Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
378,PuriOnSolana1,5255315.0,1735000,35,16,5,1.3,-,-,7102294582
379,Teona100,5244595.2,5091840,3,0,0,-,-,-,7293864409
380,Cecepyyy,5235360.0,3356000,19,9,1,-,-,-,7645087030
381,Tolik2015,5233954.0,4758140,4,2,0,-,-,-,7430692417
382,sparkledao,5222148.536,3490741,24,4,0,1.1,-,-,6653657312
383,ilya_gm73,5221460.0,2837750,28,12,2,-,-,-,7607355940
384,Samuel22220,5215240.0,2164000,42,23,3,-,-,-,6334879904
385,Tulalam,5159246.4,3350160,17,9,1,-,-,-,808164181
386,Mrxchan01,5156225.72,3263434,26,4,2,-,-,-,1880277027
387,Violetta_Pekar,5153720.0,1982200,63,19,4,-,-,-,915611387
388,Kocherova_Elenka,5147971.840000001,3966080,9,3,0,1.1,-,-,1526839948
389,Aurora11000,5136341.1,4244910,2,3,1,-,-,-,7441598034
390,RogozinE,5135772.0,3694800,14,5,1,-,-,-,7454912292
391,Soboleva_os,5120960.0,4924000,4,0,0,-,-,-,411655235
392,SultanKaizen,5118120.0,2708000,27,14,2,-,-,-,1271218717
393,valeriy777str,5114550.0,4871000,2,1,0,-,-,-,7869436979
394,Mixanik0704,5112700.0,3526000,15,10,0,-,-,-,6611940895
395,Mishkakod,5112563.7,3256410,12,5,3,-,-,-,6202441591
396,yadoo0304,5081460.072,1916086,13,17,4,1.3,-,-,1671692924
397,JoostLint,5059567.8,2677020,23,12,3,-,-,-,5278925766
398,Dr_Samigulina,5045985.0,3039750,29,9,1,-,-,-,461160340
399,kafkef3,5042990.205,2778507,13,14,1,1.1,-,-,1266042111
400,Ez_ppp,5033041.92,3883520,2,2,0,1.2,-,-,2011840113
401,7778538616,5026450.0,3515000,15,6,1,-,-,-,7778538616
402,Antoniowfa,5005067.76,2321460,27,13,3,1.1,-,-,1124057555
403,Barbality,4992833.56,2466815,21,11,3,1.1,-,-,6704541455
404,max777str,4983340.0,4934000,1,0,0,-,-,-,7371089637
405,keisuke1987,4891887.0,2353000,27,14,2,1.1,-,-,65671538
406,arith3d,4891037.58,3446820,13,2,1,1.1,-,-,451022239
407,kos2050,4867260.0,3527000,13,5,1,-,-,-,1011840982
408,6507699416,4864333.32,2632215,28,10,1,1.1,-,-,6507699416
409,dvarbanets,4851789.866,2705962,12,7,3,1.1,-,-,885622962
410,7497801333,4833400.0,2860000,24,5,3,-,-,-,7497801333
411,bobozyon,4831890.0,3287000,15,4,2,-,-,-,541608398
412,egi4321,4799020.0,3287000,18,6,1,-,-,-,7642107184
413,7826501676,4778407.25,2222515,37,16,3,-,-,-,7826501676
414,doktor_lektor1,4777422.0,3062450,18,6,2,-,-,-,5401258355
415,DeTeKTuB,4764879.0,2802870,24,12,1,-,-,-,203658785
416,Eidolon2244,4744454.0,4069000,3,1,0,1.1,-,-,490031968
417,natnat_a,4696799.5879999995,3507692,3,0,0,1.3,-,-,383333412
418,1544756804,4692864.0,4224000,1,0,0,1.1,-,-,1544756804
419,G_r_z_ly,4662390.6,3306660,12,3,2,-,-,-,6173986981
420,AlexanderRu77,4659836.064,2597456,19,3,1,1.3,-,-,1490855076
421,o1avit,4652440.0,3112000,2,1,1,1.3,-,-,5884079775
422,rog11235,4610236.8,2259920,21,11,5,-,-,-,166699865
423,ymka_jk,4607504.0,2617900,19,9,3,-,-,-,796224140
424,TakoiAAS,4592000.0,2050000,53,17,2,-,-,-,311456411
425,FIA_L_K_A,4589140.6,3301540,10,3,2,-,-,-,1459812830
426,psyho_logy,4582800.0,3015000,14,6,2,-,-,-,2120766776
427,ALaw1182,4579140.0,2285000,18,3,4,1.2,-,-,1743345339
428,mulgogy,4578820.0,2558000,36,11,1,-,-,-,990954612
429,5264963423,4573968.3,2772102,28,9,1,-,-,-,5264963423
430,Dark99Side,4571420.8,3940880,7,3,0,-,-,-,6134014922
431,darianohka,4561256.3,4036510,7,2,0,-,-,-,1882954913
432,AlexeiN85,4514903.52,3319782,7,3,2,-,-,-,1175868704
433,Xeny1,4496392.8,2827920,18,7,2,-,-,-,5156276198
434,oslo36,4491517.2,2738730,21,11,1,-,-,-,782132161
435,1155785572,4456113.4799999995,3173870,4,1,1,1.2,-,-,1155785572
436,dimataggg,4425250.0,2855000,24,7,1,-,-,-,7545216511
437,Prots33,4414251.9,2708130,18,5,3,-,-,-,1157597630
438,md_jull,4408055.2,3613160,16,2,0,-,-,-,576894782
439,7598417318,4397850.0,3033000,20,5,1,-,-,-,7598417318
440,Kriver9,4393050.9,2988470,15,4,2,-,-,-,1511339605
441,Ivan_ves,4385004.6,4022940,0,3,0,-,-,-,8244793545
442,ao_sun3,4360044.0,2794900,8,4,0,1.3,-,-,5445862223
443,huli88,4350415.007999999,2449558,17,7,1,1.2,-,-,318901433
444,S1m3tri,4344553.8,2496870,34,10,1,-,-,-,595524663
445,prateeks90,4322912.44,2807086,9,7,1,1.1,-,-,1012333267
446,whathishit9,4322000.0,4322000,0,0,0,-,-,-,6867024203
447,MarksonL33t,4281710.0,4157000,0,1,0,-,-,-,819325194
448,Leonidbon,4250726.4,2213920,14,16,3,-,-,-,876435883
449,5028631175,4247658.899,3191329,12,3,0,1.1,-,-,5028631175
450,Vas_26,4225294.77,3435199,7,2,1,-,-,-,470666397
451,Airtexx,4222680.0,2742000,20,8,1,-,-,-,1002612407
452,TylerCMMon,4222120.0,1774000,55,21,2,-,-,-,7531801816
453,BadimN,4202932.5,2155350,38,9,3,-,-,-,5120638660
454,1906653964,4165741.4760000003,1800234,17,7,4,1.3,-,-,1906653964
455,Damesn,4147564.8,4066240,2,0,0,-,-,-,6612971126
456,Bake3112,4118820.0,3432350,0,0,0,1.2,-,-,5074128855
457,angel1na756,4104320.0,3872000,3,1,0,-,-,-,1343254935
458,Solanagirrl,4099883.9200000004,2720560,8,3,2,1.1,-,-,5319540335
459,vkirill9,4088123.04,2349496,15,13,2,-,-,-,340238343
460,6973680201,4083200.0,2816000,23,4,1,-,-,-,6973680201
461,6607187866,4054080.0,3936000,0,1,0,-,-,-,6607187866
462,isit_9,4023000.0,3725000,2,2,0,-,-,-,7715663907
463,Deymess,4020224.0,3865600,4,0,0,-,-,-,7133288825
464,Motorola_V8,4009648.5,2586870,21,8,1,-,-,-,7402461631
465,7459181758,3998876.2,2816110,15,9,0,-,-,-,7459181758
466,gusdewa92,3988465.9100000006,2145490,18,7,3,1.1,-,-,6636095544
467,7936880899,3981200.0,2690000,23,5,1,-,-,-,7936880899
468,8166190177,3933620.25,2473975,9,10,2,-,-,-,8166190177
469,Petro_metro,3933381.6,3642020,2,2,0,-,-,-,7482248395
470,HuracanTerapia,3931743.0,2621162,18,4,2,-,-,-,497486394
471,greennoni0n,3921970.5,2293550,14,9,3,-,-,-,5418518677
472,6052880764,3916466.2939999998,2982838,1,0,0,1.3,-,-,6052880764
473,VladimirrrSG,3910368.9680000003,2613883,14,4,1,1.1,-,-,576729743
474,WaIdemar,3907275.0,2207500,37,10,1,-,-,-,5715787244
475,zmwmkm4y,3882985.6,3733640,4,0,0,-,-,-,5963698016
476,Denys_83,3875835.6,2484510,35,7,0,-,-,-,857543172
477,JellyBean85,3870526.4,3721660,1,1,0,-,-,-,812064700
478,kolatzy,3868320.625,2380505,12,1,1,1.3,-,-,1180182691
479,Novator_bit,3842445.6,2033040,29,10,3,-,-,-,452068443
480,polbatona,3820869.58,2331220,9,10,1,1.1,-,-,92554686
481,YYEELLL,3815151.2,3376240,4,3,0,-,-,-,1959477599
482,soan01,3815044.92,2084724,20,11,3,-,-,-,8036351969
483,Ilyas28,3814584.6,2192290,33,7,2,-,-,-,384147075
484,W_T_Fedor,3810268.0000000005,2492000,24,5,0,1.1,-,-,53648993
485,Leoniqq,3786763.2,2868760,6,2,2,-,-,-,6347380215
486,jack5daniels,3749394.6,2975710,10,2,1,-,-,-,1279626845
487,Evgeniaven77,3741568.6,2429590,28,4,0,1.1,-,-,828307911
488,Onixkhv,3740835.86,2382698,23,8,1,-,-,-,746228154
489,luckyQuach,3731405.08,1750190,9,5,4,1.3,-,-,2115983938
490,sucrs3,3729780.6,2049330,28,8,3,-,-,-,7183114516
491,sangraal123,3729648.0,2224000,8,7,0,1.3,-,-,6108639960
492,POKER_FACE_85,3727016.8,3583670,1,1,0,-,-,-,7349091460
493,MOA123777,3720769.0,2862130,15,5,0,-,-,-,6508151935
494,EmmaCharlotte95,3675060.0,3603000,2,0,0,-,-,-,1913133081
495,Quaker63,3660268.7,3327517,0,0,0,1.1,-,-,5892389797
496,myname_is_nastia,3648873.6,2723040,9,5,1,-,-,-,570422388
497,illusionismal,3625484.9400000004,2154180,13,10,1,1.1,-,-,6748583534
498,h1zoro,3615865.0000000005,2267000,10,5,2,1.1,-,-,6316188212
499,7621971050,3611080.0,3113000,7,3,0,-,-,-,7621971050
500,life_debug_config,3590278.12,2510684,19,8,0,-,-,-,511481747
501,analygin,3572706.5,2952650,12,3,0,-,-,-,550440267
502,7227823386,3567699.65,2362715,15,12,0,-,-,-,7227823386
503,5318719128,3526195.65,2733485,20,3,0,-,-,-,5318719128
504,Hooks63,3511689.5000000005,3192445,0,0,0,1.1,-,-,6175911742
505,Von_Alex,3508001.8,2323180,14,9,1,-,-,-,318081928
506,siberianka,3497059.3,2753590,5,4,1,-,-,-,1420147268
507,F3DY4_5,3470787.7600000002,2075830,19,11,0,1.1,-,-,1114566121
508,RB116,3439307.04,2204684,20,12,0,-,-,-,407926679
509,MrBigPand,3391216.5,2338770,7,6,2,-,-,-,1319359943
510,aalwwn,3375520.0,2482000,14,4,1,-,-,-,554054791
511,vanichart,3368867.2,2216360,14,6,2,-,-,-,452390659
512,nkd10,3349650.0,2055000,16,9,2,-,-,-,384175819
513,andreimartynov,3340776.31,2127883,28,3,2,-,-,-,6266612133
514,Yasihozh,3331965.0,3173300,2,1,0,-,-,-,7412286875
515,AleksDrago,3327850.0,2147000,17,6,2,-,-,-,416526493
516,bakhteevrr,3307229.046,2194578,15,4,1,1.1,-,-,1039978897
517,T011XA,3291239.7,2612095,10,2,1,-,-,-,1065914192
518,6207823431,3290632.8,1958710,21,9,2,-,-,-,6207823431
519,Jhep0y,3269613.5,1889950,29,8,2,-,-,-,7066792836
520,Coveks,3248768.0,2388800,24,4,0,-,-,-,2125825059
521,Ammusky,3248490.27,2641049,7,2,1,-,-,-,6759093180
522,elvard96,3227900.0,1910000,28,7,2,-,-,-,808765796
523,1308020128,3222432.4,2956360,3,2,0,-,-,-,1308020128
524,wickethwin,3221309.0,2477930,12,6,0,-,-,-,7739065179
525,Rezamohammady,3180411.0,3118050,2,0,0,-,-,-,238603853
526,danchoinuamuas,3162050.3,1664237,25,15,2,-,-,-,7577674780
527,Aprokz,3158780.0,1836500,25,9,2,-,-,-,6870603710
528,RoVol_UR,3158178.0,2448200,7,4,1,-,-,-,428668317
529,7171159413,3137640.0,2377000,17,5,0,-,-,-,7171159413
530,vadimtokarev777,3126719.9,1839247,30,10,1,-,-,-,641500258
531,Gisakhan,3124440.0,2893000,5,1,0,-,-,-,6721792583
532,8155515786,3105111.1,1634269,33,19,0,-,-,-,8155515786
533,odinL9M,3097609.4,1533470,34,16,2,-,-,-,2043609408
534,Barsobyk,3097580.0,2539000,13,3,0,-,-,-,1679167823
535,Krassovochek,3093399.3090000004,2052687,15,4,1,1.1,-,-,126786472
536,TonyNikl,3088640.0,2432000,12,5,0,-,-,-,6426662837
537,7469535795,3078865.2,2523660,10,4,0,-,-,-,7469535795
538,chlxbrg,3078768.0,2263800,7,3,2,-,-,-,362746377
539,vladddd125,3072958.56,2090448,23,8,0,-,-,-,7542395508
540,xHardBeastYGG,3071853.648,2015652,5,4,1,1.2,-,-,7414719808
541,metamaxi,3070078.21,2240933,11,2,2,-,-,-,125758300
542,Drrezamo,3058734.5,3028450,1,0,0,-,-,-,7248561492
543,Mesmaeilmohammadi,3046867.0,3016700,1,0,0,-,-,-,7250139870
544,chdsk,3045509.5000000005,2516950,7,1,0,1.1,-,-,464479046
545,humbleoudman,3036364.353,2442771,4,3,0,1.1,-,-,6558292429
546,alx_brg,3015750.0,2412600,10,5,0,-,-,-,6403838608
547,k9k646,3007965.8400000003,2707440,1,0,0,1.1,-,-,5220224834
548,Sergey9k,2994858.4600000004,2031790,12,4,1,1.1,-,-,438476031
549,8331359642,2989075.2,1979520,21,10,0,-,-,-,8331359642
550,Quickmanlol,2983272.6,2582920,2,1,0,1.1,-,-,7055626263
551,Artur_Bender5332,2976480.0,1431000,43,15,2,-,-,-,1726313563
552,Amirh0,2967503.0000000005,2267000,7,4,0,1.1,-,-,92723840
553,Meldapapin,2958000.0,2040000,23,4,1,-,-,-,7345400242
554,rryujinsilog,2931547.15,2463485,10,3,0,-,-,-,7019547351
555,alexgoodini13,2924783.93,1936943,13,6,2,-,-,-,7237970931
556,Alexandr_103,2919951.2,1972940,16,4,2,-,-,-,810595054
557,Alyssaxdaemon,2915458.55,1880941,15,10,1,-,-,-,7086059299
558,besokmati,2909942.3,2221330,9,4,1,-,-,-,835274189
559,T3ngen,2908497.6,1817811,33,9,0,-,-,-,6374369736
560,BomPaniss,2892813.6,2410678,11,3,0,-,-,-,8292308879
561,alexotrop,2855430.6,2572460,5,2,0,-,-,-,5510502812
562,AleksWhite79,2849929.5,2072676,10,5,0,1.1,-,-,1241433422
563,suman279,2845560.0,2062000,16,4,1,-,-,-,5428900652
564,rene_smir,2837180.0,2234000,9,6,0,-,-,-,1970420945
565,Katagiri75,2834844.8700000006,1802190,31,4,0,1.1,-,-,5405229544
566,Eowir,2827523.4,1576100,23,5,0,1.3,-,-,319174966
567,olchlx,2825550.0,2457000,6,3,0,-,-,-,6288891452
568,Oppenheimer1972,2804216.0,1974800,10,4,2,-,-,-,501164365
569,h2zoro,2793912.0,2228000,11,1,0,1.1,-,-,7524748979
570,Evgenia77,2784010.8,2077620,22,4,0,-,-,-,1704689362
571,Vladimir99227,2778996.0,2526360,0,0,0,1.1,-,-,6539285521
572,Aziz_Khairulloevich,2755835.0820000004,1988337,14,4,0,1.1,-,-,745830824
573,cutefayeee,2754365.0,2395100,6,3,0,-,-,-,7305394927
574,oZoransky,2751906.4320000005,1454496,12,10,3,1.1,-,-,353688937
575,emerpuss29,2745303.0,1663820,24,7,2,-,-,-,5764942661
576,BaksBanl,2744382.4,2589040,0,2,0,-,-,-,689489618
577,checkmate6464,2740994.64,1436580,18,7,2,1.2,-,-,7910409125
578,6376759845,2740549.5,2342350,8,3,0,-,-,-,6376759845
579,TheStarBringer,2739113.0,2107010,15,5,0,-,-,-,479131620
580,onlinemoney1,2736456.0,2280380,11,3,0,-,-,-,284063081
581,vet_p,2723133.6,1719150,20,8,0,1.1,-,-,149497009
582,polzovatelbbbb,2715718.72,2373880,1,1,0,1.1,-,-,6784986419
583,Bbmant,2696210.0,2451100,0,0,0,1.1,-,-,7291861935
584,migrano,2686633.56,1766360,14,1,0,1.3,-,-,436992362
585,7539685593,2681047.2,1718620,25,7,1,-,-,-,7539685593
586,Uzpelkiene,2675294.2,1884010,17,5,1,-,-,-,358234481
587,kab_s,2665440.0,1851000,10,8,1,-,-,-,866536859
588,Harvestmoonwallet,2664819.92,2003624,8,5,1,-,-,-,5973540861
589,5160976186,2660036.17,2198377,12,3,0,-,-,-,5160976186
590,XABPyH,2651808.0,2305920,2,1,1,-,-,-,5142914287
591,1356982468,2640768.0,1015680,54,22,4,-,-,-,1356982468
592,danyakakdela,2615067.0,1953000,3,0,0,1.3,-,-,425193085
593,PavelSuv,2612251.8,2141190,1,7,0,-,-,-,1127537422
594,7303066101,2608972.8,2329440,3,3,0,-,-,-,7303066101
595,Ho1dher0,2606604.0,1612000,12,5,2,1.1,-,-,496611188
596,Sergey0738,2577539.943,1370303,31,10,1,1.1,-,-,1167677761
597,sNicks777,2577236.4,2029320,9,6,0,-,-,-,1300152411
598,7266834964,2572040.3,2359670,3,2,0,-,-,-,7266834964
599,ZabihullahMayar,2570015.5,2274350,7,2,0,-,-,-,162507739
600,5161277627,2566169.0,2566169,0,0,0,-,-,-,5161277627
601,youngLADY62,2565684.0,2046000,1,1,1,1.1,-,-,1049248385
602,1010093125,2560397.796,2155217,5,1,0,1.1,-,-,1010093125
603,AethersTele,2552926.4,1475680,21,14,1,-,-,-,1538931570
604,akaBlauGrana,2530500.0,1687000,7,6,0,1.2,-,-,225067552
605,7927066327,2503120.0,1868000,13,7,0,-,-,-,7927066327
606,6975353066,2493277.2,1539060,13,3,4,-,-,-,6975353066
607,phongzis,2486764.8,2125440,4,1,1,-,-,-,7434172124
608,7378360004,2464938.576,1532922,3,7,1,1.2,-,-,7378360004
609,BabinEvgen1,2463064.56,1243972,30,5,2,1.2,-,-,1780057518
610,Sahree_22,2457795.75,1565475,20,9,1,-,-,-,1880412567
611,8143532564,2446394.5,2286350,4,1,0,-,-,-,8143532564
612,VitaliyHaze,2422820.0,1316750,26,6,4,-,-,-,589017617
613,Corobock,2388672.0,1837440,15,5,0,-,-,-,553850350
614,Ldfl04,2378832.56,2223208,4,1,0,-,-,-,1023424675
615,eidensato,2378564.3200000003,1613680,5,3,2,1.1,-,-,6226852820
616,5164159910,2376777.6,1650540,8,4,0,1.2,-,-,5164159910
617,CAWA3012,2338410.0,1694500,29,3,0,-,-,-,1246363272
618,narksu,2336497.9,1930990,5,2,1,-,-,-,192343819
619,jannidepp,2325035.184,1641974,15,1,0,1.2,-,-,2036553079
620,mikesvetlov,2319547.02,2089682,5,2,0,-,-,-,835790243
621,Grinoder,2313156.0,1927630,8,4,0,-,-,-,877607411
622,8436995688,2313012.24,1752282,20,4,0,-,-,-,8436995688
623,Pooly123456789,2301273.0,1292850,26,14,1,-,-,-,7709218236
624,arindammroy,2299107.37,1428017,17,8,2,-,-,-,680211471
625,Dekosss,2294277.6,1246890,33,7,3,-,-,-,842106316
626,gorbachevmo,2289690.0,1957000,2,5,0,-,-,-,891493458
627,babperman,2285069.76,1873008,13,3,0,-,-,-,6950713619
628,Stas_Tsapurin,2282012.2,1796860,8,3,1,-,-,-,985874796
629,denisverr,2281866.73,1741883,10,7,0,-,-,-,732095900
630,IXABPyHl,2279200.0,2072000,0,0,0,1.1,-,-,1057946482
631,radele4ka,2279200.0,2035000,6,2,0,-,-,-,244188668
632,Nastua_Nastusha,2261153.62,1868722,9,4,0,-,-,-,240324260
633,alenka_dja,2251360.0,2251360,0,0,0,-,-,-,1245964050
634,boltikova,2240970.5,1948670,6,3,0,-,-,-,569256146
635,groza567,2238968.4,1223480,42,7,2,-,-,-,5225088887
636,exit346,2226120.1560000004,1476207,7,3,0,1.3,-,-,2100506881
637,Soln_shka89,2223663.76,2097796,3,1,0,-,-,-,964136356
638,ykot28,2213382.54,1799498,14,3,0,-,-,-,407963883
639,pitheorema,2208627.0,1482300,14,5,2,-,-,-,218780845
640,Solguz3,2203975.2,1620570,11,5,1,-,-,-,909668442
641,LmaoLLLq,2203934.2600000002,1945220,0,1,0,1.1,-,-,6856821968
642,keisuke19870616,2192820.0,1589000,17,7,0,-,-,-,7073712514
643,GreenSneik09,2186802.0,1763550,8,2,1,-,-,-,7221231231
644,5160038433,2178800.0,2095000,4,0,0,-,-,-,5160038433
645,jayzzonS,2178352.01,2035843,4,1,0,-,-,-,491951673
646,Nancript,2178343.96,1351330,11,1,1,1.3,-,-,1148245739
647,gridayulya,2170635.48,2128074,2,0,0,-,-,-,641684700
648,PROCLESSS,2168760.0,1643000,4,2,0,1.2,-,-,824228851
649,Temlis0l,2165599.8,1145820,40,13,1,-,-,-,1567294389
650,Greg4x,2153569.6,1922830,3,3,0,-,-,-,505939124
651,Chanix10,2153369.6,1682320,6,4,1,-,-,-,1021885012
652,7654892458,2142886.21,1635791,6,5,1,-,-,-,7654892458
653,ZitaandGi,2140950.0,2039000,2,1,0,-,-,-,2133121268
654,Chepkasov_A,2132014.5,1579270,14,7,0,-,-,-,785308733
655,andrey076V,2115351.7,1590490,13,0,2,-,-,-,1459199023
656,chrysler777,2108935.5,1434650,16,7,1,-,-,-,5100373117
657,alextwinner,2100469.28,2019682,4,0,0,-,-,-,6998494039
658,Serejkka23,2077840.0,1367000,11,7,2,-,-,-,5152187988
659,JC1910,2068245.6,1334352,10,5,3,-,-,-,916110733
660,pidzhakov7,2061288.6250000002,1499119,6,3,1,1.1,-,-,5050024706
661,7604198105,2058574.75,1790065,9,2,0,-,-,-,7604198105
662,Immkyy,2050820.0,1681000,7,5,0,-,-,-,1955644198
663,mindmastering,2049594.8000000003,1693880,10,0,0,1.1,-,-,528852287
664,MikePerry,2047368.8,1931480,3,1,0,-,-,-,139208852
665,kareslav,2044394.0000000002,1858540,0,0,0,1.1,-,-,283373592
666,Mera00033,2031498.0,1934760,2,1,0,-,-,-,1995204295
667,Vitaleov,2025302.84,1689160,6,1,0,1.1,-,-,526649874
668,Juliana_ID,2012985.0,1395000,1,0,1,1.3,-,-,407428821
669,kaaarlp,1995568.8,1956440,2,0,0,-,-,-,5921607767
670,StephenGarfieldXyanthe,1993689.11,1675369,7,4,0,-,-,-,1860594419
671,jameel_ash125,1988834.4,1183830,30,6,2,-,-,-,1872277809
672,bulent4343,1979793.9,1466514,20,5,0,-,-,-,1022055102
673,Eyes075g,1975106.72,1592828,11,1,1,-,-,-,6359033119
674,iris171,1951748.4,1467480,9,8,0,-,-,-,5434747648
675,Vovan2772,1951504.8,1639920,7,4,0,-,-,-,8053529895
676,tedsamavn,1947615.12,1475466,17,5,0,-,-,-,6873358561
677,karasikma,1945126.4,1634560,16,1,0,-,-,-,6082599022
678,NastiaSkvortsova,1935162.9,1743390,5,2,0,-,-,-,123269621
679,meks1kanec1337,1934172.45,1842069,5,0,0,-,-,-,999615889
680,lenaard,1932170.4,956520,30,14,3,-,-,-,1894790286
681,cryiser35,1930445.49,1295601,15,8,1,-,-,-,6903773599
682,Maksnuts,1925394.24,1309792,29,6,0,-,-,-,1135810124
683,AlloySatsonacci,1924316.82,1274382,23,6,1,-,-,-,7144356261
684,violetfuzz,1916978.4,1681560,8,2,0,-,-,-,8053241365
685,ValentinRijov,1904674.4,1341320,17,5,1,-,-,-,700518899
686,GeanPR,1900661.34,1743726,3,2,0,-,-,-,7038125586
687,reyesreynaldo500,1891142.0000000002,1283000,16,6,0,1.1,-,-,5623524581
688,RuslanPv39,1890840.897,1701927,1,0,0,1.1,-,-,5966457828
689,MegaStar83,1887873.7,1378010,9,6,1,-,-,-,7472177159
690,Alex21197,1886680.0,1868000,1,0,0,-,-,-,970546364
691,Enmanuel443,1885140.4,1713764,1,3,0,-,-,-,7080046419
692,RickySanchz,1882453.5,1530450,8,5,0,-,-,-,7000856934
693,ykot10,1881638.88,1425484,6,2,2,-,-,-,5831113095
694,Getskamed,1871217.7550000001,1298555,9,4,1,1.1,-,-,6115032906
695,arsen6300,1870206.0300000003,1156590,13,8,1,1.1,-,-,1130492395
696,Mukolajchic,1867110.7,1436239,8,4,1,-,-,-,1680421632
697,fourrhipov,1865580.0,1829000,2,0,0,-,-,-,197899394
698,dizamo,1859355.0800000003,933880,18,11,3,1.1,-,-,42492167
699,i588261236,1857024.0,1289600,15,3,2,-,-,-,588261236
700,BulbashK,1853163.0,1583900,4,1,1,-,-,-,1072581387
701,Kir290,1849154.0,1515700,6,2,1,-,-,-,2132687826
702,Superstupidboy,1848974.4,1208480,14,3,3,-,-,-,7517575512
703,olanrl,1846622.54,1388438,14,3,1,-,-,-,5325535418
704,Standart201,1844741.7,1499790,11,4,0,-,-,-,494512334
705,7644499214,1837231.5,995250,8,8,1,1.3,-,-,7644499214
706,demy_btc,1828619.0,1406630,15,5,0,-,-,-,5305424270
707,whenyouplaythisgame,1828045.8,1450830,4,4,1,-,-,-,6318499665
708,SERELDA,1827388.706,1161722,18,5,1,1.1,-,-,6280182281
709,Yaseen319,1822800.0,1736000,5,0,0,-,-,-,6456851115
710,7697851107,1811418.0,905709,13,19,3,-,-,-,7697851107
711,Jenya1101,1811281.5,1725030,2,1,0,-,-,-,498875185
712,uaeshah,1798390.8,1524060,2,2,1,-,-,-,222823662
713,Uriy14,1797386.0,1679800,4,1,0,-,-,-,908944838
714,lenochkapremudraya,1786629.78,1527034,4,1,1,-,-,-,1068793041
715,VladimirTank,1783743.12,1101076,22,10,1,-,-,-,1463757374
716,EugenBel_Dev,1780684.2,1604220,5,2,0,-,-,-,452662768
717,6041999738,1778455.8,1347315,9,1,2,-,-,-,6041999738
718,Romario_Goldinni,1777685.0,1367450,5,5,1,-,-,-,1296513970
719,Johnny_Depp1992,1774890.8100000003,1280585,14,4,0,1.1,-,-,136343597
720,5205400470,1774216.8,1430820,8,2,1,-,-,-,5205400470
721,Bereznichenko,1772827.28,1502396,6,4,0,-,-,-,1093613500
722,Konsper8,1768067.92,1449236,7,5,0,-,-,-,870428215
723,Be2KoS,1766679.2,1698730,1,1,0,-,-,-,1220038226
724,Oksana_7774,1763181.0,1325700,15,6,0,-,-,-,5064655416
725,5883959669,1752671.52,901580,19,11,1,1.2,-,-,5883959669
726,Rajusardar,1752155.35,1098530,13,4,2,1.1,-,-,707349777
727,DK_1307,1741330.0,1541000,3,0,1,-,-,-,410532380
728,mew_mai,1735879.47,1035110,7,4,1,1.3,-,-,5268819176
729,i588261236bi,1733228.1,1265130,11,2,2,-,-,-,6991783063
730,neti96,1731567.88,1219414,14,6,1,-,-,-,5427142064
731,alexeisaleev,1728469.8,1405260,7,2,1,-,-,-,681409719
732,igas17,1725833.2,1450280,6,1,1,-,-,-,1992216542
733,Leonid557,1706594.94,1236663,13,5,1,-,-,-,1481688099
734,calibrovod,1702800.0,1548000,4,2,0,-,-,-,797664805
735,vea665,1700807.2,1043440,19,8,2,-,-,-,5183190740
736,Vodikap,1700487.4,955330,18,10,3,-,-,-,1944779797
737,Kiber_Kotleta_bot,1691250.0,1375000,8,5,0,-,-,-,406004984
738,Vhon1995,1687954.1800000002,1257790,10,4,0,1.1,-,-,6709376525
739,domasniy,1686585.34,1406660,6,1,0,1.1,-,-,428516174
740,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
741,Aleksei_CC,1683270.6,1379730,10,4,0,-,-,-,1640759865
742,dat9k,1682000.0,1160000,16,3,2,-,-,-,7544502664
743,SaifulB25,1679188.77,1411083,4,5,0,-,-,-,6919239755
744,Ivaivan0,1670331.4,1219220,18,3,1,-,-,-,7004917176
745,7395885228,1665340.82,1164574,12,6,0,1.1,-,-,7395885228
746,Gennadiy_Dnepr,1663313.92,1299464,13,5,0,-,-,-,225782761
747,i588261236b,1661517.0,1278090,8,4,1,-,-,-,6318161715
748,2100605622,1655921.4,1182801,15,5,1,-,-,-,2100605622
749,Vladimir_2007S,1651009.536,1042304,13,3,1,1.2,-,-,531532916
750,Soleru1990,1644500.0,1150000,6,9,1,-,-,-,5782089683
751,dersuuzala81,1642200.0,1610000,2,0,0,-,-,-,5296873350
752,Everything_will_be_very_good,1636399.6,1249160,13,6,0,-,-,-,1314352002
753,nlisac1998,1635233.6,786170,30,16,3,-,-,-,7845058224
754,Romjk9,1633641.0,1339050,10,4,0,-,-,-,7601012766
755,Aleksey_Arta,1631475.0,1305180,12,1,1,-,-,-,363531306
756,evgenijpalmer,1615940.0,1615940,0,0,0,-,-,-,6964726372
757,7555309305,1615493.8800000001,1165580,7,3,1,1.1,-,-,7555309305
758,simosha10,1610200.7350000003,1368055,1,2,0,1.1,-,-,5182570669
759,zloyguru,1605789.6,1305520,11,4,0,-,-,-,332817170
760,Hilkonata,1605274.0,1225400,12,3,1,-,-,-,7340992605
761,Ekaterine_98,1602874.5,1303150,4,3,1,-,-,-,909783981
762,Magdale6RT,1598300.0,1453000,0,0,1,-,-,-,5071887565
