Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
413,Cripo06,1204866,535496,42,21,2,-,-,-,382333319
414,7980087011,1203519,349860,94,30,6,-,-,-,7980087011
415,AndrewAqB,1197166,462226,62,19,4,-,-,-,2042089820
416,mulgogy,1193359,415370,44,19,2,1.3,-,-,990954612
417,NS_GaT,1192385,411167,69,27,4,-,-,-,5449576216
418,izallouh,1178054,396651,57,20,8,-,-,-,736180658
419,lana_VZ,1176895,309709,98,34,8,-,-,-,5257724040
420,hqlk2016,1169633,282520,115,43,7,-,-,-,5020376275
421,755361548,1164432,122960,333,108,19,-,-,-,755361548
422,TomCoer,1156291,304287,79,37,9,-,-,-,5104441865
423,6523069775,1142969,398247,78,23,4,-,-,-,6523069775
424,uzerblym,1142692,321885,80,25,10,-,-,-,178356897
425,m0322m,1142343,582828,34,14,2,-,-,-,2060511894
426,1783273435,1140598,391958,80,27,3,-,-,-,1783273435
427,NoAmen01,1132380,243000,102,38,15,-,-,-,6995012360
428,PeterLndO,1126050,450420,63,19,3,-,-,-,354732092
429,7658577292,1113090,445236,59,17,4,-,-,-,7658577292
430,Jester_Kain,1107616,335641,90,30,5,-,-,-,6146553281
431,Des4nT_LV,1103705,429457,60,29,1,-,-,-,223107281
432,ykb123456,1101084,410852,65,21,4,-,-,-,7262571270
433,1809226743,1097093,410896,73,18,4,-,-,-,1809226743
434,lawtattoo,1090607,344040,66,27,7,-,-,-,331206079
435,310687909,1082894,290320,98,35,7,-,-,-,310687909
436,7687458170,1076485,505392,25,16,4,-,-,-,7687458170
437,NikaFirs,1065745,281199,102,29,9,-,-,-,1729444291
438,Steps1985,1065488,426195,44,22,4,-,-,-,6388286606
439,5880147663,1065420,612310,30,8,2,-,-,-,5880147663
440,6631827948,1063720,95230,347,130,28,-,-,-,6631827948
441,5355661370,1056190,287008,116,34,5,-,-,-,5355661370
442,1355474189,1050203,272780,92,41,7,-,-,-,1355474189
443,timd80,1048234,296950,89,28,8,-,-,-,365306614
444,mitruistvan,1029108,229200,120,53,7,-,-,-,1606417703
445,Venn1201,1025202,262200,96,35,9,-,-,-,1975511634
446,JIuILeMeP,1022101,266867,96,29,10,-,-,-,313594367
447,6771998130,1017452,347253,68,35,2,-,-,-,6771998130
448,Hossein136181,1016532,282370,97,31,7,-,-,-,7253605088
449,8384202277,1010940,249000,104,44,7,-,-,-,8384202277
450,ojong123,1008683,236780,112,38,10,-,-,-,6961119457
451,6135739669,1004948,152960,185,54,21,-,-,-,6135739669
452,Jack_kredok,1004114,361192,63,15,7,-,-,-,872090162
453,ihorkhyzhniak,1002871,367352,70,21,4,-,-,-,391242014
454,xmIOqQvjx,1001184,380678,64,23,3,-,-,-,5636837862
455,5290557621,997140,465953,40,18,2,-,-,-,5290557621
456,5120024203,995193,309066,79,31,5,-,-,-,5120024203
457,tommy05111,985578,359700,50,18,7,-,-,-,5362352779
458,VTLock,983746,338057,53,26,6,-,-,-,178856204
459,CrazzyWizzard,982874,287390,76,32,7,-,-,-,96296
460,Inna080489,981470,524850,27,10,3,-,-,-,6746765240
461,BigboyPelayo,981273,338370,88,24,3,-,-,-,7039478002
462,tesco23,976961,243631,126,45,4,-,-,-,5948589830
463,Vitaliy179,975170,482757,39,21,0,-,-,-,1145164565
464,stspartaudrey,973328,212982,139,56,5,-,-,-,673416317
465,vngka12,968958,387583,63,19,3,-,-,-,866061354
466,1288660628,968017,400007,52,20,3,-,-,-,1288660628
467,Ptero77,962518,534732,27,11,2,-,-,-,233627833
468,farmachine,960953,379823,58,25,2,-,-,-,40490137
469,EvgeNEO,956403,277218,93,24,8,-,-,-,130629565
470,Ala_Igor_Kuzmin,955326,262452,91,31,8,-,-,-,514726175
471,jannces,947755,770532,11,4,0,-,-,-,5091001374
472,dominoshka_1980,946030,587596,18,11,1,-,-,-,1201853658
473,x4444x4,928101,352890,56,19,5,-,-,-,823888403
474,max_b85,927120,370848,32,16,7,-,-,-,535690536
475,Don_Jucchini,926404,213950,124,43,8,-,-,-,391174244
476,darrio_real,924898,277747,77,32,6,-,-,-,5583426818
477,7142379616,923483,349804,45,33,2,-,-,-,7142379616
478,5517050721,922949,176810,162,60,8,-,-,-,5517050721
479,768253122,920905,310069,73,28,4,-,-,-,768253122
480,AnneteWhite,918760,229690,122,36,7,-,-,-,5211213655
481,Dmicher,918270,322200,64,27,4,-,-,-,445469103
482,Jenz1513,915369,292450,95,26,4,-,-,-,7308892270
483,coxmd,913995,491395,20,12,3,-,-,-,323745365
484,VasiaNeVasia,911977,328049,87,27,1,-,-,-,531076048
485,vsadnick,910985,237855,108,35,7,-,-,-,1425455731
486,jirou26,898819,318730,73,23,4,-,-,-,5081780723
487,andreimartynov,897145,409655,37,14,4,-,-,-,6266612133
488,6973680201,896673,574790,13,11,1,-,-,-,6973680201
489,Dsverba,896641,243520,44,13,8,1.4,-,-,994336086
490,tauetamu,895400,484000,40,15,0,-,-,-,6954229129
491,ghdtka13879,894886,303351,89,22,4,-,-,-,2139077754
492,7638900728,891514,342890,54,22,4,-,-,-,7638900728
493,8162195988,888619,312894,68,22,5,-,-,-,8162195988
494,Foronisus,884014,313480,50,24,6,-,-,-,2125008932
495,van_gojik,881661,199923,116,45,9,-,-,-,153970160
496,ZORGJC,880331,280360,71,21,8,-,-,-,724269928
497,bule11moon6,879782,241036,87,36,7,-,-,-,1821885809
498,belch4nok,879079,307370,68,36,1,-,-,-,1966035531
499,GK2671,871320,318000,81,21,3,-,-,-,5154682381
500,Eowir,865488,318780,19,14,2,1.5,-,-,319174966
501,CarolusMagnus0057,857418,282976,81,24,5,-,-,-,6647260460
502,AtlantasiuS,856788,267746,80,30,5,-,-,-,907208028
503,MSist_SUI,852541,227952,97,29,9,-,-,-,1271099926
504,Burzum6363,851754,268692,94,41,0,-,-,-,899676012
505,8583300386,851640,181200,139,47,9,-,-,-,8583300386
506,7977707515,849668,391552,57,10,3,-,-,-,7977707515
507,n_i_n_a_o,848949,449179,26,11,3,-,-,-,793283539
508,Cooljeck,848737,369016,35,15,5,-,-,-,1329040762
509,oooo00oooo,839171,249012,94,31,5,-,-,-,1599076634
510,OrkSub,837210,279070,83,29,3,-,-,-,1791742939
511,Geonwoo59602712,836570,323000,47,24,4,-,-,-,877745350
512,A1ex_and_R,835944,342600,47,19,4,-,-,-,427564050
513,RomanGoso,830072,273050,77,29,4,-,-,-,5144174443
514,hirokun54,826984,247600,69,35,6,-,-,-,5552324137
515,MariyaSenevskaya,826156,282930,64,26,5,-,-,-,5508410864
516,halm03,823751,319283,47,17,6,-,-,-,64621219
517,576023881,823606,324254,61,21,3,-,-,-,576023881
518,Yuri_sank,820338,290900,73,23,4,-,-,-,572980501
519,5334965230,811001,301487,57,24,4,-,-,-,5334965230
520,7719281612,809488,307790,72,27,1,-,-,-,7719281612
521,Begemotik579,808335,293940,53,14,8,-,-,-,5107657090
522,NoL1k_UA,803878,212105,86,21,13,-,-,-,491668427
523,Kuzankin,801305,310583,59,23,3,-,-,-,784360431
524,evgen13131313,799372,299390,54,21,5,-,-,-,1103149212
525,andreyytk,798021,215100,99,34,7,-,-,-,94721605
526,1235201176,794650,68980,352,140,28,-,-,-,1235201176
527,7802823206,793658,339170,37,19,4,-,-,-,7802823206
528,7938466079,793457,342007,53,13,4,-,-,-,7938466079
529,artARTUart,793370,289551,66,26,3,-,-,-,706559092
530,Roman997890,789828,301461,42,30,3,-,-,-,1131326909
531,BATSKIBOAT,787886,364762,54,14,2,-,-,-,1508801386
532,geebearcryptos,783123,259312,74,26,5,-,-,-,904958707
533,FliXD,782152,279340,74,22,4,-,-,-,478643727
534,SeyS4,779951,319652,51,21,3,-,-,-,549532267
535,Jhoed03,778707,282140,77,33,0,-,-,-,5559099537
536,Talgat_8888,778350,307648,42,17,6,-,-,-,437953148
537,ruslikklim,778119,161771,126,55,9,-,-,-,1064067290
538,LevGork,777924,335312,53,13,4,-,-,-,1224799458
539,lybinav,770710,329363,56,16,3,-,-,-,1034886852
540,alexlego,769976,506563,11,7,2,-,-,-,226546068
541,Mr_serjo,769517,260853,74,27,4,-,-,-,1782506893
542,chicherjohn,761161,271843,70,20,5,-,-,-,1842280802
543,ChizhE,756966,281400,61,26,3,-,-,-,599764090
544,6470053937,756477,237140,81,36,3,-,-,-,6470053937
545,Grinch_op,755757,340431,47,15,3,-,-,-,6021094369
546,Andreirebit,753913,249640,70,24,6,-,-,-,1685257925
547,1790603191,746262,229619,85,30,5,-,-,-,1790603191
548,Kryzn67,746102,263640,50,31,4,-,-,-,1794996088
549,Missionalis,741405,353050,42,16,2,-,-,-,7101192740
550,MarkAlvin31,739350,279000,51,18,6,-,-,-,1917849738
551,TheCryptoMonster,737889,308740,35,28,2,-,-,-,1474104798
552,alexboyl,735113,196030,97,36,7,-,-,-,5322807503
553,David9xx,732961,130420,167,55,13,-,-,-,1820660233
554,LeonidNikoshin,729212,275174,59,22,4,-,-,-,984398233
555,brotherXC90,726655,233651,69,24,7,-,-,-,537629672
556,Slavik1951,726189,253912,64,34,2,-,-,-,6944491244
557,Kir290,722897,199145,88,35,7,-,-,-,2132687826
558,Yurittt,718509,68560,326,124,25,-,-,-,505668147
559,Iykomodedon,715562,172010,129,39,7,-,-,-,6747525772
560,Aziz_Khairulloevich,713183,303482,48,19,3,-,-,-,745830824
561,burritopau,709803,279450,68,12,5,-,-,-,341704142
562,Joaquim_sandra_pingo,708860,157175,118,41,11,-,-,-,5494449181
563,Maximov_St,701836,222100,79,39,2,-,-,-,2116547070
564,yurikomar,696551,297671,56,16,3,-,-,-,724052029
565,RedMavr,696164,207810,98,19,8,-,-,-,1158417231
566,roberto98765,686325,263971,62,26,2,-,-,-,6291339742
567,Michael_Unknown,680106,307740,40,17,3,-,-,-,343029311
568,aikmann87,679794,325260,35,18,2,-,-,-,114798182
569,MarceloHellmann,679073,240806,69,21,5,-,-,-,5914443373
570,noji0025,678463,220280,75,31,4,-,-,-,5388513332
571,Andromed23,678344,268120,54,23,3,-,-,-,6267307482
572,mani110692,677264,243620,68,30,2,-,-,-,976657020
573,Bogdan7852,676901,276286,43,24,3,-,-,-,720239479
574,chrysler777,676033,245830,77,26,2,-,-,-,5100373117
575,Aleksei79sochi,672027,384015,41,8,1,-,-,-,257461600
576,Bravos79,671144,671144,0,0,0,-,-,-,7367007462
577,Kavorki,671085,238820,70,27,3,-,-,-,1656329510
578,konstantin_015,670469,216980,59,30,6,-,-,-,1015201929
579,7207578406,670290,230340,53,26,6,-,-,-,7207578406
580,deniiison,667825,237660,58,21,6,-,-,-,193181247
581,Vitnick,665374,227090,67,22,6,-,-,-,727844376
582,Ya_dev1s,664959,191080,80,26,9,-,-,-,156956643
583,Priack08,664013,253440,53,23,4,-,-,-,7383000112
584,443881493,663040,64000,348,126,21,-,-,-,443881493
585,zhenyaa0,658560,224000,59,25,6,-,-,-,812004704
586,ModrisTrulis,657223,185133,81,38,6,-,-,-,823924777
587,Anzhi_MMA,655524,173879,84,31,10,-,-,-,844410487
588,Dmytro04111989,653163,347427,38,10,2,-,-,-,321465702
589,7710549814,652135,254740,56,20,4,-,-,-,7710549814
590,Alex_Ogai,651240,241200,83,19,3,-,-,-,2044254098
591,larrymanysh,645420,256119,47,25,3,-,-,-,494264838
592,KatKnightKatRaqui,643407,191490,83,31,6,-,-,-,8119480887
593,taryvre,643348,206201,72,20,8,-,-,-,1251849017
594,6037348211,642600,107100,178,64,13,-,-,-,6037348211
595,xxVanilliNxx,642075,330966,46,6,3,-,-,-,729818889
596,BelanYO,641355,185900,89,22,9,-,-,-,880390680
597,RPan8,638628,136168,132,49,9,-,-,-,7502127380
598,7778191239,636472,229773,68,23,4,-,-,-,7778191239
599,Romir0,634728,96610,213,68,14,-,-,-,447787141
600,Mashle_35,634303,236680,69,23,3,-,-,-,6365930172
601,5621603359,634025,70920,269,105,21,-,-,-,5621603359
602,sNicks777,631479,187940,75,27,8,-,-,-,1300152411
603,king_dazman,626532,153939,99,36,10,-,-,-,6884984801
604,luyu8,623788,226010,61,25,4,-,-,-,407258801
605,pizdasywami,623760,339000,29,15,1,-,-,-,439302641
606,7147616538,622695,172015,81,37,7,-,-,-,7147616538
607,kvardan,622311,216080,74,28,3,-,-,-,465124713
608,weertttyyuuuu,621285,355020,26,13,1,-,-,-,7228834102
609,5291793285,619194,66580,283,89,28,-,-,-,5291793285
610,bordashik,615185,149680,89,34,12,-,-,-,422527704
611,Firespirit09,612448,198203,90,33,2,-,-,-,1212689484
612,mc1aren2011,605220,231000,64,16,5,-,-,-,876318330
613,8565788031,605215,201068,86,25,4,-,-,-,8565788031
614,143518413,604143,192402,79,25,6,-,-,-,143518413
615,AlekssMag,597122,251950,43,18,4,-,-,-,398510375
616,siniy124,595631,219790,59,14,7,-,-,-,542849945
617,7534410584,595277,232530,52,18,5,-,-,-,7534410584
618,Alex_Zarakovskiy,594311,179550,74,29,7,-,-,-,859627010
619,borodad,594254,99540,176,67,12,-,-,-,624283160
620,BiglianiTom,588427,247238,54,18,3,-,-,-,1834953983
621,AlexRovi,584850,258783,45,17,3,-,-,-,965250630
622,msdatu1979,584396,44850,395,156,34,-,-,-,6300891403
623,Paul0116,583258,220097,55,20,5,-,-,-,1006693509
624,Savebat,582330,329000,32,5,3,-,-,-,1051550488
625,spstorres,581737,165266,86,32,7,-,-,-,5512689999
626,7237911265,581589,238356,66,16,3,-,-,-,7237911265
627,vladislavChernyaev,581213,189320,64,31,5,-,-,-,1942611965
628,yuriydr79,576842,280020,36,10,4,-,-,-,427389334
629,1752936447,575440,144947,112,35,8,-,-,-,1752936447
630,maso1012,567318,214082,59,22,4,-,-,-,2016234531
631,istillcare,561000,340000,20,15,0,-,-,-,7383499045
632,Mauisuppaman,557357,248820,46,16,3,-,-,-,615258406
633,gasper230214,557256,260400,55,13,2,-,-,-,6163080501
634,liddlemiss,552160,249846,44,19,2,-,-,-,7181157731
635,m0327u,550432,135909,116,43,6,-,-,-,1609035924
636,Darkcloud151986,548840,301560,22,10,3,-,-,-,7014841940
637,Orhanca75,548680,116000,138,55,7,-,-,-,813046129
638,173239389,547682,71780,246,89,15,-,-,-,173239389
639,Yuri_I1off,547085,223300,73,14,3,-,-,-,5194555928
640,6822393919,546639,236640,54,19,2,-,-,-,6822393919
641,Hilkonata,546285,205370,62,18,5,-,-,-,7340992605
642,mizuru0304,545877,266281,29,12,4,-,-,-,1849377900
643,s3nim,545200,235000,57,15,3,-,-,-,1379522786
644,jpbobis2,543118,325220,26,7,2,-,-,-,1924293222
645,itsteegee,539728,285570,30,13,2,-,-,-,6896550412
646,YourPareBro,539487,206700,57,18,5,-,-,-,6853623879
647,genichimajiko,539223,164900,84,31,5,-,-,-,1717227927
648,Rhowel77,537758,312650,35,9,1,-,-,-,5296644647
649,Hassan1345H,537452,203580,59,15,6,-,-,-,102672459
650,viktor_stor,535945,177465,66,22,7,-,-,-,1302240955
651,1060795389,535254,208270,48,23,4,-,-,-,1060795389
652,sohepokinawa,533524,160700,67,45,3,-,-,-,1829925343
653,1411015285,532043,114912,124,53,8,-,-,-,1411015285
654,Danveloso7,526473,169830,73,19,8,-,-,-,1845968090
655,434706628,526342,70840,261,94,10,-,-,-,434706628
656,GreenSneik09,526140,222000,35,14,6,-,-,-,7221231231
657,602058416,523600,154000,88,24,8,-,-,-,602058416
658,fmashsh,518905,218027,50,16,4,-,-,-,28711385
659,user824113,518136,181802,72,31,2,-,-,-,423032876
660,Oleglom11,517925,237580,30,16,4,-,-,-,456894336
661,sanya_zozh,517409,209477,53,18,4,-,-,-,250751860
662,Lewroni,517146,217288,46,14,5,-,-,-,441978206
663,kin0110,516283,212462,48,25,2,-,-,-,6682150535
664,sergiolungu,512992,146989,91,26,8,-,-,-,894332265
665,7394065702,512127,221700,62,23,0,-,-,-,7394065702
666,BukvaUuuuuuu,511658,241348,37,15,3,-,-,-,642548522
667,466143269,510707,141863,86,38,6,-,-,-,466143269
668,coinsget,510384,194803,80,24,1,-,-,-,842971750
669,6099879614,508837,242303,46,18,1,-,-,-,6099879614
670,qwerty99q9,508096,158780,72,26,7,-,-,-,1535867660
671,Harabas,504336,316000,4,0,1,1.4,-,-,1983366905
672,Moreno2697,503989,248270,34,13,3,-,-,-,6874939979
673,Dodo_Rustam_Pakhomov,503057,210484,27,24,4,-,-,-,317025357
674,Atamsik,503045,269008,31,12,2,-,-,-,482408283
675,Mc_JPP,498882,272613,37,12,1,-,-,-,285990583
676,1936003537,498771,197925,66,22,2,-,-,-,1936003537
677,Leeinkoo,498445,222520,38,12,5,-,-,-,472960047
678,Hajimee2k,496335,152250,80,22,8,-,-,-,5807726370
679,YSYS124,495263,195756,65,16,4,-,-,-,570094721
680,bookberlet,494738,248612,40,13,2,-,-,-,6539980625
681,1098814590,492081,169683,57,21,7,-,-,-,1098814590
682,Jumintens,492005,195240,65,9,6,-,-,-,6699828488
683,Sanduljak,491611,197434,59,10,6,-,-,-,5194537582
684,5649563336,490901,238301,44,14,2,-,-,-,5649563336
685,Xamidov7,484950,201224,49,24,2,-,-,-,2953143
686,7711751504,484301,182755,51,18,6,-,-,-,7711751504
687,UraReekov,482760,162000,80,26,4,-,-,-,5920178668
688,Ruslanoni,478441,148584,79,31,5,-,-,-,1959857870
689,7019396714,476872,242067,45,14,1,-,-,-,7019396714
690,ronaldrei3030,475240,436000,3,2,0,-,-,-,6407555829
691,loftsssr,474886,325264,18,6,1,-,-,-,1451877793
692,Quaker63,474348,213670,20,14,6,-,-,-,5892389797
693,1942074748,472464,115800,110,36,9,-,-,-,1942074748
694,6449739444,472230,159000,73,28,4,-,-,-,6449739444
695,Dmitriy_Sergeef,470733,205560,43,12,5,-,-,-,185769819
696,2002585324,470508,58740,264,89,17,-,-,-,2002585324
697,ofilipesoares,464661,230030,46,12,2,-,-,-,822174593
698,aivantsov,463712,215680,35,10,5,-,-,-,54371903
699,5778374892,461957,216881,56,19,0,-,-,-,5778374892
700,GriLuyd,455581,226657,39,14,2,-,-,-,552573862
701,pilip_chyk,453047,157856,55,24,6,-,-,-,460137417
702,lilianaaa2392,451300,175603,67,20,3,-,-,-,7144149358
703,mrumro,451155,227856,33,15,2,-,-,-,807575533
704,pjdspereira,450554,171967,37,15,8,-,-,-,1651062553
705,zechie_xd,450100,175820,60,22,3,-,-,-,7062746874
706,BestCub,448602,215674,31,9,5,-,-,-,5231769125
707,rossahottie,444951,274661,21,7,2,-,-,-,6788261845
708,Doktor_forum,443165,165360,61,19,5,-,-,-,729886601
709,631871678,442958,297287,24,5,1,-,-,-,631871678
710,Jkobit,440902,179960,58,19,3,-,-,-,600559735
711,eva_valeri,440603,189100,68,15,2,-,-,-,515007074
712,Balbiorbit369,439824,112200,119,41,5,-,-,-,729903219
713,Ashwajeetkumar,438840,46000,313,97,25,-,-,-,1007278863
714,Legabob,438458,224850,46,13,1,-,-,-,1304776581
715,moqt0n,437220,126000,100,29,6,-,-,-,333609548
716,teslolom,436712,178980,43,17,5,-,-,-,1172772448
717,zloijuk,436202,167770,50,20,5,-,-,-,281690662
718,Nadezhda1317,435592,161930,61,26,3,-,-,-,721115567
719,mikefern1223,435230,215460,42,10,3,-,-,-,1769120043
720,Zheka07567,433431,143520,63,33,4,-,-,-,7531584352
721,ZnNelly,432193,201020,35,10,5,-,-,-,7107588325
722,erebiamia,425377,136777,54,29,7,-,-,-,1551993876
723,Behi1350,424823,188810,49,12,4,-,-,-,1406739195
724,7927287610,424307,165100,52,25,3,-,-,-,7927287610
725,1998415509,419262,117770,100,42,3,-,-,-,1998415509
726,GIVANE88,416205,188328,51,10,4,-,-,-,5739306966
727,VMordo,415705,245979,29,10,1,-,-,-,5095079250
728,Blitzy67,413140,220930,50,9,1,-,-,-,6239057452
729,miggi69,412670,238537,27,12,1,-,-,-,1125941584
730,Vovasem09,411636,178197,38,11,6,-,-,-,773586364
731,697699768,410979,261770,16,7,2,-,-,-,697699768
732,valeriyivanovs,410564,97290,118,38,9,-,-,-,446481706
733,IK0nstantinI,409481,151100,48,21,6,-,-,-,34623039
734,SEGA_763,408667,174644,29,15,6,-,-,-,979798470
735,Voltaren1983,408224,103610,110,38,7,-,-,-,488646640
736,komarado8,408068,241460,21,6,3,-,-,-,1891262279
737,5203087139,407266,57040,226,86,13,-,-,-,5203087139
738,Bogart57,407194,168960,37,18,5,-,-,-,7458428829
739,SDitos,406527,186480,49,13,3,-,-,-,1315712108
740,Afriantis,406134,225630,27,11,2,-,-,-,697399566
741,caglarcrypto,405854,167708,45,29,1,-,-,-,1518593400
742,Yurko82,405076,183292,32,13,5,-,-,-,245815610
743,298173550,404140,83500,127,39,14,-,-,-,298173550
744,Demosthenes11,404103,257390,16,7,2,-,-,-,7084808387
745,Cheechthekat,403135,132610,66,36,3,-,-,-,1939914174
746,Nunsuko,402783,220100,25,6,4,-,-,-,7937379999
747,Cripovou,402471,142720,58,28,4,-,-,-,485385607
748,yori80,398893,151670,60,21,4,-,-,-,6679499496
749,Devilucy,397800,153000,54,22,4,-,-,-,5705887673
750,pandachoco,397563,148900,50,19,6,-,-,-,5549956175
751,PetroID86,396537,197282,23,6,6,-,-,-,614733799
752,HahnyongC,395652,130578,50,21,9,-,-,-,5042200125
753,yanxzar,395156,168870,60,18,2,-,-,-,318082916
754,alixwhitefalcon33,392534,164240,57,14,4,-,-,-,5534601935
755,7257559969,390282,147834,63,17,5,-,-,-,7257559969
756,5483500683,388500,42000,283,104,23,-,-,-,5483500683
757,7331954330,388020,64670,158,54,18,-,-,-,7331954330
758,Igro_gold_man,387739,206244,42,12,1,-,-,-,5290545108
759,2036525234,387563,146250,44,27,4,-,-,-,2036525234
760,Zmei_Goryny_ch,387206,159344,51,14,5,-,-,-,2013549049
761,microfus,386635,168102,35,15,5,-,-,-,5376311900
762,aresoo7,386328,250862,33,7,0,-,-,-,1704685723
763,7487977835,382730,118860,71,27,7,-,-,-,7487977835
764,Widow_free,379846,162327,64,20,1,-,-,-,6116858544
765,vet_p,377687,168610,50,18,2,-,-,-,149497009
766,DarthVayderBayne,376207,122145,63,25,7,-,-,-,1293262518
767,kennny2022,373049,199491,31,12,2,-,-,-,5309465413
768,7697460557,372294,159100,41,21,3,-,-,-,7697460557
769,stef_sc,369359,235260,24,11,0,-,-,-,6806802080
770,daerong72,368137,235985,13,11,1,-,-,-,1872894170
771,lenochkapremudraya,368030,231465,19,10,1,-,-,-,1068793041
772,7573193877,366147,200080,37,12,1,-,-,-,7573193877
773,alexxasha,364140,153000,42,12,6,-,-,-,391829970
774,Matviy123q,363729,228760,23,12,0,-,-,-,5478832646
775,6847047216,363165,170500,37,22,1,-,-,-,6847047216
776,JRF24,362943,162028,50,18,2,-,-,-,1131360616
777,vs3md0bra,361671,234851,29,5,1,-,-,-,328664777
778,romka_1708,361422,124200,49,24,7,-,-,-,555913898
779,tudotb,360046,136381,71,21,3,-,-,-,1944135500
780,Llenchik79,358370,238913,35,5,0,-,-,-,718304565
781,Busyavip,357886,137121,61,20,4,-,-,-,602167609
782,tensaida1029_Sui,357389,200780,20,6,4,-,-,-,7019790265
783,na4alnikalex,355696,161680,41,23,1,-,-,-,6877389384
784,5579368329,354973,83720,98,42,10,-,-,-,5579368329
785,737587399,354900,42000,256,93,21,-,-,-,737587399
786,bebe_machball,354816,147840,53,19,3,-,-,-,5292449789
787,1999746481,352940,171330,48,16,1,-,-,-,1999746481
788,304559521,351540,93000,99,33,8,-,-,-,304559521
789,Egor_psy,350060,150240,49,18,3,-,-,-,928971254
790,459723084,348540,74000,131,50,9,-,-,-,459723084
791,ssx2live,347806,138568,55,22,3,-,-,-,5793349232
792,williamken15,347671,146080,54,18,3,-,-,-,1858977967
793,Dima888222,346223,172250,39,14,2,-,-,-,704272935
794,D_K_90,345330,196210,25,7,3,-,-,-,501346795
795,Eaalex,344087,183025,38,10,2,-,-,-,526923301
796,hoolybullywear,341210,137032,48,17,5,-,-,-,85888375
797,6515925252,340604,135160,58,18,4,-,-,-,6515925252
798,7559999013,338964,180300,42,12,1,-,-,-,7559999013
799,Donay789,338810,41880,245,98,17,-,-,-,6296289059
800,max1fc,338289,208820,29,11,0,-,-,-,377163189
801,ser1aby,338250,206250,16,6,3,-,-,-,1387265860
802,kafkef3,336154,254662,10,4,1,-,-,-,1266042111
803,iseeyourlife,336029,157760,44,13,3,-,-,-,623253552
804,xpluspct,334929,146257,55,18,2,-,-,-,1731341680
805,W_W_H00,334878,123571,72,33,0,-,-,-,6829103544
806,Billy_B_crypto,334536,210400,15,8,2,-,-,-,5241729636
807,skylife3002,333581,148920,61,11,3,-,-,-,5141696816
808,ZIMBA1994,331506,131030,50,21,4,-,-,-,1410125752
809,5161817345,331056,158400,31,16,3,-,-,-,5161817345
810,DeemonVoodoolei,330990,162250,41,11,3,-,-,-,605963197
811,Asisto1,329561,118122,59,20,6,-,-,-,5292843958
812,t_lips,327469,177010,32,11,2,-,-,-,733708891
813,mlopez_tg,327431,183950,24,8,3,-,-,-,393455583
814,5650579394,327348,122602,50,19,6,-,-,-,5650579394
815,AlisaAlias,326304,158400,29,19,2,-,-,-,586445202
816,8099515883,324974,123096,55,13,7,-,-,-,8099515883
817,humanstatute,322432,176192,29,8,3,-,-,-,342783173
818,The_Beast83,320717,110212,57,28,5,-,-,-,486317924
819,svskumar,319817,187027,24,9,2,-,-,-,318401353
820,jinchul904,319011,193340,35,10,0,-,-,-,643073293
821,VlSerg1,317566,183564,27,12,1,-,-,-,815875708
822,mentiou,314459,118440,40,9,1,1.5,-,-,6149077801
823,6052880764,312965,151410,19,10,1,1.3,-,-,6052880764
824,jfest31,311432,122130,49,22,4,-,-,-,1938316822
825,Denisnalivaiko,311216,116560,58,23,4,-,-,-,1168127132
826,Bulawerty,311112,43270,231,86,13,-,-,-,5090920718
827,Hooks63,310529,185945,30,9,1,-,-,-,6175911742
828,sat_tan11,309510,171000,34,9,2,-,-,-,1682937883
829,josyudianto,309254,125713,65,17,3,-,-,-,6458650784
830,Getit1990,308047,162130,37,11,2,-,-,-,5098165668
831,figgisch,307017,180598,21,13,1,-,-,-,1112268173
832,jszairdrops,306351,128180,38,17,5,-,-,-,7998533467
833,7536216295,305292,206000,8,2,0,1.3,-,-,7536216295
834,Ruslanazimov197,304806,180358,29,10,1,-,-,-,1521949849
835,vinhtran1992,304347,123718,65,17,3,-,-,-,6747259865
836,only131love,303894,221820,15,4,1,-,-,-,7477699769
837,Simwa80,302528,72723,125,37,8,-,-,-,69226730
838,OChigare,300527,121180,49,23,3,-,-,-,1914941388
839,319750420,298530,93000,64,29,7,-,-,-,319750420
840,ZuRaN_Msk,297035,160559,55,10,0,-,-,-,453143711
841,Alok4851,296322,117123,46,19,5,-,-,-,913734941
842,5138278027,295469,111920,75,23,2,-,-,-,5138278027
843,soberite,291567,105640,61,25,4,-,-,-,1900523761
844,5199476096,291240,36000,264,95,16,-,-,-,5199476096
845,t_ishchuk,290302,149640,35,13,2,-,-,-,7010083821
846,alinavio,287755,113737,34,13,8,-,-,-,723106653
847,T0DDT,287417,150480,29,14,2,-,-,-,980020977
848,Krishna05O9,285886,145860,34,14,2,-,-,-,7196903757
849,jbnb82,285480,156000,33,10,2,-,-,-,6635594289
850,silvershox,281483,135328,47,17,1,-,-,-,1908529122
851,MSalsabil,279974,151337,32,11,2,-,-,-,6314082645
852,bullrunner8,279930,133300,50,20,0,-,-,-,2054682340
853,ftngk729,279502,110040,45,13,7,-,-,-,6979181186
854,ketdansr,278880,83000,106,30,4,-,-,-,5396679963
855,SERELDA,278388,244200,8,2,0,-,-,-,6280182281
856,dekudaciya,278235,90630,64,31,5,-,-,-,104831225
857,SombirChahar,278080,158000,33,11,1,-,-,-,1837683737
858,iSidak,277663,111511,60,23,2,-,-,-,108429409
