Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
450,egi4321,0,0,4,1,0,-,-,-,7642107184
451,alixwhitefalcon33,0,0,4,1,0,-,-,-,5534601935
452,Margebus,0,0,3,2,0,-,-,-,1028493245
453,Muhraj1,0,0,3,1,1,1.2,-,-,270318611
454,5135684044,0,0,4,0,1,-,-,-,5135684044
455,Danveloso7,0,0,3,1,1,-,-,-,1845968090
456,TAIIIO2,0,0,3,0,2,-,-,-,5871101194
457,VMordo,0,0,4,1,0,-,-,-,5095079250
458,Tundecrypto,0,0,2,2,1,-,-,-,6221491790
459,weertttyyuuuu,0,0,2,2,1,-,-,-,7228834102
460,Mhalboro42,0,0,5,0,0,-,-,-,1714170609
461,7171159413,0,0,4,1,0,-,-,-,7171159413
462,MURAT_GOK,0,0,4,1,0,-,-,-,1530460668
463,m0322m,0,0,2,3,0,-,-,-,2060511894
464,693923157,0,0,3,2,0,-,-,-,693923157
465,319750420,0,0,3,2,0,-,-,-,319750420
466,6518469752,0,0,3,2,0,-,-,-,6518469752
467,128499776,0,0,5,0,0,-,-,-,128499776
468,7710549814,0,0,5,0,0,-,-,-,7710549814
469,6468767589,0,0,4,0,1,-,-,-,6468767589
470,7799195941,0,0,4,0,1,-,-,-,7799195941
471,7161356116,0,0,3,2,0,-,-,-,7161356116
472,7454131876,0,0,4,1,0,-,-,-,7454131876
473,5583111559,0,0,3,1,1,-,-,-,5583111559
474,7251290434,0,0,3,1,1,-,-,-,7251290434
475,6733166623,0,0,3,2,0,-,-,-,6733166623
476,8162189907,0,0,4,0,1,-,-,-,8162189907
477,8125818798,0,0,2,3,0,-,-,-,8125818798
478,7180797621,0,0,3,2,0,-,-,-,7180797621
479,7509579917,0,0,3,2,0,-,-,-,7509579917
480,7421769029,0,0,4,1,0,-,-,-,7421769029
481,6402102913,0,0,3,2,0,-,-,-,6402102913
482,8060387578,0,0,3,2,0,-,-,-,8060387578
483,7431615068,0,0,4,1,0,-,-,-,7431615068
484,7753630588,0,0,4,1,0,-,-,-,7753630588
485,6738967510,0,0,3,2,0,-,-,-,6738967510
486,7258105135,0,0,3,2,0,-,-,-,7258105135
487,7441946734,0,0,3,2,0,-,-,-,7441946734
488,7062622807,0,0,4,1,0,-,-,-,7062622807
489,8172727813,0,0,5,0,0,-,-,-,8172727813
490,6390681598,0,0,4,1,0,-,-,-,6390681598
491,7594935524,0,0,2,3,0,-,-,-,7594935524
492,6860309686,0,0,5,0,0,-,-,-,6860309686
493,6633709421,0,0,3,2,0,-,-,-,6633709421
494,7275049201,0,0,4,1,0,-,-,-,7275049201
495,7496379667,0,0,3,2,0,-,-,-,7496379667
496,7085082020,0,0,1,4,0,-,-,-,7085082020
497,7353489484,0,0,5,0,0,-,-,-,7353489484
498,6685999306,0,0,4,1,0,-,-,-,6685999306
499,7546832111,0,0,2,3,0,-,-,-,7546832111
500,7745456414,0,0,4,1,0,-,-,-,7745456414
501,7081055161,0,0,4,1,0,-,-,-,7081055161
502,7160986435,0,0,2,3,0,-,-,-,7160986435
503,6985628505,0,0,4,1,0,-,-,-,6985628505
504,7309604241,0,0,5,0,0,-,-,-,7309604241
505,6799769242,0,0,2,3,0,-,-,-,6799769242
506,7433693146,0,0,3,2,0,-,-,-,7433693146
507,7263831933,0,0,3,2,0,-,-,-,7263831933
508,7470762451,0,0,4,1,0,-,-,-,7470762451
509,6476594234,0,0,4,1,0,-,-,-,6476594234
510,5652554904,0,0,3,1,1,-,-,-,5652554904
511,7894422540,0,0,3,2,0,-,-,-,7894422540
512,7437483412,0,0,4,1,0,-,-,-,7437483412
513,7433138991,0,0,4,1,0,-,-,-,7433138991
514,7355590662,0,0,1,3,1,-,-,-,7355590662
515,7432857304,0,0,5,0,0,-,-,-,7432857304
516,7372051107,0,0,3,1,1,-,-,-,7372051107
517,7652710970,0,0,4,1,0,-,-,-,7652710970
518,7076272545,0,0,4,1,0,-,-,-,7076272545
519,7310895437,0,0,4,1,0,-,-,-,7310895437
520,6514053911,0,0,4,1,0,-,-,-,6514053911
521,6991505802,0,0,1,4,0,-,-,-,6991505802
522,7371989390,0,0,4,1,0,-,-,-,7371989390
523,5776291005,0,0,3,2,0,-,-,-,5776291005
524,7046561204,0,0,4,1,0,-,-,-,7046561204
525,7546492997,0,0,4,1,0,-,-,-,7546492997
526,6894877145,0,0,3,1,1,-,-,-,6894877145
527,7532005499,0,0,2,3,0,-,-,-,7532005499
528,7771757505,0,0,2,3,0,-,-,-,7771757505
529,7402200375,0,0,4,1,0,-,-,-,7402200375
530,7040715706,0,0,5,0,0,-,-,-,7040715706
531,6921972740,0,0,5,0,0,-,-,-,6921972740
532,7808379792,0,0,3,2,0,-,-,-,7808379792
533,6472678014,0,0,3,2,0,-,-,-,6472678014
534,7437599453,0,0,3,2,0,-,-,-,7437599453
535,6885811286,0,0,3,2,0,-,-,-,6885811286
536,6796016263,0,0,3,2,0,-,-,-,6796016263
537,8176076446,0,0,4,1,0,-,-,-,8176076446
538,7173358686,0,0,3,2,0,-,-,-,7173358686
539,7553769149,0,0,3,1,1,-,-,-,7553769149
540,angel1na756,0,0,0,0,0,-,-,-,1343254935
541,afrizal222,0,0,0,0,0,-,-,-,1967324429
542,7756402203,0,0,0,0,0,-,-,-,7756402203
543,JhonyscM,0,0,0,0,0,-,-,-,5757048360
544,Leoniqq,0,0,0,0,0,-,-,-,6347380215
545,natnat_a,0,0,0,0,0,1.3,-,-,383333412
546,7573193877,0,0,0,0,0,1.3,-,-,7573193877
547,qwerty1234544,0,0,0,0,0,-,-,-,158322542
548,Igor9120,0,0,0,0,0,-,-,-,7042323423
549,Aziat_Dikiy,0,0,0,0,0,-,-,-,1126565403
550,Matviy123q,0,0,0,0,0,-,-,-,5478832646
551,ronaldrei3030,0,0,0,0,0,-,-,-,6407555829
552,Dak_ak,0,0,0,0,0,-,-,-,7951795160
553,TrueYAMA,0,0,0,0,0,1.3,-,-,1830055948
554,emmendoza,0,0,0,0,0,1.3,-,-,441438828
555,7802823206,0,0,0,0,0,-,-,-,7802823206
556,weizob,0,0,0,0,0,-,-,-,7183935425
557,Ivangoto,0,0,0,0,0,1.3,-,-,842070363
558,vaughnivan,0,0,0,0,0,-,-,-,5019516605
559,investor100rub,0,0,0,0,0,-,-,-,6081762407
560,mentiou,0,0,0,0,0,1.3,-,-,6149077801
561,choypayatot,0,0,0,0,0,-,-,-,1857394009
562,OrkSub,0,0,0,0,0,-,-,-,1791742939
563,7536216295,0,0,0,0,0,1.2,-,-,7536216295
564,Bravos79,0,0,0,0,0,-,-,-,7367007462
565,Cheechthekat,0,0,0,0,0,-,-,-,1939914174
566,lana7202,0,0,0,0,0,-,-,-,1926293335
567,mikefern1223,0,0,0,0,0,1.1,-,-,1769120043
568,rosamil1,0,0,0,0,0,-,-,-,8083758171
569,Ivaivan0,0,0,0,0,0,-,-,-,7004917176
570,nickmisuraXQdNW610,0,0,0,0,0,-,-,-,7224420801
571,samama7311SEED,0,0,0,0,0,-,-,-,1982916652
572,Evgeniip2975,0,0,0,0,0,-,-,-,318735245
573,upstreak24,0,0,0,0,0,1.2,-,-,755683300
574,6449739444,0,0,0,0,0,-,-,-,6449739444
575,Kavorki,0,0,0,0,0,-,-,-,1656329510
576,Zheka07567,0,0,0,0,0,-,-,-,7531584352
577,Oppenheimer1972,0,0,0,0,0,-,-,-,501164365
578,wintersEdwin,0,0,0,0,0,-,-,-,7391370325
579,Ning310,0,0,0,0,0,-,-,-,6424183132
580,dondon_coin,0,0,0,0,0,1.1,-,-,5387693655
581,Anne156,0,0,0,0,0,-,-,-,7086375196
582,elizium,0,0,0,0,0,1.3,-,-,224573
583,wasapok1111,0,0,0,0,0,-,-,-,1736242159
584,1051104120,0,0,0,0,0,-,-,-,1051104120
