Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
432,WeiCT404,1980,1850,4,1,0,-,-,-,1759527732
433,liddlemiss,1965,1488,10,4,1,-,-,-,7181157731
434,Ruslanoni,1950,1560,10,5,0,-,-,-,1959857870
435,5355661370,1946,973,51,13,1,-,-,-,5355661370
436,taqqoosaka,1933,996,35,13,2,-,-,-,5207196849
437,lana_VZ,1928,1220,27,7,1,-,-,-,5257724040
438,8098689662,1919,927,51,12,2,-,-,-,8098689662
439,avdon16,1870,1000,27,10,3,-,-,-,7364114584
440,MSist_SUI,1841,868,37,15,3,-,-,-,1271099926
441,laotze,1807,1328,8,6,1,-,-,-,1922668099
442,Borisovdp,1800,1440,6,3,1,-,-,-,337286218
443,1098814590,1790,1209,17,7,1,-,-,-,1098814590
444,Llenchik79,1781,1696,5,0,0,-,-,-,718304565
445,8099515883,1776,1184,20,10,0,-,-,-,8099515883
446,1936003537,1775,640,42,10,8,1.1,-,-,1936003537
447,La_Dame_de_Monsoreau,1772,1464,8,1,1,-,-,-,1472759993
448,CarolusMagnus0057,1756,1320,21,4,0,-,-,-,6647260460
449,nastealittle,1745,881,27,6,2,1.2,-,-,1307951914
450,Slavik1951,1727,838,36,10,4,-,-,-,6944491244
451,TomCoer,1720,1365,13,1,1,-,-,-,5104441865
452,maximilym,1717,1053,32,7,1,-,-,-,1576117406
453,markantonina,1714,688,56,21,3,-,-,-,5108177437
454,1286696462,1704,1159,21,2,2,-,-,-,1286696462
455,Talgat_8888,1694,1218,14,5,1,-,-,-,437953148
456,7668625047,1646,1371,5,5,0,-,-,-,7668625047
457,HaVoC836777,1620,1000,21,7,2,-,-,-,5057145570
458,aladdin_sam,1600,1000,30,10,0,-,-,-,930727526
459,Pocokongz,1592,720,40,17,3,-,-,-,827319341
460,Astil_Johnson,1590,1590,0,0,0,-,-,-,5659266170
461,mrumro,1583,1069,17,7,1,-,-,-,807575533
462,8467308492,1570,1230,7,3,0,1.1,-,-,8467308492
463,6525792832,1569,688,44,18,3,-,-,-,6525792832
464,ChocoChimp8,1566,1160,16,3,1,-,-,-,1657471463
465,7261384966,1558,683,40,16,4,-,-,-,7261384966
466,940472125,1555,860,18,7,0,1.3,-,-,940472125
467,Dmytro04111989,1543,1151,5,3,2,-,-,-,321465702
468,brotherXC90,1543,1008,26,9,0,-,-,-,537629672
469,1790603191,1541,963,22,6,2,-,-,-,1790603191
470,7778191239,1535,724,41,17,2,-,-,-,7778191239
471,DuoqLe,1530,1000,22,7,1,-,-,-,1024238422
472,2049026015,1530,827,36,13,1,-,-,-,2049026015
473,AndreyProshin,1513,1230,11,4,0,-,-,-,280163319
474,1733219188,1505,720,50,13,2,-,-,-,1733219188
475,2040031131,1500,1119,28,2,0,-,-,-,2040031131
476,Ca_ca_ca08,1494,1158,4,5,1,-,-,-,5200019675
477,OleksandrVic,1488,1153,8,7,0,-,-,-,577947419
478,Jhoed03,1463,1170,6,3,1,-,-,-,5559099537
479,NoL1k_UA,1462,1317,2,3,0,-,-,-,491668427
480,Lewroni,1450,1330,3,2,0,-,-,-,441978206
481,geebearcryptos,1428,1200,13,2,0,-,-,-,904958707
482,5238912701,1426,1080,10,4,1,-,-,-,5238912701
483,Amaren19,1415,1298,3,2,0,-,-,-,1293434056
484,arsenosvitsimskij,1410,1000,17,8,0,-,-,-,834983696
485,pikipiooo,1393,910,22,7,1,-,-,-,6756230231
486,1850824557,1378,1230,9,1,0,-,-,-,1850824557
487,PIRmoz,1361,633,43,14,3,-,-,-,320444349
488,6523069775,1356,886,18,5,2,-,-,-,6523069775
489,768253122,1354,680,44,15,1,-,-,-,768253122
490,qwerty1234544,1332,716,43,11,1,-,-,-,158322542
491,loismamego,1330,1000,21,4,0,-,-,-,6557809944
492,Red7474,1329,1208,10,0,0,-,-,-,986921932
493,caglarcrypto,1316,731,31,13,1,-,-,-,1518593400
494,Vovasem09,1312,776,25,8,2,-,-,-,773586364
495,7536216295,1308,1000,3,2,0,1.2,-,-,7536216295
496,Gunbluster,1300,1120,7,3,0,-,-,-,2010186841
497,tsla2024,1293,710,45,9,1,-,-,-,6444334674
498,fm965m,1287,590,34,18,3,-,-,-,1885058335
499,Funklestiltzkin,1262,738,24,9,2,-,-,-,6341860100
500,7891521464,1248,960,15,5,0,-,-,-,7891521464
501,uzerblym,1247,1113,9,1,0,-,-,-,178356897
502,korati69,1236,744,19,9,2,-,-,-,2034089404
503,1963007479,1230,1000,7,2,1,-,-,-,1963007479
504,skoczow,1229,1078,8,2,0,-,-,-,6819078536
505,SvetikKozyreva,1210,480,43,23,4,-,-,-,5288388835
506,Joaquim_sandra_pingo,1208,400,78,28,4,-,-,-,5494449181
507,eva_valeri,1200,1000,5,5,0,-,-,-,515007074
508,Pufiiik,1200,1000,0,0,0,1.2,-,-,652772033
509,victor_mikhailov,1195,1012,2,2,1,-,-,-,1379991821
510,yori80,1192,570,35,18,2,-,-,-,6679499496
511,Krishna05O9,1180,1000,6,4,0,-,-,-,7196903757
512,Sarms98,1178,1080,3,2,0,-,-,-,712968865
513,hughhee,1177,1000,4,1,0,1.1,-,-,6662200954
514,Mdanis281,1166,470,33,15,7,-,-,-,6107648506
515,Kryzn67,1157,980,6,4,0,-,-,-,1794996088
516,fmashsh,1152,886,7,1,2,-,-,-,28711385
517,MaxAnn8,1150,920,6,3,1,-,-,-,723387525
518,BATSKIBOAT,1147,1052,3,2,0,-,-,-,1508801386
519,Cripo06,1147,988,7,3,0,-,-,-,382333319
520,NICCINICCI3,1134,1040,3,2,0,-,-,-,5725185173
521,Jarot_soeroso,1129,990,8,2,0,-,-,-,7760716586
522,Kavorki,1129,710,11,6,3,-,-,-,1656329510
523,5271695260,1125,650,19,8,3,-,-,-,5271695260
524,Makc_frolov,1118,894,6,3,1,-,-,-,332645879
525,UA6NP,1117,923,8,1,1,-,-,-,966454304
526,Alex_Zarakovskiy,1116,820,12,8,0,-,-,-,859627010
527,EgorGavrysh,1110,1000,2,3,0,-,-,-,922915288
528,SPIKE05,1096,1024,4,1,0,-,-,-,332673452
529,Bogdan7852,1095,960,8,2,0,-,-,-,720239479
530,Yuri_I1off,1094,710,10,8,2,-,-,-,5194555928
531,mulandosekas,1090,1000,3,2,0,-,-,-,2068153076
532,banjiha,1081,370,87,25,3,-,-,-,1735753265
533,marclester1327,1076,960,9,1,0,-,-,-,1333647314
534,YUHUYKI,1070,1000,4,1,0,-,-,-,6924866314
535,6440645685,1070,1000,4,1,0,-,-,-,6440645685
536,5284485203,1070,1000,4,1,0,-,-,-,5284485203
537,ssx2live,1066,720,17,7,1,-,-,-,5793349232
538,JRF24,1063,668,15,8,2,-,-,-,1131360616
539,SeyS4,1060,400,51,18,6,-,-,-,549532267
540,Zacady,1059,532,36,11,3,-,-,-,1658233446
541,6841587869,1056,800,6,2,2,-,-,-,6841587869
542,1752936447,1053,870,12,3,0,-,-,-,1752936447
543,1184166066,1053,810,15,5,0,-,-,-,1184166066
544,HashemsAtelier,1052,1052,0,0,0,-,-,-,5416905200
545,923839108,1050,1000,5,0,0,-,-,-,923839108
546,6822782495,1050,1000,5,0,0,-,-,-,6822782495
547,Balbiorbit369,1050,1000,5,0,0,-,-,-,729903219
548,Natalia_Lednik,1044,900,3,1,1,-,-,-,556925447
549,MarceloHellmann,1042,898,7,3,0,-,-,-,5914443373
550,128499776,1039,440,43,11,6,-,-,-,128499776
551,Mrs_Shadow89,1025,940,3,2,0,-,-,-,481317775
552,Dmicher,1025,820,10,5,0,-,-,-,445469103
553,brainqdead,1023,830,9,1,0,1.1,-,-,372055503
554,Shan_Kar,1021,630,21,7,2,-,-,-,990219439
555,Aleksandr22121982,1019,592,27,5,3,-,-,-,852657716
556,Busyavip,1018,648,20,9,1,-,-,-,602167609
557,zechie_xd,1017,950,4,1,0,-,-,-,7062746874
558,veryrichone,1016,612,23,11,1,-,-,-,1796129554
559,Harsh1696,1014,740,11,2,2,-,-,-,1237394041
560,6413681551,1010,140,200,77,19,-,-,-,6413681551
561,martdebah,1000,1000,0,0,0,-,-,-,488658414
562,979296264,1000,1000,0,0,0,-,-,-,979296264
563,bule11moon6,998,860,3,1,1,-,-,-,1821885809
564,5247436344,990,340,68,21,6,-,-,-,5247436344
565,6436304786,981,760,8,7,0,-,-,-,6436304786
566,W_W_H00,976,820,13,2,0,-,-,-,6829103544
567,1135019895,973,680,8,5,2,-,-,-,1135019895
568,kmnhy0302,972,400,36,19,5,-,-,-,5343019184
569,mlopez_tg,949,870,3,2,0,-,-,-,393455583
570,Artem15032002,948,740,12,2,1,-,-,-,672401465
571,marycakes,935,760,7,2,1,-,-,-,1155839884
572,AndrewAqB,935,570,16,6,3,-,-,-,2042089820
573,769265705,934,610,22,7,1,-,-,-,769265705
574,Jack_kredok,925,508,22,10,3,-,-,-,872090162
575,alixwhitefalcon33,924,840,10,0,0,-,-,-,5534601935
576,edo4696,922,922,0,0,0,-,-,-,1286959765
577,6936463681,903,860,5,0,0,-,-,-,6936463681
578,vet_p,901,620,6,2,2,1.1,-,-,149497009
579,ddaxovich,900,720,6,3,1,-,-,-,826381322
580,NikaFirs,900,400,38,19,3,-,-,-,1729444291
581,ykb123456,892,632,13,6,1,-,-,-,7262571270
582,neotrader,882,840,5,0,0,-,-,-,34663305
583,Vitnick,878,570,10,8,2,-,-,-,727844376
584,Krypt0Kenzie,876,580,23,6,1,-,-,-,6247944177
585,Plek2004,874,722,12,3,0,-,-,-,607409393
586,lenaard,872,830,5,0,0,-,-,-,1894790286
587,7185761004,867,760,8,2,0,-,-,-,7185761004
588,GreenGoNV,864,452,21,10,4,-,-,-,511943013
589,Oleglom11,862,790,3,2,0,-,-,-,456894336
590,tudotb,852,796,4,1,0,-,-,-,1944135500
591,daerong72,847,460,44,10,1,-,-,-,1872894170
592,7938466079,847,448,49,10,1,-,-,-,7938466079
593,vasyltsurkan,844,680,18,2,0,-,-,-,1021660761
594,oktopusov,837,312,54,28,3,-,-,-,1998742355
595,borodad,836,720,7,3,0,-,-,-,624283160
596,Alex_Ogai,826,650,9,6,0,-,-,-,2044254098
597,Question92,825,512,14,9,2,-,-,-,438312421
598,FliXD,821,570,19,5,1,-,-,-,478643727
599,Atamsik,818,580,17,8,0,-,-,-,482408283
600,916146377,813,454,24,15,1,-,-,-,916146377
601,7228806655,811,605,13,7,0,-,-,-,7228806655
602,LevGork,807,695,7,3,0,-,-,-,1224799458
603,konstantin_015,801,630,5,4,1,-,-,-,1015201929
604,viktor_stor,800,400,47,11,2,-,-,-,1302240955
605,BelanYO,791,670,6,4,0,-,-,-,880390680
606,komarado8,789,680,7,3,0,-,-,-,1891262279
607,Greks212,789,540,18,6,1,-,-,-,602728606
608,AnyaNaNaN,783,616,5,4,1,-,-,-,439528836
609,1202965741,780,780,0,0,0,-,-,-,1202965741
610,SerhioShch,775,656,6,4,0,-,-,-,580289719
611,7435002146,769,686,9,1,0,-,-,-,7435002146
612,UraReekov,767,730,5,0,0,-,-,-,5920178668
613,Tactic6699,757,362,46,11,3,-,-,-,334239946
614,MariyaSenevskaya,756,560,16,3,1,-,-,-,5508410864
615,1514139637,751,620,8,1,1,-,-,-,1514139637
616,8565788031,751,577,15,5,0,-,-,-,8565788031
617,Doktor_forum,746,710,5,0,0,-,-,-,729886601
618,477708500,744,744,0,0,0,-,-,-,477708500
619,Mujahid_Alfalahi,743,640,7,3,0,-,-,-,1146403742
620,Icefluid74,740,560,10,4,1,-,-,-,856064774
621,Maucoimbra,739,690,4,1,0,-,-,-,6253059923
622,Grinch_op,737,534,26,4,0,-,-,-,6021094369
623,Mauisuppaman,732,620,6,4,0,-,-,-,615258406
624,pilip_chyk,732,595,7,2,1,-,-,-,460137417
625,RomanGoso,730,640,4,0,1,-,-,-,5144174443
626,7019396714,730,424,12,10,3,-,-,-,7019396714
627,cryptokurebito,728,680,4,1,0,-,-,-,6442001764
628,santosajovan,727,530,19,6,0,-,-,-,687025346
629,C_F_00,726,600,8,1,1,-,-,-,7281315635
630,kwasu_22,723,520,14,5,1,-,-,-,6340120885
631,Darkcloud151986,717,670,4,1,0,-,-,-,7014841940
632,6592663272,715,550,11,3,1,-,-,-,6592663272
633,7638900728,714,580,7,2,1,-,-,-,7638900728
634,5160627638,712,588,8,1,1,-,-,-,5160627638
635,Kingkoy14,707,370,44,9,2,-,-,-,1470827763
636,Danveloso7,705,500,13,6,1,-,-,-,1845968090
637,AlekssMag,696,650,4,1,0,-,-,-,398510375
638,Protector_Guru,690,690,0,0,0,-,-,-,1206452613
639,Vera_lind,689,560,7,2,1,-,-,-,1066303721
640,RedMavr,687,440,24,4,2,-,-,-,1158417231
641,silmirion,676,290,37,12,6,-,-,-,129631849
642,Yuma_eth,675,630,4,1,0,-,-,-,214594811
643,skylitBert,675,630,4,1,0,-,-,-,1894781941
644,Sokolov76,675,630,4,1,0,-,-,-,1074076468
645,Simwa80,675,540,2,1,2,-,-,-,69226730
646,alex_kirin,670,670,0,0,0,-,-,-,694174738
647,7207578406,669,398,14,8,3,-,-,-,7207578406
648,7142379616,665,532,6,3,1,-,-,-,7142379616
649,Geonwoo59602712,663,470,5,2,3,-,-,-,877745350
650,1456315581,661,606,3,2,0,-,-,-,1456315581
651,minzzang777,657,490,9,5,1,-,-,-,7025161930
652,mc1aren2011,654,600,3,2,0,-,-,-,876318330
653,GK2671,650,500,15,5,0,-,-,-,5154682381
654,Legabob,648,510,5,4,1,-,-,-,1304776581
655,Leeinkoo,640,520,7,2,1,-,-,-,472960047
656,skylife3002,639,570,9,1,0,-,-,-,5141696816
657,8274919797,630,470,5,3,2,-,-,-,8274919797
658,YuretsYuR,630,400,12,7,1,1.1,-,-,1820544672
659,8270561729,628,510,11,4,0,-,-,-,8270561729
660,trance_bit,626,490,7,3,0,1.1,-,-,2119372533
661,stef_sc,625,500,2,1,2,-,-,-,6806802080
662,didkovskiij,620,590,5,0,0,-,-,-,5229855300
663,Markys123456,620,590,5,0,0,-,-,-,7159358310
664,panisheer,616,550,9,1,0,-,-,-,595108249
665,Lube66,612,440,10,3,2,-,-,-,6919268234
666,Majime33,600,600,0,0,0,-,-,-,5348590922
667,A1ex_and_R,600,480,2,1,2,-,-,-,427564050
668,7559999013,598,478,2,1,2,-,-,-,7559999013
669,tommy05111,598,460,7,1,2,-,-,-,5362352779
670,gasper230214,594,450,6,2,2,-,-,-,6163080501
671,816930473,590,590,0,0,0,-,-,-,816930473
672,VTLock,588,560,5,0,0,-,-,-,178856204
673,IE7797,579,470,7,2,1,-,-,-,241859281
674,jerald0926,578,530,3,2,0,-,-,-,1545247518
675,6982505816,570,570,0,0,0,-,-,-,6982505816
676,6415784610,559,430,15,5,0,-,-,-,6415784610
677,Olenka13031,557,520,4,1,0,-,-,-,5448908686
678,halm03,557,384,15,10,0,-,-,-,64621219
679,7793167398,556,200,45,31,4,-,-,-,7793167398
680,406702884,555,370,8,4,3,-,-,-,406702884
681,Devilucy,554,450,7,2,1,-,-,-,5705887673
682,Nsky2525,550,410,5,3,2,-,-,-,495357066
683,lybinav,548,400,15,4,1,-,-,-,1034886852
684,LZagrus,546,510,4,1,0,-,-,-,996061475
685,EvgeNEO,544,412,6,2,2,-,-,-,130629565
686,7719281612,540,360,8,4,3,-,-,-,7719281612
687,Frank_Faceworld,536,470,4,0,1,-,-,-,1216939079
688,ojong123,536,380,9,4,2,-,-,-,6961119457
689,Carlo_Mati,535,500,4,1,0,-,-,-,153154885
690,vano_fil,535,500,4,1,0,-,-,-,299460548
691,SoninaVictoria,535,490,3,2,0,-,-,-,7336443683
692,Ya_dev1s,515,440,14,1,0,-,-,-,156956643
693,Plitochnik33,513,450,8,2,0,-,-,-,1335242948
694,5073202921,504,480,5,0,0,-,-,-,5073202921
695,williamken15,502,460,3,2,0,-,-,-,1858977967
696,NikolaiKramskoy,500,500,0,0,0,-,-,-,1239473473
697,Lagerbor,499,430,7,3,0,-,-,-,7353432070
698,takataka4121,493,460,4,1,0,-,-,-,933089790
699,kennny2022,491,430,8,2,0,-,-,-,5309465413
700,AtlantasiuS,488,420,3,1,1,-,-,-,907208028
701,GIVANE88,480,440,3,2,0,-,-,-,5739306966
702,CamHui,475,380,6,3,1,-,-,-,6209876296
703,alexandr_dragon,471,440,4,1,0,-,-,-,1986365919
704,Maximov_St,471,440,4,1,0,-,-,-,2116547070
705,loftsssr,471,232,42,17,1,-,-,-,1451877793
706,Hes380312,469,430,3,2,0,-,-,-,7601094473
707,LKY102,468,318,6,7,2,-,-,-,522110010
708,OChigare,467,424,10,0,0,-,-,-,1914941388
709,mani110692,464,400,7,3,0,-,-,-,976657020
710,xmIOqQvjx,456,400,8,2,0,-,-,-,5636837862
711,5072648752,456,370,11,4,0,-,-,-,5072648752
712,Hurizon,452,400,1,4,0,-,-,-,7119845076
713,t_lips,452,320,9,4,2,-,-,-,733708891
714,Tryblackjack,450,420,4,1,0,-,-,-,329097077
715,JunsiTornado,448,400,9,1,0,-,-,-,212313260
716,ZuRaN_Msk,447,410,3,2,0,-,-,-,453143711
717,6421898035,445,350,5,4,1,-,-,-,6421898035
718,Zhegulin1984,444,264,22,12,1,-,-,-,232422900
719,manuelpenskiVowmI913,441,380,7,3,0,-,-,-,7224456321
720,Mandrake_2099,441,380,3,1,1,-,-,-,6993269399
721,6763188210,438,220,40,13,2,-,-,-,6763188210
722,6550633677,437,240,26,12,2,-,-,-,6550633677
723,DP_OLEG,436,436,0,0,0,-,-,-,758828127
724,JRhean28,431,356,8,1,1,-,-,-,7366916905
725,MYurii71,415,288,23,7,0,-,-,-,378563112
726,chicherjohn,410,390,5,0,0,-,-,-,1842280802
727,wu_crypto,409,320,7,3,0,1.1,-,-,1008452020
728,Yuri_sank,408,300,8,6,1,-,-,-,572980501
729,6397612569,403,296,8,6,1,-,-,-,6397612569
730,1501513920,400,330,8,1,1,-,-,-,1501513920
731,Zmei_Goryny_ch,399,214,35,7,3,-,-,-,2013549049
732,SDitos,396,370,4,1,0,-,-,-,1315712108
733,HalipovskiiVN,395,340,7,3,0,-,-,-,1502049197
734,jerdz26,383,364,5,0,0,-,-,-,6653404888
735,8649679398,383,290,14,6,0,-,-,-,8649679398
736,5649563336,381,320,13,2,0,-,-,-,5649563336
737,rossahottie,365,320,8,2,0,-,-,-,6788261845
738,Behi1350,364,340,4,1,0,-,-,-,1406739195
739,5763853281,363,130,55,18,7,-,-,-,5763853281
740,conan3698,360,330,3,2,0,-,-,-,2025552315
741,7871535546,360,330,3,2,0,-,-,-,7871535546
742,DusanB_82,355,230,10,8,2,-,-,-,6663410269
743,hirokun54,353,240,14,11,0,-,-,-,5552324137
744,BitRod,351,292,5,5,0,-,-,-,418743908
745,rosaleelorenzettiDnyyv344,345,280,7,2,1,-,-,-,7533671299
746,Rahul2099,338,338,0,0,0,-,-,-,1002644284
747,rubbikaaa,332,310,4,1,0,-,-,-,291359461
748,Roman_Ustiugov,332,230,19,5,1,-,-,-,124592164
749,8334955659,328,287,8,2,0,-,-,-,8334955659
750,The_Beast83,325,268,12,3,0,-,-,-,486317924
751,AlexRovi,325,250,11,3,1,-,-,-,965250630
752,7540870513,320,320,0,0,0,-,-,-,7540870513
753,GriLuyd,317,240,6,2,2,-,-,-,552573862
754,ArtWasp,315,300,5,0,0,-,-,-,176336988
755,5644916882,315,276,8,2,0,-,-,-,5644916882
756,ricardomachado82,312,236,14,6,0,-,-,-,1928662268
757,silvershox,308,270,4,0,1,-,-,-,1908529122
758,1786685555,304,230,10,4,1,-,-,-,1786685555
759,Serhona,303,250,8,1,1,-,-,-,56520272
760,Robboob,301,260,5,0,0,1.1,-,-,404522139
761,Tosspee,300,300,0,0,0,-,-,-,1848094858
762,8043418830,300,240,6,3,1,-,-,-,8043418830
763,dekudaciya,295,250,6,4,0,-,-,-,104831225
764,826937972,295,250,6,4,0,-,-,-,826937972
765,5161817345,295,250,2,2,1,-,-,-,5161817345
766,igas17,295,230,12,2,1,-,-,-,1992216542
767,BiglianiTom,293,230,5,4,1,-,-,-,1834953983
768,CodeSourceNet,292,260,9,1,0,-,-,-,5902896380
769,Zaytsev0601,290,208,14,5,1,-,-,-,1211189603
770,6822393919,286,260,10,0,0,-,-,-,6822393919
771,6104686325,286,255,9,1,0,-,-,-,6104686325
772,gadgeto68,284,270,5,0,0,-,-,-,915245546
773,alexmakhotka,284,270,5,0,0,-,-,-,1026511362
774,7237911265,282,220,16,4,0,-,-,-,7237911265
775,likah_sol,273,210,15,5,0,-,-,-,5755859909
776,SAHILSHOGUN,268,250,4,1,0,-,-,-,1317469561
777,Zegineon,268,200,13,7,0,-,-,-,6911263949
778,RPan8,265,208,5,4,1,-,-,-,7502127380
779,hoolybullywear,263,230,4,0,1,-,-,-,85888375
780,1606247586,262,220,13,2,0,-,-,-,1606247586
781,Inna080489,258,144,20,13,2,-,-,-,6746765240
782,Win2488,257,240,4,1,0,-,-,-,5141190674
783,alexboyl,256,230,2,3,0,-,-,-,5322807503
784,Dodo_Rustam_Pakhomov,256,220,7,3,0,-,-,-,317025357
785,Immkyy,256,220,7,3,0,-,-,-,1955644198
786,menghun,256,180,3,2,0,1.3,-,-,272484871
787,HahnyongC,251,230,3,2,0,-,-,-,5042200125
788,t_ishchuk,247,230,4,1,0,-,-,-,7010083821
789,kitchrisj,245,220,2,3,0,-,-,-,1930411798
790,Capaceti,240,198,8,1,1,-,-,-,6232046372
791,jjjjanj,238,210,1,4,0,-,-,-,5855915972
792,JOLADS,238,180,6,2,2,-,-,-,843356307
793,accohmismo,232,200,3,1,1,-,-,-,1379135399
794,Shilovchik,230,230,0,0,0,-,-,-,830555604
795,Ivannevanechka,228,92,34,21,5,-,-,-,7408595150
796,1161388861,224,200,9,1,0,-,-,-,1161388861
797,ftngk729,223,160,14,5,1,-,-,-,6979181186
798,magnetikaa,222,200,2,3,0,-,-,-,1244766806
799,8286766659,221,190,3,1,1,-,-,-,8286766659
800,tranglongkhanh,215,160,9,5,1,-,-,-,5395156706
801,1060795389,213,180,6,4,0,-,-,-,1060795389
802,116954799,208,190,3,2,0,-,-,-,116954799
803,yakym,208,190,3,2,0,-,-,-,292627205
804,SvetlanaKnol,206,180,8,2,0,-,-,-,1414483291
805,Kuzankin,206,180,4,0,1,-,-,-,784360431
806,MGV_76,205,160,12,2,1,-,-,-,1050576841
807,1459989936,204,190,4,1,0,-,-,-,1459989936
808,Kurururuchan,200,200,0,0,0,-,-,-,7470905533
809,elnara_almakova,197,180,3,2,0,-,-,-,513175457
810,973994910,192,168,8,2,0,-,-,-,973994910
811,1337008969,188,167,9,1,0,-,-,-,1337008969
812,Eman_4788,186,160,7,3,0,-,-,-,5991289887
813,jack3d111,185,150,7,2,1,-,-,-,1646282058
814,MamamoDer,180,180,0,0,0,-,-,-,649715924
815,Sanduljak,176,136,4,5,1,-,-,-,5194537582
816,pbpaul,176,90,46,13,1,-,-,-,2123078719
817,WelcomeDady,175,160,3,2,0,-,-,-,1957740015
818,srhcnchl,171,150,4,0,1,-,-,-,1665753665
819,AnDrEj12334,160,160,0,0,0,-,-,-,989734973
820,PetroID86,160,132,8,1,1,-,-,-,614733799
821,ZORGJC,159,70,49,19,2,-,-,-,724269928
822,genichimajiko,157,110,20,4,1,-,-,-,1717227927
823,vto89,154,140,10,0,0,-,-,-,917675434
824,madramen1,153,130,14,1,0,-,-,-,1335328415
825,7710549814,153,120,9,6,0,-,-,-,7710549814
826,alexxasha,151,130,3,1,1,-,-,-,391829970
827,7534993371,150,150,0,0,0,-,-,-,7534993371
828,qwertzyan,150,140,4,1,0,-,-,-,7752262814
829,vocer901,150,120,2,1,2,-,-,-,1703453172
830,Eu_Liane,148,110,9,5,1,-,-,-,876750120
831,Kolya_250,145,110,3,6,1,-,-,-,947415503
832,fibdoug,140,140,0,0,0,-,-,-,6766288412
833,uHigh666,140,130,4,1,0,-,-,-,5266302197
834,1074249391,140,120,3,1,1,-,-,-,1074249391
835,bebe_machball,140,120,3,1,1,-,-,-,5292449789
836,vladimir6779,138,110,6,3,1,-,-,-,1111461278
837,andressasdes,138,60,36,21,3,-,-,-,5980832736
838,Luvie_rider,137,120,4,0,1,-,-,-,6035849319
839,Milochka2407,137,100,15,4,1,-,-,-,1147995037
840,jirou26,135,100,16,3,1,-,-,-,5081780723
841,ChizhE,131,120,3,2,0,-,-,-,599764090
842,pizdasywami,131,120,3,2,0,-,-,-,439302641
843,swerqe,131,120,3,2,0,-,-,-,305967061
844,Blitzy67,130,130,0,0,0,-,-,-,6239057452
845,1355474189,130,100,11,3,1,-,-,-,1355474189
846,1127590764,129,120,4,1,0,-,-,-,1127590764
847,Ctlwr,120,120,0,0,0,-,-,-,1574848617
848,5675148503,118,100,6,4,0,-,-,-,5675148503
849,maso1012,116,110,5,0,0,-,-,-,2016234531
850,CrazzyWizzard,113,90,10,5,0,-,-,-,96296
851,Don_Jucchini,111,90,7,2,1,-,-,-,391174244
852,7147616538,110,92,9,0,1,-,-,-,7147616538
853,kjirofu1125,107,90,2,2,1,-,-,-,5033598645
854,Orhanca75,105,100,5,0,0,-,-,-,813046129
855,svskumar,105,90,3,1,1,-,-,-,318401353
856,sohepokinawa,98,70,10,3,2,-,-,-,1829925343
857,Inzaghi1989,97,90,4,1,0,-,-,-,1331714839
858,Gargamel57,96,70,15,4,1,-,-,-,563288711
859,inathzky,92,50,44,10,1,-,-,-,866110424
860,Andromed23,90,90,0,0,0,-,-,-,6267307482
861,neiald,90,70,3,1,1,1.1,-,-,1486678685
862,7245873568,88,80,3,2,0,-,-,-,7245873568
863,7638262762,88,80,3,2,0,-,-,-,7638262762
864,Bogart57,86,80,4,1,0,-,-,-,7458428829
865,OrkSub,86,80,4,1,0,-,-,-,1791742939
866,Cripovou,83,70,2,2,1,-,-,-,485385607
867,ser1aby,79,70,9,1,0,-,-,-,1387265860
868,Jester_Kain,76,50,15,4,1,1.1,-,-,6146553281
869,Morh9878,69,60,4,0,1,-,-,-,5012345080
870,aivantsov,68,60,1,4,0,-,-,-,54371903
871,Vicejet,65,60,4,1,0,-,-,-,536519457
872,cetyhb2000,65,60,4,1,0,-,-,-,6957449191
873,TAIIIO2,61,50,8,1,1,-,-,-,5871101194
874,Tayger72,60,60,0,0,0,-,-,-,1064085448
875,1085512650,50,40,10,5,0,-,-,-,1085512650
876,jfest31,45,30,25,4,1,-,-,-,1938316822
877,max1fc,44,40,3,2,0,-,-,-,377163189
878,TkTrk,43,40,4,1,0,-,-,-,1018296864
879,T_gin_san,42,40,5,0,0,-,-,-,5332214262
880,erebiamia,42,40,5,0,0,-,-,-,1551993876
881,Nguyentuety,39,30,11,3,1,-,-,-,7767238510
882,svs_ovr,33,30,4,1,0,-,-,-,1091845990
883,reures,33,30,3,2,0,-,-,-,7124711196
884,iSidak,33,30,3,2,0,-,-,-,108429409
885,olicassis,32,28,4,0,1,-,-,-,814423855
886,BigboyPelayo,16,13,4,1,0,1.1,-,-,7039478002
887,7452120390,12,10,3,1,1,-,-,-,7452120390
888,istillcare,10,10,0,0,0,-,-,-,7383499045
889,7732105685,0,0,189,71,15,-,-,-,7732105685
890,n_i_n_a_o,0,0,116,41,13,-,-,-,793283539
891,elvard96,0,0,117,36,7,-,-,-,808765796
892,tlongg26,0,0,96,50,9,-,-,-,5324101221
893,Evgeniip2975,0,0,115,30,10,-,-,-,318735245
894,Ruslanazimov197,0,0,89,29,7,-,-,-,1521949849
895,mrSw1ft,0,0,71,36,8,-,-,-,517065339
896,6542168275,0,0,83,22,10,-,-,-,6542168275
897,potemkin_kudasaijp,0,0,75,30,5,-,-,-,7455242788
898,6975353066,0,0,69,35,6,-,-,-,6975353066
899,unitO1,0,0,64,39,7,-,-,-,165304028
900,snap_hiro,0,0,76,24,5,-,-,-,1738635769
