Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
428,kuro777777,8301,3444,64,19,2,-,-,-,7205020152
429,R_A_0506,8201,2278,82,36,7,-,-,-,471866639
430,belch4nok,8183,2557,91,23,6,-,-,-,1966035531
431,1501513920,8098,2243,81,30,9,-,-,-,1501513920
432,lawtattoo,8094,2671,58,25,7,-,-,-,331206079
433,NoL1k_UA,8086,3626,47,22,1,-,-,-,491668427
434,Sergey_dr,8060,2000,120,31,9,-,-,-,1143354705
435,yurikomar,8024,3598,62,17,1,-,-,-,724052029
436,Ptero77,8016,3795,32,10,3,1.1,-,-,233627833
437,7732105685,8000,1000,253,89,18,-,-,-,7732105685
438,Cvic0003,7982,6385,10,5,0,-,-,-,996442508
439,Raodon83,7960,4000,32,9,4,-,-,-,5866704423
440,laotze,7893,3637,38,13,4,-,-,-,1922668099
441,1355474189,7840,2000,77,45,8,-,-,-,1355474189
442,tonatek,7840,1000,250,88,17,-,-,-,2091620168
443,RedMavr,7823,2876,51,17,7,-,-,-,1158417231
444,Shan_Kar,7821,2370,82,26,7,-,-,-,990219439
445,JIuILeMeP,7759,3330,45,16,4,-,-,-,313594367
446,Petro_metro,7720,4000,24,13,3,-,-,-,7482248395
447,Ala_Igor_Kuzmin,7707,1352,159,57,14,-,-,-,514726175
448,Ca_ca_ca08,7642,2281,84,37,4,-,-,-,5200019675
449,ykb123456,7627,2630,65,25,5,-,-,-,7262571270
450,geebearcryptos,7619,3201,50,16,4,-,-,-,904958707
451,1286696462,7578,2838,77,20,3,-,-,-,1286696462
452,Enmanuel443,7569,5648,13,7,0,-,-,-,7080046419
453,tudotb,7526,3216,45,23,2,-,-,-,1944135500
454,nastealittle,7362,2315,74,17,4,1.2,-,-,1307951914
455,916146377,7245,2969,55,23,2,-,-,-,916146377
456,1411015285,7235,2837,53,24,3,-,-,-,1411015285
457,Ginatam,7196,2050,79,34,7,-,-,-,7202669741
458,Jlouo,7084,2868,57,20,3,-,-,-,7346126634
459,mirdad1408,7049,2149,95,31,4,-,-,-,726889439
460,7980087011,7007,3114,49,12,4,-,-,-,7980087011
461,fantomace,7006,3100,53,21,1,-,-,-,108465016
462,Aleksandr_F83,6986,2828,46,27,2,-,-,-,356210825
463,7424416250,6899,3349,40,12,3,-,-,-,7424416250
464,viktor_stor,6853,2155,89,33,3,-,-,-,1302240955
465,Ilya_nikifor0v,6813,6250,3,2,0,-,-,-,682288684
466,OlgaKhoreva,6687,2729,54,17,4,-,-,-,902687393
467,dulin_iv,6660,2000,73,30,7,-,-,-,7173030688
468,NastjaPiatran,6608,3031,34,18,3,-,-,-,1778408681
469,8467308492,6604,4690,16,4,0,1.1,-,-,8467308492
470,6117382529,6583,2900,37,20,3,-,-,-,6117382529
471,Talgat_8888,6515,2395,82,20,3,-,-,-,437953148
472,SEGA_763,6511,2636,34,21,5,-,-,-,979798470
473,7261384966,6495,2537,52,18,5,-,-,-,7261384966
474,logologo91,6420,6000,4,1,0,-,-,-,7458349978
475,ZORGJC,6335,1620,108,41,6,-,-,-,724269928
476,liddlemiss,6208,2796,39,11,5,-,-,-,7181157731
477,7096448920,6205,2405,63,25,2,-,-,-,7096448920
478,kristin_live,6160,2000,68,40,2,-,-,-,5822609636
479,heru0910,6155,3730,31,8,1,-,-,-,6899679075
480,DuoqLe,6140,2000,71,22,7,-,-,-,1024238422
481,A11Evans,6112,4630,14,6,0,-,-,-,1370272021
482,YuliyaVladova,6029,4000,15,4,1,1.1,-,-,645735067
483,aleks110995,6012,2080,69,20,6,-,-,-,6984296812
484,ghdtka13879,5983,2310,66,21,3,-,-,-,2139077754
485,Gunbluster,5933,1787,78,38,4,-,-,-,2010186841
486,JRF24,5900,2521,56,16,3,-,-,-,1131360616
487,7891521464,5900,2360,40,20,5,-,-,-,7891521464
488,mrumro,5890,2765,48,15,2,-,-,-,807575533
489,6523069775,5887,2790,41,10,4,-,-,-,6523069775
490,7207578406,5878,2077,65,26,4,-,-,-,7207578406
491,2060733077,5870,2730,35,10,5,-,-,-,2060733077
492,8098689662,5824,1348,124,36,10,-,-,-,8098689662
493,7977707515,5763,3579,14,9,2,-,-,-,7977707515
494,AnyaNaNaN,5754,2265,46,26,3,-,-,-,439528836
495,elizium,5733,2450,19,7,4,1.3,-,-,224573
496,1456315581,5724,2446,52,14,4,-,-,-,1456315581
497,1809226743,5724,1761,77,26,7,-,-,-,1809226743
498,La_Dame_de_Monsoreau,5703,3679,13,4,3,-,-,-,1472759993
499,damkus,5698,3700,14,10,1,-,-,-,6282020409
500,aresoo7,5688,4820,6,4,0,-,-,-,1704685723
501,HDCK1,5460,3000,34,16,0,-,-,-,5004255600
502,UA6NP,5448,1561,92,39,4,-,-,-,966454304
503,5205400470,5368,2840,34,15,1,-,-,-,5205400470
504,choypayatot,5360,4000,13,7,0,-,-,-,1857394009
505,SeyS4,5360,1600,72,31,7,-,-,-,549532267
506,tuantran931412,5360,1000,194,54,8,-,-,-,5266794647
507,WeiCT404,5351,3963,20,5,0,-,-,-,1759527732
508,ZitaandGi,5280,4000,10,4,1,-,-,-,2133121268
509,AlloySatsonacci,5248,1600,72,32,6,-,-,-,7144356261
510,7717334549,5220,2000,61,20,4,-,-,-,7717334549
511,5114560326,5192,3605,15,3,2,-,-,-,5114560326
512,tsla2024,5182,1710,89,28,3,-,-,-,6444334674
513,lana_VZ,5177,2353,52,16,2,-,-,-,5257724040
514,takataka4121,5175,1998,39,20,6,-,-,-,933089790
515,Savebat,5120,4000,12,2,1,-,-,-,1051550488
516,1790603191,5103,2228,47,14,4,-,-,-,1790603191
517,stspartaudrey,5049,1568,87,35,3,-,-,-,673416317
518,JunsiTornado,5010,1014,138,52,10,-,-,-,212313260
519,5161277627,4973,3360,13,5,2,-,-,-,5161277627
520,7435002146,4954,1543,91,30,4,-,-,-,7435002146
521,FIA_L_K_A,4928,4000,9,1,0,1.1,-,-,1459812830
522,Borisovdp,4907,2036,41,20,4,-,-,-,337286218
523,Funklestiltzkin,4888,1880,50,20,5,-,-,-,6341860100
524,Eaalex,4878,2787,45,10,0,-,-,-,526923301
525,NiPS19,4862,2000,23,8,4,1.3,-,-,1710565673
526,Slavik1951,4857,1716,72,17,6,-,-,-,6944491244
527,Igro_gold_man,4848,2649,33,10,2,-,-,-,5290545108
528,AndrewAqB,4775,2190,45,11,4,-,-,-,2042089820
529,6525792832,4764,1247,93,33,9,-,-,-,6525792832
530,MSist_SUI,4740,2164,41,16,3,-,-,-,1271099926
531,Busyavip,4737,2380,44,15,1,-,-,-,602167609
532,Paul0116,4721,1851,49,22,4,-,-,-,1006693509
533,7074683363,4720,4000,6,4,0,-,-,-,7074683363
534,alixwhitefalcon33,4695,2290,48,9,3,-,-,-,5534601935
535,Slava_odessa,4692,3170,17,7,1,-,-,-,437229378
536,5271695260,4642,1640,49,18,8,-,-,-,5271695260
537,gonzaeron,4629,2750,18,5,2,1.1,-,-,949392503
538,Simwa80,4627,2038,48,13,4,-,-,-,69226730
539,Lewroni,4582,3471,14,6,0,-,-,-,441978206
540,halm03,4489,1902,44,24,2,-,-,-,64621219
541,uzerblym,4482,2310,54,10,1,-,-,-,178356897
542,Billy_B_crypto,4480,2000,46,16,3,-,-,-,5241729636
543,Des4nT_LV,4477,1279,91,33,6,-,-,-,223107281
544,bookberlet,4450,2781,22,6,2,-,-,-,6539980625
545,8099515883,4446,2158,48,16,1,-,-,-,8099515883
546,koleybeliey,4440,3000,17,7,1,-,-,-,5012034536
547,8286766659,4420,1740,45,13,7,-,-,-,8286766659
548,will_neg,4354,1988,29,10,6,-,-,-,711934334
549,korati69,4353,1727,54,16,5,-,-,-,2034089404
550,5517050721,4305,1020,87,35,13,-,-,-,5517050721
551,SerhioShch,4280,1209,78,42,5,-,-,-,580289719
552,petrusura,4235,2491,36,8,1,-,-,-,402923680
553,lybinav,4215,1561,48,14,8,-,-,-,1034886852
554,zloijuk,4202,2000,48,11,1,1.1,-,-,281690662
555,5809900478,4200,1000,123,39,8,-,-,-,5809900478
556,bulent4343,4180,3732,9,1,0,-,-,-,1022055102
557,skoczow,4180,2375,25,7,3,-,-,-,6819078536
558,Hilkonata,4137,1330,81,30,4,-,-,-,7340992605
559,Tretyakovlife,4089,1725,51,22,2,-,-,-,318553153
560,Amaren19,4054,1868,42,15,3,-,-,-,1293434056
561,5160627638,4045,1881,43,14,3,-,-,-,5160627638
562,EvgeNEO,4045,1429,53,20,7,-,-,-,130629565
563,Noname435767,3998,1950,41,18,1,-,-,-,2098722114
564,alexmakhotka,3985,1811,29,17,4,-,-,-,1026511362
565,josyudianto,3968,1150,78,29,8,-,-,-,6458650784
566,Jester_Kain,3957,1635,48,14,3,1.1,-,-,6146553281
567,7668625047,3956,2488,19,10,1,-,-,-,7668625047
568,Hurizon,3947,1802,45,18,2,-,-,-,7119845076
569,6421898035,3930,1880,31,16,3,-,-,-,6421898035
570,Mandrake_2099,3924,1230,88,27,5,-,-,-,6993269399
571,Aleksandr22121982,3832,1435,69,16,5,-,-,-,852657716
572,GK2671,3822,1930,33,15,2,-,-,-,5154682381
573,TheSwoleHermit,3796,2000,14,4,2,1.3,-,-,633851641
574,GreenGoNV,3773,1362,49,26,5,-,-,-,511943013
575,Vitnick,3764,1530,31,25,4,-,-,-,727844376
576,hirokun54,3760,2000,23,15,2,-,-,-,5552324137
577,caglarcrypto,3713,1711,46,17,2,-,-,-,1518593400
578,2040031131,3710,2027,41,14,0,-,-,-,2040031131
579,vet_p,3697,2100,18,4,3,1.1,-,-,149497009
580,Roman997890,3675,2187,37,7,1,-,-,-,1131326909
581,8018685039,3670,2566,12,7,1,-,-,-,8018685039
582,Natalia_Lednik,3645,1370,39,19,7,-,-,-,556925447
583,1936003537,3626,1190,48,13,9,1.1,-,-,1936003537
584,pikipiooo,3620,2000,30,7,3,-,-,-,6756230231
585,Zmei_Goryny_ch,3613,1333,67,18,5,-,-,-,2013549049
586,Cyberblazer,3600,3000,0,0,0,1.2,-,-,5458875996
587,PetroID86,3582,1444,56,14,5,-,-,-,614733799
588,5355661370,3575,1655,58,16,1,-,-,-,5355661370
589,banjiha,3547,440,288,86,16,-,-,-,1735753265
590,Lube66,3539,1601,32,13,5,-,-,-,6919268234
591,GriLuyd,3534,1599,36,15,4,-,-,-,552573862
592,5334965230,3526,1469,68,14,3,-,-,-,5334965230
593,7137956131,3521,2440,2,3,0,1.3,-,-,7137956131
594,xet1971,3514,1440,51,21,3,-,-,-,364213041
595,W_W_H00,3501,1471,54,18,3,-,-,-,6829103544
596,chicherjohn,3487,1614,50,12,3,-,-,-,1842280802
597,ArtWasp,3473,1523,48,20,2,-,-,-,176336988
598,128499776,3458,1300,54,14,7,-,-,-,128499776
599,pbpaul,3450,1000,82,31,7,-,-,-,2123078719
600,6397612569,3446,1804,25,12,3,-,-,-,6397612569
601,7583548667,3424,1556,48,14,3,-,-,-,7583548667
602,AlexRovi,3393,1950,26,6,3,-,-,-,965250630
603,6763188210,3392,1060,76,28,6,-,-,-,6763188210
604,6550633677,3379,1149,67,29,4,-,-,-,6550633677
605,Cripo06,3373,2392,17,8,0,-,-,-,382333319
606,7793167398,3305,1080,57,33,5,-,-,-,7793167398
607,ruslikklim,3282,971,105,31,4,-,-,-,1064067290
608,Zaytsev0601,3241,1679,28,15,2,-,-,-,1211189603
609,ihorkhyzhniak,3197,1390,58,14,3,-,-,-,391242014
610,Red7474,3192,2086,18,5,2,-,-,-,986921932
611,Artem15032002,3163,1747,34,9,2,-,-,-,672401465
612,Mauisuppaman,3157,2050,18,12,0,-,-,-,615258406
613,MarceloHellmann,3155,1935,13,10,2,-,-,-,5914443373
614,tommy05111,3154,1900,15,7,3,-,-,-,5362352779
615,6347750114,3149,820,96,36,8,-,-,-,6347750114
616,7142379616,3115,1911,13,10,2,-,-,-,7142379616
617,Bogdan7852,3111,2007,21,8,1,-,-,-,720239479
618,loismamego,3068,1848,38,6,1,-,-,-,6557809944
619,Llenchik79,3064,2431,13,1,1,-,-,-,718304565
620,960998118,3050,1000,69,32,4,-,-,-,960998118
621,HahnyongC,3028,1395,46,17,2,-,-,-,5042200125
622,477708500,3014,1191,42,17,6,-,-,-,477708500
623,Julani,3010,1000,78,21,6,-,-,-,546206198
624,5238912701,2960,2000,17,7,1,-,-,-,5238912701
625,Cikahariakbar,2952,2460,1,3,1,-,-,-,966314289
626,panisheer,2935,1460,35,12,3,-,-,-,595108249
627,7228806655,2912,1733,22,12,1,-,-,-,7228806655
628,ChocoChimp8,2911,2021,19,5,1,-,-,-,1657471463
629,1135019895,2902,1560,16,10,4,-,-,-,1135019895
630,vano_fil,2891,1332,42,15,3,-,-,-,299460548
631,Tactic6699,2815,1262,50,11,4,-,-,-,334239946
632,Plek2004,2807,1613,34,10,1,-,-,-,607409393
633,igas17,2799,1590,29,9,2,-,-,-,1992216542
634,dave944,2794,1838,7,5,3,-,-,-,497810505
635,taupimu,2780,2000,10,3,2,-,-,-,6556989920
636,xxVanilliNxx,2774,1401,29,13,3,-,-,-,729818889
637,snow_illustration,2772,2000,17,3,0,1.1,-,-,6844594341
638,Zhegulin1984,2771,1074,59,23,3,-,-,-,232422900
639,schastlivaya_nastin,2750,2200,6,3,1,-,-,-,1339542231
640,Sokolov76,2726,1770,29,5,1,-,-,-,1074076468
641,BestCub,2711,1465,28,9,3,-,-,-,5231769125
642,max_b85,2706,2000,11,4,0,1.1,-,-,535690536
643,ojong123,2697,1390,27,9,4,-,-,-,6961119457
644,7638900728,2683,1698,23,5,2,-,-,-,7638900728
645,markantonina,2677,688,113,42,5,-,-,-,5108177437
646,Frank_Faceworld,2655,1818,14,4,2,-,-,-,1216939079
647,7245873568,2646,1850,8,5,2,-,-,-,7245873568
648,JesoSkyline,2640,2000,14,6,0,-,-,-,6172473303
649,6440645685,2640,2000,10,4,1,-,-,-,6440645685
650,Missionalis,2632,1020,39,13,8,-,-,-,7101192740
651,Yuri_I1off,2617,1270,25,17,3,-,-,-,5194555928
652,6620585972,2615,937,40,23,7,-,-,-,6620585972
653,neotrader,2554,2110,8,1,1,-,-,-,34663305
654,Nsky2525,2551,1594,22,6,2,-,-,-,495357066
655,Pocokongz,2542,720,89,28,8,-,-,-,827319341
656,yuriydr79,2540,1485,24,9,2,-,-,-,427389334
657,CrazzyWizzard,2540,1000,50,28,2,-,-,-,96296
658,769265705,2539,1520,30,9,1,-,-,-,769265705
659,SoninaVictoria,2529,1204,42,16,2,-,-,-,7336443683
660,8162195988,2520,1135,51,17,2,-,-,-,8162195988
661,Ctlwr,2516,1338,38,10,2,-,-,-,1574848617
662,6415784610,2505,1500,26,7,2,-,-,-,6415784610
663,qwerty1234544,2500,984,61,21,3,-,-,-,158322542
664,Harsh1696,2494,1160,39,12,4,-,-,-,1237394041
665,Jesi2187,2482,1591,9,9,2,-,-,-,7916218536
666,UraReekov,2471,1930,16,4,0,-,-,-,5920178668
667,tensaida1029_Sui,2465,1220,42,10,3,-,-,-,7019790265
668,nikitabeliy71,2460,2000,11,4,0,-,-,-,5267637614
669,Jhoed03,2430,1620,12,6,2,-,-,-,5559099537
670,Capaceti,2414,1537,20,9,1,-,-,-,6232046372
671,768253122,2414,680,92,31,7,-,-,-,768253122
672,gasper230214,2407,1450,15,7,3,-,-,-,6163080501
673,minzzang777,2386,1340,17,17,1,-,-,-,7025161930
674,jszairdrops,2385,1296,40,8,2,-,-,-,7998533467
675,NICCINICCI3,2382,1040,47,14,4,-,-,-,5725185173
676,8496909512,2376,1000,58,16,1,1.1,-,-,8496909512
677,7559999013,2366,1526,13,4,3,-,-,-,7559999013
678,alexandr_dragon,2337,1180,21,9,5,-,-,-,1986365919
679,Sarms98,2335,2048,8,2,0,-,-,-,712968865
680,inathzky,2333,1090,55,13,2,-,-,-,866110424
681,1865350924,2320,2000,7,3,0,-,-,-,1865350924
682,CrypticForge,2320,2000,3,1,1,-,-,-,1259709604
683,lenaard,2304,1600,15,3,2,-,-,-,1894790286
684,116954799,2282,1552,10,9,1,-,-,-,116954799
685,Balbiorbit369,2280,2000,8,2,0,-,-,-,729903219
686,6771998130,2258,1031,45,18,2,-,-,-,6771998130
687,kmnhy0302,2252,400,148,65,12,-,-,-,5343019184
688,8406584748,2250,1000,49,12,4,-,-,-,8406584748
689,ALI_099099,2240,1000,42,14,4,-,-,-,6071606655
690,yakym,2230,1376,25,9,1,-,-,-,292627205
691,yori80,2230,1000,43,20,2,-,-,-,6679499496
692,7019396714,2218,977,29,16,5,-,-,-,7019396714
693,E_m_m_a_k,2212,1324,30,9,1,-,-,-,1152382461
694,406702884,2210,1000,32,13,5,-,-,-,406702884
695,1752936447,2208,1380,26,8,1,-,-,-,1752936447
696,Olenka13031,2176,1280,21,13,1,-,-,-,5448908686
697,Ekatrina33,2165,1336,25,9,1,-,-,-,1193995688
698,benitur20,2163,810,73,18,4,-,-,-,958084981
699,8565788031,2154,1436,20,10,0,-,-,-,8565788031
700,5072648752,2154,1210,28,10,2,-,-,-,5072648752
701,Geonwoo59602712,2151,1280,14,8,3,-,-,-,877745350
702,MasterIJ,2130,910,44,10,6,-,-,-,526618639
703,Question92,2119,776,59,28,3,-,-,-,438312421
704,AndreyProshin,2104,1230,28,11,1,-,-,-,280163319
705,Mashle_35,2100,1000,34,12,4,-,-,-,6365930172
706,BiglianiTom,2086,1234,25,8,2,-,-,-,1834953983
707,6436304786,2066,1070,28,15,2,-,-,-,6436304786
708,tuongvihp,2040,1000,45,13,2,-,-,-,7730030682
709,Danveloso7,2040,1000,30,18,2,-,-,-,1845968090
710,YUHUYKI,2030,1000,49,8,3,-,-,-,6924866314
711,stef_sc,2030,1000,34,13,3,-,-,-,6806802080
712,conan3698,2024,950,48,15,2,-,-,-,2025552315
713,1963007479,2020,1530,10,4,1,-,-,-,1963007479
714,6515925252,1999,757,44,20,6,-,-,-,6515925252
715,PIRmoz,1990,829,53,19,3,-,-,-,320444349
716,ricardomachado82,1981,995,40,13,2,-,-,-,1928662268
717,Tosspee,1981,690,86,27,2,-,-,-,1848094858
718,daerong72,1980,1000,48,10,2,-,-,-,1872894170
719,Atamsik,1970,1082,30,14,1,-,-,-,482408283
720,2049026015,1969,827,62,22,1,-,-,-,2049026015
721,Danila_KG,1965,583,67,30,8,-,-,-,7186299343
722,LEGALIZEGT,1962,1090,27,11,2,-,-,-,953239316
723,Eu_Liane,1960,1264,21,8,1,-,-,-,876750120
724,6841587869,1952,1190,16,6,3,-,-,-,6841587869
725,Grinch_op,1925,1119,35,9,1,-,-,-,6021094369
726,Saalvl,1924,1300,9,3,3,-,-,-,1436073
727,loftsssr,1922,915,46,18,1,-,-,-,1451877793
728,MURAT_GOK,1920,1200,22,6,2,-,-,-,1530460668
729,RPan8,1914,1259,15,9,1,-,-,-,7502127380
730,5073202921,1913,1310,14,4,2,-,-,-,5073202921
731,7778191239,1912,724,75,23,2,-,-,-,7778191239
732,Kuzankin,1908,900,52,10,3,-,-,-,784360431
733,Yurko82,1906,1148,23,11,1,-,-,-,245815610
734,yanxzar,1885,1300,7,6,2,-,-,-,318082916
735,Greks212,1884,1070,33,11,1,-,-,-,602728606
736,8274919797,1880,810,42,20,3,-,-,-,8274919797
737,veryrichone,1879,831,41,15,4,-,-,-,1796129554
738,Yuri_sank,1877,1060,25,14,1,-,-,-,572980501
739,ashrafulhasib,1873,1522,11,4,0,-,-,-,5810852645
740,avdon16,1870,1000,27,10,3,-,-,-,7364114584
741,Legabob,1865,1260,17,7,1,-,-,-,1304776581
742,Gennadiy_Kurmanenko,1860,1000,47,13,0,-,-,-,5374130464
743,Disconnect6,1841,780,55,17,3,-,-,-,414759694
744,Alan_Gatity,1832,860,44,13,3,-,-,-,77008792
745,O71lg,1829,1375,21,4,0,-,-,-,1053536750
746,HashemsAtelier,1827,1827,0,0,0,-,-,-,5416905200
747,BelanYO,1824,950,25,19,1,-,-,-,880390680
748,LevGork,1822,1265,19,5,1,-,-,-,1224799458
749,AnnurAliyu,1820,1000,41,7,2,-,-,-,6830860979
750,Ramzes07ok,1815,912,28,7,5,-,-,-,1964594749
751,davi111112,1813,980,32,11,2,-,-,-,6500914642
752,AnDrEj12334,1811,812,39,18,3,-,-,-,989734973
753,Alex_Ogai,1810,1110,17,12,1,-,-,-,2044254098
754,na4alnikalex,1810,1000,34,9,2,-,-,-,6877389384
755,skylife3002,1803,1210,20,3,2,-,-,-,5141696816
756,Alex_Zarakovskiy,1801,870,32,15,3,-,-,-,859627010
757,5272237890,1792,1120,26,8,1,-,-,-,5272237890
758,Makc_frolov,1780,894,40,13,2,-,-,-,332645879
759,7147616538,1773,1049,21,6,3,-,-,-,7147616538
760,8649679398,1772,1080,20,8,2,-,-,-,8649679398
761,Leeinkoo,1770,1000,21,12,2,-,-,-,472960047
762,i5095438737,1768,1360,15,5,0,-,-,-,5095438737
763,komarado8,1762,1190,17,7,1,-,-,-,1891262279
764,7580658742,1755,650,48,14,8,-,-,-,7580658742
765,1060795389,1748,910,32,10,3,-,-,-,1060795389
766,1184166066,1745,890,34,14,2,-,-,-,1184166066
767,investor100rub,1730,1000,31,14,0,-,-,-,6081762407
768,jfest31,1730,1000,38,5,2,-,-,-,1938316822
769,5161817345,1726,964,12,9,4,-,-,-,5161817345
770,SPIKE05,1724,1486,7,3,0,-,-,-,332673452
771,Krypt0Kenzie,1720,1000,31,7,2,-,-,-,6247944177
772,Jkobit,1712,800,32,14,4,-,-,-,600559735
773,pilip_chyk,1710,1315,11,3,1,-,-,-,460137417
774,Kavorki,1710,950,23,9,3,-,-,-,1656329510
775,nunocsampaio,1706,820,32,22,1,-,-,-,1519014618
776,DUM76,1704,710,49,17,4,-,-,-,902516307
777,KatKnightKatRaqui,1698,600,49,18,8,-,-,-,8119480887
778,NikaFirs,1696,400,121,41,8,-,-,-,1729444291
779,Follen555,1688,800,34,19,2,-,-,-,1490471802
780,Pronyko,1684,1052,26,8,1,-,-,-,1370198336
781,npo100CAHR,1681,880,29,14,2,-,-,-,617426300
782,8702729246,1680,1000,22,12,1,-,-,-,8702729246
783,7719281612,1672,800,27,14,4,-,-,-,7719281612
784,Devilucy,1628,1030,19,3,3,-,-,-,5705887673
785,jirou26,1624,990,24,10,1,-,-,-,5081780723
786,eva_valeri,1620,1000,21,7,2,-,-,-,515007074
787,FliXD,1608,800,39,14,2,-,-,-,478643727
788,Foronisus,1600,930,12,10,3,-,-,-,2125008932
789,Astil_Johnson,1590,1590,0,0,0,-,-,-,5659266170
790,LKY102,1588,806,18,13,4,-,-,-,522110010
791,Dmicher,1585,1140,18,7,0,-,-,-,445469103
792,maso1012,1577,1151,11,2,2,-,-,-,2016234531
793,arsenosvitsimskij,1570,1000,20,9,1,-,-,-,834983696
794,NikolaiKramskoy,1566,910,39,11,0,-,-,-,1239473473
795,borodad,1560,1000,32,8,0,-,-,-,624283160
796,940472125,1555,860,18,7,0,1.3,-,-,940472125
797,7619599477,1554,965,18,11,1,-,-,-,7619599477
798,alexandrudima915,1548,1172,10,4,1,-,-,-,5852775795
799,Nishanth_Velu,1540,1000,29,5,1,-,-,-,939085741
800,6822782495,1530,1000,18,5,2,-,-,-,6822782495
801,A1ex_and_R,1520,1000,7,5,3,-,-,-,427564050
802,kwasu_22,1515,990,18,5,2,-,-,-,6340120885
803,Pasha_digol,1505,880,20,7,3,-,-,-,597659650
804,majid2005ghn,1500,1000,12,6,2,-,-,-,48116910
805,Protector_Guru,1491,690,39,19,2,-,-,-,1206452613
806,Plitochnik33,1480,1000,13,5,2,-,-,-,1335242948
807,ZnNelly,1480,1000,13,5,2,-,-,-,7107588325
808,svskumar,1472,968,7,5,3,-,-,-,318401353
809,Vladimir_2007S,1471,996,7,2,1,1.2,-,-,531532916
810,vexjux,1470,1000,6,7,2,-,-,-,1476018418
811,Ukkaul,1466,698,30,10,5,-,-,-,6045664722
812,Immkyy,1460,1000,18,6,1,-,-,-,1955644198
813,7185761004,1460,1000,18,6,1,-,-,-,7185761004
814,bule11moon6,1460,1000,10,2,3,-,-,-,1821885809
815,brainqdead,1453,930,24,6,0,1.1,-,-,372055503
816,1552913966,1450,1000,26,3,1,-,-,-,1552913966
817,C_F_00,1446,1112,11,3,1,-,-,-,7281315635
818,vabova,1442,1109,11,3,1,-,-,-,918662636
819,7443980585,1440,1000,19,5,1,-,-,-,7443980585
820,marclester1327,1440,1000,19,5,1,-,-,-,1333647314
821,noji0025,1440,1000,15,3,2,-,-,-,5388513332
822,shalenniy,1419,788,23,9,3,-,-,-,187660651
823,7871535546,1410,1000,13,6,1,-,-,-,7871535546
824,soberite,1410,1000,13,6,1,-,-,-,1900523761
825,BINT0R0,1410,1000,13,6,1,-,-,-,8348237758
826,7237911265,1410,770,29,8,3,-,-,-,7237911265
827,7710549814,1406,950,21,9,0,-,-,-,7710549814
828,5649563336,1405,962,22,8,0,-,-,-,5649563336
829,ladadens1995,1403,1140,7,2,1,-,-,-,6893279905
830,7693376660,1397,1000,9,6,0,1.1,-,-,7693376660
831,FlameboiXy,1390,1000,14,5,1,-,-,-,1860355272
832,tauetamu,1390,1000,10,3,2,-,-,-,6954229129
833,923839108,1390,1000,10,3,2,-,-,-,923839108
834,Robboob,1385,1040,12,3,0,1.1,-,-,404522139
835,Ivannevanechka,1381,525,41,24,5,-,-,-,7408595150
836,taryvre,1378,840,20,8,2,-,-,-,1251849017
837,7257559969,1375,1285,4,1,0,-,-,-,7257559969
838,Mrs_Shadow89,1374,1260,3,2,0,-,-,-,481317775
839,karma_yuga,1372,700,34,14,2,-,-,-,5041692030
840,Rhowel77,1369,1180,7,3,0,-,-,-,5296644647
841,7784156077,1360,800,13,9,3,-,-,-,7784156077
842,GolliathPl,1358,1170,3,1,1,-,-,-,6114455766
843,LordAsmo,1355,1220,2,3,0,-,-,-,2132384435
844,MGV_76,1351,700,28,15,2,-,-,-,1050576841
845,Latan78,1350,592,40,16,4,-,-,-,941967287
846,vsadnick,1344,768,22,11,2,-,-,-,1425455731
847,marycakes,1340,1000,9,5,1,-,-,-,1155839884
848,319750420,1340,1000,9,5,1,-,-,-,319750420
849,Zegineon,1330,545,51,21,3,-,-,-,6911263949
850,Joaquim_sandra_pingo,1328,400,89,31,5,-,-,-,5494449181
851,BATSKIBOAT,1323,1111,13,2,0,-,-,-,1508801386
852,JuriBarinov,1322,755,22,11,2,-,-,-,517475020
853,uHigh666,1313,527,37,24,4,-,-,-,5266302197
854,6822393919,1310,1000,18,1,1,-,-,-,6822393919
855,Hes380312,1306,960,12,8,0,-,-,-,7601094473
856,1889679858,1304,530,42,18,5,-,-,-,1889679858
857,SDitos,1300,1000,15,5,0,-,-,-,1315712108
858,mulandosekas,1300,1000,15,5,0,-,-,-,2068153076
859,MSalsabil,1300,1000,15,5,0,-,-,-,6314082645
860,Koolzmint,1300,1000,11,3,1,-,-,-,6473815936
861,Sharme,1300,1000,11,3,1,-,-,-,6367991137
862,raquelsilva17332,1300,1000,11,3,1,-,-,-,7013051683
863,YSYS124,1298,412,83,34,3,-,-,-,570094721
864,Luvie_rider,1296,960,12,1,2,-,-,-,6035849319
865,ZuRaN_Msk,1293,930,14,5,1,-,-,-,453143711
866,bogdangoncharenko,1292,1076,5,5,0,-,-,-,1619819735
867,ofilipesoares,1290,860,16,8,1,-,-,-,822174593
868,Carlo_Mati,1288,1110,7,3,0,-,-,-,153154885
869,fm965m,1287,590,34,18,3,-,-,-,1885058335
870,x4444x4,1286,840,14,3,3,-,-,-,823888403
871,rossahottie,1285,1079,13,2,0,-,-,-,6788261845
872,srhcnchl,1285,1044,7,2,1,-,-,-,1665753665
873,KokokrunchPunch,1284,910,9,4,2,-,-,-,7022168832
874,ChizhE,1283,950,20,5,0,-,-,-,599764090
