Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
425,Scorp2022,7295773.7,1779457,31,-,-,-,874446801
426,Maksnuts,7240530.5,2335655,21,-,-,-,1135810124
427,kafkef3,7215334.28,1338652,39,1.1,-,-,1266042111
428,5898580536,7182500.0,4225000,7,-,-,-,5898580536
429,Corobock,7134156.0,1189026,50,-,-,-,553850350
430,RB116,7119498.0,2373166,20,-,-,-,407926679
431,B0SSS27,7001793.2,1628324,33,-,-,-,5345553953
432,Kocherova_Elenka,6970608.26,3727598,7,1.1,-,-,1526839948
433,7303066101,6958430.9,1880657,27,-,-,-,7303066101
434,7227823386,6949147.2,1447739,38,-,-,-,7227823386
435,Ronron303030,6912000.0,1152000,50,-,-,-,6851662071
436,Albert_lain,6910410.0,4089000,3,1.3,-,-,681819236
437,humbleoudman,6879906.000000001,1563615,30,1.1,-,-,6558292429
438,Dr_Samigulina,6801184.0,2615840,16,-,-,-,461160340
439,RoVol_UR,6779971.0,3081805,12,-,-,-,428668317
440,DavlatMar,6773200.0,1652000,31,-,-,-,6696594610
441,rastashu,6732500.0,2693000,15,-,-,-,454292743
442,konstr_olga,6724170.0,1867825,26,-,-,-,559959288
443,Cyberblazer,6717600.0,2799000,10,1.2,-,-,5458875996
444,Enmanuel443,6552017.4,2113554,21,-,-,-,7080046419
445,shulika_v,6551042.4,885276,64,-,-,-,993963086
446,TonyNikl,6545816.0,1925240,24,-,-,-,6426662837
447,G_r_z_ly,6529657.8,1718331,28,-,-,-,6173986981
448,Bweeex,6527274.6,1977962,23,-,-,-,6195148962
449,alabamagee,6511140.0,4340760,5,-,-,-,6196384305
450,Zoroamir,6459750.000000001,2025000,19,1.1,-,-,7488124753
451,YuliyaVladova,6440280.000000001,3444000,7,1.1,-,-,645735067
452,Hooks63,6408002.7,5295870,1,1.1,-,-,6175911742
453,alextigerv,6396720.000000001,4846000,2,1.1,-,-,5416107807
454,iramag1,6370912.0,1990910,22,-,-,-,1553618679
455,deriku,6357000.0,978000,55,-,-,-,7113563874
456,Evgenia77,6329220.0,855300,64,-,-,-,1704689362
457,Bossfai21,6234357.0,1355295,36,-,-,-,6565905915
458,7817153138,6219600.0,5183000,2,-,-,-,7817153138
459,Margebus,6125000.0,1250000,39,-,-,-,1028493245
460,mrotar,6115734.3,1568137,29,-,-,-,883112568
461,h1zoro,6000944.4,2020520,17,1.1,-,-,6316188212
462,yangchigi,5961420.0,1655950,26,-,-,-,639200267
463,6973680201,5938300.0,1381000,33,-,-,-,6973680201
464,pubuvv,5889070.000000001,4867000,1,1.1,-,-,5378466057
465,sadoDUCKS,5888476.0,1591480,27,-,-,-,1376628984
466,5028631175,5775882.2,2625401,10,1.1,-,-,5028631175
467,560189662,5748654.6,2211021,16,-,-,-,560189662
468,bulent4343,5691684.0,2371535,14,-,-,-,1022055102
469,alekseyjke,5672386.5,3437810,5,1.1,-,-,470385772
470,6376759845,5661469.9,1530127,27,-,-,-,6376759845
471,ministrelia0601,5660391.0,1715270,23,-,-,-,5008028401
472,Romjk9,5552052.9,1914501,19,-,-,-,7601012766
473,dimatag,5547943.2,3263496,7,-,-,-,117674425
474,nizogo,5547688.0,1290160,33,-,-,-,328465245
475,2100605622,5483528.8,1890872,19,-,-,-,2100605622
476,7089545469,5482031.100000001,1204842,25,1.3,-,-,7089545469
477,Ez_ppp,5451806.36,3540134,4,1.1,-,-,2011840113
478,alex_pump_it,5450152.4,3539060,4,1.1,-,-,7225324908
479,Krassovochek,5411600.48,1446952,24,1.1,-,-,126786472
480,Godamn9,5385380.0,3497000,4,1.1,-,-,6781456497
481,yarohicho,5376150.0,2757000,5,1.3,-,-,1911387338
482,oy_craze,5362643.0,4125110,3,-,-,-,1190456595
483,sanoseke,5354960.0,2059600,16,-,-,-,1304608658
484,demy_btc,5354093.36,1738342,18,1.1,-,-,5305424270
485,h2zoro,5338740.0,2022250,14,1.1,-,-,7524748979
486,keisuke1987,5262180.0,1407000,24,1.1,-,-,65671538
487,fox888i,5227634.1,1340419,29,-,-,-,470465514
488,Tundecrypto,5140800.0,3213000,6,-,-,-,6221491790
489,Eidolon2244,5096520.0,3564000,3,1.1,-,-,490031968
490,oslo36,5081373.8,758414,57,-,-,-,782132161
491,jayzzonS,5076412.0,2307460,12,-,-,-,491951673
492,angel1na756,5054400.0,3888000,3,-,-,-,1343254935
493,RogozinE,5016000.0,1140000,34,-,-,-,7454912292
494,Zoroami,5009653.0,1980100,13,1.1,-,-,7368160523
495,Amirh0,5001152.2,1976740,13,1.1,-,-,92723840
496,Fhsjskp,4975100.0,3827000,3,-,-,-,1104865215
497,olanrl,4974668.0,1058440,37,-,-,-,5325535418
498,javvvni,4960000.0,620000,70,-,-,-,8484514809
499,7187491219,4952000.4,1151628,33,-,-,-,7187491219
500,6938368308,4896829.44,850144,38,1.2,-,-,6938368308
501,consterion,4856451.600000001,1051180,32,1.1,-,-,273198411
502,Solguz3,4845093.6,2018789,14,-,-,-,909668442
503,Aziz_Khairulloevich,4829642.4,1330480,23,1.1,-,-,745830824
504,iMitz6,4796616.0,1090140,34,-,-,-,5342480325
505,Aezakmi9990,4735200.0,3946000,2,-,-,-,518688215
506,Tulibad,4670640.0,1497000,16,1.2,-,-,414435554
507,7687458170,4568731.640000001,1221586,24,1.1,-,-,7687458170
508,ArinaK03,4559995.0,4145450,0,1.1,-,-,6833078755
509,makarenko_sd,4549985.7,1166663,29,-,-,-,129301243
510,Gondurapsina,4533222.72,2905912,2,1.3,-,-,350450110
511,nkd10,4523393.6,4112176,1,-,-,-,384175819
512,GekaDS,4510503.140000001,1577099,16,1.1,-,-,841654608
513,mikesvetlov,4503011.2,1407191,22,-,-,-,835790243
514,Partyzan123,4428000.0,1476000,20,-,-,-,87429490
515,Savebat,4356000.0,1980000,12,-,-,-,1051550488
516,Alyssaxdaemon,4343783.4,1316298,23,-,-,-,7086059299
517,evgenijpalmer,4313117.7,1597451,17,-,-,-,6964726372
518,YYEELLL,4312500.0,1875000,13,-,-,-,1959477599
519,Dark99Side,4294200.0,2526000,7,-,-,-,6134014922
520,HopiumLast,4292660.8,2682913,6,-,-,-,6018976994
521,ihor_riabukha,4284865.2,3246110,2,1.1,-,-,380410690
522,7395885228,4237848.45,1426885,17,1.1,-,-,7395885228
523,gtyufd44,4229620.2,1566526,17,-,-,-,6735858934
524,figgisch,4225634.0,1509155,18,-,-,-,1112268173
525,Demosthenes11,4218693.82,2255986,7,1.1,-,-,7084808387
526,vea216,4212988.0,1620380,16,-,-,-,1281093452
527,Cthors,4202234.1,1556383,17,-,-,-,2075130615
528,Jerolli,4161712.7200000007,859858,34,1.1,-,-,363394371
529,Bravos79,4158000.0,3465000,2,-,-,-,7367007462
530,leynn2024,4066458.3,1402227,19,-,-,-,5718943906
531,WindmillGig,4049818.6799999997,1163741,19,1.2,-,-,5611341700
532,vea665,4040580.0,1346860,20,-,-,-,5183190740
533,Crypto_miha,4018872.0,3091440,3,-,-,-,5835434348
534,BezFona,4009795.5,2673197,5,-,-,-,394036065
535,Yaseen319,4000724.2,3637022,1,-,-,-,6456851115
536,5908090045,3957800.0,3598000,1,-,-,-,5908090045
537,1931614137,3923944.9,1706063,13,-,-,-,1931614137
538,alexgoodini13,3919734.0,1306578,20,-,-,-,7237970931
539,rene_smir,3906900.0,1447000,17,-,-,-,1970420945
540,AnnGae4ka,3859570.0000000005,2699000,3,1.1,-,-,542846406
541,RickySanchz,3855754.0,1101644,25,-,-,-,7000856934
542,MarksonL33t,3850000.0,1100000,25,-,-,-,819325194
543,mejnaain,3839400.0,711000,44,-,-,-,8067866852
544,Kingjoab,3831973.2,967670,26,1.1,-,-,2135000748
545,naimstav,3819400.0,2938000,3,-,-,-,119472428
546,VitaliyHaze,3805410.0,1087260,25,-,-,-,589017617
547,Gisakhan,3798000.0,3165000,2,-,-,-,6721792583
548,Getskamed,3790359.6500000004,733145,37,1.1,-,-,6115032906
549,Atheness,3769275.0,1507710,15,-,-,-,1272903186
550,Vladimir_2007S,3701548.1999999997,629515,39,1.2,-,-,531532916
551,1288660628,3700636.9400000004,1293929,16,1.1,-,-,1288660628
552,checkmate6464,3695159.1599999997,1466333,11,1.2,-,-,7910409125
553,alextwinner,3694600.0,2639000,4,-,-,-,6998494039
554,suman279,3685708.0,1417580,16,-,-,-,5428900652
555,komarado8,3667972.0,833630,34,-,-,-,1891262279
556,kinguri_san,3559404.8,2224628,6,-,-,-,6716935574
557,mindmastering,3552120.0000000005,1404000,13,1.1,-,-,528852287
558,magnojezer,3551891.2,3228992,1,-,-,-,7740872150
559,runnerforest,3550176.0,1972320,8,-,-,-,1706902193
560,reamfer,3546628.8,2273480,3,1.2,-,-,1015154256
561,arindammroy,3534793.6,1140256,21,-,-,-,680211471
562,Vladimir99227,3526353.6,2289840,4,1.1,-,-,6539285521
563,Cooljeck,3523068.8,1100959,22,-,-,-,1329040762
564,GeanPR,3522831.8,1531666,13,-,-,-,7038125586
565,8087257421,3516818.0,1758409,10,-,-,-,8087257421
566,7497801333,3479840.0,1338400,16,-,-,-,7497801333
567,Alexandr_103,3459200.0,736000,37,-,-,-,810595054
568,fishchukkonstanti,3449710.0000000005,2851000,1,1.1,-,-,1807087416
569,7054495942,3403510.0,618820,45,-,-,-,7054495942
570,vet_p,3400370.6,523940,49,1.1,-,-,149497009
571,5150453789,3390063.0,1130021,20,-,-,-,5150453789
572,Astrolith,3368691.48,2187462,4,1.1,-,-,304567675
573,levite2509,3360500.0000000005,3055000,0,1.1,-,-,585323093
574,Karina_DOZ,3269190.1,1421387,13,-,-,-,1525677547
575,8018685039,3257260.0,708100,36,-,-,-,8018685039
576,Serginio777,3240138.0000000005,1338900,12,1.1,-,-,505679114
577,Vassilli0,3238839.4,875362,27,-,-,-,8139540457
578,Mikhaill_Freeman,3224520.0,954000,16,1.3,-,-,988810706
579,keisuke19870616,3195000.0,1065000,20,-,-,-,7073712514
580,477708500,3164753.8,1217213,16,-,-,-,477708500
581,7337861837,3141496.0,3141496,0,-,-,-,7337861837
582,ivanke9000,3140259.2,1652768,9,-,-,-,7100693230
583,Nogarojca87,3118502.8,1113751,18,-,-,-,5353519513
584,boltikova,3106200.0,1002000,21,-,-,-,569256146
585,Sergey9k,3072828.0000000005,1396740,10,1.1,-,-,438476031
586,LmaoLLLq,3022588.8000000003,2289840,2,1.1,-,-,6856821968
587,Damesn,3010786.9,2737079,1,-,-,-,6612971126
588,Eyes075g,2915449.6,1041232,18,-,-,-,6359033119
589,MegaStar83,2911181.7,1386277,11,-,-,-,7472177159
590,BabinEvgen1,2873610.48,921029,16,1.2,-,-,1780057518
591,zloyguru,2840994.0,526110,44,-,-,-,332817170
592,jack5daniels,2838963.4,2027831,4,-,-,-,1279626845
593,Sahree_22,2818341.8,761714,27,-,-,-,1880412567
594,Arti_911,2812208.0,1406104,10,-,-,-,1328593004
595,dimataggg,2810840.0,2810840,0,-,-,-,7545216511
596,u_eth,2790927.1,2146867,3,-,-,-,5074245642
597,TheStarBringer,2787330.0,2144100,3,-,-,-,479131620
598,Dak_ak,2769600.0,1154000,14,-,-,-,7951795160
599,Deymess,2757523.6,2121172,3,-,-,-,7133288825
600,bogdangoncharenko,2751302.7,1019001,17,-,-,-,1619819735
601,oferly,2736478.5,882735,21,-,-,-,153619140
602,OrangeVol86,2735045.82,1168823,8,1.3,-,-,5398352096
603,Inn2020,2716459.2,1044792,16,-,-,-,345149114
604,vladpoznyak97,2700172.0,1350086,10,-,-,-,1447753463
605,HAL_mon,2683764.2,897580,13,1.3,-,-,6348080605
606,i588261236bi,2672400.0,786000,24,-,-,-,6991783063
607,Lorenzo_bob,2655734.4,1475408,5,1.2,-,-,1782435499
608,5290557621,2652400.0,1396000,9,-,-,-,5290557621
609,Davlatic,2616400.0,844000,21,-,-,-,7755207063
610,dipalisinghh,2602600.0,2002000,0,1.3,-,-,6815887681
611,k9k646,2580600.0,2346000,0,1.1,-,-,5220224834
612,Andrei_Vasilev2,2574054.0,1287027,10,-,-,-,1053531149
613,Surprise9011,2551780.8,2126484,0,1.2,-,-,1274270464
614,8060747034,2539257.6,1058024,14,-,-,-,8060747034
615,Zyroseee,2531943.04,1438604,6,1.1,-,-,7103257871
616,MikePatt,2526245.4,1202974,11,-,-,-,1431509805
617,polzovatelbbbb,2518824.0,2289840,0,1.1,-,-,6784986419
618,Quickmanlol,2516998.0,2288180,0,1.1,-,-,7055626263
619,i588261236b,2515200.0,786000,22,-,-,-,6318161715
620,scarecrow344,2502000.0,625500,30,-,-,-,474390083
621,6783623656,2501510.0,454820,45,-,-,-,6783623656
622,7108194839,2499200.0,2272000,0,1.1,-,-,7108194839
623,UmitbaevRus,2484667.5,1183175,11,-,-,-,383266379
624,Olegvickol,2483686.8,919884,17,-,-,-,5389690408
625,Bbmant,2461626.2,2237842,0,1.1,-,-,7291861935
626,496939198,2442000.0,976800,15,-,-,-,496939198
627,investor100rub,2432500.0,973000,15,-,-,-,6081762407
628,AleksDrago,2404032.0,632640,28,-,-,-,416526493
629,rossahottie,2385251.8,1037066,13,-,-,-,6788261845
630,nkarmazova,2372700.0,719000,23,-,-,-,330740690
631,Ruslanoni,2363285.0,945314,15,-,-,-,1959857870
632,luccofraga,2360467.0,1026290,13,-,-,-,1199938785
633,6052880764,2358897.8400000003,1512114,2,1.3,-,-,6052880764
634,OlegNovikov0111,2353665.0,1569110,5,-,-,-,5344766592
635,6041999738,2350488.4,904034,16,-,-,-,6041999738
636,8052899884,2318330.0,927332,15,-,-,-,8052899884
637,LightMario,2305548.0,1097880,11,-,-,-,5501915279
638,eraybtc,2304606.6,853558,17,-,-,-,381955491
639,banjiha,2253480.0,938950,14,-,-,-,1735753265
640,ARlNSH,2249775.4,725734,21,-,-,-,377981897
641,emerpuss29,2249385.0,1499590,5,-,-,-,5764942661
642,VladimirrrSG,2226528.4800000004,1265073,6,1.1,-,-,576729743
643,Dile_mmafixer,2222208.0,823040,17,-,-,-,6055604870
644,MAJINGILAN,2183431.6,779797,18,-,-,-,1623149884
645,Lusik2,2179277.1,660387,20,1.1,-,-,460020156
646,dimatah,2135881.0,1941710,1,-,-,-,5461403877
647,Pugalo800,2129702.4,934080,9,1.2,-,-,5970833383
648,airdrop_ad,2114922.6,1174957,8,-,-,-,523432114
649,6975353066,2088648.0,1044324,10,-,-,-,6975353066
650,8017785357,2087277.3,1098567,9,-,-,-,8017785357
651,drsenna26,2079968.0,649990,22,-,-,-,1738604880
652,ChocoChimp8,2066740.0,794900,16,-,-,-,1657471463
653,5880147663,2057371.8,1870338,1,-,-,-,5880147663
654,tesco23,2057328.0,857220,14,-,-,-,5948589830
655,Mdefri24,2044196.3,888781,13,-,-,-,7553500508
656,HuracanTerapia,2041254.6,1200738,7,-,-,-,497486394
657,Mr_Tcm,2012657.4,774099,16,-,-,-,1508982442
658,Mcsuuu,2005920.0,1337280,5,-,-,-,6461235867
659,LamboDiabl,2004000.0,1670000,2,-,-,-,1071269018
660,BomPaniss,1996900.0,1051000,9,-,-,-,8292308879
661,Kriver9,1995682.0,1535140,3,-,-,-,1511339605
662,ladadens1995,1987065.0,794826,15,-,-,-,6893279905
663,n_i_n_a_o,1983600.0,1044000,9,-,-,-,793283539
664,Vodikap,1981000.0,566000,25,-,-,-,1944779797
665,theownerofabook,1947733.2,772910,11,1.2,-,-,1596765420
666,Barbality,1942415.6400000001,981018,8,1.1,-,-,6704541455
667,user824113,1922237.2,739322,16,-,-,-,423032876
668,Serejkka23,1884000.0,942000,10,-,-,-,5152187988
669,GGezzzzzzz,1873200.0,1338000,4,-,-,-,6473980982
670,7932177836,1863200.0,745280,15,-,-,-,7932177836
671,Nezuko0620,1842634.0,275020,57,-,-,-,6028649275
672,1177379524,1836470.4,956495,6,1.2,-,-,1177379524
673,6656657766,1836340.0,417350,34,-,-,-,6656657766
674,hillockes,1821279.9000000001,551903,20,1.1,-,-,1882229300
675,Regsbologo,1799171.0,817805,12,-,-,-,6737755088
676,Josebriceno1,1790527.2000000002,678230,14,1.1,-,-,5137950403
677,Weltenbummler_2019,1785081.54,854106,9,1.1,-,-,1860533608
678,Konsper8,1762120.8,927432,9,-,-,-,870428215
679,laxus3092,1760400.0,1467000,2,-,-,-,1873015174
680,5205400470,1754000.0,877000,10,-,-,-,5205400470
681,wise79RF,1749220.8,728842,14,-,-,-,1026223523
682,oktopusov,1746250.0,793750,12,-,-,-,1998742355
683,vanichart,1726606.7,1015651,7,-,-,-,452390659
684,MrBigPand,1726062.6,750462,13,-,-,-,1319359943
685,Nancript,1722006.0,883080,5,1.3,-,-,1148245739
686,7817622240,1711813.3,1006949,7,-,-,-,7817622240
687,ArtVost,1698410.0,893900,9,-,-,-,662381209
688,folken111,1694826.0,847413,10,-,-,-,5560585511
689,NS_GaT,1660363.1,721897,13,-,-,-,5449576216
690,FoX0147852FoX,1659440.2,1508582,1,-,-,-,1794197937
691,5120024203,1641825.1,713837,13,-,-,-,5120024203
692,EvKhl,1640834.0,1262180,3,-,-,-,804304664
693,markantonina,1640293.2,781092,11,-,-,-,5108177437
694,vladddd125,1619910.0,1079940,5,-,-,-,7542395508
695,Freeda_Free,1615900.0,1469000,1,-,-,-,6568184487
696,1196361899,1615280.1,769181,11,-,-,-,1196361899
697,7980087011,1612131.0,1074754,5,-,-,-,7980087011
698,hnhtydo,1608200.0,473000,24,-,-,-,6593097255
699,7938466079,1607490.7,698909,13,-,-,-,7938466079
700,7763194818,1597918.08,1210544,2,1.1,-,-,7763194818
701,maxx2475,1587035.1,755731,11,-,-,-,797278609
702,SpoG14,1584400.0,466000,24,-,-,-,7179114624
703,licht6q,1582715.4,1130511,4,-,-,-,5206082071
704,Temlisol2277,1528800.0,1274000,2,-,-,-,7209525995
705,8143532564,1493700.0,1149000,3,-,-,-,8143532564
706,dmitryklest,1485861.2,874036,7,-,-,-,729609155
707,7644499214,1485827.2,672320,7,1.3,-,-,7644499214
708,Greg4x,1485400.0,1061000,4,-,-,-,505939124
709,IXABPyHl,1481040.0000000002,1122000,2,1.1,-,-,1057946482
710,choponata,1464741.9,542497,17,-,-,-,6908532167
711,Le_no_kk,1464216.0,732108,10,-,-,-,757886518
712,1420352258,1461790.0,265780,45,-,-,-,1420352258
713,kranec,1455120.0,970080,5,-,-,-,806344632
714,Innesa0707,1454200.0,1322000,1,-,-,-,549287747
715,Nunsuko,1451868.0000000002,388200,24,1.1,-,-,7937379999
716,7997722479,1451101.6,1116232,3,-,-,-,7997722479
717,6885164100,1448099.6400000001,618846,8,1.3,-,-,6885164100
718,syham08,1447200.0,603000,14,-,-,-,7398724229
719,markbrandosb,1447123.7000000002,320870,31,1.1,-,-,5860501077
720,youngLADY62,1445400.0,963600,5,-,-,-,1049248385
721,AlekseiTimoschuk,1434305.0,387650,27,-,-,-,884534574
722,ymka_jk,1430304.0,1191920,2,-,-,-,796224140
723,Margo_88,1429728.0,893580,6,-,-,-,294090781
724,MSist_SUI,1424485.5,949657,5,-,-,-,1271099926
725,Perfyx,1413502.2,785279,8,-,-,-,6138648437
726,7085431693,1412079.0,1412079,0,-,-,-,7085431693
727,MikePerry,1403000.0,610000,13,-,-,-,139208852
728,cryptocrash15,1390699.2,1264272,1,-,-,-,1721941977
729,MisterFess,1388200.0,1262000,1,-,-,-,135797247
730,victor_mikhailov,1386840.4,729916,9,-,-,-,1379991821
731,Revtyuh,1385892.8,866183,6,-,-,-,1544581622
732,mirdad1408,1383401.8,628819,12,-,-,-,726889439
733,Kir290,1376612.7,724533,9,-,-,-,2132687826
734,ITShymkent,1374296.0,624680,12,-,-,-,303956438
735,Alok4851,1373260.0,807800,7,-,-,-,913734941
736,7137956131,1371605.04,586156,8,1.3,-,-,7137956131
737,Amaren19,1366390.0,683195,10,-,-,-,1293434056
738,anatoli_dabyshuk,1362015.0,504450,17,-,-,-,5311925719
739,yur_mor235,1361068.8,850668,6,-,-,-,1947314625
740,mechanic47ru,1356751.2,646072,11,-,-,-,6663619473
741,Ty3_6_9,1344200.0,1222000,1,-,-,-,1651738260
742,5247436344,1341052.5,536421,15,-,-,-,5247436344
743,gastondefi,1339415.22,936654,1,1.3,-,-,1628981727
744,768253122,1328234.0,664117,10,-,-,-,768253122
745,Ekatrina33,1328110.4,830069,6,-,-,-,1193995688
746,FinnoCr,1326788.0,663394,10,-,-,-,360281767
747,ModrisTrulis,1322295.3,574911,13,-,-,-,823924777
748,7555309305,1320170.4,611190,8,1.2,-,-,7555309305
749,mikaamr,1309951.83,700509,7,1.1,-,-,1213187742
750,dvarbanets,1308671.1,440630,17,1.1,-,-,885622962
751,elizium,1307716.8,628710,6,1.3,-,-,224573
752,5114560326,1306297.3,1187543,1,-,-,-,5114560326
753,ponk3502,1303087.5,303750,23,1.3,-,-,7455152476
754,682071409,1301698.2,591681,12,-,-,-,682071409
755,Panker85,1296012.0,762360,7,-,-,-,5449774030
756,UA6NP,1295380.8,616848,11,-,-,-,966454304
757,Mukolajchic,1291747.8,922677,4,-,-,-,1680421632
758,6344322656,1289654.0,758620,7,-,-,-,6344322656
759,2036525234,1278965.1,609031,11,-,-,-,2036525234
760,RocksAditya,1272331.5,398850,19,1.1,-,-,800619510
761,d_maestro,1248300.0,657000,9,-,-,-,748902831
762,Insanity71,1244436.0,622218,10,-,-,-,6725051267
763,Vaibhavkhade,1243994.0,621997,10,-,-,-,556203641
764,user370232,1241700.6,591286,11,-,-,-,7286184225
765,felluk6666,1240701.0,1127910,1,-,-,-,1177729202
766,meks1kanec1337,1236748.8,772968,6,-,-,-,999615889
767,Negrito48,1234876.5,823251,5,-,-,-,6227814722
768,oksanroman,1231815.6,648324,9,-,-,-,512558752
769,8098689662,1223112.0,555960,12,-,-,-,8098689662
770,Romario_Goldinni,1222916.0,643640,9,-,-,-,1296513970
771,barbabianca80,1222684.2,643518,9,-,-,-,652478174
772,T011XA,1220100.0,871500,4,-,-,-,1065914192
773,plasmasg,1214024.24,424484,12,1.3,-,-,570645433
774,kmnhy0302,1213477.0,713810,7,-,-,-,5343019184
775,TOleg67,1213200.0,1011000,2,-,-,-,460325191
776,Ning310,1212008.1,637899,9,-,-,-,6424183132
777,loismamego,1205656.4,634556,9,-,-,-,6557809944
778,7169306135,1201097.04,839928,3,1.1,-,-,7169306135
779,samaraoh,1200984.4000000001,779860,4,1.1,-,-,6800547719
780,Andvanguard,1199015.0,479606,15,-,-,-,6735835856
781,7378360004,1198428.48,832242,2,1.2,-,-,7378360004
782,Aprokz,1198150.0,479260,15,-,-,-,6870603710
783,7654892458,1196375.0,703750,7,-,-,-,7654892458
784,Antoniowfa,1194817.8,319470,24,1.1,-,-,1124057555
785,7140465531,1191686.1,1083351,1,-,-,-,7140465531
786,cryiser35,1186251.3,912501,3,-,-,-,6903773599
787,7564877245,1183677.0,538035,12,-,-,-,7564877245
788,Mc_JPP,1183359.6,657422,8,-,-,-,285990583
789,yurikomar,1181228.4,536922,12,-,-,-,724052029
790,chrysler777,1169940.0,974950,2,-,-,-,5100373117
791,NikaFirs,1155600.0,642000,8,-,-,-,1729444291
792,mew_mai,1150676.8,632240,4,1.3,-,-,5268819176
793,WeiCT404,1144783.8,635991,8,-,-,-,1759527732
794,Ldfl04,1141385.6,713366,6,-,-,-,1023424675
795,leocrypto6,1140800.0,496000,13,-,-,-,6739731217
796,dersuuzala81,1140100.0,877000,3,-,-,-,5296873350
797,Mehak1999,1139698.0,814070,4,-,-,-,934733060
798,NazarKaleniuk,1134400.0,709000,6,-,-,-,8400749520
799,karetnik,1129992.0,470830,14,-,-,-,223222203
800,7604198105,1127362.5,1024875,1,-,-,-,7604198105
801,Oksana_7774,1126400.0,512000,12,-,-,-,5064655416
802,YuretsYuR,1125261.72,568314,8,1.1,-,-,1820544672
803,Kucherrrro,1125102.0,511410,12,-,-,-,1102833966
804,PeteSchweddy,1124200.0,511000,12,-,-,-,412448631
805,1809226743,1123534.8,624186,8,-,-,-,1809226743
806,Ryl0009,1122921.0,623845,8,-,-,-,1614199395
807,Parzifal5,1119679.2,622044,8,-,-,-,1036328132
808,hanna_boichenko,1116000.0,360000,21,-,-,-,7868223727
809,Missionalis,1115729.4,587226,9,-,-,-,7101192740
810,ken667788,1113719.6400000001,843727,2,1.1,-,-,1480317913
811,unitO1,1109556.0,528360,11,-,-,-,165304028
812,izallouh,1105238.0,650140,7,-,-,-,736180658
813,Barfein11,1098000.0,549000,10,-,-,-,827023195
814,PieroElSolo,1081196.2,772283,4,-,-,-,1724215461
815,1451585161,1080332.0,251240,33,-,-,-,1451585161
816,Zaytsev0601,1075019.4,413469,16,-,-,-,1211189603
817,Jhep0y,1070090.0,305740,25,-,-,-,7066792836
818,Vovan2772,1064921.0,968110,1,-,-,-,8053529895
819,Angry_1,1063002.6,483183,12,-,-,-,325423439
820,Jl0000011,1061010.3,505243,11,-,-,-,677442665
821,kaaarlp,1059828.0,883190,2,-,-,-,5921607767
822,Grinoder,1059737.8,481699,12,-,-,-,877607411
823,6705015612,1059432.0,240780,34,-,-,-,6705015612
824,BCGjr318,1050390.0,954900,1,-,-,-,5453988030
825,6771998130,1037217.6,576232,8,-,-,-,6771998130
826,BukvaUuuuuuu,1028827.8,467649,10,1.1,-,-,642548522
827,Leonid557,1022012.0,511006,10,-,-,-,1481688099
828,Artem15032002,1020861.9,378097,17,-,-,-,672401465
829,1286696462,1015342.0,597260,7,-,-,-,1286696462
830,Kap_51,1014000.0,507000,10,-,-,-,5259272459
831,emourgues,1011612.0,481720,11,-,-,-,5257285489
832,underwood_1337,1008228.0,672152,5,-,-,-,884386865
833,o_belyakov,1003293.0,557385,8,-,-,-,73181930
834,Kons_Karanikolas,1001737.8,371014,17,-,-,-,1504890512
835,1790603191,999110.0,285460,25,-,-,-,1790603191
836,Amiksor,993504.0,413960,14,-,-,-,689232279
837,telegaolegas,993125.9,763943,3,-,-,-,5284785220
838,AnyaNaNaN,991136.0,495568,10,-,-,-,439528836
839,Dfvest,990120.0,660080,5,-,-,-,5626632298
840,Sukhye,989226.0,366380,17,-,-,-,961457527
841,1135019895,985847.0,579910,7,-,-,-,1135019895
842,8380918725,985536.0,410640,14,-,-,-,8380918725
843,Airtexx,977792.0,611120,6,-,-,-,1002612407
844,nearxo,967266.0,568980,7,-,-,-,911040532
845,DeTeKTuB,965436.0,804530,2,-,-,-,203658785
846,JunsiTornado,965078.4,438672,12,-,-,-,212313260
847,EugenePaparazzy,963111.2,566536,7,-,-,-,459699175
848,631871678,955200.0,398000,14,-,-,-,631871678
849,6391377838,954726.0,232860,31,-,-,-,6391377838
850,MoneyForYou99,954560.0,477280,10,-,-,-,777256257
851,8306987127,953379.0,529655,8,-,-,-,8306987127
852,Momo9340,953130.0,635420,5,-,-,-,7881136175
853,perfectmay,943456.5,628971,5,-,-,-,2386701
854,Picaito,941110.5,627407,5,-,-,-,253346994
855,8094269977,936408.0,709400,1,1.2,-,-,8094269977
856,Jlouo,935140.0,467570,10,-,-,-,7346126634
857,PandaVeg,933900.0,849000,1,-,-,-,853726164
858,tunguyen290794,932820.0,621880,5,-,-,-,6377411137
859,Mrdhans,926912.0,926912,0,-,-,-,1183922288
860,divoidedsoul,926304.72,203137,28,1.2,-,-,38864449
861,Mehdishakeri1402,914954.4,508308,8,-,-,-,6245397289
862,SS095,914175.0,507875,8,-,-,-,456200245
863,sierson,910140.0,413700,12,-,-,-,6850253934
864,mor_sava,905156.0,646540,4,-,-,-,5601955302
865,tommy05111,903000.0,322500,18,-,-,-,5362352779
866,Eaalex,900799.2,750666,2,-,-,-,526923301
867,DilyaraNR,898200.0,499000,8,-,-,-,736958804
868,Makc_frolov,896972.9,472091,9,-,-,-,332645879
869,SvetikKozyreva,896750.0,527500,7,-,-,-,5288388835
