Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
378,Paphchenkoff,5236767.2,2671820,31,15,2,-,-,-,5593289121
379,Cecepyyy,5235360.0,3356000,19,9,1,-,-,-,7645087030
380,ilya_gm73,5221460.0,2837750,28,12,2,-,-,-,7607355940
381,8020207578,5209600.0,2368000,35,15,4,-,-,-,8020207578
382,Phoenix_f1re,5191447.800000001,4251800,1,0,1,1.1,-,-,890094493
383,Tulalam,5159246.4,3350160,17,9,1,-,-,-,808164181
384,Mrxchan01,5156225.72,3263434,26,4,2,-,-,-,1880277027
385,Violetta_Pekar,5153720.0,1982200,63,19,4,-,-,-,915611387
386,TrueYAMA,5151349.0600000005,2416205,24,10,1,1.3,-,-,1830055948
387,Kocherova_Elenka,5147971.840000001,3966080,9,3,0,1.1,-,-,1526839948
388,Aurora11000,5136341.1,4244910,2,3,1,-,-,-,7441598034
389,RogozinE,5135772.0,3694800,14,5,1,-,-,-,7454912292
390,Soboleva_os,5120960.0,4924000,4,0,0,-,-,-,411655235
391,AndreykaBarmaleyka,5118960.0,3047000,27,7,2,-,-,-,309067504
392,valeriy777str,5114550.0,4871000,2,1,0,-,-,-,7869436979
393,Mixanik0704,5112700.0,3526000,15,10,0,-,-,-,6611940895
394,Mishkakod,5112563.7,3256410,12,5,3,-,-,-,6202441591
395,sparkledao,5106483.800000001,3413425,24,4,0,1.1,-,-,6653657312
396,yadoo0304,5081460.072,1916086,13,17,4,1.3,-,-,1671692924
397,binhciuc,5066350.8,2412548,30,20,2,-,-,-,7279155366
398,JoostLint,5059567.8,2677020,23,12,3,-,-,-,5278925766
399,Dr_Samigulina,5045985.0,3039750,29,9,1,-,-,-,461160340
400,7778538616,5026450.0,3515000,15,6,1,-,-,-,7778538616
401,Antoniowfa,5005067.76,2321460,27,13,3,1.1,-,-,1124057555
402,Barbality,4992833.56,2466815,21,11,3,1.1,-,-,6704541455
403,max777str,4983340.0,4934000,1,0,0,-,-,-,7371089637
404,Ez_ppp,4931953.92,3805520,2,2,0,1.2,-,-,2011840113
405,chikaqyu,4907026.8,2097020,28,9,4,1.2,-,-,2129922780
406,5898580536,4901850.0,3631000,11,8,0,-,-,-,5898580536
407,arith3d,4891037.58,3446820,13,2,1,1.1,-,-,451022239
408,6507699416,4864333.32,2632215,28,10,1,1.1,-,-,6507699416
409,dvarbanets,4851789.866,2705962,12,7,3,1.1,-,-,885622962
410,dimatah,4850560.0,3392000,15,6,1,-,-,-,5461403877
411,Samuel22220,4839450.0,2095000,38,21,3,-,-,-,6334879904
412,bobozyon,4831890.0,3287000,15,4,2,-,-,-,541608398
413,Tolik2015,4816237.8,4378398,4,2,0,-,-,-,7430692417
414,egi4321,4799020.0,3287000,18,6,1,-,-,-,7642107184
415,doktor_lektor1,4777422.0,3062450,18,6,2,-,-,-,5401258355
416,liprik0n,4773506.4,2039960,10,10,4,1.3,-,-,449360979
417,SultanKaizen,4728600.0,2556000,23,14,2,-,-,-,1271218717
418,natnat_a,4696799.5879999995,3507692,3,0,0,1.3,-,-,383333412
419,dimatag,4670904.81,2512590,25,8,2,1.1,-,-,117674425
420,G_r_z_ly,4662390.6,3306660,12,3,2,-,-,-,6173986981
421,AlexanderRu77,4659836.064,2597456,19,3,1,1.3,-,-,1490855076
422,o1avit,4652440.0,3112000,2,1,1,1.3,-,-,5884079775
423,Eidolon2244,4636016.0,3976000,3,1,0,1.1,-,-,490031968
424,Oleh77774,4612180.0,2666000,34,13,0,-,-,-,7341555547
425,rog11235,4610236.8,2259920,21,11,5,-,-,-,166699865
426,ymka_jk,4607504.0,2617900,19,9,3,-,-,-,796224140
427,kos2050,4598160.0,3332000,13,5,1,-,-,-,1011840982
428,TakoiAAS,4592000.0,2050000,53,17,2,-,-,-,311456411
429,ALaw1182,4579140.0,2285000,18,3,4,1.2,-,-,1743345339
430,5264963423,4573968.3,2772102,28,9,1,-,-,-,5264963423
431,Dark99Side,4571420.8,3940880,7,3,0,-,-,-,6134014922
432,darianohka,4561256.3,4036510,7,2,0,-,-,-,1882954913
433,7497801333,4557930.0,2697000,24,5,3,-,-,-,7497801333
434,kafkef3,4530689.658,2606841,12,12,1,1.1,-,-,1266042111
435,mulgogy,4502080.0,2558000,33,11,1,-,-,-,990954612
436,oslo36,4491517.2,2738730,21,11,1,-,-,-,782132161
437,DeTeKTuB,4481931.0,2636430,24,12,1,-,-,-,203658785
438,1155785572,4456113.4799999995,3173870,4,1,1,1.2,-,-,1155785572
439,Prots33,4414251.9,2708130,18,5,3,-,-,-,1157597630
440,7826501676,4410757.25,2051515,37,16,3,-,-,-,7826501676
441,md_jull,4408055.2,3613160,16,2,0,-,-,-,576894782
442,7598417318,4397850.0,3033000,20,5,1,-,-,-,7598417318
443,Kriver9,4393050.9,2988470,15,4,2,-,-,-,1511339605
444,ao_sun3,4360044.0,2794900,8,4,0,1.3,-,-,5445862223
445,S1m3tri,4344553.8,2496870,34,10,1,-,-,-,595524663
446,prateeks90,4322912.44,2807086,9,7,1,1.1,-,-,1012333267
447,whathishit9,4322000.0,4322000,0,0,0,-,-,-,6867024203
448,dimataggg,4299700.0,2774000,24,7,1,-,-,-,7545216511
449,YuliyaVladova,4286755.2,4121880,1,1,0,-,-,-,645735067
450,MarksonL33t,4281710.0,4157000,0,1,0,-,-,-,819325194
451,1544756804,4279572.0,3852000,1,0,0,1.1,-,-,1544756804
452,FIA_L_K_A,4263130.0,3067000,10,3,2,-,-,-,1459812830
453,Leonidbon,4250726.4,2213920,14,16,3,-,-,-,876435883
454,AlexeiN85,4248131.36,3123626,7,3,2,-,-,-,1175868704
455,Airtexx,4222680.0,2742000,20,8,1,-,-,-,1002612407
456,TylerCMMon,4222120.0,1774000,55,21,2,-,-,-,7531801816
457,BadimN,4202932.5,2155350,38,9,3,-,-,-,5120638660
458,1906653964,4165741.4760000003,1800234,17,7,4,1.3,-,-,1906653964
459,huli88,4130191.0079999994,2325558,17,7,1,1.2,-,-,318901433
460,psyho_logy,4128150.0,2847000,13,4,2,-,-,-,2120766776
461,Bake3112,4118820.0,3432350,0,0,0,1.2,-,-,5074128855
462,angel1na756,4104320.0,3872000,3,1,0,-,-,-,1343254935
463,Solanagirrl,4099883.9200000004,2720560,8,3,2,1.1,-,-,5319540335
464,vkirill9,4088123.04,2349496,15,13,2,-,-,-,340238343
465,6973680201,4083200.0,2816000,23,4,1,-,-,-,6973680201
466,Damesn,4068004.8,3988240,2,0,0,-,-,-,6612971126
467,6607187866,4054080.0,3936000,0,1,0,-,-,-,6607187866
468,isit_9,4023000.0,3725000,2,2,0,-,-,-,7715663907
469,Motorola_V8,4009648.5,2586870,21,8,1,-,-,-,7402461631
470,7459181758,3998876.2,2816110,15,9,0,-,-,-,7459181758
471,gusdewa92,3988465.9100000006,2145490,18,7,3,1.1,-,-,6636095544
472,7936880899,3981200.0,2690000,23,5,1,-,-,-,7936880899
473,5028631175,3958728.0810000002,2974251,12,3,0,1.1,-,-,5028631175
474,Deymess,3939104.0,3787600,4,0,0,-,-,-,7133288825
475,8166190177,3933620.25,2473975,9,10,2,-,-,-,8166190177
476,Petro_metro,3933381.6,3642020,2,2,0,-,-,-,7482248395
477,greennoni0n,3921970.5,2293550,14,9,3,-,-,-,5418518677
478,6052880764,3916466.2939999998,2982838,1,0,0,1.3,-,-,6052880764
479,VladimirrrSG,3910368.9680000003,2613883,14,4,1,1.1,-,-,576729743
480,WaIdemar,3907275.0,2207500,37,10,1,-,-,-,5715787244
481,Xeny1,3870226.8,2529560,15,6,2,-,-,-,5156276198
482,kolatzy,3868320.625,2380505,12,1,1,1.3,-,-,1180182691
483,Ivan_ves,3863984.6,3544940,0,3,0,-,-,-,8244793545
484,keisuke1987,3851925.0000000005,2001000,22,11,2,1.1,-,-,65671538
485,Novator_bit,3842445.6,2033040,29,10,3,-,-,-,452068443
486,polbatona,3820869.58,2331220,9,10,1,1.1,-,-,92554686
487,YYEELLL,3815151.2,3376240,4,3,0,-,-,-,1959477599
488,Ilyas28,3814584.6,2192290,33,7,2,-,-,-,384147075
489,W_T_Fedor,3810268.0000000005,2492000,24,5,0,1.1,-,-,53648993
490,Evgeniaven77,3741568.6,2429590,28,4,0,1.1,-,-,828307911
491,luckyQuach,3731405.08,1750190,9,5,4,1.3,-,-,2115983938
492,sangraal123,3729648.0,2224000,8,7,0,1.3,-,-,6108639960
493,MOA123777,3720769.0,2862130,15,5,0,-,-,-,6508151935
494,Leoniqq,3700700.4,2868760,6,1,2,-,-,-,6347380215
495,jack5daniels,3687276.6,2926410,10,2,1,-,-,-,1279626845
496,Vas_26,3677615.58,3014439,6,2,1,-,-,-,470666397
497,POKER_FACE_85,3668025.7,3561190,0,1,0,-,-,-,7349091460
498,Onixkhv,3661717.8,2347255,22,8,1,-,-,-,746228154
499,Quaker63,3660268.7,3327517,0,0,0,1.1,-,-,5892389797
500,myname_is_nastia,3648873.6,2723040,9,5,1,-,-,-,570422388
501,JellyBean85,3642726.6,3606660,1,0,0,-,-,-,812064700
502,EmmaCharlotte95,3642420.0,3571000,2,0,0,-,-,-,1913133081
503,illusionismal,3625484.9400000004,2154180,13,10,1,1.1,-,-,6748583534
504,h1zoro,3615865.0000000005,2267000,10,5,2,1.1,-,-,6316188212
505,7621971050,3611080.0,3113000,7,3,0,-,-,-,7621971050
506,life_debug_config,3590278.12,2510684,19,8,0,-,-,-,511481747
507,7227823386,3567699.65,2362715,15,12,0,-,-,-,7227823386
508,soan01,3551524.92,1940724,20,11,3,-,-,-,8036351969
509,Denys_83,3541995.6,2270510,35,7,0,-,-,-,857543172
510,HuracanTerapia,3523808.46,2535114,17,4,1,-,-,-,497486394
511,Hooks63,3511689.5000000005,3192445,0,0,0,1.1,-,-,6175911742
512,Von_Alex,3508001.8,2323180,14,9,1,-,-,-,318081928
513,siberianka,3497059.3,2753590,5,4,1,-,-,-,1420147268
514,sucrs3,3485517.68,1958156,27,7,3,-,-,-,7183114516
515,analygin,3474696.5,2871650,12,3,0,-,-,-,550440267
516,F3DY4_5,3470787.7600000002,2075830,19,11,0,1.1,-,-,1114566121
517,Zoroami,3466243.0000000005,2267000,4,5,2,1.1,-,-,7368160523
518,zmwmkm4y,3456585.6,3323640,4,0,0,-,-,-,5963698016
519,RB116,3439307.04,2204684,20,12,0,-,-,-,407926679
520,MrBigPand,3391216.5,2338770,7,6,2,-,-,-,1319359943
521,aalwwn,3375520.0,2482000,14,4,1,-,-,-,554054791
522,vanichart,3368867.2,2216360,14,6,2,-,-,-,452390659
523,nkd10,3349650.0,2055000,16,9,2,-,-,-,384175819
524,andreimartynov,3340776.31,2127883,28,3,2,-,-,-,6266612133
525,Yasihozh,3331965.0,3173300,2,1,0,-,-,-,7412286875
526,AleksDrago,3327850.0,2147000,17,6,2,-,-,-,416526493
527,T011XA,3291239.7,2612095,10,2,1,-,-,-,1065914192
528,6207823431,3290632.8,1958710,21,9,2,-,-,-,6207823431
529,Jhep0y,3269613.5,1889950,29,8,2,-,-,-,7066792836
530,elvard96,3227900.0,1910000,28,7,2,-,-,-,808765796
531,1308020128,3222432.4,2956360,3,2,0,-,-,-,1308020128
532,7623614773,3216086.08,2772488,7,3,0,-,-,-,7623614773
533,5318719128,3194105.79,2476051,20,3,0,-,-,-,5318719128
534,Rezamohammady,3180411.0,3118050,2,0,0,-,-,-,238603853
535,danchoinuamuas,3162050.3,1664237,25,15,2,-,-,-,7577674780
536,7171159413,3137640.0,2377000,17,5,0,-,-,-,7171159413
537,Coveks,3134351.2,2304670,24,4,0,-,-,-,2125825059
538,Gisakhan,3124440.0,2893000,5,1,0,-,-,-,6721792583
539,8155515786,3105111.1,1634269,33,19,0,-,-,-,8155515786
540,odinL9M,3097609.4,1533470,34,16,2,-,-,-,2043609408
541,Barsobyk,3097580.0,2539000,13,3,0,-,-,-,1679167823
542,bakhteevrr,3095677.893,2054199,15,4,1,1.1,-,-,1039978897
543,TonyNikl,3088640.0,2432000,12,5,0,-,-,-,6426662837
544,7469535795,3078865.2,2523660,10,4,0,-,-,-,7469535795
545,chlxbrg,3078768.0,2263800,7,3,2,-,-,-,362746377
546,vladddd125,3072958.56,2090448,23,8,0,-,-,-,7542395508
547,xHardBeastYGG,3071853.648,2015652,5,4,1,1.2,-,-,7414719808
548,Drrezamo,3058734.5,3028450,1,0,0,-,-,-,7248561492
549,Mesmaeilmohammadi,3046867.0,3016700,1,0,0,-,-,-,7250139870
550,humbleoudman,3036364.353,2442771,4,3,0,1.1,-,-,6558292429
551,alx_brg,3015750.0,2412600,10,5,0,-,-,-,6403838608
552,k9k646,3007965.8400000003,2707440,1,0,0,1.1,-,-,5220224834
553,Sergey9k,2994858.4600000004,2031790,12,4,1,1.1,-,-,438476031
554,RoVol_UR,2990142.6,2317940,7,4,1,-,-,-,428668317
555,8331359642,2989075.2,1979520,21,10,0,-,-,-,8331359642
556,Quickmanlol,2983272.6,2582920,2,1,0,1.1,-,-,7055626263
557,RomanButi,2981680.0,2867000,4,0,0,-,-,-,8278624644
558,Artur_Bender5332,2976480.0,1431000,43,15,2,-,-,-,1726313563
559,Amirh0,2967503.0000000005,2267000,7,4,0,1.1,-,-,92723840
560,Ammusky,2958899.07,2405609,7,2,1,-,-,-,6759093180
561,Meldapapin,2958000.0,2040000,23,4,1,-,-,-,7345400242
562,Aprokz,2956852.0,1719100,25,9,2,-,-,-,6870603710
563,wickethwin,2948309.0,2267930,12,6,0,-,-,-,7739065179
564,Alexandr_103,2919951.2,1972940,16,4,2,-,-,-,810595054
565,Alyssaxdaemon,2915458.55,1880941,15,10,1,-,-,-,7086059299
566,besokmati,2909942.3,2221330,9,4,1,-,-,-,835274189
567,T3ngen,2908497.6,1817811,33,9,0,-,-,-,6374369736
568,BomPaniss,2892813.6,2410678,11,3,0,-,-,-,8292308879
569,chdsk,2864009.5,2366950,7,1,0,1.1,-,-,464479046
570,alexotrop,2855430.6,2572460,5,2,0,-,-,-,5510502812
571,AleksWhite79,2849929.5,2072676,10,5,0,1.1,-,-,1241433422
572,suman279,2845560.0,2062000,16,4,1,-,-,-,5428900652
573,Krassovochek,2829633.6200000006,1877660,15,4,1,1.1,-,-,126786472
574,olchlx,2825550.0,2457000,6,3,0,-,-,-,6288891452
575,h2zoro,2793912.0,2228000,11,1,0,1.1,-,-,7524748979
576,metamaxi,2787359.46,2080119,8,2,2,-,-,-,125758300
577,Evgenia77,2784010.8,2077620,22,4,0,-,-,-,1704689362
578,Vladimir99227,2778996.0,2526360,0,0,0,1.1,-,-,6539285521
579,Katagiri75,2775070.8700000006,1764190,31,4,0,1.1,-,-,5405229544
580,Aziz_Khairulloevich,2755835.0820000004,1988337,14,4,0,1.1,-,-,745830824
581,cutefayeee,2754365.0,2395100,6,3,0,-,-,-,7305394927
582,oZoransky,2751906.4320000005,1454496,12,10,3,1.1,-,-,353688937
583,emerpuss29,2745303.0,1663820,24,7,2,-,-,-,5764942661
584,BaksBanl,2744382.4,2589040,0,2,0,-,-,-,689489618
585,TheStarBringer,2739113.0,2107010,15,5,0,-,-,-,479131620
586,vadimtokarev777,2725344.84,1641774,29,9,1,-,-,-,641500258
587,vet_p,2723133.6,1719150,20,8,0,1.1,-,-,149497009
588,Eowir,2721318.6,1516900,23,5,0,1.3,-,-,319174966
589,polzovatelbbbb,2715718.72,2373880,1,1,0,1.1,-,-,6784986419
590,Bbmant,2696210.0,2451100,0,0,0,1.1,-,-,7291861935
591,rryujinsilog,2692840.85,2383045,7,2,0,-,-,-,7019547351
592,migrano,2686633.56,1766360,14,1,0,1.3,-,-,436992362
593,7539685593,2681047.2,1718620,25,7,1,-,-,-,7539685593
594,Zoroamir,2668259.0,2267000,7,0,0,1.1,-,-,7488124753
595,kab_s,2665440.0,1851000,10,8,1,-,-,-,866536859
596,Harvestmoonwallet,2664819.92,2003624,8,5,1,-,-,-,5973540861
597,XABPyH,2651808.0,2305920,2,1,1,-,-,-,5142914287
598,rene_smir,2646680.0,2084000,9,6,0,-,-,-,1970420945
599,6376759845,2626177.32,2244596,8,3,0,-,-,-,6376759845
600,danyakakdela,2615067.0,1953000,3,0,0,1.3,-,-,425193085
601,PavelSuv,2612251.8,2141190,1,7,0,-,-,-,1127537422
602,Ho1dher0,2606604.0,1612000,12,5,2,1.1,-,-,496611188
603,checkmate6464,2588507.28,1356660,18,7,2,1.2,-,-,7910409125
604,Sergey0738,2577539.943,1370303,31,10,1,1.1,-,-,1167677761
605,sNicks777,2577236.4,2029320,9,6,0,-,-,-,1300152411
606,5160976186,2575965.37,2128897,12,3,0,-,-,-,5160976186
607,Oppenheimer1972,2571488.0,1890800,7,3,2,-,-,-,501164365
608,ZabihullahMayar,2570015.5,2274350,7,2,0,-,-,-,162507739
609,5161277627,2566169.0,2566169,0,0,0,-,-,-,5161277627
610,youngLADY62,2565684.0,2046000,1,1,1,1.1,-,-,1049248385
611,onlinemoney1,2562456.0,2135380,11,3,0,-,-,-,284063081
612,akaBlauGrana,2530500.0,1687000,7,6,0,1.2,-,-,225067552
613,7266834964,2506640.3,2299670,3,2,0,-,-,-,7266834964
614,7927066327,2503120.0,1868000,13,7,0,-,-,-,7927066327
615,7303066101,2498090.56,2230438,3,3,0,-,-,-,7303066101
616,6975353066,2493277.2,1539060,13,3,4,-,-,-,6975353066
617,phongzis,2486764.8,2125440,4,1,1,-,-,-,7434172124
618,7378360004,2464938.576,1532922,3,7,1,1.2,-,-,7378360004
619,BabinEvgen1,2463064.56,1243972,30,5,2,1.2,-,-,1780057518
620,8143532564,2446394.5,2286350,4,1,0,-,-,-,8143532564
621,alexgoodini13,2445171.69,1619319,13,6,2,-,-,-,7237970931
622,Sahree_22,2431513.95,1548735,20,9,1,-,-,-,1880412567
623,VitaliyHaze,2422820.0,1316750,26,6,4,-,-,-,589017617
624,1010093125,2420399.2780000004,2056414,4,1,0,1.1,-,-,1010093125
625,1356982468,2409368.0,926680,54,22,4,-,-,-,1356982468
626,Corobock,2388672.0,1837440,15,5,0,-,-,-,553850350
627,Ldfl04,2378832.56,2223208,4,1,0,-,-,-,1023424675
628,eidensato,2378564.3200000003,1613680,5,3,2,1.1,-,-,6226852820
629,AethersTele,2378542.4,1374880,21,14,1,-,-,-,1538931570
630,5164159910,2376777.6,1650540,8,4,0,1.2,-,-,5164159910
631,CAWA3012,2338410.0,1694500,29,3,0,-,-,-,1246363272
632,narksu,2336497.9,1930990,5,2,1,-,-,-,192343819
633,jannidepp,2325035.184,1641974,15,1,0,1.2,-,-,2036553079
634,mikesvetlov,2319547.02,2089682,5,2,0,-,-,-,835790243
635,Grinoder,2313156.0,1927630,8,4,0,-,-,-,877607411
636,8436995688,2313012.24,1752282,20,4,0,-,-,-,8436995688
637,Pooly123456789,2301273.0,1292850,26,14,1,-,-,-,7709218236
638,arindammroy,2299107.37,1428017,17,8,2,-,-,-,680211471
639,Dekosss,2294277.6,1246890,33,7,3,-,-,-,842106316
640,gorbachevmo,2289690.0,1957000,2,5,0,-,-,-,891493458
641,babperman,2285069.76,1873008,13,3,0,-,-,-,6950713619
642,Stas_Tsapurin,2282012.2,1796860,8,3,1,-,-,-,985874796
643,boltikova,2240970.5,1948670,6,3,0,-,-,-,569256146
644,groza567,2238968.4,1223480,42,7,2,-,-,-,5225088887
645,Uzpelkiene,2233920.0,1745250,16,4,0,-,-,-,358234481
646,Soln_shka89,2223663.76,2097796,3,1,0,-,-,-,964136356
647,radele4ka,2218150.0,2035000,6,1,0,-,-,-,244188668
648,ykot28,2213382.54,1799498,14,3,0,-,-,-,407963883
649,pitheorema,2208627.0,1482300,14,5,2,-,-,-,218780845
650,Solguz3,2203975.2,1620570,11,5,1,-,-,-,909668442
651,LmaoLLLq,2203934.2600000002,1945220,0,1,0,1.1,-,-,6856821968
652,GreenSneik09,2186802.0,1763550,8,2,1,-,-,-,7221231231
653,5160038433,2178800.0,2095000,4,0,0,-,-,-,5160038433
654,jayzzonS,2178352.01,2035843,4,1,0,-,-,-,491951673
655,Nancript,2178343.96,1351330,11,1,1,1.3,-,-,1148245739
656,PROCLESSS,2168760.0,1643000,4,2,0,1.2,-,-,824228851
657,ZitaandGi,2140950.0,2039000,2,1,0,-,-,-,2133121268
658,Temlis0l,2116459.8,1119820,40,13,1,-,-,-,1567294389
659,andrey076V,2115351.7,1590490,13,0,2,-,-,-,1459199023
660,exit346,2110479.2800000003,1449505,6,2,0,1.3,-,-,2100506881
661,Nastua_Nastusha,2104504.74,1798722,8,3,0,-,-,-,240324260
662,IXABPyHl,2081200.0000000002,1892000,0,0,0,1.1,-,-,1057946482
663,alenka_dja,2078360.0,2078360,0,0,0,-,-,-,1245964050
664,Serejkka23,2077840.0,1367000,11,7,2,-,-,-,5152187988
665,gridayulya,2062668.46,2042246,1,0,0,-,-,-,641684700
666,pidzhakov7,2061288.6250000002,1499119,6,3,1,1.1,-,-,5050024706
667,7604198105,2058574.75,1790065,9,2,0,-,-,-,7604198105
668,Greg4x,2052769.6,1832830,3,3,0,-,-,-,505939124
669,Immkyy,2050820.0,1681000,7,5,0,-,-,-,1955644198
670,mindmastering,2049594.8000000003,1693880,10,0,0,1.1,-,-,528852287
671,MikePerry,2047368.8,1931480,3,1,0,-,-,-,139208852
672,kareslav,2044394.0000000002,1858540,0,0,0,1.1,-,-,283373592
673,Mera00033,2031498.0,1934760,2,1,0,-,-,-,1995204295
674,Chepkasov_A,2020477.5,1496650,14,7,0,-,-,-,785308733
675,Juliana_ID,2012985.0,1395000,1,0,1,1.3,-,-,407428821
676,Vitaleov,2006622.4200000002,1673580,6,1,0,1.1,-,-,526649874
677,kaaarlp,1995568.8,1956440,2,0,0,-,-,-,5921607767
678,StephenGarfieldXyanthe,1993689.11,1675369,7,4,0,-,-,-,1860594419
679,bulent4343,1979793.9,1466514,20,5,0,-,-,-,1022055102
680,iris171,1951748.4,1467480,9,8,0,-,-,-,5434747648
681,JC1910,1951558.4,1283920,10,4,3,-,-,-,916110733
682,Vovan2772,1951504.8,1639920,7,4,0,-,-,-,8053529895
683,tedsamavn,1947615.12,1475466,17,5,0,-,-,-,6873358561
684,karasikma,1945126.4,1634560,16,1,0,-,-,-,6082599022
685,NastiaSkvortsova,1935162.9,1743390,5,2,0,-,-,-,123269621
686,denisverr,1932800.86,1584263,7,5,0,-,-,-,732095900
687,cryiser35,1930445.49,1295601,15,8,1,-,-,-,6903773599
688,7654892458,1918352.21,1464391,6,5,1,-,-,-,7654892458
689,Maksnuts,1912296.32,1309792,28,6,0,-,-,-,1135810124
690,GeanPR,1900661.34,1743726,3,2,0,-,-,-,7038125586
691,reyesreynaldo500,1891142.0000000002,1283000,16,6,0,1.1,-,-,5623524581
692,RuslanPv39,1890840.897,1701927,1,0,0,1.1,-,-,5966457828
693,MegaStar83,1887873.7,1378010,9,6,1,-,-,-,7472177159
694,Alex21197,1886680.0,1868000,1,0,0,-,-,-,970546364
695,Enmanuel443,1885140.4,1713764,1,3,0,-,-,-,7080046419
696,RickySanchz,1882453.5,1530450,8,5,0,-,-,-,7000856934
697,ykot10,1881638.88,1425484,6,2,2,-,-,-,5831113095
698,Getskamed,1871217.7550000001,1298555,9,4,1,1.1,-,-,6115032906
699,arsen6300,1870206.0300000003,1156590,13,8,1,1.1,-,-,1130492395
700,ValentinRijov,1864434.8,1341320,14,5,1,-,-,-,700518899
701,jameel_ash125,1864020.6,1116180,29,6,2,-,-,-,1872277809
702,dizamo,1859355.0800000003,933880,18,11,3,1.1,-,-,42492167
703,i588261236,1857024.0,1289600,15,3,2,-,-,-,588261236
704,BulbashK,1853163.0,1583900,4,1,1,-,-,-,1072581387
705,Kir290,1849154.0,1515700,6,2,1,-,-,-,2132687826
706,Superstupidboy,1848974.4,1208480,14,3,3,-,-,-,7517575512
707,olanrl,1846622.54,1388438,14,3,1,-,-,-,5325535418
708,Standart201,1844741.7,1499790,11,4,0,-,-,-,494512334
709,7644499214,1837231.5,995250,8,8,1,1.3,-,-,7644499214
710,SERELDA,1827388.706,1161722,18,5,1,1.1,-,-,6280182281
711,Mukolajchic,1824023.53,1436239,8,3,1,-,-,-,1680421632
712,Yaseen319,1822800.0,1736000,5,0,0,-,-,-,6456851115
713,keisuke19870616,1814830.0,1429000,15,4,0,-,-,-,7073712514
714,7697851107,1811418.0,905709,13,19,3,-,-,-,7697851107
715,Jenya1101,1811281.5,1725030,2,1,0,-,-,-,498875185
716,Chanix10,1802895.2,1554220,4,4,0,-,-,-,1021885012
717,Uriy14,1797386.0,1679800,4,1,0,-,-,-,908944838
718,Eyes075g,1789543.2,1443180,11,1,1,-,-,-,6359033119
719,lenochkapremudraya,1786629.78,1527034,4,1,1,-,-,-,1068793041
720,VladimirTank,1783743.12,1101076,22,10,1,-,-,-,1463757374
721,EugenBel_Dev,1780684.2,1604220,5,2,0,-,-,-,452662768
722,6041999738,1778455.8,1347315,9,1,2,-,-,-,6041999738
723,Romario_Goldinni,1777685.0,1367450,5,5,1,-,-,-,1296513970
724,5205400470,1774216.8,1430820,8,2,1,-,-,-,5205400470
725,Bereznichenko,1772827.28,1502396,6,4,0,-,-,-,1093613500
726,uaeshah,1771958.8,1501660,2,2,1,-,-,-,222823662
727,Be2KoS,1766679.2,1698730,1,1,0,-,-,-,1220038226
728,alextwinner,1766180.0,1698250,4,0,0,-,-,-,6998494039
729,5883959669,1752671.52,901580,19,11,1,1.2,-,-,5883959669
730,fourrhipov,1743180.0,1709000,2,0,0,-,-,-,197899394
731,DK_1307,1741330.0,1541000,3,0,1,-,-,-,410532380
732,violetfuzz,1735695.6,1522540,8,2,0,-,-,-,8053241365
733,demy_btc,1734850.0,1334500,15,5,0,-,-,-,5305424270
734,i588261236bi,1733228.1,1265130,11,2,2,-,-,-,6991783063
735,meks1kanec1337,1731753.45,1649289,5,0,0,-,-,-,999615889
736,alexeisaleev,1728469.8,1405260,7,2,1,-,-,-,681409719
737,Leonid557,1706594.94,1236663,13,5,1,-,-,-,1481688099
738,vea665,1700807.2,1043440,19,8,2,-,-,-,5183190740
739,Vodikap,1700487.4,955330,18,10,3,-,-,-,1944779797
740,domasniy,1686585.34,1406660,6,1,0,1.1,-,-,428516174
741,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
742,dat9k,1682000.0,1160000,16,3,2,-,-,-,7544502664
743,Ivaivan0,1670331.4,1219220,18,3,1,-,-,-,7004917176
744,Aleksei_CC,1669473.3,1379730,9,4,0,-,-,-,1640759865
745,Konsper8,1668673.4,1414130,6,4,0,-,-,-,870428215
746,7395885228,1665340.82,1164574,12,6,0,1.1,-,-,7395885228
747,Gennadiy_Dnepr,1663313.92,1299464,13,5,0,-,-,-,225782761
748,Rajusardar,1662803.4500000002,1042510,13,4,2,1.1,-,-,707349777
749,i588261236b,1661517.0,1278090,8,4,1,-,-,-,6318161715
750,2100605622,1655921.4,1182801,15,5,1,-,-,-,2100605622
751,Vladimir_2007S,1651009.536,1042304,13,3,1,1.2,-,-,531532916
752,Soleru1990,1644500.0,1150000,6,9,1,-,-,-,5782089683
753,dersuuzala81,1642200.0,1610000,2,0,0,-,-,-,5296873350
754,nlisac1998,1635233.6,786170,30,16,3,-,-,-,7845058224
755,Romjk9,1633641.0,1339050,10,4,0,-,-,-,7601012766
756,AlloySatsonacci,1616625.0,1077750,22,6,1,-,-,-,7144356261
757,simosha10,1610200.7350000003,1368055,1,2,0,1.1,-,-,5182570669
758,zloyguru,1605789.6,1305520,11,4,0,-,-,-,332817170
759,Hilkonata,1605274.0,1225400,12,3,1,-,-,-,7340992605
760,Ekaterine_98,1602874.5,1303150,4,3,1,-,-,-,909783981
761,lenaard,1600890.4,792520,30,14,3,-,-,-,1894790286
762,Magdale6RT,1598300.0,1453000,0,0,1,-,-,-,5071887565
