Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
432,2042017461,84749,70040,8,1,1,-,-,-,2042017461
433,5904494464,83980,38000,36,15,4,-,-,-,5904494464
434,MSist_SUI,83859,36942,48,13,4,-,-,-,1271099926
435,hirokun54,82733,59520,10,3,2,-,-,-,5552324137
436,Priack08,82690,77280,4,1,0,-,-,-,7383000112
437,TheCryptoMonster,82241,67410,4,6,0,-,-,-,1474104798
438,Dodo_Rustam_Pakhomov,82025,62614,3,6,1,-,-,-,317025357
439,Fill1985,80760,62123,7,1,2,-,-,-,971460144
440,5621603359,80444,17680,120,45,10,-,-,-,5621603359
441,aikmann87,80366,68106,6,4,0,-,-,-,114798182
442,Ruslanoni,79829,66524,5,5,0,-,-,-,1959857870
443,Saidjon8585,79170,75400,5,0,0,-,-,-,1646937228
444,CrazzyWizzard,79102,64310,7,2,1,-,-,-,96296
445,alexboyl,78775,63020,2,1,2,-,-,-,5322807503
446,7137956131,78578,72089,3,2,0,-,-,-,7137956131
447,Lewroni,77110,60716,5,4,1,-,-,-,441978206
448,Hossein136181,76930,54560,13,6,1,-,-,-,7253605088
449,mentiou,76310,41360,7,2,1,1.5,-,-,6149077801
450,oooo00oooo,76207,72578,5,0,0,-,-,-,1599076634
451,jirou26,75845,59720,5,4,1,-,-,-,5081780723
452,TomCoer,75392,49600,7,5,3,-,-,-,5104441865
453,Vitnick,75253,51192,21,2,2,-,-,-,727844376
454,7938466079,75206,62153,12,3,0,-,-,-,7938466079
455,roberto98765,75134,59160,5,4,1,-,-,-,6291339742
456,5483500683,74900,10000,226,81,18,-,-,-,5483500683
457,HimikKonstantin,74858,69960,4,1,0,-,-,-,1702845889
458,Legabob,74351,65220,8,2,0,-,-,-,1304776581
459,7756402203,74298,70760,5,0,0,-,-,-,7756402203
460,poposhik20,74227,68098,3,2,0,-,-,-,1791514118
461,zloijuk,74110,33840,37,14,4,-,-,-,281690662
462,Jester_Kain,74017,64927,8,2,0,-,-,-,6146553281
463,fajarhayy,73500,70000,5,0,0,-,-,-,7227880668
464,mc1aren2011,73440,51000,15,3,2,-,-,-,876318330
465,iseeyourlife,73359,63240,7,3,0,-,-,-,623253552
466,lawtattoo,73229,49479,17,7,1,-,-,-,331206079
467,Le_no_kk,73021,68243,4,1,0,-,-,-,757886518
468,Mr_serjo,72837,34684,42,16,2,-,-,-,1782506893
469,Alex_Zarakovskiy,72540,48360,8,4,3,-,-,-,859627010
470,2002585324,72539,14140,147,52,11,-,-,-,2002585324
471,mikefern1223,72128,63270,8,2,0,-,-,-,1769120043
472,Kryzn67,71904,67200,4,1,0,-,-,-,1794996088
473,631871678,71894,68470,5,0,0,-,-,-,631871678
474,7435002146,71663,61778,7,3,0,-,-,-,7435002146
475,ArinaK03,71423,66750,4,1,0,-,-,-,6833078755
476,5290557621,71125,63504,9,1,0,-,-,-,5290557621
477,Kavorki,70913,52920,13,7,0,-,-,-,1656329510
478,Jenz1513,70856,46924,19,4,2,-,-,-,7308892270
479,2036525234,70606,61935,4,0,1,-,-,-,2036525234
480,sohepokinawa,70404,49580,9,11,0,-,-,-,1829925343
481,Jl0000011,70351,61711,8,2,0,-,-,-,677442665
482,CaiLin3,70245,31220,34,17,4,-,-,-,7174143013
483,Borisovdp,69996,65416,4,1,0,-,-,-,337286218
484,MarceloHellmann,69951,61360,4,0,1,-,-,-,5914443373
485,evgen13131313,69636,65080,4,1,0,-,-,-,1103149212
486,Soborna9,69256,65958,5,0,0,-,-,-,6593363320
487,Vovasem09,69250,49820,10,3,2,-,-,-,773586364
488,Moreno2697,68421,51060,5,3,2,-,-,-,6874939979
489,1790603191,68400,46530,25,4,1,-,-,-,1790603191
490,1752936447,68237,45190,23,6,1,-,-,-,1752936447
491,1809226743,68128,56773,5,5,0,-,-,-,1809226743
492,SERELDA,67932,64697,5,0,0,-,-,-,6280182281
493,Hiroshi556677,67888,48840,14,5,1,-,-,-,6522316217
494,user824113,67283,48405,14,5,1,-,-,-,423032876
495,1889679858,67243,31131,39,19,2,-,-,-,1889679858
496,The_Beast83,67124,52440,12,2,1,-,-,-,486317924
497,Nikolay2354,66700,66700,0,0,0,-,-,-,5307537856
498,mrdark90,66500,10000,178,69,18,-,-,-,1006288364
499,loftsssr,65716,59203,2,3,0,-,-,-,1451877793
500,jinchul904,65608,55600,6,4,0,-,-,-,643073293
501,CarolusMagnus0057,65532,49645,10,4,1,-,-,-,6647260460
502,cryptokurebito,65335,56323,3,1,1,-,-,-,6442001764
503,BukvaUuuuuuu,64385,53210,8,1,1,-,-,-,642548522
504,143518413,64384,37002,26,6,3,-,-,-,143518413
505,7997722479,64056,56189,8,2,0,-,-,-,7997722479
506,fidayin,63940,63940,0,0,0,-,-,-,1349470704
507,fantomace,63783,39864,26,8,1,-,-,-,108465016
508,7573193877,63731,54940,7,3,0,-,-,-,7573193877
509,406702884,63598,43560,10,2,3,-,-,-,406702884
510,Oleglom11,63558,59400,4,1,0,-,-,-,456894336
511,zechie_xd,63508,53820,2,2,1,-,-,-,7062746874
512,Yuri_sank,63501,52480,12,3,0,-,-,-,572980501
513,1288660628,62667,50133,10,5,0,-,-,-,1288660628
514,qwerty1234544,62605,52609,13,2,0,-,-,-,158322542
515,chrysler777,62571,52580,13,2,0,-,-,-,5100373117
516,2100605622,62140,55482,9,1,0,-,-,-,2100605622
517,Hilkonata,62091,50480,7,2,1,-,-,-,7340992605
518,itsteegee,61549,53990,8,2,0,-,-,-,6896550412
519,GWprp,61520,56440,3,2,0,-,-,-,174430893
520,Atamsik,61113,48890,6,3,1,-,-,-,482408283
521,7207578406,60980,41767,18,6,1,-,-,-,7207578406
522,697699768,60734,56760,4,1,0,-,-,-,697699768
523,AnneteWhite,60477,53050,8,2,0,-,-,-,5211213655
524,timd80,60413,52080,7,3,0,-,-,-,365306614
525,AlexDezhko,60192,50160,1,3,1,-,-,-,405681915
526,6763188210,60140,46620,4,5,1,-,-,-,6763188210
527,vsadnick,60116,37572,22,6,2,-,-,-,1425455731
528,marycakes,59820,54880,3,2,0,-,-,-,1155839884
529,5535359077,59485,25640,53,13,4,-,-,-,5535359077
530,Venn1201,59405,30940,40,14,1,-,-,-,1975511634
531,8496909512,59266,50225,6,4,0,-,-,-,8496909512
532,ojong123,59116,43150,15,4,1,-,-,-,6961119457
533,MariyaSenevskaya,58952,44660,10,4,1,-,-,-,5508410864
534,taqqoosaka,58690,50594,3,1,1,-,-,-,5207196849
535,1718988440,58649,18980,71,36,3,-,-,-,1718988440
536,Ala_Igor_Kuzmin,58270,51114,4,0,1,-,-,-,514726175
537,hoolybullywear,58240,52000,9,1,0,-,-,-,85888375
538,zeeintrouble,58217,53410,3,2,0,-,-,-,7682760613
539,trinitm,57810,47000,11,4,0,-,-,-,582382137
540,mew_mai,57683,22297,44,15,1,1.3,-,-,5268819176
541,LionHp191,57620,57620,0,0,0,-,-,-,2102054376
542,7668625047,57476,54739,5,0,0,-,-,-,7668625047
543,Nezuko0620,57120,57120,0,0,0,-,-,-,6028649275
544,pizdasywami,56640,48000,6,4,0,-,-,-,439302641
545,borodad,56625,52920,4,1,0,-,-,-,624283160
546,116954799,56296,26184,39,12,4,-,-,-,116954799
547,na4alnikalex,55316,41280,13,7,0,-,-,-,6877389384
548,Scorp2022,55162,24960,47,8,5,-,-,-,874446801
549,Llenchik79,54818,48944,9,1,0,-,-,-,718304565
550,halm03,54803,44555,11,4,0,-,-,-,64621219
551,Eaalex,54777,49797,10,0,0,-,-,-,526923301
552,OrkSub,54675,43740,10,5,0,-,-,-,1791742939
553,kvardan,54620,45140,12,3,0,-,-,-,465124713
554,Arti_911,54575,43660,6,3,1,-,-,-,1328593004
555,EGatoS,54522,27960,46,13,1,-,-,-,1382503049
556,Don_Jucchini,54450,54450,0,0,0,-,-,-,391174244
557,PetroID86,54235,43388,2,1,2,-,-,-,614733799
558,max1fc,54080,46620,7,3,0,-,-,-,377163189
559,Anzhi_MMA,53920,36432,17,7,1,-,-,-,844410487
560,Talgat_8888,53886,45666,6,4,0,-,-,-,437953148
561,AlekssMag,53867,45650,6,4,0,-,-,-,398510375
562,6841006918,53692,26580,42,10,3,-,-,-,6841006918
563,Margebus,53415,49920,4,1,0,-,-,-,1028493245
564,alpetar82,53329,49840,4,1,0,-,-,-,827585122
565,Raodon83,53311,48909,3,2,0,-,-,-,5866704423
566,Gutendos,53268,45920,3,1,1,-,-,-,6245093975
567,konstr_olga,52959,47710,2,3,0,-,-,-,559959288
568,YourPareBro,52947,47700,2,3,0,-,-,-,6853623879
569,gasper230214,52514,43400,8,1,1,-,-,-,6163080501
570,Yurko82,52197,41757,2,1,2,-,-,-,245815610
571,BasterMark,52127,43804,13,2,0,-,-,-,656762393
572,Fantom_dp,52114,33840,6,6,3,-,-,-,451889255
573,Dnl_zng,51903,48507,4,1,0,-,-,-,1805209761
574,grappler3x,51888,43240,5,5,0,-,-,-,5333545579
575,ChizhE,51660,42000,11,4,0,-,-,-,599764090
576,Josebriceno1,51615,46500,2,3,0,-,-,-,5137950403
577,besokmati,51566,41923,11,4,0,-,-,-,835274189
578,1999746481,51494,45170,8,2,0,-,-,-,1999746481
579,7587891182,51365,20880,42,18,5,-,-,-,7587891182
580,alex_pump_it,51118,44840,4,0,1,-,-,-,7225324908
581,chicherjohn,50653,41181,7,2,1,-,-,-,1842280802
582,BATSKIBOAT,50526,44321,8,2,0,-,-,-,1508801386
583,5264963423,50370,33357,27,8,0,-,-,-,5264963423
584,7252816090,50333,47040,4,1,0,-,-,-,7252816090
585,Darkcloud151986,49950,42330,2,2,1,-,-,-,7014841940
586,Alex_Ogai,49577,45070,10,0,0,-,-,-,2044254098
587,1809773886,49520,8000,183,62,15,-,-,-,1809773886
588,7802823206,49130,46790,5,0,0,-,-,-,7802823206
589,Cooljeck,49105,41614,2,2,1,-,-,-,1329040762
590,ennoyok,49050,9000,164,47,14,-,-,-,5937443954
591,897926120,48870,27000,38,11,1,-,-,-,897926120
592,Denyacomua,48797,35880,4,4,2,-,-,-,1043592651
593,Jhoed03,48720,42000,7,3,0,-,-,-,5559099537
594,mrumro,48712,41993,7,3,0,-,-,-,807575533
595,Busyavip,48635,39540,7,2,1,-,-,-,602167609
596,7710549814,48589,36260,9,5,1,-,-,-,7710549814
597,GriLuyd,48428,39372,11,4,0,-,-,-,552573862
598,sergiolungu,48158,28837,18,3,4,-,-,-,894332265
599,Aleksei79sochi,47982,47982,0,0,0,-,-,-,257461600
600,Funklestiltzkin,47216,44127,4,1,0,-,-,-,6341860100
601,5153668650,46956,36400,8,7,0,-,-,-,5153668650
602,tesco23,46900,38130,11,4,0,-,-,-,5948589830
603,yuriydr79,46799,36561,12,2,1,-,-,-,427389334
604,darrio_real,46715,39256,9,0,1,-,-,-,5583426818
605,D_K_90,46706,43650,4,1,0,-,-,-,501346795
606,VMordo,46686,43631,4,1,0,-,-,-,5095079250
607,5161817345,46579,41588,9,1,0,-,-,-,5161817345
608,Slavik1951,46552,41564,9,1,0,-,-,-,6944491244
609,LeonidNikoshin,46457,44244,5,0,0,-,-,-,984398233
610,microfus,46428,35990,4,5,1,-,-,-,5376311900
611,5120024203,46137,34952,10,4,1,-,-,-,5120024203
612,andreysergeevich2,45828,40200,8,2,0,-,-,-,353060668
613,477708500,45785,42789,4,1,0,-,-,-,477708500
614,7980192923,45689,32846,4,1,0,1.3,-,-,7980192923
615,Vladislav_43,45304,42340,4,1,0,-,-,-,308120399
616,826937972,45120,28200,22,6,2,-,-,-,826937972
617,VasiaNeVasia,44981,38119,6,4,0,-,-,-,531076048
618,7666938905,44939,38740,7,3,0,-,-,-,7666938905
619,1942074748,44847,29700,19,4,2,-,-,-,1942074748
620,7840929061,44650,35720,10,5,0,-,-,-,7840929061
621,1514139637,44600,40180,2,3,0,-,-,-,1514139637
622,mizuru0304,44489,38352,7,3,0,-,-,-,1849377900
623,lilianaaa2392,44198,35358,6,3,1,-,-,-,7144149358
624,s3nim,44020,31000,20,4,1,-,-,-,1379522786
625,Andreirebit,43956,41080,4,1,0,-,-,-,1685257925
626,konstantin_015,43758,33660,7,1,2,-,-,-,1015201929
627,dominoshka_1980,43622,40020,3,2,0,-,-,-,1201853658
628,valentina_pressoterapiya,43320,38000,8,2,0,-,-,-,1267669850
629,jbnb82,43290,39000,2,3,0,-,-,-,6635594289
630,ModrisTrulis,43217,21717,40,13,2,-,-,-,823924777
631,vs3md0bra,42764,40727,5,0,0,-,-,-,328664777
632,Leeinkoo,42693,39900,4,1,0,-,-,-,472960047
633,Maximov_St,42625,34100,6,3,1,-,-,-,2116547070
634,5778374892,42577,40549,5,0,0,-,-,-,5778374892
635,bordashik,42249,38760,3,2,0,-,-,-,422527704
636,1337008969,42121,33429,13,1,1,-,-,-,1337008969
637,7482524480,42013,33343,13,1,1,-,-,-,7482524480
638,levon_pn,41784,41784,0,0,0,-,-,-,420748830
639,5474969236,41770,13740,73,27,5,-,-,-,5474969236
640,6099879614,41206,37122,2,3,0,-,-,-,6099879614
641,5238912701,41171,39210,5,0,0,-,-,-,5238912701
642,Nunsuko,40995,35960,4,0,1,-,-,-,7937379999
643,alexnikolai4,40833,35818,8,2,0,-,-,-,967420144
644,6592663272,40810,37100,10,0,0,-,-,-,6592663272
645,stef_sc,40138,32900,4,6,0,-,-,-,6806802080
646,skylife3002,40131,30870,7,1,2,-,-,-,5141696816
647,8162195988,39998,31998,6,3,1,-,-,-,8162195988
648,7142379616,39983,36681,3,2,0,-,-,-,7142379616
649,KatKnightKatRaqui,39852,32400,7,2,1,-,-,-,8119480887
650,MikhMan,39711,37820,5,0,0,-,-,-,333542722
651,7238810490,39600,18000,52,16,2,-,-,-,7238810490
652,alexxasha,39204,32400,8,1,1,-,-,-,391829970
653,5079260977,39042,31741,7,2,1,-,-,-,5079260977
654,igas17,38939,30660,9,6,0,-,-,-,1992216542
655,Asisto1,38881,35670,3,2,0,-,-,-,5292843958
656,Mauisuppaman,38841,36300,4,1,0,-,-,-,615258406
657,5379040621,38839,34069,8,2,0,-,-,-,5379040621
658,Gunbluster,38669,33920,4,0,1,-,-,-,2010186841
659,Jesi2187,38616,34789,2,3,0,-,-,-,7916218536
660,ZnNelly,38524,31320,7,2,1,-,-,-,7107588325
661,ofilipesoares,38435,35920,4,1,0,-,-,-,822174593
662,Andrey_379,38367,33075,3,1,1,-,-,-,461362826
663,MnlsPap,38102,34019,9,1,0,-,-,-,7650861928
664,Krishna05O9,38096,28860,14,6,0,-,-,-,7196903757
665,1456315581,37846,33198,8,2,0,-,-,-,1456315581
666,zebekec55565,37791,29070,11,3,1,-,-,-,7614682089
667,5355661370,37636,33906,2,3,0,-,-,-,5355661370
668,siniy124,37488,32884,4,0,1,-,-,-,542849945
669,mitruistvan,37332,15300,43,17,5,-,-,-,1606417703
670,JRF24,37303,27428,8,6,1,-,-,-,1131360616
671,eidensato,37296,35520,5,0,0,-,-,-,6226852820
672,YSYS124,37221,35448,5,0,0,-,-,-,570094721
673,yurikomar,37113,34685,4,1,0,-,-,-,724052029
674,7487977835,37026,30600,8,1,1,-,-,-,7487977835
675,machisann,36886,33840,3,2,0,-,-,-,1875667875
676,jul01,36559,33540,3,2,0,-,-,-,652904904
677,MYurii71,36428,24613,17,7,1,-,-,-,378563112
678,Sanduljak,36311,20868,26,6,3,-,-,-,5194537582
679,brainqdead,36310,29520,7,2,1,-,-,-,372055503
680,SDitos,36275,31820,8,2,0,-,-,-,1315712108
681,Robboob,36120,34400,5,0,0,-,-,-,404522139
682,MichaelKhlebalin,35914,30960,3,1,1,-,-,-,181524319
683,yong1111,35875,28700,6,3,1,-,-,-,513992025
684,T0DDT,35739,31350,8,2,0,-,-,-,980020977
685,Simwa80,35728,31900,9,1,0,-,-,-,69226730
686,conan3698,35659,30740,3,1,1,-,-,-,2025552315
687,makarenko_sd,34962,27969,6,3,1,-,-,-,129301243
688,8533295252,34880,32000,3,2,0,-,-,-,8533295252
689,Dmytro04111989,34818,34818,0,0,0,-,-,-,321465702
690,Instars13,34742,29950,7,3,0,-,-,-,410808307
691,margaritamarkleyUWPfL945,34721,23460,5,1,4,-,-,-,7539429057
692,kennny2022,34680,24949,10,3,2,-,-,-,5309465413
693,nicolasminskeyfmwDN216,34678,21810,11,6,3,-,-,-,7309975438
694,rachitaovidiu,34580,14000,37,10,8,-,-,-,6570924419
695,5579368329,34484,14800,41,14,5,-,-,-,5579368329
696,vexjux,34400,34400,0,0,0,-,-,-,1476018418
697,GIVANE88,34344,25440,12,1,2,-,-,-,5739306966
698,Greks212,34258,28080,4,6,0,-,-,-,602728606
699,SEGA_763,34020,29842,4,0,1,-,-,-,979798470
700,galina7979,33898,31680,4,1,0,-,-,-,545049612
701,576023881,33882,29721,8,2,0,-,-,-,576023881
702,M_adarsha,33660,18000,35,14,1,-,-,-,1355617683
703,Mc_JPP,33566,27740,12,3,0,-,-,-,285990583
704,7257559969,33459,31270,4,1,0,-,-,-,7257559969
705,alixwhitefalcon33,33392,28060,9,0,1,-,-,-,5534601935
706,Yuri_I1off,33060,29000,8,2,0,-,-,-,5194555928
707,7424416250,33049,22636,18,6,1,-,-,-,7424416250
708,trance_bit,32901,28860,8,2,0,-,-,-,2119372533
709,sergey198468,32706,31148,5,0,0,-,-,-,5141492965
710,DuongGiaHieu169,32578,18200,8,7,5,-,-,-,7941974568
711,williamken15,32472,26400,7,2,1,-,-,-,1858977967
712,thupham1977,32237,30128,4,1,0,-,-,-,6896518490
713,6847047216,32208,17600,22,17,1,-,-,-,6847047216
714,miggi69,32175,30070,4,1,0,-,-,-,1125941584
715,jonespatriciaw8910,31879,23790,9,5,1,-,-,-,7995284724
716,Kolya_250,31801,26950,2,2,1,-,-,-,947415503
717,whitelindasc393,31133,22080,9,4,2,-,-,-,7514781036
718,1464182566,30803,15960,28,15,2,-,-,-,1464182566
719,nujur41467,30771,22460,11,2,2,-,-,-,7790979223
720,rickey_nicolas,30723,20900,10,9,1,-,-,-,7210992428
721,sNicks777,30719,22260,7,7,1,-,-,-,1300152411
722,aivantsov,30701,24960,3,0,2,-,-,-,54371903
723,1098814590,30555,25676,13,2,0,-,-,-,1098814590
724,5649563336,30517,26769,8,2,0,-,-,-,5649563336
725,WeiCT404,30306,27803,3,2,0,-,-,-,1759527732
726,lana_VZ,30250,26535,8,2,0,-,-,-,5257724040
727,Jarot_soeroso,30165,26460,8,2,0,-,-,-,7760716586
728,burritopau,30140,26910,9,1,0,-,-,-,341704142
729,7448287202,30021,25880,3,1,1,-,-,-,7448287202
730,civig83742,29888,23910,10,5,0,-,-,-,7276485459
731,5089822197,29820,14000,48,15,2,-,-,-,5089822197
732,budisantoso7993,29600,23680,10,5,0,-,-,-,6866700447
733,Luvie_rider,29463,27030,3,2,0,-,-,-,6035849319
734,lenochkapremudraya,29371,27449,4,1,0,-,-,-,1068793041
735,Romir0,29320,14660,43,9,3,-,-,-,447787141
736,luyu8,29211,27300,4,1,0,-,-,-,407258801
737,298173550,28923,27030,4,1,0,-,-,-,298173550
738,BelanYO,28899,12350,40,8,7,-,-,-,880390680
739,Joaquim_sandra_pingo,28842,13800,46,11,3,-,-,-,5494449181
740,Igro_gold_man,28813,23050,10,5,0,-,-,-,5290545108
741,tensaida1029_Sui,28800,28800,0,0,0,-,-,-,7019790265
742,7610940191,28716,22790,17,3,0,-,-,-,7610940191
743,5072648752,28684,21730,6,2,2,-,-,-,5072648752
744,Bossfai21,28656,26781,4,1,0,-,-,-,6565905915
745,RedMavr,28652,22040,15,5,0,-,-,-,1158417231
746,Yahovw,28649,28649,0,0,0,-,-,-,515968867
747,taryvre,28612,20149,16,2,2,-,-,-,1251849017
748,Plek2004,28605,24659,7,3,0,-,-,-,607409393
749,8710317929,28588,20420,25,5,0,-,-,-,8710317929
750,coinsget,28577,21168,20,5,0,-,-,-,842971750
751,denis25may,28512,12960,36,8,6,-,-,-,777812006
752,RYOTA111,28360,22330,1,2,2,-,-,-,2142832545
753,joshseilsaVEfN806,28325,22480,17,3,0,-,-,-,7525797211
754,Eowir,28313,17640,4,1,0,1.5,-,-,319174966
755,jaZzY770,28050,28050,0,0,0,-,-,-,7147168351
756,MamamoDer,28050,28050,0,0,0,-,-,-,649715924
757,6766020268,28042,15240,44,10,1,-,-,-,6766020268
758,1936003537,27849,25089,2,3,0,-,-,-,1936003537
759,Jlemo,27820,26000,4,1,0,-,-,-,244094264
760,apakah2024,27783,26460,5,0,0,-,-,-,5894894321
761,betty_grady51,27614,15870,7,9,4,-,-,-,7208512043
762,Iykomodedon,27520,27520,0,0,0,-,-,-,6747525772
763,Olenka13031,27452,24080,8,2,0,-,-,-,5448908686
764,iSidak,27450,22317,7,2,1,-,-,-,108429409
765,Ya_dev1s,27420,21590,9,6,0,-,-,-,156956643
766,dominiquelerragGZcn951,27331,21520,9,6,0,-,-,-,7443662684
767,leschaGV,27300,21000,11,3,1,-,-,-,1727203846
768,8771016875,27200,4000,203,79,14,-,-,-,8771016875
769,billstierwaltJLjjF432,27196,22110,7,2,1,-,-,-,7562611718
770,Paul0116,27173,24261,9,1,0,-,-,-,1006693509
771,kener98405,27149,20260,5,3,2,-,-,-,7937525950
772,6250407672,27053,15820,24,9,2,-,-,-,6250407672
773,qwerty99q9,27011,24780,3,2,0,-,-,-,1535867660
774,TetySt2,26813,18620,19,5,1,-,-,-,5364924360
775,466143269,26768,21077,9,6,0,-,-,-,466143269
776,phyllis_ledner82,26748,18970,13,6,1,-,-,-,7346742571
777,t_lips,26705,24500,3,2,0,-,-,-,733708891
778,OChigare,26705,24500,3,2,0,-,-,-,1914941388
779,sanya_zozh,26680,20366,3,6,1,-,-,-,250751860
780,Eng331,26656,22400,13,2,0,-,-,-,2057000606
781,6975353066,26583,24843,4,1,0,-,-,-,6975353066
782,mucuhun63259,26569,20920,9,6,0,-,-,-,7542947537
783,brentonmarinarojxCHv647,26477,23640,9,1,0,-,-,-,8129488138
784,samuel_ward6565,26400,17600,12,6,2,-,-,-,6513745371
785,Setup67,26365,24640,4,1,0,-,-,-,5575139884
786,fred_greenfelder,26266,17280,11,7,2,-,-,-,7531400840
787,W_W_H00,26135,23977,3,2,0,-,-,-,6829103544
788,ruslikklim,26106,16842,13,4,3,-,-,-,1064067290
789,numbersbielkeZpVTa586,26066,16090,13,3,4,-,-,-,6918244337
790,genichimajiko,26035,20500,9,6,0,-,-,-,1717227927
791,6548293391,25969,4540,204,56,10,-,-,-,6548293391
792,KdK_TyC_MeH,25920,25920,0,0,0,-,-,-,5817635560
793,figgisch,25813,22252,3,1,1,-,-,-,1112268173
794,lynetteoreilly66,25812,18050,12,7,1,-,-,-,6949721987
795,VenUst85,25799,22630,8,2,0,-,-,-,1627780767
796,wade_ebert94,25799,18560,14,5,1,-,-,-,7543291664
797,hernandezlindatj164,25799,17670,10,2,3,-,-,-,7639825734
798,Blitzy67,25704,24480,5,0,0,-,-,-,6239057452
799,602058416,25680,24000,4,1,0,-,-,-,602058416
800,Doktor_forum,25642,21730,6,4,0,-,-,-,729886601
801,Egor_psy,25636,23519,3,2,0,-,-,-,928971254
802,LKD1546410319,25606,18290,17,1,2,-,-,-,7050770789
803,bebe_machball,25604,20160,5,4,1,-,-,-,5292449789
804,7711751504,25574,22046,3,1,1,-,-,-,7711751504
805,reginald_bernier38,25507,18090,13,6,1,-,-,-,7200485636
806,nguyenduocHKFen,25479,18330,6,1,3,-,-,-,8128091992
807,t_ishchuk,25306,23650,4,1,0,-,-,-,7010083821
808,dinhhauzbxq0q,25250,18430,11,2,2,-,-,-,7678173273
809,nguyentriLOn2azE32,25186,15940,4,8,3,-,-,-,7943495832
810,972550001,25156,3630,202,77,16,-,-,-,972550001
811,gail_leannon05,25131,16980,13,5,2,-,-,-,7493923010
812,othamcbrydeZsDqh460,25117,19470,8,7,0,-,-,-,7452131639
813,lamarcolatoLugDn385,25114,21650,7,3,0,-,-,-,8068989670
814,Aleksandr22121982,25066,23426,4,1,0,-,-,-,852657716
815,cogol54032,25050,20040,6,3,1,-,-,-,7643343817
816,AbedeManny175,25033,15080,11,5,4,-,-,-,7869914403
817,teslolom,24989,18240,11,2,2,-,-,-,1172772448
818,Kitech1983,24898,21840,4,0,1,-,-,-,1824063333
819,noji0025,24742,20280,4,6,0,-,-,-,5388513332
820,tommy_goldner55,24665,18270,16,3,1,-,-,-,7373037922
821,valerivorezDvAK413,24655,16220,11,7,2,-,-,-,7539375252
822,colin_sanford,24647,17990,15,4,1,-,-,-,7450425926
823,russvanandeluiznB617,24638,19400,5,4,1,-,-,-,7882027303
824,curtis_schaden99,24609,16190,11,7,2,-,-,-,7615000655
825,ta6factory,24602,22570,3,2,0,-,-,-,1733098990
826,nguyenngoc8nQuS,24495,17250,16,2,2,-,-,-,7707734099
827,vuchuong60626022,24462,16870,11,8,1,-,-,-,7663333372
828,nguyenthum0xro5a39,24450,17340,13,6,1,-,-,-,7333752637
829,doraschmidt89,24440,15870,10,8,2,-,-,-,7166027286
830,nguyenkim8066563,24392,15150,10,7,3,-,-,-,7738918668
831,guadalupe_dickinson,24314,18010,16,3,1,-,-,-,6946974681
832,traci_bergstrom,24309,17240,13,6,1,-,-,-,6993659353
833,Ruslanazimov197,24180,24180,0,0,0,-,-,-,1521949849
834,yvette_beatty,24159,17380,14,5,1,-,-,-,7461280231
835,duncanbaldusrhyYz387,24128,18560,11,3,1,-,-,-,7523219412
836,BauerBumsBumsSommersSEEDSEED379,24092,16730,8,12,0,-,-,-,7709870947
837,phamhoangh6cxn0,24053,16820,12,7,1,-,-,-,8178636616
838,liviamorganskhmoH905,24026,18770,16,4,0,-,-,-,7377539577
839,7644767545,24018,17660,4,4,2,-,-,-,7644767545
840,moqt0n,23976,21600,2,3,0,-,-,-,333609548
841,8190324542,23924,16730,12,7,1,-,-,-,8190324542
842,wandadurmanUmlcs499,23915,18980,17,3,0,-,-,-,7500248008
843,hisimig85491,23910,16720,8,5,2,-,-,-,8181432467
844,bullrunner8,23904,21930,3,2,0,-,-,-,2054682340
845,marc_kiehn23,23895,17190,14,5,1,-,-,-,7172874964
846,7670912102,23876,18800,5,4,1,-,-,-,7670912102
847,nadinemcdermott03,23866,17420,15,4,1,-,-,-,7576350776
848,pthdnnzx7rbrbq,23798,14690,13,3,4,-,-,-,7571098147
849,vukhangzcmmG,23720,17570,16,3,1,-,-,-,7750395488
850,artARTUart,23719,21760,3,2,0,-,-,-,706559092
851,shefik001,23690,22140,4,1,0,-,-,-,391581056
852,carla_wyman,23686,15380,10,8,2,-,-,-,8039380852
853,charitasprengKFzYZ642,23606,17230,15,4,1,-,-,-,7513774168
854,eddie_altenwerth,23603,16980,14,5,1,-,-,-,7824827450
855,carolyn_dietrich58,23602,15630,15,2,3,-,-,-,7057670727
856,luz_moore,23595,16500,12,7,1,-,-,-,7394146809
857,kmnhy0302,23554,19961,2,2,1,-,-,-,5343019184
858,daroncushenTnJIL302,23537,18680,17,3,0,-,-,-,7352287142
859,nguyenhung7bcosh,23510,17160,15,4,1,-,-,-,7627796631
860,myronfeeney31,23506,15990,10,9,1,-,-,-,7352636526
861,7897433085,23463,18770,6,3,1,-,-,-,7897433085
862,brian_ruecker4485,23452,16400,12,7,1,-,-,-,7510932916
863,eva_valeri,23449,18910,18,2,0,-,-,-,515007074
864,joanna_mosciski9098,23410,14540,10,7,3,-,-,-,7736375335
865,thomascarolmn488,23383,17450,9,5,1,-,-,-,7517432197
866,stso092,23377,20506,4,0,1,-,-,-,5033112884
867,andrecapatiYZLbj849,23362,14880,12,5,3,-,-,-,7000359465
868,phamhuyenuaq3vug,23359,15070,13,4,3,-,-,-,7651957730
869,sarah_herzog,23338,17680,14,6,0,-,-,-,7315624969
870,garciajoshuadj235,23322,17940,11,3,1,-,-,-,7983234337
