Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
428,Dmitriy_Sergeef,50544,23400,35,17,3,-,-,-,185769819
429,aivantsov,50520,20790,48,25,2,-,-,-,54371903
430,noji0025,50240,32000,20,9,1,-,-,-,5388513332
431,artARTUart,50097,22069,52,15,3,-,-,-,706559092
432,investor100rub,49940,22000,40,9,6,-,-,-,6081762407
433,user824113,49524,27822,32,12,1,-,-,-,423032876
434,Question92,49472,19101,54,15,6,-,-,-,438312421
435,NikaFirs,49322,14856,85,29,6,-,-,-,1729444291
436,AnneteWhite,49076,17040,62,22,6,-,-,-,5211213655
437,7668625047,48657,28791,25,8,2,-,-,-,7668625047
438,5271695260,47880,15960,56,28,6,-,-,-,5271695260
439,1606247586,47658,22480,29,11,5,-,-,-,1606247586
440,2040031131,47404,17888,47,16,7,-,-,-,2040031131
441,GK2671,46872,22320,34,12,4,-,-,-,5154682381
442,van_gojik,46861,22971,49,15,1,-,-,-,153970160
443,SeyS4,46791,27363,24,9,2,-,-,-,549532267
444,n_i_n_a_o,46594,33281,21,3,1,-,-,-,793283539
445,1752936447,46305,24500,26,11,3,-,-,-,1752936447
446,lana_VZ,46279,20034,46,15,4,-,-,-,5257724040
447,SanyaViKinG87,46187,15193,54,30,6,-,-,-,1119671151
448,qwerty1234544,46132,25347,18,8,4,-,-,-,158322542
449,7108194839,46080,36000,8,0,2,-,-,-,7108194839
450,5650579394,45857,18871,40,21,4,-,-,-,5650579394
451,pbpaul,45790,19000,52,13,5,-,-,-,2123078719
452,AlexDezhko,45675,26710,24,9,2,-,-,-,405681915
453,Cheechthekat,45620,23040,48,10,2,-,-,-,1939914174
454,konpedalniii,45304,18416,38,16,6,-,-,-,1250631098
455,5075769994,45265,10149,121,45,9,-,-,-,5075769994
456,kristin_live,45210,33000,11,2,2,-,-,-,5822609636
457,466143269,45003,21328,26,15,4,-,-,-,466143269
458,alexboyl,44840,19000,59,19,2,-,-,-,5322807503
459,ghdtka13879,44679,21480,43,15,2,-,-,-,2139077754
460,chicherjohn,44363,19288,51,23,1,-,-,-,1842280802
461,Frank_Faceworld,44350,16992,57,18,5,-,-,-,1216939079
462,sNicks777,44200,20000,59,14,2,-,-,-,1300152411
463,jbnb82,44080,29000,11,7,2,-,-,-,6635594289
464,minzzang777,44044,17340,34,20,6,-,-,-,7025161930
465,AlekseiTimoschuk,43670,19760,40,17,3,-,-,-,884534574
466,AlexNovg81,43559,23047,22,9,4,-,-,-,5283667791
467,valentina_shapovalenko,43518,29404,13,5,2,-,-,-,855093418
468,8162195988,43447,24969,34,10,1,-,-,-,8162195988
469,MarkAlvin31,43360,16000,40,17,8,-,-,-,1917849738
470,taqqoosaka,43299,25321,32,13,0,-,-,-,5207196849
471,mrumro,42853,23807,27,11,2,-,-,-,807575533
472,Kavorki,42829,19120,42,14,4,-,-,-,1656329510
473,Llenchik79,42795,29311,14,4,2,-,-,-,718304565
474,6550633677,42576,13020,65,34,6,-,-,-,6550633677
475,m0327u,42497,16931,47,18,5,-,-,-,1609035924
476,oksanroman,42459,17330,35,20,5,-,-,-,512558752
477,6523069775,42352,18657,52,15,3,-,-,-,6523069775
478,Roman997890,42107,20845,27,15,3,-,-,-,1131326909
479,AtlantasiuS,42092,27875,23,6,1,-,-,-,907208028
480,Lewroni,41762,22574,24,7,4,-,-,-,441978206
481,magnetikaa,41755,25460,28,12,0,-,-,-,1244766806
482,mikefern1223,41658,15900,53,23,4,-,-,-,1769120043
483,caglarcrypto,41369,22122,27,10,3,-,-,-,1518593400
484,7710549814,41345,19320,39,5,6,-,-,-,7710549814
485,406702884,40947,26417,21,8,1,-,-,-,406702884
486,neotrader,40880,20440,39,7,4,-,-,-,34663305
487,halm03,40725,20992,35,13,2,-,-,-,64621219
488,Anjin_0,40685,25270,14,9,2,-,-,-,6088383024
489,yori80,40320,18000,50,18,2,-,-,-,6679499496
490,Iriska1006,40000,32000,6,3,1,-,-,-,896954495
491,Pasha_digol,39721,22960,23,10,2,-,-,-,597659650
492,5517050721,39699,14280,79,23,3,-,-,-,5517050721
493,sat_tan11,39600,18000,40,10,5,-,-,-,1682937883
494,5161817345,39347,16192,59,18,3,-,-,-,5161817345
495,blank4z,39141,17631,51,17,2,-,-,-,1867400418
496,Pocokongz,39034,24095,21,7,2,-,-,-,827319341
497,gtrrzjff,39006,9900,87,39,9,-,-,-,5215156870
498,AndreyProshin,38930,17000,28,17,5,-,-,-,280163319
499,user370232,38717,23323,19,9,2,-,-,-,7286184225
500,sohepokinawa,38704,23600,20,8,2,-,-,-,1829925343
501,marycakes,38475,20250,33,9,3,-,-,-,1155839884
502,ykb123456,38190,20206,34,15,1,-,-,-,7262571270
503,Yurko82,38187,19889,28,8,4,-,-,-,245815610
504,MikhMan,37858,15840,42,19,4,-,-,-,333542722
505,rossahottie,37763,7390,159,44,12,-,-,-,6788261845
506,Moldvan,37638,20020,22,2,6,-,-,-,1418839514
507,Talgat_8888,37263,20934,28,10,2,-,-,-,437953148
508,timd80,37107,11970,74,32,4,-,-,-,365306614
509,Anet_lucky1,36960,16000,42,13,5,-,-,-,891007393
510,m1shGunEZ,36714,11805,96,25,4,-,-,-,906143281
511,7237911265,36558,19140,29,14,2,-,-,-,7237911265
512,T0DDT,36513,17470,39,20,1,-,-,-,980020977
513,NICCINICCI3,36459,27620,10,4,1,-,-,-,5725185173
514,2036525234,36423,16188,57,16,2,-,-,-,2036525234
515,1809226743,36286,17197,22,13,5,-,-,-,1809226743
516,8384202277,35980,20560,30,15,0,-,-,-,8384202277
517,gartur061,35885,20160,36,14,0,-,-,-,376147801
518,116954799,35785,10195,83,36,6,-,-,-,116954799
519,Kuzankin,35224,16383,47,16,2,-,-,-,784360431
520,itsteegee,35173,14240,38,23,4,-,-,-,6896550412
521,R_A_0506,35065,19699,20,6,4,-,-,-,471866639
522,BATSKIBOAT,34991,26508,14,6,0,-,-,-,1508801386
523,iseeyourlife,34916,20300,16,12,2,-,-,-,623253552
524,5072648752,34874,13260,44,13,8,-,-,-,5072648752
525,no1chair,34866,22640,21,1,3,-,-,-,6688667304
526,Jack_kredok,34647,16420,38,21,1,-,-,-,872090162
527,Instars13,34487,25930,21,4,0,-,-,-,410808307
528,ofilipesoares,34450,13000,55,20,5,-,-,-,822174593
529,deniiison,34404,14640,44,17,4,-,-,-,193181247
530,izallouh,34131,27748,7,2,1,-,-,-,736180658
531,E_m_m_a_k,33962,21226,26,8,1,-,-,-,1152382461
532,umutduzdar,33724,14536,34,16,5,-,-,-,1046245759
533,ddermm,33584,15335,52,9,4,-,-,-,537213486
534,hirokun54,33480,18000,32,18,0,-,-,-,5552324137
535,BelanYO,33440,12160,73,24,3,-,-,-,880390680
536,Voltaren1983,33208,11860,59,27,4,-,-,-,488646640
537,andreyytk,33200,20000,23,11,1,-,-,-,94721605
538,demy_btc,33137,21106,20,9,1,-,-,-,5305424270
539,1098814590,33055,19793,34,11,0,-,-,-,1098814590
540,7980087011,32823,20014,39,5,1,-,-,-,7980087011
541,ser1aby,32769,19740,15,7,3,-,-,-,1387265860
542,gasper230214,32696,21510,26,2,2,-,-,-,6163080501
543,Deus_Ducks,32672,20810,20,9,1,-,-,-,237744210
544,petrusura,32663,18880,19,8,3,-,-,-,402923680
545,cheburahapnz,32482,14900,45,11,4,-,-,-,131405280
546,8062492454,32395,20900,13,4,3,-,-,-,8062492454
547,VenUst85,32376,15200,29,18,3,-,-,-,1627780767
548,6822393919,32260,16130,20,10,5,-,-,-,6822393919
549,486736314,32238,23880,16,3,1,-,-,-,486736314
550,laotze,32203,14376,38,12,5,-,-,-,1922668099
551,adrianholo,31996,6490,147,62,6,-,-,-,6946829475
552,MaRu0I,31950,15000,40,11,4,-,-,-,5659888671
553,Yuri_sank,31912,18340,34,10,1,-,-,-,572980501
554,Cikahariakbar,31833,16754,41,13,1,-,-,-,966314289
555,sanya_zozh,31823,18830,29,10,1,-,-,-,250751860
556,BukvaUuuuuuu,31742,20746,18,5,2,-,-,-,642548522
557,8098689662,31680,17311,37,12,1,-,-,-,8098689662
558,m0322m,31647,19180,27,6,2,-,-,-,2060511894
559,xxVanilliNxx,31446,15265,44,14,2,-,-,-,729818889
560,evgen13131313,31428,23280,20,5,0,-,-,-,1103149212
561,emourgues,31238,18375,55,5,0,-,-,-,5257285489
562,microfus,31097,10686,49,24,7,-,-,-,5376311900
563,Ning310,31039,15836,49,9,2,-,-,-,6424183132
564,Jl0000011,30996,8492,98,29,8,-,-,-,677442665
565,igas17,30975,17500,17,10,3,-,-,-,1992216542
566,brainqdead,30877,18270,21,6,3,-,-,-,372055503
567,Vitnick,30656,15561,30,19,1,-,-,-,727844376
568,ChizhE,30545,14340,29,18,3,-,-,-,599764090
569,6771998130,30530,21807,21,3,1,-,-,-,6771998130
570,Oleglom11,30400,16000,37,11,2,-,-,-,456894336
571,6847047216,30370,20520,17,7,1,-,-,-,6847047216
572,BiglianiTom,30334,15717,32,17,1,-,-,-,1834953983
573,Des4nT_LV,30308,15463,42,18,0,-,-,-,223107281
574,7019396714,30297,20198,20,10,0,-,-,-,7019396714
575,Burzum6363,30297,17717,28,11,1,-,-,-,899676012
576,Yuri_I1off,30260,17000,28,10,2,-,-,-,5194555928
577,Sanduljak,29976,20816,15,3,2,-,-,-,5194537582
578,LZagrus,29914,19680,15,9,1,-,-,-,996061475
579,aresoo7,29912,21994,12,8,0,-,-,-,1704685723
580,kmnhy0302,29760,24595,12,3,0,-,-,-,5343019184
581,7840929061,29760,16000,24,14,2,-,-,-,7840929061
582,6822782495,29660,11496,48,30,2,-,-,-,6822782495
583,Aezakmi9990,29480,22000,9,5,1,-,-,-,518688215
584,8334955659,29447,19501,19,4,2,-,-,-,8334955659
585,631871678,29387,25117,14,1,0,-,-,-,631871678
586,Eowir,29379,16740,14,1,0,1.5,-,-,319174966
587,5763853281,29211,14980,38,9,3,-,-,-,5763853281
588,Nadezhda1317,29157,16380,20,6,4,-,-,-,721115567
589,stmnkv,29117,20220,15,3,2,-,-,-,253325877
590,nikitabeliy71,29108,9270,87,29,4,-,-,-,5267637614
591,Evgeniip2975,29047,9280,99,28,3,-,-,-,318735245
592,NFTpointillist,28960,28960,0,0,0,-,-,-,6386881078
593,eva_valeri,28944,14400,42,3,5,-,-,-,515007074
594,Funklestiltzkin,28912,19535,17,7,1,-,-,-,6341860100
595,TANYCHESCHKA,28860,26000,2,3,0,-,-,-,8199320215
596,Danveloso7,28320,16000,25,14,1,-,-,-,1845968090
597,8052899884,28301,14588,23,7,5,-,-,-,8052899884
598,Getit1990,28290,23000,11,4,0,-,-,-,5098165668
599,SAHILSHOGUN,28175,24288,7,3,0,-,-,-,1317469561
600,Grinch_op,28094,15023,50,9,1,-,-,-,6021094369
601,Doktor_forum,28042,15240,44,10,1,-,-,-,729886601
602,Greks212,27957,16160,19,8,3,-,-,-,602728606
603,LevGork,27876,14369,39,15,1,-,-,-,1224799458
604,6415784610,27872,14220,53,11,1,-,-,-,6415784610
605,sergiolungu,27650,8061,68,35,7,-,-,-,894332265
606,alixwhitefalcon33,27649,16360,25,8,2,-,-,-,5534601935
607,A1ex_and_R,27519,17640,28,6,1,-,-,-,427564050
608,Mauisuppaman,27499,18580,17,7,1,-,-,-,615258406
609,keMojya,27456,19200,16,9,0,-,-,-,1791206078
610,7261384966,27439,18923,26,3,1,-,-,-,7261384966
611,5649563336,27366,15818,15,6,4,-,-,-,5649563336
612,karma_yuga,27300,14000,23,14,3,-,-,-,5041692030
613,Dmicher,27180,18000,23,6,1,-,-,-,445469103
614,7802823206,27104,18822,23,7,0,-,-,-,7802823206
615,7078062679,27064,25293,4,1,0,-,-,-,7078062679
616,LamersMustDie,27027,15992,25,8,2,-,-,-,360946554
617,1337008969,26994,19144,13,6,1,-,-,-,1337008969
618,6772723078,26856,8580,64,23,8,-,-,-,6772723078
619,Paul0116,26668,13606,26,10,4,-,-,-,1006693509
620,Alex_Ogai,26572,10980,52,20,3,-,-,-,2044254098
621,UraReekov,26400,16000,12,11,2,-,-,-,5920178668
622,6151852394,26250,25000,5,0,0,-,-,-,6151852394
623,FliXD,26143,12390,38,21,1,-,-,-,478643727
624,farmachine,26070,11000,43,18,4,-,-,-,40490137
625,jpbobis2,25949,19080,8,6,1,-,-,-,1924293222
626,7778191239,25826,18851,15,4,1,-,-,-,7778191239
627,6453587748,25791,17080,23,6,1,-,-,-,6453587748
628,zeeintrouble,25724,11040,49,18,3,-,-,-,7682760613
629,mitruistvan,25650,15000,24,9,2,-,-,-,1606417703
630,Maximov_St,25575,17280,21,9,0,-,-,-,2116547070
631,Atamsik,25488,13138,35,13,2,-,-,-,482408283
632,will_neg,25140,19640,16,4,0,-,-,-,711934334
633,7394065702,25100,14940,26,14,0,-,-,-,7394065702
634,Panker85,25080,16720,12,6,2,-,-,-,5449774030
635,panisheer,24779,16519,16,8,1,-,-,-,595108249
636,yuriydr79,24607,17088,23,7,0,-,-,-,427389334
637,SKserge,24402,14700,30,2,3,-,-,-,1442295192
638,ZnNelly,24300,18000,16,3,1,-,-,-,7107588325
639,loftsssr,24263,17455,10,3,2,-,-,-,1451877793
640,RedMavr,24242,14964,25,9,1,-,-,-,1158417231
641,Ginatam,24240,12120,36,18,1,-,-,-,7202669741
642,531400646,24093,14007,24,16,0,-,-,-,531400646
643,7977707515,24044,16697,23,7,0,-,-,-,7977707515
644,ZORGJC,23957,11040,35,24,1,-,-,-,724269928
645,6592663272,23879,12060,37,17,1,-,-,-,6592663272
646,fox888i,23842,16330,18,6,1,-,-,-,470465514
647,7097140141,23840,16000,24,5,1,-,-,-,7097140141
648,korati69,23743,10695,47,15,3,-,-,-,2034089404
649,1654563288,23638,11760,35,12,3,-,-,-,1654563288
650,Vitaliy179,23611,8777,53,22,5,-,-,-,1145164565
651,Oleh777L,23600,4000,199,67,9,-,-,-,6945500330
652,SoninaVictoria,23564,18126,15,5,0,-,-,-,7336443683
653,ta6factory,23559,16360,19,5,1,-,-,-,1733098990
654,yurikomar,23519,13999,18,10,2,-,-,-,724052029
655,tommy05111,23462,13720,20,7,3,-,-,-,5362352779
656,5334965230,23442,10704,41,16,3,-,-,-,5334965230
657,7784156077,23424,9600,55,23,2,-,-,-,7784156077
658,BillyBones_03,23420,13157,20,6,4,-,-,-,579886662
659,JuriBarinov,23393,12996,31,13,1,-,-,-,517475020
660,Jkobit,23363,11020,29,11,5,-,-,-,600559735
661,Igro_gold_man,23018,13866,23,11,1,-,-,-,5290545108
662,Galaa111,22800,20000,8,2,0,-,-,-,7494003158
663,The_Beast83,22792,13251,35,9,1,-,-,-,486317924
664,Fantom_dp,22785,17003,13,7,0,-,-,-,451889255
665,Runiberto22,22748,20680,10,0,0,-,-,-,1948300697
666,siniy124,22696,9825,42,13,5,-,-,-,542849945
667,7335160886,22543,19104,6,4,0,-,-,-,7335160886
668,brotherXC90,22502,11251,39,7,4,-,-,-,537629672
669,Zmei_Goryny_ch,22363,11527,31,11,3,-,-,-,2013549049
670,Afriantis,22360,17200,15,5,0,-,-,-,697399566
671,7257559969,22359,16811,17,2,1,-,-,-,7257559969
672,andreysergeevich2,22338,15300,18,6,1,-,-,-,353060668
673,LordBonxi,22167,5818,78,31,11,-,-,-,5110638937
674,5028631175,22142,17434,9,6,0,-,-,-,5028631175
675,Sergii_K1,22136,14010,27,7,1,-,-,-,944958482
676,maximilym,22085,13068,33,12,0,-,-,-,1576117406
677,lawtattoo,22085,6923,61,26,8,-,-,-,331206079
678,Joegien,22059,16340,16,3,1,-,-,-,5010481129
679,Di_p88,22058,16710,14,6,0,-,-,-,5132391275
680,zechie_xd,21988,9686,41,22,2,-,-,-,7062746874
681,Andromed23,21851,15720,18,7,0,-,-,-,6267307482
682,thupham1977,21684,15600,14,5,1,-,-,-,6896518490
683,6764540804,21669,13980,17,6,2,-,-,-,6764540804
684,Vovasem09,21545,12241,33,11,1,-,-,-,773586364
685,oktopusov,21479,11425,42,12,1,-,-,-,1998742355
686,Cripo06,21478,16521,15,5,0,-,-,-,382333319
687,Geonwoo59602712,21461,12550,20,7,3,-,-,-,877745350
688,Rahul2099,21429,21429,0,0,0,-,-,-,1002644284
689,hqlk2016,21320,13160,21,7,2,-,-,-,5020376275
690,jinchul904,21294,16380,11,3,1,-,-,-,643073293
691,benitur20,21250,17000,10,5,0,-,-,-,958084981
692,CarolusMagnus0057,21205,12048,33,11,1,-,-,-,6647260460
693,8565788031,21204,8062,60,21,4,-,-,-,8565788031
694,298173550,21122,19740,4,1,0,-,-,-,298173550
695,Eyes075g,21114,13279,19,10,1,-,-,-,6359033119
696,1514139637,21100,10000,26,15,4,-,-,-,1514139637
697,lenochkapremudraya,21016,13826,15,9,1,-,-,-,1068793041
698,Bravos79,21000,21000,0,0,0,-,-,-,7367007462
699,stef_sc,20909,15840,10,4,1,-,-,-,6806802080
700,Soborna9,20814,11130,19,6,5,-,-,-,6593363320
701,Disconnect6,20748,15960,11,3,1,-,-,-,414759694
702,8099515883,20703,11071,31,12,2,-,-,-,8099515883
703,king_dazman,20688,11688,21,12,2,-,-,-,6884984801
704,Danila_KG,20646,16129,16,4,0,-,-,-,7186299343
705,RoyArazo,20592,15840,11,3,1,-,-,-,7155621038
706,vet_p,20496,12810,22,6,2,-,-,-,149497009
707,t_lips,20416,14080,11,8,1,-,-,-,733708891
708,Foronisus,20362,16160,17,3,0,-,-,-,2125008932
709,Kolya_250,20276,10960,28,9,3,-,-,-,947415503
710,5355661370,20237,14880,12,8,0,-,-,-,5355661370
711,mani110692,20065,12780,12,5,3,-,-,-,976657020
712,alekseyjke,20051,16992,2,2,1,-,-,-,470385772
713,GriLuyd,20047,11655,31,7,2,-,-,-,552573862
714,Cooljeck,20042,12371,44,6,0,-,-,-,1329040762
715,Harsh1696,20034,12600,19,10,1,-,-,-,1237394041
716,pikipiooo,19992,11760,21,13,1,-,-,-,6756230231
717,Droogzloy,19916,10883,33,10,2,-,-,-,685595201
718,TAIIIO2,19828,12090,20,8,2,-,-,-,5871101194
719,Slavik1951,19810,13119,27,8,0,-,-,-,6944491244
720,682071409,19773,11108,32,12,1,-,-,-,682071409
721,Ala_Igor_Kuzmin,19709,7915,52,19,4,-,-,-,514726175
722,pjdspereira,19640,14129,14,5,1,-,-,-,1651062553
723,lybinav,19511,11477,32,6,2,-,-,-,1034886852
724,vto89,19389,12271,12,12,1,-,-,-,917675434
725,Gunbluster,19364,15491,6,3,1,-,-,-,2010186841
726,7711751504,19140,11000,19,15,1,-,-,-,7711751504
727,Behi1350,19106,15790,12,3,0,-,-,-,1406739195
728,alexnikolai4,19084,12982,25,4,1,-,-,-,967420144
729,cryptokurebito,18960,8172,42,20,3,-,-,-,6442001764
730,Rhowel77,18900,15000,17,3,0,-,-,-,5296644647
731,Zhegulin1984,18854,17297,3,2,0,-,-,-,232422900
732,lenaard,18850,14280,14,6,0,-,-,-,1894790286
733,Busyavip,18814,9550,33,8,4,-,-,-,602167609
734,MGV_76,18746,15240,7,2,1,-,-,-,1050576841
735,chibaixxx,18714,13463,10,3,2,-,-,-,5068903698
736,VeterDr,18628,10524,25,14,1,-,-,-,1778735152
737,marina2726,18571,13360,14,5,1,-,-,-,820573585
738,xmIOqQvjx,18377,9827,27,10,3,-,-,-,5636837862
739,jirou26,18373,10620,23,10,2,-,-,-,5081780723
740,Ruslanoni,18349,7224,61,21,3,-,-,-,1959857870
741,David9xx,18330,13000,9,4,2,-,-,-,1820660233
742,G_O_N_C_H_A_R_I_K,18200,18200,0,0,0,-,-,-,1335636488
743,7207578406,18118,12941,25,5,0,-,-,-,7207578406
744,karetnik,18096,15600,7,3,0,-,-,-,223222203
745,5114560326,18036,15821,8,2,0,-,-,-,5114560326
746,valeriibrd,17780,14000,9,6,0,-,-,-,228575061
747,Mashle_35,17758,11760,19,4,2,-,-,-,6365930172
748,Rbryan30,17565,14760,13,2,0,-,-,-,5473732852
749,Saidjon8585,17540,13920,13,1,1,-,-,-,1646937228
750,7997722479,17495,10799,17,5,3,-,-,-,7997722479
751,husein_al7adad,17430,8300,57,11,2,-,-,-,2080468575
752,6936463681,17400,15000,3,1,1,-,-,-,6936463681
753,Carlo_Mati,17325,13860,10,5,0,-,-,-,153154885
754,Darkcloud151986,17300,13840,6,3,1,-,-,-,7014841940
755,MarceloHellmann,17174,8587,55,15,0,-,-,-,5914443373
756,7187732452,17168,14800,7,3,0,-,-,-,7187732452
757,304559521,16940,7000,48,18,4,-,-,-,304559521
758,1895515840,16893,7250,41,14,5,-,-,-,1895515840
759,693923157,16870,12780,14,6,0,-,-,-,693923157
760,7555309305,16701,7020,33,10,2,1.3,-,-,7555309305
761,Bogdan7852,16677,8465,26,17,2,-,-,-,720239479
762,jokernet22,16673,7410,53,14,3,-,-,-,1827281333
763,ruslikklim,16623,7878,42,23,0,-,-,-,1064067290
764,Jenz1513,16492,8680,41,13,1,-,-,-,7308892270
765,aleksey_1278,16474,11520,16,9,0,-,-,-,1568964447
766,andreimartynov,16440,11260,14,4,2,-,-,-,6266612133
767,Missionalis,16430,4393,97,29,9,-,-,-,7101192740
768,menghun,16345,8580,9,6,0,1.5,-,-,272484871
769,Andrei_Vasilev2,16288,13461,8,1,1,-,-,-,1053531149
770,Ya_dev1s,16240,11200,15,10,0,-,-,-,156956643
771,1769780803,16194,11650,10,3,2,-,-,-,1769780803
772,5153668650,16187,14850,3,2,0,-,-,-,5153668650
773,RomarioDj,16157,12240,6,2,2,-,-,-,758492086
774,7793167398,16125,12900,10,5,0,-,-,-,7793167398
775,Dima888222,16053,10920,10,9,1,-,-,-,704272935
776,makarenko_sd,16015,12511,8,0,2,-,-,-,129301243
777,YSYS124,15931,7809,49,15,1,-,-,-,570094721
778,68529263,15776,13600,7,3,0,-,-,-,68529263
779,KatKnightKatRaqui,15725,10080,13,11,1,-,-,-,8119480887
780,1786685555,15664,9790,18,4,3,-,-,-,1786685555
781,Priack08,15496,7450,47,17,1,-,-,-,7383000112
782,raquelsilva17332,15428,13533,8,2,0,-,-,-,7013051683
783,1161388861,15409,8240,23,8,4,-,-,-,1161388861
784,6436304786,15336,8520,27,11,2,-,-,-,6436304786
785,FuyiSja,15327,10870,13,6,1,-,-,-,356242931
786,Squall274,15312,9060,21,6,3,-,-,-,5771983810
787,6515925252,15305,12443,7,2,1,-,-,-,6515925252
788,ihorkhyzhniak,15262,8161,31,12,2,-,-,-,391242014
789,luyu8,15260,7630,55,15,0,-,-,-,407258801
790,SebastianPapis,15220,9694,16,7,2,-,-,-,6286544122
791,826937972,15204,8400,30,7,3,-,-,-,826937972
792,pizdasywami,15188,12150,6,3,1,-,-,-,439302641
793,Guardi84,15125,11040,15,4,1,-,-,-,5276971494
794,modeny2,15123,9110,23,11,1,-,-,-,5038292731
795,Ruslanazimov197,15120,11454,10,4,1,-,-,-,1521949849
796,humanstatute,15070,12056,10,5,0,-,-,-,342783173
797,1963007479,15039,9894,11,7,2,-,-,-,1963007479
798,Vaibhavkhade,14952,8593,34,10,1,-,-,-,556203641
799,fimaton,14943,8210,26,12,2,-,-,-,7763630618
800,Dmytro04111989,14931,10978,12,8,0,-,-,-,321465702
801,AlekssMag,14880,9600,13,4,3,-,-,-,398510375
802,SerhioShch,14870,6916,43,14,3,-,-,-,580289719
803,x4444x4,14746,10240,23,7,0,-,-,-,823888403
804,7435002146,14602,9670,23,6,1,-,-,-,7435002146
805,leocrypto6,14536,5656,52,25,3,-,-,-,6739731217
806,5272237890,14518,7445,46,13,1,-,-,-,5272237890
807,ModrisTrulis,14501,7214,43,16,1,-,-,-,823924777
808,kvardan,14494,7920,29,8,3,-,-,-,465124713
809,7085431693,14395,10066,16,9,0,-,-,-,7085431693
810,MnlsPap,14388,8414,24,9,2,-,-,-,7650861928
811,josyudianto,14256,10800,10,4,1,-,-,-,6458650784
812,lp81lx,14144,10400,8,6,1,-,-,-,7541542306
813,6620585972,14011,5582,55,22,3,-,-,-,6620585972
814,takataka4121,13992,6996,47,11,2,-,-,-,933089790
815,aikmann87,13972,9440,17,7,1,-,-,-,114798182
816,larrymanysh,13830,5488,42,10,8,-,-,-,494264838
817,MSist_SUI,13810,4249,81,28,6,-,-,-,1271099926
818,genichimajiko,13781,5940,49,11,5,-,-,-,1717227927
819,GinebraMordo,13674,8600,19,10,1,-,-,-,7690665393
820,5290557621,13631,8627,23,5,2,-,-,-,5290557621
821,1783273435,13628,8571,19,10,1,-,-,-,1783273435
822,vs3md0bra,13584,10696,9,6,0,-,-,-,328664777
823,Milochka2407,13565,8640,16,7,2,-,-,-,1147995037
824,1936003537,13560,5870,50,17,3,-,-,-,1936003537
825,7927287610,13510,7000,36,19,0,-,-,-,7927287610
826,8367110007,13503,11640,7,3,0,-,-,-,8367110007
827,mizuru0304,13440,10500,16,4,0,-,-,-,1849377900
828,Legabob,13407,10080,21,4,0,-,-,-,1304776581
829,istillcare,13398,10150,10,4,1,-,-,-,7383499045
830,Borisovdp,13389,10626,17,3,0,-,-,-,337286218
831,Gutendos,13261,10360,16,4,0,-,-,-,6245093975
832,CrazzyWizzard,13260,5100,54,22,4,-,-,-,96296
833,svskumar,13244,9667,11,2,2,-,-,-,318401353
834,2060733077,13206,7100,35,7,3,-,-,-,2060733077
835,Ptero77,13188,7623,23,10,2,-,-,-,233627833
836,Tretyakovlife,13001,11404,8,2,0,-,-,-,318553153
837,1155785572,13000,10000,0,0,0,1.3,-,-,1155785572
838,1456315581,12978,9012,15,3,2,-,-,-,1456315581
839,Hes380312,12900,10000,8,7,0,-,-,-,7601094473
840,7639817519,12880,12880,0,0,0,-,-,-,7639817519
841,5138278027,12829,7870,28,5,2,-,-,-,5138278027
842,D_K_90,12805,10760,13,2,0,-,-,-,501346795
843,2049026015,12786,9401,8,6,1,-,-,-,2049026015
844,Jester_Kain,12706,7098,24,15,1,-,-,-,6146553281
845,Eaalex,12703,8195,25,10,0,-,-,-,526923301
846,SEGA_763,12687,7333,23,10,2,-,-,-,979798470
847,alexxasha,12672,8800,15,3,2,-,-,-,391829970
848,BipolarBeetle,12623,9081,18,7,0,-,-,-,7104892092
849,6440645685,12609,9340,20,5,0,-,-,-,6440645685
850,pandachoco,12584,10400,8,1,1,-,-,-,5549956175
851,Aleksei79sochi,12572,12572,0,0,0,-,-,-,257461600
852,OrkSub,12551,7700,13,10,2,-,-,-,1791742939
853,HimikKonstantin,12540,11000,4,0,1,-,-,-,1702845889
854,Andrey_379,12472,8783,5,9,1,-,-,-,461362826
855,Pasha20041980,12440,8520,18,6,1,-,-,-,1052941989
856,Kryzn67,12438,9950,6,3,1,-,-,-,1794996088
857,1411015285,12438,8237,27,8,0,-,-,-,1411015285
858,JRF24,12351,7308,29,10,1,-,-,-,1131360616
859,Blitzy67,12276,8960,15,4,1,-,-,-,6239057452
860,7719281612,12208,5600,34,18,3,-,-,-,7719281612
861,ojong123,12158,6140,37,17,1,-,-,-,6961119457
862,LKY102,12150,7147,28,4,3,-,-,-,522110010
863,zvevda3,12141,9870,7,2,1,-,-,-,1944371129
864,6099879614,12099,8520,16,2,2,-,-,-,6099879614
865,marclester1327,12005,9760,7,2,1,-,-,-,1333647314
866,Saidjon2085,11996,10080,13,2,0,-,-,-,5874209586
867,cryiser35,11966,9889,12,3,0,-,-,-,6903773599
868,RomanGoso,11956,7380,17,5,3,-,-,-,5144174443
869,Egor_psy,11939,6901,19,8,3,-,-,-,928971254
870,6869800839,11873,9812,12,3,0,-,-,-,6869800839
871,Mr_Tech_23,11840,8000,9,3,3,-,-,-,6742574135
872,5449609632,11820,11820,0,0,0,-,-,-,5449609632
873,vsadnick,11807,7520,24,11,0,-,-,-,1425455731
874,YourPareBro,11800,10000,6,4,0,-,-,-,6853623879
