Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
389,Damesn,624446.64,515220,1,0,0,1.2,-,-,6612971126
390,Vitaleov,624404.0,567640,0,0,0,1.1,-,-,526649874
391,olchlx,622440.0,546000,5,3,0,-,-,-,6288891452
392,vitaliy311017,622160.0,616000,1,0,0,-,-,-,6777729604
393,POKER_FACE_85,621000.0,621000,0,0,0,-,-,-,7349091460
394,vanichart,618584.4,490940,8,6,0,-,-,-,452390659
395,oblvko,618240.0,460000,2,0,1,1.2,-,-,225870975
396,saveno4ek,618120.0,612000,1,0,0,-,-,-,1068392820
397,Matviy123q,617100.0,374000,17,6,3,-,-,-,5478832646
398,rryujinsilog,609780.6,592020,0,1,0,-,-,-,7019547351
399,Harvestmoonwallet,608300.0,608300,0,0,0,-,-,-,5973540861
400,dvarbanets,605631.8400000001,482960,5,3,0,1.1,-,-,885622962
401,Airtexx,604800.0,504000,4,2,1,-,-,-,1002612407
402,BCGjr318,604500.0,604500,0,0,0,-,-,-,5453988030
403,nkd10,603200.0,580000,1,1,0,-,-,-,384175819
404,Paphchenkoff,601916.2,398620,18,11,0,-,-,-,5593289121
405,enjoyabol,601120.0,442000,7,3,2,-,-,-,467172216
406,illusionismal,600600.0,455000,4,2,1,1.1,-,-,6748583534
407,dimatag,599456.0,524000,1,1,0,1.1,-,-,117674425
408,1616092442,599400.0,540000,1,0,1,-,-,-,1616092442
409,alx_brg,597680.0,482000,9,5,0,-,-,-,6403838608
410,AnitaWilson2020,597300.0,543000,0,0,0,1.1,-,-,6889389416
411,Onixkhv,594947.76,450718,13,3,1,-,-,-,746228154
412,7812223315,593666.8,343160,24,3,4,-,-,-,7812223315
413,vet_p,592485.7400000001,404980,18,5,0,1.1,-,-,149497009
414,babperman,590720.0,568000,4,0,0,-,-,-,6950713619
415,dimatah,588000.0,588000,0,0,0,-,-,-,5461403877
416,5050894570,585280.0,496000,5,1,1,-,-,-,5050894570
417,psyho_logy,584430.0,483000,5,2,1,-,-,-,2120766776
418,Rusding,583860.0,583860,0,0,0,-,-,-,5343935682
419,andreimartynov,582579.55,401779,19,2,2,-,-,-,6266612133
420,vea665,582479.2,383210,14,6,2,-,-,-,5183190740
421,Sans2707,579561.0,316700,33,10,2,-,-,-,1025748985
422,Oleh77774,575840.0,472000,10,4,0,-,-,-,7341555547
423,7677778674,575100.0,426000,10,5,1,-,-,-,7677778674
424,7227823386,573480.0,486000,6,4,0,-,-,-,7227823386
425,Wetal_Che,570609.6,470800,1,0,0,1.2,-,-,437573696
426,Ldfl04,555910.0,555910,0,0,0,-,-,-,1023424675
427,MikePerry,552739.2,531480,1,1,0,-,-,-,139208852
428,ruongret,551379.0,301300,15,16,2,-,-,-,7711242184
429,T3ngen,550621.84,404869,21,5,0,-,-,-,6374369736
430,gorbachevmo,549000.0,549000,0,0,0,-,-,-,891493458
431,BadimN,548180.0,548180,0,0,0,-,-,-,5120638660
432,Jhep0y,547200.0,320000,27,8,2,-,-,-,7066792836
433,58868907,546624.0,420480,0,0,0,1.3,-,-,58868907
434,lptrungcf,546120.0,222000,37,23,4,-,-,-,7747047226
435,IXABPyHl,545600.0,496000,0,0,0,1.1,-,-,1057946482
436,Mikhaill_Freeman,544830.0,381000,1,3,0,1.3,-,-,988810706
437,Kriver9,541879.6,459220,2,2,1,-,-,-,1511339605
438,7103325997,540000.0,540000,0,0,0,-,-,-,7103325997
439,vea216,537244.0,353450,13,3,3,-,-,-,1281093452
440,6977888833,537100.0,205000,65,19,4,-,-,-,6977888833
441,Sahree_22,536053.44,343624,19,9,1,-,-,-,1880412567
442,Serejkka23,534300.0,411000,5,5,1,-,-,-,5152187988
443,6507699416,533878.4,418400,7,3,0,1.1,-,-,6507699416
444,pidzhakov7,532730.0,417500,3,1,1,1.1,-,-,5050024706
445,7770141350,532440.0,522000,2,0,0,-,-,-,7770141350
446,sucrs3,531815.2,330320,22,3,3,-,-,-,7183114516
447,7623614773,527620.0,527620,0,0,0,-,-,-,7623614773
448,6869800839,525990.4,241280,45,11,4,-,-,-,6869800839
449,skaydaulov,524880.0,524880,0,0,0,-,-,-,446493264
450,DeTeKTuB,524700.0,318000,22,11,1,-,-,-,203658785
451,Vas_26,522580.0,493000,3,1,0,-,-,-,470666397
452,5135684044,521180.0,506000,0,1,0,-,-,-,5135684044
453,5318719128,520329.6,464580,12,0,0,-,-,-,5318719128
454,boltikova,518670.0,518670,0,0,0,-,-,-,569256146
455,rada_ira_rada,517374.00000000006,351000,15,3,1,1.1,-,-,659522951
456,JellyBean85,516776.6,511660,1,0,0,-,-,-,812064700
457,denisverr,515510.0,515510,0,0,0,-,-,-,732095900
458,EmmaCharlotte95,515100.0,505000,2,0,0,-,-,-,1913133081
459,arith3d,511572.60000000003,442920,5,0,0,1.1,-,-,451022239
460,yarohicho,507000.0,195000,21,13,4,1.3,-,-,1911387338
461,ALaw1182,506880.0,256000,16,3,4,1.2,-,-,1743345339
462,5205400470,506160.0,444000,4,0,1,-,-,-,5205400470
463,I_VVZ_I,504600.0,504600,0,0,0,-,-,-,475362009
464,rizkageni,504560.0,476000,0,2,0,-,-,-,701646775
465,polzovatelbbbb,503800.00000000006,458000,0,0,0,1.1,-,-,6784986419
466,AnnGae4ka,503800.00000000006,458000,0,0,0,1.1,-,-,542846406
467,Uriy14,503780.0,503780,0,0,0,-,-,-,908944838
468,cryptocrash15,500400.0,500400,0,0,0,-,-,-,1721941977
469,Evgen_bmk,499320.0,438000,5,3,0,-,-,-,6259476826
470,violet_berrys,493548.8,368320,9,5,1,-,-,-,5320633298
471,F3DY4_5,492057.72000000003,366660,10,4,0,1.1,-,-,1114566121
472,Temlis0l,491658.8,296180,33,11,0,-,-,-,1567294389
473,7826501676,489800.0,489800,0,0,0,-,-,-,7826501676
474,TrueYAMA,489375.32800000004,361964,1,1,0,1.3,-,-,1830055948
475,BlackTAB75,487872.00000000006,252000,26,10,2,1.1,-,-,139246041
476,ministrelia0601,487485.0,361100,13,4,1,-,-,-,5008028401
477,7378360004,484041.828,356963,0,1,1,1.2,-,-,7378360004
478,onlinemoney1,482655.0,419700,9,2,0,-,-,-,284063081
479,Novator_bit,479602.2,326260,9,6,2,-,-,-,452068443
480,Benssoonn,478878.18000000005,385260,0,1,1,1.1,-,-,784567003
481,8347001919,476700.0,227000,35,25,0,-,-,-,8347001919
482,MegaStar83,474214.2,427220,2,3,0,-,-,-,7472177159
483,Fgzwwru,471382.0,444700,3,1,0,-,-,-,6369058184
484,7266834964,469680.0,456000,0,1,0,-,-,-,7266834964
485,domasniy,466915.9,396700,4,1,0,1.1,-,-,428516174
486,Alyssaxdaemon,466470.1,335590,8,7,1,-,-,-,7086059299
487,siberianka,464940.0,378000,4,3,1,-,-,-,1420147268
488,iris171,463980.0,418000,2,3,0,-,-,-,5434747648
489,Ekaterine_98,463312.0,402880,2,1,1,-,-,-,909783981
490,luckyQuach,461410.56000000006,277290,5,1,2,1.3,-,-,2115983938
491,7598417318,460560.0,456000,1,0,0,-,-,-,7598417318
492,youngLADY62,456170.00000000006,377000,0,0,1,1.1,-,-,1049248385
493,alextigerv,454399.00000000006,409000,1,0,0,1.1,-,-,5416107807
494,7171159413,452480.0,448000,1,0,0,-,-,-,7171159413
495,Quaker63,451000.00000000006,410000,0,0,0,1.1,-,-,5892389797
496,7936880899,450000.0,450000,0,0,0,-,-,-,7936880899
497,5114560326,449478.28,316534,21,7,0,-,-,-,5114560326
498,lenochkapremudraya,446970.72,399081,2,0,1,-,-,-,1068793041
499,Overlordss,446556.00000000006,398000,2,0,0,1.1,-,-,569649470
500,7689525119,444423.8,349940,12,5,0,-,-,-,7689525119
501,Cecepyyy,440360.0,436000,1,0,0,-,-,-,7645087030
502,XABPyH,439350.0,435000,1,0,0,-,-,-,5142914287
503,pitheorema,438739.2,406240,5,1,0,-,-,-,218780845
504,7459181758,436810.0,361000,6,5,0,-,-,-,7459181758
505,7095993005,436000.0,436000,0,0,0,-,-,-,7095993005
506,ale55io,435644.00000000006,396040,0,0,0,1.1,-,-,106333361
507,7048017727,435318.8,406840,4,1,0,-,-,-,7048017727
508,Ncpcngz,432600.0,420000,3,0,0,-,-,-,5202677447
509,DAMA2305,432000.0,432000,0,0,0,-,-,-,681913631
510,Bbmant,431508.00000000006,392280,0,0,0,1.1,-,-,7291861935
511,Hilkonata,430560.0,414000,1,1,0,-,-,-,7340992605
512,W_T_Fedor,429000.00000000006,390000,0,0,0,1.1,-,-,53648993
513,Evgenia77,427500.0,375000,8,2,0,-,-,-,1704689362
514,Coveks,426732.7,336010,18,3,0,-,-,-,2125825059
515,natnat_a,424278.4,326368,0,0,0,1.3,-,-,383333412
516,7697851107,423236.0,384760,4,2,0,-,-,-,7697851107
517,Ancouch,422400.00000000006,384000,0,0,0,1.1,-,-,1049852601
518,Aziz_Khairulloevich,419953.60000000003,356800,4,1,0,1.1,-,-,745830824
519,Art_Stalagnate,419127.6,406920,0,1,0,-,-,-,243009604
520,Evgeniaven77,419000.0,419000,0,0,0,-,-,-,828307911
521,dimataggg,418000.0,418000,0,0,0,-,-,-,7545216511
522,6975353066,417012.0,336300,4,0,2,-,-,-,6975353066
523,Vitaxanet,416640.0,372000,2,0,1,-,-,-,5555141731
524,Melamory75,415800.00000000006,252000,15,5,2,1.1,-,-,7042768236
525,alex61354024,415480.0,415480,0,0,0,-,-,-,5658187060
526,Ez_ppp,412535.6,400520,0,1,0,-,-,-,2011840113
527,RomanButi,412000.0,412000,0,0,0,-,-,-,8278624644
528,zmwmkm4y,411000.0,411000,0,0,0,-,-,-,5963698016
529,arindammroy,410456.8,336440,6,2,1,-,-,-,680211471
530,ihorkhyzhniak,409029.18,401009,2,0,0,-,-,-,391242014
531,Leonidbon,406463.2,335920,0,0,1,1.1,-,-,876435883
532,neti96,403830.0,384600,2,1,0,-,-,-,5427142064
533,Tulalam,402000.0,402000,0,0,0,-,-,-,808164181
534,ZitaandGi,401980.0,398000,1,0,0,-,-,-,2133121268
535,Romario_Goldinni,401380.0,401380,0,0,0,-,-,-,1296513970
536,Krassovochek,400554.00000000006,306000,10,3,0,1.1,-,-,126786472
537,AlexanderRu77,400452.0,302000,2,0,0,1.3,-,-,1490855076
538,VN7_7_7,399432.00000000006,356000,2,0,0,1.1,-,-,1386677381
539,Superstupidboy,398240.0,304000,5,2,2,-,-,-,7517575512
540,crazik24,398000.0,398000,0,0,0,-,-,-,6739915676
541,UmitbaevRus,395928.0,338400,5,4,0,-,-,-,383266379
542,5028631175,393827.28,354480,1,0,0,1.1,-,-,5028631175
543,karasikma,393560.0,393560,0,0,0,-,-,-,6082599022
544,Mrxchan01,391463.226,282441,6,0,2,1.1,-,-,1880277027
545,Kuzankin,390600.0,372000,2,1,0,-,-,-,784360431
546,5107857910,388280.0,388280,0,0,0,-,-,-,5107857910
547,Alex21197,388000.0,388000,0,0,0,-,-,-,970546364
548,SamNego2022,384921.6,343680,2,0,1,-,-,-,5134788246
549,Aleksandr_A_Kravtsov,384164.00000000006,349240,0,0,0,1.1,-,-,390115258
550,7778538616,384000.0,384000,0,0,0,-,-,-,7778538616
551,Amiksor,384000.0,384000,0,0,0,-,-,-,689232279
552,eidensato,383460.00000000006,332000,2,1,0,1.1,-,-,6226852820
553,7604198105,378889.2,371460,2,0,0,-,-,-,7604198105
554,5161277627,377950.0,377950,0,0,0,-,-,-,5161277627
555,ihor_riabukha,377740.00000000006,343400,0,0,0,1.1,-,-,380410690
556,soan01,374648.52,235628,12,9,2,-,-,-,8036351969
557,checkmate6464,372096.0,204000,14,6,2,1.2,-,-,7910409125
558,ykot28,371295.4,328580,4,3,0,-,-,-,407963883
559,g_a_n_z_h,370800.0,300000,0,1,0,1.2,-,-,262468154
560,metamaxi,370360.0,370360,0,0,0,-,-,-,125758300
561,Barsobyk,369660.0,366000,1,0,0,-,-,-,1679167823
562,rangipangirangi,369600.0,336000,4,2,0,-,-,-,6975347798
563,alexotrop,368000.0,368000,0,0,0,-,-,-,5510502812
564,Hooks63,366300.00000000006,333000,0,0,0,1.1,-,-,6175911742
565,Quickmanlol,364408.00000000006,328000,1,0,0,1.1,-,-,7055626263
566,gtyufd44,363888.0,324900,3,3,0,-,-,-,6735858934
567,Sergey9k,362241.00000000006,329310,0,0,0,1.1,-,-,438476031
568,Johnny_Depp1992,362047.8400000001,293870,6,2,0,1.1,-,-,136343597
569,2100605622,359378.2,355820,1,0,0,-,-,-,2100605622
570,Solguz3,358470.8,338180,3,1,0,-,-,-,909668442
571,dulin_iv,357903.0,311220,2,1,1,-,-,-,7173030688
572,Mera00033,354460.0,354460,0,0,0,-,-,-,1995204295
573,Evgeniy8829,354000.0,354000,0,0,0,-,-,-,422101943
574,Jujun18,353944.8,287760,4,3,1,-,-,-,6824253900
575,trisetianni,351760.0,351760,0,0,0,-,-,-,6404671920
576,RB116,351640.64,338116,1,1,0,-,-,-,407926679
577,GeanPR,351051.0,351051,0,0,0,-,-,-,7038125586
578,Hukepuk,350830.0,350830,0,0,0,-,-,-,1608645395
579,momohikin,349853.9,346390,1,0,0,-,-,-,5186578369
580,Corobock,349388.8,272960,13,5,0,-,-,-,553850350
581,MarksonL33t,348700.0,317000,0,0,0,1.1,-,-,819325194
582,alexeisaleev,346632.0,333300,1,1,0,-,-,-,681409719
583,Lepitskiy,344500.0,265000,0,0,0,1.3,-,-,404712626
584,liprik0n,343200.0,264000,0,0,0,1.3,-,-,449360979
585,5908090045,342990.0,309000,1,0,1,-,-,-,5908090045
586,vladddd125,342880.0,342880,0,0,0,-,-,-,7542395508
587,8166190177,342656.8,320240,1,2,0,-,-,-,8166190177
588,Cryptoexchange_EU,342480.0,342480,0,0,0,-,-,-,7416049605
589,1925548739,342000.0,342000,0,0,0,-,-,-,1925548739
590,7960790104,341340.0,341340,0,0,0,-,-,-,7960790104
591,Eidolon2244,339900.0,300000,0,1,0,1.1,-,-,490031968
592,LmaoLLLq,336600.0,306000,0,0,0,1.1,-,-,6856821968
593,panisheer,336600.0,306000,4,2,0,-,-,-,595108249
594,TheHaque7,334892.88,260820,1,2,0,1.2,-,-,7099759083
595,5164159910,334845.36,244770,5,3,0,1.2,-,-,5164159910
596,Justice7510,332640.0,252000,11,3,0,1.1,-,-,6864541436
597,taktaz333,332398.5,316570,2,1,0,-,-,-,5980345673
598,EngineeringOfficeABA1,330657.6,295230,2,0,1,-,-,-,642747013
599,Kocherova_Elenka,330000.0,300000,0,0,0,1.1,-,-,1526839948
600,Nancript,328022.76,227320,8,1,0,1.3,-,-,1148245739
601,myname_is_nastia,327240.0,324000,1,0,0,-,-,-,570422388
602,Lumia_scam,326700.0,220000,13,4,1,1.1,-,-,6994622730
603,Ivaivan0,326536.0,240100,17,3,1,-,-,-,7004917176
604,Getskamed,326134.18200000003,251259,5,1,1,1.1,-,-,6115032906
605,Dimasss191,326000.0,326000,0,0,0,-,-,-,502892933
606,Vladimir_2007S,325578.95999999996,215330,10,2,1,1.2,-,-,531532916
607,8436995688,325280.0,304000,4,1,0,-,-,-,8436995688
608,korosensei136,324360.0,318000,2,0,0,-,-,-,5675551923
609,BulbashK,324258.0,317900,2,0,0,-,-,-,1072581387
610,barbabianca80,322905.0,313500,3,0,0,-,-,-,652478174
611,Seriy89,322897.0,319700,1,0,0,-,-,-,666982546
612,jayzzonS,320452.8,317280,1,0,0,-,-,-,491951673
613,n_i_n_a_o,320300.0,320300,0,0,0,-,-,-,793283539
614,meks1kanec1337,318240.0,312000,2,0,0,-,-,-,999615889
615,Sergey_dr,317000.0,317000,0,0,0,-,-,-,1143354705
616,ken667788,315117.0,286470,0,0,0,1.1,-,-,1480317913
617,6353746920,315010.0,289000,3,2,0,-,-,-,6353746920
618,igas17,314604.9,311490,1,0,0,-,-,-,1992216542
619,Meldapapin,314166.6,243540,13,2,1,-,-,-,7345400242
620,arsen6300,313236.0,271200,2,1,0,1.1,-,-,1130492395
621,CarolusMagnus0057,312050.0,312050,0,0,0,-,-,-,6647260460
622,Gisakhan,312000.0,300000,4,0,0,-,-,-,6721792583
623,Sergey0738,311974.30000000005,240350,6,4,0,1.1,-,-,1167677761
624,GreenSneik09,311020.0,311020,0,0,0,-,-,-,7221231231
625,mikesvetlov,309504.0,297600,1,1,0,-,-,-,835790243
626,7927066327,309120.0,276000,6,2,0,-,-,-,7927066327
627,a_l_exandr,309060.0,306000,1,0,0,-,-,-,5236520486
628,ShadowID,309060.0,306000,1,0,0,-,-,-,94762135
629,RinatMA64,308769.12000000005,277920,1,0,0,1.1,-,-,1185535474
630,syahrial899,308595.0,293900,2,1,0,-,-,-,8022457699
631,mrotar,307692.46,304646,1,0,0,-,-,-,883112568
632,Baltican,304684.8,272040,0,4,0,-,-,-,1175594103
633,PAVELRUS27,304000.0,304000,0,0,0,-,-,-,1571459995
634,migrano,303656.99,206710,10,1,0,1.3,-,-,436992362
635,phongzis,303513.6,291840,1,1,0,-,-,-,7434172124
636,Pugalo800,303456.0,218000,3,1,1,1.2,-,-,5970833383
637,S1m3tri,303000.0,300000,1,0,0,-,-,-,595524663
638,leonidovich_3112,302640.0,291000,4,0,0,-,-,-,6632134528
639,MikePatt,302016.6,293220,0,1,0,-,-,-,1431509805
640,konpedalniii,301140.0,301140,0,0,0,-,-,-,1250631098
641,Ammusky,301120.0,301120,0,0,0,-,-,-,6759093180
642,7479514747,300454.8,297480,1,0,0,-,-,-,7479514747
643,Romjk9,299680.0,299680,0,0,0,-,-,-,7601012766
644,cryiser35,299398.0,299398,0,0,0,-,-,-,6903773599
645,7847821085,299280.0,232000,11,6,0,-,-,-,7847821085
646,telegaolegas,298758.0,292900,2,0,0,-,-,-,5284785220
647,Antoniowfa,297528.0,270480,0,0,0,1.1,-,-,1124057555
648,6973680201,296370.0,267000,5,2,0,-,-,-,6973680201
649,7086334768,295940.1,293010,1,0,0,-,-,-,7086334768
650,nizogo,295344.2,292420,1,0,0,-,-,-,328465245
651,notkass,295240.0,220000,9,1,1,1.1,-,-,304264566
652,emerpuss29,294816.0,199200,20,6,1,-,-,-,5764942661
653,zen_serg,294000.0,294000,0,0,0,-,-,-,567477719
654,tuanqm2k,293940.0,213000,16,4,1,-,-,-,8044537925
655,violetfuzz,293047.6,276460,6,0,0,-,-,-,8053241365
656,sparkledao,292820.0,220000,15,2,0,1.1,-,-,6653657312
657,Gennadiy_Dnepr,291816.0,277920,2,1,0,-,-,-,225782761
658,alexlego,291350.0,291350,0,0,0,-,-,-,226546068
659,soberite,290700.0,285000,2,0,0,-,-,-,1900523761
660,ao_sun3,287300.0,221000,0,0,0,1.3,-,-,5445862223
661,Erisinka,286760.0,268000,1,2,0,-,-,-,8176928815
662,vilropx,286638.0,258000,1,0,0,1.1,-,-,8097278898
663,chikaqyu,285714.0,158730,8,4,3,1.2,-,-,2129922780
664,adrianholo,285673.5,272070,5,0,0,-,-,-,6946829475
665,Nastua_Nastusha,285612.0,285612,0,0,0,-,-,-,240324260
666,darianohka,285140.0,269000,3,1,0,-,-,-,1882954913
667,alextwinner,285072.5,282250,1,0,0,-,-,-,6998494039
668,brainqdead,284718.72000000003,248880,1,1,0,1.1,-,-,372055503
669,Mishkakod,284290.0,284290,0,0,0,-,-,-,6202441591
670,kristin_live,283000.0,283000,0,0,0,-,-,-,5822609636
671,Juliana_ID,280830.0,253000,1,0,1,-,-,-,407428821
672,Vovan2772,280120.0,280120,0,0,0,-,-,-,8053529895
673,TheStarBringer,280057.0,271900,3,0,0,-,-,-,479131620
674,chibaixxx,279526.8,261240,4,1,0,-,-,-,5068903698
675,rene_smir,278000.0,278000,0,0,0,-,-,-,1970420945
676,cutefayeee,276754.4,266110,1,1,0,-,-,-,7305394927
677,VikSum2024,276577.6,265940,4,0,0,-,-,-,420114491
678,Llenchik79,275430.0,275430,0,0,0,-,-,-,718304565
679,Alliluy_69,275218.0,239320,6,3,0,-,-,-,393891728
680,koleybeliey,273960.0,228300,0,0,2,-,-,-,5012034536
681,Katagiri75,272976.0,188000,23,3,0,1.1,-,-,5405229544
682,Chanix10,272603.9,254770,1,2,0,-,-,-,1021885012
683,Violetta_Pekar,272440.0,139000,34,14,2,-,-,-,915611387
684,airdrop_ad,272148.8,242990,3,3,0,-,-,-,523432114
685,Kostyayarmol,271440.0,174000,8,4,1,1.2,-,-,1045710945
686,GekaDS,270192.5,234950,0,5,0,-,-,-,841654608
687,Grinoder,270172.8,254880,3,1,0,-,-,-,877607411
688,Wildeny,269769.6,236640,1,1,1,-,-,-,1933003681
689,7644499214,269374.04,178630,4,4,0,1.3,-,-,7644499214
690,Maksnuts,268410.0,194500,26,4,0,-,-,-,1135810124
691,NastiaSkvortsova,268249.8,262990,2,0,0,-,-,-,123269621
692,TonyNikl,267240.0,262000,2,0,0,-,-,-,6426662837
693,sparkle_DAO,266200.0,220000,7,1,0,1.1,-,-,6631792962
694,5381723872,266000.0,266000,0,0,0,-,-,-,5381723872
695,darrio_real,265920.0,265920,0,0,0,-,-,-,5583426818
696,Azurester,265159.2,197880,9,5,1,-,-,-,5600580750
697,Be2KoS,264264.0,254100,1,1,0,-,-,-,1220038226
698,Vasilius12,264000.0,264000,0,0,0,-,-,-,1291748608
699,m0322m,263680.0,256000,0,1,0,-,-,-,2060511894
700,licht6q,263268.5,174350,9,4,3,-,-,-,5206082071
701,Serginio777,262406.43,203890,5,4,0,1.1,-,-,505679114
702,DuoqLe,259660.9,257090,1,0,0,-,-,-,1024238422
703,iWookiee,259137.7,251590,0,1,0,-,-,-,1941537273
704,llleeegggeeennntttuuurrraaa,258660.0,258660,0,0,0,-,-,-,5623408008
705,MOA123777,258560.0,256000,1,0,0,-,-,-,6508151935
706,Cucu_Caba,258000.0,258000,0,0,0,-,-,-,6044189405
707,hmo0504,258000.0,258000,0,0,0,-,-,-,1493489643
708,6449739444,257809.0,250300,3,0,0,-,-,-,6449739444
709,StephenGarfieldXyanthe,257301.21,249807,0,1,0,-,-,-,1860594419
710,doktor_lektor1,256000.0,256000,0,0,0,-,-,-,5401258355
711,Crazyy_88,255881.0,255881,0,0,0,-,-,-,5730458783
712,artyom_spitsyn,255714.4,241240,3,1,0,-,-,-,397116425
713,lufiot,255640.0,255640,0,0,0,-,-,-,6806532207
714,hidedayo,253460.0,253460,0,0,0,-,-,-,7356697204
715,jack5daniels,253370.0,253370,0,0,0,-,-,-,1279626845
716,Enmanuel443,253330.0,253330,0,0,0,-,-,-,7080046419
717,Standart201,253080.0,228000,5,2,0,-,-,-,494512334
718,k9k646,252560.00000000003,229600,0,0,0,1.1,-,-,5220224834
719,7303066101,251732.0,244400,0,1,0,-,-,-,7303066101
720,snow_illustration,251664.0,196000,4,1,0,1.2,-,-,6844594341
721,1986691062,250800.0,220000,8,2,0,-,-,-,1986691062
722,notbadhuh,249802.2,233460,4,1,0,-,-,-,6301149340
723,TheLordConstantine,247841.00000000003,225310,0,0,0,1.1,-,-,127429318
724,Pocokongz,247543.8,242690,2,0,0,-,-,-,827319341
725,Deymess,247447.2,240240,3,0,0,-,-,-,7133288825
726,tereshenko699,247000.0,247000,0,0,0,-,-,-,6908415551
727,i588261236,246760.0,199000,11,1,1,-,-,-,588261236
728,gost2177,246720.0,246720,0,0,0,-,-,-,797001754
729,vov4ik_st,246391.2,241560,2,0,0,-,-,-,597264948
730,sNicks777,246000.0,246000,0,0,0,-,-,-,1300152411
731,Elmer0420,244025.6,217880,6,2,0,-,-,-,1999945604
732,aalwwn,244000.0,244000,0,0,0,-,-,-,554054791
733,5404323730,242659.2,175840,14,8,0,-,-,-,5404323730
734,pakost_nik,242484.0,220440,4,2,0,-,-,-,7032296263
735,Oksana_7774,241920.0,216000,6,2,0,-,-,-,5064655416
736,EugenBel_Dev,241660.0,241660,0,0,0,-,-,-,452662768
737,kenash,241164.00000000003,219240,0,0,0,1.1,-,-,1911395018
738,RogozinE,240904.8,223060,5,1,0,-,-,-,7454912292
739,susu_1984,240772.8,194800,3,0,0,1.2,-,-,2065381225
740,Uzpelkiene,240284.8,201920,13,2,0,-,-,-,358234481
741,Denys_83,240000.0,240000,0,0,0,-,-,-,857543172
742,CryptologSan,239440.0,239440,0,0,0,-,-,-,6553349354
743,bambastic94,238964.99000000002,215090,1,0,0,1.1,-,-,556771492
744,siniy124,238680.0,238680,0,0,0,-,-,-,542849945
745,Vodikap,238000.0,238000,0,0,0,-,-,-,1944779797
746,i588261236b,237600.0,198000,4,2,1,-,-,-,6318161715
747,1657632859,236544.0,176000,3,3,0,1.2,-,-,1657632859
748,yangchigi,235956.4,220520,1,2,0,-,-,-,639200267
749,evgenijpalmer,235680.0,235680,0,0,0,-,-,-,6964726372
750,R_A_0506,234840.0,228000,3,0,0,-,-,-,471866639
751,tottip777,234753.9,211490,1,0,1,-,-,-,405698817
752,cyberislands,234440.0,234440,0,0,0,-,-,-,6539056768
753,Aprokz,234158.4,231840,1,0,0,-,-,-,6870603710
754,Nazarbaeev36,234000.0,180000,0,0,0,1.3,-,-,810432427
755,enchikkcc,233200.0,212000,0,0,1,-,-,-,7007536572
756,Soleru1990,233160.0,201000,1,5,0,-,-,-,5782089683
757,Arti_911,232560.0,228000,2,0,0,-,-,-,1328593004
758,nick_for_tel,232150.0,232150,0,0,0,-,-,-,521279149
759,6938368308,231211.19999999998,166100,7,3,0,1.2,-,-,6938368308
760,7395885228,230541.08000000002,176120,10,3,0,1.1,-,-,7395885228
761,7677818163,230100.0,195000,2,2,1,-,-,-,7677818163
762,Soln_shka89,229930.0,229930,0,0,0,-,-,-,964136356
763,7660393399,229690.0,223000,0,1,0,-,-,-,7660393399
764,7817622240,228467.2,219680,1,1,0,-,-,-,7817622240
765,xHardBeastYGG,227782.8,165060,2,1,1,1.2,-,-,7414719808
766,T011XA,227460.0,223000,2,0,0,-,-,-,1065914192
767,1010093125,227420.6,206746,0,0,0,1.1,-,-,1010093125
768,Bereznichenko,226500.0,226500,0,0,0,-,-,-,1093613500
769,simosha10,226391.00000000003,205810,0,0,0,1.1,-,-,5182570669
770,IMCase,226127.88,201540,2,0,0,1.1,-,-,884869101
771,TROSXO,225537.3,221115,2,0,0,-,-,-,5543007239
772,mindmastering,224510.88,202080,1,0,0,1.1,-,-,528852287
773,binhciuc,223500.0,150000,12,9,1,-,-,-,7279155366
774,Daknow29,222000.0,222000,0,0,0,-,-,-,1869520751
775,Hiroshi556677,221949.0,211380,2,1,0,-,-,-,6522316217
776,EvroMaks,221634.4,213110,4,0,0,-,-,-,827237984
777,bakhteevrr,221265.00000000003,201150,0,0,0,1.1,-,-,1039978897
778,Atheness,221149.6,218960,1,0,0,-,-,-,1272903186
779,Ruslanazimov197,220625.6,212140,1,1,0,-,-,-,1521949849
780,Kiber_Kotleta_bot,220030.0,220030,0,0,0,-,-,-,406004984
781,eraybtc,218943.0,214650,2,0,0,-,-,-,381955491
782,Chalih_Kseniya,218880.0,218880,0,0,0,-,-,-,5533466531
783,pbpaul,218607.2,212240,3,0,0,-,-,-,2123078719
784,PuriOnSolana1,218400.0,168000,0,0,0,1.3,-,-,7102294582
785,YevheniyDemchenko,217906.8,211560,3,0,0,-,-,-,995743974
786,FinnoCr,217900.0,217900,0,0,0,-,-,-,360281767
787,iddeso,217840.0,217840,0,0,0,-,-,-,5483439502
788,8155515786,217500.0,150000,15,10,0,-,-,-,8155515786
789,Picaito,216672.0,216672,0,0,0,-,-,-,253346994
790,AlloySatsonacci,216383.4,194940,8,1,0,-,-,-,7144356261
791,max_b85,216350.1,162425,1,0,1,1.2,-,-,535690536
792,vindestus,216000.0,216000,0,0,0,-,-,-,6531634003
793,6376759845,214444.21,212321,1,0,0,-,-,-,6376759845
794,andreysergeevich2,213534.2,211420,1,0,0,-,-,-,353060668
