Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
432,yurikomar,2591,1864,18,7,0,-,-,-,724052029
433,1733219188,2575,1232,50,13,2,-,-,-,1733219188
434,6523069775,2554,1669,18,5,2,-,-,-,6523069775
435,Dmytro04111989,2502,1646,7,5,3,-,-,-,321465702
436,tensaida1029_Sui,2465,1220,42,10,3,-,-,-,7019790265
437,5809900478,2445,840,72,23,5,-,-,-,5809900478
438,maximilym,2434,1217,47,11,2,-,-,-,1576117406
439,1790603191,2427,1436,25,8,2,-,-,-,1790603191
440,AndrewAqB,2417,1292,27,10,3,-,-,-,2042089820
441,max_b85,2398,2000,3,2,0,1.1,-,-,535690536
442,ghdtka13879,2392,1584,23,6,1,-,-,-,2139077754
443,6449739444,2382,1401,25,15,0,-,-,-,6449739444
444,FIA_L_K_A,2354,2000,4,1,0,1.1,-,-,1459812830
445,OleksandrVic,2343,1541,15,9,1,-,-,-,577947419
446,CrypticForge,2320,2000,3,1,1,-,-,-,1259709604
447,Lewroni,2281,1966,7,3,0,-,-,-,441978206
448,ZORGJC,2280,970,52,21,2,-,-,-,724269928
449,5334965230,2279,1245,37,12,1,-,-,-,5334965230
450,Aziz_Khairulloevich,2260,1920,4,1,0,1.1,-,-,745830824
451,8406584748,2250,1000,49,12,4,-,-,-,8406584748
452,bulent4343,2245,2004,9,1,0,-,-,-,1022055102
453,Ginatam,2230,1000,43,20,2,-,-,-,7202669741
454,kristin_live,2220,2000,2,3,0,-,-,-,5822609636
455,Natalia_Lednik,2214,900,38,16,6,-,-,-,556925447
456,viktor_stor,2195,1040,49,14,2,-,-,-,1302240955
457,Ekatrina33,2165,1336,25,9,1,-,-,-,1193995688
458,MasterIJ,2130,910,44,10,6,-,-,-,526618639
459,R_A_0506,2123,1378,14,10,1,-,-,-,471866639
460,xet1971,2122,960,40,17,3,-,-,-,364213041
461,lawtattoo,2108,1158,22,10,3,-,-,-,331206079
462,Billy_B_crypto,2100,1000,38,14,3,-,-,-,5241729636
463,heru0910,2098,1960,4,1,0,-,-,-,6899679075
464,Aleksandr_F83,2090,1348,21,8,1,-,-,-,356210825
465,AlekseiTimoschuk,2090,1045,24,12,4,-,-,-,884534574
466,TomCoer,2074,1646,13,1,1,-,-,-,5104441865
467,OlgaKhoreva,2065,1147,23,9,3,-,-,-,902687393
468,Des4nT_LV,2043,900,52,15,3,-,-,-,223107281
469,korati69,2040,1133,27,11,2,-,-,-,2034089404
470,brotherXC90,2029,1079,38,10,2,-,-,-,537629672
471,zloijuk,2025,1000,44,10,1,1.1,-,-,281690662
472,Busyavip,2020,1286,20,9,1,-,-,-,602167609
473,schastlivaya_nastin,2007,1730,3,1,1,-,-,-,1339542231
474,WeiCT404,1980,1850,4,1,0,-,-,-,1759527732
475,liddlemiss,1965,1488,10,4,1,-,-,-,7181157731
476,Red7474,1962,1783,10,0,0,-,-,-,986921932
477,7938466079,1959,1036,49,10,1,-,-,-,7938466079
478,Ruslanoni,1950,1560,10,5,0,-,-,-,1959857870
479,5355661370,1946,973,51,13,1,-,-,-,5355661370
480,Talgat_8888,1936,1299,24,5,1,-,-,-,437953148
481,lana_VZ,1928,1220,27,7,1,-,-,-,5257724040
482,loftsssr,1922,915,46,18,1,-,-,-,1451877793
483,7891521464,1920,960,24,12,4,-,-,-,7891521464
484,8098689662,1919,927,51,12,2,-,-,-,8098689662
485,skoczow,1916,1680,8,2,0,-,-,-,6819078536
486,uzerblym,1904,1313,30,5,0,-,-,-,178356897
487,caglarcrypto,1898,978,39,15,1,-,-,-,1518593400
488,916146377,1876,915,41,18,1,-,-,-,916146377
489,avdon16,1870,1000,27,10,3,-,-,-,7364114584
490,MSist_SUI,1841,868,37,15,3,-,-,-,1271099926
491,Ca_ca_ca08,1819,1410,4,5,1,-,-,-,5200019675
492,UA6NP,1816,1325,11,2,2,-,-,-,966454304
493,Borisovdp,1800,1440,6,3,1,-,-,-,337286218
494,EvgeNEO,1796,742,44,16,5,-,-,-,130629565
495,1098814590,1790,1209,17,7,1,-,-,-,1098814590
496,Llenchik79,1781,1696,5,0,0,-,-,-,718304565
497,8099515883,1776,1184,20,10,0,-,-,-,8099515883
498,1936003537,1775,640,42,10,8,1.1,-,-,1936003537
499,silmirion,1766,742,42,12,6,-,-,-,129631849
500,CarolusMagnus0057,1756,1320,21,4,0,-,-,-,6647260460
501,belch4nok,1743,1031,48,7,0,-,-,-,1966035531
502,Slavik1951,1727,838,36,10,4,-,-,-,6944491244
503,markantonina,1714,688,56,21,3,-,-,-,5108177437
504,1286696462,1704,1159,21,2,2,-,-,-,1286696462
505,AlexRovi,1671,1160,19,5,1,-,-,-,965250630
506,alixwhitefalcon33,1662,1420,14,1,0,-,-,-,5534601935
507,7668625047,1646,1371,5,5,0,-,-,-,7668625047
508,2049026015,1646,827,44,15,1,-,-,-,2049026015
509,Cripo06,1616,1393,7,3,0,-,-,-,382333319
510,1135019895,1602,1120,8,5,2,-,-,-,1135019895
511,7435002146,1592,780,49,15,1,-,-,-,7435002146
512,Pocokongz,1592,720,40,17,3,-,-,-,827319341
513,Astil_Johnson,1590,1590,0,0,0,-,-,-,5659266170
514,mrumro,1583,1069,17,7,1,-,-,-,807575533
515,6525792832,1569,688,44,18,3,-,-,-,6525792832
516,ChocoChimp8,1566,1160,16,3,1,-,-,-,1657471463
517,7261384966,1558,683,40,16,4,-,-,-,7261384966
518,940472125,1555,860,18,7,0,1.3,-,-,940472125
519,yuriydr79,1539,1019,19,4,2,-,-,-,427389334
520,7778191239,1535,724,41,17,2,-,-,-,7778191239
521,DuoqLe,1530,1000,22,7,1,-,-,-,1024238422
522,Greks212,1530,1000,22,7,1,-,-,-,602728606
523,PIRmoz,1525,709,43,14,3,-,-,-,320444349
524,AnyaNaNaN,1517,1194,5,4,1,-,-,-,439528836
525,AndreyProshin,1513,1230,11,4,0,-,-,-,280163319
526,5763853281,1510,510,69,19,7,-,-,-,5763853281
527,2040031131,1500,1119,28,2,0,-,-,-,2040031131
528,Protector_Guru,1491,690,39,19,2,-,-,-,1206452613
529,GriLuyd,1473,898,16,6,3,-,-,-,552573862
530,Jhoed03,1463,1170,6,3,1,-,-,-,5559099537
531,geebearcryptos,1428,1200,13,2,0,-,-,-,904958707
532,5238912701,1426,1080,10,4,1,-,-,-,5238912701
533,GK2671,1421,960,21,9,0,-,-,-,5154682381
534,Amaren19,1415,1298,3,2,0,-,-,-,1293434056
535,arsenosvitsimskij,1410,1000,17,8,0,-,-,-,834983696
536,pikipiooo,1393,910,22,7,1,-,-,-,6756230231
537,768253122,1388,680,49,15,1,-,-,-,768253122
538,1850824557,1378,1230,9,1,0,-,-,-,1850824557
539,5271695260,1368,760,23,9,3,-,-,-,5271695260
540,Ptero77,1360,1084,8,2,0,1.1,-,-,233627833
541,Mauisuppaman,1347,1060,9,6,0,-,-,-,615258406
542,MURAT_GOK,1344,1200,9,1,0,-,-,-,1530460668
543,6620585972,1344,544,30,19,6,-,-,-,6620585972
544,NikolaiKramskoy,1342,780,39,11,0,-,-,-,1239473473
545,Plek2004,1333,913,18,6,1,-,-,-,607409393
546,tommy05111,1332,900,9,3,3,-,-,-,5362352779
547,qwerty1234544,1332,716,43,11,1,-,-,-,158322542
548,loismamego,1330,1000,21,4,0,-,-,-,6557809944
549,Nishanth_Velu,1330,1000,17,2,1,-,-,-,939085741
550,7536216295,1308,1000,3,2,0,1.2,-,-,7536216295
551,Gunbluster,1300,1120,7,3,0,-,-,-,2010186841
552,tsla2024,1293,710,45,9,1,-,-,-,6444334674
553,fm965m,1287,590,34,18,3,-,-,-,1885058335
554,BATSKIBOAT,1267,1111,8,2,0,-,-,-,1508801386
555,Funklestiltzkin,1262,738,24,9,2,-,-,-,6341860100
556,7980087011,1253,692,30,7,3,-,-,-,7980087011
557,Grinch_op,1250,757,31,8,1,-,-,-,6021094369
558,rossahottie,1231,1079,8,2,0,-,-,-,6788261845
559,1963007479,1230,1000,7,2,1,-,-,-,1963007479
560,1184166066,1220,890,19,6,0,-,-,-,1184166066
561,Zmei_Goryny_ch,1219,655,35,7,3,-,-,-,2013549049
562,5160627638,1217,1005,8,1,1,-,-,-,5160627638
563,SvetikKozyreva,1210,480,43,23,4,-,-,-,5288388835
564,Joaquim_sandra_pingo,1208,400,78,28,4,-,-,-,5494449181
565,eva_valeri,1200,1000,5,5,0,-,-,-,515007074
566,Pufiiik,1200,1000,0,0,0,1.2,-,-,652772033
567,GreenGoNV,1200,628,21,10,4,-,-,-,511943013
568,victor_mikhailov,1195,1012,2,2,1,-,-,-,1379991821
569,yori80,1192,570,35,18,2,-,-,-,6679499496
570,6822782495,1190,1000,9,0,1,-,-,-,6822782495
571,Krishna05O9,1180,1000,6,4,0,-,-,-,7196903757
572,Kavorki,1179,710,15,7,3,-,-,-,1656329510
573,Sarms98,1178,1080,3,2,0,-,-,-,712968865
574,hughhee,1177,1000,4,1,0,1.1,-,-,6662200954
575,Yuri_I1off,1172,710,12,11,2,-,-,-,5194555928
576,Kryzn67,1157,980,6,4,0,-,-,-,1794996088
577,fmashsh,1152,886,7,1,2,-,-,-,28711385
578,MaxAnn8,1150,920,6,3,1,-,-,-,723387525
579,6440645685,1140,1000,8,2,0,-,-,-,6440645685
580,6397612569,1136,805,13,6,1,-,-,-,6397612569
581,xxVanilliNxx,1136,684,15,7,3,-,-,-,729818889
582,NICCINICCI3,1134,1040,3,2,0,-,-,-,5725185173
583,Jarot_soeroso,1129,990,8,2,0,-,-,-,7760716586
584,Olenka13031,1121,950,6,4,0,-,-,-,5448908686
585,Makc_frolov,1118,894,6,3,1,-,-,-,332645879
586,Alex_Zarakovskiy,1116,820,12,8,0,-,-,-,859627010
587,majid2005ghn,1110,1000,2,3,0,-,-,-,48116910
588,EgorGavrysh,1110,1000,2,3,0,-,-,-,922915288
589,PetroID86,1109,853,11,3,1,-,-,-,614733799
590,BINT0R0,1100,780,13,6,1,-,-,-,8348237758
591,SPIKE05,1096,1024,4,1,0,-,-,-,332673452
592,Bogdan7852,1095,960,8,2,0,-,-,-,720239479
593,mulandosekas,1090,1000,3,2,0,-,-,-,2068153076
594,mc1aren2011,1090,1000,3,2,0,-,-,-,876318330
595,brainqdead,1087,830,13,2,0,1.1,-,-,372055503
596,banjiha,1081,370,87,25,3,-,-,-,1735753265
597,marclester1327,1076,960,9,1,0,-,-,-,1333647314
598,YUHUYKI,1070,1000,4,1,0,-,-,-,6924866314
599,senshokutaizure,1070,1000,4,1,0,-,-,-,7167889492
600,5284485203,1070,1000,4,1,0,-,-,-,5284485203
601,ssx2live,1066,720,17,7,1,-,-,-,5793349232
602,JRF24,1063,668,15,8,2,-,-,-,1131360616
603,SeyS4,1060,400,51,18,6,-,-,-,549532267
604,Zacady,1059,532,36,11,3,-,-,-,1658233446
605,AtlantasiuS,1058,874,8,1,1,-,-,-,907208028
606,6841587869,1056,800,6,2,2,-,-,-,6841587869
607,1752936447,1053,870,12,3,0,-,-,-,1752936447
608,HashemsAtelier,1052,1052,0,0,0,-,-,-,5416905200
609,Balbiorbit369,1050,1000,5,0,0,-,-,-,729903219
610,923839108,1050,1000,5,0,0,-,-,-,923839108
611,Nikita_Chernenky,1050,1000,5,0,0,-,-,-,521011945
612,UraReekov,1042,930,9,1,0,-,-,-,5920178668
613,MarceloHellmann,1042,898,7,3,0,-,-,-,5914443373
614,Frank_Faceworld,1040,776,5,3,2,-,-,-,1216939079
615,AnnurAliyu,1036,740,21,3,1,-,-,-,6830860979
616,HahnyongC,1034,948,3,2,0,-,-,-,5042200125
617,Mrs_Shadow89,1025,940,3,2,0,-,-,-,481317775
618,Dmicher,1025,820,10,5,0,-,-,-,445469103
619,5247436344,1020,340,71,23,6,-,-,-,5247436344
620,Aleksandr22121982,1019,592,27,5,3,-,-,-,852657716
621,zechie_xd,1017,950,4,1,0,-,-,-,7062746874
622,veryrichone,1016,612,23,11,1,-,-,-,1796129554
623,Harsh1696,1014,740,11,2,2,-,-,-,1237394041
624,6413681551,1010,140,200,77,19,-,-,-,6413681551
625,VenUst85,1004,880,8,2,0,-,-,-,1627780767
626,martdebah,1000,1000,0,0,0,-,-,-,488658414
627,979296264,1000,1000,0,0,0,-,-,-,979296264
628,bule11moon6,998,860,3,1,1,-,-,-,1821885809
629,1456315581,996,809,7,2,1,-,-,-,1456315581
630,6436304786,981,760,8,7,0,-,-,-,6436304786
631,W_W_H00,976,820,13,2,0,-,-,-,6829103544
632,kmnhy0302,972,400,36,19,5,-,-,-,5343019184
633,7559999013,965,731,6,2,2,-,-,-,7559999013
634,mlopez_tg,949,870,3,2,0,-,-,-,393455583
635,RPan8,949,708,9,5,1,-,-,-,7502127380
636,Artem15032002,948,740,12,2,1,-,-,-,672401465
637,gasper230214,945,670,9,4,2,-,-,-,6163080501
638,marycakes,935,760,7,2,1,-,-,-,1155839884
639,769265705,934,610,22,7,1,-,-,-,769265705
640,edo4696,922,922,0,0,0,-,-,-,1286959765
641,6936463681,903,860,5,0,0,-,-,-,6936463681
642,vet_p,901,620,6,2,2,1.1,-,-,149497009
643,ddaxovich,900,720,6,3,1,-,-,-,826381322
644,NikaFirs,900,400,38,19,3,-,-,-,1729444291
645,ykb123456,892,632,13,6,1,-,-,-,7262571270
646,Legabob,885,660,9,5,1,-,-,-,1304776581
647,neotrader,882,840,5,0,0,-,-,-,34663305
648,stef_sc,880,500,29,9,2,-,-,-,6806802080
649,Vitnick,878,570,10,8,2,-,-,-,727844376
650,Krypt0Kenzie,876,580,23,6,1,-,-,-,6247944177
651,lenaard,872,830,5,0,0,-,-,-,1894790286
652,7185761004,867,760,8,2,0,-,-,-,7185761004
653,Oleglom11,862,790,3,2,0,-,-,-,456894336
654,Tosspee,861,300,86,27,2,-,-,-,1848094858
655,tudotb,852,796,4,1,0,-,-,-,1944135500
656,daerong72,847,460,44,10,1,-,-,-,1872894170
657,vasyltsurkan,844,680,18,2,0,-,-,-,1021660761
658,trance_bit,839,620,11,4,0,1.1,-,-,2119372533
659,Slava_odessa,836,720,7,3,0,-,-,-,437229378
660,borodad,836,720,7,3,0,-,-,-,624283160
661,RomanGoso,832,640,11,3,1,-,-,-,5144174443
662,Alex_Ogai,826,650,9,6,0,-,-,-,2044254098
663,Question92,825,512,14,9,2,-,-,-,438312421
664,FliXD,821,570,19,5,1,-,-,-,478643727
665,Atamsik,818,580,17,8,0,-,-,-,482408283
666,7228806655,811,605,13,7,0,-,-,-,7228806655
667,LevGork,807,695,7,3,0,-,-,-,1224799458
668,konstantin_015,801,630,5,4,1,-,-,-,1015201929
669,7717334549,797,590,16,3,1,-,-,-,7717334549
670,BelanYO,791,670,6,4,0,-,-,-,880390680
671,yanxzar,791,590,5,3,2,-,-,-,318082916
672,komarado8,789,680,7,3,0,-,-,-,1891262279
673,1202965741,780,780,0,0,0,-,-,-,1202965741
674,116954799,779,638,4,6,0,-,-,-,116954799
675,5649563336,775,587,14,6,0,-,-,-,5649563336
676,Tactic6699,757,362,46,11,3,-,-,-,334239946
677,MariyaSenevskaya,756,560,16,3,1,-,-,-,5508410864
678,ojong123,755,510,13,5,2,-,-,-,6961119457
679,1514139637,751,620,8,1,1,-,-,-,1514139637
680,8565788031,751,577,15,5,0,-,-,-,8565788031
681,Jesi2187,751,552,4,4,2,-,-,-,7916218536
682,Doktor_forum,746,710,5,0,0,-,-,-,729886601
683,477708500,744,744,0,0,0,-,-,-,477708500
684,Mujahid_Alfalahi,743,640,7,3,0,-,-,-,1146403742
685,Icefluid74,740,560,10,4,1,-,-,-,856064774
686,Maucoimbra,739,690,4,1,0,-,-,-,6253059923
687,pilip_chyk,732,595,7,2,1,-,-,-,460137417
688,7019396714,730,424,12,10,3,-,-,-,7019396714
689,cryptokurebito,728,680,4,1,0,-,-,-,6442001764
690,santosajovan,727,530,19,6,0,-,-,-,687025346
691,C_F_00,726,600,8,1,1,-,-,-,7281315635
692,kwasu_22,723,520,14,5,1,-,-,-,6340120885
693,Fantom_dp,720,660,3,2,0,-,-,-,451889255
694,Darkcloud151986,717,670,4,1,0,-,-,-,7014841940
695,6592663272,715,550,11,3,1,-,-,-,6592663272
696,7638900728,714,580,7,2,1,-,-,-,7638900728
697,Kingkoy14,707,370,44,9,2,-,-,-,1470827763
698,Danveloso7,705,500,13,6,1,-,-,-,1845968090
699,AlekssMag,696,650,4,1,0,-,-,-,398510375
700,8334955659,695,526,10,4,1,-,-,-,8334955659
701,ricardomachado82,694,475,22,8,0,-,-,-,1928662268
702,Vera_lind,689,560,7,2,1,-,-,-,1066303721
703,DP_OLEG,687,687,0,0,0,-,-,-,758828127
704,skylitBert,675,630,4,1,0,-,-,-,1894781941
705,Yuma_eth,675,630,4,1,0,-,-,-,214594811
706,Sokolov76,675,630,4,1,0,-,-,-,1074076468
707,Simwa80,675,540,2,1,2,-,-,-,69226730
708,alex_kirin,670,670,0,0,0,-,-,-,694174738
709,7142379616,665,532,6,3,1,-,-,-,7142379616
710,Geonwoo59602712,663,470,5,2,3,-,-,-,877745350
711,minzzang777,657,490,9,5,1,-,-,-,7025161930
712,5540970666,652,400,13,5,2,1.1,-,-,5540970666
713,Leeinkoo,640,520,7,2,1,-,-,-,472960047
714,skylife3002,639,570,9,1,0,-,-,-,5141696816
715,7540870513,630,630,0,0,0,-,-,-,7540870513
716,MSalsabil,630,520,12,3,0,-,-,-,6314082645
717,8274919797,630,470,5,3,2,-,-,-,8274919797
718,YuretsYuR,630,400,12,7,1,1.1,-,-,1820544672
719,8270561729,628,510,11,4,0,-,-,-,8270561729
720,didkovskiij,620,590,5,0,0,-,-,-,5229855300
721,Markys123456,620,590,5,0,0,-,-,-,7159358310
722,panisheer,616,550,9,1,0,-,-,-,595108249
723,Yuri_sank,615,430,12,7,1,-,-,-,572980501
724,Lube66,612,440,10,3,2,-,-,-,6919268234
725,6515925252,606,244,37,17,6,-,-,-,6515925252
726,Majime33,600,600,0,0,0,-,-,-,5348590922
727,A1ex_and_R,600,480,2,1,2,-,-,-,427564050
728,816930473,590,590,0,0,0,-,-,-,816930473
729,VTLock,588,560,5,0,0,-,-,-,178856204
730,7719281612,580,360,10,7,3,-,-,-,7719281612
731,IE7797,579,470,7,2,1,-,-,-,241859281
732,jerald0926,578,530,3,2,0,-,-,-,1545247518
733,6982505816,570,570,0,0,0,-,-,-,6982505816
734,8162195988,563,287,34,14,2,-,-,-,8162195988
735,6415784610,559,430,15,5,0,-,-,-,6415784610
736,halm03,557,384,15,10,0,-,-,-,64621219
737,7793167398,556,200,45,31,4,-,-,-,7793167398
738,406702884,555,370,8,4,3,-,-,-,406702884
739,Devilucy,554,450,7,2,1,-,-,-,5705887673
740,Nsky2525,550,410,5,3,2,-,-,-,495357066
741,lybinav,548,400,15,4,1,-,-,-,1034886852
742,LZagrus,546,510,4,1,0,-,-,-,996061475
743,Ihor210,539,472,8,2,0,-,-,-,748841344
744,Carlo_Mati,535,500,4,1,0,-,-,-,153154885
745,vano_fil,535,500,4,1,0,-,-,-,299460548
746,SoninaVictoria,535,490,3,2,0,-,-,-,7336443683
747,Ya_dev1s,515,440,14,1,0,-,-,-,156956643
748,Plitochnik33,513,450,8,2,0,-,-,-,1335242948
749,7237911265,512,320,22,6,2,-,-,-,7237911265
750,Yurko82,511,456,9,1,0,-,-,-,245815610
751,7276409965,511,440,3,1,1,-,-,-,7276409965
752,5073202921,504,480,5,0,0,-,-,-,5073202921
753,williamken15,502,460,3,2,0,-,-,-,1858977967
754,Lagerbor,499,430,7,3,0,-,-,-,7353432070
755,Inna080489,496,277,20,13,2,-,-,-,6746765240
756,takataka4121,493,460,4,1,0,-,-,-,933089790
757,kennny2022,491,430,8,2,0,-,-,-,5309465413
758,Mata_Hari_1978,481,267,23,9,3,-,-,-,5112903034
759,GIVANE88,480,440,3,2,0,-,-,-,5739306966
760,CamHui,475,380,6,3,1,-,-,-,6209876296
761,dekudaciya,472,360,7,8,0,-,-,-,104831225
762,Maximov_St,471,440,4,1,0,-,-,-,2116547070
763,alexandr_dragon,471,440,4,1,0,-,-,-,1986365919
764,Hes380312,469,430,3,2,0,-,-,-,7601094473
765,manuelpenskiVowmI913,468,380,11,4,0,-,-,-,7224456321
766,LKY102,468,318,6,7,2,-,-,-,522110010
767,OChigare,467,424,10,0,0,-,-,-,1914941388
768,mani110692,464,400,7,3,0,-,-,-,976657020
769,xmIOqQvjx,456,400,8,2,0,-,-,-,5636837862
770,5072648752,456,370,11,4,0,-,-,-,5072648752
771,5075769994,452,430,5,0,0,-,-,-,5075769994
772,Hurizon,452,400,1,4,0,-,-,-,7119845076
773,t_lips,452,320,9,4,2,-,-,-,733708891
774,Tryblackjack,450,420,4,1,0,-,-,-,329097077
775,JunsiTornado,448,400,9,1,0,-,-,-,212313260
776,ZuRaN_Msk,447,410,3,2,0,-,-,-,453143711
777,6421898035,445,350,5,4,1,-,-,-,6421898035
778,Zhegulin1984,444,264,22,12,1,-,-,-,232422900
779,143518413,443,360,7,2,1,-,-,-,143518413
780,Mandrake_2099,441,380,3,1,1,-,-,-,6993269399
781,Milochka2407,439,320,15,4,1,-,-,-,1147995037
782,6763188210,438,220,40,13,2,-,-,-,6763188210
783,6550633677,437,240,26,12,2,-,-,-,6550633677
784,JRhean28,431,356,8,1,1,-,-,-,7366916905
785,8649679398,423,320,14,6,0,-,-,-,8649679398
786,MYurii71,415,288,23,7,0,-,-,-,378563112
787,chicherjohn,410,390,5,0,0,-,-,-,1842280802
788,wu_crypto,409,320,7,3,0,1.1,-,-,1008452020
789,rubbikaaa,403,310,7,1,2,-,-,-,291359461
790,1501513920,400,330,8,1,1,-,-,-,1501513920
791,SDitos,396,370,4,1,0,-,-,-,1315712108
792,HalipovskiiVN,395,340,7,3,0,-,-,-,1502049197
793,Sanduljak,387,300,4,5,1,-,-,-,5194537582
794,973994910,384,307,10,5,0,-,-,-,973994910
795,jerdz26,383,364,5,0,0,-,-,-,6653404888
796,BitRod,383,292,7,8,0,-,-,-,418743908
797,Ukkaul,378,230,12,4,4,-,-,-,6045664722
798,Mashle_35,377,260,7,6,2,-,-,-,6365930172
799,Behi1350,364,340,4,1,0,-,-,-,1406739195
800,7871535546,360,330,3,2,0,-,-,-,7871535546
801,conan3698,360,330,3,2,0,-,-,-,2025552315
802,rosaleelorenzettiDnyyv344,359,280,12,2,1,-,-,-,7533671299
803,DusanB_82,355,230,10,8,2,-,-,-,6663410269
804,hirokun54,353,240,14,11,0,-,-,-,5552324137
805,igas17,348,230,23,6,1,-,-,-,1992216542
806,bookberlet,345,280,7,2,1,-,-,-,6539980625
807,KoLtsAnkA,340,340,0,0,0,-,-,-,703215390
808,Rahul2099,338,338,0,0,0,-,-,-,1002644284
809,KatKnightKatRaqui,334,230,3,4,3,-,-,-,8119480887
810,Roman_Ustiugov,332,230,19,5,1,-,-,-,124592164
811,5644916882,329,276,13,2,0,-,-,-,5644916882
812,The_Beast83,325,268,12,3,0,-,-,-,486317924
813,1017527486,320,230,14,5,1,-,-,-,1017527486
814,hoolybullywear,320,230,10,3,2,-,-,-,85888375
815,ArtWasp,315,300,5,0,0,-,-,-,176336988
816,CodeSourceNet,315,260,12,3,0,-,-,-,5902896380
817,silvershox,308,270,4,0,1,-,-,-,1908529122
818,1786685555,304,230,10,4,1,-,-,-,1786685555
819,Serhona,303,250,8,1,1,-,-,-,56520272
820,Robboob,301,260,5,0,0,1.1,-,-,404522139
821,8043418830,300,240,6,3,1,-,-,-,8043418830
822,826937972,295,250,6,4,0,-,-,-,826937972
823,5161817345,295,250,2,2,1,-,-,-,5161817345
824,BiglianiTom,293,230,5,4,1,-,-,-,1834953983
825,Zaytsev0601,290,208,14,5,1,-,-,-,1211189603
826,6822393919,286,260,10,0,0,-,-,-,6822393919
827,6104686325,286,255,9,1,0,-,-,-,6104686325
828,leonshaydulin,286,236,12,3,0,-,-,-,507403238
829,alexmakhotka,284,270,5,0,0,-,-,-,1026511362
830,gadgeto68,284,270,5,0,0,-,-,-,915245546
831,likah_sol,273,210,15,5,0,-,-,-,5755859909
832,Egor_psy,272,230,2,2,1,-,-,-,928971254
833,SAHILSHOGUN,268,250,4,1,0,-,-,-,1317469561
834,Zegineon,268,200,13,7,0,-,-,-,6911263949
835,1606247586,262,220,13,2,0,-,-,-,1606247586
836,magnetikaa,260,200,11,3,1,-,-,-,1244766806
837,Win2488,257,240,4,1,0,-,-,-,5141190674
838,alexboyl,256,230,2,3,0,-,-,-,5322807503
839,Dodo_Rustam_Pakhomov,256,220,7,3,0,-,-,-,317025357
840,Immkyy,256,220,7,3,0,-,-,-,1955644198
841,menghun,256,180,3,2,0,1.3,-,-,272484871
842,elnara_almakova,254,180,9,4,2,-,-,-,513175457
843,ChizhE,251,220,8,2,0,-,-,-,599764090
844,t_ishchuk,247,230,4,1,0,-,-,-,7010083821
845,kitchrisj,245,220,2,3,0,-,-,-,1930411798
846,Capaceti,240,198,8,1,1,-,-,-,6232046372
847,jjjjanj,238,210,1,4,0,-,-,-,5855915972
848,JOLADS,238,180,6,2,2,-,-,-,843356307
849,accohmismo,232,200,3,1,1,-,-,-,1379135399
850,Shilovchik,230,230,0,0,0,-,-,-,830555604
851,LEGALIZEGT,229,210,3,2,0,-,-,-,953239316
852,Ivannevanechka,228,92,34,21,5,-,-,-,7408595150
853,1161388861,224,200,9,1,0,-,-,-,1161388861
854,ftngk729,223,160,14,5,1,-,-,-,6979181186
855,8286766659,221,190,3,1,1,-,-,-,8286766659
856,Tayger72,220,220,0,0,0,-,-,-,1064085448
857,NerdLogic,220,130,17,4,4,-,-,-,6857518683
858,tranglongkhanh,215,160,9,5,1,-,-,-,5395156706
859,1060795389,213,180,6,4,0,-,-,-,1060795389
860,yakym,208,190,3,2,0,-,-,-,292627205
861,SvetlanaKnol,206,180,8,2,0,-,-,-,1414483291
862,Kuzankin,206,180,4,0,1,-,-,-,784360431
863,MGV_76,205,160,12,2,1,-,-,-,1050576841
864,1459989936,204,190,4,1,0,-,-,-,1459989936
865,Kurururuchan,200,200,0,0,0,-,-,-,7470905533
866,Danila_KG,194,184,5,0,0,-,-,-,7186299343
867,1337008969,188,167,9,1,0,-,-,-,1337008969
868,Eman_4788,186,160,7,3,0,-,-,-,5991289887
869,jack3d111,185,150,7,2,1,-,-,-,1646282058
870,MamamoDer,180,180,0,0,0,-,-,-,649715924
871,pbpaul,176,90,46,13,1,-,-,-,2123078719
872,WelcomeDady,175,160,3,2,0,-,-,-,1957740015
873,srhcnchl,171,150,4,0,1,-,-,-,1665753665
874,5288558141,169,52,66,33,6,-,-,-,5288558141
875,sergey198468,166,152,3,2,0,-,-,-,5141492965
876,AnDrEj12334,160,160,0,0,0,-,-,-,989734973
877,genichimajiko,157,110,20,4,1,-,-,-,1717227927
878,BillyBones_03,155,120,4,5,1,-,-,-,579886662
879,vto89,154,140,10,0,0,-,-,-,917675434
880,madramen1,153,130,14,1,0,-,-,-,1335328415
881,7710549814,153,120,9,6,0,-,-,-,7710549814
882,alexxasha,151,130,3,1,1,-,-,-,391829970
883,7534993371,150,150,0,0,0,-,-,-,7534993371
884,qwertzyan,150,140,4,1,0,-,-,-,7752262814
885,vocer901,150,120,2,1,2,-,-,-,1703453172
886,Eu_Liane,148,110,9,5,1,-,-,-,876750120
887,Revtyuh,148,90,20,8,2,-,-,-,1544581622
888,Kolya_250,145,110,3,6,1,-,-,-,947415503
889,fibdoug,140,140,0,0,0,-,-,-,6766288412
890,oropesa26,140,130,4,1,0,-,-,-,2057396255
891,uHigh666,140,130,4,1,0,-,-,-,5266302197
892,bebe_machball,140,120,3,1,1,-,-,-,5292449789
893,1074249391,140,120,3,1,1,-,-,-,1074249391
894,vladimir6779,138,110,6,3,1,-,-,-,1111461278
