Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
389,Alexander_Shikin,451763.2,322688,6,8,1,-,-,-,299990305
390,TheStarBringer,450114.3,319230,2,3,3,-,-,-,479131620
391,AigaIscenko,447720.0,287000,7,1,1,1.3,-,-,1712114382
392,Vassilli0,447396.29,369749,9,4,0,-,-,-,8139540457
393,crypto_avocado,437520.0,364600,0,0,0,1.2,-,-,5896508558
394,Corobock,437508.88,193588,41,15,4,-,-,-,553850350
395,Mrdhans,437459.34,355658,3,0,2,-,-,-,1183922288
396,BezFona,437066.24,420256,1,1,0,-,-,-,394036065
397,Kriver9,436359.0,396690,0,0,1,-,-,-,1511339605
398,GeanPR,435033.76,388423,9,1,0,-,-,-,7038125586
399,ao_sun3,431262.0,291000,4,0,1,1.3,-,-,5445862223
400,JunniWin,430783.10000000003,391621,0,0,0,1.1,-,-,6990367964
401,emerpuss29,428785.56,180162,55,21,2,-,-,-,5764942661
402,7169306135,426668.44000000006,384040,1,0,0,1.1,-,-,7169306135
403,MayYoun9DW,425750.0,325000,12,3,1,-,-,-,5037555439
404,Hftiid,425352.0,383200,1,0,1,-,-,-,7137111548
405,BlackTAB75,424688.00000000006,127000,49,25,8,1.1,-,-,139246041
406,AllenFr59G,420080.0,356000,5,1,1,-,-,-,5065482539
407,Kdbsjxbshf,417800.0,417800,0,0,0,-,-,-,7203677413
408,pookerslootadmin,416020.0,341000,9,1,1,-,-,-,5049391348
409,ALaw1182,415932.0,253000,14,1,2,1.2,-,-,1743345339
410,magnojezer,415520.0,392000,3,1,0,-,-,-,7740872150
411,Giniphg,415280.0,358000,3,1,1,-,-,-,7219031801
412,Justice7510,414909.00000000006,127000,57,30,5,1.1,-,-,6864541436
413,DwainCopeland,412920.0,333000,12,4,0,-,-,-,5024095791
414,AleksDrago,411720.0,292000,16,5,1,-,-,-,416526493
415,7763194818,411289.72500000003,356095,2,1,0,1.1,-,-,7763194818
416,HAL_mon,407966.0,241400,18,4,0,1.3,-,-,6348080605
417,Iq753,407677.27,285089,8,5,2,-,-,-,1638785247
418,7817622240,407118.4,221260,41,11,1,-,-,-,7817622240
419,ElinorH6ds,406260.0,333000,13,3,0,-,-,-,5017928237
420,8143532564,406124.78,257041,25,11,0,-,-,-,8143532564
421,CalvinR4c,405840.0,356000,11,1,0,-,-,-,5052140593
422,Melamory75,405130.00000000006,127000,71,23,5,1.1,-,-,7042768236
423,toniypol,403919.36,381056,3,1,0,-,-,-,7284929685
424,Kiraunil,403008.76,227560,23,6,2,1.1,-,-,1737689731
425,luckedra,402597.0,279000,11,0,0,1.3,-,-,422542802
426,Superstupidboy,402272.0,386800,1,1,0,-,-,-,7517575512
427,HuracanTerapia,401806.7,368630,6,1,0,-,-,-,497486394
428,doktor_lektor1,396000.0,176000,60,15,2,-,-,-,5401258355
429,5718416241,395148.0,298000,2,0,0,1.3,-,-,5718416241
430,kgggBW,394998.0,306200,5,8,0,-,-,-,7281220999
431,T011XA,392378.2,359980,9,0,0,-,-,-,1065914192
432,GeraldS856,391300.0,301000,18,4,0,-,-,-,5092100277
433,HopiumLast,389702.22,382061,2,0,0,-,-,-,6018976994
434,TrueYAMA,385651.21400000004,279863,3,1,0,1.3,-,-,1830055948
435,trideniz,385116.52,331997,6,0,1,-,-,-,7049624393
436,Stevdddsac,384400.0,310000,6,6,0,-,-,-,5020157460
437,5898580536,381771.2,307880,8,2,1,-,-,-,5898580536
438,ks_ss_senia,381652.78,150257,51,21,4,-,-,-,494224695
439,Ixyxtocyhxo,376528.0,372800,1,0,0,-,-,-,1328868526
440,RuslanPv39,376087.536,308016,5,2,0,1.1,-,-,5966457828
441,MrBigPand,373900.2,279030,12,4,1,-,-,-,1319359943
442,Dsverba,373750.0,230000,3,4,1,1.3,-,-,994336086
443,d_maestro,372110.0,293000,8,3,1,-,-,-,748902831
444,Merilyn46e,368880.0,232000,20,3,3,-,-,-,5089056155
445,Martinaska,367438.0,363800,1,0,0,-,-,-,7981801984
446,RinatMA64,365095.58800000005,313118,3,1,0,1.1,-,-,1185535474
447,Greg4x,364707.2,350680,1,1,0,-,-,-,505939124
448,greennoni0n,364210.0,301000,9,4,0,-,-,-,5418518677
449,Ldfl04,363980.628,306381,5,1,0,1.1,-,-,1023424675
450,Galaa111,362597.32,338876,1,2,0,-,-,-,7494003158
451,7137956131,362400.48,258120,5,1,0,1.3,-,-,7137956131
452,8461928827,357080.0,158000,35,17,4,-,-,-,8461928827
453,7395885228,353425.292,231148,15,8,0,1.1,-,-,7395885228
454,GekaDS,353307.33900000004,289359,5,2,0,1.1,-,-,841654608
455,Krassovochek,348720.24000000005,255660,9,5,0,1.1,-,-,126786472
456,JohnFly600,346800.0,255000,14,4,1,-,-,-,5061856362
457,Dak_ak,342977.38,281129,12,0,1,-,-,-,7951795160
458,Koljangram,341880.0,231000,19,3,2,-,-,-,458832463
459,Be2KoS,341863.26,178986,36,15,1,-,-,-,1220038226
460,bulent4343,339920.7,216510,18,13,0,-,-,-,1022055102
461,MaryMiid,339150.0,255000,11,4,1,-,-,-,5032347572
462,Aziz_Khairulloevich,339071.04000000004,192654,16,8,2,1.1,-,-,745830824
463,Tio142,339064.32,319872,3,1,0,-,-,-,7452257204
464,colinsco,336640.0,263000,15,1,1,-,-,-,5005456702
465,MorganG9ety,334050.0,255000,12,3,1,-,-,-,5041900572
466,VN7_7_7,330949.30000000005,236900,12,5,0,1.1,-,-,1386677381
467,machisann,330934.24,213920,7,4,0,1.3,-,-,1875667875
468,7687458170,328493.08800000005,266634,6,2,0,1.1,-,-,7687458170
469,JayvieGojo,327515.0,327515,0,0,0,-,-,-,5822426481
470,mauricc18,324792.0,277600,7,0,1,-,-,-,6861029795
471,contemptible_Sulphine,320960.0,272000,5,1,1,-,-,-,7294869969
472,rene_smir,319920.0,258000,8,2,1,-,-,-,1970420945
473,Dark99Side,318570.0,287000,2,3,0,-,-,-,6134014922
474,RickySanchz,318452.48,274528,10,2,0,-,-,-,7000856934
475,IronworkDoodad,317520.0,216000,19,6,1,-,-,-,2115062113
476,Magdale6RT,316800.0,240000,16,2,1,-,-,-,5071887565
477,RomanAtval,315712.8,202380,17,3,3,-,-,-,1089457364
478,5160627638,315650.0,252520,16,3,0,-,-,-,5160627638
479,BettyMoTu,315520.0,232000,14,4,1,-,-,-,5054703398
480,Tolik2015,313862.85,298917,2,1,0,-,-,-,7430692417
481,KelleyN3esR,313200.0,232000,10,5,1,-,-,-,5024493568
482,Nikita_Olegovich,312645.13,262727,7,4,0,-,-,-,442756763
483,robertbryannn,312000.0,240000,14,2,1,-,-,-,5025670590
484,VKSdkx,311040.0,288000,2,2,0,-,-,-,7252002189
485,5205400470,309816.8,292280,3,1,0,-,-,-,5205400470
486,JadeArm23se,308880.0,216000,16,9,0,-,-,-,5025668503
487,Viktory37AT,308880.0,216000,14,3,2,-,-,-,5016528576
488,Salvador05,305492.0,212000,3,6,1,1.1,-,-,7219388123
489,Romanich_Ruff,303920.0,232000,16,5,0,-,-,-,5078873899
490,7378360004,301815.432,204482,4,3,1,1.2,-,-,7378360004
491,BrianaS2441,301600.0,232000,12,6,0,-,-,-,5073657217
492,Dile_mmafixer,300843.9,252810,9,0,1,-,-,-,6055604870
493,Anne156,299936.0,291200,3,0,0,-,-,-,7086375196
494,AleksWhite79,298800.42500000005,263725,3,0,0,1.1,-,-,1241433422
495,mnb550,298152.12,250548,10,3,0,-,-,-,319926394
496,Jujun18,297820.2,252390,5,1,1,-,-,-,6824253900
497,EvKhl,297495.5,294550,1,0,0,-,-,-,804304664
498,Alyssaxdaemon,297001.68,243444,9,1,1,-,-,-,7086059299
499,CollinHse,296960.0,232000,15,1,1,-,-,-,5099855892
500,moneymaster2,296960.0,232000,10,6,0,-,-,-,512502011
501,Josebriceno1,293174.90400000004,187692,7,5,2,1.1,-,-,5137950403
502,GriseldaWiggin3,292320.0,232000,14,4,0,-,-,-,5043328748
503,CZuocI,292320.0,232000,7,3,1,-,-,-,2106110535
504,fffelixXxX,290700.0,255000,8,2,0,-,-,-,5002953179
505,Tulibad,289099.2,240916,0,0,0,1.2,-,-,414435554
506,bartyslimes,287680.0,232000,5,3,1,-,-,-,1991316232
507,vl782,283050.0,255000,11,0,0,-,-,-,2133492129
508,psyho_logy,278780.0,263000,6,0,0,-,-,-,2120766776
509,DavidHa1s,276080.0,232000,13,2,0,-,-,-,5048377815
510,dahlia_ds,275561.5,162095,26,8,2,-,-,-,7360096213
511,7468714637,273064.0,232000,4,1,0,1.1,-,-,7468714637
512,amazonkzs,268380.0,213000,8,6,0,-,-,-,5021102617
513,X_x_666_x_X,268242.9,260430,0,1,0,-,-,-,591719855
514,jujunchh,265647.3,257910,3,0,0,-,-,-,6045724002
515,hiob23,264490.06,234062,4,3,0,-,-,-,5106501384
516,JackParTert,262160.0,232000,7,2,0,-,-,-,5053479815
517,Solguz3,261814.08,148758,27,13,1,-,-,-,909668442
518,7604198105,261474.77,253859,0,1,0,-,-,-,7604198105
519,eidensato,258821.64,186740,11,5,0,1.1,-,-,6226852820
520,6041999738,258681.15,246363,2,1,0,-,-,-,6041999738
521,MayYoun54,256690.0,193000,15,6,0,-,-,-,5076611357
522,Azurester,254067.84,162864,19,9,1,-,-,-,5600580750
523,Kucherrrro,253960.2,195354,11,3,1,-,-,-,1102833966
524,jant03,253423.26,246042,3,0,0,-,-,-,5009998565
525,1052832246,253130.7,232230,6,1,0,-,-,-,1052832246
526,mocha1820,252560.0,164000,17,9,1,-,-,-,2141738087
527,anatoli_dabyshuk,252377.55,205185,7,2,1,-,-,-,5311925719
528,akakura3,246729.483,100419,23,12,3,1.3,-,-,5272272669
529,Perfyx,245920.05,199935,8,5,0,-,-,-,6138648437
530,dominoshka_1980,245560.41,160497,12,7,2,-,-,-,1201853658
531,TOleg67,243040.0,217000,3,3,0,-,-,-,460325191
532,ggeadgrace,242720.0,164000,11,9,1,-,-,-,5067890763
533,FoX0147852FoX,238517.1,143685,22,8,2,-,-,-,1794197937
534,N1doz,237373.8,230460,3,0,0,-,-,-,545954218
535,Eowir,237086.72,175360,1,1,0,1.3,-,-,319174966
536,jannidepp,236570.544,182539,2,2,0,1.2,-,-,2036553079
537,Dmitriy8778,236076.0,191000,3,0,0,1.2,-,-,465444742
538,Jenya1101,235440.0,218000,5,1,0,-,-,-,498875185
539,Moldvan,234987.06,176682,14,3,1,-,-,-,1418839514
540,BaldwinGilmore1,234950.0,185000,6,7,0,-,-,-,5010411783
541,JC1910,232806.08,223852,1,1,0,-,-,-,916110733
542,MikePatt,232774.05,180445,11,6,0,-,-,-,1431509805
543,ken667788,231562.188,179924,8,3,0,1.1,-,-,1480317913
544,makarenko_sd,231164.96,222274,1,1,0,-,-,-,129301243
545,Sosoo_pepe,228600.0,180000,11,2,1,-,-,-,6114122693
546,ATestowin,228330.0,177000,8,7,0,-,-,-,5097821498
547,6207823431,226795.5,224550,1,0,0,-,-,-,6207823431
548,vanichart,220740.98,195346,4,3,0,-,-,-,452390659
549,lana7202,218412.6,148580,14,11,0,-,-,-,1926293335
550,7555309305,218059.19999999998,159400,5,3,0,1.2,-,-,7555309305
551,crazik73,215985.00000000003,187000,2,1,0,1.1,-,-,1532308789
552,leynn2024,213755.1,164427,14,2,1,-,-,-,5718943906
553,7086334768,209971.2,164040,12,2,1,-,-,-,7086334768
554,M002355,204451.52,182546,3,3,0,-,-,-,5157204681
555,Cycy0707,200000.2,198020,1,0,0,-,-,-,6499403404
556,Novator_bit,197575.22400000002,157556,11,1,0,1.1,-,-,452068443
557,Margebus,195518.7,167110,8,3,0,-,-,-,1028493245
558,8436995688,195415.77,122903,19,10,1,-,-,-,8436995688
559,GreenGT,194880.0,174000,6,2,0,-,-,-,185701209
560,Frienki_Loman,193200.0,184000,2,1,0,-,-,-,1882854320
561,Barbality,192203.55000000002,129430,10,5,1,1.1,-,-,6704541455
562,Uzpelkiene,191711.9,166706,9,2,0,-,-,-,358234481
563,airdrop_ad,191703.68,171164,6,2,0,-,-,-,523432114
564,KIG6060,189374.22,123774,12,7,2,-,-,-,517400935
565,ChocoChimp8,188888.7,170170,5,2,0,-,-,-,1657471463
566,prateeks90,187547.756,165532,0,1,0,1.1,-,-,1012333267
567,samaraoh,184948.17000000004,166470,1,0,0,1.1,-,-,6800547719
568,UmitbaevRus,184575.0,172500,1,2,0,-,-,-,383266379
569,cocoy2013,183473.16,168324,3,2,0,-,-,-,1237797559
570,kmnhy0302,182523.04,147196,5,3,1,-,-,-,5343019184
571,Cvic0003,182021.56,149198,6,2,1,-,-,-,996442508
572,leksleksovich,179786.4,130280,10,6,1,-,-,-,542930322
573,Mukolajchic,179765.0,179765,0,0,0,-,-,-,1680421632
574,William43819532,179200.0,140000,16,4,0,-,-,-,5028926810
575,Barbaradfdf,179070.0,141000,12,5,0,-,-,-,5039595530
576,JosephMIUd,178200.0,162000,7,1,0,-,-,-,5088699664
577,mew_mai,178130.16000000003,95155,13,7,1,1.3,-,-,5268819176
578,chrysler777,175375.2,168630,1,1,0,-,-,-,5100373117
579,Kristiannati,175263.0,159330,4,2,0,-,-,-,1808395237
580,nozenoze27,173740.0,146000,6,1,1,-,-,-,880828351
581,ZnNelly,173731.4,147230,2,2,1,-,-,-,7107588325
582,WindmillGig,171070.15899999999,120727,6,1,0,1.3,-,-,5611341700
583,7043590802,169592.0,146200,3,1,1,-,-,-,7043590802
584,transusbe,168640.0,136000,9,5,0,-,-,-,2140371195
585,m0322m,168378.0,147700,1,1,1,-,-,-,2060511894
586,Vnossov,168345.3,115305,24,4,1,-,-,-,1000326714
587,raskenovs,166250.0,125000,18,5,0,-,-,-,5030153158
588,neti96,166065.92,129739,9,3,1,-,-,-,5427142064
589,7997722479,162831.9,153615,0,2,0,-,-,-,7997722479
590,Ekaterine_98,161045.12,138832,4,4,0,-,-,-,909783981
591,viktor_stor,160679.82,130634,10,1,1,-,-,-,1302240955
592,Zhegulin1984,159121.2,151544,2,1,0,-,-,-,232422900
593,Andreirebit,159120.0,156000,2,0,0,-,-,-,1685257925
594,Santa30000,158756.0,86000,20,4,1,1.3,-,-,6122901564
595,Zhuchara322,158570.0,157000,1,0,0,-,-,-,114908306
596,potemkin_kudasaijp,155004.6,126020,11,4,0,-,-,-,7455242788
597,ronaldrei3030,154000.0,154000,0,0,0,-,-,-,6407555829
598,Rajusardar,153764.303,117467,6,1,1,1.1,-,-,707349777
599,896638420,153580.95,119055,7,4,1,-,-,-,896638420
600,8087257421,152624.52,141319,5,1,0,-,-,-,8087257421
601,Vladimir_2007S,152265.70799999998,118587,1,2,0,1.2,-,-,531532916
602,Vitaleov,151812.584,115976,6,1,1,1.1,-,-,526649874
603,calistropareri,151250.0,125000,9,4,0,-,-,-,215921860
604,azistek,150752.6,149260,1,0,0,-,-,-,5811242274
605,vasyltsurkan,149578.1,132370,7,2,0,-,-,-,1021660761
606,Demosthenes11,147007.872,123744,2,2,0,1.1,-,-,7084808387
607,Bossfai21,146491.8,112686,18,4,0,-,-,-,6565905915
608,1288660628,145684.44,122630,5,1,0,1.1,-,-,1288660628
609,Magdale8aou,144560.0,104000,14,5,1,-,-,-,5011174471
610,currykobo,143108.74,94774,10,7,2,-,-,-,6037986047
611,JohnHud58,141930.0,83000,13,6,4,-,-,-,5091461634
612,binhnbt,141401.52,135963,1,1,0,-,-,-,1745365450
613,ARlNSH,138909.82,131047,3,1,0,-,-,-,377981897
614,Tulalam,138640.0,138640,0,0,0,-,-,-,808164181
615,Hychick,137809.2,112040,7,2,1,-,-,-,503643382
616,Oziinill,137422.272,110114,1,1,0,1.2,-,-,5291224325
617,Picaito,137140.84,86798,20,6,2,-,-,-,253346994
618,RobertM8e2,137060.0,89000,16,6,2,-,-,-,5058353398
619,Marina_tigra1974,136310.58,108183,7,3,1,-,-,-,875709950
620,arindammroy,135956.25,108765,13,4,0,-,-,-,680211471
621,OlegNovikov0111,135164.84,131228,3,0,0,-,-,-,5344766592
622,tcharlton,134703.072,102984,6,1,0,1.2,-,-,1861261813
623,n_i_n_a_o,134532.0,121200,1,0,1,-,-,-,793283539
624,rossahottie,134176.14,106489,8,6,0,-,-,-,6788261845
625,AlexPochtar,133328.75,106663,3,4,1,-,-,-,563872807
626,RB116,133070.55,124365,4,1,0,-,-,-,407926679
627,yalomask,132920.964,112932,1,2,0,1.1,-,-,846523374
628,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
629,Steps1985,132087.2,128240,0,1,0,-,-,-,6388286606
630,vea216,131857.2,122090,2,2,0,-,-,-,1281093452
631,life_debug_config,131013.9,128445,2,0,0,-,-,-,511481747
632,RobertTeras,130830.0,89000,18,3,2,-,-,-,5041180360
633,SmithKron,130680.0,108000,2,3,1,-,-,-,482762397
634,anne_rgg,130416.00000000001,114000,1,1,0,1.1,-,-,5110091710
635,LucasTa5ff,129050.0,89000,13,4,2,-,-,-,5027250941
636,NikaFirs,128622.0,126100,2,0,0,-,-,-,1729444291
637,1850824557,128134.66,126866,1,0,0,-,-,-,1850824557
638,ArtVost,128005.2,115320,2,3,0,-,-,-,662381209
639,6159408544,127345.25,110735,3,4,0,-,-,-,6159408544
640,qwertzyan,127322.4,106102,8,4,0,-,-,-,7752262814
641,Nancript,126835.8,84840,2,1,1,1.3,-,-,1148245739
642,licht6q,126699.5,89225,21,7,0,-,-,-,5206082071
643,telegaolegas,125911.04,108544,10,2,0,-,-,-,5284785220
644,vkirill9,125583.36,98112,6,4,1,-,-,-,340238343
645,takegotchi,120792.9,88170,15,4,1,-,-,-,5318118440
646,gastondefi,119769.0,83000,1,0,1,1.3,-,-,1628981727
647,oblvko,119521.2,96700,0,1,0,1.2,-,-,225870975
648,1177379524,117623.01599999999,77793,3,1,2,1.2,-,-,1177379524
649,VlSerg1,117589.2,94830,15,3,0,-,-,-,815875708
650,Andrew2521,116964.9,99970,5,4,0,-,-,-,1229908462
651,vet_p,115364.04000000001,102820,2,0,0,1.1,-,-,149497009
652,meks1kanec1337,115117.95,111765,3,0,0,-,-,-,999615889
653,balestoo,112050.0,83000,12,1,2,-,-,-,5049143955
654,5079260977,111338.1,97665,5,3,0,-,-,-,5079260977
655,KevinSt73ss,110880.0,84000,10,4,1,-,-,-,5060870918
656,5114560326,110671.42,104407,3,1,0,-,-,-,5114560326
657,Lapin7774,109904.52,79068,11,6,1,-,-,-,355371571
658,6235704440,109254.0,78600,13,2,2,-,-,-,6235704440
659,svskumar,108238.5,80775,22,4,0,-,-,-,318401353
660,MAJINGILAN,107517.53,106453,1,0,0,-,-,-,1623149884
661,6885164100,106414.88,74416,0,0,1,1.3,-,-,6885164100
662,AdaPatt1i,106240.0,83000,13,5,0,-,-,-,5076101862
663,banjiha,105814.03,65723,9,4,4,-,-,-,1735753265
664,besokmati,105165.38,96482,3,2,0,-,-,-,835274189
665,1356982468,104811.0,99820,2,1,0,-,-,-,1356982468
666,7536216295,104690.87999999999,80780,2,2,0,1.2,-,-,7536216295
667,elizium,104442.0,78000,3,0,0,1.3,-,-,224573
668,fox888i,103632.28,75644,12,5,1,-,-,-,470465514
669,rosamil1,102900.0,98000,2,1,0,-,-,-,8083758171
670,vladpoznyak97,102500.0,82000,10,5,0,-,-,-,1447753463
671,MedAleks81,102398.4,87520,5,4,0,-,-,-,1895085866
672,tunguyen290794,102084.4,92804,4,2,0,-,-,-,6377411137
673,alexgoodini13,101941.56,80906,13,1,1,-,-,-,7237970931
674,Weltenbummler_2019,101675.64,66980,9,3,2,1.1,-,-,1860533608
675,alex61354024,100572.0,83810,11,3,0,-,-,-,5658187060
676,7391093771,100100.00000000001,91000,0,0,0,1.1,-,-,7391093771
677,Dmitry1509d,99539.6,85810,7,3,0,-,-,-,1567171865
678,natnat_a,99384.909,75693,1,0,0,1.3,-,-,383333412
679,loftsssr,99003.68,85348,10,2,0,-,-,-,1451877793
680,artyom_spitsyn,98293.2,97320,1,0,0,-,-,-,397116425
681,8467308492,98086.12000000001,76870,3,1,1,1.1,-,-,8467308492
682,dimspradipta,97699.723,86231,3,0,0,1.1,-,-,162771742
683,MoneyForYou99,97286.8,91780,3,1,0,-,-,-,777256257
684,6068505586,97071.0,85150,5,3,0,-,-,-,6068505586
685,Leejinki14,96687.8,87898,4,2,0,-,-,-,1122121674
686,Nohhyunjun,96405.504,77248,1,1,0,1.2,-,-,5063531786
687,7812223315,95713.0,95713,0,0,0,-,-,-,7812223315
688,VladimirTank,95652.0,95652,0,0,0,-,-,-,1463757374
689,Valenti7823,95590.0,79000,12,3,0,-,-,-,5001484329
690,Bernard_2018,95372.4,83660,2,4,0,-,-,-,7273244884
691,chibaixxx,95268.3,82842,9,2,0,-,-,-,5068903698
692,Stas_Tsapurin,94477.2,72120,12,3,1,-,-,-,985874796
693,1155785572,93600.0,78000,0,0,0,1.2,-,-,1155785572
694,plasmasg,92996.176,63871,2,0,1,1.3,-,-,570645433
695,oferly,92585.1,81215,1,1,1,-,-,-,153619140
696,KwQGLZ,90400.0,80000,0,1,1,-,-,-,7280652682
697,figgisch,90153.0,85050,6,0,0,-,-,-,1112268173
698,7963527033,90128.0,68800,3,6,1,-,-,-,7963527033
699,maslena92,89936.0,73000,6,2,0,1.1,-,-,109588940
700,nunocsampaio,89836.47,88947,1,0,0,-,-,-,1519014618
701,sNwVsu,89760.0,88000,2,0,0,-,-,-,6835372631
702,Jo1821,89760.0,88000,2,0,0,-,-,-,7171133269
703,yangchigi,89262.91,73771,5,2,1,-,-,-,639200267
704,8098689662,89235.0,82625,5,1,0,-,-,-,8098689662
705,Simwa80,89058.24,83232,1,2,0,-,-,-,69226730
706,jotisi1943,88880.0,88000,1,0,0,-,-,-,7106343274
707,Lewroni,88497.28,83488,3,1,0,-,-,-,441978206
708,investor100rub,88200.0,84000,2,1,0,-,-,-,6081762407
709,1501513920,88060.49,59101,12,9,1,-,-,-,1501513920
710,oUHGkG,88000.0,88000,0,0,0,-,-,-,7086517256
711,Draa243,88000.0,88000,0,0,0,-,-,-,7012949790
712,BitRod,87203.4,86340,1,0,0,-,-,-,418743908
713,TROSXO,87024.64,67988,10,6,0,-,-,-,5543007239
714,B0SSS27,86860.0,86000,1,0,0,-,-,-,5345553953
715,7654892458,86263.84,82946,4,0,0,-,-,-,7654892458
716,hqlk2016,85036.8,82560,0,1,0,-,-,-,5020376275
717,Soboleva_os,85000.0,85000,0,0,0,-,-,-,411655235
718,kris_bazh,84680.0,58000,27,3,1,-,-,-,265458870
719,Golovana,84660.0,83000,2,0,0,-,-,-,370242164
720,aivantsov,84000.0,80000,2,1,0,-,-,-,54371903
721,7932177836,83980.0,83980,0,0,0,-,-,-,7932177836
722,Penwhoyouare,83876.0,64520,11,3,1,-,-,-,7483556142
723,adrianholo,83803.2,82160,2,0,0,-,-,-,6946829475
724,cryptomachine33,83496.8,71980,3,1,1,-,-,-,6436164076
725,Imprudential_1872,83200.0,80000,1,1,0,-,-,-,7112942868
726,5160976186,82801.4,75274,4,2,0,-,-,-,5160976186
727,Enmanuel443,82701.66,74506,2,3,0,-,-,-,7080046419
728,upseek_soling,81600.0,80000,2,0,0,-,-,-,7516341451
729,Cuttlefish_2037,81600.0,80000,2,0,0,-,-,-,7417314821
730,Habaneraalert,81600.0,80000,2,0,0,-,-,-,7242643389
731,Arti_911,81457.2,79860,2,0,0,-,-,-,1328593004
732,SanyaViKinG87,80875.8,79290,2,0,0,-,-,-,1119671151
733,photogenous1998,80800.0,80000,1,0,0,-,-,-,7448211632
734,aresoo7,80091.0,72810,0,0,1,-,-,-,1704685723
735,5161277627,80078.86,79286,1,0,0,-,-,-,5161277627
736,Pugalo800,79632.0,63200,5,0,0,1.2,-,-,5970833383
737,8141633105,79525.0,63620,3,4,1,-,-,-,8141633105
738,kinguri_san,79487.0,39350,38,18,1,-,-,-,6716935574
739,vea665,78396.2,77620,1,0,0,-,-,-,5183190740
740,Raodon83,78383.76,75369,1,1,0,-,-,-,5866704423
741,Matviy123q,78197.6,75920,0,1,0,-,-,-,5478832646
742,Aezakmi9990,77770.0,77000,1,0,0,-,-,-,518688215
743,halm03,77198.3,58930,5,2,2,-,-,-,64621219
744,Phoenix_f1re,76800.0,76800,0,0,0,-,-,-,890094493
745,wjayh,76288.2,71970,3,1,0,-,-,-,1460920808
746,Vaibhavkhade,74963.88,69411,2,2,0,-,-,-,556203641
747,Carlo_Mati,74713.6,71840,4,0,0,-,-,-,153154885
748,waddie_Dates,74580.0,66000,0,1,1,-,-,-,7237571590
749,6383853330,74405.0,64700,6,3,0,-,-,-,6383853330
750,coils_2004,74160.0,72000,0,1,0,-,-,-,7419040909
751,analygin,74000.0,74000,0,0,0,-,-,-,550440267
752,Leoniqq,74000.0,74000,0,0,0,-,-,-,6347380215
753,cheburahapnz,73440.0,72000,2,0,0,-,-,-,131405280
754,lzzrbi,73440.0,72000,2,0,0,-,-,-,6995927853
755,geebearcryptos,73380.45,60645,5,2,1,-,-,-,904958707
756,7318646263,73301.67,62651,8,3,0,-,-,-,7318646263
757,SERELDA,73116.67,60427,1,3,0,1.1,-,-,6280182281
758,Chepkasov_A,72995.4,68220,1,2,0,-,-,-,785308733
759,5540970666,72930.0,65000,2,0,0,1.1,-,-,5540970666
760,arie_bellonk,72930.0,65000,2,0,0,1.1,-,-,1305571544
761,nick_for_tel,72548.72,62542,3,1,1,-,-,-,521279149
762,Red7474,72432.36,61908,7,0,1,-,-,-,986921932
763,Gutpreexposes,72000.0,72000,0,0,0,-,-,-,7365181702
764,PFiEpl,72000.0,72000,0,0,0,-,-,-,7534957400
765,blais_Durango,72000.0,72000,0,0,0,-,-,-,7299373258
766,zZkZrU,72000.0,72000,0,0,0,-,-,-,7283410980
767,Biosynthesis_Labyrinth,72000.0,72000,0,0,0,-,-,-,7493347858
768,fnBMmC,72000.0,72000,0,0,0,-,-,-,6689667019
769,8017785357,71541.0,71541,0,0,0,-,-,-,8017785357
770,NS_GaT,71523.35,63295,7,2,0,-,-,-,5449576216
771,7565506268,71228.56,68489,1,1,0,-,-,-,7565506268
772,AlloySatsonacci,71221.28,68482,4,0,0,-,-,-,7144356261
773,mikesvetlov,71115.45,67729,2,1,0,-,-,-,835790243
774,Samixerian31,71040.0,64000,5,2,0,-,-,-,5641784658
775,x4444x4,71018.5,68950,3,0,0,-,-,-,823888403
776,siniy124,70868.787,52379,8,5,0,1.1,-,-,542849945
777,AlisaAlias,70553.6,66560,3,1,0,-,-,-,586445202
778,5908090045,70380.0,69000,2,0,0,-,-,-,5908090045
779,6852613746,69884.26,64114,3,2,0,-,-,-,6852613746
780,8230212400,69750.0,45000,15,10,1,-,-,-,8230212400
781,remylebeau10,69527.5,47950,21,8,0,-,-,-,1246067434
782,Mc_JPP,69424.95,62545,8,1,0,-,-,-,285990583
783,1587408304,69308.18,64774,4,1,0,-,-,-,1587408304
784,Olegvickol,69300.84,58236,4,5,0,-,-,-,5389690408
785,8162195988,69121.5,65830,2,1,0,-,-,-,8162195988
786,Nungging69,68930.0,61000,7,2,0,-,-,-,1786363146
787,k_nannu,68418.0,63350,2,2,0,-,-,-,1995333671
788,bogdangoncharenko,68215.87,66229,3,0,0,-,-,-,1619819735
789,Le_no_kk,67776.6,61060,8,1,0,-,-,-,757886518
790,mechanic47ru,67556.67,65589,3,0,0,-,-,-,6663619473
791,tommy05111,67502.4,45920,9,6,2,-,-,-,5362352779
792,mikaamr,67450.35,40879,7,1,4,1.1,-,-,1213187742
793,shiwo_02,67320.0,66000,2,0,0,-,-,-,5263750666
794,folken111,67154.9,55045,0,4,1,-,-,-,5560585511
795,Kavorki,66892.3,66230,1,0,0,-,-,-,1656329510
796,yurikomar,66607.92,58428,4,0,1,-,-,-,724052029
