Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
430,mikaamr,43100,17103,62,20,3,-,-,-,1213187742
431,MariyaSenevskaya,43071,19940,46,10,4,-,-,-,5508410864
432,OleksandrVic,43055,22308,43,10,2,-,-,-,577947419
433,Frank_Faceworld,42820,16992,54,16,5,-,-,-,1216939079
434,Llenchik79,42795,29311,14,4,2,-,-,-,718304565
435,7668625047,42535,26584,22,6,2,-,-,-,7668625047
436,m0327u,42497,16931,47,18,5,-,-,-,1609035924
437,sNicks777,42000,20000,57,11,2,-,-,-,1300152411
438,Alan_Gatity,41770,34520,12,3,0,-,-,-,77008792
439,1752936447,41160,24500,18,10,2,-,-,-,1752936447
440,406702884,40947,26417,21,8,1,-,-,-,406702884
441,7872379236,40884,11140,94,41,5,-,-,-,7872379236
442,yori80,40320,18000,50,18,2,-,-,-,6679499496
443,neotrader,40280,20140,39,7,4,-,-,-,34663305
444,lana_VZ,40269,20034,35,12,3,-,-,-,5257724040
445,Iriska1006,40000,32000,6,3,1,-,-,-,896954495
446,8017785357,39962,23646,29,10,1,-,-,-,8017785357
447,Lewroni,39885,22158,19,7,4,-,-,-,441978206
448,Pasha_digol,39721,22960,23,10,2,-,-,-,597659650
449,sat_tan11,39600,18000,40,10,5,-,-,-,1682937883
450,AnneteWhite,39277,14440,59,21,5,-,-,-,5211213655
451,466143269,38807,19211,23,13,4,-,-,-,466143269
452,sohepokinawa,38704,23600,20,8,2,-,-,-,1829925343
453,mikefern1223,38406,15180,50,21,4,-,-,-,1769120043
454,Dmitriy_Sergeef,38376,23400,20,8,2,-,-,-,185769819
455,GK2671,38304,18240,34,12,4,-,-,-,5154682381
456,MikhMan,37858,15840,42,19,4,-,-,-,333542722
457,rossahottie,37763,7390,159,44,12,-,-,-,6788261845
458,blank4z,37555,17631,48,15,2,-,-,-,1867400418
459,valentina_shapovalenko,36960,28000,10,4,1,-,-,-,855093418
460,Anet_lucky1,36960,16000,42,13,5,-,-,-,891007393
461,user824113,36901,22229,23,11,1,-,-,-,423032876
462,Pocokongz,36867,23785,17,6,2,-,-,-,827319341
463,7710549814,36808,17200,39,5,6,-,-,-,7710549814
464,Moldvan,36637,20020,17,2,6,-,-,-,1418839514
465,caglarcrypto,36573,20780,25,7,3,-,-,-,1518593400
466,7237911265,36558,19140,29,14,2,-,-,-,7237911265
467,n_i_n_a_o,36534,27469,17,2,1,-,-,-,793283539
468,T0DDT,36513,17470,39,20,1,-,-,-,980020977
469,5650579394,36233,15484,37,19,4,-,-,-,5650579394
470,Anjin_0,36198,23505,10,8,2,-,-,-,6088383024
471,5075769994,36018,8280,119,42,9,-,-,-,5075769994
472,576023881,35746,15747,33,18,4,-,-,-,576023881
473,Kavorki,35616,16960,34,12,4,-,-,-,1656329510
474,Cheechthekat,35365,19220,44,10,1,-,-,-,1939914174
475,Kuzankin,35224,16383,47,16,2,-,-,-,784360431
476,Talgat_8888,35184,20575,24,9,2,-,-,-,437953148
477,itsteegee,35173,14240,38,23,4,-,-,-,6896550412
478,8162195988,34972,22134,31,9,0,-,-,-,8162195988
479,Yurko82,34619,19021,18,8,4,-,-,-,245815610
480,Instars13,34487,25930,21,4,0,-,-,-,410808307
481,deniiison,34404,14640,44,17,4,-,-,-,193181247
482,6523069775,34221,17025,35,12,3,-,-,-,6523069775
483,5072648752,34211,13260,39,13,8,-,-,-,5072648752
484,izallouh,34131,27748,7,2,1,-,-,-,736180658
485,AtlantasiuS,34083,24002,20,4,1,-,-,-,907208028
486,halm03,33931,18341,32,11,2,-,-,-,64621219
487,minzzang777,33558,14100,27,17,6,-,-,-,7025161930
488,BelanYO,33440,12160,73,24,3,-,-,-,880390680
489,van_gojik,33234,18566,43,12,0,-,-,-,153970160
490,Voltaren1983,33208,11860,59,27,4,-,-,-,488646640
491,gtrrzjff,33165,9900,68,29,8,-,-,-,5215156870
492,demy_btc,33137,21106,20,9,1,-,-,-,5305424270
493,1098814590,33055,19793,34,11,0,-,-,-,1098814590
494,6550633677,32832,10260,61,33,6,-,-,-,6550633677
495,116954799,32698,9505,79,35,6,-,-,-,116954799
496,8384202277,32691,20560,23,12,0,-,-,-,8384202277
497,petrusura,32663,18880,19,8,3,-,-,-,402923680
498,Nunsuko,32509,26430,7,2,1,-,-,-,7937379999
499,cheburahapnz,32482,14900,45,11,4,-,-,-,131405280
500,VenUst85,32376,15200,29,18,3,-,-,-,1627780767
501,elizium,32314,24480,10,4,1,-,-,-,224573
502,MaRu0I,31950,15000,40,11,4,-,-,-,5659888671
503,Cikahariakbar,31833,16754,41,13,1,-,-,-,966314289
504,1809226743,31724,15862,20,10,5,-,-,-,1809226743
505,gasper230214,31620,21510,21,2,2,-,-,-,6163080501
506,Angry_1,31597,19748,18,4,3,-,-,-,325423439
507,hirokun54,31500,18000,30,15,0,-,-,-,5552324137
508,emourgues,31238,18375,55,5,0,-,-,-,5257285489
509,Deus_Ducks,30799,20810,17,7,1,-,-,-,237744210
510,Vitnick,30656,15561,30,19,1,-,-,-,727844376
511,6771998130,30530,21807,21,3,1,-,-,-,6771998130
512,Des4nT_LV,30308,15463,42,18,0,-,-,-,223107281
513,no1chair,30047,20440,17,0,3,-,-,-,6688667304
514,8062492454,30000,20000,8,4,3,-,-,-,8062492454
515,Sanduljak,29976,20816,15,3,2,-,-,-,5194537582
516,ghdtka13879,29905,15180,41,12,2,-,-,-,2139077754
517,5517050721,29837,11520,66,21,3,-,-,-,5517050721
518,yur_mor235,29793,17947,23,11,1,-,-,-,1947314625
519,kmnhy0302,29760,24595,12,3,0,-,-,-,5343019184
520,7840929061,29760,16000,24,14,2,-,-,-,7840929061
521,andreyytk,29673,18900,20,9,1,-,-,-,94721605
522,Aezakmi9990,29480,22000,9,5,1,-,-,-,518688215
523,631871678,29387,25117,14,1,0,-,-,-,631871678
524,Eowir,29379,16740,14,1,0,1.5,-,-,319174966
525,konpedalniii,29204,12219,34,15,6,-,-,-,1250631098
526,stmnkv,29117,20220,15,3,2,-,-,-,253325877
527,m0322m,28962,19180,23,6,1,-,-,-,2060511894
528,2036525234,28886,12838,57,16,2,-,-,-,2036525234
529,user370232,28877,19251,16,8,1,-,-,-,7286184225
530,TANYCHESCHKA,28860,26000,2,3,0,-,-,-,8199320215
531,Oleglom11,28800,16000,27,11,2,-,-,-,456894336
532,microfus,28609,9831,49,24,7,-,-,-,5376311900
533,R_A_0506,28445,17778,18,4,3,-,-,-,471866639
534,8052899884,28301,14588,23,7,5,-,-,-,8052899884
535,Getit1990,28290,23000,11,4,0,-,-,-,5098165668
536,AlexNovg81,28270,17030,19,9,2,-,-,-,5283667791
537,SAHILSHOGUN,28175,24288,7,3,0,-,-,-,1317469561
538,iseeyourlife,28136,18270,14,10,1,-,-,-,623253552
539,evgen13131313,28023,22240,17,3,0,-,-,-,1103149212
540,Greks212,27957,16160,19,8,3,-,-,-,602728606
541,LevGork,27876,14369,39,15,1,-,-,-,1224799458
542,AlexDezhko,27780,20277,19,6,0,-,-,-,405681915
543,ChizhE,27677,14340,28,15,2,-,-,-,599764090
544,gartur061,27648,19200,23,7,0,-,-,-,376147801
545,keMojya,27456,19200,16,9,0,-,-,-,1791206078
546,ser1aby,27413,17460,12,5,3,-,-,-,1387265860
547,Jack_kredok,27334,13399,34,20,1,-,-,-,872090162
548,Roman997890,27235,15834,20,14,1,-,-,-,1131326909
549,E_m_m_a_k,27153,18346,17,7,1,-,-,-,1152382461
550,7078062679,27064,25293,4,1,0,-,-,-,7078062679
551,LamersMustDie,27027,15992,25,8,2,-,-,-,360946554
552,1337008969,26994,19144,13,6,1,-,-,-,1337008969
553,Danveloso7,26880,16000,22,12,1,-,-,-,1845968090
554,6772723078,26856,8580,64,23,8,-,-,-,6772723078
555,timd80,26694,11970,39,18,3,-,-,-,365306614
556,brainqdead,26519,16170,16,6,3,-,-,-,372055503
557,AlekseiTimoschuk,26431,12467,37,15,3,-,-,-,884534574
558,UraReekov,26400,16000,12,11,2,-,-,-,5920178668
559,laotze,26285,11734,38,12,5,-,-,-,1922668099
560,Dmicher,26280,18000,18,6,1,-,-,-,445469103
561,6151852394,26250,25000,5,0,0,-,-,-,6151852394
562,7019396714,26218,18594,17,8,0,-,-,-,7019396714
563,Yuri_sank,26186,15680,30,9,1,-,-,-,572980501
564,farmachine,26070,11000,43,18,4,-,-,-,40490137
565,jpbobis2,25949,19080,8,6,1,-,-,-,1924293222
566,6415784610,25881,14220,45,9,1,-,-,-,6415784610
567,486736314,25740,19800,11,3,1,-,-,-,486736314
568,zeeintrouble,25724,11040,49,18,3,-,-,-,7682760613
569,NICCINICCI3,25642,20190,5,4,1,-,-,-,5725185173
570,Ning310,25584,14619,37,6,2,-,-,-,6424183132
571,m1shGunEZ,25499,11805,54,14,2,-,-,-,906143281
572,Paul0116,25444,13606,23,8,4,-,-,-,1006693509
573,eva_valeri,25312,14220,39,3,3,-,-,-,515007074
574,will_neg,25140,19640,16,4,0,-,-,-,711934334
575,Burzum6363,24989,14613,28,11,1,-,-,-,899676012
576,BATSKIBOAT,24958,20291,11,4,0,-,-,-,1508801386
577,BukvaUuuuuuu,24930,16844,13,5,2,-,-,-,642548522
578,Grinch_op,24927,13848,46,8,1,-,-,-,6021094369
579,karma_yuga,24780,14000,21,12,2,-,-,-,5041692030
580,panisheer,24779,16519,16,8,1,-,-,-,595108249
581,SKserge,24402,14700,30,2,3,-,-,-,1442295192
582,ZnNelly,24300,18000,16,3,1,-,-,-,7107588325
583,RedMavr,24242,14964,25,9,1,-,-,-,1158417231
584,Ginatam,24240,12120,36,18,1,-,-,-,7202669741
585,Jl0000011,24132,7015,90,28,7,-,-,-,677442665
586,ZORGJC,23957,11040,35,24,1,-,-,-,724269928
587,8098689662,23817,13532,33,11,1,-,-,-,8098689662
588,sergiolungu,23811,7656,58,31,6,-,-,-,894332265
589,oksanroman,23762,12001,25,11,4,-,-,-,512558752
590,5334965230,23442,10704,41,16,3,-,-,-,5334965230
591,7980087011,23430,15414,30,4,1,-,-,-,7980087011
592,JuriBarinov,23393,12996,31,13,1,-,-,-,517475020
593,Jkobit,23363,11020,29,11,5,-,-,-,600559735
594,Maximov_St,23096,16380,17,8,0,-,-,-,2116547070
595,6453587748,23058,17080,20,5,0,-,-,-,6453587748
596,The_Beast83,22792,13251,35,9,1,-,-,-,486317924
597,Fantom_dp,22785,17003,13,7,0,-,-,-,451889255
598,sanya_zozh,22749,13871,24,10,1,-,-,-,250751860
599,Runiberto22,22748,20680,10,0,0,-,-,-,1948300697
600,alexboyl,22546,9760,54,19,2,-,-,-,5322807503
601,7335160886,22543,19104,6,4,0,-,-,-,7335160886
602,brotherXC90,22502,11251,39,7,4,-,-,-,537629672
603,7977707515,22473,16167,18,7,0,-,-,-,7977707515
604,FliXD,22423,12320,30,14,1,-,-,-,478643727
605,andreysergeevich2,22338,15300,18,6,1,-,-,-,353060668
606,ykb123456,22227,12487,32,12,1,-,-,-,7262571270
607,LordBonxi,22167,5818,78,31,11,-,-,-,5110638937
608,5028631175,22142,17434,9,6,0,-,-,-,5028631175
609,Di_p88,22058,16710,14,6,0,-,-,-,5132391275
610,BiglianiTom,22004,13417,24,10,1,-,-,-,1834953983
611,zechie_xd,21988,9686,41,22,2,-,-,-,7062746874
612,8334955659,21934,16491,17,2,1,-,-,-,8334955659
613,Doktor_forum,21924,12600,34,10,1,-,-,-,729886601
614,7261384966,21853,15609,21,3,1,-,-,-,7261384966
615,Galaa111,21800,20000,3,2,0,-,-,-,7494003158
616,5763853281,21777,11900,29,8,3,-,-,-,5763853281
617,aresoo7,21305,15665,12,8,0,-,-,-,1704685723
618,jinchul904,21294,16380,11,3,1,-,-,-,643073293
619,Le_no_kk,21181,15129,21,3,1,-,-,-,757886518
620,adrianholo,21181,5043,128,54,3,-,-,-,6946829475
621,Afriantis,21156,17200,11,4,0,-,-,-,697399566
622,298173550,21122,19740,4,1,0,-,-,-,298173550
623,kristin_live,21120,16000,6,2,2,-,-,-,5822609636
624,Eyes075g,21114,13279,19,10,1,-,-,-,6359033119
625,mechanic47ru,20892,15591,9,5,1,-,-,-,6663619473
626,5649563336,20880,15818,10,4,1,-,-,-,5649563336
627,Evgeniip2975,20880,9280,57,16,2,-,-,-,318735245
628,7097140141,20860,14900,21,3,1,-,-,-,7097140141
629,Disconnect6,20748,15960,11,3,1,-,-,-,414759694
630,8565788031,20639,8062,56,20,4,-,-,-,8565788031
631,Vitaliy179,20625,7872,49,21,5,-,-,-,1145164565
632,A1ex_and_R,20562,13800,24,5,1,-,-,-,427564050
633,ta6factory,20550,15000,15,4,1,-,-,-,1733098990
634,mrumro,20532,14561,17,8,0,-,-,-,807575533
635,Zmei_Goryny_ch,20517,11526,24,8,3,-,-,-,2013549049
636,vet_p,20496,12810,22,6,2,-,-,-,149497009
637,igas17,20444,11550,17,10,3,-,-,-,1992216542
638,Kolya_250,20276,10960,28,9,3,-,-,-,947415503
639,thupham1977,20261,15120,9,5,1,-,-,-,6896518490
640,531400646,20255,11776,24,16,0,-,-,-,531400646
641,5355661370,20237,14880,12,8,0,-,-,-,5355661370
642,Joegien,20099,16340,7,2,1,-,-,-,5010481129
643,Geonwoo59602712,20080,12550,18,4,3,-,-,-,877745350
644,alekseyjke,20051,16992,2,2,1,-,-,-,470385772
645,GriLuyd,20047,11655,31,7,2,-,-,-,552573862
646,Mauisuppaman,20037,14210,13,6,1,-,-,-,615258406
647,pikipiooo,19992,11760,21,13,1,-,-,-,6756230231
648,Droogzloy,19916,10883,33,10,2,-,-,-,685595201
649,yurikomar,19841,12637,16,7,2,-,-,-,724052029
650,6822393919,19836,12880,10,8,2,-,-,-,6822393919
651,TAIIIO2,19828,12090,20,8,2,-,-,-,5871101194
652,korati69,19815,10058,37,10,3,-,-,-,2034089404
653,Slavik1951,19810,13119,27,8,0,-,-,-,6944491244
654,Cripo06,19783,15217,15,5,0,-,-,-,382333319
655,Nadezhda1317,19779,12060,16,6,3,-,-,-,721115567
656,pjdspereira,19640,14129,14,5,1,-,-,-,1651062553
657,5161817345,19607,10319,37,11,2,-,-,-,5161817345
658,lybinav,19511,11477,32,6,2,-,-,-,1034886852
659,7394065702,19448,13140,21,9,0,-,-,-,7394065702
660,vto89,19389,12271,12,12,1,-,-,-,917675434
661,Gunbluster,19364,15491,6,3,1,-,-,-,2010186841
662,alexnikolai4,19084,12982,25,4,1,-,-,-,967420144
663,AndreyProshin,19074,9350,22,14,4,-,-,-,280163319
664,Igro_gold_man,19041,12694,16,8,1,-,-,-,5290545108
665,Atamsik,18981,10260,32,11,2,-,-,-,482408283
666,Zhegulin1984,18854,17297,3,2,0,-,-,-,232422900
667,MGV_76,18746,15240,7,2,1,-,-,-,1050576841
668,BillyBones_03,18745,11939,12,5,3,-,-,-,579886662
669,LZagrus,18725,13280,13,6,1,-,-,-,996061475
670,RoyArazo,18375,15840,7,3,0,-,-,-,7155621038
671,jirou26,18373,10620,23,10,2,-,-,-,5081780723
672,David9xx,18330,13000,9,4,2,-,-,-,1820660233
673,Andromed23,18213,14010,15,5,0,-,-,-,6267307482
674,G_O_N_C_H_A_R_I_K,18200,18200,0,0,0,-,-,-,1335636488
675,karetnik,18096,15600,7,3,0,-,-,-,223222203
676,Panker85,18077,13490,9,5,1,-,-,-,5449774030
677,5114560326,18036,15821,8,2,0,-,-,-,5114560326
678,hqlk2016,18030,13160,15,4,1,-,-,-,5020376275
679,Busyavip,17997,9472,29,7,4,-,-,-,602167609
680,valeriibrd,17780,14000,9,6,0,-,-,-,228575061
681,Mashle_35,17758,11760,19,4,2,-,-,-,6365930172
682,Rahul2099,17566,17566,0,0,0,-,-,-,1002644284
683,Rbryan30,17565,14760,13,2,0,-,-,-,5473732852
684,Saidjon8585,17540,13920,13,1,1,-,-,-,1646937228
685,husein_al7adad,17430,8300,57,11,2,-,-,-,2080468575
686,7257559969,17429,13616,12,2,1,-,-,-,7257559969
687,6936463681,17400,15000,3,1,1,-,-,-,6936463681
688,lenochkapremudraya,17270,12698,12,8,0,-,-,-,1068793041
689,Rhowel77,17100,15000,8,2,0,-,-,-,5296644647
690,6847047216,17100,13680,10,5,0,-,-,-,6847047216
691,7997722479,16955,10799,12,5,3,-,-,-,7997722479
692,1895515840,16893,7250,41,14,5,-,-,-,1895515840
693,7555309305,16701,7020,33,10,2,1.3,-,-,7555309305
694,Bogdan7852,16677,8465,26,17,2,-,-,-,720239479
695,ruslikklim,16623,7878,42,23,0,-,-,-,1064067290
696,andreimartynov,16440,11260,14,4,2,-,-,-,6266612133
697,Sergii_K1,16417,10730,22,7,1,-,-,-,944958482
698,menghun,16345,8580,9,6,0,1.5,-,-,272484871
699,jokernet22,16302,7410,48,14,3,-,-,-,1827281333
700,7802823206,16286,11716,18,7,0,-,-,-,7802823206
701,1769780803,16194,11650,10,3,2,-,-,-,1769780803
702,5153668650,16187,14850,3,2,0,-,-,-,5153668650
703,RomarioDj,16157,12240,6,2,2,-,-,-,758492086
704,7793167398,16125,12900,10,5,0,-,-,-,7793167398
705,Dima888222,16053,10920,10,9,1,-,-,-,704272935
706,makarenko_sd,16015,12511,8,0,2,-,-,-,129301243
707,YSYS124,15931,7809,49,15,1,-,-,-,570094721
708,cryptokurebito,15789,7080,39,18,3,-,-,-,6442001764
709,Andrei_Vasilev2,15761,13025,8,1,1,-,-,-,1053531149
710,KatKnightKatRaqui,15725,10080,13,11,1,-,-,-,8119480887
711,1786685555,15664,9790,18,4,3,-,-,-,1786685555
712,umutduzdar,15515,7318,33,13,4,-,-,-,1046245759
713,magnetikaa,15514,12120,16,4,0,-,-,-,1244766806
714,fox888i,15480,11136,14,5,1,-,-,-,470465514
715,raquelsilva17332,15428,13533,8,2,0,-,-,-,7013051683
716,Soborna9,15379,9100,17,4,4,-,-,-,6593363320
717,6515925252,15305,12443,7,2,1,-,-,-,6515925252
718,826937972,15204,8400,30,7,3,-,-,-,826937972
719,pizdasywami,15188,12150,6,3,1,-,-,-,439302641
720,7711751504,15180,11000,11,9,0,-,-,-,7711751504
721,modeny2,15123,9110,23,11,1,-,-,-,5038292731
722,aleksey_1278,15092,11433,14,6,0,-,-,-,1568964447
723,Vovasem09,15067,10463,19,5,1,-,-,-,773586364
724,682071409,15054,8457,32,12,1,-,-,-,682071409
725,alixwhitefalcon33,15006,9150,20,8,2,-,-,-,5534601935
726,Dmytro04111989,14931,10978,12,8,0,-,-,-,321465702
727,Alex_Ogai,14890,10560,13,6,1,-,-,-,2044254098
728,Jenz1513,14806,8180,38,11,1,-,-,-,7308892270
729,1514139637,14800,10000,9,3,3,-,-,-,1514139637
730,Don_Jucchini,14732,7920,24,14,2,-,-,-,391174244
731,yuriydr79,14720,11682,17,3,0,-,-,-,427389334
732,lenaard,14700,11760,10,5,0,-,-,-,1894790286
733,ihorkhyzhniak,14690,8161,27,11,2,-,-,-,391242014
734,8099515883,14563,8516,28,11,1,-,-,-,8099515883
735,5272237890,14518,7445,46,13,1,-,-,-,5272237890
736,ModrisTrulis,14501,7214,43,16,1,-,-,-,823924777
737,Yuri_I1off,14439,9690,24,5,1,-,-,-,5194555928
738,7085431693,14395,10066,16,9,0,-,-,-,7085431693
739,MnlsPap,14388,8414,24,9,2,-,-,-,7650861928
740,josyudianto,14256,10800,10,4,1,-,-,-,6458650784
741,7207578406,14240,10870,22,3,0,-,-,-,7207578406
742,lp81lx,14144,10400,8,6,1,-,-,-,7541542306
743,Funklestiltzkin,14092,9521,17,7,1,-,-,-,6341860100
744,Harsh1696,14016,9600,18,6,1,-,-,-,1237394041
745,takataka4121,13992,6996,47,11,2,-,-,-,933089790
746,aikmann87,13972,9440,17,7,1,-,-,-,114798182
747,Ya_dev1s,13936,10400,13,7,0,-,-,-,156956643
748,7435002146,13925,9670,19,5,1,-,-,-,7435002146
749,t_lips,13920,12000,7,3,0,-,-,-,733708891
750,chibaixxx,13904,10695,7,1,2,-,-,-,5068903698
751,7778191239,13876,10512,10,4,1,-,-,-,7778191239
752,SoninaVictoria,13862,12376,9,1,0,-,-,-,7336443683
753,larrymanysh,13830,5488,42,10,8,-,-,-,494264838
754,CarolusMagnus0057,13684,9062,27,8,0,-,-,-,6647260460
755,maximilym,13658,8536,30,10,0,-,-,-,1576117406
756,mani110692,13643,9540,8,5,2,-,-,-,976657020
757,Milochka2407,13565,8640,16,7,2,-,-,-,1147995037
758,8367110007,13503,11640,7,3,0,-,-,-,8367110007
759,ofilipesoares,13493,10300,22,3,0,-,-,-,822174593
760,mizuru0304,13440,10500,16,4,0,-,-,-,1849377900
761,Vaibhavkhade,13419,8035,30,9,1,-,-,-,556203641
762,1161388861,13407,7840,20,7,3,-,-,-,1161388861
763,istillcare,13398,10150,10,4,1,-,-,-,7383499045
764,6620585972,13397,5582,53,19,3,-,-,-,6620585972
765,1783273435,13337,8388,19,10,1,-,-,-,1783273435
766,Gutendos,13261,10360,16,4,0,-,-,-,6245093975
767,CrazzyWizzard,13260,5100,54,22,4,-,-,-,96296
768,svskumar,13244,9667,11,2,2,-,-,-,318401353
769,2060733077,13206,7100,35,7,3,-,-,-,2060733077
770,693923157,13155,11340,7,3,0,-,-,-,693923157
771,Tretyakovlife,13001,11404,8,2,0,-,-,-,318553153
772,1155785572,13000,10000,0,0,0,1.3,-,-,1155785572
773,Hes380312,12900,10000,8,7,0,-,-,-,7601094473
774,7639817519,12880,12880,0,0,0,-,-,-,7639817519
775,xxVanilliNxx,12806,7075,38,11,1,-,-,-,729818889
776,D_K_90,12805,10760,13,2,0,-,-,-,501346795
777,2049026015,12786,9401,8,6,1,-,-,-,2049026015
778,marina2726,12700,10160,10,5,0,-,-,-,820573585
779,leocrypto6,12639,5096,49,23,3,-,-,-,6739731217
780,tommy05111,12588,7770,17,5,3,-,-,-,5362352779
781,GinebraMordo,12556,8600,18,6,1,-,-,-,7690665393
782,OrkSub,12551,7700,13,10,2,-,-,-,1791742939
783,HimikKonstantin,12540,11000,4,0,1,-,-,-,1702845889
784,Missionalis,12536,3541,96,26,8,-,-,-,7101192740
785,304559521,12460,7000,32,12,1,-,-,-,304559521
786,loftsssr,12459,9967,6,3,1,-,-,-,1451877793
787,Pasha20041980,12440,8520,18,6,1,-,-,-,1052941989
788,Kryzn67,12438,9950,6,3,1,-,-,-,1794996088
789,1411015285,12438,8237,27,8,0,-,-,-,1411015285
790,Blitzy67,12276,8960,15,4,1,-,-,-,6239057452
791,Ruslanazimov197,12214,9930,7,2,1,-,-,-,1521949849
792,marclester1327,12005,9760,7,2,1,-,-,-,1333647314
793,Saidjon2085,11996,10080,13,2,0,-,-,-,5874209586
794,1654563288,11988,6480,32,11,2,-,-,-,1654563288
795,1963007479,11967,8368,8,5,2,-,-,-,1963007479
796,6440645685,11956,9340,16,4,0,-,-,-,6440645685
797,Egor_psy,11939,6901,19,8,3,-,-,-,928971254
798,xmIOqQvjx,11939,6707,24,8,3,-,-,-,5636837862
799,6764540804,11929,8460,13,6,1,-,-,-,6764540804
800,Mr_Tech_23,11840,8000,9,3,3,-,-,-,6742574135
801,YourPareBro,11800,10000,6,4,0,-,-,-,6853623879
802,6592663272,11794,6480,30,14,1,-,-,-,6592663272
803,BitRod,11736,7200,28,5,2,-,-,-,418743908
804,HaVoC836777,11720,4000,71,24,5,-,-,-,5057145570
805,vs3md0bra,11604,9670,5,5,0,-,-,-,328664777
806,5290557621,11474,8627,21,4,0,-,-,-,5290557621
807,1456315581,11453,8947,12,2,1,-,-,-,1456315581
808,alpetar82,11422,11422,0,0,0,-,-,-,827585122
809,1022666058,11419,8274,11,9,0,-,-,-,1022666058
810,jul01,11367,8880,16,4,0,-,-,-,652904904
811,5778374892,11351,9228,7,2,1,-,-,-,5778374892
812,GIVANE88,11324,7600,9,10,1,-,-,-,5739306966
813,king_dazman,11316,7544,16,8,1,-,-,-,6884984801
814,7666938905,11250,9000,10,5,0,-,-,-,7666938905
815,Ljubovv,11233,7910,20,4,1,-,-,-,429476104
816,ouroarborotic,11207,8240,8,6,1,-,-,-,5878174639
817,1060795389,11186,7170,9,9,2,-,-,-,1060795389
818,alex_kirin,11165,4833,46,15,4,-,-,-,694174738
819,luyu8,11079,5740,51,14,0,-,-,-,407258801
820,valeriyivanovs,11000,11000,0,0,0,-,-,-,446481706
821,oktopusov,10947,6928,31,9,0,-,-,-,1998742355
822,RomanGoso,10881,7020,13,4,3,-,-,-,5144174443
823,kfdyoft6md5bn8jq,10851,3960,58,22,5,-,-,-,7227955304
824,MSalsabil,10849,8820,11,4,0,-,-,-,6314082645
825,ocqxzvttd0myakfx,10839,3970,62,17,6,-,-,-,7359872629
826,Leeinkoo,10824,5980,30,7,3,-,-,-,472960047
827,mitruistvan,10787,7050,18,5,2,-,-,-,1606417703
828,trojanhorse05,10740,6000,39,10,1,-,-,-,7556460388
829,Jester_Kain,10713,6654,18,11,1,-,-,-,6146553281
830,Darkcloud151986,10700,8560,6,3,1,-,-,-,7014841940
831,7614232326,10668,10160,5,0,0,-,-,-,7614232326
832,973994910,10665,7355,15,10,0,-,-,-,973994910
833,lawtattoo,10665,3864,45,17,8,-,-,-,331206079
834,Begemotik579,10640,7000,19,11,0,-,-,-,5107657090
835,Moor88888,10597,7410,12,7,1,-,-,-,1598484371
836,swerqe,10542,6890,18,5,2,-,-,-,305967061
837,Piseth_168,10505,7450,13,6,1,-,-,-,458914255
838,VeterDr,10485,6808,14,10,1,-,-,-,1778735152
839,JRF24,10440,6444,25,9,1,-,-,-,1131360616
840,daerong72,10419,8470,7,2,1,-,-,-,1872894170
841,7424416250,10417,4269,59,25,1,-,-,-,7424416250
842,MarceloHellmann,10382,8440,11,4,0,-,-,-,5914443373
843,6869800839,10327,9058,8,2,0,-,-,-,6869800839
844,Sandrinio,10296,7200,16,9,0,-,-,-,424602237
845,loismamego,10281,6900,28,7,0,-,-,-,6557809944
846,alexxasha,10208,8800,7,3,0,-,-,-,391829970
847,6763188210,10138,7680,10,4,1,-,-,-,6763188210
848,CloudyBJ,10131,7560,5,3,2,-,-,-,2078350472
849,Behi1350,10021,8790,8,2,0,-,-,-,1406739195
850,Bravos79,10000,10000,0,0,0,-,-,-,7367007462
851,genichimajiko,9999,4950,34,6,5,-,-,-,1717227927
852,Sjhsheekje,9955,9050,10,0,0,-,-,-,1880618915
853,Foronisus,9922,8480,14,1,0,-,-,-,2125008932
854,Jrpaller,9906,7620,15,5,0,-,-,-,5892106583
855,humanstatute,9854,7883,10,5,0,-,-,-,342783173
856,Nataan4,9760,9760,0,0,0,-,-,-,742280522
857,Bondariev_S,9731,8388,7,3,0,-,-,-,2115204308
858,ddermm,9730,8535,8,2,0,-,-,-,537213486
859,conan3698,9713,4560,48,15,2,-,-,-,2025552315
860,Borisovdp,9712,8161,13,2,0,-,-,-,337286218
861,roberto98765,9711,7140,4,4,2,-,-,-,6291339742
862,6822782495,9684,6456,16,8,1,-,-,-,6822782495
863,kvardan,9680,5500,25,7,3,-,-,-,465124713
864,Matviy123q,9673,6580,10,9,1,-,-,-,5478832646
865,oenktckci5suv4g4,9640,4000,60,17,3,-,-,-,7499661528
866,igorpalehov,9639,6300,26,9,0,-,-,-,5398310851
867,6621311276,9630,9000,4,1,0,-,-,-,6621311276
868,POV10Bot,9540,7227,14,6,0,-,-,-,386067292
869,pinkwhale7,9518,7210,6,2,2,-,-,-,1006189819
870,dominoshka_1980,9516,8730,3,2,0,-,-,-,1201853658
871,7719281612,9516,4830,22,15,3,-,-,-,7719281612
872,1127590764,9500,7600,10,5,0,-,-,-,1127590764
873,6353746920,9440,8000,2,2,1,-,-,-,6353746920
874,alinavio,9424,8975,5,0,0,-,-,-,723106653
875,AlekssMag,9306,6600,9,4,2,-,-,-,398510375
876,HashemsAtelier,9304,9304,0,0,0,-,-,-,5416905200
