Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
382,Kriver9,1036232.4,704920,15,4,2,-,-,-,1511339605
383,YYEELLL,1033620.0,966000,1,2,0,-,-,-,1959477599
384,eva_9fox,1032770.0,743000,20,3,1,-,-,-,627892609
385,domasniy,1031706.7200000001,868440,5,1,0,1.1,-,-,428516174
386,reyesreynaldo500,1028456.0000000001,754000,15,3,0,1.1,-,-,5623524581
387,PROCLESSS,1025712.0,838000,2,0,0,1.2,-,-,824228851
388,Amirh0,1013980.0000000001,838000,1,3,0,1.1,-,-,92723840
389,Eowir,1011343.9700000001,584930,21,4,0,1.3,-,-,319174966
390,Nikita_Olegovich,1006240.0,662000,14,6,2,-,-,-,442756763
391,skaydaulov,1005660.0,1005660,0,0,0,-,-,-,446493264
392,ihor_riabukha,1003640.0000000001,912400,0,0,0,1.1,-,-,380410690
393,Skif3110,1001160.0,972000,0,1,0,-,-,-,6428312504
394,Mixanik0704,998200.0,868000,0,5,0,-,-,-,6611940895
395,rada_ira_rada,995379.0000000001,651000,20,3,1,1.1,-,-,659522951
396,AndreykaBarmaleyka,988920.0,738000,5,3,2,-,-,-,309067504
397,dimatah,988000.0,988000,0,0,0,-,-,-,5461403877
398,Ilyas28,985969.6,640240,19,5,2,-,-,-,384147075
399,7227823386,982608.48,761712,11,6,0,-,-,-,7227823386
400,h2zoro,981772.0000000001,842000,6,0,0,1.1,-,-,7524748979
401,notkass,972142.1160000002,724398,9,1,1,1.1,-,-,304264566
402,Von_Alex,970183.2,951160,2,0,0,-,-,-,318081928
403,Quickmanlol,968792.0000000001,872000,1,0,0,1.1,-,-,7055626263
404,dimatag,967428.0000000001,698000,8,6,0,1.1,-,-,117674425
405,humbleoudman,967072.2930000001,792033,2,3,0,1.1,-,-,6558292429
406,1155785572,965630.16,705870,1,1,1,1.2,-,-,1155785572
407,sparkledao,960982.0000000001,722000,15,2,0,1.1,-,-,6653657312
408,jannidepp,959708.6639999999,720502,8,1,0,1.2,-,-,2036553079
409,Zoroami,958672.0000000001,838000,1,1,0,1.1,-,-,7368160523
410,gusdewa92,957715.55,561710,14,7,2,1.1,-,-,6636095544
411,Resident747,947613.0400000002,678320,8,3,1,1.1,-,-,812325627
412,sparkle_DAO,946946.0000000001,782600,7,1,0,1.1,-,-,6631792962
413,huli88,945152.7959999999,592201,11,4,1,1.2,-,-,318901433
414,Vitaleov,943136.4800000001,824420,1,1,0,1.1,-,-,526649874
415,Overlordss,942480.0000000001,840000,2,0,0,1.1,-,-,569649470
416,Zoroamir,940236.0000000001,838000,2,0,0,1.1,-,-,7488124753
417,psyho_logy,939920.0,758000,5,3,1,-,-,-,2120766776
418,iris171,933432.0,811680,3,4,0,-,-,-,5434747648
419,Aziz_Khairulloevich,931947.7860000001,763266,5,2,0,1.1,-,-,745830824
420,Cecepyyy,925210.0,647000,12,7,1,-,-,-,7645087030
421,vitaliy311017,925160.0,916000,1,0,0,-,-,-,6777729604
422,DAMA2305,919800.0,876000,5,0,0,-,-,-,681913631
423,Vas_26,919727.2,772880,3,2,1,-,-,-,470666397
424,7539685593,915031.4,888380,0,1,0,-,-,-,7539685593
425,violet_berrys,914878.88,601894,11,7,2,-,-,-,5320633298
426,yadoo0304,911225.3280000001,569872,2,7,0,1.3,-,-,1671692924
427,7598417318,909720.0,684000,11,4,1,-,-,-,7598417318
428,olchlx,907440.0,796000,5,3,0,-,-,-,6288891452
429,6052880764,901138.1599999999,686320,1,0,0,1.3,-,-,6052880764
430,Jhep0y,896022.9,523990,27,8,2,-,-,-,7066792836
431,Solanagirrl,888095.3400000001,625860,3,2,2,1.1,-,-,5319540335
432,alx_brg,886250.0,709000,10,5,0,-,-,-,6403838608
433,6869800839,882137.0,404650,45,11,4,-,-,-,6869800839
434,egi4321,882090.0,729000,12,3,0,-,-,-,7642107184
435,alenka_dja,882000.0,882000,0,0,0,-,-,-,1245964050
436,vanichart,881232.2,633980,11,6,1,-,-,-,452390659
437,8331359642,880400.0,710000,12,4,0,-,-,-,8331359642
438,AleksDrago,876000.0,876000,0,0,0,-,-,-,416526493
439,1986691062,875520.0,768000,8,2,0,-,-,-,1986691062
440,5135684044,875320.0,554000,16,4,3,-,-,-,5135684044
441,MrBigPand,869393.6,639260,4,4,2,-,-,-,1319359943
442,kareslav,867790.0000000001,788900,0,0,0,1.1,-,-,283373592
443,radele4ka,867080.0,818000,3,1,0,-,-,-,244188668
444,AnitaWilson2020,866800.0000000001,788000,0,0,0,1.1,-,-,6889389416
445,chumorax,866578.0,388600,41,14,4,-,-,-,6966519974
446,Mukolajchic,854937.08,830036,0,1,0,-,-,-,1680421632
447,Airtexx,853440.0,672000,8,3,1,-,-,-,1002612407
448,Evgen_bmk,852720.0,748000,5,3,0,-,-,-,6259476826
449,vet_p,849973.7400000001,580980,18,5,0,1.1,-,-,149497009
450,Novator_bit,848617.2,573390,10,6,2,-,-,-,452068443
451,BaksBanl,838420.0,814000,0,1,0,-,-,-,689489618
452,7103325997,838200.0,635000,17,5,0,-,-,-,7103325997
453,Aleksandr_A_Kravtsov,836849.6400000001,753240,1,0,0,1.1,-,-,390115258
454,Dekosss,836316.8,454520,33,7,3,-,-,-,842106316
455,POKER_FACE_85,835000.0,835000,0,0,0,-,-,-,7349091460
456,Matviy123q,833670.0,471000,19,6,4,-,-,-,5478832646
457,boltikova,828670.0,828670,0,0,0,-,-,-,569256146
458,polzovatelbbbb,827200.0000000001,752000,0,0,0,1.1,-,-,6784986419
459,Motorola_V8,823872.0,784640,2,1,0,-,-,-,7402461631
460,IXABPyHl,820600.0000000001,746000,0,0,0,1.1,-,-,1057946482
461,Leonidbon,819809.2,542920,6,5,3,-,-,-,876435883
462,Xeny1,811920.0,597000,7,3,2,-,-,-,5156276198
463,YuliyaVladova,810020.0,802000,1,0,0,-,-,-,645735067
464,cryptocrash15,806400.0,806400,0,0,0,-,-,-,1721941977
465,xnMao8w,805915.5,726050,1,0,1,-,-,-,7194946005
466,StBujang,801718.4,715820,2,0,1,-,-,-,6096109698
467,Onixkhv,793813.68,601374,13,3,1,-,-,-,746228154
468,ao_sun3,793000.0,610000,0,0,0,1.3,-,-,5445862223
469,Rusding,791712.0,791712,0,0,0,-,-,-,5343935682
470,DeTeKTuB,787050.0,477000,22,11,1,-,-,-,203658785
471,Sahree_22,786118.32,503922,19,9,1,-,-,-,1880412567
472,pidzhakov7,783925.9120000001,614362,3,1,1,1.1,-,-,5050024706
473,Bbmant,776908.0000000001,706280,0,0,0,1.1,-,-,7291861935
474,andreimartynov,773956.35,533763,19,2,2,-,-,-,6266612133
475,g_a_n_z_h,773376.0,608000,0,2,0,1.2,-,-,262468154
476,Oleh77774,769820.0,631000,10,4,0,-,-,-,7341555547
477,7778538616,768840.0,596000,7,4,1,-,-,-,7778538616
478,JellyBean85,767256.6,759660,1,0,0,-,-,-,812064700
479,Mrxchan01,765478.131,539449,9,0,2,1.1,-,-,1880277027
480,EmmaCharlotte95,760920.0,746000,2,0,0,-,-,-,1913133081
481,xHardBeastYGG,760628.4,551180,2,1,1,1.2,-,-,7414719808
482,o1avit,758914.0,578000,1,0,0,1.3,-,-,5884079775
483,1308020128,758880.0,744000,2,0,0,-,-,-,1308020128
484,chdsk,757513.2,742660,2,0,0,-,-,-,464479046
485,Solguz3,756642.6,681660,5,2,0,-,-,-,909668442
486,camPPunk,747862.4,726080,3,0,0,-,-,-,213747533
487,Krassovochek,745106.3620000001,569218,10,3,0,1.1,-,-,126786472
488,LmaoLLLq,739200.0000000001,672000,0,0,0,1.1,-,-,6856821968
489,T3ngen,738730.03,539219,22,5,0,-,-,-,6374369736
490,7095993005,738560.0,577000,13,5,0,-,-,-,7095993005
491,Paphchenkoff,737868.4,452680,24,13,0,-,-,-,5593289121
492,T011XA,736848.0,722400,2,0,0,-,-,-,1065914192
493,7266834964,735420.0,714000,0,1,0,-,-,-,7266834964
494,7770141350,732840.0,591000,12,4,0,-,-,-,7770141350
495,Alyssaxdaemon,726900.5,522950,8,7,1,-,-,-,7086059299
496,oblvko,725760.0,540000,2,0,1,1.2,-,-,225870975
497,5381723872,718220.0,718220,0,0,0,-,-,-,5381723872
498,siniy124,715903.32,533460,6,2,1,1.1,-,-,542849945
499,chikaqyu,715468.2,394850,9,4,3,1.2,-,-,2129922780
500,7697851107,714682.29,545559,6,5,1,-,-,-,7697851107
501,angel1na756,712950.0,679000,2,1,0,-,-,-,1343254935
502,7660393399,711540.0,531000,5,3,2,-,-,-,7660393399
503,danyakakdela,709800.0,546000,0,0,0,1.3,-,-,425193085
504,binhciuc,709240.0,476000,12,9,1,-,-,-,7279155366
505,ZitaandGi,709020.0,702000,1,0,0,-,-,-,2133121268
506,besokmati,707817.6,631980,3,3,0,-,-,-,835274189
507,Superstupidboy,707400.0,540000,5,2,2,-,-,-,7517575512
508,Mrdhans,706021.0,371590,9,7,6,-,-,-,1183922288
509,F3DY4_5,704093.72,524660,10,4,0,1.1,-,-,1114566121
510,metamaxi,703689.0,670180,2,1,0,-,-,-,125758300
511,vea665,701404.0,461450,14,6,2,-,-,-,5183190740
512,TrueYAMA,700287.3280000001,517964,1,1,0,1.3,-,-,1830055948
513,saveno4ek,699930.0,693000,1,0,0,-,-,-,1068392820
514,1906653964,698412.0,488400,7,1,0,1.3,-,-,1906653964
515,7048017727,696809.16,627756,5,2,0,-,-,-,7048017727
516,keisuke1987,692120.0,440000,12,7,1,1.1,-,-,65671538
517,odinL9M,691220.9,381890,29,14,1,-,-,-,2043609408
518,7936880899,689060.0,526000,19,4,0,-,-,-,7936880899
519,dersuuzala81,688820.0,682000,1,0,0,-,-,-,5296873350
520,darianohka,685820.0,647000,3,1,0,-,-,-,1882954913
521,AleksWhite79,684646.446,560726,5,2,0,1.1,-,-,1241433422
522,denisverr,682444.88,675688,1,0,0,-,-,-,732095900
523,sjqoqoj,678300.0,665000,2,0,0,-,-,-,6022846483
524,karasikma,676800.8,573560,15,1,0,-,-,-,6082599022
525,AnnGae4ka,675400.0,614000,0,0,0,1.1,-,-,542846406
526,Eidolon2244,675268.0,596000,0,1,0,1.1,-,-,490031968
527,7171159413,670000.0,536000,13,4,0,-,-,-,7171159413
528,FIA_L_K_A,666900.0,585000,8,2,0,-,-,-,1459812830
529,eidensato,666600.0,505000,4,2,1,1.1,-,-,6226852820
530,sucrs3,664958.98,413018,22,3,3,-,-,-,7183114516
531,rryujinsilog,661752.0,636300,1,1,0,-,-,-,7019547351
532,onlinemoney1,660852.0,569700,10,2,0,-,-,-,284063081
533,vea216,657524.4,421490,17,3,3,-,-,-,1281093452
534,Crcrcrrrc,656788.0,506000,9,3,0,1.1,-,-,398165836
535,Romario_Goldinni,647375.6,628520,0,1,0,-,-,-,1296513970
536,7459181758,647280.0,522000,6,6,0,-,-,-,7459181758
537,nurkhan1993,646057.5,338250,24,9,4,-,-,-,802154461
538,Nancript,644992.14,446980,8,1,0,1.3,-,-,1148245739
539,MarksonL33t,643000.0,643000,0,0,0,-,-,-,819325194
540,AmirAk9694,642510.0,531000,12,3,0,-,-,-,6009166937
541,Damesn,641572.2,635220,1,0,0,-,-,-,6612971126
542,alexotrop,641000.0,641000,0,0,0,-,-,-,5510502812
543,7623614773,639420.0,639420,0,0,0,-,-,-,7623614773
544,Dimasss191,638000.0,638000,0,0,0,-,-,-,502892933
545,aalwwn,634773.6,484560,12,3,1,-,-,-,554054791
546,6973680201,633660.0,537000,9,3,0,-,-,-,6973680201
547,Kir290,632900.0,632900,0,0,0,-,-,-,2132687826
548,7303066101,630656.0,606400,1,1,0,-,-,-,7303066101
549,oZoransky,630589.0800000001,418440,6,7,1,1.1,-,-,353688937
550,5050894570,628940.0,533000,5,1,1,-,-,-,5050894570
551,8155515786,626400.0,432000,15,10,0,-,-,-,8155515786
552,7378360004,625011.6599999999,445165,1,2,1,1.2,-,-,7378360004
553,Ivaivan0,622062.2,454060,18,3,1,-,-,-,7004917176
554,Quaker63,621500.0,565000,0,0,0,1.1,-,-,5892389797
555,Evgeniaven77,619300.0,563000,0,0,0,1.1,-,-,828307911
556,Ldfl04,617705.9,611590,1,0,0,-,-,-,1023424675
557,S1m3tri,612060.0,606000,1,0,0,-,-,-,595524663
558,7604198105,609457.6,574960,3,1,0,-,-,-,7604198105
559,Harvestmoonwallet,608300.0,608300,0,0,0,-,-,-,5973540861
560,ahduc9,607560.0,498000,2,0,2,-,-,-,7548919769
561,fourrhipov,606000.0,606000,0,0,0,-,-,-,197899394
562,W_T_Fedor,605880.0,540000,2,0,0,1.1,-,-,53648993
563,Temlis0l,605866.8,364980,33,11,0,-,-,-,1567294389
564,ykot28,605103.7,535490,4,3,0,-,-,-,407963883
565,Evgenia77,604800.0,504000,14,2,0,-,-,-,1704689362
566,k9k646,604560.0,549600,0,0,0,1.1,-,-,5220224834
567,AlexanderRu77,604363.24,438580,6,0,0,1.3,-,-,1490855076
568,Ez_ppp,601351.08,486530,0,1,0,1.2,-,-,2011840113
569,illusionismal,600600.0,455000,4,2,1,1.1,-,-,6748583534
570,1616092442,599400.0,540000,1,0,1,-,-,-,1616092442
571,5205400470,594745.5,517170,5,0,1,-,-,-,5205400470
572,Ammusky,594020.0,594020,0,0,0,-,-,-,6759093180
573,Corobock,591411.2,462040,13,5,0,-,-,-,553850350
574,babperman,590720.0,568000,4,0,0,-,-,-,6950713619
575,meks1kanec1337,589233.6,577680,2,0,0,-,-,-,999615889
576,neti96,587484.45,559509,2,1,0,-,-,-,5427142064
577,pitheorema,584809.2,541490,5,1,0,-,-,-,218780845
578,GeanPR,584391.0,584391,0,0,0,-,-,-,7038125586
579,vladddd125,580649.0,574900,1,0,0,-,-,-,7542395508
580,6376759845,576787.05,549321,2,1,0,-,-,-,6376759845
581,alexlego,575471.0,575471,0,0,0,-,-,-,226546068
582,Alex21197,573680.0,568000,1,0,0,-,-,-,970546364
583,soan01,573398.52,360628,12,9,2,-,-,-,8036351969
584,Coveks,571512.7,450010,18,3,0,-,-,-,2125825059
585,5161277627,571018.0,571018,0,0,0,-,-,-,5161277627
586,Wetal_Che,570609.6,470800,1,0,0,1.2,-,-,437573696
587,Soln_shka89,570010.0,570010,0,0,0,-,-,-,964136356
588,TheHaque7,566118.72,436820,2,2,0,1.2,-,-,7099759083
589,daangL33T,566000.0,566000,0,0,0,-,-,-,1820737650
590,alex61354024,565480.0,565480,0,0,0,-,-,-,5658187060
591,arindammroy,563444.8,461840,6,2,1,-,-,-,680211471
592,rene_smir,563000.0,563000,0,0,0,-,-,-,1970420945
593,dimataggg,562000.0,562000,0,0,0,-,-,-,7545216511
594,momohikin,560519.7,554970,1,0,0,-,-,-,5186578369
595,korosensei136,558260.0,542000,3,0,0,-,-,-,5675551923
596,8436995688,557778.16,521288,4,1,0,-,-,-,8436995688
597,7689525119,556183.8,437940,12,5,0,-,-,-,7689525119
598,violetfuzz,553960.4,517720,7,0,0,-,-,-,8053241365
599,MikePerry,552739.2,531480,1,1,0,-,-,-,139208852
600,RB116,552289.92,493116,6,2,0,-,-,-,407926679
601,BulbashK,550698.0,539900,2,0,0,-,-,-,1072581387
602,Sergey9k,550341.0,500310,0,0,0,1.1,-,-,438476031
603,ihorkhyzhniak,549809.58,539029,2,0,0,-,-,-,391242014
604,Katagiri75,549552.96,378480,23,3,0,1.1,-,-,5405229544
605,BomPaniss,549120.0,528000,1,1,0,-,-,-,8292308879
606,chibaixxx,546363.4,510620,4,1,0,-,-,-,5068903698
607,CAWA3012,540160.0,540160,0,0,0,-,-,-,1246363272
608,6977888833,537100.0,205000,65,19,4,-,-,-,6977888833
609,Denys_83,536400.0,360000,31,6,0,-,-,-,857543172
610,Hooks63,535700.0,487000,0,0,0,1.1,-,-,6175911742
611,mikesvetlov,535641.6,515040,1,1,0,-,-,-,835790243
612,Serejkka23,534300.0,411000,5,5,1,-,-,-,5152187988
613,Evgeniy8829,534000.0,534000,0,0,0,-,-,-,422101943
614,Antoniowfa,525122.8400000001,463480,0,1,0,1.1,-,-,1124057555
615,TakoiAAS,524190.0,519000,1,0,0,-,-,-,311456411
616,mulgogy,523340.0,382000,12,5,1,-,-,-,990954612
617,kenash,522764.00000000006,475240,0,0,0,1.1,-,-,1911395018
618,5114560326,522170.92,367726,21,7,0,-,-,-,5114560326
619,dat9k,521970.0,411000,4,1,2,-,-,-,7544502664
620,6449739444,521715.6,506520,3,0,0,-,-,-,6449739444
621,RomanButi,521000.0,521000,0,0,0,-,-,-,8278624644
622,emerpuss29,516060.0,344040,22,6,1,-,-,-,5764942661
623,7621971050,516000.0,516000,0,0,0,-,-,-,7621971050
624,7847821085,516000.0,400000,11,6,0,-,-,-,7847821085
625,TheStarBringer,512600.0,466000,7,1,0,-,-,-,479131620
626,Juliana_ID,512265.0,355000,1,0,1,1.3,-,-,407428821
627,lenochkapremudraya,510665.12,455951,2,0,1,-,-,-,1068793041
628,UmitbaevRus,509716.35,435655,5,4,0,-,-,-,383266379
629,EugenBel_Dev,508913.6,489340,1,1,0,-,-,-,452662768
630,Uzpelkiene,508050.0,406440,13,4,0,-,-,-,358234481
631,ALaw1182,506880.0,256000,16,3,4,1.2,-,-,1743345339
632,Standart201,506160.0,456000,5,2,0,-,-,-,494512334
633,1544756804,506000.00000000006,460000,0,0,0,1.1,-,-,1544756804
634,I_VVZ_I,504600.0,504600,0,0,0,-,-,-,475362009
635,rizkageni,504560.0,476000,0,2,0,-,-,-,701646775
636,Uriy14,503780.0,503780,0,0,0,-,-,-,908944838
637,7644499214,502522.02,306790,4,4,1,1.3,-,-,7644499214
638,Johnny_Depp1992,501369.792,406956,6,2,0,1.1,-,-,136343597
639,Enmanuel443,498230.0,498230,0,0,0,-,-,-,7080046419
640,NastiaSkvortsova,494230.8,484540,2,0,0,-,-,-,123269621
641,1657632859,493248.0,367000,3,3,0,1.2,-,-,1657632859
642,TylerCMMon,493000.0,493000,0,0,0,-,-,-,7531801816
643,trisetianni,491946.0,413400,13,2,0,-,-,-,6404671920
644,i588261236,490184.4,395310,11,1,1,-,-,-,588261236
645,Konsper8,485985.44,454192,4,1,0,-,-,-,870428215
646,cutefayeee,485264.0,466600,1,1,0,-,-,-,7305394927
647,5028631175,484929.28,436480,1,0,0,1.1,-,-,5028631175
648,checkmate6464,481536.0,264000,14,6,2,1.2,-,-,7910409125
649,Benssoonn,478878.18000000005,385260,0,1,1,1.1,-,-,784567003
650,VitaliyHaze,478171.2,306520,18,6,2,-,-,-,589017617
651,Gisakhan,476700.0,454000,5,0,0,-,-,-,6721792583
652,susu_1984,474839.04,380480,4,0,0,1.2,-,-,2065381225
653,MegaStar83,474214.2,427220,2,3,0,-,-,-,7472177159
654,ToanHK,473400.66,401187,5,1,1,-,-,-,1386678163
655,gtyufd44,472281.6,421680,3,3,0,-,-,-,6735858934
656,Fgzwwru,471382.0,444700,3,1,0,-,-,-,6369058184
657,nizogo,469064.2,464420,1,0,0,-,-,-,328465245
658,GreenSneik09,468575.4,422140,1,0,1,-,-,-,7221231231
659,7927066327,465920.0,416000,6,2,0,-,-,-,7927066327
660,siberianka,464940.0,378000,4,3,1,-,-,-,1420147268
661,Getskamed,464039.19100000005,354499,6,1,1,1.1,-,-,6115032906
662,Ekaterine_98,463312.0,402880,2,1,1,-,-,-,909783981
663,Vladimir_2007S,463286.85599999997,303994,11,2,1,1.2,-,-,531532916
664,Maxyjrs,462631.0,355870,12,6,0,-,-,-,6598439813
665,7431772554,461848.5,342110,13,4,1,-,-,-,7431772554
666,EngineeringOfficeABA1,461428.8,411990,2,0,1,-,-,-,642747013
667,8166190177,460490.4,426380,2,2,0,-,-,-,8166190177
668,youngLADY62,456170.00000000006,377000,0,0,1,1.1,-,-,1049248385
669,ken667788,450670.00000000006,409700,0,0,0,1.1,-,-,1480317913
670,PavelSuv,449904.0,436800,0,1,0,-,-,-,1127537422
671,Deymess,449698.0,436600,3,0,0,-,-,-,7133288825
672,licht6q,449134.4,297440,9,4,3,-,-,-,5206082071
673,i588261236b,448123.6,361390,5,3,1,-,-,-,6318161715
674,8143532564,447780.0,439000,2,0,0,-,-,-,8143532564
675,redexed,445803.54,326596,2,1,0,1.3,-,-,405670923
676,Sergey0738,444469.08,336719,8,4,0,1.1,-,-,1167677761
677,dmface,443389.4,392380,3,0,1,-,-,-,475113078
678,Amaren19,443180.0,443180,0,0,0,-,-,-,1293434056
679,Violetta_Pekar,441000.0,225000,34,14,2,-,-,-,915611387
680,AethersTele,440307.0,303660,18,9,0,-,-,-,1538931570
681,XABPyH,439350.0,435000,1,0,0,-,-,-,5142914287
682,Rajusardar,438359.68000000005,280640,10,4,2,1.1,-,-,707349777
683,Grinoder,438076.8,413280,3,1,0,-,-,-,877607411
684,vadimtokarev777,437800.0,398000,0,0,1,-,-,-,641500258
685,i588261236bi,437323.2,352680,8,2,1,-,-,-,6991783063
686,1010093125,436717.42400000006,381746,1,1,0,1.1,-,-,1010093125
687,ffniks,436000.0,436000,0,0,0,-,-,-,1008229804
688,simosha10,434012.7,394557,0,0,0,1.1,-,-,5182570669
689,rog11235,432904.9,340870,1,2,2,-,-,-,166699865
690,Ncpcngz,432600.0,420000,3,0,0,-,-,-,5202677447
691,taktaz333,431287.5,410750,2,1,0,-,-,-,5980345673
692,Hilkonata,430560.0,414000,1,1,0,-,-,-,7340992605
693,6041999738,423947.7,350370,8,1,1,-,-,-,6041999738
694,2100605622,423869.8,396140,4,1,0,-,-,-,2100605622
695,Ancouch,422400.00000000006,384000,0,0,0,1.1,-,-,1049852601
696,Vovan2772,421480.0,421480,0,0,0,-,-,-,8053529895
697,SaifulB25,421456.0,397600,0,2,0,-,-,-,6919239755
698,tottip777,420768.0,350640,4,2,1,-,-,-,405698817
699,akaBlauGrana,420000.0,280000,7,6,0,1.2,-,-,225067552
700,Seriy89,419554.0,415400,1,0,0,-,-,-,666982546
701,phongzis,419380.0,403250,1,1,0,-,-,-,7434172124
702,Art_Stalagnate,419127.6,406920,0,1,0,-,-,-,243009604
703,Atheness,419109.6,414960,1,0,0,-,-,-,1272903186
704,6158557290,418785.84,346104,8,1,1,-,-,-,6158557290
705,Alliluy_69,417634.0,363160,6,3,0,-,-,-,393891728
706,6975353066,417012.0,336300,4,0,2,-,-,-,6975353066
707,Vitaxanet,416640.0,372000,2,0,1,-,-,-,5555141731
708,Kloshe1,416423.0,412300,1,0,0,-,-,-,351686360
709,Oleg_Htr,416250.0,375000,5,2,0,-,-,-,5848419279
710,Maksnuts,415322.04,300958,26,4,0,-,-,-,1135810124
711,andrey076V,414375.0,331500,5,0,2,-,-,-,1459199023
712,migrano,414258.0,282000,10,1,0,1.3,-,-,436992362
713,Kocherova_Elenka,413600.00000000006,376000,0,0,0,1.1,-,-,1526839948
714,TonyNikl,413600.0,376000,4,2,0,-,-,-,6426662837
715,brainqdead,413075.52,361080,1,1,0,1.1,-,-,372055503
716,DK_1307,413000.0,413000,0,0,0,-,-,-,410532380
717,StillBull1sh,412806.0,385800,4,1,0,-,-,-,1944528843
718,olanrl,412176.3,371330,5,2,0,-,-,-,5325535418
719,R_A_0506,411176.0,399200,3,0,0,-,-,-,471866639
720,myname_is_nastia,410060.0,406000,1,0,0,-,-,-,570422388
721,oferly,408480.6,346170,5,1,1,-,-,-,153619140
722,AlloySatsonacci,408194.72,351892,10,2,0,-,-,-,7144356261
723,Soleru1990,407160.0,351000,1,5,0,-,-,-,5782089683
724,Raptr2,404663.3,378190,1,2,0,-,-,-,439553256
725,EvKhl,403912.0,348200,4,4,0,-,-,-,804304664
726,1177379524,403800.0,336500,0,0,0,1.2,-,-,1177379524
727,demy_btc,403754.0,380900,0,2,0,-,-,-,5305424270
728,Tulalam,402000.0,402000,0,0,0,-,-,-,808164181
729,bakhteevrr,401995.00000000006,365450,0,0,0,1.1,-,-,1039978897
730,MOA123777,401440.0,386000,1,1,0,-,-,-,6508151935
731,danchoinuamuas,400977.88,270931,10,6,2,-,-,-,7577674780
732,crazik24,398000.0,398000,0,0,0,-,-,-,6739915676
733,m0322m,397580.0,386000,0,1,0,-,-,-,2060511894
734,vindestus,397500.0,265000,9,7,2,-,-,-,6531634003
735,munfasin,397457.2,298840,14,3,1,-,-,-,6460987622
736,telegaolegas,397224.4,374740,3,1,0,-,-,-,5284785220
737,Crazyy_88,396443.55,350835,0,1,1,-,-,-,5730458783
738,hmo0504,394740.0,387000,2,0,0,-,-,-,1493489643
739,Meldapapin,394022.98,294047,18,2,1,-,-,-,7345400242
740,doktor_lektor1,394000.0,394000,0,0,0,-,-,-,5401258355
741,Chepkasov_A,392819.6,316790,9,5,0,-,-,-,785308733
742,zloyguru,392378.7,329730,10,3,0,-,-,-,332817170
743,Romjk9,391710.0,391710,0,0,0,-,-,-,7601012766
744,Jujun18,391435.2,318240,4,3,1,-,-,-,6824253900
745,SNUsachev,390978.0,372360,5,0,0,-,-,-,475222235
746,Kuzankin,390600.0,372000,2,1,0,-,-,-,784360431
747,Lorenzo_bob,389713.272,315302,3,0,0,1.2,-,-,1782435499
748,5107857910,388280.0,388280,0,0,0,-,-,-,5107857910
749,Savebat,387840.0,384000,1,0,0,-,-,-,1051550488
750,airdrop_ad,386086.4,344720,3,3,0,-,-,-,523432114
751,RogozinE,385894.8,357310,5,1,0,-,-,-,7454912292
752,MSist_SUI,385750.4,344420,6,2,0,-,-,-,1271099926
753,SamNego2022,384921.6,343680,2,0,1,-,-,-,5134788246
754,Amiksor,384000.0,384000,0,0,0,-,-,-,689232279
755,alexeisaleev,383295.0,333300,2,1,1,-,-,-,681409719
756,OlegPtr,383106.12,336058,1,1,1,-,-,-,343887443
757,PAVELRUS27,382000.0,382000,0,0,0,-,-,-,1571459995
758,Vhon1995,380391.66000000003,339030,2,0,0,1.1,-,-,6709376525
759,hidedayo,380100.0,380100,0,0,0,-,-,-,7356697204
760,Pocokongz,379919.4,372470,2,0,0,-,-,-,827319341
761,alinavio,379440.0,372000,2,0,0,-,-,-,723106653
762,khansaii,377720.0,284000,8,5,1,-,-,-,6936314510
763,cryiser35,377398.0,377398,0,0,0,-,-,-,6903773599
764,Aleksey_Arta,377132.8,311680,11,0,1,-,-,-,363531306
765,MikePatt,376708.8,362220,1,1,0,-,-,-,1431509805
766,mrotar,375557.04,329436,4,0,1,-,-,-,883112568
767,gost2177,375100.0,375100,0,0,0,-,-,-,797001754
768,nuts_zuki,374889.0,328850,4,0,1,-,-,-,5245080067
769,FinnoCr,374837.6,363920,0,1,0,-,-,-,360281767
770,Aprokz,374346.4,370640,1,0,0,-,-,-,6870603710
771,jameel_ash125,374052.0,306600,9,1,1,-,-,-,1872277809
772,Chanix10,373365.8,348940,1,2,0,-,-,-,1021885012
773,suman279,372900.0,330000,7,2,0,-,-,-,5428900652
774,kab_s,372542.5,323950,6,3,0,-,-,-,866536859
775,evgenijpalmer,371340.0,371340,0,0,0,-,-,-,6964726372
776,Picaito,370812.0,370812,0,0,0,-,-,-,253346994
777,lufiot,370207.6,339640,3,2,0,-,-,-,6806532207
778,Barsobyk,369660.0,366000,1,0,0,-,-,-,1679167823
779,Skywalkerman,368326.8,364680,1,0,0,-,-,-,6011772247
780,mrSw1ft,367287.49,336961,6,1,0,-,-,-,517065339
781,Nastua_Nastusha,367272.0,367272,0,0,0,-,-,-,240324260
782,Andrey_199507,367200.0,360000,2,0,0,-,-,-,1695255828
783,arsen6300,366933.60000000003,271200,11,4,0,1.1,-,-,1130492395
784,Crypto_Alex_Rusakov,366600.0,282000,0,0,0,1.3,-,-,1831006583
785,calibrovod,365400.0,348000,2,1,0,-,-,-,797664805
786,max_b85,363098.66399999993,265423,1,1,1,1.2,-,-,535690536
787,StephenGarfieldXyanthe,361964.66,351422,0,1,0,-,-,-,1860594419
