Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
507,danchoinuamuas,1891138.8,1068440,77,-,-,-
508,thestupidrams,1890555.1,658730,187,-,-,-
509,Pogizy3,1889636.0,1219120,55,-,-,-
510,ihor_riabukha,1887270.0000000002,1634000,5,1.1,-,-
511,OlegPtr,1883008.4,791180,138,-,-,-
512,7697851107,1877608.0,700600,168,-,-,-
513,7539685593,1868055.6,924780,102,-,-,-
514,Quang02_01,1864200.0,390000,378,-,-,-
515,ministrelia0601,1852792.7,795190,133,-,-,-
516,kareslav,1851344.0000000002,536000,214,1.1,-,-
517,ProKiliC,1837836.0,561000,152,1.3,-,-
518,oblvko,1831874.64,1350940,13,1.2,-,-
519,whathishit9,1828170.0,1647000,11,-,-,-
520,Vladimir99227,1827067.0000000002,1019000,63,1.1,-,-
521,MagicSoul34552035,1813320.0,1242000,46,-,-,-
522,kseniya_parfeniuk,1811140.0,1322000,37,-,-,-
523,andreimartynov,1807353.6,1069440,69,-,-,-
524,notbadhuh,1801873.1,995510,81,-,-,-
525,RAIZRN,1801353.6,1667920,8,-,-,-
526,Alexander_Shikin,1795576.0,945040,90,-,-,-
527,7337861837,1777360.0,1709000,4,-,-,-
528,MrBigPand,1771006.6,458810,286,-,-,-
529,Aprokz,1770150.2,716660,147,-,-,-
530,licht6q,1766850.8,617780,186,-,-,-
531,pakost_nik,1765500.0,1070000,65,-,-,-
532,R_J_DIO,1758861.6,758130,132,-,-,-
533,fearmel,1754039.7600000002,718280,122,1.1,-,-
534,i588261236b,1736703.0,1135100,53,-,-,-
535,choypayatot,1735840.4,1422820,22,-,-,-
536,ALaw1182,1730484.0,441000,227,1.2,-,-
537,kunyukboy,1723800.0,845000,104,-,-,-
538,yadoo0304,1717580.8,516100,156,1.3,-,-
539,Ho1dher0,1689336.0,711000,98,1.2,-,-
540,keisuke1987,1683022.0000000002,677000,126,1.1,-,-
541,TonyNikl,1681770.0,919000,83,-,-,-
542,ymka_jk,1678992.4,770180,118,-,-,-
543,FIA_L_K_A,1670150.4,1128480,48,-,-,-
544,In_Trance1,1668590.0,689500,142,-,-,-
545,ulasha_m,1665570.0,941000,77,-,-,-
546,Sahree_22,1659191.5,626110,165,-,-,-
547,7103325997,1655580.0,673000,146,-,-,-
548,Jaybem21,1652821.6,1215310,36,-,-,-
549,odmen_vz,1642500.0,730000,125,-,-,-
550,BLACKDRAGONtg,1640390.4,932040,76,-,-,-
551,eva_9fox,1639080.0,942000,74,-,-,-
552,yungghin,1634100.0,419000,290,-,-,-
553,Cecepyyy,1621340.0,626000,159,-,-,-
554,ks_ss_senia,1615064.0,917650,76,-,-,-
555,oanh_98,1608380.0,274000,487,-,-,-
556,Rusding,1605333.6,1486420,8,-,-,-
557,Stefan_g11,1595808.0,1477600,8,-,-,-
558,moureenid,1595272.0,1307600,22,-,-,-
559,Vitalij_Czajka,1592283.0,1516460,5,-,-,-
560,Alex21197,1580400.0,878000,80,-,-,-
561,Aziz_Khairulloevich,1579142.4000000001,897240,60,1.1,-,-
562,GreedSns,1577880.0,1461000,8,-,-,-
563,JC1910,1577475.0,922500,71,-,-,-
564,nazarbazhaluk,1576575.0000000002,441000,225,1.1,-,-
565,Dr_Samigulina,1574720.0,1036000,52,-,-,-
566,DashaHal_BITS,1570140.0,671000,134,-,-,-
567,bambastic94,1554934.7000000002,660550,114,1.1,-,-
568,SlotFox,1550640.0,497000,212,-,-,-
569,Alexey_Ribalchenko_007,1540236.5,798050,93,-,-,-
570,karasikma,1537356.8,1201060,28,-,-,-
571,7778538616,1535760.0,632000,143,-,-,-
572,7936880899,1534550.0,653000,135,-,-,-
573,Royfernandez99,1533570.0,527000,191,-,-,-
574,Gondurapsina,1533000.0,1460000,5,-,-,-
575,polzovatelbbbb,1526294.0000000002,901000,54,1.1,-,-
576,dc_thien1,1520417.5,495250,207,-,-,-
577,Oksana_7774,1517080.0,782000,94,-,-,-
578,7095993005,1516320.0,648000,134,-,-,-
579,SeReGa19812,1515645.0,1010430,50,-,-,-
580,1458951836,1514340.0,846000,79,-,-,-
581,7598417318,1509360.0,662000,128,-,-,-
582,scarecrow344,1503360.0,576000,161,-,-,-
583,Sergey_dr,1500720.0,481000,212,-,-,-
584,itscatdog,1496656.0,813400,84,-,-,-
585,7770141350,1489440.0,642000,132,-,-,-
586,Be2KoS,1487560.8,555060,168,-,-,-
587,Sergey0738,1474844.8,468800,186,1.1,-,-
588,Uliana_fluff,1468677.1,745900,79,1.1,-,-
589,BRielan,1467806.5600000003,813640,64,1.1,-,-
590,5135684044,1467030.0,619000,137,-,-,-
591,7171159413,1462230.0,633000,131,-,-,-
592,DEimoN24,1454860.0,778000,87,-,-,-
593,Antoniowfa,1454598.2000000002,777860,70,1.1,-,-
594,Ilyas28,1454555.7,658170,121,-,-,-
595,7957203222,1447952.1,600810,141,-,-,-
596,Lena_taran5,1446704.2,1079630,34,-,-,-
597,egi4321,1444660.0,607000,138,-,-,-
598,bmae21,1443205.5,1023550,41,-,-,-
599,Anubisniy,1438650.0,695000,107,-,-,-
600,VitaliyHaze,1434500.0,755000,90,-,-,-
601,8436995688,1430040.0,701000,104,-,-,-
602,MannyAntoni,1423041.5999999999,511150,132,1.2,-,-
603,6607187866,1421360.0,1304000,9,-,-,-
604,RoVol_UR,1420721.6,530120,168,-,-,-
605,LmaoLLLq,1413280.0,880000,46,1.1,-,-
606,Quickmanlol,1406240.0,799000,60,1.1,-,-
607,vet_p,1405929.47,558130,129,1.1,-,-
608,fismoluni,1404263.52,275130,364,1.1,-,-
609,isit_9,1403460.0,1242000,13,-,-,-
610,surobard,1400568.4000000001,491600,159,1.1,-,-
611,7604198105,1383910.2,1056420,31,-,-,-
612,A_O_A_07,1382796.0,541000,113,1.2,-,-
613,6052880764,1381066.4,847280,63,-,-,-
614,Sergii_K1,1379000.0,788000,75,-,-,-
615,elektrocat,1375460.0,709000,94,-,-,-
616,dturovets,1371874.5,537990,155,-,-,-
617,roganzii,1370761.6,1318040,4,-,-,-
618,Lorenzo_bob,1368690.0,912460,25,1.2,-,-
619,8043653314,1368260.1,998730,37,-,-,-
620,7677778674,1366002.0,827880,65,-,-,-
621,LeoBroncos,1363494.08,962240,9,1.3,-,-
622,Nohhyunjun,1361083.2,550600,106,1.2,-,-
623,baltikaNEON,1358500.0,475000,160,1.1,-,-
624,Gennadiy_Dnepr,1353598.8,851320,59,-,-,-
625,esgenme,1349263.4,1272890,6,-,-,-
626,B0SSS27,1346665.6,852320,58,-,-,-
627,dahlia_ds,1345360.0,1004000,34,-,-,-
628,jannidepp,1344425.2799999998,599120,87,1.2,-,-
629,machisann,1335239.62,532180,93,1.3,-,-
630,k9k646,1328448.0,1184000,2,1.1,-,-
631,printing_labs,1324566.0,774600,71,-,-,-
632,Prots33,1323635.6,843080,57,-,-,-
633,AlexKoli84,1314000.0,876000,50,-,-,-
634,mcuinere,1310400.0,336000,290,-,-,-
635,susu_1984,1310256.0,1011000,8,1.2,-,-
636,Lusik2,1307354.4000000001,495210,140,1.1,-,-
637,7468714637,1303680.0,1164000,12,-,-,-
638,checkmate6464,1292892.3,684070,89,-,-,-
639,SonyXperia5,1289340.0,678600,90,-,-,-
640,Moldvan,1283898.0,778120,65,-,-,-
641,nizogo,1282830.0,701000,83,-,-,-
642,Romjk9,1279009.2,743610,72,-,-,-
643,SerhiiLDavydiuk,1275579.4,704740,81,-,-,-
644,meks1kanec1337,1275494.4,885760,44,-,-,-
645,7576246986,1272163.2,826080,54,-,-,-
646,GajiKudanov,1271801.7,597090,113,-,-,-
647,sibakll,1268960.0,1232000,3,-,-,-
648,TheStarBringer,1265040.0,1004000,26,-,-,-
649,heavymetalinmybrain,1264900.0,695000,82,-,-,-
650,Bbmant,1264494.0,782000,47,1.1,-,-
651,StXavier00,1263108.0,574140,120,-,-,-
652,shulika_v,1260113.4,1000090,26,-,-,-
653,vokiuen,1259280.0,424000,197,-,-,-
654,Denys_83,1253772.0,535800,134,-,-,-
655,EtozheRosty,1252404.4500000002,940950,21,1.1,-,-
656,Albehmae,1248652.4,795320,57,-,-,-
657,zeroblockchain,1248578.8,637030,96,-,-,-
658,cryptocrash15,1235889.6,469920,163,-,-,-
659,5318719128,1229104.8,731610,68,-,-,-
660,6940861615,1228222.0,579350,112,-,-,-
661,7257547750,1226730.0,1191000,3,-,-,-
662,6961794496,1224510.0,833000,47,-,-,-
663,OrionBreakneck,1217875.2,634310,92,-,-,-
664,T3ngen,1214940.5,837890,45,-,-,-
665,LisovskiArch,1214850.7800000003,471970,134,1.1,-,-
666,Kahov4anin,1212850.2,615660,97,-,-,-
667,Rikirikardo2009,1205130.0,1205130,0,-,-,-
668,niceneys,1198901.52,381330,162,1.2,-,-
669,MikePatt,1191342.0,658200,81,-,-,-
670,reyesreynaldo500,1189923.4600000002,505490,114,1.1,-,-
671,7771462247,1188293.04,457740,136,1.1,-,-
672,RogozinE,1185800.0,490000,142,-,-,-
673,bouje13,1177386.0,577150,104,-,-,-
674,Aaxxeel,1175860.0,518000,127,-,-,-
675,darianohka,1173690.0,621000,89,-,-,-
676,Nikita_Olegovich,1171050.0,633000,85,-,-,-
677,BomPaniss,1157000.0,445000,160,-,-,-
678,chdsk,1154120.0,671000,72,-,-,-
679,iMitz6,1149040.0,424000,171,-,-,-
680,Motorola_V8,1147410.0,627000,83,-,-,-
681,1544756804,1147040.0,1072000,7,-,-,-
682,AnyaNaNaN,1140136.8,750090,52,-,-,-
683,7848942321,1139880.0,708000,61,-,-,-
684,pitheorema,1139138.0,739700,54,-,-,-
685,Cvic0003,1137754.8,706680,61,-,-,-
686,akilexy06,1137492.0,665200,71,-,-,-
687,anang230599,1137490.2,574490,98,-,-,-
688,Vitalii_Chaika20,1130990.0,1057000,7,-,-,-
689,Arthur1989gh,1130616.0,689400,64,-,-,-
690,7227823386,1128771.0,545300,107,-,-,-
691,IXABPyHl,1122550.0,650000,57,1.1,-,-
692,DLeclairGrafton,1116720.4400000002,730360,39,1.1,-,-
693,domasniy,1111478.9400000002,580710,74,1.1,-,-
694,Alexeyy_dem,1104875.2,456560,142,-,-,-
695,Dyn06,1103960.0,386000,186,-,-,-
696,torChun21,1102068.0,828000,21,1.1,-,-
697,quangbnbhi,1093360.0,632000,73,-,-,-
698,Sergbarey,1089320.0,964000,13,-,-,-
699,6207823431,1086878.1,470510,131,-,-,-
700,oZoransky,1085370.0,506000,95,1.1,-,-
701,doyzkieeeee,1080720.0,456000,137,-,-,-
702,Arkajek,1079100.0,495000,118,-,-,-
703,ffniks,1071200.0,1040000,3,-,-,-
704,juwannndi,1067200.0,928000,15,-,-,-
705,Bimerman,1066611.0,820470,30,-,-,-
706,xHardBeastYGG,1057731.8399999999,500820,76,1.2,-,-
707,AethersTele,1054207.3,343390,207,-,-,-
708,alx_brg,1051180.0,622000,69,-,-,-
709,Bake3112,1044312.0,821000,6,1.2,-,-
710,7851514959,1039860.0,654000,59,-,-,-
711,AndreyMalek,1037568.0,537600,93,-,-,-
712,xfenix1988x,1037160.0,516000,101,-,-,-
713,Crazyy_88,1036938.0,705400,47,-,-,-
714,S1m3tri,1033620.0,483000,114,-,-,-
715,lenochkapremudraya,1032574.4,586690,76,-,-,-
716,lana7202,1028158.3,465230,121,-,-,-
717,8427821627,1021042.2,576860,77,-,-,-
718,Meldapapin,1020820.4,338020,202,-,-,-
719,OlegNovikov0111,1018723.6,878210,16,-,-,-
720,jiagojo,1011780.0,462000,119,-,-,-
721,chibaixxx,1006278.0,552900,82,-,-,-
722,Mylene_001,1005885.8,417380,141,-,-,-
723,Art_Stalagnate,1004772.0,688200,46,-,-,-
724,evgenijpalmer,1000060.0,806500,24,-,-,-
725,Corobock,998401.6,514640,94,-,-,-
726,md_jull,995800.0,766000,30,-,-,-
727,Jenya1101,988072.2,866730,14,-,-,-
728,7600980733,988048.0,667600,48,-,-,-
729,Vaasyyl,986790.0,259000,281,-,-,-
730,alenka_dja,986096.8,930280,6,-,-,-
731,aniooom,984912.0,965600,2,-,-,-
732,FotiniaN,981486.0,545270,80,-,-,-
733,AigaIscenko,978406.0,622000,21,1.3,-,-
734,Moe_Sham3a,974004.0,423480,130,-,-,-
735,Nezuko0620,973798.7,378910,157,-,-,-
736,mira_frapp,971910.0,647940,50,-,-,-
737,VMordo,970880.0,656000,48,-,-,-
738,kaaarlp,970450.8,874280,11,-,-,-
739,dkorshunov,968726.4,637320,52,-,-,-
740,AlexanderRu77,965201.9,390770,90,1.3,-,-
741,5160976186,963066.3,724110,33,-,-,-
742,anne_rgg,962325.0,763750,5,1.2,-,-
743,sucrs3,960807.4,555380,73,-,-,-
744,7927066327,960120.0,508000,89,-,-,-
745,zloyguru,958449.1,595310,61,-,-,-
746,loclocbi,954080.0,712000,34,-,-,-
747,YYEELLL,951600.0,793000,20,-,-,-
748,copy_trade_001,949620.0,499800,90,-,-,-
749,Romul_83,947311.6,459860,106,-,-,-
750,7976413163,945600.0,480000,97,-,-,-
751,Vovan2772,945520.0,892000,6,-,-,-
752,simosha10,944735.22,561340,53,1.1,-,-
753,7847821085,942000.0,785000,20,-,-,-
754,Superstupidboy,940281.0,238650,294,-,-,-
755,bulent4343,939174.6,516030,82,-,-,-
756,Chepkasov_A,938021.6,444560,111,-,-,-
757,alkairalf,937020.0,483000,94,-,-,-
758,Raodon83,930755.0,531860,75,-,-,-
759,dmface,921940.2,552060,67,-,-,-
760,ShavUms,920625.6,494960,86,-,-,-
761,Enmanuel443,915535.0,538550,70,-,-,-
762,arsen6300,913728.0,571080,60,-,-,-
763,chikaqyu,913046.0399999999,228490,233,1.2,-,-
764,Solanagirrl,909760.8,538320,69,-,-,-
765,hai89ls,909480.0,636000,43,-,-,-
766,1657632859,907710.0,383000,137,-,-,-
767,SabrinaAset,907200.0,315000,188,-,-,-
768,kotolotto,905760.0,333000,172,-,-,-
769,EthereaSkye,904998.8,545180,66,-,-,-
770,Anne156,903120.0,852000,6,-,-,-
771,aa0lxs113,902850.3,303990,197,-,-,-
772,ahduc9,901520.0,472000,91,-,-,-
773,TonNotMeme,900734.1200000001,441320,57,1.3,-,-
774,Elen_Kado,900471.6,476440,89,-,-,-
775,FloraMo39f,894600.0,315000,184,-,-,-
776,AmeliaB9d,894450.0,335000,167,-,-,-
777,arturkarv,893925.0,595950,50,-,-,-
778,6588481441,891540.0,702000,27,-,-,-
779,fuhzannu,890560.0,736000,21,-,-,-
780,7497801333,888300.0,630000,41,-,-,-
781,RickySanchz,888036.6,450780,97,-,-,-
782,evgeny_kova,887329.6,829280,7,-,-,-
783,rog11235,884970.0,589980,50,-,-,-
784,6973680201,883050.0,435000,103,-,-,-
785,dulin_iv,882360.0,342000,158,-,-,-
786,JacobHa09s,877700.0,335000,162,-,-,-
787,Marina_tigra1974,875605.8,399820,119,-,-,-
788,MaryMil37608195,872100.0,323000,170,-,-,-
789,Ihatelifeandfuny,871139.5,465850,87,-,-,-
790,olanrl,867181.0,647150,34,-,-,-
791,kristin_live,866880.0,344000,152,-,-,-
792,alina_kosmo,866320.0,392000,121,-,-,-
793,7395885228,865876.0000000001,447250,76,1.1,-,-
794,gost2177,862560.0,599000,44,-,-,-
795,dimesh76,860668.7,577630,49,-,-,-
796,Maks_G7,859790.0,677000,27,-,-,-
797,TrueYAMA,858052.26,442980,49,1.3,-,-
798,fb8GVIlEcvcONvjc,858015.8400000001,417120,87,1.1,-,-
799,Mukolajchic,855940.5,607050,41,-,-,-
800,UmitbaevRus,855261.0,524700,63,-,-,-
801,7206141984,852480.0,592000,44,-,-,-
802,yalomask,851920.0,463000,84,-,-,-
803,JoostLint,850500.0,350000,143,-,-,-
804,7187491219,850480.8,545180,56,-,-,-
805,soan01,848742.4,350720,142,-,-,-
806,calibrovod,847300.0,458000,85,-,-,-
807,MarkLuc2e,845520.0,312000,171,-,-,-
808,idaw02,842510.0,487000,73,-,-,-
809,directorzavoda777,840970.9,564410,49,-,-,-
810,gabminhchau,836421.9,638490,31,-,-,-
811,andrey076V,831428.5,598150,39,-,-,-
812,7831961038,828240.0,357000,132,-,-,-
813,giorgiwanderer,828169.68,493840,29,1.3,-,-
814,aalwwn,826800.0,318000,160,-,-,-
815,alexotrop,826650.0,495000,67,-,-,-
816,Iriska1006,826360.0,566000,46,-,-,-
817,RobertTeras,822150.0,315000,161,-,-,-
818,7261384966,821851.8,533670,54,-,-,-
819,6975353066,819487.5,399750,105,-,-,-
820,EdnaLockha,818212.0,277360,195,-,-,-
821,denisverr,815526.4,482560,69,-,-,-
822,akochkurkin,813260.0,518000,57,-,-,-
823,eviboj,813120.0,462000,76,-,-,-
824,SleepingFlo,812054.36,286540,118,1.3,-,-
825,bhupendra07,807424.0,486400,66,-,-,-
826,OliverH83a,806400.0,315000,156,-,-,-
827,ReevesEthelbert,806400.0,315000,156,-,-,-
828,VinceM009,805649.76,267480,151,1.2,-,-
829,7778191239,803101.5,518130,55,-,-,-
830,GinebraMordo,800300.0,530000,51,-,-,-
831,JohnHud58,798720.0,312000,156,-,-,-
832,OlgaLoseva,797680.8,542640,47,-,-,-
833,Mehak1999,795049.2,602310,32,-,-,-
834,ArtVost,794040.0,509000,56,-,-,-
835,7459181758,794002.5,326750,143,-,-,-
836,pwee3,793226.8,505240,57,-,-,-
837,currykobo,787474.0,371450,112,-,-,-
838,balestoo,786680.0,284000,177,-,-,-
839,huli88,785460.0,265000,147,1.2,-,-
840,Serejkka23,784300.0,506000,55,-,-,-
841,LucasTa5ff,783360.0,306000,156,-,-,-
842,7731458843,782280.0,738000,6,-,-,-
843,migrano,782236.0,307000,96,1.3,-,-
844,Mohit704798,780991.2,685080,14,-,-,-
845,RekrekStaana,777452.0,598040,30,-,-,-
846,LucasTa6fe,775420.0,283000,174,-,-,-
847,PROCLESSS,774800.0,298000,160,-,-,-
848,RobertM8e2,772440.0,314000,146,-,-,-
849,7256405969,772120.0,772120,0,-,-,-
850,GuraGawr_0620,769791.8,487210,58,-,-,-
851,Denverus7,769758.0000000001,642000,9,1.1,-,-
852,emerpuss29,765462.5,261250,193,-,-,-
853,8143532564,763680.0,444000,72,-,-,-
854,byysamie,763089.6,279520,173,-,-,-
855,taupimu,761940.0,415000,53,1.2,-,-
856,Kucherrrro,761831.7,382830,99,-,-,-
857,5898580536,761124.0,618800,23,-,-,-
858,AdaPatt1i,758020.0,302000,151,-,-,-
859,wullnni,757860.0,743000,2,-,-,-
860,Magdale6RT,756600.0,291000,160,-,-,-
861,PuriOnSolana1,755132.8200000001,226020,157,1.3,-,-
862,Mysyas_house,751949.4400000001,560320,22,1.1,-,-
863,meskpmhgs,751140.0,702000,7,-,-,-
864,Alliluy_69,749725.2,355320,111,-,-,-
865,AleksWhite79,747816.3,323730,110,1.1,-,-
866,VN7_7_7,743508.4800000001,528060,28,1.1,-,-
867,Natalia_Lednik,742920.0,453000,64,-,-,-
868,tongread,737462.8800000001,310380,116,1.1,-,-
869,EugenBel_Dev,729152.3,524570,39,-,-,-
870,Regsbologo,728098.8,551590,32,-,-,-
871,menjaw,726740.0,358000,103,-,-,-
872,NikaFirs,723450.0,455000,59,-,-,-
873,6938368308,721523.88,260290,131,1.2,-,-
874,dvarbanets,718157.4400000001,358720,82,1.1,-,-
875,5291970583,718039.1400000001,187870,194,1.3,-,-
876,7532617296,717979.9,300410,139,-,-,-
877,Jayjhon0213,716898.0,275730,160,-,-,-
878,luckyQuach,716872.0,244000,126,1.3,-,-
879,Lumia_scam,716458.05,233450,179,1.1,-,-
880,MikePerry,716140.0,587000,22,-,-,-
881,salsarafa,714248.8,265520,169,-,-,-
882,tomaswadep,713400.0,410000,74,-,-,-
883,AjAlph,711278.0,500900,42,-,-,-
884,alex61354024,710564.4,294840,141,-,-,-
885,7813973502,709920.0,696000,2,-,-,-
886,oferly,709422.0,506730,40,-,-,-
887,Vladimir_2007S,708840.0,358000,65,1.2,-,-
888,Afriantis,706260.0,474000,49,-,-,-
889,neti96,704208.4,529480,33,-,-,-
890,LatypovaElvira,703632.0,513600,37,-,-,-
891,Everything_will_be_very_good,703507.8,322710,118,-,-,-
892,sparkle_DAO,694716.0,228000,177,1.1,-,-
893,max_b85,693538.9199999999,259170,123,1.2,-,-
894,7048017727,691630.5,414150,67,-,-,-
895,npatino,687126.2399999999,417960,37,1.2,-,-
896,h3zoro,686352.0,316000,81,1.2,-,-
897,Opaw111,685520.0,418000,64,-,-,-
898,lexa_660,680400.0,378000,80,-,-,-
899,MedAlex81,680211.0,384300,77,-,-,-
900,7556756013,680160.0,654000,4,-,-,-
901,6052846853,678739.7,455530,49,-,-,-
902,Igor7546788,678357.6,213320,218,-,-,-
903,Oceamira,677695.5,309450,119,-,-,-
904,soldyou,677391.6,249960,171,-,-,-
905,5382849152,676582.0,365720,85,-,-,-
906,7364519456,676523.9,400310,69,-,-,-
907,sparkledao,674652.0,228000,169,1.1,-,-
908,7767458121,674100.0,642000,5,-,-,-
909,7150130357,673200.0,660000,2,-,-,-
910,7391093771,670890.0,627000,7,-,-,-
911,oooppp2323,669824.0,418640,60,-,-,-
912,DxtYan,666700.0,295000,126,-,-,-
913,imearlevan,666491.4,516660,29,-,-,-
914,mirdad1408,665728.2,589140,13,-,-,-
915,Ldfl04,665477.5,458950,45,-,-,-
916,Dile_mmafixer,665280.0,336000,98,-,-,-
917,1177379524,665117.4,357590,55,1.2,-,-
918,profiinvestor,664044.5,412450,61,-,-,-
919,AmirAk9694,663080.0,274000,142,-,-,-
920,8166190177,660147.9,468190,41,-,-,-
921,gusdewa92,659085.3500000001,310450,93,1.1,-,-
922,Johnny_Depp1992,659043.0,317000,89,1.1,-,-
923,6767901200,658398.4,374090,76,-,-,-
924,1319712056,657441.0,386730,70,-,-,-
925,Amirh0,656964.0,316000,89,1.1,-,-
926,FoX0147852FoX,655700.0,415000,58,-,-,-
927,Roman_LZ7,655293.5,422770,55,-,-,-
928,Janpoooool,653650.8,473660,38,-,-,-
929,7303066101,653400.0,540000,21,-,-,-
930,notkass,652080.0,228000,160,1.1,-,-
931,Tutsya,650891.6,436840,49,-,-,-
932,7870022392,648900.0,630000,3,-,-,-
933,7615506719,648900.0,630000,3,-,-,-
934,Deymess,648000.0,600000,8,-,-,-
935,sangraal123,646932.0,319000,56,1.3,-,-
936,Bossfai21,646660.0,434000,49,-,-,-
937,Zheka07567,643203.2,211580,204,-,-,-
938,6564275660,638858.4,233160,174,-,-,-
939,Saturn26rus,636480.0,612000,4,-,-,-
940,Bokolot,635918.4,611460,4,-,-,-
941,anatoli_dabyshuk,633815.4,313770,102,-,-,-
942,Tomoejo,632962.8,327960,93,-,-,-
943,7836698142,629640.0,594000,6,-,-,-
944,7328379332,629160.0,588000,7,-,-,-
945,mew_mai,628238.52,320040,51,1.3,-,-
946,nikulinpark,627773.04,313260,67,1.2,-,-
947,5205400470,626468.8,414880,51,-,-,-
948,jump111goo,624704.7,507890,23,-,-,-
949,7573738551,624180.0,606000,3,-,-,-
950,fitrifin,624030.0,341000,83,-,-,-
951,amiyahar,621130.0,347000,79,-,-,-
952,AleksDrago,621000.0,276000,125,-,-,-
953,7709888313,618120.0,606000,2,-,-,-
954,7433872983,618000.0,600000,3,-,-,-
955,evmoscvov,615484.8,477120,29,-,-,-
956,whenyouplaythisgame,612976.8,502440,22,-,-,-
957,Vassilli0,610780.5,370170,65,-,-,-
958,7642621451,610560.0,576000,6,-,-,-
959,sodnik87,609501.2,395780,54,-,-,-
960,AnitaWilson2020,608300.0,553000,10,-,-,-
961,7116287997,606000.0,600000,1,-,-,-
962,Standart201,605852.8,409360,48,-,-,-
963,PandaVeg,604200.0,570000,6,-,-,-
964,Viktor_v19,602153.6,442760,36,-,-,-
965,squall78,601916.0,406700,48,-,-,-
966,liprik0n,601704.0,274000,83,1.2,-,-
967,POKER_FACE_85,598290.0,539000,11,-,-,-
968,shhsf1,596264.9,282590,111,-,-,-
969,5290557621,595120.0,344000,73,-,-,-
970,7508150068,593880.0,588000,1,-,-,-
971,BlomsHelen,593670.0,231000,157,-,-,-
972,Dark99Side,592540.0,559000,6,-,-,-
973,dat9k,590550.0,465000,27,-,-,-
974,krewsky,589896.8,299440,97,-,-,-
975,7677818163,589547.7,311930,89,-,-,-
976,SerDN10,589235.1300000001,341190,57,1.1,-,-
977,dbcueto1,589100.0,342500,72,-,-,-
978,Zoroami,587444.0,316000,69,1.1,-,-
979,7378360004,587160.0,349500,40,1.2,-,-
980,Hoanganh1136,586843.4,241400,121,1.1,-,-
981,Maxyjrs,580777.2,333780,74,-,-,-
982,h2zoro,580492.0,316000,67,1.1,-,-
983,Saaaamsa,578840.7,334590,73,-,-,-
984,8085938441,577800.0,540000,7,-,-,-
985,ukigumo2,575649.3,253590,127,-,-,-
986,8059651462,574448.1,407410,41,-,-,-
987,yur_mor235,573461.7,390110,47,-,-,-
988,gastondefi,571428.0,396000,11,1.3,-,-
989,MolVManto,570636.0,435600,31,-,-,-
990,Zoroamir,570064.0,316000,64,1.1,-,-
991,ValentinRijov,569838.9,267530,113,-,-,-
992,KevinSt73ss,569520.0,226000,152,-,-,-
993,7266834964,568980.0,522000,9,-,-,-
994,borya12135,567994.0,391720,45,-,-,-
995,FaRT8oXo,567936.0,391680,45,-,-,-
996,igas17,566348.8,442460,28,-,-,-
997,RYOTA111,565855.2,369840,53,-,-,-
998,Karina_DOZ,563796.0,313220,80,-,-,-
999,JellyBean85,563760.0,522000,8,-,-,-
1000,logologo91,563040.0,552000,2,-,-,-
1001,HubCrypt,560712.5,361750,55,-,-,-
1002,fox888i,559230.7,257710,117,-,-,-
1003,AlexeiN85,555302.5,367750,51,-,-,-
1004,Greg4x,548692.2,435470,26,-,-,-
1005,EmmaCharlotte95,548100.0,522000,5,-,-,-
1006,rla78,544737.3,326190,67,-,-,-
1007,Perfyx,542184.0,330600,64,-,-,-
1008,tauetamu,541320.0,347000,56,-,-,-
1009,rinimuar,536500.0,290000,85,-,-,-
1010,YSYS124,534906.4,332240,61,-,-,-
1011,ratfm,534603.0,322050,66,-,-,-
1012,5441994497,529512.9,328890,61,-,-,-
1013,boltikova,528840.0,339000,56,-,-,-
1014,dersuuzala81,527560.0,484000,9,-,-,-
1015,6376759845,525760.0,424000,24,-,-,-
1016,polymonger,524927.7,343090,53,-,-,-
1017,vs3md0bra,521094.7,319690,63,-,-,-
1018,arith3d,520697.32000000007,275210,72,1.1,-,-
1019,Picaito,519136.8,332780,56,-,-,-
1020,laxus3092,519120.0,412000,26,-,-,-
1021,NewDay_NewWay,518364.00000000006,238000,98,1.1,-,-
1022,Sonata_Odessa,516356.1,366210,41,-,-,-
1023,Jujun18,515964.8,328640,57,-,-,-
1024,Notasete,514882.9,387130,33,-,-,-
1025,xxVanilliNxx,514494.4,362320,42,-,-,-
1026,Devilucy,514290.0,325500,58,-,-,-
1027,VlSerg1,512320.6,434170,18,-,-,-
1028,polbatona,512160.00000000006,291000,60,1.1,-,-
1029,Don_Jucchini,511620.5,390550,31,-,-,-
1030,kapa48,511428.8,345560,48,-,-,-
1031,t0utvabi3n,510448.0,418400,22,-,-,-
1032,Barfein11,510420.0,362000,41,-,-,-
1033,Yonitop,510015.00000000006,281000,65,1.1,-,-
1034,dizamo,509968.80000000005,257560,80,1.1,-,-
1035,Rezamohammady,507507.0,273000,43,1.3,-,-
1036,Oleg_Htr,505080.0,414000,22,-,-,-
1037,Nastua_Nastusha,504000.0,315000,60,-,-,-
1038,GreenSneik09,501004.0,431900,16,-,-,-
1039,Aethereus_w,500960.0,101000,396,-,-,-
1040,7469535795,497639.0,305300,63,-,-,-
1041,gtyufd44,495592.4,255460,94,-,-,-
1042,finzane,494700.0,485000,2,-,-,-
1043,luyu8,494064.0,350400,41,-,-,-
1044,Ciro80,493747.2,257160,92,-,-,-
