Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
398,akaBlauGrana,175000.0,140000,7,6,0,-,-,-,225067552
399,soberite,174420.0,171000,2,0,0,-,-,-,1900523761
400,onlinemoney1,173650.0,151000,9,2,0,-,-,-,284063081
401,I_VVZ_I,172840.0,172840,0,0,0,-,-,-,475362009
402,YuriiSergi,172710.0,171000,1,0,0,-,-,-,1755907034
403,jillian_19,172520.0,172520,0,0,0,-,-,-,5786601600
404,Cryptoexchange_EU,172480.0,172480,0,0,0,-,-,-,7416049605
405,5898580536,172000.0,172000,0,0,0,-,-,-,5898580536
406,SNUsachev,170526.8,165560,3,0,0,-,-,-,475222235
407,olHrynch,169198.8,137560,8,5,0,-,-,-,371574729
408,Melamory75,168300.0,102000,15,5,2,1.1,-,-,7042768236
409,1616092442,167610.0,151000,1,0,1,-,-,-,1616092442
410,nizogo,167400.0,167400,0,0,0,-,-,-,328465245
411,cryiser35,166098.0,166098,0,0,0,-,-,-,6903773599
412,rizkageni,165360.0,156000,0,2,0,-,-,-,701646775
413,Cornho1io,165000.0,165000,0,0,0,-,-,-,7188269003
414,Overlordss,165000.0,150000,0,0,0,1.1,-,-,569649470
415,AnitaWilson2020,165000.0,150000,0,0,0,1.1,-,-,6889389416
416,Sans2707,164151.0,89700,33,10,2,-,-,-,1025748985
417,Amiksor,164000.0,164000,0,0,0,-,-,-,689232279
418,victor_mikhailov,162720.0,144000,0,1,1,-,-,-,1379991821
419,OlegPtr,162408.0,160800,1,0,0,-,-,-,343887443
420,7048017727,162125.2,160520,1,0,0,-,-,-,7048017727
421,casper_080,161200.0,155000,4,0,0,-,-,-,801627579
422,Nancript,160606.16,122320,1,0,0,1.3,-,-,1148245739
423,YevheniyDemchenko,160600.0,160600,0,0,0,-,-,-,995743974
424,Uriy14,160580.0,160580,0,0,0,-,-,-,908944838
425,EvroMaks,159796.0,153650,4,0,0,-,-,-,827237984
426,arsen6300,159720.0,145200,0,0,0,1.1,-,-,1130492395
427,Xeny1,159120.0,153000,1,1,0,-,-,-,5156276198
428,Ivaivan0,158984.0,116900,17,3,1,-,-,-,7004917176
429,kristin_live,157000.0,157000,0,0,0,-,-,-,5822609636
430,CaiLin3,156000.0,156000,0,0,0,-,-,-,7174143013
431,babperman,156000.0,156000,0,0,0,-,-,-,6950713619
432,chibaixxx,155792.0,149800,4,0,0,-,-,-,5068903698
433,ShadowID,154530.0,153000,1,0,0,-,-,-,94762135
434,Johnny_Depp1992,153846.0,126000,5,2,0,1.1,-,-,136343597
435,Jaeger52,153320.0,153320,0,0,0,-,-,-,683287911
436,yanahrybava,153000.0,153000,0,0,0,-,-,-,1667587222
437,Artyrios,152360.0,152360,0,0,0,-,-,-,483069179
438,FinnoCr,152240.0,152240,0,0,0,-,-,-,360281767
439,Alexeyy_dem,151740.0,151740,0,0,0,-,-,-,348869324
440,lptrungcf,151410.0,147000,0,1,0,-,-,-,7747047226
441,kotolotto,150800.0,116000,4,2,2,-,-,-,105750370
442,7086334768,150180.0,150180,0,0,0,-,-,-,7086334768
443,nick_for_tel,150150.0,150150,0,0,0,-,-,-,521279149
444,6822782495,150000.0,150000,0,0,0,-,-,-,6822782495
445,Flute_devil,149760.0,128000,7,0,1,-,-,-,900643908
446,TrueYAMA,149526.0,115020,0,0,0,1.3,-,-,1830055948
447,RogozinE,149094.0,138050,5,1,0,-,-,-,7454912292
448,6507699416,148998.96000000002,125420,2,2,0,1.1,-,-,6507699416
449,6869800839,148862.0,68600,44,11,4,-,-,-,6869800839
450,lufiot,148640.0,148640,0,0,0,-,-,-,6806532207
451,Timur_Ribalchenko,148200.0,130000,4,0,1,-,-,-,7034985942
452,oy_craze,148000.0,148000,0,0,0,-,-,-,1190456595
453,tereshenko699,147000.0,147000,0,0,0,-,-,-,6908415551
454,SerhiiLDavydiuk,147000.0,147000,0,0,0,-,-,-,474596683
455,cryptocrash15,146400.0,146400,0,0,0,-,-,-,1721941977
456,MikePatt,146280.0,146280,0,0,0,-,-,-,1431509805
457,Baltican,145271.2,141040,0,1,0,-,-,-,1175594103
458,Ancouch,145200.0,132000,0,0,0,1.1,-,-,1049852601
459,Picaito,144660.0,144660,0,0,0,-,-,-,253346994
460,Aleks_K_88,143925.0,142500,1,0,0,-,-,-,639108547
461,AMaryanich,143582.0,139400,0,1,0,-,-,-,293594453
462,Angry_1,143220.0,143220,0,0,0,-,-,-,325423439
463,Coveks,142240.0,112000,18,3,0,-,-,-,2125825059
464,Hilkonata,142140.0,138000,0,1,0,-,-,-,7340992605
465,soan01,141510.0,89000,12,9,2,-,-,-,8036351969
466,kolyan26rus92,141066.0,138300,2,0,0,-,-,-,563029090
467,UmitbaevRus,140811.0,128010,4,2,0,-,-,-,383266379
468,Mrxchan01,140415.0,111000,5,0,1,1.1,-,-,1880277027
469,Evgenia77,140220.0,123000,8,2,0,-,-,-,1704689362
470,denisverr,140000.0,140000,0,0,0,-,-,-,732095900
471,siniy124,139740.0,139740,0,0,0,-,-,-,542849945
472,Inst1nct67,139160.0,139160,0,0,0,-,-,-,796352911
473,zytoo_93,139120.0,139120,0,0,0,-,-,-,1793723059
474,8166190177,138713.4,137340,1,0,0,-,-,-,8166190177
475,rene_smir,138000.0,138000,0,0,0,-,-,-,1970420945
476,alexeisaleev,138000.0,138000,0,0,0,-,-,-,681409719
477,alex_pump_it,137764.0,124000,1,0,0,1.1,-,-,7225324908
478,Evgeniaven77,137080.0,137080,0,0,0,-,-,-,828307911
479,AliceFoxy,136824.7,135470,1,0,0,-,-,-,243105507
480,Mishkakod,136290.0,136290,0,0,0,-,-,-,6202441591
481,alex61354024,136000.0,136000,0,0,0,-,-,-,5658187060
482,vilropx,135542.0,122000,1,0,0,1.1,-,-,8097278898
483,Evgen_bmk,135340.0,134000,1,0,0,-,-,-,6259476826
484,5318719128,135135.0,128700,5,0,0,-,-,-,5318719128
485,Serejkka23,135000.0,135000,0,0,0,-,-,-,5152187988
486,SDA1108,134862.0,128440,5,0,0,-,-,-,871178411
487,reyesreynaldo500,134640.0,102000,14,2,0,1.1,-,-,5623524581
488,Justice7510,134640.0,102000,11,3,0,1.1,-,-,6864541436
489,2100605622,134560.0,134560,0,0,0,-,-,-,2100605622
490,adiekorn,134510.87999999998,84280,11,4,1,1.2,-,-,225667583
491,kareslav,134200.0,122000,0,0,0,1.1,-,-,283373592
492,karasikma,133560.0,133560,0,0,0,-,-,-,6082599022
493,sjqoqoj,132000.0,132000,0,0,0,-,-,-,6022846483
494,evgenijpalmer,132000.0,132000,0,0,0,-,-,-,6964726372
495,Tulalam,132000.0,132000,0,0,0,-,-,-,808164181
496,ArinaK03,132000.0,120000,0,0,0,1.1,-,-,6833078755
497,illusionismal,132000.0,100000,4,2,1,1.1,-,-,6748583534
498,m0322m,131840.0,128000,0,1,0,-,-,-,2060511894
499,dartam17,131760.0,131760,0,0,0,-,-,-,6748933330
500,taktaz333,131760.0,131760,0,0,0,-,-,-,5980345673
501,ministrelia0601,130500.0,104400,6,3,1,-,-,-,5008028401
502,HuracanTerapia,130000.0,130000,0,0,0,-,-,-,497486394
503,Alex21197,130000.0,130000,0,0,0,-,-,-,970546364
504,Viktor_v19,129805.2,127260,2,0,0,-,-,-,5112088127
505,LightMario,128940.0,128940,0,0,0,-,-,-,5501915279
506,Krisstalik2334,128870.0,128870,0,0,0,-,-,-,5861428096
507,gridayulya,128050.0,128050,0,0,0,-,-,-,641684700
508,MOA123777,128000.0,128000,0,0,0,-,-,-,6508151935
509,doktor_lektor1,128000.0,128000,0,0,0,-,-,-,5401258355
510,Be2KoS,126654.0,125400,1,0,0,-,-,-,1220038226
511,CryptologSan,126480.0,126480,0,0,0,-,-,-,6553349354
512,TROSXO,126028.0,126028,0,0,0,-,-,-,5543007239
513,Defs999,126000.0,126000,0,0,0,-,-,-,1004777670
514,Aleksandrqwe123,126000.0,126000,0,0,0,-,-,-,6127449089
515,konpedalniii,124740.0,124740,0,0,0,-,-,-,1250631098
516,barbabianca80,124260.0,124260,0,0,0,-,-,-,652478174
517,SanyaLA0630,124230.0,123000,1,0,0,-,-,-,2074046420
518,suman279,124120.0,116000,4,1,0,-,-,-,5428900652
519,Bogdan7852,124000.0,124000,0,0,0,-,-,-,720239479
520,Hukepuk,124000.0,124000,0,0,0,-,-,-,1608645395
521,pidzhakov7,123970.00000000001,98000,2,1,1,1.1,-,-,5050024706
522,Dolareslatinos,123499.4,115420,4,1,0,-,-,-,1985922041
523,7360506647,123030.0,123030,0,0,0,-,-,-,7360506647
524,Serhona,123000.0,123000,0,0,0,-,-,-,56520272
525,Sergey0738,122076.90000000001,94050,6,4,0,1.1,-,-,1167677761
526,aalwwn,122000.0,122000,0,0,0,-,-,-,554054791
527,Worden_Aleksandr,122000.0,122000,0,0,0,-,-,-,741113595
528,sygernaut,120750.0,105000,2,1,1,-,-,-,6653517127
529,Denys_83,120000.0,120000,0,0,0,-,-,-,857543172
530,Denyacomua,118755.0,81900,10,5,2,-,-,-,1043592651
531,eva_9fox,118440.0,94000,17,3,0,-,-,-,627892609
532,7817622240,118320.0,118320,0,0,0,-,-,-,7817622240
533,dicanho,117733.00000000001,107030,0,0,0,1.1,-,-,485933332
534,Alex_Ogai,117700.0,117700,0,0,0,-,-,-,2044254098
535,tuanqm2k,117600.0,112000,5,0,0,-,-,-,8044537925
536,Katagiri75,117348.00000000001,84000,21,2,0,1.1,-,-,5405229544
537,5355661370,117260.0,117260,0,0,0,-,-,-,5355661370
538,koleybeliey,117216.0,97680,0,0,2,-,-,-,5012034536
539,Jaysens,117000.0,117000,0,0,0,-,-,-,328982525
540,RuslanPv39,116974.00000000001,106340,0,0,0,1.1,-,-,5966457828
541,bambastic94,116777.21000000002,105110,1,0,0,1.1,-,-,556771492
542,Jhep0y,116382.6,68060,27,8,2,-,-,-,7066792836
543,andreysergeevich2,116250.0,116250,0,0,0,-,-,-,353060668
544,Barfein11,116000.0,116000,0,0,0,-,-,-,827023195
545,StephenGarfieldXyanthe,115940.0,115940,0,0,0,-,-,-,1860594419
546,8017785357,115554.1,114410,1,0,0,-,-,-,8017785357
547,JohnFly600,115500.0,105000,0,0,1,-,-,-,5061856362
548,YuretsYuR,114690.0,114690,0,0,0,-,-,-,1820544672
549,Kons_Karanikolas,114450.0,114450,0,0,0,-,-,-,1504890512
550,Arti_911,114000.0,114000,0,0,0,-,-,-,1328593004
551,Romjk9,113680.0,113680,0,0,0,-,-,-,7601012766
552,Matviy123q,113030.0,89000,5,4,1,-,-,-,5478832646
553,F_E_S_S_1,112897.8,111780,1,0,0,-,-,-,6790941148
554,873541594,112860.0,112860,0,0,0,-,-,-,873541594
555,5904494464,112740.0,112740,0,0,0,-,-,-,5904494464
556,metamaxi,112560.0,112560,0,0,0,-,-,-,125758300
557,Eowir,112493.16,67080,20,3,0,1.3,-,-,319174966
558,Viktory37AT,112110.0,111000,1,0,0,-,-,-,5016528576
559,NastiaSkvortsova,112000.0,112000,0,0,0,-,-,-,123269621
560,Alliluy_69,111787.2,99810,6,2,0,-,-,-,393891728
561,my_blurryface,111100.00000000001,100000,1,0,0,1.1,-,-,442783031
562,JadeArm23se,111000.0,111000,0,0,0,-,-,-,5025668503
563,TobinBellSaw,110880.0,110880,0,0,0,-,-,-,1443263863
564,8099515883,110700.0,110700,0,0,0,-,-,-,8099515883
565,Leonidas77777,110000.0,110000,0,0,0,-,-,-,5394638166
566,Alexander08042,109900.0,109900,0,0,0,-,-,-,1051032166
567,gtyufd44,109630.0,109630,0,0,0,-,-,-,6735858934
568,BadimN,109520.0,109520,0,0,0,-,-,-,5120638660
569,6940861615,109520.0,109520,0,0,0,-,-,-,6940861615
570,Temlis0l,109410.6,65910,33,11,0,-,-,-,1567294389
571,AlexanderRu77,109395.0,82500,2,0,0,1.3,-,-,1490855076
572,steel_man568,109220.0,86000,1,2,2,-,-,-,7996431060
573,Stevdddsac,109000.0,109000,0,0,0,-,-,-,5020157460
574,MayYoun54,109000.0,109000,0,0,0,-,-,-,5076611357
575,mechanic47ru,108960.0,108960,0,0,0,-,-,-,6663619473
576,Dozzy9,108332.0,102200,3,1,0,-,-,-,895366610
577,Seriy89,108171.0,107100,1,0,0,-,-,-,666982546
578,n_i_n_a_o,108000.0,108000,0,0,0,-,-,-,793283539
579,Lorenzo_bob,107628.0,89690,0,0,0,1.2,-,-,1782435499
580,crumb_di,107371.00000000001,97610,0,0,0,1.1,-,-,2010411462
581,susu_1984,107280.0,89400,0,0,0,1.2,-,-,2065381225
582,fserran99,107100.0,107100,0,0,0,-,-,-,414199240
583,ykot28,106860.0,106860,0,0,0,-,-,-,407963883
584,Shokh1ake0830,106140.0,106140,0,0,0,-,-,-,1104567601
585,pookerslootadmin,106050.0,105000,1,0,0,-,-,-,5049391348
586,samintuk,105730.0,105730,0,0,0,-,-,-,6711436716
587,sucrs3,105600.0,80000,6,2,2,-,-,-,7183114516
588,ArtOfMassages,105560.0,105560,0,0,0,-,-,-,6999381040
589,myname_is_nastia,105040.0,104000,1,0,0,-,-,-,570422388
590,JohnFlyd,105000.0,105000,0,0,0,-,-,-,5055947849
591,William43819532,105000.0,105000,0,0,0,-,-,-,5028926810
592,Merilyn46e,105000.0,105000,0,0,0,-,-,-,5089056155
593,moneymaster2,105000.0,105000,0,0,0,-,-,-,512502011
594,bartyslimes,105000.0,105000,0,0,0,-,-,-,1991316232
595,KelleyN3esR,105000.0,105000,0,0,0,-,-,-,5024493568
596,CZuocI,105000.0,105000,0,0,0,-,-,-,2106110535
597,fffelixXxX,105000.0,105000,0,0,0,-,-,-,5002953179
598,BrianaS2441,105000.0,105000,0,0,0,-,-,-,5073657217
599,AllenFr59G,105000.0,105000,0,0,0,-,-,-,5065482539
600,snow_hello,104710.2,81550,1,2,0,1.2,-,-,7396023964
601,liddlemiss,104490.0,104490,0,0,0,-,-,-,7181157731
602,Juliana_ID,104030.0,103000,1,0,0,-,-,-,407428821
603,rada_ira_rada,103873.00000000001,71000,14,3,1,1.1,-,-,659522951
604,Ilya_nikifor0v,103605.8,102580,1,0,0,-,-,-,682288684
605,violet_berrys,103560.0,103560,0,0,0,-,-,-,5320633298
606,GeanPR,103531.0,103531,0,0,0,-,-,-,7038125586
607,7927287610,103400.0,103400,0,0,0,-,-,-,7927287610
608,Violetta_Pekar,103350.0,53000,33,14,2,-,-,-,915611387
609,gserran99,102900.0,98000,2,1,0,-,-,-,6337927253
610,Solguz3,102860.0,102860,0,0,0,-,-,-,909668442
611,Novator_bit,102672.0,71300,6,6,2,-,-,-,452068443
612,Cosmo_Imo,102300.0,93000,0,0,1,-,-,-,5732869682
613,mldnkk,102000.0,102000,0,0,0,-,-,-,1143304740
614,Natalia1233,101920.0,101920,0,0,0,-,-,-,909478217
615,Pooly123456789,100963.8,80130,7,3,1,-,-,-,7709218236
616,EngineeringOfficeABA1,100808.1,99810,1,0,0,-,-,-,642747013
617,cryptomaryia,100640.0,100640,0,0,0,-,-,-,6377798642
618,alexsidoroff,100230.0,100230,0,0,0,-,-,-,533078782
619,neti96,100086.0,95320,2,1,0,-,-,-,5427142064
620,Antislabs,100000.0,100000,0,0,0,-,-,-,426831202
621,T011XA,100000.0,100000,0,0,0,-,-,-,1065914192
622,1878297405,100000.0,100000,0,0,0,-,-,-,1878297405
623,8045563653,99574.2,93060,1,2,0,-,-,-,8045563653
624,zhouwei229,99500.0,99500,0,0,0,-,-,-,750216598
625,kaspione,99020.0,99020,0,0,0,-,-,-,1048691778
626,lenochkapremudraya,98817.6,88230,2,0,1,-,-,-,1068793041
627,emerpuss29,98701.2,66690,20,6,1,-,-,-,5764942661
628,migrano,98670.0,69000,7,1,0,1.3,-,-,436992362
629,5451463093,98000.0,98000,0,0,0,-,-,-,5451463093
630,7874291755,98000.0,98000,0,0,0,-,-,-,7874291755
631,mikiylll,98000.0,98000,0,0,0,-,-,-,463533123
632,472943322,97240.0,97240,0,0,0,-,-,-,472943322
633,TakoiAAS,96960.0,96000,1,0,0,-,-,-,311456411
634,Leo87_leo,96800.00000000001,88000,0,0,0,1.1,-,-,5929939789
635,leonidovich_3112,96720.0,93000,4,0,0,-,-,-,6632134528
636,1135019895,96354.0,90900,3,1,0,-,-,-,1135019895
637,Romul_83,96340.0,96340,0,0,0,-,-,-,692978688
638,alexotrop,96000.0,96000,0,0,0,-,-,-,5510502812
639,KIG6060,95460.0,86000,2,3,0,-,-,-,517400935
640,Skywalkerman,95000.0,95000,0,0,0,-,-,-,6011772247
641,8143532564,94940.0,94000,1,0,0,-,-,-,8143532564
642,PeterLndO,94710.0,94710,0,0,0,-,-,-,354732092
643,Ku_relub,94577.6,90940,1,1,0,-,-,-,7160880824
644,Grish1994186,93962.4,78960,0,3,1,-,-,-,5256688862
645,RaZzoRr,93730.0,70000,0,1,0,1.3,-,-,204340391
646,siberianka,93600.0,78000,4,2,1,-,-,-,1420147268
647,7896772258,93520.0,93520,0,0,0,-,-,-,7896772258
648,Revtyuh,93280.0,93280,0,0,0,-,-,-,1544581622
649,Sahree_22,93038.4,59640,19,9,1,-,-,-,1880412567
650,Hychick,92796.0,84360,0,0,1,-,-,-,503643382
651,lobster_199,92650.0,92650,0,0,0,-,-,-,6689711602
652,Nordeer,92570.0,92570,0,0,0,-,-,-,1282835100
653,7431772554,92374.6,91460,1,0,0,-,-,-,7431772554
654,6449739444,92320.0,92320,0,0,0,-,-,-,6449739444
655,7936880899,92000.0,92000,0,0,0,-,-,-,7936880899
656,simosha10,91465.00000000001,83150,0,0,0,1.1,-,-,5182570669
657,pitheorema,91080.0,91080,0,0,0,-,-,-,218780845
658,doyzkieeeee,90450.0,90450,0,0,0,-,-,-,6899754699
659,DavlatMar,90000.0,90000,0,0,0,-,-,-,6696594610
660,BBC1389,90000.0,90000,0,0,0,-,-,-,842229606
661,MegaStar83,89600.0,89600,0,0,0,-,-,-,7472177159
662,1177379524,89352.0,74460,0,0,0,1.2,-,-,1177379524
663,MedAleks81,89040.0,89040,0,0,0,-,-,-,1895085866
664,maha1511,89010.0,89010,0,0,0,-,-,-,1634164262
665,vindestus,89000.0,89000,0,0,0,-,-,-,6531634003
666,1938514306,88880.0,88000,1,0,0,-,-,-,1938514306
667,1657632859,88596.0,69000,1,2,0,1.2,-,-,1657632859
668,Nogarojca87,88156.95,83959,2,1,0,-,-,-,5353519513
669,besokmati,87870.0,87000,1,0,0,-,-,-,835274189
670,From0To10K,87860.0,87860,0,0,0,-,-,-,1611015148
671,figgisch,87768.0,82800,3,1,0,-,-,-,1112268173
672,trisetianni,87760.0,87760,0,0,0,-,-,-,6404671920
673,hawk_hawk_sasha,87620.0,87620,0,0,0,-,-,-,326363825
674,cyberislands,87520.0,87520,0,0,0,-,-,-,6539056768
675,MrBigPand,87393.6,64260,4,4,2,-,-,-,1319359943
676,986791689,87302.8,84760,3,0,0,-,-,-,986791689
677,Don_Jucchini,87060.0,87060,0,0,0,-,-,-,391174244
678,coinsget,87000.0,87000,0,0,0,-,-,-,842971750
679,JackParTert,87000.0,87000,0,0,0,-,-,-,5053479815
680,CalvinR4c,87000.0,87000,0,0,0,-,-,-,5052140593
681,Mehak1999,86546.9,85690,1,0,0,-,-,-,934733060
682,lizzahhh,86460.0,86460,0,0,0,-,-,-,6631103677
683,OChigare,86450.0,86450,0,0,0,-,-,-,1914941388
684,igas17,86344.9,85490,1,0,0,-,-,-,1992216542
685,Kiber_Kotleta_bot,86010.0,86010,0,0,0,-,-,-,406004984
686,bordashik,86000.0,86000,0,0,0,-,-,-,422527704
687,Dolphin_TZ,86000.0,86000,0,0,0,-,-,-,6883609711
688,sorinsf,86000.0,86000,0,0,0,-,-,-,1963337673
689,Rayngosling351,86000.0,86000,0,0,0,-,-,-,822560400
690,mhegz_19,85570.0,85570,0,0,0,-,-,-,5777612832
691,7249536466,85558.8,77080,2,3,0,-,-,-,7249536466
692,Azurester,85371.4,63710,9,5,1,-,-,-,5600580750
693,Foronisus,85170.0,85170,0,0,0,-,-,-,2125008932
694,Mr_Tcm,85120.0,85120,0,0,0,-,-,-,1508982442
695,Quantumm,85100.0,85100,0,0,0,-,-,-,835371413
696,bmae21,84840.0,84000,1,0,0,-,-,-,8040112162
697,pmaria78,84700.0,84700,0,0,0,-,-,-,859812998
698,GriLuyd,84476.4,83640,1,0,0,-,-,-,552573862
699,ken667788,84117.0,76470,0,0,0,1.1,-,-,1480317913
700,gorbachevmo,84000.0,84000,0,0,0,-,-,-,891493458
701,7455469444,83925.6,82280,2,0,0,-,-,-,7455469444
702,Onixkhv,83820.0,66000,11,2,1,-,-,-,746228154
703,SKserge,83690.0,83690,0,0,0,-,-,-,1442295192
704,SAW0829,83501.6,80290,1,1,0,-,-,-,415762434
705,devnhax,83460.0,78000,1,2,0,-,-,-,2145039685
706,8016356398,83300.0,83300,0,0,0,-,-,-,8016356398
707,ser297,82820.0,82000,1,0,0,-,-,-,6690377928
708,Zegineon,82720.0,82720,0,0,0,-,-,-,6911263949
709,Ebrahim1987gh,82610.0,82610,0,0,0,-,-,-,117658822
710,samama7311SEED,82597.8,81780,1,0,0,-,-,-,1982916652
711,Pugalo800,82416.0,68000,1,0,0,1.2,-,-,5970833383
712,GermaniaADA,82190.0,82190,0,0,0,-,-,-,6016055348
713,6207823431,82173.0,55900,12,5,2,-,-,-,6207823431
714,sveto_therapy,82140.0,74000,5,2,0,-,-,-,6154531879
715,Bravos79,82000.0,82000,0,0,0,-,-,-,7367007462
716,munfasin,81840.0,81840,0,0,0,-,-,-,6460987622
717,Hiroshi556677,81510.0,81510,0,0,0,-,-,-,6522316217
718,yuriydr79,81396.0,71400,1,1,1,-,-,-,427389334
719,RoVol_UR,81385.8,80580,1,0,0,-,-,-,428668317
720,andrey076V,81150.0,64920,5,0,2,-,-,-,1459199023
721,vov4ik_st,81022.2,80220,1,0,0,-,-,-,597264948
722,robertbryannn,81000.0,81000,0,0,0,-,-,-,5025670590
723,IronworkDoodad,81000.0,81000,0,0,0,-,-,-,2115062113
724,68529263,80880.8,80080,1,0,0,-,-,-,68529263
725,humanstatute,80840.0,80840,0,0,0,-,-,-,342783173
726,6159408544,80640.0,80640,0,0,0,-,-,-,6159408544
727,jump111goo,80450.0,80450,0,0,0,-,-,-,162317110
728,GekaDS,80390.0,80390,0,0,0,-,-,-,841654608
729,iWookiee,80350.0,80350,0,0,0,-,-,-,1941537273
730,rina_gerts,80340.0,78000,3,0,0,-,-,-,542943758
731,7932177836,79920.0,72000,2,3,0,-,-,-,7932177836
732,MaxKortin,79750.0,79750,0,0,0,-,-,-,683748147
733,mrSw1ft,79560.0,79560,0,0,0,-,-,-,517065339
734,KitsuneRFG,79372.8,76320,1,1,0,-,-,-,6286479467
735,mino211677,78960.0,78960,0,0,0,-,-,-,6037741610
736,Vadim_Ilyasov,78780.0,78000,1,0,0,-,-,-,1313655838
737,6847047216,78540.0,78540,0,0,0,-,-,-,6847047216
738,eraybtc,78030.0,78030,0,0,0,-,-,-,381955491
739,RobertTeras,78000.0,78000,0,0,0,-,-,-,5041180360
740,daangL33T,78000.0,78000,0,0,0,-,-,-,1820737650
741,Alzaabi_Othman,77840.0,77840,0,0,0,-,-,-,7002849824
742,BukvaUuuuuuu,77730.0,77730,0,0,0,-,-,-,642548522
743,ValentinRijov,77616.0,73920,2,1,0,-,-,-,700518899
744,M12345ABCD,77280.0,77280,0,0,0,-,-,-,919246022
745,toniroger07,77080.0,77080,0,0,0,-,-,-,316291844
746,kimgatiel,77044.0,68000,0,1,0,1.1,-,-,1875834240
747,renrentutu,77000.0,77000,0,0,0,-,-,-,5749267709
748,printing_labs,76960.0,76960,0,0,0,-,-,-,772008696
749,r3zn1k13,76700.0,76700,0,0,0,-,-,-,108190055
750,artyom_spitsyn,76440.0,76440,0,0,0,-,-,-,397116425
751,7469535795,76365.9,71370,1,2,0,-,-,-,7469535795
752,dskulachev,76110.0,76110,0,0,0,-,-,-,476178822
753,TheLordConstantine,76032.0,69120,0,0,0,1.1,-,-,127429318
754,Amaren19,76000.0,76000,0,0,0,-,-,-,1293434056
755,JohnHud58,76000.0,76000,0,0,0,-,-,-,5091461634
756,Firespirit09,75670.0,75670,0,0,0,-,-,-,1212689484
757,Ya_dev1s,75550.0,75550,0,0,0,-,-,-,156956643
758,vocer901,75258.0,66600,0,1,1,-,-,-,1703453172
759,VikSum2024,75120.0,75120,0,0,0,-,-,-,420114491
760,Diegoc2012,74984.0,72800,0,1,0,-,-,-,5015591436
761,5908090045,74800.0,68000,0,0,1,-,-,-,5908090045
762,egormstr,74730.0,74730,0,0,0,-,-,-,6129112210
763,Lapin7774,74580.0,55000,0,1,1,1.2,-,-,355371571
764,7812223315,74360.0,74360,0,0,0,-,-,-,7812223315
765,Aurora11000,74240.0,74240,0,0,0,-,-,-,7441598034
766,Makaman89,74160.0,72000,0,1,0,-,-,-,295244422
767,5247436344,74093.6,73360,1,0,0,-,-,-,5247436344
768,GolDGartes,74046.0,70520,5,0,0,-,-,-,1678079269
769,BlomsHelen,74000.0,74000,0,0,0,-,-,-,5054753779
770,nozeloi,73840.0,73840,0,0,0,-,-,-,6752629486
771,7686331570,73840.0,71000,4,0,0,-,-,-,7686331570
772,Lewroni,73630.0,73630,0,0,0,-,-,-,441978206
773,IMCase,73568.0,66880,0,0,0,1.1,-,-,884869101
774,Ilyas28,73500.0,70000,5,0,0,-,-,-,384147075
775,795236055,73440.0,72000,2,0,0,-,-,-,795236055
776,markantonina,73007.0,66370,1,3,0,-,-,-,5108177437
777,DavidHa1s,72100.0,70000,0,1,0,-,-,-,5048377815
778,Holitsyn,72100.0,70000,0,1,0,-,-,-,1279242590
779,kremsarostik,72000.0,72000,0,0,0,-,-,-,353295426
780,mmk_user,72000.0,72000,0,0,0,-,-,-,5037543485
781,jameel_ash125,71728.8,59280,8,1,1,-,-,-,1872277809
782,nickkoss,71690.0,71690,0,0,0,-,-,-,555260584
783,pseehoon,71508.0,70800,1,0,0,-,-,-,5434823436
784,Ujenya2,71490.0,71490,0,0,0,-,-,-,5918112431
785,7719281612,71280.0,71280,0,0,0,-,-,-,7719281612
786,7261384966,71280.0,71280,0,0,0,-,-,-,7261384966
787,MAJINGILAN,70844.8,68120,4,0,0,-,-,-,1623149884
788,CarolusMagnus0057,70810.0,70810,0,0,0,-,-,-,6647260460
789,BettyMoTu,70700.0,70000,1,0,0,-,-,-,5054703398
790,Romanich_Ruff,70700.0,70000,1,0,0,-,-,-,5078873899
791,Stephane309,70700.0,70000,1,0,0,-,-,-,7125920517
792,alekssiber,70540.0,70540,0,0,0,-,-,-,7314540981
793,nelmar7,70350.0,70350,0,0,0,-,-,-,215194656
794,MorganG9ety,70000.0,70000,0,0,0,-,-,-,5041900572
795,mocha1820,70000.0,70000,0,0,0,-,-,-,2141738087
796,Valenti7823,70000.0,70000,0,0,0,-,-,-,5001484329
797,ggeadgrace,70000.0,70000,0,0,0,-,-,-,5067890763
798,GeraldS856,70000.0,70000,0,0,0,-,-,-,5092100277
799,Tryblackjack,70000.0,70000,0,0,0,-,-,-,329097077
800,JosephMIUd,70000.0,70000,0,0,0,-,-,-,5088699664
801,MaryMiid,70000.0,70000,0,0,0,-,-,-,5032347572
802,6052880764,69030.0,53100,0,0,0,1.3,-,-,6052880764
803,colinsco,69000.0,69000,0,0,0,-,-,-,5005456702
804,6699751819,68919.9,62090,1,0,1,-,-,-,6699751819
805,aa_panin,68800.0,68800,0,0,0,-,-,-,856370061
806,cryptobikerok,68800.0,68800,0,0,0,-,-,-,416872219
807,artur89908990,68619.4,67940,1,0,0,-,-,-,1366876119
808,gusdewa92,68596.0,62360,0,0,0,1.1,-,-,6636095544
809,kolesnikR,68538.6,67860,1,0,0,-,-,-,385910617
