Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
504,juwannndi,2793351.6,2387480,17,-,-,-
505,yadoo0304,2783472.6399999997,704320,204,1.3,-,-
506,1897557211,2771790.0,1407000,97,-,-,-
507,Coveks,2743860.0,987000,178,-,-,-
508,dimspradipta,2740377.9,1239990,121,-,-,-
509,jannidepp,2739204.0,1014520,125,1.2,-,-
510,PavelSuv,2731750.0,1115000,145,-,-,-
511,analygin,2714261.4,1116980,143,-,-,-
512,ngoc02_12,2710879.0,732670,270,-,-,-
513,DeTeKTuB,2703520.0,1108000,144,-,-,-
514,A_O_A_07,2698164.0,903000,149,1.2,-,-
515,ITShymkent,2696131.5,1147290,135,-,-,-
516,6970076277,2673528.0,1254000,64,1.3,-,-
517,7539685593,2668771.2,1295520,106,-,-,-
518,MarynaLes,2650606.4,1073120,147,-,-,-
519,danchoinuamuas,2644665.1,1265390,109,-,-,-
520,Aleister_Crowley1,2633723.4,1140140,131,-,-,-
521,ProKiliC,2602860.0,705000,184,1.3,-,-
522,Dima888222,2599974.0,1585350,64,-,-,-
523,eva_9fox,2583120.0,1374000,88,-,-,-
524,Phoenix_f1re,2581047.0,2434950,6,-,-,-
525,xHardBeastYGG,2562747.8400000003,1002640,113,1.2,-,-
526,ymka_jk,2555216.8,1047220,144,-,-,-
527,Gondurapsina,2539080.0,2351000,8,-,-,-
528,mulgogy,2529540.0,1035000,88,1.3,-,-
529,licht6q,2507302.8,819380,206,-,-,-
530,polzovatelbbbb,2502885.0,1379000,65,1.1,-,-
531,baltikaNEON,2500237.85,730850,211,1.1,-,-
532,Stas_Tsapurin,2494128.6,1240860,101,-,-,-
533,ALaw1182,2493303.84,627720,231,1.2,-,-
534,LmaoLLLq,2487078.0,1431000,58,1.1,-,-
535,Vladimir99227,2477750.0,1325000,70,1.1,-,-
536,pakost_nik,2475440.0,1276000,94,-,-,-
537,X_x_666_x_X,2474330.3200000003,783760,187,1.1,-,-
538,BomPaniss,2455600.0,877000,180,-,-,-
539,illusionismal,2425989.0600000005,1035420,113,1.1,-,-
540,Sahree_22,2425734.5,857150,183,-,-,-
541,TheStarBringer,2423520.0,1496000,62,-,-,-
542,Ho1dher0,2403648.0,936000,114,1.2,-,-
543,Paphchenkoff,2402347.4,1049060,129,-,-,-
544,wolfok66,2402152.5,873510,150,1.1,-,-
545,oblvko,2401654.32,1710580,17,1.2,-,-
546,soan01,2392614.4,679720,252,-,-,-
547,thestupidrams,2392380.9,745290,221,-,-,-
548,7095993005,2389080.0,926000,158,-,-,-
549,Dak_ak,2378000.0,1640000,45,-,-,-
550,2019660158,2377927.9,1207070,97,-,-,-
551,Kgogu9,2364330.0,1487000,59,-,-,-
552,R_J_DIO,2358744.0,982810,140,-,-,-
553,FIA_L_K_A,2357737.2,1247480,89,-,-,-
554,7103325997,2357520.0,893000,164,-,-,-
555,Pogizy3,2357347.2,1511120,56,-,-,-
556,zeroblockchain,2356447.2,1015710,132,-,-,-
557,B0SSS27,2346747.2,1197320,96,-,-,-
558,7598417318,2341360.0,904000,159,-,-,-
559,7771462247,2338322.58,715740,197,1.1,-,-
560,ale55io,2335525.92,1727460,4,1.3,-,-
561,T3ngen,2330730.0,1294850,80,-,-,-
562,arsen6300,2330526.3,1301970,79,-,-,-
563,Be2KoS,2328320.0,856000,172,-,-,-
564,TonyNikl,2324700.0,1107000,110,-,-,-
565,Lena_taran5,2322056.1,1579630,47,-,-,-
566,k9k646,2319240.0,2008000,5,1.1,-,-
567,7140465531,2300894.4,1855560,24,-,-,-
568,Zhuchara322,2300400.0,1917000,20,-,-,-
569,Prots33,2295998.0,1241080,85,-,-,-
570,egi4321,2293620.0,889000,158,-,-,-
571,lobster_199,2293080.0,1182000,94,-,-,-
572,7778538616,2291880.0,852000,169,-,-,-
573,i588261236b,2285510.0,1202900,90,-,-,-
574,DEimoN24,2282700.0,1087000,110,-,-,-
575,Sergey0738,2274267.6,626520,230,1.1,-,-
576,Nohhyunjun,2271496.8,826600,129,1.2,-,-
577,7697851107,2271444.0,772600,194,-,-,-
578,7776446134,2254770.0,1193000,89,-,-,-
579,BLACKDRAGONtg,2245963.5,1201050,87,-,-,-
580,BRielan,2244231.8800000004,1035640,97,1.1,-,-
581,7936880899,2243610.0,873000,157,-,-,-
582,md_jull,2242450.0,1505000,49,-,-,-
583,zubeyr_muslim,2230557.3,1047210,113,-,-,-
584,Quickmanlol,2227170.0,1191000,70,1.1,-,-
585,Cecepyyy,2224980.0,846000,163,-,-,-
586,IXABPyHl,2224024.0,1016000,99,1.1,-,-
587,Aziz_Khairulloevich,2213312.64,1143240,76,1.1,-,-
588,6588481441,2210300.0,713000,210,-,-,-
589,choypayatot,2205804.2,1683820,31,-,-,-
590,crazik24,2201760.0,1529000,44,-,-,-
591,Nazarbaeev36,2195648.0,928000,82,1.3,-,-
592,7851514959,2189775.0,1018500,115,-,-,-
593,RogozinE,2189680.0,808000,171,-,-,-
594,ihor_riabukha,2188032.0,1792000,11,1.1,-,-
595,narksu,2185425.0,1986750,10,-,-,-
596,MrBigPand,2181657.6,534720,308,-,-,-
597,5135684044,2173010.0,839000,159,-,-,-
598,kseniya_parfeniuk,2155808.4,1562180,38,-,-,-
599,Romjk9,2154216.4,1099090,96,-,-,-
600,1458951836,2149280.0,1064000,102,-,-,-
601,MannyAntoni,2139987.36,730870,144,1.2,-,-
602,VitaliyHaze,2134330.2,974580,119,-,-,-
603,bambastic94,2133785.94,877740,121,1.1,-,-
604,elektrocat,2122880.0,992000,114,-,-,-
605,machisann,2118402.0,740700,120,1.3,-,-
606,In_Trance1,2117812.4,837080,153,-,-,-
607,MisterFess,2116125.0,1567500,35,-,-,-
608,Aprokz,2096791.2,832060,152,-,-,-
609,printing_labs,2095548.0,1102920,90,-,-,-
610,sergidji,2095275.0,1535000,5,1.3,-,-
611,Alex21197,2092920.0,978000,114,-,-,-
612,itscatdog,2091200.0,1045600,100,-,-,-
613,andreimartynov,2087726.4,1153440,81,-,-,-
614,7770141350,2078240.0,838000,148,-,-,-
615,dc_thien1,2071969.0,620350,234,-,-,-
616,kunyukboy,2064994.8,942920,119,-,-,-
617,ulasha_m,2063880.0,1092000,89,-,-,-
618,iMitz6,2058080.0,677000,204,-,-,-
619,7171159413,2057790.0,861000,139,-,-,-
620,7468714637,2052000.0,1800000,14,-,-,-
621,6052880764,2049073.3,1226990,67,-,-,-
622,7227823386,2040846.0,919300,122,-,-,-
623,Bbmant,2026508.0000000002,1166000,58,1.1,-,-
624,menjaw,2020160.0,856000,136,-,-,-
625,sucrs3,2020118.8,926660,118,-,-,-
626,LeoBroncos,1999757.2400000002,1211240,27,1.3,-,-
627,5318719128,1991334.6,1070610,86,-,-,-
628,shulika_v,1990170.0,1105650,80,-,-,-
629,bmae21,1986976.3,1265590,57,-,-,-
630,7604198105,1967889.0,1338700,47,-,-,-
631,idaw02,1957750.0,955000,105,-,-,-
632,aniooom,1957672.0,1829600,7,-,-,-
633,7337861837,1956760.0,1846000,6,-,-,-
634,ks_ss_senia,1953022.4,996440,96,-,-,-
635,DashaHal_BITS,1951720.0,827000,136,-,-,-
636,Jaybem21,1947643.3,1289830,51,-,-,-
637,heavymetalinmybrain,1945448.4,896520,117,-,-,-
638,7497801333,1940400.0,1078000,80,-,-,-
639,Moldvan,1939096.8,906120,114,-,-,-
640,VinceM009,1934150.4,561600,187,1.2,-,-
641,fearmel,1933803.52,757760,132,1.1,-,-
642,odmen_vz,1928160.0,824000,134,-,-,-
643,whathishit9,1923180.0,1687000,14,-,-,-
644,nizogo,1916850.0,983000,95,-,-,-
645,surobard,1909307.4000000001,600600,189,1.1,-,-
646,Denys_83,1906590.0,778200,145,-,-,-
647,7187491219,1906254.0,1008600,89,-,-,-
648,PuriOnSolana1,1894198.02,526020,177,1.3,-,-
649,doyzkieeeee,1880460.0,674000,179,-,-,-
650,JoostLint,1872200.0,740000,153,-,-,-
651,8436995688,1869240.0,842000,122,-,-,-
652,SeReGa19812,1863050.7,1171730,59,-,-,-
653,akilexy06,1860313.6,1011040,84,-,-,-
654,7677778674,1858547.2,1010080,84,-,-,-
655,moureenid,1834272.0,1389600,32,-,-,-
656,alkairalf,1829370.0,867000,111,-,-,-
657,LisovskiArch,1823259.02,604930,174,1.1,-,-
658,AndreyMalek,1822176.0,843600,116,-,-,-
659,Dyn06,1818960.0,572000,218,-,-,-
660,sibakll,1817972.8,1699040,7,-,-,-
661,Rusding,1816035.2,1621460,12,-,-,-
662,Ihatelifeandfuny,1809855.7,790330,129,-,-,-
663,dahlia_ds,1807300.0,1166000,55,-,-,-
664,scarecrow344,1802107.2,617160,192,-,-,-
665,notbadhuh,1801873.1,995510,81,-,-,-
666,Gennadiy_Dnepr,1794205.4,1061660,69,-,-,-
667,Stefan_g11,1793760.0,1616000,11,-,-,-
668,fismoluni,1784337.5000000002,341500,375,1.1,-,-
669,Lorenzo_bob,1779616.8,1140780,30,1.2,-,-
670,igas17,1769090.4,893480,98,-,-,-
671,7206141984,1766940.0,1202000,47,-,-,-
672,OrionBreakneck,1766475.8,810310,118,-,-,-
673,chdsk,1765100.0,929000,90,-,-,-
674,RoVol_UR,1756708.5,575970,205,-,-,-
675,Sergey_dr,1755870.0,547000,221,-,-,-
676,lexa_660,1751190.0,807000,117,-,-,-
677,rinimuar,1745800.0,812000,115,-,-,-
678,Arthur1989gh,1744178.8,958340,82,-,-,-
679,7600980733,1741634.0,1102300,58,-,-,-
680,anne_rgg,1740750.0,1318750,10,1.2,-,-
681,S1m3tri,1737450.0,715000,143,-,-,-
682,esgenme,1735910.0,1578100,10,-,-,-
683,Motorola_V8,1732460.0,841000,106,-,-,-
684,mira_frapp,1731489.0,935940,85,-,-,-
685,Arkajek,1731450.0,679000,155,-,-,-
686,arith3d,1722859.05,614210,155,1.1,-,-
687,AlexKoli84,1710970.0,989000,73,-,-,-
688,SonyXperia5,1709654.4,825920,107,-,-,-
689,7957203222,1706536.5,669230,155,-,-,-
690,Sergii_K1,1702260.0,882000,93,-,-,-
691,SlotFox,1700270.0,533000,219,-,-,-
692,dturovets,1698294.0,653190,160,-,-,-
693,5898580536,1697280.0,1060800,60,-,-,-
694,7848942321,1696140.0,1047000,62,-,-,-
695,1657632859,1692240.0,641000,164,-,-,-
696,roganzii,1683612.0,1603440,5,-,-,-
697,StXavier00,1683057.2,665240,153,-,-,-
698,meks1kanec1337,1682755.2,1099840,53,-,-,-
699,8427821627,1682603.6,670360,151,-,-,-
700,Anubisniy,1682240.0,751000,124,-,-,-
701,Aaxxeel,1680646.4,677680,148,-,-,-
702,Mylene_001,1667946.6,639060,161,-,-,-
703,isit_9,1663740.0,1422000,17,-,-,-
704,6607187866,1655500.0,1505000,10,-,-,-
705,Cvic0003,1652613.6,933680,77,-,-,-
706,AethersTele,1652267.5,508390,225,-,-,-
707,6940861615,1643766.0,720950,128,-,-,-
708,Albehmae,1642826.2,917780,79,-,-,-
709,7778191239,1641729.1,877930,87,-,-,-
710,8087055999,1624090.0,961000,69,-,-,-
711,7927066327,1621220.0,787000,106,-,-,-
712,Antoniowfa,1620245.0000000002,827500,78,1.1,-,-
713,FoX0147852FoX,1610623.6,834520,93,-,-,-
714,copy_trade_001,1598968.0,815800,96,-,-,-
715,Art_Stalagnate,1596315.6,985380,62,-,-,-
716,yalomask,1591110.0,747000,113,-,-,-
717,Sergbarey,1590542.0,1383080,15,-,-,-
718,SerhiiLDavydiuk,1588355.6,818740,94,-,-,-
719,7532617296,1578552.3,600210,163,-,-,-
720,GreedSns,1577880.0,1461000,8,-,-,-
721,eviboj,1575600.0,780000,102,-,-,-
722,EtozheRosty,1573120.0100000002,1075270,33,1.1,-,-
723,Bimerman,1567790.7,1178790,33,-,-,-
724,torChun21,1565850.0000000002,1095000,30,1.1,-,-
725,Royfernandez99,1565190.0,527000,197,-,-,-
726,simosha10,1563918.4000000001,888590,60,1.1,-,-
727,aalwwn,1560850.0,589000,165,-,-,-
728,Meldapapin,1551816.0,492640,215,-,-,-
729,Enmanuel443,1551784.2,891830,74,-,-,-
730,Corobock,1549440.5,720670,115,-,-,-
731,bulent4343,1542806.1,825030,87,-,-,-
732,Lusik2,1542073.72,558520,151,1.1,-,-
733,6961794496,1540560.0,917000,68,-,-,-
734,Afriantis,1536240.0,888000,73,-,-,-
735,chibaixxx,1535808.0,799900,92,-,-,-
736,Crazyy_88,1527799.2,960880,59,-,-,-
737,7261384966,1526275.8,877170,74,-,-,-
738,darianohka,1525700.0,730000,109,-,-,-
739,Elen_Kado,1517088.8,708920,114,-,-,-
740,anang230599,1515037.2,664490,128,-,-,-
741,DLeclairGrafton,1513131.84,849120,62,1.1,-,-
742,niceneys,1508842.8,444300,183,1.2,-,-
743,domasniy,1499197.04,740710,84,1.1,-,-
744,checkmate6464,1496649.0,787710,90,-,-,-
745,MikePatt,1496022.0,715800,109,-,-,-
746,cryptocrash15,1478476.8,529920,179,-,-,-
747,pitheorema,1477947.8,935410,58,-,-,-
748,Solanagirrl,1475404.0,801850,84,-,-,-
749,jiagojo,1472580.0,606000,143,-,-,-
750,Hoanganh1136,1470084.0000000002,518000,158,1.1,-,-
751,VMordo,1465500.0,977000,50,-,-,-
752,vet_p,1462524.69,570630,133,1.1,-,-
753,wullnni,1459510.0,1417000,3,-,-,-
754,fitrifin,1451070.0,701000,107,-,-,-
755,Denverus7,1448370.0000000002,1197000,10,1.1,-,-
756,Serejkka23,1447380.0,774000,87,-,-,-
757,1544756804,1443160.0,1324000,9,-,-,-
758,Alexeyy_dem,1434498.0,541320,165,-,-,-
759,Anne156,1432260.0,1314000,9,-,-,-
760,bouje13,1423728.9,681210,109,-,-,-
761,Oceamira,1423075.5,549450,159,-,-,-
762,Vaasyyl,1418400.0,360000,294,-,-,-
763,alx_brg,1415140.0,818000,73,-,-,-
764,ShavUms,1406722.8,591060,138,-,-,-
765,EdnaLockha,1401749.8,439420,219,-,-,-
766,alexgoodini13,1399626.0,777570,80,-,-,-
767,arturkarv,1399117.5,847950,65,-,-,-
768,calibrovod,1395180.0,674000,107,-,-,-
769,oZoransky,1388816.0,607000,108,1.1,-,-
770,AleksDrago,1388400.0,534000,160,-,-,-
771,6975353066,1386897.0,529350,162,-,-,-
772,tomaswadep,1383200.0,728000,90,-,-,-
773,AnyaNaNaN,1376821.8,849890,62,-,-,-
774,Aethereus_w,1372860.0,263000,422,-,-,-
775,quangbnbhi,1368403.6,687640,99,-,-,-
776,imearlevan,1359567.0,877140,55,-,-,-
777,GajiKudanov,1356843.5,631090,115,-,-,-
778,Superstupidboy,1356160.0,326000,316,-,-,-
779,fuhzannu,1355334.6,1110930,22,-,-,-
780,6973680201,1353740.0,599000,126,-,-,-
781,Kahov4anin,1351172.2,622660,117,-,-,-
782,Vladimir_2007S,1347840.0,624000,80,1.2,-,-
783,salsarafa,1345908.0,456240,195,-,-,-
784,LatypovaElvira,1337400.0,891600,50,-,-,-
785,lenochkapremudraya,1332364.8,693940,92,-,-,-
786,andrey076V,1331300.1,893490,49,-,-,-
787,7576246986,1321728.0,826080,60,-,-,-
788,loclocbi,1318200.0,878800,50,-,-,-
789,anatoli_dabyshuk,1312569.9,616230,113,-,-,-
790,Jenya1101,1309262.5,1047410,25,-,-,-
791,ahduc9,1299760.0,616000,111,-,-,-
792,7847821085,1299650.0,935000,39,-,-,-
793,OlegNovikov0111,1298983.4,1073540,21,-,-,-
794,byysamie,1296804.6,441090,194,-,-,-
795,evgenijpalmer,1292130.0,1025500,26,-,-,-
796,oferly,1282924.5,777530,65,-,-,-
797,alenka_dja,1281250.8,1154280,11,-,-,-
798,dmface,1280656.0,615700,108,-,-,-
799,neti96,1277529.2,875020,46,-,-,-
800,Natalia_Lednik,1267812.0,696600,82,-,-,-
801,Vovan2772,1266628.0,1151480,10,-,-,-
802,kotolotto,1263810.0,409000,209,-,-,-
803,6207823431,1261049.1,502410,151,-,-,-
804,uaiann,1254910.8,1218360,3,-,-,-
805,amiyahar,1252440.0,639000,96,-,-,-
806,rog11235,1251158.4,772320,62,-,-,-
807,pwee3,1247130.0,670500,86,-,-,-
808,AlexeiN85,1245037.5,658750,89,-,-,-
809,aa0lxs113,1241184.8,378410,228,-,-,-
810,GuraGawr_0620,1240818.8,660010,88,-,-,-
811,huli88,1238688.0,391000,164,1.2,-,-
812,meskpmhgs,1236060.0,1134000,9,-,-,-
813,UmitbaevRus,1235136.0,643300,92,-,-,-
814,ArtVost,1233380.0,743000,66,-,-,-
815,7409397924,1229070.0,773000,59,-,-,-
816,TrueYAMA,1228757.1400000001,531010,78,1.3,-,-
817,directorzavoda777,1226297.9,752330,63,-,-,-
818,Rikirikardo2009,1225150.0,1225150,0,-,-,-
819,reyesreynaldo500,1223285.8,505490,120,1.1,-,-
820,AleksWhite79,1222192.1800000002,491630,126,1.1,-,-
821,zen_serg,1213650.0,465000,161,-,-,-
822,AlexanderRu77,1209443.56,440920,111,1.3,-,-
823,7048017727,1205841.0,662550,82,-,-,-
824,kristin_live,1204060.0,421000,186,-,-,-
825,RickySanchz,1203286.7,554510,117,-,-,-
826,Dile_mmafixer,1200850.0,511000,135,-,-,-
827,gost2177,1196640.0,797760,50,-,-,-
828,lana7202,1194952.2,499980,139,-,-,-
829,kaaarlp,1193384.8,1028780,16,-,-,-
830,VN7_7_7,1188848.7600000002,581060,86,1.1,-,-
831,Vitaleov,1188618.2000000002,683900,58,1.1,-,-
832,xfenix1988x,1188000.0,540000,120,-,-,-
833,dkorshunov,1184564.4,709320,67,-,-,-
834,Tio142,1183740.0,1086000,9,-,-,-
835,7976413163,1182000.0,600000,97,-,-,-
836,FotiniaN,1180043.8,608270,94,-,-,-
837,alexotrop,1171800.0,620000,89,-,-,-
838,7831961038,1169239.5,462150,153,-,-,-
839,luckyQuach,1168119.68,362320,148,1.3,-,-
840,chikaqyu,1166486.4,281760,245,1.2,-,-
841,5160976186,1165121.1,814770,43,-,-,-
842,7459181758,1163580.0,440750,164,-,-,-
843,Iriska1006,1157360.0,629000,84,-,-,-
844,AjAlph,1156129.2,755640,53,-,-,-
845,7395885228,1155960.9600000002,536160,96,1.1,-,-
846,Saaaamsa,1153815.0,594750,94,-,-,-
847,nikulinpark,1152574.2,477850,101,1.2,-,-
848,Nezuko0620,1151540.6,432910,166,-,-,-
849,Marina_tigra1974,1148238.0,490700,134,-,-,-
850,Ldfl04,1138860.0,703000,62,-,-,-
851,currykobo,1137268.2,479860,137,-,-,-
852,Chepkasov_A,1136407.5,505070,125,-,-,-
853,SabrinaAset,1131550.0,371000,205,-,-,-
854,DxtYan,1130290.0,469000,141,-,-,-
855,olanrl,1127863.4,794270,42,-,-,-
856,taupimu,1127472.0,566000,66,1.2,-,-
857,zloyguru,1125607.2,650640,73,-,-,-
858,G_r_z_ly,1124921.6,538240,109,-,-,-
859,7731458843,1122918.0,1030200,9,-,-,-
860,giorgiwanderer,1121243.5,590750,46,1.3,-,-
861,bhupendra07,1120336.0,571600,96,-,-,-
862,fb8GVIlEcvcONvjc,1119279.4800000002,511320,99,1.1,-,-
863,dulin_iv,1118730.0,419000,167,-,-,-
864,Romul_83,1108741.7,525470,111,-,-,-
865,Oleg_Htr,1107600.0,852000,30,-,-,-
866,7813973502,1104480.0,1062000,4,-,-,-
867,OlgaLoseva,1090517.4,677340,61,-,-,-
868,gabminhchau,1084881.1,780490,39,-,-,-
869,FloraMo39f,1084180.0,359000,202,-,-,-
870,5291970583,1083258.02,257980,223,1.3,-,-
871,YYEELLL,1076480.0,841000,28,-,-,-
872,RekrekStaana,1075048.0,826960,30,-,-,-
873,GinebraMordo,1073880.0,628000,71,-,-,-
874,7364519456,1072102.5,567250,89,-,-,-
875,1319712056,1069135.1,571730,87,-,-,-
876,AigaIscenko,1067352.0,622000,32,1.3,-,-
877,jump111goo,1063064.4,857310,24,-,-,-
878,yur_mor235,1061123.0,624190,70,-,-,-
879,Rezamohammady,1055496.0,398000,104,1.3,-,-
880,sparkle_DAO,1053558.0,306000,213,1.1,-,-
881,Bossfai21,1050420.0,640500,64,-,-,-
882,sodnik87,1049239.2,639780,64,-,-,-
883,Lumia_scam,1044914.7500000001,311450,205,1.1,-,-
884,evmoscvov,1044888.0,803760,30,-,-,-
885,Bake3112,1044312.0,821000,6,1.2,-,-
886,whenyouplaythisgame,1043404.8,543440,92,-,-,-
887,AmeliaB9d,1042510.0,371000,181,-,-,-
888,h3zoro,1040400.0,425000,104,1.2,-,-
889,akochkurkin,1038740.0,622000,67,-,-,-
890,1177379524,1035961.2,496150,74,1.2,-,-
891,SoulStealer888,1034514.0,530520,95,-,-,-
892,MaryMil37608195,1029600.0,360000,186,-,-,-
893,JacobHa09s,1027670.0,371000,177,-,-,-
894,MarkLuc2e,1027460.0,358000,187,-,-,-
895,Vassilli0,1025577.0,488370,110,-,-,-
896,finzane,1022325.6,1002280,2,-,-,-
897,Everything_will_be_very_good,1022139.6,433110,136,-,-,-
898,gusdewa92,1021248.8,446350,108,1.1,-,-
899,7836698142,1020240.0,936000,9,-,-,-
900,liprik0n,1018464.0,412000,106,1.2,-,-
901,Regsbologo,1014843.9,690370,47,-,-,-
902,7573738551,1006740.0,958800,5,-,-,-
903,dimesh76,1006573.9,617530,63,-,-,-
904,ReevesEthelbert,1006500.0,366000,175,-,-,-
905,Janpoooool,1005792.0,628620,60,-,-,-
906,Maks_G7,1004770.0,767000,31,-,-,-
907,7150130357,1004640.0,966000,4,-,-,-
908,Karina_DOZ,1004032.0,473600,112,-,-,-
909,5205400470,1002796.0,589880,70,-,-,-
910,tongread,1002620.0800000001,351920,159,1.1,-,-
911,sparkledao,999702.0000000001,306000,197,1.1,-,-
912,RobertTeras,999180.0,366000,173,-,-,-
913,LucasTa6fe,998990.0,353000,183,-,-,-
914,7767458121,998520.0,942000,6,-,-,-
915,8085938441,996600.0,906000,10,-,-,-
916,8143532564,994750.0,575000,73,-,-,-
917,alina_kosmo,994620.0,411000,142,-,-,-
918,7642621451,994080.0,912000,9,-,-,-
919,Alliluy_69,993116.7,408690,143,-,-,-
920,Dark99Side,992960.0,928000,7,-,-,-
921,migrano,989404.0,359000,112,1.3,-,-
922,Galaa111,983940.0,713000,38,-,-,-
923,OliverH83a,983660.0,359000,174,-,-,-
924,hai89ls,983100.0,678000,45,-,-,-
925,notkass,982872.0000000001,306000,192,1.1,-,-
926,EthereaSkye,980064.8,579920,69,-,-,-
927,7433872983,979680.0,942000,4,-,-,-
928,Dozzy9,977060.0,498500,96,-,-,-
929,TonNotMeme,976285.4400000001,472320,59,1.3,-,-
930,Sonata_Odessa,974323.7,605170,61,-,-,-
931,Moe_Sham3a,974004.0,423480,130,-,-,-
932,Amirh0,972400.0000000001,425000,108,1.1,-,-
933,ValentinRijov,971736.0,404890,140,-,-,-
934,SerDN10,967893.3,517590,70,1.1,-,-
935,Mehak1999,967436.0,711350,36,-,-,-
936,RobertM8e2,964800.0,360000,168,-,-,-
937,7508150068,964080.0,936000,3,-,-,-
938,MolVManto,964080.0,618000,56,-,-,-
939,YSYS124,963216.8,476840,102,-,-,-
940,vs3md0bra,963082.9,532090,81,-,-,-
941,7328379332,960960.0,858000,12,-,-,-
942,Magdale6RT,960330.0,357000,169,-,-,-
943,evgeny_kova,958437.0,879300,9,-,-,-
944,JohnHud58,955860.0,358000,167,-,-,-
945,lytvynoleh,954850.0,845000,13,-,-,-
946,7615506719,954096.0,917400,4,-,-,-
947,Maxyjrs,953616.6,526860,81,-,-,-
948,HubCrypt,952965.9,557290,71,-,-,-
949,7870022392,951720.0,924000,3,-,-,-
950,Kucherrrro,951519.6,448830,112,-,-,-
951,Opaw111,950400.0,495000,92,-,-,-
952,npatino,949269.6,510360,55,1.2,-,-
953,7709888313,948480.0,912000,4,-,-,-
954,VlSerg1,946968.0,696300,36,-,-,-
955,Roman_LZ7,946873.2,560280,69,-,-,-
956,Notasete,944911.0,505300,87,-,-,-
957,Evgeny_Galanov,938971.5,467150,101,-,-,-
958,Igor7546788,937161.9,281430,233,-,-,-
959,LucasTa5ff,936320.0,352000,166,-,-,-
960,Raodon83,936073.6,531860,76,-,-,-
961,7116287997,936000.0,900000,4,-,-,-
962,plxsk,935680.2,514110,82,-,-,-
963,Yasihozh,933317.0000000001,391000,117,1.1,-,-
964,NikaFirs,930702.0,514200,81,-,-,-
965,serventy,919309.6000000001,474850,76,1.1,-,-
966,Mohit704798,912870.0,793800,15,-,-,-
967,balestoo,912000.0,320000,185,-,-,-
968,AdaPatt1i,908280.0,348000,161,-,-,-
969,alex61354024,905158.8,294840,207,-,-,-
970,profiinvestor,904540.7,505330,79,-,-,-
971,7556756013,899870.0,841000,7,-,-,-
972,Kingjoab,899640.0,624750,44,-,-,-
973,6767901200,898478.0,442600,103,-,-,-
974,F3DY4_5,897567.0000000001,461000,77,1.1,-,-
975,Zheka07567,895306.8,287880,211,-,-,-
976,alexshved777,894812.05,454450,79,1.1,-,-
977,Mukolajchic,894758.4,621360,44,-,-,-
978,Zoroami,892925.0000000001,425000,91,1.1,-,-
979,Saturn26rus,892320.0,858000,4,-,-,-
980,dat9k,891750.0,615000,45,-,-,-
981,Mysyas_house,890173.6800000002,652620,24,1.1,-,-
982,max_b85,888297.84,283620,161,1.2,-,-
983,Alyssaxdaemon,886861.6,564880,57,-,-,-
984,Drrezamo,881705.0000000001,391000,105,1.1,-,-
985,KENG_KENG15,881527.2,495240,78,-,-,-
986,1254199134,879090.1,559930,57,-,-,-
987,Mesmaeilmohammadi,877404.0000000001,391000,104,1.1,-,-
988,SleepingFlo,875379.7000000001,286540,135,1.3,-,-
989,emerpuss29,872341.6,294710,196,-,-,-
990,h2zoro,869550.0000000001,425000,86,1.1,-,-
991,polbatona,866272.0000000001,428000,84,1.1,-,-
992,Barfein11,863360.0,608000,42,-,-,-
993,7677818163,860378.6,425930,102,-,-,-
994,5290557621,855676.8,432160,98,-,-,-
995,AmirAk9694,851760.0,338000,152,-,-,-
996,laxus3092,850850.0,595000,43,-,-,-
997,soldyou,849357.0,298020,185,-,-,-
998,t0utvabi3n,848093.6,468560,81,-,-,-
999,8059651462,846716.0,557050,52,-,-,-
1000,CryptoDogsM,846307.0,583660,45,-,-,-
1001,5382849152,842846.4,450720,87,-,-,-
1002,akensiro,841114.4,489020,72,-,-,-
1003,6938368308,840446.6399999999,289410,142,1.2,-,-
1004,Hilkonata,838080.0,582000,44,-,-,-
1005,Zoroamir,836825.0000000001,425000,79,1.1,-,-
1006,denisverr,830003.2,482560,72,-,-,-
1007,7826501676,828950.0,295000,181,-,-,-
1008,1309749412,828256.8,563440,47,-,-,-
1009,5441994497,823841.4,496290,66,-,-,-
1010,MikePerry,819150.0,635000,29,-,-,-
1011,StephenGarfieldXyanthe,815850.0,652680,25,-,-,-
1012,7469535795,815659.2,377620,116,-,-,-
1013,Johnny_Depp1992,815284.1400000001,359790,106,1.1,-,-
1014,dersuuzala81,806400.0,720000,12,-,-,-
1015,aphation,806332.8,258440,140,1.3,-,-
1016,shhsf1,805191.7,354710,127,-,-,-
1017,KevinSt73ss,803670.0,301000,167,-,-,-
1018,dizamo,800502.12,351560,107,1.1,-,-
1019,BlomsHelen,795960.0,297000,168,-,-,-
1020,PROCLESSS,792680.0,298000,166,-,-,-
1021,tauetamu,792180.0,486000,63,-,-,-
1022,Astil_Johnson,789278.6,484220,63,-,-,-
1023,BeckoningGabgab,784860.0,762000,3,-,-,-
1024,Cicatrix_2040,784860.0,762000,3,-,-,-
1025,Jujun18,780825.2,467560,67,-,-,-
1026,asdfkuneasdf,780030.0,267500,143,1.2,-,-
1027,8166190177,778435.2,515520,51,-,-,-
1028,mithraize_chicken,777240.0,762000,2,-,-,-
1029,acinarparietals,777240.0,762000,2,-,-,-
