Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
550,ivilyn007,257040.0,252000,2,-,-,-
551,7932977411,255060.0,234000,9,-,-,-
552,Ivangoto,254400.0,212000,20,-,-,-
553,1458951836,254100.0,210000,21,-,-,-
554,Dyn06,254100.0,110000,131,-,-,-
555,7395885228,253259.2,186220,36,-,-,-
556,DashaHal_BITS,253000.0,110000,130,-,-,-
557,Ctefano1,252878.4,247920,2,-,-,-
558,7539685593,251732.4,249240,1,-,-,-
559,NVnight,250480.0,248000,1,-,-,-
560,denisverr,250406.0,192620,30,-,-,-
561,tomaswadep,250100.0,205000,22,-,-,-
562,GuraGawr_0620,249695.6,206360,21,-,-,-
563,squall78,246517.3,230390,7,-,-,-
564,keisuke19870616,243360.0,234000,4,-,-,-
565,Vladimir_2007S,242060.0,182000,33,-,-,-
566,OlegPtr,240958.8,217080,11,-,-,-
567,nt_kvl,238610.0,223000,7,-,-,-
568,chdsk,238080.0,192000,24,-,-,-
569,rafaell_k,238016.8,156590,52,-,-,-
570,illusionismal,237461.2,224020,6,-,-,-
571,7617055114,237160.0,154000,54,-,-,-
572,elektrocat,237110.0,181000,31,-,-,-
573,Paphchenkoff,236755.6,159970,48,-,-,-
574,Egor3845,235420.0,149000,58,-,-,-
575,Tomoejo,234690.3,138870,69,-,-,-
576,StXavier00,234012.8,208940,12,-,-,-
577,byysamie,231648.0,96520,140,-,-,-
578,Takanashi_DevOps,231440.0,88000,163,-,-,-
579,alextwinner,230720.0,224000,3,-,-,-
580,Savebat,230280.0,228000,1,-,-,-
581,7303066101,228480.0,224000,2,-,-,-
582,7364519456,226875.0,181500,25,-,-,-
583,dvarbanets,225482.4,157680,43,-,-,-
584,7778538616,223750.0,125000,79,-,-,-
585,i588261236b,222480.0,206000,8,-,-,-
586,oceans_shinya,222419.8,209830,6,-,-,-
587,1309749412,218395.1,193270,13,-,-,-
588,5205400470,217479.6,185880,17,-,-,-
589,zeynnnnnz,216768.0,112900,92,-,-,-
590,Dmitrii_Dyldin,216216.0,180180,20,-,-,-
591,Aziz_Khairulloevich,216172.8,200160,8,-,-,-
592,calibrovod,214800.0,179000,20,-,-,-
593,olchlx,213180.0,209000,2,-,-,-
594,runnerforest,212180.0,206000,3,-,-,-
595,Sk181286,211680.0,168000,26,-,-,-
596,Ldfl04,211296.0,170400,24,-,-,-
597,anne_rgg,210837.5,208750,1,-,-,-
598,NeutronIvan,209373.8,89860,133,-,-,-
599,Romul_83,207952.5,118830,75,-,-,-
600,heavymetalinmybrain,207060.0,203000,2,-,-,-
601,RickySanchz,207028.8,156840,32,-,-,-
602,B0SSS27,206740.0,206740,0,-,-,-
603,Dsverba,206580.0,125200,65,-,-,-
604,Aleksandr_A_Kravtsov,206040.0,204000,1,-,-,-
605,AleksWhite79,205868.3,110090,87,-,-,-
606,bhupendra07,205226.0,191800,7,-,-,-
607,Flute_devil,205020.0,201000,2,-,-,-
608,6961794496,204880.0,197000,4,-,-,-
609,Sergey_dr,204400.0,140000,46,-,-,-
610,MikiProvince,202230.0,189000,7,-,-,-
611,AleksDrago,200970.0,99000,103,-,-,-
612,Ivaivan0,200473.2,43020,366,-,-,-
613,7048017727,199980.0,198000,1,-,-,-
614,VN7_7_7,198568.8,183860,8,-,-,-
615,7409397924,198525.6,127260,56,-,-,-
616,Alexeyy_dem,196650.0,95000,107,-,-,-
617,Oleg_Htr,195360.0,176000,11,-,-,-
618,RYOTA111,194040.0,194040,0,-,-,-
619,baltikaNEON,194040.0,132000,47,-,-,-
620,AlexKoli84,193920.0,192000,1,-,-,-
621,Bokolot,193516.4,187880,3,-,-,-
622,impazik,192240.0,178000,8,-,-,-
623,whenyouplaythisgame,192061.6,190160,1,-,-,-
624,Elmer0420,191488.0,174080,10,-,-,-
625,5135684044,191400.0,110000,74,-,-,-
626,anang230599,191250.0,153000,25,-,-,-
627,pkhanhoi,190740.0,187000,2,-,-,-
628,Mrdhans,190344.0,108150,76,-,-,-
629,Partyzan123,188160.0,168000,12,-,-,-
630,OlegLet,184760.0,149000,24,-,-,-
631,Barbality,182556.0,82980,120,-,-,-
632,VitaliyHaze,181200.0,151000,20,-,-,-
633,MarynaLes,180922.2,97270,86,-,-,-
634,Nezuko0620,180750.0,75000,141,-,-,-
635,5160976186,180177.0,165300,9,-,-,-
636,Taishin32,179564.0,163240,10,-,-,-
637,Zyroseee,179376.0,177600,1,-,-,-
638,nkd10,178200.0,135000,32,-,-,-
639,TonNotMeme,178048.2,167970,6,-,-,-
640,kristin_live,177840.0,152000,17,-,-,-
641,6376759845,176750.0,175000,1,-,-,-
642,Vasilius12,176400.0,147000,20,-,-,-
643,AlexanderRu77,175856.0,121280,45,-,-,-
644,consterion,173240.0,142000,22,-,-,-
645,Solanagirrl,171945.3,135390,27,-,-,-
646,underwood_1337,171360.0,171360,0,-,-,-
647,VlSerg1,171360.0,168000,2,-,-,-
648,zloyguru,170995.2,117120,46,-,-,-
649,Mehak1999,170105.4,156060,9,-,-,-
650,gusobnim,170000.0,170000,0,-,-,-
651,Arthur1989gh,169451.4,155460,9,-,-,-
652,kinguri_san,169070.6,149620,13,-,-,-
653,artsimpatiya,168055.2,164760,2,-,-,-
654,kemalikaa,167280.0,123000,36,-,-,-
655,deerbyy,167148.8,160720,4,-,-,-
656,kin0110,166841.4,163570,2,-,-,-
657,nhanerror,166650.0,165000,1,-,-,-
658,chibaixxx,165704.0,107600,54,-,-,-
659,Missionalis,165310.0,165310,0,-,-,-
660,evgeny_kova,165273.8,160460,3,-,-,-
661,UmitbaevRus,165240.0,137700,20,-,-,-
662,Uzpelkiene,164948.5,92150,79,-,-,-
663,gserran99,164524.8,144320,14,-,-,-
664,7598417318,164350.0,95000,73,-,-,-
665,YuretsYuR,164301.6,161080,2,-,-,-
666,Mikhail_Sergeyevich,163240.0,154000,6,-,-,-
667,MaksVolodko,163000.0,163000,0,-,-,-
668,woodtick,162870.0,89000,83,-,-,-
669,AlexOneRo,162640.0,85600,90,-,-,-
670,Denys_83,162400.0,80000,103,-,-,-
671,FaRT8oXo,162126.6,148740,9,-,-,-
672,giorgiwanderer,161740.8,149760,8,-,-,-
673,tongread,161280.0,126000,28,-,-,-
674,7936880899,160820.0,86000,87,-,-,-
675,t0utvabi3n,160617.6,154440,4,-,-,-
676,humbleoudman,160437.3,124370,29,-,-,-
677,huli88,160380.0,81000,98,-,-,-
678,Viktor_v19,159720.0,132000,21,-,-,-
679,Dile_mmafixer,159600.0,105000,52,-,-,-
680,lobster_199,159000.0,159000,0,-,-,-
681,T011XA,158620.0,154000,3,-,-,-
682,GreenSneik09,158499.3,156930,1,-,-,-
683,R_A_0506,158400.0,132000,20,-,-,-
684,7171159413,158240.0,92000,72,-,-,-
685,dulin_iv,157300.0,130000,21,-,-,-
686,xyloqq,157080.0,154000,2,-,-,-
687,Kristi_summer,157080.0,154000,2,-,-,-
688,7532617296,156790.4,75380,108,-,-,-
689,Standart201,156374.4,150360,4,-,-,-
690,Saturn26rus,156000.0,156000,0,-,-,-
691,comma_Tires,155540.0,154000,1,-,-,-
692,Anne156,155540.0,154000,1,-,-,-
693,kScpqg,155540.0,154000,1,-,-,-
694,kareslav,154560.0,69000,124,-,-,-
695,vs3md0bra,154492.8,117040,32,-,-,-
696,uaeshah,154285.2,151260,2,-,-,-
697,8306987127,154224.0,113400,36,-,-,-
698,MDyNio,154000.0,154000,0,-,-,-
699,7813973502,154000.0,154000,0,-,-,-
700,Vibrio_Unjewelled,154000.0,154000,0,-,-,-
701,ArtVost,153120.0,132000,16,-,-,-
702,CryptoDogsM,152532.7,148090,3,-,-,-
703,yadoo0304,152395.0,105100,45,-,-,-
704,ollec06,150700.0,110000,37,-,-,-
705,zeroblockchain,150480.0,125400,20,-,-,-
706,cryptocrash15,148803.3,147330,1,-,-,-
707,A_O_A_07,148470.0,101000,47,-,-,-
708,Devilucy,148243.2,132360,12,-,-,-
709,Jurez27,147472.4,116120,27,-,-,-
710,fox888i,147356.0,74800,97,-,-,-
711,1657632859,147000.0,84000,75,-,-,-
712,ymka_jk,146880.0,96000,53,-,-,-
713,911667300,146520.0,132000,11,-,-,-
714,Vassilli0,146450.0,146450,0,-,-,-
715,byproductsprorebate,145860.0,143000,2,-,-,-
716,Battlegrounds_projacient,145860.0,143000,2,-,-,-
717,6275041918,145860.0,143000,2,-,-,-
718,Raincoatshadowgraphy,145860.0,143000,2,-,-,-
719,YJTXig,145860.0,143000,2,-,-,-
720,6816277270,145860.0,143000,2,-,-,-
721,6973680201,145600.0,104000,40,-,-,-
722,6889067073,144430.0,143000,1,-,-,-
723,shefik001,143691.6,95160,51,-,-,-
724,Jujun18,143508.0,119590,20,-,-,-
725,5152846787,143000.0,143000,0,-,-,-
726,7731458843,143000.0,143000,0,-,-,-
727,fxuBSw,143000.0,143000,0,-,-,-
728,6924779627,143000.0,143000,0,-,-,-
729,SeReGa19812,142598.4,127320,12,-,-,-
730,nizogo,142560.0,132000,8,-,-,-
731,7997722479,142167.6,139380,2,-,-,-
732,5164159910,141600.0,60000,136,-,-,-
733,dimesh76,140417.6,113240,24,-,-,-
734,francisogi,140390.0,139000,1,-,-,-
735,EthereaSkye,140212.8,111280,26,-,-,-
736,7695114156,140000.0,140000,0,-,-,-
737,kartuza,139936.2,104430,34,-,-,-
738,gorbachevmo,139440.0,83000,68,-,-,-
739,Pogizy3,139414.4,91720,52,-,-,-
740,Sergii_K1,138990.0,123000,13,-,-,-
741,7095993005,137520.0,72000,91,-,-,-
742,MannyAntoni,135702.0,71800,89,-,-,-
743,Larik000,135416.8,89090,52,-,-,-
744,6977888833,134640.0,132000,2,-,-,-
745,7621971050,134000.0,134000,0,-,-,-
746,Regsbologo,133972.8,128820,4,-,-,-
747,jinchul904,133905.8,132580,1,-,-,-
748,s2a1n,133807.3,129910,3,-,-,-
749,1567955519,132980.0,109000,22,-,-,-
750,liprik0n,132600.0,102000,30,-,-,-
751,7103325997,132480.0,72000,84,-,-,-
752,alina_kosmo,132460.0,74000,79,-,-,-
753,Johnny_Depp1992,132182.4,89920,47,-,-,-
754,Evgen_bmk,132080.0,104000,27,-,-,-
755,angel1na756,132000.0,132000,0,-,-,-
756,lexa_660,131100.0,114000,15,-,-,-
757,VinceM009,131040.0,72000,82,-,-,-
758,SerhiiLDavydiuk,130373.6,105140,24,-,-,-
759,OlgaLoseva,130053.6,120420,8,-,-,-
760,mira_frapp,129880.8,120260,8,-,-,-
761,psyho_logy,129780.0,103000,26,-,-,-
762,NatalyaUA,128755.7,92630,39,-,-,-
763,Perfyx,128436.2,87970,46,-,-,-
764,AndreyMalek,127800.0,127800,0,-,-,-
765,HubCrypt,127594.5,114950,11,-,-,-
766,neti96,126108.6,124860,1,-,-,-
767,currykobo,125908.8,61720,104,-,-,-
768,yuriydr79,125083.2,121440,3,-,-,-
769,max_b85,124924.8,80080,56,-,-,-
770,5404323730,124881.9,101530,23,-,-,-
771,ykot10,124752.9,112390,11,-,-,-
772,TbungB,124350.0,99480,25,-,-,-
773,496939198,124231.6,90680,37,-,-,-
774,pitheorema,123610.0,123610,0,-,-,-
775,a_l_exandr,123420.0,123420,0,-,-,-
776,7778191239,123061.4,100870,22,-,-,-
777,silverplus81,122304.0,109200,12,-,-,-
778,chumorax,122210.0,121000,1,-,-,-
779,Vladimir1_8,121660.8,66120,84,-,-,-
780,7187491219,121532.4,112530,8,-,-,-
781,1022666058,121440.0,121440,0,-,-,-
782,egi4321,120900.0,65000,86,-,-,-
783,JoostLint,120892.5,60750,99,-,-,-
784,Cecepyyy,120780.0,61000,98,-,-,-
785,MrBigPand,120582.0,54810,120,-,-,-
786,oferly,120510.0,117000,3,-,-,-
787,maxx2475,120232.0,106400,13,-,-,-
788,will_be_added,119583.0,92700,29,-,-,-
789,Sanyair,119278.0,103720,15,-,-,-
790,Duck_durk,118320.0,102000,16,-,-,-
791,EdnaLockha,118160.0,56000,111,-,-,-
792,s_leo777,117600.0,84000,40,-,-,-
793,Royfernandez99,117600.0,80000,47,-,-,-
794,fserran99,117216.0,105600,11,-,-,-
795,ykot28,115621.6,102320,13,-,-,-
796,xHardBeastYGG,115309.8,81780,41,-,-,-
797,Gisakhan,115000.0,115000,0,-,-,-
798,kremsarostik,114840.0,99000,16,-,-,-
799,Kjnighti,114512.4,106030,8,-,-,-
800,Bimerman,114371.2,111040,3,-,-,-
801,6507699416,114130.0,113000,1,-,-,-
802,8436995688,114080.0,92000,24,-,-,-
803,Raodon83,113514.1,95390,19,-,-,-
804,Ririii_qq,113425.0,87250,30,-,-,-
805,LisovskiArch,113100.0,87000,30,-,-,-
806,Mylene_001,112928.4,72390,56,-,-,-
807,Kriver9,112903.8,110690,2,-,-,-
808,Arcane_1877,112200.0,110000,2,-,-,-
809,owabUU,112200.0,110000,2,-,-,-
810,TYBuON,111100.0,110000,1,-,-,-
811,xCUuMb,111100.0,110000,1,-,-,-
812,chukchi1830,111100.0,110000,1,-,-,-
813,Piseth556678,111100.0,110000,1,-,-,-
814,Pug_weatherologist,111100.0,110000,1,-,-,-
815,7378360004,110951.1,94830,17,-,-,-
816,YuriiSergi,110740.0,98000,13,-,-,-
817,ipxyQW,110000.0,110000,0,-,-,-
818,adman2017,110000.0,110000,0,-,-,-
819,glasswarefifes,110000.0,110000,0,-,-,-
820,beaulieu_1976,110000.0,110000,0,-,-,-
821,mikesvetlov,109882.9,100810,9,-,-,-
822,AnyaNaNaN,109804.8,98040,12,-,-,-
823,ukigumo2,109460.0,54730,100,-,-,-
824,maslena92,108720.0,72000,51,-,-,-
825,DK_1307,108580.0,89000,22,-,-,-
826,dkorshunov,108000.0,108000,0,-,-,-
827,SleepingFlo,107260.0,107260,0,-,-,-
828,salsarafa,106515.6,95960,11,-,-,-
829,pwee3,105967.8,69260,53,-,-,-
830,5381723872,105404.4,92460,14,-,-,-
831,Leonid557,105307.2,102240,3,-,-,-
832,haruhifree,105040.0,104000,1,-,-,-
833,416927223,104832.0,87360,20,-,-,-
834,miguelaamigo,104030.0,103000,1,-,-,-
835,NewDay_NewWay,102960.0,66000,56,-,-,-
836,BomPaniss,102010.0,101000,1,-,-,-
837,m_nghan,102000.0,102000,0,-,-,-
838,Olka1887,102000.0,85000,20,-,-,-
839,babperman,101970.0,99000,3,-,-,-
840,7261384966,101808.0,100800,1,-,-,-
841,Tavsanplyus,101734.8,99740,2,-,-,-
842,chrysler777,101551.2,99560,2,-,-,-
843,EugenioAI,101000.0,100000,1,-,-,-
844,migrano,100620.0,78000,29,-,-,-
845,7957203222,100590.0,57480,75,-,-,-
846,ks_ss_senia,100116.0,97200,3,-,-,-
847,crumb_di,99918.0,85400,17,-,-,-
848,1155785572,99840.0,48000,108,-,-,-
849,SerDN10,99705.0,97750,2,-,-,-
850,reamfer,98880.0,96000,3,-,-,-
851,7770141350,98450.0,55000,79,-,-,-
852,Evgeniaven77,98100.0,90000,9,-,-,-
853,thaoomury,97970.0,97000,1,-,-,-
854,MolVManto,96390.0,91800,5,-,-,-
855,JhAnd5,96109.0,73930,30,-,-,-
856,paullorenzz,95900.0,95900,0,-,-,-
857,Hiroshi556677,95778.0,93900,2,-,-,-
858,ivanykovych02,95540.3,89290,7,-,-,-
859,yur_mor235,95471.1,86010,11,-,-,-
860,hopnv89,95200.0,34000,180,-,-,-
861,Kuts_000,95106.0,86460,10,-,-,-
862,npatino,94500.0,90000,5,-,-,-
863,7348799354,94248.0,92400,2,-,-,-
864,Vanderrusty,94181.1,76570,23,-,-,-
865,tubadboi,94000.0,94000,0,-,-,-
866,Dimasss191,93600.0,90000,4,-,-,-
867,ngoc02_12,93112.8,70540,32,-,-,-
868,CAWA30,92596.8,91680,1,-,-,-
869,i588261236,92480.0,32000,189,-,-,-
870,7431772554,92307.6,83160,11,-,-,-
871,arararararararararagi,92284.2,30060,207,-,-,-
872,dbcueto1,92130.0,83000,11,-,-,-
873,mirooleynik,92000.0,40000,130,-,-,-
874,Immkyy,90115.2,83440,8,-,-,-
875,NS_GaT,89411.0,84350,6,-,-,-
876,NMSwhale,89294.4,84240,6,-,-,-
877,labus1971,89050.6,84010,6,-,-,-
878,Nastua_Nastusha,88740.0,87000,2,-,-,-
879,6869800839,88556.4,86820,2,-,-,-
880,RekrekStaana,88476.0,87600,1,-,-,-
881,cryptomaryia,88435.8,85860,3,-,-,-
882,menjaw,88400.0,68000,30,-,-,-
883,Sergey0738,87450.0,87450,0,-,-,-
884,GajiKudanov,87100.0,65000,34,-,-,-
885,Gofard,86940.0,80500,8,-,-,-
886,nikulinpark,86906.4,59120,47,-,-,-
887,wiekanaz,86860.0,86000,1,-,-,-
888,Heung23,86767.2,84240,3,-,-,-
889,parkhj7252,86640.0,57000,52,-,-,-
890,dave944,86612.7,84090,3,-,-,-
891,Dita_Teese,86468.5,75190,15,-,-,-
892,6905649960,86425.7,85570,1,-,-,-
893,yungghin,86000.0,86000,0,-,-,-
894,wichopino,85904.4,84220,2,-,-,-
895,Aethereus_w,85680.0,84000,2,-,-,-
896,6564275660,85232.7,34230,149,-,-,-
897,Evgeny_Galanov,85200.0,71000,20,-,-,-
898,Nohhyunjun,85078.0,82600,3,-,-,-
899,aphation,83574.4,74620,12,-,-,-
900,PandaCrew89,83200.0,64000,30,-,-,-
901,alexeisaleev,83160.0,66000,26,-,-,-
902,Saaaamsa,82719.0,78780,5,-,-,-
903,7206141984,82530.0,63000,31,-,-,-
904,6843438635,82469.4,75660,9,-,-,-
905,ArtWasp,82201.6,79040,4,-,-,-
906,7338258735,81993.6,78840,4,-,-,-
907,boltikova,81900.0,65000,26,-,-,-
908,kvardan,81793.6,75040,9,-,-,-
909,Evgenia77,81760.0,73000,12,-,-,-
910,Romario_Goldinni,81648.0,75600,8,-,-,-
911,7736432194,81507.0,80700,1,-,-,-
912,svskumar,81480.0,81480,0,-,-,-
913,blank4z,81268.0,73880,10,-,-,-
914,seint_SEED,81244.2,60630,34,-,-,-
915,thanvu125,80672.5,70150,15,-,-,-
916,NikitaKOTnikitos,80660.0,74000,9,-,-,-
917,Ncpcngz,80649.0,78300,3,-,-,-
918,PROCLESSS,79790.0,79000,1,-,-,-
919,6767901200,79751.1,55770,43,-,-,-
920,AndreyKar,79684.8,51080,56,-,-,-
921,Vaasyyl,79430.0,24440,225,-,-,-
922,CryptoNFT_Prince,78658.8,77880,1,-,-,-
923,diman999,78540.0,77000,2,-,-,-
924,snow_illustration,78540.0,51000,54,-,-,-
925,Eman_4788,77770.0,77000,1,-,-,-
926,coinsget,77418.0,75900,2,-,-,-
927,BLACKDRAGONtg,77374.4,52280,48,-,-,-
928,Pufiiik,76560.0,44000,74,-,-,-
929,meganesanz,76560.0,24000,219,-,-,-
930,DAMA2305,76212.0,65700,16,-,-,-
931,Toogodym,76200.0,60000,27,-,-,-
932,Uliana_fluff,76135.8,59020,29,-,-,-
933,darianohka,75750.0,75000,1,-,-,-
934,G_r_z_ly,75740.0,75740,0,-,-,-
935,akochkurkin,75520.0,64000,18,-,-,-
936,Barry_Fung,75049.0,57730,30,-,-,-
937,7256405969,75000.0,75000,0,-,-,-
938,akilexy06,74947.6,64610,16,-,-,-
939,belch4nok,74860.0,74860,0,-,-,-
940,Revtyuh,74774.0,68600,9,-,-,-
941,Cryptolauv,74260.0,47000,58,-,-,-
942,896638420,73890.0,73890,0,-,-,-
943,GamblerReflink,73871.6,71720,3,-,-,-
944,rinimuar,73800.0,60000,23,-,-,-
945,DAXABOY,72850.0,47000,55,-,-,-
946,1010093125,72760.0,68000,7,-,-,-
947,Bossfai21,72720.0,72000,1,-,-,-
948,matovskikh,72680.0,63200,15,-,-,-
949,demy_btc,72480.0,48000,51,-,-,-
950,Mantasign,72380.0,47000,54,-,-,-
951,Volterxxa,71910.0,47000,53,-,-,-
952,mngtA,71000.0,71000,0,-,-,-
953,Atieska,70970.0,47000,51,-,-,-
954,OlgaKhoreva,70700.0,70000,1,-,-,-
955,MedAlex81,70597.8,60340,17,-,-,-
956,Kurmanenko_Gennadiy,70518.0,61320,15,-,-,-
957,Timur_Ribalchenko,70432.0,49600,42,-,-,-
958,ratfm,70066.0,66100,6,-,-,-
959,dc_thien1,70060.0,31000,126,-,-,-
960,8066433219,70040.0,68000,3,-,-,-
961,imyourfinguin,70030.0,47000,49,-,-,-
962,Chisyakun,70030.0,47000,49,-,-,-
963,5114560326,69925.1,36610,91,-,-,-
964,Daffa14,69328.0,49520,40,-,-,-
965,NesleVok,69090.0,47000,47,-,-,-
966,raf060996,68600.0,68600,0,-,-,-
967,elenkavesna,68331.6,61560,11,-,-,-
968,Teona100,68320.0,56000,22,-,-,-
969,Kamanebrief,68150.0,47000,45,-,-,-
970,yalomask,67680.0,47000,44,-,-,-
971,olanrl,67438.3,61870,9,-,-,-
972,capjoe38,67320.0,66000,2,-,-,-
973,alexotrop,67260.0,59000,14,-,-,-
974,Mata_Hari_1978,67054.8,65740,2,-,-,-
975,1177379524,66960.3,65010,3,-,-,-
976,georgy_zuc,66800.0,40000,67,-,-,-
977,gabminhchau,66748.0,60680,10,-,-,-
978,Yurko82,66528.0,55440,20,-,-,-
979,TonyNikl,66300.0,65000,2,-,-,-
980,Grish1994186,66251.9,58630,13,-,-,-
981,sveto_therapy,66080.0,56000,18,-,-,-
982,8016356398,65923.2,52320,26,-,-,-
983,susu_1984,65920.0,64000,3,-,-,-
984,Azurester,65872.0,57280,15,-,-,-
985,greennoni0n,65629.8,64980,1,-,-,-
986,kazakh_90,65552.0,38560,70,-,-,-
987,PatatasGg,65520.0,39000,68,-,-,-
988,Cryptonoob2024,65268.0,51800,26,-,-,-
989,kafkef3,64980.0,57000,14,-,-,-
990,Antoxa_A,64692.0,47920,35,-,-,-
991,nazarbazhaluk,64480.0,62000,4,-,-,-
992,7394258115,64015.2,62760,2,-,-,-
993,7208344656,64000.0,64000,0,-,-,-
994,polbatona,63840.0,56000,14,-,-,-
995,7831961038,63720.0,36000,77,-,-,-
996,figgisch,63526.4,56720,12,-,-,-
997,Tutsya,63063.0,53900,17,-,-,-
998,machkeinauge,62619.2,55910,12,-,-,-
999,Watkis,62504.1,56310,11,-,-,-
1000,Soborna9,62424.0,61200,2,-,-,-
1001,karasikma,61861.8,60060,3,-,-,-
1002,7677818163,61707.6,50580,22,-,-,-
1003,7266834964,61610.0,61000,1,-,-,-
1004,telegaolegas,61410.6,56340,9,-,-,-
1005,cryptodze,61380.0,31000,98,-,-,-
1006,Soln_shka89,61376.4,56830,8,-,-,-
1007,SKserge,61367.6,60760,1,-,-,-
1008,hiemsiku,61118.4,59920,2,-,-,-
1009,Kaiden0930,60680.0,37000,64,-,-,-
1010,alexeysv1985,60600.0,60000,1,-,-,-
1011,StBujang,60550.0,35000,73,-,-,-
1012,JulieKotova,60461.8,45460,33,-,-,-
1013,asdfkuneasdf,60120.5,32150,87,-,-,-
1014,alialtintop,59507.7,46130,29,-,-,-
1015,Sapyanina21,58580.0,58000,1,-,-,-
1016,aymnotwenz,58388.4,46340,26,-,-,-
1017,aalwwn,58320.0,24000,143,-,-,-
1018,anatoli_dabyshuk,58150.8,50130,16,-,-,-
1019,Paul_Muggs,58080.0,48000,21,-,-,-
1020,yakym,57915.0,49500,17,-,-,-
1021,mikolllka,57736.8,53460,8,-,-,-
1022,Red7474,57691.2,57120,1,-,-,-
1023,POKER_FACE_85,57570.0,57000,1,-,-,-
1024,LeoBroncos,57570.0,57000,1,-,-,-
1025,Nancript,57429.0,35450,62,-,-,-
1026,moji1441,57428.8,55220,4,-,-,-
1027,Eyes075g,57372.0,40980,40,-,-,-
1028,nakamiki,57220.8,55020,4,-,-,-
1029,MagicSoul34552035,56710.0,53000,7,-,-,-
1030,Deus_a_nativitate,56699.4,53490,6,-,-,-
1031,Afriantis,56100.0,55000,2,-,-,-
1032,Paldont14,56100.0,55000,2,-,-,-
1033,frozenkorean,55935.0,49500,13,-,-,-
1034,silmirion,55782.3,55230,1,-,-,-
1035,igortig,55661.4,52020,7,-,-,-
1036,amiyahar,55460.0,47000,18,-,-,-
1037,mulgogy,55440.0,36000,54,-,-,-
1038,loverosewine,55408.5,52770,5,-,-,-
1039,emirhary,55290.4,53680,3,-,-,-
1040,StephenGarfieldXyanthe,55277.3,54730,1,-,-,-
1041,TrueYAMA,55062.0,48300,14,-,-,-
1042,Misha11tari,55056.0,29600,86,-,-,-
1043,6885164100,55016.0,52900,4,-,-,-
1044,loved0123344,55000.0,55000,0,-,-,-
1045,Harvestmoonwallet,54742.0,54200,1,-,-,-
1046,7469535795,54390.0,49000,11,-,-,-
1047,Tolol122,54390.0,49000,11,-,-,-
1048,Inna080489,54208.0,48400,12,-,-,-
1049,phongzis,54142.0,50600,7,-,-,-
1050,EmmaCharlotte95,54060.0,53000,2,-,-,-
1051,vet_p,53744.6,29530,82,-,-,-
1052,Raptr2,53650.0,53650,0,-,-,-
1053,Sana198610,53380.0,34000,57,-,-,-
1054,deniiison,53315.4,52270,2,-,-,-
1055,alexnikolai4,53193.0,50660,5,-,-,-
1056,BezFona,53040.0,52000,2,-,-,-
1057,LatypovaElvira,53040.0,51000,4,-,-,-
1058,theownerofabook,52920.0,49000,8,-,-,-
1059,LightMario,52683.2,34660,52,-,-,-
1060,Kramzand,52275.3,22630,131,-,-,-
1061,ValentinRijov,52250.4,29520,77,-,-,-
1062,mindmastering,52170.0,47000,11,-,-,-
1063,Ivanushka83,52008.0,43340,20,-,-,-
1064,BipolarBeetle,51994.8,51480,1,-,-,-
1065,Antoniowfa,51792.0,32370,60,-,-,-
1066,arindammroy,51703.6,42380,22,-,-,-
1067,alexgoodini13,51507.0,43650,18,-,-,-
1068,taqqoosaka,51459.5,50950,1,-,-,-
1069,blkCODe,51300.0,45000,14,-,-,-
1070,Lhon21_M,51294.0,49800,3,-,-,-
1071,bambastic94,51198.0,32200,59,-,-,-
1072,7980087011,51072.0,48640,5,-,-,-
1073,harshit6393,50960.0,49000,4,-,-,-
1074,VikSum2024,50796.0,49800,2,-,-,-
1075,Earl_Brante,50627.8,31060,63,-,-,-
1076,EvroMaks,50473.5,48070,5,-,-,-
1077,RB116,50400.0,42000,20,-,-,-
1078,7980192923,50400.0,40000,26,-,-,-
1079,mhegz_19,50310.0,43000,17,-,-,-
1080,mew_mai,50299.2,44910,12,-,-,-
1081,MReza_Rahimi,50205.3,45230,11,-,-,-
1082,wait_me_baby,50165.0,31750,58,-,-,-
1083,alex61354024,50116.8,25440,97,-,-,-
1084,Ihatelifeandfuny,49540.5,49050,1,-,-,-
1085,iWookiee,49520.3,49030,1,-,-,-
1086,korosensei136,49440.0,48000,3,-,-,-
1087,taktaz333,49391.2,46160,7,-,-,-
1088,bogdangoncharenko,49288.0,48800,1,-,-,-
1089,MegaStar83,49140.0,42000,17,-,-,-
1090,onlyksh,48880.0,47000,4,-,-,-
1091,okaygames,48807.0,47850,2,-,-,-
1092,jenxxicatto,48742.6,38380,27,-,-,-
1093,Natlam85,48480.0,48000,1,-,-,-
1094,Ciro80,48472.0,33200,46,-,-,-
1095,7198289141,48410.0,47000,3,-,-,-
1096,Alyssaxdaemon,48214.2,45060,7,-,-,-
1097,Dreamer13_15,48188.9,44210,9,-,-,-
1098,Baurzhan1966,48136.6,47660,1,-,-,-
1099,AJ1N1,48000.0,48000,0,-,-,-
1100,TheStarBringer,48000.0,48000,0,-,-,-
1101,Vitaliy179,47960.0,44000,9,-,-,-
1102,bouje13,47745.6,28420,68,-,-,-
1103,olya55588,47260.0,47260,0,-,-,-
1104,S1m3tri,47000.0,47000,0,-,-,-
1105,newdimon,46994.4,43920,7,-,-,-
1106,gtyufd44,46981.2,39480,19,-,-,-
1107,zerozero_blue,46928.0,41900,12,-,-,-
1108,7935528632,46920.0,46000,2,-,-,-
