Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
378,Mishkakod,9133906.5,4782150,17,8,5,-,-,-,6202441591
379,sparkle_DAO,9130810.975000001,4486885,24,7,4,1.1,-,-,6631792962
380,MannyAntoni,9087607.74,4093517,22,11,3,1.2,-,-,6345955249
381,RogozinE,9001476.0,5455440,22,11,1,-,-,-,7454912292
382,my_blurryface,8978196.084,7159646,2,4,0,1.1,-,-,442783031
383,Umutct,8972463.5,5309150,9,7,0,1.3,-,-,1688791111
384,keisuke1987,8907360.0,3615000,31,21,3,1.1,-,-,65671538
385,7770141350,8856680.0,4711000,32,12,2,-,-,-,7770141350
386,Petro_metro,8813706.2,6728020,9,4,1,-,-,-,7482248395
387,W_T_Fedor,8789550.0,3805000,57,11,2,1.1,-,-,53648993
388,TrueYAMA,8742279.585,3448631,36,13,2,1.3,-,-,1830055948
389,SultanKaizen,8707842.0,4465560,30,15,2,-,-,-,1271218717
390,HuracanTerapia,8621701.52,4185292,46,10,3,-,-,-,497486394
391,Leonidbon,8602733.44,3840506,18,22,4,-,-,-,876435883
392,T011XA,8579620.65,3917635,30,13,5,-,-,-,1065914192
393,yadoo0304,8524300.512,3152478,17,17,4,1.3,-,-,1671692924
394,6507699416,8523116.602000002,4280822,41,10,1,1.1,-,-,6507699416
395,Violetta_Pekar,8508704.0,3128200,65,19,5,-,-,-,915611387
396,7108194839,8494129.05,5476550,3,6,2,1.1,-,-,7108194839
397,bobozyon,8464750.0,4837000,22,11,2,-,-,-,541608398
398,7095993005,8392616.4,4394040,35,12,2,-,-,-,7095993005
399,zmwmkm4y,8365833.6,6746640,8,2,1,-,-,-,5963698016
400,AnnGae4ka,8355475.48,7520680,1,0,0,1.1,-,-,542846406
401,8020207578,8349750.0,3711000,37,16,4,-,-,-,8020207578
402,Boybakal9,8300267.5,4743010,26,13,1,-,-,-,7047863428
403,JoostLint,8291314.8,4064370,32,14,3,-,-,-,5278925766
404,5898580536,8281198.6,5831830,18,8,0,-,-,-,5898580536
405,7497801333,8271960.0,4754000,26,6,3,-,-,-,7497801333
406,Phoenix_f1re,8176512.96,6636780,2,0,1,1.1,-,-,890094493
407,Evgeniaven77,8168186.4,4267600,40,8,1,1.1,-,-,828307911
408,elektrocat,8149870.0,4553000,38,7,2,-,-,-,581104391
409,o1avit,8138658.0600000005,4637412,3,4,2,1.3,-,-,5884079775
410,5135684044,8114640.8,3997360,33,10,4,-,-,-,5135684044
411,FIA_L_K_A,8085337.26,5250219,12,4,3,-,-,-,1459812830
412,psyho_logy,8067840.0,4584000,20,12,2,-,-,-,2120766776
413,Ivan_ves,8065052.8,7200940,3,3,0,-,-,-,8244793545
414,7778538616,8055800.0,4285000,22,12,3,-,-,-,7778538616
415,adiekorn,8021209.98,4151765,27,8,1,1.2,-,-,225667583
416,Ammusky,7988317.38,4590987,27,9,2,-,-,-,6759093180
417,5028631175,7914904.58,4861735,30,6,0,1.1,-,-,5028631175
418,TonyNikl,7895477.68,4590394,26,12,1,-,-,-,6426662837
419,Musashiroi,7781819.2,2840080,27,29,6,-,-,-,1841028334
420,akakura3,7731277.268000001,2805253,41,17,2,1.3,-,-,5272272669
421,5264963423,7712276.44,4124212,35,14,1,-,-,-,5264963423
422,5908090045,7681740.0,6798000,3,0,1,-,-,-,5908090045
423,doktor_lektor1,7681176.4,4291160,22,9,3,-,-,-,5401258355
424,AlexeiN85,7659640.84,5175433,13,5,2,-,-,-,1175868704
425,1544756804,7657496.704,6693616,1,1,0,1.1,-,-,1544756804
426,F3DY4_5,7648394.600000001,3698450,28,20,0,1.1,-,-,1114566121
427,enjoyabol,7643611.2,4443960,23,3,4,-,-,-,467172216
428,6869800839,7604557.74,3249811,46,16,4,-,-,-,6869800839
429,Ilyas28,7597574.4,3652680,38,10,4,-,-,-,384147075
430,MarksonL33t,7460290.0,7243000,0,1,0,-,-,-,819325194
431,DeTeKTuB,7440354.3,4203590,28,13,1,-,-,-,203658785
432,oblvko,7424031.359999999,5242960,2,2,1,1.2,-,-,225870975
433,mulgogy,7411380.0,3669000,46,12,2,-,-,-,990954612
434,Coveks,7386339.6,5352420,26,4,0,-,-,-,2125825059
435,Teona100,7364375.44,6947524,6,0,0,-,-,-,7293864409
436,TonNotMeme,7315486.932,4936226,8,2,0,1.3,-,-,519607136
437,Vas_26,7312888.75,5850311,9,2,1,-,-,-,470666397
438,Tolik2015,7284713.7,6622467,4,2,0,-,-,-,7430692417
439,7103325997,7283120.0,3874000,38,10,2,-,-,-,7103325997
440,Aurora11000,7264125.84,5858166,2,4,1,-,-,-,7441598034
441,valeriy777str,7253280.0,6716000,2,2,0,-,-,-,7869436979
442,dvarbanets,7235063.682000001,3716006,17,10,3,1.1,-,-,885622962
443,ao_sun3,7199193.3,4292900,14,5,0,1.3,-,-,5445862223
444,danchoinuamuas,7191399.08,3047203,50,22,2,-,-,-,7577674780
445,7459181758,7176507.1,4148270,24,13,1,-,-,-,7459181758
446,Dark99Side,7122401.6,5237060,14,4,1,-,-,-,6134014922
447,Evgenia77,7083010.31,3956989,30,13,1,-,-,-,1704689362
448,TylerCMMon,7079764.0,2702200,60,24,3,-,-,-,7531801816
449,Cecepyyy,7078862.73,3868231,23,10,3,-,-,-,7645087030
450,8155515786,7043373.6,2840070,50,26,2,-,-,-,8155515786
451,myname_is_nastia,7040200.8,4093140,16,12,2,-,-,-,570422388
452,TheStarBringer,6997158.0,3887310,28,14,1,-,-,-,479131620
453,sparkledao,6973288.3440000005,4143368,32,7,0,1.1,-,-,6653657312
454,RomanAtval,6932194.5,4201330,24,7,2,-,-,-,1089457364
455,chdsk,6928767.846000001,3460923,27,15,1,1.1,-,-,464479046
456,angel1na756,6924960.0,6412000,5,1,0,-,-,-,1343254935
457,h1zoro,6899200.000000001,3584000,21,8,3,1.1,-,-,6316188212
458,Novator_bit,6889745.6,3249880,43,13,3,-,-,-,452068443
459,TakoiAAS,6879600.0,2808000,59,22,2,-,-,-,311456411
460,chikaqyu,6879360.48,2838020,35,9,4,1.2,-,-,2129922780
461,WaIdemar,6853756.0,3765800,39,11,1,-,-,-,5715787244
462,Antoniowfa,6850871.940000001,3098540,29,14,3,1.1,-,-,1124057555
463,max777str,6845780.0,6778000,1,0,0,-,-,-,7371089637
464,gusdewa92,6835096.95,3358770,25,10,3,1.1,-,-,6636095544
465,Leoniqq,6809996.0,4005880,25,5,3,-,-,-,6347380215
466,Ez_ppp,6774651.84,5132312,4,2,0,1.2,-,-,2011840113
467,exit346,6771912.056000001,3830267,12,8,0,1.3,-,-,2100506881
468,Vovan2772,6766944.66,3580394,33,12,2,-,-,-,8053529895
469,Bake3112,6757248.0,5631040,0,0,0,1.2,-,-,5074128855
470,Eidolon2244,6734794.000000001,5722000,4,1,0,1.1,-,-,490031968
471,luckyQuach,6689488.728,2796609,13,7,5,1.3,-,-,2115983938
472,natnat_a,6669467.948,4980932,3,0,0,1.3,-,-,383333412
473,Barsobyk,6669250.0,3811000,35,10,1,-,-,-,1679167823
474,MOA123777,6639913.5,4024190,24,7,2,-,-,-,6508151935
475,Kriver9,6638939.6,4485770,16,4,2,-,-,-,1511339605
476,wickethwin,6632398.8,4171320,28,7,1,-,-,-,7739065179
477,Deymess,6629876.24,6374881,4,0,0,-,-,-,7133288825
478,VladimirrrSG,6614105.322,3982002,16,5,2,1.1,-,-,576729743
479,huli88,6554030.399999999,3641128,19,7,1,1.2,-,-,318901433
480,ilya_gm73,6506563.84,3536176,28,12,2,-,-,-,7607355940
481,Yasihozh,6499541.64,4609604,19,4,1,-,-,-,7412286875
482,soan01,6489893.52,3277724,29,13,3,-,-,-,8036351969
483,1356982468,6436953.6,2438240,55,23,4,-,-,-,1356982468
484,1155785572,6433398.96,4000870,5,3,2,1.2,-,-,1155785572
485,Mesmaeilmohammadi,6428940.0,4592100,17,1,2,-,-,-,7250139870
486,7227823386,6380193.33,3962853,22,13,0,-,-,-,7227823386
487,Solanagirrl,6378388.500000001,3865690,15,5,2,1.1,-,-,5319540335
488,egi4321,6360120.0,4077000,25,7,1,-,-,-,7642107184
489,jack5daniels,6332272.32,4797176,16,2,1,-,-,-,1279626845
490,Temlis0l,6330136.78,2615759,51,17,4,-,-,-,1567294389
491,Prots33,6212837.0,3654610,22,6,3,-,-,-,1157597630
492,6973680201,6190380.0,4046000,25,6,1,-,-,-,6973680201
493,analygin,6190350.7,4099570,29,4,1,-,-,-,550440267
494,whathishit9,6167700.0,5874000,2,1,0,-,-,-,6867024203
495,Rezamohammady,6139069.2,4650810,20,4,0,-,-,-,238603853
496,Airtexx,6096960.0,3810600,23,9,1,-,-,-,1002612407
497,Barbality,6064916.88,2964280,23,11,3,1.1,-,-,6704541455
498,G_r_z_ly,6060879.36,4298496,12,3,2,-,-,-,6173986981
499,illusionismal,6056356.46,3484670,15,11,1,1.1,-,-,6748583534
500,Damesn,6054032.4,5821185,4,0,0,-,-,-,6612971126
501,boltikova,6052343.4,3560202,26,8,2,-,-,-,569256146
502,7927066327,6033906.0,4469560,14,7,0,-,-,-,7927066327
503,Onixkhv,6010190.76,3395588,34,11,1,-,-,-,746228154
504,oslo36,6009227.8,3598340,24,11,1,-,-,-,782132161
505,6052880764,5977869.222000001,4508197,2,0,0,1.3,-,-,6052880764
506,isit_9,5971900.0,5429000,4,2,0,-,-,-,7715663907
507,6607187866,5971020.0,5478000,0,3,0,-,-,-,6607187866
508,RoVol_UR,5963299.5,3847290,14,7,2,-,-,-,428668317
509,Quaker63,5916606.465000001,5122603,2,1,0,1.1,-,-,5892389797
510,JellyBean85,5889952.8,5453660,2,2,0,-,-,-,812064700
511,Aziz_Khairulloevich,5889050.926000001,3205798,23,8,2,1.1,-,-,745830824
512,7598417318,5882496.0,3676560,22,6,2,-,-,-,7598417318
513,checkmate6464,5881415.76,2816770,24,10,2,1.2,-,-,7910409125
514,Drrezamo,5815467.0,4615450,17,3,0,-,-,-,7248561492
515,Sergey0738,5781817.569,2491089,50,17,1,1.1,-,-,1167677761
516,sucrs3,5757987.03,3146441,29,8,3,-,-,-,7183114516
517,Amirh0,5755904.0,3584000,18,6,1,1.1,-,-,92723840
518,rog11235,5730869.52,2768536,24,11,5,-,-,-,166699865
519,andreimartynov,5715469.49,3506423,31,4,2,-,-,-,6266612133
520,Von_Alex,5708104.22,3136321,20,14,2,-,-,-,318081928
521,Krassovochek,5676971.762,3351223,19,5,2,1.1,-,-,126786472
522,5160038433,5667900.0,5398000,5,0,0,-,-,-,5160038433
523,Pooly123456789,5659047.9,2656830,39,18,2,-,-,-,7709218236
524,vladddd125,5625229.5,3750153,26,8,0,-,-,-,7542395508
525,MrBigPand,5610809.2,3152140,18,10,3,-,-,-,1319359943
526,BadimN,5588834.4,2699920,41,12,3,-,-,-,5120638660
527,Serejkka23,5586000.0,3325000,24,8,2,-,-,-,5152187988
528,7621971050,5577390.0,4767000,8,3,0,-,-,-,7621971050
529,1906653964,5525702.988,1986234,21,11,6,1.3,-,-,1906653964
530,Hooks63,5515521.726000001,4964466,1,0,0,1.1,-,-,6175911742
531,6207823431,5508926.4,2930280,28,10,3,-,-,-,6207823431
532,alexeisaleev,5502602.16,3396668,21,7,2,-,-,-,681409719
533,RB116,5497982.56,2988034,26,16,1,-,-,-,407926679
534,suman279,5486580.0,3586000,22,7,1,-,-,-,5428900652
535,EmmaCharlotte95,5476842.0,5216040,2,1,0,-,-,-,1913133081
536,7936880899,5470920.0,3276000,30,9,1,-,-,-,7936880899
537,POKER_FACE_85,5421676.0,5213150,1,1,0,-,-,-,7349091460
538,nlisac1998,5357907.3,2151770,46,21,4,-,-,-,7845058224
539,cryiser35,5340496.26,2495559,36,16,3,-,-,-,6903773599
540,YYEELLL,5340182.4,4238240,7,3,1,-,-,-,1959477599
541,AlloySatsonacci,5329205.0,3098375,32,10,1,-,-,-,7144356261
542,aalwwn,5307020.0,3818000,17,4,1,-,-,-,554054791
543,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
544,kab_s,5297688.0,3210720,16,13,1,-,-,-,866536859
545,rene_smir,5286000.0,3524000,16,8,1,-,-,-,1970420945
546,8331359642,5269043.78,3272698,25,12,0,-,-,-,8331359642
547,AleksWhite79,5231229.465000001,3235145,19,6,1,1.1,-,-,1241433422
548,BaldwinGilmore1,5227860.0,1958000,37,20,7,-,-,-,5010411783
549,Alexandr_103,5224508.85,3166369,18,9,2,-,-,-,810595054
550,darianohka,5162477.1,4266510,12,3,0,-,-,-,1882954913
551,prateeks90,5151492.951,3321401,10,7,1,1.1,-,-,1012333267
552,alexgoodini13,5146533.75,2974875,22,7,3,-,-,-,7237970931
553,Eyes075g,5140699.2,2824560,19,11,3,-,-,-,6359033119
554,life_debug_config,5138579.39,3448711,22,9,0,-,-,-,511481747
555,besokmati,5128475.66,3330179,19,5,2,-,-,-,835274189
556,Oppenheimer1972,5124893.4,3105996,21,8,2,-,-,-,501164365
557,vanichart,5104892.16,3151168,15,9,2,-,-,-,452390659
558,5883959669,5040532.8,2333580,28,14,1,1.2,-,-,5883959669
559,alexotrop,5009141.2,4039630,8,2,1,-,-,-,5510502812
560,7171159413,4990537.08,3539388,23,6,0,-,-,-,7171159413
561,Gisakhan,4942080.0,4576000,5,1,0,-,-,-,6721792583
562,rryujinsilog,4937456.81,3769051,13,6,0,-,-,-,7019547351
563,7469535795,4863912.0,3954400,11,4,0,-,-,-,7469535795
564,DavidHa1s,4845540.0,1946000,40,13,7,-,-,-,5048377815
565,elvard96,4842408.4,2799080,29,8,2,-,-,-,808765796
566,JC1910,4829869.0,2610740,14,7,5,-,-,-,916110733
567,KelleyN3esR,4808960.0,2312000,40,16,2,-,-,-,5024493568
568,jayzzonS,4786444.15,3443485,17,4,1,-,-,-,491951673
569,CZuocI,4767700.0,1946000,33,14,7,-,-,-,2106110535
570,onlinemoney1,4761104.0,3839600,15,3,0,-,-,-,284063081
571,1308020128,4743306.7,4312097,4,2,0,-,-,-,1308020128
572,tedsamavn,4741871.6,3059272,25,10,0,-,-,-,6873358561
573,youngLADY62,4733960.0,3710000,3,1,1,1.1,-,-,1049248385
574,6376759845,4722978.4,3373556,12,6,1,-,-,-,6376759845
575,h2zoro,4718395.0,3545000,15,2,0,1.1,-,-,7524748979
576,Ldfl04,4706619.7,3857885,10,4,0,-,-,-,1023424675
577,olchlx,4694630.0,3978500,9,3,0,-,-,-,6288891452
578,GreenSneik09,4691877.84,3007614,15,7,2,-,-,-,7221231231
579,JohnFlyd,4673920.0,2144000,31,9,6,-,-,-,5055947849
580,polbatona,4668798.75,2636250,11,10,2,1.1,-,-,92554686
581,lisa0807lisa,4652385.09,3551439,6,5,1,-,-,-,1912892211
582,chlxbrg,4627123.2,3305088,8,4,2,-,-,-,362746377
583,MorganG9ety,4626180.0,1977000,36,16,5,-,-,-,5041900572
584,Katagiri75,4625593.5,2803390,35,5,0,1.1,-,-,5405229544
585,Merilyn46e,4624000.0,2312000,32,16,2,-,-,-,5089056155
586,BomPaniss,4586516.36,2921348,22,5,2,-,-,-,8292308879
587,humbleoudman,4567449.48,3610632,6,3,0,1.1,-,-,6558292429
588,bulent4343,4566890.88,3171452,26,6,0,-,-,-,1022055102
589,siberianka,4564014.7,3431590,8,5,1,-,-,-,1420147268
590,babperman,4562352.96,3001548,17,5,2,-,-,-,6950713619
591,CalvinR4c,4524670.0,2029000,39,18,3,-,-,-,5052140593
592,ggeadgrace,4507560.0,1977000,47,17,3,-,-,-,5067890763
593,greennoni0n,4480447.8,2574970,14,10,3,-,-,-,5418518677
594,metamaxi,4468045.19,3214421,13,2,2,-,-,-,125758300
595,Stas_Tsapurin,4468030.0,2882600,17,6,2,-,-,-,985874796
596,akaBlauGrana,4466246.399999999,2819600,8,8,0,1.2,-,-,225067552
597,7303066101,4463409.72,3381371,8,8,0,-,-,-,7303066101
598,andrey076V,4460045.4,2805060,19,0,4,-,-,-,1459199023
599,ykot28,4455516.0,2856100,21,5,2,-,-,-,407963883
600,Jhep0y,4453347.5,2544770,31,8,2,-,-,-,7066792836
601,JackParTert,4443510.0,2029000,36,11,5,-,-,-,5053479815
602,kolatzy,4417726.976,2654884,15,1,1,1.3,-,-,1180182691
603,gridayulya,4416589.8,4206276,5,0,0,-,-,-,641684700
604,BrianaS2441,4397960.0,1946000,26,20,4,-,-,-,5073657217
605,Romanich_Ruff,4388940.0,1977000,26,22,3,-,-,-,5078873899
606,5318719128,4378769.64,3292308,21,4,0,-,-,-,5318719128
607,Sergey9k,4376819.282000001,2904326,12,5,1,1.1,-,-,438476031
608,Valenti7823,4349070.0,2277000,31,20,0,-,-,-,5001484329
609,MikePerry,4335476.8,3737480,7,3,0,-,-,-,139208852
610,k9k646,4305102.78,3874980,1,0,0,1.1,-,-,5220224834
611,5161277627,4302938.35,4260335,1,0,0,-,-,-,5161277627
612,Alyssaxdaemon,4300013.76,2670816,15,12,1,-,-,-,7086059299
613,IXABPyHl,4292200.0,3902000,0,0,0,1.1,-,-,1057946482
614,MaryMiid,4290090.0,1977000,38,13,4,-,-,-,5032347572
615,cutefayeee,4282064.7,3319430,7,4,1,-,-,-,7305394927
616,Superstupidboy,4281235.2,2460480,23,7,3,-,-,-,7517575512
617,colinsco,4276140.0,2046000,36,21,1,-,-,-,5005456702
618,xHardBeastYGG,4262649.348,2711609,6,5,1,1.2,-,-,7414719808
619,Stevdddsac,4257330.0,2037000,34,15,3,-,-,-,5020157460
620,Meldapapin,4230415.45,2839205,27,4,1,-,-,-,7345400242
621,pookerslootadmin,4202240.0,2144000,30,12,3,-,-,-,5049391348
622,raskenovs,4199080.0,1858000,33,11,6,-,-,-,5030153158
623,Uzpelkiene,4182207.57,2733469,22,7,1,-,-,-,358234481
624,1010093125,4181803.6810000003,3141851,12,3,0,1.1,-,-,1010093125
625,Immkyy,4180216.6,3143020,12,7,0,-,-,-,1955644198
626,Vasilius12,4177360.0,2068000,30,14,3,-,-,-,1291748608
627,GeraldS856,4175820.0,2109000,35,11,3,-,-,-,5092100277
628,Mera00033,4175686.8,2399820,26,6,3,-,-,-,1995204295
629,GriseldaWiggin3,4175300.0,1942000,43,14,3,-,-,-,5043328748
630,7378360004,4173015.9119999995,2448953,8,8,1,1.2,-,-,7378360004
631,XABPyH,4164125.6,3528920,5,1,1,-,-,-,5142914287
632,MayYoun54,4135110.0,2037000,35,16,2,-,-,-,5076611357
633,RonaldN76f,4119120.0,1907000,38,16,3,-,-,-,5057714530
634,pitheorema,4094103.2,2189360,19,6,5,-,-,-,218780845
635,neti96,4092576.6,2379405,22,10,2,-,-,-,5427142064
636,alx_brg,4091916.0,3123600,16,5,0,-,-,-,6403838608
637,DwainCopeland,4090665.6,1985760,25,17,3,-,-,-,5024095791
638,Artur_Bender5332,4085260.0,1909000,46,16,2,-,-,-,1726313563
639,sangraal123,4081818.0,2434000,8,7,0,1.3,-,-,6108639960
640,6975353066,4075539.2,2167840,17,7,5,-,-,-,6975353066
641,AethersTele,4063144.7,2062510,26,17,2,-,-,-,1538931570
642,denisverr,4052846.14,2854117,15,9,0,-,-,-,732095900
643,ykot10,4051857.04,2631076,12,4,3,-,-,-,5831113095
644,mocha1820,4044120.0,2012000,29,14,3,-,-,-,2141738087
645,Aprokz,4041104.7,2283110,30,9,2,-,-,-,6870603710
646,dizamo,4022701.98,1966130,20,12,3,1.1,-,-,42492167
647,phongzis,4008158.0,3368200,6,1,1,-,-,-,7434172124
648,vadimtokarev777,4002893.03,2313811,33,10,1,-,-,-,641500258
649,oZoransky,4001247.558,1924602,13,12,4,1.1,-,-,353688937
650,moneymaster2,3968340.0,2242000,37,10,1,-,-,-,512502011
651,vet_p,3964773.7800000003,2386980,24,9,0,1.1,-,-,149497009
652,sitofitness,3941938.0,1253000,37,15,6,1.3,-,-,506769695
653,robertbryannn,3925350.0,2013000,32,11,3,-,-,-,5025670590
654,8436995688,3908938.74,2659142,22,5,1,-,-,-,8436995688
655,pidzhakov7,3901058.7,2533155,11,3,2,1.1,-,-,5050024706
656,narksu,3884770.5,3158350,7,2,1,-,-,-,192343819
657,odinL9M,3882318.5,1740950,36,19,3,-,-,-,2043609408
658,Vitaxanet,3877702.4,2551120,10,4,3,-,-,-,5555141731
659,Barbaradfdf,3845400.0,1885000,41,11,3,-,-,-,5039595530
660,5382849152,3834883.8,2506460,12,7,2,-,-,-,5382849152
661,JohnFly600,3822800.0,2012000,40,10,2,-,-,-,5061856362
662,JosephMIUd,3815610.0,1977000,32,17,1,-,-,-,5088699664
663,keisuke19870616,3812540.0,2413000,18,10,1,-,-,-,7073712514
664,AllenFr59G,3802680.0,2012000,35,8,3,-,-,-,5065482539
665,mindmastering,3791357.4600000004,2444460,22,3,1,1.1,-,-,528852287
666,CollinHse,3788960.0,1904000,30,13,3,-,-,-,5099855892
667,ValentinRijov,3787644.9,2241210,22,9,2,-,-,-,700518899
668,Eowir,3777673.9,2032100,28,5,0,1.3,-,-,319174966
669,bakhteevrr,3775001.802,2399874,18,5,1,1.1,-,-,1039978897
670,BabinEvgen1,3774385.824,1894772,31,5,2,1.2,-,-,1780057518
671,JadeArm23se,3773940.0,2029000,24,14,2,-,-,-,5025668503
672,kareslav,3771856.1100000003,3395010,1,0,0,1.1,-,-,283373592
673,Johnny_Depp1992,3770869.9600000004,2255305,21,7,1,1.1,-,-,136343597
674,Juliana_ID,3770208.0,2544000,1,1,1,1.3,-,-,407428821
675,vl782,3754660.0,2063000,41,7,2,-,-,-,2133492129
676,7654892458,3750427.38,2717701,13,5,1,-,-,-,7654892458
677,2100605622,3749828.58,2314709,18,8,2,-,-,-,2100605622
678,Uriy14,3747997.5,2883075,11,3,1,-,-,-,908944838
679,William43819532,3742320.0,2012000,29,9,3,-,-,-,5028926810
680,Azurester,3734988.24,2098308,25,11,2,-,-,-,5600580750
681,amazonkzs,3728970.0,1973000,37,14,1,-,-,-,5021102617
682,demy_btc,3728375.21,2315761,31,10,0,-,-,-,5305424270
683,loclocbi,3724353.6,2116110,30,12,1,-,-,-,7888041928
684,Vodikap,3711802.0,1913300,21,11,4,-,-,-,1944779797
685,mikesvetlov,3711466.08,3313809,6,2,0,-,-,-,835790243
686,VitaliyHaze,3707457.0,1901260,31,8,4,-,-,-,589017617
687,GekaDS,3700358.0900000003,1990510,9,10,3,1.1,-,-,841654608
688,migrano,3696486.3000000003,2430300,14,1,0,1.3,-,-,436992362
689,MayYoun9DW,3687390.0,1951000,39,10,2,-,-,-,5037555439
690,Corobock,3676675.92,2743788,19,5,0,-,-,-,553850350
691,Chanix10,3665347.2,2545380,9,5,2,-,-,-,1021885012
692,Leonid557,3631831.02,2241871,18,8,2,-,-,-,1481688099
693,Grinoder,3627275.4,2878790,14,4,0,-,-,-,877607411
694,Chepkasov_A,3614150.1,2217270,17,12,1,-,-,-,785308733
695,Nastua_Nastusha,3612058.12,2985172,9,4,0,-,-,-,240324260
696,Alex21197,3607638.0,3536900,2,0,0,-,-,-,970546364
697,fffelixXxX,3601480.0,2012000,39,10,1,-,-,-,5002953179
698,bartyslimes,3581360.0,2012000,29,13,1,-,-,-,1991316232
699,i588261236,3578855.4,2209170,20,4,3,-,-,-,588261236
700,emerpuss29,3551654.4,2114080,24,8,2,-,-,-,5764942661
701,Oksana_7774,3548154.0,2498700,21,7,0,-,-,-,5064655416
702,gorbachevmo,3541440.0,2856000,9,5,0,-,-,-,891493458
703,Olka1887,3538640.0,1988000,24,8,3,-,-,-,1431224363
704,arindammroy,3538017.84,2105963,21,9,2,-,-,-,680211471
705,DK_1307,3537800.0,2527000,9,7,1,-,-,-,410532380
706,7539685593,3531787.22,2249546,26,7,1,-,-,-,7539685593
707,NastiaSkvortsova,3515499.0,2704230,8,4,1,-,-,-,123269621
708,Aleksei_CC,3515323.9,2529010,14,5,1,-,-,-,1640759865
709,radele4ka,3493700.0,3038000,6,3,0,-,-,-,244188668
710,ElinorH6ds,3486470.0,2063000,35,8,1,-,-,-,5017928237
711,eidensato,3483575.7,2184060,10,5,2,1.1,-,-,6226852820
712,nkd10,3476790.0,2133000,16,9,2,-,-,-,384175819
713,7677818163,3467278.75,2773823,9,2,1,-,-,-,7677818163
714,transusbe,3424750.0,1957000,35,10,1,-,-,-,2140371195
715,5441994497,3410248.32,2368228,8,4,0,1.2,-,-,5441994497
716,sNicks777,3405151.2,2579660,11,7,0,-,-,-,1300152411
717,7644499214,3396092.7,1696350,14,10,1,1.3,-,-,7644499214
718,Harvestmoonwallet,3390598.8,2338344,10,5,2,-,-,-,5973540861
719,Solguz3,3388752.0,2259168,19,7,1,-,-,-,909668442
720,ivanke9000,3375363.95,1646519,33,14,3,-,-,-,7100693230
721,meks1kanec1337,3370027.85,2930459,9,2,0,-,-,-,999615889
722,7604198105,3366547.5,2693238,10,5,0,-,-,-,7604198105
723,hmo0504,3365790.8,2258920,8,7,2,-,-,-,1493489643
724,BaksBanl,3356153.6,3079040,0,3,0,-,-,-,689489618
725,kaaarlp,3351934.95,3192319,2,1,0,-,-,-,5921607767
726,5160976186,3347002.26,2656351,14,4,0,-,-,-,5160976186
727,ZabihullahMayar,3344224.6,2495690,12,4,1,-,-,-,162507739
728,MegaStar83,3335556.8,2300384,14,7,1,-,-,-,7472177159
729,Romario_Goldinni,3311784.0,2299850,16,6,1,-,-,-,1296513970
730,BettyMoTu,3301590.0,1977000,23,8,2,-,-,-,5054703398
731,AmirAk9694,3297893.2,2322460,27,5,0,-,-,-,6009166937
732,Vhon1995,3288161.8000000003,2135170,16,8,0,1.1,-,-,6709376525
733,7395885228,3287270.1840000004,2005656,19,10,0,1.1,-,-,7395885228
734,lenochkapremudraya,3262678.94,2674327,6,2,1,-,-,-,1068793041
735,StephenGarfieldXyanthe,3261923.88,2568444,12,5,0,-,-,-,1860594419
736,imaq80,3245320.12,2222822,9,9,1,-,-,-,5226997941
737,Quickmanlol,3244972.5000000005,2809500,2,1,0,1.1,-,-,7055626263
738,vea665,3234941.6,1880780,22,10,2,-,-,-,5183190740
739,VladimirTank,3227005.04,1967686,24,10,1,-,-,-,1463757374
740,cocoy2013,3218949.9,2495310,14,5,0,-,-,-,1237797559
741,Sahree_22,3217944.92,2036674,21,9,1,-,-,-,1880412567
742,alextwinner,3217687.2,3064464,5,0,0,-,-,-,6998494039
743,Dak_ak,3216844.4,2924404,7,1,0,-,-,-,7951795160
744,ATestowin,3204500.0,1885000,29,7,2,-,-,-,5097821498
745,5205400470,3155784.1,2372770,14,3,1,-,-,-,5205400470
746,hillockes,3151011.7760000005,1556824,31,11,2,1.1,-,-,1882229300
747,arsen6300,3144324.799,1918441,15,8,1,1.1,-,-,1130492395
748,Viktory37AT,3143250.0,1905000,40,5,1,-,-,-,5016528576
749,Soln_shka89,3121735.14,2812374,5,2,0,-,-,-,964136356
750,Nancript,3118631.8800000004,1803720,14,3,1,1.3,-,-,1148245739
751,olanrl,3114985.86,2119038,22,5,1,-,-,-,5325535418
752,Bereznichenko,3107088.18,2465943,8,6,0,-,-,-,1093613500
753,Vladimir_2007S,3074994.0,1708330,18,4,2,1.2,-,-,531532916
754,Greg4x,3070017.9,2716830,4,3,0,-,-,-,505939124
755,5290557621,3067865.6,2396770,12,2,1,-,-,-,5290557621
756,Magdale6RT,3054320.0,2092000,17,3,2,-,-,-,5071887565
757,Vassilli0,3053365.02,1686942,22,13,2,-,-,-,8139540457
758,danyakakdela,3048903.0,2277000,3,0,0,1.3,-,-,425193085
759,Vladimir99227,3047396.0000000005,2770360,0,0,0,1.1,-,-,6539285521
760,barbabianca80,3037190.26,1797154,28,7,2,-,-,-,652478174
761,theownerofabook,3035604.0,1769000,12,7,1,1.2,-,-,1596765420
762,IronworkDoodad,3028540.0,1858000,36,9,0,-,-,-,2115062113
