Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
411,inathzky,1783754,346360,165,50,10,-,-,-,866110424
412,fantomace,1782163,427377,98,43,9,-,-,-,108465016
413,kitchrisj,1744054,364103,150,53,7,-,-,-,1930411798
414,van_gojik,1698015,330353,142,44,14,-,-,-,153970160
415,sergiolungu,1683457,406632,111,41,8,-,-,-,894332265
416,Danila_KG,1673996,378732,108,48,9,-,-,-,7186299343
417,LevGork,1672573,368408,90,48,12,-,-,-,1224799458
418,JIuILeMeP,1659596,428836,102,35,8,-,-,-,313594367
419,6550633677,1650263,355660,131,51,8,-,-,-,6550633677
420,1050373324,1648532,305850,148,47,15,-,-,-,1050373324
421,isarath,1641126,298930,151,56,13,-,-,-,214660830
422,6763188210,1633589,887820,21,11,3,-,-,-,6763188210
423,AndreyProshin,1595633,356168,112,42,11,-,-,-,280163319
424,cryptocrash15,1593502,852140,31,12,2,-,-,-,1721941977
425,Dreno99,1585487,217190,266,68,16,-,-,-,1551663588
426,Bogdan7852,1584242,400061,105,37,8,-,-,-,720239479
427,amir_6113,1564657,360520,127,39,9,-,-,-,247264840
428,1456315581,1557612,321157,124,57,9,-,-,-,1456315581
429,6221197953,1552053,272290,194,62,9,-,-,-,6221197953
430,6766020268,1543591,352418,148,40,7,-,-,-,6766020268
431,kmnhy0302,1527544,379043,110,51,4,-,-,-,5343019184
432,5498553002,1526158,198460,239,90,16,-,-,-,5498553002
433,Bernard_2018,1514496,435200,84,28,8,-,-,-,7273244884
434,940472125,1502760,216380,150,41,9,1.5,-,-,940472125
435,5535359077,1496290,319720,128,40,12,-,-,-,5535359077
436,6120480889,1489037,403533,92,29,9,-,-,-,6120480889
437,1936003537,1488214,376763,105,30,10,-,-,-,1936003537
438,Talgat_8888,1478402,694085,36,9,5,-,-,-,437953148
439,VeterDr,1430784,396339,81,30,9,-,-,-,1778735152
440,Lewroni,1419828,692599,41,18,1,-,-,-,441978206
441,GriLuyd,1418454,389685,99,35,6,-,-,-,552573862
442,petrusura,1402218,412417,73,29,8,-,-,-,402923680
443,Guardi84,1395766,252856,192,60,8,-,-,-,5276971494
444,AtlantasiuS,1379880,332501,102,31,12,-,-,-,907208028
445,Ivangoto,1368864,776000,17,3,0,1.4,-,-,842070363
446,Hilkonata,1368863,263750,160,63,7,-,-,-,7340992605
447,8565788031,1366584,250290,148,46,16,-,-,-,8565788031
448,5079260977,1346890,330120,126,44,5,-,-,-,5079260977
449,NikaFirs,1334595,348458,85,36,9,-,-,-,1729444291
450,nastealittle,1309972,445872,68,16,1,1.3,-,-,1307951914
451,Dmytro04111989,1306816,637471,41,18,1,-,-,-,321465702
452,tcharlton,1285366,240570,113,46,6,1.3,-,-,1861261813
453,alexandr_dragon,1278605,362211,101,34,5,-,-,-,1986365919
454,Surprise9011,1276102,410586,43,13,4,1.4,-,-,1274270464
455,2063728475,1253663,248250,140,55,10,-,-,-,2063728475
456,Igro_gold_man,1237591,313314,94,37,9,-,-,-,5290545108
457,yuriydr79,1228870,611378,39,14,2,-,-,-,427389334
458,1889679858,1226132,279301,132,39,9,-,-,-,1889679858
459,Cripo06,1219739,592106,33,21,1,-,-,-,382333319
460,Funklestiltzkin,1201458,349261,98,32,5,-,-,-,6341860100
461,BiglianiTom,1186851,305103,121,46,3,-,-,-,1834953983
462,7391093771,1183665,664980,28,10,2,-,-,-,7391093771
463,5948236418,1175354,210260,161,56,13,-,-,-,5948236418
464,PeterLndO,1154702,359720,95,32,3,-,-,-,354732092
465,Hossein136181,1153597,304379,99,40,6,-,-,-,7253605088
466,8384009959,1150895,290630,109,39,7,-,-,-,8384009959
467,Aziz_Khairulloevich,1131816,764740,17,7,1,-,-,-,745830824
468,6838814217,1125819,211620,156,52,12,-,-,-,6838814217
469,Aranomidi,1124653,325044,86,40,4,-,-,-,107667493
470,Iykomodedon,1118701,360871,81,23,6,-,-,-,6747525772
471,6135739669,1115190,247820,131,53,6,-,-,-,6135739669
472,Yuma_eth,1107075,217500,107,54,14,-,-,-,214594811
473,5778374892,1097298,244387,127,44,9,-,-,-,5778374892
474,m0322m,1087300,655000,19,9,2,-,-,-,2060511894
475,Burzum6363,1075852,289987,91,30,9,-,-,-,899676012
476,mc1aren2011,1069598,348403,79,26,5,-,-,-,876318330
477,Muhammadrr1,1054300,391933,64,15,6,-,-,-,6314731992
478,Danveloso7,1046487,195240,142,48,15,-,-,-,1845968090
479,valeriibrd,1042510,353393,74,27,4,-,-,-,228575061
480,Jenz1513,1040353,328187,116,27,2,-,-,-,7308892270
481,8384202277,1033615,238710,135,36,9,-,-,-,8384202277
482,HashemsAtelier,1003542,289205,96,27,7,-,-,-,5416905200
483,5916727697,996014,314200,93,28,4,-,-,-,5916727697
484,7142379616,975390,533000,37,12,1,-,-,-,7142379616
485,viktor_stor,975072,290200,87,33,5,-,-,-,1302240955
486,airdrop_ad,969670,272379,88,36,6,-,-,-,523432114
487,Dnl_zng,967784,445983,65,14,1,-,-,-,1805209761
488,max_b85,957547,503972,37,11,2,-,-,-,535690536
489,7019396714,951200,396333,61,23,1,-,-,-,7019396714
490,CaptainNemo111,950414,392733,37,25,3,-,-,-,341738060
491,7237911265,928769,337734,65,20,5,-,-,-,7237911265
492,elizium,927056,378390,58,19,3,-,-,-,224573
493,Jester_Kain,913097,277537,75,28,7,-,-,-,6146553281
494,Paul0116,911716,259748,94,29,7,-,-,-,1006693509
495,7147616538,907697,248684,86,23,11,-,-,-,7147616538
496,aikmann87,896262,420780,44,13,3,-,-,-,114798182
497,5517050721,878985,195330,104,52,9,-,-,-,5517050721
498,Venn1201,878725,309410,68,22,5,-,-,-,1975511634
499,MarkAlvin31,858424,263320,92,28,5,-,-,-,1917849738
500,7487977835,854631,410880,43,15,2,-,-,-,7487977835
501,ronaldrei3030,851850,631000,20,5,0,-,-,-,6407555829
502,1718988440,843783,164480,159,58,8,-,-,-,1718988440
503,MelurJW,838091,258670,89,25,6,-,-,-,5211730026
504,timd80,832859,244240,61,30,9,-,-,-,365306614
505,Tio142,828360,702000,6,4,0,-,-,-,7452257204
506,7793167398,823600,411800,36,18,1,-,-,-,7793167398
507,maso1012,819152,313851,57,18,5,-,-,-,2016234531
508,5617592535,818863,163120,110,44,16,-,-,-,5617592535
509,geopuff09,807680,631000,16,4,0,-,-,-,7201103244
510,jirou26,782246,216090,88,28,9,-,-,-,5081780723
511,xmIOqQvjx,780747,275882,45,16,9,-,-,-,5636837862
512,1048184366,766990,148930,131,58,11,-,-,-,1048184366
513,6362161783,758156,198470,98,48,4,-,-,-,6362161783
514,AlexRovi,757270,374886,39,21,0,-,-,-,965250630
515,Denisnalivaiko,750443,265174,53,20,7,-,-,-,1168127132
516,nathanjo2,746913,176575,118,45,7,-,-,-,7419733002
517,7710549814,743046,168874,94,52,9,-,-,-,7710549814
518,1752936447,738568,188410,111,37,7,-,-,-,1752936447
519,miggi69,734462,424544,23,10,2,-,-,-,1125941584
520,ofilipesoares,724438,163530,96,49,10,-,-,-,822174593
521,Ptero77,716992,267534,69,23,3,-,-,-,233627833
522,6436304786,715874,281840,49,15,6,-,-,-,6436304786
523,minzzang777,715828,209920,119,34,2,-,-,-,7025161930
524,machisann,715592,350780,41,11,3,-,-,-,1875667875
525,im2121,714944,269790,63,24,3,-,-,-,5190526057
526,HahnyongC,710777,282054,58,18,4,-,-,-,5042200125
527,Alex_Ogai,710230,282960,51,20,4,-,-,-,2044254098
528,ddermm,705087,185062,79,44,7,-,-,-,537213486
529,Vinechy,704940,186000,99,40,6,-,-,-,1081115112
530,taryvre,701666,249703,66,25,4,-,-,-,1251849017
531,Hes380312,699101,306623,48,20,2,-,-,-,7601094473
532,na4alnikalex,698228,264480,56,26,3,-,-,-,6877389384
533,5650579394,695878,276142,54,16,5,-,-,-,5650579394
534,Soborna9,694773,184780,70,42,8,-,-,-,6593363320
535,5621603359,691910,204707,101,29,5,-,-,-,5621603359
536,Natlam85,683200,610000,9,1,0,-,-,-,5092276545
537,Behi1350,680595,258781,72,27,1,-,-,-,1406739195
538,6972248779,676981,177220,82,40,8,-,-,-,6972248779
539,7257559969,672638,241956,60,26,4,-,-,-,7257559969
540,6872505406,670133,193680,89,29,7,-,-,-,6872505406
541,The_Beast83,660189,203762,74,30,6,-,-,-,486317924
542,276626631,653221,230820,57,22,6,-,-,-,276626631
543,no1chair,644523,405360,23,12,0,-,-,-,6688667304
544,IK0nstantinI,639557,256850,48,17,5,-,-,-,34623039
545,andreysergeevich2,635328,130190,145,51,9,-,-,-,353060668
546,5138278027,629096,239200,56,19,5,-,-,-,5138278027
547,williamken15,623898,189060,94,32,4,-,-,-,1858977967
548,7891521464,619760,244000,69,25,1,-,-,-,7891521464
549,toniypol,610000,610000,0,0,0,-,-,-,7284929685
550,Galaa111,610000,610000,0,0,0,-,-,-,7494003158
551,7097140141,609120,259200,67,16,2,-,-,-,7097140141
552,uzerblym,607191,230871,75,16,4,-,-,-,178356897
553,antran1985,602968,220061,43,27,5,-,-,-,6806333452
554,gasper230214,597644,258720,46,15,4,-,-,-,6163080501
555,Getit1990,596630,216170,53,21,6,-,-,-,5098165668
556,spstorres,590159,153288,84,37,9,-,-,-,5512689999
557,Cripovou,590033,180438,103,28,4,-,-,-,485385607
558,6764540804,584619,352180,19,9,2,-,-,-,6764540804
559,7711751504,583357,280460,50,6,4,-,-,-,7711751504
560,BuddaToast,582060,109000,136,56,13,-,-,-,1293857911
561,5291793285,582019,221300,64,23,3,-,-,-,5291793285
562,BestCub,579604,243531,50,16,4,-,-,-,5231769125
563,7997722479,577720,444400,11,3,1,-,-,-,7997722479
564,igas17,575833,139090,107,39,9,-,-,-,1992216542
565,mulgogy,574574,215600,37,16,2,1.3,-,-,990954612
566,Yurko82,571572,263397,54,21,0,-,-,-,245815610
567,6391794228,570435,134220,132,41,7,-,-,-,6391794228
568,LamboDiabl,568888,336620,25,8,2,-,-,-,1071269018
569,EvgeNEO,566382,216176,68,18,4,-,-,-,130629565
570,Momosaidmomo,566165,236889,61,16,3,-,-,-,606215844
571,Ya_dev1s,563101,146260,95,30,10,-,-,-,156956643
572,pbpaul,562688,179200,87,29,4,-,-,-,2123078719
573,KatKnightKatRaqui,561064,186400,71,30,4,-,-,-,8119480887
574,sNicks777,558620,208440,65,21,4,-,-,-,1300152411
575,6453587748,558088,320740,23,17,0,-,-,-,6453587748
576,OrkSub,551813,245250,38,19,3,-,-,-,1791742939
577,vngka12,547801,306034,16,11,3,-,-,-,866061354
578,Kryzn67,544586,161120,82,32,6,-,-,-,1794996088
579,531400646,543544,241575,38,19,3,-,-,-,531400646
580,VlSerg1,540777,360518,20,10,0,-,-,-,815875708
581,FliXD,537930,168630,84,25,6,-,-,-,478643727
582,wintersEdwin,535720,454000,6,4,0,-,-,-,7391370325
583,farmachine,528544,204862,51,19,5,-,-,-,40490137
584,1606247586,522156,178210,67,22,6,-,-,-,1606247586
585,5272237890,521751,125120,113,38,9,-,-,-,5272237890
586,Keniu14,521383,407330,16,4,0,-,-,-,5239126731
587,MamamoDer,513597,122870,87,57,6,-,-,-,649715924
588,6508655527,511840,56000,323,97,20,-,-,-,6508655527
589,Carlo_Mati,509820,339880,20,10,0,-,-,-,153154885
590,tauetamu,502320,276000,30,14,1,-,-,-,6954229129
591,luyu8,498634,209510,58,20,2,-,-,-,407258801
592,iSidak,498588,189577,52,17,6,-,-,-,108429409
593,EnmityCryptoCrewTeam,498268,179880,76,27,2,-,-,-,1963666173
594,josyudianto,494942,137103,89,34,7,-,-,-,6458650784
595,5386725682,494014,141958,107,27,6,-,-,-,5386725682
596,SPIKE05,493577,357664,11,9,0,-,-,-,332673452
597,319750420,486185,175518,64,21,5,-,-,-,319750420
598,PetroID86,485309,193350,55,22,3,-,-,-,614733799
599,amwstea,481174,102160,146,45,9,-,-,-,716419645
600,loismamego,479853,154791,66,28,6,-,-,-,6557809944
601,CrazzyWizzard,474668,166550,79,22,4,-,-,-,96296
602,vinhtran1992,473065,195481,52,20,3,-,-,-,6747259865
603,pizdasywami,468754,327800,16,9,0,-,-,-,439302641
604,ahmedgm456,468692,119870,120,47,3,-,-,-,6020440650
605,Alex_cryp,466440,169000,68,16,6,-,-,-,1773895631
606,eskan27,463633,271130,24,9,2,-,-,-,106088865
607,HAL_mon,462004,294270,16,7,2,-,-,-,6348080605
608,samaraoh,459291,300190,26,9,0,-,-,-,6800547719
609,UraReekov,458962,200420,47,14,4,-,-,-,5920178668
610,Andreirebit,457074,227400,39,14,2,-,-,-,1685257925
611,Don_Jucchini,449790,136300,101,23,6,-,-,-,391174244
612,Afriantis,448403,142350,52,31,7,-,-,-,697399566
613,panisheer,445904,229847,50,8,2,-,-,-,595108249
614,alexboyl,445825,243620,37,12,1,-,-,-,5322807503
615,1047037014,443753,121910,103,37,5,-,-,-,1047037014
616,tommy05111,442495,211720,46,11,3,-,-,-,5362352779
617,teslolom,436017,171660,41,11,8,-,-,-,1172772448
618,8717775771,432212,83600,110,49,16,-,-,-,8717775771
619,7659646065,430116,43800,306,102,27,-,-,-,7659646065
620,6630733370,429687,150240,75,27,3,-,-,-,6630733370
621,MariyaSenevskaya,428098,156240,58,22,5,-,-,-,5508410864
622,8334955659,426941,134258,78,40,2,-,-,-,8334955659
623,8694756025,423322,82680,116,42,17,-,-,-,8694756025
624,EmperorEth,419492,270640,21,8,1,-,-,-,94523421
625,lilianaaa2392,419445,175500,61,16,3,-,-,-,7144149358
626,Be2KoS,418880,224000,31,12,2,-,-,-,1220038226
627,8235971308,417600,80000,100,54,16,-,-,-,8235971308
628,8618498484,417480,84000,127,30,18,-,-,-,8618498484
629,max777str,417000,300000,18,7,0,-,-,-,7371089637
630,valeriy777str,417000,300000,18,7,0,-,-,-,7869436979
631,Saalvl,412157,156120,33,27,5,-,-,-,1436073
632,eva_valeri,411474,154110,66,27,2,-,-,-,515007074
633,8998643108,409920,84000,114,48,13,-,-,-,8998643108
634,8938598970,409391,83720,110,53,12,-,-,-,8938598970
635,7697460557,408630,164770,41,19,5,-,-,-,7697460557
636,alexxasha,406704,183200,47,15,3,-,-,-,391829970
637,7285256796,406491,83640,115,47,13,-,-,-,7285256796
638,8621802247,404513,83750,120,41,14,-,-,-,8621802247
639,ChizhE,404498,154980,38,21,6,-,-,-,599764090
640,MarceloHellmann,404383,293031,26,4,0,-,-,-,5914443373
641,jszairdrops,402822,191820,46,18,1,-,-,-,7998533467
642,8624143596,402567,83520,117,45,13,-,-,-,8624143596
643,8546946007,402243,83280,120,41,14,-,-,-,8546946007
644,8426822591,401470,83120,127,32,16,-,-,-,8426822591
645,7719281612,400785,141620,73,30,2,-,-,-,7719281612
646,7688752030,400680,84000,123,38,14,-,-,-,7688752030
647,7484512047,399035,83480,119,43,13,-,-,-,7484512047
648,8890787073,398582,83560,116,47,12,-,-,-,8890787073
649,8810583898,396090,81000,110,53,12,-,-,-,8810583898
650,8913583565,395976,82840,119,43,13,-,-,-,8913583565
651,8763483648,395696,83480,114,50,11,-,-,-,8763483648
652,8647385332,395640,84000,126,35,14,-,-,-,8647385332
653,8914987987,394364,81480,123,37,15,-,-,-,8914987987
654,7394065702,393666,191100,48,16,1,-,-,-,7394065702
655,ssx2live,390679,149114,41,17,7,-,-,-,5793349232
656,6598510840,389423,81640,109,56,10,-,-,-,6598510840
657,8843658549,389117,82440,122,40,13,-,-,-,8843658549
658,7076373256,388996,82240,118,45,12,-,-,-,7076373256
659,GIVANE88,388251,161100,44,9,7,-,-,-,5739306966
660,8809173040,387957,82720,116,41,13,-,-,-,8809173040
661,7871774811,387610,83000,114,51,10,-,-,-,7871774811
662,8266163145,387130,82720,117,47,11,-,-,-,8266163145
663,TheCryptoMonster,386041,129980,57,20,8,-,-,-,1474104798
664,8651892283,385296,83760,121,43,11,-,-,-,8651892283
665,1355474189,384375,156250,57,13,5,-,-,-,1355474189
666,5340992450,383865,79640,106,52,12,-,-,-,5340992450
667,8301907463,383718,82520,122,41,12,-,-,-,8301907463
668,7608930488,382990,83440,118,47,10,-,-,-,7608930488
669,6898344611,382888,83600,122,42,11,-,-,-,6898344611
670,8722193450,382522,82440,119,45,11,-,-,-,8722193450
671,8635322362,381616,82960,114,52,9,-,-,-,8635322362
672,8366957409,381616,82960,121,43,11,-,-,-,8366957409
673,siniy124,381573,158329,45,22,3,-,-,-,542849945
674,8638440651,381504,83480,126,37,12,-,-,-,8638440651
675,hirokun54,381217,174870,30,16,4,-,-,-,5552324137
676,leadena,380970,153000,44,15,6,-,-,-,723901417
677,5470214030,380696,82760,121,43,11,-,-,-,5470214030
678,8706371785,380488,79600,115,41,14,-,-,-,8706371785
679,8287610383,379680,84000,125,39,11,-,-,-,8287610383
680,7303700746,379493,83040,126,37,12,-,-,-,7303700746
681,8881859447,378890,83640,121,44,10,-,-,-,8881859447
682,vsadnick,378217,165160,70,13,2,-,-,-,1425455731
683,8832355308,378101,81840,113,53,9,-,-,-,8832355308
684,8862031331,377304,79600,110,48,12,-,-,-,8862031331
685,8877584698,377160,84000,116,51,8,-,-,-,8877584698
686,8879120810,376262,83800,123,42,10,-,-,-,8879120810
687,8101567814,376200,83600,119,47,9,-,-,-,8101567814
688,7039625083,376094,82840,117,49,9,-,-,-,7039625083
689,8643077568,375654,82200,126,37,12,-,-,-,8643077568
690,6822393919,375309,168300,39,18,3,-,-,-,6822393919
691,7206117378,375245,83760,113,55,7,-,-,-,7206117378
692,8910521575,375070,81360,117,48,10,-,-,-,8910521575
693,8532130731,375005,83520,123,42,10,-,-,-,8532130731
694,6110432547,374915,44900,234,87,24,-,-,-,6110432547
695,8995853349,374708,83640,120,46,9,-,-,-,8995853349
696,6739812862,374468,82120,123,41,11,-,-,-,6739812862
697,7253646900,374009,81840,126,37,12,-,-,-,7253646900
698,6546134482,373140,82920,115,45,10,-,-,-,6546134482
699,1692134083,372800,80000,118,46,11,-,-,-,1692134083
700,8696562992,372800,80000,121,35,14,-,-,-,8696562992
701,8681456617,372800,80000,114,44,12,-,-,-,8681456617
702,7477632349,372143,83440,128,36,11,-,-,-,7477632349
703,galina7979,372096,244800,19,11,0,-,-,-,545049612
704,8694912795,372048,80880,121,43,11,-,-,-,8694912795
705,8974472373,370886,79080,116,41,13,-,-,-,8974472373
706,8647789203,370279,81920,118,48,9,-,-,-,8647789203
707,8194546981,370208,80480,110,50,10,-,-,-,8194546981
708,6975757712,369600,84000,124,42,9,-,-,-,6975757712
709,8745068795,369540,82120,119,47,9,-,-,-,8745068795
710,weertttyyuuuu,369252,284040,11,3,1,-,-,-,7228834102
711,8948437237,368753,82680,110,52,8,-,-,-,8948437237
712,8617061078,368548,79600,119,38,13,-,-,-,8617061078
713,8062492454,368480,196000,38,10,2,-,-,-,8062492454
714,8910273319,368150,82360,124,41,10,-,-,-,8910273319
715,8617363691,367920,84000,132,32,11,-,-,-,8617363691
716,mikefern1223,367757,191540,40,14,1,-,-,-,1769120043
717,7038813133,367448,79880,110,50,10,-,-,-,7038813133
718,6786137465,367282,81800,112,49,9,-,-,-,6786137465
719,8936348105,366627,82760,126,39,10,-,-,-,8936348105
720,6981175804,366608,83320,117,51,7,-,-,-,6981175804
721,bordashik,366516,157981,61,17,2,-,-,-,422527704
722,Eowir,366444,150800,21,7,2,1.5,-,-,319174966
723,8811870038,366077,82080,117,43,10,-,-,-,8811870038
724,8934699493,365856,82400,115,53,7,-,-,-,8934699493
725,8623164786,365400,84000,123,44,8,-,-,-,8623164786
726,5134927498,365024,82960,124,42,9,-,-,-,5134927498
727,samama7311SEED,364903,148940,54,17,4,-,-,-,1982916652
728,8542800305,364356,83760,123,44,8,-,-,-,8542800305
729,6662792621,363757,77560,119,30,16,-,-,-,6662792621
730,A1ex_and_R,363725,145490,59,17,4,-,-,-,427564050
731,8789784167,363060,83080,122,45,8,-,-,-,8789784167
732,Slava_odessa,362863,229660,27,7,1,-,-,-,437229378
733,8726001018,362439,82560,121,46,8,-,-,-,8726001018
734,8794985116,362400,80000,121,44,10,-,-,-,8794985116
735,6194588434,362400,80000,121,44,10,-,-,-,6194588434
736,5020007615,362335,83680,124,43,8,-,-,-,5020007615
737,8798503907,362127,81560,129,35,11,-,-,-,8798503907
738,8787477666,362040,84000,125,42,8,-,-,-,8787477666
739,8716690062,361815,83560,117,52,6,-,-,-,8716690062
740,8977028555,361600,80000,114,46,10,-,-,-,8977028555
741,5344488908,361522,80160,122,43,10,-,-,-,5344488908
742,zhenyaa0,361397,183450,37,10,3,-,-,-,812004704
743,RPan8,360965,177815,30,11,4,-,-,-,7502127380
744,8612664007,360906,79320,112,41,12,-,-,-,8612664007
745,7078319238,360000,80000,119,47,9,-,-,-,7078319238
746,863751097,359832,82720,116,53,6,-,-,-,863751097
747,8991569308,359799,83480,125,42,8,-,-,-,8991569308
748,8952139152,359520,84000,116,54,5,-,-,-,8952139152
749,Krishna05O9,359463,195360,44,10,1,-,-,-,7196903757
750,7158587752,358988,83680,126,41,8,-,-,-,7158587752
751,jpbobis2,358426,140010,56,20,4,-,-,-,1924293222
752,8800863090,358400,80000,120,46,9,-,-,-,8800863090
753,Rhowel77,358255,173910,44,14,2,-,-,-,5296644647
754,7567254612,358215,82920,135,29,11,-,-,-,7567254612
755,Dsverba,357865,125920,42,17,1,1.4,-,-,994336086
756,8666291846,357840,84000,117,53,5,-,-,-,8666291846
757,8858643574,357600,80000,113,48,9,-,-,-,8858643574
758,8061378969,357514,80160,117,43,10,-,-,-,8061378969
759,1786685555,355955,160340,43,13,4,-,-,-,1786685555
760,7524247313,355832,81240,125,41,9,-,-,-,7524247313
761,8891013231,355796,82360,114,56,5,-,-,-,8891013231
762,8110851945,355320,84000,129,38,8,-,-,-,8110851945
763,8782602177,355264,83200,127,40,8,-,-,-,8782602177
764,7936587770,355200,80000,122,44,9,-,-,-,7936587770
765,8794239629,355195,79640,128,36,11,-,-,-,8794239629
766,8938948977,355180,82600,129,37,9,-,-,-,8938948977
767,8841014427,355130,83560,128,39,8,-,-,-,8841014427
768,8998044550,354450,83400,128,39,8,-,-,-,8998044550
769,8184485106,353869,79880,111,44,10,-,-,-,8184485106
770,8627254793,353727,82840,120,49,6,-,-,-,8627254793
771,1372572690,353727,82840,120,49,6,-,-,-,1372572690
772,8031926169,353496,82400,115,48,7,-,-,-,8031926169
773,8818292582,353288,82160,115,55,5,-,-,-,8818292582
774,8894098020,353130,83680,126,42,7,-,-,-,8894098020
775,Nunsuko,353031,230739,22,7,1,-,-,-,7937379999
776,EiadIbrahim,352973,183840,36,12,2,-,-,-,335548938
777,8982691581,352167,81520,128,38,9,-,-,-,8982691581
778,7796196092,351960,84000,138,27,10,-,-,-,7796196092
779,7417938660,351568,81760,122,46,7,-,-,-,7417938660
780,8147920441,351390,82680,121,48,6,-,-,-,8147920441
781,1643031650,351090,83000,122,47,6,-,-,-,1643031650
782,7099727877,350482,82080,127,40,8,-,-,-,7099727877
783,6951820915,349084,78800,115,46,9,-,-,-,6951820915
784,631871678,348823,111090,48,22,10,-,-,-,631871678
785,8850972183,348775,83840,122,48,5,-,-,-,8850972183
786,7607787881,348763,80360,112,44,9,-,-,-,7607787881
787,7843603157,347200,80000,127,39,9,-,-,-,7843603157
788,8622617876,347108,83040,128,40,7,-,-,-,8622617876
789,864761151,346979,78680,123,36,11,-,-,-,864761151
790,7178957976,346896,78840,113,49,8,-,-,-,7178957976
791,8917166609,346400,80000,124,43,8,-,-,-,8917166609
792,8571958798,345603,82680,128,40,7,-,-,-,8571958798
793,CamHui,345056,107160,98,28,4,-,-,-,6209876296
794,8703738911,344797,80560,126,34,10,-,-,-,8703738911
795,8694789526,344789,79080,115,47,8,-,-,-,8694789526
796,8539676078,344356,78800,110,39,11,-,-,-,8539676078
797,1921746406,344282,82760,129,39,7,-,-,-,1921746406
798,8098623393,344162,80600,127,40,8,-,-,-,8098623393
799,Jkobit,343824,180960,33,9,3,-,-,-,600559735
800,8705403501,343791,35700,283,120,22,-,-,-,8705403501
801,6391730391,342672,77880,116,38,11,-,-,-,6391730391
802,8804370336,342590,79120,113,50,7,-,-,-,8804370336
803,6571728280,342400,80000,112,52,6,-,-,-,6571728280
804,8408637260,342351,77280,111,44,10,-,-,-,8408637260
805,Egor_psy,341999,119580,71,25,4,-,-,-,928971254
806,8510167994,341040,84000,134,34,7,-,-,-,8510167994
807,8944469255,340808,80760,122,40,8,-,-,-,8944469255
808,RoDarkUnlimited,340196,149866,33,18,4,-,-,-,506381737
809,1844267600,340148,82560,131,37,7,-,-,-,1844267600
810,Serginio777,339815,261396,11,3,1,-,-,-,505679114
811,8903032866,339457,80440,119,51,5,-,-,-,8903032866
812,7121186024,339200,80000,121,41,8,-,-,-,7121186024
813,8596413719,338984,81880,123,47,5,-,-,-,8596413719
814,7420968333,338260,78120,120,41,9,-,-,-,7420968333
815,7305208487,337988,77520,108,56,6,-,-,-,7305208487
816,8248543489,337881,78760,115,48,7,-,-,-,8248543489
817,7470174740,337600,80000,122,40,8,-,-,-,7470174740
818,6099879614,336532,210332,22,6,2,-,-,-,6099879614
819,8883811832,336201,79480,129,38,8,-,-,-,8883811832
820,8530574181,336060,75860,99,38,13,-,-,-,8530574181
821,8970372041,335703,80120,124,45,6,-,-,-,8970372041
822,6411225530,335200,80000,127,34,9,-,-,-,6411225530
823,rubbikaaa,334903,118340,53,20,7,-,-,-,291359461
824,1600211846,334836,78600,112,38,10,-,-,-,1600211846
825,8741307547,334457,76360,110,46,9,-,-,-,8741307547
826,Sanduljak,333649,141978,63,14,3,-,-,-,5194537582
827,Widow_free,333133,151424,56,18,1,-,-,-,6116858544
828,6168416555,332800,80000,122,48,5,-,-,-,6168416555
829,8833889028,332561,79560,124,38,8,-,-,-,8833889028
830,8689828655,332254,78920,112,53,5,-,-,-,8689828655
831,ZnNelly,332027,190820,30,8,2,-,-,-,7107588325
832,8988670648,332000,80000,129,32,9,-,-,-,8988670648
833,6835121705,330622,82040,121,44,5,-,-,-,6835121705
834,sanya_zozh,330081,169272,46,13,1,-,-,-,250751860
835,VTLock,329907,203646,21,7,2,-,-,-,178856204
836,8103939732,329787,80240,128,41,6,-,-,-,8103939732
837,8411208258,329600,80000,120,44,6,-,-,-,8411208258
838,1171103772,328886,78120,119,44,7,-,-,-,1171103772
839,8057653175,328800,80000,128,41,6,-,-,-,8057653175
840,5863340769,328496,78400,120,43,7,-,-,-,5863340769
841,8597468330,328182,79080,122,41,7,-,-,-,8597468330
842,8856354714,328000,80000,132,36,7,-,-,-,8856354714
843,7528417860,328000,80000,121,43,6,-,-,-,7528417860
844,8940996824,326760,84000,132,39,4,-,-,-,8940996824
845,5480634652,326424,80400,116,50,4,-,-,-,5480634652
846,6482991885,326382,81800,134,35,6,-,-,-,6482991885
847,6592663272,325687,152190,55,13,2,-,-,-,6592663272
848,8803554525,325564,79600,118,47,5,-,-,-,8803554525
849,7840929061,325414,199640,28,5,2,-,-,-,7840929061
850,LKY102,325071,116932,83,25,2,-,-,-,522110010
851,mani110692,324307,153700,26,15,4,-,-,-,976657020
852,8902188754,323200,80000,128,42,5,-,-,-,8902188754
853,6889086828,322647,79080,122,42,6,-,-,-,6889086828
854,8902655933,321984,82560,128,44,3,-,-,-,8902655933
855,8977735176,320800,80000,122,43,5,-,-,-,8977735176
856,neiald,320602,229001,25,5,0,-,-,-,1486678685
857,8580504089,319396,82960,127,46,2,-,-,-,8580504089
858,8456354424,316724,82480,131,41,3,-,-,-,8456354424
859,1999746481,315833,154820,49,15,1,-,-,-,1999746481
860,8901467047,315057,79160,123,35,7,-,-,-,8901467047
861,8991725654,314686,78280,114,46,5,-,-,-,8991725654
862,7433257416,313508,76840,106,34,10,-,-,-,7433257416
863,lp81lx,313373,133920,41,21,3,-,-,-,7541542306
