Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
431,NastjaPiatran,2916,1602,26,12,2,-,-,-,1778408681
432,5809900478,2910,1000,72,23,5,-,-,-,5809900478
433,Eaalex,2908,1840,31,9,0,-,-,-,526923301
434,Jack_kredok,2884,1542,27,10,3,-,-,-,872090162
435,Jl0000011,2868,2005,8,5,2,-,-,-,677442665
436,1850824557,2855,2230,12,2,1,-,-,-,1850824557
437,stspartaudrey,2852,1308,38,20,2,-,-,-,673416317
438,dave944,2794,1838,7,5,3,-,-,-,497810505
439,5114560326,2786,2004,10,3,2,-,-,-,5114560326
440,5517050721,2786,890,56,19,10,-,-,-,5517050721
441,NoL1k_UA,2782,1357,41,18,1,-,-,-,491668427
442,Mr_serjo,2738,2401,8,2,0,-,-,-,1782506893
443,nastealittle,2709,1368,27,6,2,1.2,-,-,1307951914
444,RedMavr,2701,1371,33,8,4,-,-,-,1158417231
445,128499776,2695,1100,46,13,6,-,-,-,128499776
446,8467308492,2693,2110,7,3,0,1.1,-,-,8467308492
447,will_neg,2654,1240,24,10,6,-,-,-,711934334
448,7207578406,2653,1426,20,12,3,-,-,-,7207578406
449,SerhioShch,2631,1129,38,25,2,-,-,-,580289719
450,Shan_Kar,2600,1340,31,11,3,-,-,-,990219439
451,yurikomar,2591,1864,18,7,0,-,-,-,724052029
452,1733219188,2575,1232,50,13,2,-,-,-,1733219188
453,1098814590,2563,1582,25,9,1,-,-,-,1098814590
454,6523069775,2554,1669,18,5,2,-,-,-,6523069775
455,Dmytro04111989,2502,1646,7,5,3,-,-,-,321465702
456,tensaida1029_Sui,2465,1220,42,10,3,-,-,-,7019790265
457,maximilym,2434,1217,47,11,2,-,-,-,1576117406
458,Gunbluster,2431,1120,46,17,2,-,-,-,2010186841
459,7668625047,2426,1880,8,7,0,-,-,-,7668625047
460,AndrewAqB,2417,1292,27,10,3,-,-,-,2042089820
461,max_b85,2398,2000,3,2,0,1.1,-,-,535690536
462,8098689662,2392,927,66,14,5,-,-,-,8098689662
463,bookberlet,2380,1776,9,5,1,-,-,-,6539980625
464,5763853281,2368,800,69,19,7,-,-,-,5763853281
465,FIA_L_K_A,2354,2000,4,1,0,1.1,-,-,1459812830
466,CrypticForge,2320,2000,3,1,1,-,-,-,1259709604
467,Lewroni,2281,1966,7,3,0,-,-,-,441978206
468,ZORGJC,2280,970,52,21,2,-,-,-,724269928
469,5334965230,2279,1245,37,12,1,-,-,-,5334965230
470,TomCoer,2256,1646,15,4,1,-,-,-,5104441865
471,korati69,2255,1133,36,11,3,-,-,-,2034089404
472,8406584748,2250,1000,49,12,4,-,-,-,8406584748
473,Ginatam,2230,1000,43,20,2,-,-,-,7202669741
474,kristin_live,2220,2000,2,3,0,-,-,-,5822609636
475,Natalia_Lednik,2214,900,38,16,6,-,-,-,556925447
476,viktor_stor,2195,1040,49,14,2,-,-,-,1302240955
477,Llenchik79,2169,1936,9,1,0,-,-,-,718304565
478,Ekatrina33,2165,1336,25,9,1,-,-,-,1193995688
479,MasterIJ,2130,910,44,10,6,-,-,-,526618639
480,R_A_0506,2123,1378,14,10,1,-,-,-,471866639
481,heru0910,2098,1960,4,1,0,-,-,-,6899679075
482,Aleksandr_F83,2090,1348,21,8,1,-,-,-,356210825
483,AlekseiTimoschuk,2090,1045,24,12,4,-,-,-,884534574
484,OlgaKhoreva,2065,1147,23,9,3,-,-,-,902687393
485,markantonina,2044,688,73,28,4,-,-,-,5108177437
486,Des4nT_LV,2043,900,52,15,3,-,-,-,223107281
487,brotherXC90,2029,1079,38,10,2,-,-,-,537629672
488,neotrader,2027,1930,5,0,0,-,-,-,34663305
489,zloijuk,2025,1000,44,10,1,1.1,-,-,281690662
490,Busyavip,2020,1286,20,9,1,-,-,-,602167609
491,schastlivaya_nastin,2007,1730,3,1,1,-,-,-,1339542231
492,7891521464,2000,1000,24,12,4,-,-,-,7891521464
493,WeiCT404,1980,1850,4,1,0,-,-,-,1759527732
494,Red7474,1962,1783,10,0,0,-,-,-,986921932
495,7938466079,1959,1036,49,10,1,-,-,-,7938466079
496,hirokun54,1949,1210,18,11,1,-,-,-,5552324137
497,5355661370,1946,973,51,13,1,-,-,-,5355661370
498,Talgat_8888,1936,1299,24,5,1,-,-,-,437953148
499,qwertzyan,1932,920,38,14,3,-,-,-,7752262814
500,lana_VZ,1928,1220,27,7,1,-,-,-,5257724040
501,Funklestiltzkin,1924,1002,32,10,3,-,-,-,6341860100
502,loftsssr,1922,915,46,18,1,-,-,-,1451877793
503,skoczow,1916,1680,8,2,0,-,-,-,6819078536
504,uzerblym,1904,1313,30,5,0,-,-,-,178356897
505,caglarcrypto,1898,978,39,15,1,-,-,-,1518593400
506,916146377,1876,915,41,18,1,-,-,-,916146377
507,avdon16,1870,1000,27,10,3,-,-,-,7364114584
508,1963007479,1862,1410,10,4,1,-,-,-,1963007479
509,Nsky2525,1853,1314,9,4,2,-,-,-,495357066
510,ALI_099099,1850,1000,28,9,3,-,-,-,6071606655
511,MSist_SUI,1841,868,37,15,3,-,-,-,1271099926
512,alixwhitefalcon33,1832,1420,23,2,0,-,-,-,5534601935
513,UA6NP,1816,1325,11,2,2,-,-,-,966454304
514,Danveloso7,1810,1000,19,14,2,-,-,-,1845968090
515,Borisovdp,1800,1440,6,3,1,-,-,-,337286218
516,EvgeNEO,1796,742,44,16,5,-,-,-,130629565
517,8099515883,1776,1184,20,10,0,-,-,-,8099515883
518,1936003537,1775,640,42,10,8,1.1,-,-,1936003537
519,silmirion,1766,742,42,12,6,-,-,-,129631849
520,CarolusMagnus0057,1756,1320,21,4,0,-,-,-,6647260460
521,belch4nok,1743,1031,48,7,0,-,-,-,1966035531
522,josyudianto,1739,820,41,17,2,-,-,-,6458650784
523,Slavik1951,1727,838,36,10,4,-,-,-,6944491244
524,1286696462,1704,1159,21,2,2,-,-,-,1286696462
525,AlexRovi,1671,1160,19,5,1,-,-,-,965250630
526,6525792832,1665,688,48,18,4,-,-,-,6525792832
527,halm03,1648,931,25,14,1,-,-,-,64621219
528,2049026015,1646,827,44,15,1,-,-,-,2049026015
529,MarceloHellmann,1634,1219,9,5,1,-,-,-,5914443373
530,tsla2024,1627,870,50,9,1,-,-,-,6444334674
531,Cripo06,1616,1393,7,3,0,-,-,-,382333319
532,1135019895,1602,1120,8,5,2,-,-,-,1135019895
533,5160627638,1594,1226,11,3,1,-,-,-,5160627638
534,7435002146,1592,780,49,15,1,-,-,-,7435002146
535,Pocokongz,1592,720,40,17,3,-,-,-,827319341
536,Astil_Johnson,1590,1590,0,0,0,-,-,-,5659266170
537,mrumro,1583,1069,17,7,1,-,-,-,807575533
538,ChocoChimp8,1566,1160,16,3,1,-,-,-,1657471463
539,7261384966,1558,683,40,16,4,-,-,-,7261384966
540,940472125,1555,860,18,7,0,1.3,-,-,940472125
541,yuriydr79,1539,1019,19,4,2,-,-,-,427389334
542,7793167398,1539,540,49,32,4,-,-,-,7793167398
543,7778191239,1535,724,41,17,2,-,-,-,7778191239
544,DuoqLe,1530,1000,22,7,1,-,-,-,1024238422
545,Greks212,1530,1000,22,7,1,-,-,-,602728606
546,PIRmoz,1525,709,43,14,3,-,-,-,320444349
547,AnyaNaNaN,1517,1194,5,4,1,-,-,-,439528836
548,AndreyProshin,1513,1230,11,4,0,-,-,-,280163319
549,7638900728,1504,1030,14,4,2,-,-,-,7638900728
550,2040031131,1500,1119,28,2,0,-,-,-,2040031131
551,Protector_Guru,1491,690,39,19,2,-,-,-,1206452613
552,GriLuyd,1473,898,16,6,3,-,-,-,552573862
553,Jhoed03,1463,1170,6,3,1,-,-,-,5559099537
554,geebearcryptos,1428,1200,13,2,0,-,-,-,904958707
555,5238912701,1426,1080,10,4,1,-,-,-,5238912701
556,Missionalis,1425,572,36,11,8,-,-,-,7101192740
557,GK2671,1421,960,21,9,0,-,-,-,5154682381
558,Amaren19,1415,1298,3,2,0,-,-,-,1293434056
559,arsenosvitsimskij,1410,1000,17,8,0,-,-,-,834983696
560,BINT0R0,1410,1000,13,6,1,-,-,-,8348237758
561,ladadens1995,1403,1140,7,2,1,-,-,-,6893279905
562,pikipiooo,1393,910,22,7,1,-,-,-,6756230231
563,768253122,1388,680,49,15,1,-,-,-,768253122
564,5271695260,1368,760,23,9,3,-,-,-,5271695260
565,Ptero77,1360,1084,8,2,0,1.1,-,-,233627833
566,Mauisuppaman,1347,1060,9,6,0,-,-,-,615258406
567,MURAT_GOK,1344,1200,9,1,0,-,-,-,1530460668
568,6620585972,1344,544,30,19,6,-,-,-,6620585972
569,ykb123456,1343,809,23,11,1,-,-,-,7262571270
570,NikolaiKramskoy,1342,780,39,11,0,-,-,-,1239473473
571,soberite,1340,1000,9,5,1,-,-,-,1900523761
572,Plek2004,1333,913,18,6,1,-,-,-,607409393
573,tommy05111,1332,900,9,3,3,-,-,-,5362352779
574,qwerty1234544,1332,716,43,11,1,-,-,-,158322542
575,loismamego,1330,1000,21,4,0,-,-,-,6557809944
576,Nishanth_Velu,1330,1000,17,2,1,-,-,-,939085741
577,eva_valeri,1320,1000,14,6,0,-,-,-,515007074
578,7185761004,1320,1000,10,4,1,-,-,-,7185761004
579,minzzang777,1320,910,11,8,1,-,-,-,7025161930
580,Frank_Faceworld,1319,984,5,3,2,-,-,-,1216939079
581,6763188210,1314,660,40,13,2,-,-,-,6763188210
582,7536216295,1308,1000,3,2,0,1.2,-,-,7536216295
583,Tretyakovlife,1306,1061,11,4,0,-,-,-,318553153
584,bule11moon6,1300,1000,7,1,2,-,-,-,1821885809
585,bogdangoncharenko,1292,1076,5,5,0,-,-,-,1619819735
586,Question92,1291,512,51,27,2,-,-,-,438312421
587,fm965m,1287,590,34,18,3,-,-,-,1885058335
588,406702884,1275,720,17,10,3,-,-,-,406702884
589,8565788031,1274,916,18,7,0,-,-,-,8565788031
590,BATSKIBOAT,1267,1111,8,2,0,-,-,-,1508801386
591,7980087011,1253,692,30,7,3,-,-,-,7980087011
592,RastinCR,1250,1000,6,3,1,-,-,-,7757687668
593,Grinch_op,1250,757,31,8,1,-,-,-,6021094369
594,rossahottie,1231,1079,8,2,0,-,-,-,6788261845
595,raquelsilva17332,1230,1000,7,2,1,-,-,-,7013051683
596,1184166066,1220,890,19,6,0,-,-,-,1184166066
597,Zmei_Goryny_ch,1219,655,35,7,3,-,-,-,2013549049
598,SvetikKozyreva,1210,480,43,23,4,-,-,-,5288388835
599,Joaquim_sandra_pingo,1208,400,78,28,4,-,-,-,5494449181
600,Pufiiik,1200,1000,0,0,0,1.2,-,-,652772033
601,GreenGoNV,1200,628,21,10,4,-,-,-,511943013
602,victor_mikhailov,1195,1012,2,2,1,-,-,-,1379991821
603,yori80,1192,570,35,18,2,-,-,-,6679499496
604,6822782495,1190,1000,9,0,1,-,-,-,6822782495
605,Krishna05O9,1180,1000,6,4,0,-,-,-,7196903757
606,Kavorki,1179,710,15,7,3,-,-,-,1656329510
607,Sarms98,1178,1080,3,2,0,-,-,-,712968865
608,hughhee,1177,1000,4,1,0,1.1,-,-,6662200954
609,Shtorm13777,1175,1098,4,1,0,-,-,-,5247087710
610,Yuri_I1off,1172,710,12,11,2,-,-,-,5194555928
611,Kryzn67,1157,980,6,4,0,-,-,-,1794996088
612,fmashsh,1152,886,7,1,2,-,-,-,28711385
613,MaxAnn8,1150,920,6,3,1,-,-,-,723387525
614,6440645685,1140,1000,8,2,0,-,-,-,6440645685
615,6397612569,1136,805,13,6,1,-,-,-,6397612569
616,xxVanilliNxx,1136,684,15,7,3,-,-,-,729818889
617,NICCINICCI3,1134,1040,3,2,0,-,-,-,5725185173
618,Jarot_soeroso,1129,990,8,2,0,-,-,-,7760716586
619,1202965741,1122,850,6,2,2,-,-,-,1202965741
620,Olenka13031,1121,950,6,4,0,-,-,-,5448908686
621,SAHILSHOGUN,1120,1000,9,1,0,-,-,-,1317469561
622,Makc_frolov,1118,894,6,3,1,-,-,-,332645879
623,Alex_Zarakovskiy,1116,820,12,8,0,-,-,-,859627010
624,majid2005ghn,1110,1000,2,3,0,-,-,-,48116910
625,EgorGavrysh,1110,1000,2,3,0,-,-,-,922915288
626,PetroID86,1109,853,11,3,1,-,-,-,614733799
627,6347750114,1100,400,57,16,7,-,-,-,6347750114
628,SPIKE05,1096,1024,4,1,0,-,-,-,332673452
629,Bogdan7852,1095,960,8,2,0,-,-,-,720239479
630,mulandosekas,1090,1000,3,2,0,-,-,-,2068153076
631,mc1aren2011,1090,1000,3,2,0,-,-,-,876318330
632,brainqdead,1087,830,13,2,0,1.1,-,-,372055503
633,HahnyongC,1081,948,8,2,0,-,-,-,5042200125
634,banjiha,1081,370,87,25,3,-,-,-,1735753265
635,marclester1327,1076,960,9,1,0,-,-,-,1333647314
636,YUHUYKI,1070,1000,4,1,0,-,-,-,6924866314
637,senshokutaizure,1070,1000,4,1,0,-,-,-,7167889492
638,5284485203,1070,1000,4,1,0,-,-,-,5284485203
639,ssx2live,1066,720,17,7,1,-,-,-,5793349232
640,JRF24,1063,668,15,8,2,-,-,-,1131360616
641,SeyS4,1060,400,51,18,6,-,-,-,549532267
642,Zacady,1059,532,36,11,3,-,-,-,1658233446
643,AtlantasiuS,1058,874,8,1,1,-,-,-,907208028
644,6841587869,1056,800,6,2,2,-,-,-,6841587869
645,1752936447,1053,870,12,3,0,-,-,-,1752936447
646,HashemsAtelier,1052,1052,0,0,0,-,-,-,5416905200
647,923839108,1050,1000,5,0,0,-,-,-,923839108
648,Balbiorbit369,1050,1000,5,0,0,-,-,-,729903219
649,Nikita_Chernenky,1050,1000,5,0,0,-,-,-,521011945
650,UraReekov,1042,930,9,1,0,-,-,-,5920178668
651,AnnurAliyu,1036,740,21,3,1,-,-,-,6830860979
652,Mrs_Shadow89,1025,940,3,2,0,-,-,-,481317775
653,Dmicher,1025,820,10,5,0,-,-,-,445469103
654,5247436344,1020,340,71,23,6,-,-,-,5247436344
655,Aleksandr22121982,1019,592,27,5,3,-,-,-,852657716
656,zechie_xd,1017,950,4,1,0,-,-,-,7062746874
657,veryrichone,1016,612,23,11,1,-,-,-,1796129554
658,Harsh1696,1014,740,11,2,2,-,-,-,1237394041
659,6413681551,1010,140,200,77,19,-,-,-,6413681551
660,VenUst85,1004,880,8,2,0,-,-,-,1627780767
661,martdebah,1000,1000,0,0,0,-,-,-,488658414
662,979296264,1000,1000,0,0,0,-,-,-,979296264
663,1456315581,996,809,7,2,1,-,-,-,1456315581
664,kmnhy0302,992,400,41,19,5,-,-,-,5343019184
665,ashrafulhasib,983,862,8,2,0,-,-,-,5810852645
666,6436304786,981,760,8,7,0,-,-,-,6436304786
667,W_W_H00,976,820,13,2,0,-,-,-,6829103544
668,7559999013,965,731,6,2,2,-,-,-,7559999013
669,6550633677,960,480,28,14,3,-,-,-,6550633677
670,mlopez_tg,949,870,3,2,0,-,-,-,393455583
671,RPan8,949,708,9,5,1,-,-,-,7502127380
672,Artem15032002,948,740,12,2,1,-,-,-,672401465
673,6822393919,945,750,13,1,1,-,-,-,6822393919
674,gasper230214,945,670,9,4,2,-,-,-,6163080501
675,marycakes,935,760,7,2,1,-,-,-,1155839884
676,769265705,934,610,22,7,1,-,-,-,769265705
677,edo4696,922,922,0,0,0,-,-,-,1286959765
678,6936463681,903,860,5,0,0,-,-,-,6936463681
679,ftngk729,903,590,22,7,1,-,-,-,6979181186
680,vet_p,901,620,6,2,2,1.1,-,-,149497009
681,ddaxovich,900,720,6,3,1,-,-,-,826381322
682,NikaFirs,900,400,38,19,3,-,-,-,1729444291
683,8162195988,898,458,34,14,2,-,-,-,8162195988
684,Legabob,885,660,9,5,1,-,-,-,1304776581
685,conan3698,882,760,7,3,0,-,-,-,2025552315
686,stef_sc,880,500,29,9,2,-,-,-,6806802080
687,Vitnick,878,570,10,8,2,-,-,-,727844376
688,Krypt0Kenzie,876,580,23,6,1,-,-,-,6247944177
689,lenaard,872,830,5,0,0,-,-,-,1894790286
690,Oleglom11,862,790,3,2,0,-,-,-,456894336
691,Tosspee,861,300,86,27,2,-,-,-,1848094858
692,tudotb,852,796,4,1,0,-,-,-,1944135500
693,daerong72,847,460,44,10,1,-,-,-,1872894170
694,vasyltsurkan,844,680,18,2,0,-,-,-,1021660761
695,trance_bit,839,620,11,4,0,1.1,-,-,2119372533
696,Slava_odessa,836,720,7,3,0,-,-,-,437229378
697,borodad,836,720,7,3,0,-,-,-,624283160
698,alex_kirin,835,780,4,1,0,-,-,-,694174738
699,RomanGoso,832,640,11,3,1,-,-,-,5144174443
700,Alex_Ogai,826,650,9,6,0,-,-,-,2044254098
701,FliXD,821,570,19,5,1,-,-,-,478643727
702,Atamsik,818,580,17,8,0,-,-,-,482408283
703,7228806655,811,605,13,7,0,-,-,-,7228806655
704,LevGork,807,695,7,3,0,-,-,-,1224799458
705,konstantin_015,801,630,5,4,1,-,-,-,1015201929
706,SDitos,799,660,12,3,0,-,-,-,1315712108
707,7717334549,797,590,16,3,1,-,-,-,7717334549
708,farmachine,796,400,44,15,1,-,-,-,40490137
709,BelanYO,791,670,6,4,0,-,-,-,880390680
710,yanxzar,791,590,5,3,2,-,-,-,318082916
711,komarado8,789,680,7,3,0,-,-,-,1891262279
712,The_Beast83,781,510,22,7,1,-,-,-,486317924
713,116954799,779,638,4,6,0,-,-,-,116954799
714,5649563336,775,587,14,6,0,-,-,-,5649563336
715,Tactic6699,757,362,46,11,3,-,-,-,334239946
716,MariyaSenevskaya,756,560,16,3,1,-,-,-,5508410864
717,ojong123,755,510,13,5,2,-,-,-,6961119457
718,1514139637,751,620,8,1,1,-,-,-,1514139637
719,Jesi2187,751,552,4,4,2,-,-,-,7916218536
720,kennny2022,750,500,20,10,0,-,-,-,5309465413
721,Doktor_forum,746,710,5,0,0,-,-,-,729886601
722,477708500,744,744,0,0,0,-,-,-,477708500
723,Mujahid_Alfalahi,743,640,7,3,0,-,-,-,1146403742
724,Maximov_St,741,650,8,2,0,-,-,-,2116547070
725,Icefluid74,740,560,10,4,1,-,-,-,856064774
726,Maucoimbra,739,690,4,1,0,-,-,-,6253059923
727,pilip_chyk,732,595,7,2,1,-,-,-,460137417
728,7019396714,730,424,12,10,3,-,-,-,7019396714
729,cryptokurebito,728,680,4,1,0,-,-,-,6442001764
730,santosajovan,727,530,19,6,0,-,-,-,687025346
731,C_F_00,726,600,8,1,1,-,-,-,7281315635
732,kwasu_22,723,520,14,5,1,-,-,-,6340120885
733,Fantom_dp,720,660,3,2,0,-,-,-,451889255
734,Darkcloud151986,717,670,4,1,0,-,-,-,7014841940
735,6592663272,715,550,11,3,1,-,-,-,6592663272
736,Kingkoy14,707,370,44,9,2,-,-,-,1470827763
737,AlekssMag,696,650,4,1,0,-,-,-,398510375
738,8334955659,695,526,10,4,1,-,-,-,8334955659
739,ricardomachado82,694,475,22,8,0,-,-,-,1928662268
740,Robboob,690,560,9,1,0,1.1,-,-,404522139
741,Vera_lind,689,560,7,2,1,-,-,-,1066303721
742,DP_OLEG,687,687,0,0,0,-,-,-,758828127
743,IE7797,687,470,18,6,1,-,-,-,241859281
744,Sokolov76,675,630,4,1,0,-,-,-,1074076468
745,skylitBert,675,630,4,1,0,-,-,-,1894781941
746,Yuma_eth,675,630,4,1,0,-,-,-,214594811
747,Simwa80,675,540,2,1,2,-,-,-,69226730
748,7142379616,665,532,6,3,1,-,-,-,7142379616
749,Geonwoo59602712,663,470,5,2,3,-,-,-,877745350
750,Mandrake_2099,662,570,3,1,1,-,-,-,6993269399
751,5540970666,652,400,13,5,2,1.1,-,-,5540970666
752,Leeinkoo,640,520,7,2,1,-,-,-,472960047
753,skylife3002,639,570,9,1,0,-,-,-,5141696816
754,7540870513,630,630,0,0,0,-,-,-,7540870513
755,MSalsabil,630,520,12,3,0,-,-,-,6314082645
756,8274919797,630,470,5,3,2,-,-,-,8274919797
757,YuretsYuR,630,400,12,7,1,1.1,-,-,1820544672
758,8270561729,628,510,11,4,0,-,-,-,8270561729
759,Markys123456,620,590,5,0,0,-,-,-,7159358310
760,didkovskiij,620,590,5,0,0,-,-,-,5229855300
761,panisheer,616,550,9,1,0,-,-,-,595108249
762,Yuri_sank,615,430,12,7,1,-,-,-,572980501
763,Lube66,612,440,10,3,2,-,-,-,6919268234
764,ofilipesoares,610,480,9,6,0,-,-,-,822174593
765,6515925252,606,244,37,17,6,-,-,-,6515925252
766,Majime33,600,600,0,0,0,-,-,-,5348590922
767,A1ex_and_R,600,480,2,1,2,-,-,-,427564050
768,6415784610,598,430,18,7,0,-,-,-,6415784610
769,816930473,590,590,0,0,0,-,-,-,816930473
770,VTLock,588,560,5,0,0,-,-,-,178856204
771,7719281612,580,360,10,7,3,-,-,-,7719281612
772,jerald0926,578,530,3,2,0,-,-,-,1545247518
773,Ionutz011,572,340,10,6,4,-,-,-,1903148702
774,6982505816,570,570,0,0,0,-,-,-,6982505816
775,Rahul2099,569,569,0,0,0,-,-,-,1002644284
776,JuriBarinov,568,408,14,5,1,-,-,-,517475020
777,lp81lx,567,260,45,11,4,-,-,-,7541542306
778,1786685555,556,400,14,5,1,-,-,-,1786685555
779,Devilucy,554,450,7,2,1,-,-,-,5705887673
780,7257559969,553,516,4,1,0,-,-,-,7257559969
781,sibsergo,550,550,0,0,0,-,-,-,756142591
782,lybinav,548,400,15,4,1,-,-,-,1034886852
783,LZagrus,546,510,4,1,0,-,-,-,996061475
784,Ihor210,539,472,8,2,0,-,-,-,748841344
785,vano_fil,535,500,4,1,0,-,-,-,299460548
786,Carlo_Mati,535,500,4,1,0,-,-,-,153154885
787,SoninaVictoria,535,490,3,2,0,-,-,-,7336443683
788,vabova,525,460,8,2,0,-,-,-,918662636
789,VlSerg1,520,422,7,2,1,-,-,-,815875708
790,Ya_dev1s,515,440,14,1,0,-,-,-,156956643
791,Plitochnik33,513,450,8,2,0,-,-,-,1335242948
792,7237911265,512,320,22,6,2,-,-,-,7237911265
793,Yurko82,511,456,9,1,0,-,-,-,245815610
794,7276409965,511,440,3,1,1,-,-,-,7276409965
795,Ivannevanechka,507,198,37,23,5,-,-,-,7408595150
796,5073202921,504,480,5,0,0,-,-,-,5073202921
797,Di_p88,503,470,4,1,0,-,-,-,5132391275
798,williamken15,502,460,3,2,0,-,-,-,1858977967
799,Lagerbor,499,430,7,3,0,-,-,-,7353432070
800,Inna080489,496,277,20,13,2,-,-,-,6746765240
801,takataka4121,493,460,4,1,0,-,-,-,933089790
802,mani110692,492,400,11,4,0,-,-,-,976657020
803,Capaceti,487,374,11,3,1,-,-,-,6232046372
804,Mata_Hari_1978,481,267,23,9,3,-,-,-,5112903034
805,GIVANE88,480,440,3,2,0,-,-,-,5739306966
806,8649679398,480,320,16,8,1,-,-,-,8649679398
807,CamHui,475,380,6,3,1,-,-,-,6209876296
808,dekudaciya,472,360,7,8,0,-,-,-,104831225
809,alexandr_dragon,471,440,4,1,0,-,-,-,1986365919
810,Hes380312,469,430,3,2,0,-,-,-,7601094473
811,manuelpenskiVowmI913,468,380,11,4,0,-,-,-,7224456321
812,LKY102,468,318,6,7,2,-,-,-,522110010
813,OChigare,467,424,10,0,0,-,-,-,1914941388
814,wu_crypto,465,320,10,4,1,1.1,-,-,1008452020
815,xmIOqQvjx,456,400,8,2,0,-,-,-,5636837862
816,5072648752,456,370,11,4,0,-,-,-,5072648752
817,SergioRB,454,270,14,8,3,-,-,-,682108308
818,5075769994,452,430,5,0,0,-,-,-,5075769994
819,Hurizon,452,400,1,4,0,-,-,-,7119845076
820,t_lips,452,320,9,4,2,-,-,-,733708891
821,Tryblackjack,450,420,4,1,0,-,-,-,329097077
822,JunsiTornado,448,400,9,1,0,-,-,-,212313260
823,ZuRaN_Msk,447,410,3,2,0,-,-,-,453143711
824,6421898035,445,350,5,4,1,-,-,-,6421898035
825,Zhegulin1984,444,264,22,12,1,-,-,-,232422900
826,143518413,443,360,7,2,1,-,-,-,143518413
827,Milochka2407,439,320,15,4,1,-,-,-,1147995037
828,JRhean28,431,356,8,1,1,-,-,-,7366916905
829,airdrop_ad,427,368,7,3,0,-,-,-,523432114
830,jack3d111,426,300,16,2,2,-,-,-,1646282058
831,MYurii71,415,288,23,7,0,-,-,-,378563112
832,fidayin,410,410,0,0,0,-,-,-,1349470704
833,chicherjohn,410,390,5,0,0,-,-,-,1842280802
834,rubbikaaa,403,310,7,1,2,-,-,-,291359461
835,mikefern1223,402,290,13,1,1,1.1,-,-,1769120043
836,1501513920,400,330,8,1,1,-,-,-,1501513920
837,1337008969,400,317,17,3,0,-,-,-,1337008969
838,HalipovskiiVN,395,340,7,3,0,-,-,-,1502049197
839,damkus,389,350,2,3,0,-,-,-,6282020409
840,Sanduljak,387,300,4,5,1,-,-,-,5194537582
841,973994910,384,307,10,5,0,-,-,-,973994910
842,jerdz26,383,364,5,0,0,-,-,-,6653404888
843,BitRod,383,292,7,8,0,-,-,-,418743908
844,Ukkaul,378,230,12,4,4,-,-,-,6045664722
845,Mashle_35,377,260,7,6,2,-,-,-,6365930172
846,6852613746,376,144,53,16,6,-,-,-,6852613746
847,Behi1350,364,340,4,1,0,-,-,-,1406739195
848,7871535546,360,330,3,2,0,-,-,-,7871535546
849,Squall274,359,320,9,1,0,-,-,-,5771983810
850,rosaleelorenzettiDnyyv344,359,280,12,2,1,-,-,-,7533671299
851,DusanB_82,355,230,10,8,2,-,-,-,6663410269
852,igas17,348,230,23,6,1,-,-,-,1992216542
853,bebe_machball,344,260,10,4,1,-,-,-,5292449789
854,svskumar,341,254,5,3,2,-,-,-,318401353
855,KoLtsAnkA,340,340,0,0,0,-,-,-,703215390
856,GolliathPl,337,290,3,1,1,-,-,-,6114455766
857,KatKnightKatRaqui,334,230,3,4,3,-,-,-,8119480887
858,Roman_Ustiugov,332,230,19,5,1,-,-,-,124592164
859,5644916882,329,276,13,2,0,-,-,-,5644916882
860,gadgeto68,327,270,8,1,1,-,-,-,915245546
861,1017527486,320,230,14,5,1,-,-,-,1017527486
862,hoolybullywear,320,230,10,3,2,-,-,-,85888375
863,ArtWasp,315,300,5,0,0,-,-,-,176336988
864,CodeSourceNet,315,260,12,3,0,-,-,-,5902896380
865,826937972,313,250,10,5,0,-,-,-,826937972
866,inathzky,313,170,44,10,1,-,-,-,866110424
867,silvershox,308,270,4,0,1,-,-,-,1908529122
868,CrazzyWizzard,304,230,14,6,0,-,-,-,96296
869,Serhona,303,250,8,1,1,-,-,-,56520272
870,8043418830,300,240,6,3,1,-,-,-,8043418830
871,5161817345,295,250,2,2,1,-,-,-,5161817345
872,BiglianiTom,293,230,5,4,1,-,-,-,1834953983
873,Zaytsev0601,290,208,14,5,1,-,-,-,1211189603
874,6104686325,286,255,9,1,0,-,-,-,6104686325
875,leonshaydulin,286,236,12,3,0,-,-,-,507403238
876,alexmakhotka,284,270,5,0,0,-,-,-,1026511362
877,likah_sol,284,210,20,5,0,-,-,-,5755859909
878,Egor_psy,272,230,2,2,1,-,-,-,928971254
879,Zegineon,268,200,13,7,0,-,-,-,6911263949
880,menghun,267,180,8,2,0,1.3,-,-,272484871
881,Blitzy67,263,250,5,0,0,-,-,-,6239057452
882,1606247586,262,220,13,2,0,-,-,-,1606247586
883,magnetikaa,260,200,11,3,1,-,-,-,1244766806
884,Win2488,257,240,4,1,0,-,-,-,5141190674
885,alexboyl,256,230,2,3,0,-,-,-,5322807503
886,Immkyy,256,220,7,3,0,-,-,-,1955644198
887,Dodo_Rustam_Pakhomov,256,220,7,3,0,-,-,-,317025357
888,elnara_almakova,254,180,9,4,2,-,-,-,513175457
889,ChizhE,251,220,8,2,0,-,-,-,599764090
890,JOLADS,251,180,10,3,2,-,-,-,843356307
891,t_ishchuk,247,230,4,1,0,-,-,-,7010083821
892,5332411561,245,224,3,2,0,-,-,-,5332411561
