Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
431,6772723078,26856,8580,64,23,8,-,-,-,6772723078
432,timd80,26694,11970,39,18,3,-,-,-,365306614
433,NikaFirs,26439,11856,43,20,2,-,-,-,1729444291
434,7096448920,26368,17011,21,8,1,-,-,-,7096448920
435,6151852394,26250,25000,5,0,0,-,-,-,6151852394
436,8062492454,26100,17400,8,4,3,-,-,-,8062492454
437,486736314,25740,19800,11,3,1,-,-,-,486736314
438,NICCINICCI3,25642,20190,5,4,1,-,-,-,5725185173
439,mirdad1408,25642,15354,26,7,2,-,-,-,726889439
440,Kuzankin,25592,12423,44,14,2,-,-,-,784360431
441,116954799,25570,7433,79,35,6,-,-,-,116954799
442,7710549814,25440,12720,35,5,5,-,-,-,7710549814
443,Angry_1,25145,16434,14,3,3,-,-,-,325423439
444,hirokun54,25056,17280,15,10,0,-,-,-,5552324137
445,keMojya,24960,19200,15,5,0,-,-,-,1791206078
446,BATSKIBOAT,24958,20291,11,4,0,-,-,-,1508801386
447,demy_btc,24812,17850,14,5,1,-,-,-,5305424270
448,6117382529,24730,11040,42,14,4,-,-,-,6117382529
449,Pocokongz,24656,17738,14,5,1,-,-,-,827319341
450,farmachine,24640,11000,42,14,4,-,-,-,40490137
451,silmirion,24458,5340,111,49,10,-,-,-,129631849
452,ChizhE,24214,13680,21,12,2,-,-,-,599764090
453,microfus,24070,8981,42,22,6,-,-,-,5376311900
454,mikefern1223,23813,9840,48,18,4,-,-,-,1769120043
455,bradix,23648,19543,12,3,0,-,-,-,5992950563
456,yur_mor235,23415,15610,16,8,1,-,-,-,1947314625
457,bookberlet,23394,11193,50,13,2,-,-,-,6539980625
458,Lewroni,23349,16214,15,3,2,-,-,-,441978206
459,sat_tan11,23040,12000,32,10,3,-,-,-,1682937883
460,Iriska1006,22890,21000,3,2,0,-,-,-,896954495
461,697699768,22800,19000,5,5,0,-,-,-,697699768
462,Fantom_dp,22785,17003,13,7,0,-,-,-,451889255
463,no1chair,22622,19010,9,0,1,-,-,-,6688667304
464,7335160886,22543,19104,6,4,0,-,-,-,7335160886
465,SanyaViKinG87,22536,10993,37,16,2,-,-,-,1119671151
466,ZORGJC,22522,11040,34,20,1,-,-,-,724269928
467,7668625047,22395,16111,14,5,1,-,-,-,7668625047
468,7590447502,22296,9998,46,9,5,-,-,-,7590447502
469,7891521464,22263,10860,33,14,3,-,-,-,7891521464
470,5028631175,22142,17434,9,6,0,-,-,-,5028631175
471,Getit1990,22025,19320,8,2,0,-,-,-,5098165668
472,576023881,21944,10302,25,16,4,-,-,-,576023881
473,Doktor_forum,21924,12600,34,10,1,-,-,-,729886601
474,Danveloso7,21920,16000,15,4,1,-,-,-,1845968090
475,Galaa111,21800,20000,3,2,0,-,-,-,7494003158
476,5763853281,21777,11900,29,8,3,-,-,-,5763853281
477,Moldvan,21711,14190,10,1,4,-,-,-,1418839514
478,5517050721,21471,8520,62,20,3,-,-,-,5517050721
479,sohepokinawa,21432,15200,13,6,1,-,-,-,1829925343
480,blank4z,21431,10990,42,11,2,-,-,-,1867400418
481,Anjin_0,21380,16573,4,5,1,-,-,-,6088383024
482,Grinch_op,21375,13443,38,7,0,-,-,-,6021094369
483,Kavorki,21333,10720,32,9,4,-,-,-,1656329510
484,aresoo7,21305,15665,12,8,0,-,-,-,1704685723
485,jinchul904,21294,16380,11,3,1,-,-,-,643073293
486,E_m_m_a_k,21293,15101,13,6,1,-,-,-,1152382461
487,298173550,21122,19740,4,1,0,-,-,-,298173550
488,6771998130,21122,15881,17,2,1,-,-,-,6771998130
489,kristin_live,21120,16000,6,2,2,-,-,-,5822609636
490,Leonid557,21086,8749,37,18,5,-,-,-,1481688099
491,FliXD,21070,12040,26,13,1,-,-,-,478643727
492,yori80,20880,18000,7,3,0,-,-,-,6679499496
493,5649563336,20880,15818,10,4,1,-,-,-,5649563336
494,Paul0116,20823,13434,17,6,2,-,-,-,1006693509
495,UraReekov,20816,14160,10,9,1,-,-,-,5920178668
496,VenUst85,20651,10700,24,13,3,-,-,-,1627780767
497,stmnkv,20633,15060,11,2,2,-,-,-,253325877
498,mrumro,20532,14561,17,8,0,-,-,-,807575533
499,iseeyourlife,20431,14490,13,6,1,-,-,-,623253552
500,Jack_kredok,20402,11725,19,15,1,-,-,-,872090162
501,teslolom,20389,14460,13,6,1,-,-,-,1172772448
502,Dak_ak,20330,19000,4,1,0,-,-,-,7951795160
503,kmnhy0302,20320,17517,7,3,0,-,-,-,5343019184
504,5271695260,20270,7980,38,22,5,-,-,-,5271695260
505,thupham1977,20261,15120,9,5,1,-,-,-,6896518490
506,5355661370,20237,14880,12,8,0,-,-,-,5355661370
507,Frank_Faceworld,20226,8832,47,14,4,-,-,-,1216939079
508,466143269,20138,11640,19,8,3,-,-,-,466143269
509,jpbobis2,20099,15580,4,5,1,-,-,-,1924293222
510,8565788031,20062,8057,52,19,4,-,-,-,8565788031
511,alekseyjke,20051,16992,2,2,1,-,-,-,470385772
512,8052899884,20045,10719,19,6,5,-,-,-,8052899884
513,Scorp2022,20043,17130,14,1,0,-,-,-,874446801
514,Vitnick,19959,11880,22,12,1,-,-,-,727844376
515,BukvaUuuuuuu,19918,13928,8,5,2,-,-,-,642548522
516,Roman997890,19798,13468,10,9,1,-,-,-,1131326909
517,pjdspereira,19640,14129,14,5,1,-,-,-,1651062553
518,5161817345,19607,10319,37,11,2,-,-,-,5161817345
519,andreyytk,19500,13000,16,8,1,-,-,-,94721605
520,Des4nT_LV,19484,11394,32,13,0,-,-,-,223107281
521,7237911265,19312,12540,14,10,1,-,-,-,7237911265
522,laotze,19297,9277,31,9,5,-,-,-,1922668099
523,gartur061,19175,17120,9,1,0,-,-,-,376147801
524,evgen13131313,19167,15840,12,3,0,-,-,-,1103149212
525,nastealittle,19067,11924,11,4,0,1.3,-,-,1307951914
526,lana_VZ,19050,10187,27,10,3,-,-,-,5257724040
527,Igro_gold_man,19041,12694,16,8,1,-,-,-,5290545108
528,oooo00oooo,19010,15974,9,0,1,-,-,-,1599076634
529,n_i_n_a_o,18931,15908,13,2,0,-,-,-,793283539
530,Zhegulin1984,18854,17297,3,2,0,-,-,-,232422900
531,6453587748,18844,15320,11,4,0,-,-,-,6453587748
532,MGV_76,18746,15240,7,2,1,-,-,-,1050576841
533,BillyBones_03,18745,11939,12,5,3,-,-,-,579886662
534,AnneteWhite,18725,13280,13,6,1,-,-,-,5211213655
535,LZagrus,18725,13280,13,6,1,-,-,-,996061475
536,cheburahapnz,18696,11400,20,8,2,-,-,-,131405280
537,Pasha_digol,18480,14000,14,6,0,-,-,-,597659650
538,7977707515,18423,14978,11,4,0,-,-,-,7977707515
539,Andromed23,18213,14010,15,5,0,-,-,-,6267307482
540,Di_p88,18136,14280,9,6,0,-,-,-,5132391275
541,emourgues,18080,11092,51,4,0,-,-,-,5257285489
542,qwerty1234544,17973,13412,9,5,1,-,-,-,158322542
543,valeriibrd,17780,14000,9,6,0,-,-,-,228575061
544,Dmitriy_Sergeef,17756,12960,15,4,1,-,-,-,185769819
545,5026256894,17755,4660,105,32,8,-,-,-,5026256894
546,Cheechthekat,17754,10760,31,8,1,-,-,-,1939914174
547,alexgoodini13,17530,8078,42,15,3,-,-,-,7237970931
548,Eyes075g,17515,12079,11,8,1,-,-,-,6359033119
549,korati69,17509,9215,33,9,3,-,-,-,2034089404
550,7394065702,17345,13140,14,6,0,-,-,-,7394065702
551,petrusura,17189,12546,11,2,2,-,-,-,402923680
552,mikaamr,17122,7194,54,18,3,-,-,-,1213187742
553,mechanic47ru,17056,12728,9,5,1,-,-,-,6663619473
554,AlexDezhko,17015,14298,13,2,0,-,-,-,405681915
555,1809226743,16976,10226,11,5,4,-,-,-,1809226743
556,7097140141,16919,14460,14,1,0,-,-,-,7097140141
557,Maximov_St,16892,12420,12,8,0,-,-,-,2116547070
558,8334955659,16859,14409,14,1,0,-,-,-,8334955659
559,LamersMustDie,16834,11530,14,4,2,-,-,-,360946554
560,6550633677,16763,7320,36,21,3,-,-,-,6550633677
561,sanya_zozh,16740,10800,21,8,1,-,-,-,250751860
562,7555309305,16701,7020,33,10,2,1.3,-,-,7555309305
563,Bogdan7852,16677,8465,26,17,2,-,-,-,720239479
564,Mr_serjo,16650,11100,12,6,2,-,-,-,1782506893
565,A1ex_and_R,16524,12240,16,3,1,-,-,-,427564050
566,1098814590,16430,11101,21,9,0,-,-,-,1098814590
567,Voltaren1983,16388,6800,45,22,3,-,-,-,488646640
568,jokernet22,16302,7410,48,14,3,-,-,-,1827281333
569,5153668650,16187,14850,3,2,0,-,-,-,5153668650
570,7793167398,16125,12900,10,5,0,-,-,-,7793167398
571,8162195988,16082,11738,19,6,0,-,-,-,8162195988
572,igas17,16063,10430,6,6,3,-,-,-,1992216542
573,T0DDT,16053,9670,23,11,1,-,-,-,980020977
574,BiglianiTom,16004,10460,22,7,1,-,-,-,1834953983
575,hqlk2016,15924,13160,12,3,0,-,-,-,5020376275
576,halm03,15912,11050,15,3,2,-,-,-,64621219
577,minzzang777,15912,8160,19,12,4,-,-,-,7025161930
578,Zmei_Goryny_ch,15909,11445,10,3,2,-,-,-,2013549049
579,cryptokurebito,15789,7080,39,18,3,-,-,-,6442001764
580,Andrei_Vasilev2,15761,13025,8,1,1,-,-,-,1053531149
581,RedMavr,15750,10161,21,8,1,-,-,-,1158417231
582,JIuILeMeP,15708,6800,46,15,4,-,-,-,313594367
583,SKserge,15579,10971,16,2,2,-,-,-,1442295192
584,magnetikaa,15514,12120,16,4,0,-,-,-,1244766806
585,raquelsilva17332,15428,13533,8,2,0,-,-,-,7013051683
586,JuriBarinov,15366,10244,16,8,1,-,-,-,517475020
587,Dmicher,15360,12000,16,4,0,-,-,-,445469103
588,vto89,15319,11875,8,7,0,-,-,-,917675434
589,7019396714,15318,12981,6,4,0,-,-,-,7019396714
590,6515925252,15305,12443,7,2,1,-,-,-,6515925252
591,7711751504,15180,11000,11,9,0,-,-,-,7711751504
592,Nadezhda1317,14978,9540,12,5,3,-,-,-,721115567
593,Le_no_kk,14910,11833,13,1,1,-,-,-,757886518
594,Don_Jucchini,14732,7920,24,14,2,-,-,-,391174244
595,8098689662,14703,10070,22,8,0,-,-,-,8098689662
596,631871678,14692,13117,9,1,0,-,-,-,631871678
597,andreimartynov,14621,10518,10,3,2,-,-,-,6266612133
598,Rahul2099,14554,14554,0,0,0,-,-,-,1002644284
599,lenochkapremudraya,14517,11430,9,6,0,-,-,-,1068793041
600,ModrisTrulis,14501,7214,43,16,1,-,-,-,823924777
601,Oleglom11,14391,11700,7,2,1,-,-,-,456894336
602,Question92,14310,11179,12,2,1,-,-,-,438312421
603,LevGork,14306,8723,24,10,1,-,-,-,1224799458
604,7261384966,14233,11119,12,2,1,-,-,-,7261384966
605,6415784610,14175,8100,41,8,1,-,-,-,6415784610
606,7257559969,14167,11708,8,1,1,-,-,-,7257559969
607,6523069775,14099,9723,11,8,1,-,-,-,6523069775
608,Harsh1696,14016,9600,18,6,1,-,-,-,1237394041
609,5334965230,13974,7763,31,13,1,-,-,-,5334965230
610,The_Beast83,13940,8448,31,8,1,-,-,-,486317924
611,m1shGunEZ,13930,11805,6,4,0,-,-,-,906143281
612,chibaixxx,13904,10695,7,1,2,-,-,-,5068903698
613,7207578406,13897,10608,22,3,0,-,-,-,7207578406
614,7778191239,13876,10512,10,4,1,-,-,-,7778191239
615,ihorkhyzhniak,13865,8108,24,9,2,-,-,-,391242014
616,SoninaVictoria,13862,12376,9,1,0,-,-,-,7336443683
617,eva_valeri,13851,8100,35,2,3,-,-,-,515007074
618,ser1aby,13829,10320,5,3,2,-,-,-,1387265860
619,m0322m,13700,10000,15,4,1,-,-,-,2060511894
620,7085431693,13690,10066,12,8,0,-,-,-,7085431693
621,maximilym,13658,8536,30,10,0,-,-,-,1576117406
622,panisheer,13653,11976,8,2,0,-,-,-,595108249
623,mani110692,13643,9540,8,5,2,-,-,-,976657020
624,Ning310,13615,8617,23,5,2,-,-,-,6424183132
625,yurikomar,13576,9628,13,6,1,-,-,-,724052029
626,Eowir,13563,8220,10,0,0,1.5,-,-,319174966
627,8367110007,13503,11640,7,3,0,-,-,-,8367110007
628,6822393919,13501,10630,9,6,0,-,-,-,6822393919
629,lybinav,13501,8654,24,4,2,-,-,-,1034886852
630,Yuri_sank,13468,9100,17,7,1,-,-,-,572980501
631,Vaibhavkhade,13419,8035,30,9,1,-,-,-,556203641
632,GriLuyd,13213,8106,28,5,2,-,-,-,552573862
633,Mauisuppaman,13189,10900,8,1,1,-,-,-,615258406
634,6847047216,13155,11340,7,3,0,-,-,-,6847047216
635,693923157,13155,11340,7,3,0,-,-,-,693923157
636,1155785572,13000,10000,0,0,0,1.3,-,-,1155785572
637,Hes380312,12900,10000,8,7,0,-,-,-,7601094473
638,Geonwoo59602712,12852,10040,12,2,1,-,-,-,877745350
639,BelanYO,12825,5130,63,19,3,-,-,-,880390680
640,Evgeniip2975,12714,9280,15,4,1,-,-,-,318735245
641,marina2726,12700,10160,10,5,0,-,-,-,820573585
642,will_neg,12693,10490,12,3,0,-,-,-,711934334
643,HimikKonstantin,12540,11000,4,0,1,-,-,-,1702845889
644,682071409,12517,8457,17,7,1,-,-,-,682071409
645,1752936447,12432,8400,13,5,2,-,-,-,1752936447
646,umutduzdar,12357,6865,23,9,3,-,-,-,1046245759
647,lp81lx,12300,9840,6,3,1,-,-,-,7541542306
648,GinebraMordo,12126,8600,13,6,1,-,-,-,7690665393
649,leocrypto6,12078,5096,47,20,3,-,-,-,6739731217
650,Pasha20041980,12014,8520,13,6,1,-,-,-,1052941989
651,Busyavip,12000,9022,17,2,1,-,-,-,602167609
652,Kolya_250,11972,6880,26,6,3,-,-,-,947415503
653,Egor_psy,11939,6901,19,8,3,-,-,-,928971254
654,HaVoC836777,11720,4000,71,24,5,-,-,-,5057145570
655,Ginatam,11718,7560,21,8,1,-,-,-,7202669741
656,karma_yuga,11710,7140,20,8,2,-,-,-,5041692030
657,vs3md0bra,11604,9670,5,5,0,-,-,-,328664777
658,t_lips,11598,10640,3,2,0,-,-,-,733708891
659,istillcare,11571,10150,8,2,0,-,-,-,7383499045
660,Cripo06,11513,9925,7,3,0,-,-,-,382333319
661,Saidjon2085,11492,10080,8,2,0,-,-,-,5874209586
662,6440645685,11489,9340,11,4,0,-,-,-,6440645685
663,fox888i,11461,8816,11,3,1,-,-,-,470465514
664,alpetar82,11422,11422,0,0,0,-,-,-,827585122
665,Alex_Ogai,11405,8640,10,4,1,-,-,-,2044254098
666,Milochka2407,11399,7260,16,7,2,-,-,-,1147995037
667,7435002146,11357,8736,15,5,0,-,-,-,7435002146
668,jirou26,11310,8700,15,5,0,-,-,-,5081780723
669,7666938905,11250,9000,10,5,0,-,-,-,7666938905
670,vet_p,11221,8190,15,4,1,-,-,-,149497009
671,1060795389,11186,7170,9,9,2,-,-,-,1060795389
672,brotherXC90,11101,5968,35,7,3,-,-,-,537629672
673,luyu8,11079,5740,51,14,0,-,-,-,407258801
674,1456315581,11005,8947,7,2,1,-,-,-,1456315581
675,valeriyivanovs,11000,11000,0,0,0,-,-,-,446481706
676,oktopusov,10947,6928,31,9,0,-,-,-,1998742355
677,LordBonxi,10898,4677,45,16,4,-,-,-,5110638937
678,BitRod,10872,7200,19,4,2,-,-,-,418743908
679,AlekseiTimoschuk,10845,6342,28,11,1,-,-,-,884534574
680,mitruistvan,10787,7050,18,5,2,-,-,-,1606417703
681,8099515883,10717,6914,21,8,1,-,-,-,8099515883
682,7614232326,10668,10160,5,0,0,-,-,-,7614232326
683,loftsssr,10665,9967,4,1,0,-,-,-,1451877793
684,lawtattoo,10665,3864,45,17,8,-,-,-,331206079
685,karetnik,10639,9760,3,2,0,-,-,-,223222203
686,7840929061,10628,8640,11,4,0,-,-,-,7840929061
687,Dima888222,10626,7700,7,7,1,-,-,-,704272935
688,2100605622,10532,2410,114,41,10,-,-,-,2100605622
689,Dmytro04111989,10519,8154,8,7,0,-,-,-,321465702
690,MnlsPap,10486,8192,16,4,0,-,-,-,7650861928
691,VeterDr,10485,6808,14,10,1,-,-,-,1778735152
692,MarceloHellmann,10382,8440,11,4,0,-,-,-,5914443373
693,GIVANE88,10336,7600,8,6,1,-,-,-,5739306966
694,Ya_dev1s,10318,7700,13,7,0,-,-,-,156956643
695,kfdyoft6md5bn8jq,10296,3960,50,20,5,-,-,-,7227955304
696,Sergii_K1,10257,7770,14,6,0,-,-,-,944958482
697,1337008969,10229,8316,7,2,1,-,-,-,1337008969
698,gtrrzjff,10222,4040,42,17,6,-,-,-,5215156870
699,1411015285,10211,7453,19,6,0,-,-,-,1411015285
700,yuriydr79,10189,8562,13,2,0,-,-,-,427389334
701,Vovasem09,10168,7315,14,5,1,-,-,-,773586364
702,CloudyBJ,10131,7560,5,3,2,-,-,-,2078350472
703,David9xx,10078,7410,4,4,2,-,-,-,1820660233
704,lenaard,10069,8680,7,3,0,-,-,-,1894790286
705,Bravos79,10000,10000,0,0,0,-,-,-,7367007462
706,Mashle_35,9984,7680,11,3,1,-,-,-,6365930172
707,Droogzloy,9967,5663,29,9,2,-,-,-,685595201
708,Jl0000011,9965,4409,56,10,4,-,-,-,677442665
709,Gunbluster,9939,7951,6,3,1,-,-,-,2010186841
710,Foronisus,9922,8480,14,1,0,-,-,-,2125008932
711,oksanroman,9902,5894,18,10,2,-,-,-,512558752
712,ocqxzvttd0myakfx,9886,3970,44,15,6,-,-,-,7359872629
713,Gutendos,9826,8120,12,3,0,-,-,-,6245093975
714,Disconnect6,9816,7980,7,2,1,-,-,-,414759694
715,TAIIIO2,9813,6630,13,5,2,-,-,-,5871101194
716,Nataan4,9760,9760,0,0,0,-,-,-,742280522
717,Bondariev_S,9731,8388,7,3,0,-,-,-,2115204308
718,ddermm,9730,8535,8,2,0,-,-,-,537213486
719,6764540804,9715,7250,9,5,1,-,-,-,6764540804
720,Borisovdp,9712,8161,13,2,0,-,-,-,337286218
721,MaRu0I,9682,5150,34,8,3,-,-,-,5659888671
722,Saidjon8585,9680,8000,8,1,1,-,-,-,1646937228
723,daerong72,9656,8470,4,0,1,-,-,-,1872894170
724,igorpalehov,9639,6300,26,9,0,-,-,-,5398310851
725,1786685555,9617,6820,9,4,2,-,-,-,1786685555
726,Burzum6363,9497,6932,15,4,1,-,-,-,899676012
727,alexnikolai4,9460,8446,9,1,0,-,-,-,967420144
728,6353746920,9440,8000,2,2,1,-,-,-,6353746920
729,OrkSub,9425,6930,8,6,1,-,-,-,1791742939
730,alinavio,9424,8975,5,0,0,-,-,-,723106653
731,7980087011,9239,6946,17,2,1,-,-,-,7980087011
732,husein_al7adad,9238,6200,28,7,0,-,-,-,2080468575
733,CarolusMagnus0057,9233,7102,15,5,0,-,-,-,6647260460
734,7132722408,9200,5000,29,15,1,-,-,-,7132722408
735,973994910,9194,7355,10,5,0,-,-,-,973994910
736,6699751819,9186,7784,6,4,0,-,-,-,6699751819
737,6470826694,9160,9160,0,0,0,-,-,-,6470826694
738,Sandrinio,9144,7200,9,6,0,-,-,-,424602237
739,RomanGoso,9126,7020,11,3,1,-,-,-,5144174443
740,Legabob,9072,7200,17,3,0,-,-,-,1304776581
741,DarthVayderBayne,9071,6343,12,7,1,-,-,-,1293262518
742,Rbryan30,9029,7920,8,2,0,-,-,-,5473732852
743,Ljubovv,9018,7910,8,2,0,-,-,-,429476104
744,oenktckci5suv4g4,9000,4000,53,14,3,-,-,-,7499661528
745,vinhtran1992,8989,7617,6,4,0,-,-,-,6747259865
746,modeny2,8949,6779,14,6,0,-,-,-,5038292731
747,Carlo_Mati,8921,7560,6,4,0,-,-,-,153154885
748,Iykomodedon,8890,8890,0,0,0,-,-,-,6747525772
749,Jester_Kain,8855,6192,12,7,1,-,-,-,6146553281
750,5650579394,8705,7986,3,2,0,-,-,-,5650579394
751,svskumar,8703,6694,7,1,2,-,-,-,318401353
752,ofilipesoares,8694,6900,17,3,0,-,-,-,822174593
753,xmIOqQvjx,8684,5427,18,4,3,-,-,-,5636837862
754,jszairdrops,8640,7140,8,1,1,-,-,-,7998533467
755,van_gojik,8618,5943,30,5,0,-,-,-,153970160
756,Darkcloud151986,8538,7360,3,1,1,-,-,-,7014841940
757,POV10Bot,8528,7227,6,4,0,-,-,-,386067292
758,ghdtka13879,8525,4440,36,12,2,-,-,-,2139077754
759,sergiolungu,8520,3032,43,26,6,-,-,-,894332265
760,1022666058,8417,7014,5,5,0,-,-,-,1022666058
761,7997722479,8391,6036,10,3,2,-,-,-,7997722479
762,ricardomachado82,8331,6408,11,3,1,-,-,-,1928662268
763,fimaton,8317,5010,19,9,2,-,-,-,7763630618
764,Panker85,8296,7030,6,4,0,-,-,-,5449774030
765,zeeintrouble,8283,6960,13,2,0,-,-,-,7682760613
766,5290557621,8278,6467,16,4,0,-,-,-,5290557621
767,1127590764,8260,7120,7,3,0,-,-,-,1127590764
768,531400646,8172,5448,20,10,0,-,-,-,531400646
769,xxVanilliNxx,8136,5085,26,8,1,-,-,-,729818889
770,2036525234,8134,6835,13,2,0,-,-,-,2036525234
771,Danila_KG,8114,6339,16,4,0,-,-,-,7186299343
772,Alex_Zarakovskiy,8100,4500,23,9,3,-,-,-,859627010
773,ZuRaN_Msk,8011,2913,42,21,7,-,-,-,453143711
774,Eaalex,8003,5972,13,7,0,-,-,-,526923301
775,KatKnightKatRaqui,7997,5880,8,6,1,-,-,-,8119480887
776,leonshaydulin,7972,6132,15,5,0,-,-,-,507403238
777,68529263,7918,7400,4,1,0,-,-,-,68529263
778,1783273435,7804,5912,10,4,1,-,-,-,1783273435
779,Runiberto22,7770,7400,5,0,0,-,-,-,1948300697
780,mizuru0304,7769,6420,12,3,0,-,-,-,1849377900
781,6852613746,7729,5641,15,4,1,-,-,-,6852613746
782,Andrey_379,7657,6276,4,6,0,-,-,-,461362826
783,7424416250,7648,4225,38,11,1,-,-,-,7424416250
784,Slavik1951,7615,6241,19,1,0,-,-,-,6944491244
785,trojanhorse05,7497,5100,29,6,0,-,-,-,7556460388
786,Yuri_I1off,7484,5270,20,4,1,-,-,-,5194555928
787,JRF24,7460,5040,17,7,1,-,-,-,1131360616
788,2040031131,7460,3057,39,15,6,-,-,-,2040031131
789,menghun,7430,3900,9,6,0,1.5,-,-,272484871
790,6099879614,7380,6000,7,2,1,-,-,-,6099879614
791,zendos11,7356,5980,11,4,0,-,-,-,5363629094
792,Raodon83,7345,5209,13,6,1,-,-,-,5866704423
793,Ruslanazimov197,7307,5940,7,2,1,-,-,-,1521949849
794,276626631,7200,5760,10,5,0,-,-,-,276626631
795,Joaquim_sandra_pingo,7200,5760,6,3,1,-,-,-,5494449181
796,m0327u,7194,3708,31,11,3,-,-,-,1609035924
797,bernese24,7191,6720,4,1,0,-,-,-,1822949252
798,EiadIbrahim,7183,5360,9,5,1,-,-,-,335548938
799,antran1985,7166,3530,42,17,1,-,-,-,6806333452
800,vsadnick,7149,4766,20,10,0,-,-,-,1425455731
801,6822782495,7100,5461,11,3,1,-,-,-,6822782495
802,Saalvl,7045,5636,2,1,2,-,-,-,1436073
803,1161388861,7034,4480,16,7,2,-,-,-,1161388861
804,Kitech1983,7008,4800,18,6,1,-,-,-,1824063333
805,komarado8,6975,5670,11,4,0,-,-,-,1891262279
806,MrMart1980,6960,6000,7,3,0,-,-,-,1849356407
807,Afriantis,6955,6500,4,1,0,-,-,-,697399566
808,7719281612,6939,3920,17,10,3,-,-,-,7719281612
809,Maucoimbra,6933,6360,3,2,0,-,-,-,6253059923
810,Greks212,6908,4400,16,7,2,-,-,-,602728606
811,LKY102,6906,5803,13,2,0,-,-,-,522110010
812,1895515840,6893,3050,37,13,5,-,-,-,1895515840
813,Jenz1513,6856,4180,24,10,1,-,-,-,7308892270
814,ministrelia0601,6840,6000,8,2,0,-,-,-,5008028401
815,alexandr_dragon,6800,6800,0,0,0,-,-,-,1986365919
816,Begemotik579,6754,5040,13,7,0,-,-,-,5107657090
817,alexboyl,6700,5000,9,5,1,-,-,-,5322807503
818,8500143756,6690,1000,184,75,16,-,-,-,8500143756
819,DeemonVoodoolei,6655,5837,8,2,0,-,-,-,605963197
820,phunkyjohn1,6617,5090,11,3,1,-,-,-,970980914
821,Atamsik,6529,3981,24,10,1,-,-,-,482408283
822,HashemsAtelier,6508,6508,0,0,0,-,-,-,5416905200
823,YSYS124,6482,3290,45,14,1,-,-,-,570094721
824,8065245932,6450,3000,51,18,1,-,-,-,8065245932
825,Rhowel77,6405,6100,5,0,0,-,-,-,5296644647
826,Vavan4k2,6400,6400,0,0,0,-,-,-,6851083245
827,VMordo,6353,4570,14,5,1,-,-,-,5095079250
828,1963007479,6336,5369,6,4,0,-,-,-,1963007479
829,ykb123456,6326,4029,20,9,1,-,-,-,7262571270
830,williamken15,6325,4720,13,7,0,-,-,-,1858977967
831,marclester1327,6311,5440,3,1,1,-,-,-,1333647314
832,5075769994,6281,5414,7,3,0,-,-,-,5075769994
833,5272237890,6251,3492,39,10,1,-,-,-,5272237890
834,5238912701,6237,5940,5,0,0,-,-,-,5238912701
835,826937972,6200,4000,17,6,2,-,-,-,826937972
836,burritopau,6132,4200,18,6,1,-,-,-,341704142
837,andreysergeevich2,6124,4860,13,1,1,-,-,-,353060668
838,aleksey_1278,6111,5360,8,2,0,-,-,-,1568964447
839,swerqe,6084,4680,11,3,1,-,-,-,305967061
840,Piseth_168,6042,5300,8,2,0,-,-,-,458914255
841,Blitzy67,6042,4720,12,2,1,-,-,-,6239057452
842,SEGA_763,6028,4215,12,7,1,-,-,-,979798470
843,7681804910,5970,3000,40,13,2,-,-,-,7681804910
844,2060733077,5904,4800,3,0,2,-,-,-,2060733077
845,Guardi84,5847,5040,7,3,0,-,-,-,5276971494
846,Ruslanoni,5836,4559,16,4,0,-,-,-,1959857870
847,Ivannevanechka,5824,5824,0,0,0,-,-,-,7408595150
848,5138278027,5822,4100,20,4,1,-,-,-,5138278027
849,Devilucy,5809,4240,15,4,1,-,-,-,5705887673
850,zeoghf7911kv1wyr,5773,2510,47,21,2,-,-,-,7475038228
851,Immkyy,5751,3710,25,10,0,-,-,-,1955644198
852,GolliathPl,5715,4500,9,6,0,-,-,-,6114455766
853,MSalsabil,5714,5340,4,1,0,-,-,-,6314082645
854,stef_sc,5700,4560,6,3,1,-,-,-,6806802080
855,larrymanysh,5691,5318,4,1,0,-,-,-,494264838
856,143518413,5588,4543,11,4,0,-,-,-,143518413
857,Luvie_rider,5568,4800,7,3,0,-,-,-,6035849319
858,2049026015,5566,4092,8,6,1,-,-,-,2049026015
859,x4444x4,5544,5280,5,0,0,-,-,-,823888403
860,DUM76,5534,4650,13,2,0,-,-,-,902516307
861,7610940191,5479,3424,26,8,1,-,-,-,7610940191
862,7151447250,5460,1000,176,60,9,-,-,-,7151447250
863,C_F_00,5440,4610,6,4,0,-,-,-,7281315635
864,Cooljeck,5375,4041,21,4,0,-,-,-,1329040762
865,ouroarborotic,5360,4620,3,1,1,-,-,-,5878174639
866,inathzky,5347,4690,8,2,0,-,-,-,866110424
867,AlekssMag,5307,3960,5,3,2,-,-,-,398510375
868,Slava_odessa,5292,5040,5,0,0,-,-,-,437229378
869,loismamego,5265,3900,20,5,0,-,-,-,6557809944
870,vngka12,5236,4400,9,0,1,-,-,-,866061354
871,Mrs_Shadow89,5220,4500,7,3,0,-,-,-,481317775
872,max1fc,5116,4410,7,3,0,-,-,-,377163189
873,Ca_ca_ca08,5081,2268,42,14,4,-,-,-,5200019675
874,Mujahid_Alfalahi,5072,4740,4,1,0,-,-,-,1146403742
875,skylife3002,5070,3900,11,3,1,-,-,-,5141696816
876,jayz0n3,5040,5040,0,0,0,-,-,-,1664669860
