Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
415,Surprise9011,987854,342529,36,10,4,1.4,-,-,1274270464
416,6841006918,987458,284570,93,38,4,-,-,-,6841006918
417,1456315581,957682,263824,81,44,5,-,-,-,1456315581
418,8384009959,956504,244630,104,39,7,-,-,-,8384009959
419,Kuzankin,952007,214900,115,46,9,-,-,-,784360431
420,Doraemon7,949885,183730,157,60,8,-,-,-,433772011
421,6550633677,935162,242899,88,39,8,-,-,-,6550633677
422,NikaFirs,925987,244970,80,36,9,-,-,-,1729444291
423,Lewroni,923186,507245,30,14,1,-,-,-,441978206
424,nastealittle,921575,337573,61,13,1,1.3,-,-,1307951914
425,Aziz_Khairulloevich,917552,684740,13,7,0,-,-,-,745830824
426,Talgat_8888,909821,491795,24,7,4,-,-,-,437953148
427,5535359077,904105,247700,90,25,10,-,-,-,5535359077
428,valeriibrd,901895,320959,66,25,4,-,-,-,228575061
429,8565788031,894980,214110,93,35,12,-,-,-,8565788031
430,viktor_stor,888525,271720,84,31,5,-,-,-,1302240955
431,JIuILeMeP,880495,299488,82,24,4,-,-,-,313594367
432,6120480889,867717,323775,65,21,4,-,-,-,6120480889
433,Natalia_Lednik,863969,155390,162,48,15,-,-,-,556925447
434,mitruistvan,860520,213000,116,36,8,-,-,-,1606417703
435,ronaldrei3030,851850,631000,20,5,0,-,-,-,6407555829
436,5079260977,851097,281820,93,23,4,-,-,-,5079260977
437,1718988440,843783,164480,159,58,8,-,-,-,1718988440
438,6590813222,837171,279990,68,27,5,-,-,-,6590813222
439,1050373324,827790,201900,97,31,12,-,-,-,1050373324
440,PeterLndO,818340,266560,91,32,2,-,-,-,354732092
441,Danila_KG,815986,325094,51,20,4,-,-,-,7186299343
442,7391093771,807830,498660,21,7,2,-,-,-,7391093771
443,tinnyvinny,778360,244000,65,28,7,-,-,-,262652154
444,AlekseiTimoschuk,778170,259390,63,19,8,-,-,-,884534574
445,6763188210,777096,468130,15,7,3,-,-,-,6763188210
446,Dnl_zng,770869,379738,57,12,1,-,-,-,1805209761
447,VeterDr,764649,272117,58,21,6,-,-,-,1778735152
448,6838814217,759230,165050,125,45,10,-,-,-,6838814217
449,Cripo06,749963,428550,26,13,1,-,-,-,382333319
450,GriLuyd,739951,276101,65,21,4,-,-,-,552573862
451,Hossein136181,710821,256614,72,25,3,-,-,-,7253605088
452,amir_6113,698317,247630,81,27,2,-,-,-,247264840
453,airdrop_ad,697395,205116,81,33,6,-,-,-,523432114
454,Soborna9,694773,184780,70,42,8,-,-,-,6593363320
455,Dmytro04111989,690518,387931,32,12,1,-,-,-,321465702
456,Funklestiltzkin,686610,302471,52,15,3,-,-,-,6341860100
457,Venn1201,686268,259950,63,17,5,-,-,-,1975511634
458,6135739669,684734,197900,97,33,5,-,-,-,6135739669
459,Paul0116,681306,222649,68,26,6,-,-,-,1006693509
460,isarath,675526,169730,73,35,12,-,-,-,214660830
461,6766020268,672525,267938,66,15,4,-,-,-,6766020268
462,Aranomidi,671357,236393,61,31,3,-,-,-,107667493
463,petrusura,641934,259892,49,16,5,-,-,-,402923680
464,AlexRovi,636406,374356,25,15,0,-,-,-,965250630
465,CaptainNemo111,626596,344283,30,14,1,-,-,-,341738060
466,miggi69,626558,382047,20,8,2,-,-,-,1125941584
467,5948236418,610500,148540,97,38,10,-,-,-,5948236418
468,Ptero77,607765,243106,63,19,3,-,-,-,233627833
469,5517050721,605118,179560,75,34,6,-,-,-,5517050721
470,Jenz1513,604195,237872,84,20,1,-,-,-,7308892270
471,antran1985,602968,220061,43,27,5,-,-,-,6806333452
472,m0322m,600880,406000,13,5,2,-,-,-,2060511894
473,Igro_gold_man,599914,161267,87,35,8,-,-,-,5290545108
474,mc1aren2011,598028,265790,57,16,2,-,-,-,876318330
475,7142379616,593412,392988,27,8,0,-,-,-,7142379616
476,Yuma_eth,591815,129500,92,45,13,-,-,-,214594811
477,7487977835,585258,321570,26,12,2,-,-,-,7487977835
478,Alex_Ogai,583944,243310,49,17,4,-,-,-,2044254098
479,7997722479,577720,444400,11,3,1,-,-,-,7997722479
480,Watkis,576731,436917,14,6,0,-,-,-,960019291
481,Muhammadrr1,573042,266531,31,8,6,-,-,-,6314731992
482,5650579394,567547,238465,50,16,4,-,-,-,5650579394
483,1889679858,567449,164956,86,26,8,-,-,-,1889679858
484,Dreno99,560272,148220,141,29,5,-,-,-,1551663588
485,Jester_Kain,557136,215944,55,21,4,-,-,-,6146553281
486,AtlantasiuS,555270,207966,61,12,7,-,-,-,907208028
487,1936003537,551411,228801,56,15,4,-,-,-,1936003537
488,elizium,550430,295930,43,11,1,-,-,-,224573
489,maso1012,550376,222824,49,16,5,-,-,-,2016234531
490,Kryzn67,544586,161120,82,32,6,-,-,-,1794996088
491,alexandr_dragon,542728,225198,60,17,3,-,-,-,1986365919
492,5621603359,537480,175647,87,23,5,-,-,-,5621603359
493,6362161783,536880,148720,90,47,3,-,-,-,6362161783
494,7019396714,536801,265743,50,14,1,-,-,-,7019396714
495,7257559969,535826,201438,51,25,4,-,-,-,7257559969
496,taryvre,531650,235243,41,15,4,-,-,-,1251849017
497,BiglianiTom,527171,201210,65,29,1,-,-,-,1834953983
498,max_b85,526948,348972,27,8,0,-,-,-,535690536
499,MelurJW,526296,174270,70,24,6,-,-,-,5211730026
500,8384202277,525280,164150,95,25,5,-,-,-,8384202277
501,tcharlton,521934,144420,75,21,4,1.3,-,-,1861261813
502,Keniu14,521383,407330,16,4,0,-,-,-,5239126731
503,sergiolungu,517039,164662,79,25,6,-,-,-,894332265
504,Vinechy,505408,147780,84,36,5,-,-,-,1081115112
505,1752936447,501543,167740,79,20,6,-,-,-,1752936447
506,5916727697,498510,227630,60,13,2,-,-,-,5916727697
507,aikmann87,489254,309654,31,9,0,-,-,-,114798182
508,EvgeNEO,488756,198681,65,17,3,-,-,-,130629565
509,7237911265,486760,236291,40,12,3,-,-,-,7237911265
510,inathzky,483489,124290,124,35,6,-,-,-,866110424
511,Getit1990,482422,192200,47,18,5,-,-,-,5098165668
512,2063728475,480713,127510,100,39,6,-,-,-,2063728475
513,Behi1350,478588,218533,49,20,1,-,-,-,1406739195
514,jirou26,472973,173250,62,17,6,-,-,-,5081780723
515,tauetamu,469200,276000,21,13,1,-,-,-,6954229129
516,Yurko82,469016,244279,44,16,0,-,-,-,245815610
517,geopuff09,465850,385000,12,3,0,-,-,-,7201103244
518,samaraoh,459291,300190,26,9,0,-,-,-,6800547719
519,The_Beast83,458925,162164,61,24,5,-,-,-,486317924
520,Danveloso7,454608,91840,133,44,13,-,-,-,1845968090
521,HashemsAtelier,453562,185127,50,15,5,-,-,-,5416905200
522,BestCub,447754,217356,44,14,2,-,-,-,5231769125
523,panisheer,445904,229847,50,8,2,-,-,-,595108249
524,ahmedgm456,444718,119870,115,42,3,-,-,-,6020440650
525,uzerblym,431894,172069,66,15,4,-,-,-,178356897
526,5778374892,428932,137920,92,23,5,-,-,-,5778374892
527,Hes380312,422424,201154,42,16,2,-,-,-,7601094473
528,iSidak,416813,168750,45,14,6,-,-,-,108429409
529,5498553002,416228,61120,201,80,14,-,-,-,5498553002
530,IK0nstantinI,414566,195550,33,13,4,-,-,-,34623039
531,timd80,411715,188860,30,16,4,-,-,-,365306614
532,na4alnikalex,406023,191520,45,19,1,-,-,-,6877389384
533,7147616538,403270,164600,46,13,6,-,-,-,7147616538
534,valeriy777str,402000,300000,13,7,0,-,-,-,7869436979
535,no1chair,401832,282980,9,11,0,-,-,-,6688667304
536,pbpaul,401408,179200,42,14,4,-,-,-,2123078719
537,6436304786,395223,182130,34,11,5,-,-,-,6436304786
538,FliXD,394186,148190,66,20,4,-,-,-,478643727
539,machisann,390797,234010,30,9,1,-,-,-,1875667875
540,7711751504,390029,203140,43,3,4,-,-,-,7711751504
541,5617592535,385720,100710,77,32,11,-,-,-,5617592535
542,7891521464,384447,190320,50,14,1,-,-,-,7891521464
543,5138278027,383264,188800,38,15,2,-,-,-,5138278027
544,nathanjo2,382605,106575,98,37,5,-,-,-,7419733002
545,siniy124,381573,158329,45,22,3,-,-,-,542849945
546,Momosaidmomo,380927,162789,56,16,3,-,-,-,606215844
547,8998643108,378840,84000,95,42,13,-,-,-,8998643108
548,vsadnick,378217,165160,70,13,2,-,-,-,1425455731
549,8694756025,376194,82680,100,35,15,-,-,-,8694756025
550,im2121,375635,175530,40,18,2,-,-,-,5190526057
551,1606247586,373943,148390,50,14,6,-,-,-,1606247586
552,8235971308,373600,80000,83,48,14,-,-,-,8235971308
553,weertttyyuuuu,369252,284040,11,3,1,-,-,-,7228834102
554,7484512047,368754,83240,99,38,13,-,-,-,7484512047
555,spstorres,368282,98735,75,36,9,-,-,-,5512689999
556,UraReekov,365770,185670,37,10,3,-,-,-,5920178668
557,williamken15,365310,135300,68,24,3,-,-,-,1858977967
558,max777str,363000,300000,12,3,0,-,-,-,7371089637
559,5272237890,363000,110000,82,26,7,-,-,-,5272237890
560,7285256796,362162,83640,97,42,11,-,-,-,7285256796
561,8621802247,361800,83750,97,35,13,-,-,-,8621802247
562,276626631,360004,181820,25,11,4,-,-,-,276626631
563,7710549814,358297,116330,64,38,3,-,-,-,7710549814
564,8890787073,357490,80880,96,42,12,-,-,-,8890787073
565,8546946007,356250,79520,100,36,14,-,-,-,8546946007
566,alexboyl,354750,215000,31,8,1,-,-,-,5322807503
567,Iykomodedon,353639,185151,44,9,2,-,-,-,6747525772
568,josyudianto,352118,102063,82,31,7,-,-,-,6458650784
569,xmIOqQvjx,351262,158942,32,13,5,-,-,-,5636837862
570,8266163145,349079,82720,99,41,10,-,-,-,8266163145
571,7688752030,347787,81640,104,34,12,-,-,-,7688752030
572,8706371785,346260,79600,99,32,14,-,-,-,8706371785
573,8938598970,342172,76720,94,44,12,-,-,-,8938598970
574,8877584698,342104,83440,98,44,8,-,-,-,8877584698
575,6972248779,340626,103220,67,31,7,-,-,-,6972248779
576,Serginio777,339815,261396,11,3,1,-,-,-,505679114
577,7076373256,339082,79040,99,40,11,-,-,-,7076373256
578,8617061078,336708,79600,98,35,12,-,-,-,8617061078
579,8862031331,336708,79600,91,44,10,-,-,-,8862031331
580,Carlo_Mati,336528,251140,13,7,0,-,-,-,153154885
581,1047037014,335486,101050,93,33,4,-,-,-,1047037014
582,8651892283,335076,83560,106,35,9,-,-,-,8651892283
583,8542800305,335040,83760,103,39,8,-,-,-,8542800305
584,6546134482,334997,82920,97,39,9,-,-,-,6546134482
585,8618498484,334696,78200,110,26,14,-,-,-,8618498484
586,MarkAlvin31,334400,160000,50,13,2,-,-,-,1917849738
587,8722193450,334399,81760,98,37,10,-,-,-,8722193450
588,8101567814,334072,81680,102,39,9,-,-,-,8101567814
589,8287610383,333581,81560,109,30,11,-,-,-,8287610383
590,8914987987,333539,80760,103,30,12,-,-,-,8914987987
591,8974472373,332927,79080,99,34,12,-,-,-,8974472373
592,8638440651,332766,79800,105,34,11,-,-,-,8638440651
593,8936348105,332696,82760,109,31,10,-,-,-,8936348105
594,7567254612,332510,82920,113,26,11,-,-,-,7567254612
595,7039625083,332189,82840,99,44,7,-,-,-,7039625083
596,8995853349,331892,82560,102,40,8,-,-,-,8995853349
597,8717775771,331722,73880,96,41,13,-,-,-,8717775771
598,8726001018,330240,82560,103,39,8,-,-,-,8726001018
599,LamboDiabl,329509,200920,20,8,2,-,-,-,1071269018
600,8366957409,329264,77840,102,37,11,-,-,-,8366957409
601,1692134083,328800,80000,101,40,9,-,-,-,1692134083
602,ofilipesoares,328572,80730,84,41,10,-,-,-,822174593
603,5470214030,328558,82760,108,33,9,-,-,-,5470214030
604,8798503907,328372,81280,104,30,11,-,-,-,8798503907
605,VlSerg1,327496,248103,14,6,0,-,-,-,815875708
606,8913583565,327402,77400,98,35,12,-,-,-,8913583565
607,7936587770,327200,80000,102,39,9,-,-,-,7936587770
608,8624143596,326311,78440,102,38,10,-,-,-,8624143596
609,8910273319,326146,82360,105,37,8,-,-,-,8910273319
610,8647789203,326042,81920,104,38,8,-,-,-,8647789203
611,7078319238,325600,80000,103,38,9,-,-,-,7078319238
612,8998044550,325260,83400,108,34,8,-,-,-,8998044550
613,8977028555,323200,80000,97,39,9,-,-,-,8977028555
614,8681456617,323031,77280,97,37,11,-,-,-,8681456617
615,6662792621,321818,77360,101,25,14,-,-,-,6662792621
616,8763483648,321545,75480,97,43,10,-,-,-,8763483648
617,GIVANE88,321244,146020,36,8,6,-,-,-,5739306966
618,8184485106,321118,79880,94,36,10,-,-,-,8184485106
619,8948437237,321084,79280,93,44,8,-,-,-,8948437237
620,7303700746,320938,79440,108,32,10,-,-,-,7303700746
621,HAL_mon,320790,216750,13,5,2,-,-,-,6348080605
622,863751097,320688,81600,96,49,5,-,-,-,863751097
623,8891013231,320381,82360,98,47,5,-,-,-,8891013231
624,8811870038,320285,80880,101,35,9,-,-,-,8811870038
625,8809173040,319679,80120,103,32,10,-,-,-,8809173040
626,8843658549,319332,77320,107,32,11,-,-,-,8843658549
627,8694912795,318240,74880,101,38,11,-,-,-,8694912795
628,864761151,318142,78360,103,31,11,-,-,-,864761151
629,5340992450,317988,72600,87,47,11,-,-,-,5340992450
630,6630733370,317783,120830,64,23,3,-,-,-,6630733370
631,5344488908,317504,77440,105,35,10,-,-,-,5344488908
632,8991569308,317031,81920,106,37,7,-,-,-,8991569308
633,6951820915,316776,78800,98,38,9,-,-,-,6951820915
634,6739812862,316162,82120,107,36,7,-,-,-,6739812862
635,8858643574,316000,80000,98,39,8,-,-,-,8858643574
636,7253646900,315988,80200,113,27,10,-,-,-,7253646900
637,5020007615,315459,80680,104,39,7,-,-,-,5020007615
638,8881859447,314640,76000,103,37,10,-,-,-,8881859447
639,7099727877,314184,80560,108,34,8,-,-,-,7099727877
640,8696562992,313989,77720,104,30,11,-,-,-,8696562992
641,7038813133,313944,76200,93,43,9,-,-,-,7038813133
642,7796196092,313320,84000,120,21,9,-,-,-,7796196092
643,5134927498,313054,82600,106,31,8,-,-,-,5134927498
644,8532130731,313018,76720,106,34,10,-,-,-,8532130731
645,8787477666,312851,80840,106,37,7,-,-,-,8787477666
646,7158587752,312836,79400,106,36,8,-,-,-,7158587752
647,gasper230214,312471,177540,29,9,2,-,-,-,6163080501
648,6391730391,312299,77880,98,31,11,-,-,-,6391730391
649,5291793285,312294,142600,45,18,2,-,-,-,5291793285
650,1921746406,311609,81360,108,35,7,-,-,-,1921746406
651,8982691581,311064,79760,108,34,8,-,-,-,8982691581
652,OrkSub,310500,155250,28,14,3,-,-,-,1791742939
653,Krishna05O9,310315,173360,39,10,1,-,-,-,7196903757
654,8147920441,310050,82680,105,40,5,-,-,-,8147920441
655,8794239629,309800,79640,112,29,9,-,-,-,8794239629
656,7524247313,309733,77240,106,35,9,-,-,-,7524247313
657,7420968333,309356,78120,101,35,9,-,-,-,7420968333
658,7477632349,309039,78040,112,28,10,-,-,-,7477632349
659,8510167994,308042,83480,115,28,7,-,-,-,8510167994
660,6194588434,307734,77320,104,38,8,-,-,-,6194588434
661,8110851945,307648,80960,113,29,8,-,-,-,8110851945
662,8612664007,307641,78280,95,36,9,-,-,-,8612664007
663,bordashik,306799,137578,58,15,2,-,-,-,422527704
664,8850972183,306728,81360,104,41,5,-,-,-,8850972183
665,8666291846,306600,84000,103,44,3,-,-,-,8666291846
666,6898344611,306360,74000,103,37,10,-,-,-,6898344611
667,8530574181,305716,75860,78,35,12,-,-,-,8530574181
668,8716690062,305664,76800,97,47,6,-,-,-,8716690062
669,6981175804,305604,77960,100,44,6,-,-,-,6981175804
670,8248543489,305589,78760,98,40,7,-,-,-,8248543489
671,8745068795,305373,76920,101,42,7,-,-,-,8745068795
672,6598510840,304080,72400,89,47,9,-,-,-,6598510840
673,vngka12,304065,202710,12,6,2,-,-,-,866061354
674,7470174740,304000,80000,102,36,7,-,-,-,7470174740
675,8794985116,303812,76720,105,37,8,-,-,-,8794985116
676,8408637260,303711,77280,95,36,9,-,-,-,8408637260
677,8944469255,302897,79920,106,31,8,-,-,-,8944469255
678,8832355308,302677,74920,101,41,8,-,-,-,8832355308
679,8057653175,302400,80000,107,37,6,-,-,-,8057653175
680,319750420,301961,125817,49,17,4,-,-,-,319750420
681,8789784167,301864,77600,105,38,7,-,-,-,8789784167
682,8988670648,301600,80000,107,30,8,-,-,-,8988670648
683,8622617876,301552,80200,108,36,6,-,-,-,8622617876
684,8194546981,301436,76120,94,44,7,-,-,-,8194546981
685,8804370336,301038,78600,93,40,7,-,-,-,8804370336
686,8910521575,300776,73360,90,40,10,-,-,-,8910521575
687,mulgogy,300761,139370,27,13,0,1.3,-,-,990954612
688,8938948977,300696,79760,111,32,7,-,-,-,8938948977
689,1844267600,300519,82560,114,30,6,-,-,-,1844267600
690,6571728280,300000,80000,94,47,4,-,-,-,6571728280
691,8810583898,299628,73800,85,47,8,-,-,-,8810583898
692,1643031650,298832,78640,106,38,6,-,-,-,1643031650
693,7178957976,298804,78840,99,40,6,-,-,-,7178957976
694,7417938660,298772,79040,107,37,6,-,-,-,7417938660
695,6786137465,298740,78000,97,42,6,-,-,-,6786137465
696,8879120810,297819,76560,105,38,7,-,-,-,8879120810
697,6975757712,297417,81040,105,34,6,-,-,-,6975757712
698,8301907463,296311,71920,104,36,10,-,-,-,8301907463
699,8818292582,296133,76520,99,46,5,-,-,-,8818292582
700,1171103772,295974,77480,101,37,7,-,-,-,1171103772
701,8426822591,295973,75120,105,23,12,-,-,-,8426822591
702,8647385332,295890,73240,104,30,11,-,-,-,8647385332
703,Cripovou,295756,125320,55,17,3,-,-,-,485385607
704,7871774811,294000,75000,88,38,9,-,-,-,7871774811
705,8617363691,293656,75880,105,24,11,-,-,-,8617363691
706,8703738911,293608,77880,107,30,8,-,-,-,8703738911
707,8833889028,293577,79560,104,35,6,-,-,-,8833889028
708,8803554525,292928,79600,101,39,5,-,-,-,8803554525
709,6835121705,292883,82040,103,38,4,-,-,-,6835121705
710,8627254793,292600,77000,106,38,6,-,-,-,8627254793
711,8623164786,292600,76000,107,36,7,-,-,-,8623164786
712,8061378969,291044,75400,99,39,7,-,-,-,8061378969
713,7608930488,291000,75000,94,38,8,-,-,-,7608930488
714,8098623393,290966,80600,112,33,5,-,-,-,8098623393
715,KatKnightKatRaqui,290924,108960,62,25,3,-,-,-,8119480887
716,5480634652,290182,78640,97,44,4,-,-,-,5480634652
717,8062492454,290164,168700,31,7,2,-,-,-,8062492454
718,HahnyongC,289936,214767,16,3,1,-,-,-,5042200125
719,6168416555,289600,80000,108,38,4,-,-,-,6168416555
720,igas17,289490,106430,59,21,5,-,-,-,1992216542
721,8934699493,289212,75120,100,45,5,-,-,-,8934699493
722,Ya_dev1s,288346,100820,67,23,5,-,-,-,156956643
723,8883811832,287188,78040,108,30,7,-,-,-,8883811832
724,7843603157,287040,73600,108,34,8,-,-,-,7843603157
725,8635322362,286927,73760,90,43,7,-,-,-,8635322362
726,8903032866,286784,76680,102,44,4,-,-,-,8903032866
727,8694789526,285889,74840,101,37,7,-,-,-,8694789526
728,tommy05111,285799,157900,30,7,3,-,-,-,5362352779
729,6453587748,285728,216460,14,6,0,-,-,-,6453587748
730,8741307547,285587,76360,94,40,6,-,-,-,8741307547
731,BuddaToast,284710,71000,87,38,10,-,-,-,1293857911
732,1786685555,284665,144500,37,10,3,-,-,-,1786685555
733,1372572690,284192,80280,101,41,3,-,-,-,1372572690
734,8103939732,283661,79680,111,35,4,-,-,-,8103939732
735,6482991885,283458,79400,114,31,5,-,-,-,6482991885
736,8580504089,283450,82880,111,37,2,-,-,-,8580504089
737,8917166609,282975,73120,106,37,7,-,-,-,8917166609
738,8456354424,282907,82480,114,33,3,-,-,-,8456354424
739,minzzang777,282855,111360,88,22,0,-,-,-,7025161930
740,7526537206,282497,75940,99,41,5,-,-,-,7526537206
741,8894098020,282042,81280,108,33,4,-,-,-,8894098020
742,8643077568,281960,74200,105,25,10,-,-,-,8643077568
743,8901467047,281810,79160,103,31,6,-,-,-,8901467047
744,8539676078,281370,74240,83,32,10,-,-,-,8539676078
745,Egor_psy,281350,112540,63,19,3,-,-,-,928971254
746,7433257416,281235,76840,86,30,9,-,-,-,7433257416
747,6872505406,281136,102980,70,21,4,-,-,-,6872505406
748,8902655933,280851,82120,107,35,3,-,-,-,8902655933
749,1600211846,280157,73920,98,27,10,-,-,-,1600211846
750,8800863090,279981,72160,98,40,7,-,-,-,8800863090
751,8411208258,278784,76800,100,41,4,-,-,-,8411208258
752,8952139152,278548,77160,90,47,3,-,-,-,8952139152
753,8975950356,278160,76000,94,34,7,-,-,-,8975950356
754,7607787881,278046,80360,101,35,4,-,-,-,7607787881
755,hirokun54,278044,174870,19,10,1,-,-,-,5552324137
756,7121186024,277178,75320,93,35,7,-,-,-,7121186024
757,8970372041,277060,79160,99,37,4,-,-,-,8970372041
758,5863340769,275684,73320,104,34,7,-,-,-,5863340769
759,6411225530,275636,71040,105,31,9,-,-,-,6411225530
760,6764540804,274482,180580,11,7,2,-,-,-,6764540804
761,8596413719,274095,73880,107,38,5,-,-,-,8596413719
762,8991725654,273312,75920,94,42,4,-,-,-,8991725654
763,luyu8,273106,119260,55,18,2,-,-,-,407258801
764,8951964036,272369,79640,107,35,3,-,-,-,8951964036
765,destroyedheartt,271260,99000,43,27,5,-,-,-,6165913990
766,galina7979,270245,183840,14,11,0,-,-,-,545049612
767,Andreirebit,270206,161800,30,9,1,-,-,-,1685257925
768,8841014427,270076,75440,98,30,7,-,-,-,8841014427
769,A1ex_and_R,269775,121520,47,15,3,-,-,-,427564050
770,7793167398,269758,171820,24,11,0,-,-,-,7793167398
771,YourPareBro,269283,184440,18,6,1,-,-,-,6853623879
772,6508655527,268920,36000,250,79,16,-,-,-,6508655527
773,7528417860,268128,78400,99,31,5,-,-,-,7528417860
774,Saalvl,267871,101466,33,27,5,-,-,-,1436073
775,8394034548,267196,79760,103,34,3,-,-,-,8394034548
776,8597468330,267031,73360,103,37,5,-,-,-,8597468330
777,7206117378,267018,69900,94,46,5,-,-,-,7206117378
778,CrazzyWizzard,266350,101660,68,18,4,-,-,-,96296
779,8856354714,266100,70960,112,31,7,-,-,-,8856354714
780,8031926169,265608,74400,95,34,6,-,-,-,8031926169
781,ddermm,265475,102500,43,22,5,-,-,-,537213486
782,zhenyaa0,264413,167350,27,7,1,-,-,-,812004704
783,brainqdead,264172,28590,307,109,19,-,-,-,372055503
784,alexxasha,263530,135840,31,11,3,-,-,-,391829970
785,8234301659,263235,75860,104,31,5,-,-,-,8234301659
786,8902188754,261770,73120,110,36,4,-,-,-,8902188754
787,531400646,260423,143880,19,14,2,-,-,-,531400646
788,jszairdrops,260263,142220,37,12,1,-,-,-,7998533467
789,RPan8,260245,160645,21,7,2,-,-,-,7502127380
790,romka_1708,259500,150000,19,8,3,-,-,-,555913898
791,eva_valeri,259403,106750,48,25,2,-,-,-,515007074
792,8786264636,259160,76000,81,40,4,-,-,-,8786264636
793,sergey198468,258696,106899,48,18,4,-,-,-,5141492965
794,8689828655,258337,71960,87,44,4,-,-,-,8689828655
795,8977735176,258255,73160,105,36,4,-,-,-,8977735176
796,7719281612,258128,99280,62,26,2,-,-,-,7719281612
797,6099879614,257841,166349,17,6,2,-,-,-,6099879614
798,7840929061,256680,186000,22,2,1,-,-,-,7840929061
799,EmperorEth,254023,182750,14,5,1,-,-,-,94523421
800,mani110692,253901,148480,20,7,3,-,-,-,976657020
801,Dmitriy8778,253500,150000,15,5,0,1.3,-,-,465444742
802,8571958798,253409,73880,106,29,5,-,-,-,8571958798
803,Denisnalivaiko,253120,184759,15,4,1,-,-,-,1168127132
804,daerong72,252108,107280,40,15,5,-,-,-,1872894170
805,MarceloHellmann,251840,203096,18,2,0,-,-,-,5914443373
806,x4444x4,250724,137760,30,14,1,-,-,-,823888403
807,8782602177,249285,71840,104,31,5,-,-,-,8782602177
808,farmachine,248572,181439,15,4,1,-,-,-,40490137
809,6889086828,248452,71600,93,38,4,-,-,-,6889086828
810,Cheechthekat,247996,143350,27,12,1,-,-,-,1939914174
811,8940996824,247886,74440,100,31,4,-,-,-,8940996824
812,saveliy595,246000,150000,16,6,3,-,-,-,6116664663
813,1048184366,245964,79600,55,28,7,-,-,-,1048184366
814,eskan27,245835,168380,18,6,1,-,-,-,106088865
815,sNicks777,245760,96000,56,20,4,-,-,-,1300152411
816,1999746481,245271,125780,46,13,1,-,-,-,1999746481
817,ZnNelly,243629,157180,17,6,2,-,-,-,7107588325
818,Afriantis,240660,81030,50,29,6,-,-,-,697399566
819,lilianaaa2392,238973,111150,43,14,3,-,-,-,7144149358
820,7573193877,238272,124100,24,6,5,-,-,-,7573193877
821,rubbikaaa,237449,86660,50,18,7,-,-,-,291359461
822,8334955659,236668,104259,41,22,2,-,-,-,8334955659
823,MariyaSenevskaya,233775,107730,42,15,3,-,-,-,5508410864
824,mhegz_19,232512,134400,19,8,3,-,-,-,5777612832
825,teslolom,232170,102730,29,9,7,-,-,-,1172772448
826,Pacalna28,230249,132327,34,10,1,-,-,-,5640151220
827,Don_Jucchini,229216,92800,68,13,4,-,-,-,391174244
828,EiadIbrahim,228456,136800,30,9,1,-,-,-,335548938
829,631871678,221822,78660,42,20,8,-,-,-,631871678
830,6391794228,219875,80540,55,26,4,-,-,-,6391794228
831,7305208487,218988,65960,82,40,3,-,-,-,7305208487
832,Widow_free,217784,105720,48,16,1,-,-,-,6116858544
833,5911428966,217389,93300,49,18,3,-,-,-,5911428966
834,Kolya_250,216855,102290,37,15,3,-,-,-,947415503
835,Slava_odessa,215775,157500,19,6,0,-,-,-,437229378
836,EnmityCryptoCrewTeam,215316,131290,28,12,0,-,-,-,1963666173
837,Mudry_48,214886,154594,18,7,0,-,-,-,469435175
838,svskumar,214120,169936,17,3,0,-,-,-,318401353
839,7394065702,213109,126100,29,10,1,-,-,-,7394065702
840,neiald,212747,166208,16,4,0,-,-,-,1486678685
841,ChizhE,212058,96390,29,17,4,-,-,-,599764090
842,mizuru0304,211358,163843,8,7,0,-,-,-,1849377900
843,8705403501,207612,23700,252,108,20,-,-,-,8705403501
844,Mc_JPP,207126,117020,21,12,2,-,-,-,285990583
845,JRF24,206596,79460,50,20,5,-,-,-,1131360616
846,pizdasywami,206250,165000,10,5,0,-,-,-,439302641
847,5379040621,204728,123330,19,9,2,-,-,-,5379040621
848,RoDarkUnlimited,203343,98710,21,15,4,-,-,-,506381737
849,chrysler777,203175,115440,33,11,1,-,-,-,5100373117
850,sigmahdhdb,202964,146017,14,5,1,-,-,-,7065706027
851,PetroID86,201701,85830,48,19,3,-,-,-,614733799
852,taupimu,201600,120000,25,1,4,-,-,-,6556989920
853,vinhtran1992,201192,144742,14,5,1,-,-,-,6747259865
854,Jkobit,201168,121920,23,4,3,-,-,-,600559735
855,zloijuk,200542,79580,43,23,4,-,-,-,281690662
856,5386725682,198100,92570,59,15,1,-,-,-,5386725682
857,Artem000_07,196800,120000,20,8,2,-,-,-,6367466725
858,melihsvr,194940,102600,21,3,6,-,-,-,1561759850
859,Rhowel77,193851,107100,38,11,1,-,-,-,5296644647
860,Dsverba,193760,80000,31,14,0,1.4,-,-,994336086
861,7534410584,193500,90000,39,12,4,-,-,-,7534410584
862,Devilucy,193116,114950,18,10,2,-,-,-,5705887673
863,mikefern1223,191296,119560,26,8,1,-,-,-,1769120043
864,AlekssMag,191083,84550,49,19,2,-,-,-,398510375
865,104869593,190882,77280,65,24,1,-,-,-,104869593
866,1355474189,190688,84750,49,12,4,-,-,-,1355474189
867,Dima888222,190485,126990,16,8,1,-,-,-,704272935
868,Moreno2697,189711,100910,27,17,1,-,-,-,6874939979
869,Artem000_09,188400,120000,20,9,1,-,-,-,7114482651
