Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
511,EtozheRosty,1156093.29,868590,21,1.1,-,-
512,1897557211,1154560.0,902000,28,-,-,-
513,illusionismal,1151021.52,611920,71,1.1,-,-
514,7576246986,1146768.0,819120,40,-,-,-
515,Alexander_Shikin,1143806.4,689040,66,-,-,-
516,DeTeKTuB,1141900.0,601000,90,-,-,-
517,Sergii_K1,1139800.0,695000,64,-,-,-
518,Sergey_dr,1135700.0,410000,177,-,-,-
519,MrBigPand,1134106.5,304050,273,-,-,-
520,Aprokz,1134089.6,506290,124,-,-,-
521,esgenme,1133257.5,1100250,3,-,-,-
522,choypayatot,1122170.0,943000,19,-,-,-
523,Lena_taran5,1121897.1,856410,31,-,-,-
524,dc_thien1,1119548.0,395600,183,-,-,-
525,ulasha_m,1117200.0,665000,68,-,-,-
526,reyesreynaldo500,1112078.0,505490,100,1.1,-,-
527,Phoenix_f1re,1102100.0,1070000,3,-,-,-
528,IXABPyHl,1101100.0,650000,54,1.1,-,-
529,Rikirikardo2009,1099000.0,1099000,0,-,-,-
530,odmen_vz,1097820.0,513000,114,-,-,-
531,m_nghan,1070880.0,368000,191,-,-,-
532,juwannndi,1067200.0,928000,15,-,-,-
533,Lusik2,1064714.2000000002,452300,114,1.1,-,-
534,Anubisniy,1060200.0,570000,86,-,-,-
535,Ivangoto,1055184.0,534000,52,1.3,-,-
536,7337861837,1049570.0,1019000,3,-,-,-
537,vet_p,1046317.5800000002,438340,117,1.1,-,-
538,Kaswan202,1041750.0,463000,125,-,-,-
539,ProKiliC,1040832.0,417000,92,1.3,-,-
540,Miraacle21,1039022.0,633550,64,-,-,-
541,jannidepp,1035296.6399999999,513540,68,1.2,-,-
542,6507699416,1035000.0,690000,50,-,-,-
543,Denys_83,1030400.0,448000,130,-,-,-
544,MarynaLes,1029700.8,497440,107,-,-,-
545,isit_9,1022420.0,938000,9,-,-,-
546,FIA_L_K_A,1015307.0,741100,37,-,-,-
547,bmae21,1013329.6,873560,16,-,-,-
548,Lastri999,1012960.0,487000,108,-,-,-
549,Dr_Samigulina,1012920.0,734000,38,-,-,-
550,eva_9fox,1012500.0,750000,35,-,-,-
551,thaoomury,1007920.0,344000,193,-,-,-
552,iMitz6,1005290.0,407000,147,-,-,-
553,Alex21197,1000480.0,676000,48,-,-,-
554,Moldvan,998368.0,713120,40,-,-,-
555,ks_ss_senia,990610.0,678500,46,-,-,-
556,StXavier00,989230.0,529000,87,-,-,-
557,Prots33,986814.4,690080,43,-,-,-
558,1458951836,985680.0,666000,48,-,-,-
559,aniooom,984912.0,965600,2,-,-,-
560,RogozinE,981180.0,474000,107,-,-,-
561,7697851107,980432.0,422600,132,-,-,-
562,xfenix1988x,978870.0,487000,101,-,-,-
563,Alexeyy_dem,976918.4,438080,123,-,-,-
564,tuanhuye8,972760.0,332000,193,-,-,-
565,shulika_v,966511.6,855320,13,-,-,-
566,Aaxxeel,965120.0,464000,108,-,-,-
567,Be2KoS,963547.0,390100,147,-,-,-
568,Sudir34,959390.0,487000,97,-,-,-
569,andreimartynov,957890.7,689130,39,-,-,-
570,quockhanh2932,954288.0,265080,260,-,-,-
571,Rusding,953035.4,899090,6,-,-,-
572,1544756804,948020.0,886000,7,-,-,-
573,Mpo135,946143.9,377100,93,1.3,-,-
574,Nohhyunjun,943243.2,422600,86,1.2,-,-
575,StBujang,941280.0,444000,112,-,-,-
576,6607187866,935240.0,908000,3,-,-,-
577,darianohka,933660.0,494000,89,-,-,-
578,GajiKudanov,930716.5,503090,85,-,-,-
579,AigaIscenko,929890.0,622000,15,1.3,-,-
580,Uliana_fluff,925664.3,503900,67,1.1,-,-
581,Aziz_Khairulloevich,925482.8,580240,45,1.1,-,-
582,Coveks,921400.0,340000,171,-,-,-
583,DEimoN24,920020.0,586000,57,-,-,-
584,domasniy,916795.55,537710,55,1.1,-,-
585,7976413163,912000.0,480000,90,-,-,-
586,machisann,910689.0,368700,90,1.3,-,-
587,baltikaNEON,908193.0000000001,377000,119,1.1,-,-
588,nizogo,907500.0,605000,50,-,-,-
589,Crazyy_88,905564.1,616030,47,-,-,-
590,Maksnuts,903820.5,583110,55,-,-,-
591,printing_labs,900165.6,608220,48,-,-,-
592,6207823431,894499.1,427990,109,-,-,-
593,i588261236b,893700.0,662000,35,-,-,-
594,heavymetalinmybrain,890460.0,582000,53,-,-,-
595,7604198105,888212.0,765700,16,-,-,-
596,AnyaNaNaN,887491.8,643110,38,-,-,-
597,meks1kanec1337,886365.2,666440,33,-,-,-
598,surobard,873259.2000000001,357600,122,1.1,-,-
599,pitheorema,872496.0,605900,44,-,-,-
600,SeReGa19812,862804.8,603360,43,-,-,-
601,BRielan,859878.36,491640,59,1.1,-,-
602,7497801333,856800.0,630000,36,-,-,-
603,FotiniaN,853120.0,496000,72,-,-,-
604,sucrs3,848352.0,530220,60,-,-,-
605,Maks_G7,848232.0,594000,19,1.2,-,-
606,7771462247,844838.4,314300,124,1.2,-,-
607,quangbnbhi,841680.0,504000,67,-,-,-
608,7257547750,841500.0,825000,2,-,-,-
609,alx_brg,839370.0,571000,47,-,-,-
610,chikaqyu,838422.0,214980,225,1.2,-,-
611,yadoo0304,834878.2000000001,300100,114,1.3,-,-
612,Vitalii_Chaika20,834750.0,795000,5,-,-,-
613,TheStarBringer,834400.0,745000,12,-,-,-
614,Romul_83,834233.4,421330,98,-,-,-
615,Sergbarey,832680.0,771000,8,-,-,-
616,anne_rgg,832545.0,660750,5,1.2,-,-
617,AndreyMalek,831792.0,483600,72,-,-,-
618,A_O_A_07,831432.0,343000,102,1.2,-,-
619,fuhzannu,831270.0,687000,21,-,-,-
620,zloyguru,828453.6,521040,59,-,-,-
621,dturovets,828378.2,379990,118,-,-,-
622,Nikita_Olegovich,826410.0,489000,69,-,-,-
623,khaiuen,821696.0,236800,247,-,-,-
624,doyzkieeeee,821280.0,348000,136,-,-,-
625,Moe_Sham3a,821178.0,369900,122,-,-,-
626,BLACKDRAGONtg,819291.0,496540,65,-,-,-
627,niceneys,815810.76,299490,127,1.2,-,-
628,Nezuko0620,815311.5,319730,155,-,-,-
629,JunniWin,814609.9500000001,705290,5,1.1,-,-
630,kareslav,814495.0000000001,251000,195,1.1,-,-
631,7677778674,811950.2,718540,13,-,-,-
632,dmface,811784.2,517060,57,-,-,-
633,Dyn06,810810.0,297000,173,-,-,-
634,AethersTele,805867.3,280790,187,-,-,-
635,ffniks,800700.0,785000,2,-,-,-
636,Yoneesh,800280.0,702000,14,-,-,-
637,Albehmae,799579.2,754320,6,-,-,-
638,7103325997,799260.0,346000,131,-,-,-
639,susu_1984,799050.0,761000,5,-,-,-
640,B0SSS27,792800.4,539320,47,-,-,-
641,akilexy06,789355.5,496450,59,-,-,-
642,keisuke1987,783618.0000000001,383000,86,1.1,-,-
643,Romjk9,783385.2,502170,56,-,-,-
644,Mohit704798,780991.2,685080,14,-,-,-
645,Sergey0738,780594.1000000001,321100,121,1.1,-,-
646,5160976186,779224.5,604050,29,-,-,-
647,hopnv89,778055.0,255100,205,-,-,-
648,7851514959,777360.0,492000,58,-,-,-
649,LeoBroncos,776372.48,574240,4,1.3,-,-
650,7256405969,772120.0,772120,0,-,-,-
651,SonyXperia5,770504.6,461380,67,-,-,-
652,PROCLESSS,768840.0,298000,158,-,-,-
653,kaaarlp,768559.6,718280,7,-,-,-
654,lenochkapremudraya,766769.5,494690,55,-,-,-
655,AlexKoli84,765040.0,584000,31,-,-,-
656,VitaliyHaze,764800.0,478000,60,-,-,-
657,Gennadiy_Dnepr,762974.4,552880,38,-,-,-
658,nazarbazhaluk,759460.0,254000,199,-,-,-
659,evgeny_kova,757113.0,721060,5,-,-,-
660,AlexanderRu77,754771.8099999999,320770,81,1.3,-,-
661,OlegNovikov0111,752664.0,684240,10,-,-,-
662,zeroblockchain,752303.1,425030,77,-,-,-
663,In_Trance1,741915.0,329740,125,-,-,-
664,Meldapapin,739252.6,261220,183,-,-,-
665,LisovskiArch,738777.6000000001,349800,92,1.1,-,-
666,MyMindFlop,734820.0,331000,122,-,-,-
667,5318719128,733838.4,509610,44,-,-,-
668,Iriska1006,732530.0,527000,39,-,-,-
669,copy_trade_001,730608.0,392800,86,-,-,-
670,denisverr,719570.4,452560,59,-,-,-
671,checkmate6464,719198.7,510070,41,-,-,-
672,wullnni,719100.0,705000,2,-,-,-
673,Knparty,718160.0,376000,91,-,-,-
674,Cecepyyy,717600.0,299000,140,-,-,-
675,impazik,716672.0,509000,28,1.1,-,-
676,Chepkasov_A,715327.8,404140,77,-,-,-
677,oZoransky,715275.0,425000,53,1.1,-,-
678,Vaasyyl,711960.0,204000,249,-,-,-
679,alexotrop,711000.0,450000,58,-,-,-
680,Ho1dher0,708480.0,369000,60,1.2,-,-
681,dulin_iv,705600.0,288000,145,-,-,-
682,7936880899,704160.0,326000,116,-,-,-
683,alenka_dja,702744.0,669280,5,-,-,-
684,Bake3112,701820.0,557000,5,1.2,-,-
685,6052880764,697132.8,458640,52,-,-,-
686,gabminhchau,696787.0,535990,30,-,-,-
687,kseniya_parfeniuk,696180.0,566000,23,-,-,-
688,Jayjhon0213,694458.6,269170,158,-,-,-
689,alina_kosmo,693450.0,335000,107,-,-,-
690,7826940025,688200.0,310000,122,-,-,-
691,7095993005,686940.0,321000,114,-,-,-
692,alkairalf,685570.0,383000,79,-,-,-
693,alex61354024,684028.8,294840,132,-,-,-
694,Superstupidboy,682517.5,226750,201,-,-,-
695,bobrobro,680400.0,405000,68,-,-,-
696,7598417318,680050.0,335000,103,-,-,-
697,6052846853,678739.7,455530,49,-,-,-
698,Cvic0003,677473.2,454680,49,-,-,-
699,7770141350,677250.0,315000,115,-,-,-
700,7778538616,677100.0,305000,122,-,-,-
701,byysamie,676438.4,279520,142,-,-,-
702,itscatdog,676400.0,445000,52,-,-,-
703,TonNotMeme,676236.6,385320,35,1.3,-,-
704,lana7202,674372.0,318100,112,-,-,-
705,chdsk,672980.0,437000,54,-,-,-
706,MikePatt,672336.0,400200,68,-,-,-
707,giorgiwanderer,667486.56,417440,23,1.3,-,-
708,1308020128,667260.0,337000,98,-,-,-
709,6961794496,666250.0,533000,25,-,-,-
710,andrey076V,665280.0,504000,32,-,-,-
711,YYEELLL,664620.0,583000,14,-,-,-
712,Gondurapsina,663320.0,644000,3,-,-,-
713,anang230599,662625.0,427500,55,-,-,-
714,chibaixxx,661763.0,369700,79,-,-,-
715,JC1910,655017.6,528240,24,-,-,-
716,aa0lxs113,652264.5,255790,155,-,-,-
717,currykobo,650098.0,306650,112,-,-,-
718,7171159413,648720.0,306000,112,-,-,-
719,fb8GVIlEcvcONvjc,646013.2800000001,337520,74,1.1,-,-
720,SerhiiLDavydiuk,644782.6,432740,49,-,-,-
721,ShavUms,642401.1,419870,53,-,-,-
722,1657632859,640200.0,291000,120,-,-,-
723,7395885228,639581.0300000001,356710,63,1.1,-,-
724,5135684044,633640.0,292000,117,-,-,-
725,OlgaLoseva,631910.4,464640,36,-,-,-
726,kristin_live,629300.0,290000,117,-,-,-
727,Kucherrrro,629224.2,317790,98,-,-,-
728,7848942321,626460.0,394000,59,-,-,-
729,7532617296,626304.0,279600,124,-,-,-
730,8427821627,626243.8,470860,33,-,-,-
731,soldyou,623836.0,237200,163,-,-,-
732,mirdad1408,623153.0,571700,9,-,-,-
733,MikePerry,619850.0,539000,15,-,-,-
734,TonyNikl,618450.0,589000,5,-,-,-
735,Johnny_Depp1992,616605.0,303000,85,1.1,-,-
736,Jenya1101,614705.5,563950,9,-,-,-
737,simosha10,612117.66,394660,41,1.1,-,-
738,VN7_7_7,611957.5,445060,25,1.1,-,-
739,Corobock,611791.2,328920,86,-,-,-
740,OlegPtr,610671.3,316410,93,-,-,-
741,elektrocat,610470.0,357000,71,-,-,-
742,egi4321,610400.0,280000,118,-,-,-
743,EdnaLockha,606635.8,230660,163,-,-,-
744,Art_Stalagnate,605680.0,452000,34,-,-,-
745,Mehak1999,605292.8,512960,18,-,-,-
746,bouje13,604266.0,309880,95,-,-,-
747,6588481441,603930.0,491000,23,-,-,-
748,EthereaSkye,603570.0,402380,50,-,-,-
749,OrionBreakneck,600846.3,347310,73,-,-,-
750,bulent4343,597114.0,331730,80,-,-,-
751,7303066101,594720.0,504000,18,-,-,-
752,6938368308,588868.9199999999,214290,129,1.2,-,-
753,AleksWhite79,588496.7000000001,264850,102,1.1,-,-
754,6970076277,588000.0,420000,40,-,-,-
755,Bimerman,587987.5,470390,25,-,-,-
756,7261384966,587007.6,402060,46,-,-,-
757,Bokolot,578614.4,556360,4,-,-,-
758,arturkarv,577732.5,427950,35,-,-,-
759,7831961038,577570.0,259000,123,-,-,-
760,6973680201,576240.0,343000,68,-,-,-
761,salsarafa,572192.4,221780,158,-,-,-
762,evgenijpalmer,571095.0,514500,11,-,-,-
763,bambastic94,569740.5,301450,89,-,-,-
764,8143532564,568340.0,362000,57,-,-,-
765,5898580536,567600.0,516000,10,-,-,-
766,JoostLint,566190.0,243000,133,-,-,-
767,tongread,564762.0,258000,99,1.1,-,-
768,6975353066,563904.0,316800,78,-,-,-
769,DLeclairGrafton,560091.4,442760,15,1.1,-,-
770,dkorshunov,558060.0,426000,31,-,-,-
771,Kahov4anin,556842.6,343730,62,-,-,-
772,Mylene_001,555431.0,258340,115,-,-,-
773,jiagojo,554600.0,295000,88,-,-,-
774,dahlia_ds,554180.0,458000,21,-,-,-
775,Motorola_V8,552570.0,339000,63,-,-,-
776,max_b85,547224.0,228010,100,1.2,-,-
777,6940861615,545472.0,284100,92,-,-,-
778,7927066327,544810.0,301000,81,-,-,-
779,dimesh76,542878.2,393390,38,-,-,-
780,Regsbologo,535159.2,431580,24,-,-,-
781,Marina_tigra1974,533262.0,286700,86,-,-,-
782,AleksDrago,533200.0,248000,115,-,-,-
783,taupimu,531000.0,295000,50,1.2,-,-
784,AnitaWilson2020,530250.0,505000,5,-,-,-
785,huli88,526128.0,194000,126,1.2,-,-
786,torChun21,525096.0,408000,17,1.1,-,-
787,Alliluy_69,524363.4,264830,98,-,-,-
788,7731458843,524160.0,504000,4,-,-,-
789,UmitbaevRus,522606.0,378700,38,-,-,-
790,Lumia_scam,521903.80000000005,194450,144,1.1,-,-
791,olanrl,515655.0,409250,26,-,-,-
792,Saturn26rus,515100.0,510000,1,-,-,-
793,migrano,512720.0,232000,70,1.3,-,-
794,GuraGawr_0620,511020.0,340680,50,-,-,-
795,AmirAk9694,510600.0,222000,130,-,-,-
796,Jonii42cm,505760.0,464000,9,-,-,-
797,dvarbanets,505462.32000000007,268720,71,1.1,-,-
798,eviboj,504030.0,317000,59,-,-,-
799,Greg4x,500275.0,400220,25,-,-,-
800,LatypovaElvira,499872.0,393600,27,-,-,-
801,whenyouplaythisgame,499468.0,409400,22,-,-,-
802,S1m3tri,497280.0,336000,48,-,-,-
803,5291970583,492244.55999999994,145980,181,1.2,-,-
804,Giniphg,485480.0,458000,6,-,-,-
805,POKER_FACE_85,485480.0,458000,6,-,-,-
806,7227823386,485218.0,292300,66,-,-,-
807,sparkledao,484407.00000000006,189000,133,1.1,-,-
808,sparkle_DAO,484407.00000000006,189000,133,1.1,-,-
809,5382849152,484182.0,261720,85,-,-,-
810,nikulinpark,482367.6,243620,65,1.2,-,-
811,FaRT8oXo,481045.5,356330,35,-,-,-
812,6158557290,480564.0,381400,26,-,-,-
813,emerpuss29,479397.5,205750,133,-,-,-
814,6376759845,477950.0,395000,21,-,-,-
815,rog11235,477620.0,334000,43,-,-,-
816,Oceamira,475626.0,233150,104,-,-,-
817,rla78,473919.6,307740,54,-,-,-
818,directorzavoda777,472389.7,344810,37,-,-,-
819,yur_mor235,471611.1,365590,29,-,-,-
820,Ldfl04,469254.5,328150,43,-,-,-
821,JellyBean85,466400.0,440000,6,-,-,-
822,7266834964,466400.0,440000,6,-,-,-
823,Viktor_v19,465426.0,344760,35,-,-,-
824,Ihatelifeandfuny,465102.0,281880,65,-,-,-
825,rafaell_k,464400.0,270000,72,-,-,-
826,7378360004,461649.24,293670,31,1.2,-,-
827,VinceM009,458280.0,167500,128,1.2,-,-
828,Arkajek,458160.0,249000,84,-,-,-
829,bhupendra07,458128.0,334400,37,-,-,-
830,7957203222,458092.2,236130,94,-,-,-
831,notkass,457380.00000000006,189000,120,1.1,-,-
832,RYOTA111,455068.0,313840,45,-,-,-
833,sangraal123,454467.0,271000,29,1.3,-,-
834,Tomoejo,454261.5,240350,89,-,-,-
835,Mukolajchic,453877.2,360220,26,-,-,-
836,logologo91,452880.0,444000,2,-,-,-
837,EmmaCharlotte95,452170.0,439000,3,-,-,-
838,1177379524,449378.28,265590,41,1.2,-,-
839,npatino,448081.92,291720,28,1.2,-,-
840,idaw02,446760.0,292000,53,-,-,-
841,AjAlph,445551.4,325220,37,-,-,-
842,6564275660,445021.2,173160,157,-,-,-
843,anatoli_dabyshuk,444758.5,240410,85,-,-,-
844,menjaw,441000.0,245000,80,-,-,-
845,fitrifin,440820.0,279000,58,-,-,-
846,Aethereus_w,439660.0,89000,394,-,-,-
847,t0utvabi3n,438242.0,381080,15,-,-,-
848,Enmanuel443,438105.0,292070,50,-,-,-
849,Arthur1989gh,437139.6,319080,37,-,-,-
850,7556756013,436800.0,420000,4,-,-,-
851,7813973502,436320.0,432000,1,-,-,-
852,ValentinRijov,436256.8,222580,96,-,-,-
853,Maxyjrs,435332.0,253100,72,-,-,-
854,Picaito,435023.0,280660,55,-,-,-
855,loclocbi,433440.0,336000,29,-,-,-
856,Vassilli0,431279.0,321850,34,-,-,-
857,Perfyx,431163.5,278170,55,-,-,-
858,Jhular120912,431140.0,215570,100,-,-,-
859,shhsf1,430876.9,225590,91,-,-,-
860,fox888i,430560.0,207000,108,-,-,-
861,boltikova,430430.0,301000,43,-,-,-
862,AlexeiN85,429450.0,306750,40,-,-,-
863,dersuuzala81,429070.0,401000,7,-,-,-
864,MolVManto,429040.0,346000,24,-,-,-
865,MedAlex81,428997.0,295860,45,-,-,-
866,Solanagirrl,425920.6,269570,58,-,-,-
867,squall78,425890.4,343460,24,-,-,-
868,Everything_will_be_very_good,423870.3,224270,89,-,-,-
869,mira_frapp,419839.2,318060,32,-,-,-
870,tauetamu,419584.00000000006,256000,49,1.1,-,-
871,vokiuen,418840.0,148000,183,-,-,-
872,meskpmhgs,418080.0,402000,4,-,-,-
873,mgndoc,413624.0,277600,49,-,-,-
874,gusdewa92,413570.85000000003,205450,83,1.1,-,-
875,psyho_logy,412410.0,233000,77,-,-,-
876,1010093125,412115.00000000006,295000,27,1.1,-,-
877,BomPaniss,411280.0,212000,94,-,-,-
878,mhegz_19,410970.0,309000,33,-,-,-
879,Bossfai21,408660.0,278000,47,-,-,-
880,VlSerg1,406665.0,387300,5,-,-,-
881,hai89ls,405720.0,294000,38,-,-,-
882,Elen_Kado,404923.8,243930,66,-,-,-
883,k9k646,404000.0,400000,1,-,-,-
884,496939198,403906.2,232130,74,-,-,-
885,ArtVost,401800.0,287000,40,-,-,-
886,finzane,399960.0,396000,1,-,-,-
887,NikaFirs,399020.0,281000,42,-,-,-
888,Vovan2772,398560.0,376000,6,-,-,-
889,ukigumo2,398418.8,180280,121,-,-,-
890,7615506719,397800.0,390000,2,-,-,-
891,Eka_118,397606.4,310630,28,-,-,-
892,gtyufd44,396121.5,231650,71,-,-,-
893,plxsk,394518.9,287970,37,-,-,-
894,tomaswadep,394320.0,248000,59,-,-,-
895,kemalikaa,394025.5,254210,55,-,-,-
896,7391093771,393750.0,375000,5,-,-,-
897,Ya_dev1s,393298.5,374570,5,-,-,-
898,NastjaPiatran,393000.0,300000,31,-,-,-
899,SantoryuU3,392000.0,392000,0,-,-,-
900,Ilyas28,391147.9,209170,87,-,-,-
901,zen_serg,388310.0,377000,3,-,-,-
902,stanislav56,387954.6,300740,29,-,-,-
903,FoX0147852FoX,387660.0,273000,42,-,-,-
904,Notasete,387046.8,307180,26,-,-,-
905,polymonger,386242.5,262750,47,-,-,-
906,profiinvestor,384509.7,241830,59,-,-,-
907,8166190177,384085.0,295450,30,-,-,-
908,SerDN10,384069.51,251190,39,1.1,-,-
909,Karina_DOZ,383947.7,254270,51,-,-,-
910,gastondefi,383916.0,276000,7,1.3,-,-
911,Denverus7,381150.00000000006,330000,5,1.1,-,-
912,Dark99Side,379050.0,361000,5,-,-,-
913,elenkavesna,377253.5,297050,27,-,-,-
914,Takaccho,376681.5,267150,41,-,-,-
915,Vladimir_2007S,375408.0,198000,58,1.2,-,-
916,liprik0n,374400.0,208000,50,1.2,-,-
917,Vas_26,373650.0,265000,41,-,-,-
918,aalwwn,373500.0,150000,149,-,-,-
919,GreenSneik09,373171.2,330240,13,-,-,-
920,Serejkka23,372640.0,272000,37,-,-,-
921,ahduc9,368350.0,265000,39,-,-,-
922,dbcueto1,367906.0,238900,54,-,-,-
923,Nastua_Nastusha,367780.0,259000,42,-,-,-
924,NikitaKOTnikitos,365850.0,271000,35,-,-,-
925,5205400470,364316.8,267880,36,-,-,-
926,evmoscvov,363816.0,293400,24,-,-,-
927,unityvv,363120.0,267000,36,-,-,-
928,luyu8,361422.0,314280,15,-,-,-
929,NewDay_NewWay,361372.00000000006,172000,91,1.1,-,-
930,Hellraiserx01,356639.64,226870,31,1.2,-,-
931,7709888313,354960.0,348000,2,-,-,-
932,Buttehnikaa,354707.8,325420,9,-,-,-
933,PandaVeg,354320.0,344000,3,-,-,-
934,kotolotto,354200.0,161000,120,-,-,-
935,G_r_z_ly,353936.0,321760,10,-,-,-
936,Yonitop,350658.0,198000,61,1.1,-,-
937,imearlevan,350318.4,296880,18,-,-,-
938,Dile_mmafixer,349530.0,191000,83,-,-,-
939,RickySanchz,349318.8,204280,71,-,-,-
940,laxus3092,347480.0,292000,19,-,-,-
941,YuriiSergi,347170.0,233000,49,-,-,-
942,CryptoDogsM,345748.0,265960,30,-,-,-
943,7508150068,345420.0,342000,1,-,-,-
944,7847821085,345100.0,290000,19,-,-,-
945,Royfernandez99,345100.0,119000,190,-,-,-
946,Natalia_Lednik,344840.0,233000,48,-,-,-
947,rolandspade,344713.4,292130,18,-,-,-
948,MReza_Rahimi,344071.8,212390,35,1.2,-,-
949,Partyzan123,343200.0,240000,43,-,-,-
950,Barfein11,342500.0,250000,37,-,-,-
951,Yasihozh,342400.0,214000,60,-,-,-
952,Vitaleov,342194.27,237470,31,1.1,-,-
953,Ctefano1,340785.8,330860,3,-,-,-
954,Alyssaxdaemon,340107.2,274280,24,-,-,-
955,rinimuar,339700.0,215000,58,-,-,-
956,1319712056,339540.6,230980,47,-,-,-
957,Drrezamo,338120.0,214000,58,-,-,-
958,Egor3845,336870.0,171000,97,-,-,-
959,cryptodze,336310.0,169000,99,-,-,-
960,Zheka07567,336260.0,146200,130,-,-,-
961,humbleoudman,336211.48000000004,186370,64,1.1,-,-
962,Aleks_pion_3,335808.0,212000,44,1.1,-,-
963,Roman_LZ7,333976.5,233550,43,-,-,-
964,Saaaamsa,329214.6,230220,43,-,-,-
965,kapa48,329130.0,238500,38,-,-,-
966,xHardBeastYGG,328613.75999999995,169040,62,1.2,-,-
967,8043653314,327847.5,242850,35,-,-,-
968,charLeeTzy,327779.9,203590,61,-,-,-
969,Tutsya,326949.8,249580,31,-,-,-
970,Devilucy,326835.0,242100,35,-,-,-
971,TrueYAMA,326514.24,174420,44,1.3,-,-
972,DAMA2305,324990.0,207000,57,-,-,-
973,rat3user,323680.0,119000,172,-,-,-
974,arsen6300,322272.0,223800,44,-,-,-
975,XABPyH,321300.0,306000,5,-,-,-
976,7116287997,321180.0,318000,1,-,-,-
977,oooppp2323,319199.6,229640,39,-,-,-
978,oferly,319004.5,232850,37,-,-,-
979,Nikita_maslyakov,318920.0,227800,40,-,-,-
980,yalomask,318420.0,183000,74,-,-,-
981,Eyes075g,317066.2,189860,67,-,-,-
982,Mesmaeilmohammadi,316720.0,214000,48,-,-,-
983,Ririii_qq,315608.4,194820,62,-,-,-
984,7206141984,315520.0,232000,36,-,-,-
985,mew_mai,314897.7,186330,30,1.3,-,-
986,Rezamohammady,314600.0,220000,43,-,-,-
987,a_l_exandr,313954.8,257340,22,-,-,-
988,demy_btc,313186.2,171140,83,-,-,-
989,Sonata_Odessa,312958.8,237090,32,-,-,-
990,akensiro,312555.1,218570,43,-,-,-
991,6816277270,312000.0,300000,4,-,-,-
992,6275041918,312000.0,300000,4,-,-,-
993,Standart201,311673.6,247360,26,-,-,-
994,PuriOnSolana1,311531.22000000003,97020,147,1.3,-,-
995,sent_kits_i_nevis,311404.5,188730,65,-,-,-
996,Mysyas_house,311071.6,263620,18,-,-,-
997,5152846787,309000.0,300000,3,-,-,-
998,6889067073,309000.0,300000,3,-,-,-
999,Jaeger52,307360.0,226000,36,-,-,-
1000,igas17,306959.2,264620,16,-,-,-
1001,6924779627,303000.0,300000,1,-,-,-
1002,uaiann,301920.0,296000,2,-,-,-
1003,5290557621,300000.0,200000,50,-,-,-
1004,Hoanganh1136,298960.0,148000,102,-,-,-
1005,calibrovod,298920.0,188000,59,-,-,-
1006,pwee3,298131.6,191110,56,-,-,-
1007,chrysler777,297155.0,288500,3,-,-,-
1008,Ivanushka83,296284.1,222770,33,-,-,-
1009,Pug_weatherologist,296100.0,282000,5,-,-,-
1010,vladpoznyak97,295360.0,208000,42,-,-,-
1011,paullorenzz,295007.6,202060,46,-,-,-
1012,klamint,294912.28,136660,66,1.3,-,-
1013,polzovatelbbbb,294320.0,283000,4,-,-,-
1014,Ravichouhan100,293880.0,186000,58,-,-,-
1015,ipxyQW,293280.0,282000,4,-,-,-
1016,Quickmanlol,292240.0,281000,4,-,-,-
1017,EkosAres,292159.2,226480,29,-,-,-
1018,ykot10,291753.2,205460,42,-,-,-
1019,Igor7546788,291021.4,144070,102,-,-,-
1020,8059651462,290780.0,217000,34,-,-,-
1021,vov4ik_st,290726.4,227130,28,-,-,-
1022,owabUU,290460.0,282000,3,-,-,-
1023,TYBuON,290460.0,282000,3,-,-,-
1024,ingreso_alvin,289884.0,197200,47,-,-,-
1025,Vladimir99227,289680.0,284000,2,-,-,-
1026,Kjnighti,289314.9,217530,33,-,-,-
1027,igortig,289224.0,241020,20,-,-,-
1028,1567955519,288100.0,215000,34,-,-,-
1029,emerzonlouie,288080.0,277000,4,-,-,-
1030,NatalyaUA,287884.8,171360,68,-,-,-
1031,MikiProvince,287820.0,246000,17,-,-,-
1032,adman2017,287640.0,282000,2,-,-,-
1033,7469535795,287640.0,188000,53,-,-,-
1034,Amirh0,287280.0,216000,33,-,-,-
1035,amiyahar,286750.0,185000,55,-,-,-
1036,alexeisaleev,285126.8,180460,58,-,-,-
1037,h3zoro,285120.0,216000,32,-,-,-
1038,katerina_kiras,284444.0,159800,78,-,-,-
1039,dat9k,283750.0,227000,25,-,-,-
1040,AndreyKar,283107.22000000003,144590,78,1.1,-,-
1041,kindbaek,281295.0,199500,41,-,-,-
1042,lexa_660,281240.0,178000,58,-,-,-
1043,KENG_KENG15,280928.4,199240,41,-,-,-
1044,PandaCrew89,280396.8,194720,44,-,-,-
1045,Jack_kredok,277200.0,220000,26,-,-,-
1046,R_A_0506,276466.0,201800,37,-,-,-
1047,7778191239,275724.5,185050,49,-,-,-
1048,LmaoLLLq,275400.0,270000,2,-,-,-
1049,Duck_durk,274120.0,178000,54,-,-,-
1050,YuretsYuR,274085.2,224660,22,-,-,-
1051,DxtYan,272640.0,128000,113,-,-,-
1052,JulieKotova,272403.0,159300,71,-,-,-
1053,h2zoro,272160.0,216000,26,-,-,-
1054,YSYS124,272000.0,200000,36,-,-,-
1055,BIEJKNOV,271920.6,215810,26,-,-,-
1056,1654799007,271485.6,220720,23,-,-,-
1057,neti96,271368.0,226140,20,-,-,-
1058,vkirill9,270580.0,166000,63,-,-,-
