Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
433,A1ex_and_R,16524,12240,16,3,1,-,-,-,427564050
434,Anzhi_MMA,16485,10433,12,12,1,-,-,-,844410487
435,Voltaren1983,16388,6800,45,22,3,-,-,-,488646640
436,deniiison,16296,7760,38,14,3,-,-,-,193181247
437,Pasha_digol,16240,14000,7,3,0,-,-,-,597659650
438,5153668650,16187,14850,3,2,0,-,-,-,5153668650
439,igas17,16063,10430,6,6,3,-,-,-,1992216542
440,7237911265,15824,10620,9,10,1,-,-,-,7237911265
441,teslolom,15756,12120,11,3,1,-,-,-,1172772448
442,7391093771,15730,11000,4,3,3,-,-,-,7391093771
443,taqqoosaka,15700,10129,25,10,0,-,-,-,5207196849
444,SKserge,15579,10971,16,2,2,-,-,-,1442295192
445,nastealittle,15560,10318,7,3,0,1.3,-,-,1307951914
446,magnetikaa,15514,12120,16,4,0,-,-,-,1244766806
447,E_m_m_a_k,15414,12331,10,5,0,-,-,-,1152382461
448,JuriBarinov,15366,10244,16,8,1,-,-,-,517475020
449,OleksandrVic,15348,10370,17,7,1,-,-,-,577947419
450,user370232,15303,12049,9,6,0,-,-,-,7286184225
451,hqlk2016,15266,13160,7,3,0,-,-,-,5020376275
452,6712708267,15166,11070,15,4,1,-,-,-,6712708267
453,no1chair,15151,13290,4,0,1,-,-,-,6688667304
454,Nadezhda1317,14978,9540,12,5,3,-,-,-,721115567
455,Angry_1,14960,12363,12,3,0,-,-,-,325423439
456,Le_no_kk,14910,11833,13,1,1,-,-,-,757886518
457,victor_mikhailov,14907,7307,41,11,3,-,-,-,1379991821
458,Doktor_forum,14830,8880,30,9,1,-,-,-,729886601
459,microfus,14760,5612,37,22,6,-,-,-,5376311900
460,6453587748,14709,12680,7,3,0,-,-,-,6453587748
461,8565788031,14652,6600,47,15,3,-,-,-,8565788031
462,SanyaViKinG87,14584,8013,26,12,2,-,-,-,1119671151
463,laotze,14543,7861,24,7,4,-,-,-,1922668099
464,466143269,14405,10363,6,1,3,-,-,-,466143269
465,mikaamr,14338,6607,46,17,2,-,-,-,1213187742
466,LevGork,14306,8723,24,10,1,-,-,-,1224799458
467,6523069775,14099,9723,11,8,1,-,-,-,6523069775
468,iseeyourlife,14070,10500,9,5,1,-,-,-,623253552
469,116954799,14062,5580,39,21,5,-,-,-,116954799
470,Harsh1696,14016,9600,18,6,1,-,-,-,1237394041
471,SAHILSHOGUN,13986,12831,3,2,0,-,-,-,1317469561
472,5649563336,13965,11541,8,1,1,-,-,-,5649563336
473,ser1aby,13829,10320,5,3,2,-,-,-,1387265860
474,Lewroni,13796,10778,12,2,1,-,-,-,441978206
475,VasiaNeVasia,13710,11425,5,5,0,-,-,-,531076048
476,hirokun54,13709,10080,12,8,0,-,-,-,5552324137
477,artARTUart,13625,11745,7,3,0,-,-,-,706559092
478,Andrei_Vasilev2,13592,11922,4,0,1,-,-,-,1053531149
479,8367110007,13503,11640,7,3,0,-,-,-,8367110007
480,6822393919,13501,10630,9,6,0,-,-,-,6822393919
481,Question92,13398,10892,7,2,1,-,-,-,438312421
482,Maximov_St,13392,11160,5,5,0,-,-,-,2116547070
483,Des4nT_LV,13360,8509,24,11,0,-,-,-,223107281
484,Mauisuppaman,13189,10900,8,1,1,-,-,-,615258406
485,Pocokongz,13157,11150,6,4,0,-,-,-,827319341
486,6847047216,13155,11340,7,3,0,-,-,-,6847047216
487,693923157,13155,11340,7,3,0,-,-,-,693923157
488,BukvaUuuuuuu,13112,10324,5,4,1,-,-,-,642548522
489,Nunsuko,13087,12230,4,1,0,-,-,-,7937379999
490,6771998130,13086,10385,13,1,1,-,-,-,6771998130
491,m0322m,13000,10000,11,3,1,-,-,-,2060511894
492,1155785572,13000,10000,0,0,0,1.3,-,-,1155785572
493,NikaFirs,12960,6000,39,19,2,-,-,-,1729444291
494,5161817345,12915,7338,29,9,2,-,-,-,5161817345
495,sanya_zozh,12885,8706,17,7,1,-,-,-,250751860
496,ChizhE,12849,7740,19,9,2,-,-,-,599764090
497,7394065702,12842,10440,11,4,0,-,-,-,7394065702
498,Paul0116,12818,9860,15,5,0,-,-,-,1006693509
499,raquelsilva17332,12712,11880,4,1,0,-,-,-,7013051683
500,will_neg,12693,10490,12,3,0,-,-,-,711934334
501,m1shGunEZ,12632,11805,4,1,0,-,-,-,906143281
502,631871678,12600,12000,5,0,0,-,-,-,631871678
503,AtlantasiuS,12597,11247,9,1,0,-,-,-,907208028
504,Andromed23,12543,10540,13,2,0,-,-,-,6267307482
505,Alan_Gatity,12540,11000,8,2,0,-,-,-,77008792
506,HimikKonstantin,12540,11000,4,0,1,-,-,-,1702845889
507,7097140141,12518,11380,10,0,0,-,-,-,7097140141
508,486736314,12518,10980,4,0,1,-,-,-,486736314
509,RedMavr,12495,8061,21,8,1,-,-,-,1158417231
510,Jack_kredok,12492,9185,12,8,0,-,-,-,872090162
511,5028631175,12454,10736,7,3,0,-,-,-,5028631175
512,andreimartynov,12436,10110,7,2,1,-,-,-,6266612133
513,1999746481,12404,10880,8,2,0,-,-,-,1999746481
514,mirdad1408,12374,8475,14,4,2,-,-,-,726889439
515,AnneteWhite,12276,9300,10,4,1,-,-,-,5211213655
516,Oleglom11,12198,11400,4,1,0,-,-,-,456894336
517,Roman997890,12164,9889,7,2,1,-,-,-,1131326909
518,Pasha20041980,12014,8520,13,6,1,-,-,-,1052941989
519,Cheechthekat,12014,8460,20,4,1,-,-,-,1939914174
520,697699768,11990,11000,3,2,0,-,-,-,697699768
521,korati69,11960,7569,23,5,2,-,-,-,2034089404
522,TomCoer,11955,9196,11,3,1,-,-,-,5104441865
523,Xamidov7,11880,6000,37,17,1,-,-,-,2953143
524,7668625047,11856,9262,12,2,1,-,-,-,7668625047
525,Dmitriy_Sergeef,11735,9540,7,2,1,-,-,-,185769819
526,HaVoC836777,11720,4000,71,24,5,-,-,-,5057145570
527,8052899884,11700,7548,13,4,3,-,-,-,8052899884
528,6415784610,11643,7920,25,4,1,-,-,-,6415784610
529,cryptokurebito,11604,5716,38,15,2,-,-,-,6442001764
530,Hes380312,11600,10000,7,3,0,-,-,-,7601094473
531,t_lips,11598,10640,3,2,0,-,-,-,733708891
532,istillcare,11571,10150,8,2,0,-,-,-,7383499045
533,7711751504,11526,10200,1,4,0,-,-,-,7711751504
534,Cripo06,11513,9925,7,3,0,-,-,-,382333319
535,Saidjon2085,11492,10080,8,2,0,-,-,-,5874209586
536,alpetar82,11422,11422,0,0,0,-,-,-,827585122
537,Alex_Ogai,11405,8640,10,4,1,-,-,-,2044254098
538,sohepokinawa,11400,9500,5,5,0,-,-,-,1829925343
539,ihorkhyzhniak,11268,8106,18,7,0,-,-,-,391242014
540,1060795389,11186,7170,9,9,2,-,-,-,1060795389
541,7257559969,11118,9188,8,1,1,-,-,-,7257559969
542,Busyavip,11106,8814,13,1,1,-,-,-,602167609
543,Bogdan7852,11023,6335,19,15,1,-,-,-,720239479
544,1456315581,11005,8947,7,2,1,-,-,-,1456315581
545,valeriyivanovs,11000,11000,0,0,0,-,-,-,446481706
546,lana_VZ,10978,6992,20,9,1,-,-,-,5257724040
547,Vaibhavkhade,10925,7235,23,6,1,-,-,-,556203641
548,itsteegee,10879,9980,3,2,0,-,-,-,6896550412
549,Moldvan,10868,8360,7,1,2,-,-,-,1418839514
550,umutduzdar,10820,6679,21,7,2,-,-,-,1046245759
551,Danveloso7,10816,8320,11,3,1,-,-,-,1845968090
552,mechanic47ru,10814,9322,7,3,0,-,-,-,6663619473
553,jinchul904,10800,8640,6,3,1,-,-,-,643073293
554,mitruistvan,10787,7050,18,5,2,-,-,-,1606417703
555,5334965230,10773,6412,22,12,1,-,-,-,5334965230
556,7435002146,10762,8609,10,5,0,-,-,-,7435002146
557,7614232326,10668,10160,5,0,0,-,-,-,7614232326
558,loftsssr,10665,9967,4,1,0,-,-,-,1451877793
559,karetnik,10639,9760,3,2,0,-,-,-,223222203
560,2100605622,10532,2410,114,41,10,-,-,-,2100605622
561,1098814590,10476,7936,14,6,0,-,-,-,1098814590
562,Rahul2099,10380,10380,0,0,0,-,-,-,1002644284
563,vto89,10366,8784,6,4,0,-,-,-,917675434
564,kmnhy0302,10339,9485,3,2,0,-,-,-,5343019184
565,7793167398,10246,9400,3,2,0,-,-,-,7793167398
566,7872379236,10240,4000,60,22,3,-,-,-,7872379236
567,1337008969,10229,8316,7,2,1,-,-,-,1337008969
568,yuriydr79,10189,8562,13,2,0,-,-,-,427389334
569,CloudyBJ,10131,7560,5,3,2,-,-,-,2078350472
570,7019396714,10114,9452,4,1,0,-,-,-,7019396714
571,Scorp2022,10103,9020,9,1,0,-,-,-,874446801
572,Bravos79,10000,10000,0,0,0,-,-,-,7367007462
573,Iriska1006,10000,10000,0,0,0,-,-,-,896954495
574,Droogzloy,9967,5663,29,9,2,-,-,-,685595201
575,Foronisus,9922,8480,14,1,0,-,-,-,2125008932
576,Yuri_sank,9878,7210,15,4,1,-,-,-,572980501
577,andreyytk,9870,7000,13,6,1,-,-,-,94721605
578,Gutendos,9826,8120,12,3,0,-,-,-,6245093975
579,Disconnect6,9816,7980,7,2,1,-,-,-,414759694
580,TAIIIO2,9813,6630,13,5,2,-,-,-,5871101194
581,emourgues,9788,8365,14,1,0,-,-,-,5257285489
582,The_Beast83,9733,7724,17,3,0,-,-,-,486317924
583,Bondariev_S,9731,8388,7,3,0,-,-,-,2115204308
584,Saidjon8585,9680,8000,8,1,1,-,-,-,1646937228
585,7261384966,9670,8482,8,2,0,-,-,-,7261384966
586,aresoo7,9656,8183,6,4,0,-,-,-,1704685723
587,Jl0000011,9654,4408,52,9,4,-,-,-,677442665
588,ocqxzvttd0myakfx,9528,3970,41,13,6,-,-,-,7359872629
589,UraReekov,9495,6880,7,7,1,-,-,-,5920178668
590,7085431693,9471,7700,11,4,0,-,-,-,7085431693
591,6353746920,9440,8000,2,2,1,-,-,-,6353746920
592,alinavio,9424,8975,5,0,0,-,-,-,723106653
593,MarceloHellmann,9328,8041,7,3,0,-,-,-,5914443373
594,kfdyoft6md5bn8jq,9306,3960,44,17,4,-,-,-,7227955304
595,Milochka2407,9293,7260,12,2,1,-,-,-,1147995037
596,gartur061,9245,8640,4,1,0,-,-,-,376147801
597,GinebraMordo,9240,7000,10,4,1,-,-,-,7690665393
598,BitRod,9216,7200,12,2,1,-,-,-,418743908
599,7132722408,9200,5000,29,15,1,-,-,-,7132722408
600,973994910,9194,7355,10,5,0,-,-,-,973994910
601,Kavorki,9184,5600,20,8,2,-,-,-,1656329510
602,yurikomar,9076,7090,12,2,1,-,-,-,724052029
603,DarthVayderBayne,9071,6343,12,7,1,-,-,-,1293262518
604,Dmytro04111989,9070,7314,3,7,0,-,-,-,321465702
605,eva_valeri,9045,6750,24,0,1,-,-,-,515007074
606,7207578406,8996,8032,9,1,0,-,-,-,7207578406
607,lybinav,8964,6225,15,3,2,-,-,-,1034886852
608,pjdspereira,8949,7714,7,3,0,-,-,-,1651062553
609,SoninaVictoria,8927,8501,5,0,0,-,-,-,7336443683
610,7977707515,8919,7823,8,2,0,-,-,-,7977707515
611,David9xx,8892,7410,1,3,1,-,-,-,1820660233
612,T0DDT,8884,6730,10,4,1,-,-,-,980020977
613,Jester_Kain,8855,6192,12,7,1,-,-,-,6146553281
614,682071409,8740,6198,13,6,1,-,-,-,682071409
615,Di_p88,8735,7530,7,3,0,-,-,-,5132391275
616,8099515883,8728,5978,18,6,1,-,-,-,8099515883
617,5650579394,8705,7986,3,2,0,-,-,-,5650579394
618,5271695260,8702,3800,32,19,4,-,-,-,5271695260
619,Fantom_dp,8676,7230,5,5,0,-,-,-,451889255
620,LordBonxi,8641,3892,43,13,4,-,-,-,5110638937
621,Sandrinio,8640,7200,5,5,0,-,-,-,424602237
622,oenktckci5suv4g4,8600,4000,43,14,3,-,-,-,7499661528
623,Darkcloud151986,8538,7360,3,1,1,-,-,-,7014841940
624,POV10Bot,8528,7227,6,4,0,-,-,-,386067292
625,minzzang777,8485,4740,12,9,4,-,-,-,7025161930
626,timd80,8400,4970,29,10,1,-,-,-,365306614
627,Zmei_Goryny_ch,8368,6803,7,2,1,-,-,-,2013549049
628,panisheer,8363,7815,4,1,0,-,-,-,595108249
629,8162195988,8344,6418,15,5,0,-,-,-,8162195988
630,cheburahapnz,8322,5700,18,6,1,-,-,-,131405280
631,Panker85,8296,7030,6,4,0,-,-,-,5449774030
632,Legabob,8280,7200,15,0,0,-,-,-,1304776581
633,7840929061,8266,6720,11,4,0,-,-,-,7840929061
634,Mr_serjo,8265,6612,10,5,0,-,-,-,1782506893
635,xxVanilliNxx,8136,5085,26,8,1,-,-,-,729818889
636,8496909512,8037,6481,14,0,1,-,-,-,8496909512
637,leonshaydulin,7972,6132,15,5,0,-,-,-,507403238
638,6772723078,7950,3000,47,16,7,-,-,-,6772723078
639,8334955659,7940,7420,4,1,0,-,-,-,8334955659
640,bradix,7931,6957,8,2,0,-,-,-,5992950563
641,jokernet22,7929,7410,4,1,0,-,-,-,1827281333
642,xmIOqQvjx,7924,5427,14,4,2,-,-,-,5636837862
643,5517050721,7892,5760,19,6,0,-,-,-,5517050721
644,BiglianiTom,7883,5326,17,7,1,-,-,-,1834953983
645,2036525234,7792,6835,8,2,0,-,-,-,2036525234
646,Runiberto22,7770,7400,5,0,0,-,-,-,1948300697
647,mikefern1223,7749,6300,7,2,1,-,-,-,1769120043
648,6852613746,7729,5641,15,4,1,-,-,-,6852613746
649,igorpalehov,7623,6300,12,3,0,-,-,-,5398310851
650,fimaton,7616,5010,11,7,2,-,-,-,7763630618
651,Eyes075g,7589,5580,8,6,1,-,-,-,6359033119
652,5290557621,7567,6467,14,1,0,-,-,-,5290557621
653,MGV_76,7512,7020,4,1,0,-,-,-,1050576841
654,sat_tan11,7500,6000,6,3,1,-,-,-,1682937883
655,BelanYO,7462,3230,50,17,3,-,-,-,880390680
656,6515925252,7436,6410,3,1,1,-,-,-,6515925252
657,valeriibrd,7392,6160,5,5,0,-,-,-,228575061
658,6099879614,7380,6000,7,2,1,-,-,-,6099879614
659,Alex_Zarakovskiy,7380,4500,20,8,2,-,-,-,859627010
660,maximilym,7343,4961,21,9,0,-,-,-,1576117406
661,Kolya_250,7271,5120,16,2,2,-,-,-,947415503
662,6550633677,7245,4500,18,11,1,-,-,-,6550633677
663,1411015285,7206,5459,14,6,0,-,-,-,1411015285
664,bernese24,7191,6720,4,1,0,-,-,-,1822949252
665,6822782495,7100,5461,11,3,1,-,-,-,6822782495
666,5763853281,7098,4200,25,8,2,-,-,-,5763853281
667,ricardomachado82,7071,5439,11,3,1,-,-,-,1928662268
668,modeny2,7059,5647,10,5,0,-,-,-,5038292731
669,Saalvl,7045,5636,2,1,2,-,-,-,1436073
670,Slavik1951,7042,6018,14,1,0,-,-,-,6944491244
671,1161388861,7034,4480,16,7,2,-,-,-,1161388861
672,Afriantis,6955,6500,4,1,0,-,-,-,697399566
673,CarolusMagnus0057,6923,6293,10,0,0,-,-,-,6647260460
674,Igro_gold_man,6914,4903,13,6,1,-,-,-,5290545108
675,Greks212,6908,4400,16,7,2,-,-,-,602728606
676,1895515840,6893,3050,37,13,5,-,-,-,1895515840
677,ministrelia0601,6840,6000,8,2,0,-,-,-,5008028401
678,Dmicher,6840,6000,8,2,0,-,-,-,445469103
679,276626631,6797,5760,6,4,0,-,-,-,276626631
680,768253122,6791,5521,7,2,1,-,-,-,768253122
681,leocrypto6,6727,5096,10,4,1,-,-,-,6739731217
682,8500143756,6690,1000,184,75,16,-,-,-,8500143756
683,Maucoimbra,6671,6120,3,2,0,-,-,-,6253059923
684,qwerty1234544,6640,5627,6,4,0,-,-,-,158322542
685,phunkyjohn1,6617,5090,11,3,1,-,-,-,970980914
686,mani110692,6600,5280,6,3,1,-,-,-,976657020
687,Danila_KG,6598,5787,8,2,0,-,-,-,7186299343
688,komarado8,6578,5670,7,3,0,-,-,-,1891262279
689,Atamsik,6529,3981,24,10,1,-,-,-,482408283
690,Raodon83,6512,5209,6,3,1,-,-,-,5866704423
691,Ya_dev1s,6490,5500,6,4,0,-,-,-,156956643
692,Rhowel77,6405,6100,5,0,0,-,-,-,5296644647
693,Vavan4k2,6400,6400,0,0,0,-,-,-,6851083245
694,Ning310,6400,4383,14,4,2,-,-,-,6424183132
695,7778191239,6391,5281,8,1,1,-,-,-,7778191239
696,Vitnick,6376,3960,18,11,1,-,-,-,727844376
697,marclester1327,6311,5440,3,1,1,-,-,-,1333647314
698,5075769994,6281,5414,7,3,0,-,-,-,5075769994
699,brotherXC90,6259,3793,23,4,3,-,-,-,537629672
700,alexboyl,6250,5000,6,3,1,-,-,-,5322807503
701,5238912701,6237,5940,5,0,0,-,-,-,5238912701
702,ZuRaN_Msk,6207,2630,32,18,5,-,-,-,453143711
703,7938466079,6176,2846,46,17,2,-,-,-,7938466079
704,Joaquim_sandra_pingo,6164,5760,4,1,0,-,-,-,5494449181
705,vs3md0bra,6132,5426,1,4,0,-,-,-,328664777
706,lenochkapremudraya,6124,5279,7,3,0,-,-,-,1068793041
707,Eaalex,6123,4978,11,4,0,-,-,-,526923301
708,swerqe,6084,4680,11,3,1,-,-,-,305967061
709,6470826694,6080,6080,0,0,0,-,-,-,6470826694
710,SEGA_763,6028,4215,12,7,1,-,-,-,979798470
711,7681804910,5970,3000,40,13,2,-,-,-,7681804910
712,Ginatam,5922,4260,14,5,1,-,-,-,7202669741
713,MrMart1980,5907,5520,4,1,0,-,-,-,1849356407
714,2060733077,5904,4800,3,0,2,-,-,-,2060733077
715,Ivannevanechka,5824,5824,0,0,0,-,-,-,7408595150
716,5272237890,5762,3492,35,10,0,-,-,-,5272237890
717,lenaard,5733,5460,5,0,0,-,-,-,1894790286
718,GriLuyd,5731,4309,17,2,1,-,-,-,552573862
719,8098689662,5727,4405,15,5,0,-,-,-,8098689662
720,zeeintrouble,5720,5200,10,0,0,-,-,-,7682760613
721,MSalsabil,5714,5340,4,1,0,-,-,-,6314082645
722,zeoghf7911kv1wyr,5598,2510,43,20,2,-,-,-,7475038228
723,vet_p,5586,4900,8,2,0,-,-,-,149497009
724,Sergii_K1,5560,4520,11,4,0,-,-,-,944958482
725,x4444x4,5544,5280,5,0,0,-,-,-,823888403
726,chibaixxx,5497,5235,5,0,0,-,-,-,5068903698
727,lp81lx,5494,5040,3,2,0,-,-,-,7541542306
728,7610940191,5479,3424,26,8,1,-,-,-,7610940191
729,Burzum6363,5467,4141,10,4,1,-,-,-,899676012
730,7151447250,5460,1000,176,60,9,-,-,-,7151447250
731,jirou26,5429,4980,3,2,0,-,-,-,5081780723
732,konpedalniii,5400,5400,0,0,0,-,-,-,1250631098
733,Mashle_35,5388,4380,7,2,1,-,-,-,6365930172
734,DeemonVoodoolei,5348,5093,5,0,0,-,-,-,605963197
735,DUM76,5301,4650,8,2,0,-,-,-,902516307
736,stef_sc,5290,4560,3,1,1,-,-,-,6806802080
737,JRF24,5269,3560,17,7,1,-,-,-,1131360616
738,Geonwoo59602712,5228,4320,8,1,1,-,-,-,877745350
739,NICCINICCI3,5220,4500,3,1,1,-,-,-,5725185173
740,Egor_psy,5078,3601,13,6,1,-,-,-,928971254
741,marina2726,5062,4560,2,3,0,-,-,-,820573585
742,vngka12,5016,4400,4,0,1,-,-,-,866061354
743,5114560326,5005,4677,4,1,0,-,-,-,5114560326
744,MnlsPap,4990,4752,5,0,0,-,-,-,7650861928
745,dotori0226,4963,4471,2,3,0,-,-,-,6150440587
746,oksanroman,4957,3965,6,3,1,-,-,-,512558752
747,williamken15,4956,4720,5,0,0,-,-,-,1858977967
748,8385011250,4944,4620,4,1,0,-,-,-,8385011250
749,Balbiorbit369,4920,4000,11,4,0,-,-,-,729903219
750,Mrs_Shadow89,4905,4500,3,2,0,-,-,-,481317775
751,Borisovdp,4903,4457,10,0,0,-,-,-,337286218
752,makarenko_sd,4864,4632,5,0,0,-,-,-,129301243
753,LKY102,4842,4247,8,2,0,-,-,-,522110010
754,1616092442,4840,2000,56,22,2,-,-,-,1616092442
755,1752936447,4823,3520,11,2,2,-,-,-,1752936447
756,YSYS124,4796,2524,41,13,1,-,-,-,570094721
757,7997722479,4775,3946,8,1,1,-,-,-,7997722479
758,1783273435,4770,4112,7,3,0,-,-,-,1783273435
759,2049026015,4740,3485,8,6,1,-,-,-,2049026015
760,valentina_shapovalenko,4720,4000,2,2,1,-,-,-,855093418
761,oktopusov,4711,4061,7,3,0,-,-,-,1998742355
762,ofilipesoares,4704,4200,9,1,0,-,-,-,822174593
763,1809226743,4686,4110,4,0,1,-,-,-,1809226743
764,menghun,4673,2640,6,4,0,1.5,-,-,272484871
765,RomanGoso,4647,3840,8,1,1,-,-,-,5144174443
766,SvetikKozyreva,4644,4003,3,1,1,-,-,-,5288388835
767,Tretyakovlife,4627,4324,4,1,0,-,-,-,318553153
768,husein_al7adad,4619,3100,28,7,0,-,-,-,2080468575
769,VMordo,4609,3439,9,5,1,-,-,-,5095079250
770,lilianaaa2392,4599,3150,14,4,2,-,-,-,7144149358
771,majid2005ghn,4582,3950,7,3,0,-,-,-,48116910
772,KatKnightKatRaqui,4572,3600,5,4,1,-,-,-,8119480887
773,Evgeniip2975,4560,4000,8,2,0,-,-,-,318735245
774,HashemsAtelier,4553,4553,0,0,0,-,-,-,5416905200
775,Begemotik579,4550,3640,10,5,0,-,-,-,5107657090
776,Jenz1513,4526,3100,18,6,1,-,-,-,7308892270
777,aikmann87,4500,3600,10,5,0,-,-,-,114798182
778,GolliathPl,4488,3740,5,5,0,-,-,-,6114455766
779,ykb123456,4476,3267,15,4,1,-,-,-,7262571270
780,TheCryptoMonster,4469,4100,3,2,0,-,-,-,1474104798
781,6764540804,4458,3510,5,4,1,-,-,-,6764540804
782,1769780803,4390,3720,2,2,1,-,-,-,1769780803
783,manajatwa21,4356,3600,12,3,0,-,-,-,291988274
784,CAWA3012,4346,3915,2,3,0,-,-,-,1246363272
785,max1fc,4345,4060,4,1,0,-,-,-,377163189
786,Leonid557,4308,3952,3,2,0,-,-,-,1481688099
787,AlekseiTimoschuk,4283,2728,20,9,1,-,-,-,884534574
788,1127590764,4273,3920,3,2,0,-,-,-,1127590764
789,Iykomodedon,4270,4270,0,0,0,-,-,-,6747525772
790,Kryzn67,4251,3900,3,2,0,-,-,-,1794996088
791,LZagrus,4224,3200,10,4,1,-,-,-,996061475
792,gtrrzjff,4182,1700,38,16,6,-,-,-,5215156870
793,Tactic6699,4171,2005,43,15,2,-,-,-,334239946
794,Ptero77,4168,3656,8,2,0,-,-,-,233627833
795,alexnikolai4,4159,3713,9,1,0,-,-,-,967420144
796,5778374892,4146,3636,4,0,1,-,-,-,5778374892
797,286291840,4104,3600,4,0,1,-,-,-,286291840
798,6111323058,4090,2540,14,9,2,-,-,-,6111323058
799,Immkyy,4064,3150,8,7,0,-,-,-,1955644198
800,Cooljeck,4060,3411,13,2,0,-,-,-,1329040762
801,5138278027,4058,3220,13,1,1,-,-,-,5138278027
802,Ljubovv,4045,3548,8,2,0,-,-,-,429476104
803,pandachoco,4002,3450,3,1,1,-,-,-,5549956175
804,veryrichone,3968,2961,13,7,0,-,-,-,1796129554
805,7697336886,3960,3000,6,2,2,-,-,-,7697336886
806,Denyacomua,3956,3410,7,3,0,-,-,-,1043592651
807,alexxasha,3938,3680,4,1,0,-,-,-,391829970
808,Usmanmaher77,3920,3920,0,0,0,-,-,-,990075264
809,potemkin_kudasaijp,3893,3327,14,1,0,-,-,-,7455242788
810,repapitz,3868,3868,0,0,0,-,-,-,1133086626
811,6592663272,3861,2700,12,7,1,-,-,-,6592663272
812,7666938905,3852,3600,4,1,0,-,-,-,7666938905
813,fox888i,3819,3292,7,3,0,-,-,-,470465514
814,skylife3002,3751,3100,8,1,1,-,-,-,5141696816
815,gpkixjm0qhyowl3t,3744,1920,34,7,4,-,-,-,7373851241
816,Leeinkoo,3741,2730,15,4,1,-,-,-,472960047
817,D_K_90,3740,3400,10,0,0,-,-,-,501346795
818,Law3tcorp,3699,2760,9,5,1,-,-,-,187958120
819,YourPareBro,3663,3360,3,2,0,-,-,-,6853623879
820,budisantoso7993,3663,3360,3,2,0,-,-,-,6866700447
821,Mr_Tech_23,3648,3200,4,0,1,-,-,-,6742574135
822,7448287202,3615,1440,55,22,3,-,-,-,7448287202
823,rubbikaaa,3607,3220,9,1,0,-,-,-,291359461
824,7638900728,3600,3302,3,2,0,-,-,-,7638900728
825,Aleksandr_Lagerfeld,3596,3360,4,1,0,-,-,-,528160111
826,vsadnick,3583,2505,16,9,0,-,-,-,1425455731
827,kennny2022,3529,2990,6,4,0,-,-,-,5309465413
828,Majime33,3518,3350,5,0,0,-,-,-,5348590922
829,Jesi2187,3488,3200,3,2,0,-,-,-,7916218536
830,CAWA30,3373,3152,4,1,0,-,-,-,1110492008
831,karma_yuga,3360,2240,16,8,1,-,-,-,5041692030
832,MaRu0I,3360,2100,22,6,2,-,-,-,5659888671
833,Andrey_379,3347,3015,2,3,0,-,-,-,461362826
834,Piseth_168,3325,3050,3,2,0,-,-,-,458914255
835,Vovasem09,3317,2653,6,3,1,-,-,-,773586364
836,Kitech1983,3314,2350,13,6,1,-,-,-,1824063333
837,kaspars_86,3304,2950,9,1,0,-,-,-,1628303346
838,Ruslanoni,3287,2672,11,4,0,-,-,-,1959857870
839,7994098252,3280,2000,16,6,3,-,-,-,7994098252
840,larrymanysh,3250,3250,0,0,0,-,-,-,494264838
841,7697460557,3248,2800,3,1,1,-,-,-,7697460557
842,luyu8,3220,1750,48,12,0,-,-,-,407258801
843,5264963423,3212,1440,58,15,2,-,-,-,5264963423
844,E_vheniy,3210,2720,6,4,0,-,-,-,467548706
845,jpbobis2,3186,2700,2,2,1,-,-,-,1924293222
846,6970076277,3174,2784,8,2,0,-,-,-,6970076277
847,Widow_free,3154,2947,4,1,0,-,-,-,6116858544
848,Bogart57,3082,2880,4,1,0,-,-,-,7458428829
849,Ruslanazimov197,3082,2880,4,1,0,-,-,-,1521949849
850,NikolaiKramskoy,3081,3081,0,0,0,-,-,-,1239473473
851,8626384106,3071,1850,38,6,1,-,-,-,8626384106
852,Devilucy,3063,2640,3,1,1,-,-,-,5705887673
853,Bn_yehia,3058,1820,18,10,2,-,-,-,5394782767
854,Moor88888,3009,2760,3,2,0,-,-,-,1598484371
855,Soborna9,3002,2240,5,3,2,-,-,-,6593363320
856,Squall274,2993,2580,3,1,1,-,-,-,5771983810
857,OrkSub,2975,2380,6,3,1,-,-,-,1791742939
858,Wimtom,2957,2190,16,3,1,-,-,-,2061082728
859,zvevda3,2956,2815,5,0,0,-,-,-,1944371129
860,SPIKE05,2945,2474,9,0,1,-,-,-,332673452
861,mlopez_tg,2911,2720,4,1,0,-,-,-,393455583
862,antran1985,2910,1590,41,14,0,-,-,-,6806333452
863,sergiolungu,2906,1364,33,20,2,-,-,-,894332265
864,lawtattoo,2878,1468,30,12,3,-,-,-,331206079
865,Ca_ca_ca08,2858,1329,39,12,4,-,-,-,5200019675
866,svskumar,2847,2711,5,0,0,-,-,-,318401353
867,wecxla3rhr5gk9vy,2820,2000,9,4,2,-,-,-,6362626229
868,halm03,2796,2452,8,2,0,-,-,-,64621219
869,ta6factory,2768,2250,7,2,1,-,-,-,1733098990
870,Joegien,2762,2340,2,2,1,-,-,-,5010481129
871,531400646,2723,2388,8,2,0,-,-,-,531400646
872,van_gojik,2711,1936,25,5,0,-,-,-,153970160
873,7910688625,2680,2000,9,5,1,-,-,-,7910688625
874,Missionalis,2679,2178,11,4,0,-,-,-,7101192740
875,7980087011,2650,1992,17,2,1,-,-,-,7980087011
876,loismamego,2645,2280,7,3,0,-,-,-,6557809944
877,C_F_00,2619,2447,4,1,0,-,-,-,7281315635
