Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
378,enjoyabol,6138770.4,3654030,19,3,4,-,-,-,467172216
379,ZeroDecibel,6127073.568,4420688,5,7,0,1.1,-,-,6029274073
380,5908090045,6080681.6,5429180,2,0,1,-,-,-,5908090045
381,7095993005,6076944.0,3376080,27,11,2,-,-,-,7095993005
382,Mrxchan01,6058399.28,3627784,26,7,2,-,-,-,1880277027
383,ilya_gm73,6058262.56,3292534,28,12,2,-,-,-,7607355940
384,kafkef3,6057459.166,3076414,14,15,2,1.1,-,-,1266042111
385,7103325997,6052640.0,3439000,26,10,2,-,-,-,7103325997
386,Lastri999,6013217.2,3622420,22,8,2,-,-,-,6650502033
387,nizogo,6007716.0,3851100,28,6,1,-,-,-,328465245
388,6869800839,5935819.3,2580791,45,15,4,-,-,-,6869800839
389,AlexanderRu77,5934663.072000001,3003372,23,3,2,1.3,-,-,1490855076
390,JgohuuRSMJ,5902384.4,2419010,50,18,4,-,-,-,5663004662
391,Tison46,5860940.4,2325770,53,13,6,-,-,-,5825310605
392,dimatag,5773291.8100000005,3105590,25,8,2,1.1,-,-,117674425
393,ymka_jk,5762696.0,3131900,24,10,3,-,-,-,796224140
394,RomanAtval,5703959.8,3703870,23,7,1,-,-,-,1089457364
395,yadoo0304,5680236.5879999995,2141869,13,17,4,1.3,-,-,1671692924
396,Samuel22220,5657540.0,2254000,42,23,4,-,-,-,6334879904
397,dimatah,5633280.0,3912000,16,6,1,-,-,-,5461403877
398,TonyNikl,5626500.0,3630000,18,9,1,-,-,-,6426662837
399,rog11235,5607464.4,2708920,24,11,5,-,-,-,166699865
400,ALaw1182,5577132.0,2783000,18,3,4,1.2,-,-,1743345339
401,SultanKaizen,5572967.4,2948660,27,14,2,-,-,-,1271218717
402,TakoiAAS,5555400.0,2364000,55,20,2,-,-,-,311456411
403,DeTeKTuB,5541448.0,3148550,27,13,1,-,-,-,203658785
404,1544756804,5535002.0,4982000,1,0,0,1.1,-,-,1544756804
405,Tolik2015,5504045.8,5003678,4,2,0,-,-,-,7430692417
406,arith3d,5497677.9,3446820,16,3,2,1.1,-,-,451022239
407,Soboleva_os,5483504.0,5272600,4,0,0,-,-,-,411655235
408,dvarbanets,5481514.775,3057175,12,7,3,1.1,-,-,885622962
409,JoostLint,5479665.8,2824570,25,13,3,-,-,-,5278925766
410,sparkledao,5463374.048,3651988,24,4,0,1.1,-,-,6653657312
411,Cecepyyy,5442238.58,3466394,20,9,1,-,-,-,7645087030
412,TylerCMMon,5373340.0,2193200,56,23,2,-,-,-,7531801816
413,valeriy777str,5335050.0,5081000,2,1,0,-,-,-,7869436979
414,bobozyon,5324560.0,3503000,17,5,2,-,-,-,541608398
415,doktor_lektor1,5305561.0,3357950,20,6,2,-,-,-,5401258355
416,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
417,7497801333,5282940.0,3126000,24,5,3,-,-,-,7497801333
418,5264963423,5264162.12,3171182,29,9,1,-,-,-,5264963423
419,kos2050,5219960.0,3527000,13,5,2,-,-,-,1011840982
420,mulgogy,5211840.0,2848000,40,11,1,-,-,-,990954612
421,o1avit,5205590.0,3482000,2,1,1,1.3,-,-,5884079775
422,psyho_logy,5203350.0,3357000,14,7,2,-,-,-,2120766776
423,Antoniowfa,5201016.7,2400100,28,13,3,1.1,-,-,1124057555
424,max777str,5195440.0,5144000,1,0,0,-,-,-,7371089637
425,S1m3tri,5190193.8,2982870,34,10,1,-,-,-,595524663
426,Eidolon2244,5189866.0,4451000,3,1,0,1.1,-,-,490031968
427,Deymess,5186440.48,4986962,4,0,0,-,-,-,7133288825
428,RogozinE,5172720.0,3694800,15,5,1,-,-,-,7454912292
429,egi4321,5171460.0,3518000,19,6,1,-,-,-,7642107184
430,G_r_z_ly,5170478.46,3667006,12,3,2,-,-,-,6173986981
431,Barbality,5166723.496000001,2552729,21,11,3,1.1,-,-,6704541455
432,Damesn,5166477.48,5065174,2,0,0,-,-,-,6612971126
433,darianohka,5162477.1,4266510,12,3,0,-,-,-,1882954913
434,angel1na756,5151600.0,4860000,3,1,0,-,-,-,1343254935
435,Bake3112,5140404.0,4283670,0,0,0,1.2,-,-,5074128855
436,7826501676,5139607.25,2390515,37,16,3,-,-,-,7826501676
437,Leonidbon,5135981.05,2580895,15,18,3,-,-,-,876435883
438,Denys_83,5060564.1,2649510,37,8,3,-,-,-,857543172
439,luckyQuach,5031117.5200000005,2103310,13,7,5,1.3,-,-,2115983938
440,natnat_a,5016820.5879999995,3746692,3,0,0,1.3,-,-,383333412
441,dimataggg,5003860.0,3167000,24,8,1,-,-,-,7545216511
442,Xeny1,5000531.2,3105920,20,7,2,-,-,-,5156276198
443,Motorola_V8,4992400.7,3100870,21,10,1,-,-,-,7402461631
444,Vas_26,4966049.97,4037439,7,2,1,-,-,-,470666397
445,7459181758,4958266.5,3005010,22,11,1,-,-,-,7459181758
446,FIA_L_K_A,4955638.8,3539742,11,3,2,-,-,-,1459812830
447,Kriver9,4950122.1,3367430,15,4,2,-,-,-,1511339605
448,WaIdemar,4947787.2,2795360,37,10,1,-,-,-,5715787244
449,ao_sun3,4929624.7,3133900,9,4,0,1.3,-,-,5445862223
450,5028631175,4916464.894,3519302,15,4,0,1.1,-,-,5028631175
451,MarksonL33t,4912070.0,4769000,0,1,0,-,-,-,819325194
452,AlexeiN85,4898125.38,3575274,8,3,2,-,-,-,1175868704
453,keisuke1987,4891887.0,2353000,27,14,2,1.1,-,-,65671538
454,gusdewa92,4836964.88,2470360,21,9,3,1.1,-,-,6636095544
455,illusionismal,4822046.240000001,2774480,15,11,1,1.1,-,-,6748583534
456,1155785572,4811383.92,3397870,5,1,1,1.2,-,-,1155785572
457,Ilyas28,4775829.0,2567650,35,7,3,-,-,-,384147075
458,Airtexx,4767840.0,3096000,20,8,1,-,-,-,1002612407
459,7598417318,4763540.0,3285200,20,5,1,-,-,-,7598417318
460,Prots33,4751564.1,2915070,18,5,3,-,-,-,1157597630
461,1906653964,4720763.1899999995,1862234,18,9,5,1.3,-,-,1906653964
462,Ivan_ves,4720724.6,4330940,0,3,0,-,-,-,8244793545
463,AleksDrago,4697100.0,2763000,26,8,2,-,-,-,416526493
464,myname_is_nastia,4675313.6,3489040,9,5,1,-,-,-,570422388
465,huli88,4574191.007999999,2575558,17,7,1,1.2,-,-,318901433
466,Dark99Side,4571420.8,3940880,7,3,0,-,-,-,6134014922
467,Solanagirrl,4553807.390000001,3021770,8,3,2,1.1,-,-,5319540335
468,HuracanTerapia,4531312.19,3000869,19,4,2,-,-,-,497486394
469,Petro_metro,4524403.8,3802020,3,2,1,-,-,-,7482248395
470,prateeks90,4516536.816000001,2912016,10,7,1,1.1,-,-,1012333267
471,6973680201,4508320.0,2966000,24,6,1,-,-,-,6973680201
472,oslo36,4491517.2,2738730,21,11,1,-,-,-,782132161
473,7936880899,4486400.0,2804000,26,8,1,-,-,-,7936880899
474,whathishit9,4451000.0,4451000,0,0,0,-,-,-,6867024203
475,Evgeniaven77,4418614.2,2732600,32,5,0,1.1,-,-,828307911
476,VladimirrrSG,4369678.368,2920908,14,4,1,1.1,-,-,576729743
477,Novator_bit,4360723.2,2271210,32,10,3,-,-,-,452068443
478,BadimN,4344418.4,2216540,39,9,3,-,-,-,5120638660
479,JellyBean85,4336143.0,4129660,2,1,0,-,-,-,812064700
480,6052880764,4315681.318,3286886,1,0,0,1.3,-,-,6052880764
481,7227823386,4282953.48,2799316,17,12,0,-,-,-,7227823386
482,8166190177,4268251.65,2684435,9,10,2,-,-,-,8166190177
483,jack5daniels,4258618.95,3301255,13,2,1,-,-,-,1279626845
484,isit_9,4254800.0,3868000,4,2,0,-,-,-,7715663907
485,soan01,4242146.64,2280724,23,11,3,-,-,-,8036351969
486,EmmaCharlotte95,4221882.0,4020840,2,1,0,-,-,-,1913133081
487,6607187866,4201370.0,4079000,0,1,0,-,-,-,6607187866
488,Quaker63,4195934.600000001,3814486,0,0,0,1.1,-,-,5892389797
489,h1zoro,4182728.0000000005,2552000,14,5,2,1.1,-,-,6316188212
490,8155515786,4170511.8,1813266,41,23,2,-,-,-,8155515786
491,TheStarBringer,4167926.3,2557010,23,10,1,-,-,-,479131620
492,zmwmkm4y,4159774.8,3887640,4,1,0,-,-,-,5963698016
493,Onixkhv,4147399.92,2641656,23,8,1,-,-,-,746228154
494,wickethwin,4123695.0,2749130,19,7,1,-,-,-,7739065179
495,Leoniqq,4077194.8,3065560,7,2,2,-,-,-,6347380215
496,analygin,4075565.0,3135050,21,3,0,-,-,-,550440267
497,Hooks63,4066698.8450000007,3660395,1,0,0,1.1,-,-,6175911742
498,greennoni0n,4060839.6,2374760,14,9,3,-,-,-,5418518677
499,MOA123777,4053891.6,3071130,17,5,0,-,-,-,6508151935
500,YYEELLL,4023071.2,3560240,4,3,0,-,-,-,1959477599
501,polbatona,4012632.58,2448220,9,10,1,1.1,-,-,92554686
502,1308020128,3982115.53,3653317,3,2,0,-,-,-,1308020128
503,POKER_FACE_85,3977116.0,3824150,1,1,0,-,-,-,7349091460
504,Coveks,3964971.2,2915420,24,4,0,-,-,-,2125825059
505,W_T_Fedor,3950936.0000000005,2584000,24,5,0,1.1,-,-,53648993
506,7621971050,3937040.0,3394000,7,3,0,-,-,-,7621971050
507,Yasihozh,3924904.4,3702740,3,1,0,-,-,-,7412286875
508,aalwwn,3916440.0,2838000,16,4,1,-,-,-,554054791
509,life_debug_config,3910317.95,2696771,21,8,0,-,-,-,511481747
510,T011XA,3894255.61,3066343,11,2,1,-,-,-,1065914192
511,sucrs3,3890766.88,2137784,28,8,3,-,-,-,7183114516
512,F3DY4_5,3885711.2800000003,2323990,19,11,0,1.1,-,-,1114566121
513,RB116,3872885.43,2435777,20,13,0,-,-,-,407926679
514,kolatzy,3868320.625,2380505,12,1,1,1.3,-,-,1180182691
515,7171159413,3865380.0,2801000,20,6,0,-,-,-,7171159413
516,Krassovochek,3856840.7130000005,2353167,17,4,2,1.1,-,-,126786472
517,alx_brg,3825986.0,2920600,16,5,0,-,-,-,6403838608
518,vanichart,3815139.2,2509960,14,6,2,-,-,-,452390659
519,Ammusky,3814423.11,3101157,7,2,1,-,-,-,6759093180
520,danchoinuamuas,3782908.68,1854367,36,16,2,-,-,-,7577674780
521,RoVol_UR,3770821.9,2878490,9,4,1,-,-,-,428668317
522,6207823431,3735782.4,2223680,21,9,2,-,-,-,6207823431
523,sangraal123,3729648.0,2224000,8,7,0,1.3,-,-,6108639960
524,Sergey0738,3709282.3680000002,1756289,40,14,1,1.1,-,-,1167677761
525,Drrezamo,3699276.5,3662650,1,0,0,-,-,-,7248561492
526,Rezamohammady,3697551.0,3625050,2,0,0,-,-,-,238603853
527,chlxbrg,3687592.16,2652944,7,4,2,-,-,-,362746377
528,Mesmaeilmohammadi,3680137.0,3643700,1,0,0,-,-,-,7250139870
529,Evgenia77,3656460.0,2454000,25,8,0,-,-,-,1704689362
530,5160038433,3636880.0,3497000,4,0,0,-,-,-,5160038433
531,Gisakhan,3626640.0,3358000,5,1,0,-,-,-,6721792583
532,MrBigPand,3614244.6,2475510,8,6,2,-,-,-,1319359943
533,7469535795,3611353.8,2936060,11,4,0,-,-,-,7469535795
534,Von_Alex,3607536.47,2389097,14,9,1,-,-,-,318081928
535,vladddd125,3595324.53,2445799,23,8,0,-,-,-,7542395508
536,suman279,3588680.0,2458000,18,6,1,-,-,-,5428900652
537,Barsobyk,3587220.0,2847000,17,3,0,-,-,-,1679167823
538,Jhep0y,3586157.4,2061010,30,8,2,-,-,-,7066792836
539,checkmate6464,3583355.76,1843290,21,7,2,1.2,-,-,7910409125
540,besokmati,3577788.5,2501950,11,4,2,-,-,-,835274189
541,5318719128,3553530.5,2733485,21,3,0,-,-,-,5318719128
542,chdsk,3548545.572,2622724,11,4,0,1.1,-,-,464479046
543,humbleoudman,3541994.3790000007,2849553,4,3,0,1.1,-,-,6558292429
544,elvard96,3527030.0,2087000,28,7,2,-,-,-,808765796
545,andreimartynov,3525711.54,2231463,29,3,2,-,-,-,6266612133
546,1356982468,3521517.4,1338980,54,23,4,-,-,-,1356982468
547,siberianka,3497059.3,2753590,5,4,1,-,-,-,1420147268
548,Pooly123456789,3491031.6,1711290,33,17,2,-,-,-,7709218236
549,cutefayeee,3463095.3,2684570,7,4,1,-,-,-,7305394927
550,Amirh0,3424784.0000000005,2552000,10,4,0,1.1,-,-,92723840
551,onlinemoney1,3419867.4,2780380,14,3,0,-,-,-,284063081
552,xHardBeastYGG,3403012.752,2232948,5,4,1,1.2,-,-,7414719808
553,Harvestmoonwallet,3390598.8,2338344,10,5,2,-,-,-,5973540861
554,Artur_Bender5332,3389760.0,1584000,46,16,2,-,-,-,1726313563
555,olchlx,3377550.0,2937000,6,3,0,-,-,-,6288891452
556,nkd10,3349650.0,2055000,16,9,2,-,-,-,384175819
557,exit346,3343983.9030000004,2198543,8,3,0,1.3,-,-,2100506881
558,bakhteevrr,3307229.046,2194578,15,4,1,1.1,-,-,1039978897
559,Meldapapin,3306224.75,2280155,23,4,1,-,-,-,7345400242
560,Oppenheimer1972,3303100.0,2278000,13,4,2,-,-,-,501164365
561,Aprokz,3272506.4,1902620,25,9,2,-,-,-,6870603710
562,AleksWhite79,3265990.7500000005,2375266,10,5,0,1.1,-,-,1241433422
563,Alyssaxdaemon,3259778.65,2103083,15,10,1,-,-,-,7086059299
564,alexotrop,3259631.9,2884630,7,2,0,-,-,-,5510502812
565,alexgoodini13,3246178.37,2149787,13,6,2,-,-,-,7237970931
566,Katagiri75,3208487.04,2025560,32,4,0,1.1,-,-,5405229544
567,pitheorema,3191734.0,1753700,17,5,5,-,-,-,218780845
568,metamaxi,3191094.42,2329266,11,2,2,-,-,-,125758300
569,Stas_Tsapurin,3182595.6,2179860,14,4,2,-,-,-,985874796
570,h2zoro,3178945.0000000005,2513000,12,1,0,1.1,-,-,7524748979
571,JC1910,3175792.34,1784153,10,6,5,-,-,-,916110733
572,rryujinsilog,3150536.9,2647510,10,3,0,-,-,-,7019547351
573,7927066327,3142032.0,2344800,13,7,0,-,-,-,7927066327
574,vadimtokarev777,3126719.9,1839247,30,10,1,-,-,-,641500258
575,odinL9M,3097609.4,1533470,34,16,2,-,-,-,2043609408
576,rene_smir,3096260.0,2438000,9,6,0,-,-,-,1970420945
577,8331359642,3092477.08,2008102,21,11,0,-,-,-,8331359642
578,Aziz_Khairulloevich,3090180.4230000004,2177717,17,4,0,1.1,-,-,745830824
579,ZabihullahMayar,3081410.1,2388690,10,3,1,-,-,-,162507739
580,BomPaniss,3048781.34,2519654,12,3,0,-,-,-,8292308879
581,vet_p,3037071.4000000004,1904120,21,8,0,1.1,-,-,149497009
582,6975353066,3029909.2,1858840,14,3,4,-,-,-,6975353066
583,k9k646,3007965.8400000003,2707440,1,0,0,1.1,-,-,5220224834
584,youngLADY62,2997060.0000000005,2390000,1,1,1,1.1,-,-,1049248385
585,Sergey9k,2994858.4600000004,2031790,12,4,1,1.1,-,-,438476031
586,Eowir,2994609.8000000003,1645390,25,5,0,1.3,-,-,319174966
587,jannidepp,2992409.3759999997,2060888,18,1,0,1.2,-,-,2036553079
588,Temlis0l,2992186.9,1566590,42,13,1,-,-,-,1567294389
589,emerpuss29,2986731.0,1810140,24,7,2,-,-,-,5764942661
590,Quickmanlol,2983272.6,2582920,2,1,0,1.1,-,-,7055626263
591,PavelSuv,2961928.2,2427810,1,7,0,-,-,-,1127537422
592,boltikova,2950114.72,2169202,11,5,1,-,-,-,569256146
593,BaksBanl,2938362.4,2772040,0,2,0,-,-,-,689489618
594,eidensato,2926938.08,1873840,7,5,2,1.1,-,-,6226852820
595,Alexandr_103,2919951.2,1972940,16,4,2,-,-,-,810595054
596,6376759845,2917219.5,2493350,8,3,0,-,-,-,6376759845
597,Serejkka23,2909210.0,1853000,13,8,2,-,-,-,5152187988
598,T3ngen,2908497.6,1817811,33,9,0,-,-,-,6374369736
599,7539685593,2902504.8,1860580,25,7,1,-,-,-,7539685593
600,oZoransky,2890287.3120000004,1527636,12,10,3,1.1,-,-,353688937
601,migrano,2888470.2600000002,1899060,14,1,0,1.3,-,-,436992362
602,akaBlauGrana,2883384.0,1907000,8,6,0,1.2,-,-,225067552
603,7303066101,2878613.3,2503142,3,4,0,-,-,-,7303066101
604,Uzpelkiene,2861839.6,2015380,17,5,1,-,-,-,358234481
605,AethersTele,2859116.4,1615320,22,15,1,-,-,-,1538931570
606,1010093125,2853108.258,2336698,8,1,0,1.1,-,-,1010093125
607,phongzis,2849558.4,2435520,4,1,1,-,-,-,7434172124
608,danyakakdela,2831985.0,2115000,3,0,0,1.3,-,-,425193085
609,ykot28,2819975.73,1972011,18,5,1,-,-,-,407963883
610,8436995688,2807523.18,1977129,20,4,1,-,-,-,8436995688
611,sNicks777,2789854.6,2129660,10,7,0,-,-,-,1300152411
612,Vladimir99227,2778996.0,2526360,0,0,0,1.1,-,-,6539285521
613,XABPyH,2771408.0,2409920,2,1,1,-,-,-,5142914287
614,BabinEvgen1,2761991.6640000003,1386542,31,5,2,1.2,-,-,1780057518
615,7378360004,2740771.0799999996,1691834,4,7,1,1.2,-,-,7378360004
616,5160976186,2733893.36,2259416,12,3,0,-,-,-,5160976186
617,polzovatelbbbb,2715718.72,2373880,1,1,0,1.1,-,-,6784986419
618,radele4ka,2710400.0,2420000,6,2,0,-,-,-,244188668
619,Bbmant,2696210.0,2451100,0,0,0,1.1,-,-,7291861935
620,Superstupidboy,2686894.0,1733480,16,3,3,-,-,-,7517575512
621,BaldwinGilmore1,2667000.0,1270000,21,13,5,-,-,-,5010411783
622,kab_s,2665440.0,1851000,10,8,1,-,-,-,866536859
623,5164159910,2658312.0,1846050,8,4,0,1.2,-,-,5164159910
624,denisverr,2648806.9,2021990,10,7,0,-,-,-,732095900
625,GreenSneik09,2647937.5,2118350,9,2,1,-,-,-,7221231231
626,Nastua_Nastusha,2627662.62,2171622,9,4,0,-,-,-,240324260
627,AlloySatsonacci,2620741.55,1690801,24,7,1,-,-,-,7144356261
628,7266834964,2611280.3,2395670,3,2,0,-,-,-,7266834964
629,Ho1dher0,2606604.0,1612000,12,5,2,1.1,-,-,496611188
630,5161277627,2598601.0,2598601,0,0,0,-,-,-,5161277627
631,Immkyy,2598375.0,2112500,8,5,0,-,-,-,1955644198
632,alexeisaleev,2596890.0,1731260,15,5,2,-,-,-,681409719
633,arindammroy,2591964.36,1599978,18,8,2,-,-,-,680211471
634,VitaliyHaze,2576717.6,1400390,26,6,4,-,-,-,589017617
635,8143532564,2575864.5,2407350,4,1,0,-,-,-,8143532564
636,Eyes075g,2573983.4,1878820,12,5,1,-,-,-,6359033119
637,Ldfl04,2569107.45,2401035,4,1,0,-,-,-,1023424675
638,Sahree_22,2568193.44,1635792,20,9,1,-,-,-,1880412567
639,narksu,2543407.9,2101990,5,2,1,-,-,-,192343819
640,pidzhakov7,2541917.565,1711729,6,3,2,1.1,-,-,5050024706
641,Corobock,2530632.0,1946640,15,5,0,-,-,-,553850350
642,Vovan2772,2520641.34,2118186,7,4,0,-,-,-,8053529895
643,Grinoder,2515091.0,2061550,10,4,0,-,-,-,877607411
644,Getskamed,2505020.012,1603726,14,6,1,1.1,-,-,6115032906
645,CAWA3012,2480522.4,1797480,29,3,0,-,-,-,1246363272
646,NastiaSkvortsova,2478625.2,2031660,6,2,1,-,-,-,123269621
647,cryiser35,2459893.15,1650935,15,8,1,-,-,-,6903773599
648,alextwinner,2445064.96,2351024,4,0,0,-,-,-,6998494039
649,alenka_dja,2435360.0,2435360,0,0,0,-,-,-,1245964050
650,mindmastering,2433095.28,1755480,17,3,0,1.1,-,-,528852287
651,gridayulya,2426320.92,2378746,2,0,0,-,-,-,641684700
652,dizamo,2419907.8200000003,1202140,20,11,3,1.1,-,-,42492167
653,Nancript,2417371.32,1499610,11,1,1,1.3,-,-,1148245739
654,Vodikap,2415300.7,1349330,19,10,3,-,-,-,1944779797
655,mikesvetlov,2414006.91,2174781,5,2,0,-,-,-,835790243
656,bulent4343,2413492.2,1787772,20,5,0,-,-,-,1022055102
657,KelleyN3esR,2404260.0,1406000,24,9,2,-,-,-,5024493568
658,andrey076V,2394673.8,1787070,14,0,2,-,-,-,1459199023
659,kareslav,2386362.0,2169420,0,0,0,1.1,-,-,283373592
660,Chanix10,2382361.6,1861220,6,4,1,-,-,-,1021885012
661,jayzzonS,2364723.15,2056281,9,2,0,-,-,-,491951673
662,Chepkasov_A,2362228.8,1711760,14,8,0,-,-,-,785308733
663,7654892458,2359219.61,1800931,6,5,1,-,-,-,7654892458
664,Greg4x,2358529.6,2105830,3,3,0,-,-,-,505939124
665,Soln_shka89,2353507.4,2220290,3,1,0,-,-,-,964136356
666,MikePerry,2352648.8,2219480,3,1,0,-,-,-,139208852
667,JackParTert,2326590.0,1231000,21,6,5,-,-,-,5053479815
668,DK_1307,2323480.0,2003000,3,1,1,-,-,-,410532380
669,VladimirTank,2314397.88,1419876,23,10,1,-,-,-,1463757374
670,Solguz3,2313264.8,1700930,11,5,1,-,-,-,909668442
671,iris171,2308028.8,1735360,9,8,0,-,-,-,5434747648
672,BulbashK,2305674.0,1829900,7,3,1,-,-,-,1072581387
673,kaaarlp,2302894.8,2257740,2,0,0,-,-,-,5921607767
674,Dekosss,2294277.6,1246890,33,7,3,-,-,-,842106316
675,Vitaxanet,2290448.0,1547600,9,3,3,-,-,-,5555141731
676,gorbachevmo,2289690.0,1957000,2,5,0,-,-,-,891493458
677,Uriy14,2285648.4,2136120,4,1,0,-,-,-,908944838
678,babperman,2285069.76,1873008,13,3,0,-,-,-,6950713619
679,IXABPyHl,2279200.0,2072000,0,0,0,1.1,-,-,1057946482
680,ValentinRijov,2270239.4,1587580,18,5,1,-,-,-,700518899
681,demy_btc,2261014.4,1548640,19,9,0,-,-,-,5305424270
682,Soleru1990,2259390.0,1421000,9,10,2,-,-,-,5782089683
683,7604198105,2252096.75,1958345,9,2,0,-,-,-,7604198105
684,tedsamavn,2248846.2,1665812,17,6,0,-,-,-,6873358561
685,whenyouplaythisgame,2241681.0,1724370,5,5,1,-,-,-,6318499665
686,Mera00033,2241115.6,2114260,3,1,0,-,-,-,1995204295
687,loclocbi,2240192.5,1280110,29,12,1,-,-,-,7888041928
688,groza567,2238968.4,1223480,42,7,2,-,-,-,5225088887
689,MegaStar83,2232760.6,1594829,12,6,1,-,-,-,7472177159
690,PROCLESSS,2227908.0,1643000,4,3,0,1.2,-,-,824228851
691,Maksnuts,2226979.44,1514952,29,6,0,-,-,-,1135810124
692,DavidHa1s,2225070.0,1107000,21,10,5,-,-,-,5048377815
693,Vitaleov,2224641.3860000004,1855414,6,1,0,1.1,-,-,526649874
694,hmo0504,2220952.8,1682540,7,5,1,-,-,-,1493489643
695,ZitaandGi,2219640.0,2094000,3,1,0,-,-,-,2133121268
696,5883959669,2215752.2399999998,1092580,23,12,1,1.2,-,-,5883959669
697,Juliana_ID,2206347.0,1529000,1,0,1,1.3,-,-,407428821
698,raskenovs,2204430.0,1119000,22,5,6,-,-,-,5030153158
699,LmaoLLLq,2203934.2600000002,1945220,0,1,0,1.1,-,-,6856821968
700,Alex21197,2203820.0,2182000,1,0,0,-,-,-,970546364
701,keisuke19870616,2192820.0,1589000,17,7,0,-,-,-,7073712514
702,Mukolajchic,2191012.6,1565009,8,4,2,-,-,-,1680421632
703,arsen6300,2183196.84,1341030,14,8,1,1.1,-,-,1130492395
704,StephenGarfieldXyanthe,2181918.76,1788458,7,5,0,-,-,-,1860594419
705,chrysler777,2180668.0,1434650,18,8,1,-,-,-,5100373117
706,fourrhipov,2175600.0,2072000,2,1,0,-,-,-,197899394
707,RuslanPv39,2173812.597,1956627,1,0,0,1.1,-,-,5966457828
708,7644499214,2173498.86,1177410,8,8,1,1.3,-,-,7644499214
709,Magdale6RT,2161920.0,1689000,8,0,2,-,-,-,5071887565
710,Merilyn46e,2151180.0,1406000,19,8,1,-,-,-,5089056155
711,Stevdddsac,2147760.0,1256000,21,10,2,-,-,-,5020157460
712,neti96,2147101.88,1394222,16,6,2,-,-,-,5427142064
713,meks1kanec1337,2142607.95,2040579,5,0,0,-,-,-,999615889
714,jameel_ash125,2139043.2,1273240,30,6,2,-,-,-,1872277809
715,Yaseen319,2138850.0,2037000,5,0,0,-,-,-,6456851115
716,Aleksei_CC,2125153.8,1686630,11,5,0,-,-,-,1640759865
717,Romario_Goldinni,2117366.1,1616310,6,5,1,-,-,-,1296513970
718,olanrl,2111386.46,1541158,15,4,1,-,-,-,5325535418
719,i588261236,2111385.6,1466240,15,3,2,-,-,-,588261236
720,ggeadgrace,2110410.0,1179000,25,8,3,-,-,-,5067890763
721,King_Bamboo,2104539.0080000004,1839632,1,1,0,1.1,-,-,1727756280
722,karasikma,2102206.4,1766560,16,1,0,-,-,-,6082599022
723,SERELDA,2091174.5140000002,1329418,18,5,1,1.1,-,-,6280182281
724,Enmanuel443,2085783.7,1896167,1,3,0,-,-,-,7080046419
725,Azurester,2085313.11,1178143,24,11,2,-,-,-,5600580750
726,Kir290,2081698.2,1706310,6,2,1,-,-,-,2132687826
727,Konsper8,2072587.4,1594298,9,7,0,-,-,-,870428215
728,lenochkapremudraya,2070637.68,1697244,6,2,1,-,-,-,1068793041
729,2100605622,2063971.14,1340241,16,6,2,-,-,-,2100605622
730,Gennadiy_Dnepr,2044494.2,1460353,19,7,0,-,-,-,225782761
731,Johnny_Depp1992,2044147.8420000002,1418562,16,5,0,1.1,-,-,136343597
732,calibrovod,2042580.0,1731000,9,3,0,-,-,-,797664805
733,balestoo,2037000.0,1358000,12,6,2,-,-,-,5049143955
734,6041999738,2035842.97,1530709,10,1,2,-,-,-,6041999738
735,uaeshah,2033341.1,1708690,3,2,1,-,-,-,222823662
736,RickySanchz,2028879.32,1636193,9,5,0,-,-,-,7000856934
737,KevinSt73ss,2015550.0,1493000,20,5,0,-,-,-,5060870918
738,GeanPR,2014808.32,1848448,3,2,0,-,-,-,7038125586
739,RonaldN76f,2007290.0,1109000,21,10,3,-,-,-,5057714530
740,Standart201,1994014.5,1621150,11,4,0,-,-,-,494512334
741,MaryMiid,1992510.0,1179000,22,9,2,-,-,-,5032347572
742,Everything_will_be_very_good,1979180.0,1413700,16,8,0,-,-,-,1314352002
743,ykot10,1976871.52,1453582,7,3,2,-,-,-,5831113095
744,7395885228,1975962.912,1360856,14,6,0,1.1,-,-,7395885228
745,mew_mai,1973531.3,1167770,8,4,1,1.3,-,-,5268819176
746,Jujun18,1972110.2,1388810,10,4,2,-,-,-,6824253900
747,Rajusardar,1971388.1,1235980,13,4,2,1.1,-,-,707349777
748,theownerofabook,1970640.0,1173000,9,7,1,1.2,-,-,1596765420
749,Vhon1995,1955450.3100000003,1445270,11,4,0,1.1,-,-,6709376525
750,imaq80,1945157.66,1399394,8,7,1,-,-,-,5226997941
751,5205400470,1944712.9,1531270,11,2,1,-,-,-,5205400470
752,RobertM8e2,1941940.0,1358000,15,6,1,-,-,-,5058353398
753,Lena_taran5,1937262.2,1414060,12,5,1,-,-,-,750357377
754,lenaard,1932170.4,956520,30,14,3,-,-,-,1894790286
755,dat9k,1925600.0,1328000,16,3,2,-,-,-,7544502664
756,vl782,1923900.0,1210000,24,5,2,-,-,-,2133492129
757,violetfuzz,1916978.4,1681560,8,2,0,-,-,-,8053241365
758,i588261236bi,1906056.0,1381200,12,2,2,-,-,-,6991783063
759,BrianaS2441,1904040.0,1107000,16,12,2,-,-,-,5073657217
760,vea665,1899366.0,1158150,20,8,2,-,-,-,5183190740
761,i588261236b,1896531.0,1458870,8,4,1,-,-,-,6318161715
762,Bereznichenko,1893249.82,1604449,6,4,0,-,-,-,1093613500
