Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
405,mIkezit0_0,54560.0,54560,0,0,0,-,-,-,1204237213
406,stmnkv,54050.0,54050,0,0,0,-,-,-,253325877
407,Vassilli0,53580.0,53580,0,0,0,-,-,-,8139540457
408,Beregovoy9187,53418.9,52890,1,0,0,-,-,-,1325797334
409,Mr_serjo,53320.0,53320,0,0,0,-,-,-,1782506893
410,greennoni0n,53200.0,53200,0,0,0,-,-,-,5418518677
411,Enmanuel443,52890.0,52890,0,0,0,-,-,-,7080046419
412,KevinSt73ss,52520.0,52000,1,0,0,-,-,-,5060870918
413,Ichingoo,52480.0,52480,0,0,0,-,-,-,1290364219
414,RussellSwitch,52326.0,51300,2,0,0,-,-,-,206112781
415,Cgborbon,52000.0,52000,0,0,0,-,-,-,6302246247
416,didkovskiij,51660.0,51660,0,0,0,-,-,-,5229855300
417,GriLuyd,51510.0,51000,1,0,0,-,-,-,552573862
418,6436304786,51000.0,51000,0,0,0,-,-,-,6436304786
419,172237542,50300.0,50300,0,0,0,-,-,-,172237542
420,TakedaKaizenn,50000.0,50000,0,0,0,-,-,-,6060644725
421,kimgatiel,49852.00000000001,44000,0,1,0,1.1,-,-,1875834240
422,DwainCopeland,49843.5,49350,1,0,0,-,-,-,5024095791
423,Alfablue27,49370.0,49370,0,0,0,-,-,-,8047576694
424,lana7202,49220.0,49220,0,0,0,-,-,-,1926293335
425,tereshenko699,49000.0,49000,0,0,0,-,-,-,6908415551
426,6170149127,48780.8,47360,0,1,0,-,-,-,6170149127
427,the_v_h_s,48552.0,47600,2,0,0,-,-,-,5645698523
428,DK_1307,48000.0,48000,0,0,0,-,-,-,410532380
429,macab71,48000.0,48000,0,0,0,-,-,-,1946120250
430,Savdeev75,47939.2,33760,20,4,1,-,-,-,709511256
431,6158557290,47449.8,46980,1,0,0,-,-,-,6158557290
432,5120024203,47300.0,47300,0,0,0,-,-,-,5120024203
433,Umoralesc,47080.0,47080,0,0,0,-,-,-,1025219719
434,472943322,47080.0,47080,0,0,0,-,-,-,472943322
435,heru0910,47000.0,47000,0,0,0,-,-,-,6899679075
436,robertbryannn,47000.0,47000,0,0,0,-,-,-,5025670590
437,IronworkDoodad,47000.0,47000,0,0,0,-,-,-,2115062113
438,Rajusardar,46585.22,35890,5,1,1,1.1,-,-,707349777
439,borya12135,46440.0,46440,0,0,0,-,-,-,5384183927
440,911938979,46100.0,46100,0,0,0,-,-,-,911938979
441,olHrynch,45977.4,37380,8,5,0,-,-,-,371574729
442,Mc_JPP,45086.4,44640,1,0,0,-,-,-,285990583
443,anang230599,45021.3,43710,3,0,0,-,-,-,6577656916
444,Kirill_Elistratow,44830.0,44830,0,0,0,-,-,-,384017638
445,syahrial899,44800.0,44800,0,0,0,-,-,-,8022457699
446,Lunamoonfang1968,44800.0,44800,0,0,0,-,-,-,6347154615
447,Bhoytalpak,44620.0,44620,0,0,0,-,-,-,1806989876
448,Luckyvn,44160.0,44160,0,0,0,-,-,-,390468271
449,7936880899,44000.0,44000,0,0,0,-,-,-,7936880899
450,Cartman_90,44000.0,44000,0,0,0,-,-,-,5186738193
451,7374159293,44000.0,44000,0,0,0,-,-,-,7374159293
452,UpViewMarketing,43500.0,43500,0,0,0,-,-,-,730151615
453,LightMario,42940.0,42940,0,0,0,-,-,-,5501915279
454,6388230137,42900.0,42900,0,0,0,-,-,-,6388230137
455,EugenePaparazzy,42420.0,42420,0,0,0,-,-,-,459699175
456,Aprokz,42420.0,42000,1,0,0,-,-,-,6870603710
457,7532594221,42324.3,38130,1,0,1,-,-,-,7532594221
458,ArtSten,42130.0,42130,0,0,0,-,-,-,762423004
459,runnerforest,41886.0,32220,0,0,0,1.3,-,-,1706902193
460,7337816378,41880.0,41880,0,0,0,-,-,-,7337816378
461,rolandspade,41710.0,41710,0,0,0,-,-,-,6487032642
462,Azurester,41700.8,31120,9,5,1,-,-,-,5600580750
463,Iryna_Novikova75,41520.0,41520,0,0,0,-,-,-,552302466
464,7625652440,41000.0,41000,0,0,0,-,-,-,7625652440
465,mikaamr,40818.36,34680,4,1,0,1.1,-,-,1213187742
466,PROCLESSS,40800.0,34000,0,0,0,1.2,-,-,824228851
467,densmall,40000.0,40000,0,0,0,-,-,-,653447792
468,Alok4851,39996.0,39600,1,0,0,-,-,-,913734941
469,Lewroni,39590.0,39590,0,0,0,-,-,-,441978206
470,7975108149,39520.0,39520,0,0,0,-,-,-,7975108149
471,RobertM8e2,39390.0,39000,1,0,0,-,-,-,5058353398
472,Romanuch1803,39360.0,39360,0,0,0,-,-,-,5362529187
473,Mishkakod,39290.0,39290,0,0,0,-,-,-,6202441591
474,SmileFryaz,39140.0,38000,0,1,0,-,-,-,1467723998
475,balestoo,39000.0,39000,0,0,0,-,-,-,5049143955
476,Vladimir_S1979,38680.0,38680,0,0,0,-,-,-,6921201666
477,M12345ABCD,38640.0,38640,0,0,0,-,-,-,919246022
478,dimesh76,38540.0,38540,0,0,0,-,-,-,438159110
479,JohnFly600,38500.0,35000,0,0,1,-,-,-,5061856362
480,suman279,38380.0,38000,1,0,0,-,-,-,5428900652
481,coils_2004,38160.0,36000,0,2,0,-,-,-,7419040909
482,LucasTa5ff,38000.0,38000,0,0,0,-,-,-,5027250941
483,AJ1N1,37760.0,32000,2,2,1,-,-,-,5137803118
484,Insanity71,37620.0,37620,0,0,0,-,-,-,6725051267
485,showot11,37520.0,37520,0,0,0,-,-,-,7367678455
486,Dohtorya,37130.0,37130,0,0,0,-,-,-,994215538
487,Miraacle21,37100.0,37100,0,0,0,-,-,-,6719669220
488,strax66627,37050.0,37050,0,0,0,-,-,-,1703562394
489,Cristian_77,36850.0,36850,0,0,0,-,-,-,410470074
490,zZkZrU,36360.0,36000,1,0,0,-,-,-,7283410980
491,PFiEpl,36360.0,36000,1,0,0,-,-,-,7534957400
492,Stephane309,36000.0,36000,0,0,0,-,-,-,7125920517
493,DavlatMar,36000.0,36000,0,0,0,-,-,-,6696594610
494,lzzrbi,36000.0,36000,0,0,0,-,-,-,6995927853
495,kgggBW,36000.0,36000,0,0,0,-,-,-,7281220999
496,pookerslootadmin,35350.0,35000,1,0,0,-,-,-,5049391348
497,coinsget,35260.0,35260,0,0,0,-,-,-,842971750
498,Everything_will_be_very_good,35150.0,35150,0,0,0,-,-,-,1314352002
499,serpigja,35112.0,33440,5,0,0,-,-,-,1103549590
500,bartyslimes,35000.0,35000,0,0,0,-,-,-,1991316232
501,fffelixXxX,35000.0,35000,0,0,0,-,-,-,5002953179
502,Archi_El_nido,35000.0,35000,0,0,0,-,-,-,6914733788
503,GriseldaWiggin3,35000.0,35000,0,0,0,-,-,-,5043328748
504,AllenFr59G,35000.0,35000,0,0,0,-,-,-,5065482539
505,RomanGoso,34850.0,34850,0,0,0,-,-,-,5144174443
506,IDDQDxxx,34650.0,34650,0,0,0,-,-,-,745577946
507,Mikrokot15,34380.4,34040,1,0,0,-,-,-,1418796049
508,Margo_88,34200.0,34200,0,0,0,-,-,-,294090781
509,stspartaudrey,34034.0,28600,3,2,1,-,-,-,673416317
510,colinsco,34000.0,34000,0,0,0,-,-,-,5005456702
511,Eaalex,33772.2,33110,2,0,0,-,-,-,526923301
512,5073202921,33250.0,33250,0,0,0,-,-,-,5073202921
513,oo7DJ,33240.0,33240,0,0,0,-,-,-,1672556646
514,DavidHa1s,33166.0,32200,0,1,0,-,-,-,5048377815
515,onlinemoney1,33166.0,28840,9,2,0,-,-,-,284063081
516,alex_tn5,32370.0,32370,0,0,0,-,-,-,5167283535
517,GreenGoNV,32299.8,31980,1,0,0,-,-,-,511943013
518,InterDNI,32208.9,31890,1,0,0,-,-,-,858788867
519,5076123453,32200.0,32200,0,0,0,-,-,-,5076123453
520,oZoransky,31944.000000000004,29040,0,0,0,1.1,-,-,353688937
521,Ya_dev1s,31540.0,31540,0,0,0,-,-,-,156956643
522,7740261975,31512.0,31200,1,0,0,-,-,-,7740261975
523,1135019895,31500.0,31500,0,0,0,-,-,-,1135019895
524,7360006299,30800.0,30800,0,0,0,-,-,-,7360006299
525,Bernard_2018,30800.0,30800,0,0,0,-,-,-,7273244884
526,Ljubovv,30702.0,29240,2,1,0,-,-,-,429476104
527,Le_no_kk,30630.0,30630,0,0,0,-,-,-,757886518
528,niceneys,30624.0,25520,0,0,0,1.2,-,-,347194109
529,dungdior,30530.0,30530,0,0,0,-,-,-,1635111248
530,7378360004,30444.0,25370,0,0,0,1.2,-,-,7378360004
531,novkaterina11,30000.0,30000,0,0,0,-,-,-,447201142
532,Masoodk2199,30000.0,30000,0,0,0,-,-,-,6836638496
533,miggi69,29940.0,29940,0,0,0,-,-,-,1125941584
534,Abdullahi_O_A,29780.0,29780,0,0,0,-,-,-,6494892426
535,DedikAlles,29700.0,29700,0,0,0,-,-,-,556602475
536,YuliiaPolikha,29610.0,29610,0,0,0,-,-,-,5419184710
537,Pavlavit,29590.0,29590,0,0,0,-,-,-,429029040
538,sergbbbbs,29210.0,29210,0,0,0,-,-,-,2102766762
539,oksanroman,29170.0,29170,0,0,0,-,-,-,512558752
540,zytoo_93,29140.0,29140,0,0,0,-,-,-,1793723059
541,6603803028,29070.0,29070,0,0,0,-,-,-,6603803028
542,8087124608,28886.4,28320,2,0,0,-,-,-,8087124608
543,Filou06,28714.3,28430,1,0,0,-,-,-,1260842170
544,GurovAV31,28380.0,28380,0,0,0,-,-,-,826233058
545,Vovanchello123,28320.0,28320,0,0,0,-,-,-,837658188
546,transusbe,28280.0,28000,1,0,0,-,-,-,2140371195
547,Barbaradfdf,28000.0,28000,0,0,0,-,-,-,5039595530
548,ATestowin,28000.0,28000,0,0,0,-,-,-,5097821498
549,Flute_devil,28000.0,28000,0,0,0,-,-,-,900643908
550,sergei_tabakov,28000.0,28000,0,0,0,-,-,-,478673663
551,Jesi2187,27876.0,27600,1,0,0,-,-,-,7916218536
552,Angela_Lu3,27840.0,27840,0,0,0,-,-,-,555405323
553,6235704440,27750.0,25000,5,2,0,-,-,-,6235704440
554,diyar_o,27740.0,27740,0,0,0,-,-,-,520469600
555,8385011250,27636.0,26320,2,1,0,-,-,-,8385011250
556,yurikomar,27360.0,27360,0,0,0,-,-,-,724052029
557,DilyaraNR,26780.0,26000,0,1,0,-,-,-,736958804
558,Karo_2hot,26660.0,26660,0,0,0,-,-,-,976890184
559,7207578406,26450.0,26450,0,0,0,-,-,-,7207578406
560,SoninaVictoria,26320.0,26320,0,0,0,-,-,-,7336443683
561,5222450268,26209.5,25950,1,0,0,-,-,-,5222450268
562,Icefluid74,26179.2,25920,1,0,0,-,-,-,856064774
563,NazarKaleniuk,26000.0,26000,0,0,0,-,-,-,8400749520
564,DelvirSPb,26000.0,26000,0,0,0,-,-,-,506378816
565,G71Igor,25830.0,25830,0,0,0,-,-,-,1281717248
566,blrapb,25630.0,25630,0,0,0,-,-,-,869494002
567,nt_kvl,25300.000000000004,23000,0,0,0,1.1,-,-,268027060
568,Jhoed03,25110.0,25110,0,0,0,-,-,-,5559099537
569,1098814590,24987.4,24740,1,0,0,-,-,-,1098814590
570,kin0110,24882.000000000004,22620,0,0,0,1.1,-,-,6682150535
571,leonshaydulin,24800.0,24800,0,0,0,-,-,-,507403238
572,Sergiy28,24460.0,24460,0,0,0,-,-,-,462073087
573,Setup67,24180.0,24180,0,0,0,-,-,-,5575139884
574,Starydedi,24140.0,24140,0,0,0,-,-,-,6126033317
575,riietama,24062.4,22280,5,1,0,-,-,-,436053043
576,Mikaya300,23990.0,23990,0,0,0,-,-,-,122254684
577,6041999738,23780.0,23780,0,0,0,-,-,-,6041999738
578,Lomaximoejar,23760.0,23760,0,0,0,-,-,-,5372500714
579,karelov0511,23320.0,22000,3,1,0,-,-,-,1336549249
580,raskenovs,23000.0,23000,0,0,0,-,-,-,5030153158
581,MayYoun9DW,23000.0,23000,0,0,0,-,-,-,5037555439
582,divoidedsoul,22974.600000000002,17700,6,4,0,1.1,-,-,38864449
583,Quantumm,22880.0,22880,0,0,0,-,-,-,835371413
584,lana_VZ,22760.0,22760,0,0,0,-,-,-,5257724040
585,asairima,22745.2,22520,1,0,0,-,-,-,139111001
586,t_lips,22680.0,22680,0,0,0,-,-,-,733708891
587,VladimirTank,22550.0,22550,0,0,0,-,-,-,1463757374
588,Vovasem09,22540.0,22540,0,0,0,-,-,-,773586364
589,omidpartner,22440.0,22440,0,0,0,-,-,-,118748813
590,2109055786,22020.0,22020,0,0,0,-,-,-,2109055786
591,stadniciuk,22000.0,22000,0,0,0,-,-,-,281010030
592,Alexey699,21970.0,21970,0,0,0,-,-,-,5024982117
593,5238912701,21730.0,21730,0,0,0,-,-,-,5238912701
594,dmitryklest,21320.0,21320,0,0,0,-,-,-,729609155
595,Vhon1995,21109.0,19000,1,0,0,1.1,-,-,6709376525
596,A11Evans,21080.0,21080,0,0,0,-,-,-,1370272021
597,Negrito48,21000.0,21000,0,0,0,-,-,-,6227814722
598,chicherjohn,20847.2,20240,0,1,0,-,-,-,1842280802
599,5075769994,20600.0,20600,0,0,0,-,-,-,5075769994
600,ferrettoalbe,20571.2,19780,1,1,0,-,-,-,355234065
601,Chepkasov_A,20440.0,20440,0,0,0,-,-,-,785308733
602,7361364512,20380.0,20380,0,0,0,-,-,-,7361364512
603,Mitizeh,20304.0,18800,5,1,0,-,-,-,1754386198
604,8467308492,19910.0,18100,0,0,0,1.1,-,-,8467308492
605,Josky22,19600.0,19600,0,0,0,-,-,-,6894993039
606,wasimrizko,19080.0,19080,0,0,0,-,-,-,5217772339
607,hasitha1712,19000.0,19000,0,0,0,-,-,-,6657663781
608,Galaktion0ff,19000.0,19000,0,0,0,-,-,-,6371972796
609,LevGork,19000.0,19000,0,0,0,-,-,-,1224799458
610,arindammroy,18870.0,18870,0,0,0,-,-,-,680211471
611,ITShymkent,18550.0,18550,0,0,0,-,-,-,303956438
612,71125746,18040.0,18040,0,0,0,-,-,-,71125746
613,Bravos79,18000.0,18000,0,0,0,-,-,-,7367007462
614,7245831822,17752.0,15850,2,0,1,-,-,-,7245831822
615,Magdale8aou,17600.0,16000,0,0,1,-,-,-,5011174471
616,AethersTele,17319.4,12460,15,8,0,-,-,-,1538931570
617,Ponocka85,17200.0,17200,0,0,0,-,-,-,1146853685
618,Hassan1345H,17180.8,16520,1,1,0,-,-,-,102672459
619,CalvinR4c,17000.0,17000,0,0,0,-,-,-,5052140593
620,vl782,17000.0,17000,0,0,0,-,-,-,2133492129
621,JackParTert,17000.0,17000,0,0,0,-,-,-,5053479815
622,ElinorH6ds,17000.0,17000,0,0,0,-,-,-,5017928237
623,CollinHse,17000.0,17000,0,0,0,-,-,-,5099855892
624,Shilovchik,16940.0,16940,0,0,0,-,-,-,830555604
625,AntonyShark,16920.0,16920,0,0,0,-,-,-,421401131
626,vladislavus01,16830.0,16830,0,0,0,-,-,-,487175318
627,trideniz,16830.0,16830,0,0,0,-,-,-,7049624393
628,6399003852,16720.0,10000,17,5,2,1.1,-,-,6399003852
629,sannya621,16442.8,16280,1,0,0,-,-,-,675144312
630,Veroanh,16340.0,16340,0,0,0,-,-,-,6748545065
631,Cooljeck,15910.0,15910,0,0,0,-,-,-,1329040762
632,DusanB_82,15851.7,15390,3,0,0,-,-,-,6663410269
633,V311488,15800.0,15800,0,0,0,-,-,-,408850192
634,teslolom,15625.1,15170,0,1,0,-,-,-,1172772448
635,checkmate6464,15450.0,12500,0,1,0,1.2,-,-,7910409125
636,thupham1977,15400.0,15400,0,0,0,-,-,-,6896518490
637,NikolayKukolev,15390.0,15390,0,0,0,-,-,-,2030245914
638,ACC51188,15120.0,15120,0,0,0,-,-,-,6115620363
639,Cool225,15116.4,14820,2,0,0,-,-,-,5749436242
640,Sumerelf,14820.0,14820,0,0,0,-,-,-,841950091
641,NoL1k_UA,14720.0,14720,0,0,0,-,-,-,491668427
642,mirdad1408,14720.0,14720,0,0,0,-,-,-,726889439
643,Rungie1,14584.4,14440,1,0,0,-,-,-,6607679664
644,Grinch_op,14430.0,14430,0,0,0,-,-,-,6021094369
645,calistropareri,14140.0,14000,1,0,0,-,-,-,215921860
646,BaldwinGilmore1,14140.0,14000,1,0,0,-,-,-,5010411783
647,D00ni99,14080.0,14080,0,0,0,-,-,-,6720293991
648,Zmei_Goryny_ch,14080.0,14080,0,0,0,-,-,-,2013549049
649,2086166212,14000.0,14000,0,0,0,-,-,-,2086166212
650,Fahrettin_Kaan_Soylu,13850.0,13850,0,0,0,-,-,-,1293473969
651,Aizen_04,13670.0,13670,0,0,0,-,-,-,547936572
652,Pavel_A1ekseev,13650.0,13650,0,0,0,-,-,-,6666690688
653,Violetta_Pekar,13650.0,13000,2,1,0,-,-,-,915611387
654,6170403233,13640.0,13640,0,0,0,-,-,-,6170403233
655,WelcomeDady,13616.6,13220,0,1,0,-,-,-,1957740015
656,2134196268,13520.0,13520,0,0,0,-,-,-,2134196268
657,Question92,13440.0,13440,0,0,0,-,-,-,438312421
658,Sergey1991112,13430.0,13430,0,0,0,-,-,-,414084164
659,Disconnect6,13200.0,13200,0,0,0,-,-,-,414759694
660,choponata,13160.0,13160,0,0,0,-,-,-,6908532167
661,CrazzyWizzard,13050.0,13050,0,0,0,-,-,-,96296
662,yaskun447447,13000.0,13000,0,0,0,-,-,-,6169815173
663,7451770331,13000.0,13000,0,0,0,-,-,-,7451770331
664,Natalia1233,12740.0,12740,0,0,0,-,-,-,909478217
665,Ahmed_Gad2024,12667.0,11950,0,2,0,-,-,-,1387717420
666,5381061175,12576.6,12330,2,0,0,-,-,-,5381061175
667,Vladimir20244,12500.0,12500,0,0,0,-,-,-,6277718127
668,Marina_pl_32,12350.0,12350,0,0,0,-,-,-,854344218
669,AlexNicT,12230.4,11760,1,1,0,-,-,-,7559048844
670,cetyhb2000,12130.0,12130,0,0,0,-,-,-,6957449191
671,Vittorio_978,12079.6,11960,1,0,0,-,-,-,1320133847
672,Margebus,12000.0,12000,0,0,0,-,-,-,1028493245
673,Priyanshu570,11896.5,11550,0,1,0,-,-,-,5790134680
674,533484238,11852.4,11620,2,0,0,-,-,-,533484238
675,SDitos,11783.2,11440,0,1,0,-,-,-,1315712108
676,yanxzar,11235.0,10500,1,2,0,-,-,-,318082916
677,Zephyro101,11221.1,11110,1,0,0,-,-,-,417589199
678,GeanPR,11160.0,11160,0,0,0,-,-,-,7038125586
679,Kzohre1400,11050.0,11050,0,0,0,-,-,-,105097150
680,ekaterina071185,11000.0,11000,0,0,0,-,-,-,7267817521
681,Vhalerieeeee,11000.0,11000,0,0,0,-,-,-,2074186866
682,romangladko,10730.0,10730,0,0,0,-,-,-,836864095
683,arararararararararagi,10665.6,10560,1,0,0,-,-,-,388620110
684,8322947318,10660.0,10660,0,0,0,-,-,-,8322947318
685,132683336,10660.0,8200,0,0,0,1.3,-,-,132683336
686,Getskamed,10527.0,9570,0,0,0,1.1,-,-,6115032906
687,6205385990,10120.0,10120,0,0,0,-,-,-,6205385990
688,Nikolai34266,10100.0,10100,0,0,0,-,-,-,2125250811
689,MAKCIMAL4IK,10100.0,10000,1,0,0,-,-,-,6712874601
690,Votkot72,10000.0,10000,0,0,0,-,-,-,618647271
691,443532152,10000.0,10000,0,0,0,-,-,-,443532152
692,ChizhE,9990.0,9990,0,0,0,-,-,-,599764090
693,SergeySabanov,9840.0,9840,0,0,0,-,-,-,504342674
694,alixwhitefalcon33,9800.0,9800,0,0,0,-,-,-,5534601935
695,Nitz73,9520.0,9520,0,0,0,-,-,-,6629466798
696,alexboyl,9240.0,9240,0,0,0,-,-,-,5322807503
697,pinchmari,9180.0,9180,0,0,0,-,-,-,5937248854
698,shartinih,9160.0,9160,0,0,0,-,-,-,7082101297
699,romka_1708,9040.0,9040,0,0,0,-,-,-,555913898
700,haeyeg,8880.0,8880,0,0,0,-,-,-,7516902828
701,8154683521,8840.0,8840,0,0,0,-,-,-,8154683521
702,7284205236,8353.8,7140,4,1,1,-,-,-,7284205236
703,Setsomolebatsi,8280.0,8280,0,0,0,-,-,-,1310573227
704,iurets_s,8250.0,8250,0,0,0,-,-,-,7395122745
705,eternal757,8140.0,8140,0,0,0,-,-,-,382464630
706,denverthodyYVkwV660,8040.0,8040,0,0,0,-,-,-,7355832587
707,7165059878,8000.0,8000,0,0,0,-,-,-,7165059878
708,im_Amir_cr7,8000.0,8000,0,0,0,-,-,-,7017182137
709,7960790104,8000.0,8000,0,0,0,-,-,-,7960790104
710,MaRu0I,7847.7,7770,1,0,0,-,-,-,5659888671
711,KShyshkan,7700.0,7700,0,0,0,-,-,-,533774394
712,8094318959,7672.7,6790,3,0,1,-,-,-,8094318959
713,Iwanfaz,7560.0,7560,0,0,0,-,-,-,7508092691
714,Elmer0420,7400.0,7400,0,0,0,-,-,-,1999945604
715,taktaz333,7200.0,7200,0,0,0,-,-,-,5980345673
716,8394687984,7140.0,7000,2,0,0,-,-,-,8394687984
717,prostoButerBrod,7130.0,7130,0,0,0,-,-,-,1061317823
718,5037173125,7070.0,7000,1,0,0,-,-,-,5037173125
719,rossahottie,7050.0,7050,0,0,0,-,-,-,6788261845
720,advadvadvadvvv,7000.0,7000,0,0,0,-,-,-,7780468324
721,husnulatiming,7000.0,7000,0,0,0,-,-,-,5959731664
722,A7020575,7000.0,7000,0,0,0,-,-,-,450386652
723,adbadvadvv,6960.0,6960,0,0,0,-,-,-,7608185032
724,8360395155,6860.0,6860,0,0,0,-,-,-,8360395155
725,7974150446,6787.2,6720,1,0,0,-,-,-,7974150446
726,8465984896,6716.5,6650,1,0,0,-,-,-,8465984896
727,o_belyakov,6645.8,6580,1,0,0,-,-,-,73181930
728,7257559969,6600.0,6600,0,0,0,-,-,-,7257559969
729,partyguy07,6600.0,6600,0,0,0,-,-,-,842051803
730,923839108,6510.0,6510,0,0,0,-,-,-,923839108
731,8280492084,6510.0,6510,0,0,0,-,-,-,8280492084
732,8267463755,6480.0,6480,0,0,0,-,-,-,8267463755
733,8327377914,6363.0,6300,1,0,0,-,-,-,8327377914
734,8241012131,6344.8,6160,0,1,0,-,-,-,8241012131
735,Nastyabor88,6340.0,6340,0,0,0,-,-,-,6401153284
736,nnas4321,6300.0,6300,0,0,0,-,-,-,754240353
737,8348039639,6300.0,6300,0,0,0,-,-,-,8348039639
738,royalmonterrosoHwUpq646,6240.0,6240,0,0,0,-,-,-,6501964541
739,williamspatricia0c810,6230.0,6230,0,0,0,-,-,-,7325028394
740,7528781624,6230.0,6230,0,0,0,-,-,-,7528781624
741,arie_bellonk,6226.000000000001,5660,0,0,0,1.1,-,-,1305571544
742,7871460639,6221.6,6160,1,0,0,-,-,-,7871460639
743,8447044714,6160.0,6160,0,0,0,-,-,-,8447044714
744,8269087675,6160.0,6160,0,0,0,-,-,-,8269087675
745,8240208762,6160.0,6160,0,0,0,-,-,-,8240208762
746,Anan2x,6110.0,6110,0,0,0,-,-,-,363400719
747,8465738536,6090.0,6090,0,0,0,-,-,-,8465738536
748,8331639590,6090.0,6090,0,0,0,-,-,-,8331639590
749,BrucePotter74,6050.0,6050,0,0,0,-,-,-,548047822
750,orethalintnersHFyA914,6000.0,6000,0,0,0,-,-,-,7074843868
751,uHTuM_He_TTpegJlaraT,6000.0,6000,0,0,0,-,-,-,6645684457
752,ryannmedijHreB232,6000.0,6000,0,0,0,-,-,-,7544991960
753,phunkyjohn1,6000.0,6000,0,0,0,-,-,-,970980914
754,advadvadvbb,6000.0,6000,0,0,0,-,-,-,7896006030
755,YuraMyf,6000.0,6000,0,0,0,-,-,-,744469198
756,7896114893,6000.0,6000,0,0,0,-,-,-,7896114893
757,8293805867,5984.3,5810,0,1,0,-,-,-,8293805867
758,sfbsfbsf,5960.0,5960,0,0,0,-,-,-,8108489398
759,8071077276,5950.0,5950,0,0,0,-,-,-,8071077276
760,8496375260,5950.0,5950,0,0,0,-,-,-,8496375260
761,8415106712,5880.0,5880,0,0,0,-,-,-,8415106712
762,mooreelizabeths2071,5817.6,5760,1,0,0,-,-,-,7581709642
763,8168717713,5810.0,5810,0,0,0,-,-,-,8168717713
764,8249513664,5810.0,5810,0,0,0,-,-,-,8249513664
765,8483390838,5740.0,5740,0,0,0,-,-,-,8483390838
766,8034054293,5740.0,5740,0,0,0,-,-,-,8034054293
767,8293554845,5740.0,5740,0,0,0,-,-,-,8293554845
768,7300593652,5726.7,5670,1,0,0,-,-,-,7300593652
769,8359610321,5695.9,5530,0,1,0,-,-,-,8359610321
770,8488807119,5670.0,5670,0,0,0,-,-,-,8488807119
771,7737122723,5670.0,5670,0,0,0,-,-,-,7737122723
772,8490638609,5670.0,5670,0,0,0,-,-,-,8490638609
773,8109118345,5670.0,5670,0,0,0,-,-,-,8109118345
774,8087999779,5670.0,5670,0,0,0,-,-,-,8087999779
775,8480623961,5656.0,5600,1,0,0,-,-,-,8480623961
776,8388393164,5650.0,5650,0,0,0,-,-,-,8388393164
777,OneCommasClub,5640.0,5640,0,0,0,-,-,-,686897769
778,7955143290,5600.0,5600,0,0,0,-,-,-,7955143290
779,7407510455,5600.0,5600,0,0,0,-,-,-,7407510455
780,8377042034,5600.0,5600,0,0,0,-,-,-,8377042034
781,8350594545,5585.3,5530,1,0,0,-,-,-,8350594545
782,8407980638,5544.0,5040,0,0,1,-,-,-,8407980638
783,8200298635,5530.0,5530,0,0,0,-,-,-,8200298635
784,8170941997,5530.0,5530,0,0,0,-,-,-,8170941997
785,8232505964,5530.0,5530,0,0,0,-,-,-,8232505964
786,8466378675,5514.6,5460,1,0,0,-,-,-,8466378675
787,8343273181,5514.6,5460,1,0,0,-,-,-,8343273181
788,7650750523,5479.6,5320,0,1,0,-,-,-,7650750523
789,8460422957,5443.9,5390,1,0,0,-,-,-,8460422957
790,8209233361,5390.0,5390,0,0,0,-,-,-,8209233361
791,8178876707,5390.0,5390,0,0,0,-,-,-,8178876707
792,8228679046,5390.0,5390,0,0,0,-,-,-,8228679046
793,Kazenokun,5350.0,5350,0,0,0,-,-,-,1643018702
794,thomascroweeYQTJ966,5340.0,5340,0,0,0,-,-,-,7155380679
795,8398150448,5320.0,5320,0,0,0,-,-,-,8398150448
796,8419393636,5320.0,5320,0,0,0,-,-,-,8419393636
797,adbaddabdabadb,5302.5,5250,1,0,0,-,-,-,7214177671
798,8423072893,5302.5,5250,1,0,0,-,-,-,8423072893
799,7598869866,5291.0,4810,0,0,0,1.1,-,-,7598869866
800,lucassowleHWsxN768,5250.0,5250,0,0,0,-,-,-,7219437560
801,8307788984,5250.0,5250,0,0,0,-,-,-,8307788984
802,8418705077,5250.0,5250,0,0,0,-,-,-,8418705077
803,8396815169,5250.0,5250,0,0,0,-,-,-,8396815169
804,8023356876,5250.0,5250,0,0,0,-,-,-,8023356876
805,8497155392,5250.0,5250,0,0,0,-,-,-,8497155392
806,8349042286,5250.0,5250,0,0,0,-,-,-,8349042286
807,7276409965,5220.0,5220,0,0,0,-,-,-,7276409965
808,8447862603,5180.0,5180,0,0,0,-,-,-,8447862603
809,8381804756,5180.0,5180,0,0,0,-,-,-,8381804756
810,8050853520,5180.0,5180,0,0,0,-,-,-,8050853520
811,8071824447,5161.1,5110,1,0,0,-,-,-,8071824447
812,8241369332,5110.0,5110,0,0,0,-,-,-,8241369332
813,8006999575,5110.0,5110,0,0,0,-,-,-,8006999575
814,8479306534,5110.0,5110,0,0,0,-,-,-,8479306534
815,7577627121,5110.0,5110,0,0,0,-,-,-,7577627121
816,8343156466,5110.0,5110,0,0,0,-,-,-,8343156466
817,8276260409,5110.0,5110,0,0,0,-,-,-,8276260409
818,8265845816,5110.0,5110,0,0,0,-,-,-,8265845816
819,NFTpointillist,5060.0,5060,0,0,0,-,-,-,6386881078
820,nfqalqgjafzeq,5040.0,5040,0,0,0,-,-,-,6733179949
