Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
428,stspartaudrey,54714,26054,65,15,0,-,-,-,673416317
429,697699768,54610,43000,9,6,0,-,-,-,697699768
430,mariyaogi,54120,44000,7,2,1,-,-,-,821631231
431,bookberlet,53679,24851,54,14,2,-,-,-,6539980625
432,Nunsuko,53239,38860,11,2,2,-,-,-,7937379999
433,oooo00oooo,52981,23237,44,18,3,-,-,-,1599076634
434,n_i_n_a_o,52305,35581,25,4,1,-,-,-,793283539
435,Question92,52150,19605,58,16,6,-,-,-,438312421
436,DimonPremier,51971,31120,22,5,3,-,-,-,402388036
437,Antoniowfa,51012,27134,30,6,4,-,-,-,1124057555
438,elizium,50858,33240,18,5,2,-,-,-,224573
439,5517050721,50807,17580,81,26,3,-,-,-,5517050721
440,Dmitriy_Sergeef,50544,23400,35,17,3,-,-,-,185769819
441,aivantsov,50520,20790,48,25,2,-,-,-,54371903
442,AlexDezhko,50363,29452,24,9,2,-,-,-,405681915
443,noji0025,50240,32000,20,9,1,-,-,-,5388513332
444,artARTUart,50097,22069,52,15,3,-,-,-,706559092
445,investor100rub,49940,22000,40,9,6,-,-,-,6081762407
446,chicherjohn,49590,20924,55,24,1,-,-,-,1842280802
447,xxVanilliNxx,49393,21759,56,17,2,-,-,-,729818889
448,AnneteWhite,49076,17040,62,22,6,-,-,-,5211213655
449,7668625047,48801,28876,25,8,2,-,-,-,7668625047
450,emourgues,48400,27039,58,7,0,-,-,-,5257285489
451,5271695260,47880,15960,56,28,6,-,-,-,5271695260
452,1606247586,47658,22480,29,11,5,-,-,-,1606247586
453,2040031131,47404,17888,47,16,7,-,-,-,2040031131
454,demy_btc,47068,27525,24,9,2,-,-,-,5305424270
455,Pocokongz,47003,29014,21,7,2,-,-,-,827319341
456,van_gojik,46861,22971,49,15,1,-,-,-,153970160
457,SeyS4,46791,27363,24,9,2,-,-,-,549532267
458,1752936447,46305,24500,26,11,3,-,-,-,1752936447
459,sohepokinawa,46280,26000,24,8,3,-,-,-,1829925343
460,lana_VZ,46279,20034,46,15,4,-,-,-,5257724040
461,7108194839,46080,36000,8,0,2,-,-,-,7108194839
462,5650579394,45857,18871,40,21,4,-,-,-,5650579394
463,pbpaul,45790,19000,52,13,5,-,-,-,2123078719
464,Cheechthekat,45620,23040,48,10,2,-,-,-,1939914174
465,konpedalniii,45304,18416,38,16,6,-,-,-,1250631098
466,5075769994,45265,10149,121,45,9,-,-,-,5075769994
467,kristin_live,45210,33000,11,2,2,-,-,-,5822609636
468,466143269,45003,21328,26,15,4,-,-,-,466143269
469,alexboyl,44840,19000,59,19,2,-,-,-,5322807503
470,Talgat_8888,44816,25177,28,10,2,-,-,-,437953148
471,ghdtka13879,44679,21480,43,15,2,-,-,-,2139077754
472,Kuzankin,44359,19803,50,18,2,-,-,-,784360431
473,Frank_Faceworld,44350,16992,57,18,5,-,-,-,1216939079
474,Aezakmi9990,44220,33000,9,5,1,-,-,-,518688215
475,sNicks777,44200,20000,59,14,2,-,-,-,1300152411
476,jbnb82,44080,29000,11,7,2,-,-,-,6635594289
477,minzzang777,44044,17340,34,20,6,-,-,-,7025161930
478,AlekseiTimoschuk,43670,19760,40,17,3,-,-,-,884534574
479,AlexNovg81,43559,23047,22,9,4,-,-,-,5283667791
480,valentina_shapovalenko,43518,29404,13,5,2,-,-,-,855093418
481,8162195988,43447,24969,34,10,1,-,-,-,8162195988
482,MarkAlvin31,43360,16000,40,17,8,-,-,-,1917849738
483,mrumro,42853,23807,27,11,2,-,-,-,807575533
484,Kavorki,42829,19120,42,14,4,-,-,-,1656329510
485,Llenchik79,42795,29311,14,4,2,-,-,-,718304565
486,6550633677,42576,13020,65,34,6,-,-,-,6550633677
487,user370232,42565,25641,19,9,2,-,-,-,7286184225
488,Atamsik,42545,20958,38,15,2,-,-,-,482408283
489,m0327u,42497,16931,47,18,5,-,-,-,1609035924
490,oksanroman,42459,17330,35,20,5,-,-,-,512558752
491,6523069775,42352,18657,52,15,3,-,-,-,6523069775
492,Roman997890,42107,20845,27,15,3,-,-,-,1131326909
493,AtlantasiuS,42092,27875,23,6,1,-,-,-,907208028
494,Lewroni,41762,22574,24,7,4,-,-,-,441978206
495,magnetikaa,41755,25460,28,12,0,-,-,-,1244766806
496,mikefern1223,41658,15900,53,23,4,-,-,-,1769120043
497,caglarcrypto,41369,22122,27,10,3,-,-,-,1518593400
498,7710549814,41345,19320,39,5,6,-,-,-,7710549814
499,loftsssr,41081,29554,10,3,2,-,-,-,1451877793
500,406702884,40947,26417,21,8,1,-,-,-,406702884
501,neotrader,40880,20440,39,7,4,-,-,-,34663305
502,halm03,40725,20992,35,13,2,-,-,-,64621219
503,Anjin_0,40685,25270,14,9,2,-,-,-,6088383024
504,microfus,40438,13390,51,27,7,-,-,-,5376311900
505,yori80,40320,18000,50,18,2,-,-,-,6679499496
506,Iriska1006,40000,32000,6,3,1,-,-,-,896954495
507,1098814590,39884,22661,37,13,0,-,-,-,1098814590
508,ChizhE,39704,17040,34,23,3,-,-,-,599764090
509,sat_tan11,39600,18000,40,10,5,-,-,-,1682937883
510,5161817345,39347,16192,59,18,3,-,-,-,5161817345
511,Ginatam,39237,19140,41,18,1,-,-,-,7202669741
512,blank4z,39141,17631,51,17,2,-,-,-,1867400418
513,gtrrzjff,39006,9900,87,39,9,-,-,-,5215156870
514,AndreyProshin,38930,17000,28,17,5,-,-,-,280163319
515,stmnkv,38874,25080,17,6,2,-,-,-,253325877
516,E_m_m_a_k,38861,23270,30,9,1,-,-,-,1152382461
517,adrianholo,38841,7206,165,68,7,-,-,-,6946829475
518,marycakes,38475,20250,33,9,3,-,-,-,1155839884
519,116954799,38384,10782,88,36,6,-,-,-,116954799
520,ykb123456,38190,20206,34,15,1,-,-,-,7262571270
521,Yurko82,38187,19889,28,8,4,-,-,-,245815610
522,timd80,37945,11970,78,33,4,-,-,-,365306614
523,MikhMan,37858,15840,42,19,4,-,-,-,333542722
524,Jack_kredok,37805,17917,38,21,1,-,-,-,872090162
525,rossahottie,37763,7390,159,44,12,-,-,-,6788261845
526,Moldvan,37638,20020,22,2,6,-,-,-,1418839514
527,keMojya,37626,21020,16,11,3,-,-,-,1791206078
528,8098689662,37274,18452,46,12,2,-,-,-,8098689662
529,2036525234,37233,16188,62,16,2,-,-,-,2036525234
530,Jl0000011,37171,9992,102,30,8,-,-,-,677442665
531,Anet_lucky1,36960,16000,42,13,5,-,-,-,891007393
532,BukvaUuuuuuu,36875,22762,21,7,2,-,-,-,642548522
533,leocrypto6,36827,14056,57,25,3,-,-,-,6739731217
534,Voltaren1983,36766,11860,74,32,4,-,-,-,488646640
535,m1shGunEZ,36714,11805,96,25,4,-,-,-,906143281
536,andreimartynov,36562,23588,17,6,2,-,-,-,6266612133
537,7237911265,36558,19140,29,14,2,-,-,-,7237911265
538,T0DDT,36513,17470,39,20,1,-,-,-,980020977
539,Vitnick,36506,17721,33,21,1,-,-,-,727844376
540,NICCINICCI3,36459,27620,10,4,1,-,-,-,5725185173
541,ZORGJC,36432,11040,71,33,6,-,-,-,724269928
542,evgen13131313,36352,25600,24,6,0,-,-,-,1103149212
543,1809226743,36286,17197,22,13,5,-,-,-,1809226743
544,8384202277,35980,20560,30,15,0,-,-,-,8384202277
545,gartur061,35885,20160,36,14,0,-,-,-,376147801
546,itsteegee,35173,14240,38,23,4,-,-,-,6896550412
547,Des4nT_LV,35166,17323,46,19,0,-,-,-,223107281
548,R_A_0506,35065,19699,20,6,4,-,-,-,471866639
549,BATSKIBOAT,34991,26508,14,6,0,-,-,-,1508801386
550,iseeyourlife,34916,20300,16,12,2,-,-,-,623253552
551,5072648752,34874,13260,44,13,8,-,-,-,5072648752
552,no1chair,34866,22640,21,1,3,-,-,-,6688667304
553,Instars13,34487,25930,21,4,0,-,-,-,410808307
554,ofilipesoares,34450,13000,55,20,5,-,-,-,822174593
555,deniiison,34404,14640,44,17,4,-,-,-,193181247
556,izallouh,34131,27748,7,2,1,-,-,-,736180658
557,Greks212,34020,18000,26,11,3,-,-,-,602728606
558,umutduzdar,33724,14536,34,16,5,-,-,-,1046245759
559,ddermm,33584,15335,52,9,4,-,-,-,537213486
560,hirokun54,33480,18000,32,18,0,-,-,-,5552324137
561,BelanYO,33440,12160,73,24,3,-,-,-,880390680
562,6592663272,33383,16860,37,17,1,-,-,-,6592663272
563,andreyytk,33200,20000,23,11,1,-,-,-,94721605
564,7980087011,32823,20014,39,5,1,-,-,-,7980087011
565,ser1aby,32769,19740,15,7,3,-,-,-,1387265860
566,5649563336,32703,16270,23,6,6,-,-,-,5649563336
567,gasper230214,32696,21510,26,2,2,-,-,-,6163080501
568,Deus_Ducks,32672,20810,20,9,1,-,-,-,237744210
569,petrusura,32663,18880,19,8,3,-,-,-,402923680
570,Grinch_op,32519,15339,56,12,2,-,-,-,6021094369
571,cheburahapnz,32482,14900,45,11,4,-,-,-,131405280
572,8062492454,32395,20900,13,4,3,-,-,-,8062492454
573,6822393919,32260,16130,20,10,5,-,-,-,6822393919
574,486736314,32238,23880,16,3,1,-,-,-,486736314
575,laotze,32203,14376,38,12,5,-,-,-,1922668099
576,igas17,32200,17500,21,11,3,-,-,-,1992216542
577,7784156077,32011,11900,57,24,4,-,-,-,7784156077
578,MaRu0I,31950,15000,40,11,4,-,-,-,5659888671
579,Yuri_sank,31912,18340,34,10,1,-,-,-,572980501
580,eva_valeri,31834,14670,45,4,6,-,-,-,515007074
581,Cikahariakbar,31833,16754,41,13,1,-,-,-,966314289
582,sanya_zozh,31823,18830,29,10,1,-,-,-,250751860
583,5028631175,31812,23740,13,7,0,-,-,-,5028631175
584,m0322m,31647,19180,27,6,2,-,-,-,2060511894
585,Vitaliy179,31428,11683,53,22,5,-,-,-,1145164565
586,Ning310,31039,15836,49,9,2,-,-,-,6424183132
587,brainqdead,30877,18270,21,6,3,-,-,-,372055503
588,6771998130,30530,21807,21,3,1,-,-,-,6771998130
589,5334965230,30457,13358,44,18,3,-,-,-,5334965230
590,Oleglom11,30400,16000,37,11,2,-,-,-,456894336
591,maximilym,30392,17268,37,13,0,-,-,-,1576117406
592,6847047216,30370,20520,17,7,1,-,-,-,6847047216
593,BiglianiTom,30334,15717,32,17,1,-,-,-,1834953983
594,7019396714,30309,20206,20,10,0,-,-,-,7019396714
595,Burzum6363,30297,17717,28,11,1,-,-,-,899676012
596,Yuri_I1off,30260,17000,28,10,2,-,-,-,5194555928
597,Sanduljak,29976,20816,15,3,2,-,-,-,5194537582
598,LZagrus,29914,19680,15,9,1,-,-,-,996061475
599,aresoo7,29912,21994,12,8,0,-,-,-,1704685723
600,karma_yuga,29808,14400,32,15,3,-,-,-,5041692030
601,kmnhy0302,29760,24595,12,3,0,-,-,-,5343019184
602,7840929061,29760,16000,24,14,2,-,-,-,7840929061
603,6822782495,29660,11496,48,30,2,-,-,-,6822782495
604,Cooljeck,29621,16641,47,7,1,-,-,-,1329040762
605,8334955659,29447,19501,19,4,2,-,-,-,8334955659
606,631871678,29387,25117,14,1,0,-,-,-,631871678
607,Eowir,29379,16740,14,1,0,1.5,-,-,319174966
608,5763853281,29211,14980,38,9,3,-,-,-,5763853281
609,Nadezhda1317,29157,16380,20,6,4,-,-,-,721115567
610,nikitabeliy71,29108,9270,87,29,4,-,-,-,5267637614
611,The_Beast83,29090,13657,44,13,3,-,-,-,486317924
612,NFTpointillist,28960,28960,0,0,0,-,-,-,6386881078
613,zeeintrouble,28941,12160,54,18,3,-,-,-,7682760613
614,Funklestiltzkin,28912,19535,17,7,1,-,-,-,6341860100
615,TANYCHESCHKA,28860,26000,2,3,0,-,-,-,8199320215
616,oktopusov,28750,14093,45,13,2,-,-,-,1998742355
617,Danveloso7,28320,16000,25,14,1,-,-,-,1845968090
618,8052899884,28301,14588,23,7,5,-,-,-,8052899884
619,Getit1990,28290,23000,11,4,0,-,-,-,5098165668
620,SAHILSHOGUN,28175,24288,7,3,0,-,-,-,1317469561
621,Doktor_forum,28042,15240,44,10,1,-,-,-,729886601
622,LevGork,27876,14369,39,15,1,-,-,-,1224799458
623,6415784610,27872,14220,53,11,1,-,-,-,6415784610
624,sergiolungu,27650,8061,68,35,7,-,-,-,894332265
625,alixwhitefalcon33,27649,16360,25,8,2,-,-,-,5534601935
626,UraReekov,27520,16000,16,12,2,-,-,-,5920178668
627,A1ex_and_R,27519,17640,28,6,1,-,-,-,427564050
628,7394065702,27519,16380,26,14,0,-,-,-,7394065702
629,Mauisuppaman,27499,18580,17,7,1,-,-,-,615258406
630,7261384966,27439,18923,26,3,1,-,-,-,7261384966
631,yuriydr79,27232,18911,23,7,0,-,-,-,427389334
632,Dmicher,27180,18000,23,6,1,-,-,-,445469103
633,7802823206,27104,18822,23,7,0,-,-,-,7802823206
634,7078062679,27064,25293,4,1,0,-,-,-,7078062679
635,LamersMustDie,27027,15992,25,8,2,-,-,-,360946554
636,Harsh1696,27018,15800,28,11,1,-,-,-,1237394041
637,1337008969,26994,19144,13,6,1,-,-,-,1337008969
638,6772723078,26856,8580,64,23,8,-,-,-,6772723078
639,Paul0116,26668,13606,26,10,4,-,-,-,1006693509
640,farmachine,26620,11000,48,18,4,-,-,-,40490137
641,mani110692,26574,15540,16,5,4,-,-,-,976657020
642,Alex_Ogai,26572,10980,52,20,3,-,-,-,2044254098
643,682071409,26549,14197,35,14,1,-,-,-,682071409
644,6151852394,26250,25000,5,0,0,-,-,-,6151852394
645,FliXD,26143,12390,38,21,1,-,-,-,478643727
646,jpbobis2,25949,19080,8,6,1,-,-,-,1924293222
647,7778191239,25826,18851,15,4,1,-,-,-,7778191239
648,6453587748,25791,17080,23,6,1,-,-,-,6453587748
649,6436304786,25704,14280,27,11,2,-,-,-,6436304786
650,mitruistvan,25650,15000,24,9,2,-,-,-,1606417703
651,Maximov_St,25575,17280,21,9,0,-,-,-,2116547070
652,lenochkapremudraya,25504,16244,20,9,1,-,-,-,1068793041
653,chchch000,25364,13710,28,9,3,-,-,-,284448268
654,will_neg,25140,19640,16,4,0,-,-,-,711934334
655,Panker85,25080,16720,12,6,2,-,-,-,5449774030
656,7977707515,25044,17391,23,7,0,-,-,-,7977707515
657,pinkwhale7,24964,14430,15,6,4,-,-,-,1006189819
658,Slavik1951,24917,15101,31,8,1,-,-,-,6944491244
659,panisheer,24779,16519,16,8,1,-,-,-,595108249
660,SKserge,24402,14700,30,2,3,-,-,-,1442295192
661,TAIIIO2,24310,13000,27,10,3,-,-,-,5871101194
662,ZnNelly,24300,18000,16,3,1,-,-,-,7107588325
663,RedMavr,24242,14964,25,9,1,-,-,-,1158417231
664,531400646,24093,14007,24,16,0,-,-,-,531400646
665,7610940191,23861,12558,41,13,1,-,-,-,7610940191
666,fox888i,23842,16330,18,6,1,-,-,-,470465514
667,7097140141,23840,16000,24,5,1,-,-,-,7097140141
668,korati69,23743,10695,47,15,3,-,-,-,2034089404
669,1654563288,23638,11760,35,12,3,-,-,-,1654563288
670,Oleh777L,23600,4000,199,67,9,-,-,-,6945500330
671,SoninaVictoria,23564,18126,15,5,0,-,-,-,7336443683
672,ta6factory,23559,16360,19,5,1,-,-,-,1733098990
673,yurikomar,23519,13999,18,10,2,-,-,-,724052029
674,tommy05111,23462,13720,20,7,3,-,-,-,5362352779
675,jinchul904,23427,17100,15,4,1,-,-,-,643073293
676,BillyBones_03,23420,13157,20,6,4,-,-,-,579886662
677,JuriBarinov,23393,12996,31,13,1,-,-,-,517475020
678,Jkobit,23363,11020,29,11,5,-,-,-,600559735
679,1850824557,23134,11340,30,18,2,-,-,-,1850824557
680,Igro_gold_man,23018,13866,23,11,1,-,-,-,5290545108
681,Galaa111,22800,20000,8,2,0,-,-,-,7494003158
682,Fantom_dp,22785,17003,13,7,0,-,-,-,451889255
683,Runiberto22,22748,20680,10,0,0,-,-,-,1948300697
684,siniy124,22696,9825,42,13,5,-,-,-,542849945
685,7335160886,22543,19104,6,4,0,-,-,-,7335160886
686,brotherXC90,22502,11251,39,7,4,-,-,-,537629672
687,Zmei_Goryny_ch,22363,11527,31,11,3,-,-,-,2013549049
688,Afriantis,22360,17200,15,5,0,-,-,-,697399566
689,7257559969,22359,16811,17,2,1,-,-,-,7257559969
690,andreysergeevich2,22338,15300,18,6,1,-,-,-,353060668
691,1411015285,22176,13860,30,10,0,-,-,-,1411015285
692,vet_p,22176,13440,27,6,2,-,-,-,149497009
693,LordBonxi,22167,5818,78,31,11,-,-,-,5110638937
694,Sergii_K1,22136,14010,27,7,1,-,-,-,944958482
695,lawtattoo,22085,6923,61,26,8,-,-,-,331206079
696,Joegien,22059,16340,16,3,1,-,-,-,5010481129
697,Di_p88,22058,16710,14,6,0,-,-,-,5132391275
698,zechie_xd,21988,9686,41,22,2,-,-,-,7062746874
699,Andromed23,21851,15720,18,7,0,-,-,-,6267307482
700,8565788031,21787,8069,64,22,4,-,-,-,8565788031
701,Eyes075g,21778,13279,24,10,1,-,-,-,6359033119
702,thupham1977,21684,15600,14,5,1,-,-,-,6896518490
703,6764540804,21669,13980,17,6,2,-,-,-,6764540804
704,Vovasem09,21545,12241,33,11,1,-,-,-,773586364
705,Cripo06,21478,16521,15,5,0,-,-,-,382333319
706,Geonwoo59602712,21461,12550,20,7,3,-,-,-,877745350
707,Rahul2099,21429,21429,0,0,0,-,-,-,1002644284
708,hqlk2016,21320,13160,21,7,2,-,-,-,5020376275
709,ouroarborotic,21280,14000,11,7,2,-,-,-,5878174639
710,7207578406,21280,13300,30,10,0,-,-,-,7207578406
711,benitur20,21250,17000,10,5,0,-,-,-,958084981
712,Ruslanoni,21222,8355,61,21,3,-,-,-,1959857870
713,CarolusMagnus0057,21205,12048,33,11,1,-,-,-,6647260460
714,298173550,21122,19740,4,1,0,-,-,-,298173550
715,1514139637,21100,10000,26,15,4,-,-,-,1514139637
716,Bravos79,21000,21000,0,0,0,-,-,-,7367007462
717,stef_sc,20909,15840,10,4,1,-,-,-,6806802080
718,Soborna9,20814,11130,19,6,5,-,-,-,6593363320
719,Disconnect6,20748,15960,11,3,1,-,-,-,414759694
720,8099515883,20703,11071,31,12,2,-,-,-,8099515883
721,VTLock,20703,10050,48,16,1,-,-,-,178856204
722,king_dazman,20688,11688,21,12,2,-,-,-,6884984801
723,Danila_KG,20646,16129,16,4,0,-,-,-,7186299343
724,RoyArazo,20592,15840,11,3,1,-,-,-,7155621038
725,t_lips,20416,14080,11,8,1,-,-,-,733708891
726,Foronisus,20362,16160,17,3,0,-,-,-,2125008932
727,Kolya_250,20276,10960,28,9,3,-,-,-,947415503
728,5355661370,20237,14880,12,8,0,-,-,-,5355661370
729,alekseyjke,20051,16992,2,2,1,-,-,-,470385772
730,GriLuyd,20047,11655,31,7,2,-,-,-,552573862
731,pikipiooo,19992,11760,21,13,1,-,-,-,6756230231
732,Droogzloy,19916,10883,33,10,2,-,-,-,685595201
733,1783273435,19816,11656,21,13,1,-,-,-,1783273435
734,Ala_Igor_Kuzmin,19709,7915,52,19,4,-,-,-,514726175
735,pjdspereira,19640,14129,14,5,1,-,-,-,1651062553
736,lybinav,19511,11477,32,6,2,-,-,-,1034886852
737,vto89,19389,12271,12,12,1,-,-,-,917675434
738,Gunbluster,19364,15491,6,3,1,-,-,-,2010186841
739,7711751504,19140,11000,19,15,1,-,-,-,7711751504
740,Behi1350,19106,15790,12,3,0,-,-,-,1406739195
741,alexnikolai4,19084,12982,25,4,1,-,-,-,967420144
742,Igor9120,19030,11000,27,12,1,-,-,-,7042323423
743,cryptokurebito,18960,8172,42,20,3,-,-,-,6442001764
744,Rhowel77,18900,15000,17,3,0,-,-,-,5296644647
745,Zhegulin1984,18854,17297,3,2,0,-,-,-,232422900
746,lenaard,18850,14280,14,6,0,-,-,-,1894790286
747,Busyavip,18814,9550,33,8,4,-,-,-,602167609
748,MGV_76,18746,15240,7,2,1,-,-,-,1050576841
749,chibaixxx,18714,13463,10,3,2,-,-,-,5068903698
750,VeterDr,18628,10524,25,14,1,-,-,-,1778735152
751,marina2726,18571,13360,14,5,1,-,-,-,820573585
752,xmIOqQvjx,18377,9827,27,10,3,-,-,-,5636837862
753,jirou26,18373,10620,23,10,2,-,-,-,5081780723
754,David9xx,18330,13000,9,4,2,-,-,-,1820660233
755,1963007479,18234,11325,14,9,2,-,-,-,1963007479
756,7187732452,18204,14800,11,4,0,-,-,-,7187732452
757,G_O_N_C_H_A_R_I_K,18200,18200,0,0,0,-,-,-,1335636488
758,karetnik,18096,15600,7,3,0,-,-,-,223222203
759,ruslikklim,18041,7878,44,25,1,-,-,-,1064067290
760,5114560326,18036,15821,8,2,0,-,-,-,5114560326
761,Milochka2407,18036,10020,27,11,2,-,-,-,1147995037
762,Gutendos,17820,12040,21,9,0,-,-,-,6245093975
763,valeriibrd,17780,14000,9,6,0,-,-,-,228575061
764,Mashle_35,17758,11760,19,4,2,-,-,-,6365930172
765,6515925252,17631,13562,11,3,1,-,-,-,6515925252
766,Rbryan30,17565,14760,13,2,0,-,-,-,5473732852
767,Saidjon8585,17540,13920,13,1,1,-,-,-,1646937228
768,7997722479,17495,10799,17,5,3,-,-,-,7997722479
769,husein_al7adad,17430,8300,57,11,2,-,-,-,2080468575
770,6936463681,17400,15000,3,1,1,-,-,-,6936463681
771,Vaibhavkhade,17371,9047,36,12,2,-,-,-,556203641
772,Carlo_Mati,17325,13860,10,5,0,-,-,-,153154885
773,Darkcloud151986,17300,13840,6,3,1,-,-,-,7014841940
774,MarceloHellmann,17174,8587,55,15,0,-,-,-,5914443373
775,OChigare,17139,7720,51,17,2,-,-,-,1914941388
776,Andrei_Vasilev2,16961,13461,13,1,1,-,-,-,1053531149
777,304559521,16940,7000,48,18,4,-,-,-,304559521
778,1895515840,16893,7250,41,14,5,-,-,-,1895515840
779,693923157,16870,12780,14,6,0,-,-,-,693923157
780,Kryzn67,16803,11750,8,5,2,-,-,-,1794996088
781,CrazzyWizzard,16726,6060,57,23,5,-,-,-,96296
782,7555309305,16701,7020,33,10,2,1.3,-,-,7555309305
783,Bogdan7852,16677,8465,26,17,2,-,-,-,720239479
784,jokernet22,16673,7410,53,14,3,-,-,-,1827281333
785,Jenz1513,16492,8680,41,13,1,-,-,-,7308892270
786,aleksey_1278,16474,11520,16,9,0,-,-,-,1568964447
787,Missionalis,16430,4393,97,29,9,-,-,-,7101192740
788,OrkSub,16415,9170,16,11,3,-,-,-,1791742939
789,menghun,16345,8580,9,6,0,1.5,-,-,272484871
790,Ya_dev1s,16240,11200,15,10,0,-,-,-,156956643
791,jul01,16200,12000,20,5,0,-,-,-,652904904
792,1769780803,16194,11650,10,3,2,-,-,-,1769780803
793,5153668650,16187,14850,3,2,0,-,-,-,5153668650
794,RomarioDj,16157,12240,6,2,2,-,-,-,758492086
795,7448287202,16150,4750,100,30,5,-,-,-,7448287202
796,7793167398,16125,12900,10,5,0,-,-,-,7793167398
797,Dima888222,16053,10920,10,9,1,-,-,-,704272935
798,makarenko_sd,16015,12511,8,0,2,-,-,-,129301243
799,YSYS124,15931,7809,49,15,1,-,-,-,570094721
800,68529263,15776,13600,7,3,0,-,-,-,68529263
801,DarthVayderBayne,15774,8667,22,10,3,-,-,-,1293262518
802,KatKnightKatRaqui,15725,10080,13,11,1,-,-,-,8119480887
803,SS095,15685,9336,18,10,2,-,-,-,456200245
804,1786685555,15664,9790,18,4,3,-,-,-,1786685555
805,leonshaydulin,15527,10017,21,8,1,-,-,-,507403238
806,Priack08,15496,7450,47,17,1,-,-,-,7383000112
807,raquelsilva17332,15428,13533,8,2,0,-,-,-,7013051683
808,1161388861,15409,8240,23,8,4,-,-,-,1161388861
809,FuyiSja,15327,10870,13,6,1,-,-,-,356242931
810,Squall274,15312,9060,21,6,3,-,-,-,5771983810
811,ihorkhyzhniak,15263,8162,31,12,2,-,-,-,391242014
812,luyu8,15260,7630,55,15,0,-,-,-,407258801
813,SebastianPapis,15220,9694,16,7,2,-,-,-,6286544122
814,826937972,15204,8400,30,7,3,-,-,-,826937972
815,pizdasywami,15188,12150,6,3,1,-,-,-,439302641
816,7085431693,15151,10237,21,9,0,-,-,-,7085431693
817,1017527486,15147,9180,12,11,2,-,-,-,1017527486
818,Guardi84,15125,11040,15,4,1,-,-,-,5276971494
819,modeny2,15123,9110,23,11,1,-,-,-,5038292731
820,Ruslanazimov197,15120,11454,10,4,1,-,-,-,1521949849
821,humanstatute,15070,12056,10,5,0,-,-,-,342783173
822,fimaton,14943,8210,26,12,2,-,-,-,7763630618
823,Dmytro04111989,14931,10978,12,8,0,-,-,-,321465702
824,AlekssMag,14880,9600,13,4,3,-,-,-,398510375
825,SerhioShch,14870,6916,43,14,3,-,-,-,580289719
826,x4444x4,14746,10240,23,7,0,-,-,-,823888403
827,7719281612,14650,6720,34,18,3,-,-,-,7719281612
828,7435002146,14602,9670,23,6,1,-,-,-,7435002146
829,5272237890,14518,7445,46,13,1,-,-,-,5272237890
830,ModrisTrulis,14501,7214,43,16,1,-,-,-,823924777
831,kvardan,14494,7920,29,8,3,-,-,-,465124713
832,MnlsPap,14388,8414,24,9,2,-,-,-,7650861928
833,Ljubovv,14359,9204,28,6,1,-,-,-,429476104
834,josyudianto,14256,10800,10,4,1,-,-,-,6458650784
835,swerqe,14224,8890,22,6,2,-,-,-,305967061
836,lp81lx,14144,10400,8,6,1,-,-,-,7541542306
837,2049026015,14089,9584,10,9,1,-,-,-,2049026015
838,6620585972,14011,5582,55,22,3,-,-,-,6620585972
839,takataka4121,13992,6996,47,11,2,-,-,-,933089790
840,aikmann87,13972,9440,17,7,1,-,-,-,114798182
841,EnmityCryptoCrewTeam,13877,13877,0,0,0,-,-,-,1963666173
842,larrymanysh,13830,5488,42,10,8,-,-,-,494264838
843,MSist_SUI,13810,4249,81,28,6,-,-,-,1271099926
844,genichimajiko,13781,5940,49,11,5,-,-,-,1717227927
845,GinebraMordo,13674,8600,19,10,1,-,-,-,7690665393
846,5290557621,13631,8627,23,5,2,-,-,-,5290557621
847,Dodo_Rustam_Pakhomov,13627,9145,9,10,1,-,-,-,317025357
848,vs3md0bra,13584,10696,9,6,0,-,-,-,328664777
849,1936003537,13560,5870,50,17,3,-,-,-,1936003537
850,5138278027,13537,7870,31,7,2,-,-,-,5138278027
851,7927287610,13510,7000,36,19,0,-,-,-,7927287610
852,8367110007,13503,11640,7,3,0,-,-,-,8367110007
853,mizuru0304,13440,10500,16,4,0,-,-,-,1849377900
854,Legabob,13407,10080,21,4,0,-,-,-,1304776581
855,istillcare,13398,10150,10,4,1,-,-,-,7383499045
856,Borisovdp,13389,10626,17,3,0,-,-,-,337286218
857,marclester1327,13372,9760,11,2,2,-,-,-,1333647314
858,svskumar,13244,9667,11,2,2,-,-,-,318401353
859,2060733077,13206,7100,35,7,3,-,-,-,2060733077
860,Ptero77,13188,7623,23,10,2,-,-,-,233627833
861,yanxzar,13140,9000,22,8,0,-,-,-,318082916
862,6440645685,13076,9340,25,5,0,-,-,-,6440645685
863,1456315581,13060,9069,15,3,2,-,-,-,1456315581
864,Tretyakovlife,13001,11404,8,2,0,-,-,-,318553153
865,1155785572,13000,10000,0,0,0,1.3,-,-,1155785572
866,Hes380312,12900,10000,8,7,0,-,-,-,7601094473
867,7639817519,12880,12880,0,0,0,-,-,-,7639817519
868,D_K_90,12805,10760,13,2,0,-,-,-,501346795
869,Balbiorbit369,12802,5080,54,16,5,-,-,-,729903219
870,Jester_Kain,12706,7098,24,15,1,-,-,-,6146553281
871,Eaalex,12703,8195,25,10,0,-,-,-,526923301
872,SEGA_763,12687,7333,23,10,2,-,-,-,979798470
873,alexxasha,12672,8800,15,3,2,-,-,-,391829970
874,BipolarBeetle,12623,9081,18,7,0,-,-,-,7104892092
875,pandachoco,12584,10400,8,1,1,-,-,-,5549956175
