Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
431,Nunsuko,32509,26430,7,2,1,-,-,-,7937379999
432,sohepokinawa,32400,21600,16,8,1,-,-,-,1829925343
433,Anzhi_MMA,32373,15057,20,15,5,-,-,-,844410487
434,elizium,32314,24480,10,4,1,-,-,-,224573
435,mikaamr,32169,13130,58,19,3,-,-,-,1213187742
436,466143269,31887,16871,22,9,4,-,-,-,466143269
437,Cikahariakbar,31833,16754,41,13,1,-,-,-,966314289
438,Moldvan,31632,20020,15,1,4,-,-,-,1418839514
439,7668625047,31623,21659,18,6,1,-,-,-,7668625047
440,MikhMan,31464,13680,39,17,4,-,-,-,333542722
441,Anjin_0,31242,21253,6,7,2,-,-,-,6088383024
442,1606247586,31238,17850,22,11,2,-,-,-,1606247586
443,6885115895,30940,16370,45,8,2,-,-,-,6885115895
444,Deus_Ducks,30799,20810,17,7,1,-,-,-,237744210
445,gasper230214,30545,21510,16,2,2,-,-,-,6163080501
446,Frank_Faceworld,30312,12372,50,15,5,-,-,-,1216939079
447,itsteegee,30282,13340,37,20,3,-,-,-,6896550412
448,SeyS4,30106,20620,18,6,1,-,-,-,549532267
449,8062492454,30000,20000,8,4,3,-,-,-,8062492454
450,Sanduljak,29976,20816,15,3,2,-,-,-,5194537582
451,Lewroni,29807,19230,17,6,2,-,-,-,441978206
452,potemkin_kudasaijp,29758,22716,22,3,0,-,-,-,7455242788
453,deniiison,29686,13680,42,15,3,-,-,-,193181247
454,Aezakmi9990,29480,22000,9,5,1,-,-,-,518688215
455,8384202277,29401,20560,16,9,0,-,-,-,8384202277
456,konpedalniii,29204,12219,34,15,6,-,-,-,1250631098
457,user370232,28877,19251,16,8,1,-,-,-,7286184225
458,TANYCHESCHKA,28860,26000,2,3,0,-,-,-,8199320215
459,Dmitriy_Sergeef,28853,21060,15,4,1,-,-,-,185769819
460,Oleglom11,28800,16000,27,11,2,-,-,-,456894336
461,sNicks777,28700,14000,52,11,2,-,-,-,1300152411
462,lana_VZ,28677,14267,35,12,3,-,-,-,5257724040
463,VasiaNeVasia,28622,19209,9,10,1,-,-,-,531076048
464,R_A_0506,28445,17778,18,4,3,-,-,-,471866639
465,AtlantasiuS,28352,21317,17,2,1,-,-,-,907208028
466,demy_btc,28301,19653,19,5,1,-,-,-,5305424270
467,AlexNovg81,28270,17030,19,9,2,-,-,-,5283667791
468,SAHILSHOGUN,28175,24288,7,3,0,-,-,-,1317469561
469,iseeyourlife,28136,18270,14,10,1,-,-,-,623253552
470,evgen13131313,28023,22240,17,3,0,-,-,-,1103149212
471,LevGork,27876,14369,39,15,1,-,-,-,1224799458
472,qwerty1234544,27806,19720,13,6,1,-,-,-,158322542
473,yur_mor235,27439,17257,19,10,1,-,-,-,1947314625
474,ser1aby,27413,17460,12,5,3,-,-,-,1387265860
475,Jack_kredok,27334,13399,34,20,1,-,-,-,872090162
476,m0322m,27236,19180,20,4,1,-,-,-,2060511894
477,Roman997890,27235,15834,20,14,1,-,-,-,1131326909
478,E_m_m_a_k,27153,18346,17,7,1,-,-,-,1152382461
479,7078062679,27064,25293,4,1,0,-,-,-,7078062679
480,LamersMustDie,27027,15992,25,8,2,-,-,-,360946554
481,1337008969,26994,19144,13,6,1,-,-,-,1337008969
482,6772723078,26856,8580,64,23,8,-,-,-,6772723078
483,timd80,26694,11970,39,18,3,-,-,-,365306614
484,UraReekov,26400,16000,12,11,2,-,-,-,5920178668
485,7096448920,26368,17011,21,8,1,-,-,-,7096448920
486,6151852394,26250,25000,5,0,0,-,-,-,6151852394
487,microfus,26058,9111,44,24,7,-,-,-,5376311900
488,bradix,25797,19543,14,6,0,-,-,-,5992950563
489,486736314,25740,19800,11,3,1,-,-,-,486736314
490,Cheechthekat,25670,15100,36,8,1,-,-,-,1939914174
491,NICCINICCI3,25642,20190,5,4,1,-,-,-,5725185173
492,Angry_1,25610,16738,14,3,3,-,-,-,325423439
493,7237911265,25526,15660,17,12,1,-,-,-,7237911265
494,7710549814,25440,12720,35,5,5,-,-,-,7710549814
495,no1chair,25284,19010,13,0,2,-,-,-,6688667304
496,Danveloso7,25120,16000,20,9,1,-,-,-,1845968090
497,hirokun54,25056,17280,15,10,0,-,-,-,5552324137
498,keMojya,24960,19200,15,5,0,-,-,-,1791206078
499,BATSKIBOAT,24958,20291,11,4,0,-,-,-,1508801386
500,BukvaUuuuuuu,24930,16844,13,5,2,-,-,-,642548522
501,Grinch_op,24927,13848,46,8,1,-,-,-,6021094369
502,Des4nT_LV,24721,13888,36,14,0,-,-,-,223107281
503,Pocokongz,24656,17738,14,5,1,-,-,-,827319341
504,farmachine,24640,11000,42,14,4,-,-,-,40490137
505,silmirion,24458,5340,111,49,10,-,-,-,129631849
506,ChizhE,24214,13680,21,12,2,-,-,-,599764090
507,n_i_n_a_o,24176,18177,17,2,1,-,-,-,793283539
508,6523069775,24121,13109,21,11,3,-,-,-,6523069775
509,ZORGJC,23957,11040,35,24,1,-,-,-,724269928
510,1098814590,23920,14950,30,10,0,-,-,-,1098814590
511,minzzang777,23835,10500,25,14,6,-,-,-,7025161930
512,mikefern1223,23813,9840,48,18,4,-,-,-,1769120043
513,sergiolungu,23811,7656,58,31,6,-,-,-,894332265
514,halm03,23798,15760,19,4,2,-,-,-,64621219
515,1809226743,23768,12917,13,7,5,-,-,-,1809226743
516,MaRu0I,23108,11850,38,9,3,-,-,-,5659888671
517,sat_tan11,23040,12000,32,10,3,-,-,-,1682937883
518,laotze,23013,10605,34,11,5,-,-,-,1922668099
519,van_gojik,22945,13497,40,10,0,-,-,-,153970160
520,697699768,22800,19000,5,5,0,-,-,-,697699768
521,Fantom_dp,22785,17003,13,7,0,-,-,-,451889255
522,Jl0000011,22643,6582,90,28,7,-,-,-,677442665
523,7335160886,22543,19104,6,4,0,-,-,-,7335160886
524,SanyaViKinG87,22536,10993,37,16,2,-,-,-,1119671151
525,FliXD,22423,12320,30,14,1,-,-,-,478643727
526,AlexDezhko,22403,17502,16,4,0,-,-,-,405681915
527,Vitnick,22335,11880,27,17,1,-,-,-,727844376
528,7891521464,22263,10860,33,14,3,-,-,-,7891521464
529,5028631175,22142,17434,9,6,0,-,-,-,5028631175
530,Getit1990,22025,19320,8,2,0,-,-,-,5098165668
531,Doktor_forum,21924,12600,34,10,1,-,-,-,729886601
532,Galaa111,21800,20000,3,2,0,-,-,-,7494003158
533,5763853281,21777,11900,29,8,3,-,-,-,5763853281
534,gtrrzjff,21735,6900,63,24,8,-,-,-,5215156870
535,7977707515,21664,16167,13,7,0,-,-,-,7977707515
536,5517050721,21471,8520,62,20,3,-,-,-,5517050721
537,aresoo7,21305,15665,12,8,0,-,-,-,1704685723
538,jinchul904,21294,16380,11,3,1,-,-,-,643073293
539,Scorp2022,21242,17130,18,2,0,-,-,-,874446801
540,Afriantis,21156,17200,11,4,0,-,-,-,697399566
541,298173550,21122,19740,4,1,0,-,-,-,298173550
542,6771998130,21122,15881,17,2,1,-,-,-,6771998130
543,kristin_live,21120,16000,6,2,2,-,-,-,5822609636
544,Leonid557,21086,8749,37,18,5,-,-,-,1481688099
545,sanya_zozh,21037,12827,24,10,1,-,-,-,250751860
546,brotherXC90,20927,11251,35,7,3,-,-,-,537629672
547,yori80,20880,18000,7,3,0,-,-,-,6679499496
548,5649563336,20880,15818,10,4,1,-,-,-,5649563336
549,Paul0116,20823,13434,17,6,2,-,-,-,1006693509
550,6550633677,20816,8820,40,22,3,-,-,-,6550633677
551,nastealittle,20805,13011,11,4,0,1.3,-,-,1307951914
552,T0DDT,20727,11710,25,14,1,-,-,-,980020977
553,VenUst85,20651,10700,24,13,3,-,-,-,1627780767
554,The_Beast83,20640,12509,31,8,1,-,-,-,486317924
555,8162195988,20636,14532,24,6,0,-,-,-,8162195988
556,stmnkv,20633,15060,11,2,2,-,-,-,253325877
557,AnneteWhite,20584,13280,17,6,2,-,-,-,5211213655
558,mrumro,20532,14561,17,8,0,-,-,-,807575533
559,Zmei_Goryny_ch,20517,11526,24,8,3,-,-,-,2013549049
560,eva_valeri,20469,11970,35,2,3,-,-,-,515007074
561,kmnhy0302,20320,17517,7,3,0,-,-,-,5343019184
562,5271695260,20270,7980,38,22,5,-,-,-,5271695260
563,Ning310,20263,12431,28,5,2,-,-,-,6424183132
564,thupham1977,20261,15120,9,5,1,-,-,-,6896518490
565,5355661370,20237,14880,12,8,0,-,-,-,5355661370
566,2036525234,20194,9349,54,14,2,-,-,-,2036525234
567,Eyes075g,20185,13279,15,9,1,-,-,-,6359033119
568,Joegien,20099,16340,7,2,1,-,-,-,5010481129
569,jpbobis2,20099,15580,4,5,1,-,-,-,1924293222
570,8565788031,20075,8062,52,19,4,-,-,-,8565788031
571,alekseyjke,20051,16992,2,2,1,-,-,-,470385772
572,8052899884,20045,10719,19,6,5,-,-,-,8052899884
573,Le_no_kk,20026,14834,16,3,1,-,-,-,757886518
574,TAIIIO2,19828,12090,20,8,2,-,-,-,5871101194
575,pjdspereira,19640,14129,14,5,1,-,-,-,1651062553
576,igas17,19635,11550,13,9,3,-,-,-,1992216542
577,6453587748,19610,15320,16,4,0,-,-,-,6453587748
578,5161817345,19607,10319,37,11,2,-,-,-,5161817345
579,7097140141,19521,14460,16,3,1,-,-,-,7097140141
580,andreyytk,19500,13000,16,8,1,-,-,-,94721605
581,7394065702,19448,13140,21,9,0,-,-,-,7394065702
582,Gunbluster,19364,15491,6,3,1,-,-,-,2010186841
583,7019396714,19332,15465,10,5,0,-,-,-,7019396714
584,gartur061,19175,17120,9,1,0,-,-,-,376147801
585,6415784610,19110,10920,41,8,1,-,-,-,6415784610
586,Igro_gold_man,19041,12694,16,8,1,-,-,-,5290545108
587,SKserge,18970,12480,26,2,2,-,-,-,1442295192
588,oksanroman,18909,9550,25,11,4,-,-,-,512558752
589,mechanic47ru,18881,14090,9,5,1,-,-,-,6663619473
590,Zhegulin1984,18854,17297,3,2,0,-,-,-,232422900
591,Question92,18750,14648,12,2,1,-,-,-,438312421
592,MGV_76,18746,15240,7,2,1,-,-,-,1050576841
593,BillyBones_03,18745,11939,12,5,3,-,-,-,579886662
594,LZagrus,18725,13280,13,6,1,-,-,-,996061475
595,cheburahapnz,18696,11400,20,8,2,-,-,-,131405280
596,5334965230,18591,9389,33,15,2,-,-,-,5334965230
597,AlekseiTimoschuk,18564,9822,30,13,2,-,-,-,884534574
598,Yuri_sank,18554,11970,21,8,1,-,-,-,572980501
599,ZnNelly,18548,14490,12,2,1,-,-,-,7107588325
600,Pasha_digol,18480,14000,14,6,0,-,-,-,597659650
601,RoyArazo,18375,15840,7,3,0,-,-,-,7155621038
602,Andromed23,18213,14010,15,5,0,-,-,-,6267307482
603,Di_p88,18136,14280,9,6,0,-,-,-,5132391275
604,karetnik,18096,15600,7,3,0,-,-,-,223222203
605,emourgues,18080,11092,51,4,0,-,-,-,5257285489
606,Panker85,18077,13490,9,5,1,-,-,-,5449774030
607,A1ex_and_R,17892,12600,20,4,1,-,-,-,427564050
608,valeriibrd,17780,14000,9,6,0,-,-,-,228575061
609,7261384966,17741,13339,17,2,1,-,-,-,7261384966
610,Geonwoo59602712,17687,11560,14,3,3,-,-,-,877745350
611,alexgoodini13,17530,8078,42,15,3,-,-,-,7237970931
612,korati69,17509,9215,33,9,3,-,-,-,2034089404
613,7257559969,17429,13616,12,2,1,-,-,-,7257559969
614,vet_p,17351,11340,18,5,2,-,-,-,149497009
615,lenochkapremudraya,17270,12698,12,8,0,-,-,-,1068793041
616,BelanYO,17224,6650,66,21,3,-,-,-,880390680
617,Nadezhda1317,17220,10500,16,6,3,-,-,-,721115567
618,petrusura,17189,12546,11,2,2,-,-,-,402923680
619,Rhowel77,17100,15000,8,2,0,-,-,-,5296644647
620,6847047216,17100,13680,10,5,0,-,-,-,6847047216
621,Ginatam,17032,10260,23,11,1,-,-,-,7202669741
622,1895515840,16893,7250,41,14,5,-,-,-,1895515840
623,Maximov_St,16892,12420,12,8,0,-,-,-,2116547070
624,8334955659,16859,14409,14,1,0,-,-,-,8334955659
625,7555309305,16701,7020,33,10,2,1.3,-,-,7555309305
626,Bogdan7852,16677,8465,26,17,2,-,-,-,720239479
627,andreimartynov,16440,11260,14,4,2,-,-,-,6266612133
628,lybinav,16421,10199,29,4,2,-,-,-,1034886852
629,Voltaren1983,16388,6800,45,22,3,-,-,-,488646640
630,jokernet22,16302,7410,48,14,3,-,-,-,1827281333
631,Mauisuppaman,16250,12500,11,3,1,-,-,-,615258406
632,5153668650,16187,14850,3,2,0,-,-,-,5153668650
633,RomarioDj,16157,12240,6,2,2,-,-,-,758492086
634,7793167398,16125,12900,10,5,0,-,-,-,7793167398
635,yurikomar,16042,11377,13,6,1,-,-,-,724052029
636,BiglianiTom,16004,10460,22,7,1,-,-,-,1834953983
637,hqlk2016,15924,13160,12,3,0,-,-,-,5020376275
638,cryptokurebito,15789,7080,39,18,3,-,-,-,6442001764
639,Andrei_Vasilev2,15761,13025,8,1,1,-,-,-,1053531149
640,RedMavr,15750,10161,21,8,1,-,-,-,1158417231
641,JIuILeMeP,15708,6800,46,15,4,-,-,-,313594367
642,6822393919,15533,12230,9,6,0,-,-,-,6822393919
643,umutduzdar,15515,7318,33,13,4,-,-,-,1046245759
644,magnetikaa,15514,12120,16,4,0,-,-,-,1244766806
645,Rahul2099,15481,15481,0,0,0,-,-,-,1002644284
646,fox888i,15480,11136,14,5,1,-,-,-,470465514
647,raquelsilva17332,15428,13533,8,2,0,-,-,-,7013051683
648,JuriBarinov,15366,10244,16,8,1,-,-,-,517475020
649,Dmicher,15360,12000,16,4,0,-,-,-,445469103
650,vto89,15319,11875,8,7,0,-,-,-,917675434
651,7980087011,15308,10934,21,3,1,-,-,-,7980087011
652,6515925252,15305,12443,7,2,1,-,-,-,6515925252
653,ghdtka13879,15207,7920,36,12,2,-,-,-,2139077754
654,pizdasywami,15188,12150,6,3,1,-,-,-,439302641
655,7711751504,15180,11000,11,9,0,-,-,-,7711751504
656,8098689662,15130,10363,22,8,0,-,-,-,8098689662
657,Vovasem09,15067,10463,19,5,1,-,-,-,773586364
658,alixwhitefalcon33,15006,9150,20,8,2,-,-,-,5534601935
659,Alex_Ogai,14890,10560,13,6,1,-,-,-,2044254098
660,Cripo06,14889,11911,10,5,0,-,-,-,382333319
661,1514139637,14800,10000,9,3,3,-,-,-,1514139637
662,Don_Jucchini,14732,7920,24,14,2,-,-,-,391174244
663,yuriydr79,14720,11682,17,3,0,-,-,-,427389334
664,631871678,14692,13117,9,1,0,-,-,-,631871678
665,ihorkhyzhniak,14690,8161,27,11,2,-,-,-,391242014
666,ModrisTrulis,14501,7214,43,16,1,-,-,-,823924777
667,Yuri_I1off,14439,9690,24,5,1,-,-,-,5194555928
668,Mashle_35,14429,10020,15,3,2,-,-,-,6365930172
669,7085431693,14395,10066,16,9,0,-,-,-,7085431693
670,7207578406,14240,10870,22,3,0,-,-,-,7207578406
671,Burzum6363,14156,9830,19,5,1,-,-,-,899676012
672,Harsh1696,14016,9600,18,6,1,-,-,-,1237394041
673,m1shGunEZ,13930,11805,6,4,0,-,-,-,906143281
674,t_lips,13920,12000,7,3,0,-,-,-,733708891
675,chibaixxx,13904,10695,7,1,2,-,-,-,5068903698
676,7778191239,13876,10512,10,4,1,-,-,-,7778191239
677,SoninaVictoria,13862,12376,9,1,0,-,-,-,7336443683
678,maximilym,13658,8536,30,10,0,-,-,-,1576117406
679,panisheer,13653,11976,8,2,0,-,-,-,595108249
680,mani110692,13643,9540,8,5,2,-,-,-,976657020
681,Eowir,13563,8220,10,0,0,1.5,-,-,319174966
682,8367110007,13503,11640,7,3,0,-,-,-,8367110007
683,Busyavip,13482,9171,21,2,2,-,-,-,602167609
684,Vaibhavkhade,13419,8035,30,9,1,-,-,-,556203641
685,1161388861,13407,7840,20,7,3,-,-,-,1161388861
686,istillcare,13398,10150,10,4,1,-,-,-,7383499045
687,GriLuyd,13213,8106,28,5,2,-,-,-,552573862
688,693923157,13155,11340,7,3,0,-,-,-,693923157
689,682071409,13109,8457,21,8,1,-,-,-,682071409
690,Runiberto22,13068,11880,10,0,0,-,-,-,1948300697
691,1155785572,13000,10000,0,0,0,1.3,-,-,1155785572
692,Hes380312,12900,10000,8,7,0,-,-,-,7601094473
693,xxVanilliNxx,12806,7075,38,11,1,-,-,-,729818889
694,Evgeniip2975,12714,9280,15,4,1,-,-,-,318735245
695,marina2726,12700,10160,10,5,0,-,-,-,820573585
696,will_neg,12693,10490,12,3,0,-,-,-,711934334
697,8099515883,12566,7662,24,10,1,-,-,-,8099515883
698,GinebraMordo,12556,8600,18,6,1,-,-,-,7690665393
699,HimikKonstantin,12540,11000,4,0,1,-,-,-,1702845889
700,ta6factory,12480,9600,11,3,1,-,-,-,1733098990
701,loftsssr,12459,9967,6,3,1,-,-,-,1451877793
702,Kryzn67,12438,9950,6,3,1,-,-,-,1794996088
703,CarolusMagnus0057,12413,8502,22,8,0,-,-,-,6647260460
704,lp81lx,12300,9840,6,3,1,-,-,-,7541542306
705,LordBonxi,12261,5262,45,16,4,-,-,-,5110638937
706,ruslikklim,12210,6326,36,19,0,-,-,-,1064067290
707,Sergii_K1,12135,8730,18,7,0,-,-,-,944958482
708,304559521,12110,7000,27,12,1,-,-,-,304559521
709,leocrypto6,12078,5096,47,20,3,-,-,-,6739731217
710,Pasha20041980,12014,8520,13,6,1,-,-,-,1052941989
711,marclester1327,12005,9760,7,2,1,-,-,-,1333647314
712,1654563288,11988,6480,32,11,2,-,-,-,1654563288
713,Kolya_250,11972,6880,26,6,3,-,-,-,947415503
714,6440645685,11956,9340,16,4,0,-,-,-,6440645685
715,alexboyl,11955,8360,12,7,1,-,-,-,5322807503
716,Egor_psy,11939,6901,19,8,3,-,-,-,928971254
717,7435002146,11910,9161,15,5,0,-,-,-,7435002146
718,YourPareBro,11800,10000,6,4,0,-,-,-,6853623879
719,HaVoC836777,11720,4000,71,24,5,-,-,-,5057145570
720,karma_yuga,11710,7140,20,8,2,-,-,-,5041692030
721,adrianholo,11672,2940,117,50,3,-,-,-,6946829475
722,vs3md0bra,11604,9670,5,5,0,-,-,-,328664777
723,pikipiooo,11520,7680,16,8,1,-,-,-,6756230231
724,Saidjon2085,11492,10080,8,2,0,-,-,-,5874209586
725,5290557621,11474,8627,21,4,0,-,-,-,5290557621
726,1456315581,11453,8947,12,2,1,-,-,-,1456315581
727,alpetar82,11422,11422,0,0,0,-,-,-,827585122
728,Vitaliy179,11404,4472,45,20,5,-,-,-,1145164565
729,Milochka2407,11399,7260,16,7,2,-,-,-,1147995037
730,jul01,11367,8880,16,4,0,-,-,-,652904904
731,xmIOqQvjx,11335,6707,21,6,3,-,-,-,5636837862
732,jirou26,11310,8700,15,5,0,-,-,-,5081780723
733,7666938905,11250,9000,10,5,0,-,-,-,7666938905
734,BitRod,11232,7200,24,4,2,-,-,-,418743908
735,KatKnightKatRaqui,11202,7620,10,9,1,-,-,-,8119480887
736,1060795389,11186,7170,9,9,2,-,-,-,1060795389
737,luyu8,11079,5740,51,14,0,-,-,-,407258801
738,valeriyivanovs,11000,11000,0,0,0,-,-,-,446481706
739,oktopusov,10947,6928,31,9,0,-,-,-,1998742355
740,1783273435,10924,7639,12,7,1,-,-,-,1783273435
741,Leeinkoo,10824,5980,30,7,3,-,-,-,472960047
742,mitruistvan,10787,7050,18,5,2,-,-,-,1606417703
743,Jester_Kain,10713,6654,18,11,1,-,-,-,6146553281
744,Darkcloud151986,10700,8560,6,3,1,-,-,-,7014841940
745,OrkSub,10673,6930,10,8,2,-,-,-,1791742939
746,7614232326,10668,10160,5,0,0,-,-,-,7614232326
747,973994910,10665,7355,15,10,0,-,-,-,973994910
748,lawtattoo,10665,3864,45,17,8,-,-,-,331206079
749,Blitzy67,10650,8320,12,2,1,-,-,-,6239057452
750,7840929061,10628,8640,11,4,0,-,-,-,7840929061
751,Dima888222,10626,7700,7,7,1,-,-,-,704272935
752,lenaard,10556,9100,7,3,0,-,-,-,1894790286
753,swerqe,10542,6890,18,5,2,-,-,-,305967061
754,Dmytro04111989,10519,8154,8,7,0,-,-,-,321465702
755,kfdyoft6md5bn8jq,10494,3960,55,20,5,-,-,-,7227955304
756,MnlsPap,10486,8192,16,4,0,-,-,-,7650861928
757,VeterDr,10485,6808,14,10,1,-,-,-,1778735152
758,Slavik1951,10395,7935,22,3,0,-,-,-,6944491244
759,MarceloHellmann,10382,8440,11,4,0,-,-,-,5914443373
760,GIVANE88,10336,7600,8,6,1,-,-,-,5739306966
761,ykb123456,10331,6377,25,9,1,-,-,-,7262571270
762,Ya_dev1s,10318,7700,13,7,0,-,-,-,156956643
763,2060733077,10224,7100,15,3,2,-,-,-,2060733077
764,1411015285,10211,7453,19,6,0,-,-,-,1411015285
765,alexxasha,10208,8800,7,3,0,-,-,-,391829970
766,CloudyBJ,10131,7560,5,3,2,-,-,-,2078350472
767,ocqxzvttd0myakfx,10084,3970,49,15,6,-,-,-,7359872629
768,David9xx,10078,7410,4,4,2,-,-,-,1820660233
769,Bravos79,10000,10000,0,0,0,-,-,-,7367007462
770,Droogzloy,9967,5663,29,9,2,-,-,-,685595201
771,Sjhsheekje,9955,9050,10,0,0,-,-,-,1880618915
772,Foronisus,9922,8480,14,1,0,-,-,-,2125008932
773,Jrpaller,9906,7620,15,5,0,-,-,-,5892106583
774,Gutendos,9826,8120,12,3,0,-,-,-,6245093975
775,Disconnect6,9816,7980,7,2,1,-,-,-,414759694
776,Nataan4,9760,9760,0,0,0,-,-,-,742280522
777,Bondariev_S,9731,8388,7,3,0,-,-,-,2115204308
778,ddermm,9730,8535,8,2,0,-,-,-,537213486
779,6764540804,9715,7250,9,5,1,-,-,-,6764540804
780,Borisovdp,9712,8161,13,2,0,-,-,-,337286218
781,roberto98765,9711,7140,4,4,2,-,-,-,6291339742
782,Saidjon8585,9680,8000,8,1,1,-,-,-,1646937228
783,daerong72,9656,8470,4,0,1,-,-,-,1872894170
784,igorpalehov,9639,6300,26,9,0,-,-,-,5398310851
785,1786685555,9617,6820,9,4,2,-,-,-,1786685555
786,POV10Bot,9540,7227,14,6,0,-,-,-,386067292
787,pinkwhale7,9518,7210,6,2,2,-,-,-,1006189819
788,7719281612,9516,4830,22,15,3,-,-,-,7719281612
789,alexnikolai4,9460,8446,9,1,0,-,-,-,967420144
790,6353746920,9440,8000,2,2,1,-,-,-,6353746920
791,alinavio,9424,8975,5,0,0,-,-,-,723106653
792,AlekssMag,9306,6600,9,4,2,-,-,-,398510375
793,trojanhorse05,9240,6000,33,7,0,-,-,-,7556460388
794,husein_al7adad,9238,6200,28,7,0,-,-,-,2080468575
795,7132722408,9200,5000,29,15,1,-,-,-,7132722408
796,oenktckci5suv4g4,9200,4000,58,14,3,-,-,-,7499661528
797,6699751819,9186,7784,6,4,0,-,-,-,6699751819
798,6470826694,9160,9160,0,0,0,-,-,-,6470826694
799,Sandrinio,9144,7200,9,6,0,-,-,-,424602237
800,RomanGoso,9126,7020,11,3,1,-,-,-,5144174443
801,IE7797,9114,5880,25,10,0,-,-,-,241859281
802,Legabob,9072,7200,17,3,0,-,-,-,1304776581
803,DarthVayderBayne,9071,6343,12,7,1,-,-,-,1293262518
804,Rbryan30,9029,7920,8,2,0,-,-,-,5473732852
805,Ljubovv,9018,7910,8,2,0,-,-,-,429476104
806,vinhtran1992,8989,7617,6,4,0,-,-,-,6747259865
807,x4444x4,8949,7520,13,2,0,-,-,-,823888403
808,modeny2,8949,6779,14,6,0,-,-,-,5038292731
809,Carlo_Mati,8921,7560,6,4,0,-,-,-,153154885
810,1022666058,8908,7014,9,6,0,-,-,-,1022666058
811,Iykomodedon,8890,8890,0,0,0,-,-,-,6747525772
812,5072648752,8851,4810,21,11,3,-,-,-,5072648752
813,Begemotik579,8831,6090,15,10,0,-,-,-,5107657090
814,Matviy123q,8818,6580,9,5,1,-,-,-,5478832646
815,JRF24,8753,5575,20,9,1,-,-,-,1131360616
816,pandachoco,8712,7200,8,1,1,-,-,-,5549956175
817,svskumar,8703,6694,7,1,2,-,-,-,318401353
818,ofilipesoares,8694,6900,17,3,0,-,-,-,822174593
819,6592663272,8666,5220,23,11,1,-,-,-,6592663272
820,jszairdrops,8640,7140,8,1,1,-,-,-,7998533467
821,MSalsabil,8561,7380,7,3,0,-,-,-,6314082645
822,Alex_Zarakovskiy,8415,4500,27,10,3,-,-,-,859627010
823,7997722479,8391,6036,10,3,2,-,-,-,7997722479
824,loismamego,8381,5820,23,7,0,-,-,-,6557809944
825,7424416250,8373,4250,45,14,1,-,-,-,7424416250
826,ricardomachado82,8331,6408,11,3,1,-,-,-,1928662268
827,fimaton,8317,5010,19,9,2,-,-,-,7763630618
828,zeeintrouble,8283,6960,13,2,0,-,-,-,7682760613
829,1127590764,8260,7120,7,3,0,-,-,-,1127590764
830,Ptero77,8257,5774,12,7,1,-,-,-,233627833
831,Missionalis,8248,3089,50,19,6,-,-,-,7101192740
832,6099879614,8220,6000,11,2,2,-,-,-,6099879614
833,SEGA_763,8186,5214,20,9,1,-,-,-,979798470
834,531400646,8172,5448,20,10,0,-,-,-,531400646
835,Denis_Skoba,8170,7360,2,3,0,-,-,-,503778244
836,Danila_KG,8114,6339,16,4,0,-,-,-,7186299343
837,HashemsAtelier,8046,8046,0,0,0,-,-,-,5416905200
838,ZuRaN_Msk,8011,2913,42,21,7,-,-,-,453143711
839,Eaalex,8003,5972,13,7,0,-,-,-,526923301
840,leonshaydulin,7972,6132,15,5,0,-,-,-,507403238
841,Soborna9,7926,5180,14,3,3,-,-,-,6593363320
842,68529263,7918,7400,4,1,0,-,-,-,68529263
843,Ala_Igor_Kuzmin,7880,3256,48,18,4,-,-,-,514726175
844,veryrichone,7783,4804,25,9,1,-,-,-,1796129554
845,VMordo,7779,5256,17,7,1,-,-,-,5095079250
846,mizuru0304,7769,6420,12,3,0,-,-,-,1849377900
847,6852613746,7729,5641,15,4,1,-,-,-,6852613746
848,LKY102,7692,6009,16,4,0,-,-,-,522110010
849,2049026015,7686,5651,8,6,1,-,-,-,2049026015
850,Andrey_379,7657,6276,4,6,0,-,-,-,461362826
851,7784156077,7506,5400,18,7,0,-,-,-,7784156077
852,menghun,7430,3900,9,6,0,1.5,-,-,272484871
853,Squall274,7359,5040,14,4,2,-,-,-,5771983810
854,zendos11,7356,5980,11,4,0,-,-,-,5363629094
855,Raodon83,7345,5209,13,6,1,-,-,-,5866704423
856,Ruslanazimov197,7307,5940,7,2,1,-,-,-,1521949849
857,komarado8,7258,5670,16,4,0,-,-,-,1891262279
858,Jesi2187,7222,6335,8,2,0,-,-,-,7916218536
859,7638900728,7207,5378,5,3,2,-,-,-,7638900728
860,276626631,7200,5760,10,5,0,-,-,-,276626631
861,Joaquim_sandra_pingo,7200,5760,6,3,1,-,-,-,5494449181
862,m0327u,7194,3708,31,11,3,-,-,-,1609035924
863,bernese24,7191,6720,4,1,0,-,-,-,1822949252
864,EiadIbrahim,7183,5360,9,5,1,-,-,-,335548938
865,antran1985,7166,3530,42,17,1,-,-,-,6806333452
866,vsadnick,7149,4766,20,10,0,-,-,-,1425455731
867,6822782495,7100,5461,11,3,1,-,-,-,6822782495
868,Jenz1513,7065,4180,29,10,1,-,-,-,7308892270
869,Saalvl,7045,5636,2,1,2,-,-,-,1436073
870,Kitech1983,7008,4800,18,6,1,-,-,-,1824063333
871,MrMart1980,6960,6000,7,3,0,-,-,-,1849356407
872,Maucoimbra,6933,6360,3,2,0,-,-,-,6253059923
873,Greks212,6908,4400,16,7,2,-,-,-,602728606
874,ministrelia0601,6840,6000,8,2,0,-,-,-,5008028401
875,Majime33,6832,6100,9,1,0,-,-,-,5348590922
876,alexandr_dragon,6800,6800,0,0,0,-,-,-,1986365919
