Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
428,Sergey_dr,8060,2000,120,31,9,-,-,-,1143354705
429,AlekseiTimoschuk,8031,3174,46,19,5,-,-,-,884534574
430,yurikomar,8024,3598,62,17,1,-,-,-,724052029
431,Ptero77,8016,3795,32,10,3,1.1,-,-,233627833
432,Cvic0003,7982,6385,10,5,0,-,-,-,996442508
433,laotze,7893,3637,38,13,4,-,-,-,1922668099
434,1355474189,7840,2000,77,45,8,-,-,-,1355474189
435,tonatek,7840,1000,250,88,17,-,-,-,2091620168
436,RedMavr,7823,2876,51,17,7,-,-,-,1158417231
437,Shan_Kar,7821,2370,82,26,7,-,-,-,990219439
438,JIuILeMeP,7759,3330,45,16,4,-,-,-,313594367
439,Petro_metro,7720,4000,24,13,3,-,-,-,7482248395
440,Ala_Igor_Kuzmin,7707,1352,159,57,14,-,-,-,514726175
441,Ca_ca_ca08,7642,2281,84,37,4,-,-,-,5200019675
442,ykb123456,7627,2630,65,25,5,-,-,-,7262571270
443,1286696462,7578,2838,77,20,3,-,-,-,1286696462
444,Enmanuel443,7569,5648,13,7,0,-,-,-,7080046419
445,tudotb,7526,3216,45,23,2,-,-,-,1944135500
446,danisaur14,7442,3050,51,21,3,-,-,-,1206207412
447,nastealittle,7362,2315,74,17,4,1.2,-,-,1307951914
448,7732105685,7310,1000,228,81,16,-,-,-,7732105685
449,916146377,7245,2969,55,23,2,-,-,-,916146377
450,1411015285,7235,2837,53,24,3,-,-,-,1411015285
451,Ginatam,7196,2050,79,34,7,-,-,-,7202669741
452,Jlouo,7084,2868,57,20,3,-,-,-,7346126634
453,mirdad1408,7049,2149,95,31,4,-,-,-,726889439
454,7980087011,7007,3114,49,12,4,-,-,-,7980087011
455,fantomace,7006,3100,53,21,1,-,-,-,108465016
456,Aleksandr_F83,6986,2828,46,27,2,-,-,-,356210825
457,7424416250,6899,3349,40,12,3,-,-,-,7424416250
458,viktor_stor,6853,2155,89,33,3,-,-,-,1302240955
459,Ilya_nikifor0v,6813,6250,3,2,0,-,-,-,682288684
460,SergeySabanov,6727,3980,21,6,3,-,-,-,504342674
461,1850824557,6716,4600,18,6,1,-,-,-,1850824557
462,OlgaKhoreva,6687,2729,54,17,4,-,-,-,902687393
463,dulin_iv,6660,2000,73,30,7,-,-,-,7173030688
464,NastjaPiatran,6608,3031,34,18,3,-,-,-,1778408681
465,8467308492,6604,4690,16,4,0,1.1,-,-,8467308492
466,6117382529,6583,2900,37,20,3,-,-,-,6117382529
467,SEGA_763,6511,2636,34,21,5,-,-,-,979798470
468,logologo91,6420,6000,4,1,0,-,-,-,7458349978
469,7096448920,6205,2405,63,25,2,-,-,-,7096448920
470,Raodon83,6175,3250,29,7,4,-,-,-,5866704423
471,kristin_live,6160,2000,68,40,2,-,-,-,5822609636
472,heru0910,6155,3730,31,8,1,-,-,-,6899679075
473,A11Evans,6112,4630,14,6,0,-,-,-,1370272021
474,YuliyaVladova,6029,4000,15,4,1,1.1,-,-,645735067
475,ghdtka13879,5983,2310,66,21,3,-,-,-,2139077754
476,Gunbluster,5933,1787,78,38,4,-,-,-,2010186841
477,7891521464,5900,2360,40,20,5,-,-,-,7891521464
478,mrumro,5890,2765,48,15,2,-,-,-,807575533
479,6523069775,5887,2790,41,10,4,-,-,-,6523069775
480,7207578406,5878,2077,65,26,4,-,-,-,7207578406
481,2060733077,5870,2730,35,10,5,-,-,-,2060733077
482,maximilym,5863,2317,69,18,3,-,-,-,1576117406
483,7977707515,5763,3579,14,9,2,-,-,-,7977707515
484,AnyaNaNaN,5754,2265,46,26,3,-,-,-,439528836
485,elizium,5733,2450,19,7,4,1.3,-,-,224573
486,1456315581,5724,2446,52,14,4,-,-,-,1456315581
487,1809226743,5724,1761,77,26,7,-,-,-,1809226743
488,damkus,5698,3700,14,10,1,-,-,-,6282020409
489,aresoo7,5688,4820,6,4,0,-,-,-,1704685723
490,aleks110995,5583,2030,61,18,6,-,-,-,6984296812
491,8098689662,5581,1348,122,34,9,-,-,-,8098689662
492,HDCK1,5460,3000,34,16,0,-,-,-,5004255600
493,UA6NP,5448,1561,92,39,4,-,-,-,966454304
494,5205400470,5368,2840,34,15,1,-,-,-,5205400470
495,choypayatot,5360,4000,13,7,0,-,-,-,1857394009
496,SeyS4,5360,1600,72,31,7,-,-,-,549532267
497,tuantran931412,5360,1000,194,54,8,-,-,-,5266794647
498,WeiCT404,5351,3963,20,5,0,-,-,-,1759527732
499,ZitaandGi,5280,4000,10,4,1,-,-,-,2133121268
500,R_A_0506,5260,1948,53,29,3,-,-,-,471866639
501,AlloySatsonacci,5248,1600,72,32,6,-,-,-,7144356261
502,7717334549,5220,2000,61,20,4,-,-,-,7717334549
503,liddlemiss,5196,2498,35,11,4,-,-,-,7181157731
504,5114560326,5192,3605,15,3,2,-,-,-,5114560326
505,lana_VZ,5177,2353,52,16,2,-,-,-,5257724040
506,takataka4121,5175,1998,39,20,6,-,-,-,933089790
507,Savebat,5120,4000,12,2,1,-,-,-,1051550488
508,1790603191,5103,2228,47,14,4,-,-,-,1790603191
509,stspartaudrey,5049,1568,87,35,3,-,-,-,673416317
510,DuoqLe,5040,2000,54,16,5,-,-,-,1024238422
511,geebearcryptos,5020,2192,47,14,4,-,-,-,904958707
512,JunsiTornado,5010,1014,138,52,10,-,-,-,212313260
513,JRF24,4991,2365,45,12,3,-,-,-,1131360616
514,5161277627,4973,3360,13,5,2,-,-,-,5161277627
515,7435002146,4954,1543,91,30,4,-,-,-,7435002146
516,FIA_L_K_A,4928,4000,9,1,0,1.1,-,-,1459812830
517,Borisovdp,4907,2036,41,20,4,-,-,-,337286218
518,Funklestiltzkin,4888,1880,50,20,5,-,-,-,6341860100
519,Eaalex,4878,2787,45,10,0,-,-,-,526923301
520,Igro_gold_man,4848,2649,33,10,2,-,-,-,5290545108
521,AndrewAqB,4775,2190,45,11,4,-,-,-,2042089820
522,MSist_SUI,4740,2164,41,16,3,-,-,-,1271099926
523,Busyavip,4737,2380,44,15,1,-,-,-,602167609
524,NiPS19,4732,2000,18,8,4,1.3,-,-,1710565673
525,Paul0116,4721,1851,49,22,4,-,-,-,1006693509
526,7074683363,4720,4000,6,4,0,-,-,-,7074683363
527,5271695260,4642,1640,49,18,8,-,-,-,5271695260
528,gonzaeron,4629,2750,18,5,2,1.1,-,-,949392503
529,Simwa80,4627,2038,48,13,4,-,-,-,69226730
530,Lewroni,4582,3471,14,6,0,-,-,-,441978206
531,halm03,4489,1902,44,24,2,-,-,-,64621219
532,uzerblym,4482,2310,54,10,1,-,-,-,178356897
533,Billy_B_crypto,4480,2000,46,16,3,-,-,-,5241729636
534,Des4nT_LV,4477,1279,91,33,6,-,-,-,223107281
535,bookberlet,4450,2781,22,6,2,-,-,-,6539980625
536,8099515883,4446,2158,48,16,1,-,-,-,8099515883
537,koleybeliey,4440,3000,17,7,1,-,-,-,5012034536
538,8286766659,4420,1740,45,13,7,-,-,-,8286766659
539,will_neg,4354,1988,29,10,6,-,-,-,711934334
540,korati69,4353,1727,54,16,5,-,-,-,2034089404
541,SerhioShch,4280,1209,78,42,5,-,-,-,580289719
542,Slavik1951,4264,1640,65,15,5,-,-,-,6944491244
543,petrusura,4235,2491,36,8,1,-,-,-,402923680
544,lybinav,4215,1561,48,14,8,-,-,-,1034886852
545,bulent4343,4180,3732,9,1,0,-,-,-,1022055102
546,skoczow,4180,2375,25,7,3,-,-,-,6819078536
547,Hilkonata,4137,1330,81,30,4,-,-,-,7340992605
548,Amaren19,4054,1868,42,15,3,-,-,-,1293434056
549,La_Dame_de_Monsoreau,4020,3092,11,3,1,-,-,-,1472759993
550,Noname435767,3998,1950,41,18,1,-,-,-,2098722114
551,alixwhitefalcon33,3992,2090,44,9,2,-,-,-,5534601935
552,alexmakhotka,3985,1811,29,17,4,-,-,-,1026511362
553,josyudianto,3968,1150,78,29,8,-,-,-,6458650784
554,Jester_Kain,3957,1635,48,14,3,1.1,-,-,6146553281
555,7668625047,3956,2488,19,10,1,-,-,-,7668625047
556,Hurizon,3947,1802,45,18,2,-,-,-,7119845076
557,Mandrake_2099,3924,1230,88,27,5,-,-,-,6993269399
558,Talgat_8888,3884,2258,35,9,1,-,-,-,437953148
559,Aleksandr22121982,3832,1435,69,16,5,-,-,-,852657716
560,GK2671,3822,1930,33,15,2,-,-,-,5154682381
561,TheSwoleHermit,3796,2000,14,4,2,1.3,-,-,633851641
562,GreenGoNV,3773,1362,49,26,5,-,-,-,511943013
563,Vitnick,3764,1530,31,25,4,-,-,-,727844376
564,hirokun54,3760,2000,23,15,2,-,-,-,5552324137
565,caglarcrypto,3713,1711,46,17,2,-,-,-,1518593400
566,2040031131,3710,2027,41,14,0,-,-,-,2040031131
567,vet_p,3697,2100,18,4,3,1.1,-,-,149497009
568,Roman997890,3675,2187,37,7,1,-,-,-,1131326909
569,8018685039,3670,2566,12,7,1,-,-,-,8018685039
570,7261384966,3660,1512,48,18,4,-,-,-,7261384966
571,Natalia_Lednik,3645,1370,39,19,7,-,-,-,556925447
572,1936003537,3626,1190,48,13,9,1.1,-,-,1936003537
573,pikipiooo,3620,2000,30,7,3,-,-,-,6756230231
574,5517050721,3620,960,76,27,12,-,-,-,5517050721
575,PetroID86,3582,1444,56,14,5,-,-,-,614733799
576,5355661370,3575,1655,58,16,1,-,-,-,5355661370
577,banjiha,3547,440,288,86,16,-,-,-,1735753265
578,GriLuyd,3534,1599,36,15,4,-,-,-,552573862
579,5334965230,3526,1469,68,14,3,-,-,-,5334965230
580,7137956131,3521,2440,2,3,0,1.3,-,-,7137956131
581,xet1971,3514,1440,51,21,3,-,-,-,364213041
582,tsla2024,3506,1710,56,13,1,-,-,-,6444334674
583,W_W_H00,3501,1471,54,18,3,-,-,-,6829103544
584,chicherjohn,3487,1614,50,12,3,-,-,-,1842280802
585,ArtWasp,3473,1523,48,20,2,-,-,-,176336988
586,128499776,3458,1300,54,14,7,-,-,-,128499776
587,6397612569,3446,1804,25,12,3,-,-,-,6397612569
588,EvgeNEO,3415,1246,50,18,7,-,-,-,130629565
589,AlexRovi,3393,1950,26,6,3,-,-,-,965250630
590,6763188210,3392,1060,76,28,6,-,-,-,6763188210
591,6550633677,3379,1149,67,29,4,-,-,-,6550633677
592,Cripo06,3373,2392,17,8,0,-,-,-,382333319
593,7793167398,3305,1080,57,33,5,-,-,-,7793167398
594,5160627638,3293,1799,33,10,2,-,-,-,5160627638
595,ruslikklim,3282,971,105,31,4,-,-,-,1064067290
596,Zaytsev0601,3241,1679,28,15,2,-,-,-,1211189603
597,ihorkhyzhniak,3197,1390,58,14,3,-,-,-,391242014
598,Red7474,3192,2086,18,5,2,-,-,-,986921932
599,Artem15032002,3163,1747,34,9,2,-,-,-,672401465
600,MarceloHellmann,3155,1935,13,10,2,-,-,-,5914443373
601,tommy05111,3154,1900,15,7,3,-,-,-,5362352779
602,6347750114,3149,820,96,36,8,-,-,-,6347750114
603,Slava_odessa,3128,2250,14,5,1,-,-,-,437229378
604,7142379616,3115,1911,13,10,2,-,-,-,7142379616
605,Bogdan7852,3111,2007,21,8,1,-,-,-,720239479
606,6421898035,3073,1470,31,16,3,-,-,-,6421898035
607,loismamego,3068,1848,38,6,1,-,-,-,6557809944
608,Llenchik79,3064,2431,13,1,1,-,-,-,718304565
609,960998118,3050,1000,69,32,4,-,-,-,960998118
610,HahnyongC,3028,1395,46,17,2,-,-,-,5042200125
611,477708500,3014,1191,42,17,6,-,-,-,477708500
612,Julani,3010,1000,78,21,6,-,-,-,546206198
613,5809900478,3000,1000,75,25,5,-,-,-,5809900478
614,5238912701,2960,2000,17,7,1,-,-,-,5238912701
615,Cikahariakbar,2952,2460,1,3,1,-,-,-,966314289
616,panisheer,2935,1460,35,12,3,-,-,-,595108249
617,7228806655,2912,1733,22,12,1,-,-,-,7228806655
618,ChocoChimp8,2911,2021,19,5,1,-,-,-,1657471463
619,Tactic6699,2815,1262,50,11,4,-,-,-,334239946
620,Plek2004,2807,1613,34,10,1,-,-,-,607409393
621,igas17,2799,1590,29,9,2,-,-,-,1992216542
622,dave944,2794,1838,7,5,3,-,-,-,497810505
623,taupimu,2780,2000,10,3,2,-,-,-,6556989920
624,xxVanilliNxx,2774,1401,29,13,3,-,-,-,729818889
625,snow_illustration,2772,2000,17,3,0,1.1,-,-,6844594341
626,schastlivaya_nastin,2750,2200,6,3,1,-,-,-,1339542231
627,6525792832,2731,732,90,31,9,-,-,-,6525792832
628,Sokolov76,2726,1770,29,5,1,-,-,-,1074076468
629,BestCub,2711,1465,28,9,3,-,-,-,5231769125
630,max_b85,2706,2000,11,4,0,1.1,-,-,535690536
631,ojong123,2697,1390,27,9,4,-,-,-,6961119457
632,7638900728,2683,1698,23,5,2,-,-,-,7638900728
633,Frank_Faceworld,2655,1818,14,4,2,-,-,-,1216939079
634,7245873568,2646,1850,8,5,2,-,-,-,7245873568
635,JesoSkyline,2640,2000,14,6,0,-,-,-,6172473303
636,6440645685,2640,2000,10,4,1,-,-,-,6440645685
637,Missionalis,2632,1020,39,13,8,-,-,-,7101192740
638,Yuri_I1off,2617,1270,25,17,3,-,-,-,5194555928
639,6620585972,2615,937,40,23,7,-,-,-,6620585972
640,Mauisuppaman,2581,1780,15,10,0,-,-,-,615258406
641,neotrader,2554,2110,8,1,1,-,-,-,34663305
642,Nsky2525,2551,1594,22,6,2,-,-,-,495357066
643,Pocokongz,2542,720,89,28,8,-,-,-,827319341
644,yuriydr79,2540,1485,24,9,2,-,-,-,427389334
645,CrazzyWizzard,2540,1000,50,28,2,-,-,-,96296
646,769265705,2539,1520,30,9,1,-,-,-,769265705
647,markantonina,2532,688,101,39,5,-,-,-,5108177437
648,Ctlwr,2516,1338,38,10,2,-,-,-,1574848617
649,6415784610,2505,1500,26,7,2,-,-,-,6415784610
650,qwerty1234544,2500,984,61,21,3,-,-,-,158322542
651,8162195988,2498,1125,51,17,2,-,-,-,8162195988
652,Harsh1696,2494,1160,39,12,4,-,-,-,1237394041
653,Jesi2187,2482,1591,9,9,2,-,-,-,7916218536
654,UraReekov,2471,1930,16,4,0,-,-,-,5920178668
655,ZORGJC,2470,1000,61,22,2,-,-,-,724269928
656,tensaida1029_Sui,2465,1220,42,10,3,-,-,-,7019790265
657,nikitabeliy71,2460,2000,11,4,0,-,-,-,5267637614
658,Jhoed03,2430,1620,12,6,2,-,-,-,5559099537
659,Capaceti,2414,1537,20,9,1,-,-,-,6232046372
660,768253122,2414,680,92,31,7,-,-,-,768253122
661,gasper230214,2407,1450,15,7,3,-,-,-,6163080501
662,Cyberblazer,2400,2000,0,0,0,1.2,-,-,5458875996
663,minzzang777,2386,1340,17,17,1,-,-,-,7025161930
664,jszairdrops,2385,1296,40,8,2,-,-,-,7998533467
665,NICCINICCI3,2382,1040,47,14,4,-,-,-,5725185173
666,8496909512,2376,1000,58,16,1,1.1,-,-,8496909512
667,7559999013,2366,1526,13,4,3,-,-,-,7559999013
668,alexandr_dragon,2337,1180,21,9,5,-,-,-,1986365919
669,Sarms98,2335,2048,8,2,0,-,-,-,712968865
670,inathzky,2333,1090,55,13,2,-,-,-,866110424
671,1865350924,2320,2000,7,3,0,-,-,-,1865350924
672,CrypticForge,2320,2000,3,1,1,-,-,-,1259709604
673,lenaard,2304,1600,15,3,2,-,-,-,1894790286
674,Balbiorbit369,2280,2000,8,2,0,-,-,-,729903219
675,6771998130,2258,1031,45,18,2,-,-,-,6771998130
676,kmnhy0302,2252,400,148,65,12,-,-,-,5343019184
677,8406584748,2250,1000,49,12,4,-,-,-,8406584748
678,ALI_099099,2240,1000,42,14,4,-,-,-,6071606655
679,7019396714,2218,977,29,16,5,-,-,-,7019396714
680,E_m_m_a_k,2212,1324,30,9,1,-,-,-,1152382461
681,1752936447,2208,1380,26,8,1,-,-,-,1752936447
682,Lube66,2202,1135,27,9,4,-,-,-,6919268234
683,1135019895,2184,1300,14,8,3,-,-,-,1135019895
684,Olenka13031,2176,1280,21,13,1,-,-,-,5448908686
685,Ekatrina33,2165,1336,25,9,1,-,-,-,1193995688
686,benitur20,2163,810,73,18,4,-,-,-,958084981
687,8565788031,2154,1436,20,10,0,-,-,-,8565788031
688,5072648752,2154,1210,28,10,2,-,-,-,5072648752
689,Geonwoo59602712,2151,1280,14,8,3,-,-,-,877745350
690,Zmei_Goryny_ch,2150,892,56,15,4,-,-,-,2013549049
691,yori80,2140,1000,40,18,2,-,-,-,6679499496
692,MasterIJ,2130,910,44,10,6,-,-,-,526618639
693,Question92,2119,776,59,28,3,-,-,-,438312421
694,AndreyProshin,2104,1230,28,11,1,-,-,-,280163319
695,zloijuk,2101,1000,48,11,1,1.1,-,-,281690662
696,vano_fil,2100,1082,31,11,3,-,-,-,299460548
697,Mashle_35,2100,1000,34,12,4,-,-,-,6365930172
698,BiglianiTom,2086,1234,25,8,2,-,-,-,1834953983
699,Tretyakovlife,2074,1492,14,5,1,-,-,-,318553153
700,406702884,2070,1000,24,11,5,-,-,-,406702884
701,tuongvihp,2040,1000,45,13,2,-,-,-,7730030682
702,Danveloso7,2040,1000,30,18,2,-,-,-,1845968090
703,YUHUYKI,2030,1000,49,8,3,-,-,-,6924866314
704,conan3698,2024,950,48,15,2,-,-,-,2025552315
705,1963007479,2020,1530,10,4,1,-,-,-,1963007479
706,6515925252,1999,757,44,20,6,-,-,-,6515925252
707,PIRmoz,1990,829,53,19,3,-,-,-,320444349
708,Tosspee,1981,690,86,27,2,-,-,-,1848094858
709,daerong72,1980,1000,48,10,2,-,-,-,1872894170
710,Atamsik,1970,1082,30,14,1,-,-,-,482408283
711,2049026015,1969,827,62,22,1,-,-,-,2049026015
712,Danila_KG,1965,583,67,30,8,-,-,-,7186299343
713,LEGALIZEGT,1962,1090,27,11,2,-,-,-,953239316
714,Eu_Liane,1960,1264,21,8,1,-,-,-,876750120
715,6841587869,1952,1190,16,6,3,-,-,-,6841587869
716,Grinch_op,1925,1119,35,9,1,-,-,-,6021094369
717,Saalvl,1924,1300,9,3,3,-,-,-,1436073
718,loftsssr,1922,915,46,18,1,-,-,-,1451877793
719,MURAT_GOK,1920,1200,22,6,2,-,-,-,1530460668
720,RPan8,1914,1259,15,9,1,-,-,-,7502127380
721,5073202921,1913,1310,14,4,2,-,-,-,5073202921
722,Kuzankin,1908,900,52,10,3,-,-,-,784360431
723,yanxzar,1885,1300,7,6,2,-,-,-,318082916
724,8274919797,1880,810,42,20,3,-,-,-,8274919797
725,veryrichone,1879,831,41,15,4,-,-,-,1796129554
726,Yuri_sank,1877,1060,25,14,1,-,-,-,572980501
727,ashrafulhasib,1873,1522,11,4,0,-,-,-,5810852645
728,avdon16,1870,1000,27,10,3,-,-,-,7364114584
729,Legabob,1865,1260,17,7,1,-,-,-,1304776581
730,Gennadiy_Kurmanenko,1860,1000,47,13,0,-,-,-,5374130464
731,Disconnect6,1841,780,55,17,3,-,-,-,414759694
732,Alan_Gatity,1832,860,44,13,3,-,-,-,77008792
733,O71lg,1829,1375,21,4,0,-,-,-,1053536750
734,HashemsAtelier,1827,1827,0,0,0,-,-,-,5416905200
735,LevGork,1822,1265,19,5,1,-,-,-,1224799458
736,AnnurAliyu,1820,1000,41,7,2,-,-,-,6830860979
737,Ramzes07ok,1815,912,28,7,5,-,-,-,1964594749
738,davi111112,1813,980,32,11,2,-,-,-,6500914642
739,Alex_Ogai,1810,1110,17,12,1,-,-,-,2044254098
740,na4alnikalex,1810,1000,34,9,2,-,-,-,6877389384
741,skylife3002,1803,1210,20,3,2,-,-,-,5141696816
742,Alex_Zarakovskiy,1801,870,32,15,3,-,-,-,859627010
743,5272237890,1792,1120,26,8,1,-,-,-,5272237890
744,Makc_frolov,1780,894,40,13,2,-,-,-,332645879
745,7147616538,1773,1049,21,6,3,-,-,-,7147616538
746,Leeinkoo,1770,1000,21,12,2,-,-,-,472960047
747,komarado8,1762,1190,17,7,1,-,-,-,1891262279
748,7580658742,1755,650,48,14,8,-,-,-,7580658742
749,1060795389,1748,910,32,10,3,-,-,-,1060795389
750,1184166066,1745,890,34,14,2,-,-,-,1184166066
751,jfest31,1730,1000,38,5,2,-,-,-,1938316822
752,investor100rub,1730,1000,31,14,0,-,-,-,6081762407
753,5161817345,1726,964,12,9,4,-,-,-,5161817345
754,SPIKE05,1724,1486,7,3,0,-,-,-,332673452
755,7778191239,1724,724,58,20,2,-,-,-,7778191239
756,Krypt0Kenzie,1720,1000,31,7,2,-,-,-,6247944177
757,Jkobit,1712,800,32,14,4,-,-,-,600559735
758,pilip_chyk,1710,1315,11,3,1,-,-,-,460137417
759,Kavorki,1710,950,23,9,3,-,-,-,1656329510
760,nunocsampaio,1706,820,32,22,1,-,-,-,1519014618
761,DUM76,1704,710,49,17,4,-,-,-,902516307
762,KatKnightKatRaqui,1698,600,49,18,8,-,-,-,8119480887
763,8649679398,1690,1030,20,8,2,-,-,-,8649679398
764,Pronyko,1684,1052,26,8,1,-,-,-,1370198336
765,npo100CAHR,1681,880,29,14,2,-,-,-,617426300
766,8702729246,1680,1000,22,12,1,-,-,-,8702729246
767,Zhegulin1984,1673,750,39,18,3,-,-,-,232422900
768,Greks212,1670,1000,30,9,1,-,-,-,602728606
769,Devilucy,1628,1030,19,3,3,-,-,-,5705887673
770,jirou26,1624,990,24,10,1,-,-,-,5081780723
771,6436304786,1622,840,28,15,2,-,-,-,6436304786
772,eva_valeri,1620,1000,21,7,2,-,-,-,515007074
773,Foronisus,1600,930,12,10,3,-,-,-,2125008932
774,Astil_Johnson,1590,1590,0,0,0,-,-,-,5659266170
775,LKY102,1588,806,18,13,4,-,-,-,522110010
776,Dmicher,1585,1140,18,7,0,-,-,-,445469103
777,maso1012,1577,1151,11,2,2,-,-,-,2016234531
778,arsenosvitsimskij,1570,1000,20,9,1,-,-,-,834983696
779,BelanYO,1568,950,20,15,0,-,-,-,880390680
780,NikolaiKramskoy,1566,910,39,11,0,-,-,-,1239473473
781,borodad,1560,1000,32,8,0,-,-,-,624283160
782,940472125,1555,860,18,7,0,1.3,-,-,940472125
783,7619599477,1554,965,18,11,1,-,-,-,7619599477
784,FliXD,1552,800,35,13,2,-,-,-,478643727
785,Nishanth_Velu,1540,1000,29,5,1,-,-,-,939085741
786,A1ex_and_R,1520,1000,7,5,3,-,-,-,427564050
787,kwasu_22,1515,990,18,5,2,-,-,-,6340120885
788,majid2005ghn,1500,1000,12,6,2,-,-,-,48116910
789,116954799,1494,1098,8,6,1,-,-,-,116954799
790,Protector_Guru,1491,690,39,19,2,-,-,-,1206452613
791,ZnNelly,1480,1000,13,5,2,-,-,-,7107588325
792,Plitochnik33,1480,1000,13,5,2,-,-,-,1335242948
793,svskumar,1472,968,7,5,3,-,-,-,318401353
794,Vladimir_2007S,1471,996,7,2,1,1.2,-,-,531532916
795,vexjux,1470,1000,6,7,2,-,-,-,1476018418
796,Ukkaul,1466,698,30,10,5,-,-,-,6045664722
797,Immkyy,1460,1000,18,6,1,-,-,-,1955644198
798,7185761004,1460,1000,18,6,1,-,-,-,7185761004
799,bule11moon6,1460,1000,10,2,3,-,-,-,1821885809
800,1552913966,1450,1000,26,3,1,-,-,-,1552913966
801,C_F_00,1446,1112,11,3,1,-,-,-,7281315635
802,ricardomachado82,1445,845,28,11,1,-,-,-,1928662268
803,vabova,1442,1109,11,3,1,-,-,-,918662636
804,7443980585,1440,1000,19,5,1,-,-,-,7443980585
805,marclester1327,1440,1000,19,5,1,-,-,-,1333647314
806,noji0025,1440,1000,15,3,2,-,-,-,5388513332
807,shalenniy,1419,788,23,9,3,-,-,-,187660651
808,BINT0R0,1410,1000,13,6,1,-,-,-,8348237758
809,7871535546,1410,1000,13,6,1,-,-,-,7871535546
810,soberite,1410,1000,13,6,1,-,-,-,1900523761
811,7237911265,1410,770,29,8,3,-,-,-,7237911265
812,5649563336,1405,962,22,8,0,-,-,-,5649563336
813,AnDrEj12334,1405,630,39,18,3,-,-,-,989734973
814,ladadens1995,1403,1140,7,2,1,-,-,-,6893279905
815,7693376660,1397,1000,9,6,0,1.1,-,-,7693376660
816,FlameboiXy,1390,1000,14,5,1,-,-,-,1860355272
817,923839108,1390,1000,10,3,2,-,-,-,923839108
818,tauetamu,1390,1000,10,3,2,-,-,-,6954229129
819,Robboob,1385,1040,12,3,0,1.1,-,-,404522139
820,Ivannevanechka,1381,525,41,24,5,-,-,-,7408595150
821,taryvre,1378,840,20,8,2,-,-,-,1251849017
822,NikaFirs,1376,400,75,33,7,-,-,-,1729444291
823,7257559969,1375,1285,4,1,0,-,-,-,7257559969
824,Mrs_Shadow89,1374,1260,3,2,0,-,-,-,481317775
825,Rhowel77,1369,1180,7,3,0,-,-,-,5296644647
826,brainqdead,1361,930,21,4,0,1.1,-,-,372055503
827,GolliathPl,1358,1170,3,1,1,-,-,-,6114455766
828,MGV_76,1351,700,28,15,2,-,-,-,1050576841
829,6822782495,1350,1000,16,3,1,-,-,-,6822782495
830,Latan78,1350,592,40,16,4,-,-,-,941967287
831,marycakes,1340,1000,9,5,1,-,-,-,1155839884
832,319750420,1340,1000,9,5,1,-,-,-,319750420
833,7719281612,1332,690,20,11,4,-,-,-,7719281612
834,Joaquim_sandra_pingo,1328,400,89,31,5,-,-,-,5494449181
835,BATSKIBOAT,1323,1111,13,2,0,-,-,-,1508801386
836,JuriBarinov,1322,755,22,11,2,-,-,-,517475020
837,stef_sc,1318,720,33,10,2,-,-,-,6806802080
838,uHigh666,1313,527,37,24,4,-,-,-,5266302197
839,6822393919,1310,1000,18,1,1,-,-,-,6822393919
840,Hes380312,1306,960,12,8,0,-,-,-,7601094473
841,1889679858,1304,530,42,18,5,-,-,-,1889679858
842,SDitos,1300,1000,15,5,0,-,-,-,1315712108
843,mulandosekas,1300,1000,15,5,0,-,-,-,2068153076
844,MSalsabil,1300,1000,15,5,0,-,-,-,6314082645
845,raquelsilva17332,1300,1000,11,3,1,-,-,-,7013051683
846,Koolzmint,1300,1000,11,3,1,-,-,-,6473815936
847,Sharme,1300,1000,11,3,1,-,-,-,6367991137
848,Luvie_rider,1296,960,12,1,2,-,-,-,6035849319
849,ZuRaN_Msk,1293,930,14,5,1,-,-,-,453143711
850,bogdangoncharenko,1292,1076,5,5,0,-,-,-,1619819735
851,ofilipesoares,1290,860,16,8,1,-,-,-,822174593
852,Carlo_Mati,1288,1110,7,3,0,-,-,-,153154885
853,fm965m,1287,590,34,18,3,-,-,-,1885058335
854,rossahottie,1285,1079,13,2,0,-,-,-,6788261845
855,srhcnchl,1285,1044,7,2,1,-,-,-,1665753665
856,KokokrunchPunch,1284,910,9,4,2,-,-,-,7022168832
857,ChizhE,1283,950,20,5,0,-,-,-,599764090
858,OChigare,1283,541,54,11,5,-,-,-,1914941388
859,SAHILSHOGUN,1280,1000,12,2,1,-,-,-,1317469561
860,MaxAnn8,1279,920,10,3,2,-,-,-,723387525
861,Krishna05O9,1270,1000,9,6,0,-,-,-,7196903757
862,madramen1,1270,830,22,7,1,-,-,-,1335328415
863,Pasha_digol,1268,880,15,3,2,-,-,-,597659650
864,Yurko82,1260,919,19,6,0,-,-,-,245815610
865,T0DDT,1256,860,18,6,1,-,-,-,980020977
866,kennny2022,1256,810,25,10,0,-,-,-,5309465413
867,RastinCR,1250,1000,6,3,1,-,-,-,7757687668
868,5284485203,1250,1000,6,3,1,-,-,-,5284485203
869,mikefern1223,1245,820,22,2,1,1.1,-,-,1769120043
870,jagged83,1240,992,10,5,0,-,-,-,296358842
871,143518413,1238,890,14,5,1,-,-,-,143518413
872,SvetikKozyreva,1234,480,48,23,4,-,-,-,5288388835
873,cryptokurebito,1233,1002,7,2,1,-,-,-,6442001764
874,Kryzn67,1230,1000,11,4,0,-,-,-,1794996088
