Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
563,EdnaLockha,59080.0,28000,111,-,-,-
564,7103325997,58880.0,32000,84,-,-,-
565,Evgenia77,58850.0,55000,7,-,-,-
566,NVnight,58580.0,58000,1,-,-,-
567,aalwwn,58320.0,24000,143,-,-,-
568,anatoli_dabyshuk,58150.8,50130,16,-,-,-
569,AleksWhite79,57783.0,30900,87,-,-,-
570,Zhoufan033,57761.9,57190,1,-,-,-
571,doktor_lektor1,57600.0,48000,20,-,-,-
572,LeoBroncos,57570.0,57000,1,-,-,-
573,Cecepyyy,57420.0,29000,98,-,-,-
574,RinatMA64,57420.0,18000,219,-,-,-
575,Eyes075g,57372.0,40980,40,-,-,-
576,Hooks63,57120.0,56000,2,-,-,-
577,kartuza,56712.4,48890,16,-,-,-
578,MagicSoul34552035,56710.0,53000,7,-,-,-
579,Matviy123q,56580.0,41000,38,-,-,-
580,coinsget,56242.8,55140,2,-,-,-
581,Quaker63,56000.0,56000,0,-,-,-
582,ollec06,56000.0,56000,0,-,-,-
583,HopiumLast,55620.0,54000,3,-,-,-
584,Tavsanplyus,55080.0,54000,2,-,-,-
585,Mata_Hari_1978,55059.6,53980,2,-,-,-
586,7171159413,55040.0,32000,72,-,-,-
587,Denverus7,55000.0,55000,0,-,-,-
588,MrBigPand,54780.0,24900,120,-,-,-
589,Harvestmoonwallet,54742.0,54200,1,-,-,-
590,Missionalis,54610.0,54610,0,-,-,-
591,Dtolber,54409.5,16950,221,-,-,-
592,baltikaNEON,54390.0,37000,47,-,-,-
593,georgy_zuc,54120.0,33000,64,-,-,-
594,Nazarbaeev36,53720.0,34000,58,-,-,-
595,T3ngen,53705.6,51640,4,-,-,-
596,Jaybem21,53550.0,51000,5,-,-,-
597,evgenijpalmer,53500.0,53500,0,-,-,-
598,Sana198610,53380.0,34000,57,-,-,-
599,Duck_durk,53360.0,46000,16,-,-,-
600,BezFona,53040.0,52000,2,-,-,-
601,LightMario,52683.2,34660,52,-,-,-
602,Barry_Fung,52650.0,40500,30,-,-,-
603,susu_1984,52520.0,52000,1,-,-,-
604,evgeny_kova,52468.8,51440,2,-,-,-
605,s_leo777,52400.0,40000,31,-,-,-
606,chibaixxx,52360.0,34000,54,-,-,-
607,Kramzand,52275.3,22630,131,-,-,-
608,Xeny1,52275.0,42500,23,-,-,-
609,Aleister_Crowley1,52080.0,42000,24,-,-,-
610,Alex21197,52020.0,51000,2,-,-,-
611,ks_ss_senia,51912.0,50400,3,-,-,-
612,7778538616,51910.0,29000,79,-,-,-
613,Antoniowfa,51792.0,32370,60,-,-,-
614,Nem0ss,51762.5,51250,1,-,-,-
615,nkd10,51520.0,46000,12,-,-,-
616,dimatah,51500.0,50000,3,-,-,-
617,Lhon21_M,51294.0,49800,3,-,-,-
618,bambastic94,51198.0,32200,59,-,-,-
619,CriptoVSB,51000.0,51000,0,-,-,-
620,harshit6393,50960.0,49000,4,-,-,-
621,Jurez27,50952.4,40120,27,-,-,-
622,kemalikaa,50952.0,38600,32,-,-,-
623,Earl_Brante,50627.8,31060,63,-,-,-
624,7576246986,50600.0,46000,10,-,-,-
625,DashaHal_BITS,50600.0,22000,130,-,-,-
626,Aleksandr_A_Kravtsov,50500.0,50000,1,-,-,-
627,RB116,50400.0,42000,20,-,-,-
628,7598417318,50170.0,29000,73,-,-,-
629,Ctefano1,50122.8,49140,2,-,-,-
630,6353746920,49980.0,34000,47,-,-,-
631,7362764993,49530.0,39000,27,-,-,-
632,POKER_FACE_85,49490.0,49000,1,-,-,-
633,taktaz333,49391.2,46160,7,-,-,-
634,AlexOneRo,49172.0,25880,90,-,-,-
635,gusdewa92,49065.7,32930,49,-,-,-
636,sergidji,49000.0,49000,0,-,-,-
637,dimataggg,49000.0,49000,0,-,-,-
638,Mrdhans,48981.0,28150,74,-,-,-
639,dahlia_ds,48960.0,48000,2,-,-,-
640,zubeyr_muslim,48490.0,48490,0,-,-,-
641,BLACKDRAGONtg,48484.8,32760,48,-,-,-
642,Ciro80,48472.0,33200,46,-,-,-
643,7770141350,48330.0,27000,79,-,-,-
644,SATANA_00000,48308.3,47830,1,-,-,-
645,Giniphg,48000.0,48000,0,-,-,-
646,TheStarBringer,48000.0,48000,0,-,-,-
647,7256405969,48000.0,48000,0,-,-,-
648,Ririii_qq,47929.8,37740,27,-,-,-
649,alex61354024,47752.8,24240,97,-,-,-
650,gtyufd44,46981.2,39480,19,-,-,-
651,7935528632,46920.0,46000,2,-,-,-
652,MedAlex81,46905.3,40090,17,-,-,-
653,GreenSneik09,46742.8,46280,1,-,-,-
654,chikaqyu,46620.0,42000,11,-,-,-
655,7266834964,46460.0,46000,1,-,-,-
656,R_J_DIO,46360.0,38000,22,-,-,-
657,tongread,46080.0,36000,28,-,-,-
658,EngineeringOfficeABA1,45990.0,43800,5,-,-,-
659,6885164100,45843.2,44080,4,-,-,-
660,JoostLint,45800.0,45800,0,-,-,-
661,hillockes,45720.0,36000,27,-,-,-
662,Hychick,45454.5,40950,11,-,-,-
663,Misha11tari,45235.2,24320,86,-,-,-
664,lev_xo,45124.0,38900,16,-,-,-
665,charLeeTzy,45108.0,32220,40,-,-,-
666,Ho1dher0,44800.0,35000,28,-,-,-
667,Mysyas_house,44722.8,44280,1,-,-,-
668,silmirion,44672.3,44230,1,-,-,-
669,Bap20199,44668.2,40980,9,-,-,-
670,7227823386,44590.0,34300,30,-,-,-
671,KitsuneRFG,44212.4,41320,7,-,-,-
672,PandaCrew89,44200.0,34000,30,-,-,-
673,YuliyaVladova,44000.0,44000,0,-,-,-
674,Eidolon2244,43860.0,43000,2,-,-,-
675,nazarbazhaluk,43680.0,42000,4,-,-,-
676,Getskamed,43677.0,31650,38,-,-,-
677,mikesvetlov,43669.5,41590,5,-,-,-
678,K_M_A05,43520.0,34000,28,-,-,-
679,tunguyen290794,43460.3,43030,1,-,-,-
680,mhegz_19,43430.0,43000,1,-,-,-
681,lana7202,42960.0,42960,0,-,-,-
682,Andrey899,42910.0,42910,0,-,-,-
683,6564275660,42902.7,17230,149,-,-,-
684,Greg4x,42860.0,42860,0,-,-,-
685,5224820999,42840.0,42000,2,-,-,-
686,wait_me_baby,42770.6,27070,58,-,-,-
687,ministrelia0601,42537.6,29540,44,-,-,-
688,JC1910,42440.2,42020,1,-,-,-
689,1458951836,42350.0,35000,21,-,-,-
690,asdfkuneasdf,42309.5,22870,85,-,-,-
691,neti96,42036.2,41620,1,-,-,-
692,Lumia_scam,42000.0,21000,100,-,-,-
693,7539685593,41955.4,41540,1,-,-,-
694,6975353066,41850.0,31000,35,-,-,-
695,Rezamohammady,41820.0,41000,2,-,-,-
696,fcsmlegend,41720.0,28000,49,-,-,-
697,bobrobro,41500.0,25000,66,-,-,-
698,1567955519,41480.0,34000,22,-,-,-
699,The_SaiLoR_The,41440.0,37000,12,-,-,-
700,youngLADY62,41410.0,41000,1,-,-,-
701,izallouh,41340.0,39000,6,-,-,-
702,Motorola_V8,41140.0,34000,21,-,-,-
703,FaRT8oXo,41065.2,40260,2,-,-,-
704,PieroElSolo,41000.0,41000,0,-,-,-
705,Vladimir_2007S,40960.0,32000,28,-,-,-
706,akensiro,40950.0,39000,5,-,-,-
707,Scorp2022,40920.0,40920,0,-,-,-
708,Chepkasov_A,40881.3,32190,27,-,-,-
709,Mpo135,40770.0,27000,51,-,-,-
710,philipp13,40590.0,33000,23,-,-,-
711,nickkoss,40440.0,40440,0,-,-,-
712,Gennadiy_Dnepr,40435.2,37440,8,-,-,-
713,8143532564,40400.0,40000,1,-,-,-
714,ngoc02_12,40312.8,30540,32,-,-,-
715,5114560326,40167.6,22440,79,-,-,-
716,OlegPtr,40159.8,36180,11,-,-,-
717,sparkle_DAO,39900.0,21000,90,-,-,-
718,674439027,39780.0,39000,2,-,-,-
719,akochkurkin,39590.0,37000,7,-,-,-
720,notkass,39480.0,21000,88,-,-,-
721,Evgen_bmk,39240.0,36000,9,-,-,-
722,byysamie,39146.8,25420,54,-,-,-
723,kazakh_90,39100.0,23000,70,-,-,-
724,7831961038,38940.0,22000,77,-,-,-
725,alina_kosmo,38760.0,34000,14,-,-,-
726,Vaasyyl,38760.0,12000,223,-,-,-
727,sparkledao,38640.0,21000,84,-,-,-
728,Eowir,38500.2,26370,46,-,-,-
729,GreedSns,38380.0,38000,1,-,-,-
730,vanichart,38310.6,28590,34,-,-,-
731,BigboyPelayo,38194.0,22600,69,-,-,-
732,Juikvk,38110.0,37000,3,-,-,-
733,Yasihozh,38110.0,37000,3,-,-,-
734,Royfernandez99,38080.0,28000,36,-,-,-
735,gusobnim,38000.0,38000,0,-,-,-
736,RekrekStaana,37976.0,37600,1,-,-,-
737,6973680201,37800.0,28000,35,-,-,-
738,loringer1,37700.0,29000,30,-,-,-
739,Alex_Zarakovskiy,37450.0,35000,7,-,-,-
740,Jonii42cm,37440.0,36000,4,-,-,-
741,ThandaButhelezi,37410.0,37410,0,-,-,-
742,Erisinka,37410.0,29000,29,-,-,-
743,Mesmaeilmohammadi,37370.0,37000,1,-,-,-
744,poIlos,37370.0,37000,1,-,-,-
745,bhupendra07,37370.0,37000,1,-,-,-
746,mrotar,37067.0,36700,1,-,-,-
747,Soboleva_os,37000.0,37000,0,-,-,-
748,Drrezamo,37000.0,37000,0,-,-,-
749,mushop74,36984.0,18400,101,-,-,-
750,migrano,36900.0,30000,23,-,-,-
751,DAV197726,36890.0,31000,19,-,-,-
752,Everything_will_be_very_good,36824.6,36460,1,-,-,-
753,Tolol122,36630.0,33000,11,-,-,-
754,7555309305,36400.2,31930,14,-,-,-
755,5164159910,36360.0,36000,1,-,-,-
756,bulent4343,36320.4,20520,77,-,-,-
757,Leonid1el,36160.0,32000,13,-,-,-
758,Kaiden0930,36080.0,22000,64,-,-,-
759,ihorkhyzhniak,36040.0,34000,6,-,-,-
760,Aziz_Khairulloevich,36028.8,33360,8,-,-,-
761,saveno4ek,36000.0,36000,0,-,-,-
762,gost2177,35925.7,35570,1,-,-,-
763,CryptoDogsM,35822.4,35120,2,-,-,-
764,mew_mai,35812.9,33470,7,-,-,-
765,skoty72,35710.0,35710,0,-,-,-
766,mindmastering,35520.0,32000,11,-,-,-
767,BaksBanl,35350.0,35000,1,-,-,-
768,Ldfl04,35216.0,28400,24,-,-,-
769,NadinRoz,35020.0,34000,3,-,-,-
770,NikitaKOTnikitos,35020.0,34000,3,-,-,-
771,7303066101,35000.0,35000,0,-,-,-
772,S1m3tri,35000.0,35000,0,-,-,-
773,7467972736,34800.0,30000,16,-,-,-
774,calibrovod,34800.0,29000,20,-,-,-
775,Uzpelkiene,34761.8,19420,79,-,-,-
776,Andrey_199507,34680.0,34000,2,-,-,-
777,plasmasg,34618.6,19340,79,-,-,-
778,7583548667,34434.4,22360,54,-,-,-
779,vladpoznyak97,34343.4,30940,11,-,-,-
780,OlgaKhoreva,34340.0,34000,1,-,-,-
781,iramag1,34320.0,33000,4,-,-,-
782,raf060996,34300.0,34300,0,-,-,-
783,Carlo_Mati,34160.0,28000,22,-,-,-
784,arindammroy,34160.0,28000,22,-,-,-
785,zelsez,34000.0,34000,0,-,-,-
786,miguelaamigo,34000.0,34000,0,-,-,-
787,8066433219,33990.0,33000,3,-,-,-
788,ngd2b,33930.0,29000,17,-,-,-
789,In_Trance1,33880.0,28000,21,-,-,-
790,Perfyx,33842.8,23180,46,-,-,-
791,1371643683,33726.4,31520,7,-,-,-
792,1040124548,33644.1,30310,11,-,-,-
793,MSist_SUI,33600.0,32000,5,-,-,-
794,Partyzan123,33300.0,30000,11,-,-,-
795,fantomace,33170.0,31000,7,-,-,-
796,GreenGoNV,33104.2,32140,3,-,-,-
797,Quantumm,33051.8,28010,18,-,-,-
798,alextwinner,32960.0,32000,3,-,-,-
799,6853128075,32722.2,30870,6,-,-,-
800,soundsintense,32659.2,22680,44,-,-,-
801,MedAleks81,32613.6,30480,7,-,-,-
802,Vets_87,32531.2,31280,4,-,-,-
803,Amirh0,32400.0,30000,8,-,-,-
804,Grish1994186,32216.3,28510,13,-,-,-
805,hiob23,32038.2,31410,2,-,-,-
806,Jeeaaar,32000.0,32000,0,-,-,-
807,Standart201,31990.4,30760,4,-,-,-
808,andreimartynov,31978.0,27100,18,-,-,-
809,973994910,31910.0,31910,0,-,-,-
810,Antoxa_A,31828.8,27920,14,-,-,-
811,maslena92,31710.0,21000,51,-,-,-
812,6158557290,31701.6,31080,2,-,-,-
813,1733219188,31701.6,31080,2,-,-,-
814,Zik0019,31640.0,31640,0,-,-,-
815,7697851107,31620.0,31000,2,-,-,-
816,XTVV_S,31390.8,31080,1,-,-,-
817,LisovskiArch,31360.0,28000,12,-,-,-
818,MegaStar83,31310.0,31000,1,-,-,-
819,cryptoguro098,31240.0,22000,42,-,-,-
820,1127590764,31191.0,28100,11,-,-,-
821,brainqdead,31189.2,19740,58,-,-,-
822,Dekosss,31153.5,27090,15,-,-,-
823,taherhpam,31111.0,29350,6,-,-,-
824,hughhee,31081.2,26340,18,-,-,-
825,Arti_911,31080.0,28000,11,-,-,-
826,star_tx,31000.0,31000,0,-,-,-
827,7817763189,30900.0,30000,3,-,-,-
828,AleksiDemon,30888.0,29700,4,-,-,-
829,Dr_Samigulina,30814.2,30210,2,-,-,-
830,uaeshah,30783.6,30180,2,-,-,-
831,SerDN10,30603.0,30300,1,-,-,-
832,dersuuzala81,30600.0,30000,2,-,-,-
833,Raodon83,30592.9,30290,1,-,-,-
834,Gennadiy_Kurmanenko,30528.0,28800,6,-,-,-
835,greennoni0n,30440.0,30440,0,-,-,-
836,kapa48,30320.2,30020,1,-,-,-
837,Nukubots,30240.0,28000,8,-,-,-
838,OrangeVol86,30240.0,28000,8,-,-,-
839,Timur_Ribalchenko,30240.0,24000,26,-,-,-
840,5200331567,30209.1,29910,1,-,-,-
841,h0tah,30000.0,30000,0,-,-,-
842,plxsk,29976.8,29680,1,-,-,-
843,7316050223,29960.0,28000,7,-,-,-
844,zeroblockchain,29959.2,26280,14,-,-,-
845,7198289141,29870.0,29000,3,-,-,-
846,Krisstalik2334,29835.0,29250,2,-,-,-
847,Eaalex,29788.0,27080,10,-,-,-
848,NMSwhale,29764.8,28080,6,-,-,-
849,olya55588,29710.0,29710,0,-,-,-
850,Tarant1noUA,29680.0,28000,6,-,-,-
851,taqqoosaka,29653.6,29360,1,-,-,-
852,5404323730,29630.7,24090,23,-,-,-
853,Josebriceno1,29437.2,26520,11,-,-,-
854,8367110007,29417.5,16810,75,-,-,-
855,Kjnighti,29300.4,27130,8,-,-,-
856,DrAksenov,29290.0,29000,1,-,-,-
857,TrueYAMA,29030.4,25920,12,-,-,-
858,Ya_dev1s,29008.8,28440,2,-,-,-
859,Cartman_90,29000.0,29000,0,-,-,-
860,7002560227,29000.0,29000,0,-,-,-
861,Nsky2525,29000.0,29000,0,-,-,-
862,d1arab,29000.0,29000,0,-,-,-
863,Azurester,28980.0,25200,15,-,-,-
864,MikhMan,28923.8,15980,81,-,-,-
865,yoaimo093,28750.0,23000,25,-,-,-
866,skrypchenkoo,28560.0,28000,2,-,-,-
867,LnOoPh,28560.0,28000,2,-,-,-
868,Soln_shka89,28530.0,28530,0,-,-,-
869,Jack_kredok,28350.0,27000,5,-,-,-
870,Evgen8341,28300.0,28300,0,-,-,-
871,Eliminator1901,28280.0,28000,1,-,-,-
872,wkgOhh,28280.0,28000,1,-,-,-
873,GolDGartes,28280.0,28000,1,-,-,-
874,rosamil1,28280.0,28000,1,-,-,-
875,balestoo,28280.0,28000,1,-,-,-
876,Jafaripix,28274.6,25940,9,-,-,-
877,sangraal123,28250.0,25000,13,-,-,-
878,cheburahapnz,28000.0,28000,0,-,-,-
879,BattlesFiercely,28000.0,28000,0,-,-,-
880,7116287997,28000.0,28000,0,-,-,-
881,alex_key_1,28000.0,28000,0,-,-,-
882,Codfish_baccalaureate,28000.0,28000,0,-,-,-
883,HAL_mon,27956.5,24310,15,-,-,-
884,OlegNovikov0111,27840.0,27840,0,-,-,-
885,7556756013,27810.0,27000,3,-,-,-
886,Vasilius12,27750.0,25000,11,-,-,-
887,Nishanth_Velu,27678.0,26360,5,-,-,-
888,godbolte1,27612.0,23600,17,-,-,-
889,7328379332,27540.0,27000,2,-,-,-
890,7573738551,27540.0,27000,2,-,-,-
891,7615506719,27540.0,27000,2,-,-,-
892,8085938441,27540.0,27000,2,-,-,-
893,7709888313,27540.0,27000,2,-,-,-
894,7642621451,27540.0,27000,2,-,-,-
895,arturkarv,27431.6,27160,1,-,-,-
896,YuretsYuR,27295.2,26760,2,-,-,-
897,7836698142,27270.0,27000,1,-,-,-
898,7328290024,27270.0,27000,1,-,-,-
899,7870022392,27270.0,27000,1,-,-,-
900,7433872983,27270.0,27000,1,-,-,-
901,7767458121,27270.0,27000,1,-,-,-
902,vet_p,27212.9,15730,73,-,-,-
903,Tretyakovlife,27148.8,26880,1,-,-,-
904,Janpoooool,27017.5,25250,7,-,-,-
905,7508150068,27000.0,27000,0,-,-,-
906,PatatasGg,26880.0,16000,68,-,-,-
907,squall78,26846.3,25090,7,-,-,-
908,oferly,26780.0,26000,3,-,-,-
909,Vitaleov,26707.2,24960,7,-,-,-
910,Sasd8,26640.0,26640,0,-,-,-
911,itscatdog,26635.8,25860,3,-,-,-
912,llemonadee,26450.4,25680,3,-,-,-
913,x_RafLuc_x,26429.8,25660,3,-,-,-
914,Maxyjrs,26427.1,19870,33,-,-,-
915,oceans_shinya,26319.8,24830,6,-,-,-
916,TbungB,26313.3,22490,17,-,-,-
917,darrio_real,26200.0,26200,0,-,-,-
918,oooppp2323,26180.0,22000,19,-,-,-
919,snow_illustration,26180.0,17000,54,-,-,-
920,Notasete,26116.4,23960,9,-,-,-
921,seint_SEED,26017.2,19710,32,-,-,-
922,Chanix10,26007.5,25750,1,-,-,-
923,5904494464,26000.0,25000,4,-,-,-
924,t0utvabi3n,25997.4,25740,1,-,-,-
925,h3zoro,25920.0,24000,8,-,-,-
926,jenxxicatto,25882.6,20380,27,-,-,-
927,Dile_mmafixer,25840.0,17000,52,-,-,-
928,alexandrudima915,25785.6,25280,2,-,-,-
929,targetinsta,25680.0,24000,7,-,-,-
930,h2zoro,25680.0,24000,7,-,-,-
931,ArtVost,25520.0,22000,16,-,-,-
932,6963803630,25506.0,23400,9,-,-,-
933,Halford1,25352.4,22840,11,-,-,-
934,Red7474,25330.8,25080,1,-,-,-
935,currykobo,25250.0,25000,1,-,-,-
936,lybinav,25242.0,24040,5,-,-,-
937,Zoroami,25200.0,24000,5,-,-,-
938,TOleg67,25200.0,24000,5,-,-,-
939,SpoG14,25092.0,24600,2,-,-,-
940,kinguri_san,25041.0,24550,2,-,-,-
941,7410934037,25000.0,25000,0,-,-,-
942,Sapyanina21,25000.0,25000,0,-,-,-
943,Zoroamir,24960.0,24000,4,-,-,-
944,kmnhy0302,24790.0,24790,0,-,-,-
945,aikmann87,24771.0,21540,15,-,-,-
946,MReza_Rahimi,24749.1,23130,7,-,-,-
947,L_U_X_Fero,24733.8,21140,17,-,-,-
948,machkeinauge,24707.2,22060,12,-,-,-
949,Devilucy,24707.2,22060,12,-,-,-
950,ob752,24480.0,24000,2,-,-,-
951,evgen13131313,24480.0,24000,2,-,-,-
952,911667300,24420.0,22000,11,-,-,-
953,binhnbt,24360.0,23200,5,-,-,-
954,Liza_Podavan,24240.0,24000,1,-,-,-
955,emerpuss29,24140.8,14720,64,-,-,-
956,8097354788,24130.4,17360,39,-,-,-
957,RomanAtval,24130.0,19000,27,-,-,-
958,7150130357,24000.0,24000,0,-,-,-
959,lobster_199,24000.0,24000,0,-,-,-
960,takataka4121,24000.0,24000,0,-,-,-
961,rog11235,24000.0,20000,20,-,-,-
962,Immkyy,23965.2,22190,8,-,-,-
963,Lewroni,23896.6,23660,1,-,-,-
964,FAV0707,23800.0,20000,19,-,-,-
965,SeReGa19812,23766.4,21220,12,-,-,-
966,rla78,23765.6,19480,22,-,-,-
967,7997722479,23694.6,23230,2,-,-,-
968,7469535795,23690.0,23000,3,-,-,-
969,vkirill9,23690.0,23000,3,-,-,-
970,6189886248,23680.0,16000,48,-,-,-
971,Mehdi5747,23621.5,19850,19,-,-,-
972,7935630360,23562.0,23100,2,-,-,-
973,AndreyKar,23480.4,23020,2,-,-,-
974,Sonata_Odessa,23430.0,23430,0,-,-,-
975,Buttehnikaa,23390.0,23390,0,-,-,-
976,Piryanin,23327.2,22430,4,-,-,-
977,ismet_10,23301.6,17520,33,-,-,-
978,Bagasdwib,23230.0,23000,1,-,-,-
979,7322713016,23205.0,22750,2,-,-,-
980,hawk_hawk_sasha,23129.0,22900,1,-,-,-
981,CrazzyWizzard,23108.8,22880,1,-,-,-
982,Vanderrusty,23025.6,18720,23,-,-,-
983,GuraGawr_0620,22699.6,18760,21,-,-,-
984,Xamidov7,22660.0,22000,3,-,-,-
985,Dreamer13_15,22495.2,21630,4,-,-,-
986,1586374992,22490.0,13000,73,-,-,-
987,reyesreynaldo500,22462.4,22240,1,-,-,-
988,qwerty1234544,22454.0,21800,3,-,-,-
989,soan01,22440.0,22000,2,-,-,-
990,archy_like,22440.0,22000,2,-,-,-
991,gabminhchau,22440.0,20400,10,-,-,-
992,shefik001,22425.0,14950,50,-,-,-
993,dc_thien1,22300.0,10000,123,-,-,-
994,7120009081,22270.0,22270,0,-,-,-
995,danyakakdela,22220.0,22000,1,-,-,-
996,TANYCHESCHKA,22215.6,18360,21,-,-,-
997,SPIKE05,22190.0,22190,0,-,-,-
998,rdzhh,22134.0,21700,2,-,-,-
999,akum3,22110.0,20100,10,-,-,-
1000,Ihatelifeandfuny,22108.9,21890,1,-,-,-
1001,8175556003,22096.8,20460,8,-,-,-
1002,minamaks,22000.0,22000,0,-,-,-
1003,m_nghan,22000.0,22000,0,-,-,-
1004,AdaPatt1i,22000.0,22000,0,-,-,-
1005,Juiiol,22000.0,22000,0,-,-,-
1006,yur_mor235,21944.7,19770,11,-,-,-
1007,MaxxLeo74,21870.0,20250,8,-,-,-
1008,Alexey_Ribalchenko_007,21854.5,20050,9,-,-,-
1009,profiinvestor,21784.0,19450,12,-,-,-
1010,Paul_Muggs,21780.0,18000,21,-,-,-
1011,korati69,21756.0,19600,11,-,-,-
1012,nikulinpark,21726.6,14780,47,-,-,-
1013,PuriOnSolana1,21720.0,21720,0,-,-,-
1014,Lunamoonfang1968,21702.1,21070,3,-,-,-
1015,OlgaLoseva,21675.6,20070,8,-,-,-
1016,Malik9090,21590.0,17000,27,-,-,-
1017,TROSXO,21500.4,17480,23,-,-,-
1018,bouje13,21424.8,13560,58,-,-,-
1019,ratfm,21420.0,21000,2,-,-,-
1020,maks_ukraine,21370.0,21370,0,-,-,-
1021,ya_nazar1,21340.0,21340,0,-,-,-
1022,deniiison,21338.4,20920,2,-,-,-
1023,JamesOnRed23,21318.0,20900,2,-,-,-
1024,AndreyMalek,21300.0,21300,0,-,-,-
1025,yarohicho,21240.0,18000,18,-,-,-
1026,6376759845,21210.0,21000,1,-,-,-
1027,Dolphin_TZ,21120.0,21120,0,-,-,-
1028,7826501676,21120.0,11000,92,-,-,-
1029,Meloystv,21060.0,21060,0,-,-,-
1030,Karina_DOZ,21058.5,20850,1,-,-,-
1031,FliXD,21000.0,20000,5,-,-,-
1032,7206141984,20960.0,16000,31,-,-,-
1033,borya12135,20884.5,19890,5,-,-,-
1034,6940861615,20852.0,16040,30,-,-,-
1035,partyguy07,20843.6,19480,7,-,-,-
1036,7756402203,20720.0,20720,0,-,-,-
1037,Chodhry133,20640.0,16000,29,-,-,-
1038,7980087011,20633.6,19840,4,-,-,-
1039,7364519456,20625.0,16500,25,-,-,-
1040,laxus3092,20600.0,20000,3,-,-,-
1041,a_l_exandr,20570.0,20570,0,-,-,-
1042,Roman997890,20550.0,20550,0,-,-,-
1043,Dohickey,20537.5,13250,55,-,-,-
1044,DAMA2305,20532.0,17700,16,-,-,-
1045,Dozzy9,20400.0,20000,2,-,-,-
1046,1971445964,20400.0,20000,2,-,-,-
1047,Sobatgurund,20359.5,19390,5,-,-,-
1048,xHardBeastYGG,20205.3,14330,41,-,-,-
1049,Jikakajsj,20200.0,20000,1,-,-,-
1050,ast1z,20200.0,20000,1,-,-,-
1051,wiekanaz,20200.0,20000,1,-,-,-
1052,thaoomury,20200.0,20000,1,-,-,-
1053,im_Amir_cr7,20191.5,19230,5,-,-,-
1054,viktor_stor,20012.9,19430,3,-,-,-
1055,AlisaAlias,20000.0,20000,0,-,-,-
1056,Selank,20000.0,20000,0,-,-,-
1057,YaPankMnePohyi,20000.0,20000,0,-,-,-
1058,SEGA_763,19950.0,19000,5,-,-,-
1059,RomanovSergey2517,19950.0,19000,5,-,-,-
1060,5845884888,19888.0,18080,10,-,-,-
1061,nonicknm,19760.0,19000,4,-,-,-
1062,AnyaNaNaN,19756.8,17640,12,-,-,-
1063,souma09090,19696.2,19310,2,-,-,-
1064,7835342858,19680.0,16000,23,-,-,-
1065,chdsk,19680.0,16000,23,-,-,-
1066,1309749412,19662.0,17400,13,-,-,-
1067,7592977913,19620.0,18000,9,-,-,-
1068,XSUMMONER,19590.6,19020,3,-,-,-
1069,sayed_aamir,19588.8,18480,6,-,-,-
1070,EvroMaks,19500.0,18750,4,-,-,-
1071,TobinBellSaw,19467.0,18900,3,-,-,-
1072,7932977411,19440.0,18000,8,-,-,-
1073,samaraoh,19290.0,19290,0,-,-,-
1074,Oceamira,19216.8,12240,57,-,-,-
1075,7604198105,19190.0,19000,1,-,-,-
1076,7625652440,19190.0,19000,1,-,-,-
1077,defaultdemigod,19190.0,19000,1,-,-,-
1078,nunocsampaio,19170.0,19170,0,-,-,-
1079,8062492454,19080.0,18000,6,-,-,-
1080,underwood_1337,19040.0,19040,0,-,-,-
1081,KevinSt73ss,19000.0,19000,0,-,-,-
1082,hasabd118,18988.0,18800,1,-,-,-
1083,WeiCT404,18920.0,18920,0,-,-,-
1084,FoX0147852FoX,18900.0,18000,5,-,-,-
1085,Olka1887,18870.0,17000,11,-,-,-
1086,Crypto_Ayo,18840.0,12000,57,-,-,-
1087,Andre2Santos1,18837.0,16380,15,-,-,-
1088,7318646263,18816.0,16800,12,-,-,-
1089,Carlho33,18600.0,15000,24,-,-,-
1090,EkosAres,18571.2,17520,6,-,-,-
1091,elvard96,18540.0,18000,3,-,-,-
1092,onlyksh,18540.0,18000,3,-,-,-
1093,MyMindFlop,18540.0,18000,3,-,-,-
1094,metamaxi,18496.8,14680,26,-,-,-
1095,alexander3891,18392.1,18210,1,-,-,-
1096,MagicNinjaX,18360.0,18000,2,-,-,-
1097,BlomsHelen,18360.0,18000,2,-,-,-
1098,916146377,18341.6,18160,1,-,-,-
1099,miggi69,18280.0,18280,0,-,-,-
1100,6159408544,18257.5,16750,9,-,-,-
1101,bogdangoncharenko,18200.0,18200,0,-,-,-
1102,silverplus81,18188.8,16240,12,-,-,-
1103,JacobHa09s,18180.0,18000,1,-,-,-
1104,OliverH83a,18180.0,18000,1,-,-,-
1105,AmeliaB9d,18180.0,18000,1,-,-,-
1106,konpedalniii,18180.0,18000,1,-,-,-
1107,SabrinaAset,18180.0,18000,1,-,-,-
1108,RobertTeras,18180.0,18000,1,-,-,-
1109,Zheka07567,18180.0,18000,1,-,-,-
1110,Igor7546788,18180.0,18000,1,-,-,-
1111,leocrypto6,18180.0,18000,1,-,-,-
1112,Cristian_77,18169.2,17640,3,-,-,-
1113,7435002146,18119.4,17940,1,-,-,-
1114,maxx2475,18080.0,16000,13,-,-,-
1115,Aethereus_w,18000.0,18000,0,-,-,-
1116,Magdale6RT,18000.0,18000,0,-,-,-
1117,juns802,18000.0,18000,0,-,-,-
1118,dkorshunov,18000.0,18000,0,-,-,-
1119,LucasTa5ff,18000.0,18000,0,-,-,-
