Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
399,MaryMiid,51600.0,43000,11,3,0,-,-,-,5032347572
400,MayYoun54,51600.0,43000,11,3,0,-,-,-,5076611357
401,BaldwinGilmore1,51600.0,43000,5,5,0,-,-,-,5010411783
402,azistek,51390.0,51390,0,0,0,-,-,-,5811242274
403,8230212400,51150.0,33000,15,10,1,-,-,-,8230212400
404,MorganG9ety,50740.0,43000,9,3,0,-,-,-,5041900572
405,ggeadgrace,50700.0,39000,5,5,1,-,-,-,5067890763
406,keisuke19870616,50500.0,50000,1,0,0,-,-,-,7073712514
407,Solguz3,50330.32,49832,1,0,0,-,-,-,909668442
408,ATestowin,50310.0,43000,5,4,0,-,-,-,5097821498
409,dahlia_ds,50208.6,32185,21,5,2,-,-,-,7360096213
410,Bossfai21,50156.12,42148,10,3,0,-,-,-,6565905915
411,Magdale6RT,49920.0,39000,12,2,1,-,-,-,5071887565
412,Denys_83,49563.6,48120,0,1,0,-,-,-,857543172
413,MURAT_GOK,49530.0,49530,0,0,0,-,-,-,1530460668
414,DavidHa1s,49450.0,43000,9,2,0,-,-,-,5048377815
415,psyho_logy,49440.0,48000,3,0,0,-,-,-,2120766776
416,natnat_a,49000.9,37693,0,0,0,1.3,-,-,383333412
417,Alexander_Shikin,48788.58,42797,5,3,0,-,-,-,299990305
418,JC1910,48741.66,47322,0,1,0,-,-,-,916110733
419,1850824557,48520.0,48520,0,0,0,-,-,-,1850824557
420,kyr57,48309.8,31370,21,3,1,1.1,-,-,431535119
421,Motorola_V8,47771.0,35650,16,6,0,-,-,-,7402461631
422,GriseldaWiggin3,47730.0,43000,11,0,0,-,-,-,5043328748
423,k_nannu,47725.2,44190,2,2,0,-,-,-,1995333671
424,bartyslimes,47300.0,43000,4,2,0,-,-,-,1991316232
425,redexed,47036.86,27620,4,9,0,1.3,-,-,405670923
426,William43819532,46800.0,39000,11,3,0,-,-,-,5028926810
427,ks_ss_senia,46562.92,23636,34,11,3,-,-,-,494224695
428,fffelixXxX,46440.0,43000,5,1,0,-,-,-,5002953179
429,JackParTert,46440.0,43000,5,1,0,-,-,-,5053479815
430,Dile_mmafixer,46011.5,40010,5,0,1,-,-,-,6055604870
431,ministrelia0601,45742.9,45290,1,0,0,-,-,-,5008028401
432,Cyberblazer,45600.0,38000,0,0,0,1.2,-,-,5458875996
433,Jonii42cm,45100.0,41000,0,0,1,-,-,-,7271712322
434,vl782,44720.0,43000,4,0,0,-,-,-,2133492129
435,MOA123777,44460.0,38000,4,1,1,-,-,-,6508151935
436,KIG6060,44112.6,35010,3,1,2,-,-,-,517400935
437,Finzika,43977.6,40720,2,2,0,-,-,-,8470725400
438,Oziinill,43893.6,36578,0,0,0,1.2,-,-,5291224325
439,RickySanchz,43521.18,40674,4,1,0,-,-,-,7000856934
440,Nunsuko,42995.04000000001,38320,2,0,0,1.1,-,-,7937379999
441,life_debug_config,42782.59,42359,1,0,0,-,-,-,511481747
442,Hychick,42640.0,42640,0,0,0,-,-,-,503643382
443,RonaldN76f,42550.0,37000,6,3,0,-,-,-,5057714530
444,dimspradipta,42482.418,38238,1,0,0,1.1,-,-,162771742
445,5161277627,42420.0,42000,1,0,0,-,-,-,5161277627
446,Violetta_Pekar,42300.0,30000,8,1,3,-,-,-,915611387
447,Pugalo800,42024.0,34000,3,0,0,1.2,-,-,5970833383
448,magnojezer,42000.0,42000,0,0,0,-,-,-,7740872150
449,Vassilli0,41970.0,41970,0,0,0,-,-,-,8139540457
450,NikaFirs,41580.0,41580,0,0,0,-,-,-,1729444291
451,S1m3tri,41200.0,41200,0,0,0,-,-,-,595524663
452,leynn2024,41128.64,36722,9,1,0,-,-,-,5718943906
453,7817153138,41101.95,40695,1,0,0,-,-,-,7817153138
454,AlexPochtar,40722.0,37020,0,0,1,-,-,-,563872807
455,5264963423,40662.0,16200,51,20,4,-,-,-,5264963423
456,ARlNSH,40462.0,40462,0,0,0,-,-,-,377981897
457,oy_craze,40400.0,40000,1,0,0,-,-,-,1190456595
458,1288660628,40348.242000000006,35961,2,0,0,1.1,-,-,1288660628
459,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
460,7086334768,40002.4,32260,8,2,1,-,-,-,7086334768
461,Ixyxtocyhxo,40000.0,40000,0,0,0,-,-,-,1328868526
462,eidensato,39996.0,36000,1,0,0,1.1,-,-,6226852820
463,Mukolajchic,39731.0,39731,0,0,0,-,-,-,1680421632
464,mew_mai,39587.938,23246,9,4,1,1.3,-,-,5268819176
465,MoneyForYou99,39511.5,37630,2,1,0,-,-,-,777256257
466,8087257421,39466.96,37949,1,1,0,-,-,-,8087257421
467,leksleksovich,39412.8,31280,4,4,1,-,-,-,542930322
468,cryptomachine33,39186.0,37320,2,1,0,-,-,-,6436164076
469,Sahree_22,39086.46,31021,7,3,1,-,-,-,1880412567
470,M002355,39003.01,37867,0,1,0,-,-,-,5157204681
471,Savebat,38880.0,36000,2,2,0,-,-,-,1051550488
472,JohnFlyd,38400.0,30000,9,3,1,-,-,-,5055947849
473,salsarafa,38069.5,25550,14,5,2,-,-,-,205665509
474,Dr_Samigulina,38000.0,38000,0,0,0,-,-,-,461160340
475,Frienki_Loman,38000.0,38000,0,0,0,-,-,-,1882854320
476,Cvic0003,37759.98,34018,1,0,1,-,-,-,996442508
477,Greg4x,37400.0,37400,0,0,0,-,-,-,505939124
478,keisuke1987,37400.0,34000,0,0,0,1.1,-,-,65671538
479,ken667788,37325.310000000005,29765,5,3,0,1.1,-,-,1480317913
480,amazonkzs,37200.0,31000,5,5,0,-,-,-,5021102617
481,MayYoun9DW,37200.0,30000,8,2,1,-,-,-,5037555439
482,rangipangirangi,37000.0,37000,0,0,0,-,-,-,6975347798
483,Aezakmi9990,37000.0,37000,0,0,0,-,-,-,518688215
484,iharsumar,37000.0,37000,0,0,0,-,-,-,1134515352
485,Valenti7823,36300.0,30000,12,3,0,-,-,-,5001484329
486,MrBigPand,36148.8,35440,2,0,0,-,-,-,1319359943
487,6383853330,35761.6,34720,0,1,0,-,-,-,6383853330
488,Stevdddsac,35700.0,30000,4,5,0,-,-,-,5020157460
489,1326902589,35536.8,34170,1,1,0,-,-,-,1326902589
490,pookerslootadmin,35100.0,30000,7,0,1,-,-,-,5049391348
491,Dak_ak,35030.0,31000,3,0,1,-,-,-,7951795160
492,DwainCopeland,34800.0,30000,7,3,0,-,-,-,5024095791
493,1074249391,34739.0,34739,0,0,0,-,-,-,1074249391
494,Uzpelkiene,34033.42,32107,3,1,0,-,-,-,358234481
495,Dsverba,33800.0,26000,0,0,0,1.3,-,-,994336086
496,ElinorH6ds,33300.0,30000,8,1,0,-,-,-,5017928237
497,I_VVZ_I,33220.0,33220,0,0,0,-,-,-,475362009
498,rossahottie,33213.6,29655,3,3,0,-,-,-,6788261845
499,JosephMIUd,33000.0,30000,7,1,0,-,-,-,5088699664
500,CalvinR4c,32700.0,30000,9,0,0,-,-,-,5052140593
501,MAJINGILAN,32680.57,32357,1,0,0,-,-,-,1623149884
502,Samixerian31,32640.0,32000,2,0,0,-,-,-,5641784658
503,Demosthenes11,32463.200000000004,29512,0,0,0,1.1,-,-,7084808387
504,Andreirebit,32370.5,32050,1,0,0,-,-,-,1685257925
505,Jo1821,32320.0,32000,1,0,0,-,-,-,7171133269
506,Mishkakod,32000.0,32000,0,0,0,-,-,-,6202441591
507,jotisi1943,32000.0,32000,0,0,0,-,-,-,7106343274
508,sNwVsu,32000.0,32000,0,0,0,-,-,-,6835372631
509,doktor_lektor1,32000.0,32000,0,0,0,-,-,-,5401258355
510,Corobock,32000.0,32000,0,0,0,-,-,-,553850350
511,Draa243,32000.0,32000,0,0,0,-,-,-,7012949790
512,oUHGkG,32000.0,32000,0,0,0,-,-,-,7086517256
513,AllenFr59G,31800.0,30000,3,1,0,-,-,-,5065482539
514,X_x_666_x_X,31400.0,31400,0,0,0,-,-,-,591719855
515,5205400470,30817.6,29920,0,1,0,-,-,-,5205400470
516,1936003537,30759.740000000005,24316,2,1,1,1.1,-,-,1936003537
517,Barbality,30578.933,21889,8,3,1,1.1,-,-,6704541455
518,Sosoo_pepe,30450.0,29000,2,1,0,-,-,-,6114122693
519,SanyaViKinG87,30280.0,30280,0,0,0,-,-,-,1119671151
520,Setup67,30256.57,29957,1,0,0,-,-,-,5575139884
521,T011XA,29997.0,29700,1,0,0,-,-,-,1065914192
522,a_l_exandr,29580.0,29000,2,0,0,-,-,-,5236520486
523,Lapin7774,29527.04,23068,3,5,1,-,-,-,355371571
524,8436995688,28986.88,27872,1,1,0,-,-,-,8436995688
525,impazik,28886.0,22000,1,0,0,1.3,-,-,815473191
526,prateeks90,28737.500000000004,26125,0,0,0,1.1,-,-,1012333267
527,neti96,28545.46,26678,1,2,0,-,-,-,5427142064
528,VlSerg1,28440.86,26831,3,1,0,-,-,-,815875708
529,Barbaradfdf,28320.0,24000,9,3,0,-,-,-,5039595530
530,calistropareri,28320.0,24000,6,4,0,-,-,-,215921860
531,mauricc18,28280.0,28000,1,0,0,-,-,-,6861029795
532,7997722479,28227.0,28227,0,0,0,-,-,-,7997722479
533,nozenoze27,28000.0,28000,0,0,0,-,-,-,880828351
534,Momo9340,28000.0,28000,0,0,0,-,-,-,7881136175
535,7654892458,27960.38,27146,3,0,0,-,-,-,7654892458
536,Eaalex,27685.0,27685,0,0,0,-,-,-,526923301
537,1155785572,27600.0,23000,0,0,0,1.2,-,-,1155785572
538,pizdasywami,27540.0,27000,2,0,0,-,-,-,439302641
539,crbdt,27436.65,27165,1,0,0,-,-,-,1002796222
540,currykobo,27280.8,20208,3,4,2,-,-,-,6037986047
541,5778374892,27240.0,27240,0,0,0,-,-,-,5778374892
542,Kristiannati,27162.6,26630,2,0,0,-,-,-,1808395237
543,vladpoznyak97,27000.0,27000,0,0,0,-,-,-,1447753463
544,x4444x4,27000.0,27000,0,0,0,-,-,-,823888403
545,max_b85,26859.756,14889,12,4,4,1.1,-,-,535690536
546,chrysler777,26510.0,26510,0,0,0,-,-,-,5100373117
547,elizium,26347.620000000003,19870,2,0,0,1.3,-,-,224573
548,andrey076V,25958.36,22972,4,3,0,-,-,-,1459199023
549,kaaarlp,25755.0,25500,1,0,0,-,-,-,5921607767
550,viktor_stor,25684.0,25684,0,0,0,-,-,-,1302240955
551,Sergey9k,25553.000000000004,23000,1,0,0,1.1,-,-,438476031
552,chibaixxx,25365.6,24390,4,0,0,-,-,-,5068903698
553,6235704440,25200.0,25200,0,0,0,-,-,-,6235704440
554,nunocsampaio,25183.0,25183,0,0,0,-,-,-,1519014618
555,one_wan_inu,24987.8,24260,0,1,0,-,-,-,6832858730
556,6733886194,24960.0,24960,0,0,0,-,-,-,6733886194
557,machisann,24856.0,19120,0,0,0,1.3,-,-,1875667875
558,MikePatt,24782.0,24782,0,0,0,-,-,-,1431509805
559,Keniu14,24750.0,24750,0,0,0,-,-,-,5239126731
560,lucky_lucky1978,24700.0,19000,0,0,0,1.3,-,-,648269182
561,izallouh,24330.0,24330,0,0,0,-,-,-,736180658
562,ZnNelly,24330.0,24330,0,0,0,-,-,-,7107588325
563,Moldvan,24240.0,24000,1,0,0,-,-,-,1418839514
564,mhegz_19,24240.0,24000,1,0,0,-,-,-,5777612832
565,arie_bellonk,24200.000000000004,22000,0,0,0,1.1,-,-,1305571544
566,wintersEdwin,24200.0,22000,0,0,1,-,-,-,7391370325
567,lp81lx,24129.0,22980,2,1,0,-,-,-,7541542306
568,SmithKron,24000.0,24000,0,0,0,-,-,-,482762397
569,vaughnivan,23977.2,17400,0,2,0,1.3,-,-,5019516605
570,susu_1984,23868.0,17000,4,1,1,1.2,-,-,2065381225
571,MedAleks81,23520.0,23520,0,0,0,-,-,-,1895085866
572,banjiha,23305.23,19919,1,2,1,-,-,-,1735753265
573,Lewroni,23250.2,23020,1,0,0,-,-,-,441978206
574,5441994497,23228.399999999998,19357,0,0,0,1.2,-,-,5441994497
575,Nungging69,23000.0,23000,0,0,0,-,-,-,1786363146
576,6852613746,22920.94,22694,1,0,0,-,-,-,6852613746
577,TrueYAMA,22831.9,17563,0,0,0,1.3,-,-,1830055948
578,EvgeNEO,22700.0,22700,0,0,0,-,-,-,130629565
579,TheStarBringer,22680.0,22680,0,0,0,-,-,-,479131620
580,EvKhl,22680.0,22680,0,0,0,-,-,-,804304664
581,paanogawinvlogronald,22217.6,20960,3,1,0,-,-,-,7165853727
582,samaraoh,22176.0,20160,0,0,0,1.1,-,-,6800547719
583,only131love,22119.0,21900,1,0,0,-,-,-,7477699769
584,Ivaivan0,22000.0,22000,0,0,0,-,-,-,7004917176
585,6820058662,21910.0,21910,0,0,0,-,-,-,6820058662
586,mocha1820,21760.0,16000,11,5,1,-,-,-,2141738087
587,chikaqyu,21600.0,18000,0,0,0,1.2,-,-,2129922780
588,Inna080489,21497.0,21497,0,0,0,-,-,-,6746765240
589,siniy124,21429.100000000002,19481,0,0,0,1.1,-,-,542849945
590,Alexandr_103,21390.0,21390,0,0,0,-,-,-,810595054
591,m0327u,21360.0,21360,0,0,0,-,-,-,1609035924
592,7583548667,21335.0,21335,0,0,0,-,-,-,7583548667
593,7315949289,21236.8,20420,4,0,0,-,-,-,7315949289
594,n_i_n_a_o,21000.0,21000,0,0,0,-,-,-,793283539
595,Sergey_dr,21000.0,21000,0,0,0,-,-,-,1143354705
596,vabova,20954.32,20344,0,1,0,-,-,-,918662636
597,potemkin_kudasaijp,20733.28,20528,1,0,0,-,-,-,7455242788
598,transusbe,20710.0,19000,3,2,0,-,-,-,2140371195
599,5898580536,20600.0,20000,0,1,0,-,-,-,5898580536
600,SKserge,20573.7,20370,1,0,0,-,-,-,1442295192
601,ArtVost,20480.0,20480,0,0,0,-,-,-,662381209
602,takegotchi,20432.3,17170,10,3,0,-,-,-,5318118440
603,Azurester,20398.64,14999,14,4,1,-,-,-,5600580750
604,geebearcryptos,20221.93,18899,1,2,0,-,-,-,904958707
605,nick_for_tel,20218.8,17430,3,1,1,-,-,-,521279149
606,5114560326,19948.14,19557,2,0,0,-,-,-,5114560326
607,Rajusardar,19934.640000000003,16780,5,1,0,1.1,-,-,707349777
608,Konsper8,19804.0,19804,0,0,0,-,-,-,870428215
609,maslena92,19712.0,16000,6,2,0,1.1,-,-,109588940
610,BitRod,19710.0,19710,0,0,0,-,-,-,418743908
611,iMitz6,19665.0,9500,42,15,2,-,-,-,5342480325
612,leocrypto6,19620.0,19620,0,0,0,-,-,-,6739731217
613,GekaDS,19561.641000000003,16021,5,2,0,1.1,-,-,841654608
614,Scorp2022,19483.2,17712,0,0,1,-,-,-,874446801
615,7784156077,19452.6,19260,1,0,0,-,-,-,7784156077
616,bulent4343,19409.0,19409,0,0,0,-,-,-,1022055102
617,besokmati,19277.48,18716,0,1,0,-,-,-,835274189
618,rain112016,19176.0,18800,2,0,0,-,-,-,356123635
619,aivantsov,19068.8,18880,1,0,0,-,-,-,54371903
620,raskenovs,19040.0,16000,7,4,0,-,-,-,5030153158
621,1184166066,19000.0,19000,0,0,0,-,-,-,1184166066
622,taqqoosaka,18970.0,18970,0,0,0,-,-,-,5207196849
623,BadimN,18950.0,15160,12,1,1,-,-,-,5120638660
624,7555309305,18887.52,14440,0,3,0,1.2,-,-,7555309305
625,Creed252,18828.4,18280,3,0,0,-,-,-,2018768507
626,La_Dame_de_Monsoreau,18773.0,18773,0,0,0,-,-,-,1472759993
627,7590447502,18754.74,18387,2,0,0,-,-,-,7590447502
628,PeteSchweddy,18720.0,18000,4,0,0,-,-,-,412448631
629,5160627638,18612.1,18070,3,0,0,-,-,-,5160627638
630,JohnHud58,18600.0,12000,10,5,3,-,-,-,5091461634
631,blank4z,18452.7,18270,1,0,0,-,-,-,1867400418
632,TROSXO,18278.21,16769,3,2,0,-,-,-,5543007239
633,InterDNI,18080.0,18080,0,0,0,-,-,-,858788867
634,investor100rub,18000.0,18000,0,0,0,-,-,-,6081762407
635,vkirill9,18000.0,18000,0,0,0,-,-,-,340238343
636,Magdale8aou,17920.0,14000,12,2,1,-,-,-,5011174471
637,DarthVayderBayne,17877.0,17700,1,0,0,-,-,-,1293262518
638,B0SSS27,17818.0,17818,0,0,0,-,-,-,5345553953
639,Mc_JPP,17764.32,17416,2,0,0,-,-,-,285990583
640,m0322m,17600.0,16000,0,0,1,-,-,-,2060511894
641,Watkis,17508.0,17508,0,0,0,-,-,-,960019291
642,Abdullahi_O_A,17500.0,17500,0,0,0,-,-,-,6494892426
643,697699768,17430.4,16760,1,1,0,-,-,-,697699768
644,HeroFang,17414.0,17414,0,0,0,-,-,-,838631031
645,Inn2020,17309.38,17138,1,0,0,-,-,-,345149114
646,stmnkv,17240.0,17240,0,0,0,-,-,-,253325877
647,RobertTeras,17160.0,12000,14,3,2,-,-,-,5041180360
648,6603803028,17110.0,17110,0,0,0,-,-,-,6603803028
649,grinch53,17040.0,17040,0,0,0,-,-,-,421457465
650,1587408304,17034.16,16379,1,1,0,-,-,-,1587408304
651,Xamidov7,17000.0,17000,0,0,0,-,-,-,2953143
652,ViktOtro,16950.0,15000,4,3,0,-,-,-,1010596987
653,RobertM8e2,16920.0,12000,12,3,2,-,-,-,5058353398
654,bewithsun,16877.7,16074,2,1,0,-,-,-,522540014
655,anatoli_dabyshuk,16821.2,15292,4,2,0,-,-,-,5311925719
656,Enmanuel443,16798.08,16152,1,1,0,-,-,-,7080046419
657,Saidjon8585,16750.0,16750,0,0,0,-,-,-,1646937228
658,moqt0n,16740.0,16740,0,0,0,-,-,-,333609548
659,fimaton,16650.0,16650,0,0,0,-,-,-,7763630618
660,Vladimir_2007S,16507.44,13620,1,0,0,1.2,-,-,531532916
661,7963527033,16484.0,15850,1,1,0,-,-,-,7963527033
662,KwQGLZ,16480.0,16000,0,1,0,-,-,-,7280652682
663,darrio_real,16400.0,16400,0,0,0,-,-,-,5583426818
664,ikhryst,16400.0,16400,0,0,0,-,-,-,1009396895
665,ivan_meniailo,16362.0,16200,1,0,0,-,-,-,723135942
666,5079260977,16321.6,16160,1,0,0,-,-,-,5079260977
667,mrumro,16282.0,16282,0,0,0,-,-,-,807575533
668,LucasTa5ff,16200.0,12000,9,2,2,-,-,-,5027250941
669,upseek_soling,16160.0,16000,1,0,0,-,-,-,7516341451
670,AlexDezhko,16146.0,16146,0,0,0,-,-,-,405681915
671,6159408544,16140.1,15670,0,1,0,-,-,-,6159408544
672,HeqGBF,16000.0,16000,0,0,0,-,-,-,6989747091
673,apron_Mesel,16000.0,16000,0,0,0,-,-,-,7084608690
674,Cuttlefish_2037,16000.0,16000,0,0,0,-,-,-,7417314821
675,KatKnightKatRaqui,16000.0,16000,0,0,0,-,-,-,8119480887
676,Habaneraalert,16000.0,16000,0,0,0,-,-,-,7242643389
677,cryptomaryia,16000.0,16000,0,0,0,-,-,-,6377798642
678,Imprudential_1872,16000.0,16000,0,0,0,-,-,-,7112942868
679,nikitabeliy71,16000.0,16000,0,0,0,-,-,-,5267637614
680,blais_Durango,16000.0,16000,0,0,0,-,-,-,7299373258
681,cwixyk,16000.0,16000,0,0,0,-,-,-,7381142534
682,photogenous1998,16000.0,16000,0,0,0,-,-,-,7448211632
683,7713455979,16000.0,16000,0,0,0,-,-,-,7713455979
684,Yeanling_paludrin,16000.0,16000,0,0,0,-,-,-,7241864907
685,dimatah,16000.0,16000,0,0,0,-,-,-,5461403877
686,lagboosters,16000.0,16000,0,0,0,-,-,-,7408133756
687,kBcjsL,16000.0,16000,0,0,0,-,-,-,7048517008
688,aljunzsh,15990.0,13000,10,1,1,-,-,-,1954428757
689,EiadIbrahim,15952.8,15640,2,0,0,-,-,-,335548938
690,AnneteWhite,15900.0,15900,0,0,0,-,-,-,5211213655
691,Sambyka_vs,15756.0,15600,1,0,0,-,-,-,1555433675
692,KevinSt73ss,15720.0,12000,9,4,1,-,-,-,5060870918
693,834999792,15696.0,15696,0,0,0,-,-,-,834999792
694,Leejinki14,15600.0,15000,1,1,0,-,-,-,1122121674
695,RoNiN2407,15567.42,15114,3,0,0,-,-,-,7624577974
696,ihorkhyzhniak,15350.0,15350,0,0,0,-,-,-,391242014
697,Cripovou,15321.6,12160,7,3,1,-,-,-,485385607
698,AlexNovg81,15253.35,14527,2,1,0,-,-,-,5283667791
699,balestoo,15240.0,12000,7,0,2,-,-,-,5049143955
700,fox888i,15217.0,15217,0,0,0,-,-,-,470465514
701,victor_mikhailov,15169.0,15169,0,0,0,-,-,-,1379991821
702,Selank,15161.6,14720,3,0,0,-,-,-,1649449663
703,svskumar,15137.07,13637,5,2,0,-,-,-,318401353
704,5050894570,15130.0,15130,0,0,0,-,-,-,5050894570
705,521070581,15000.0,15000,0,0,0,-,-,-,521070581
706,Ksenia_Ivasenko,14973.6,14680,2,0,0,-,-,-,772369801
707,fajarhayy,14968.2,14820,1,0,0,-,-,-,7227880668
708,kmnhy0302,14844.0,14844,0,0,0,-,-,-,5343019184
709,jerald0926,14786.4,14640,1,0,0,-,-,-,1545247518
710,Simwa80,14736.0,14736,0,0,0,-,-,-,69226730
711,korati69,14731.2,13392,0,0,1,-,-,-,2034089404
712,Jenya1101,14700.0,14000,2,1,0,-,-,-,498875185
713,7318646263,14676.12,13716,4,1,0,-,-,-,7318646263
714,NazarKaleniuk,14544.0,14400,1,0,0,-,-,-,8400749520
715,ftngk729,14520.0,14520,0,0,0,-,-,-,6979181186
716,BukvaUuuuuuu,14406.7,13097,0,0,0,1.1,-,-,642548522
717,Jesi2187,14403.52,13984,0,1,0,-,-,-,7916218536
718,alexgoodini13,14332.92,12684,10,1,0,-,-,-,7237970931
719,7693376660,14300.000000000002,13000,0,0,0,1.1,-,-,7693376660
720,meks1kanec1337,14280.0,14280,0,0,0,-,-,-,999615889
721,crypto_avocado,14280.0,11900,0,0,0,1.2,-,-,5896508558
722,FoX0147852FoX,14248.0,14248,0,0,0,-,-,-,1794197937
723,plasmasg,14196.156,10706,2,0,0,1.3,-,-,570645433
724,Nezuko0620,14160.0,14160,0,0,0,-,-,-,6028649275
725,8098689662,14102.63,13963,1,0,0,-,-,-,8098689662
726,Angry_1,14050.23,13641,0,1,0,-,-,-,325423439
727,Getskamed,14020.820000000002,12620,1,0,0,1.1,-,-,6115032906
728,Serejkka23,14000.0,14000,0,0,0,-,-,-,5152187988
729,sat_tan11,14000.0,14000,0,0,0,-,-,-,1682937883
730,Koljangram,14000.0,14000,0,0,0,-,-,-,458832463
731,5107857910,13955.0,13955,0,0,0,-,-,-,5107857910
732,evgenijpalmer,13860.0,13860,0,0,0,-,-,-,6964726372
733,PoldoGaminghivera,13800.0,13800,0,0,0,-,-,-,1284851219
734,qwertzyan,13799.08,13018,0,2,0,-,-,-,7752262814
735,NICCINICCI3,13720.0,13720,0,0,0,-,-,-,5725185173
736,Aziz_Khairulloevich,13693.68,7980,15,7,2,1.1,-,-,745830824
737,MnlsPap,13680.0,13680,0,0,0,-,-,-,7650861928
738,eraybtc,13621.0,13621,0,0,0,-,-,-,381955491
739,BipolarBeetle,13598.0,13598,0,0,0,-,-,-,7104892092
740,1889679858,13440.0,13440,0,0,0,-,-,-,1889679858
741,Olegvickol,13434.3,12213,1,3,0,-,-,-,5389690408
742,Maximov_St,13280.0,13280,0,0,0,-,-,-,2116547070
743,Lizkania,13260.0,13000,2,0,0,-,-,-,8050310914
744,5540970666,13200.000000000002,12000,0,0,0,1.1,-,-,5540970666
745,Artem15032002,13179.88,12796,0,1,0,-,-,-,672401465
746,ratfm,13140.0,13140,0,0,0,-,-,-,110012229
747,6104686325,13130.0,13000,1,0,0,-,-,-,6104686325
748,levon_pn,13122.2,12740,0,1,0,-,-,-,420748830
749,743535007,13070.0,13070,0,0,0,-,-,-,743535007
750,Onixkhv,13007.79,12879,1,0,0,-,-,-,746228154
751,Hes380312,13000.0,13000,0,0,0,-,-,-,7601094473
752,Bravos79,13000.0,13000,0,0,0,-,-,-,7367007462
753,Oleglom11,13000.0,13000,0,0,0,-,-,-,456894336
754,Golovana,13000.0,13000,0,0,0,-,-,-,370242164
755,Bruno631,13000.0,13000,0,0,0,-,-,-,5518712130
756,bookberlet,12952.5,11775,0,0,1,-,-,-,6539980625
757,5160976186,12883.0,12883,0,0,0,-,-,-,5160976186
758,5822154850,12850.0,12850,0,0,0,-,-,-,5822154850
759,Cooljeck,12788.0,12788,0,0,0,-,-,-,1329040762
760,7220979309,12740.0,12740,0,0,0,-,-,-,7220979309
761,Alexander08042,12689.6,12320,0,1,0,-,-,-,1051032166
762,xEH0Tx_MEMES,12628.000000000002,11480,0,0,0,1.1,-,-,1288201973
763,7658577292,12543.34,12178,0,1,0,-,-,-,7658577292
764,yadoo0304,12534.6,9642,0,0,0,1.3,-,-,1671692924
765,blackrainista,12463.0,12100,0,1,0,-,-,-,7414400380
766,Grinch_op,12360.0,12360,0,0,0,-,-,-,6021094369
767,mrSw1ft,12331.09,12209,1,0,0,-,-,-,517065339
768,Iriska1006,12298.0,12298,0,0,0,-,-,-,896954495
769,itsteegee,12296.0,11600,0,2,0,-,-,-,6896550412
770,night32131,12260.0,12260,0,0,0,-,-,-,6011037884
771,alexboyl,12250.0,12250,0,0,0,-,-,-,5322807503
772,Tretyakovlife,12238.0,12238,0,0,0,-,-,-,318553153
773,luyu8,12236.4,11880,0,1,0,-,-,-,407258801
774,7468714637,12221.000000000002,11000,1,0,0,1.1,-,-,7468714637
775,Salvador05,12221.000000000002,11000,1,0,0,1.1,-,-,7219388123
776,Rodnei_Alves,12203.35,11405,1,2,0,-,-,-,6204110341
777,istillcare,12180.0,11600,2,1,0,-,-,-,7383499045
778,7565506268,12171.51,12051,1,0,0,-,-,-,7565506268
779,7614232326,12160.0,12160,0,0,0,-,-,-,7614232326
780,6942764048,12150.0,12150,0,0,0,-,-,-,6942764048
781,DsUgFe,12120.0,12000,1,0,0,-,-,-,6774279097
782,YJTXig,12120.0,12000,1,0,0,-,-,-,7495481652
783,byproductsprorebate,12120.0,12000,1,0,0,-,-,-,7068198320
784,wkgOhh,12120.0,12000,1,0,0,-,-,-,7496766523
785,NS_GaT,12076.56,11182,2,2,0,-,-,-,5449576216
786,tcharlton,12076.367999999999,9964,1,0,0,1.2,-,-,1861261813
787,BrucePotter74,12012.0,11440,2,1,0,-,-,-,548047822
788,zZkZrU,12000.0,12000,0,0,0,-,-,-,7283410980
789,Nonslippinggoldenest,12000.0,12000,0,0,0,-,-,-,7402242985
790,LQZtkC,12000.0,12000,0,0,0,-,-,-,7409154311
791,mittenBatten,12000.0,12000,0,0,0,-,-,-,7259856494
792,BattlesFiercely,12000.0,12000,0,0,0,-,-,-,7025230839
793,fxuBSw,12000.0,12000,0,0,0,-,-,-,7469894158
794,7349231356,12000.0,12000,0,0,0,-,-,-,7349231356
795,Arling49,12000.0,12000,0,0,0,-,-,-,727665827
796,coils_2004,12000.0,12000,0,0,0,-,-,-,7419040909
797,cantharis_cushily,12000.0,12000,0,0,0,-,-,-,6629802828
798,lzzrbi,12000.0,12000,0,0,0,-,-,-,6995927853
799,Biosynthesis_Labyrinth,12000.0,12000,0,0,0,-,-,-,7493347858
800,Codfish_baccalaureate,12000.0,12000,0,0,0,-,-,-,7483228126
801,Seal_silicon,12000.0,12000,0,0,0,-,-,-,7255914396
802,pefpamcqb,12000.0,12000,0,0,0,-,-,-,8019756456
803,LnOoPh,12000.0,12000,0,0,0,-,-,-,7276949145
804,alvera_atune,12000.0,12000,0,0,0,-,-,-,7505615279
805,gkxjlskx,12000.0,12000,0,0,0,-,-,-,8117439226
806,palaeocrinoideaundeemed,12000.0,12000,0,0,0,-,-,-,7244018796
807,Beefsteak_1971,12000.0,12000,0,0,0,-,-,-,7432266631
808,xBQPRT,12000.0,12000,0,0,0,-,-,-,7001834381
