Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
428,Anjin_0,8483,2376,87,30,8,-,-,-,6088383024
429,pubuvv,8448,6000,16,4,0,1.1,-,-,5378466057
430,Dmytro04111989,8309,4305,16,9,5,-,-,-,321465702
431,kuro777777,8301,3444,64,19,2,-,-,-,7205020152
432,aleks110995,8237,2640,76,22,7,-,-,-,6984296812
433,R_A_0506,8201,2278,82,36,7,-,-,-,471866639
434,belch4nok,8183,2557,91,23,6,-,-,-,1966035531
435,1501513920,8098,2243,81,30,9,-,-,-,1501513920
436,lawtattoo,8094,2671,58,25,7,-,-,-,331206079
437,Sergey_dr,8060,2000,120,31,9,-,-,-,1143354705
438,yurikomar,8024,3598,62,17,1,-,-,-,724052029
439,Ptero77,8016,3795,32,10,3,1.1,-,-,233627833
440,7732105685,8000,1000,253,89,18,-,-,-,7732105685
441,Cvic0003,7982,6385,10,5,0,-,-,-,996442508
442,Raodon83,7960,4000,32,9,4,-,-,-,5866704423
443,laotze,7893,3637,38,13,4,-,-,-,1922668099
444,1355474189,7840,2000,77,45,8,-,-,-,1355474189
445,tonatek,7840,1000,250,88,17,-,-,-,2091620168
446,RedMavr,7823,2876,51,17,7,-,-,-,1158417231
447,Shan_Kar,7821,2370,82,26,7,-,-,-,990219439
448,JIuILeMeP,7759,3330,45,16,4,-,-,-,313594367
449,Petro_metro,7720,4000,24,13,3,-,-,-,7482248395
450,Ala_Igor_Kuzmin,7707,1352,159,57,14,-,-,-,514726175
451,Ca_ca_ca08,7642,2281,84,37,4,-,-,-,5200019675
452,ykb123456,7627,2630,65,25,5,-,-,-,7262571270
453,geebearcryptos,7619,3201,50,16,4,-,-,-,904958707
454,1286696462,7578,2838,77,20,3,-,-,-,1286696462
455,tudotb,7526,3216,45,23,2,-,-,-,1944135500
456,nastealittle,7362,2315,74,17,4,1.2,-,-,1307951914
457,916146377,7245,2969,55,23,2,-,-,-,916146377
458,1411015285,7235,2837,53,24,3,-,-,-,1411015285
459,Ginatam,7196,2050,79,34,7,-,-,-,7202669741
460,Jlouo,7084,2868,57,20,3,-,-,-,7346126634
461,ghdtka13879,7073,2572,69,22,4,-,-,-,2139077754
462,mirdad1408,7049,2149,95,31,4,-,-,-,726889439
463,7980087011,7007,3114,49,12,4,-,-,-,7980087011
464,fantomace,7006,3100,53,21,1,-,-,-,108465016
465,Aleksandr_F83,6986,2828,46,27,2,-,-,-,356210825
466,7424416250,6899,3349,40,12,3,-,-,-,7424416250
467,viktor_stor,6853,2155,89,33,3,-,-,-,1302240955
468,Ilya_nikifor0v,6813,6250,3,2,0,-,-,-,682288684
469,OlgaKhoreva,6687,2729,54,17,4,-,-,-,902687393
470,dulin_iv,6660,2000,73,30,7,-,-,-,7173030688
471,NastjaPiatran,6608,3031,34,18,3,-,-,-,1778408681
472,8467308492,6604,4690,16,4,0,1.1,-,-,8467308492
473,6117382529,6583,2900,37,20,3,-,-,-,6117382529
474,Talgat_8888,6515,2395,82,20,3,-,-,-,437953148
475,SEGA_763,6511,2636,34,21,5,-,-,-,979798470
476,7261384966,6495,2537,52,18,5,-,-,-,7261384966
477,logologo91,6420,6000,4,1,0,-,-,-,7458349978
478,ZORGJC,6335,1620,108,41,6,-,-,-,724269928
479,liddlemiss,6208,2796,39,11,5,-,-,-,7181157731
480,7096448920,6205,2405,63,25,2,-,-,-,7096448920
481,kristin_live,6160,2000,68,40,2,-,-,-,5822609636
482,heru0910,6155,3730,31,8,1,-,-,-,6899679075
483,DuoqLe,6140,2000,71,22,7,-,-,-,1024238422
484,A11Evans,6112,4630,14,6,0,-,-,-,1370272021
485,YuliyaVladova,6029,4000,15,4,1,1.1,-,-,645735067
486,Gunbluster,5933,1787,78,38,4,-,-,-,2010186841
487,JRF24,5900,2521,56,16,3,-,-,-,1131360616
488,7891521464,5900,2360,40,20,5,-,-,-,7891521464
489,mrumro,5890,2765,48,15,2,-,-,-,807575533
490,6523069775,5887,2790,41,10,4,-,-,-,6523069775
491,7207578406,5878,2077,65,26,4,-,-,-,7207578406
492,2060733077,5870,2730,35,10,5,-,-,-,2060733077
493,8098689662,5824,1348,124,36,10,-,-,-,8098689662
494,7977707515,5763,3579,14,9,2,-,-,-,7977707515
495,AnyaNaNaN,5754,2265,46,26,3,-,-,-,439528836
496,elizium,5733,2450,19,7,4,1.3,-,-,224573
497,1456315581,5724,2446,52,14,4,-,-,-,1456315581
498,1809226743,5724,1761,77,26,7,-,-,-,1809226743
499,La_Dame_de_Monsoreau,5703,3679,13,4,3,-,-,-,1472759993
500,damkus,5698,3700,14,10,1,-,-,-,6282020409
501,aresoo7,5688,4820,6,4,0,-,-,-,1704685723
502,Funklestiltzkin,5679,2028,51,23,6,-,-,-,6341860100
503,HDCK1,5460,3000,34,16,0,-,-,-,5004255600
504,UA6NP,5448,1561,92,39,4,-,-,-,966454304
505,5205400470,5368,2840,34,15,1,-,-,-,5205400470
506,choypayatot,5360,4000,13,7,0,-,-,-,1857394009
507,SeyS4,5360,1600,72,31,7,-,-,-,549532267
508,tuantran931412,5360,1000,194,54,8,-,-,-,5266794647
509,WeiCT404,5351,3963,20,5,0,-,-,-,1759527732
510,caglarcrypto,5345,2227,53,19,3,-,-,-,1518593400
511,ZitaandGi,5280,4000,10,4,1,-,-,-,2133121268
512,AlloySatsonacci,5248,1600,72,32,6,-,-,-,7144356261
513,7717334549,5220,2000,61,20,4,-,-,-,7717334549
514,5114560326,5192,3605,15,3,2,-,-,-,5114560326
515,tsla2024,5182,1710,89,28,3,-,-,-,6444334674
516,lana_VZ,5177,2353,52,16,2,-,-,-,5257724040
517,takataka4121,5175,1998,39,20,6,-,-,-,933089790
518,Savebat,5120,4000,12,2,1,-,-,-,1051550488
519,1790603191,5103,2228,47,14,4,-,-,-,1790603191
520,halm03,5086,2093,48,25,2,-,-,-,64621219
521,stspartaudrey,5049,1568,87,35,3,-,-,-,673416317
522,JunsiTornado,5010,1014,138,52,10,-,-,-,212313260
523,5161277627,4973,3360,13,5,2,-,-,-,5161277627
524,7435002146,4954,1543,91,30,4,-,-,-,7435002146
525,FIA_L_K_A,4928,4000,9,1,0,1.1,-,-,1459812830
526,Borisovdp,4907,2036,41,20,4,-,-,-,337286218
527,Eaalex,4878,2787,45,10,0,-,-,-,526923301
528,NiPS19,4862,2000,23,8,4,1.3,-,-,1710565673
529,Slavik1951,4857,1716,72,17,6,-,-,-,6944491244
530,Igro_gold_man,4848,2649,33,10,2,-,-,-,5290545108
531,AndrewAqB,4775,2190,45,11,4,-,-,-,2042089820
532,6525792832,4764,1247,93,33,9,-,-,-,6525792832
533,MSist_SUI,4740,2164,41,16,3,-,-,-,1271099926
534,Busyavip,4737,2380,44,15,1,-,-,-,602167609
535,Paul0116,4721,1851,49,22,4,-,-,-,1006693509
536,7074683363,4720,4000,6,4,0,-,-,-,7074683363
537,Missionalis,4716,1285,74,31,10,-,-,-,7101192740
538,alixwhitefalcon33,4695,2290,48,9,3,-,-,-,5534601935
539,Slava_odessa,4692,3170,17,7,1,-,-,-,437229378
540,5271695260,4642,1640,49,18,8,-,-,-,5271695260
541,Simwa80,4627,2038,48,13,4,-,-,-,69226730
542,8099515883,4597,2158,52,17,1,-,-,-,8099515883
543,Lewroni,4582,3471,14,6,0,-,-,-,441978206
544,uzerblym,4482,2310,54,10,1,-,-,-,178356897
545,Billy_B_crypto,4480,2000,46,16,3,-,-,-,5241729636
546,Des4nT_LV,4477,1279,91,33,6,-,-,-,223107281
547,bookberlet,4450,2781,22,6,2,-,-,-,6539980625
548,koleybeliey,4440,3000,17,7,1,-,-,-,5012034536
549,8286766659,4420,1740,45,13,7,-,-,-,8286766659
550,will_neg,4354,1988,29,10,6,-,-,-,711934334
551,korati69,4353,1727,54,16,5,-,-,-,2034089404
552,5517050721,4305,1020,87,35,13,-,-,-,5517050721
553,SerhioShch,4280,1209,78,42,5,-,-,-,580289719
554,petrusura,4235,2491,36,8,1,-,-,-,402923680
555,lybinav,4215,1561,48,14,8,-,-,-,1034886852
556,zloijuk,4202,2000,48,11,1,1.1,-,-,281690662
557,5809900478,4200,1000,123,39,8,-,-,-,5809900478
558,bulent4343,4180,3732,9,1,0,-,-,-,1022055102
559,skoczow,4180,2375,25,7,3,-,-,-,6819078536
560,Hilkonata,4137,1330,81,30,4,-,-,-,7340992605
561,Tretyakovlife,4089,1725,51,22,2,-,-,-,318553153
562,Amaren19,4054,1868,42,15,3,-,-,-,1293434056
563,5160627638,4045,1881,43,14,3,-,-,-,5160627638
564,EvgeNEO,4045,1429,53,20,7,-,-,-,130629565
565,Noname435767,3998,1950,41,18,1,-,-,-,2098722114
566,alexmakhotka,3985,1811,29,17,4,-,-,-,1026511362
567,josyudianto,3968,1150,78,29,8,-,-,-,6458650784
568,Jester_Kain,3957,1635,48,14,3,1.1,-,-,6146553281
569,7668625047,3956,2488,19,10,1,-,-,-,7668625047
570,Hurizon,3947,1802,45,18,2,-,-,-,7119845076
571,128499776,3932,1440,58,15,7,-,-,-,128499776
572,6421898035,3930,1880,31,16,3,-,-,-,6421898035
573,Mandrake_2099,3924,1230,88,27,5,-,-,-,6993269399
574,Aleksandr22121982,3832,1435,69,16,5,-,-,-,852657716
575,GK2671,3822,1930,33,15,2,-,-,-,5154682381
576,TheSwoleHermit,3796,2000,14,4,2,1.3,-,-,633851641
577,GreenGoNV,3773,1362,49,26,5,-,-,-,511943013
578,Vitnick,3764,1530,31,25,4,-,-,-,727844376
579,hirokun54,3760,2000,23,15,2,-,-,-,5552324137
580,2040031131,3710,2027,41,14,0,-,-,-,2040031131
581,vet_p,3697,2100,18,4,3,1.1,-,-,149497009
582,Roman997890,3675,2187,37,7,1,-,-,-,1131326909
583,8018685039,3670,2566,12,7,1,-,-,-,8018685039
584,Natalia_Lednik,3645,1370,39,19,7,-,-,-,556925447
585,1936003537,3626,1190,48,13,9,1.1,-,-,1936003537
586,pikipiooo,3620,2000,30,7,3,-,-,-,6756230231
587,Zmei_Goryny_ch,3613,1333,67,18,5,-,-,-,2013549049
588,Cyberblazer,3600,3000,0,0,0,1.2,-,-,5458875996
589,PetroID86,3582,1444,56,14,5,-,-,-,614733799
590,5355661370,3575,1655,58,16,1,-,-,-,5355661370
591,banjiha,3547,440,288,86,16,-,-,-,1735753265
592,Lube66,3539,1601,32,13,5,-,-,-,6919268234
593,GriLuyd,3534,1599,36,15,4,-,-,-,552573862
594,5334965230,3526,1469,68,14,3,-,-,-,5334965230
595,7137956131,3521,2440,2,3,0,1.3,-,-,7137956131
596,xet1971,3514,1440,51,21,3,-,-,-,364213041
597,W_W_H00,3501,1471,54,18,3,-,-,-,6829103544
598,tommy05111,3500,2000,18,9,3,-,-,-,5362352779
599,chicherjohn,3487,1614,50,12,3,-,-,-,1842280802
600,ArtWasp,3473,1523,48,20,2,-,-,-,176336988
601,pbpaul,3450,1000,82,31,7,-,-,-,2123078719
602,6397612569,3446,1804,25,12,3,-,-,-,6397612569
603,7583548667,3424,1556,48,14,3,-,-,-,7583548667
604,AlexRovi,3393,1950,26,6,3,-,-,-,965250630
605,6763188210,3392,1060,76,28,6,-,-,-,6763188210
606,6550633677,3379,1149,67,29,4,-,-,-,6550633677
607,Pocokongz,3377,720,124,45,11,-,-,-,827319341
608,Cripo06,3373,2392,17,8,0,-,-,-,382333319
609,7793167398,3305,1080,57,33,5,-,-,-,7793167398
610,ruslikklim,3282,971,105,31,4,-,-,-,1064067290
611,Zaytsev0601,3241,1679,28,15,2,-,-,-,1211189603
612,ihorkhyzhniak,3197,1390,58,14,3,-,-,-,391242014
613,Red7474,3192,2086,18,5,2,-,-,-,986921932
614,Artem15032002,3163,1747,34,9,2,-,-,-,672401465
615,Mauisuppaman,3157,2050,18,12,0,-,-,-,615258406
616,MarceloHellmann,3155,1935,13,10,2,-,-,-,5914443373
617,6347750114,3149,820,96,36,8,-,-,-,6347750114
618,7142379616,3115,1911,13,10,2,-,-,-,7142379616
619,Bogdan7852,3111,2007,21,8,1,-,-,-,720239479
620,loismamego,3068,1848,38,6,1,-,-,-,6557809944
621,Llenchik79,3064,2431,13,1,1,-,-,-,718304565
622,960998118,3050,1000,69,32,4,-,-,-,960998118
623,HahnyongC,3028,1395,46,17,2,-,-,-,5042200125
624,477708500,3014,1191,42,17,6,-,-,-,477708500
625,Julani,3010,1000,78,21,6,-,-,-,546206198
626,5238912701,2960,2000,17,7,1,-,-,-,5238912701
627,Cikahariakbar,2952,2460,1,3,1,-,-,-,966314289
628,shalenniy,2944,1338,44,12,4,-,-,-,187660651
629,panisheer,2935,1460,35,12,3,-,-,-,595108249
630,7228806655,2912,1733,22,12,1,-,-,-,7228806655
631,ChocoChimp8,2911,2021,19,5,1,-,-,-,1657471463
632,1135019895,2902,1560,16,10,4,-,-,-,1135019895
633,vano_fil,2891,1332,42,15,3,-,-,-,299460548
634,na4alnikalex,2888,1520,37,11,2,-,-,-,6877389384
635,5072648752,2850,1370,39,13,3,-,-,-,5072648752
636,Tactic6699,2815,1262,50,11,4,-,-,-,334239946
637,Plek2004,2807,1613,34,10,1,-,-,-,607409393
638,igas17,2799,1590,29,9,2,-,-,-,1992216542
639,dave944,2794,1838,7,5,3,-,-,-,497810505
640,taupimu,2780,2000,10,3,2,-,-,-,6556989920
641,xxVanilliNxx,2774,1401,29,13,3,-,-,-,729818889
642,snow_illustration,2772,2000,17,3,0,1.1,-,-,6844594341
643,Zhegulin1984,2771,1074,59,23,3,-,-,-,232422900
644,schastlivaya_nastin,2750,2200,6,3,1,-,-,-,1339542231
645,Sokolov76,2726,1770,29,5,1,-,-,-,1074076468
646,BestCub,2711,1465,28,9,3,-,-,-,5231769125
647,max_b85,2706,2000,11,4,0,1.1,-,-,535690536
648,ojong123,2697,1390,27,9,4,-,-,-,6961119457
649,UraReekov,2683,1930,18,7,0,-,-,-,5920178668
650,7638900728,2683,1698,23,5,2,-,-,-,7638900728
651,markantonina,2677,688,113,42,5,-,-,-,5108177437
652,Frank_Faceworld,2655,1818,14,4,2,-,-,-,1216939079
653,7245873568,2646,1850,8,5,2,-,-,-,7245873568
654,JesoSkyline,2640,2000,14,6,0,-,-,-,6172473303
655,6440645685,2640,2000,10,4,1,-,-,-,6440645685
656,7147616538,2626,1509,26,6,3,-,-,-,7147616538
657,Yuri_I1off,2617,1270,25,17,3,-,-,-,5194555928
658,6620585972,2615,937,40,23,7,-,-,-,6620585972
659,qwerty1234544,2569,984,65,22,3,-,-,-,158322542
660,neotrader,2554,2110,8,1,1,-,-,-,34663305
661,Nsky2525,2551,1594,22,6,2,-,-,-,495357066
662,yuriydr79,2540,1485,24,9,2,-,-,-,427389334
663,CrazzyWizzard,2540,1000,50,28,2,-,-,-,96296
664,769265705,2539,1520,30,9,1,-,-,-,769265705
665,SoninaVictoria,2529,1204,42,16,2,-,-,-,7336443683
666,8162195988,2520,1135,51,17,2,-,-,-,8162195988
667,Ctlwr,2516,1338,38,10,2,-,-,-,1574848617
668,6415784610,2505,1500,26,7,2,-,-,-,6415784610
669,Harsh1696,2494,1160,39,12,4,-,-,-,1237394041
670,Jesi2187,2482,1591,9,9,2,-,-,-,7916218536
671,tensaida1029_Sui,2465,1220,42,10,3,-,-,-,7019790265
672,nikitabeliy71,2460,2000,11,4,0,-,-,-,5267637614
673,Jhoed03,2430,1620,12,6,2,-,-,-,5559099537
674,Krishna05O9,2429,1420,32,13,0,-,-,-,7196903757
675,Capaceti,2414,1537,20,9,1,-,-,-,6232046372
676,768253122,2414,680,92,31,7,-,-,-,768253122
677,gasper230214,2407,1450,15,7,3,-,-,-,6163080501
678,minzzang777,2386,1340,17,17,1,-,-,-,7025161930
679,jszairdrops,2385,1296,40,8,2,-,-,-,7998533467
680,NICCINICCI3,2382,1040,47,14,4,-,-,-,5725185173
681,8496909512,2376,1000,58,16,1,1.1,-,-,8496909512
682,7559999013,2366,1526,13,4,3,-,-,-,7559999013
683,alexandr_dragon,2337,1180,21,9,5,-,-,-,1986365919
684,Sarms98,2335,2048,8,2,0,-,-,-,712968865
685,inathzky,2333,1090,55,13,2,-,-,-,866110424
686,1865350924,2320,2000,7,3,0,-,-,-,1865350924
687,CrypticForge,2320,2000,3,1,1,-,-,-,1259709604
688,NikkoTele21,2320,2000,3,1,1,-,-,-,881071622
689,lenaard,2304,1600,15,3,2,-,-,-,1894790286
690,116954799,2282,1552,10,9,1,-,-,-,116954799
691,Balbiorbit369,2280,2000,8,2,0,-,-,-,729903219
692,6771998130,2258,1031,45,18,2,-,-,-,6771998130
693,kmnhy0302,2252,400,148,65,12,-,-,-,5343019184
694,8406584748,2250,1000,49,12,4,-,-,-,8406584748
695,ALI_099099,2240,1000,42,14,4,-,-,-,6071606655
696,yakym,2230,1376,25,9,1,-,-,-,292627205
697,yori80,2230,1000,43,20,2,-,-,-,6679499496
698,7019396714,2218,977,29,16,5,-,-,-,7019396714
699,E_m_m_a_k,2212,1324,30,9,1,-,-,-,1152382461
700,406702884,2210,1000,32,13,5,-,-,-,406702884
701,1752936447,2208,1380,26,8,1,-,-,-,1752936447
702,Olenka13031,2176,1280,21,13,1,-,-,-,5448908686
703,Ekatrina33,2165,1336,25,9,1,-,-,-,1193995688
704,benitur20,2163,810,73,18,4,-,-,-,958084981
705,8565788031,2154,1436,20,10,0,-,-,-,8565788031
706,Geonwoo59602712,2151,1280,14,8,3,-,-,-,877745350
707,MasterIJ,2130,910,44,10,6,-,-,-,526618639
708,Question92,2119,776,59,28,3,-,-,-,438312421
709,MURAT_GOK,2112,1200,25,7,3,-,-,-,1530460668
710,AndreyProshin,2104,1230,28,11,1,-,-,-,280163319
711,Mashle_35,2100,1000,34,12,4,-,-,-,6365930172
712,BiglianiTom,2086,1234,25,8,2,-,-,-,1834953983
713,5157854912,2070,1000,24,11,5,-,-,-,5157854912
714,6436304786,2066,1070,28,15,2,-,-,-,6436304786
715,T0DDT,2044,1400,18,6,1,-,-,-,980020977
716,tuongvihp,2040,1000,45,13,2,-,-,-,7730030682
717,Danveloso7,2040,1000,30,18,2,-,-,-,1845968090
718,YUHUYKI,2030,1000,49,8,3,-,-,-,6924866314
719,stef_sc,2030,1000,34,13,3,-,-,-,6806802080
720,conan3698,2024,950,48,15,2,-,-,-,2025552315
721,1963007479,2020,1530,10,4,1,-,-,-,1963007479
722,6515925252,1999,757,44,20,6,-,-,-,6515925252
723,PIRmoz,1990,829,53,19,3,-,-,-,320444349
724,ricardomachado82,1981,995,40,13,2,-,-,-,1928662268
725,Tosspee,1981,690,86,27,2,-,-,-,1848094858
726,daerong72,1980,1000,48,10,2,-,-,-,1872894170
727,Atamsik,1970,1082,30,14,1,-,-,-,482408283
728,2049026015,1969,827,62,22,1,-,-,-,2049026015
729,Danila_KG,1965,583,67,30,8,-,-,-,7186299343
730,LEGALIZEGT,1962,1090,27,11,2,-,-,-,953239316
731,Eu_Liane,1960,1264,21,8,1,-,-,-,876750120
732,6841587869,1952,1190,16,6,3,-,-,-,6841587869
733,Grinch_op,1925,1119,35,9,1,-,-,-,6021094369
734,Saalvl,1924,1300,9,3,3,-,-,-,1436073
735,loftsssr,1922,915,46,18,1,-,-,-,1451877793
736,RPan8,1914,1259,15,9,1,-,-,-,7502127380
737,5073202921,1913,1310,14,4,2,-,-,-,5073202921
738,7778191239,1912,724,75,23,2,-,-,-,7778191239
739,Kuzankin,1908,900,52,10,3,-,-,-,784360431
740,Yurko82,1906,1148,23,11,1,-,-,-,245815610
741,yanxzar,1885,1300,7,6,2,-,-,-,318082916
742,Greks212,1884,1070,33,11,1,-,-,-,602728606
743,8274919797,1880,810,42,20,3,-,-,-,8274919797
744,veryrichone,1879,831,41,15,4,-,-,-,1796129554
745,Yuri_sank,1877,1060,25,14,1,-,-,-,572980501
746,ashrafulhasib,1873,1522,11,4,0,-,-,-,5810852645
747,avdon16,1870,1000,27,10,3,-,-,-,7364114584
748,Legabob,1865,1260,17,7,1,-,-,-,1304776581
749,Gennadiy_Kurmanenko,1860,1000,47,13,0,-,-,-,5374130464
750,Disconnect6,1841,780,55,17,3,-,-,-,414759694
751,Alan_Gatity,1832,860,44,13,3,-,-,-,77008792
752,O71lg,1829,1375,21,4,0,-,-,-,1053536750
753,HashemsAtelier,1827,1827,0,0,0,-,-,-,5416905200
754,BelanYO,1824,950,25,19,1,-,-,-,880390680
755,LevGork,1822,1265,19,5,1,-,-,-,1224799458
756,AnnurAliyu,1820,1000,41,7,2,-,-,-,6830860979
757,Ramzes07ok,1815,912,28,7,5,-,-,-,1964594749
758,davi111112,1813,980,32,11,2,-,-,-,6500914642
759,AnDrEj12334,1811,812,39,18,3,-,-,-,989734973
760,Alex_Ogai,1810,1110,17,12,1,-,-,-,2044254098
761,skylife3002,1803,1210,20,3,2,-,-,-,5141696816
762,Alex_Zarakovskiy,1801,870,32,15,3,-,-,-,859627010
763,5272237890,1792,1120,26,8,1,-,-,-,5272237890
764,Makc_frolov,1780,894,40,13,2,-,-,-,332645879
765,8649679398,1772,1080,20,8,2,-,-,-,8649679398
766,Leeinkoo,1770,1000,21,12,2,-,-,-,472960047
767,i5095438737,1768,1360,15,5,0,-,-,-,5095438737
768,komarado8,1762,1190,17,7,1,-,-,-,1891262279
769,7580658742,1755,650,48,14,8,-,-,-,7580658742
770,1060795389,1748,910,32,10,3,-,-,-,1060795389
771,1184166066,1745,890,34,14,2,-,-,-,1184166066
772,jfest31,1730,1000,38,5,2,-,-,-,1938316822
773,investor100rub,1730,1000,31,14,0,-,-,-,6081762407
774,5161817345,1726,964,12,9,4,-,-,-,5161817345
775,SPIKE05,1724,1486,7,3,0,-,-,-,332673452
776,Egor_psy,1723,870,25,11,4,-,-,-,928971254
777,Krypt0Kenzie,1720,1000,31,7,2,-,-,-,6247944177
778,Jkobit,1712,800,32,14,4,-,-,-,600559735
779,pilip_chyk,1710,1315,11,3,1,-,-,-,460137417
780,Kavorki,1710,950,23,9,3,-,-,-,1656329510
781,nunocsampaio,1706,820,32,22,1,-,-,-,1519014618
782,DUM76,1704,710,49,17,4,-,-,-,902516307
783,KatKnightKatRaqui,1698,600,49,18,8,-,-,-,8119480887
784,NikaFirs,1696,400,121,41,8,-,-,-,1729444291
785,Follen555,1688,800,34,19,2,-,-,-,1490471802
786,Pronyko,1684,1052,26,8,1,-,-,-,1370198336
787,npo100CAHR,1681,880,29,14,2,-,-,-,617426300
788,8702729246,1680,1000,22,12,1,-,-,-,8702729246
789,7719281612,1672,800,27,14,4,-,-,-,7719281612
790,Devilucy,1628,1030,19,3,3,-,-,-,5705887673
791,jirou26,1624,990,24,10,1,-,-,-,5081780723
792,eva_valeri,1620,1000,21,7,2,-,-,-,515007074
793,FliXD,1608,800,39,14,2,-,-,-,478643727
794,Foronisus,1600,930,12,10,3,-,-,-,2125008932
795,Astil_Johnson,1590,1590,0,0,0,-,-,-,5659266170
796,LKY102,1588,806,18,13,4,-,-,-,522110010
797,Dmicher,1585,1140,18,7,0,-,-,-,445469103
798,maso1012,1577,1151,11,2,2,-,-,-,2016234531
799,arsenosvitsimskij,1570,1000,20,9,1,-,-,-,834983696
800,NikolaiKramskoy,1566,910,39,11,0,-,-,-,1239473473
801,borodad,1560,1000,32,8,0,-,-,-,624283160
802,940472125,1555,860,18,7,0,1.3,-,-,940472125
803,7619599477,1554,965,18,11,1,-,-,-,7619599477
804,alexandrudima915,1548,1172,10,4,1,-,-,-,5852775795
805,Nishanth_Velu,1540,1000,29,5,1,-,-,-,939085741
806,Kryzn67,1536,1200,16,4,0,-,-,-,1794996088
807,6822782495,1530,1000,18,5,2,-,-,-,6822782495
808,A1ex_and_R,1520,1000,7,5,3,-,-,-,427564050
809,kwasu_22,1515,990,18,5,2,-,-,-,6340120885
810,noji0025,1510,1000,19,4,2,-,-,-,5388513332
811,Pasha_digol,1505,880,20,7,3,-,-,-,597659650
812,majid2005ghn,1500,1000,12,6,2,-,-,-,48116910
813,Protector_Guru,1491,690,39,19,2,-,-,-,1206452613
814,tauajahs,1484,1030,19,5,1,-,-,-,5811851203
815,ZnNelly,1480,1000,13,5,2,-,-,-,7107588325
816,Plitochnik33,1480,1000,13,5,2,-,-,-,1335242948
817,svskumar,1472,968,7,5,3,-,-,-,318401353
818,Vladimir_2007S,1471,996,7,2,1,1.2,-,-,531532916
819,vexjux,1470,1000,6,7,2,-,-,-,1476018418
820,Ukkaul,1466,698,30,10,5,-,-,-,6045664722
821,7185761004,1460,1000,18,6,1,-,-,-,7185761004
822,Immkyy,1460,1000,18,6,1,-,-,-,1955644198
823,bule11moon6,1460,1000,10,2,3,-,-,-,1821885809
824,brainqdead,1453,930,24,6,0,1.1,-,-,372055503
825,1552913966,1450,1000,26,3,1,-,-,-,1552913966
826,C_F_00,1446,1112,11,3,1,-,-,-,7281315635
827,vabova,1442,1109,11,3,1,-,-,-,918662636
828,7443980585,1440,1000,19,5,1,-,-,-,7443980585
829,marclester1327,1440,1000,19,5,1,-,-,-,1333647314
830,DusanB_82,1426,642,28,18,4,-,-,-,6663410269
831,143518413,1424,890,22,6,2,-,-,-,143518413
832,BINT0R0,1410,1000,13,6,1,-,-,-,8348237758
833,soberite,1410,1000,13,6,1,-,-,-,1900523761
834,7871535546,1410,1000,13,6,1,-,-,-,7871535546
835,7237911265,1410,770,29,8,3,-,-,-,7237911265
836,7710549814,1406,950,21,9,0,-,-,-,7710549814
837,5649563336,1405,962,22,8,0,-,-,-,5649563336
838,ladadens1995,1403,1140,7,2,1,-,-,-,6893279905
839,7693376660,1397,1000,9,6,0,1.1,-,-,7693376660
840,FlameboiXy,1390,1000,14,5,1,-,-,-,1860355272
841,923839108,1390,1000,10,3,2,-,-,-,923839108
842,tauetamu,1390,1000,10,3,2,-,-,-,6954229129
843,Robboob,1385,1040,12,3,0,1.1,-,-,404522139
844,Ivannevanechka,1381,525,41,24,5,-,-,-,7408595150
845,taryvre,1378,840,20,8,2,-,-,-,1251849017
846,Doktor_forum,1377,1110,18,2,0,-,-,-,729886601
847,7257559969,1375,1285,4,1,0,-,-,-,7257559969
848,Mrs_Shadow89,1374,1260,3,2,0,-,-,-,481317775
849,karma_yuga,1372,700,34,14,2,-,-,-,5041692030
850,Rhowel77,1369,1180,7,3,0,-,-,-,5296644647
851,7784156077,1360,800,13,9,3,-,-,-,7784156077
852,GolliathPl,1358,1170,3,1,1,-,-,-,6114455766
853,LordAsmo,1355,1220,2,3,0,-,-,-,2132384435
854,MGV_76,1351,700,28,15,2,-,-,-,1050576841
855,Latan78,1350,592,40,16,4,-,-,-,941967287
856,BillyBones_03,1345,862,13,11,1,-,-,-,579886662
857,vsadnick,1344,768,22,11,2,-,-,-,1425455731
858,marycakes,1340,1000,9,5,1,-,-,-,1155839884
859,319750420,1340,1000,9,5,1,-,-,-,319750420
860,Zegineon,1330,545,51,21,3,-,-,-,6911263949
861,7487977835,1328,750,36,7,2,-,-,-,7487977835
862,Joaquim_sandra_pingo,1328,400,89,31,5,-,-,-,5494449181
863,BATSKIBOAT,1323,1111,13,2,0,-,-,-,1508801386
864,JuriBarinov,1322,755,22,11,2,-,-,-,517475020
865,uHigh666,1313,527,37,24,4,-,-,-,5266302197
866,6822393919,1310,1000,18,1,1,-,-,-,6822393919
867,Hes380312,1306,960,12,8,0,-,-,-,7601094473
868,1889679858,1304,530,42,18,5,-,-,-,1889679858
869,mulandosekas,1300,1000,15,5,0,-,-,-,2068153076
870,MSalsabil,1300,1000,15,5,0,-,-,-,6314082645
871,SDitos,1300,1000,15,5,0,-,-,-,1315712108
872,raquelsilva17332,1300,1000,11,3,1,-,-,-,7013051683
873,Sharme,1300,1000,11,3,1,-,-,-,6367991137
874,Koolzmint,1300,1000,11,3,1,-,-,-,6473815936
875,YSYS124,1298,412,83,34,3,-,-,-,570094721
