Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
561,58868907,15150.0,15000,1,-,-,-
562,YuliyaVladova,15000.0,15000,0,-,-,-
563,youngLADY62,15000.0,15000,0,-,-,-
564,Xinra17,15000.0,10000,50,-,-,-
565,Arti_911,14980.0,14000,7,-,-,-
566,Chorollo273,14960.0,11000,36,-,-,-
567,ziosta,14958.1,14810,1,-,-,-
568,Kingz671,14900.0,10000,49,-,-,-
569,Romjk9,14850.0,11000,35,-,-,-
570,Tarant1noUA,14840.0,14000,6,-,-,-
571,mira_frapp,14700.0,14000,5,-,-,-
572,deniiison,14650.0,14650,0,-,-,-
573,kin0110,14620.0,14620,0,-,-,-
574,line:U96b7175a59f1884e2f47ed8bc566eab8,14600.0,14600,0,-,-,-
575,salsarafa,14520.0,14520,0,-,-,-
576,Luckyvn,14430.0,14430,0,-,-,-
577,T011XA,14420.0,14000,3,-,-,-
578,lana7202,14380.0,14380,0,-,-,-
579,cjprix,14337.6,13920,3,-,-,-
580,5540970666,14280.0,14000,2,-,-,-
581,skrypchenkoo,14280.0,14000,2,-,-,-
582,aphation,14278.2,13470,6,-,-,-
583,Gennadiy_Dnepr,14220.0,14220,0,-,-,-
584,6376759845,14140.0,14000,1,-,-,-
585,x_RafLuc_x,14140.0,14000,1,-,-,-
586,Anne156,14140.0,14000,1,-,-,-
587,AlexOneRo,14066.8,10120,39,-,-,-
588,GreenGoNV,14065.8,13790,2,-,-,-
589,rafaell_k,14000.0,14000,0,-,-,-
590,m_nghan,14000.0,14000,0,-,-,-
591,VladimirrrSG,14000.0,14000,0,-,-,-
592,Ammusky,14000.0,14000,0,-,-,-
593,K_M_A05,14000.0,14000,0,-,-,-
594,BomPaniss,14000.0,14000,0,-,-,-
595,PatatasGg,14000.0,14000,0,-,-,-
596,Tiksa278,14000.0,10000,40,-,-,-
597,miggi69,13910.0,13910,0,-,-,-
598,fisherru,13860.0,13860,0,-,-,-
599,thebeloved00,13800.6,11220,23,-,-,-
600,Timur_Ribalchenko,13800.0,12000,15,-,-,-
601,5028218072,13757.2,8440,63,-,-,-
602,Scorp2022,13680.0,13680,0,-,-,-
603,Thanos378,13572.0,9360,45,-,-,-
604,Motorola_V8,13560.0,12000,13,-,-,-
605,anang230599,13560.0,12000,13,-,-,-
606,Vladimir_2007S,13530.0,11000,23,-,-,-
607,Ferari047,13500.0,10000,35,-,-,-
608,Ncpcngz,13441.5,13050,3,-,-,-
609,5334965230,13402.8,13140,2,-,-,-
610,YuzongUei,13400.0,10000,34,-,-,-
611,notbadhuh,13392.0,8640,55,-,-,-
612,6961794496,13390.0,13000,3,-,-,-
613,ubikon,13320.0,12000,11,-,-,-
614,Ixia37,13300.0,10000,33,-,-,-
615,Bap20199,13298.0,12200,9,-,-,-
616,7338258735,13271.4,13140,1,-,-,-
617,loismamego,13260.0,13000,2,-,-,-
618,6275041918,13260.0,13000,2,-,-,-
619,6816277270,13260.0,13000,2,-,-,-
620,coinmad,13200.0,13200,0,-,-,-
621,DmytroLes,13160.0,4000,229,-,-,-
622,kolyan26rus92,13150.2,13020,1,-,-,-
623,6889067073,13130.0,13000,1,-,-,-
624,LeonidNikoshin,13130.0,13000,1,-,-,-
625,Bogdan7852,13120.0,13120,0,-,-,-
626,Immkyy,13107.5,12250,7,-,-,-
627,AndrewAqB,13029.0,12900,1,-,-,-
628,6924779627,13000.0,13000,0,-,-,-
629,5152846787,13000.0,13000,0,-,-,-
630,thaoomury,13000.0,13000,0,-,-,-
631,Partyzan123,12960.0,12000,8,-,-,-
632,DEimoN24,12932.0,10600,22,-,-,-
633,Krisstalik2334,12880.0,12880,0,-,-,-
634,Vanderrusty,12842.7,11570,11,-,-,-
635,Pawan966,12766.4,12640,1,-,-,-
636,MorenoYwi,12700.0,10000,27,-,-,-
637,Toogodym,12700.0,10000,27,-,-,-
638,Dile_mmafixer,12690.0,9000,41,-,-,-
639,ismet_10,12661.6,9520,33,-,-,-
640,2037276029,12660.0,12660,0,-,-,-
641,line:Ub260864aa7da5dc5c954832ef46dbd5a,12650.0,11000,15,-,-,-
642,Hellraiserx01,12640.0,12640,0,-,-,-
643,Zixarka,12620.8,10880,16,-,-,-
644,TheCryptoMonster,12610.0,12610,0,-,-,-
645,tuanhuye8,12550.0,5000,151,-,-,-
646,onew1ngAngel,12540.0,11000,14,-,-,-
647,wait_me_baby,12469.6,11990,4,-,-,-
648,borya12135,12420.0,12420,0,-,-,-
649,5904494464,12360.0,12000,3,-,-,-
650,eva_valeri,12350.0,12350,0,-,-,-
651,n_pestretsova,12342.0,12100,2,-,-,-
652,Insanity71,12272.0,11800,4,-,-,-
653,souma09090,12270.0,12270,0,-,-,-
654,Buttehnikaa,12150.0,12150,0,-,-,-
655,The_SaiLoR_The,12120.0,12000,1,-,-,-
656,Andrey_199507,12120.0,12000,1,-,-,-
657,AleksiDemon,12120.0,12000,1,-,-,-
658,SwetlanaSharp,12070.0,12070,0,-,-,-
659,7469535795,12000.0,12000,0,-,-,-
660,PieroElSolo,12000.0,12000,0,-,-,-
661,TOleg67,12000.0,12000,0,-,-,-
662,NataliGoranina,12000.0,12000,0,-,-,-
663,7592977913,12000.0,12000,0,-,-,-
664,mrotar,11900.0,11900,0,-,-,-
665,7957203222,11880.0,9000,32,-,-,-
666,HannaPMUKyiv,11783.2,11440,3,-,-,-
667,7322713016,11750.0,11750,0,-,-,-
668,6614695793,11596.2,7530,54,-,-,-
669,XSUMMONER,11574.6,11460,1,-,-,-
670,R_A_0506,11440.0,11000,4,-,-,-
671,krewsky,11400.0,10000,14,-,-,-
672,Tohadrums,11383.2,11160,2,-,-,-
673,yuriydr79,11371.2,11040,3,-,-,-
674,callmepepe,11360.0,8000,42,-,-,-
675,KatKnightKatRaqui,11332.2,11220,1,-,-,-
676,Dmytro04111989,11312.0,11200,1,-,-,-
677,loringer1,11310.0,11310,0,-,-,-
678,Cristian_77,11310.0,11310,0,-,-,-
679,Piryanin,11220.0,11220,0,-,-,-
680,Cooljeck,11220.0,11000,2,-,-,-
681,Gotfather126,11220.0,11000,2,-,-,-
682,1458951836,11220.0,11000,2,-,-,-
683,ghdtka13879,11220.0,11000,2,-,-,-
684,chibaixxx,11187.2,7360,52,-,-,-
685,6523069775,11150.4,11040,1,-,-,-
686,yur_mor235,11040.0,11040,0,-,-,-
687,RomanovaOlgaTG,11040.0,11040,0,-,-,-
688,1022666058,11040.0,11040,0,-,-,-
689,defaultdemigod,11000.0,11000,0,-,-,-
690,samama7311SEED,11000.0,11000,0,-,-,-
691,Hossein136181,11000.0,11000,0,-,-,-
692,Alex_Zarakovskiy,11000.0,11000,0,-,-,-
693,Bagasdwib,11000.0,11000,0,-,-,-
694,tubadboi,11000.0,11000,0,-,-,-
695,aanaastasia,11000.0,11000,0,-,-,-
696,7697851107,11000.0,11000,0,-,-,-
697,vkirill9,11000.0,11000,0,-,-,-
698,Bogdan_1010102,11000.0,10000,10,-,-,-
699,7539685593,10908.0,10800,1,-,-,-
700,Chanix10,10847.4,10740,1,-,-,-
701,divoidedsoul,10704.0,8920,20,-,-,-
702,Lom15946,10700.0,10000,7,-,-,-
703,8017785357,10564.6,10460,1,-,-,-
704,Alliluy_69,10500.0,10000,5,-,-,-
705,ValentinRijov,10480.0,10480,0,-,-,-
706,tunguyen290794,10440.0,10440,0,-,-,-
707,7935630360,10440.0,10440,0,-,-,-
708,BulbashK,10400.0,10000,4,-,-,-
709,taherhpam,10372.1,10070,3,-,-,-
710,OlgaLoseva,10366.8,9780,6,-,-,-
711,karasikma,10310.3,10010,3,-,-,-
712,laxus3092,10300.0,10000,3,-,-,-
713,7257559969,10220.0,10220,0,-,-,-
714,andreyytk,10200.0,10000,2,-,-,-
715,TinyViney,10080.0,9000,12,-,-,-
716,gridz21,10050.0,10050,0,-,-,-
717,AndreyProshin,10010.0,10010,0,-,-,-
718,SonyXperia5,10000.0,10000,0,-,-,-
719,kolatzy,10000.0,10000,0,-,-,-
720,Mishkakod,10000.0,10000,0,-,-,-
721,604297451,10000.0,10000,0,-,-,-
722,buzzzklen,10000.0,10000,0,-,-,-
723,tottip777,10000.0,10000,0,-,-,-
724,kaaarlp,10000.0,10000,0,-,-,-
725,Willyjohn03,10000.0,8000,25,-,-,-
726,mushop74,9968.2,5060,97,-,-,-
727,Nishanth_Velu,9873.6,9680,2,-,-,-
728,maxx2475,9853.6,9040,9,-,-,-
729,8474053024,9832.8,9640,2,-,-,-
730,531400646,9660.0,9200,5,-,-,-
731,7980087011,9600.0,9600,0,-,-,-
732,1586374992,9600.0,6000,60,-,-,-
733,izallouh,9540.0,9000,6,-,-,-
734,FinnoCr,9520.0,9520,0,-,-,-
735,Encoridge,9450.0,9000,5,-,-,-
736,Vladislav_43,9440.0,9440,0,-,-,-
737,Dohickey,9377.5,6050,55,-,-,-
738,babperman,9270.0,9000,3,-,-,-
739,AlloySatsonacci,9240.0,9240,0,-,-,-
740,7198289141,9180.0,9000,2,-,-,-
741,Bimerman,9139.2,8960,2,-,-,-
742,631871678,9090.0,9000,1,-,-,-
743,kremsarostik,9090.0,9000,1,-,-,-
744,FreeDurovDogs13,9090.0,9000,1,-,-,-
745,Vladis678,9072.0,8640,5,-,-,-
746,Viktor11187,9063.0,8550,6,-,-,-
747,HashemsAtelier,9000.0,9000,0,-,-,-
748,Guiaix,9000.0,9000,0,-,-,-
749,suph8r,9000.0,9000,0,-,-,-
750,lobster_199,9000.0,9000,0,-,-,-
751,Msguclu,9000.0,9000,0,-,-,-
752,Dolareslatinos,8988.8,8480,6,-,-,-
753,7169306135,8960.0,8000,12,-,-,-
754,2082693125,8948.6,8860,1,-,-,-
755,natalie12348,8894.4,8720,2,-,-,-
756,georgy_zuc,8880.0,6000,48,-,-,-
757,AleksWhite79,8875.5,4850,83,-,-,-
758,6189886248,8866.0,6200,43,-,-,-
759,marina2726,8853.6,8680,2,-,-,-
760,ikhryst,8820.0,8820,0,-,-,-
761,hasabd118,8800.0,8800,0,-,-,-
762,zeroblockchain,8800.0,8000,10,-,-,-
763,DimonPotap,8765.3,8510,3,-,-,-
764,Ichingoo,8755.0,8500,3,-,-,-
765,spec2025,8736.0,8400,4,-,-,-
766,SeReGa19812,8615.3,8530,1,-,-,-
767,5404323730,8600.0,8600,0,-,-,-
768,RichSharde,8520.0,6000,42,-,-,-
769,SS095,8486.4,8320,2,-,-,-
770,VikSum2024,8466.0,8300,2,-,-,-
771,Kristiannati,8460.0,8460,0,-,-,-
772,Jack_kredok,8460.0,8460,0,-,-,-
773,Votkot72,8313.0,8150,2,-,-,-
774,Tartarfree,8280.0,8280,0,-,-,-
775,alexnikolai4,8240.0,8000,3,-,-,-
776,eternal757,8220.0,8220,0,-,-,-
777,Luis08101993,8220.0,8220,0,-,-,-
778,MisterYoSoTV,8191.1,8110,1,-,-,-
779,Art_Stalagnate,8160.0,8000,2,-,-,-
780,BelanYO,8157.6,7920,3,-,-,-
781,SPIKE05,8120.0,8120,0,-,-,-
782,Ludmila_crypto,8080.0,8000,1,-,-,-
783,Leo87_leo,8080.0,8000,1,-,-,-
784,Skadie_Leo,8080.0,8000,1,-,-,-
785,Mapogo01,8052.0,6710,20,-,-,-
786,1878297405,8000.0,8000,0,-,-,-
787,1155785572,8000.0,8000,0,-,-,-
788,ask7ko,8000.0,8000,0,-,-,-
789,soankimoe,8000.0,8000,0,-,-,-
790,pkhanhoi,8000.0,8000,0,-,-,-
791,F3DY4_5,8000.0,8000,0,-,-,-
792,polbatona,8000.0,8000,0,-,-,-
793,AJ1N1,8000.0,8000,0,-,-,-
794,Negrito48,8000.0,8000,0,-,-,-
795,Romanuch1803,8000.0,8000,0,-,-,-
796,phayu94,8000.0,8000,0,-,-,-
797,Denis_Skoba,7980.0,7980,0,-,-,-
798,oktopusov,7970.0,7970,0,-,-,-
799,FDenisR,7920.0,7920,0,-,-,-
800,heru0910,7900.0,7900,0,-,-,-
801,6869800839,7894.8,7740,2,-,-,-
802,From0To10K,7866.0,6840,15,-,-,-
803,pmaria78,7847.7,7770,1,-,-,-
804,Sanyair,7840.0,7000,12,-,-,-
805,7946585587,7820.0,7820,0,-,-,-
806,Wasifa143,7800.0,7800,0,-,-,-
807,1411015285,7792.8,7640,2,-,-,-
808,5200331567,7760.0,7760,0,-,-,-
809,perfectmay,7740.0,7740,0,-,-,-
810,korati69,7727.4,7290,6,-,-,-
811,IMCase,7726.5,7650,1,-,-,-
812,ycl1216919,7700.0,7700,0,-,-,-
813,7583548667,7700.0,5000,54,-,-,-
814,crumb_di,7683.2,6860,12,-,-,-
815,ZORGJC,7664.8,7370,4,-,-,-
816,aikmann87,7615.4,7540,1,-,-,-
817,7600927978,7560.0,7000,8,-,-,-
818,machkeinauge,7514.7,6770,11,-,-,-
819,choponata,7500.0,7500,0,-,-,-
820,jenxxicatto,7459.2,6660,12,-,-,-
821,im_Amir_cr7,7430.0,7430,0,-,-,-
822,stmnkv,7425.6,7280,2,-,-,-
823,Pasha20041980,7373.0,7300,1,-,-,-
824,telegaolegas,7350.0,7350,0,-,-,-
825,7835342858,7320.0,6000,22,-,-,-
826,Alok4851,7290.0,7290,0,-,-,-
827,Sobatgurund,7280.0,7000,4,-,-,-
828,Parzifal5,7210.0,7000,3,-,-,-
829,aymnotwenz,7200.0,6000,20,-,-,-
830,RomanovSergey2517,7182.0,6840,5,-,-,-
831,Vovanchello123,7160.4,7020,2,-,-,-
832,drevneshiz,7140.0,7000,2,-,-,-
833,RuslanPv39,7140.0,7000,2,-,-,-
834,Soln_shka89,7080.0,7080,0,-,-,-
835,Eman_4788,7070.0,7000,1,-,-,-
836,Paul0116,7070.0,7000,1,-,-,-
837,LordBonxi,7020.0,7020,0,-,-,-
838,folken111,7009.4,6940,1,-,-,-
839,Nunsuko,7000.0,7000,0,-,-,-
840,7695114156,7000.0,7000,0,-,-,-
841,vladislavChernyaev,7000.0,7000,0,-,-,-
842,Gisakhan,7000.0,7000,0,-,-,-
843,vokiuen,7000.0,7000,0,-,-,-
844,nhanerror,7000.0,7000,0,-,-,-
845,Quang02_01,7000.0,7000,0,-,-,-
846,PetyPerdak,7000.0,7000,0,-,-,-
847,Standart201,6976.8,6840,2,-,-,-
848,cryptomaryia,6976.8,6840,2,-,-,-
849,CAWA30,6948.8,6880,1,-,-,-
850,C_F_00,6936.0,6800,2,-,-,-
851,Watkis,6901.0,6700,3,-,-,-
852,Le_no_kk,6900.0,6900,0,-,-,-
853,7364519456,6820.0,5500,24,-,-,-
854,Kramzand,6783.0,5100,33,-,-,-
855,godsmack2018,6726.6,6660,1,-,-,-
856,7763194818,6720.0,6000,12,-,-,-
857,vanichart,6619.6,4940,34,-,-,-
858,348881016,6560.0,6560,0,-,-,-
859,pten4k,6510.0,6510,0,-,-,-
860,partyguy07,6480.0,6480,0,-,-,-
861,2045781522,6480.0,6480,0,-,-,-
862,line:U1d6d4c2a783e6ab36b30e8e2a799393f,6480.0,6000,8,-,-,-
863,373669382,6480.0,6000,8,-,-,-
864,Mano6652,6440.0,6440,0,-,-,-
865,figgisch,6406.4,6160,4,-,-,-
866,Tatinka123,6380.0,6380,0,-,-,-
867,KazanGirlTop,6360.0,6000,6,-,-,-
868,RomanAtval,6350.0,5000,27,-,-,-
869,5247436344,6344.8,6160,3,-,-,-
870,1850824557,6321.0,6020,5,-,-,-
871,Menastir,6300.0,6300,0,-,-,-
872,Dondokekeks,6300.0,6000,5,-,-,-
873,DTL175,6240.0,6000,4,-,-,-
874,Ramzes07ok,6180.0,6000,3,-,-,-
875,6099879614,6160.0,6160,0,-,-,-
876,cryptoguro098,6150.0,4920,25,-,-,-
877,1374720281,6120.0,6000,2,-,-,-
878,line:U5a9f18f2d7c71d12db776f30a7e598f9,6120.0,6000,2,-,-,-
879,5079260977,6120.0,6000,2,-,-,-
880,line:Uf92e2c0be87a3d0249a63bd61680dc3c,6110.0,6110,0,-,-,-
881,NikolaiKramskoy,6091.2,5640,8,-,-,-
882,Tweb3girl,6060.0,6000,1,-,-,-
883,Yurko82,6048.0,5040,20,-,-,-
884,7337816378,6039.8,5980,1,-,-,-
885,tramph41,6000.0,6000,0,-,-,-
886,allmatter,6000.0,6000,0,-,-,-
887,Aleks_pion_3,6000.0,6000,0,-,-,-
888,k_ant23,6000.0,6000,0,-,-,-
889,mngtA,6000.0,6000,0,-,-,-
890,bakhteevrr,6000.0,6000,0,-,-,-
891,AA_Ermoshin,6000.0,6000,0,-,-,-
892,EugenioAI,6000.0,6000,0,-,-,-
893,susu_1984,6000.0,6000,0,-,-,-
894,6468031434,6000.0,6000,0,-,-,-
895,7686331570,6000.0,6000,0,-,-,-
896,haruhifree,6000.0,6000,0,-,-,-
897,line:Ue7eecbfe0138c73999c4994807d3630f,6000.0,6000,0,-,-,-
898,71125746,5950.0,5950,0,-,-,-
899,5712634264,5920.0,4000,48,-,-,-
900,zloijuk,5888.0,5120,15,-,-,-
901,yosoyHaris,5768.0,5600,3,-,-,-
902,mashyla56,5752.8,5640,2,-,-,-
903,banjiha,5742.0,5220,10,-,-,-
904,Shapiro1103,5740.0,5740,0,-,-,-
905,Novator_bit,5686.3,5630,1,-,-,-
906,8016356398,5683.2,5120,11,-,-,-
907,DedikAlles,5681.4,5570,2,-,-,-
908,PosleBog,5670.0,5670,0,-,-,-
909,MaxKortin,5650.8,5540,2,-,-,-
910,Priyanshu570,5600.0,5600,0,-,-,-
911,kodji67,5590.0,5590,0,-,-,-
912,5364143402,5530.0,5530,0,-,-,-
913,Bereznichenko,5520.0,5520,0,-,-,-
914,tomsonnnnn,5500.0,5500,0,-,-,-
915,LANZZZZ02,5467.2,5360,2,-,-,-
916,Skywalkerman,5440.0,5440,0,-,-,-
917,7975108149,5428.8,5220,4,-,-,-
918,nattka_NM,5416.2,5310,2,-,-,-
919,1783273435,5408.0,5200,4,-,-,-
920,Konsper8,5397.2,5240,3,-,-,-
921,line:U55b132522a4698bcbd52209abcc267b7,5390.0,5390,0,-,-,-
922,Dosbar25,5380.0,5380,0,-,-,-
923,BIEJKNOV,5360.0,5360,0,-,-,-
924,sergbbbbs,5350.0,5000,7,-,-,-
925,Vaibhavkhade,5300.0,5300,0,-,-,-
926,Aranomidi,5250.0,5250,0,-,-,-
927,magisterabsurdum,5250.0,5000,5,-,-,-
928,5845884888,5232.3,4890,7,-,-,-
929,itscatdog,5211.8,5060,3,-,-,-
930,labus1971,5210.0,5210,0,-,-,-
931,Leonid1986s,5202.0,5100,2,-,-,-
932,Vitaliy179,5200.0,5200,0,-,-,-
933,enchikkcc,5200.0,5000,4,-,-,-
934,Zegineon,5180.0,5180,0,-,-,-
935,Evgeniy_Pulenko,5180.0,5180,0,-,-,-
936,768253122,5175.0,4500,15,-,-,-
937,Iren_333,5150.0,5150,0,-,-,-
938,Ku_relub,5150.0,5000,3,-,-,-
939,SashaKurganov,5150.0,5000,3,-,-,-
940,AmsterColt,5150.0,5000,3,-,-,-
941,romangladko,5148.0,4950,4,-,-,-
942,Fktrc88,5130.0,5130,0,-,-,-
943,Ponocka85,5120.4,5020,2,-,-,-
944,o_belyakov,5100.0,5100,0,-,-,-
945,marqusNZ,5100.0,5000,2,-,-,-
946,7087138787,5100.0,5000,2,-,-,-
947,VMordo,5098.5,4950,3,-,-,-
948,5437346856,5082.0,4840,5,-,-,-
949,Keryanice,5050.0,5000,1,-,-,-
950,2118503483,5050.0,5000,1,-,-,-
951,Konjan,5040.0,5040,0,-,-,-
952,emirhary,5026.4,4880,3,-,-,-
953,simosha10,5017.2,4440,13,-,-,-
954,1829480223,5008.2,4910,2,-,-,-
955,DelvirSPb,5000.0,5000,0,-,-,-
956,Zacady,5000.0,5000,0,-,-,-
957,1616092442,5000.0,5000,0,-,-,-
958,PORKSILOG300,5000.0,5000,0,-,-,-
959,jorber870,5000.0,5000,0,-,-,-
960,EduardR12,5000.0,5000,0,-,-,-
961,vit_ro,5000.0,5000,0,-,-,-
962,Evgeny_Galanov,5000.0,5000,0,-,-,-
963,Barsobyk,5000.0,5000,0,-,-,-
964,Arkhypov13,5000.0,5000,0,-,-,-
965,arindammroy,4992.0,4160,20,-,-,-
966,Josebriceno1,4972.0,4520,10,-,-,-
967,jaysonobado,4960.0,4960,0,-,-,-
968,mechanic47ru,4950.0,4950,0,-,-,-
969,Arantirr,4949.0,4900,1,-,-,-
970,Delii194,4926.6,4830,2,-,-,-
971,Lomaximoejar,4920.0,4920,0,-,-,-
972,pekkat,4908.8,4720,4,-,-,-
973,tcharlton,4896.0,4800,2,-,-,-
974,8062453543,4867.2,4680,4,-,-,-
975,pitheorema,4850.0,4850,0,-,-,-
976,afrizal222,4810.0,4810,0,-,-,-
977,Retr22,4800.0,4800,0,-,-,-
978,puffyburrito,4770.0,4770,0,-,-,-
979,asairima,4726.8,4680,1,-,-,-
980,OrkSub,4690.0,4690,0,-,-,-
981,JDMstage,4681.8,4590,2,-,-,-
982,AlexPochtar,4640.0,4640,0,-,-,-
983,sayed_aamir,4620.0,4400,5,-,-,-
984,leonidovich_3112,4600.0,4600,0,-,-,-
985,Inzaghi1989,4590.0,4590,0,-,-,-
986,barbabianca80,4560.0,4560,0,-,-,-
987,alex_tn5,4550.0,4550,0,-,-,-
988,Question92,4542.3,4410,3,-,-,-
989,Ali_1991D,4526.2,4270,6,-,-,-
990,Andrew_Dat,4520.0,4000,13,-,-,-
991,Kir290,4513.6,4340,4,-,-,-
992,5355661370,4510.0,4510,0,-,-,-
993,tt_janti,4508.4,4420,2,-,-,-
994,alexlego,4500.0,4500,0,-,-,-
995,6397612569,4464.2,4420,1,-,-,-
996,Maziyah_zain,4440.0,4000,11,-,-,-
997,RPan8,4400.0,4400,0,-,-,-
998,Crystal105,4380.0,4380,0,-,-,-
999,MedAlex81,4374.0,4050,8,-,-,-
1000,svyatyurchuk,4367.2,4240,3,-,-,-
1001,aleksemelianova,4363.2,4320,1,-,-,-
1002,DuoqLe,4350.0,4350,0,-,-,-
1003,Miguelybym,4326.4,4160,4,-,-,-
1004,Atamsik,4326.0,4200,3,-,-,-
1005,Inst1nct67,4320.0,4320,0,-,-,-
1006,TG_Vasilii_K,4290.0,3000,43,-,-,-
1007,oksanroman,4273.5,4070,5,-,-,-
1008,5075858518,4242.0,4200,1,-,-,-
1009,victor7f,4242.0,4200,1,-,-,-
1010,Vadim_Ilyasov,4240.0,4000,6,-,-,-
1011,roma5296,4200.0,4200,0,-,-,-
1012,597016780,4200.0,4200,0,-,-,-
1013,Sumerelf,4200.0,4200,0,-,-,-
1014,line:Udd8133dfd4cfa02fec5b0245b9978685,4200.0,4200,0,-,-,-
1015,YuraMyf,4200.0,4000,5,-,-,-
1016,TakedaKaizenn,4200.0,4000,5,-,-,-
1017,Eghdami03,4170.0,4170,0,-,-,-
1018,ThePilot23,4161.6,4080,2,-,-,-
1019,EvilEmpire88,4161.0,2850,46,-,-,-
1020,Zorei91,4160.0,4160,0,-,-,-
1021,AlexNicT,4160.0,4000,4,-,-,-
1022,dana121067o,4158.4,3680,13,-,-,-
1023,dizamo,4136.0,3760,10,-,-,-
1024,6593521319,4131.3,2930,41,-,-,-
1025,busildoch,4120.0,4000,3,-,-,-
1026,Jurgazh,4110.7,4070,1,-,-,-
1027,FierSnow,4090.5,4050,1,-,-,-
1028,akito111,4081.0,3850,6,-,-,-
1029,MikhailMelekhov,4080.0,4000,2,-,-,-
1030,NeroR761,4080.0,4000,2,-,-,-
1031,Saidjon2085,4080.0,4000,2,-,-,-
1032,fxssue,4080.0,4000,2,-,-,-
1033,JohnnySig,4080.0,4000,2,-,-,-
1034,Yawyawyawyaw,4080.0,3000,36,-,-,-
1035,Aleks2025AI,4070.3,4030,1,-,-,-
1036,macab71,4060.0,4060,0,-,-,-
1037,Uriy14,4040.0,4000,1,-,-,-
1038,aleksmozhaec,4040.0,4000,1,-,-,-
1039,AlesanderM,4040.0,4000,1,-,-,-
1040,BezFona,4040.0,4000,1,-,-,-
1041,Tactic6699,4040.0,4000,1,-,-,-
1042,mmaximr,4040.0,4000,1,-,-,-
1043,1775320696,4040.0,4000,1,-,-,-
1044,SirensDragon,4020.0,4020,0,-,-,-
1045,Iryna_Novikova75,4017.0,3900,3,-,-,-
1046,Moreno2697,4000.0,4000,0,-,-,-
1047,yungghin,4000.0,4000,0,-,-,-
1048,vasyltsurkan,4000.0,4000,0,-,-,-
1049,mhackzckietot,4000.0,4000,0,-,-,-
1050,coderc257,4000.0,4000,0,-,-,-
1051,Harukan22,4000.0,4000,0,-,-,-
1052,923839108,4000.0,4000,0,-,-,-
1053,DP_OLEG,4000.0,4000,0,-,-,-
1054,Darimne,4000.0,4000,0,-,-,-
1055,MarceloHellmann,4000.0,4000,0,-,-,-
1056,Latan78,4000.0,4000,0,-,-,-
1057,7416327064,4000.0,4000,0,-,-,-
1058,besokmati,3999.6,3960,1,-,-,-
1059,775008210,3999.6,3960,1,-,-,-
1060,Avtandil_42,3998.4,3920,2,-,-,-
1061,fedotov_58,3996.2,3770,6,-,-,-
1062,xxVanilliNxx,3996.0,3700,8,-,-,-
1063,Oceamira,3987.8,2540,57,-,-,-
1064,FishburgDen,3964.8,3540,12,-,-,-
1065,ModrisTrulis,3960.0,3960,0,-,-,-
1066,povvvaz,3959.0,3700,7,-,-,-
1067,EritonDBZ,3920.0,3920,0,-,-,-
1068,yurikomar,3900.0,3900,0,-,-,-
1069,6992086338,3866.4,3580,8,-,-,-
1070,Sz191,3852.0,3600,7,-,-,-
1071,godzilla1717,3838.0,3800,1,-,-,-
1072,lenokml,3822.0,3640,5,-,-,-
1073,OleksandrSulya,3787.8,3540,7,-,-,-
1074,oczrum,3787.5,3750,1,-,-,-
1075,776605319,3780.0,3780,0,-,-,-
1076,MaksParho,3763.8,3690,2,-,-,-
1077,Ivantip9,3740.0,3740,0,-,-,-
1078,682071409,3740.0,3740,0,-,-,-
1079,dicanho,3720.0,3720,0,-,-,-
1080,alekssiber,3710.0,3710,0,-,-,-
1081,line:Uc331f4ca2d31c72b96725156dbebeeec,3710.0,3710,0,-,-,-
1082,Soborna9,3680.0,3680,0,-,-,-
1083,Jouvinio,3560.0,3560,0,-,-,-
1084,Temastey,3560.0,3560,0,-,-,-
1085,AriefSopiani,3550.0,3550,0,-,-,-
1086,MnlsPap,3550.0,3550,0,-,-,-
1087,5071930739,3536.0,3400,4,-,-,-
1088,DRuGVaDiMkI6486,3535.0,3500,1,-,-,-
1089,mitsoo55556,3520.3,3290,7,-,-,-
1090,PaulIgosh,3514.8,3480,1,-,-,-
1091,OGMrDeuce,3500.0,3500,0,-,-,-
1092,BS_Lexx,3499.2,3240,8,-,-,-
1093,Klemo1722,3480.0,3000,16,-,-,-
1094,5761074633,3480.0,3000,16,-,-,-
1095,qura006,3450.0,3450,0,-,-,-
1096,stasikanec,3450.0,3000,15,-,-,-
1097,eduardnunes97,3427.2,3060,12,-,-,-
1098,grigoriyshylika,3393.6,3360,1,-,-,-
1099,Starenesha,3393.6,3360,1,-,-,-
1100,M4rcos1,3380.0,3380,0,-,-,-
1101,Zaytsev0601,3360.0,3360,0,-,-,-
1102,markantonina,3360.0,3360,0,-,-,-
1103,pusty,3330.0,3000,11,-,-,-
1104,vluko4,3324.5,3050,9,-,-,-
1105,gustavvo1,3320.0,3320,0,-,-,-
1106,Fovlm,3300.0,3000,10,-,-,-
1107,7003141431,3270.0,3000,9,-,-,-
1108,SMLN_DN,3270.0,3000,9,-,-,-
1109,Revtyuh,3265.1,3170,3,-,-,-
1110,Iwanfaz,3260.0,3260,0,-,-,-
1111,8124547279,3240.0,3240,0,-,-,-
1112,6170149127,3220.0,3220,0,-,-,-
1113,2018861754,3210.0,3000,7,-,-,-
1114,1309749412,3201.7,3170,1,-,-,-
