Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
428,Ez_ppp,4459034.58,3118206,3,1.1,-,-,2011840113
429,Kdbsjxbshf,4431900.0,4029000,1,-,-,-,7203677413
430,fox888i,4337042.6,1141327,28,-,-,-,470465514
431,G_r_z_ly,4280270.6,1126387,28,-,-,-,6173986981
432,bulent4343,4267509.6,1778129,14,-,-,-,1022055102
433,Zoroamir,4264260.0,1491000,16,1.1,-,-,7488124753
434,Krassovochek,4243763.04,1134696,24,1.1,-,-,126786472
435,nkd10,4193393.6,3812176,1,-,-,-,384175819
436,GekaDS,4192228.04,1465814,16,1.1,-,-,841654608
437,sadoDUCKS,4182400.0,1307000,22,-,-,-,1376628984
438,Nastua_Nastusha,4180095.0,2200050,9,-,-,-,240324260
439,Corobock,4167575.5,786335,43,-,-,-,553850350
440,shulika_v,4153146.4,561236,64,-,-,-,993963086
441,oy_craze,4107883.0,3159910,3,-,-,-,1190456595
442,7817153138,4106664.0,3422220,2,-,-,-,7817153138
443,Eidolon2244,4088040.0000000005,3097000,2,1.1,-,-,490031968
444,EngineeringOfficeABA1,4085203.2,1276626,22,-,-,-,642747013
445,ogyrez23,4072960.0,1018240,30,-,-,-,1010975870
446,YuliyaVladova,3984750.0000000005,2415000,5,1.1,-,-,645735067
447,DavlatMar,3951600.0,1068000,27,-,-,-,6696594610
448,Kgogu9,3946800.0,1794000,12,-,-,-,743348433
449,ArtOfMassages,3892020.0,1556808,15,-,-,-,6999381040
450,alekseyjke,3875025.0000000005,2516250,4,1.1,-,-,470385772
451,iramag1,3769775.0,1507910,15,-,-,-,1553618679
452,Evgenia77,3758030.0,529300,61,-,-,-,1704689362
453,cryptomaratos,3749816.0,1339220,18,-,-,-,1627093942
454,TonyNikl,3742992.0,1134240,23,-,-,-,6426662837
455,keisuke1987,3732300.0000000005,1131000,20,1.1,-,-,65671538
456,Albert_lain,3725280.0,2388000,2,1.3,-,-,681819236
457,yarohicho,3705520.0,2036000,4,1.3,-,-,1911387338
458,5028631175,3700503.73,1978879,7,1.1,-,-,5028631175
459,Fhsjskp,3649100.0,2807000,3,-,-,-,1104865215
460,6376759845,3646874.1,1176411,21,-,-,-,6376759845
461,h1zoro,3608220.0000000005,1491000,12,1.1,-,-,6316188212
462,Jerolli,3601966.7200000007,744208,34,1.1,-,-,363394371
463,Scorp2022,3597850.2,1240638,19,-,-,-,874446801
464,olanrl,3571360.0,892840,30,-,-,-,5325535418
465,Dark99Side,3559800.0,2094000,7,-,-,-,6134014922
466,5898580536,3553500.0,2369000,5,-,-,-,5898580536
467,6938368308,3513306.72,665399,34,1.2,-,-,6938368308
468,Aezakmi9990,3500400.0,2917000,2,-,-,-,518688215
469,Gisakhan,3471600.0,2893000,2,-,-,-,6721792583
470,dimatag,3463844.8,2664496,3,-,-,-,117674425
471,Amirh0,3460406.4000000004,1429920,12,1.1,-,-,92723840
472,Bravos79,3452400.0,2877000,2,-,-,-,7367007462
473,7187491219,3427376.8,1008052,24,-,-,-,7187491219
474,jayzzonS,3393181.8,1885101,8,-,-,-,491951673
475,alex_pump_it,3340352.4000000004,2169060,4,1.1,-,-,7225324908
476,7687458170,3326645.9600000004,975556,21,1.1,-,-,7687458170
477,Demosthenes11,3316973.44,1884644,6,1.1,-,-,7084808387
478,2100605622,3315547.5,1326219,15,-,-,-,2100605622
479,Atheness,3309000.0,1323600,15,-,-,-,1272903186
480,Tundecrypto,3291600.0,2532000,3,-,-,-,6221491790
481,Vladimir_2007S,3285316.92,582503,37,1.2,-,-,531532916
482,h2zoro,3280200.0000000005,1491000,10,1.1,-,-,7524748979
483,8018685039,3257260.0,708100,36,-,-,-,8018685039
484,Getskamed,3250877.9600000004,642466,36,1.1,-,-,6115032906
485,vea216,3229176.0,1345490,14,-,-,-,1281093452
486,Partyzan123,3183600.0,1137000,18,-,-,-,87429490
487,ministrelia0601,3156389.6,1213996,16,-,-,-,5008028401
488,angel1na756,3154800.0,2629000,2,-,-,-,1343254935
489,evgenijpalmer,3140178.3,1163029,17,-,-,-,6964726372
490,nizogo,3114944.0,916160,24,-,-,-,328465245
491,gtyufd44,3113225.0,1245290,15,-,-,-,6735858934
492,Kingjoab,3092050.5000000005,803130,25,1.1,-,-,2135000748
493,Astrolith,3085220.6,2003390,4,1.1,-,-,304567675
494,AnnGae4ka,3073070.0000000005,2149000,3,1.1,-,-,542846406
495,figgisch,3062191.5,1134145,17,-,-,-,1112268173
496,kenash,3060974.4000000004,2318920,2,1.1,-,-,1911395018
497,RogozinE,3022500.0,775000,29,-,-,-,7454912292
498,Yaseen319,3019508.8,2745008,1,-,-,-,6456851115
499,Kocherova_Elenka,3014349.3600000003,2283598,2,1.1,-,-,1526839948
500,Zoroami,2990790.0000000005,1431000,9,1.1,-,-,7368160523
501,YuriiSergi,2967660.0,989220,20,-,-,-,1755907034
502,Gennadiy_Dnepr,2944861.2,818017,26,-,-,-,225782761
503,iMitz6,2927264.0,860960,24,-,-,-,5342480325
504,VitaliyHaze,2918815.2,1042434,18,-,-,-,589017617
505,fishchukkonstanti,2908840.0000000005,2404000,1,1.1,-,-,1807087416
506,vea665,2905443.0,1076090,17,-,-,-,5183190740
507,sanoseke,2886000.0,1443000,10,-,-,-,1304608658
508,demy_btc,2863565.3200000003,1131844,13,1.1,-,-,5305424270
509,keisuke19870616,2853600.0,984000,19,-,-,-,7073712514
510,mindmastering,2843720.0,1124000,13,1.1,-,-,528852287
511,yangchigi,2836810.0,915100,21,-,-,-,639200267
512,mikesvetlov,2829521.7,1047971,17,-,-,-,835790243
513,5150453789,2807912.8,1002826,18,-,-,-,5150453789
514,Tulibad,2724120.0,987000,13,1.2,-,-,414435554
515,consterion,2712173.2,725180,24,1.1,-,-,273198411
516,Alexandr_103,2711900.0,577000,37,-,-,-,810595054
517,rastashu,2691000.0,1495000,8,-,-,-,454292743
518,7395885228,2690297.28,1019052,14,1.1,-,-,7395885228
519,reamfer,2681971.1999999997,1862480,2,1.2,-,-,1015154256
520,WindmillGig,2668125.12,966712,13,1.2,-,-,5611341700
521,naimstav,2646000.0,2205000,2,-,-,-,119472428
522,levite2509,2644400.0,2404000,0,1.1,-,-,585323093
523,dipalisinghh,2602600.0,2002000,0,1.3,-,-,6815887681
524,makhe_s,2600156.0,1000060,16,-,-,-,380393030
525,5908090045,2590500.0,2355000,1,-,-,-,5908090045
526,vet_p,2585748.0,412400,47,1.1,-,-,149497009
527,7497801333,2579200.0,992000,16,-,-,-,7497801333
528,Savebat,2556000.0,1278000,10,-,-,-,1051550488
529,runnerforest,2539872.0,1587420,6,-,-,-,1706902193
530,ollec06,2539729.5,1099450,11,1.1,-,-,5734339216
531,alextwinner,2522400.0,2102000,2,-,-,-,6998494039
532,komarado8,2516800.0,572000,34,-,-,-,1891262279
533,suman279,2507520.0,1044800,14,-,-,-,5428900652
534,scarecrow344,2502000.0,625500,30,-,-,-,474390083
535,Surprise9011,2501230.8,2084359,0,1.2,-,-,1274270464
536,BezFona,2486168.4,2071807,2,-,-,-,394036065
537,Arti_911,2476208.0,1238104,10,-,-,-,1328593004
538,oslo36,2475000.0,495000,40,-,-,-,782132161
539,6973680201,2469600.0,1029000,14,-,-,-,6973680201
540,477708500,2464657.5,985863,15,-,-,-,477708500
541,Gondurapsina,2457000.0,1575000,2,1.3,-,-,350450110
542,Solguz3,2450922.0,1225461,10,-,-,-,909668442
543,ArinaK03,2444695.0,2222450,0,1.1,-,-,6833078755
544,konstr_olga,2417107.2,1007128,14,-,-,-,559959288
545,HopiumLast,2408796.0,2007330,2,-,-,-,6018976994
546,Crypto_miha,2393232.0,1994360,2,-,-,-,5835434348
547,Margebus,2383200.0,662000,26,-,-,-,1028493245
548,checkmate6464,2378397.6,1101110,8,1.2,-,-,7910409125
549,leynn2024,2377656.0,990690,14,-,-,-,5718943906
550,nkarmazova,2372700.0,719000,23,-,-,-,330740690
551,7089545469,2369088.0,877440,17,-,-,-,7089545469
552,Damesn,2346121.8,2132838,1,-,-,-,6612971126
553,oferly,2296433.5,740785,21,-,-,-,153619140
554,Aziz_Khairulloevich,2261032.62,622874,23,1.1,-,-,745830824
555,Cthors,2260663.2,941943,14,-,-,-,2075130615
556,560189662,2243031.0,1068110,11,-,-,-,560189662
557,dimataggg,2217840.0,2217840,0,-,-,-,7545216511
558,Cooljeck,2207410.8,788361,18,-,-,-,1329040762
559,Vladimir99227,2167651.2,1515840,3,1.1,-,-,6539285521
560,MegaStar83,2149672.0,1074836,10,-,-,-,7472177159
561,7108194839,2149400.0,1954000,0,1.1,-,-,7108194839
562,1931614137,2138090.9,1125311,9,-,-,-,1931614137
563,u_eth,2128088.4,1773407,2,-,-,-,5074245642
564,Alyssaxdaemon,2122896.0,884540,14,-,-,-,7086059299
565,arindammroy,2121395.0,848558,15,-,-,-,680211471
566,8087257421,2062440.0,1213200,7,-,-,-,8087257421
567,6041999738,2058932.2,791897,16,-,-,-,6041999738
568,Vassilli0,2051001.6,640938,22,-,-,-,8139540457
569,zloyguru,2048332.0,393910,42,-,-,-,332817170
570,Mikhaill_Freeman,2043600.0,786000,10,1.3,-,-,988810706
571,Dr_Samigulina,2032800.0,1694000,2,-,-,-,461160340
572,Andrei_Vasilev2,2009488.0,1004744,10,-,-,-,1053531149
573,LamboDiabl,2004000.0,1670000,2,-,-,-,1071269018
574,GeanPR,2001707.2,1251067,6,-,-,-,7038125586
575,jack5daniels,1984753.4,1417681,4,-,-,-,1279626845
576,8052899884,1983457.5,793383,15,-,-,-,8052899884
577,Vodikap,1981000.0,566000,25,-,-,-,1944779797
578,kinguri_san,1945550.1,1496577,3,-,-,-,6716935574
579,magnojezer,1937100.0,1761000,1,-,-,-,7740872150
580,makarenko_sd,1928311.2,803463,14,-,-,-,129301243
581,eraybtc,1922011.2,711856,17,-,-,-,381955491
582,Godamn9,1920600.0000000002,1455000,2,1.1,-,-,6781456497
583,luccofraga,1912680.0,869400,12,-,-,-,1199938785
584,emerpuss29,1886140.2,1347243,4,-,-,-,5764942661
585,bogdangoncharenko,1883636.1,697643,17,-,-,-,1619819735
586,496939198,1881400.0,752560,15,-,-,-,496939198
587,Ruslanoni,1852147.5,740859,15,-,-,-,1959857870
588,Olegvickol,1847369.2,803204,13,-,-,-,5389690408
589,TheStarBringer,1843504.0,1418080,3,-,-,-,479131620
590,Dile_mmafixer,1842588.0,682440,17,-,-,-,6055604870
591,S1m3tri,1829925.0,1219950,5,-,-,-,595524663
592,LightMario,1826286.0,869660,11,-,-,-,5501915279
593,Inn2020,1825603.2,760668,14,-,-,-,345149114
594,alexgoodini13,1807946.0,903973,10,-,-,-,7237970931
595,gusobnim,1791570.0000000002,1085800,5,1.1,-,-,1472237454
596,ihor_riabukha,1785223.0000000002,1622930,0,1.1,-,-,380410690
597,Deymess,1769859.0,1361430,3,-,-,-,7133288825
598,7337861837,1761000.0,1761000,0,-,-,-,7337861837
599,dimatah,1760781.0,1600710,1,-,-,-,5461403877
600,Nogarojca87,1757181.8,798719,12,-,-,-,5353519513
601,8060747034,1747167.8,919562,9,-,-,-,8060747034
602,BabinEvgen1,1736297.2799999998,602881,14,1.2,-,-,1780057518
603,k9k646,1729200.0000000002,1572000,0,1.1,-,-,5220224834
604,RickySanchz,1703332.8,946296,8,-,-,-,7000856934
605,BomPaniss,1700500.0,895000,9,-,-,-,8292308879
606,LmaoLLLq,1667424.0000000002,1515840,0,1.1,-,-,6856821968
607,polzovatelbbbb,1667424.0000000002,1515840,0,1.1,-,-,6784986419
608,Quickmanlol,1665598.0000000002,1514180,0,1.1,-,-,7055626263
609,6052880764,1649975.6,1269212,0,1.3,-,-,6052880764
610,Sergey9k,1641373.8,877740,7,1.1,-,-,438476031
611,Lorenzo_bob,1632453.12,1133648,2,1.2,-,-,1782435499
612,Eyes075g,1627147.2,774832,11,-,-,-,6359033119
613,rene_smir,1622600.0,1159000,4,-,-,-,1970420945
614,Kriver9,1621334.0,1247180,3,-,-,-,1511339605
615,Bbmant,1610226.2000000002,1463842,0,1.1,-,-,7291861935
616,hnhtydo,1608200.0,473000,24,-,-,-,6593097255
617,Josebriceno1,1602054.9600000002,606839,14,1.1,-,-,5137950403
618,7054495942,1599299.0,371930,33,-,-,-,7054495942
619,Nezuko0620,1577314.0,235420,57,-,-,-,6028649275
620,Serginio777,1571402.8,649340,12,1.1,-,-,505679114
621,i588261236b,1566000.0,540000,19,-,-,-,6318161715
622,vladpoznyak97,1563345.0,868525,8,-,-,-,1447753463
623,GGezzzzzzz,1552200.0,1194000,3,-,-,-,6473980982
624,HAL_mon,1525971.2,733640,6,1.3,-,-,6348080605
625,HuracanTerapia,1520304.9,894297,7,-,-,-,497486394
626,Dak_ak,1508800.0,656000,13,-,-,-,7951795160
627,vanichart,1505732.5,885725,7,-,-,-,452390659
628,folken111,1496280.0,748140,10,-,-,-,5560585511
629,VladimirrrSG,1487625.1500000001,901591,5,1.1,-,-,576729743
630,Evgeniaven77,1485000.0000000002,1125000,2,1.1,-,-,828307911
631,ivanke9000,1480053.3,1345503,1,-,-,-,7100693230
632,8017785357,1474693.2,819274,8,-,-,-,8017785357
633,MAJINGILAN,1472181.6,613409,14,-,-,-,1623149884
634,Zyroseee,1471910.44,1029308,3,1.1,-,-,7103257871
635,Pugalo800,1463909.76,677736,8,1.2,-,-,5970833383
636,Innesa0707,1454200.0,1322000,1,-,-,-,549287747
637,1177379524,1441480.32,750771,6,1.2,-,-,1177379524
638,5290557621,1427400.0,793000,8,-,-,-,5290557621
639,1288660628,1423743.2000000002,808945,6,1.1,-,-,1288660628
640,airdrop_ad,1422837.0,790465,8,-,-,-,523432114
641,UmitbaevRus,1408504.0,880315,6,-,-,-,383266379
642,i588261236bi,1404000.0,540000,16,-,-,-,6991783063
643,rossahottie,1399638.8,736652,9,-,-,-,6788261845
644,Sahree_22,1395568.8,387658,26,-,-,-,1880412567
645,ChocoChimp8,1395134.0,536590,16,-,-,-,1657471463
646,YYEELLL,1380000.0,690000,10,-,-,-,1959477599
647,EvKhl,1356173.0,1043210,3,-,-,-,804304664
648,7932177836,1330780.0,578600,13,-,-,-,7932177836
649,8143532564,1327300.0,1021000,3,-,-,-,8143532564
650,6783623656,1322461.0,269890,39,-,-,-,6783623656
651,dvarbanets,1308671.1,440630,17,1.1,-,-,885622962
652,hillockes,1307559.0,435853,20,-,-,-,1882229300
653,tesco23,1303457.4,620694,11,-,-,-,5948589830
654,Freeda_Free,1299100.0,1181000,1,-,-,-,6568184487
655,wise79RF,1298236.8,540932,14,-,-,-,1026223523
656,RocksAditya,1272331.5,398850,19,1.1,-,-,800619510
657,ladadens1995,1271164.4,577802,12,-,-,-,6893279905
658,theownerofabook,1270530.0,557250,9,1.2,-,-,1596765420
659,Greg4x,1267000.0,905000,4,-,-,-,505939124
660,boltikova,1263600.0,702000,8,-,-,-,569256146
661,Mr_Tcm,1262638.0,631319,10,-,-,-,1508982442
662,vladddd125,1253700.0,895500,4,-,-,-,7542395508
663,Karina_DOZ,1250563.6,1136876,1,-,-,-,1525677547
664,OrangeVol86,1250171.52,801392,2,1.3,-,-,5398352096
665,MSist_SUI,1246825.5,831217,5,-,-,-,1271099926
666,drsenna26,1230268.0,473180,16,-,-,-,1738604880
667,Davlatic,1225800.0,681000,8,-,-,-,7755207063
668,ARlNSH,1224241.2,582972,11,-,-,-,377981897
669,Ty3_6_9,1222100.0,1111000,1,-,-,-,1651738260
670,licht6q,1207942.4,862816,4,-,-,-,5206082071
671,7763194818,1200436.1600000001,992096,1,1.1,-,-,7763194818
672,7378360004,1198428.48,832242,2,1.2,-,-,7378360004
673,choponata,1196083.2,460032,16,-,-,-,6908532167
674,Serejkka23,1193400.0,702000,7,-,-,-,5152187988
675,7140465531,1191686.1,1083351,1,-,-,-,7140465531
676,dmitryklest,1181417.6,738386,6,-,-,-,729609155
677,Barbality,1177699.05,713757,5,1.1,-,-,6704541455
678,1196361899,1173200.0,586600,10,-,-,-,1196361899
679,MikePerry,1159000.0,610000,9,-,-,-,139208852
680,SpoG14,1155000.0,385000,20,-,-,-,7179114624
681,Amaren19,1150348.0,575174,10,-,-,-,1293434056
682,7817622240,1146788.8,716743,6,-,-,-,7817622240
683,Perfyx,1145264.5,673685,7,-,-,-,6138648437
684,banjiha,1142179.0,671870,7,-,-,-,1735753265
685,maxx2475,1139396.4,632998,8,-,-,-,797278609
686,7980087011,1134481.6,810344,4,-,-,-,7980087011
687,MikePatt,1133218.8,629566,8,-,-,-,1431509805
688,ArtVost,1127744.0,704840,6,-,-,-,662381209
689,7604198105,1127362.5,1024875,1,-,-,-,7604198105
690,mechanic47ru,1123993.5,535235,11,-,-,-,6663619473
691,Temlisol2277,1122000.0,935000,2,-,-,-,7209525995
692,Lusik2,1120410.9400000002,351226,19,1.1,-,-,460020156
693,ITShymkent,1117710.0,508050,12,-,-,-,303956438
694,hanna_boichenko,1116000.0,360000,21,-,-,-,7868223727
695,6975353066,1113913.6,696196,6,-,-,-,6975353066
696,yur_mor235,1112224.5,741483,5,-,-,-,1947314625
697,d_maestro,1111500.0,585000,9,-,-,-,748902831
698,elizium,1111468.8,534360,6,1.3,-,-,224573
699,Margo_88,1098733.5,732489,5,-,-,-,294090781
700,Regsbologo,1096890.9,522329,11,-,-,-,6737755088
701,682071409,1096090.0,548045,10,-,-,-,682071409
702,FoX0147852FoX,1087242.0,1087242,0,-,-,-,1794197937
703,T011XA,1085267.4,775191,4,-,-,-,1065914192
704,Nunsuko,1081982.0,289300,24,1.1,-,-,7937379999
705,Mcsuuu,1080240.0,771600,4,-,-,-,6461235867
706,7137956131,1077429.6,460440,8,1.3,-,-,7137956131
707,ymka_jk,1066260.0,888550,2,-,-,-,796224140
708,cryptocrash15,1064747.2,967952,1,-,-,-,1721941977
709,5114560326,1063221.5,966565,1,-,-,-,5114560326
710,Nancript,1062808.5,545030,5,1.3,-,-,1148245739
711,laxus3092,1051200.0,876000,2,-,-,-,1873015174
712,BCGjr318,1050390.0,954900,1,-,-,-,5453988030
713,NS_GaT,1049090.4,582828,8,-,-,-,5449576216
714,Romario_Goldinni,1035900.0,575500,8,-,-,-,1296513970
715,5205400470,1032070.0,607100,7,-,-,-,5205400470
716,Kir290,1026383.4,570213,8,-,-,-,2132687826
717,AlekseiTimoschuk,1023363.0,310110,23,-,-,-,884534574
718,7085431693,1021453.0,1021453,0,-,-,-,7085431693
719,Vaibhavkhade,1018124.0,509062,10,-,-,-,556203641
720,Kap_51,1014000.0,507000,10,-,-,-,5259272459
721,Negrito48,1012887.4,723491,4,-,-,-,6227814722
722,7997722479,1004208.4,772468,3,-,-,-,7997722479
723,Missionalis,999466.5,526035,9,-,-,-,7101192740
724,yurikomar,994210.8,451914,12,-,-,-,724052029
725,PieroElSolo,993370.0,709550,4,-,-,-,1724215461
726,Dfvest,990120.0,660080,5,-,-,-,5626632298
727,markantonina,985303.2,469192,11,-,-,-,5108177437
728,Airtexx,977792.0,611120,6,-,-,-,1002612407
729,OlegNovikov0111,974901.2,749924,3,-,-,-,5344766592
730,7938466079,963168.0,481584,10,-,-,-,7938466079
731,mew_mai,952478.8,523340,4,1.3,-,-,5268819176
732,MrBigPand,950241.6,452496,11,-,-,-,1319359943
733,Vovan2772,947958.0,861780,1,-,-,-,8053529895
734,7169306135,947426.4800000001,662536,3,1.1,-,-,7169306135
735,investor100rub,945000.0,675000,4,-,-,-,6081762407
736,Aprokz,944925.0,377970,15,-,-,-,6870603710
737,8094269977,936408.0,709400,1,1.2,-,-,8094269977
738,victor_mikhailov,934919.7,492063,9,-,-,-,1379991821
739,oktopusov,933422.4,549072,7,-,-,-,1998742355
740,barbabianca80,930766.3,489877,9,-,-,-,652478174
741,n_i_n_a_o,928200.0,546000,7,-,-,-,793283539
742,Konsper8,925843.2,578652,6,-,-,-,870428215
743,youngLADY62,921180.0,708600,3,-,-,-,1049248385
744,user824113,917977.4,483146,9,-,-,-,423032876
745,cryiser35,912879.5,702215,3,-,-,-,6903773599
746,Barfein11,912000.0,480000,9,-,-,-,827023195
747,Kucherrrro,908028.0,412740,12,-,-,-,1102833966
748,Iriska1006,906972.0,824520,1,-,-,-,896954495
749,6656657766,896700.0,256200,25,-,-,-,6656657766
750,Jhep0y,894810.0,255660,25,-,-,-,7066792836
751,768253122,894337.7,526081,7,-,-,-,768253122
752,kaaarlp,889320.0,741100,2,-,-,-,5921607767
753,1420352258,887616.0,184920,38,-,-,-,1420352258
754,6885164100,886396.42,487031,4,1.3,-,-,6885164100
755,Frekfam,886284.0,492380,8,-,-,-,346826718
756,luckyQuach,885414.4,425680,6,1.3,-,-,2115983938
757,1809226743,882369.0,490205,8,-,-,-,1809226743
758,chrysler777,881166.0,801060,1,-,-,-,5100373117
759,oksanroman,879756.8,549848,6,-,-,-,512558752
760,UA6NP,875535.2,460808,9,-,-,-,966454304
761,karetnik,873600.0,364000,14,-,-,-,223222203
762,PeteSchweddy,873400.0,397000,12,-,-,-,412448631
763,kmnhy0302,872060.9,512977,7,-,-,-,5343019184
764,8306987127,865294.2,480719,8,-,-,-,8306987127
765,Insanity71,865206.0,480670,8,-,-,-,6725051267
766,Panker85,862020.0,574680,5,-,-,-,5449774030
767,6344322656,854520.0,569680,5,-,-,-,6344322656
768,8230212400,851158.0,110540,67,-,-,-,8230212400
769,Ning310,850257.0,472365,8,-,-,-,6424183132
770,Ekatrina33,847897.4,605641,4,-,-,-,1193995688
771,mirdad1408,844803.0,469335,8,-,-,-,726889439
772,NikaFirs,842400.0,468000,8,-,-,-,1729444291
773,Revtyuh,841954.1,647657,3,-,-,-,1544581622
774,samaraoh,839808.2000000001,545330,4,1.1,-,-,6800547719
775,Angry_1,836766.0,418383,10,-,-,-,325423439
776,nonicknm,831300.0,489000,7,-,-,-,308631768
777,7564877245,830358.9,395409,11,-,-,-,7564877245
778,JNWYMc,828000.0,360000,13,-,-,-,7325384283
779,YuretsYuR,823818.6000000001,499284,5,1.1,-,-,1820544672
780,IXABPyHl,823680.0000000001,624000,2,1.1,-,-,1057946482
781,Mc_JPP,820771.9,482807,7,-,-,-,285990583
782,DenisEvgenievich72,818969.6,511856,6,-,-,-,1017665716
783,5120024203,808014.6,448897,8,-,-,-,5120024203
784,5880147663,807938.0,807938,0,-,-,-,5880147663
785,felluk6666,805200.0,732000,1,-,-,-,1177729202
786,Mehak1999,800674.0,571910,4,-,-,-,934733060
787,Antoniowfa,800285.2000000001,279820,16,1.1,-,-,1124057555
788,javvvni,799200.0,216000,27,-,-,-,8484514809
789,Mrdhans,796540.0,796540,0,-,-,-,1183922288
790,SvetikKozyreva,788201.6,492626,6,-,-,-,5288388835
791,markbrandosb,785460.0,206700,28,-,-,-,5860501077
792,viktor_stor,784291.6,461348,7,-,-,-,1302240955
793,Jlouo,784204.0,392102,10,-,-,-,7346126634
794,Amiksor,781616.0,355280,12,-,-,-,689232279
795,BukvaUuuuuuu,774028.5300000001,413919,7,1.1,-,-,642548522
796,MisterFess,770000.0,770000,0,-,-,-,135797247
797,7555309305,769644.0,427580,5,1.2,-,-,7555309305
798,syham08,765000.0,450000,7,-,-,-,7398724229
799,prateeks90,763352.7000000001,630870,1,1.1,-,-,1012333267
800,Mdefri24,755956.0,444680,7,-,-,-,7553500508
801,FinnoCr,752600.2,442706,7,-,-,-,360281767
802,7644499214,750258.6,443940,3,1.3,-,-,7644499214
803,xyloqq,744800.0,532000,4,-,-,-,7391919838
804,8098689662,744362.0,437860,7,-,-,-,8098689662
805,7536216295,744256.7999999999,443010,4,1.2,-,-,7536216295
806,loismamego,743323.5,495549,5,-,-,-,6557809944
807,Weltenbummler_2019,742756.52,397196,7,1.1,-,-,1860533608
808,emourgues,736980.0,368490,10,-,-,-,5257285489
809,leocrypto6,734712.0,319440,13,-,-,-,6739731217
810,7654892458,729072.0,455670,6,-,-,-,7654892458
811,kranec,727328.0,519520,4,-,-,-,806344632
812,caglarcrypto,726222.9,558633,3,-,-,-,1518593400
813,Le_no_kk,724956.8,453098,6,-,-,-,757886518
814,Andvanguard,722505.0,344050,11,-,-,-,6735835856
815,Picaito,721709.8,515507,4,-,-,-,253346994
816,DeTeKTuB,720181.0,654710,1,-,-,-,203658785
817,Mukolajchic,718048.1,652771,1,-,-,-,1680421632
818,1155785572,717600.0,460000,3,1.2,-,-,1155785572
819,telegaolegas,713209.2,594341,2,-,-,-,5284785220
820,n_pestretsova,713199.0,475466,5,-,-,-,1665788692
821,ModrisTrulis,712510.2,395839,8,-,-,-,823924777
822,jgIPjT,712400.0,548000,3,-,-,-,7026947448
823,6771998130,711594.0,395330,8,-,-,-,6771998130
824,meks1kanec1337,708321.0,472214,5,-,-,-,999615889
825,tommy05111,705544.0,251980,18,-,-,-,5362352779
826,Alok4851,700155.0,466770,5,-,-,-,913734941
827,PandaVeg,699600.0,636000,1,-,-,-,853726164
828,MoneyForYou99,697780.0,348890,10,-,-,-,777256257
829,Jl0000011,696913.3,409949,7,-,-,-,677442665
830,liprik0n,696150.0,357000,5,1.3,-,-,449360979
831,Parzifal5,693078.1,407693,7,-,-,-,1036328132
832,Ldfl04,691332.0,460888,5,-,-,-,1023424675
833,contemptible_Sulphine,690000.0,460000,5,-,-,-,7294869969
834,Grinoder,689030.0,344515,10,-,-,-,877607411
835,5247436344,684998.0,342499,10,-,-,-,5247436344
836,Alexey_Nikonof,684516.0,570430,2,-,-,-,1845876035
837,narksu,683100.0,621000,1,-,-,-,192343819
838,6705015612,681360.0,170340,30,-,-,-,6705015612
839,TOleg67,681000.0,681000,0,-,-,-,460325191
840,ken667788,677284.1900000001,559739,1,1.1,-,-,1480317913
841,7719281612,675869.0,397570,7,-,-,-,7719281612
842,MarksonL33t,672100.0,517000,3,-,-,-,819325194
843,mor_sava,667996.0,477140,4,-,-,-,5601955302
844,1286696462,664928.0,415580,6,-,-,-,1286696462
845,Mehdishakeri1402,664832.6,391078,7,-,-,-,6245397289
846,divoidedsoul,664392.72,149638,27,1.2,-,-,38864449
847,cyberislands,662987.0,509990,3,-,-,-,6539056768
848,1135019895,661936.0,413710,6,-,-,-,1135019895
849,Ryl0009,659749.5,439833,5,-,-,-,1614199395
850,yDTWRa,657600.0,548000,2,-,-,-,7230739629
851,Alluringcherished,657600.0,548000,2,-,-,-,7138754521
852,Antifowlunacted,657600.0,548000,2,-,-,-,7492604004
853,gastondefi,655875.2200000001,458654,1,1.3,-,-,1628981727
854,NazarKaleniuk,652400.0,466000,4,-,-,-,8400749520
855,6853128075,649409.8,499546,3,-,-,-,6853128075
856,1451585161,649230.0,170850,28,-,-,-,1451585161
857,8099515883,644704.2,460503,4,-,-,-,8099515883
858,1790603191,640424.0,188360,24,-,-,-,1790603191
859,mikaamr,639983.52,528912,1,1.1,-,-,1213187742
860,MDyNio,638400.0,532000,2,-,-,-,7360937414
861,Eaalex,636794.4,530662,2,-,-,-,526923301
862,5160976186,635225.5,488635,3,-,-,-,5160976186
863,986791689,632498.4,351388,8,-,-,-,986791689
864,o_belyakov,632146.7,371851,7,-,-,-,73181930
865,Makc_frolov,630388.9,370817,7,-,-,-,332645879
866,EugenePaparazzy,629416.5,419611,5,-,-,-,459699175
867,5264963423,629200.0,484000,3,-,-,-,5264963423
868,perfectmay,628866.0,419244,5,-,-,-,2386701
869,anatoli_dabyshuk,627795.0,298950,11,-,-,-,5311925719
870,Kiber_Kotleta_bot,627480.0,522900,2,-,-,-,406004984
871,VKSdkx,627200.0,448000,4,-,-,-,7252002189
872,Wasifa143,627186.1,368933,7,-,-,-,1215621169
873,Elen_Kado,624971.0,367630,7,-,-,-,382441313
874,m0322m,624140.0,567400,1,-,-,-,2060511894
875,WeiCT404,623702.3,479771,3,-,-,-,1759527732
876,borya12135,622610.3,478931,3,-,-,-,5384183927
