Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
418,F_E_S_S_1,0.0,0,0,0,0,-,-,-,6790941148
419,Ammusky,0.0,0,0,0,0,-,-,-,6759093180
420,taunting_Urinaries,0.0,0,0,0,0,-,-,-,6728820528
421,ser297,0.0,0,0,0,0,-,-,-,6690377928
422,Ludmila_crypto,0.0,0,0,0,0,-,-,-,6635331519
423,rada_ira_rada,0.0,0,0,0,0,1.1,-,-,659522951
424,6592663272,0.0,0,0,0,0,-,-,-,6592663272
425,bookberlet,0.0,0,0,0,0,-,-,-,6539980625
426,barbabianca80,0.0,0,0,0,0,-,-,-,652478174
427,lucky_lucky1978,0.0,0,0,0,0,1.3,-,-,648269182
428,GGezzzzzzz,0.0,0,0,0,0,-,-,-,6473980982
429,camdenPolyphone,0.0,0,0,0,0,-,-,-,6445140878
430,BukvaUuuuuuu,0.0,0,0,0,0,1.1,-,-,642548522
431,entredeux_brigandine,0.0,0,0,0,0,-,-,-,6421362792
432,Artem000_07,0.0,0,0,0,0,-,-,-,6367466725
433,6361877731,0.0,0,0,0,0,-,-,-,6361877731
434,TheSwoleHermit,0.0,0,0,0,0,1.3,-,-,633851641
435,Negrito48,0.0,0,0,0,0,-,-,-,6227814722
436,QyVAHx,0.0,0,0,0,0,-,-,-,6066685119
437,S1m3tri,0.0,0,0,0,0,-,-,-,595524663
438,X_x_666_x_X,0.0,0,0,0,0,-,-,-,591719855
439,VitaliyHaze,0.0,0,0,0,0,-,-,-,589017617
440,58868907,0.0,0,0,0,0,1.3,-,-,58868907
441,AlisaAlias,0.0,0,0,0,0,-,-,-,586445202
442,levite2509,0.0,0,0,0,0,1.1,-,-,585323093
443,Crypto_miha,0.0,0,0,0,0,-,-,-,5835434348
444,ollec06,0.0,0,0,0,0,1.1,-,-,5734339216
445,Azurester,0.0,0,0,0,0,-,-,-,5600580750
446,5517050721,0.0,0,0,0,0,-,-,-,5517050721
447,N1doz,0.0,0,0,0,0,-,-,-,545954218
448,BCGjr318,0.0,0,0,0,0,-,-,-,5453988030
449,violet_berrys,0.0,0,0,0,0,-,-,-,5320633298
450,Nikolay2354,0.0,0,0,0,0,-,-,-,5307537856
451,Oziinill,0.0,0,0,0,0,1.2,-,-,5291224325
452,5290557621,0.0,0,0,0,0,-,-,-,5290557621
453,Guardi84,0.0,0,0,0,0,-,-,-,5276971494
454,Shtorm13777,0.0,0,0,0,0,-,-,-,5247087710
455,ilyacheshkoff,0.0,0,0,0,0,-,-,-,5219845655
456,vitaliyrtrk,0.0,0,0,0,0,-,-,-,520639515
457,5205400470,0.0,0,0,0,0,-,-,-,5205400470
458,NVnight,0.0,0,0,0,0,1.3,-,-,519938217
459,OlgaKone76,0.0,0,0,0,0,1.3,-,-,5188417924
460,M002355,0.0,0,0,0,0,-,-,-,5157204681
461,GK2671,0.0,0,0,0,0,-,-,-,5154682381
462,shinchills,0.0,0,0,0,0,-,-,-,5141545225
463,sergidji,0.0,0,0,0,0,1.3,-,-,5115231282
464,hiob23,0.0,0,0,0,0,-,-,-,5106501384
465,Natlam85,0.0,0,0,0,0,1.3,-,-,5092276545
466,vaughnivan,0.0,0,0,0,0,1.3,-,-,5019516605
467,jant03,0.0,0,0,0,0,-,-,-,5009998565
468,dave944,0.0,0,0,0,0,-,-,-,497810505
469,thesemenko,0.0,0,0,0,0,1.3,-,-,488633056
470,ilyuxa,0.0,0,0,0,0,1.3,-,-,46681647
471,Dr_Samigulina,0.0,0,0,0,0,-,-,-,461160340
472,saveliy59,0.0,0,0,0,0,1.3,-,-,448715519
473,AKotsyuba,0.0,0,0,0,0,-,-,-,431640543
474,A1ex_and_R,0.0,0,0,0,0,-,-,-,427564050
475,Tulibad,0.0,0,0,0,0,1.2,-,-,414435554
476,cryptonutace,0.0,0,0,0,0,-,-,-,405082320
477,heavymetalinmybrain,0.0,0,0,0,0,1.1,-,-,393564236
478,mnb550,0.0,0,0,0,0,-,-,-,319926394
479,Evgeniip2975,0.0,0,0,0,0,-,-,-,318735245
480,Vladislav_43,0.0,0,0,0,0,-,-,-,308120399
481,Mc_JPP,0.0,0,0,0,0,-,-,-,285990583
482,Ptero77,0.0,0,0,0,0,1.1,-,-,233627833
483,oblvko,0.0,0,0,0,0,1.2,-,-,225870975
484,Tati_noda,0.0,0,0,0,0,1.1,-,-,223164353
485,exit346,0.0,0,0,0,0,1.3,-,-,2100506881
486,2093798465,0.0,0,0,0,0,1.1,-,-,2093798465
487,salsarafa,0.0,0,0,0,0,-,-,-,205665509
488,jannidepp,0.0,0,0,0,0,1.2,-,-,2036553079
489,2036525234,0.0,0,0,0,0,-,-,-,2036525234
490,yarohicho,0.0,0,0,0,0,1.3,-,-,1911387338
491,Kitech1983,0.0,0,0,0,0,-,-,-,1824063333
492,fishchukkonstanti,0.0,0,0,0,0,1.1,-,-,1807087416
493,poposhik20,0.0,0,0,0,0,-,-,-,1791514118
494,1783273435,0.0,0,0,0,0,-,-,-,1783273435
495,Lorenzo_bob,0.0,0,0,0,0,1.2,-,-,1782435499
496,krikitalmas,0.0,0,0,0,0,1.3,-,-,1754966012
497,kirrillius,0.0,0,0,0,0,-,-,-,174732638
498,banjiha,0.0,0,0,0,0,-,-,-,1735753265
499,gougzy,0.0,0,0,0,0,-,-,-,1718706397
500,AigaIscenko,0.0,0,0,0,0,1.3,-,-,1712114382
501,Mukolajchic,0.0,0,0,0,0,-,-,-,1680421632
502,unitO1,0.0,0,0,0,0,-,-,-,165304028
503,Iq753,0.0,0,0,0,0,-,-,-,1638785247
504,Moldvan,0.0,0,0,0,0,-,-,-,1418839514
505,Mikrokot15,0.0,0,0,0,0,-,-,-,1418796049
506,silmirion,0.0,0,0,0,0,-,-,-,129631849
507,1286696462,0.0,0,0,0,0,-,-,-,1286696462
508,NikolaiKramskoy,0.0,0,0,0,0,-,-,-,1239473473
509,Be2KoS,0.0,0,0,0,0,-,-,-,1220038226
510,Pujaarani,0.0,0,0,0,0,-,-,-,1127104768
511,F3DY4_5,0.0,0,0,0,0,1.1,-,-,1114566121
512,Kucherrrro,0.0,0,0,0,0,-,-,-,1102833966
513,Denyacomua,0.0,0,0,0,0,-,-,-,1043592651
514,bulent4343,0.0,0,0,0,0,-,-,-,1022055102
515,5138278027,0.0,0,0,0,0,-,-,-,5138278027
516,V_strateg,0.0,0,0,0,0,1.3,-,-,1002925630
517,olHrynch,0.0,0,0,0,0,-,-,-,371574729
518,Vavan4k2,0.0,0,0,0,0,-,-,-,6851083245
519,1371643683,0.0,0,0,0,0,-,-,-,1371643683
520,gomwr,0.0,0,0,0,0,-,-,-,360182787
521,7610940191,0.0,0,0,0,0,-,-,-,7610940191
522,2040031131,0.0,0,0,0,0,-,-,-,2040031131
523,5291970583,0.0,0,0,0,0,-,-,-,5291970583
524,6707338644,0.0,0,0,0,0,-,-,-,6707338644
525,8141633105,0.0,0,0,0,0,-,-,-,8141633105
526,8154683521,0.0,0,0,0,0,-,-,-,8154683521
