Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
440,denis25may,28512,12960,36,8,6,-,-,-,777812006
441,AnneteWhite,28493,26140,3,2,0,-,-,-,5211213655
442,7257559969,28320,28320,0,0,0,-,-,-,7257559969
443,7573193877,28217,25420,2,3,0,-,-,-,7573193877
444,Pocokongz,28166,26323,4,1,0,-,-,-,827319341
445,jirou26,28061,23780,2,2,1,-,-,-,5081780723
446,jaZzY770,28050,28050,0,0,0,-,-,-,7147168351
447,PIRmoz,28037,25258,2,3,0,-,-,-,320444349
448,Alex_Zarakovskiy,27900,22320,6,3,1,-,-,-,859627010
449,iseeyourlife,27880,27880,0,0,0,-,-,-,623253552
450,xmIOqQvjx,27861,25560,3,2,0,-,-,-,5636837862
451,DimonPremier,27806,23970,7,3,0,-,-,-,402388036
452,6291253825,27771,16530,18,10,2,-,-,-,6291253825
453,taktaz333,27703,25890,4,1,0,-,-,-,5980345673
454,mikefern1223,27531,26220,5,0,0,-,-,-,1769120043
455,SeyS4,27522,25721,4,1,0,-,-,-,549532267
456,Iykomodedon,27520,27520,0,0,0,-,-,-,6747525772
457,Olenka13031,27452,24080,8,2,0,-,-,-,5448908686
458,8771016875,27200,4000,203,79,14,-,-,-,8771016875
459,qwerty99q9,27011,24780,3,2,0,-,-,-,1535867660
460,galina7979,26840,26840,0,0,0,-,-,-,545049612
461,sanya_zozh,26680,20366,3,6,1,-,-,-,250751860
462,mentiou,26649,16920,5,0,0,1.5,-,-,6149077801
463,6975353066,26583,24843,4,1,0,-,-,-,6975353066
464,Setup67,26365,24640,4,1,0,-,-,-,5575139884
465,tcharlton,26296,19264,5,0,0,1.3,-,-,1861261813
466,skylife3002,26117,20090,7,1,2,-,-,-,5141696816
467,ruslikklim,26106,16842,13,4,3,-,-,-,1064067290
468,Lewroni,26079,23925,3,2,0,-,-,-,441978206
469,Soborna9,26000,26000,0,0,0,-,-,-,6593363320
470,KdK_TyC_MeH,25920,25920,0,0,0,-,-,-,5817635560
471,bebe_machball,25604,20160,5,4,1,-,-,-,5292449789
472,7711751504,25574,22046,3,1,1,-,-,-,7711751504
473,1337008969,25169,23970,5,0,0,-,-,-,1337008969
474,Aleksandr22121982,25066,23426,4,1,0,-,-,-,852657716
475,Igro_gold_man,24664,23050,4,1,0,-,-,-,5290545108
476,EngineeringOfficeABA1,24618,22585,3,2,0,-,-,-,642747013
477,Maximov_St,24329,22320,3,2,0,-,-,-,2116547070
478,1464182566,24241,12560,28,15,2,-,-,-,1464182566
479,RomanGoso,24204,22620,4,1,0,-,-,-,5144174443
480,Ruslanazimov197,24180,24180,0,0,0,-,-,-,1521949849
481,The_Beast83,24150,23000,5,0,0,-,-,-,486317924
482,Sergey0738,23985,22004,3,2,0,-,-,-,1167677761
483,bullrunner8,23904,21930,3,2,0,-,-,-,2054682340
484,1752936447,23751,22620,5,0,0,-,-,-,1752936447
485,lawtattoo,23736,16834,13,6,1,-,-,-,331206079
486,artARTUart,23719,21760,3,2,0,-,-,-,706559092
487,shefik001,23690,22140,4,1,0,-,-,-,391581056
488,kmnhy0302,23554,19961,2,2,1,-,-,-,5343019184
489,Eaalex,23433,22317,5,0,0,-,-,-,526923301
490,yuriydr79,23355,21827,4,1,0,-,-,-,427389334
491,Alex_Ogai,23310,22200,5,0,0,-,-,-,2044254098
492,halm03,23303,20441,8,2,0,-,-,-,64621219
493,maximilym,23241,20386,8,2,0,-,-,-,1576117406
494,vladislavChernyaev,23142,22040,5,0,0,-,-,-,1942611965
495,Vitnick,23099,18332,13,1,1,-,-,-,727844376
496,TheCryptoMonster,23077,20790,2,3,0,-,-,-,1474104798
497,ftngk729,23000,15540,5,1,4,-,-,-,6979181186
498,noji0025,22917,20280,1,4,0,-,-,-,5388513332
499,gadgeto68,22563,20700,3,2,0,-,-,-,915245546
500,Jkobit,22458,19360,7,3,0,-,-,-,600559735
501,NikolaiKramskoy,22440,22440,0,0,0,-,-,-,1239473473
502,kvardan,22319,19240,7,3,0,-,-,-,465124713
503,cryiser35,22302,20460,3,2,0,-,-,-,6903773599
504,Jhoed03,22236,20400,3,2,0,-,-,-,5559099537
505,burritopau,22149,20700,4,1,0,-,-,-,341704142
506,trance_bit,22106,20280,3,2,0,-,-,-,2119372533
507,BukvaUuuuuuu,21978,20931,5,0,0,-,-,-,642548522
508,TomCoer,21932,19758,2,3,0,-,-,-,5104441865
509,Cripovou,21912,19740,2,3,0,-,-,-,485385607
510,Carlho33,21660,19000,8,2,0,-,-,-,1642098634
511,pilip_chyk,21263,18330,3,1,1,-,-,-,460137417
512,1184166066,21092,19350,3,2,0,-,-,-,1184166066
513,5238912701,20696,19710,5,0,0,-,-,-,5238912701
514,ghdtka13879,20676,18460,9,1,0,-,-,-,2139077754
515,alexandr_dragon,20601,18900,3,2,0,-,-,-,1986365919
516,AlekssMag,20448,19110,4,1,0,-,-,-,398510375
517,Rhowel77,20245,18920,4,1,0,-,-,-,5296644647
518,simosha10,20234,18910,4,1,0,-,-,-,5182570669
519,Anzhi_MMA,20230,15097,9,5,1,-,-,-,844410487
520,alexodessit,20191,18190,2,3,0,-,-,-,1122016519
521,Panker85,20170,18850,4,1,0,-,-,-,5449774030
522,8017785357,20169,18503,3,2,0,-,-,-,8017785357
523,itsteegee,20034,19080,5,0,0,-,-,-,6896550412
524,sNicks777,19620,18000,3,2,0,-,-,-,1300152411
525,7019396714,19494,18565,5,0,0,-,-,-,7019396714
526,konstantin_015,19140,16500,3,1,1,-,-,-,1015201929
527,didkovskiij,18942,18040,5,0,0,-,-,-,5229855300
528,besokmati,18732,16148,7,3,0,-,-,-,835274189
529,svskumar,18360,17158,4,1,0,-,-,-,318401353
530,Andreirebit,18170,18170,0,0,0,-,-,-,1685257925
531,yanxzar,18149,16650,3,2,0,-,-,-,318082916
532,Piseth_168,17944,16770,4,1,0,-,-,-,458914255
533,Kuzankin,17857,16688,4,1,0,-,-,-,784360431
534,ArtOfMassages,17846,17846,0,0,0,-,-,-,6999381040
535,Geonwoo59602712,17827,16660,4,1,0,-,-,-,877745350
536,Busyavip,17818,15360,3,1,1,-,-,-,602167609
537,VeterDr,17698,14158,10,5,0,-,-,-,1778735152
538,andreysergeevich2,17658,16200,3,2,0,-,-,-,353060668
539,Di_p88,17612,12580,2,6,2,-,-,-,5132391275
540,JRF24,17460,13748,5,4,1,-,-,-,1131360616
541,truongdangzuuyEA8,17321,15890,3,2,0,-,-,-,7625165967
542,BasterMark,17259,16129,4,1,0,-,-,-,656762393
543,igas17,17017,15330,2,3,0,-,-,-,1992216542
544,Zheka07567,16827,14760,8,2,0,-,-,-,7531584352
545,fantomace,16790,12719,10,4,1,-,-,-,108465016
546,KatKnightKatRaqui,16704,14400,3,1,1,-,-,-,8119480887
547,inathzky,16684,15592,4,1,0,-,-,-,866110424
548,gasper230214,16585,15500,4,1,0,-,-,-,6163080501
549,7142379616,16085,16085,0,0,0,-,-,-,7142379616
550,Yuri_sank,15751,14720,4,1,0,-,-,-,572980501
551,Sanduljak,15352,11044,10,3,2,-,-,-,5194537582
552,petrusura,15128,14407,5,0,0,-,-,-,402923680
553,SDitos,15045,14060,4,1,0,-,-,-,1315712108
554,eva_valeri,15013,14030,4,1,0,-,-,-,515007074
555,aikmann87,14897,13420,2,3,0,-,-,-,114798182
556,1889679858,14552,13600,4,1,0,-,-,-,1889679858
557,SanyaViKinG87,14460,14460,0,0,0,-,-,-,1119671151
558,1786685555,14345,13160,3,2,0,-,-,-,1786685555
559,8162195988,14324,13141,3,2,0,-,-,-,8162195988
560,AlexDezhko,14205,14205,0,0,0,-,-,-,405681915
561,Slavik1951,14178,14178,0,0,0,-,-,-,6944491244
562,bookberlet,13762,12625,3,2,0,-,-,-,6539980625
563,SERGEJas1,13715,8680,23,5,2,-,-,-,761747942
564,Frank_Faceworld,13574,10688,1,2,2,-,-,-,1216939079
565,Mashle_35,13542,12200,2,3,0,-,-,-,6365930172
566,jeffery_schneider51,13516,12400,3,2,0,-,-,-,7443479553
567,chrysler777,13388,12750,5,0,0,-,-,-,5100373117
568,manajatwa21,13342,12240,3,2,0,-,-,-,291988274
569,ironballs22,13200,13200,0,0,0,-,-,-,221446510
570,bluewhale_123,13000,13000,0,0,0,-,-,-,6682917620
571,1098814590,12916,11329,8,2,0,-,-,-,1098814590
572,Desider09,12864,6400,39,14,2,-,-,-,6283616803
573,humano3avr,12863,12021,4,1,0,-,-,-,537779288
574,7784156077,12818,11050,7,3,0,-,-,-,7784156077
575,7559999013,12784,11947,4,1,0,-,-,-,7559999013
576,Sharme,12220,12220,0,0,0,-,-,-,6367991137
577,Dmytro04111989,12103,12103,0,0,0,-,-,-,321465702
578,user824113,12038,11250,4,1,0,-,-,-,423032876
579,jimmynaretyxtNe704,11845,11070,4,1,0,-,-,-,7257880106
580,zagacak81439,11800,10000,2,2,1,-,-,-,7215438175
581,margaritamarkleyUWPfL945,11750,9400,2,1,2,-,-,-,7539429057
582,umutduzdar,11637,9091,12,2,1,-,-,-,1046245759
583,farmachine,11613,10462,2,3,0,-,-,-,40490137
584,8063711324,11576,10620,3,2,0,-,-,-,8063711324
585,MamamoDer,11550,11550,0,0,0,-,-,-,649715924
586,alfonso_willms25,11460,10710,4,1,0,-,-,-,7019512341
587,8190324542,11446,9700,2,2,1,-,-,-,8190324542
588,LordBonxi,11208,10282,3,2,0,-,-,-,5110638937
589,lilianaaa2392,10942,9118,1,3,1,-,-,-,7144149358
590,claudeprimrosePVORf292,10800,8640,6,3,1,-,-,-,7365888767
591,hothuy543061774,10765,10060,4,1,0,-,-,-,7736010697
592,5078704553,10750,10750,0,0,0,-,-,-,5078704553
593,stefanidrollingerDiKcS817,10638,9170,3,1,1,-,-,-,7960435642
594,David9xx,10545,9500,2,3,0,-,-,-,1820660233
595,teslolom,10517,8550,7,2,1,-,-,-,1172772448
596,lenochkapremudraya,10363,10363,0,0,0,-,-,-,1068793041
597,valeriyivanovs,10340,10340,0,0,0,-,-,-,446481706
598,moonwalker77,10320,6000,16,12,2,-,-,-,7546324782
599,accohmismo,10255,8840,3,1,1,-,-,-,1379135399
600,whitecharles6s862,10146,8900,4,0,1,-,-,-,7098806333
601,MariyaSenevskaya,10092,8700,3,1,1,-,-,-,5508410864
602,7601806417,9990,9000,2,3,0,-,-,-,7601806417
603,7237911265,9975,8243,12,3,0,-,-,-,7237911265
604,Greks212,9957,8970,2,3,0,-,-,-,602728606
605,natalie_vonrueden,9951,9300,4,1,0,-,-,-,7267705462
606,nguyenlanh249431910,9939,8080,3,0,2,-,-,-,7826620573
607,VladyslavRo,9937,8212,12,3,0,-,-,-,6868093099
608,tecel6563,9909,9090,3,2,0,-,-,-,7205239762
609,1942074748,9882,7320,16,3,1,-,-,-,1942074748
610,NoL1k_UA,9878,9062,3,2,0,-,-,-,491668427
611,Le_no_kk,9858,9858,0,0,0,-,-,-,757886518
612,nicolasminskeyfmwDN216,9847,7240,4,4,2,-,-,-,7309975438
613,glenndonnelly25,9776,9310,5,0,0,-,-,-,6925496808
614,Ionutz011,9747,8260,6,4,0,-,-,-,1903148702
615,CryptoVoyager88,9713,9250,5,0,0,-,-,-,6031106162
616,troy_schaefer14,9647,8850,3,2,0,-,-,-,7378561555
617,genichimajiko,9630,9000,4,1,0,-,-,-,1717227927
618,jenny_schmitt,9614,8820,3,2,0,-,-,-,7125190047
619,mooreamandavw126,9598,8970,4,1,0,-,-,-,7914606763
620,ludivinazucconitoFdu578,9576,7540,1,2,2,-,-,-,7789849764
621,colin_sanford,9556,8930,4,1,0,-,-,-,7450425926
622,5120024203,9528,7746,7,2,1,-,-,-,5120024203
623,Koolzmint,9520,9520,0,0,0,-,-,-,6473815936
624,blanca_brakus34,9516,8730,3,2,0,-,-,-,7342789943
625,dixie_gottlieb4941,9489,8180,3,1,1,-,-,-,6907445853
626,lula_oconnell02,9440,8000,2,2,1,-,-,-,6531251533
627,cynthia_lockman98,9429,8650,3,2,0,-,-,-,7508679941
628,6847047216,9416,8800,4,1,0,-,-,-,6847047216
629,mew_mai,9390,6750,4,1,0,1.3,-,-,5268819176
630,6620585972,9382,6339,13,5,2,-,-,-,6620585972
631,marcella_douglas0564,9347,8420,2,3,0,-,-,-,7170972089
632,7313887164,9300,9300,0,0,0,-,-,-,7313887164
633,alberthamuchlerXajRU629,9251,8810,5,0,0,-,-,-,7129539329
634,Enmanuel443,9216,8777,5,0,0,-,-,-,7080046419
635,adrianryzinskinJfTS468,9200,8440,3,2,0,-,-,-,8129022157
636,doug_berge,9144,7620,1,3,1,-,-,-,7209401357
637,gesekef69553,9128,8530,4,1,0,-,-,-,7279436573
638,7642488299,9058,8310,3,2,0,-,-,-,7642488299
639,8091179735,9047,8300,3,2,0,-,-,-,8091179735
640,truongdatyP0Ve,8999,8410,4,1,0,-,-,-,8165672384
641,jomog82523,8990,7750,3,1,1,-,-,-,7577630299
642,delindaalvawWNbL659,8968,7600,6,4,0,-,-,-,7376437201
643,hirokun54,8947,8060,2,3,0,-,-,-,5552324137
644,ALI_099099,8928,8190,3,2,0,-,-,-,6071606655
645,Erinecute,8894,3850,34,9,7,-,-,-,6776978268
646,bedef86698,8892,8310,4,1,0,-,-,-,7840434675
647,melvin_bechtelar12,8884,8150,3,2,0,-,-,-,6663680390
648,1017527486,8860,8280,4,1,0,-,-,-,1017527486
649,julie_swift,8849,8270,4,1,0,-,-,-,7204187976
650,gladys_waelchi86,8836,7960,2,3,0,-,-,-,7329376487
651,guadalupe_dickinson,8831,8410,5,0,0,-,-,-,6946974681
652,rubbikaaa,8800,8800,0,0,0,-,-,-,291359461
653,josyudianto,8775,4500,42,11,2,-,-,-,6458650784
654,nguyenhiepnrr8dgx93,8747,7540,3,1,1,-,-,-,7326285866
655,tubuhuw31730,8726,8310,5,0,0,-,-,-,7953470672
656,martinlisafe206,8715,8300,5,0,0,-,-,-,7564364810
657,nguyenquan90wgfn6,8700,8130,4,1,0,-,-,-,7514008159
658,mark_mertz9825,8699,7980,3,2,0,-,-,-,7538201175
659,takaw46155,8678,8110,4,1,0,-,-,-,7675107272
660,dinhhauzbxq0q,8653,7590,4,0,1,-,-,-,7678173273
661,har7707,8644,7930,3,2,0,-,-,-,8244290819
662,7614195599,8631,7440,3,1,1,-,-,-,7614195599
663,phunkyjohn1,8624,8624,0,0,0,-,-,-,970980914
664,melaniagiammonaBaNaC734,8610,7000,7,2,1,-,-,-,7303750359
665,sharicevorgasyxrVI837,8603,8040,4,1,0,-,-,-,7751819689
666,martinezstephaniev0439,8592,7740,2,3,0,-,-,-,7831576424
667,7919410840,8575,6860,2,1,2,-,-,-,7919410840
668,teneshaturbyfillVWECP984,8550,7990,4,1,0,-,-,-,7730554877
669,garciajoshuavf815,8550,7500,4,0,1,-,-,-,7980332565
670,garciamarypd659,8518,7960,4,1,0,-,-,-,7726907084
671,robert_stoltenberg12,8516,8110,5,0,0,-,-,-,7344556743
672,motoyoshi0025,8508,7210,6,4,0,-,-,-,7849593473
673,Hajimee2k,8500,8500,0,0,0,-,-,-,5807726370
674,7534410584,8496,7200,6,4,0,-,-,-,7534410584
675,josephinetreutel08,8481,7780,3,2,0,-,-,-,7333984763
676,leocrypto6,8458,7904,4,1,0,-,-,-,6739731217
677,shayneraithelieXcT998,8449,7160,2,2,1,-,-,-,7610822745
678,matt_spencer,8443,7890,4,1,0,-,-,-,6496380632
679,deanna_bailey9743,8436,7400,4,0,1,-,-,-,7391531481
680,8110933482,8422,7260,3,1,1,-,-,-,8110933482
681,Capaceti,8402,6270,9,5,1,-,-,-,6232046372
682,jacksonpatricia6p849,8400,7000,1,3,1,-,-,-,8180371455
683,7830226973,8387,7230,3,1,1,-,-,-,7830226973
684,elsaterry58,8372,7680,3,2,0,-,-,-,7450228820
685,bethmayer84,8357,7810,4,1,0,-,-,-,7306999030
686,SS095,8346,7800,4,1,0,-,-,-,456200245
687,francis_oberbrunner,8337,7510,2,3,0,-,-,-,7251461712
688,1809226743,8315,8315,0,0,0,-,-,-,1809226743
689,8175808997,8314,7770,4,1,0,-,-,-,8175808997
690,nguyenkim8919722,8304,7760,4,1,0,-,-,-,7812443615
691,nguyenanvcyqepu85,8294,7150,3,1,1,-,-,-,7248233655
692,cristobalceaserNnrBU252,8265,6830,8,1,1,-,-,-,7209913347
693,jeromekuzmishTjHtK379,8264,7870,5,0,0,-,-,-,7236153544
694,fozotob20786,8261,7720,4,1,0,-,-,-,7826626718
695,trankhiemzdomk7z91,8248,7430,2,3,0,-,-,-,7741958717
696,komarado8,8239,7700,4,1,0,-,-,-,1891262279
697,luz_moore,8239,7700,4,1,0,-,-,-,7394146809
698,yur_mor235,8239,7700,4,1,0,-,-,-,1947314625
699,henrylachiattoCeriT947,8210,7330,9,1,0,-,-,-,7164584399
700,heidigraham57,8143,7610,4,1,0,-,-,-,7830914100
701,hernandezmatthewyy681,8138,7750,5,0,0,-,-,-,8044338004
702,7564072440,8132,7010,3,1,1,-,-,-,7564072440
703,duaneharnischtfzEV819,8127,7740,5,0,0,-,-,-,7294925203
704,7429257781,8111,7580,4,1,0,-,-,-,7429257781
705,7903420332,8109,6990,3,1,1,-,-,-,7903420332
706,huynhbaoy24iu4h51,8077,7410,3,2,0,-,-,-,7997703160
707,civig83742,8077,7410,3,2,0,-,-,-,7276485459
708,cathy_mclaughlin,8070,7270,2,3,0,-,-,-,7315719853
709,hoangducH7lEb2v100,8047,7520,4,1,0,-,-,-,7772082161
710,tami_padberg66,8045,7380,3,2,0,-,-,-,7409484949
711,nguyenquanmnwtlcj,8033,7650,5,0,0,-,-,-,7916925539
712,7897433085,8023,7360,3,2,0,-,-,-,7897433085
713,tommy_goldner55,8016,6910,3,1,1,-,-,-,7373037922
714,ashliewattsvZhEE806,8016,6570,4,6,0,-,-,-,6947294647
715,silvia_veum,7981,6880,3,1,1,-,-,-,7484050114
716,millersusanv2821,7970,6870,3,1,1,-,-,-,8147693557
717,nguyentri1269289,7958,6980,4,0,1,-,-,-,7476764848
718,BATSKIBOAT,7930,7930,0,0,0,-,-,-,1508801386
719,haduyendx3od5t,7923,6830,3,1,1,-,-,-,7853190782
720,freddiepruttrjABO562,7904,7120,2,3,0,-,-,-,7950420998
721,gavataz69573,7901,6930,4,0,1,-,-,-,8054352012
722,fuguw43116,7897,7380,4,1,0,-,-,-,7892058078
723,7311131820,7897,7380,4,1,0,-,-,-,7311131820
724,orenauresoPRlh693,7896,6580,1,3,1,-,-,-,7868905971
725,huynhsonljh8U6c,7877,6970,1,4,0,-,-,-,5832500864
726,8125280770,7871,6670,2,2,1,-,-,-,8125280770
727,olivestoltenberg52,7848,7200,3,2,0,-,-,-,7251421886
728,mc1aren2011,7834,6120,12,2,1,-,-,-,876318330
729,dejek21448,7831,6930,1,4,0,-,-,-,7448482050
730,brentonmarinarojxCHv647,7811,7300,4,1,0,-,-,-,8129488138
731,8052772089,7805,7160,3,2,0,-,-,-,8052772089
732,dallas_aufderhar,7791,7420,5,0,0,-,-,-,7314921671
733,teherec33296,7758,7250,4,1,0,-,-,-,7692977802
734,nguyenanhl4wm571,7729,7090,3,2,0,-,-,-,7656923461
735,moorewilliamwf823,7729,7090,3,2,0,-,-,-,7644857834
736,6758282838,7704,7200,4,1,0,-,-,-,6758282838
737,hiwicik1618,7697,7330,5,0,0,-,-,-,7906610337
738,quantungOHdtH42,7686,7320,5,0,0,-,-,-,7684164142
739,7937365509,7685,7050,3,2,0,-,-,-,7937365509
740,hugoruteckiCktNZ309,7672,7170,4,1,0,-,-,-,7817061368
741,7842382316,7671,6910,2,3,0,-,-,-,7842382316
742,lorena_ratke90,7670,6500,2,2,1,-,-,-,7357151387
743,marvin_herzog83,7665,7300,5,0,0,-,-,-,7338986425
744,nicholmartheKIYAs225,7651,7150,4,1,0,-,-,-,6435961320
745,gabriel_parker14,7645,6590,3,1,1,-,-,-,7639435243
746,hoangduc6o6gGjo7,7638,6110,2,1,2,-,-,-,7801215921
747,ryan_senger,7626,6200,3,0,2,-,-,-,7123693581
748,nguyenlamc9r4ldw,7623,6460,2,2,1,-,-,-,8072877611
749,wilmacarroll33,7619,7120,4,1,0,-,-,-,7341411353
750,micidik63170,7608,7110,4,1,0,-,-,-,7686216154
751,rufus_raynor,7608,7110,4,1,0,-,-,-,7793116228
752,sylviatromp65,7602,7240,5,0,0,-,-,-,7542762237
753,gazabah43562,7576,7080,4,1,0,-,-,-,7292758837
754,duonghungy3pjjz,7565,7070,4,1,0,-,-,-,7958759419
755,gijikib29226,7564,6410,2,2,1,-,-,-,7563372899
756,7289304878,7548,6800,2,3,0,-,-,-,7289304878
757,johnsonjoshuag4447,7517,6370,2,2,1,-,-,-,7882007759
758,8147722470,7511,6890,3,2,0,-,-,-,8147722470
759,8077989076,7500,6880,3,2,0,-,-,-,8077989076
760,8184636488,7448,6960,4,1,0,-,-,-,8184636488
761,keithmetevelisqKEmV726,7448,6960,4,1,0,-,-,-,7461707682
762,1202965741,7448,6960,4,1,0,-,-,-,1202965741
763,cazap79744,7446,6310,2,2,1,-,-,-,7776288799
764,raquel_deckow,7445,6830,3,2,0,-,-,-,7343143862
765,morrisgrady39,7445,6830,3,2,0,-,-,-,7397815713
766,defehec15677,7426,6940,4,1,0,-,-,-,7127563368
767,facar70961,7416,6930,4,1,0,-,-,-,7098325466
768,vohao4b191r754,7411,6280,2,2,1,-,-,-,7940661906
769,7348967228,7401,6380,3,1,1,-,-,-,7348967228
770,wodos2758,7391,6780,3,2,0,-,-,-,7785867474
771,terry_schamberger09,7388,6480,4,0,1,-,-,-,7450361635
772,jan_windler52,7379,5810,1,2,2,-,-,-,7347242706
773,wigihim35748,7362,6880,4,1,0,-,-,-,7626948775
774,Violetta_Pekar,7358,6750,3,2,0,-,-,-,915611387
775,byron_sipes30,7352,6230,2,2,1,-,-,-,8161477570
776,noreenguinleybILN554,7348,6560,9,1,0,-,-,-,7077557024
777,ressiehenniganqMPMs305,7347,6740,3,2,0,-,-,-,7224976130
778,martinezmaryqd974,7341,6860,4,1,0,-,-,-,7435351023
779,orvillecusterQyhMb242,7332,6320,3,1,1,-,-,-,7839653596
780,tranduygl0oimf,7325,6720,3,2,0,-,-,-,7276936639
781,pedroguilliamszNUrd306,7319,6840,4,1,0,-,-,-,7377466607
782,brandenziniewiczUdpnS274,7319,6420,8,2,0,-,-,-,7167720898
783,nguyentrixth9ae1,7316,5760,1,2,2,-,-,-,7896494610
784,millermichellenb431,7314,6710,3,2,0,-,-,-,7606856156
785,letishadesforgesZGKUc439,7285,6280,3,1,1,-,-,-,6149515109
786,davischarles1a640,7255,6780,4,1,0,-,-,-,8041874756
787,tranhuyen1187106,7251,6360,4,0,1,-,-,-,7972658439
788,rosannepecoraOpMfx464,7244,6770,4,1,0,-,-,-,7883201846
789,caroline_ratke26,7235,6890,5,0,0,-,-,-,7513110978
790,monica_barton55,7223,6750,4,1,0,-,-,-,7436892018
791,sidneyplungyMuPDk606,7198,6100,2,2,1,-,-,-,7262186627
792,traci_bergstrom,7191,6720,4,1,0,-,-,-,6993659353
793,jacquiedydoulVWk603,7184,6590,3,2,0,-,-,-,7465848817
794,7204545657,7180,6710,4,1,0,-,-,-,7204545657
795,mozoj96474,7171,6460,2,3,0,-,-,-,8081607837
796,nokorow18840,7162,6570,3,2,0,-,-,-,8178563888
797,clint_corwin,7161,6820,5,0,0,-,-,-,7694517686
798,tonvyypsi1vk27,7160,6450,2,3,0,-,-,-,8162482848
799,delores41,7160,6280,4,0,1,-,-,-,7292279490
800,anthony_erdman65,7159,6690,4,1,0,-,-,-,7492943306
801,6397639330,7156,4160,39,11,0,-,-,-,6397639330
802,donniekeebler02,7137,6670,4,1,0,-,-,-,7397658219
803,cliftonbrenselgaHMT997,7119,6780,5,0,0,-,-,-,6792812793
804,lecev23242,7104,6020,2,2,1,-,-,-,7894663890
805,8188768649,7100,6120,3,1,1,-,-,-,8188768649
806,7556337241,7095,6630,4,1,0,-,-,-,7556337241
807,sokovof72154,7085,6500,3,2,0,-,-,-,7680943818
808,verna_quigley06,7084,6620,4,1,0,-,-,-,7571728106
809,LKD1546410265,7076,5360,6,2,2,-,-,-,8038587795
810,7844126245,7073,6610,4,1,0,-,-,-,7844126245
811,donalddietrich77,7071,6370,2,3,0,-,-,-,7793860567
812,barry_klein8298,7068,6200,4,0,1,-,-,-,6317947790
813,ronald_wilkinson,7062,6600,4,1,0,-,-,-,7480399302
814,7891521464,7062,6600,4,1,0,-,-,-,7891521464
815,jeremyziebaazoSq740,7061,5740,7,2,1,-,-,-,7300527774
816,hernandezlindatj164,7057,6190,4,0,1,-,-,-,7639825734
817,Blitzy67,7056,6720,5,0,0,-,-,-,6239057452
818,angelica_abbott,7049,5550,1,2,2,-,-,-,6530290303
819,denise_price37,7042,6460,3,2,0,-,-,-,7077503481
820,millerkarenif197,7030,6570,4,1,0,-,-,-,7834882471
821,7640989272,7027,6330,2,3,0,-,-,-,7640989272
822,dothee9uf6tk,7025,6690,5,0,0,-,-,-,7504142094
823,Igor9120,7020,6560,4,1,0,-,-,-,7042323423
824,carla_sawayn2423,7020,6560,4,1,0,-,-,-,7445051938
825,candice_schaefer89,7018,6050,3,1,1,-,-,-,7336266767
826,taqqoosaka,7012,6044,3,1,1,-,-,-,5207196849
827,7873755952,7007,6040,3,1,1,-,-,-,7873755952
828,7538403288,7000,7000,0,0,0,-,-,-,7538403288
829,8533295252,7000,7000,0,0,0,-,-,-,8533295252
830,hoquanxvtkcnm,6998,6540,4,1,0,-,-,-,7849905619
831,glynisgilletgkgxI246,6998,6540,4,1,0,-,-,-,7354600613
832,ervin_wiza,6993,6660,5,0,0,-,-,-,7247305349
833,nguyenduocWJNkGVu,6989,6130,4,0,1,-,-,-,7762144050
834,7597872225,6988,6530,4,1,0,-,-,-,7597872225
835,dieptho84166p,6987,6410,3,2,0,-,-,-,8184154467
836,forrest_swift39,6984,6020,3,1,1,-,-,-,7296606167
837,samuel_ward6565,6977,6520,4,1,0,-,-,-,6513745371
838,tucuk88061,6976,6400,3,2,0,-,-,-,7627386365
839,7751930293,6966,6390,3,2,0,-,-,-,7751930293
840,randall_prosacco,6962,6630,5,0,0,-,-,-,7360534950
841,truongtankuph6s,6955,6500,4,1,0,-,-,-,7828926343
842,Hossein6181,6943,6090,8,2,0,-,-,-,91202570
843,carla_wisoky05,6938,6250,2,3,0,-,-,-,7233882192
844,nicole_littel,6922,5450,1,2,2,-,-,-,7291070449
845,8028449305,6916,6230,2,3,0,-,-,-,8028449305
846,sewec44660,6916,6230,2,3,0,-,-,-,7985012036
847,fopoz6018,6911,6340,3,2,0,-,-,-,7304322286
848,7765320792,6902,5950,3,1,1,-,-,-,7765320792
849,diepthol7xn7d14,6902,5950,3,1,1,-,-,-,7430636651
850,7969320296,6900,6330,3,2,0,-,-,-,7969320296
851,7840214183,6900,6330,3,2,0,-,-,-,7840214183
852,garciarichardu5734,6899,6570,5,0,0,-,-,-,7611452789
853,gopotok16872,6889,6320,3,2,0,-,-,-,7273526768
854,Vassilli0,6887,6318,3,2,0,-,-,-,8139540457
855,liviamorganskhmoH905,6886,6040,8,2,0,-,-,-,7377539577
856,cetezer5516,6879,5930,3,1,1,-,-,-,7480250500
857,LKD1546410319,6875,6250,10,0,0,-,-,-,7050770789
858,domingo_kemmer64,6867,6540,5,0,0,-,-,-,7238876693
859,cecelia_wolf,6857,6530,5,0,0,-,-,-,7415061268
860,phanhuy7xj649w,6857,6530,5,0,0,-,-,-,7393661378
861,gusur55112,6850,5480,2,1,2,-,-,-,7645063334
862,iraidahethcoxndqXz475,6844,5800,6,4,0,-,-,-,6737119014
863,7331802517,6844,5800,2,2,1,-,-,-,7331802517
864,7584011290,6840,6000,4,0,1,-,-,-,7584011290
