Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
430,Dark99Side,2163200.0,1664000,3,-,-,-,6134014922
431,6938368308,2147685.12,426128,32,1.2,-,-,6938368308
432,Demosthenes11,2134887.04,1213004,6,1.1,-,-,7084808387
433,dimatag,2114400.0,1762000,2,-,-,-,117674425
434,6376759845,2112467.3,728437,19,-,-,-,6376759845
435,Getskamed,2104164.1500000004,444855,33,1.1,-,-,6115032906
436,h1zoro,2094180.0000000002,1002000,9,1.1,-,-,6316188212
437,Zoroamir,2094180.0000000002,1002000,9,1.1,-,-,7488124753
438,B0SSS27,2060610.8,502588,31,-,-,-,5345553953
439,dipalisinghh,2050100.0,1577000,0,1.3,-,-,6815887681
440,Astrolith,2049619.0000000002,1433300,3,1.1,-,-,304567675
441,Quaker63,2046739.2000000002,1550560,2,1.1,-,-,5892389797
442,neti96,2035616.0,925280,12,-,-,-,5427142064
443,RB116,2017100.0,877000,13,-,-,-,407926679
444,vet_p,2017030.4000000001,327440,46,1.1,-,-,149497009
445,MOA123777,2002000.0,770000,16,-,-,-,6508151935
446,Jerolli,1982866.6,439660,31,1.1,-,-,363394371
447,Vodikap,1981000.0,566000,25,-,-,-,1944779797
448,Kgogu9,1976000.0,988000,10,-,-,-,743348433
449,cryptomaratos,1974100.0,1039000,9,-,-,-,1627093942
450,Amirh0,1968780.0000000002,942000,9,1.1,-,-,92723840
451,alabamagee,1966800.0,1788000,1,-,-,-,6196384305
452,Alexandr_103,1964600.0,418000,37,-,-,-,810595054
453,Ivangoto,1937520.0,1242000,2,1.3,-,-,842070363
454,mrotar,1934925.6,806219,14,-,-,-,883112568
455,Aezakmi9990,1926000.0,1926000,0,-,-,-,518688215
456,reamfer,1918483.2,1332280,2,1.2,-,-,1015154256
457,Tati_noda,1900580.8800000001,1439834,2,1.1,-,-,223164353
458,RogozinE,1897200.0,558000,24,-,-,-,7454912292
459,AlexanderRu77,1887780.1800000002,440042,23,1.3,-,-,1490855076
460,h2zoro,1873740.0000000002,1002000,7,1.1,-,-,7524748979
461,TonyNikl,1863000.0,621000,20,-,-,-,6426662837
462,sanoseke,1852320.0,926160,10,-,-,-,1304608658
463,oslo36,1839200.0,418000,34,-,-,-,782132161
464,Fhsjskp,1827000.0,1827000,0,-,-,-,1104865215
465,evgenijpalmer,1805102.0,694270,16,-,-,-,6964726372
466,i588261236,1800900.0,621000,19,-,-,-,588261236
467,ArtOfMassages,1773836.4,844684,11,-,-,-,6999381040
468,Eidolon2244,1768800.0000000002,1340000,2,1.1,-,-,490031968
469,Zoroami,1761540.0000000002,942000,7,1.1,-,-,7368160523
470,skaydaulov,1728032.0,1080020,6,-,-,-,446493264
471,6973680201,1725600.0,719000,14,-,-,-,6973680201
472,alextwinner,1701600.0,1418000,2,-,-,-,6998494039
473,BomPaniss,1700500.0,895000,9,-,-,-,8292308879
474,runnerforest,1696800.0,1131200,5,-,-,-,1706902193
475,7395885228,1696564.87,670579,13,1.1,-,-,7395885228
476,Vladimir99227,1695751.2000000002,1185840,3,1.1,-,-,6539285521
477,lilly_lena,1682400.0,701000,14,-,-,-,457365559
478,iMitz6,1647162.0,499140,23,-,-,-,5342480325
479,Dile_mmafixer,1646784.0,609920,17,-,-,-,6055604870
480,2100605622,1640826.6,781346,11,-,-,-,2100605622
481,olanrl,1638120.0,496400,23,-,-,-,5325535418
482,5908090045,1619200.0,1472000,1,-,-,-,5908090045
483,gtyufd44,1607792.0,945760,7,-,-,-,6735858934
484,Vladimir_2007S,1598902.2,296093,35,1.2,-,-,531532916
485,dimatah,1584000.0,1440000,1,-,-,-,5461403877
486,komarado8,1579600.0,359000,34,-,-,-,1891262279
487,mindmastering,1578280.0000000002,844000,7,1.1,-,-,528852287
488,mikesvetlov,1578249.2,717386,12,-,-,-,835790243
489,yarohicho,1575080.0,932000,3,1.3,-,-,1911387338
490,Tundecrypto,1574300.0,1211000,3,-,-,-,6221491790
491,Gennadiy_Dnepr,1561941.9,578497,17,-,-,-,225782761
492,figgisch,1559942.4,649976,14,-,-,-,1112268173
493,Gondurapsina,1552980.0,1086000,1,1.3,-,-,350450110
494,life_debug_config,1548184.0,703720,12,-,-,-,511481747
495,5150453789,1541102.5,616441,15,-,-,-,5150453789
496,dimataggg,1540080.0,1540080,0,-,-,-,7545216511
497,luccofraga,1538130.0,699150,12,-,-,-,1199938785
498,fishchukkonstanti,1530650.0000000002,1265000,1,1.1,-,-,1807087416
499,ollec06,1513124.8,687784,10,1.1,-,-,5734339216
500,7497801333,1508800.0,656000,13,-,-,-,7497801333
501,5898580536,1508400.0,1257000,2,-,-,-,5898580536
502,alex_pump_it,1505875.8,1053060,3,1.1,-,-,7225324908
503,5028631175,1500351.6,1239960,1,1.1,-,-,5028631175
504,Arti_911,1493600.0,746800,10,-,-,-,1328593004
505,TheStarBringer,1491152.0,1147040,3,-,-,-,479131620
506,Tulibad,1491120.0,654000,9,1.2,-,-,414435554
507,Solguz3,1481604.0,987736,5,-,-,-,909668442
508,Gisakhan,1468500.0,1335000,1,-,-,-,6721792583
509,AnnGae4ka,1461460.0000000002,1022000,3,1.1,-,-,542846406
510,Atheness,1453278.0,631860,13,-,-,-,1272903186
511,emerpuss29,1444676.8,1031912,4,-,-,-,5764942661
512,LightMario,1436400.0,684000,11,-,-,-,5501915279
513,nizogo,1427500.0,571000,15,-,-,-,328465245
514,u_eth,1427442.0,1189535,2,-,-,-,5074245642
515,7187491219,1424193.6,593414,14,-,-,-,7187491219
516,WindmillGig,1391641.0799999998,682177,7,1.2,-,-,5611341700
517,levite2509,1391500.0,1265000,0,1.1,-,-,585323093
518,7108194839,1380500.0,1255000,0,1.1,-,-,7108194839
519,Kocherova_Elenka,1378957.8,1253598,0,1.1,-,-,1526839948
520,7089545469,1372763.7,508431,17,-,-,-,7089545469
521,scarecrow344,1372098.0,351820,29,-,-,-,474390083
522,6041999738,1366640.6,525631,16,-,-,-,6041999738
523,kenash,1355103.2000000002,1119920,1,1.1,-,-,1911395018
524,MegaStar83,1348701.8,793354,7,-,-,-,7472177159
525,leynn2024,1346760.0,561150,14,-,-,-,5718943906
526,YuliyaVladova,1344200.0,940000,3,1.1,-,-,645735067
527,arindammroy,1342034.0,671017,10,-,-,-,680211471
528,Albert_lain,1341600.0,860000,2,1.3,-,-,681819236
529,Nastua_Nastusha,1340510.6,1218646,1,-,-,-,240324260
530,Godamn9,1323960.0,1003000,2,1.1,-,-,6781456497
531,BezFona,1323547.2,1102956,2,-,-,-,394036065
532,checkmate6464,1320837.96,846691,3,1.2,-,-,7910409125
533,Margebus,1311000.0,437000,20,-,-,-,1028493245
534,nkarmazova,1309500.0,485000,17,-,-,-,330740690
535,polzovatelbbbb,1304424.0,1185840,0,1.1,-,-,6784986419
536,LmaoLLLq,1304424.0,1185840,0,1.1,-,-,6856821968
537,Partyzan123,1303200.0,543000,14,-,-,-,87429490
538,Quickmanlol,1302598.0,1184180,0,1.1,-,-,7055626263
539,shulika_v,1300697.2,382558,24,-,-,-,993963086
540,Freeda_Free,1299100.0,1181000,1,-,-,-,6568184487
541,Andrei_Vasilev2,1294053.9,681081,9,-,-,-,1053531149
542,Alyssaxdaemon,1292550.0,615500,11,-,-,-,7086059299
543,GeanPR,1283100.0,916500,4,-,-,-,7038125586
544,ihor_riabukha,1274416.0,1158560,0,1.1,-,-,380410690
545,Olegvickol,1266766.2,603222,11,-,-,-,5389690408
546,yangchigi,1260032.0,547840,13,-,-,-,639200267
547,Vassilli0,1252383.6,481686,16,-,-,-,8139540457
548,konstr_olga,1250130.6,694517,8,-,-,-,559959288
549,Bbmant,1247226.2000000002,1133842,0,1.1,-,-,7291861935
550,Damesn,1243680.0,1243680,0,-,-,-,6612971126
551,Crypto_miha,1213938.0,1103580,1,-,-,-,5835434348
552,demy_btc,1210151.8,846260,3,1.1,-,-,5305424270
553,rastashu,1203600.0,1003000,2,-,-,-,454292743
554,sadoDUCKS,1198800.0,666000,8,-,-,-,1376628984
555,Aziz_Khairulloevich,1197900.0,330000,23,1.1,-,-,745830824
556,angel1na756,1194600.0,1086000,1,-,-,-,1343254935
557,magnojezer,1194600.0,1086000,1,-,-,-,7740872150
558,hnhtydo,1194600.0,362000,23,-,-,-,6593097255
559,Savebat,1194200.0,853000,4,-,-,-,1051550488
560,k9k646,1188000.0,1080000,0,1.1,-,-,5220224834
561,Nezuko0620,1179334.0,176020,57,-,-,-,6028649275
562,7687458170,1168867.04,664129,6,1.1,-,-,7687458170
563,ALaw1182,1164240.0,882000,1,1.2,-,-,1743345339
564,zloyguru,1161417.0,247110,37,-,-,-,332817170
565,496939198,1155474.0,502380,13,-,-,-,496939198
566,keisuke19870616,1152000.0,640000,8,-,-,-,7073712514
567,HopiumLast,1150336.0,1045760,1,-,-,-,6018976994
568,1177379524,1149102.0,638390,5,1.2,-,-,1177379524
569,6052880764,1148661.8,883586,0,1.3,-,-,6052880764
570,Surprise9011,1144800.0,954000,0,1.2,-,-,1274270464
571,MAJINGILAN,1125056.5,489155,13,-,-,-,1623149884
572,vanichart,1124340.9,661377,7,-,-,-,452390659
573,hanna_boichenko,1116000.0,360000,21,-,-,-,7868223727
574,ArinaK03,1107095.0,1006450,0,1.1,-,-,6833078755
575,Deymess,1104750.0,920625,2,-,-,-,7133288825
576,vea665,1101698.0,423730,16,-,-,-,5183190740
577,Pugalo800,1095552.0,608640,5,1.2,-,-,5970833383
578,dvarbanets,1090702.8,367240,17,1.1,-,-,885622962
579,Kriver9,1090368.0,908640,2,-,-,-,1511339605
580,7337861837,1086000.0,1086000,0,-,-,-,7337861837
581,Zyroseee,1085742.2400000002,822532,2,1.1,-,-,7103257871
582,Innesa0707,1078000.0,980000,1,-,-,-,549287747
583,suman279,1067005.0,627650,7,-,-,-,5428900652
584,Romjk9,1065682.0,463340,13,-,-,-,7601012766
585,YuriiSergi,1065030.0,710020,5,-,-,-,1755907034
586,OrangeVol86,1064976.12,682677,2,1.3,-,-,5398352096
587,477708500,1063472.0,664670,6,-,-,-,477708500
588,DavlatMar,1045200.0,804000,3,-,-,-,6696594610
589,Scorp2022,1039737.6,649836,6,-,-,-,874446801
590,kinguri_san,1038997.2,865831,2,-,-,-,6716935574
591,1931614137,1036364.8,647728,6,-,-,-,1931614137
592,HuracanTerapia,1033284.8,645803,6,-,-,-,497486394
593,Nogarojca87,1032223.5,491535,11,-,-,-,5353519513
594,LamboDiabl,1015300.0,923000,1,-,-,-,1071269018
595,RickySanchz,1011403.2,632127,6,-,-,-,7000856934
596,560189662,1004458.0,502229,10,-,-,-,560189662
597,Cooljeck,996930.0,553850,8,-,-,-,1329040762
598,consterion,991773.2000000001,265180,24,1.1,-,-,273198411
599,PROCLESSS,991183.6799999999,688322,2,1.2,-,-,824228851
600,Dfvest,990120.0,660080,5,-,-,-,5626632298
601,HAL_mon,988228.8,475110,6,1.3,-,-,6348080605
602,gusobnim,983840.0000000001,688000,3,1.1,-,-,1472237454
603,Cthors,983249.4,578382,7,-,-,-,2075130615
604,naimstav,979000.0,890000,1,-,-,-,119472428
605,iramag1,972910.0,972910,0,-,-,-,1553618679
606,Kingjoab,964540.5000000001,584570,5,1.1,-,-,2135000748
607,8060747034,964250.0,688750,4,-,-,-,8060747034
608,bogdangoncharenko,957918.0,478959,10,-,-,-,1619819735
609,victor_mikhailov,934919.7,492063,9,-,-,-,1379991821
610,Inn2020,925977.6,514432,8,-,-,-,345149114
611,llleeegggeeennntttuuurrraaa,920000.0,920000,0,-,-,-,5623408008
612,8087257421,916930.0,654950,4,-,-,-,8087257421
613,Lorenzo_bob,900361.44,625251,2,1.2,-,-,1782435499
614,Kap_51,900000.0,450000,10,-,-,-,5259272459
615,rossahottie,893934.0,496630,8,-,-,-,6788261845
616,Serejkka23,892500.0,525000,7,-,-,-,5152187988
617,Negrito48,891646.0,636890,4,-,-,-,6227814722
618,wise79RF,886496.6,402953,12,-,-,-,1026223523
619,6885164100,886396.42,487031,4,1.3,-,-,6885164100
620,Frekfam,886284.0,492380,8,-,-,-,346826718
621,8017785357,873040.0,545650,6,-,-,-,8017785357
622,5114560326,865788.0,787080,1,-,-,-,5114560326
623,GGezzzzzzz,855600.0,713000,2,-,-,-,6473980982
624,Eyes075g,852864.0,533040,6,-,-,-,6359033119
625,Serginio777,852574.8,369080,11,1.1,-,-,505679114
626,vladpoznyak97,848640.0,530400,6,-,-,-,1447753463
627,S1m3tri,842870.0,602050,4,-,-,-,595524663
628,7763194818,841095.2000000001,695120,1,1.1,-,-,7763194818
629,ArtVost,840960.0,525600,6,-,-,-,662381209
630,nonicknm,831300.0,489000,7,-,-,-,308631768
631,JNWYMc,828000.0,360000,13,-,-,-,7325384283
632,airdrop_ad,819365.4,455203,8,-,-,-,523432114
633,VladimirrrSG,808012.92,565044,3,1.1,-,-,576729743
634,Josebriceno1,800722.2300000001,346633,11,1.1,-,-,5137950403
635,javvvni,799200.0,216000,27,-,-,-,8484514809
636,Karina_DOZ,793229.8,721118,1,-,-,-,1525677547
637,mechanic47ru,790257.5,415925,9,-,-,-,6663619473
638,7140465531,788826.5,717115,1,-,-,-,7140465531
639,Revtyuh,788030.1,606177,3,-,-,-,1544581622
640,dmitryklest,784107.0,522738,5,-,-,-,729609155
641,Barbality,780781.54,507001,4,1.1,-,-,6704541455
642,Greg4x,778700.0,599000,3,-,-,-,505939124
643,Perfyx,775884.8,484928,6,-,-,-,6138648437
644,Sahree_22,775212.9,234913,23,-,-,-,1880412567
645,7817622240,766687.5,511125,5,-,-,-,7817622240
646,FoX0147852FoX,753430.0,753430,0,-,-,-,1794197937
647,Evgeniaven77,751410.0000000001,621000,1,1.1,-,-,828307911
648,7980087011,749957.0,576890,3,-,-,-,7980087011
649,7054495942,749616.0,178480,32,-,-,-,7054495942
650,drsenna26,748656.0,311940,14,-,-,-,1738604880
651,Amaren19,748173.6,415652,8,-,-,-,1293434056
652,cryptocrash15,747960.0,747960,0,-,-,-,1721941977
653,1196361899,746190.0,414550,8,-,-,-,1196361899
654,karetnik,744432.0,310180,14,-,-,-,223222203
655,Kir290,742478.4,412488,8,-,-,-,2132687826
656,BabinEvgen1,740229.12,385536,6,1.2,-,-,1780057518
657,vea216,738465.0,351650,11,-,-,-,1281093452
658,boltikova,735000.0,490000,5,-,-,-,569256146
659,eraybtc,732340.5,488227,5,-,-,-,381955491
660,Mr_Tcm,731136.0,456960,6,-,-,-,1508982442
661,8143532564,730600.0,562000,3,-,-,-,8143532564
662,ivanke9000,730253.0,730253,0,-,-,-,7100693230
663,Ruslanoni,725415.0,483610,5,-,-,-,1959857870
664,ladadens1995,724630.1,426253,7,-,-,-,6893279905
665,Angry_1,720841.0,379390,9,-,-,-,325423439
666,Mikhaill_Freeman,717600.0,460000,2,1.3,-,-,988810706
667,PieroElSolo,715671.6,511194,4,-,-,-,1724215461
668,7085431693,711140.0,711140,0,-,-,-,7085431693
669,d_maestro,710400.0,444000,6,-,-,-,748902831
670,ARlNSH,709727.4,394293,8,-,-,-,377981897
671,MrBigPand,708687.0,337470,11,-,-,-,1319359943
672,cryiser35,701545.0,539650,3,-,-,-,6903773599
673,7997722479,695151.6,534732,3,-,-,-,7997722479
674,Iriska1006,694980.0,631800,1,-,-,-,896954495
675,Temlisol2277,689000.0,689000,0,-,-,-,7209525995
676,1288660628,684245.1000000001,414694,5,1.1,-,-,1288660628
677,8052899884,682812.2,487723,4,-,-,-,8052899884
678,alexgoodini13,676013.8,482867,4,-,-,-,7237970931
679,Jhep0y,674485.0,192710,25,-,-,-,7066792836
680,i588261236b,668800.0,304000,12,-,-,-,6318161715
681,Dr_Samigulina,663300.0,603000,1,-,-,-,461160340
682,Sergey9k,662765.4,547740,1,1.1,-,-,438476031
683,makarenko_sd,661440.0,413400,6,-,-,-,129301243
684,Panker85,660825.0,440550,5,-,-,-,5449774030
685,ymka_jk,660605.0,600550,1,-,-,-,796224140
686,yur_mor235,655365.2,468118,4,-,-,-,1947314625
687,kmnhy0302,650790.4,406744,6,-,-,-,5343019184
688,Kucherrrro,649404.0,309240,11,-,-,-,1102833966
689,6783623656,643632.0,146280,34,-,-,-,6783623656
690,Dak_ak,643500.0,495000,3,-,-,-,7951795160
691,MSist_SUI,643000.8,494616,3,-,-,-,1271099926
692,BCGjr318,642900.0,642900,0,-,-,-,5453988030
693,MikePatt,640684.8,355936,8,-,-,-,1431509805
694,Ty3_6_9,632500.0,575000,1,-,-,-,1651738260
695,986791689,632498.4,351388,8,-,-,-,986791689
696,anatoli_dabyshuk,627795.0,298950,11,-,-,-,5311925719
697,A_O_A_07,626340.0,438000,1,1.3,-,-,1829612750
698,n_i_n_a_o,624000.0,416000,5,-,-,-,793283539
699,5880147663,623370.0,623370,0,-,-,-,5880147663
700,Margo_88,619797.1,476767,3,-,-,-,294090781
701,licht6q,617909.5,475315,3,-,-,-,5206082071
702,Mc_JPP,613317.6,438084,4,-,-,-,285990583
703,cyberislands,611988.0,509990,2,-,-,-,6539056768
704,6975353066,610488.0,508740,2,-,-,-,6975353066
705,OlegNovikov0111,609714.3,469011,3,-,-,-,5344766592
706,i588261236bi,608000.0,304000,10,-,-,-,6991783063
707,Dmc_88,606914.0,275870,10,1.1,-,-,6419109512
708,Airtexx,605220.0,403480,5,-,-,-,1002612407
709,choponata,604196.2,262694,13,-,-,-,6908532167
710,682071409,600960.0,375600,6,-,-,-,682071409
711,n_pestretsova,600600.0,400400,5,-,-,-,1665788692
712,mejnaain,596700.0,459000,3,-,-,-,8067866852
713,Pargatsingh111,596208.0,248420,14,-,-,-,6653035569
714,NS_GaT,595421.6,350248,7,-,-,-,5449576216
715,7137956131,595108.8,254320,8,1.3,-,-,7137956131
716,1809226743,594343.5,396229,5,-,-,-,1809226743
717,Mukolajchic,591835.2,538032,1,-,-,-,1680421632
718,T011XA,590833.2,492361,2,-,-,-,1065914192
719,alexander3891,589500.0,327500,8,-,-,-,293684864
720,luckyQuach,586476.8,281960,6,1.3,-,-,2115983938
721,ITShymkent,583254.0,324030,8,-,-,-,303956438
722,Barfein11,581400.0,342000,7,-,-,-,827023195
723,ogyrez23,576664.0,524240,1,-,-,-,1010975870
724,kaaarlp,571560.0,519600,1,-,-,-,5921607767
725,SpoG14,567500.0,227000,15,-,-,-,7179114624
726,zhouwei229,563455.1,433427,3,-,-,-,750216598
727,barbabianca80,560949.0,373966,5,-,-,-,652478174
728,maxx2475,558447.4,398891,4,-,-,-,797278609
729,7604198105,555794.0,555794,0,-,-,-,7604198105
730,7378360004,545162.4,378585,2,1.2,-,-,7378360004
731,divoidedsoul,544682.88,126084,26,1.2,-,-,38864449
732,Cringingly_strumatic,544000.0,320000,7,-,-,-,7243285002
733,mWUwSs,544000.0,320000,7,-,-,-,7464009643
734,5247436344,543297.4,285946,9,-,-,-,5247436344
735,jack5daniels,540861.2,491692,1,-,-,-,1279626845
736,chrysler777,540620.0,540620,0,-,-,-,5100373117
737,MikePerry,540000.0,300000,8,-,-,-,139208852
738,768253122,537961.6,336226,6,-,-,-,768253122
739,theownerofabook,532134.0,260850,7,1.2,-,-,1596765420
740,tommy05111,530964.0,189630,18,-,-,-,5362352779
741,8230212400,530775.0,70770,65,-,-,-,8230212400
742,Leonid557,525232.0,328270,6,-,-,-,1481688099
743,Weltenbummler_2019,522966.4,297140,6,1.1,-,-,1860533608
744,Le_no_kk,522462.0,348308,5,-,-,-,757886518
745,vxewdn,522000.0,348000,5,-,-,-,7151123791
746,Regsbologo,518484.0,259242,10,-,-,-,6737755088
747,jerald0926,515694.2,271418,9,-,-,-,1545247518
748,ken667788,512124.03,423243,1,1.1,-,-,1480317913
749,Perplexedaurite,512000.0,320000,6,-,-,-,7112604686
750,tesco23,510459.2,319037,6,-,-,-,5948589830
751,syham08,510000.0,300000,7,-,-,-,7398724229
752,7938466079,509768.0,254884,10,-,-,-,7938466079
753,UA6NP,507362.8,362402,4,-,-,-,966454304
754,LordBonxi,506826.0,337884,5,-,-,-,5110638937
755,Missionalis,506088.0,316305,6,-,-,-,7101192740
756,8002596827,505505.00000000006,131300,25,1.1,-,-,8002596827
757,DenisEvgenievich72,505210.5,336807,5,-,-,-,1017665716
758,Aprokz,501432.0,208930,14,-,-,-,6870603710
759,5205400470,499800.0,333200,5,-,-,-,5205400470
760,yurikomar,499158.5,262715,9,-,-,-,724052029
761,5264963423,496800.0,414000,2,-,-,-,5264963423
762,NikaFirs,494700.0,291000,7,-,-,-,1729444291
763,artsimpatiya,493363.0,379510,3,-,-,-,480441622
764,readinesscyclothyme,492000.0,328000,5,-,-,-,7198527968
765,hillockes,487536.0,174120,18,-,-,-,1882229300
766,ChocoChimp8,486557.0,286210,7,-,-,-,1657471463
767,Vaibhavkhade,486276.0,324184,5,-,-,-,556203641
768,8098689662,484155.0,322770,5,-,-,-,8098689662
769,Ldfl04,483808.5,322539,5,-,-,-,1023424675
770,5441994497,483120.0,366000,1,1.2,-,-,5441994497
771,Mrdhans,482970.0,482970,0,-,-,-,1183922288
772,oksanroman,480078.2,342913,4,-,-,-,512558752
773,GVqPQH,480000.0,320000,5,-,-,-,7357609898
774,Loment2043,480000.0,320000,5,-,-,-,7508752384
775,Ancouch,477400.00000000006,434000,0,1.1,-,-,1049852601
776,folken111,477133.5,318089,5,-,-,-,5560585511
777,5120024203,476947.8,264971,8,-,-,-,5120024203
778,6656657766,476512.0,148910,22,-,-,-,6656657766
779,Soboleva_os,475480.0,475480,0,-,-,-,411655235
780,AlekseiTimoschuk,474982.0,153220,21,-,-,-,884534574
781,mor_sava,474656.0,365120,3,-,-,-,5601955302
782,Marina_tigra1974,474534.0,316356,5,-,-,-,875709950
783,loismamego,470949.7,362269,3,-,-,-,6557809944
784,Jlouo,469081.8,260601,8,-,-,-,7346126634
785,7654892458,466650.0,311100,5,-,-,-,7654892458
786,Ning310,463101.0,308734,5,-,-,-,6424183132
787,Eaalex,461990.4,384992,2,-,-,-,526923301
788,Momo9340,460992.0,329280,4,-,-,-,7881136175
789,narksu,460000.0,460000,0,-,-,-,192343819
790,investor100rub,459600.0,383000,2,-,-,-,6081762407
791,BlackrootAttrition,459200.0,328000,4,-,-,-,6839066499
792,UmitbaevRus,459030.0,353100,3,-,-,-,383266379
793,xyloqq,457600.0,352000,3,-,-,-,7391919838
794,TheLordConstantine,457552.7,415957,1,-,-,-,127429318
795,EvKhl,457548.0,351960,3,-,-,-,804304664
796,contemptible_Sulphine,456000.0,304000,5,-,-,-,7294869969
797,7555309305,455395.2,291920,3,1.2,-,-,7555309305
798,Mcsuuu,454440.0,324600,4,-,-,-,6461235867
799,MisterFess,454000.0,454000,0,-,-,-,135797247
800,Kiber_Kotleta_bot,452518.0,411380,1,-,-,-,406004984
801,mittenBatten,452400.0,348000,3,-,-,-,7259856494
802,Eliminator1901,452400.0,348000,3,-,-,-,7415581283
803,8306987127,450606.6,250337,8,-,-,-,8306987127
804,7644499214,448240.0,344800,0,1.3,-,-,7644499214
805,Castawaysindexical,448000.0,320000,4,-,-,-,7090150965
806,vBdGjw,448000.0,320000,4,-,-,-,7377834102
807,ratfm,447330.0,298220,5,-,-,-,110012229
808,machisann,443215.5,200550,7,1.3,-,-,1875667875
809,markantonina,442389.6,245772,8,-,-,-,5108177437
810,BukvaUuuuuuu,441718.2,267708,5,1.1,-,-,642548522
811,caglarcrypto,440470.8,367059,2,-,-,-,1518593400
812,Natalia_Lednik,438240.0,365200,2,-,-,-,556925447
813,maha1511,436852.0,336040,3,-,-,-,1634164262
814,jgIPjT,436800.0,364000,2,-,-,-,7026947448
815,adrianholo,436128.0,363440,2,-,-,-,6946829475
816,mirdad1408,435345.0,290230,5,-,-,-,726889439
817,1790603191,434971.0,149990,19,-,-,-,1790603191
818,max_b85,432260.4,392964,1,-,-,-,535690536
819,8062492454,432162.0,240090,8,-,-,-,8062492454
820,nattka_NM,431431.0,392210,1,-,-,-,633575537
821,Alok4851,430950.0,331500,3,-,-,-,913734941
822,5756680591,430336.0,268960,6,-,-,-,5756680591
823,pinkwhale7,428316.0,305940,4,-,-,-,1006189819
824,sauncytrichogrammatidae,426400.0,328000,3,-,-,-,7438517306
825,woPeHy,426400.0,328000,3,-,-,-,7195679889
826,Thob_alligator,426400.0,328000,3,-,-,-,7447609997
827,Cerebropedalmonogamous,426400.0,328000,3,-,-,-,6971124350
828,Chanix10,422543.0,384130,1,-,-,-,1021885012
829,williamken15,421272.0,351060,2,-,-,-,1858977967
830,Bake3112,419436.0,349530,0,1.2,-,-,5074128855
831,7169306135,418272.80000000005,345680,1,1.1,-,-,7169306135
832,xBQPRT,417600.0,348000,2,-,-,-,7001834381
833,Seal_silicon,417600.0,348000,2,-,-,-,7255914396
834,BattlesFiercely,417600.0,348000,2,-,-,-,7025230839
835,mew_mai,416939.9,246710,3,1.3,-,-,5268819176
836,Romario_Goldinni,416580.0,416580,0,-,-,-,1296513970
837,Cruche_stimulancy,416000.0,320000,3,-,-,-,7504183236
838,telegaolegas,414906.8,377188,1,-,-,-,5284785220
839,archy_like,414000.0,345000,2,-,-,-,486517467
840,leocrypto6,413280.0,229600,8,-,-,-,6739731217
841,yagmurclkk,412090.25000000006,288175,3,1.1,-,-,1617131133
842,6705015612,411876.0,121140,24,-,-,-,6705015612
843,8099515883,411177.0,316290,3,-,-,-,8099515883
844,Grinoder,409739.1,241023,7,-,-,-,877607411
845,Sukhye,405993.0,193330,11,-,-,-,961457527
846,7719281612,404385.0,269590,5,-,-,-,7719281612
847,dana121067o,404107.0,367370,1,-,-,-,6884410033
848,7784156077,403140.0,268760,5,-,-,-,7784156077
849,Sergey1991112,402724.8,251703,6,-,-,-,414084164
850,IXABPyHl,402600.00000000006,305000,2,1.1,-,-,1057946482
851,vluko4,401401.0,364910,1,-,-,-,5955643091
852,DeTeKTuB,401115.0,364650,1,-,-,-,203658785
853,Antoniowfa,401085.30000000005,173630,11,1.1,-,-,1124057555
854,FinnoCr,400769.6,286264,4,-,-,-,360281767
855,gut_Zoobenthoic,400400.0,364000,1,-,-,-,7531726516
856,Antifowlunacted,400400.0,364000,1,-,-,-,7492604004
857,yDTWRa,400400.0,364000,1,-,-,-,7230739629
858,Alluringcherished,400400.0,364000,1,-,-,-,7138754521
859,1135019895,400387.0,307990,3,-,-,-,1135019895
860,1451585161,399000.0,114000,25,-,-,-,1451585161
861,oktopusov,398901.6,332418,2,-,-,-,1998742355
862,marharyta_dovzhenko,396000.0,360000,1,-,-,-,7800174213
863,vaucheriaceousMoirai,396000.0,360000,1,-,-,-,7324825043
864,AlexeiN85,395628.2,359662,1,-,-,-,1175868704
865,zytoo_93,394386.8,207572,9,-,-,-,1793723059
866,exceedinglybonobo,393600.0,328000,2,-,-,-,6879876269
867,OmlHDI,393600.0,328000,2,-,-,-,7383824596
868,vita_potapenko,393600.0,328000,2,-,-,-,7926939748
869,mangertt,390435.5,300335,3,-,-,-,426382461
870,user824113,389860.8,243663,6,-,-,-,423032876
871,6391377838,389130.0,111180,25,-,-,-,6391377838
872,Davlatic,388800.0,324000,2,-,-,-,7755207063
873,YzzsDU,388800.0,324000,2,-,-,-,7465800123
874,nearxo,388308.0,323590,2,-,-,-,911040532
875,2036525234,388216.4,352924,1,-,-,-,2036525234
876,1286696462,387750.0,258500,5,-,-,-,1286696462
877,liprik0n,387660.0,213000,4,1.3,-,-,449360979
878,MDyNio,387200.0,352000,1,-,-,-,7360937414
879,comma_Tires,387200.0,352000,1,-,-,-,7434616638
880,kScpqg,387200.0,352000,1,-,-,-,7434235234
881,Vibrio_Unjewelled,387200.0,352000,1,-,-,-,7237585293
882,markbrandosb,386342.0,113630,24,-,-,-,5860501077
883,MoneyForYou99,385560.0,192780,10,-,-,-,777256257
884,6853128075,385190.4,320992,2,-,-,-,6853128075
