Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
378,Lastri999,9482188.0,5512900,22,10,2,-,-,-,6650502033
379,8166190177,9328291.0,4338740,17,16,5,-,-,-,8166190177
380,Redi3,9327420.0,6759000,10,6,1,-,-,-,7176040505
381,consterion,9313997.22,5226710,21,7,2,1.1,-,-,273198411
382,bmae21,9227371.02,4232739,37,17,3,-,-,-,8040112162
383,Leonidbon,9176518.4,4096660,18,22,4,-,-,-,876435883
384,Mishkakod,9133906.5,4782150,17,8,5,-,-,-,6202441591
385,my_blurryface,9116136.084,7269646,2,4,0,1.1,-,-,442783031
386,MannyAntoni,9087607.74,4093517,22,11,3,1.2,-,-,6345955249
387,TrueYAMA,9014490.212000001,3537869,37,13,2,1.3,-,-,1830055948
388,RogozinE,9001476.0,5455440,22,11,1,-,-,-,7454912292
389,Umutct,8972463.5,5309150,9,7,0,1.3,-,-,1688791111
390,keisuke1987,8907360.0,3615000,31,21,3,1.1,-,-,65671538
391,7770141350,8856680.0,4711000,32,12,2,-,-,-,7770141350
392,7497801333,8855000.0,5060000,27,6,3,-,-,-,7497801333
393,FIA_L_K_A,8795130.58,5601994,12,5,3,-,-,-,1459812830
394,W_T_Fedor,8789550.0,3805000,57,11,2,1.1,-,-,53648993
395,Violetta_Pekar,8769824.0,3224200,65,19,5,-,-,-,915611387
396,SultanKaizen,8707842.0,4465560,30,15,2,-,-,-,1271218717
397,HuracanTerapia,8621701.52,4185292,46,10,3,-,-,-,497486394
398,T011XA,8579620.65,3917635,30,13,5,-,-,-,1065914192
399,yadoo0304,8524300.512,3152478,17,17,4,1.3,-,-,1671692924
400,6507699416,8523116.602000002,4280822,41,10,1,1.1,-,-,6507699416
401,Ammusky,8508542.58,4889967,27,9,2,-,-,-,6759093180
402,o1avit,8496678.06,4841412,3,4,2,1.3,-,-,5884079775
403,7108194839,8494129.05,5476550,3,6,2,1.1,-,-,7108194839
404,bobozyon,8464750.0,4837000,22,11,2,-,-,-,541608398
405,enjoyabol,8433345.6,4583340,25,3,5,-,-,-,467172216
406,7095993005,8392616.4,4394040,35,12,2,-,-,-,7095993005
407,5028631175,8382044.550000001,5080027,32,6,0,1.1,-,-,5028631175
408,AnnGae4ka,8355475.48,7520680,1,0,0,1.1,-,-,542846406
409,8020207578,8349750.0,3711000,37,16,4,-,-,-,8020207578
410,Boybakal9,8300267.5,4743010,26,13,1,-,-,-,7047863428
411,JoostLint,8291314.8,4064370,32,14,3,-,-,-,5278925766
412,5898580536,8281198.6,5831830,18,8,0,-,-,-,5898580536
413,F3DY4_5,8210890.600000001,3970450,28,20,0,1.1,-,-,1114566121
414,Phoenix_f1re,8176512.96,6636780,2,0,1,1.1,-,-,890094493
415,Evgeniaven77,8168186.4,4267600,40,8,1,1.1,-,-,828307911
416,AlexeiN85,8157930.29,5475121,14,5,2,-,-,-,1175868704
417,5135684044,8114640.8,3997360,33,10,4,-,-,-,5135684044
418,psyho_logy,8067840.0,4584000,20,12,2,-,-,-,2120766776
419,7778538616,8055800.0,4285000,22,12,3,-,-,-,7778538616
420,adiekorn,8021209.98,4151765,27,8,1,1.2,-,-,225667583
421,5264963423,8015683.94,4286462,35,14,1,-,-,-,5264963423
422,chdsk,7944237.532000001,3722698,30,18,1,1.1,-,-,464479046
423,sparkledao,7930406.352000001,4143368,40,8,1,1.1,-,-,6653657312
424,akakura3,7913618.7129999995,2805253,43,18,2,1.3,-,-,5272272669
425,TonyNikl,7895477.68,4590394,26,12,1,-,-,-,6426662837
426,Vas_26,7825961.25,6260769,9,2,1,-,-,-,470666397
427,Musashiroi,7781819.2,2840080,27,29,6,-,-,-,1841028334
428,5908090045,7681740.0,6798000,3,0,1,-,-,-,5908090045
429,doktor_lektor1,7681176.4,4291160,22,9,3,-,-,-,5401258355
430,1544756804,7657496.704,6693616,1,1,0,1.1,-,-,1544756804
431,mulgogy,7627520.0,3776000,46,12,2,-,-,-,990954612
432,6869800839,7604557.74,3249811,46,16,4,-,-,-,6869800839
433,Ilyas28,7597574.4,3652680,38,10,4,-,-,-,384147075
434,angel1na756,7579440.0,7018000,5,1,0,-,-,-,1343254935
435,ao_sun3,7499376.3,4471900,14,5,0,1.3,-,-,5445862223
436,DeTeKTuB,7482390.2,4203590,29,13,1,-,-,-,203658785
437,Tolik2015,7477926.5,6798115,4,2,0,-,-,-,7430692417
438,MarksonL33t,7460290.0,7243000,0,1,0,-,-,-,819325194
439,dvarbanets,7457021.682000001,3830006,17,10,3,1.1,-,-,885622962
440,oblvko,7424031.359999999,5242960,2,2,1,1.2,-,-,225870975
441,Coveks,7386339.6,5352420,26,4,0,-,-,-,2125825059
442,Teona100,7364375.44,6947524,6,0,0,-,-,-,7293864409
443,valeriy777str,7320440.0,6716000,3,2,0,-,-,-,7869436979
444,TonNotMeme,7315486.932,4936226,8,2,0,1.3,-,-,519607136
445,7103325997,7283120.0,3874000,38,10,2,-,-,-,7103325997
446,Aurora11000,7264125.84,5858166,2,4,1,-,-,-,7441598034
447,danchoinuamuas,7191399.08,3047203,50,22,2,-,-,-,7577674780
448,7459181758,7176507.1,4148270,24,13,1,-,-,-,7459181758
449,Dark99Side,7122401.6,5237060,14,4,1,-,-,-,6134014922
450,Evgenia77,7083010.31,3956989,30,13,1,-,-,-,1704689362
451,TylerCMMon,7079764.0,2702200,60,24,3,-,-,-,7531801816
452,Cecepyyy,7078862.73,3868231,23,10,3,-,-,-,7645087030
453,8155515786,7043373.6,2840070,50,26,2,-,-,-,8155515786
454,myname_is_nastia,7040200.8,4093140,16,12,2,-,-,-,570422388
455,natnat_a,7031840.296,5102932,3,1,0,1.3,-,-,383333412
456,wickethwin,7023538.8,4417320,28,7,1,-,-,-,7739065179
457,TheStarBringer,6997158.0,3887310,28,14,1,-,-,-,479131620
458,Vovan2772,6990021.36,3698424,33,12,2,-,-,-,8053529895
459,exit346,6961086.288,3937266,12,8,0,1.3,-,-,2100506881
460,Novator_bit,6954743.2,3249880,45,13,3,-,-,-,452068443
461,RomanAtval,6932194.5,4201330,24,7,2,-,-,-,1089457364
462,h1zoro,6899200.000000001,3584000,21,8,3,1.1,-,-,6316188212
463,TakoiAAS,6879600.0,2808000,59,22,2,-,-,-,311456411
464,chikaqyu,6879360.48,2838020,35,9,4,1.2,-,-,2129922780
465,WaIdemar,6853756.0,3765800,39,11,1,-,-,-,5715787244
466,Antoniowfa,6850871.940000001,3098540,29,14,3,1.1,-,-,1124057555
467,max777str,6845780.0,6778000,1,0,0,-,-,-,7371089637
468,gusdewa92,6835096.95,3358770,25,10,3,1.1,-,-,6636095544
469,Leoniqq,6809996.0,4005880,25,5,3,-,-,-,6347380215
470,Von_Alex,6809277.16,3474121,21,15,3,-,-,-,318081928
471,Airtexx,6802560.0,4251600,23,9,1,-,-,-,1002612407
472,Ez_ppp,6774651.84,5132312,4,2,0,1.2,-,-,2011840113
473,Bake3112,6757248.0,5631040,0,0,0,1.2,-,-,5074128855
474,G_r_z_ly,6739174.64,4522936,14,5,2,-,-,-,6173986981
475,Eidolon2244,6734794.000000001,5722000,4,1,0,1.1,-,-,490031968
476,Deymess,6713366.4,6455160,4,0,0,-,-,-,7133288825
477,luckyQuach,6689488.728,2796609,13,7,5,1.3,-,-,2115983938
478,Barsobyk,6669250.0,3811000,35,10,1,-,-,-,1679167823
479,Kriver9,6648678.0,4492350,16,4,2,-,-,-,1511339605
480,MOA123777,6639913.5,4024190,24,7,2,-,-,-,6508151935
481,VladimirrrSG,6614105.322,3982002,16,5,2,1.1,-,-,576729743
482,huli88,6554030.399999999,3641128,19,7,1,1.2,-,-,318901433
483,ilya_gm73,6506563.84,3536176,28,12,2,-,-,-,7607355940
484,Yasihozh,6499541.64,4609604,19,4,1,-,-,-,7412286875
485,soan01,6489893.52,3277724,29,13,3,-,-,-,8036351969
486,YYEELLL,6451502.4,5120240,7,3,1,-,-,-,1959477599
487,1356982468,6436953.6,2438240,55,23,4,-,-,-,1356982468
488,1155785572,6433398.96,4000870,5,3,2,1.2,-,-,1155785572
489,Mesmaeilmohammadi,6428940.0,4592100,17,1,2,-,-,-,7250139870
490,RoVol_UR,6386486.7,3918090,16,9,2,-,-,-,428668317
491,7227823386,6380193.33,3962853,22,13,0,-,-,-,7227823386
492,Solanagirrl,6378388.500000001,3865690,15,5,2,1.1,-,-,5319540335
493,egi4321,6360120.0,4077000,25,7,1,-,-,-,7642107184
494,Quaker63,6346217.955,5494561,2,1,0,1.1,-,-,5892389797
495,jack5daniels,6332272.32,4797176,16,2,1,-,-,-,1279626845
496,Temlis0l,6330136.78,2615759,51,17,4,-,-,-,1567294389
497,Prots33,6212837.0,3654610,22,6,3,-,-,-,1157597630
498,6973680201,6190380.0,4046000,25,6,1,-,-,-,6973680201
499,analygin,6190350.7,4099570,29,4,1,-,-,-,550440267
500,whathishit9,6167700.0,5874000,2,1,0,-,-,-,6867024203
501,Rezamohammady,6139069.2,4650810,20,4,0,-,-,-,238603853
502,checkmate6464,6137801.28,2939560,24,10,2,1.2,-,-,7910409125
503,Barbality,6064916.88,2964280,23,11,3,1.1,-,-,6704541455
504,illusionismal,6056356.46,3484670,15,11,1,1.1,-,-,6748583534
505,Damesn,6054032.4,5821185,4,0,0,-,-,-,6612971126
506,JellyBean85,6053562.6,5453660,2,3,0,-,-,-,812064700
507,boltikova,6052343.4,3560202,26,8,2,-,-,-,569256146
508,vladddd125,6037594.5,4025063,26,8,0,-,-,-,7542395508
509,7927066327,6033906.0,4469560,14,7,0,-,-,-,7927066327
510,Onixkhv,6010190.76,3395588,34,11,1,-,-,-,746228154
511,oslo36,6009227.8,3598340,24,11,1,-,-,-,782132161
512,6052880764,5977869.222000001,4508197,2,0,0,1.3,-,-,6052880764
513,isit_9,5971900.0,5429000,4,2,0,-,-,-,7715663907
514,6607187866,5971020.0,5478000,0,3,0,-,-,-,6607187866
515,Aziz_Khairulloevich,5889050.926000001,3205798,23,8,2,1.1,-,-,745830824
516,7598417318,5882496.0,3676560,22,6,2,-,-,-,7598417318
517,sucrs3,5832102.03,3186941,29,8,3,-,-,-,7183114516
518,Drrezamo,5815467.0,4615450,17,3,0,-,-,-,7248561492
519,7621971050,5813730.0,4969000,8,3,0,-,-,-,7621971050
520,Sergey0738,5781817.569,2491089,50,17,1,1.1,-,-,1167677761
521,Amirh0,5755904.0,3584000,18,6,1,1.1,-,-,92723840
522,rog11235,5730869.52,2768536,24,11,5,-,-,-,166699865
523,Hooks63,5729262.572,5156852,1,0,0,1.1,-,-,6175911742
524,alexeisaleev,5726335.52,3491668,23,7,2,-,-,-,681409719
525,andreimartynov,5715469.49,3506423,31,4,2,-,-,-,6266612133
526,Krassovochek,5676971.762,3351223,19,5,2,1.1,-,-,126786472
527,alexgoodini13,5671913.0,3016975,24,8,4,-,-,-,7237970931
528,5160038433,5667900.0,5398000,5,0,0,-,-,-,5160038433
529,Pooly123456789,5659047.9,2656830,39,18,2,-,-,-,7709218236
530,EmmaCharlotte95,5657148.0,5387760,2,1,0,-,-,-,1913133081
531,MrBigPand,5610809.2,3152140,18,10,3,-,-,-,1319359943
532,BadimN,5588834.4,2699920,41,12,3,-,-,-,5120638660
533,Serejkka23,5586000.0,3325000,24,8,2,-,-,-,5152187988
534,suman279,5558300.0,3586000,24,7,1,-,-,-,5428900652
535,1906653964,5525702.988,1986234,21,11,6,1.3,-,-,1906653964
536,6207823431,5508926.4,2930280,28,10,3,-,-,-,6207823431
537,RB116,5497982.56,2988034,26,16,1,-,-,-,407926679
538,besokmati,5485711.02,3471969,20,6,2,-,-,-,835274189
539,BaldwinGilmore1,5476170.0,2051000,37,20,7,-,-,-,5010411783
540,7936880899,5470920.0,3276000,30,9,1,-,-,-,7936880899
541,nlisac1998,5467467.3,2195770,46,21,4,-,-,-,7845058224
542,POKER_FACE_85,5421676.0,5213150,1,1,0,-,-,-,7349091460
543,vanichart,5392074.24,3209568,18,10,2,-,-,-,452390659
544,cryiser35,5340496.26,2495559,36,16,3,-,-,-,6903773599
545,AlloySatsonacci,5329205.0,3098375,32,10,1,-,-,-,7144356261
546,prateeks90,5317722.927000001,3428577,10,7,1,1.1,-,-,1012333267
547,aalwwn,5307020.0,3818000,17,4,1,-,-,-,554054791
548,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
549,kab_s,5297688.0,3210720,16,13,1,-,-,-,866536859
550,rene_smir,5286000.0,3524000,16,8,1,-,-,-,1970420945
551,8331359642,5269043.78,3272698,25,12,0,-,-,-,8331359642
552,AleksWhite79,5231229.465000001,3235145,19,6,1,1.1,-,-,1241433422
553,Alexandr_103,5224508.85,3166369,18,9,2,-,-,-,810595054
554,babperman,5210125.84,3297548,20,6,2,-,-,-,6950713619
555,darianohka,5162477.1,4266510,12,3,0,-,-,-,1882954913
556,Gisakhan,5160240.0,4778000,5,1,0,-,-,-,6721792583
557,Eyes075g,5140699.2,2824560,19,11,3,-,-,-,6359033119
558,life_debug_config,5138579.39,3448711,22,9,0,-,-,-,511481747
559,Oppenheimer1972,5124893.4,3105996,21,8,2,-,-,-,501164365
560,5883959669,5040532.8,2333580,28,14,1,1.2,-,-,5883959669
561,7469535795,5011093.8,4074060,11,4,0,-,-,-,7469535795
562,DavidHa1s,5009880.0,2012000,40,13,7,-,-,-,5048377815
563,alexotrop,5009141.2,4039630,8,2,1,-,-,-,5510502812
564,7171159413,4990537.08,3539388,23,6,0,-,-,-,7171159413
565,7303066101,4975487.95,3431371,8,9,1,-,-,-,7303066101
566,olchlx,4962490.0,4205500,9,3,0,-,-,-,6288891452
567,Stas_Tsapurin,4954973.84,2984924,22,8,2,-,-,-,985874796
568,CZuocI,4949520.0,2012000,34,14,7,-,-,-,2106110535
569,rryujinsilog,4937456.81,3769051,13,6,0,-,-,-,7019547351
570,vadimtokarev777,4892851.74,2828238,33,10,1,-,-,-,641500258
571,andrey076V,4884064.0,3052540,20,0,4,-,-,-,1459199023
572,polbatona,4881290.040000001,2739220,12,10,2,1.1,-,-,92554686
573,6376759845,4879487.2,3485348,12,6,1,-,-,-,6376759845
574,elvard96,4842408.4,2799080,29,8,2,-,-,-,808765796
575,JC1910,4829869.0,2610740,14,7,5,-,-,-,916110733
576,KelleyN3esR,4808960.0,2312000,40,16,2,-,-,-,5024493568
577,jayzzonS,4786444.15,3443485,17,4,1,-,-,-,491951673
578,onlinemoney1,4761104.0,3839600,15,3,0,-,-,-,284063081
579,1308020128,4743306.7,4312097,4,2,0,-,-,-,1308020128
580,tedsamavn,4741871.6,3059272,25,10,0,-,-,-,6873358561
581,youngLADY62,4733960.0,3710000,3,1,1,1.1,-,-,1049248385
582,h2zoro,4718395.0,3545000,15,2,0,1.1,-,-,7524748979
583,Ldfl04,4706619.7,3857885,10,4,0,-,-,-,1023424675
584,GreenSneik09,4691877.84,3007614,15,7,2,-,-,-,7221231231
585,JohnFlyd,4673920.0,2144000,31,9,6,-,-,-,5055947849
586,ggeadgrace,4658040.0,2043000,47,17,3,-,-,-,5067890763
587,lisa0807lisa,4652385.09,3551439,6,5,1,-,-,-,1912892211
588,humbleoudman,4645782.075,3672555,6,3,0,1.1,-,-,6558292429
589,chlxbrg,4627123.2,3305088,8,4,2,-,-,-,362746377
590,MorganG9ety,4626180.0,1977000,36,16,5,-,-,-,5041900572
591,Katagiri75,4625593.5,2803390,35,5,0,1.1,-,-,5405229544
592,Merilyn46e,4624000.0,2312000,32,16,2,-,-,-,5089056155
593,BomPaniss,4586516.36,2921348,22,5,2,-,-,-,8292308879
594,BrianaS2441,4567240.0,2012000,27,20,4,-,-,-,5073657217
595,bulent4343,4566890.88,3171452,26,6,0,-,-,-,1022055102
596,siberianka,4564014.7,3431590,8,5,1,-,-,-,1420147268
597,CalvinR4c,4524670.0,2029000,39,18,3,-,-,-,5052140593
598,greennoni0n,4480447.8,2574970,14,10,3,-,-,-,5418518677
599,metamaxi,4468045.19,3214421,13,2,2,-,-,-,125758300
600,akaBlauGrana,4466246.399999999,2819600,8,8,0,1.2,-,-,225067552
601,ykot28,4455516.0,2856100,21,5,2,-,-,-,407963883
602,Jhep0y,4453347.5,2544770,31,8,2,-,-,-,7066792836
603,cutefayeee,4447752.3,3447870,7,4,1,-,-,-,7305394927
604,pitheorema,4445962.4,2377520,19,6,5,-,-,-,218780845
605,JackParTert,4443510.0,2029000,36,11,5,-,-,-,5053479815
606,MaryMiid,4433310.0,2043000,38,13,4,-,-,-,5032347572
607,narksu,4425561.0,3512350,10,2,1,-,-,-,192343819
608,kolatzy,4417726.976,2654884,15,1,1,1.3,-,-,1180182691
609,gridayulya,4416589.8,4206276,5,0,0,-,-,-,641684700
610,raskenovs,4409260.0,1951000,33,11,6,-,-,-,5030153158
611,Romanich_Ruff,4388940.0,1977000,26,22,3,-,-,-,5078873899
612,5318719128,4378769.64,3292308,21,4,0,-,-,-,5318719128
613,Sergey9k,4376819.282000001,2904326,12,5,1,1.1,-,-,438476031
614,Meldapapin,4375847.44,2878847,27,5,1,-,-,-,7345400242
615,Valenti7823,4349070.0,2277000,31,20,0,-,-,-,5001484329
616,MikePerry,4335476.8,3737480,7,3,0,-,-,-,139208852
617,1010093125,4310245.181,3238351,12,3,0,1.1,-,-,1010093125
618,k9k646,4305102.78,3874980,1,0,0,1.1,-,-,5220224834
619,5161277627,4302938.35,4260335,1,0,0,-,-,-,5161277627
620,Alyssaxdaemon,4300013.76,2670816,15,12,1,-,-,-,7086059299
621,IXABPyHl,4292200.0,3902000,0,0,0,1.1,-,-,1057946482
622,Superstupidboy,4281235.2,2460480,23,7,3,-,-,-,7517575512
623,colinsco,4276140.0,2046000,36,21,1,-,-,-,5005456702
624,phongzis,4262960.8,3582320,6,1,1,-,-,-,7434172124
625,xHardBeastYGG,4262649.348,2711609,6,5,1,1.2,-,-,7414719808
626,Mera00033,4258371.6,2447340,26,6,3,-,-,-,1995204295
627,Stevdddsac,4257330.0,2037000,34,15,3,-,-,-,5020157460
628,pidzhakov7,4245321.08,2756702,11,3,2,1.1,-,-,5050024706
629,mocha1820,4225200.0,2012000,32,16,3,-,-,-,2141738087
630,pookerslootadmin,4202240.0,2144000,30,12,3,-,-,-,5049391348
631,Uzpelkiene,4182207.57,2733469,22,7,1,-,-,-,358234481
632,Immkyy,4180216.6,3143020,12,7,0,-,-,-,1955644198
633,Vasilius12,4177360.0,2068000,30,14,3,-,-,-,1291748608
634,GeraldS856,4175820.0,2109000,35,11,3,-,-,-,5092100277
635,GriseldaWiggin3,4175300.0,1942000,43,14,3,-,-,-,5043328748
636,7378360004,4173015.9119999995,2448953,8,8,1,1.2,-,-,7378360004
637,8436995688,4171175.76,2818362,23,5,1,-,-,-,8436995688
638,XABPyH,4164125.6,3528920,5,1,1,-,-,-,5142914287
639,MayYoun54,4135110.0,2037000,35,16,2,-,-,-,5076611357
640,denisverr,4125585.64,2905342,15,9,0,-,-,-,732095900
641,RonaldN76f,4119120.0,1907000,38,16,3,-,-,-,5057714530
642,neti96,4092576.6,2379405,22,10,2,-,-,-,5427142064
643,moneymaster2,4092240.0,2312000,37,10,1,-,-,-,512502011
644,alx_brg,4091916.0,3123600,16,5,0,-,-,-,6403838608
645,DwainCopeland,4090665.6,1985760,25,17,3,-,-,-,5024095791
646,Artur_Bender5332,4085260.0,1909000,46,16,2,-,-,-,1726313563
647,sangraal123,4081818.0,2434000,8,7,0,1.3,-,-,6108639960
648,6975353066,4075539.2,2167840,17,7,5,-,-,-,6975353066
649,AethersTele,4063144.7,2062510,26,17,2,-,-,-,1538931570
650,ykot10,4051857.04,2631076,12,4,3,-,-,-,5831113095
651,Aprokz,4041104.7,2283110,30,9,2,-,-,-,6870603710
652,dizamo,4022701.98,1966130,20,12,3,1.1,-,-,42492167
653,oZoransky,4001247.558,1924602,13,12,4,1.1,-,-,353688937
654,robertbryannn,3985800.0,2044000,32,11,3,-,-,-,5025670590
655,vet_p,3964773.7800000003,2386980,24,9,0,1.1,-,-,149497009
656,sitofitness,3941938.0,1253000,37,15,6,1.3,-,-,506769695
657,Barbaradfdf,3904560.0,1914000,41,11,3,-,-,-,5039595530
658,JohnFly600,3903280.0,2012000,41,11,2,-,-,-,5061856362
659,odinL9M,3882318.5,1740950,36,19,3,-,-,-,2043609408
660,Vitaxanet,3877702.4,2551120,10,4,3,-,-,-,5555141731
661,5382849152,3834883.8,2506460,12,7,2,-,-,-,5382849152
662,Vodikap,3822808.8,1970520,21,11,4,-,-,-,1944779797
663,JosephMIUd,3815610.0,1977000,32,17,1,-,-,-,5088699664
664,keisuke19870616,3812540.0,2413000,18,10,1,-,-,-,7073712514
665,7644499214,3804100.3000000003,1900150,14,10,1,1.3,-,-,7644499214
666,AllenFr59G,3802680.0,2012000,35,8,3,-,-,-,5065482539
667,vl782,3795920.0,2063000,43,7,2,-,-,-,2133492129
668,mindmastering,3791357.4600000004,2444460,22,3,1,1.1,-,-,528852287
669,CollinHse,3788960.0,1904000,30,13,3,-,-,-,5099855892
670,ValentinRijov,3787644.9,2241210,22,9,2,-,-,-,700518899
671,Eowir,3777673.9,2032100,28,5,0,1.3,-,-,319174966
672,bakhteevrr,3775001.802,2399874,18,5,1,1.1,-,-,1039978897
673,BabinEvgen1,3774385.824,1894772,31,5,2,1.2,-,-,1780057518
674,JadeArm23se,3773940.0,2029000,24,14,2,-,-,-,5025668503
675,kareslav,3771856.1100000003,3395010,1,0,0,1.1,-,-,283373592
676,Johnny_Depp1992,3770869.9600000004,2255305,21,7,1,1.1,-,-,136343597
677,Juliana_ID,3770208.0,2544000,1,1,1,1.3,-,-,407428821
678,sNicks777,3761551.2,2849660,11,7,0,-,-,-,1300152411
679,7654892458,3750427.38,2717701,13,5,1,-,-,-,7654892458
680,2100605622,3749828.58,2314709,18,8,2,-,-,-,2100605622
681,Uriy14,3747997.5,2883075,11,3,1,-,-,-,908944838
682,William43819532,3742320.0,2012000,29,9,3,-,-,-,5028926810
683,Azurester,3734988.24,2098308,25,11,2,-,-,-,5600580750
684,amazonkzs,3728970.0,1973000,37,14,1,-,-,-,5021102617
685,demy_btc,3728375.21,2315761,31,10,0,-,-,-,5305424270
686,loclocbi,3724353.6,2116110,30,12,1,-,-,-,7888041928
687,mikesvetlov,3711466.08,3313809,6,2,0,-,-,-,835790243
688,VitaliyHaze,3707457.0,1901260,31,8,4,-,-,-,589017617
689,DK_1307,3701600.0,2644000,9,7,1,-,-,-,410532380
690,GekaDS,3700358.0900000003,1990510,9,10,3,1.1,-,-,841654608
691,migrano,3696486.3000000003,2430300,14,1,0,1.3,-,-,436992362
692,MayYoun9DW,3687390.0,1951000,39,10,2,-,-,-,5037555439
693,Corobock,3676675.92,2743788,19,5,0,-,-,-,553850350
694,Chanix10,3665347.2,2545380,9,5,2,-,-,-,1021885012
695,Leonid557,3631831.02,2241871,18,8,2,-,-,-,1481688099
696,Grinoder,3627275.4,2878790,14,4,0,-,-,-,877607411
697,fffelixXxX,3621600.0,2012000,40,10,1,-,-,-,5002953179
698,Chepkasov_A,3614150.1,2217270,17,12,1,-,-,-,785308733
699,Nastua_Nastusha,3612058.12,2985172,9,4,0,-,-,-,240324260
700,Alex21197,3607638.0,3536900,2,0,0,-,-,-,970546364
701,arindammroy,3593642.64,2139073,21,9,2,-,-,-,680211471
702,bartyslimes,3581360.0,2012000,29,13,1,-,-,-,1991316232
703,imaq80,3579329.44,2354822,12,10,1,-,-,-,5226997941
704,i588261236,3578855.4,2209170,20,4,3,-,-,-,588261236
705,emerpuss29,3551654.4,2114080,24,8,2,-,-,-,5764942661
706,theownerofabook,3548674.0799999996,2011720,13,8,1,1.2,-,-,1596765420
707,Oksana_7774,3548154.0,2498700,21,7,0,-,-,-,5064655416
708,gorbachevmo,3541440.0,2856000,9,5,0,-,-,-,891493458
709,Olka1887,3538640.0,1988000,24,8,3,-,-,-,1431224363
710,7539685593,3531787.22,2249546,26,7,1,-,-,-,7539685593
711,NastiaSkvortsova,3515499.0,2704230,8,4,1,-,-,-,123269621
712,Aleksei_CC,3515323.9,2529010,14,5,1,-,-,-,1640759865
713,radele4ka,3493700.0,3038000,6,3,0,-,-,-,244188668
714,ivanke9000,3488523.95,1701719,33,14,3,-,-,-,7100693230
715,ElinorH6ds,3486470.0,2063000,35,8,1,-,-,-,5017928237
716,eidensato,3483575.7,2184060,10,5,2,1.1,-,-,6226852820
717,nkd10,3476790.0,2133000,16,9,2,-,-,-,384175819
718,transusbe,3475500.0,1986000,35,10,1,-,-,-,2140371195
719,7677818163,3467278.75,2773823,9,2,1,-,-,-,7677818163
720,Vladimir_2007S,3423465.9599999995,1889330,19,4,2,1.2,-,-,531532916
721,Hukepuk,3416708.19,2122179,9,4,4,-,-,-,1608645395
722,5441994497,3410248.32,2368228,8,4,0,1.2,-,-,5441994497
723,chrysler777,3408935.9,1883390,25,12,2,-,-,-,5100373117
724,Harvestmoonwallet,3390598.8,2338344,10,5,2,-,-,-,5973540861
725,Solguz3,3388752.0,2259168,19,7,1,-,-,-,909668442
726,meks1kanec1337,3370027.85,2930459,9,2,0,-,-,-,999615889
727,7604198105,3366547.5,2693238,10,5,0,-,-,-,7604198105
728,hmo0504,3365790.8,2258920,8,7,2,-,-,-,1493489643
729,vea665,3361614.9,1943130,23,10,2,-,-,-,5183190740
730,BaksBanl,3356153.6,3079040,0,3,0,-,-,-,689489618
731,kaaarlp,3351934.95,3192319,2,1,0,-,-,-,5921607767
732,5160976186,3347002.26,2656351,14,4,0,-,-,-,5160976186
733,VladimirTank,3346839.84,2040756,24,10,1,-,-,-,1463757374
734,ZabihullahMayar,3344224.6,2495690,12,4,1,-,-,-,162507739
735,MegaStar83,3335556.8,2300384,14,7,1,-,-,-,7472177159
736,Romario_Goldinni,3311784.0,2299850,16,6,1,-,-,-,1296513970
737,Jujun18,3309529.0,2135180,10,5,3,-,-,-,6824253900
738,BettyMoTu,3301590.0,1977000,23,8,2,-,-,-,5054703398
739,AmirAk9694,3297893.2,2322460,27,5,0,-,-,-,6009166937
740,Vhon1995,3288161.8000000003,2135170,16,8,0,1.1,-,-,6709376525
741,7395885228,3287270.1840000004,2005656,19,10,0,1.1,-,-,7395885228
742,lenochkapremudraya,3262678.94,2674327,6,2,1,-,-,-,1068793041
743,StephenGarfieldXyanthe,3261923.88,2568444,12,5,0,-,-,-,1860594419
744,Quickmanlol,3244972.5000000005,2809500,2,1,0,1.1,-,-,7055626263
745,Bereznichenko,3223988.46,2558721,8,6,0,-,-,-,1093613500
746,Sahree_22,3220270.68,2038146,21,9,1,-,-,-,1880412567
747,cocoy2013,3218949.9,2495310,14,5,0,-,-,-,1237797559
748,alextwinner,3217687.2,3064464,5,0,0,-,-,-,6998494039
749,Dak_ak,3216844.4,2924404,7,1,0,-,-,-,7951795160
750,ATestowin,3204500.0,1885000,29,7,2,-,-,-,5097821498
751,5205400470,3155784.1,2372770,14,3,1,-,-,-,5205400470
752,hillockes,3151011.7760000005,1556824,31,11,2,1.1,-,-,1882229300
753,arsen6300,3144324.799,1918441,15,8,1,1.1,-,-,1130492395
754,Viktory37AT,3143250.0,1905000,40,5,1,-,-,-,5016528576
755,Oleh777L,3130379.2,1758640,29,3,4,-,-,-,6945500330
756,Soln_shka89,3121735.14,2812374,5,2,0,-,-,-,964136356
757,Nancript,3118631.8800000004,1803720,14,3,1,1.3,-,-,1148245739
758,olanrl,3114985.86,2119038,22,5,1,-,-,-,5325535418
759,5290557621,3097459.2,2419890,12,2,1,-,-,-,5290557621
760,Greg4x,3070017.9,2716830,4,3,0,-,-,-,505939124
761,Magdale6RT,3054320.0,2092000,17,3,2,-,-,-,5071887565
762,Vassilli0,3053365.02,1686942,22,13,2,-,-,-,8139540457
763,MikePatt,3050355.6,2541963,8,4,0,-,-,-,1431509805
