Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
418,Joaquim_sandra_pingo,676413,151662,129,49,7,-,-,-,5494449181
419,amir_6113,676030,247630,78,25,2,-,-,-,247264840
420,ModrisTrulis,667704,194100,82,24,9,-,-,-,823924777
421,Natalia_Lednik,666624,155390,122,39,9,-,-,-,556925447
422,figgisch,666273,472534,9,4,2,-,-,-,1112268173
423,Begemotik579,663695,404692,24,10,1,-,-,-,5107657090
424,TOleg67,647845,412640,20,9,1,-,-,-,460325191
425,E_m_m_a_k,643530,390018,31,8,1,-,-,-,1152382461
426,Bogdan7852,636516,248639,56,20,4,-,-,-,720239479
427,7391093771,627099,404580,17,6,2,-,-,-,7391093771
428,miggi69,626558,382047,20,8,2,-,-,-,1125941584
429,Doraemon7,624856,147720,114,43,8,-,-,-,433772011
430,6766020268,624850,254004,61,15,4,-,-,-,6766020268
431,Venn1201,624639,243050,59,16,5,-,-,-,1975511634
432,u_eth,615600,304000,16,3,1,1.5,-,-,5074245642
433,Kuzankin,605140,191500,82,28,5,-,-,-,784360431
434,Talgat_8888,602001,371605,17,5,3,-,-,-,437953148
435,Evgeniip2975,598250,460192,15,5,0,-,-,-,318735245
436,AlekseiTimoschuk,597003,247719,56,15,4,-,-,-,884534574
437,6120480889,594738,237895,59,17,4,-,-,-,6120480889
438,Yuma_eth,591815,129500,92,45,13,-,-,-,214594811
439,8384009959,590190,206360,71,25,4,-,-,-,8384009959
440,5079260977,584901,234900,75,18,2,-,-,-,5079260977
441,GriLuyd,582994,225094,62,19,4,-,-,-,552573862
442,Cripo06,580608,358400,25,9,1,-,-,-,382333319
443,AtlantasiuS,555270,207966,61,12,7,-,-,-,907208028
444,geebearcryptos,551421,164603,87,26,7,-,-,-,904958707
445,maso1012,550376,222824,49,16,5,-,-,-,2016234531
446,6841006918,546978,231770,59,19,2,-,-,-,6841006918
447,Paul0116,544675,200248,59,21,5,-,-,-,1006693509
448,Aziz_Khairulloevich,544513,428750,9,6,0,-,-,-,745830824
449,7257559969,535826,201438,51,25,4,-,-,-,7257559969
450,BiglianiTom,527171,201210,65,29,1,-,-,-,1834953983
451,sergiolungu,517039,164662,79,25,6,-,-,-,894332265
452,JIuILeMeP,515088,209385,65,17,3,-,-,-,313594367
453,5948236418,503184,142950,78,28,9,-,-,-,5948236418
454,6763188210,502250,315880,11,6,3,-,-,-,6763188210
455,valeriibrd,499859,292315,28,11,1,-,-,-,228575061
456,6135739669,499824,160200,84,26,5,-,-,-,6135739669
457,Dmytro04111989,499610,308401,25,9,1,-,-,-,321465702
458,taryvre,498669,220650,41,15,4,-,-,-,1251849017
459,Frank_Faceworld,498193,345967,23,7,0,-,-,-,1216939079
460,lawtattoo,495025,191870,51,19,5,-,-,-,331206079
461,tinnyvinny,491223,226370,50,19,1,-,-,-,262652154
462,stspartaudrey,491137,193361,45,13,7,-,-,-,673416317
463,Getit1990,482422,192200,47,18,5,-,-,-,5098165668
464,7142379616,474550,334190,24,6,0,-,-,-,7142379616
465,Aranomidi,473762,184343,52,25,3,-,-,-,107667493
466,5621603359,473190,159323,84,21,5,-,-,-,5621603359
467,8565788031,472330,156920,55,22,8,-,-,-,8565788031
468,geopuff09,465850,385000,12,3,0,-,-,-,7201103244
469,Dreno99,465083,127770,133,27,5,-,-,-,1551663588
470,CaptainNemo111,461276,284738,25,9,1,-,-,-,341738060
471,5650579394,456856,197773,46,15,4,-,-,-,5650579394
472,AlexRovi,452961,288510,24,11,0,-,-,-,965250630
473,Ptero77,450623,202983,47,15,3,-,-,-,233627833
474,2063728475,448847,121310,96,38,6,-,-,-,2063728475
475,BestCub,447754,217356,44,14,2,-,-,-,5231769125
476,MelurJW,441757,150770,67,22,6,-,-,-,5211730026
477,7487977835,439518,283560,21,8,1,-,-,-,7487977835
478,elizium,439125,242610,38,11,1,-,-,-,224573
479,Igro_gold_man,438937,131418,84,30,6,-,-,-,5290545108
480,mc1aren2011,438926,225090,42,11,2,-,-,-,876318330
481,aikmann87,434461,283961,26,9,0,-,-,-,114798182
482,max_b85,432254,300176,23,7,0,-,-,-,535690536
483,uzerblym,431894,172069,66,15,4,-,-,-,178356897
484,PeterLndO,430507,198390,50,19,1,-,-,-,354732092
485,1936003537,425523,180306,51,15,4,-,-,-,1936003537
486,7019396714,419391,220732,41,13,1,-,-,-,7019396714
487,ahmedgm456,415949,119870,97,40,3,-,-,-,6020440650
488,6838814217,411068,119150,78,29,8,-,-,-,6838814217
489,7237911265,408377,198241,40,12,3,-,-,-,7237911265
490,ghdtka13879,403712,315400,16,4,0,-,-,-,2139077754
491,Vinechy,403530,142590,65,26,4,-,-,-,1081115112
492,antran1985,402793,156121,40,26,4,-,-,-,6806333452
493,valeriy777str,402000,300000,13,7,0,-,-,-,7869436979
494,5916727697,396332,202210,53,11,1,-,-,-,5916727697
495,pbpaul,392448,179200,37,14,4,-,-,-,2123078719
496,Behi1350,388521,198225,38,16,1,-,-,-,1406739195
497,siniy124,381573,158329,45,22,3,-,-,-,542849945
498,Kryzn67,378420,159000,46,14,5,-,-,-,1794996088
499,vsadnick,378217,165160,70,13,2,-,-,-,1425455731
500,Hes380312,376054,179073,42,16,2,-,-,-,7601094473
501,tauetamu,375240,236000,19,10,1,-,-,-,6954229129
502,spstorres,368282,98735,75,36,9,-,-,-,5512689999
503,petrusura,367638,178465,36,10,4,-,-,-,402923680
504,5498553002,366264,60340,186,67,12,-,-,-,5498553002
505,samaraoh,364536,253150,23,7,0,-,-,-,6800547719
506,max777str,363000,300000,12,3,0,-,-,-,7371089637
507,5272237890,363000,110000,82,26,7,-,-,-,5272237890
508,isarath,361592,117020,59,30,6,-,-,-,214660830
509,HashemsAtelier,356496,154327,46,15,4,-,-,-,5416905200
510,machisann,349686,221320,27,7,1,-,-,-,1875667875
511,Yurko82,344177,195555,37,13,0,-,-,-,245815610
512,panisheer,335274,186263,42,6,2,-,-,-,595108249
513,MarkAlvin31,334400,160000,50,13,2,-,-,-,1917849738
514,5517050721,331056,125400,56,26,3,-,-,-,5517050721
515,8384202277,330839,118580,78,17,5,-,-,-,8384202277
516,jirou26,330221,120960,62,17,6,-,-,-,5081780723
517,VeterDr,329857,166594,29,13,3,-,-,-,1778735152
518,ofilipesoares,328572,80730,84,41,10,-,-,-,822174593
519,6362161783,327874,95590,84,43,3,-,-,-,6362161783
520,VlSerg1,327496,248103,14,6,0,-,-,-,815875708
521,iSidak,324378,142271,36,14,5,-,-,-,108429409
522,m0322m,323400,245000,10,4,1,-,-,-,2060511894
523,The_Beast83,321620,119561,53,22,5,-,-,-,486317924
524,HAL_mon,320790,216750,13,5,2,-,-,-,6348080605
525,1752936447,319221,121840,64,16,5,-,-,-,1752936447
526,Jester_Kain,317981,142592,39,18,3,-,-,-,6146553281
527,Jenz1513,316777,154525,56,13,1,-,-,-,7308892270
528,nathanjo2,313331,106575,67,29,4,-,-,-,7419733002
529,tcharlton,308987,103340,58,14,3,1.3,-,-,1861261813
530,josyudianto,304094,88143,82,31,7,-,-,-,6458650784
531,timd80,296237,141740,27,14,4,-,-,-,365306614
532,im2121,295508,144150,37,16,2,-,-,-,5190526057
533,inathzky,294037,103900,88,25,2,-,-,-,866110424
534,na4alnikalex,293914,165120,32,12,1,-,-,-,6877389384
535,HahnyongC,289936,214767,16,3,1,-,-,-,5042200125
536,BuddaToast,284710,71000,87,38,10,-,-,-,1293857911
537,EvgeNEO,283097,187481,23,6,1,-,-,-,130629565
538,5138278027,282744,149600,34,15,1,-,-,-,5138278027
539,Egor_psy,281350,112540,63,19,3,-,-,-,928971254
540,6872505406,281136,102980,70,21,4,-,-,-,6872505406
541,8266163145,279471,69520,94,36,10,-,-,-,8266163145
542,7285256796,278830,73960,88,33,9,-,-,-,7285256796
543,hirokun54,278044,174870,19,10,1,-,-,-,5552324137
544,tommy05111,277904,157900,25,7,3,-,-,-,5362352779
545,8998643108,277359,67320,81,37,12,-,-,-,8998643108
546,mulgogy,277207,139370,26,9,0,1.3,-,-,990954612
547,Danila_KG,276904,189660,18,6,1,-,-,-,7186299343
548,alexboyl,276432,177200,28,6,1,-,-,-,5322807503
549,UraReekov,275817,149090,28,9,3,-,-,-,5920178668
550,8862031331,272710,68520,85,41,9,-,-,-,8862031331
551,FliXD,272692,113150,60,17,3,-,-,-,478643727
552,IK0nstantinI,270471,151950,24,8,3,-,-,-,34623039
553,5617592535,270351,87210,54,22,9,-,-,-,5617592535
554,7891521464,269181,136640,45,14,1,-,-,-,7891521464
555,6508655527,268920,36000,250,79,16,-,-,-,6508655527
556,276626631,268541,147550,22,10,3,-,-,-,276626631
557,8694756025,267714,64200,93,28,14,-,-,-,8694756025
558,8184485106,266604,68360,85,35,10,-,-,-,8184485106
559,6972248779,266136,85300,61,27,7,-,-,-,6972248779
560,8706371785,262964,67600,81,26,13,-,-,-,8706371785
561,1844267600,262467,73520,110,29,6,-,-,-,1844267600
562,brainqdead,261599,28590,304,107,19,-,-,-,372055503
563,7936587770,261400,67720,95,37,8,-,-,-,7936587770
564,7711751504,261058,180040,22,1,2,-,-,-,7711751504
565,531400646,260423,143880,19,14,2,-,-,-,531400646
566,Keniu14,260297,228330,8,2,0,-,-,-,5239126731
567,8974472373,258552,68400,87,27,11,-,-,-,8974472373
568,7793167398,257730,171820,20,10,0,-,-,-,7793167398
569,7567254612,257591,70380,93,21,11,-,-,-,7567254612
570,alexandr_dragon,256743,119973,55,13,2,-,-,-,1986365919
571,7840929061,256680,186000,22,2,1,-,-,-,7840929061
572,8936348105,254236,66380,96,29,10,-,-,-,8936348105
573,gasper230214,253506,151800,26,7,2,-,-,-,6163080501
574,Dmitriy8778,253500,150000,15,5,0,1.3,-,-,465444742
575,8726001018,253018,69320,83,34,8,-,-,-,8726001018
576,7078319238,252522,65420,95,37,8,-,-,-,7078319238
577,daerong72,252108,107280,40,15,5,-,-,-,1872894170
578,8617061078,250974,66220,87,34,9,-,-,-,8617061078
579,Watkis,250816,216220,7,3,0,-,-,-,960019291
580,8877584698,250431,66960,86,36,8,-,-,-,8877584698
581,minzzang777,249447,111360,73,17,0,-,-,-,7025161930
582,farmachine,248572,181439,15,4,1,-,-,-,40490137
583,Carlo_Mati,247950,198360,10,5,0,-,-,-,153154885
584,8235971308,246379,62060,70,39,11,-,-,-,8235971308
585,saveliy595,246000,150000,16,6,3,-,-,-,6116664663
586,1048184366,245964,79600,55,28,7,-,-,-,1048184366
587,eskan27,245835,168380,18,6,1,-,-,-,106088865
588,8647789203,245049,63320,102,35,8,-,-,-,8647789203
589,8890787073,244993,62980,78,37,10,-,-,-,8890787073
590,7688752030,243778,61560,89,29,12,-,-,-,7688752030
591,8982691581,243437,65440,106,32,7,-,-,-,8982691581
592,A1ex_and_R,241825,121520,40,13,2,-,-,-,427564050
593,CrazzyWizzard,241562,94730,64,17,4,-,-,-,96296
594,6739812862,240606,65560,101,32,7,-,-,-,6739812862
595,7420968333,240548,67760,92,31,7,-,-,-,7420968333
596,1889679858,239944,105702,48,13,4,-,-,-,1889679858
597,Momosaidmomo,239274,105407,52,15,3,-,-,-,606215844
598,8944469255,239271,64320,102,30,8,-,-,-,8944469255
599,no1chair,238403,192260,3,7,0,-,-,-,6688667304
600,8530574181,238330,64940,70,29,11,-,-,-,8530574181
601,OrkSub,237360,129000,21,11,3,-,-,-,1791742939
602,8334955659,236668,104259,41,22,2,-,-,-,8334955659
603,6662792621,236134,63820,87,21,12,-,-,-,6662792621
604,7253646900,235475,67860,92,25,8,-,-,-,7253646900
605,8621802247,235312,63770,88,27,10,-,-,-,8621802247
606,1786685555,235043,127050,28,9,3,-,-,-,1786685555
607,Iykomodedon,234531,122791,44,9,2,-,-,-,6747525772
608,bordashik,234398,107522,53,15,2,-,-,-,422527704
609,8248543489,233551,66920,84,35,6,-,-,-,8248543489
610,6630733370,233430,93000,55,22,3,-,-,-,6630733370
611,8977028555,233415,66500,83,36,6,-,-,-,8977028555
612,8843658549,232875,62100,100,25,10,-,-,-,8843658549
613,6951820915,232554,67800,83,30,7,-,-,-,6951820915
614,mhegz_19,232512,134400,19,8,3,-,-,-,5777612832
615,6436304786,232157,125490,28,9,3,-,-,-,6436304786
616,8612664007,232109,65940,82,30,8,-,-,-,8612664007
617,mani110692,232035,139780,15,7,3,-,-,-,976657020
618,5291793285,231830,119500,35,13,2,-,-,-,5291793285
619,xmIOqQvjx,231768,107300,27,13,5,-,-,-,5636837862
620,7484512047,231252,61340,84,31,10,-,-,-,7484512047
621,8858643574,229048,59960,97,35,8,-,-,-,8858643574
622,Danveloso7,229026,46740,128,44,13,-,-,-,1845968090
623,8694912795,228099,56460,89,35,11,-,-,-,8694912795
624,8914987987,227275,61260,87,28,10,-,-,-,8914987987
625,7099727877,226869,60660,101,31,8,-,-,-,7099727877
626,RPan8,226826,146339,17,6,2,-,-,-,7502127380
627,8809173040,226728,62980,85,25,10,-,-,-,8809173040
628,8408637260,226548,60900,83,33,9,-,-,-,8408637260
629,8546946007,224672,59280,79,30,11,-,-,-,8546946007
630,8910273319,224582,67240,88,32,5,-,-,-,8910273319
631,8794239629,224400,59840,104,27,9,-,-,-,8794239629
632,7433257416,224185,65360,83,30,7,-,-,-,7433257416
633,8794985116,224010,60380,95,32,8,-,-,-,8794985116
634,7076373256,223964,61360,83,34,8,-,-,-,7076373256
635,6194588434,223911,62720,91,32,7,-,-,-,6194588434
636,8722193450,223860,63960,87,31,7,-,-,-,8722193450
637,6482991885,223080,66000,101,29,5,-,-,-,6482991885
638,8998044550,223028,67380,93,26,6,-,-,-,8998044550
639,1047037014,222899,75050,73,28,4,-,-,-,1047037014
640,6546134482,222509,61980,86,31,8,-,-,-,6546134482
641,6168416555,222507,67020,93,33,4,-,-,-,6168416555
642,rubbikaaa,222411,83300,46,17,7,-,-,-,291359461
643,6391730391,222113,61020,87,29,9,-,-,-,6391730391
644,8803554525,221999,65680,90,36,4,-,-,-,8803554525
645,7796196092,221748,65220,99,17,9,-,-,-,7796196092
646,8542800305,221030,64440,87,32,6,-,-,-,8542800305
647,8287610383,220499,61080,96,25,9,-,-,-,8287610383
648,8638440651,220113,60140,86,30,9,-,-,-,8638440651
649,1171103772,219213,62100,78,35,7,-,-,-,1171103772
650,8850972183,219015,59840,102,38,5,-,-,-,8850972183
651,8988670648,218957,64780,93,25,7,-,-,-,8988670648
652,ZnNelly,218481,157180,14,5,1,-,-,-,7107588325
653,8618498484,217116,58680,87,21,12,-,-,-,8618498484
654,8101567814,217000,62000,87,31,7,-,-,-,8101567814
655,8741307547,216824,59080,90,39,6,-,-,-,8741307547
656,8798503907,216720,60200,89,27,9,-,-,-,8798503907
657,8666291846,216460,61320,94,43,3,-,-,-,8666291846
658,8948437237,216384,59940,74,39,7,-,-,-,8948437237
659,7470174740,216289,59420,95,33,7,-,-,-,7470174740
660,5340992450,216075,57620,74,37,9,-,-,-,5340992450
661,8891013231,216066,65080,82,40,3,-,-,-,8891013231
662,8763483648,215997,58220,76,35,9,-,-,-,8763483648
663,8901467047,215765,62180,100,29,6,-,-,-,8901467047
664,7038813133,215373,59660,74,39,7,-,-,-,7038813133
665,8995853349,214704,59640,82,36,7,-,-,-,8995853349
666,8951964036,214534,64040,103,34,3,-,-,-,8951964036
667,6571728280,214270,61220,88,44,3,-,-,-,6571728280
668,8913583565,214196,55780,80,28,12,-,-,-,8913583565
669,8881859447,214137,55620,80,35,10,-,-,-,8881859447
670,svskumar,214120,169936,17,3,0,-,-,-,318401353
671,8510167994,213209,62160,102,27,6,-,-,-,8510167994
672,7526537206,212998,65740,86,36,3,-,-,-,7526537206
673,neiald,212747,166208,16,4,0,-,-,-,1486678685
674,8147920441,212745,65460,89,32,4,-,-,-,8147920441
675,8938598970,212646,58580,84,33,8,-,-,-,8938598970
676,7178957976,212438,59340,91,39,5,-,-,-,7178957976
677,8057653175,212327,60320,90,34,6,-,-,-,8057653175
678,863751097,211980,58720,86,45,4,-,-,-,863751097
679,7039625083,211824,58840,90,40,5,-,-,-,7039625083
680,6453587748,211610,179330,6,4,0,-,-,-,6453587748
681,mizuru0304,211358,163843,8,7,0,-,-,-,1849377900
682,8532130731,210106,59520,89,28,8,-,-,-,8532130731
683,Cheechthekat,210084,128100,24,10,1,-,-,-,1939914174
684,6835121705,209914,67280,88,28,4,-,-,-,6835121705
685,Ya_dev1s,209195,82360,53,17,5,-,-,-,156956643
686,7607787881,209003,66140,86,30,4,-,-,-,7607787881
687,destroyedheartt,208980,81000,36,24,5,-,-,-,6165913990
688,8098623393,208771,64040,96,30,4,-,-,-,8098623393
689,8883811832,207527,65260,96,24,5,-,-,-,8883811832
690,8717775771,207314,55580,75,36,9,-,-,-,8717775771
691,5134927498,206950,58960,90,27,8,-,-,-,5134927498
692,7303700746,206775,57120,88,28,9,-,-,-,7303700746
693,8716690062,206674,59560,74,41,5,-,-,-,8716690062
694,JRF24,206596,79460,50,20,5,-,-,-,1131360616
695,8879120810,206581,61300,86,27,7,-,-,-,8879120810
696,pizdasywami,206250,165000,10,5,0,-,-,-,439302641
697,5020007615,205760,60340,88,31,6,-,-,-,5020007615
698,7477632349,205068,59440,93,24,8,-,-,-,7477632349
699,YourPareBro,204711,159930,16,4,0,-,-,-,6853623879
700,8789784167,204342,61180,88,32,5,-,-,-,8789784167
701,KatKnightKatRaqui,203424,78240,58,24,3,-,-,-,8119480887
702,galina7979,202944,144960,10,10,0,-,-,-,545049612
703,8110851945,202230,57780,102,26,7,-,-,-,8110851945
704,8366957409,202064,55360,83,34,8,-,-,-,8366957409
705,6981175804,201688,59320,85,35,5,-,-,-,6981175804
706,taupimu,201600,120000,25,1,4,-,-,-,6556989920
707,vinhtran1992,201192,144742,14,5,1,-,-,-,6747259865
708,Jkobit,201168,121920,23,4,3,-,-,-,600559735
709,319750420,201017,93496,39,12,4,-,-,-,319750420
710,8426822591,200781,58880,91,20,9,-,-,-,8426822591
711,5344488908,200753,55920,86,31,8,-,-,-,5344488908
712,864761151,199864,58100,86,26,8,-,-,-,864761151
713,8647385332,199836,54900,83,27,10,-,-,-,8647385332
714,7608930488,199790,56920,79,34,7,-,-,-,7608930488
715,8061378969,199712,57720,78,36,6,-,-,-,8061378969
716,8991569308,199258,59480,91,28,6,-,-,-,8991569308
717,5480634652,199250,58260,88,38,4,-,-,-,5480634652
718,8818292582,198908,58160,84,36,5,-,-,-,8818292582
719,8832355308,198852,54480,83,34,8,-,-,-,8832355308
720,8651892283,198258,58140,84,29,7,-,-,-,8651892283
721,8800863090,197680,56000,78,35,7,-,-,-,8800863090
722,8627254793,197536,59320,85,36,4,-,-,-,8627254793
723,8194546981,197098,57800,77,38,5,-,-,-,8194546981
724,8811870038,196803,59100,88,25,7,-,-,-,8811870038
725,6975757712,196688,58020,93,32,5,-,-,-,6975757712
726,8617363691,196445,54720,93,22,10,-,-,-,8617363691
727,lilianaaa2392,196115,98550,36,11,3,-,-,-,7144149358
728,1372572690,196085,60520,86,36,3,-,-,-,1372572690
729,8234301659,196035,57320,99,31,5,-,-,-,8234301659
730,6099879614,195221,131906,13,5,2,-,-,-,6099879614
731,5470214030,195084,58760,85,29,6,-,-,-,5470214030
732,8938948977,194718,56440,97,26,7,-,-,-,8938948977
733,7417938660,194652,57760,90,29,6,-,-,-,7417938660
734,8411208258,194486,58580,93,33,4,-,-,-,8411208258
735,Rhowel77,193851,107100,38,11,1,-,-,-,5296644647
736,8903032866,193810,57340,90,36,4,-,-,-,8903032866
737,8456354424,193644,65200,96,27,2,-,-,-,8456354424
738,8635322362,193546,54520,81,38,6,-,-,-,8635322362
739,7710549814,193459,74984,44,28,3,-,-,-,7710549814
740,1692134083,193416,56720,88,31,6,-,-,-,1692134083
741,Devilucy,193116,114950,18,10,2,-,-,-,5705887673
742,8580504089,193095,61300,102,31,2,-,-,-,8580504089
743,williamken15,192959,85380,45,17,3,-,-,-,1858977967
744,8810583898,192660,57000,75,41,4,-,-,-,8810583898
745,8622617876,192471,59040,88,26,6,-,-,-,8622617876
746,8902655933,192121,62580,91,32,2,-,-,-,8902655933
747,8103939732,191456,61760,97,31,2,-,-,-,8103939732
748,8696562992,191249,57260,91,21,8,-,-,-,8696562992
749,7524247313,190777,55620,83,30,7,-,-,-,7524247313
750,5863340769,190481,56860,87,26,7,-,-,-,5863340769
751,GIVANE88,190468,92460,28,6,6,-,-,-,5739306966
752,8745068795,190445,56680,87,33,5,-,-,-,8745068795
753,8301907463,190067,53240,87,30,8,-,-,-,8301907463
754,8681456617,189840,56000,85,28,7,-,-,-,8681456617
755,8394034548,189634,60780,92,30,3,-,-,-,8394034548
756,1606247586,189357,90170,34,12,4,-,-,-,1606247586
757,Mudry_48,189137,145490,15,5,0,-,-,-,469435175
758,8703738911,189050,52660,101,26,8,-,-,-,8703738911
759,6598510840,188930,53980,76,38,6,-,-,-,6598510840
760,7871774811,188925,54920,71,31,8,-,-,-,7871774811
761,alexxasha,188823,106080,24,8,3,-,-,-,391829970
762,Artem000_07,188400,120000,16,7,2,-,-,-,6367466725
763,1921746406,188364,57080,90,30,5,-,-,-,1921746406
764,8787477666,187986,58200,86,29,5,-,-,-,8787477666
765,Saalvl,187731,73620,30,25,5,-,-,-,1436073
766,Be2KoS,187200,124800,16,8,1,-,-,-,1220038226
767,8917166609,186664,54740,88,31,6,-,-,-,8917166609
768,6898344611,186383,54980,85,28,7,-,-,-,6898344611
769,romka_1708,186045,118500,12,5,3,-,-,-,555913898
770,8894098020,185663,60280,94,28,3,-,-,-,8894098020
771,8694789526,185661,57480,86,29,5,-,-,-,8694789526
772,5778374892,185632,80360,46,15,4,-,-,-,5778374892
773,loismamego,185469,87900,22,13,5,-,-,-,6557809944
774,8975950356,184684,54640,82,32,6,-,-,-,8975950356
775,8910521575,184113,49360,75,36,9,-,-,-,8910521575
776,8804370336,184101,55120,80,28,7,-,-,-,8804370336
777,Alex_cryp,183960,126000,18,6,1,-,-,-,1773895631
778,8623164786,183700,55000,84,30,6,-,-,-,8623164786
779,6786137465,183605,57020,83,33,4,-,-,-,6786137465
780,8624143596,183529,56820,90,31,4,-,-,-,8624143596
781,sergey198468,183192,77954,44,17,4,-,-,-,5141492965
782,8934699493,182981,53660,77,38,5,-,-,-,8934699493
783,8062492454,182861,121100,23,6,1,-,-,-,8062492454
784,8902188754,182838,57860,90,32,3,-,-,-,8902188754
785,1999746481,182699,97180,42,12,1,-,-,-,1999746481
786,7147616538,182619,92700,33,8,4,-,-,-,7147616538
787,8833889028,182315,59580,91,25,4,-,-,-,8833889028
788,1600211846,181239,52080,76,24,10,-,-,-,1600211846
789,7121186024,180987,52460,82,31,7,-,-,-,7121186024
790,ddermm,180400,71587,39,21,5,-,-,-,537213486
791,Alex_Ogai,179936,151206,13,2,0,-,-,-,2044254098
792,zhenyaa0,179511,124660,23,7,0,-,-,-,812004704
793,MarceloHellmann,179029,150444,13,2,0,-,-,-,5914443373
794,8786264636,178635,60760,67,29,4,-,-,-,8786264636
795,Cripovou,177955,125320,16,2,2,-,-,-,485385607
796,5911428966,177588,79280,46,16,3,-,-,-,5911428966
797,8031926169,177586,54980,82,27,6,-,-,-,8031926169
798,8991725654,177496,54280,73,38,4,-,-,-,8991725654
799,6391794228,177188,80540,41,23,1,-,-,-,6391794228
800,7843603157,177148,52880,87,26,7,-,-,-,7843603157
801,7158587752,177144,53680,86,28,6,-,-,-,7158587752
802,1643031650,176031,56420,88,28,4,-,-,-,1643031650
803,6411225530,176000,50000,78,28,9,-,-,-,6411225530
804,8970372041,175982,55340,85,31,4,-,-,-,8970372041
805,8977735176,175565,54020,89,32,4,-,-,-,8977735176
806,8539676078,174892,52520,69,28,8,-,-,-,8539676078
807,jpbobis2,173160,72150,49,17,4,-,-,-,1924293222
808,8596413719,173043,53740,83,33,4,-,-,-,8596413719
809,eva_valeri,172850,81150,37,22,1,-,-,-,515007074
810,8940996824,172768,56460,91,25,4,-,-,-,8940996824
811,8643077568,172482,53400,93,20,7,-,-,-,8643077568
812,MikhMan,172342,111910,10,8,2,-,-,-,333542722
813,1022666058,172125,137700,6,3,1,-,-,-,1022666058
814,7206117378,171672,49760,75,40,5,-,-,-,7206117378
815,7697460557,171315,111970,18,5,2,-,-,-,7697460557
816,8841014427,170927,53920,89,26,5,-,-,-,8841014427
817,7528417860,170800,56000,84,27,4,-,-,-,7528417860
818,8571958798,170004,54840,89,27,4,-,-,-,8571958798
819,8952139152,169247,54420,78,41,1,-,-,-,8952139152
820,ProServisVL,169060,158000,4,1,0,-,-,-,1214157058
821,weertttyyuuuu,168154,136710,7,2,1,-,-,-,7228834102
822,7719281612,167820,70810,55,24,1,-,-,-,7719281612
823,mikefern1223,167354,107970,21,8,1,-,-,-,1769120043
824,luyu8,166320,75600,52,16,2,-,-,-,407258801
825,6889086828,166016,53040,80,31,4,-,-,-,6889086828
826,8689828655,164608,51440,73,39,3,-,-,-,8689828655
827,ChizhE,164588,78750,27,14,4,-,-,-,599764090
828,MariyaSenevskaya,163700,80640,34,13,3,-,-,-,5508410864
829,8856354714,162944,53600,92,24,4,-,-,-,8856354714
830,igas17,161737,98620,20,8,2,-,-,-,1992216542
831,noris_pina12,161610,107740,16,8,1,-,-,-,905742167
832,Muhammadrr1,161298,92700,22,4,4,-,-,-,6314731992
833,itsteegee,161194,111940,19,5,1,-,-,-,6896550412
834,Andreirebit,160878,110190,18,6,1,-,-,-,1685257925
835,Pacalna28,160228,101410,27,7,1,-,-,-,5640151220
836,David9xx,159418,131750,12,3,0,-,-,-,1820660233
837,Artem000_09,158400,120000,14,6,0,-,-,-,7114482651
838,8597468330,158372,50760,84,26,5,-,-,-,8597468330
839,samsul15,156990,111340,17,8,0,-,-,-,5393584967
840,solsol7144,156150,93840,12,2,1,1.3,-,-,8084667729
841,Dsverba,155047,70540,24,11,0,1.4,-,-,994336086
842,Mc_JPP,154476,94770,17,12,1,-,-,-,285990583
843,7534410584,154440,74250,35,11,4,-,-,-,7534410584
844,bebe_machball,154326,73140,22,13,5,-,-,-,5292449789
845,AlekssMag,152280,71830,45,19,1,-,-,-,398510375
846,8782602177,151149,49720,92,24,4,-,-,-,8782602177
847,TheCryptoMonster,150147,60300,44,15,6,-,-,-,1474104798
848,7452120390,149612,47647,87,29,4,-,-,-,7452120390
849,PetroID86,149499,66150,45,17,3,-,-,-,614733799
850,6184798317,149462,92260,21,7,2,-,-,-,6184798317
851,GK2671,148921,113680,18,1,1,-,-,-,5154682381
852,Serginio777,148850,130570,8,2,0,-,-,-,505679114
853,Fantom_dp,148238,78850,34,8,3,-,-,-,451889255
854,Billy_B_crypto,147900,98600,12,6,2,-,-,-,5241729636
855,AKotsyuba,147660,138000,4,1,0,-,-,-,431640543
856,AMGlNE,147204,93760,20,9,1,-,-,-,7182896849
857,Sanduljak,146969,68677,51,11,3,-,-,-,5194537582
858,5379040621,146565,99030,17,7,1,-,-,-,5379040621
859,olena_maltseva3,145965,78900,32,11,2,-,-,-,618453143
860,amwstea,145404,46160,98,29,3,-,-,-,716419645
861,8705403501,145317,17700,235,102,18,-,-,-,8705403501
862,sigmahdhdb,144936,109800,10,4,1,-,-,-,7065706027
863,Widow_free,144932,76280,41,13,1,-,-,-,6116858544
864,7573193877,144160,90100,18,4,3,-,-,-,7573193877
865,Gutendos,144144,85800,10,6,4,-,-,-,6245093975
866,MARSXTON,144000,75000,32,10,3,-,-,-,6933537863
867,Krishna05O9,143168,82280,34,10,1,-,-,-,7196903757
868,chrysler777,142514,94380,27,8,0,-,-,-,5100373117
869,sohepokinawa,142450,77000,36,13,1,-,-,-,1829925343
870,EiadIbrahim,142061,94080,23,6,1,-,-,-,335548938
871,Slava_odessa,141120,110250,16,4,0,-,-,-,437229378
872,EmperorEth,140380,114130,11,4,0,-,-,-,94523421
