Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
506,analygin,2033226.0,1042680,95,-,-,-
507,yadoo0304,2030696.2,570100,174,1.3,-,-
508,Zhuchara322,2024190.0,1701000,19,-,-,-
509,Miraacle21,2007814.9,1109290,81,-,-,-
510,zubeyr_muslim,2002880.0,1001440,100,-,-,-
511,Sahree_22,1995415.1,741790,169,-,-,-
512,mulgogy,1990040.0,860000,78,1.3,-,-
513,lobster_199,1985600.0,1168000,70,-,-,-
514,ITShymkent,1981665.3,904870,119,-,-,-
515,7697851107,1979448.0,738600,168,-,-,-
516,PavelSuv,1977840.0,984000,101,-,-,-
517,karasikma,1976396.8,1544060,28,-,-,-
518,illusionismal,1973120.1600000001,954120,88,1.1,-,-
519,sergidji,1972425.0,1445000,5,1.3,-,-
520,thestupidrams,1966006.8,673290,192,-,-,-
521,TonyNikl,1965880.0,1003000,96,-,-,-
522,oblvko,1946089.44,1422580,14,1.2,-,-
523,1897557211,1945350.0,1179000,65,-,-,-
524,reamfer,1942894.0,1253480,55,-,-,-
525,R_J_DIO,1931748.0,832650,132,-,-,-
526,crazik24,1927260.0,1494000,29,-,-,-
527,ihor_riabukha,1922734.0000000002,1649000,6,1.1,-,-
528,kseniya_parfeniuk,1913890.0,1397000,37,-,-,-
529,Alexey_Ribalchenko_007,1910667.5,813050,135,-,-,-
530,OlegPtr,1908343.3,798470,139,-,-,-
531,Vladimir99227,1905959.0000000002,1063000,63,1.1,-,-
532,kareslav,1898512.0000000002,536000,222,1.1,-,-
533,Pogizy3,1889636.0,1219120,55,-,-,-
534,arsen6300,1881566.8,1057060,78,-,-,-
535,ministrelia0601,1866945.6,797840,134,-,-,-
536,k9k646,1860276.0000000002,1658000,2,1.1,-,-
537,choypayatot,1857078.6,1509820,23,-,-,-
538,Gondurapsina,1848000.0,1760000,5,-,-,-
539,MrBigPand,1847164.4,478540,286,-,-,-
540,7337861837,1841840.0,1771000,4,-,-,-
541,ProKiliC,1837836.0,561000,152,1.3,-,-
542,keisuke1987,1835262.0000000002,713000,134,1.1,-,-
543,odmen_vz,1829050.0,785000,133,-,-,-
544,whathishit9,1828170.0,1647000,11,-,-,-
545,andreimartynov,1807353.6,1069440,69,-,-,-
546,Aprokz,1804730.2,730660,147,-,-,-
547,notbadhuh,1801873.1,995510,81,-,-,-
548,fearmel,1801609.9200000002,737760,122,1.1,-,-
549,RAIZRN,1801353.6,1667920,8,-,-,-
550,In_Trance1,1769182.8,719180,146,-,-,-
551,IXABPyHl,1765808.0000000002,1016000,58,1.1,-,-
552,Dr_Samigulina,1760160.0,1158000,52,-,-,-
553,A_O_A_07,1749600.0,675000,116,1.2,-,-
554,Lena_taran5,1742545.7,1253630,39,-,-,-
555,i588261236b,1736703.0,1135100,53,-,-,-
556,ALaw1182,1730484.0,441000,227,1.2,-,-
557,DEimoN24,1727700.0,886000,95,-,-,-
558,ks_ss_senia,1727140.2,928570,86,-,-,-
559,kunyukboy,1723800.0,845000,104,-,-,-
560,LmaoLLLq,1721632.0000000002,1072000,46,1.1,-,-
561,7103325997,1709420.0,673000,154,-,-,-
562,nizogo,1709140.0,881000,94,-,-,-
563,moureenid,1707444.0,1323600,29,-,-,-
564,Jaybem21,1699207.8,1231310,38,-,-,-
565,BomPaniss,1697390.0,631000,169,-,-,-
566,BLACKDRAGONtg,1695819.3,958090,77,-,-,-
567,Ho1dher0,1689336.0,711000,98,1.2,-,-
568,Nikita_Olegovich,1686630.0,807000,109,-,-,-
569,FIA_L_K_A,1670150.4,1128480,48,-,-,-
570,ulasha_m,1665570.0,941000,77,-,-,-
571,Rusding,1665455.0,1514050,10,-,-,-
572,Uliana_fluff,1657389.8,745900,102,1.1,-,-
573,machisann,1654078.92,655860,94,1.3,-,-
574,1458951836,1653960.0,924000,79,-,-,-
575,8436995688,1641120.0,789000,108,-,-,-
576,eva_9fox,1639080.0,942000,74,-,-,-
577,Nohhyunjun,1638873.5999999999,656600,108,1.2,-,-
578,Alex21197,1632620.0,902000,81,-,-,-
579,bmae21,1629432.0,1131550,44,-,-,-
580,surobard,1626354.4000000001,539600,174,1.1,-,-
581,dc_thien1,1625370.9,526010,209,-,-,-
582,Cecepyyy,1621340.0,626000,159,-,-,-
583,8043653314,1621107.3,1183290,37,-,-,-
584,SlotFox,1617920.0,512000,216,-,-,-
585,oanh_98,1608380.0,274000,487,-,-,-
586,Prots33,1605884.0,967400,66,-,-,-
587,Quickmanlol,1596320.0000000002,907000,60,1.1,-,-
588,Stefan_g11,1595808.0,1477600,8,-,-,-
589,BRielan,1593107.12,813640,78,1.1,-,-
590,7677778674,1592979.6,953880,67,-,-,-
591,Vitalij_Czajka,1592283.0,1516460,5,-,-,-
592,bambastic94,1591264.9500000002,660550,119,1.1,-,-
593,SeReGa19812,1588111.2,1018020,56,-,-,-
594,fismoluni,1584856.6800000002,309180,366,1.1,-,-
595,VitaliyHaze,1581660.0,783000,102,-,-,-
596,baltikaNEON,1581580.0000000002,553000,160,1.1,-,-
597,printing_labs,1581541.8,873780,81,-,-,-
598,polzovatelbbbb,1580502.0000000002,933000,54,1.1,-,-
599,zeroblockchain,1579472.1,763030,107,-,-,-
600,Aziz_Khairulloevich,1579142.4000000001,897240,60,1.1,-,-
601,GreedSns,1577880.0,1461000,8,-,-,-
602,JC1910,1577475.0,922500,71,-,-,-
603,DashaHal_BITS,1570140.0,671000,134,-,-,-
604,7778538616,1567360.0,632000,148,-,-,-
605,Sergey0738,1566078.8,497800,186,1.1,-,-
606,RoVol_UR,1564063.9,544970,187,-,-,-
607,elektrocat,1563640.0,806000,94,-,-,-
608,Sergey_dr,1556880.0,499000,212,-,-,-
609,7095993005,1555200.0,648000,140,-,-,-
610,Royfernandez99,1554650.0,527000,195,-,-,-
611,Ilyas28,1547717.4,697170,122,-,-,-
612,6052880764,1546536.4,943010,64,-,-,-
613,scarecrow344,1543680.0,576000,168,-,-,-
614,7936880899,1541080.0,653000,136,-,-,-
615,Anubisniy,1534880.0,724000,112,-,-,-
616,itscatdog,1533640.0,833500,84,-,-,-
617,Bbmant,1516746.0000000002,938000,47,1.1,-,-
618,7598417318,1509360.0,662000,128,-,-,-
619,B0SSS27,1507828.8,948320,59,-,-,-
620,Gennadiy_Dnepr,1507510.8,948120,59,-,-,-
621,5135684044,1504170.0,619000,143,-,-,-
622,Romjk9,1496085.6,813090,84,-,-,-
623,7770141350,1489440.0,642000,132,-,-,-
624,Be2KoS,1487560.8,555060,168,-,-,-
625,7171159413,1487550.0,633000,135,-,-,-
626,LeoBroncos,1479421.3199999998,1025240,11,1.3,-,-
627,5318719128,1471361.4,845610,74,-,-,-
628,7957203222,1464536.7,602690,143,-,-,-
629,Sergii_K1,1463280.0,804000,82,-,-,-
630,AlexKoli84,1463240.0,932000,57,-,-,-
631,T3ngen,1462077.2,987890,48,-,-,-
632,Lorenzo_bob,1460682.72,966060,26,1.2,-,-
633,egi4321,1456800.0,607000,140,-,-,-
634,Antoniowfa,1454598.2000000002,777860,70,1.1,-,-
635,6607187866,1434400.0,1304000,10,-,-,-
636,MannyAntoni,1429175.4,511150,133,1.2,-,-
637,Arthur1989gh,1427766.0,860100,66,-,-,-
638,dturovets,1423334.4,555990,156,-,-,-
639,7604198105,1419730.0,1059500,34,-,-,-
640,Lusik2,1417377.39,521670,147,1.1,-,-
641,isit_9,1415880.0,1242000,14,-,-,-
642,jannidepp,1409607.36,621520,89,1.2,-,-
643,vet_p,1405929.47,558130,129,1.1,-,-
644,soan01,1404756.8,575720,144,-,-,-
645,StXavier00,1387282.0,595400,133,-,-,-
646,MikePatt,1376780.4,668340,106,-,-,-
647,roganzii,1370761.6,1318040,4,-,-,-
648,pitheorema,1365366.2,869660,57,-,-,-
649,Motorola_V8,1361880.0,702000,94,-,-,-
650,susu_1984,1356912.0,1047000,8,1.2,-,-
651,OrionBreakneck,1356115.2,706310,92,-,-,-
652,domasniy,1354773.4200000002,676710,82,1.1,-,-
653,JoostLint,1350720.0,536000,152,-,-,-
654,esgenme,1349263.4,1272890,6,-,-,-
655,dahlia_ds,1345360.0,1004000,34,-,-,-
656,heavymetalinmybrain,1337000.0,700000,91,-,-,-
657,niceneys,1332201.5999999999,408150,172,1.2,-,-
658,SerhiiLDavydiuk,1326259.4,732740,81,-,-,-
659,7206141984,1319500.0,910000,45,-,-,-
660,SonyXperia5,1318448.0,693920,90,-,-,-
661,Moldvan,1318239.2,794120,66,-,-,-
662,VMordo,1317200.0,890000,48,-,-,-
663,RogozinE,1315840.0,514000,156,-,-,-
664,meks1kanec1337,1312523.2,886840,48,-,-,-
665,Albehmae,1312278.0,795320,65,-,-,-
666,mcuinere,1310400.0,336000,290,-,-,-
667,7468714637,1303680.0,1164000,12,-,-,-
668,Denys_83,1301882.4,556360,134,-,-,-
669,checkmate6464,1299733.0,684070,90,-,-,-
670,cryptocrash15,1298668.8,491920,164,-,-,-
671,Dyn06,1297990.0,443000,193,-,-,-
672,Mylene_001,1289301.8,534980,141,-,-,-
673,Cvic0003,1286875.2,784680,64,-,-,-
674,EtozheRosty,1284348.4500000002,964950,21,1.1,-,-
675,LisovskiArch,1283885.4600000002,498790,134,1.1,-,-
676,7576246986,1280424.0,826080,55,-,-,-
677,mira_frapp,1280059.2,761940,68,-,-,-
678,TheStarBringer,1275080.0,1004000,27,-,-,-
679,6961794496,1272800.0,860000,48,-,-,-
680,GajiKudanov,1271801.7,597090,113,-,-,-
681,sibakll,1268960.0,1232000,3,-,-,-
682,akilexy06,1267984.0,737200,72,-,-,-
683,darianohka,1266000.0,633000,100,-,-,-
684,shulika_v,1260113.4,1000090,26,-,-,-
685,vokiuen,1259280.0,424000,197,-,-,-
686,6940861615,1249973.2,589610,112,-,-,-
687,jiagojo,1239420.0,546000,127,-,-,-
688,Kahov4anin,1239093.4,622660,99,-,-,-
689,1657632859,1232350.0,503000,145,-,-,-
690,anang230599,1229408.6,574490,114,-,-,-
691,Aaxxeel,1228070.0,541000,127,-,-,-
692,Bimerman,1217553.3,929430,31,-,-,-
693,Rikirikardo2009,1216900.0,1216900,0,-,-,-
694,7771462247,1211657.04,466740,136,1.1,-,-
695,bouje13,1209302.4,587040,106,-,-,-
696,aalwwn,1208430.0,463000,161,-,-,-
697,chdsk,1195400.0,695000,72,-,-,-
698,Art_Stalagnate,1193514.0,760200,57,-,-,-
699,Elen_Kado,1192880.0,596440,100,-,-,-
700,7227823386,1190384.0,572300,108,-,-,-
701,reyesreynaldo500,1189923.4600000002,505490,114,1.1,-,-
702,simosha10,1187685.9500000002,696590,55,1.1,-,-
703,7976413163,1182000.0,600000,97,-,-,-
704,7600980733,1173660.0,782440,50,-,-,-
705,VinceM009,1172671.2,360600,171,1.2,-,-
706,zen_serg,1164800.0,448000,160,-,-,-
707,Sergbarey,1160626.0,1009240,15,-,-,-
708,AnyaNaNaN,1153664.8,758990,52,-,-,-
709,Alexeyy_dem,1153046.4,472560,144,-,-,-
710,iMitz6,1149040.0,424000,171,-,-,-
711,1544756804,1147040.0,1072000,7,-,-,-
712,torChun21,1143384.0,852000,22,1.1,-,-
713,7848942321,1139880.0,708000,61,-,-,-
714,6973680201,1138200.0,542000,110,-,-,-
715,Crazyy_88,1135037.4,713860,59,-,-,-
716,Vitalii_Chaika20,1130990.0,1057000,7,-,-,-
717,6207823431,1125110.4,482880,133,-,-,-
718,AethersTele,1123405.1,365930,207,-,-,-
719,DLeclairGrafton,1116720.4400000002,730360,39,1.1,-,-
720,Serejkka23,1112320.0,632000,76,-,-,-
721,Solanagirrl,1111596.0,653880,70,-,-,-
722,alx_brg,1110330.0,657000,69,-,-,-
723,Arkajek,1107440.0,508000,118,-,-,-
724,xHardBeastYGG,1105810.56,500820,84,1.2,-,-
725,S1m3tri,1103850.0,495000,123,-,-,-
726,quangbnbhi,1102010.0,637000,73,-,-,-
727,ShavUms,1093864.2,523380,109,-,-,-
728,xfenix1988x,1093070.0,523000,109,-,-,-
729,idaw02,1092600.0,607000,80,-,-,-
730,Corobock,1088591.2,515920,111,-,-,-
731,oZoransky,1085370.0,506000,95,1.1,-,-
732,doyzkieeeee,1085280.0,456000,138,-,-,-
733,OlegNovikov0111,1078892.8,930080,16,-,-,-
734,ffniks,1076350.0,1045000,3,-,-,-
735,PuriOnSolana1,1075868.82,322020,157,1.3,-,-
736,Ihatelifeandfuny,1075078.0,571850,88,-,-,-
737,Denverus7,1074480.0,888000,10,1.1,-,-
738,7851514959,1068480.0,672000,59,-,-,-
739,juwannndi,1067200.0,928000,15,-,-,-
740,Anne156,1062120.0,1002000,6,-,-,-
741,6588481441,1060020.0,702000,51,-,-,-
742,8427821627,1058148.0,587860,80,-,-,-
743,lenochkapremudraya,1057214.4,600690,76,-,-,-
744,Jenya1101,1053531.0,924150,14,-,-,-
745,7778191239,1053276.4,612370,72,-,-,-
746,anne_rgg,1053045.0,835750,5,1.2,-,-
747,aa0lxs113,1051122.1,349210,201,-,-,-
748,dmface,1049151.6,564060,86,-,-,-
749,Bake3112,1044312.0,821000,6,1.2,-,-
750,bulent4343,1042231.2,566430,84,-,-,-
751,chibaixxx,1039452.0,552900,88,-,-,-
752,lana7202,1039208.3,470230,121,-,-,-
753,AndreyMalek,1037568.0,537600,93,-,-,-
754,Superstupidboy,1036516.8,257840,302,-,-,-
755,Nezuko0620,1035478.7,402910,157,-,-,-
756,alenka_dja,1030709.6,963280,7,-,-,-
757,AleksDrago,1028960.0,436000,136,-,-,-
758,kotolotto,1028080.0,362000,184,-,-,-
759,FotiniaN,1024686.0,569270,80,-,-,-
760,Meldapapin,1020820.4,338020,202,-,-,-
761,md_jull,1011320.0,772000,31,-,-,-
762,AigaIscenko,1010750.0,622000,25,1.3,-,-
763,AlexanderRu77,1008346.9500000001,397770,95,1.3,-,-
764,Vaasyyl,1005840.0,264000,281,-,-,-
765,evgenijpalmer,1000060.0,806500,24,-,-,-
766,6975353066,998355.0,441750,126,-,-,-
767,kaaarlp,996679.2,874280,14,-,-,-
768,aniooom,994568.0,965600,3,-,-,-
769,7187491219,992987.2,605480,64,-,-,-
770,7831961038,992960.0,428000,132,-,-,-
771,chikaqyu,992941.9199999999,247740,234,1.2,-,-
772,YYEELLL,991250.0,793000,25,-,-,-
773,ahduc9,991200.0,472000,110,-,-,-
774,UmitbaevRus,988592.0,561700,76,-,-,-
775,SabrinaAset,988250.0,335000,195,-,-,-
776,zloyguru,986443.6,601490,64,-,-,-
777,7927066327,984690.0,521000,89,-,-,-
778,gost2177,983520.0,683000,44,-,-,-
779,AleksWhite79,983427.3900000001,419730,113,1.1,-,-
780,copy_trade_001,982656.0,511800,92,-,-,-
781,OlgaLoseva,981842.4,667920,47,-,-,-
782,Romul_83,980827.8,476130,106,-,-,-
783,imearlevan,977270.4,678660,44,-,-,-
784,Moe_Sham3a,974004.0,423480,130,-,-,-
785,Chepkasov_A,969476.0,457300,112,-,-,-
786,dkorshunov,968726.4,637320,52,-,-,-
787,sucrs3,966361.2,555380,74,-,-,-
788,5160976186,963066.3,724110,33,-,-,-
789,meskpmhgs,963000.0,900000,7,-,-,-
790,alkairalf,961170.0,483000,99,-,-,-
791,Vovan2772,954440.0,892000,7,-,-,-
792,loclocbi,954080.0,712000,34,-,-,-
793,lexa_660,952560.0,486000,96,-,-,-
794,kristin_live,952060.0,362000,163,-,-,-
795,FloraMo39f,951400.0,335000,184,-,-,-
796,GuraGawr_0620,943427.8,568330,66,-,-,-
797,fitrifin,942450.0,515000,83,-,-,-
798,7847821085,942000.0,785000,20,-,-,-
799,currykobo,939209.2,397970,136,-,-,-
800,andrey076V,938151.5,656050,43,-,-,-
801,RickySanchz,937609.2,473540,98,-,-,-
802,7395885228,934097.56,469160,81,1.1,-,-
803,Raodon83,930755.0,531860,75,-,-,-
804,dulin_iv,928800.0,360000,158,-,-,-
805,7731458843,926640.0,858000,8,-,-,-
806,pwee3,926382.6,506220,83,-,-,-
807,fb8GVIlEcvcONvjc,925943.0400000002,438420,92,1.1,-,-
808,evgeny_kova,924865.2,864360,7,-,-,-
809,TonNotMeme,921144.1200000001,451320,57,1.3,-,-
810,Marina_tigra1974,920939.0,405700,127,-,-,-
811,AmeliaB9d,917900.0,335000,174,-,-,-
812,EthereaSkye,917781.9,549570,67,-,-,-
813,taupimu,917700.0,475000,61,1.2,-,-
814,Enmanuel443,915535.0,538550,70,-,-,-
815,7261384966,913143.0,592950,54,-,-,-
816,Mehak1999,911615.4,680310,34,-,-,-
817,hai89ls,909480.0,636000,43,-,-,-
818,menjaw,909440.0,448000,103,-,-,-
819,ArtVost,906360.0,581000,56,-,-,-
820,Maks_G7,897280.0,701000,28,-,-,-
821,JacobHa09s,894450.0,335000,167,-,-,-
822,arturkarv,893925.0,595950,50,-,-,-
823,rinimuar,891700.0,482000,85,-,-,-
824,fuhzannu,890560.0,736000,21,-,-,-
825,7497801333,888300.0,630000,41,-,-,-
826,rog11235,884970.0,589980,50,-,-,-
827,alexotrop,883680.0,526000,68,-,-,-
828,olanrl,883261.0,659150,34,-,-,-
829,calibrovod,881640.0,474000,86,-,-,-
830,ReevesEthelbert,881050.0,335000,163,-,-,-
831,huli88,880308.0,297000,147,1.2,-,-
832,Iriska1006,878820.0,582000,51,-,-,-
833,7813973502,877560.0,852000,3,-,-,-
834,gabminhchau,875146.4,643490,36,-,-,-
835,RobertTeras,874350.0,335000,161,-,-,-
836,MarkLuc2e,873120.0,321000,172,-,-,-
837,Vladimir_2007S,873072.0,423000,72,1.2,-,-
838,MaryMil37608195,872100.0,323000,170,-,-,-
839,TrueYAMA,869569.7400000001,442980,51,1.3,-,-
840,igas17,869537.4,674060,29,-,-,-
841,LucasTa6fe,866640.0,314000,176,-,-,-
842,alina_kosmo,866320.0,392000,121,-,-,-
843,Dile_mmafixer,865260.0,414000,109,-,-,-
844,dimesh76,862710.0,579000,49,-,-,-
845,yur_mor235,859088.3,547190,57,-,-,-
846,OliverH83a,857600.0,335000,156,-,-,-
847,Mukolajchic,855940.5,607050,41,-,-,-
848,yalomask,851920.0,463000,84,-,-,-
849,whenyouplaythisgame,849123.6,502440,69,-,-,-
850,EdnaLockha,847712.0,287360,195,-,-,-
851,giorgiwanderer,847429.4400000001,493840,32,1.3,-,-
852,GinebraMordo,845600.0,560000,51,-,-,-
853,tongread,841302.0000000001,339920,125,1.1,-,-
854,directorzavoda777,840970.9,564410,49,-,-,-
855,sodnik87,835563.6,515780,62,-,-,-
856,7150130357,834300.0,810000,3,-,-,-
857,Regsbologo,832262.5,598750,39,-,-,-
858,balestoo,826140.0,294000,181,-,-,-
859,bhupendra07,822575.2,492560,67,-,-,-
860,denisverr,820352.0,482560,70,-,-,-
861,8143532564,818720.0,476000,72,-,-,-
862,AjAlph,818668.8,568520,44,-,-,-
863,Kucherrrro,817728.3,406830,101,-,-,-
864,FoX0147852FoX,817700.0,481000,70,-,-,-
865,JohnHud58,817440.0,312000,162,-,-,-
866,7459181758,816790.0,334750,144,-,-,-
867,7556756013,814080.0,768000,6,-,-,-
868,7116287997,813960.0,798000,2,-,-,-
869,Afriantis,813540.0,546000,49,-,-,-
870,akochkurkin,813260.0,518000,57,-,-,-
871,Ldfl04,813200.0,535000,52,-,-,-
872,eviboj,813120.0,462000,76,-,-,-
873,migrano,812812.0,319000,96,1.3,-,-
874,emerpuss29,812342.5,277250,193,-,-,-
875,SleepingFlo,812054.36,286540,118,1.3,-,-
876,Lumia_scam,809612.65,256450,187,1.1,-,-
877,LucasTa5ff,809550.0,315000,157,-,-,-
878,5205400470,808185.6,498880,62,-,-,-
879,Janpoooool,807930.0,538620,50,-,-,-
880,5382849152,806082.0,435720,85,-,-,-
881,7836698142,801360.0,756000,6,-,-,-
882,evmoscvov,801090.0,621000,29,-,-,-
883,sparkle_DAO,800690.0000000001,251000,190,1.1,-,-
884,5291970583,800307.04,207980,196,1.3,-,-
885,soldyou,798961.8,292660,173,-,-,-
886,Saturn26rus,798720.0,768000,4,-,-,-
887,anatoli_dabyshuk,795416.4,389910,104,-,-,-
888,RobertM8e2,794580.0,323000,146,-,-,-
889,salsarafa,793856.0,283520,180,-,-,-
890,7767458121,793800.0,756000,5,-,-,-
891,oferly,793086.0,566490,40,-,-,-
892,LatypovaElvira,791568.0,573600,38,-,-,-
893,arith3d,786338.6300000001,413210,73,1.1,-,-
894,Mohit704798,780991.2,685080,14,-,-,-
895,AdaPatt1i,780610.0,311000,151,-,-,-
896,PandaVeg,778040.0,734000,6,-,-,-
897,RekrekStaana,777452.0,598040,30,-,-,-
898,PROCLESSS,774800.0,298000,160,-,-,-
899,5898580536,773500.0,618800,25,-,-,-
900,krewsky,772800.0,368000,110,-,-,-
901,Magdale6RT,772200.0,297000,160,-,-,-
902,7256405969,772120.0,772120,0,-,-,-
903,Mysyas_house,770469.04,574120,22,1.1,-,-
904,sparkledao,770319.0000000001,251000,179,1.1,-,-
905,Alliluy_69,770302.0,358280,115,-,-,-
906,luckyQuach,769080.0,255000,132,1.3,-,-
907,7709888313,767520.0,738000,4,-,-,-
908,7433872983,766320.0,744000,3,-,-,-
909,7615506719,765702.0,743400,3,-,-,-
910,7573738551,765084.0,742800,3,-,-,-
911,byysamie,763089.6,279520,173,-,-,-
912,7870022392,760140.0,738000,3,-,-,-
913,NikaFirs,759850.0,455000,67,-,-,-
914,wullnni,757860.0,743000,2,-,-,-
915,VN7_7_7,757588.4800000001,538060,28,1.1,-,-
916,7642621451,757560.0,708000,7,-,-,-
917,Igor7546788,755468.1,231030,227,-,-,-
918,Jujun18,754239.6,465580,62,-,-,-
919,1319712056,748974.0,435450,72,-,-,-
920,max_b85,748129.44,264170,136,1.2,-,-
921,Natalia_Lednik,742920.0,453000,64,-,-,-
922,Jayjhon0213,740535.3,283730,161,-,-,-
923,notkass,739948.0000000001,251000,168,1.1,-,-
924,7532617296,738984.0,307910,140,-,-,-
925,npatino,737644.32,435960,41,1.2,-,-
926,EugenBel_Dev,729152.3,524570,39,-,-,-
927,7328379332,725940.0,666000,9,-,-,-
928,Zheka07567,725839.0,237980,205,-,-,-
929,Everything_will_be_very_good,724662.4,323510,124,-,-,-
930,Ravichouhan100,724500.0,450000,61,-,-,-
931,6938368308,721523.88,260290,131,1.2,-,-
932,8085938441,719280.0,666000,8,-,-,-
933,8166190177,718449.0,505950,42,-,-,-
934,dvarbanets,718157.4400000001,358720,82,1.1,-,-
935,6767901200,717243.8,394090,82,-,-,-
936,MikePerry,716140.0,587000,22,-,-,-
937,7508150068,716040.0,702000,2,-,-,-
938,Johnny_Depp1992,715146.3,328350,98,1.1,-,-
939,polbatona,714714.0,357000,82,1.1,-,-
940,tomaswadep,713400.0,410000,74,-,-,-
941,h3zoro,712416.0,328000,81,1.2,-,-
942,alex61354024,710564.4,294840,141,-,-,-
943,laxus3092,710160.0,538000,32,-,-,-
944,neti96,709503.2,529480,34,-,-,-
945,MolVManto,707400.0,540000,31,-,-,-
946,AmirAk9694,706640.0,292000,142,-,-,-
947,Aethereus_w,702810.0,137000,413,-,-,-
948,gusdewa92,693714.4500000001,323410,95,1.1,-,-
949,7048017727,691630.5,414150,67,-,-,-
950,Amirh0,689128.0,328000,91,1.1,-,-
951,Opaw111,685520.0,418000,64,-,-,-
952,serventy,684999.15,377410,65,1.1,-,-
953,Oceamira,683884.5,309450,121,-,-,-
954,YSYS124,681977.6,370640,84,-,-,-
955,liprik0n,680760.0,310000,83,1.2,-,-
956,MedAlex81,680211.0,384300,77,-,-,-
957,6052846853,678739.7,455530,49,-,-,-
958,7364519456,676523.9,400310,69,-,-,-
959,8087055999,675309.0,414300,63,-,-,-
960,mirdad1408,674440.5,596850,13,-,-,-
961,1177379524,673699.56,357590,57,1.2,-,-
962,7391093771,670890.0,627000,7,-,-,-
963,6564275660,670230.0,243720,175,-,-,-
964,oooppp2323,669824.0,418640,60,-,-,-
965,DxtYan,666700.0,295000,126,-,-,-
966,Bossfai21,665434.0,446600,49,-,-,-
967,7303066101,664200.0,540000,23,-,-,-
968,profiinvestor,664044.5,412450,61,-,-,-
969,shhsf1,663784.9,314590,111,-,-,-
970,Bokolot,661648.0,636200,4,-,-,-
971,BlomsHelen,660490.0,257000,157,-,-,-
972,boltikova,656000.0,400000,64,-,-,-
973,Roman_LZ7,655293.5,422770,55,-,-,-
974,Deymess,654000.0,600000,9,-,-,-
975,Tutsya,650891.6,436840,49,-,-,-
976,sangraal123,646932.0,319000,56,1.3,-,-
977,dersuuzala81,646020.0,582000,11,-,-,-
978,Barfein11,645780.0,458000,41,-,-,-
979,Vassilli0,645364.5,391130,65,-,-,-
980,mew_mai,643662.24,325740,52,1.3,-,-
981,Psych0_DeLika,642939.77,536230,9,1.1,-,-
982,7826501676,642200.0,260000,147,-,-,-
983,AlexeiN85,641200.0,400750,60,-,-,-
984,5441994497,636159.3,395130,61,-,-,-
985,ValentinRijov,634836.4,284680,123,-,-,-
986,Notasete,634654.4,401680,58,-,-,-
987,Tomoejo,632962.8,327960,93,-,-,-
988,amiyahar,631540.0,347000,82,-,-,-
989,CryptoDogsM,631426.2,447820,41,-,-,-
990,alabamagee,631380.0,619000,2,-,-,-
991,nikulinpark,627773.04,313260,67,1.2,-,-
992,Standart201,626572.8,423360,48,-,-,-
993,Saaaamsa,625333.8,343590,82,-,-,-
994,jump111goo,624704.7,507890,23,-,-,-
995,7378360004,623285.5199999999,363220,43,1.2,-,-
996,yuriydr79,622488.0,420600,48,-,-,-
997,AnitaWilson2020,620490.0,559000,11,-,-,-
998,KevinSt73ss,614550.0,241000,155,-,-,-
999,POKER_FACE_85,613830.0,553000,11,-,-,-
1000,Evgeny_Galanov,610777.5,330150,85,-,-,-
1001,Zoroami,609752.0,328000,69,1.1,-,-
1002,Greg4x,606976.0,474200,28,-,-,-
1003,Tio142,604800.0,576000,5,-,-,-
1004,8059651462,604713.9,411370,47,-,-,-
1005,h2zoro,602536.0,328000,67,1.1,-,-
1006,Viktor_v19,602153.6,442760,36,-,-,-
1007,squall78,601916.0,406700,48,-,-,-
1008,Maxyjrs,601755.0,343860,75,-,-,-
1009,Rezamohammady,601120.0,289000,60,1.3,-,-
1010,Vitaxanet,600024.0,434800,38,-,-,-
1011,Karina_DOZ,599274.0,332930,80,-,-,-
1012,borya12135,596805.5,411590,45,-,-,-
1013,Hoanganh1136,596567.4,245400,121,1.1,-,-
1014,FaRT8oXo,596510.4,395040,51,-,-,-
1015,5290557621,595120.0,344000,73,-,-,-
1016,ukigumo2,595056.5,259850,129,-,-,-
1017,igortig,593190.0,456300,30,-,-,-
1018,Oleg_Htr,592920.0,486000,22,-,-,-
1019,Dark99Side,592540.0,559000,6,-,-,-
1020,Zoroamir,591712.0,328000,64,1.1,-,-
1021,dat9k,590550.0,465000,27,-,-,-
1022,7677818163,589547.7,311930,89,-,-,-
1023,SerDN10,589235.1300000001,341190,57,1.1,-,-
1024,dbcueto1,589100.0,342500,72,-,-,-
1025,7266834964,588500.0,535000,10,-,-,-
1026,katerina_kiras,585600.0,292800,100,-,-,-
1027,Mapogo01,584970.0,263500,122,-,-,-
1028,dizamo,584232.0,265560,100,1.1,-,-
1029,StephenGarfieldXyanthe,582812.5,466250,25,-,-,-
1030,Galaa111,580390.0,457000,27,-,-,-
1031,JellyBean85,577800.0,535000,8,-,-,-
1032,Perfyx,577071.0,349740,65,-,-,-
1033,7328290024,574350.0,547000,5,-,-,-
1034,NastjaPiatran,573120.0,398000,44,-,-,-
1035,R_A_0506,573040.0,377000,52,-,-,-
1036,gastondefi,571428.0,396000,11,1.3,-,-
1037,Inna080489,569082.5,367150,55,-,-,-
1038,fox888i,568540.0,262000,117,-,-,-
1039,EmmaCharlotte95,568160.0,536000,6,-,-,-
1040,RYOTA111,565855.2,369840,53,-,-,-
