Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
426,YuriiSergi,7672092.0,1632360,37,-,-,-,1755907034
427,7573193877,7593389.7,4493130,3,1.3,-,-,7573193877
428,nizogo,7582432.0,1458160,42,-,-,-,328465245
429,Kocherova_Elenka,7568744.040000001,3822598,8,1.1,-,-,1526839948
430,X_x_666_x_X,7532813.2,1160680,49,1.1,-,-,591719855
431,TonyNikl,7460416.0,2194240,24,-,-,-,6426662837
432,taktaz333,7435747.2,1770416,32,-,-,-,5980345673
433,RoVol_UR,7417902.5,3225175,13,-,-,-,428668317
434,Ilyas28,7358229.0,1442790,41,-,-,-,384147075
435,Ez_ppp,7356004.920000001,3715154,8,1.1,-,-,2011840113
436,5898580536,7340600.0,4318000,7,-,-,-,5898580536
437,iramag1,7324512.0,2288910,22,-,-,-,1553618679
438,DavlatMar,7289800.0,1778000,31,-,-,-,6696594610
439,7303066101,7275844.8,1914696,28,-,-,-,7303066101
440,Margebus,7261000.0,1370000,43,-,-,-,1028493245
441,Maksnuts,7240530.5,2335655,21,-,-,-,1135810124
442,kafkef3,7215334.28,1338652,39,1.1,-,-,1266042111
443,Corobock,7134156.0,1189026,50,-,-,-,553850350
444,shulika_v,7124838.4,962816,64,-,-,-,993963086
445,Cyberblazer,7103289.6,2959704,10,1.2,-,-,5458875996
446,Bweeex,7059115.0,2016890,25,-,-,-,6195148962
447,B0SSS27,7001793.2,1628324,33,-,-,-,5345553953
448,Zoroamir,6995670.000000001,2193000,19,1.1,-,-,7488124753
449,7227823386,6949147.2,1447739,38,-,-,-,7227823386
450,demy_btc,6932363.46,1909742,23,1.1,-,-,5305424270
451,Ronron303030,6912000.0,1152000,50,-,-,-,6851662071
452,Albert_lain,6910410.0,4089000,3,1.3,-,-,681819236
453,humbleoudman,6879906.000000001,1563615,30,1.1,-,-,6558292429
454,Dr_Samigulina,6844864.0,2632640,16,-,-,-,461160340
455,alabamagee,6799140.0,4532760,5,-,-,-,6196384305
456,yangchigi,6773364.0,1881490,26,-,-,-,639200267
457,Hooks63,6654842.7,5499870,1,1.1,-,-,6175911742
458,sanoseke,6612058.0,2280020,19,-,-,-,1304608658
459,Enmanuel443,6552017.4,2113554,21,-,-,-,7080046419
460,G_r_z_ly,6529657.8,1718331,28,-,-,-,6173986981
461,alextigerv,6527400.000000001,4945000,2,1.1,-,-,5416107807
462,mrotar,6521724.3,1672237,29,-,-,-,883112568
463,h1zoro,6499904.4,2188520,17,1.1,-,-,6316188212
464,Aziz_Khairulloevich,6463926.7,1678942,25,1.1,-,-,745830824
465,YuliyaVladova,6440280.000000001,3444000,7,1.1,-,-,645735067
466,RogozinE,6364800.0,1224000,42,-,-,-,7454912292
467,deriku,6357000.0,978000,55,-,-,-,7113563874
468,560189662,6354973.8,2353694,17,-,-,-,560189662
469,Evgenia77,6329220.0,855300,64,-,-,-,1704689362
470,Bossfai21,6234357.0,1355295,36,-,-,-,6565905915
471,7817153138,6219600.0,5183000,2,-,-,-,7817153138
472,5028631175,6064676.3100000005,2625401,11,1.1,-,-,5028631175
473,alekseyjke,5979286.500000001,3623810,5,1.1,-,-,470385772
474,6973680201,5938300.0,1381000,33,-,-,-,6973680201
475,pubuvv,5889070.000000001,4867000,1,1.1,-,-,5378466057
476,sadoDUCKS,5888476.0,1591480,27,-,-,-,1376628984
477,dimatag,5874292.8,3263496,8,-,-,-,117674425
478,6376759845,5821513.4,1573382,27,-,-,-,6376759845
479,h2zoro,5782260.000000001,2190250,14,1.1,-,-,7524748979
480,Godamn9,5771920.000000001,3748000,4,1.1,-,-,6781456497
481,2100605622,5712773.8,1969922,19,-,-,-,2100605622
482,bulent4343,5691684.0,2371535,14,-,-,-,1022055102
483,ministrelia0601,5660391.0,1715270,23,-,-,-,5008028401
484,Romjk9,5552052.9,1914501,19,-,-,-,7601012766
485,fox888i,5517057.0,1414630,29,-,-,-,470465514
486,7089545469,5510823.5,1211170,25,1.3,-,-,7089545469
487,Tundecrypto,5464000.0,3415000,6,-,-,-,6221491790
488,Zoroami,5434693.0,2148100,13,1.1,-,-,7368160523
489,Amirh0,5426192.2,2144740,13,1.1,-,-,92723840
490,Krassovochek,5411600.48,1446952,24,1.1,-,-,126786472
491,yarohicho,5376150.0,2757000,5,1.3,-,-,1911387338
492,consterion,5369401.4,1135180,33,1.1,-,-,273198411
493,oy_craze,5362643.0,4125110,3,-,-,-,1190456595
494,7187491219,5304729.4,1233658,33,-,-,-,7187491219
495,angel1na756,5296200.0,4074000,3,-,-,-,1343254935
496,Solguz3,5274211.2,2197588,14,-,-,-,909668442
497,keisuke1987,5262180.0,1407000,24,1.1,-,-,65671538
498,Fhsjskp,5170100.0,3977000,3,-,-,-,1104865215
499,Eidolon2244,5096520.0,3564000,3,1.1,-,-,490031968
500,oslo36,5081373.8,758414,57,-,-,-,782132161
501,jayzzonS,5076412.0,2307460,12,-,-,-,491951673
502,rene_smir,5051700.0,1871000,17,-,-,-,1970420945
503,olanrl,4974668.0,1058440,37,-,-,-,5325535418
504,javvvni,4960000.0,620000,70,-,-,-,8484514809
505,Aezakmi9990,4915200.0,4096000,2,-,-,-,518688215
506,6938368308,4896829.44,850144,38,1.2,-,-,6938368308
507,GekaDS,4804699.9,1679965,16,1.1,-,-,841654608
508,iMitz6,4796616.0,1090140,34,-,-,-,5342480325
509,mikesvetlov,4760563.2,1487676,22,-,-,-,835790243
510,Gondurapsina,4710126.72,3019312,2,1.3,-,-,350450110
511,5908090045,4675000.0,4250000,1,-,-,-,5908090045
512,Vladimir_2007S,4674311.399999999,708229,45,1.2,-,-,531532916
513,Tulibad,4670640.0,1497000,16,1.2,-,-,414435554
514,gtyufd44,4580968.0,1636060,18,-,-,-,6735858934
515,7687458170,4568731.640000001,1221586,24,1.1,-,-,7687458170
516,makarenko_sd,4549985.7,1166663,29,-,-,-,129301243
517,Demosthenes11,4549728.7,2433010,7,1.1,-,-,7084808387
518,nkd10,4523393.6,4112176,1,-,-,-,384175819
519,Cthors,4511872.8,1671064,17,-,-,-,2075130615
520,Getskamed,4483036.25,867125,37,1.1,-,-,6115032906
521,HopiumLast,4449460.8,2780913,6,-,-,-,6018976994
522,Partyzan123,4428000.0,1476000,20,-,-,-,87429490
523,evgenijpalmer,4402895.4,1630702,17,-,-,-,6964726372
524,7395885228,4394805.800000001,1426885,18,1.1,-,-,7395885228
525,Savebat,4356000.0,1980000,12,-,-,-,1051550488
526,Bravos79,4352400.0,3627000,2,-,-,-,7367007462
527,Alyssaxdaemon,4343783.4,1316298,23,-,-,-,7086059299
528,5150453789,4333612.5,1238175,25,-,-,-,5150453789
529,YYEELLL,4312500.0,1875000,13,-,-,-,1959477599
530,runnerforest,4304716.0,2265640,9,-,-,-,1706902193
531,Kingjoab,4295559.4,1055420,27,1.1,-,-,2135000748
532,Dark99Side,4294200.0,2526000,7,-,-,-,6134014922
533,ihor_riabukha,4284865.2,3246110,2,1.1,-,-,380410690
534,figgisch,4225634.0,1509155,18,-,-,-,1112268173
535,vea216,4212988.0,1620380,16,-,-,-,1281093452
536,Jerolli,4161712.7200000007,859858,34,1.1,-,-,363394371
537,BezFona,4158295.5,2772197,5,-,-,-,394036065
538,RickySanchz,4138872.5,1182535,25,-,-,-,7000856934
539,Cooljeck,4124870.4,1289022,22,-,-,-,1329040762
540,leynn2024,4111579.4,1417786,19,-,-,-,5718943906
541,Atheness,4110050.0,1644020,15,-,-,-,1272903186
542,Mikhaill_Freeman,4093180.0,1211000,16,1.3,-,-,988810706
543,Yaseen319,4078824.2,3708022,1,-,-,-,6456851115
544,VitaliyHaze,4052660.5,1157903,25,-,-,-,589017617
545,WindmillGig,4049818.6799999997,1163741,19,1.2,-,-,5611341700
546,vea665,4040580.0,1346860,20,-,-,-,5183190740
547,1288660628,4021749.1600000006,1406206,16,1.1,-,-,1288660628
548,Crypto_miha,4018872.0,3091440,3,-,-,-,5835434348
549,scarecrow344,4001200.0,1000300,30,-,-,-,474390083
550,AnnGae4ka,3995420.0000000005,2794000,3,1.1,-,-,542846406
551,magnojezer,3985190.4,3320992,2,-,-,-,7740872150
552,alextwinner,3952200.0,2823000,4,-,-,-,6998494039
553,1931614137,3923944.9,1706063,13,-,-,-,1931614137
554,alexgoodini13,3919734.0,1306578,20,-,-,-,7237970931
555,dimatah,3892507.0,2289710,7,-,-,-,5461403877
556,komarado8,3879304.0,881660,34,-,-,-,1891262279
557,MarksonL33t,3850000.0,1100000,25,-,-,-,819325194
558,mejnaain,3839400.0,711000,44,-,-,-,8067866852
559,naimstav,3819400.0,2938000,3,-,-,-,119472428
560,Gisakhan,3798000.0,3165000,2,-,-,-,6721792583
561,Serginio777,3797996.4000000004,1569420,12,1.1,-,-,505679114
562,Arti_911,3777849.6,1574104,14,-,-,-,1328593004
563,Deymess,3713847.2,2652748,4,-,-,-,7133288825
564,checkmate6464,3695159.1599999997,1466333,11,1.2,-,-,7910409125
565,suman279,3685708.0,1417580,16,-,-,-,5428900652
566,fishchukkonstanti,3679610.0000000005,3041000,1,1.1,-,-,1807087416
567,7054495942,3581424.0,628320,47,-,-,-,7054495942
568,kinguri_san,3559404.8,2224628,6,-,-,-,6716935574
569,Dak_ak,3555770.0,1422308,15,-,-,-,7951795160
570,mindmastering,3552120.0000000005,1404000,13,1.1,-,-,528852287
571,reamfer,3546628.8,2273480,3,1.2,-,-,1015154256
572,OrangeVol86,3536316.29,1431707,9,1.3,-,-,5398352096
573,arindammroy,3534793.6,1140256,21,-,-,-,680211471
574,Vladimir99227,3526353.6,2289840,4,1.1,-,-,6539285521
575,GeanPR,3522831.8,1531666,13,-,-,-,7038125586
576,8087257421,3516818.0,1758409,10,-,-,-,8087257421
577,7497801333,3479840.0,1338400,16,-,-,-,7497801333
578,Alexandr_103,3459200.0,736000,37,-,-,-,810595054
579,Damesn,3441863.7,3128967,1,-,-,-,6612971126
580,MegaStar83,3432804.0,1430335,14,-,-,-,7472177159
581,Astrolith,3416123.48,2218262,4,1.1,-,-,304567675
582,vet_p,3400370.6,523940,49,1.1,-,-,149497009
583,Eyes075g,3385401.6,1209072,18,-,-,-,6359033119
584,boltikova,3366600.0,1086000,21,-,-,-,569256146
585,477708500,3366576.2,1294837,16,-,-,-,477708500
586,levite2509,3360500.0000000005,3055000,0,1.1,-,-,585323093
587,Nogarojca87,3330964.0,1189630,18,-,-,-,5353519513
588,7337861837,3304302.0,3304302,0,-,-,-,7337861837
589,Karina_DOZ,3269190.1,1421387,13,-,-,-,1525677547
590,8018685039,3257260.0,708100,36,-,-,-,8018685039
591,Vassilli0,3238839.4,875362,27,-,-,-,8139540457
592,i588261236bi,3219000.0,870000,27,-,-,-,6991783063
593,ARlNSH,3204661.6,843332,28,-,-,-,377981897
594,keisuke19870616,3195000.0,1065000,20,-,-,-,7073712514
595,ivanke9000,3140259.2,1652768,9,-,-,-,7100693230
596,vladpoznyak97,3117772.0,1558886,10,-,-,-,1447753463
597,oferly,3074350.6,991726,21,-,-,-,153619140
598,Sergey9k,3072828.0000000005,1396740,10,1.1,-,-,438476031
599,LmaoLLLq,3022588.8000000003,2289840,2,1.1,-,-,6856821968
600,BabinEvgen1,2996588.4,960445,16,1.2,-,-,1780057518
601,5290557621,2988700.0,1573000,9,-,-,-,5290557621
602,jack5daniels,2977776.2,2126983,4,-,-,-,1279626845
603,Davlatic,2917100.0,941000,21,-,-,-,7755207063
604,Andrei_Vasilev2,2899280.0,1449640,10,-,-,-,1053531149
605,496939198,2882880.0,1108800,16,-,-,-,496939198
606,zloyguru,2840994.0,526110,44,-,-,-,332817170
607,bogdangoncharenko,2838639.6,1051348,17,-,-,-,1619819735
608,6975353066,2823702.0,1344620,11,-,-,-,6975353066
609,Sahree_22,2818341.8,761714,27,-,-,-,1880412567
610,dimataggg,2810840.0,2810840,0,-,-,-,7545216511
611,Lorenzo_bob,2791726.1999999997,1550959,5,1.2,-,-,1782435499
612,u_eth,2790927.1,2146867,3,-,-,-,5074245642
613,TheStarBringer,2787330.0,2144100,3,-,-,-,479131620
614,i588261236b,2784000.0,870000,22,-,-,-,6318161715
615,MikePatt,2732490.6,1301186,11,-,-,-,1431509805
616,Inn2020,2716459.2,1044792,16,-,-,-,345149114
617,HAL_mon,2683764.2,897580,13,1.3,-,-,6348080605
618,banjiha,2629060.0,938950,18,-,-,-,1735753265
619,Mr_Tcm,2621956.7,904123,19,-,-,-,1508982442
620,6783623656,2615910.0,475620,45,-,-,-,6783623656
621,dipalisinghh,2602600.0,2002000,0,1.3,-,-,6815887681
622,k9k646,2580600.0,2346000,0,1.1,-,-,5220224834
623,Lusik2,2558919.0,775430,20,1.1,-,-,460020156
624,investor100rub,2557500.0,1023000,15,-,-,-,6081762407
625,Surprise9011,2551780.8,2126484,0,1.2,-,-,1274270464
626,LightMario,2548194.0,1158270,12,-,-,-,5501915279
627,8060747034,2539257.6,1058024,14,-,-,-,8060747034
628,drsenna26,2534961.0,649990,29,-,-,-,1738604880
629,Zyroseee,2531943.04,1438604,6,1.1,-,-,7103257871
630,polzovatelbbbb,2518824.0,2289840,0,1.1,-,-,6784986419
631,Quickmanlol,2516998.0,2288180,0,1.1,-,-,7055626263
632,7108194839,2499200.0,2272000,0,1.1,-,-,7108194839
633,UmitbaevRus,2484667.5,1183175,11,-,-,-,383266379
634,Olegvickol,2483686.8,919884,17,-,-,-,5389690408
635,Bbmant,2461626.2,2237842,0,1.1,-,-,7291861935
636,rossahottie,2458453.9,1068893,13,-,-,-,6788261845
637,5880147663,2440171.8,2218338,1,-,-,-,5880147663
638,Ruslanoni,2406635.0,962654,15,-,-,-,1959857870
639,6041999738,2406292.2,925497,16,-,-,-,6041999738
640,AleksDrago,2404032.0,632640,28,-,-,-,416526493
641,7932177836,2376088.0,913880,16,-,-,-,7932177836
642,nkarmazova,2372700.0,719000,23,-,-,-,330740690
643,VladimirrrSG,2362446.24,1342299,6,1.1,-,-,576729743
644,luccofraga,2360467.0,1026290,13,-,-,-,1199938785
645,6052880764,2358897.8400000003,1512114,2,1.3,-,-,6052880764
646,OlegNovikov0111,2353665.0,1569110,5,-,-,-,5344766592
647,n_i_n_a_o,2328900.0,1109000,11,-,-,-,793283539
648,8052899884,2318330.0,927332,15,-,-,-,8052899884
649,eraybtc,2304606.6,853558,17,-,-,-,381955491
650,Pugalo800,2266283.52,993984,9,1.2,-,-,5970833383
651,Freeda_Free,2264900.0,2059000,1,-,-,-,6568184487
652,emerpuss29,2249385.0,1499590,5,-,-,-,5764942661
653,Serejkka23,2244000.0,1122000,10,-,-,-,5152187988
654,Dile_mmafixer,2222208.0,823040,17,-,-,-,6055604870
655,tesco23,2208902.4,920376,14,-,-,-,5948589830
656,8017785357,2194625.4,1155066,9,-,-,-,8017785357
657,MAJINGILAN,2183431.6,779797,18,-,-,-,1623149884
658,Mcsuuu,2166780.0,1444520,5,-,-,-,6461235867
659,FoX0147852FoX,2127172.8,1772644,2,-,-,-,1794197937
660,user824113,2126506.5,787595,17,-,-,-,423032876
661,HuracanTerapia,2119189.4,1246582,7,-,-,-,497486394
662,airdrop_ad,2114922.6,1174957,8,-,-,-,523432114
663,ChocoChimp8,2114450.0,813250,16,-,-,-,1657471463
664,Barbality,2106213.12,1063744,8,1.1,-,-,6704541455
665,8143532564,2049000.0,1366000,5,-,-,-,8143532564
666,Mdefri24,2044196.3,888781,13,-,-,-,7553500508
667,MrBigPand,2023284.0,843035,14,-,-,-,1319359943
668,1177379524,2017403.52,1050731,6,1.2,-,-,1177379524
669,markantonina,2013388.8,838912,14,-,-,-,5108177437
670,LamboDiabl,2004000.0,1670000,2,-,-,-,1071269018
671,BomPaniss,1996900.0,1051000,9,-,-,-,8292308879
672,Kriver9,1995682.0,1535140,3,-,-,-,1511339605
673,ladadens1995,1987065.0,794826,15,-,-,-,6893279905
674,Vodikap,1981000.0,566000,25,-,-,-,1944779797
675,6656657766,1960425.0,435650,35,-,-,-,6656657766
676,theownerofabook,1947733.2,772910,11,1.2,-,-,1596765420
677,NikaFirs,1946880.0,811200,14,-,-,-,1729444291
678,wise79RF,1927953.6,803314,14,-,-,-,1026223523
679,Nancript,1918722.0,983960,5,1.3,-,-,1148245739
680,kranec,1889928.0,1049960,8,-,-,-,806344632
681,GGezzzzzzz,1873200.0,1338000,4,-,-,-,6473980982
682,7137956131,1866501.0,683700,11,1.3,-,-,7137956131
683,Josebriceno1,1851611.52,701368,14,1.1,-,-,5137950403
684,folken111,1847348.0,923674,10,-,-,-,5560585511
685,Nezuko0620,1842634.0,275020,57,-,-,-,6028649275
686,vanichart,1839811.4,1082242,7,-,-,-,452390659
687,7644499214,1823070.6,779090,8,1.3,-,-,7644499214
688,oktopusov,1822840.8,828564,12,-,-,-,1998742355
689,hillockes,1821279.9000000001,551903,20,1.1,-,-,1882229300
690,Konsper8,1812622.8,954012,9,-,-,-,870428215
691,7763194818,1810174.0800000003,1371344,2,1.1,-,-,7763194818
692,7817622240,1806363.9,1062567,7,-,-,-,7817622240
693,Regsbologo,1799171.0,817805,12,-,-,-,6737755088
694,ArtVost,1789306.0,941740,9,-,-,-,662381209
695,Weltenbummler_2019,1785081.54,854106,9,1.1,-,-,1860533608
696,7980087011,1771863.0,1181242,5,-,-,-,7980087011
697,5120024203,1768851.8,769066,13,-,-,-,5120024203
698,laxus3092,1760400.0,1467000,2,-,-,-,1873015174
699,5205400470,1754000.0,877000,10,-,-,-,5205400470
700,Temlisol2277,1737600.0,1448000,2,-,-,-,7209525995
701,NS_GaT,1724128.3,749621,13,-,-,-,5449576216
702,choponata,1717191.9,635997,17,-,-,-,6908532167
703,IXABPyHl,1706760.0000000002,1293000,2,1.1,-,-,1057946482
704,maxx2475,1694454.3,806883,11,-,-,-,797278609
705,EvKhl,1640834.0,1262180,3,-,-,-,804304664
706,vladddd125,1619910.0,1079940,5,-,-,-,7542395508
707,1196361899,1615280.1,769181,11,-,-,-,1196361899
708,hnhtydo,1608200.0,473000,24,-,-,-,6593097255
709,7938466079,1607490.7,698909,13,-,-,-,7938466079
710,SpoG14,1584400.0,466000,24,-,-,-,7179114624
711,UA6NP,1583043.0,719565,12,-,-,-,966454304
712,licht6q,1582715.4,1130511,4,-,-,-,5206082071
713,yur_mor235,1558260.8,973913,6,-,-,-,1947314625
714,6885164100,1551143.8800000001,662882,8,1.3,-,-,6885164100
715,Nunsuko,1549968.2000000002,414430,24,1.1,-,-,7937379999
716,ITShymkent,1542081.0,670470,13,-,-,-,303956438
717,Kir290,1527465.1,803929,9,-,-,-,2132687826
718,Le_no_kk,1515620.0,757810,10,-,-,-,757886518
719,7169306135,1511349.84,1056888,3,1.1,-,-,7169306135
720,mirdad1408,1494904.4,679502,12,-,-,-,726889439
721,7555309305,1494129.5999999999,655320,9,1.2,-,-,7555309305
722,dmitryklest,1485861.2,874036,7,-,-,-,729609155
723,Greg4x,1485400.0,1061000,4,-,-,-,505939124
724,Insanity71,1484424.6,645402,13,-,-,-,6725051267
725,Revtyuh,1472511.1,866183,7,-,-,-,1544581622
726,1420352258,1461790.0,265780,45,-,-,-,1420352258
727,Margo_88,1454555.2,909097,6,-,-,-,294090781
728,Innesa0707,1454200.0,1322000,1,-,-,-,549287747
729,Amaren19,1452733.8,691778,11,-,-,-,1293434056
730,7997722479,1451101.6,1116232,3,-,-,-,7997722479
731,syham08,1447200.0,603000,14,-,-,-,7398724229
732,markbrandosb,1447123.7000000002,320870,31,1.1,-,-,5860501077
733,youngLADY62,1445400.0,963600,5,-,-,-,1049248385
734,cryptocrash15,1442179.2,1311072,1,-,-,-,1721941977
735,ponk3502,1441440.0,336000,23,1.3,-,-,7455152476
736,6344322656,1439934.0,847020,7,-,-,-,6344322656
737,AlekseiTimoschuk,1434305.0,387650,27,-,-,-,884534574
738,ymka_jk,1430304.0,1191920,2,-,-,-,796224140
739,MSist_SUI,1424485.5,949657,5,-,-,-,1271099926
740,user370232,1417029.6,674776,11,-,-,-,7286184225
741,Perfyx,1413502.2,785279,8,-,-,-,6138648437
742,7085431693,1412079.0,1412079,0,-,-,-,7085431693
743,MikePerry,1403000.0,610000,13,-,-,-,139208852
744,felluk6666,1402225.0,1274750,1,-,-,-,1177729202
745,768253122,1402000.0,701000,10,-,-,-,768253122
746,mechanic47ru,1395193.8,664378,11,-,-,-,6663619473
747,barbabianca80,1392033.1,732649,9,-,-,-,652478174
748,MisterFess,1388200.0,1262000,1,-,-,-,135797247
749,682071409,1386869.0,630395,12,-,-,-,682071409
750,victor_mikhailov,1386840.4,729916,9,-,-,-,1379991821
751,5114560326,1378033.8,1252758,1,-,-,-,5114560326
752,cryiser35,1375614.5,1058165,3,-,-,-,6903773599
753,Alok4851,1373260.0,807800,7,-,-,-,913734941
754,Panker85,1372248.0,762360,8,-,-,-,5449774030
755,mikaamr,1368834.39,731997,7,1.1,-,-,1213187742
756,anatoli_dabyshuk,1362015.0,504450,17,-,-,-,5311925719
757,Aprokz,1359566.0,522910,16,-,-,-,6870603710
758,Missionalis,1357350.5,714395,9,-,-,-,7101192740
759,dersuuzala81,1345400.0,961000,4,-,-,-,5296873350
760,Ty3_6_9,1344200.0,1222000,1,-,-,-,1651738260
761,5247436344,1341052.5,536421,15,-,-,-,5247436344
762,gastondefi,1339415.22,936654,1,1.3,-,-,1628981727
763,Kucherrrro,1336104.0,607320,12,-,-,-,1102833966
764,Ekatrina33,1328110.4,830069,6,-,-,-,1193995688
765,Romario_Goldinni,1327226.0,698540,9,-,-,-,1296513970
766,FinnoCr,1326788.0,663394,10,-,-,-,360281767
767,ModrisTrulis,1322295.3,574911,13,-,-,-,823924777
768,oksanroman,1310673.2,689828,9,-,-,-,512558752
769,dvarbanets,1308671.1,440630,17,1.1,-,-,885622962
770,Negrito48,1308136.5,872091,5,-,-,-,6227814722
771,elizium,1307716.8,628710,6,1.3,-,-,224573
772,chrysler777,1297860.0,1081550,2,-,-,-,5100373117
773,Mukolajchic,1291747.8,922677,4,-,-,-,1680421632
774,T011XA,1286545.4,918961,4,-,-,-,1065914192
775,2036525234,1278965.1,609031,11,-,-,-,2036525234
776,yurikomar,1276610.4,555048,13,-,-,-,724052029
777,RocksAditya,1272331.5,398850,19,1.1,-,-,800619510
778,8098689662,1252284.0,569220,12,-,-,-,8098689662
779,d_maestro,1248300.0,657000,9,-,-,-,748902831
780,8094269977,1244563.2,864280,2,1.2,-,-,8094269977
781,mew_mai,1244243.0,683650,4,1.3,-,-,5268819176
782,Vaibhavkhade,1243994.0,621997,10,-,-,-,556203641
783,Mehak1999,1243035.0,828690,5,-,-,-,934733060
784,Mc_JPP,1242905.4,690503,8,-,-,-,285990583
785,meks1kanec1337,1236748.8,772968,6,-,-,-,999615889
786,Parzifal5,1236717.6,650904,9,-,-,-,1036328132
787,plasmasg,1214024.24,424484,12,1.3,-,-,570645433
788,kmnhy0302,1213477.0,713810,7,-,-,-,5343019184
789,TOleg67,1213200.0,1011000,2,-,-,-,460325191
790,Ning310,1212008.1,637899,9,-,-,-,6424183132
791,samaraoh,1208268.6,784590,4,1.1,-,-,6800547719
792,loismamego,1205656.4,634556,9,-,-,-,6557809944
793,Andvanguard,1199015.0,479606,15,-,-,-,6735835856
794,7378360004,1198428.48,832242,2,1.2,-,-,7378360004
795,7654892458,1196375.0,703750,7,-,-,-,7654892458
796,Antoniowfa,1194817.8,319470,24,1.1,-,-,1124057555
797,7140465531,1191686.1,1083351,1,-,-,-,7140465531
798,7564877245,1183677.0,538035,12,-,-,-,7564877245
799,6930991402,1165120.0,291280,30,-,-,-,6930991402
800,Momo9340,1149525.0,766350,5,-,-,-,7881136175
801,WeiCT404,1144783.8,635991,8,-,-,-,1759527732
802,Ldfl04,1141385.6,713366,6,-,-,-,1023424675
803,leocrypto6,1140800.0,496000,13,-,-,-,6739731217
804,NazarKaleniuk,1134400.0,709000,6,-,-,-,8400749520
805,karetnik,1129992.0,470830,14,-,-,-,223222203
806,7604198105,1127362.5,1024875,1,-,-,-,7604198105
807,Oksana_7774,1126400.0,512000,12,-,-,-,5064655416
808,YuretsYuR,1125261.72,568314,8,1.1,-,-,1820544672
809,PeteSchweddy,1124200.0,511000,12,-,-,-,412448631
810,1809226743,1123534.8,624186,8,-,-,-,1809226743
811,Ryl0009,1122921.0,623845,8,-,-,-,1614199395
812,631871678,1120000.0,448000,15,-,-,-,631871678
813,hanna_boichenko,1116000.0,360000,21,-,-,-,7868223727
814,ken667788,1113719.6400000001,843727,2,1.1,-,-,1480317913
815,unitO1,1109556.0,528360,11,-,-,-,165304028
816,Jl0000011,1106445.9,526879,11,-,-,-,677442665
817,izallouh,1105238.0,650140,7,-,-,-,736180658
818,8380918725,1099600.0,439840,15,-,-,-,8380918725
819,Barfein11,1098000.0,549000,10,-,-,-,827023195
820,MoneyForYou99,1087160.0,543580,10,-,-,-,777256257
821,telegaolegas,1082040.4,772886,4,-,-,-,5284785220
822,PieroElSolo,1081196.2,772283,4,-,-,-,1724215461
823,Grinoder,1081121.8,491419,12,-,-,-,877607411
824,1451585161,1080332.0,251240,33,-,-,-,1451585161
825,DenisEvgenievich72,1078640.0,674150,6,-,-,-,1017665716
826,Zaytsev0601,1075019.4,413469,16,-,-,-,1211189603
827,Jhep0y,1070090.0,305740,25,-,-,-,7066792836
828,perfectmay,1066285.5,710857,5,-,-,-,2386701
829,Vovan2772,1064921.0,968110,1,-,-,-,8053529895
830,Kap_51,1064700.0,507000,11,-,-,-,5259272459
831,Angry_1,1063002.6,483183,12,-,-,-,325423439
832,kaaarlp,1059828.0,883190,2,-,-,-,5921607767
833,6705015612,1059432.0,240780,34,-,-,-,6705015612
834,BCGjr318,1050390.0,954900,1,-,-,-,5453988030
835,viktor_stor,1045653.0,615090,7,-,-,-,1302240955
836,6771998130,1037217.6,576232,8,-,-,-,6771998130
837,Makc_frolov,1034441.7,544443,9,-,-,-,332645879
838,Picaito,1033570.5,689047,5,-,-,-,253346994
839,BukvaUuuuuuu,1028827.8,467649,10,1.1,-,-,642548522
840,Mrdhans,1024340.0,1024340,0,-,-,-,1183922288
841,Leonid557,1022012.0,511006,10,-,-,-,1481688099
842,Artem15032002,1020861.9,378097,17,-,-,-,672401465
843,1286696462,1015342.0,597260,7,-,-,-,1286696462
844,5160976186,1013577.6,723984,4,-,-,-,5160976186
845,6391377838,1012208.0,246880,31,-,-,-,6391377838
846,emourgues,1011612.0,481720,11,-,-,-,5257285489
847,underwood_1337,1008228.0,672152,5,-,-,-,884386865
848,Elen_Kado,1006533.0,559185,8,-,-,-,382441313
849,Jlouo,1006428.0,503214,10,-,-,-,7346126634
850,o_belyakov,1003293.0,557385,8,-,-,-,73181930
851,Kons_Karanikolas,1001737.8,371014,17,-,-,-,1504890512
852,1790603191,999110.0,285460,25,-,-,-,1790603191
853,Amiksor,993504.0,413960,14,-,-,-,689232279
854,AnyaNaNaN,991136.0,495568,10,-,-,-,439528836
855,Dfvest,990120.0,660080,5,-,-,-,5626632298
856,Sukhye,989226.0,366380,17,-,-,-,961457527
857,1135019895,985847.0,579910,7,-,-,-,1135019895
858,tommy05111,984676.0,351670,18,-,-,-,5362352779
859,Egor_psy,981991.8,545551,8,-,-,-,928971254
860,Airtexx,977792.0,611120,6,-,-,-,1002612407
861,From0To10K,971950.4,607469,6,-,-,-,1611015148
862,Borisovdp,970573.8,462178,11,-,-,-,337286218
863,nearxo,967266.0,568980,7,-,-,-,911040532
864,DeTeKTuB,965436.0,804530,2,-,-,-,203658785
865,JunsiTornado,965078.4,438672,12,-,-,-,212313260
866,EugenePaparazzy,963111.2,566536,7,-,-,-,459699175
867,6853128075,958894.5,639263,5,-,-,-,6853128075
868,Eaalex,956779.2,797316,2,-,-,-,526923301
869,8306987127,953379.0,529655,8,-,-,-,8306987127
