Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
396,BettyMoTu,122880.0,96000,9,3,1,-,-,-,5054703398
397,hiob23,122779.0,122779,0,0,0,-,-,-,5106501384
398,MrBigPand,122452.0,101200,8,1,1,-,-,-,1319359943
399,T011XA,122261.0,118700,3,0,0,-,-,-,1065914192
400,7817622240,122176.72,74498,37,9,0,-,-,-,7817622240
401,Artem000_07,121952.0,118400,3,0,0,-,-,-,6367466725
402,redexed,121560.14000000001,71380,4,9,0,1.3,-,-,405670923
403,JohnFly600,120960.0,96000,10,2,1,-,-,-,5061856362
404,colinsco,120000.0,96000,12,1,1,-,-,-,5005456702
405,Airtexx,119985.0,105250,5,3,0,-,-,-,1002612407
406,Alyssaxdaemon,119220.47,111421,4,1,0,-,-,-,7086059299
407,JunniWin,119105.8,108278,0,0,0,1.1,-,-,6990367964
408,d_maestro,119000.0,119000,0,0,0,-,-,-,748902831
409,TOleg67,119000.0,119000,0,0,0,-,-,-,460325191
410,Dakinal,118720.0,112000,6,0,0,-,-,-,8016691127
411,Romanich_Ruff,118080.0,96000,11,4,0,-,-,-,5078873899
412,BrianaS2441,118080.0,96000,8,5,0,-,-,-,5073657217
413,moneymaster2,118080.0,96000,8,5,0,-,-,-,512502011
414,CollinHse,118080.0,96000,10,1,1,-,-,-,5099855892
415,CZuocI,118080.0,96000,4,3,1,-,-,-,2106110535
416,Jujun18,116719.6,113320,3,0,0,-,-,-,6824253900
417,RomanAtval,116020.52,83468,10,3,2,-,-,-,1089457364
418,MayYoun54,115200.0,96000,11,3,0,-,-,-,5076611357
419,MaryMiid,115200.0,96000,11,3,0,-,-,-,5032347572
420,BaldwinGilmore1,115200.0,96000,5,5,0,-,-,-,5010411783
421,MorganG9ety,114240.0,96000,10,3,0,-,-,-,5041900572
422,jujunchh,114130.0,113000,1,0,0,-,-,-,6045724002
423,Eowir,114088.0,87760,0,0,0,1.3,-,-,319174966
424,Hftiid,113800.0,113800,0,0,0,-,-,-,7137111548
425,MegaStar83,113592.15,108183,2,1,0,-,-,-,7472177159
426,MURAT_GOK,113552.9,76210,22,9,0,-,-,-,1530460668
427,1850824557,113109.0,113109,0,0,0,-,-,-,1850824557
428,7604198105,112157.0,112157,0,0,0,-,-,-,7604198105
429,DavidHa1s,111360.0,96000,10,2,0,-,-,-,5048377815
430,Tio142,111240.0,108000,0,1,0,-,-,-,7452257204
431,bulent4343,110712.96,85824,8,7,0,-,-,-,1022055102
432,GriseldaWiggin3,110400.0,96000,12,1,0,-,-,-,5043328748
433,ubikon,109918.5,73279,9,2,1,1.2,-,-,551772560
434,Kocherova_Elenka,108284.00000000001,92000,1,2,0,1.1,-,-,1526839948
435,bartyslimes,106560.0,96000,5,2,0,-,-,-,1991316232
436,ATestowin,106470.0,91000,5,4,0,-,-,-,5097821498
437,amazonkzs,105600.0,88000,5,5,0,-,-,-,5021102617
438,7687458170,105217.255,94705,1,0,0,1.1,-,-,7687458170
439,ChocoChimp8,104668.6,101620,0,1,0,-,-,-,1657471463
440,fffelixXxX,104640.0,96000,6,1,0,-,-,-,5002953179
441,6207823431,103720.0,103720,0,0,0,-,-,-,6207823431
442,JackParTert,103680.0,96000,5,1,0,-,-,-,5053479815
443,Be2KoS,103438.2,60846,31,13,0,-,-,-,1220038226
444,ViktOtro,103392.0,71800,19,5,1,-,-,-,1010596987
445,Ixyxtocyhxo,103000.0,103000,0,0,0,-,-,-,1328868526
446,6041999738,102734.1,97842,2,1,0,-,-,-,6041999738
447,TrueYAMA,102417.90000000001,78783,0,0,0,1.3,-,-,1830055948
448,mauricc18,102144.0,89600,4,0,1,-,-,-,6861029795
449,Cycy0707,102010.0,101000,1,0,0,-,-,-,6499403404
450,Galaa111,102000.0,102000,0,0,0,-,-,-,7494003158
451,vl782,101760.0,96000,6,0,0,-,-,-,2133492129
452,Ekaterine_98,101159.63,92807,3,2,0,-,-,-,909783981
453,Motorola_V8,100256.12,74818,16,6,0,-,-,-,7402461631
454,UmitbaevRus,99646.36,94006,0,2,0,-,-,-,383266379
455,azistek,99626.4,98640,1,0,0,-,-,-,5811242274
456,TheStarBringer,99480.0,99480,0,0,0,-,-,-,479131620
457,ArinaK03,98890.00000000001,89900,0,0,0,1.1,-,-,6833078755
458,ggeadgrace,98000.0,70000,6,8,1,-,-,-,5067890763
459,keisuke19870616,97920.0,96000,2,0,0,-,-,-,7073712514
460,Vnossov,96078.45,66261,23,4,1,-,-,-,1000326714
461,makarenko_sd,96031.02,93234,0,1,0,-,-,-,129301243
462,F3DY4_5,95700.00000000001,87000,0,0,0,1.1,-,-,1114566121
463,Valenti7823,95590.0,79000,12,3,0,-,-,-,5001484329
464,Novator_bit,94544.879,80327,7,0,0,1.1,-,-,452068443
465,Alex21197,94380.0,78000,8,1,1,-,-,-,970546364
466,machisann,93704.0,72080,0,0,0,1.3,-,-,1875667875
467,leynn2024,93002.88,78816,12,2,0,-,-,-,5718943906
468,Bossfai21,92189.04,74346,15,3,0,-,-,-,6565905915
469,GekaDS,91949.84700000001,75307,5,2,0,1.1,-,-,841654608
470,Krassovochek,91785.27600000001,73194,8,2,0,1.1,-,-,126786472
471,suman279,91548.9,74430,5,6,0,-,-,-,5428900652
472,eidensato,90288.00000000001,72000,5,3,0,1.1,-,-,6226852820
473,Anne156,90000.0,90000,0,0,0,-,-,-,7086375196
474,RickySanchz,87689.28,78294,6,2,0,-,-,-,7000856934
475,Mrdhans,86712.0,86712,0,0,0,-,-,-,1183922288
476,7654892458,86263.84,82946,4,0,0,-,-,-,7654892458
477,prateeks90,85428.20000000001,77662,0,0,0,1.1,-,-,1012333267
478,I_VVZ_I,85220.0,85220,0,0,0,-,-,-,475362009
479,S1m3tri,85116.96,69768,6,2,1,-,-,-,595524663
480,William43819532,84700.0,70000,12,3,0,-,-,-,5028926810
481,kris_bazh,84680.0,58000,27,3,1,-,-,-,265458870
482,mocha1820,84320.0,62000,11,5,1,-,-,-,2141738087
483,Aziz_Khairulloevich,83922.69600000001,48906,15,7,2,1.1,-,-,745830824
484,6235704440,83490.0,69000,8,1,1,-,-,-,6235704440
485,1288660628,82345.82400000001,73392,2,0,0,1.1,-,-,1288660628
486,oy_craze,81600.0,80000,2,0,0,-,-,-,1190456595
487,Marina_tigra1974,81026.56,65344,5,3,1,-,-,-,875709950
488,7086334768,80887.5,64710,9,2,1,-,-,-,7086334768
489,jant03,80690.92,79892,1,0,0,-,-,-,5009998565
490,NikaFirs,80460.0,80460,0,0,0,-,-,-,1729444291
491,JC1910,80259.66,77922,0,1,0,-,-,-,916110733
492,dahlia_ds,79848.6,51185,21,5,2,-,-,-,7360096213
493,WindmillGig,79811.264,59032,4,0,0,1.3,-,-,5611341700
494,Oziinill,79422.888,64258,0,1,0,1.2,-,-,5291224325
495,ks_ss_senia,77383.23,34701,35,16,4,-,-,-,494224695
496,qwertzyan,76861.12,68626,3,3,0,-,-,-,7752262814
497,6885164100,76806.73,53711,0,0,1,1.3,-,-,6885164100
498,Finzika,76377.6,70720,2,2,0,-,-,-,8470725400
499,dominoshka_1980,76276.62,60537,7,3,1,-,-,-,1201853658
500,7997722479,75363.0,75363,0,0,0,-,-,-,7997722479
501,mew_mai,74089.015,43505,9,4,1,1.3,-,-,5268819176
502,max_b85,73975.187,39793,17,4,4,1.1,-,-,535690536
503,5160627638,70616.0,67900,4,0,0,-,-,-,5160627638
504,investor100rub,70350.0,67000,2,1,0,-,-,-,6081762407
505,Sergey9k,69993.0,63000,1,0,0,1.1,-,-,438476031
506,5908090045,69690.0,69000,1,0,0,-,-,-,5908090045
507,Frienki_Loman,68680.0,68000,1,0,0,-,-,-,1882854320
508,Azurester,68524.11,44787,19,8,1,-,-,-,5600580750
509,Margebus,68480.0,64000,1,2,0,-,-,-,1028493245
510,Dsverba,67600.0,50000,1,1,0,1.3,-,-,994336086
511,X_x_666_x_X,67400.0,67400,0,0,0,-,-,-,591719855
512,iharsumar,67200.0,56000,11,3,0,-,-,-,1134515352
513,Moldvan,67175.1,66510,1,0,0,-,-,-,1418839514
514,5079260977,66275.8,61940,4,1,0,-,-,-,5079260977
515,Sosoo_pepe,66150.0,63000,2,1,0,-,-,-,6114122693
516,MAJINGILAN,66061.07,65407,1,0,0,-,-,-,1623149884
517,Kristiannati,65963.4,64670,2,0,0,-,-,-,1808395237
518,Pugalo800,65508.0,53000,3,0,0,1.2,-,-,5970833383
519,7468714637,65076.00000000001,58000,2,0,0,1.1,-,-,7468714637
520,7644499214,64663.04000000001,38860,5,1,2,1.3,-,-,7644499214
521,Tuzzuja,64545.6,57120,3,0,1,-,-,-,8499866203
522,IXABPyHl,63800.00000000001,58000,0,0,0,1.1,-,-,1057946482
523,ministrelia0601,63498.7,62870,1,0,0,-,-,-,5008028401
524,Mukolajchic,62793.0,62793,0,0,0,-,-,-,1680421632
525,Solguz3,62788.32,49832,4,4,1,-,-,-,909668442
526,EvKhl,62240.0,62240,0,0,0,-,-,-,804304664
527,chrysler777,61900.0,61900,0,0,0,-,-,-,5100373117
528,vasyltsurkan,61040.0,56000,3,2,0,-,-,-,1021660761
529,JohnHud58,60480.0,36000,10,6,4,-,-,-,5091461634
530,anatoli_dabyshuk,60028.64,53597,6,2,0,-,-,-,5311925719
531,Barbality,59031.632000000005,42256,8,3,1,1.1,-,-,6704541455
532,alex61354024,58810.0,58810,0,0,0,-,-,-,5658187060
533,7360006299,58674.0,58674,0,0,0,-,-,-,7360006299
534,ken667788,58619.484000000004,46746,5,3,0,1.1,-,-,1480317913
535,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
536,VN7_7_7,58278.00000000001,52980,0,0,0,1.1,-,-,1386677381
537,k_nannu,56365.2,52190,2,2,0,-,-,-,1995333671
538,life_debug_config,56320.63,55763,1,0,0,-,-,-,511481747
539,vadim_zhivov,56283.058000000005,42866,1,0,0,1.3,-,-,1081511636
540,Sahree_22,56139.3,44555,7,3,1,-,-,-,1880412567
541,Steps1985,55990.0,55990,0,0,0,-,-,-,6388286606
542,Barbaradfdf,55930.0,47000,10,3,0,-,-,-,5039595530
543,8087257421,55125.2,53005,1,1,0,-,-,-,8087257421
544,7391093771,55000.00000000001,50000,0,0,0,1.1,-,-,7391093771
545,Nazarbaeev36,54600.0,42000,0,0,0,1.3,-,-,810432427
546,cheburahapnz,54237.0,53700,1,0,0,-,-,-,131405280
547,Cvic0003,53760.33,45949,4,1,1,-,-,-,996442508
548,7555309305,53671.2,40660,1,3,0,1.2,-,-,7555309305
549,5898580536,53560.0,52000,0,1,0,-,-,-,5898580536
550,Alexey_Ribalchenko_007,52944.72,45642,3,1,1,-,-,-,6743706566
551,1155785572,52800.0,44000,0,0,0,1.2,-,-,1155785572
552,MedAleks81,52660.8,49680,0,2,0,-,-,-,1895085866
553,ZnNelly,52330.0,52330,0,0,0,-,-,-,7107588325
554,Andreirebit,52045.3,51530,1,0,0,-,-,-,1685257925
555,RobertM8e2,51840.0,36000,12,4,2,-,-,-,5058353398
556,Uzpelkiene,51509.64,48594,3,1,0,-,-,-,358234481
557,RobertTeras,51480.0,36000,14,3,2,-,-,-,5041180360
558,8230212400,51150.0,33000,15,10,1,-,-,-,8230212400
559,VlSerg1,50434.3,46270,3,2,0,-,-,-,815875708
560,Aezakmi9990,50000.0,50000,0,0,0,-,-,-,518688215
561,Arti_911,49890.0,49890,0,0,0,-,-,-,1328593004
562,leksleksovich,49885.6,39280,5,4,1,-,-,-,542930322
563,vea216,49743.2,47830,1,1,0,-,-,-,1281093452
564,LucasTa5ff,49680.0,36000,9,3,2,-,-,-,5027250941
565,susu_1984,49560.0,35000,5,1,1,1.2,-,-,2065381225
566,currykobo,49488.86,33214,8,7,2,-,-,-,6037986047
567,psyho_logy,49440.0,48000,3,0,0,-,-,-,2120766776
568,FoX0147852FoX,49280.0,49280,0,0,0,-,-,-,1794197937
569,Demosthenes11,49183.200000000004,44712,0,0,0,1.1,-,-,7084808387
570,dimspradipta,49035.096000000005,44136,1,0,0,1.1,-,-,162771742
571,natnat_a,49000.9,37693,0,0,0,1.3,-,-,383333412
572,Jo1821,48960.0,48000,2,0,0,-,-,-,7171133269
573,7536216295,48936.0,40780,0,0,0,1.2,-,-,7536216295
574,m0322m,48590.0,43000,0,1,1,-,-,-,2060511894
575,Koljangram,48410.0,47000,3,0,0,-,-,-,458832463
576,takegotchi,48204.0,40170,11,3,0,-,-,-,5318118440
577,AlexPochtar,48144.48,42232,1,1,1,-,-,-,563872807
578,oUHGkG,48000.0,48000,0,0,0,-,-,-,7086517256
579,Draa243,48000.0,48000,0,0,0,-,-,-,7012949790
580,jotisi1943,48000.0,48000,0,0,0,-,-,-,7106343274
581,sNwVsu,48000.0,48000,0,0,0,-,-,-,6835372631
582,raskenovs,47970.0,39000,11,4,0,-,-,-,5030153158
583,KevinSt73ss,47520.0,36000,10,4,1,-,-,-,5060870918
584,binhnbt,47292.0,47292,0,0,0,-,-,-,1745365450
585,svskumar,46505.14,38434,12,3,0,-,-,-,318401353
586,calistropareri,46410.0,39000,7,4,0,-,-,-,215921860
587,Nunsuko,46136.64000000001,41120,2,0,0,1.1,-,-,7937379999
588,Simwa80,46057.0,46057,0,0,0,-,-,-,69226730
589,8166190177,46041.45,43849,2,1,0,-,-,-,8166190177
590,Dile_mmafixer,46011.5,40010,5,0,1,-,-,-,6055604870
591,AndreykaBarmaleyka,45990.0,21000,34,15,4,-,-,-,309067504
592,andrey076V,45874.74,40241,5,3,0,-,-,-,1459199023
593,TROSXO,45793.05,41255,5,2,0,-,-,-,5543007239
594,transusbe,45780.0,42000,3,2,0,-,-,-,2140371195
595,Cyberblazer,45600.0,38000,0,0,0,1.2,-,-,5458875996
596,chibaixxx,45231.73,41497,6,1,0,-,-,-,5068903698
597,Bernard_2018,44680.0,44680,0,0,0,-,-,-,7273244884
598,MOA123777,44460.0,38000,4,1,1,-,-,-,6508151935
599,RB116,44250.96,42549,1,1,0,-,-,-,407926679
600,KIG6060,44112.6,35010,3,1,2,-,-,-,517400935
601,nozenoze27,44000.0,44000,0,0,0,-,-,-,880828351
602,Lizkania,43860.0,43000,2,0,0,-,-,-,8050310914
603,neti96,43765.92,40524,2,2,0,-,-,-,5427142064
604,Hychick,43600.0,43600,0,0,0,-,-,-,503643382
605,Salvador05,43472.0,38000,1,1,0,1.1,-,-,7219388123
606,crbdt,43404.75,42975,1,0,0,-,-,-,1002796222
607,SmithKron,43260.0,42000,0,1,0,-,-,-,482762397
608,alexgoodini13,43179.56,38212,10,1,0,-,-,-,7237970931
609,rossahottie,42868.55,37277,3,4,0,-,-,-,6788261845
610,B0SSS27,42867.0,42867,0,0,0,-,-,-,5345553953
611,arie_bellonk,42636.0,38000,2,0,0,1.1,-,-,1305571544
612,MikePatt,42576.84,39423,5,1,0,-,-,-,1431509805
613,RonaldN76f,42550.0,37000,6,3,0,-,-,-,5057714530
614,5161277627,42420.0,42000,1,0,0,-,-,-,5161277627
615,5114560326,42092.34,41267,2,0,0,-,-,-,5114560326
616,Rajusardar,41900.76,35270,5,1,0,1.1,-,-,707349777
617,BezFona,41600.0,40000,1,1,0,-,-,-,394036065
618,8436995688,41178.33,36441,4,3,0,-,-,-,8436995688
619,AdaPatt1i,41040.0,36000,8,2,0,-,-,-,5076101862
620,Lukiinas,41000.0,41000,0,0,0,-,-,-,8458472881
621,n_i_n_a_o,41000.0,41000,0,0,0,-,-,-,793283539
622,meks1kanec1337,40703.0,40300,1,0,0,-,-,-,999615889
623,kaaarlp,40571.7,40170,1,0,0,-,-,-,5921607767
624,ARlNSH,40462.0,40462,0,0,0,-,-,-,377981897
625,Vladimir_2007S,40300.212,33251,1,0,0,1.2,-,-,531532916
626,1936003537,40270.208,28601,2,2,2,1.1,-,-,1936003537
627,Ivaivan0,40188.0,39400,2,0,0,-,-,-,7004917176
628,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
629,6820058662,39869.5,32950,1,0,2,-,-,-,6820058662
630,samaraoh,39545.0,35950,0,0,0,1.1,-,-,6800547719
631,MoneyForYou99,39511.5,37630,2,1,0,-,-,-,777256257
632,1326902589,39384.8,37870,1,1,0,-,-,-,1326902589
633,Eaalex,39290.0,39290,0,0,0,-,-,-,526923301
634,cryptomachine33,39186.0,37320,2,1,0,-,-,-,6436164076
635,M002355,39003.01,37867,0,1,0,-,-,-,5157204681
636,Scorp2022,38966.4,35424,0,0,1,-,-,-,874446801
637,VladimirTank,38732.0,38732,0,0,0,-,-,-,1463757374
638,6383853330,38717.7,37590,0,1,0,-,-,-,6383853330
639,balestoo,38700.0,30000,9,0,2,-,-,-,5049143955
640,7318646263,37532.0,34120,4,2,0,-,-,-,7318646263
641,7583548667,37414.44,37044,1,0,0,-,-,-,7583548667
642,Lewroni,37282.13,36913,1,0,0,-,-,-,441978206
643,oferly,37235.0,37235,0,0,0,-,-,-,153619140
644,cocoy2013,36883.18,36518,1,0,0,-,-,-,1237797559
645,1587408304,36654.8,35245,1,1,0,-,-,-,1587408304
646,wintersEdwin,36630.0,33000,1,0,1,-,-,-,7391370325
647,KwQGLZ,36160.0,32000,0,1,1,-,-,-,7280652682
648,Jenya1101,36114.2,34070,3,1,0,-,-,-,498875185
649,banjiha,35986.8,29989,1,3,1,-,-,-,1735753265
650,6705015612,35370.2,34340,3,0,0,-,-,-,6705015612
651,1052832246,35053.2,32760,4,1,0,-,-,-,1052832246
652,Dak_ak,35030.0,31000,3,0,1,-,-,-,7951795160
653,1074249391,34739.0,34739,0,0,0,-,-,-,1074249391
654,yadoo0304,34568.3,26591,0,0,0,1.3,-,-,1671692924
655,5160976186,34294.0,34294,0,0,0,-,-,-,5160976186
656,nick_for_tel,34138.8,29430,3,1,1,-,-,-,521279149
657,aivantsov,34027.2,33360,2,0,0,-,-,-,54371903
658,Samixerian31,33920.0,32000,3,1,0,-,-,-,5641784658
659,SERELDA,33880.0,28000,1,3,0,1.1,-,-,6280182281
660,Inn2020,33710.77,33377,1,0,0,-,-,-,345149114
661,licht6q,33605.72,23666,21,7,0,-,-,-,5206082071
662,7043590802,33572.4,33240,1,0,0,-,-,-,7043590802
663,Magdale8aou,33280.0,26000,12,2,1,-,-,-,5011174471
664,7945949163,33040.0,33040,0,0,0,-,-,-,7945949163
665,5540970666,33000.0,30000,0,0,0,1.1,-,-,5540970666
666,Imprudential_1872,32960.0,32000,0,1,0,-,-,-,7112942868
667,OlegNovikov0111,32768.52,32126,2,0,0,-,-,-,5344766592
668,7315949289,32520.8,31270,4,0,0,-,-,-,7315949289
669,Mc_JPP,32426.46,31482,3,0,0,-,-,-,285990583
670,Yeanling_paludrin,32320.0,32000,1,0,0,-,-,-,7241864907
671,Cuttlefish_2037,32320.0,32000,1,0,0,-,-,-,7417314821
672,upseek_soling,32320.0,32000,1,0,0,-,-,-,7516341451
673,cryptomaryia,32000.0,32000,0,0,0,-,-,-,6377798642
674,7713455979,32000.0,32000,0,0,0,-,-,-,7713455979
675,photogenous1998,32000.0,32000,0,0,0,-,-,-,7448211632
676,cwixyk,32000.0,32000,0,0,0,-,-,-,7381142534
677,lagboosters,32000.0,32000,0,0,0,-,-,-,7408133756
678,apron_Mesel,32000.0,32000,0,0,0,-,-,-,7084608690
679,HeqGBF,32000.0,32000,0,0,0,-,-,-,6989747091
680,Habaneraalert,32000.0,32000,0,0,0,-,-,-,7242643389
681,kBcjsL,32000.0,32000,0,0,0,-,-,-,7048517008
682,ArtVost,32000.0,32000,0,0,0,-,-,-,662381209
683,doktor_lektor1,32000.0,32000,0,0,0,-,-,-,5401258355
684,Red7474,31905.18,27987,4,0,1,-,-,-,986921932
685,vabova,31775.5,30850,0,1,0,-,-,-,918662636
686,artyom_spitsyn,31714.0,31400,1,0,0,-,-,-,397116425
687,BitRod,31451.4,31140,1,0,0,-,-,-,418743908
688,nunocsampaio,30865.0,30865,0,0,0,-,-,-,1519014618
689,5205400470,30817.6,29920,0,1,0,-,-,-,5205400470
690,Setup67,30556.14,29957,2,0,0,-,-,-,5575139884
691,taqqoosaka,30477.6,29880,2,0,0,-,-,-,5207196849
692,7963527033,30440.8,29270,1,1,0,-,-,-,7963527033
693,SanyaViKinG87,30280.0,30280,0,0,0,-,-,-,1119671151
694,NazarKaleniuk,30192.0,29600,2,0,0,-,-,-,8400749520
695,PeteSchweddy,29960.0,28000,7,0,0,-,-,-,412448631
696,5904494464,29870.0,29000,3,0,0,-,-,-,5904494464
697,Nancript,29788.2,20100,1,1,1,1.3,-,-,1148245739
698,vov4ik_st,29726.32,29432,1,0,0,-,-,-,597264948
699,a_l_exandr,29580.0,29000,2,0,0,-,-,-,5236520486
700,ARAMAZD888JAN,29562.7,29270,1,0,0,-,-,-,1750537539
701,Lapin7774,29527.04,23068,3,5,1,-,-,-,355371571
702,6852613746,29400.8,28270,1,1,0,-,-,-,6852613746
703,5778374892,29330.4,29040,1,0,0,-,-,-,5778374892
704,7710549814,29299.2,26880,3,2,0,-,-,-,7710549814
705,kmnhy0302,29294.04,29004,1,0,0,-,-,-,5343019184
706,h4dezgaming,29000.0,29000,0,0,0,-,-,-,6952017186
707,Chepkasov_A,28922.4,28080,0,1,0,-,-,-,785308733
708,Onixkhv,28898.12,28612,1,0,0,-,-,-,746228154
709,Derzika,28750.0,25000,6,3,0,-,-,-,8415326912
710,Vitaliy179,28581.47,27749,0,1,0,-,-,-,1145164565
711,OGMrDeuce,28502.41,26149,0,3,0,-,-,-,6384922091
712,vladpoznyak97,28350.0,27000,2,1,0,-,-,-,1447753463
713,Andrew2521,28194.0,25400,2,3,0,-,-,-,1229908462
714,Momo9340,28000.0,28000,0,0,0,-,-,-,7881136175
715,Frankiile,28000.0,25000,2,0,1,-,-,-,8421786841
716,viktor_stor,27995.56,25684,6,1,0,-,-,-,1302240955
717,6822782495,27981.0,27981,0,0,0,-,-,-,6822782495
718,2100605622,27926.5,27650,1,0,0,-,-,-,2100605622
719,Sergey_dr,27855.8,27580,1,0,0,-,-,-,1143354705
720,InterDNI,27670.0,27670,0,0,0,-,-,-,858788867
721,bewithsun,27638.1,26322,2,1,0,-,-,-,522540014
722,telegaolegas,27621.48,27348,1,0,0,-,-,-,5284785220
723,pizdasywami,27540.0,27000,2,0,0,-,-,-,439302641
724,yalomask,27280.000000000004,24800,0,0,0,1.1,-,-,846523374
725,Fumzir,27250.0,25000,3,2,0,-,-,-,8450004376
726,potemkin_kudasaijp,27196.4,24724,4,2,0,-,-,-,7455242788
727,x4444x4,27000.0,27000,0,0,0,-,-,-,823888403
728,tcharlton,26688.48,21385,4,0,0,1.2,-,-,1861261813
729,dotori0226,26645.46,26123,2,0,0,-,-,-,6150440587
730,blank4z,26411.5,26150,1,0,0,-,-,-,1867400418
731,7590447502,26380.26,25863,2,0,0,-,-,-,7590447502
732,6603803028,26360.0,26360,0,0,0,-,-,-,6603803028
733,elizium,26347.620000000003,19870,2,0,0,1.3,-,-,224573
734,Bravos79,26000.0,26000,0,0,0,-,-,-,7367007462
735,siniy124,25904.912,22864,3,0,0,1.1,-,-,542849945
736,plasmasg,25786.721999999998,19447,2,0,0,1.3,-,-,570645433
737,Quinzik,25750.0,25000,3,0,0,-,-,-,8305426991
738,Juziila,25750.0,25000,3,0,0,-,-,-,8394799234
739,Tringzila,25750.0,25000,0,1,0,-,-,-,7957775149
740,Jesi2187,25746.24,24756,1,1,0,-,-,-,7916218536
741,NAWAYTESYNEB,25707.5,22750,3,0,1,-,-,-,1116761151
742,hidedayo,25702.2,23580,6,1,0,-,-,-,7356697204
743,6699751819,25545.0,25545,0,0,0,-,-,-,6699751819
744,8467308492,25520.000000000004,23200,0,0,0,1.1,-,-,8467308492
745,ofilipesoares,25270.2,25020,1,0,0,-,-,-,822174593
746,Kanamiis,25250.0,25000,1,0,0,-,-,-,7375382162
747,Kinsazi,25250.0,25000,1,0,0,-,-,-,7031508438
748,Cikahariakbar,25245.3,24510,0,1,0,-,-,-,966314289
749,mitruistvan,25200.0,24000,2,1,0,-,-,-,1606417703
750,Saidjon8585,25000.0,25000,0,0,0,-,-,-,1646937228
751,Lukexer,25000.0,25000,0,0,0,-,-,-,8120960006
752,Xunzika,25000.0,25000,0,0,0,-,-,-,6600995759
753,6159408544,24997.44,24036,1,1,0,-,-,-,6159408544
754,one_wan_inu,24987.8,24260,0,1,0,-,-,-,6832858730
755,6733886194,24960.0,24960,0,0,0,-,-,-,6733886194
756,5822154850,24936.3,24210,0,1,0,-,-,-,5822154850
757,6242002884,24835.2,23880,1,1,0,-,-,-,6242002884
758,Linzsaq,24760.0,24760,0,0,0,-,-,-,8272539645
759,Keniu14,24750.0,24750,0,0,0,-,-,-,5239126731
760,ta6factory,24700.0,23750,1,1,0,-,-,-,1733098990
761,lucky_lucky1978,24700.0,19000,0,0,0,1.3,-,-,648269182
762,besokmati,24443.96,23732,0,1,0,-,-,-,835274189
763,adrianholo,24420.0,24420,0,0,0,-,-,-,6946829475
764,6068505586,24377.6,23440,1,1,0,-,-,-,6068505586
765,lp81lx,24358.8,22980,3,1,0,-,-,-,7541542306
766,izallouh,24330.0,24330,0,0,0,-,-,-,736180658
767,Mdranik96,24240.0,24000,1,0,0,-,-,-,7176334053
768,mikaamr,24223.100000000002,18050,2,0,2,1.1,-,-,1213187742
769,MagicNinjaX,24190.4,23260,1,1,0,-,-,-,1644381684
770,olicassis,24078.4,23840,1,0,0,-,-,-,814423855
771,stmnkv,24038.0,23800,1,0,0,-,-,-,253325877
772,Afriantis,24000.0,24000,0,0,0,-,-,-,697399566
773,blais_Durango,24000.0,24000,0,0,0,-,-,-,7299373258
774,Gutpreexposes,24000.0,24000,0,0,0,-,-,-,7365181702
775,Eman_4788,24000.0,24000,0,0,0,-,-,-,5991289887
776,Biosynthesis_Labyrinth,24000.0,24000,0,0,0,-,-,-,7493347858
777,zZkZrU,24000.0,24000,0,0,0,-,-,-,7283410980
778,lzzrbi,24000.0,24000,0,0,0,-,-,-,6995927853
779,coils_2004,24000.0,24000,0,0,0,-,-,-,7419040909
780,PFiEpl,24000.0,24000,0,0,0,-,-,-,7534957400
781,fnBMmC,24000.0,24000,0,0,0,-,-,-,6689667019
782,fox888i,23878.0,23878,0,0,0,-,-,-,470465514
783,Pocokongz,23773.05,22641,2,1,0,-,-,-,827319341
784,8098689662,23771.36,23536,1,0,0,-,-,-,8098689662
785,Nungging69,23690.0,23000,0,1,0,-,-,-,1786363146
786,7625446211,23600.0,23600,0,0,0,-,-,-,7625446211
787,Kucherrrro,23584.0,23584,0,0,0,-,-,-,1102833966
788,menghun,23528.960000000003,17920,1,0,0,1.3,-,-,272484871
789,1809226743,23401.02,21082,1,0,1,-,-,-,1809226743
790,8274919797,23373.0,22260,2,1,0,-,-,-,8274919797
791,5441994497,23228.399999999998,19357,0,0,0,1.2,-,-,5441994497
792,5107857910,23200.92,22746,2,0,0,-,-,-,5107857910
793,MikhailMelekhov,23200.0,23200,0,0,0,-,-,-,434346801
794,Insanity71,23152.98,22699,2,0,0,-,-,-,6725051267
795,ikhryst,23060.0,23060,0,0,0,-,-,-,1009396895
796,maks_u7,22816.56,22152,0,1,0,-,-,-,257856348
797,EvgeNEO,22700.0,22700,0,0,0,-,-,-,130629565
798,8334955659,22680.0,22680,0,0,0,-,-,-,8334955659
799,NS_GaT,22652.38,20782,3,2,0,-,-,-,5449576216
800,Stefan_g11,22640.0,22640,0,0,0,-,-,-,2048673886
801,paanogawinvlogronald,22636.8,20960,5,1,0,-,-,-,7165853727
802,8017785357,22562.0,22562,0,0,0,-,-,-,8017785357
803,bookberlet,22544.1,20310,1,0,1,-,-,-,6539980625
804,levon_pn,22532.2,19940,1,4,0,-,-,-,420748830
805,fantomace,22512.99,19923,0,1,1,-,-,-,108465016
