Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
378,AlexanderRu77,7576830.69,3532322,30,5,2,1.3,-,-,1490855076
379,Mixanik0704,7523881.44,4949922,16,12,0,-,-,-,6611940895
380,AndreykaBarmaleyka,7490256.0,4354800,28,8,2,-,-,-,309067504
381,5135684044,7472110.8,3871560,29,8,4,-,-,-,5135684044
382,8020207578,7447500.0,3310000,37,16,4,-,-,-,8020207578
383,Nem0ss,7446707.664000001,3935892,32,10,1,1.1,-,-,770871852
384,oblvko,7424031.359999999,5242960,2,2,1,1.2,-,-,225870975
385,6507699416,7409333.096000001,3916138,32,10,1,1.1,-,-,6507699416
386,7497801333,7405440.0,4256000,26,6,3,-,-,-,7497801333
387,Violetta_Pekar,7393504.0,2718200,65,19,5,-,-,-,915611387
388,elektrocat,7372760.0,4142000,37,7,2,-,-,-,581104391
389,kos2050,7335534.9,4144370,23,8,3,-,-,-,1011840982
390,sparkle_DAO,7321195.266,4321839,16,6,2,1.1,-,-,6631792962
391,TonNotMeme,7315486.932,4936226,8,2,0,1.3,-,-,519607136
392,adiekorn,7300838.399999999,3802520,26,8,1,1.2,-,-,225667583
393,7778538616,7294560.0,4008000,22,10,3,-,-,-,7778538616
394,ALaw1182,7226424.0,3606000,18,3,4,1.2,-,-,1743345339
395,arith3d,7187025.78,4109220,24,5,2,1.1,-,-,451022239
396,7770141350,7178640.0,4273000,28,10,1,-,-,-,7770141350
397,Phoenix_f1re,7166445.440000001,5816920,2,0,1,1.1,-,-,890094493
398,FIA_L_K_A,7109251.38,4616397,12,4,3,-,-,-,1459812830
399,5908090045,7056000.0,6300000,2,0,1,-,-,-,5908090045
400,Denys_83,7045614.9,3540510,39,10,3,-,-,-,857543172
401,bobozyon,6927120.0,4276000,18,8,2,-,-,-,541608398
402,chikaqyu,6879360.48,2838020,35,9,4,1.2,-,-,2129922780
403,7103325997,6875960.0,3778000,32,10,2,-,-,-,7103325997
404,TonyNikl,6833263.36,4166624,24,10,1,-,-,-,6426662837
405,doktor_lektor1,6832914.0,4141160,21,8,2,-,-,-,5401258355
406,enjoyabol,6824815.2,4062390,19,3,4,-,-,-,467172216
407,dimataggg,6812960.0,4312000,24,8,1,-,-,-,7545216511
408,Dark99Side,6783761.6,4988060,14,4,1,-,-,-,6134014922
409,notkass,6765523.38,4393197,15,5,1,1.1,-,-,304264566
410,Ez_ppp,6728715.84,5097512,4,2,0,1.2,-,-,2011840113
411,5264963423,6696695.92,3699832,35,12,1,-,-,-,5264963423
412,Leonidbon,6696660.72,3331672,17,18,3,-,-,-,876435883
413,yadoo0304,6676021.170000001,2480870,16,17,4,1.3,-,-,1671692924
414,5898580536,6653578.5,4718850,17,8,0,-,-,-,5898580536
415,Aurora11000,6594525.84,5318166,2,4,1,-,-,-,7441598034
416,MarksonL33t,6588910.0,6397000,0,1,0,-,-,-,819325194
417,SultanKaizen,6580643.8,3409660,28,15,2,-,-,-,1271218717
418,Tolik2015,6558929.3,5962663,4,2,0,-,-,-,7430692417
419,1544756804,6532680.000000001,5880000,1,0,0,1.1,-,-,1544756804
420,RomanAtval,6528307.5,3956550,24,7,2,-,-,-,1089457364
421,Teona100,6526048.2,6215284,5,0,0,-,-,-,7293864409
422,6869800839,6517443.3,2833671,45,15,4,-,-,-,6869800839
423,myname_is_nastia,6474232.4,3900140,16,10,2,-,-,-,570422388
424,5028631175,6455412.48,4379520,22,4,0,1.1,-,-,5028631175
425,DeTeKTuB,6453198.4,3666590,27,13,1,-,-,-,203658785
426,o1avit,6412016.0,4252000,3,1,1,1.3,-,-,5884079775
427,JoostLint,6395239.5,3279610,26,13,3,-,-,-,5278925766
428,Petro_metro,6378584.8,5144020,5,3,1,-,-,-,7482248395
429,AlexeiN85,6372905.16,4306017,13,5,2,-,-,-,1175868704
430,TakoiAAS,6330800.0,2660000,55,21,2,-,-,-,311456411
431,HuracanTerapia,6322001.04,3675582,31,7,2,-,-,-,497486394
432,Ammusky,6309017.42,3993049,23,5,2,-,-,-,6759093180
433,dvarbanets,6299555.0200000005,3368746,16,8,3,1.1,-,-,885622962
434,psyho_logy,6279120.0,3876000,15,9,2,-,-,-,2120766776
435,mulgogy,6266510.0,3149000,43,12,2,-,-,-,990954612
436,Antoniowfa,6166864.000000001,2803120,28,14,3,1.1,-,-,1124057555
437,Vas_26,6123121.24,4938001,8,2,1,-,-,-,470666397
438,Ilyas28,6096462.4,3110440,35,7,4,-,-,-,384147075
439,7459181758,6092610.9,3648270,24,11,1,-,-,-,7459181758
440,Cecepyyy,6069400.12,3528721,22,10,2,-,-,-,7645087030
441,angel1na756,6060480.0,5664000,4,1,0,-,-,-,1343254935
442,ilya_gm73,6058262.56,3292534,28,12,2,-,-,-,7607355940
443,1155785572,6051995.64,3849870,5,2,2,1.2,-,-,1155785572
444,WaIdemar,6016684.8,3380160,38,10,1,-,-,-,5715787244
445,sparkledao,5947406.3440000005,3975539,24,4,0,1.1,-,-,6653657312
446,ao_sun3,5930226.9,3591900,12,5,0,1.3,-,-,5445862223
447,valeriy777str,5905200.0,5624000,2,1,0,-,-,-,7869436979
448,Evgeniaven77,5889932.4,3367600,38,7,0,1.1,-,-,828307911
449,natnat_a,5889045.188,4398092,3,0,0,1.3,-,-,383333412
450,TylerCMMon,5851090.0,2388200,56,23,2,-,-,-,7531801816
451,Kriver9,5818539.3,3958190,15,4,2,-,-,-,1511339605
452,Eidolon2244,5802610.000000001,4930000,4,1,0,1.1,-,-,490031968
453,Vovan2772,5785297.56,3061004,33,12,2,-,-,-,8053529895
454,Ivan_ves,5771484.6,5294940,0,3,0,-,-,-,8244793545
455,gusdewa92,5765037.300000001,2944350,21,9,3,1.1,-,-,6636095544
456,max777str,5742860.0,5686000,1,0,0,-,-,-,7371089637
457,Barbality,5708529.090000001,2805174,22,11,3,1.1,-,-,6704541455
458,8155515786,5707227.06,2320011,48,26,2,-,-,-,8155515786
459,T011XA,5705937.25,3500575,18,5,3,-,-,-,1065914192
460,egi4321,5696250.0,3875000,19,6,1,-,-,-,7642107184
461,7227823386,5692974.33,3580487,20,13,0,-,-,-,7227823386
462,Prots33,5690070.0,3347100,22,6,3,-,-,-,1157597630
463,7598417318,5653752.0,3624200,21,5,2,-,-,-,7598417318
464,danchoinuamuas,5616981.98,2518826,43,20,2,-,-,-,7577674780
465,luckyQuach,5613234.64,2346670,13,7,5,1.3,-,-,2115983938
466,Bake3112,5612652.0,4677210,0,0,0,1.2,-,-,5074128855
467,rog11235,5607464.4,2708920,24,11,5,-,-,-,166699865
468,Novator_bit,5577387.3,2694390,38,13,3,-,-,-,452068443
469,Deymess,5574304.32,5359908,4,0,0,-,-,-,7133288825
470,F3DY4_5,5543779.670000001,2982130,21,16,0,1.1,-,-,1114566121
471,akakura3,5517609.5,2233850,37,11,2,1.3,-,-,5272272669
472,Solanagirrl,5490369.390000001,3539890,9,4,2,1.1,-,-,5319540335
473,6973680201,5469750.0,3575000,25,6,1,-,-,-,6973680201
474,oslo36,5452557.0,3304580,22,11,1,-,-,-,782132161
475,G_r_z_ly,5443536.24,3860664,12,3,2,-,-,-,6173986981
476,zmwmkm4y,5406091.2,5005640,5,1,0,-,-,-,5963698016
477,W_T_Fedor,5401440.0,3410000,29,5,0,1.1,-,-,53648993
478,illusionismal,5394717.240000001,3103980,15,11,1,1.1,-,-,6748583534
479,huli88,5364997.704,3000558,18,7,1,1.2,-,-,318901433
480,Leoniqq,5346676.8,3494560,8,5,3,-,-,-,6347380215
481,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
482,Damesn,5281327.06,5127502,3,0,0,-,-,-,6612971126
483,TheStarBringer,5260556.6,3169010,23,11,1,-,-,-,479131620
484,soan01,5237230.08,2727724,26,12,3,-,-,-,8036351969
485,Airtexx,5236800.0,3273000,23,9,1,-,-,-,1002612407
486,7621971050,5232240.0,4472000,8,3,0,-,-,-,7621971050
487,h1zoro,5191406.0,2987000,17,7,2,1.1,-,-,6316188212
488,6052880764,5180195.358,3906633,2,0,0,1.3,-,-,6052880764
489,darianohka,5162477.1,4266510,12,3,0,-,-,-,1882954913
490,VladimirrrSG,5159997.216,3449196,14,4,1,1.1,-,-,576729743
491,jack5daniels,5153128.66,3933686,15,2,1,-,-,-,1279626845
492,MOA123777,5152672.7,3874190,18,5,0,-,-,-,6508151935
493,whathishit9,5063130.0,5013000,1,0,0,-,-,-,6867024203
494,Temlis0l,5060936.5,2153590,47,16,4,-,-,-,1567294389
495,Coveks,5053135.4,3688420,25,4,0,-,-,-,2125825059
496,RoVol_UR,5036900.7,3572270,10,7,1,-,-,-,428668317
497,JellyBean85,5032864.8,4660060,2,2,0,-,-,-,812064700
498,isit_9,5024800.0,4568000,4,2,0,-,-,-,7715663907
499,BadimN,5005017.2,2429620,40,12,3,-,-,-,5120638660
500,6607187866,4983060.0,4701000,0,2,0,-,-,-,6607187866
501,Krassovochek,4972782.738000001,2935527,19,5,2,1.1,-,-,126786472
502,sucrs3,4951147.35,2705545,29,8,3,-,-,-,7183114516
503,Quaker63,4925498.600000001,4477726,0,0,0,1.1,-,-,5892389797
504,YYEELLL,4925300.0,3940240,6,3,1,-,-,-,1959477599
505,wickethwin,4906088.8,3227690,21,7,1,-,-,-,7739065179
506,Barsobyk,4902650.0,3163000,24,7,1,-,-,-,1679167823
507,prateeks90,4874492.106000001,3142806,10,7,1,1.1,-,-,1012333267
508,Onixkhv,4856576.28,2961327,27,9,1,-,-,-,746228154
509,EmmaCharlotte95,4850622.0,4619640,2,1,0,-,-,-,1913133081
510,andreimartynov,4815652.44,2954388,31,4,2,-,-,-,6266612133
511,Hooks63,4803558.485,4323635,1,0,0,1.1,-,-,6175911742
512,7936880899,4763990.0,2959000,27,8,1,-,-,-,7936880899
513,7171159413,4730600.0,3379000,22,6,0,-,-,-,7171159413
514,1906653964,4720763.1899999995,1862234,18,9,5,1.3,-,-,1906653964
515,Evgenia77,4693989.0,3028380,28,9,0,-,-,-,1704689362
516,Pooly123456789,4686468.8,2253110,37,17,2,-,-,-,7709218236
517,exit346,4684752.072,2860044,11,5,0,1.3,-,-,2100506881
518,life_debug_config,4684263.49,3143801,22,9,0,-,-,-,511481747
519,analygin,4682563.0,3494450,25,3,0,-,-,-,550440267
520,polbatona,4668798.75,2636250,11,10,2,1.1,-,-,92554686
521,kab_s,4627886.4,2856720,16,12,1,-,-,-,866536859
522,aalwwn,4623140.0,3326000,17,4,1,-,-,-,554054791
523,cryiser35,4575290.04,2137986,36,16,3,-,-,-,6903773599
524,Sergey0738,4567788.489000001,2086701,41,16,1,1.1,-,-,1167677761
525,RB116,4556899.05,2761757,23,14,0,-,-,-,407926679
526,JC1910,4545229.85,2456881,14,7,5,-,-,-,916110733
527,Yasihozh,4538867.24,4241932,4,1,0,-,-,-,7412286875
528,POKER_FACE_85,4532476.0,4358150,1,1,0,-,-,-,7349091460
529,Gisakhan,4529520.0,4194000,5,1,0,-,-,-,6721792583
530,MrBigPand,4510853.7,2701110,10,9,3,-,-,-,1319359943
531,vladddd125,4499686.5,2999791,26,8,0,-,-,-,7542395508
532,checkmate6464,4476789.72,2207490,22,9,2,1.2,-,-,7910409125
533,1308020128,4462798.99,4094311,3,2,0,-,-,-,1308020128
534,Von_Alex,4453715.83,2732341,20,11,1,-,-,-,318081928
535,7927066327,4366749.12,3258768,13,7,0,-,-,-,7927066327
536,chdsk,4356539.66,2955590,13,7,0,1.1,-,-,464479046
537,Rezamohammady,4345333.1,4218770,3,0,0,-,-,-,238603853
538,besokmati,4290106.8,2918440,15,4,2,-,-,-,835274189
539,alexeisaleev,4252127.46,2674294,18,7,2,-,-,-,681409719
540,vanichart,4251804.8,2797240,14,6,2,-,-,-,452390659
541,Mesmaeilmohammadi,4249623.48,4207548,1,0,0,-,-,-,7250139870
542,AlloySatsonacci,4235408.24,2582566,27,9,1,-,-,-,7144356261
543,Drrezamo,4233768.5,4191850,1,0,0,-,-,-,7248561492
544,boltikova,4221579.06,2759202,19,8,1,-,-,-,569256146
545,AleksWhite79,4197469.815,2826579,17,6,0,1.1,-,-,1241433422
546,greennoni0n,4184216.1,2446910,14,9,3,-,-,-,5418518677
547,rene_smir,4171680.0,2897000,13,7,1,-,-,-,1970420945
548,Serejkka23,4161780.0,2569000,18,8,2,-,-,-,5152187988
549,Oppenheimer1972,4160240.0,2737000,17,5,2,-,-,-,501164365
550,5318719128,4155164.72,3124184,21,4,0,-,-,-,5318719128
551,5160038433,4149600.0,3952000,5,0,0,-,-,-,5160038433
552,alexotrop,4149564.9,3373630,7,2,1,-,-,-,5510502812
553,Amirh0,4139982.0000000005,2987000,14,4,0,1.1,-,-,92723840
554,7469535795,4136096.4,3362680,11,4,0,-,-,-,7469535795
555,humbleoudman,4133947.686,3296609,5,3,0,1.1,-,-,6558292429
556,1356982468,4118132.9,1565830,54,23,4,-,-,-,1356982468
557,suman279,4117470.0,2801000,19,6,1,-,-,-,5428900652
558,chlxbrg,4110919.44,2957496,7,4,2,-,-,-,362746377
559,kolatzy,4109436.5,2528884,12,1,1,1.3,-,-,1180182691
560,6207823431,4102912.8,2442210,21,9,2,-,-,-,6207823431
561,alx_brg,4091916.0,3123600,16,5,0,-,-,-,6403838608
562,sangraal123,4081818.0,2434000,8,7,0,1.3,-,-,6108639960
563,Jhep0y,4069024.8,2338520,30,8,2,-,-,-,7066792836
564,Aziz_Khairulloevich,4060167.4080000003,2563237,19,5,1,1.1,-,-,745830824
565,Katagiri75,4052968.3700000006,2472830,34,5,0,1.1,-,-,5405229544
566,youngLADY62,4048000.0000000005,3200000,2,1,1,1.1,-,-,1049248385
567,onlinemoney1,4042825.5,3286850,14,3,0,-,-,-,284063081
568,olchlx,4030650.0,3445000,8,3,0,-,-,-,6288891452
569,vadimtokarev777,4002893.03,2313811,33,10,1,-,-,-,641500258
570,rryujinsilog,3998897.92,3124139,13,5,0,-,-,-,7019547351
571,elvard96,3995560.0,2323000,28,8,2,-,-,-,808765796
572,Mera00033,3940908.6,2264890,26,6,3,-,-,-,1995204295
573,metamaxi,3916483.46,2817614,13,2,2,-,-,-,125758300
574,pitheorema,3900221.6,2085680,19,6,5,-,-,-,218780845
575,Alexandr_103,3842620.6,2578940,17,4,2,-,-,-,810595054
576,Meldapapin,3832785.6,2589720,26,4,1,-,-,-,7345400242
577,h2zoro,3826504.0000000005,2948000,12,2,0,1.1,-,-,7524748979
578,Artur_Bender5332,3792080.0,1772000,46,16,2,-,-,-,1726313563
579,Sergey9k,3750336.524,2544326,12,4,1,1.1,-,-,438476031
580,Aprokz,3749815.8,2118540,30,9,2,-,-,-,6870603710
581,cutefayeee,3748933.5,2906150,7,4,1,-,-,-,7305394927
582,BaldwinGilmore1,3746400.0,1784000,21,13,5,-,-,-,5010411783
583,Alyssaxdaemon,3740382.98,2367331,15,11,1,-,-,-,7086059299
584,ykot28,3739249.8,2396955,21,5,2,-,-,-,407963883
585,8331359642,3738716.8,2336698,24,12,0,-,-,-,8331359642
586,BomPaniss,3725119.8,2759348,16,3,1,-,-,-,8292308879
587,akaBlauGrana,3724488.0,2406000,8,7,0,1.2,-,-,225067552
588,alexgoodini13,3718793.54,2414801,16,6,2,-,-,-,7237970931
589,xHardBeastYGG,3716293.8119999995,2438513,5,4,1,1.2,-,-,7414719808
590,Stas_Tsapurin,3671310.3,2497490,15,4,2,-,-,-,985874796
591,denisverr,3670756.48,2640832,12,9,0,-,-,-,732095900
592,Superstupidboy,3666566.4,2182480,20,6,3,-,-,-,7517575512
593,6975353066,3618377.6,2021440,14,5,5,-,-,-,6975353066
594,babperman,3611146.48,2473388,17,3,2,-,-,-,6950713619
595,6376759845,3602143.38,2976978,9,4,0,-,-,-,6376759845
596,XABPyH,3568067.2,3075920,3,1,1,-,-,-,5142914287
597,bakhteevrr,3565495.0980000007,2348811,16,4,1,1.1,-,-,1039978897
598,PavelSuv,3560204.8,2781410,4,8,0,-,-,-,1127537422
599,DavidHa1s,3555200.0,1760000,22,10,5,-,-,-,5048377815
600,andrey076V,3552360.5,2262650,17,0,4,-,-,-,1459199023
601,JackParTert,3534300.0,1870000,21,6,5,-,-,-,5053479815
602,AethersTele,3516628.5,1880550,22,15,2,-,-,-,1538931570
603,1010093125,3508334.555,2773387,9,2,0,1.1,-,-,1010093125
604,siberianka,3497059.3,2753590,5,4,1,-,-,-,1420147268
605,nkd10,3476790.0,2133000,16,9,2,-,-,-,384175819
606,7303066101,3476664.73,2921567,4,5,0,-,-,-,7303066101
607,7378360004,3449790.036,2038883,7,8,1,1.2,-,-,7378360004
608,KelleyN3esR,3440520.0,2012000,24,9,2,-,-,-,5024493568
609,Eowir,3431522.6399999997,1872080,26,5,0,1.3,-,-,319174966
610,5883959669,3430524.24,1691580,23,12,1,1.2,-,-,5883959669
611,8436995688,3427773.93,2331819,22,5,1,-,-,-,8436995688
612,jayzzonS,3424817.64,2952429,10,2,0,-,-,-,491951673
613,tedsamavn,3418972.48,2220112,24,10,0,-,-,-,6873358561
614,phongzis,3414070.4,2893280,5,1,1,-,-,-,7434172124
615,oZoransky,3411193.1700000004,1676262,12,11,4,1.1,-,-,353688937
616,k9k646,3410147.8400000003,3069440,1,0,0,1.1,-,-,5220224834
617,migrano,3404545.5600000005,2238360,14,1,0,1.3,-,-,436992362
618,GreenSneik09,3395731.5,2632350,10,3,1,-,-,-,7221231231
619,eidensato,3391065.7,2126060,10,5,2,1.1,-,-,6226852820
620,Harvestmoonwallet,3390598.8,2338344,10,5,2,-,-,-,5973540861
621,Uzpelkiene,3384429.05,2334089,20,5,1,-,-,-,358234481
622,Eyes075g,3382091.4,2269860,15,8,1,-,-,-,6359033119
623,7539685593,3372055.44,2161574,25,7,1,-,-,-,7539685593
624,raskenovs,3368000.0,1684000,22,6,6,-,-,-,5030153158
625,BaksBanl,3356153.6,3079040,0,3,0,-,-,-,689489618
626,5161277627,3348251.0,3315100,1,0,0,-,-,-,5161277627
627,NastiaSkvortsova,3342079.0,2570830,8,4,1,-,-,-,123269621
628,odinL9M,3333949.4,1650470,34,16,2,-,-,-,2043609408
629,gridayulya,3333761.86,3236662,3,0,0,-,-,-,641684700
630,lisa0807lisa,3308774.42,2525782,6,5,1,-,-,-,1912892211
631,VitaliyHaze,3304344.4,1757630,27,7,4,-,-,-,589017617
632,BabinEvgen1,3303437.184,1658352,31,5,2,1.2,-,-,1780057518
633,Vitaxanet,3288560.0,2222000,9,3,3,-,-,-,5555141731
634,Ldfl04,3275824.16,2924843,6,2,0,-,-,-,1023424675
635,emerpuss29,3261484.8,1941360,24,8,2,-,-,-,5764942661
636,ggeadgrace,3254220.0,1818000,25,8,3,-,-,-,5067890763
637,pidzhakov7,3246799.853,2154479,8,3,2,1.1,-,-,5050024706
638,vet_p,3235062.16,2014360,22,8,0,1.1,-,-,149497009
639,bulent4343,3212885.76,2362416,21,5,0,-,-,-,1022055102
640,ykot10,3211830.16,2085604,12,4,3,-,-,-,5831113095
641,7654892458,3208448.11,2412367,8,5,1,-,-,-,7654892458
642,sitofitness,3205774.0,1019000,37,15,6,1.3,-,-,506769695
643,Stevdddsac,3194040.0,1857000,22,10,2,-,-,-,5020157460
644,Grinoder,3175603.2,2520320,14,4,0,-,-,-,877607411
645,RonaldN76f,3163880.0,1748000,21,10,3,-,-,-,5057714530
646,Corobock,3155449.4,2408740,16,5,0,-,-,-,553850350
647,Johnny_Depp1992,3151155.0840000003,1962114,18,6,1,1.1,-,-,136343597
648,arindammroy,3134910.9,1899946,18,9,2,-,-,-,680211471
649,Alex21197,3134090.6,3103060,1,0,0,-,-,-,970546364
650,dizamo,3126717.66,1528210,20,12,3,1.1,-,-,42492167
651,Vasilius12,3123600.0,1644000,28,14,2,-,-,-,1291748608
652,kaaarlp,3102958.95,2955199,2,1,0,-,-,-,5921607767
653,MikePerry,3095033.2,2839480,6,1,0,-,-,-,139208852
654,Nastua_Nastusha,3092302.62,2555622,9,4,0,-,-,-,240324260
655,ZabihullahMayar,3081410.1,2388690,10,3,1,-,-,-,162507739
656,IXABPyHl,3077800.0000000005,2798000,0,0,0,1.1,-,-,1057946482
657,Quickmanlol,3072715.8000000003,2660360,2,1,0,1.1,-,-,7055626263
658,MaryMiid,3072420.0,1818000,22,9,2,-,-,-,5032347572
659,danyakakdela,3048903.0,2277000,3,0,0,1.3,-,-,425193085
660,radele4ka,3048640.0,2722000,6,2,0,-,-,-,244188668
661,keisuke19870616,3047010.0,2161000,17,8,0,-,-,-,7073712514
662,Merilyn46e,3035760.0,1946000,19,9,1,-,-,-,5089056155
663,ValentinRijov,3033544.8,1944580,18,6,2,-,-,-,700518899
664,BrianaS2441,3027200.0,1760000,16,12,2,-,-,-,5073657217
665,sNicks777,3025654.6,2309660,10,7,0,-,-,-,1300152411
666,narksu,3015898.5,2451950,7,2,1,-,-,-,192343819
667,Sahree_22,3011524.24,1906028,21,9,1,-,-,-,1880412567
668,ZitaandGi,2999220.0,2702000,5,2,0,-,-,-,2133121268
669,jannidepp,2992409.3759999997,2060888,18,1,0,1.2,-,-,2036553079
670,Immkyy,2966095.8,2411460,8,5,0,-,-,-,1955644198
671,VladimirTank,2958241.84,1803806,24,10,1,-,-,-,1463757374
672,mindmastering,2943143.2800000003,2123480,17,3,0,1.1,-,-,528852287
673,CZuocI,2939200.0,1760000,13,8,3,-,-,-,2106110535
674,mikesvetlov,2938666.17,2647447,5,2,0,-,-,-,835790243
675,Chanix10,2930123.0,2203100,8,5,1,-,-,-,1021885012
676,GriseldaWiggin3,2924120.0,1783000,21,11,1,-,-,-,5043328748
677,moneymaster2,2919000.0,1946000,22,6,1,-,-,-,512502011
678,T3ngen,2908497.6,1817811,33,9,0,-,-,-,6374369736
679,5160976186,2898600.44,2375902,13,3,0,-,-,-,5160976186
680,Romanich_Ruff,2898000.0,1725000,19,13,1,-,-,-,5078873899
681,CAWA3012,2880872.0,1973200,34,4,0,-,-,-,1246363272
682,vl782,2879490.0,1811000,24,5,2,-,-,-,2133492129
683,MegaStar83,2862282.6,1973988,14,7,1,-,-,-,7472177159
684,iris171,2861716.0,2001200,9,8,1,-,-,-,5434747648
685,demy_btc,2860260.48,1857312,24,10,0,-,-,-,5305424270
686,Vodikap,2859747.8,1571290,19,11,3,-,-,-,1944779797
687,Getskamed,2852424.4320000005,1826136,14,6,1,1.1,-,-,6115032906
688,DK_1307,2852400.0,2377000,4,2,1,-,-,-,410532380
689,pookerslootadmin,2844840.0,1884000,17,8,1,-,-,-,5049391348
690,Uriy14,2843634.24,2494416,8,2,0,-,-,-,908944838
691,GekaDS,2836495.2,1534900,8,10,3,1.1,-,-,841654608
692,MayYoun9DW,2833600.0,1771000,22,6,2,-,-,-,5037555439
693,Vladimir99227,2829596.0,2572360,0,0,0,1.1,-,-,6539285521
694,Valenti7823,2827110.0,1977000,10,11,0,-,-,-,5001484329
695,neti96,2824500.12,1810577,18,6,2,-,-,-,5427142064
696,Barbaradfdf,2818170.0,1629000,28,5,3,-,-,-,5039595530
697,kareslav,2815451.7600000002,2534160,1,0,0,1.1,-,-,283373592
698,alenka_dja,2810360.0,2810360,0,0,0,-,-,-,1245964050
699,CollinHse,2805400.0,1660000,19,10,2,-,-,-,5099855892
700,alextwinner,2802242.56,2694464,4,0,0,-,-,-,6998494039
701,nlisac1998,2801222.6,1157530,42,20,4,-,-,-,7845058224
702,7266834964,2796798.3,2565870,3,2,0,-,-,-,7266834964
703,mocha1820,2780800.0,1760000,14,8,2,-,-,-,2141738087
704,7644499214,2779904.92,1435160,12,9,1,1.3,-,-,7644499214
705,polzovatelbbbb,2768342.72,2419880,1,1,0,1.1,-,-,6784986419
706,JosephMIUd,2763360.0,1818000,22,10,0,-,-,-,5088699664
707,5382849152,2760814.0,2075800,11,4,1,-,-,-,5382849152
708,gorbachevmo,2760030.0,2359000,2,5,0,-,-,-,891493458
709,imaq80,2756471.24,1887994,9,9,1,-,-,-,5226997941
710,Bbmant,2748394.0,2498540,0,0,0,1.1,-,-,7291861935
711,1616092442,2738665.57,1970263,7,4,2,-,-,-,1616092442
712,lenochkapremudraya,2729532.84,2237322,6,2,1,-,-,-,1068793041
713,violetfuzz,2719784.4,2108360,14,5,0,-,-,-,8053241365
714,7604198105,2718261.64,2343329,10,2,0,-,-,-,7604198105
715,i588261236,2711967.6,1705640,17,4,3,-,-,-,588261236
716,MorganG9ety,2708250.0,1725000,19,6,2,-,-,-,5041900572
717,Chepkasov_A,2693649.6,1951920,14,8,0,-,-,-,785308733
718,Vhon1995,2693077.2,1813520,14,7,0,1.1,-,-,6709376525
719,JohnFly600,2692800.0,1760000,21,4,2,-,-,-,5061856362
720,olanrl,2677837.26,1821658,22,5,1,-,-,-,5325535418
721,AllenFr59G,2675200.0,1760000,18,8,1,-,-,-,5065482539
722,5441994497,2671519.92,1935884,6,3,0,1.2,-,-,5441994497
723,Romario_Goldinni,2669938.2,1948860,12,5,1,-,-,-,1296513970
724,GeraldS856,2669600.0,1880000,21,7,0,-,-,-,5092100277
725,Nancript,2665554.8400000003,1653570,11,1,1,1.3,-,-,1148245739
726,Dak_ak,2662249.88,2488084,7,0,0,-,-,-,7951795160
727,5164159910,2658312.0,1846050,8,4,0,1.2,-,-,5164159910
728,whenyouplaythisgame,2653456.0,2041120,5,5,1,-,-,-,6318499665
729,2100605622,2651145.12,1699452,18,6,2,-,-,-,2100605622
730,AmirAk9694,2633716.4,1965460,22,4,0,-,-,-,6009166937
731,Maksnuts,2631520.5,1790150,29,6,0,-,-,-,1135810124
732,Greg4x,2630689.6,2348830,3,3,0,-,-,-,505939124
733,lenaard,2629843.2,1217520,31,15,4,-,-,-,1894790286
734,colinsco,2619240.0,1794000,16,10,0,-,-,-,5005456702
735,7395885228,2619108.261,1619733,17,10,0,1.1,-,-,7395885228
736,amazonkzs,2615130.0,1779000,23,8,0,-,-,-,5021102617
737,Ho1dher0,2606604.0,1612000,12,5,2,1.1,-,-,496611188
738,DwainCopeland,2600355.2,1710760,17,5,2,-,-,-,5024095791
739,Soln_shka89,2598511.56,2451426,3,1,0,-,-,-,964136356
740,StephenGarfieldXyanthe,2585640.56,2085194,9,5,0,-,-,-,1860594419
741,Hukepuk,2585011.9,1886870,5,4,2,-,-,-,1608645395
742,arsen6300,2584010.44,1587230,14,8,1,1.1,-,-,1130492395
743,Kir290,2582141.8,1941460,11,4,1,-,-,-,2132687826
744,hmo0504,2580916.8,1955240,7,5,1,-,-,-,1493489643
745,8143532564,2575864.5,2407350,4,1,0,-,-,-,8143532564
746,bartyslimes,2575670.0,1853000,12,9,0,-,-,-,1991316232
747,vea665,2572839.1,1522390,22,9,2,-,-,-,5183190740
748,PROCLESSS,2560896.0,1824000,5,4,0,1.2,-,-,824228851
749,Juliana_ID,2546076.0,1718000,1,1,1,1.3,-,-,407428821
750,JadeArm23se,2543300.0,1754000,8,9,1,-,-,-,5025668503
751,Everything_will_be_very_good,2543155.0,1753900,18,9,0,-,-,-,1314352002
752,CalvinR4c,2541110.0,1777000,18,5,1,-,-,-,5052140593
753,Enmanuel443,2537844.06,2226179,5,3,0,-,-,-,7080046419
754,MayYoun54,2531100.0,1770000,25,6,0,-,-,-,5076611357
755,5205400470,2530606.0,1946620,11,3,1,-,-,-,5205400470
756,Vladimir_2007S,2527740.3,1413725,17,4,2,1.2,-,-,531532916
757,robertbryannn,2523950.0,1765000,12,7,1,-,-,-,5025670590
758,ElinorH6ds,2517290.0,1811000,14,5,1,-,-,-,5017928237
759,Yaseen319,2506194.04,2364334,6,0,0,-,-,-,6456851115
760,JohnFlyd,2505720.0,1884000,18,5,0,-,-,-,5055947849
761,Aleksei_CC,2505169.8,1988230,11,5,0,-,-,-,1640759865
