Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
529,AnitaWilson2020,370872.0,306000,1,1.2,-,-
530,Jaybem21,368101.4,344020,7,-,-,-
531,sparkledao,365750.00000000006,175000,90,1.1,-,-
532,notkass,365750.00000000006,175000,90,1.1,-,-
533,7362764993,363000.0,275000,32,-,-,-
534,emerpuss29,362956.1,182390,99,-,-,-
535,fitrifin,362500.0,250000,45,-,-,-
536,kapa48,359939.8,330220,9,-,-,-
537,calibrovod,358400.0,256000,40,-,-,-
538,lana7202,356945.6,190880,87,-,-,-
539,AigaIscenko,356174.0,266000,3,1.3,-,-
540,YuliyaVladova,356000.0,356000,0,-,-,-
541,7604198105,353980.8,347040,2,-,-,-
542,RogozinE,353580.0,249000,42,-,-,-
543,6376759845,352490.0,349000,1,-,-,-
544,Ivaivan0,352304.8,75440,367,-,-,-
545,andreimartynov,351758.0,298100,18,-,-,-
546,7625652440,351190.0,203000,73,-,-,-
547,runnerforest,351024.0,284000,3,1.2,-,-
548,7539685593,349207.2,342360,2,-,-,-
549,6158557290,348717.6,341880,2,-,-,-
550,Halford1,348640.4,274520,27,-,-,-
551,1897557211,347550.0,331000,5,-,-,-
552,Buttehnikaa,346330.0,346330,0,-,-,-
553,domasniy,345530.0,317000,9,-,-,-
554,oZoransky,345345.0,273000,15,1.1,-,-
555,shulika_v,343070.0,343070,0,-,-,-
556,klamint,342129.32000000007,158540,66,1.3,-,-
557,1458951836,341220.0,282000,21,-,-,-
558,5224820999,338640.0,332000,2,-,-,-
559,Mysyas_house,338541.0,322420,5,-,-,-
560,Gondurapsina,338350.0,335000,1,-,-,-
561,Anubisniy,336350.0,217000,55,-,-,-
562,VN7_7_7,334286.48000000004,261980,16,1.1,-,-
563,6940861615,333837.0,227100,47,-,-,-
564,alextigerv,332200.0,302000,0,1.1,-,-
565,alenka_dja,331785.6,325280,2,-,-,-
566,dahlia_ds,329460.0,323000,2,-,-,-
567,eva_9fox,328000.0,328000,0,-,-,-
568,iMitz6,328000.0,160000,105,-,-,-
569,illusionismal,326806.48000000004,280280,6,1.1,-,-
570,RekrekStaana,326230.0,323000,1,-,-,-
571,snow_illustration,324990.0,207000,57,-,-,-
572,SATANA_00000,324492.6,318130,2,-,-,-
573,Savebat,323420.0,314000,3,-,-,-
574,Elmz121899,323301.0,291000,1,1.1,-,-
575,Alliluy_69,321705.6,174840,84,-,-,-
576,Vasilius12,321402.0,232900,38,-,-,-
577,Ldfl04,319823.4,244140,31,-,-,-
578,ffniks,319000.0,319000,0,-,-,-
579,AlexanderRu77,316887.35000000003,168110,45,1.3,-,-
580,7623614773,316555.2,208260,52,-,-,-
581,gusdewa92,315235.80000000005,176900,62,1.1,-,-
582,Zyroseee,315180.0,306000,3,-,-,-
583,dimataggg,315000.0,315000,0,-,-,-
584,ubikon,314600.0,242000,30,-,-,-
585,LnOoPh,314160.0,308000,2,-,-,-
586,6938368308,313868.52,138390,89,1.2,-,-
587,AleksDrago,312120.0,153000,104,-,-,-
588,evmoscvov,312117.3,276210,13,-,-,-
589,Eliminator1901,311080.0,308000,1,-,-,-
590,wkgOhh,311080.0,308000,1,-,-,-
591,tomaswadep,310980.0,219000,42,-,-,-
592,Antoxa_A,310924.8,215920,44,-,-,-
593,Denys_83,310590.0,153000,103,-,-,-
594,5160976186,310192.2,284580,9,-,-,-
595,SonyXperia5,309960.0,252000,23,-,-,-
596,AmirAk9694,309520.0,146000,112,-,-,-
597,maslena92,308040.0,204000,51,-,-,-
598,BattlesFiercely,308000.0,308000,0,-,-,-
599,Codfish_baccalaureate,308000.0,308000,0,-,-,-
600,7116287997,308000.0,308000,0,-,-,-
601,7395885228,307128.80000000005,205300,36,1.1,-,-
602,7556756013,305910.0,297000,3,-,-,-
603,Takanashi_DevOps,303600.0,115000,164,-,-,-
604,7642621451,302940.0,297000,2,-,-,-
605,8085938441,302940.0,297000,2,-,-,-
606,7328379332,302940.0,297000,2,-,-,-
607,7709888313,302940.0,297000,2,-,-,-
608,7615506719,302940.0,297000,2,-,-,-
609,Tio142,302940.0,297000,2,-,-,-
610,7573738551,302940.0,297000,2,-,-,-
611,1308020128,302400.0,210000,44,-,-,-
612,7870022392,299970.0,297000,1,-,-,-
613,7328290024,299970.0,297000,1,-,-,-
614,7767458121,299970.0,297000,1,-,-,-
615,7836698142,299970.0,297000,1,-,-,-
616,7433872983,299970.0,297000,1,-,-,-
617,surobard,299145.0,155400,75,1.1,-,-
618,7508150068,297000.0,297000,0,-,-,-
619,shhsf1,296782.5,169590,75,-,-,-
620,7932977411,295390.0,271000,9,-,-,-
621,7997722479,294930.0,196620,50,-,-,-
622,evgeny_kova,292705.4,284180,3,-,-,-
623,kristin_live,291200.0,182000,60,-,-,-
624,zubeyr_muslim,290940.0,290940,0,-,-,-
625,RinatMA64,290700.0,90000,223,-,-,-
626,Vladimir_2007S,290472.0,182000,33,1.2,-,-
627,FoX0147852FoX,288900.0,270000,7,-,-,-
628,Knparty,286224.4,185860,54,-,-,-
629,vaughnivan,285768.0,264600,8,-,-,-
630,Oceamira,285029.5,154070,85,-,-,-
631,k9k646,285000.0,285000,0,-,-,-
632,GuraGawr_0620,283542.0,219800,29,-,-,-
633,Olka1887,282820.0,179000,58,-,-,-
634,StXavier00,282069.0,208940,35,-,-,-
635,Vitalij_Czajka,282000.0,282000,0,-,-,-
636,Johnny_Depp1992,281061.0,167000,53,1.1,-,-
637,7337861837,281000.0,281000,0,-,-,-
638,Dtolber,280554.0,87400,221,-,-,-
639,rafaell_k,278768.0,183400,52,-,-,-
640,evgenijpalmer,276033.0,273300,1,-,-,-
641,Nadyushka_G12,275875.6,163240,69,-,-,-
642,chdsk,274040.0,221000,24,-,-,-
643,nizogo,272160.0,252000,8,-,-,-
644,7598417318,269700.0,155000,74,-,-,-
645,profiinvestor,268062.5,214450,25,-,-,-
646,Uliana_fluff,267347.52,168780,44,1.1,-,-
647,Carlo_Mati,265960.0,218000,22,-,-,-
648,Dark99Side,264160.0,254000,4,-,-,-
649,7150130357,264000.0,264000,0,-,-,-
650,Aziz_Khairulloevich,263498.4,221800,8,1.1,-,-
651,7171159413,262800.0,146000,80,-,-,-
652,Gennadiy_Dnepr,262051.2,242640,8,-,-,-
653,AlexeiN85,261553.5,223550,17,-,-,-
654,rla78,261421.6,214280,22,-,-,-
655,Inna080489,260343.6,215160,21,-,-,-
656,dc_thien1,257188.0,113800,126,-,-,-
657,nikulinpark,254803.44,140620,51,1.2,-,-
658,Dyn06,254100.0,110000,131,-,-,-
659,dvarbanets,253152.9,177030,43,-,-,-
660,DashaHal_BITS,253000.0,110000,130,-,-,-
661,squall78,252882.0,234150,8,-,-,-
662,Ctefano1,252878.4,247920,2,-,-,-
663,bhupendra07,249818.4,213520,17,-,-,-
664,7103325997,249480.0,126000,98,-,-,-
665,consterion,248270.00000000003,185000,22,1.1,-,-
666,Flute_devil,247860.0,243000,2,-,-,-
667,Egor3845,246480.0,156000,58,-,-,-
668,polzovatelbbbb,246170.0,239000,3,-,-,-
669,gusobnim,246137.0,243700,1,-,-,-
670,EdnaLockha,244225.8,114660,113,-,-,-
671,Vladimir99227,243780.0,239000,2,-,-,-
672,7778538616,242500.0,125000,94,-,-,-
673,zloyguru,242272.4,165940,46,-,-,-
674,byysamie,242253.2,100520,141,-,-,-
675,LmaoLLLq,241390.0,239000,1,-,-,-
676,7617055114,240240.0,154000,56,-,-,-
677,GajiKudanov,239860.0,179000,34,-,-,-
678,ymka_jk,237980.0,146000,63,-,-,-
679,RomanAtval,237360.0,138000,72,-,-,-
680,elektrocat,237110.0,181000,31,-,-,-
681,RickySanchz,235197.2,176840,33,-,-,-
682,Tomoejo,234690.3,138870,69,-,-,-
683,AlexKoli84,234320.0,232000,1,-,-,-
684,Quickmanlol,233580.0,229000,2,-,-,-
685,anne_rgg,231921.25000000003,208750,1,1.1,-,-
686,TonNotMeme,231462.66000000003,167970,6,1.3,-,-
687,whenyouplaythisgame,230968.8,226440,2,-,-,-
688,alextwinner,230720.0,224000,3,-,-,-
689,Sergii_K1,229400.0,185000,24,-,-,-
690,kareslav,229152.00000000003,93000,124,1.1,-,-
691,7168564040,228104.5,92350,147,-,-,-
692,baltikaNEON,227997.00000000003,141000,47,1.1,-,-
693,Timur_Ribalchenko,227200.0,160000,42,-,-,-
694,7364519456,226875.0,181500,25,-,-,-
695,VitaliyHaze,226800.0,189000,20,-,-,-
696,B0SSS27,225740.0,225740,0,-,-,-
697,oceans_shinya,224518.1,209830,7,-,-,-
698,TheStarBringer,224000.0,224000,0,-,-,-
699,alina_kosmo,223750.0,125000,79,-,-,-
700,Sonata_Odessa,223256.0,189200,18,-,-,-
701,5205400470,222878.4,188880,18,-,-,-
702,i588261236b,222480.0,206000,8,-,-,-
703,Kjnighti,221684.2,203380,9,-,-,-
704,huli88,221076.0,89000,107,1.2,-,-
705,logologo91,220000.0,220000,0,-,-,-
706,Bbmant,219800.0,219800,0,-,-,-
707,RYOTA111,219265.2,194040,13,-,-,-
708,giorgiwanderer,218687.03999999998,155760,8,1.3,-,-
709,1309749412,218395.1,193270,13,-,-,-
710,7936880899,217800.0,110000,98,-,-,-
711,zeynnnnnz,216768.0,112900,92,-,-,-
712,Dmitrii_Dyldin,216216.0,180180,20,-,-,-
713,ollec06,214170.00000000003,110000,77,1.1,-,-
714,Bokolot,214137.0,207900,3,-,-,-
715,5135684044,213600.0,120000,78,-,-,-
716,7621971050,212670.0,139000,53,-,-,-
717,purple01meow,212160.0,102000,108,-,-,-
718,Sk181286,211680.0,168000,26,-,-,-
719,humbleoudman,209633.71000000002,133270,43,1.1,-,-
720,anang230599,209375.0,167500,25,-,-,-
721,NeutronIvan,209373.8,89860,133,-,-,-
722,Romul_83,207952.5,118830,75,-,-,-
723,Takaccho,206511.0,181150,14,-,-,-
724,MarynaLes,206350.2,109180,89,-,-,-
725,A_O_A_07,205500.0,137000,50,-,-,-
726,max_b85,205320.96,109680,56,1.2,-,-
727,6961794496,204880.0,197000,4,-,-,-
728,7980192923,204000.0,136000,50,-,-,-
729,MikiProvince,202230.0,189000,7,-,-,-
730,7532617296,202196.8,97210,108,-,-,-
731,SerhiiLDavydiuk,201053.6,162140,24,-,-,-
732,deerbyy,200578.55999999997,160720,4,1.2,-,-
733,7048017727,199980.0,198000,1,-,-,-
734,7409397924,198525.6,127260,56,-,-,-
735,yadoo0304,198113.5,105100,45,1.3,-,-
736,G_r_z_ly,196263.2,194320,1,-,-,-
737,Oleg_Htr,195360.0,176000,11,-,-,-
738,496939198,195005.8,142340,37,-,-,-
739,pkhanhoi,194480.0,187000,4,-,-,-
740,boltikova,194040.0,154000,26,-,-,-
741,hiemsiku,194020.8,77920,149,-,-,-
742,reyesreynaldo500,192358.54,173140,1,1.1,-,-
743,Elmer0420,191488.0,174080,10,-,-,-
744,Mrdhans,190344.0,108150,76,-,-,-
745,oferly,190300.0,173000,10,-,-,-
746,akilexy06,189782.0,153050,24,-,-,-
747,1010093125,188936.00000000003,152000,13,1.1,-,-
748,s2a1n,188758.83000000002,140970,3,1.3,-,-
749,MrBigPand,188430.4,81220,132,-,-,-
750,Partyzan123,188160.0,168000,12,-,-,-
751,fox888i,187150.0,95000,97,-,-,-
752,Mehak1999,186826.0,171400,9,-,-,-
753,NikitaKOTnikitos,186379.1,170990,9,-,-,-
754,egi4321,186200.0,95000,96,-,-,-
755,kmnhy0302,185941.6,178790,4,-,-,-
756,JoostLint,185414.4,83520,122,-,-,-
757,arararararararararagi,184568.4,60120,207,-,-,-
758,FaRT8oXo,183593.2,158270,16,-,-,-
759,kin0110,183525.54,163570,2,1.1,-,-
760,cryptocrash15,182810.0,181000,1,-,-,-
761,dimesh76,182664.4,147310,24,-,-,-
762,francisogi,182507.0,139000,1,1.3,-,-
763,1657632859,182000.0,104000,75,-,-,-
764,8436995688,180700.0,139000,30,-,-,-
765,Taishin32,179564.0,163240,10,-,-,-
766,GreenSneik09,178305.4,176540,1,-,-,-
767,Arkajek,178200.0,132000,35,-,-,-
768,YuretsYuR,177867.6,174380,2,-,-,-
769,tongread,177408.0,126000,28,1.1,-,-
770,Solanagirrl,175653.7,138310,27,-,-,-
771,kemalikaa,175440.0,129000,36,-,-,-
772,Vitaleov,173364.5,159050,9,-,-,-
773,underwood_1337,171360.0,171360,0,-,-,-
774,VlSerg1,171360.0,168000,2,-,-,-
775,gserran99,170752.0,147200,16,-,-,-
776,Sapyanina21,170690.0,169000,1,-,-,-
777,VinceM009,170352.0,78000,82,1.2,-,-
778,Arthur1989gh,169451.4,155460,9,-,-,-
779,kinguri_san,169070.6,149620,13,-,-,-
780,BLACKDRAGONtg,168956.8,114160,48,-,-,-
781,BomPaniss,168480.0,117000,44,-,-,-
782,artsimpatiya,168055.2,164760,2,-,-,-
783,EthereaSkye,167846.4,131130,28,-,-,-
784,ArtVost,167310.0,143000,17,-,-,-
785,MaksVolodko,167200.0,167200,0,-,-,-
786,7378360004,167047.92,118980,17,1.2,-,-
787,nhanerror,166650.0,165000,1,-,-,-
788,vanichart,166495.5,123330,35,-,-,-
789,mulgogy,166320.0,108000,54,-,-,-
790,vs3md0bra,166236.7,124990,33,-,-,-
791,zeroblockchain,165528.0,125400,20,1.1,-,-
792,Missionalis,165310.0,165310,0,-,-,-
793,UmitbaevRus,165240.0,137700,20,-,-,-
794,Uzpelkiene,164948.5,92150,79,-,-,-
795,migrano,164736.0,96000,32,1.3,-,-
796,Mikhail_Sergeyevich,163240.0,154000,6,-,-,-
797,woodtick,162870.0,89000,83,-,-,-
798,MannyAntoni,162842.4,71800,89,1.2,-,-
799,AlexOneRo,162640.0,85600,90,-,-,-
800,t0utvabi3n,160617.6,154440,4,-,-,-
801,Vassilli0,159820.0,159820,0,-,-,-
802,Viktor_v19,159720.0,132000,21,-,-,-
803,Dile_mmafixer,159600.0,105000,52,-,-,-
804,Sergey0738,159312.78,94660,53,1.1,-,-
805,xHardBeastYGG,159149.52,94060,41,1.2,-,-
806,liprik0n,159120.0,102000,30,1.2,-,-
807,LeoBroncos,158873.0,121000,1,1.3,-,-
808,taupimu,158720.0,124000,28,-,-,-
809,T011XA,158620.0,154000,3,-,-,-
810,R_A_0506,158400.0,132000,20,-,-,-
811,momohikin,158236.8,74640,112,-,-,-
812,tonyyyyy123,157603.6,132440,19,-,-,-
813,will_be_added,157170.0,93000,30,1.3,-,-
814,Kristi_summer,157080.0,154000,2,-,-,-
815,xyloqq,157080.0,154000,2,-,-,-
816,Cecepyyy,156420.0,79000,98,-,-,-
817,Standart201,156374.4,150360,4,-,-,-
818,Saturn26rus,156000.0,156000,0,-,-,-
819,kScpqg,155540.0,154000,1,-,-,-
820,comma_Tires,155540.0,154000,1,-,-,-
821,Evgen_bmk,154940.0,122000,27,-,-,-
822,7095993005,154710.0,81000,91,-,-,-
823,psyho_logy,154290.0,111000,39,-,-,-
824,uaeshah,154285.2,151260,2,-,-,-
825,8306987127,154224.0,113400,36,-,-,-
826,MDyNio,154000.0,154000,0,-,-,-
827,7813973502,154000.0,154000,0,-,-,-
828,Vibrio_Unjewelled,154000.0,154000,0,-,-,-
829,CryptoDogsM,152532.7,148090,3,-,-,-
830,Gisakhan,150930.0,129000,17,-,-,-
831,NatalyaUA,149445.6,102360,46,-,-,-
832,TbungB,149220.0,99480,25,1.2,-,-
833,Gozinbae,148833.6,147360,1,-,-,-
834,Devilucy,148243.2,132360,12,-,-,-
835,Jurez27,147472.4,116120,27,-,-,-
836,911667300,146520.0,132000,11,-,-,-
837,ks_ss_senia,146466.0,142200,3,-,-,-
838,6507699416,146450.0,145000,1,-,-,-
839,YJTXig,145860.0,143000,2,-,-,-
840,byproductsprorebate,145860.0,143000,2,-,-,-
841,Raincoatshadowgraphy,145860.0,143000,2,-,-,-
842,Battlegrounds_projacient,145860.0,143000,2,-,-,-
843,Mylene_001,145610.4,93340,56,-,-,-
844,rog11235,145600.0,112000,30,-,-,-
845,6973680201,145600.0,104000,40,-,-,-
846,alexotrop,145080.0,117000,24,-,-,-
847,5381723872,144210.0,126500,14,-,-,-
848,shefik001,143691.6,95160,51,-,-,-
849,Jujun18,143508.0,119590,20,-,-,-
850,LisovskiArch,143165.0,95000,37,1.1,-,-
851,fxuBSw,143000.0,143000,0,-,-,-
852,7731458843,143000.0,143000,0,-,-,-
853,7695114156,142800.0,140000,2,-,-,-
854,SeReGa19812,142598.4,127320,12,-,-,-
855,Michal81,140800.0,110000,28,-,-,-
856,kartuza,139936.2,104430,34,-,-,-
857,newdimon,139635.0,130500,7,-,-,-
858,salsarafa,139600.0,111680,25,-,-,-
859,SleepingFlo,139438.0,107260,0,1.3,-,-
860,Pogizy3,139414.4,91720,52,-,-,-
861,balestoo,139380.0,138000,1,-,-,-
862,skaydaulov,138720.0,136000,2,-,-,-
863,npatino,138204.0,104700,10,1.2,-,-
864,NMSwhale,137498.4,117520,17,-,-,-
865,7957203222,136891.8,77340,77,-,-,-
866,Larik000,135416.8,89090,52,-,-,-
867,Kurmanenko_Gennadiy,135378.0,117720,15,-,-,-
868,mikesvetlov,134957.9,113410,19,-,-,-
869,Superstupidboy,134927.1,45430,197,-,-,-
870,6977888833,134640.0,132000,2,-,-,-
871,Motorola_V8,134260.0,98000,37,-,-,-
872,Regsbologo,133972.8,128820,4,-,-,-
873,jinchul904,133905.8,132580,1,-,-,-
874,AndreyKar,133739.76,72370,68,1.1,-,-
875,1567955519,132980.0,109000,22,-,-,-
876,Kriver9,132895.8,130290,2,-,-,-
877,angel1na756,132000.0,132000,0,-,-,-
878,8099515883,131767.9,127930,3,-,-,-
879,bambastic94,131140.0,79000,66,-,-,-
880,lexa_660,131100.0,114000,15,-,-,-
881,1654799007,130830.6,127020,3,-,-,-
882,NewDay_NewWay,130416.00000000001,76000,56,1.1,-,-
883,OlgaLoseva,130053.6,120420,8,-,-,-
884,mira_frapp,129880.8,120260,8,-,-,-
885,Perfyx,128436.2,87970,46,-,-,-
886,Cvic0003,128185.2,109560,17,-,-,-
887,Royfernandez99,127890.0,87000,47,-,-,-
888,AndreyMalek,127800.0,127800,0,-,-,-
889,HubCrypt,127594.5,114950,11,-,-,-
890,7831961038,127440.0,72000,77,-,-,-
891,StBujang,126720.0,72000,76,-,-,-
892,neti96,126108.6,124860,1,-,-,-
893,currykobo,125908.8,61720,104,-,-,-
894,5404323730,125897.2,101530,24,-,-,-
895,chikaqyu,125718.47999999998,46980,123,1.2,-,-
896,yuriydr79,125083.2,121440,3,-,-,-
897,crumb_di,124847.8,93800,21,1.1,-,-
898,ykot10,124752.9,112390,11,-,-,-
899,DK_1307,124230.0,101000,23,-,-,-
900,MReza_Rahimi,124102.43999999999,93170,11,1.2,-,-
901,Ririii_qq,124094.1,88010,41,-,-,-
902,Raodon83,124061.8,101690,22,-,-,-
903,pitheorema,123610.0,123610,0,-,-,-
904,a_l_exandr,123420.0,123420,0,-,-,-
905,s_leo777,123200.0,88000,40,-,-,-
906,7778191239,123061.4,100870,22,-,-,-
907,silverplus81,122304.0,109200,12,-,-,-
908,EugenioAI,122210.0,121000,1,-,-,-
909,chumorax,122210.0,121000,1,-,-,-
910,Vladimir1_8,121660.8,66120,84,-,-,-
911,7187491219,121532.4,112530,8,-,-,-
912,1022666058,121440.0,121440,0,-,-,-
913,6564275660,120989.1,48590,149,-,-,-
914,ProKiliC,120900.0,75000,24,1.3,-,-
915,maxx2475,120232.0,106400,13,-,-,-
916,YuriiSergi,119780.0,106000,13,-,-,-
917,mirooleynik,119600.0,52000,130,-,-,-
918,Teona100,119598.0,96450,24,-,-,-
919,Sanyair,119278.0,103720,15,-,-,-
920,Toogodym,119040.0,93000,28,-,-,-
921,aalwwn,119040.0,48000,148,-,-,-
922,Duck_durk,118320.0,102000,16,-,-,-
923,dave944,117600.0,112000,5,-,-,-
924,fserran99,117216.0,105600,11,-,-,-
925,mgndoc,117120.0,96000,22,-,-,-
926,Evgeniaven77,116630.0,107000,9,-,-,-
927,darianohka,116150.0,115000,1,-,-,-
928,896638420,116014.8,113740,2,-,-,-
929,raf060996,116000.0,116000,0,-,-,-
930,mngtA,115830.0,81000,10,1.3,-,-
931,Saaaamsa,115650.0,92520,25,-,-,-
932,ykot28,115621.6,102320,13,-,-,-
933,rinimuar,115620.0,82000,41,-,-,-
934,7469535795,115440.0,104000,11,-,-,-
935,susu_1984,115360.0,112000,3,-,-,-
936,kremsarostik,114840.0,99000,16,-,-,-
937,Bimerman,114371.2,111040,3,-,-,-
938,Evgenia77,113120.0,101000,12,-,-,-
939,5451463093,112470.0,69000,63,-,-,-
940,owabUU,112200.0,110000,2,-,-,-
941,Arcane_1877,112200.0,110000,2,-,-,-
942,ukigumo2,112196.5,54730,105,-,-,-
943,Greg4x,111410.0,111410,0,-,-,-
944,Barry_Fung,111158.74,77140,31,1.1,-,-
945,Kuts_000,111122.1,100110,11,-,-,-
946,chukchi1830,111100.0,110000,1,-,-,-
947,Piseth556678,111100.0,110000,1,-,-,-
948,TYBuON,111100.0,110000,1,-,-,-
949,Pug_weatherologist,111100.0,110000,1,-,-,-
950,xCUuMb,111100.0,110000,1,-,-,-
951,thanvu125,110072.4,94890,16,-,-,-
952,adman2017,110000.0,110000,0,-,-,-
953,glasswarefifes,110000.0,110000,0,-,-,-
954,ipxyQW,110000.0,110000,0,-,-,-
955,beaulieu_1976,110000.0,110000,0,-,-,-
956,AethersTele,109834.4,46540,136,-,-,-
957,AnyaNaNaN,109804.8,98040,12,-,-,-
958,Alyssaxdaemon,109450.3,102290,7,-,-,-
959,menjaw,109200.0,78000,40,-,-,-
960,aphation,108646.72,74620,12,1.3,-,-
961,dkorshunov,108000.0,108000,0,-,-,-
962,RB116,107665.8,88980,21,-,-,-
963,Hellraiserx01,107503.68,79280,13,1.2,-,-
964,7206141984,107200.0,80000,34,-,-,-
965,Leonid557,106543.2,103440,3,-,-,-
966,matovskikh,106133.5,92290,15,-,-,-
967,pwee3,105967.8,69260,53,-,-,-
968,PandaCrew89,105080.0,74000,42,-,-,-
969,haruhifree,105040.0,104000,1,-,-,-
970,416927223,104832.0,87360,20,-,-,-
971,6767901200,104490.1,73070,43,-,-,-
972,7431772554,104326.2,86220,21,-,-,-
973,miguelaamigo,104030.0,103000,1,-,-,-
974,parkhj7252,103968.0,57000,52,1.2,-,-
975,PROCLESSS,103727.0,79000,1,1.3,-,-
976,yalomask,103680.0,72000,44,-,-,-
977,JacobHa09s,103000.0,100000,3,-,-,-
978,Nohhyunjun,102093.59999999999,82600,3,1.2,-,-
979,m_nghan,102000.0,102000,0,-,-,-
980,SabrinaAset,102000.0,100000,2,-,-,-
981,BezFona,102000.0,100000,2,-,-,-
982,RobertTeras,102000.0,100000,2,-,-,-
983,hopnv89,102000.0,34000,200,-,-,-
984,babperman,101970.0,99000,3,-,-,-
985,YuliiaPolikha,101816.0,97900,4,-,-,-
986,7261384966,101808.0,100800,1,-,-,-
987,Tavsanplyus,101734.8,99740,2,-,-,-
988,chrysler777,101551.2,99560,2,-,-,-
989,coinsget,101249.0,98300,3,-,-,-
990,ReevesEthelbert,100000.0,100000,0,-,-,-
991,SerDN10,99705.0,97750,2,-,-,-
992,olanrl,99070.1,90890,9,-,-,-
993,SmithKron,99000.0,99000,0,-,-,-
994,7770141350,99000.0,55000,80,-,-,-
995,6905649960,98666.9,97690,1,-,-,-
996,loverosewine,98374.5,93690,5,-,-,-
997,thaoomury,97970.0,97000,1,-,-,-
998,JhAnd5,97587.6,73930,32,-,-,-
999,AdaPatt1i,96960.0,96000,1,-,-,-
1000,MolVManto,96390.0,91800,5,-,-,-
1001,Hukepuk,96360.0,87600,10,-,-,-
1002,ngoc02_12,96052.6,72220,33,-,-,-
1003,paullorenzz,95900.0,95900,0,-,-,-
1004,Sergiy28,95810.0,95810,0,-,-,-
1005,Hiroshi556677,95778.0,93900,2,-,-,-
1006,sveto_therapy,95580.0,81000,18,-,-,-
1007,ivanykovych02,95540.3,89290,7,-,-,-
1008,yur_mor235,95471.1,86010,11,-,-,-
1009,Ihatelifeandfuny,94435.0,93500,1,-,-,-
1010,7348799354,94248.0,92400,2,-,-,-
1011,Vanderrusty,94181.1,76570,23,-,-,-
1012,tubadboi,94000.0,94000,0,-,-,-
1013,Dimasss191,93600.0,90000,4,-,-,-
1014,Sh0cKw0w,92820.0,78000,19,-,-,-
1015,CAWA30,92596.8,91680,1,-,-,-
1016,kvardan,92556.8,82640,12,-,-,-
1017,i588261236,92480.0,32000,189,-,-,-
1018,Evgeny_Galanov,92400.0,77000,20,-,-,-
1019,dbcueto1,92130.0,83000,11,-,-,-
1020,Pufiiik,91872.0,44000,74,1.2,-,-
1021,6170149127,91141.2,84390,8,-,-,-
1022,OliverH83a,90780.0,89000,2,-,-,-
1023,Immkyy,90115.2,83440,8,-,-,-
1024,mhegz_19,90090.0,77000,17,-,-,-
1025,labus1971,89890.7,84010,7,-,-,-
1026,AmeliaB9d,89890.0,89000,1,-,-,-
1027,PatatasGg,89770.0,47000,91,-,-,-
1028,MaryMil37608195,89610.0,87000,3,-,-,-
1029,NS_GaT,89411.0,84350,6,-,-,-
1030,seint_SEED,89368.62000000001,60630,34,1.1,-,-
1031,Ciro80,89060.0,61000,46,-,-,-
1032,Dekosss,89043.35,70390,15,1.1,-,-
1033,FloraMo39f,89000.0,89000,0,-,-,-
1034,LucasTa5ff,89000.0,89000,0,-,-,-
1035,Nastua_Nastusha,88740.0,87000,2,-,-,-
1036,LucasTa6fe,88740.0,87000,2,-,-,-
1037,6869800839,88556.4,86820,2,-,-,-
1038,cryptomaryia,88435.8,85860,3,-,-,-
1039,RobertM8e2,87870.0,87000,1,-,-,-
1040,mtsmtsa,87750.0,75000,17,-,-,-
1041,Vaasyyl,87750.0,27000,225,-,-,-
1042,JohnHud58,87550.0,85000,3,-,-,-
1043,arindammroy,87209.2,70330,24,-,-,-
1044,BaksBanl,87200.0,40000,118,-,-,-
1045,LatypovaElvira,86985.6,83640,4,-,-,-
1046,Gofard,86940.0,80500,8,-,-,-
1047,yungghin,86860.0,86000,1,-,-,-
1048,wiekanaz,86860.0,86000,1,-,-,-
1049,Heung23,86767.2,84240,3,-,-,-
1050,wichopino,86746.6,84220,3,-,-,-
1051,Dita_Teese,86468.5,75190,15,-,-,-
1052,DAMA2305,86067.0,65700,31,-,-,-
1053,katerina_kiras,86064.0,52800,63,-,-,-
1054,slepOI69,85800.0,66000,30,-,-,-
1055,Aethereus_w,85680.0,84000,2,-,-,-
1056,nazarbazhaluk,85050.0,81000,5,-,-,-
1057,Zorei91,84820.8,68960,23,-,-,-
1058,mew_mai,84695.76,62460,13,1.2,-,-
1059,loismamego,83952.0,79200,6,-,-,-
1060,ND_1L,83830.0,83000,1,-,-,-
1061,alexeisaleev,83160.0,66000,26,-,-,-
1062,PieroElSolo,82530.0,63000,31,-,-,-
1063,6843438635,82469.4,75660,9,-,-,-
1064,polbatona,82225.0,65000,15,1.1,-,-
1065,ArtWasp,82201.6,79040,4,-,-,-
1066,7338258735,81993.6,78840,4,-,-,-
1067,yakym,81900.0,70000,17,-,-,-
1068,Romario_Goldinni,81648.0,75600,8,-,-,-
1069,Dodo_Rustam_Pakhomov,81620.0,77000,6,-,-,-
1070,7736432194,81507.0,80700,1,-,-,-
1071,svskumar,81480.0,81480,0,-,-,-
1072,lenaard,81280.8,76680,6,-,-,-
1073,blank4z,81268.0,73880,10,-,-,-
1074,Nancript,80975.7,38450,62,1.3,-,-
1075,Red7474,80921.2,80120,1,-,-,-
1076,6885164100,80870.40000000001,57600,8,1.3,-,-
1077,Ncpcngz,80649.0,78300,3,-,-,-
1078,1177379524,80352.36,65010,3,1.2,-,-
1079,Lhon21_M,80216.4,77880,3,-,-,-
1080,Eowir,79842.36,39370,56,1.3,-,-
