Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
431,skaydaulov,1728032.0,1080020,6,-,-,-,446493264
432,Pocokongz,1724103.9,638557,17,-,-,-,827319341
433,Krassovochek,1717971.2000000002,679040,13,1.1,-,-,126786472
434,Tati_noda,1707359.2800000003,1293454,2,1.1,-,-,223164353
435,runnerforest,1696800.0,1131200,5,-,-,-,1706902193
436,Fhsjskp,1692000.0,1692000,0,-,-,-,1104865215
437,EngineeringOfficeABA1,1664551.4,723718,13,-,-,-,642747013
438,Kgogu9,1652000.0,826000,10,-,-,-,743348433
439,Rusding,1647479.9,1497709,1,-,-,-,5343935682
440,iMitz6,1647162.0,499140,23,-,-,-,5342480325
441,1544756804,1644456.0000000002,1245800,2,1.1,-,-,1544756804
442,Amirh0,1636470.0000000002,783000,9,1.1,-,-,92723840
443,5908090045,1619200.0,1472000,1,-,-,-,5908090045
444,Enmanuel443,1605300.0,642120,15,-,-,-,7080046419
445,keisuke1987,1605120.0000000002,608000,14,1.1,-,-,65671538
446,Vladimir_2007S,1598902.2,296093,35,1.2,-,-,531532916
447,7573193877,1598525.5,1117850,1,1.3,-,-,7573193877
448,dimatah,1584000.0,1440000,1,-,-,-,5461403877
449,h2zoro,1576410.0000000002,843000,7,1.1,-,-,7524748979
450,TonyNikl,1566000.0,540000,19,-,-,-,6426662837
451,mrotar,1563703.3,679871,13,-,-,-,883112568
452,1010093125,1550766.8,704894,10,1.1,-,-,1010093125
453,6376759845,1546002.5,618401,15,-,-,-,6376759845
454,dimataggg,1540080.0,1540080,0,-,-,-,7545216511
455,figgisch,1531612.8,638172,14,-,-,-,1112268173
456,Getskamed,1529081.29,323273,33,1.1,-,-,6115032906
457,ministrelia0601,1521227.4,724394,11,-,-,-,5008028401
458,7497801333,1508800.0,656000,13,-,-,-,7497801333
459,5028631175,1500351.6,1239960,1,1.1,-,-,5028631175
460,Arti_911,1493600.0,746800,10,-,-,-,1328593004
461,RB116,1488900.0,709000,11,-,-,-,407926679
462,lilly_lena,1488000.0,620000,14,-,-,-,457365559
463,alextigerv,1481700.0000000002,1347000,0,1.1,-,-,5416107807
464,evgenijpalmer,1469624.0,565240,16,-,-,-,6964726372
465,Alexandr_103,1466400.0,312000,37,-,-,-,810595054
466,Zoroami,1464210.0000000002,783000,7,1.1,-,-,7368160523
467,Atheness,1453278.0,631860,13,-,-,-,1272903186
468,nizogo,1427500.0,571000,15,-,-,-,328465245
469,vet_p,1426312.8,240120,44,1.1,-,-,149497009
470,7187491219,1424193.6,593414,14,-,-,-,7187491219
471,kyr57,1414554.02,378223,24,1.1,-,-,431535119
472,alekseyjke,1408440.0,1164000,1,1.1,-,-,470385772
473,TheStarBringer,1407926.0,1083020,3,-,-,-,479131620
474,gtyufd44,1357467.0,798510,7,-,-,-,6735858934
475,Denyacomua,1347248.4,1122707,2,-,-,-,1043592651
476,Eidolon2244,1341120.0,1016000,2,1.1,-,-,490031968
477,ollec06,1323990.8,601814,10,1.1,-,-,5734339216
478,Gondurapsina,1321320.0,924000,1,1.3,-,-,350450110
479,5160038433,1315600.0,1196000,1,-,-,-,5160038433
480,mindmastering,1312740.0,702000,7,1.1,-,-,528852287
481,nkarmazova,1309500.0,485000,17,-,-,-,330740690
482,alextwinner,1305600.0,1088000,2,-,-,-,6998494039
483,yarohicho,1301300.0,770000,3,1.3,-,-,1911387338
484,Freeda_Free,1299100.0,1181000,1,-,-,-,6568184487
485,luccofraga,1285768.0,584440,12,-,-,-,1199938785
486,cryptomaratos,1281600.0,712000,8,-,-,-,1627093942
487,ihor_riabukha,1274416.0,1158560,0,1.1,-,-,380410690
488,sanoseke,1272000.0,636000,10,-,-,-,1304608658
489,7089545469,1263834.9,468087,17,-,-,-,7089545469
490,7395885228,1262429.3,521665,12,1.1,-,-,7395885228
491,Tundecrypto,1240200.0,954000,3,-,-,-,6221491790
492,6041999738,1238411.2,476312,16,-,-,-,6041999738
493,ArtOfMassages,1231067.0,647930,9,-,-,-,6999381040
494,AnnGae4ka,1225510.0,857000,3,1.1,-,-,542846406
495,Nastua_Nastusha,1224658.6,1113326,1,-,-,-,240324260
496,reamfer,1224336.0,1020280,0,1.2,-,-,1015154256
497,Crypto_miha,1213938.0,1103580,1,-,-,-,5835434348
498,u_eth,1212332.0,1102120,1,-,-,-,5074245642
499,7108194839,1212200.0,1102000,0,1.1,-,-,7108194839
500,rastashu,1203600.0,1003000,2,-,-,-,454292743
501,sadoDUCKS,1198800.0,666000,8,-,-,-,1376628984
502,Aziz_Khairulloevich,1197900.0,330000,23,1.1,-,-,745830824
503,MOA123777,1190800.0,458000,16,-,-,-,6508151935
504,BomPaniss,1185600.0,741000,6,-,-,-,8292308879
505,GeanPR,1169645.4,835461,4,-,-,-,7038125586
506,LightMario,1168419.0,556390,11,-,-,-,5501915279
507,ALaw1182,1164240.0,882000,1,1.2,-,-,1743345339
508,MegaStar83,1160583.2,682696,7,-,-,-,7472177159
509,emerpuss29,1154599.6,824714,4,-,-,-,5764942661
510,6052880764,1148661.8,883586,0,1.3,-,-,6052880764
511,checkmate6464,1146370.68,734853,3,1.2,-,-,7910409125
512,Surprise9011,1144800.0,954000,0,1.2,-,-,1274270464
513,Dile_mmafixer,1140912.0,422560,17,-,-,-,6055604870
514,2100605622,1125587.4,535994,11,-,-,-,2100605622
515,komarado8,1119800.0,254500,34,-,-,-,1891262279
516,Andrei_Vasilev2,1117709.2,588268,9,-,-,-,1053531149
517,Tulibad,1114920.0,489000,9,1.2,-,-,414435554
518,5898580536,1112400.0,927000,2,-,-,-,5898580536
519,Godamn9,1110120.0,841000,2,1.1,-,-,6781456497
520,YuliyaVladova,1108250.0,775000,3,1.1,-,-,645735067
521,Gisakhan,1105500.0,1005000,1,-,-,-,6721792583
522,konstr_olga,1100948.4,611638,8,-,-,-,559959288
523,dvarbanets,1090702.8,367240,17,1.1,-,-,885622962
524,Albert_lain,1088880.0,698000,2,1.3,-,-,681819236
525,olanrl,1076538.0,371220,19,-,-,-,5325535418
526,yangchigi,1076032.0,467840,13,-,-,-,639200267
527,suman279,1067005.0,627650,7,-,-,-,5428900652
528,Romjk9,1065682.0,463340,13,-,-,-,7601012766
529,YuriiSergi,1065030.0,710020,5,-,-,-,1755907034
530,OrangeVol86,1064976.12,682677,2,1.3,-,-,5398352096
531,alex_pump_it,1059715.8,741060,3,1.1,-,-,7225324908
532,Gennadiy_Dnepr,1057495.4,406729,16,-,-,-,225782761
533,neti96,1055659.2,620976,7,-,-,-,5427142064
534,mikesvetlov,1053474.7,619691,7,-,-,-,835790243
535,Solguz3,1048334.0,748810,4,-,-,-,909668442
536,Olegvickol,1047992.0,523996,10,-,-,-,5389690408
537,kinguri_san,1038997.2,865831,2,-,-,-,6716935574
538,Pugalo800,1034726.3999999999,574848,5,1.2,-,-,5970833383
539,oslo36,1018400.0,268000,28,-,-,-,782132161
540,magnojezer,1016400.0,924000,1,-,-,-,7740872150
541,Kocherova_Elenka,1015957.8,923598,0,1.1,-,-,1526839948
542,k9k646,1012000.0000000001,920000,0,1.1,-,-,5220224834
543,Vassilli0,1000221.6,476296,11,-,-,-,8139540457
544,life_debug_config,996352.0,622720,6,-,-,-,511481747
545,consterion,991773.2000000001,265180,24,1.1,-,-,273198411
546,PROCLESSS,991183.6799999999,688322,2,1.2,-,-,824228851
547,Dfvest,990120.0,660080,5,-,-,-,5626632298
548,shulika_v,989316.0,329772,20,-,-,-,993963086
549,Zyroseee,985240.0800000001,746394,2,1.1,-,-,7103257871
550,Cthors,983249.4,578382,7,-,-,-,2075130615
551,naimstav,979000.0,890000,1,-,-,-,119472428
552,kenash,977583.2000000001,807920,1,1.1,-,-,1911395018
553,Savebat,963200.0,688000,4,-,-,-,1051550488
554,477708500,961345.6,600841,6,-,-,-,477708500
555,5150453789,960724.6,436693,12,-,-,-,5150453789
556,1177379524,960341.3999999999,533523,5,1.2,-,-,1177379524
557,bogdangoncharenko,957918.0,478959,10,-,-,-,1619819735
558,Innesa0707,955900.0,869000,1,-,-,-,549287747
559,496939198,948068.0,430940,12,-,-,-,496939198
560,Nezuko0620,936124.0,139720,57,-,-,-,6028649275
561,ArinaK03,935495.0000000001,850450,0,1.1,-,-,6833078755
562,fishchukkonstanti,931700.0000000001,770000,1,1.1,-,-,1807087416
563,Inn2020,925977.6,514432,8,-,-,-,345149114
564,Vladimir99227,924440.0000000001,764000,1,1.1,-,-,6539285521
565,angel1na756,924000.0,924000,0,-,-,-,1343254935
566,7337861837,924000.0,924000,0,-,-,-,7337861837
567,llleeegggeeennntttuuurrraaa,920000.0,920000,0,-,-,-,5623408008
568,8087257421,916930.0,654950,4,-,-,-,8087257421
569,Scorp2022,911737.6,569836,6,-,-,-,874446801
570,Deymess,910350.0,758625,2,-,-,-,7133288825
571,BezFona,908547.6,757123,2,-,-,-,394036065
572,6973680201,898800.0,642000,4,-,-,-,6973680201
573,1931614137,893004.8,558128,6,-,-,-,1931614137
574,Serejkka23,892500.0,525000,7,-,-,-,5152187988
575,Frekfam,886284.0,492380,8,-,-,-,346826718
576,Quickmanlol,877052.0000000001,797320,0,1.1,-,-,7055626263
577,WindmillGig,876740.0399999999,664197,1,1.2,-,-,5611341700
578,Damesn,876240.0,876240,0,-,-,-,6612971126
579,Serginio777,852574.8,369080,11,1.1,-,-,505679114
580,Margebus,847600.0,326000,16,-,-,-,1028493245
581,MAJINGILAN,847586.0,423793,10,-,-,-,1623149884
582,levite2509,847000.0000000001,770000,0,1.1,-,-,585323093
583,S1m3tri,842870.0,602050,4,-,-,-,595524663
584,DavlatMar,842400.0,702000,2,-,-,-,6696594610
585,Cooljeck,842283.0,467935,8,-,-,-,1329040762
586,7763194818,841095.2000000001,695120,1,1.1,-,-,7763194818
587,ArtVost,840960.0,525600,6,-,-,-,662381209
588,demy_btc,840639.8,587860,3,1.1,-,-,5305424270
589,LmaoLLLq,840400.0000000001,764000,0,1.1,-,-,6856821968
590,polzovatelbbbb,840400.0000000001,764000,0,1.1,-,-,6784986419
591,vladpoznyak97,838400.0,524000,6,-,-,-,1447753463
592,Partyzan123,831600.0,462000,8,-,-,-,87429490
593,Kingjoab,829702.5000000001,502850,5,1.1,-,-,2135000748
594,airdrop_ad,819365.4,455203,8,-,-,-,523432114
595,Alyssaxdaemon,809550.0,385500,11,-,-,-,7086059299
596,Lorenzo_bob,802843.2,557530,2,1.2,-,-,1782435499
597,leynn2024,799575.0,380750,11,-,-,-,5718943906
598,javvvni,799200.0,216000,27,-,-,-,8484514809
599,Bbmant,798138.0000000001,725580,0,1.1,-,-,7291861935
600,iramag1,796910.0,796910,0,-,-,-,1553618679
601,7687458170,789354.72,448497,6,1.1,-,-,7687458170
602,7140465531,788826.5,717115,1,-,-,-,7140465531
603,Revtyuh,788030.1,606177,3,-,-,-,1544581622
604,zloyguru,787861.0,167630,37,-,-,-,332817170
605,gusobnim,779922.0000000001,545400,3,1.1,-,-,1472237454
606,keisuke19870616,779400.0,433000,8,-,-,-,7073712514
607,5114560326,773080.0,702800,1,-,-,-,5114560326
608,8060747034,771229.2,550878,4,-,-,-,8060747034
609,Kriver9,769890.0,769890,0,-,-,-,1511339605
610,HopiumLast,769340.0,699400,1,-,-,-,6018976994
611,LamboDiabl,766000.0,766000,0,-,-,-,1071269018
612,8017785357,758876.8,474298,6,-,-,-,8017785357
613,Negrito48,751249.2,577884,3,-,-,-,6227814722
614,7980087011,749957.0,576890,3,-,-,-,7980087011
615,Nogarojca87,744597.0,354570,11,-,-,-,5353519513
616,boltikova,735000.0,490000,5,-,-,-,569256146
617,Karina_DOZ,725436.8,659488,1,-,-,-,1525677547
618,vea665,718475.0,287390,15,-,-,-,5183190740
619,1196361899,718110.0,398950,8,-,-,-,1196361899
620,PieroElSolo,715671.6,511194,4,-,-,-,1724215461
621,vanichart,714505.2,595421,2,-,-,-,452390659
622,rossahottie,711266.4,418392,7,-,-,-,6788261845
623,AlexanderRu77,710320.0,273200,10,1.3,-,-,1490855076
624,MrBigPand,708687.0,337470,11,-,-,-,1319359943
625,cryiser35,701545.0,539650,3,-,-,-,6903773599
626,GGezzzzzzz,695200.0,632000,1,-,-,-,6473980982
627,wise79RF,695186.0,347593,10,-,-,-,1026223523
628,victor_mikhailov,683131.4,401842,7,-,-,-,1379991821
629,Perfyx,682600.0,426625,6,-,-,-,6138648437
630,alexgoodini13,676013.8,482867,4,-,-,-,7237970931
631,Kap_51,676000.0,338000,10,-,-,-,5259272459
632,i588261236b,668800.0,304000,12,-,-,-,6318161715
633,7085431693,668293.0,668293,0,-,-,-,7085431693
634,Sahree_22,662715.9,200823,23,-,-,-,1880412567
635,Mr_Tcm,661140.0,440760,5,-,-,-,1508982442
636,arindammroy,660952.0,413095,6,-,-,-,680211471
637,Evgeniaven77,653400.0,540000,1,1.1,-,-,828307911
638,Kucherrrro,649404.0,309240,11,-,-,-,1102833966
639,6885164100,649022.66,453862,1,1.3,-,-,6885164100
640,Greg4x,646100.0,497000,3,-,-,-,505939124
641,Eyes075g,643328.0,402080,6,-,-,-,6359033119
642,BCGjr318,642900.0,642900,0,-,-,-,5453988030
643,vea216,634326.0,302060,11,-,-,-,1281093452
644,560189662,631426.0,315713,10,-,-,-,560189662
645,A_O_A_07,626340.0,438000,1,1.3,-,-,1829612750
646,RickySanchz,624475.2,390297,6,-,-,-,7000856934
647,7817622240,623389.5,415593,5,-,-,-,7817622240
648,Kir290,621826.0,365780,7,-,-,-,2132687826
649,VladimirrrSG,621621.0,434700,3,1.1,-,-,576729743
650,Mc_JPP,613317.6,438084,4,-,-,-,285990583
651,6975353066,610488.0,508740,2,-,-,-,6975353066
652,OlegNovikov0111,609714.3,469011,3,-,-,-,5344766592
653,Temlisol2277,609000.0,609000,0,-,-,-,7209525995
654,i588261236bi,608000.0,304000,10,-,-,-,6991783063
655,kmnhy0302,602497.5,401665,5,-,-,-,5343019184
656,d_maestro,600000.0,375000,6,-,-,-,748902831
657,Barbality,598553.67,418569,3,1.1,-,-,6704541455
658,Pargatsingh111,596208.0,248420,14,-,-,-,6653035569
659,T011XA,590833.2,492361,2,-,-,-,1065914192
660,alexander3891,589500.0,327500,8,-,-,-,293684864
661,cryptocrash15,587320.0,587320,0,-,-,-,1721941977
662,ivanke9000,584219.0,584219,0,-,-,-,7100693230
663,HAL_mon,583585.6,280570,6,1.3,-,-,6348080605
664,6783623656,583176.0,132540,34,-,-,-,6783623656
665,Margo_88,581422.4,447248,3,-,-,-,294090781
666,Barfein11,581400.0,342000,7,-,-,-,827023195
667,ymka_jk,572605.0,520550,1,-,-,-,796224140
668,Iriska1006,572000.0,520000,1,-,-,-,896954495
669,kaaarlp,571560.0,519600,1,-,-,-,5921607767
670,8143532564,569400.0,438000,3,-,-,-,8143532564
671,BabinEvgen1,568304.64,295992,6,1.2,-,-,1780057518
672,HuracanTerapia,565424.2,514022,1,-,-,-,497486394
673,MikePatt,562676.4,312598,8,-,-,-,1431509805
674,8052899884,559812.4,399866,4,-,-,-,8052899884
675,maxx2475,558447.4,398891,4,-,-,-,797278609
676,7604198105,555794.0,555794,0,-,-,-,7604198105
677,7997722479,552723.6,425172,3,-,-,-,7997722479
678,Josebriceno1,547859.51,292973,7,1.1,-,-,5137950403
679,Sergey9k,547089.4,452140,1,1.1,-,-,438476031
680,MSist_SUI,544732.5,419025,3,-,-,-,1271099926
681,mWUwSs,544000.0,320000,7,-,-,-,7464009643
682,Cringingly_strumatic,544000.0,320000,7,-,-,-,7243285002
683,5247436344,543297.4,285946,9,-,-,-,5247436344
684,Panker85,542250.0,361500,5,-,-,-,5449774030
685,Dak_ak,542100.0,417000,3,-,-,-,7951795160
686,yur_mor235,542007.2,387148,4,-,-,-,1947314625
687,Ruslanoni,541530.0,451275,2,-,-,-,1959857870
688,chrysler777,540620.0,540620,0,-,-,-,5100373117
689,JoostLint,539164.8,449304,2,-,-,-,5278925766
690,theownerofabook,532134.0,260850,7,1.2,-,-,1596765420
691,barbabianca80,524389.5,349593,5,-,-,-,652478174
692,dmitryklest,522943.2,435786,2,-,-,-,729609155
693,1288660628,522084.42000000004,365094,3,1.1,-,-,1288660628
694,vxewdn,522000.0,348000,5,-,-,-,7151123791
695,jerald0926,515694.2,271418,9,-,-,-,1545247518
696,Perplexedaurite,512000.0,320000,6,-,-,-,7112604686
697,7137956131,511758.0,218700,8,1.3,-,-,7137956131
698,ladadens1995,510936.7,300551,7,-,-,-,6893279905
699,syham08,510000.0,300000,7,-,-,-,7398724229
700,7938466079,509768.0,254884,10,-,-,-,7938466079
701,UA6NP,507362.8,362402,4,-,-,-,966454304
702,8002596827,505505.00000000006,131300,25,1.1,-,-,8002596827
703,nonicknm,505500.0,337000,5,-,-,-,308631768
704,mechanic47ru,504916.1,388397,3,-,-,-,6663619473
705,Aprokz,501432.0,208930,14,-,-,-,6870603710
706,5205400470,499800.0,333200,5,-,-,-,5205400470
707,eraybtc,495646.2,354033,4,-,-,-,381955491
708,FoX0147852FoX,493406.0,493406,0,-,-,-,1794197937
709,readinesscyclothyme,492000.0,328000,5,-,-,-,7198527968
710,scarecrow344,491256.0,136460,26,-,-,-,474390083
711,ITShymkent,486684.0,270380,8,-,-,-,303956438
712,ChocoChimp8,486557.0,286210,7,-,-,-,1657471463
713,DenisEvgenievich72,483489.0,322326,5,-,-,-,1017665716
714,Mrdhans,482970.0,482970,0,-,-,-,1183922288
715,drsenna26,481536.0,200640,14,-,-,-,1738604880
716,NS_GaT,480542.4,282672,7,-,-,-,5449576216
717,Loment2043,480000.0,320000,5,-,-,-,7508752384
718,GVqPQH,480000.0,320000,5,-,-,-,7357609898
719,Mukolajchic,478178.8,434708,1,-,-,-,1680421632
720,folken111,477133.5,318089,5,-,-,-,5560585511
721,Ty3_6_9,477000.0,477000,0,-,-,-,1651738260
722,6656657766,476512.0,148910,22,-,-,-,6656657766
723,Soboleva_os,475480.0,475480,0,-,-,-,411655235
724,AlekseiTimoschuk,474982.0,153220,21,-,-,-,884534574
725,Mikhaill_Freeman,474240.0,304000,2,1.3,-,-,988810706
726,karetnik,473720.0,236860,10,-,-,-,223222203
727,mejnaain,471900.0,429000,1,-,-,-,8067866852
728,7654892458,466650.0,311100,5,-,-,-,7654892458
729,zhouwei229,465357.1,357967,3,-,-,-,750216598
730,Ning310,463101.0,308734,5,-,-,-,6424183132
731,Eaalex,461990.4,384992,2,-,-,-,526923301
732,yurikomar,460548.6,242394,9,-,-,-,724052029
733,investor100rub,459600.0,383000,2,-,-,-,6081762407
734,BlackrootAttrition,459200.0,328000,4,-,-,-,6839066499
735,UmitbaevRus,459030.0,353100,3,-,-,-,383266379
736,xyloqq,457600.0,352000,3,-,-,-,7391919838
737,contemptible_Sulphine,456000.0,304000,5,-,-,-,7294869969
738,MisterFess,454000.0,454000,0,-,-,-,135797247
739,Kiber_Kotleta_bot,452518.0,411380,1,-,-,-,406004984
740,mittenBatten,452400.0,348000,3,-,-,-,7259856494
741,Eliminator1901,452400.0,348000,3,-,-,-,7415581283
742,Jhep0y,450135.0,128610,25,-,-,-,7066792836
743,Dr_Samigulina,450000.0,450000,0,-,-,-,461160340
744,cyberislands,448712.0,407920,1,-,-,-,6539056768
745,vBdGjw,448000.0,320000,4,-,-,-,7377834102
746,Castawaysindexical,448000.0,320000,4,-,-,-,7090150965
747,ratfm,447330.0,298220,5,-,-,-,110012229
748,7054495942,445752.0,123820,26,-,-,-,7054495942
749,markantonina,442389.6,245772,8,-,-,-,5108177437
750,8098689662,442320.0,294880,5,-,-,-,8098689662
751,ARlNSH,438553.5,292369,5,-,-,-,377981897
752,Angry_1,438306.0,292204,5,-,-,-,325423439
753,jgIPjT,436800.0,364000,2,-,-,-,7026947448
754,anatoli_dabyshuk,434196.0,206760,11,-,-,-,5311925719
755,nattka_NM,431431.0,392210,1,-,-,-,633575537
756,artsimpatiya,430963.0,331510,3,-,-,-,480441622
757,n_i_n_a_o,429000.0,286000,5,-,-,-,793283539
758,tommy05111,428624.0,153080,18,-,-,-,5362352779
759,pinkwhale7,428316.0,305940,4,-,-,-,1006189819
760,768253122,427206.4,267004,6,-,-,-,768253122
761,sauncytrichogrammatidae,426400.0,328000,3,-,-,-,7438517306
762,Cerebropedalmonogamous,426400.0,328000,3,-,-,-,6971124350
763,woPeHy,426400.0,328000,3,-,-,-,7195679889
764,Thob_alligator,426400.0,328000,3,-,-,-,7447609997
765,Bake3112,419436.0,349530,0,1.2,-,-,5074128855
766,7169306135,418272.80000000005,345680,1,1.1,-,-,7169306135
767,Seal_silicon,417600.0,348000,2,-,-,-,7255914396
768,xBQPRT,417600.0,348000,2,-,-,-,7001834381
769,BattlesFiercely,417600.0,348000,2,-,-,-,7025230839
770,oksanroman,417429.6,298164,4,-,-,-,512558752
771,mew_mai,416939.9,246710,3,1.3,-,-,5268819176
772,caglarcrypto,416665.2,347221,2,-,-,-,1518593400
773,Romario_Goldinni,416580.0,416580,0,-,-,-,1296513970
774,Cruche_stimulancy,416000.0,320000,3,-,-,-,7504183236
775,archy_like,414000.0,345000,2,-,-,-,486517467
776,Le_no_kk,406321.5,270881,5,-,-,-,757886518
777,Sukhye,405993.0,193330,11,-,-,-,961457527
778,ogyrez23,405064.0,368240,1,-,-,-,1010975870
779,DeTeKTuB,401115.0,364650,1,-,-,-,203658785
780,Antoniowfa,401085.30000000005,173630,11,1.1,-,-,1124057555
781,FinnoCr,400769.6,286264,4,-,-,-,360281767
782,Antifowlunacted,400400.0,364000,1,-,-,-,7492604004
783,yDTWRa,400400.0,364000,1,-,-,-,7230739629
784,gut_Zoobenthoic,400400.0,364000,1,-,-,-,7531726516
785,Alluringcherished,400400.0,364000,1,-,-,-,7138754521
786,1135019895,400387.0,307990,3,-,-,-,1135019895
787,6705015612,399762.0,121140,23,-,-,-,6705015612
788,ken667788,397971.2,361792,0,1.1,-,-,1480317913
789,Missionalis,395833.6,247396,6,-,-,-,7101192740
790,AlexeiN85,395628.2,359662,1,-,-,-,1175868704
791,exceedinglybonobo,393600.0,328000,2,-,-,-,6879876269
792,OmlHDI,393600.0,328000,2,-,-,-,7383824596
793,Vaibhavkhade,393597.4,281141,4,-,-,-,556203641
794,682071409,391937.0,301490,3,-,-,-,682071409
795,tesco23,391739.2,244837,6,-,-,-,5948589830
796,machisann,391072.5,200550,5,1.3,-,-,1875667875
797,mor_sava,389818.0,299860,3,-,-,-,5601955302
798,Davlatic,388800.0,324000,2,-,-,-,7755207063
799,liprik0n,387660.0,213000,4,1.3,-,-,449360979
800,kScpqg,387200.0,352000,1,-,-,-,7434235234
801,Vibrio_Unjewelled,387200.0,352000,1,-,-,-,7237585293
802,MDyNio,387200.0,352000,1,-,-,-,7360937414
803,comma_Tires,387200.0,352000,1,-,-,-,7434616638
804,MoneyForYou99,385560.0,192780,10,-,-,-,777256257
805,VKSdkx,384800.0,296000,3,-,-,-,7252002189
806,Mehak1999,384703.0,349730,1,-,-,-,934733060
807,HeqGBF,384000.0,384000,0,-,-,-,6989747091
808,Mdranik96,384000.0,384000,0,-,-,-,7176334053
809,apron_Mesel,384000.0,384000,0,-,-,-,7084608690
810,kBcjsL,384000.0,384000,0,-,-,-,7048517008
811,Bear_1835,384000.0,320000,2,-,-,-,7056741483
812,5290557621,383000.0,383000,0,-,-,-,5290557621
813,serventy,382837.8400000001,248596,4,1.1,-,-,7962525029
814,Grinch_op,382823.0,273445,4,-,-,-,6021094369
815,LQZtkC,382800.0,348000,1,-,-,-,7409154311
816,LnOoPh,382800.0,348000,1,-,-,-,7276949145
817,byproductsprorebate,382800.0,348000,1,-,-,-,7068198320
818,Raincoatshadowgraphy,382800.0,348000,1,-,-,-,7369650691
819,YJTXig,382800.0,348000,1,-,-,-,7495481652
820,6344322656,382256.0,273040,4,-,-,-,6344322656
821,choponata,381460.8,181648,11,-,-,-,6908532167
822,jack5daniels,378972.0,378972,0,-,-,-,1279626845
823,mirdad1408,378618.0,252412,5,-,-,-,726889439
824,LordBonxi,377768.3,290591,3,-,-,-,5110638937
825,SpoG14,375000.0,150000,15,-,-,-,7179114624
826,cocoy2013,374663.9,288203,3,-,-,-,1237797559
827,5756680591,373520.0,233450,6,-,-,-,5756680591
828,7590447502,371856.0,232410,6,-,-,-,7590447502
829,yagmurclkk,370156.93,258851,3,1.1,-,-,1617131133
830,1809226743,367588.5,245059,5,-,-,-,1809226743
831,Marina_tigra1974,366969.0,244646,5,-,-,-,875709950
832,capjoe38,366014.0,332740,1,-,-,-,505285016
833,youngLADY62,366000.0,305000,2,-,-,-,1049248385
834,zZkZrU,364800.0,304000,2,-,-,-,7283410980
835,6445257567,364800.0,114000,22,-,-,-,6445257567
836,telegaolegas,364007.6,330916,1,-,-,-,5284785220
837,entredeux_brigandine,364000.0,364000,0,-,-,-,6421362792
838,hZHkdv,364000.0,364000,0,-,-,-,6540110162
839,Chipmunk_dreaminess,364000.0,364000,0,-,-,-,7445518104
840,MmDNcF,364000.0,364000,0,-,-,-,7395488686
841,Sexiness_addicted,364000.0,364000,0,-,-,-,7522525232
842,CololiteJaborin,364000.0,364000,0,-,-,-,7002861208
843,Aitch_1801,364000.0,364000,0,-,-,-,7281451668
844,Organismalvmintegral,364000.0,364000,0,-,-,-,7020678044
845,mandrill_Enormously,364000.0,364000,0,-,-,-,7363997216
846,camdenPolyphone,364000.0,364000,0,-,-,-,6445140878
847,Amaren19,363412.4,213772,7,-,-,-,1293434056
848,perfectmay,362450.0,329500,1,-,-,-,2386701
849,tironianaccurate,360800.0,328000,1,-,-,-,6549009725
850,Adriaan_moggie,360800.0,328000,1,-,-,-,7446340732
851,Yeanling_paludrin,360800.0,328000,1,-,-,-,7241864907
852,lagboosters,360800.0,328000,1,-,-,-,7408133756
853,7713455979,360800.0,328000,1,-,-,-,7713455979
854,cwixyk,360800.0,328000,1,-,-,-,7381142534
855,Arushisandhu,360324.0,200180,8,-,-,-,7083654819
856,Leonid557,358425.0,238950,5,-,-,-,1481688099
857,loismamego,356840.9,274493,3,-,-,-,6557809944
858,lWKhqp,356400.0,324000,1,-,-,-,7490572514
859,oUHGkG,356400.0,324000,1,-,-,-,7086517256
860,Jo1821,356400.0,324000,1,-,-,-,7171133269
861,glome_Commanding,356400.0,324000,1,-,-,-,7388430538
862,leFXSl,355200.0,296000,2,-,-,-,6677453680
863,fnBMmC,355200.0,296000,2,-,-,-,6689667019
864,waddie_Dates,355200.0,296000,2,-,-,-,7237571590
865,divoidedsoul,354732.48000000004,82114,26,1.2,-,-,38864449
866,mikaamr,354164.80000000005,321968,0,1.1,-,-,1213187742
867,cheburahapnz,352800.0,294000,2,-,-,-,131405280
868,TheLordConstantine,352174.9,320159,1,-,-,-,127429318
869,yalomask,352110.0,291000,1,1.1,-,-,846523374
870,licht6q,351660.0,293050,2,-,-,-,5206082071
871,KhVYFY,351000.0,270000,3,-,-,-,7375034030
872,7378360004,350565.6,265580,1,1.2,-,-,7378360004
873,8062492454,350118.0,194510,8,-,-,-,8062492454
874,7555309305,349603.2,242780,2,1.2,-,-,7555309305
875,EvKhl,348543.0,268110,3,-,-,-,804304664
876,wkgOhh,348000.0,348000,0,-,-,-,7496766523
877,Battlegrounds_projacient,348000.0,348000,0,-,-,-,7048907474
878,fxuBSw,348000.0,348000,0,-,-,-,7469894158
879,Codfish_baccalaureate,348000.0,348000,0,-,-,-,7483228126
880,nearxo,347760.0,289800,2,-,-,-,911040532
881,5880147663,347450.0,347450,0,-,-,-,5880147663
882,markbrandosb,345542.0,101630,24,-,-,-,5860501077
883,Meldapapin,342847.0,342847,0,-,-,-,7345400242
884,vluko4,342551.0,311410,1,-,-,-,5955643091
885,Alok4851,342056.0,310960,1,-,-,-,913734941
886,sNicks777,342000.0,228000,5,-,-,-,1300152411
