Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
430,7621971050,2705400.0,1503000,8,-,-,-,7621971050
431,Phoenix_f1re,2697200.0,1226000,12,-,-,-,890094493
432,ArtOfMassages,2681681.2,1218946,12,-,-,-,6999381040
433,TrueYAMA,2651863.5,927225,12,1.3,-,-,1830055948
434,alabamagee,2632300.0,2393000,1,-,-,-,6196384305
435,dimatag,2592844.8,1994496,3,-,-,-,117674425
436,neti96,2589381.4,1125818,13,-,-,-,5427142064
437,mrotar,2581709.0,992965,16,-,-,-,883112568
438,Tundecrypto,2576600.0,1982000,3,-,-,-,6221491790
439,jayzzonS,2567487.9,1510287,7,-,-,-,491951673
440,VitaliyHaze,2532079.2,904314,18,-,-,-,589017617
441,alekseyjke,2513940.0,1758000,3,1.1,-,-,470385772
442,Bravos79,2509200.0,2091000,2,-,-,-,7367007462
443,Yaseen319,2504700.0,2277000,1,-,-,-,6456851115
444,Pocokongz,2443637.8,718717,24,-,-,-,827319341
445,i588261236,2436600.0,786000,21,-,-,-,588261236
446,h1zoro,2432760.0,1164000,9,1.1,-,-,6316188212
447,Zoroamir,2432760.0,1164000,9,1.1,-,-,7488124753
448,alextigerv,2423300.0,2203000,0,1.1,-,-,5416107807
449,7817153138,2376550.0,2160500,1,-,-,-,7817153138
450,Getskamed,2357843.5100000002,498487,33,1.1,-,-,6115032906
451,nizogo,2349600.0,712000,23,-,-,-,328465245
452,Astrolith,2347731.1,1641770,3,1.1,-,-,304567675
453,gtyufd44,2327986.4,1012168,13,-,-,-,6735858934
454,dipalisinghh,2325700.0,1789000,0,1.3,-,-,6815887681
455,alex_pump_it,2325492.4000000004,1510060,4,1.1,-,-,7225324908
456,Ez_ppp,2314794.24,1753632,2,1.1,-,-,2011840113
457,vet_p,2307782.4000000004,374640,46,1.1,-,-,149497009
458,Amirh0,2307360.0,1104000,9,1.1,-,-,92723840
459,7187491219,2302431.8,793942,19,-,-,-,7187491219
460,iMitz6,2294864.0,674960,24,-,-,-,5342480325
461,6376759845,2257882.0,778580,19,-,-,-,6376759845
462,lilly_lena,2251600.0,866000,16,-,-,-,457365559
463,Solguz3,2243478.0,1121739,10,-,-,-,909668442
464,2100605622,2223650.4,926521,14,-,-,-,2100605622
465,Eidolon2244,2218920.0,1681000,2,1.1,-,-,490031968
466,ollec06,2203194.84,953764,11,1.1,-,-,5734339216
467,makhe_s,2194556.0,844060,16,-,-,-,380393030
468,5160038433,2184600.0,1986000,1,-,-,-,5160038433
469,A_O_A_07,2183480.0,884000,9,1.3,-,-,1829612750
470,ministrelia0601,2182158.0,991890,12,-,-,-,5008028401
471,keisuke1987,2177010.0,733000,17,1.1,-,-,65671538
472,h2zoro,2176680.0,1164000,7,1.1,-,-,7524748979
473,Dark99Side,2163200.0,1664000,3,-,-,-,6134014922
474,Tulibad,2162160.0,819000,12,1.2,-,-,414435554
475,Fhsjskp,2161500.0,1965000,1,-,-,-,1104865215
476,yarohicho,2132780.0,1262000,3,1.3,-,-,1911387338
477,Gennadiy_Dnepr,2131491.0,710497,20,-,-,-,225782761
478,Albert_lain,2118480.0,1358000,2,1.3,-,-,681819236
479,YuliyaVladova,2102100.0,1365000,4,1.1,-,-,645735067
480,mikesvetlov,2098957.5,839583,15,-,-,-,835790243
481,5028631175,2098758.09,1467663,3,1.1,-,-,5028631175
482,rastashu,2097000.0,1165000,8,-,-,-,454292743
483,Tati_noda,2079410.52,1575311,2,1.1,-,-,223164353
484,runnerforest,2077952.0,1298720,6,-,-,-,1706902193
485,evgenijpalmer,2071479.8,796723,16,-,-,-,6964726372
486,5898580536,2070900.0,1593000,3,-,-,-,5898580536
487,AnnGae4ka,2069210.0000000002,1447000,3,1.1,-,-,542846406
488,Zoroami,2064480.0000000002,1104000,7,1.1,-,-,7368160523
489,Aezakmi9990,2064000.0,2064000,0,-,-,-,518688215
490,iramag1,2061329.0,1084910,9,-,-,-,1553618679
491,Romjk9,2058950.0,823580,15,-,-,-,7601012766
492,Vladimir_2007S,2038211.4,361385,37,1.2,-,-,531532916
493,5908090045,2007500.0,1825000,1,-,-,-,5908090045
494,Jerolli,1982866.6,439660,31,1.1,-,-,363394371
495,Vodikap,1981000.0,566000,25,-,-,-,1944779797
496,Kgogu9,1976000.0,988000,10,-,-,-,743348433
497,Alexandr_103,1964600.0,418000,37,-,-,-,810595054
498,7395885228,1936421.52,765384,13,1.1,-,-,7395885228
499,reamfer,1918483.2,1332280,2,1.2,-,-,1015154256
500,alextwinner,1903200.0,1586000,2,-,-,-,6998494039
501,Surprise9011,1870800.0,1559000,0,1.2,-,-,1274270464
502,nkarmazova,1857900.0,563000,23,-,-,-,330740690
503,sanoseke,1852320.0,926160,10,-,-,-,1304608658
504,fishchukkonstanti,1841620.0000000002,1522000,1,1.1,-,-,1807087416
505,oslo36,1839200.0,418000,34,-,-,-,782132161
506,olanrl,1833348.0,555560,23,-,-,-,5325535418
507,Aziz_Khairulloevich,1827661.44,503488,23,1.1,-,-,745830824
508,komarado8,1821600.0,414000,34,-,-,-,1891262279
509,figgisch,1780152.5,712061,15,-,-,-,1112268173
510,6973680201,1725600.0,719000,14,-,-,-,6973680201
511,checkmate6464,1719767.2799999998,1023671,4,1.2,-,-,7910409125
512,Vassilli0,1714572.0,571524,20,-,-,-,8139540457
513,kenash,1712053.2000000002,1414920,1,1.1,-,-,1911395018
514,angel1na756,1702800.0,1419000,2,-,-,-,1343254935
515,BomPaniss,1700500.0,895000,9,-,-,-,8292308879
516,Partyzan123,1699200.0,708000,14,-,-,-,87429490
517,Vladimir99227,1695751.2000000002,1185840,3,1.1,-,-,6539285521
518,477708500,1693687.8,806518,11,-,-,-,477708500
519,5150453789,1686030.0,674412,15,-,-,-,5150453789
520,6041999738,1674920.0,644200,16,-,-,-,6041999738
521,levite2509,1674200.0000000002,1522000,0,1.1,-,-,585323093
522,Gisakhan,1653300.0,1503000,1,-,-,-,6721792583
523,shulika_v,1652760.0,413190,30,-,-,-,993963086
524,Dile_mmafixer,1646784.0,609920,17,-,-,-,6055604870
525,Cooljeck,1616487.5,646595,15,-,-,-,1329040762
526,7089545469,1605846.6,594758,17,-,-,-,7089545469
527,sadoDUCKS,1598400.0,888000,8,-,-,-,1376628984
528,560189662,1595624.0,797812,10,-,-,-,560189662
529,yangchigi,1588736.0,547840,19,-,-,-,639200267
530,dimatah,1584000.0,1440000,1,-,-,-,5461403877
531,mindmastering,1578280.0000000002,844000,7,1.1,-,-,528852287
532,u_eth,1576701.6,1313918,2,-,-,-,5074245642
533,BezFona,1574552.4,1312127,2,-,-,-,394036065
534,Kocherova_Elenka,1563757.8,1421598,0,1.1,-,-,1526839948
535,Gondurapsina,1552980.0,1086000,1,1.3,-,-,350450110
536,consterion,1552773.2000000002,415180,24,1.1,-,-,273198411
537,leynn2024,1545792.0,644080,14,-,-,-,5718943906
538,dimataggg,1540080.0,1540080,0,-,-,-,7545216511
539,luccofraga,1538130.0,699150,12,-,-,-,1199938785
540,GeanPR,1534795.2,959247,6,-,-,-,7038125586
541,Andrei_Vasilev2,1534468.0,767234,10,-,-,-,1053531149
542,Arti_911,1530560.0,765280,10,-,-,-,1328593004
543,MegaStar83,1526405.4,848003,8,-,-,-,7472177159
544,Crypto_miha,1518696.0,1265580,2,-,-,-,5835434348
545,7497801333,1508800.0,656000,13,-,-,-,7497801333
546,TheStarBringer,1491152.0,1147040,3,-,-,-,479131620
547,Nastua_Nastusha,1487330.9,1352119,1,-,-,-,240324260
548,ihor_riabukha,1484043.0000000002,1349130,0,1.1,-,-,380410690
549,LightMario,1480500.0,705000,11,-,-,-,5501915279
550,emerpuss29,1444676.8,1031912,4,-,-,-,5764942661
551,naimstav,1432200.0,1302000,1,-,-,-,119472428
552,Savebat,1429400.0,1021000,4,-,-,-,1051550488
553,ArinaK03,1426095.0,1296450,0,1.1,-,-,6833078755
554,suman279,1404234.0,780130,8,-,-,-,5428900652
555,vea665,1403818.0,539930,16,-,-,-,5183190740
556,WindmillGig,1391641.0799999998,682177,7,1.2,-,-,5611341700
557,Cthors,1390905.6,662336,11,-,-,-,2075130615
558,Scorp2022,1388588.4,730836,9,-,-,-,874446801
559,HopiumLast,1384257.6,1258416,1,-,-,-,6018976994
560,7108194839,1380500.0,1255000,0,1.1,-,-,7108194839
561,arindammroy,1377734.0,688867,10,-,-,-,680211471
562,kinguri_san,1375628.4,1146357,2,-,-,-,6716935574
563,scarecrow344,1372098.0,351820,29,-,-,-,474390083
564,k9k646,1366200.0,1242000,0,1.1,-,-,5220224834
565,Inn2020,1329750.4,604432,12,-,-,-,345149114
566,Godamn9,1323960.0,1003000,2,1.1,-,-,6781456497
567,Margebus,1311000.0,437000,20,-,-,-,1028493245
568,polzovatelbbbb,1304424.0,1185840,0,1.1,-,-,6784986419
569,LmaoLLLq,1304424.0,1185840,0,1.1,-,-,6856821968
570,Quickmanlol,1302598.0,1184180,0,1.1,-,-,7055626263
571,Freeda_Free,1299100.0,1181000,1,-,-,-,6568184487
572,Alyssaxdaemon,1292550.0,615500,11,-,-,-,7086059299
573,496939198,1286873.0,559510,13,-,-,-,496939198
574,Olegvickol,1266766.2,603222,11,-,-,-,5389690408
575,gusobnim,1262800.0,820000,4,1.1,-,-,1472237454
576,konstr_olga,1250130.6,694517,8,-,-,-,559959288
577,YuriiSergi,1249830.0,833220,5,-,-,-,1755907034
578,Bbmant,1247226.2000000002,1133842,0,1.1,-,-,7291861935
579,Damesn,1243680.0,1243680,0,-,-,-,6612971126
580,Pugalo800,1236556.8,644040,6,1.2,-,-,5970833383
581,Kingjoab,1230058.5,745490,5,1.1,-,-,2135000748
582,8087257421,1228889.2,877778,4,-,-,-,8087257421
583,MAJINGILAN,1216108.9,528743,13,-,-,-,1623149884
584,demy_btc,1210151.8,846260,3,1.1,-,-,5305424270
585,LamboDiabl,1204800.0,1004000,2,-,-,-,1071269018
586,HuracanTerapia,1204608.1,708593,7,-,-,-,497486394
587,Innesa0707,1203400.0,1094000,1,-,-,-,549287747
588,magnojezer,1194600.0,1086000,1,-,-,-,7740872150
589,hnhtydo,1194600.0,362000,23,-,-,-,6593097255
590,Ruslanoni,1189956.6,566646,11,-,-,-,1959857870
591,S1m3tri,1187270.0,848050,4,-,-,-,595524663
592,oferly,1184421.0,394807,20,-,-,-,153619140
593,Nezuko0620,1179334.0,176020,57,-,-,-,6028649275
594,Kriver9,1178256.0,981880,2,-,-,-,1511339605
595,1177379524,1177380.0,654100,5,1.2,-,-,1177379524
596,7687458170,1168867.04,664129,6,1.1,-,-,7687458170
597,1931614137,1165964.8,728728,6,-,-,-,1931614137
598,ALaw1182,1164240.0,882000,1,1.2,-,-,1743345339
599,zloyguru,1161417.0,247110,37,-,-,-,332817170
600,rene_smir,1160900.0,893000,3,-,-,-,1970420945
601,keisuke19870616,1152000.0,640000,8,-,-,-,7073712514
602,6052880764,1148661.8,883586,0,1.3,-,-,6052880764
603,RickySanchz,1146525.9,674427,7,-,-,-,7000856934
604,Nogarojca87,1138391.1,542091,11,-,-,-,5353519513
605,BabinEvgen1,1132115.76,496542,9,1.2,-,-,1780057518
606,vanichart,1124340.9,661377,7,-,-,-,452390659
607,Greg4x,1124200.0,803000,4,-,-,-,505939124
608,hanna_boichenko,1116000.0,360000,21,-,-,-,7868223727
609,6975353066,1113913.6,696196,6,-,-,-,6975353066
610,d_maestro,1111500.0,585000,9,-,-,-,748902831
611,Deymess,1104750.0,920625,2,-,-,-,7133288825
612,eraybtc,1102427.5,580225,9,-,-,-,381955491
613,boltikova,1101600.0,648000,7,-,-,-,569256146
614,Dak_ak,1092500.0,575000,9,-,-,-,7951795160
615,dvarbanets,1090702.8,367240,17,1.1,-,-,885622962
616,vea216,1088052.0,518120,11,-,-,-,1281093452
617,7337861837,1086000.0,1086000,0,-,-,-,7337861837
618,Zyroseee,1085742.2400000002,822532,2,1.1,-,-,7103257871
619,OrangeVol86,1064976.12,682677,2,1.3,-,-,5398352096
620,Sahree_22,1054020.4,310006,24,-,-,-,1880412567
621,8017785357,1052065.6,657541,6,-,-,-,8017785357
622,Lorenzo_bob,1047748.32,727603,2,1.2,-,-,1782435499
623,Mr_Tcm,1043520.0,521760,10,-,-,-,1508982442
624,vladpoznyak97,1042644.0,613320,7,-,-,-,1447753463
625,ivanke9000,1007059.0,1007059,0,-,-,-,7100693230
626,VladimirrrSG,1001920.92,700644,3,1.1,-,-,576729743
627,Dr_Samigulina,999600.0,833000,2,-,-,-,461160340
628,7054495942,993762.0,236610,32,-,-,-,7054495942
629,rossahottie,992842.2,551579,8,-,-,-,6788261845
630,Serejkka23,992800.0,584000,7,-,-,-,5152187988
631,Dfvest,990120.0,660080,5,-,-,-,5626632298
632,HAL_mon,988228.8,475110,6,1.3,-,-,6348080605
633,Airtexx,977792.0,611120,6,-,-,-,1002612407
634,wise79RF,972032.6,441833,12,-,-,-,1026223523
635,Negrito48,968364.6,691689,4,-,-,-,6227814722
636,8060747034,964250.0,688750,4,-,-,-,8060747034
637,Josebriceno1,958964.16,415136,11,1.1,-,-,5137950403
638,bogdangoncharenko,957918.0,478959,10,-,-,-,1619819735
639,MrBigPand,950241.6,452496,11,-,-,-,1319359943
640,GGezzzzzzz,949200.0,791000,2,-,-,-,6473980982
641,victor_mikhailov,934919.7,492063,9,-,-,-,1379991821
642,Amaren19,933378.8,491252,9,-,-,-,1293434056
643,Barbality,923790.4500000001,559873,5,1.1,-,-,6704541455
644,alexgoodini13,922853.4,659181,4,-,-,-,7237970931
645,llleeegggeeennntttuuurrraaa,920000.0,920000,0,-,-,-,5623408008
646,7763194818,912611.0400000002,754224,1,1.1,-,-,7763194818
647,ymka_jk,900660.0,750550,2,-,-,-,796224140
648,Kap_51,900000.0,450000,10,-,-,-,5259272459
649,Karina_DOZ,896152.4,814684,1,-,-,-,1525677547
650,Perfyx,895003.2,559377,6,-,-,-,6138648437
651,8143532564,894400.0,688000,3,-,-,-,8143532564
652,mechanic47ru,893083.6,470044,9,-,-,-,6663619473
653,6885164100,886396.42,487031,4,1.3,-,-,6885164100
654,Frekfam,886284.0,492380,8,-,-,-,346826718
655,EvKhl,871975.0,670750,3,-,-,-,804304664
656,5114560326,865788.0,787080,1,-,-,-,5114560326
657,FoX0147852FoX,864738.0,864738,0,-,-,-,1794197937
658,Ty3_6_9,863500.0,785000,1,-,-,-,1651738260
659,7980087011,861779.8,615557,4,-,-,-,7980087011
660,Davlatic,861000.0,615000,4,-,-,-,7755207063
661,makarenko_sd,859320.0,477400,8,-,-,-,129301243
662,8052899884,858340.8,536463,6,-,-,-,8052899884
663,Eyes075g,852864.0,533040,6,-,-,-,6359033119
664,Serginio777,852574.8,369080,11,1.1,-,-,505679114
665,ArtVost,852480.0,532800,6,-,-,-,662381209
666,nonicknm,831300.0,489000,7,-,-,-,308631768
667,7817622240,828795.0,552530,5,-,-,-,7817622240
668,JNWYMc,828000.0,360000,13,-,-,-,7325384283
669,7604198105,824863.6,749876,1,-,-,-,7604198105
670,Kir290,821224.8,456236,8,-,-,-,2132687826
671,elizium,819780.0,420400,5,1.3,-,-,224573
672,airdrop_ad,819365.4,455203,8,-,-,-,523432114
673,1196361899,816905.0,429950,9,-,-,-,1196361899
674,drsenna26,815760.0,339900,14,-,-,-,1738604880
675,UmitbaevRus,815500.0,582500,4,-,-,-,383266379
676,Panker85,809235.0,539490,5,-,-,-,5449774030
677,cryiser35,807459.9,621123,3,-,-,-,6903773599
678,javvvni,799200.0,216000,27,-,-,-,8484514809
679,jack5daniels,796478.1,724071,1,-,-,-,1279626845
680,7140465531,788826.5,717115,1,-,-,-,7140465531
681,Revtyuh,788030.1,606177,3,-,-,-,1544581622
682,5290557621,787100.0,463000,7,-,-,-,5290557621
683,yur_mor235,785692.6,561209,4,-,-,-,1947314625
684,dmitryklest,784107.0,522738,5,-,-,-,729609155
685,1288660628,776196.3,470422,5,1.1,-,-,1288660628
686,MSist_SUI,768332.5,591025,3,-,-,-,1271099926
687,Margo_88,767284.0,548060,4,-,-,-,294090781
688,maxx2475,763314.0,508876,5,-,-,-,797278609
689,SpoG14,762500.0,305000,15,-,-,-,7179114624
690,Sergey9k,760775.4,628740,1,1.1,-,-,438476031
691,licht6q,755847.3,581421,3,-,-,-,5206082071
692,NS_GaT,752647.8,442734,7,-,-,-,5449576216
693,cryptocrash15,751656.0,751656,0,-,-,-,1721941977
694,Evgeniaven77,751410.0000000001,621000,1,1.1,-,-,828307911
695,folken111,746422.5,497615,5,-,-,-,5560585511
696,karetnik,744432.0,310180,14,-,-,-,223222203
697,Weltenbummler_2019,742756.52,397196,7,1.1,-,-,1860533608
698,Mc_JPP,731680.0,457300,6,-,-,-,285990583
699,MikePatt,728611.2,404784,8,-,-,-,1431509805
700,ladadens1995,724630.1,426253,7,-,-,-,6893279905
701,6783623656,722832.0,164280,34,-,-,-,6783623656
702,Angry_1,720841.0,379390,9,-,-,-,325423439
703,Mikhaill_Freeman,717600.0,460000,2,1.3,-,-,988810706
704,PieroElSolo,715671.6,511194,4,-,-,-,1724215461
705,7085431693,713915.0,713915,0,-,-,-,7085431693
706,jgIPjT,712400.0,548000,3,-,-,-,7026947448
707,682071409,710899.2,394944,8,-,-,-,682071409
708,YuretsYuR,710560.9500000001,430643,5,1.1,-,-,1820544672
709,ARlNSH,709727.4,394293,8,-,-,-,377981897
710,7378360004,695990.88,483327,2,1.2,-,-,7378360004
711,7997722479,695151.6,534732,3,-,-,-,7997722479
712,Iriska1006,694980.0,631800,1,-,-,-,896954495
713,Temlisol2277,689000.0,689000,0,-,-,-,7209525995
714,investor100rub,686400.0,528000,3,-,-,-,6081762407
715,ChocoChimp8,682575.0,359250,9,-,-,-,1657471463
716,T011XA,677290.8,564409,2,-,-,-,1065914192
717,Jhep0y,674485.0,192710,25,-,-,-,7066792836
718,chrysler777,672460.0,672460,0,-,-,-,5100373117
719,choponata,669477.1,291077,13,-,-,-,6908532167
720,i588261236b,668800.0,304000,12,-,-,-,6318161715
721,ogyrez23,664664.0,604240,1,-,-,-,1010975870
722,cyberislands,662987.0,509990,3,-,-,-,6539056768
723,UA6NP,661374.8,389044,7,-,-,-,966454304
724,Antifowlunacted,657600.0,548000,2,-,-,-,7492604004
725,Alluringcherished,657600.0,548000,2,-,-,-,7138754521
726,yDTWRa,657600.0,548000,2,-,-,-,7230739629
727,tesco23,651319.3,383129,7,-,-,-,5948589830
728,kmnhy0302,650790.4,406744,6,-,-,-,5343019184
729,Kucherrrro,649404.0,309240,11,-,-,-,1102833966
730,kaaarlp,646140.0,587400,1,-,-,-,5921607767
731,theownerofabook,645516.0,298850,8,1.2,-,-,1596765420
732,BCGjr318,642900.0,642900,0,-,-,-,5453988030
733,oksanroman,635869.5,423913,5,-,-,-,512558752
734,986791689,632498.4,351388,8,-,-,-,986791689
735,Le_no_kk,628616.0,392885,6,-,-,-,757886518
736,anatoli_dabyshuk,627795.0,298950,11,-,-,-,5311925719
737,yurikomar,625863.8,329402,9,-,-,-,724052029
738,Aprokz,625125.0,250050,15,-,-,-,6870603710
739,n_i_n_a_o,624000.0,416000,5,-,-,-,793283539
740,5880147663,623370.0,623370,0,-,-,-,5880147663
741,MisterFess,610000.0,610000,0,-,-,-,135797247
742,OlegNovikov0111,609714.3,469011,3,-,-,-,5344766592
743,i588261236bi,608000.0,304000,10,-,-,-,6991783063
744,Dmc_88,606914.0,275870,10,1.1,-,-,6419109512
745,Chipmunk_dreaminess,602800.0,548000,1,-,-,-,7445518104
746,mandrill_Enormously,602800.0,548000,1,-,-,-,7363997216
747,Aitch_1801,602800.0,548000,1,-,-,-,7281451668
748,Organismalvmintegral,602800.0,548000,1,-,-,-,7020678044
749,gut_Zoobenthoic,602800.0,548000,1,-,-,-,7531726516
750,hZHkdv,602800.0,548000,1,-,-,-,6540110162
751,n_pestretsova,600600.0,400400,5,-,-,-,1665788692
752,mejnaain,596700.0,459000,3,-,-,-,8067866852
753,Pargatsingh111,596208.0,248420,14,-,-,-,6653035569
754,7137956131,595108.8,254320,8,1.3,-,-,7137956131
755,1809226743,594343.5,396229,5,-,-,-,1809226743
756,Ning310,594311.5,349595,7,-,-,-,6424183132
757,Mukolajchic,591835.2,538032,1,-,-,-,1680421632
758,alexander3891,589500.0,327500,8,-,-,-,293684864
759,6656657766,589344.0,184170,22,-,-,-,6656657766
760,7932177836,589000.0,310000,9,-,-,-,7932177836
761,luckyQuach,586476.8,281960,6,1.3,-,-,2115983938
762,KhVYFY,585000.0,450000,3,-,-,-,7375034030
763,ITShymkent,583254.0,324030,8,-,-,-,303956438
764,Barfein11,581400.0,342000,7,-,-,-,827023195
765,5264963423,580800.0,484000,2,-,-,-,5264963423
766,768253122,580654.4,362909,6,-,-,-,768253122
767,8230212400,574875.0,76650,65,-,-,-,8230212400
768,tommy05111,570696.0,203820,18,-,-,-,5362352779
769,DeTeKTuB,566995.0,515450,1,-,-,-,203658785
770,8306987127,564548.4,313638,8,-,-,-,8306987127
771,zhouwei229,563455.1,433427,3,-,-,-,750216598
772,Jlouo,561925.8,312181,8,-,-,-,7346126634
773,barbabianca80,560949.0,373966,5,-,-,-,652478174
774,markantonina,560570.4,311428,8,-,-,-,5108177437
775,Vaibhavkhade,549798.0,366532,5,-,-,-,556203641
776,vladddd125,548800.0,392000,4,-,-,-,7542395508
777,CololiteJaborin,548000.0,548000,0,-,-,-,7002861208
778,entredeux_brigandine,548000.0,548000,0,-,-,-,6421362792
779,MmDNcF,548000.0,548000,0,-,-,-,7395488686
780,camdenPolyphone,548000.0,548000,0,-,-,-,6445140878
781,Sexiness_addicted,548000.0,548000,0,-,-,-,7522525232
782,mor_sava,546754.0,420580,3,-,-,-,5601955302
783,divoidedsoul,544682.88,126084,26,1.2,-,-,38864449
784,1286696462,544160.0,340100,6,-,-,-,1286696462
785,Cringingly_strumatic,544000.0,320000,7,-,-,-,7243285002
786,mWUwSs,544000.0,320000,7,-,-,-,7464009643
787,5247436344,543297.4,285946,9,-,-,-,5247436344
788,5120024203,542347.2,301304,8,-,-,-,5120024203
789,LordBonxi,541089.0,360726,5,-,-,-,5110638937
790,youngLADY62,540540.0,415800,3,-,-,-,1049248385
791,narksu,540000.0,540000,0,-,-,-,192343819
792,MikePerry,540000.0,300000,8,-,-,-,139208852
793,caglarcrypto,535564.9,411973,3,-,-,-,1518593400
794,7555309305,530743.2,340220,3,1.2,-,-,7555309305
795,8098689662,529095.0,352730,5,-,-,-,8098689662
796,Grinch_op,526270.5,350847,5,-,-,-,6021094369
797,Leonid557,525232.0,328270,6,-,-,-,1481688099
798,Jl0000011,524846.1,308733,7,-,-,-,677442665
799,TOleg67,523000.0,523000,0,-,-,-,460325191
800,mew_mai,522613.0,287150,4,1.3,-,-,5268819176
801,Eaalex,522183.6,435153,2,-,-,-,526923301
802,vxewdn,522000.0,348000,5,-,-,-,7151123791
803,Insanity71,520525.6,371804,4,-,-,-,6725051267
804,FinnoCr,520444.4,371746,4,-,-,-,360281767
805,8099515883,519801.8,371287,4,-,-,-,8099515883
806,MoneyForYou99,519560.0,259780,10,-,-,-,777256257
807,Parzifal5,518500.8,324063,6,-,-,-,1036328132
808,Regsbologo,518484.0,259242,10,-,-,-,6737755088
809,jerald0926,515694.2,271418,9,-,-,-,1545247518
810,user824113,515523.3,303249,7,-,-,-,423032876
811,kranec,514224.0,428520,2,-,-,-,806344632
812,yagmurclkk,513301.36000000004,358952,3,1.1,-,-,1617131133
813,6853128075,512504.2,394234,3,-,-,-,6853128075
814,ken667788,512124.03,423243,1,1.1,-,-,1480317913
815,Perplexedaurite,512000.0,320000,6,-,-,-,7112604686
816,banjiha,511994.0,365710,4,-,-,-,1735753265
817,Konsper8,510841.5,340561,5,-,-,-,870428215
818,syham08,510000.0,300000,7,-,-,-,7398724229
819,7938466079,509768.0,254884,10,-,-,-,7938466079
820,631871678,506600.0,298000,7,-,-,-,631871678
821,ser1aby,506310.0,361650,4,-,-,-,1387265860
822,Missionalis,506088.0,316305,6,-,-,-,7101192740
823,1155785572,505560.0,383000,1,1.2,-,-,1155785572
824,8002596827,505505.00000000006,131300,25,1.1,-,-,8002596827
825,DenisEvgenievich72,505210.5,336807,5,-,-,-,1017665716
826,mirdad1408,504534.4,315334,6,-,-,-,726889439
827,izallouh,503745.0,335830,5,-,-,-,736180658
828,o_belyakov,502225.6,313891,6,-,-,-,73181930
829,leocrypto6,501984.0,278880,8,-,-,-,6739731217
830,5205400470,499800.0,333200,5,-,-,-,5205400470
831,ffniks,497900.0,383000,3,-,-,-,1008229804
832,7169306135,497406.80000000005,411080,1,1.1,-,-,7169306135
833,NikaFirs,494700.0,291000,7,-,-,-,1729444291
834,artsimpatiya,493363.0,379510,3,-,-,-,480441622
835,telegaolegas,492676.8,447888,1,-,-,-,5284785220
836,readinesscyclothyme,492000.0,328000,5,-,-,-,7198527968
837,whenyouplaythisgame,490861.2,409051,2,-,-,-,6318499665
838,max_b85,489548.4,445044,1,-,-,-,535690536
839,pinkwhale7,489504.0,305940,6,-,-,-,1006189819
840,Alexey_Nikonof,488400.0,444000,1,-,-,-,1845876035
841,hillockes,487536.0,174120,18,-,-,-,1882229300
842,BukvaUuuuuuu,487287.9,295326,5,1.1,-,-,642548522
843,viktor_stor,485616.0,303510,6,-,-,-,1302240955
844,Ldfl04,483808.5,322539,5,-,-,-,1023424675
845,5441994497,483120.0,366000,1,1.2,-,-,5441994497
846,Mrdhans,482970.0,482970,0,-,-,-,1183922288
847,Ryl0009,481793.2,344138,4,-,-,-,1614199395
848,Loment2043,480000.0,320000,5,-,-,-,7508752384
849,GVqPQH,480000.0,320000,5,-,-,-,7357609898
850,TheLordConstantine,479244.7,435677,1,-,-,-,127429318
851,Antoniowfa,477482.50000000006,173630,15,1.1,-,-,1124057555
852,Ancouch,477400.00000000006,434000,0,1.1,-,-,1049852601
853,felluk6666,477400.0,434000,1,-,-,-,1177729202
854,Nancript,475966.4,261520,4,1.3,-,-,1148245739
855,Soboleva_os,475480.0,475480,0,-,-,-,411655235
856,AlekseiTimoschuk,474982.0,153220,21,-,-,-,884534574
857,Marina_tigra1974,474534.0,316356,5,-,-,-,875709950
858,loismamego,470949.7,362269,3,-,-,-,6557809944
859,7654892458,466650.0,311100,5,-,-,-,7654892458
860,vluko4,466301.0,423910,1,-,-,-,5955643091
861,6391377838,465956.0,122620,28,-,-,-,6391377838
862,PandaVeg,465300.0,423000,1,-,-,-,853726164
863,adrianholo,463632.0,386360,2,-,-,-,6946829475
864,Lusik2,462559.68000000005,155744,17,1.1,-,-,460020156
865,Momo9340,460992.0,329280,4,-,-,-,7881136175
866,nikitabeliy71,459648.0,241920,9,-,-,-,5267637614
867,6344322656,459508.0,328220,4,-,-,-,6344322656
868,BlackrootAttrition,459200.0,328000,4,-,-,-,6839066499
869,Romario_Goldinni,458238.0,416580,1,-,-,-,1296513970
870,xyloqq,457600.0,352000,3,-,-,-,7391919838
871,Xamidov7,457408.0,326720,4,-,-,-,2953143
872,AKotsyuba,456000.0,380000,2,-,-,-,431640543
873,contemptible_Sulphine,456000.0,304000,5,-,-,-,7294869969
874,Mcsuuu,454440.0,324600,4,-,-,-,6461235867
875,dana121067o,454267.0,412970,1,-,-,-,6884410033
876,mangertt,453642.0,324030,4,-,-,-,426382461
877,Kiber_Kotleta_bot,452518.0,411380,1,-,-,-,406004984
878,mittenBatten,452400.0,348000,3,-,-,-,7259856494
879,Eliminator1901,452400.0,348000,3,-,-,-,7415581283
880,1135019895,450463.0,346510,3,-,-,-,1135019895
881,KydPcB,450000.0,450000,0,-,-,-,7474194873
882,taunting_Urinaries,450000.0,450000,0,-,-,-,6728820528
883,7644499214,448240.0,344800,0,1.3,-,-,7644499214
884,Castawaysindexical,448000.0,320000,4,-,-,-,7090150965
