Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
395,7378360004,165088.416,118598,0,2,1,1.2,-,-,7378360004
396,JadeArm23se,165000.0,125000,11,7,0,-,-,-,5025668503
397,KelleyN3esR,163750.0,125000,6,5,1,-,-,-,5024493568
398,7763194818,163586.973,147243,1,0,0,1.1,-,-,7763194818
399,7604198105,162617.43,157881,0,1,0,-,-,-,7604198105
400,Vassilli0,162604.0,156350,1,1,0,-,-,-,8139540457
401,I_VVZ_I,161874.0,95220,30,10,1,-,-,-,475362009
402,robertbryannn,160000.0,125000,12,2,1,-,-,-,5025670590
403,BettyMoTu,160000.0,125000,9,3,1,-,-,-,5054703398
404,Greg4x,159897.2,155240,0,1,0,-,-,-,505939124
405,Lizkania,159772.8,156640,2,0,0,-,-,-,8050310914
406,t0hag,158570.0,101000,14,11,1,-,-,-,5022832421
407,JohnFly600,157500.0,125000,10,2,1,-,-,-,5061856362
408,colinsco,156250.0,125000,12,1,1,-,-,-,5005456702
409,Tio142,155694.8,151160,0,1,0,-,-,-,7452257204
410,MegaStar83,154123.56,142707,2,2,0,-,-,-,7472177159
411,Romanich_Ruff,153750.0,125000,11,4,0,-,-,-,5078873899
412,moneymaster2,153750.0,125000,8,5,0,-,-,-,512502011
413,BrianaS2441,153750.0,125000,8,5,0,-,-,-,5073657217
414,CollinHse,153750.0,125000,10,1,1,-,-,-,5099855892
415,CZuocI,153750.0,125000,4,3,1,-,-,-,2106110535
416,Jonii42cm,153180.0,138000,1,0,1,-,-,-,7271712322
417,amazonkzs,152400.0,127000,5,5,0,-,-,-,5021102617
418,AleksWhite79,150764.922,135702,1,0,0,1.1,-,-,1241433422
419,MaryMiid,150000.0,125000,11,3,0,-,-,-,5032347572
420,Jujun18,149806.8,138710,5,1,0,-,-,-,6824253900
421,Galaa111,149389.14,145038,0,1,0,-,-,-,7494003158
422,HuracanTerapia,148972.0,148972,0,0,0,-,-,-,497486394
423,MorganG9ety,148750.0,125000,10,3,0,-,-,-,5041900572
424,7395885228,148612.75,108082,10,5,0,1.1,-,-,7395885228
425,Derzika,148350.0,129000,6,3,0,-,-,-,8415326912
426,Be2KoS,147850.5,84486,33,14,0,-,-,-,1220038226
427,Aziz_Khairulloevich,147749.31600000002,86101,15,7,2,1.1,-,-,745830824
428,TrueYAMA,146617.9,112783,0,0,0,1.3,-,-,1830055948
429,Lukiinas,146000.0,146000,0,0,0,-,-,-,8458472881
430,hiob23,145829.0,145829,0,0,0,-,-,-,5106501384
431,Perfyx,145411.83,118221,8,5,0,-,-,-,6138648437
432,DavidHa1s,145000.0,125000,10,2,0,-,-,-,5048377815
433,crypto_avocado,144960.0,120800,0,0,0,1.2,-,-,5896508558
434,Alyssaxdaemon,144707.87,135241,4,1,0,-,-,-,7086059299
435,Frankiile,144480.0,129000,2,0,1,-,-,-,8421786841
436,MayYoun54,144000.0,120000,11,3,0,-,-,-,5076611357
437,BaldwinGilmore1,144000.0,120000,5,5,0,-,-,-,5010411783
438,GriseldaWiggin3,143750.0,125000,12,1,0,-,-,-,5043328748
439,Ixyxtocyhxo,142410.0,141000,1,0,0,-,-,-,1328868526
440,Fumzir,141900.0,129000,4,2,0,-,-,-,8450004376
441,rudy_sv,140363.74,126340,1,0,0,1.1,-,-,5534354979
442,RomanAtval,140225.4,90468,16,3,3,-,-,-,1089457364
443,Eowir,139808.24000000002,106480,1,0,0,1.3,-,-,319174966
444,vanichart,139396.95,132759,2,1,0,-,-,-,452390659
445,ubikon,139324.416,75392,16,6,2,1.2,-,-,551772560
446,bartyslimes,138750.0,125000,5,2,0,-,-,-,1991316232
447,Zhegulin1984,138075.0,131500,2,1,0,-,-,-,232422900
448,fffelixXxX,136250.0,125000,6,1,0,-,-,-,5002953179
449,iharsumar,135600.0,113000,11,3,0,-,-,-,1134515352
450,JackParTert,135000.0,125000,5,1,0,-,-,-,5053479815
451,AndreykaBarmaleyka,135000.0,45000,61,23,7,-,-,-,309067504
452,ATestowin,134550.0,115000,5,4,0,-,-,-,5097821498
453,airdrop_ad,134193.15,127803,2,1,0,-,-,-,523432114
454,7644499214,134138.94,73180,8,1,3,1.3,-,-,7644499214
455,jant03,133663.4,132340,1,0,0,-,-,-,5009998565
456,Quinzik,132870.0,129000,3,0,0,-,-,-,8305426991
457,Tringzila,132870.0,129000,0,1,0,-,-,-,7957775149
458,Juziila,132653.7,128790,3,0,0,-,-,-,8394799234
459,S1m3tri,132550.56,108648,6,2,1,-,-,-,595524663
460,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
461,vl782,132500.0,125000,6,0,0,-,-,-,2133492129
462,Xunzika,129000.0,129000,0,0,0,-,-,-,6600995759
463,Lukexer,129000.0,129000,0,0,0,-,-,-,8120960006
464,Motorola_V8,128935.8,95508,17,6,0,-,-,-,7402461631
465,7687458170,128892.66500000001,116015,1,0,0,1.1,-,-,7687458170
466,Linzsaq,128760.0,128760,0,0,0,-,-,-,8272539645
467,Kanamiis,128209.4,126940,1,0,0,-,-,-,7375382162
468,GekaDS,126594.50100000002,103681,5,2,0,1.1,-,-,841654608
469,Anne156,125460.0,123000,2,0,0,-,-,-,7086375196
470,rene_smir,125000.0,125000,0,0,0,-,-,-,1970420945
471,Nozzao,124020.0,117000,3,1,0,-,-,-,7119139790
472,bulent4343,123800.01,95969,8,7,0,-,-,-,1022055102
473,Hinzika,122850.0,117000,2,1,0,-,-,-,8312570734
474,T011XA,122261.0,118700,3,0,0,-,-,-,1065914192
475,Kinsazi,122210.0,121000,1,0,0,-,-,-,7031508438
476,makarenko_sd,121801.62,118254,0,1,0,-,-,-,129301243
477,ggeadgrace,120400.0,86000,6,8,1,-,-,-,5067890763
478,6207823431,119560.0,119560,0,0,0,-,-,-,6207823431
479,TOleg67,119000.0,119000,0,0,0,-,-,-,460325191
480,6041999738,118579.65,112933,2,1,0,-,-,-,6041999738
481,machisann,118048.31999999999,84080,2,2,0,1.3,-,-,1875667875
482,MOA123777,117800.0,76000,16,3,3,-,-,-,6508151935
483,Kungzii,117474.8,103960,0,1,1,-,-,-,7509863975
484,Vurseri,116190.4,115040,1,0,0,-,-,-,7572775730
485,Erzakil,115500.0,110000,5,0,0,-,-,-,8246041450
486,VN7_7_7,115077.38000000002,103580,1,0,0,1.1,-,-,1386677381
487,RickySanchz,114539.04,102267,6,2,0,-,-,-,7000856934
488,1850824557,113109.0,113109,0,0,0,-,-,-,1850824557
489,eidensato,112860.00000000001,90000,5,3,0,1.1,-,-,6226852820
490,luckedra,111800.0,86000,0,0,0,1.3,-,-,422542802
491,Bulgikik,111240.0,108000,0,1,0,-,-,-,8076943375
492,Vnossov,111162.8,76664,23,4,1,-,-,-,1000326714
493,dahlia_ds,111048.6,71185,21,5,2,-,-,-,7360096213
494,Guzhae,110760.0,110760,0,0,0,-,-,-,8389485612
495,UmitbaevRus,109288.12,103102,0,2,0,-,-,-,383266379
496,max_b85,108349.78000000001,51842,22,6,5,1.1,-,-,535690536
497,Kocherova_Elenka,108284.00000000001,92000,1,2,0,1.1,-,-,1526839948
498,8166190177,106569.34,90313,2,2,1,-,-,-,8166190177
499,Xinjuko,106080.0,104000,2,0,0,-,-,-,8410077119
500,Garop9,106000.0,100000,3,1,0,-,-,-,8421804606
501,7360006299,105434.0,105434,0,0,0,-,-,-,7360006299
502,Mukolajchic,105293.0,105293,0,0,0,-,-,-,1680421632
503,JC1910,104808.68,101756,0,1,0,-,-,-,916110733
504,ChocoChimp8,104668.6,101620,0,1,0,-,-,-,1657471463
505,BezFona,104197.6,100190,1,1,0,-,-,-,394036065
506,Zuneshi,104000.0,100000,1,1,0,-,-,-,7725402384
507,KIG6060,103894.44,73684,9,4,2,-,-,-,517400935
508,Dsverba,103740.0,76000,2,1,0,1.3,-,-,994336086
509,ViktOtro,103392.0,71800,19,5,1,-,-,-,1010596987
510,Sergey9k,103224.00000000001,92000,2,0,0,1.1,-,-,438476031
511,Erzikalo,102252.8,98320,1,1,0,-,-,-,8205916873
512,Cycy0707,102010.0,101000,1,0,0,-,-,-,6499403404
513,Ekaterine_98,101159.63,92807,3,2,0,-,-,-,909783981
514,Xeferi,101000.0,100000,1,0,0,-,-,-,8458374532
515,anatoli_dabyshuk,99835.68,89139,6,2,0,-,-,-,5311925719
516,azistek,99626.4,98640,1,0,0,-,-,-,5811242274
517,Limculx,98920.0,98920,0,0,0,-,-,-,8465909016
518,chrysler777,98080.0,98080,0,0,0,-,-,-,5100373117
519,Gerrvu,97333.7,96370,1,0,0,-,-,-,8203133324
520,Junzika,96900.0,85000,1,1,1,-,-,-,8243109804
521,dominoshka_1980,96733.56,73283,7,5,1,-,-,-,1201853658
522,mocha1820,95900.0,70000,12,5,1,-,-,-,2141738087
523,Valenti7823,95590.0,79000,12,3,0,-,-,-,5001484329
524,Novator_bit,94544.879,80327,7,0,0,1.1,-,-,452068443
525,William43819532,94380.0,78000,12,3,0,-,-,-,5028926810
526,1155785572,93600.0,78000,0,0,0,1.2,-,-,1155785572
527,leynn2024,93002.88,78816,12,2,0,-,-,-,5718943906
528,Izzaasv,92560.0,89000,1,1,0,-,-,-,8121361563
529,Bossfai21,92189.04,74346,15,3,0,-,-,-,6565905915
530,Krassovochek,91785.27600000001,73194,8,2,0,1.1,-,-,126786472
531,suman279,91548.9,74430,5,6,0,-,-,-,5428900652
532,6885164100,90534.73000000001,63311,0,0,1,1.3,-,-,6885164100
533,Oziinill,90101.928,72898,0,1,0,1.2,-,-,5291224325
534,maslena92,89936.0,73000,6,2,0,1.1,-,-,109588940
535,Frienki_Loman,89760.0,88000,2,0,0,-,-,-,1882854320
536,mew_mai,88857.431,52177,9,4,1,1.3,-,-,5268819176
537,MAJINGILAN,87836.67,86967,1,0,0,-,-,-,1623149884
538,Salvador05,87780.0,76000,2,1,0,1.1,-,-,7219388123
539,Mrdhans,86712.0,86712,0,0,0,-,-,-,1183922288
540,7654892458,86263.84,82946,4,0,0,-,-,-,7654892458
541,IXABPyHl,85800.0,78000,0,0,0,1.1,-,-,1057946482
542,prateeks90,85428.20000000001,77662,0,0,0,1.1,-,-,1012333267
543,kris_bazh,84680.0,58000,27,3,1,-,-,-,265458870
544,Solguz3,84456.18,63027,9,5,1,-,-,-,909668442
545,6235704440,83490.0,69000,8,1,1,-,-,-,6235704440
546,7086334768,83262.5,66610,9,2,1,-,-,-,7086334768
547,1288660628,82830.528,73824,2,0,0,1.1,-,-,1288660628
548,vadim_zhivov,82543.058,62866,1,0,0,1.3,-,-,1081511636
549,Azurester,82451.7,53890,19,8,1,-,-,-,5600580750
550,oy_craze,81600.0,80000,2,0,0,-,-,-,1190456595
551,Lapin7774,81513.84,59068,10,6,1,-,-,-,355371571
552,Marina_tigra1974,81026.56,65344,5,3,1,-,-,-,875709950
553,7468714637,80784.0,72000,2,0,0,1.1,-,-,7468714637
554,susu_1984,80712.0,57000,5,1,1,1.2,-,-,2065381225
555,JohnHud58,80640.0,48000,10,6,4,-,-,-,5091461634
556,NikaFirs,80460.0,80460,0,0,0,-,-,-,1729444291
557,WindmillGig,79811.264,59032,4,0,0,1.3,-,-,5611341700
558,doktor_lektor1,79800.0,70000,5,3,0,-,-,-,5401258355
559,GreenGT,79200.0,72000,4,2,0,-,-,-,185701209
560,Pugalo800,78873.59999999999,63200,4,0,0,1.2,-,-,5970833383
561,life_debug_config,78540.63,77763,1,0,0,-,-,-,511481747
562,1052832246,77853.2,72760,4,1,0,-,-,-,1052832246
563,EvKhl,77440.0,77440,0,0,0,-,-,-,804304664
564,ks_ss_senia,77383.23,34701,35,16,4,-,-,-,494224695
565,qwertzyan,76861.12,68626,3,3,0,-,-,-,7752262814
566,5161277627,75750.0,75000,1,0,0,-,-,-,5161277627
567,7997722479,75363.0,75363,0,0,0,-,-,-,7997722479
568,Barbality,74864.76800000001,53171,9,3,1,1.1,-,-,6704541455
569,Andrew2521,73859.4,66540,2,3,0,-,-,-,1229908462
570,5160627638,73815.0,70300,5,0,0,-,-,-,5160627638
571,ken667788,73517.004,58626,5,3,0,1.1,-,-,1480317913
572,Dmitriy8778,72720.0,60000,1,0,0,1.2,-,-,465444742
573,Andreirebit,71194.9,70490,1,0,0,-,-,-,1685257925
574,investor100rub,70350.0,67000,2,1,0,-,-,-,6081762407
575,5908090045,69690.0,69000,1,0,0,-,-,-,5908090045
576,RobertTeras,69600.0,48000,16,3,2,-,-,-,5041180360
577,RobertM8e2,69600.0,48000,13,4,2,-,-,-,5058353398
578,Cvic0003,69593.94,59482,4,1,1,-,-,-,996442508
579,Margebus,68480.0,64000,1,2,0,-,-,-,1028493245
580,AlexPochtar,67405.92,59128,1,1,1,-,-,-,563872807
581,X_x_666_x_X,67400.0,67400,0,0,0,-,-,-,591719855
582,Moldvan,67175.1,66510,1,0,0,-,-,-,1418839514
583,5079260977,66275.8,61940,4,1,0,-,-,-,5079260977
584,LucasTa5ff,66240.0,48000,9,3,2,-,-,-,5027250941
585,Sosoo_pepe,66150.0,63000,2,1,0,-,-,-,6114122693
586,currykobo,65995.08,44292,8,7,2,-,-,-,6037986047
587,Kristiannati,65963.4,64670,2,0,0,-,-,-,1808395237
588,ZnNelly,65330.0,65330,0,0,0,-,-,-,7107588325
589,binhnbt,65242.0,65242,0,0,0,-,-,-,1745365450
590,transusbe,64960.0,58000,3,3,0,-,-,-,2140371195
591,TROSXO,64336.16,57443,6,2,0,-,-,-,5543007239
592,ministrelia0601,63498.7,62870,1,0,0,-,-,-,5008028401
593,Stas_Tsapurin,63158.4,58480,5,1,0,-,-,-,985874796
594,leksleksovich,62585.6,49280,5,4,1,-,-,-,542930322
595,balestoo,61920.0,48000,9,0,2,-,-,-,5049143955
596,Steps1985,61610.0,61610,0,0,0,-,-,-,6388286606
597,8087257421,61252.8,58336,2,1,0,-,-,-,8087257421
598,M002355,61201.22,57737,3,1,0,-,-,-,5157204681
599,vasyltsurkan,61040.0,56000,3,2,0,-,-,-,1021660761
600,VlSerg1,60575.66,55574,3,2,0,-,-,-,815875708
601,Scorp2022,59323.0,53930,0,0,1,-,-,-,874446801
602,Vladimir_2007S,58928.651999999995,48621,1,0,0,1.2,-,-,531532916
603,alex61354024,58810.0,58810,0,0,0,-,-,-,5658187060
604,Demosthenes11,58489.200000000004,53172,0,0,0,1.1,-,-,7084808387
605,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
606,raskenovs,57810.0,47000,11,4,0,-,-,-,5030153158
607,MoneyForYou99,57582.0,54840,2,1,0,-,-,-,777256257
608,ARlNSH,57382.0,57382,0,0,0,-,-,-,377981897
609,Barbaradfdf,57340.0,47000,10,4,0,-,-,-,5039595530
610,5205400470,57185.6,55520,0,1,0,-,-,-,5205400470
611,samaraoh,56826.00000000001,51660,0,0,0,1.1,-,-,6800547719
612,Simwa80,56805.0,56805,0,0,0,-,-,-,69226730
613,svskumar,56752.5,45402,16,3,0,-,-,-,318401353
614,calistropareri,56400.0,47000,8,4,0,-,-,-,215921860
615,k_nannu,56365.2,52190,2,2,0,-,-,-,1995333671
616,Sahree_22,56139.3,44555,7,3,1,-,-,-,1880412567
617,MikePatt,56121.39,47967,8,3,0,-,-,-,1431509805
618,SmithKron,55620.0,54000,0,1,0,-,-,-,482762397
619,6820058662,55599.5,45950,1,0,2,-,-,-,6820058662
620,KevinSt73ss,55440.0,42000,10,4,1,-,-,-,5060870918
621,Jenya1101,55120.0,52000,3,1,0,-,-,-,498875185
622,7391093771,55000.00000000001,50000,0,0,0,1.1,-,-,7391093771
623,artyom_spitsyn,54944.0,54400,1,0,0,-,-,-,397116425
624,Nazarbaeev36,54600.0,42000,0,0,0,1.3,-,-,810432427
625,cheburahapnz,54237.0,53700,1,0,0,-,-,-,131405280
626,takegotchi,54204.0,45170,11,3,0,-,-,-,5318118440
627,7555309305,53671.2,40660,1,3,0,1.2,-,-,7555309305
628,5898580536,53560.0,52000,0,1,0,-,-,-,5898580536
629,Dak_ak,53316.79,47183,3,0,1,-,-,-,7951795160
630,Alexey_Ribalchenko_007,52944.72,45642,3,1,1,-,-,-,6743706566
631,8436995688,52859.52,38304,7,7,1,-,-,-,8436995688
632,MedAleks81,52660.8,49680,0,2,0,-,-,-,1895085866
633,Magdale8aou,52480.0,41000,12,2,1,-,-,-,5011174471
634,cryptomachine33,52426.5,49930,2,1,0,-,-,-,6436164076
635,Rajusardar,51998.76,43770,5,1,0,1.1,-,-,707349777
636,Uzpelkiene,51509.64,48594,3,1,0,-,-,-,358234481
637,8230212400,51150.0,33000,15,10,1,-,-,-,8230212400
638,Bernard_2018,50935.2,44680,2,4,0,-,-,-,7273244884
639,oferly,50712.05,49235,0,1,0,-,-,-,153619140
640,Aezakmi9990,50500.0,50000,1,0,0,-,-,-,518688215
641,rossahottie,50237.75,43685,3,4,0,-,-,-,6788261845
642,5114560326,50206.44,49222,2,0,0,-,-,-,5114560326
643,Arti_911,49890.0,49890,0,0,0,-,-,-,1328593004
644,vea216,49743.2,47830,1,1,0,-,-,-,1281093452
645,AdaPatt1i,49560.0,42000,9,3,0,-,-,-,5076101862
646,psyho_logy,49440.0,48000,3,0,0,-,-,-,2120766776
647,FoX0147852FoX,49280.0,49280,0,0,0,-,-,-,1794197937
648,telegaolegas,49191.52,43921,9,1,0,-,-,-,5284785220
649,Nancript,49172.759999999995,33180,1,1,1,1.3,-,-,1148245739
650,AigaIscenko,49062.0,37000,2,0,0,1.3,-,-,1712114382
651,dimspradipta,49035.096000000005,44136,1,0,0,1.1,-,-,162771742
652,natnat_a,49000.9,37693,0,0,0,1.3,-,-,383333412
653,Jo1821,48960.0,48000,2,0,0,-,-,-,7171133269
654,7536216295,48936.0,40780,0,0,0,1.2,-,-,7536216295
655,alexgoodini13,48779.46,42789,11,1,0,-,-,-,7237970931
656,m0322m,48590.0,43000,0,1,1,-,-,-,2060511894
657,chibaixxx,48549.69,44541,6,1,0,-,-,-,5068903698
658,Koljangram,48410.0,47000,3,0,0,-,-,-,458832463
659,sNwVsu,48000.0,48000,0,0,0,-,-,-,6835372631
660,jotisi1943,48000.0,48000,0,0,0,-,-,-,7106343274
661,oUHGkG,48000.0,48000,0,0,0,-,-,-,7086517256
662,Draa243,48000.0,48000,0,0,0,-,-,-,7012949790
663,tcharlton,47305.439999999995,37905,4,0,0,1.2,-,-,1861261813
664,7318646263,47149.3,42863,4,2,0,-,-,-,7318646263
665,licht6q,46353.06,32643,21,7,0,-,-,-,5206082071
666,banjiha,46188.0,38490,1,3,1,-,-,-,1735753265
667,Nunsuko,46136.64000000001,41120,2,0,0,1.1,-,-,7937379999
668,Dile_mmafixer,46011.5,40010,5,0,1,-,-,-,6055604870
669,andrey076V,45874.74,40241,5,3,0,-,-,-,1459199023
670,Cyberblazer,45600.0,38000,0,0,0,1.2,-,-,5458875996
671,NazarKaleniuk,45540.96,44648,2,0,0,-,-,-,8400749520
672,crbdt,45071.25,44625,1,0,0,-,-,-,1002796222
673,RB116,44250.96,42549,1,1,0,-,-,-,407926679
674,nozenoze27,44000.0,44000,0,0,0,-,-,-,880828351
675,neti96,43765.92,40524,2,2,0,-,-,-,5427142064
676,Hychick,43600.0,43600,0,0,0,-,-,-,503643382
677,meks1kanec1337,43435.05,43005,1,0,0,-,-,-,999615889
678,896638420,43197.0,42350,2,0,0,-,-,-,896638420
679,loftsssr,42989.6,39440,6,1,0,-,-,-,1451877793
680,B0SSS27,42867.0,42867,0,0,0,-,-,-,5345553953
681,kmnhy0302,42862.38,42438,1,0,0,-,-,-,5343019184
682,viktor_stor,42675.68,39152,6,1,0,-,-,-,1302240955
683,arie_bellonk,42636.0,38000,2,0,0,1.1,-,-,1305571544
684,RonaldN76f,42550.0,37000,6,3,0,-,-,-,5057714530
685,HopiumLast,42420.0,42000,1,0,0,-,-,-,6018976994
686,elizium,41106.0,31000,2,0,0,1.3,-,-,224573
687,n_i_n_a_o,41000.0,41000,0,0,0,-,-,-,793283539
688,Picaito,40867.1,26030,19,6,2,-,-,-,253346994
689,5160976186,40762.0,40762,0,0,0,-,-,-,5160976186
690,kaaarlp,40571.7,40170,1,0,0,-,-,-,5921607767
691,1936003537,40270.208,28601,2,2,2,1.1,-,-,1936003537
692,Ivaivan0,40188.0,39400,2,0,0,-,-,-,7004917176
693,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
694,1074249391,39794.0,39794,0,0,0,-,-,-,1074249391
695,x4444x4,39390.0,39000,1,0,0,-,-,-,823888403
696,1326902589,39384.8,37870,1,1,0,-,-,-,1326902589
697,Eaalex,39290.0,39290,0,0,0,-,-,-,526923301
698,6383853330,39093.6,37590,1,1,0,-,-,-,6383853330
699,Lewroni,39044.58,38658,1,0,0,-,-,-,441978206
700,VladimirTank,38732.0,38732,0,0,0,-,-,-,1463757374
701,Chepkasov_A,38316.0,37200,0,1,0,-,-,-,785308733
702,7583548667,37415.45,37045,1,0,0,-,-,-,7583548667
703,Inna080489,37360.96,35924,1,1,0,-,-,-,6746765240
704,Red7474,37100.16,32544,4,0,1,-,-,-,986921932
705,cocoy2013,36883.18,36518,1,0,0,-,-,-,1237797559
706,1587408304,36654.8,35245,1,1,0,-,-,-,1587408304
707,wintersEdwin,36630.0,33000,1,0,1,-,-,-,7391370325
708,1177379524,36624.0,24416,2,1,2,1.2,-,-,1177379524
709,one_wan_inu,36326.2,34270,0,2,0,-,-,-,6832858730
710,KwQGLZ,36160.0,32000,0,1,1,-,-,-,7280652682
711,Nungging69,36050.0,35000,0,1,0,-,-,-,1786363146
712,vkirill9,36000.0,36000,0,0,0,-,-,-,340238343
713,Slava_odessa,35531.2,33520,3,1,0,-,-,-,437229378
714,6705015612,35370.2,34340,3,0,0,-,-,-,6705015612
715,7043590802,35128.8,34440,2,0,0,-,-,-,7043590802
716,7963527033,35042.7,31570,2,3,0,-,-,-,7963527033
717,8098689662,34552.1,34210,1,0,0,-,-,-,8098689662
718,nick_for_tel,34138.8,29430,3,1,1,-,-,-,521279149
719,aivantsov,34027.2,33360,2,0,0,-,-,-,54371903
720,Samixerian31,33920.0,32000,3,1,0,-,-,-,5641784658
721,SERELDA,33880.0,28000,1,3,0,1.1,-,-,6280182281
722,Inn2020,33710.77,33377,1,0,0,-,-,-,345149114
723,Mc_JPP,33666.66,31761,3,1,0,-,-,-,285990583
724,nunocsampaio,33564.0,33564,0,0,0,-,-,-,1519014618
725,6159408544,33511.92,32223,1,1,0,-,-,-,6159408544
726,HalipovskiiVN,33481.5,33150,1,0,0,-,-,-,1502049197
727,cryptomaryia,33260.0,33260,0,0,0,-,-,-,6377798642
728,7945949163,33040.0,33040,0,0,0,-,-,-,7945949163
729,5540970666,33000.0,30000,0,0,0,1.1,-,-,5540970666
730,Imprudential_1872,32960.0,32000,0,1,0,-,-,-,7112942868
731,bewithsun,32939.5,31075,3,1,0,-,-,-,522540014
732,plasmasg,32812.416,22536,2,0,1,1.3,-,-,570645433
733,OlegNovikov0111,32768.52,32126,2,0,0,-,-,-,5344766592
734,7315949289,32520.8,31270,4,0,0,-,-,-,7315949289
735,6852613746,32411.6,31165,1,1,0,-,-,-,6852613746
736,upseek_soling,32320.0,32000,1,0,0,-,-,-,7516341451
737,Yeanling_paludrin,32320.0,32000,1,0,0,-,-,-,7241864907
738,Cuttlefish_2037,32320.0,32000,1,0,0,-,-,-,7417314821
739,Stefan_g11,32300.0,32300,0,0,0,-,-,-,2048673886
740,7710549814,32089.6,29440,3,2,0,-,-,-,7710549814
741,Kucherrrro,32054.0,32054,0,0,0,-,-,-,1102833966
742,kBcjsL,32000.0,32000,0,0,0,-,-,-,7048517008
743,cwixyk,32000.0,32000,0,0,0,-,-,-,7381142534
744,7713455979,32000.0,32000,0,0,0,-,-,-,7713455979
745,photogenous1998,32000.0,32000,0,0,0,-,-,-,7448211632
746,apron_Mesel,32000.0,32000,0,0,0,-,-,-,7084608690
747,HeqGBF,32000.0,32000,0,0,0,-,-,-,6989747091
748,lagboosters,32000.0,32000,0,0,0,-,-,-,7408133756
749,Habaneraalert,32000.0,32000,0,0,0,-,-,-,7242643389
750,ArtVost,32000.0,32000,0,0,0,-,-,-,662381209
751,AlexNovg81,31781.98,29983,3,1,0,-,-,-,5283667791
752,vabova,31775.5,30850,0,1,0,-,-,-,918662636
753,SanyaViKinG87,31592.8,31280,1,0,0,-,-,-,1119671151
754,aljunzsh,31500.0,25000,13,1,1,-,-,-,1954428757
755,BitRod,31451.4,31140,1,0,0,-,-,-,418743908
756,levon_pn,31289.7,27690,1,4,0,-,-,-,420748830
757,Setup67,30855.71,29957,3,0,0,-,-,-,5575139884
758,mikaamr,30848.554,22987,2,0,2,1.1,-,-,1213187742
759,adrianholo,30790.0,30790,0,0,0,-,-,-,6946829475
760,lp81lx,30740.0,29000,3,1,0,-,-,-,7541542306
761,AlloySatsonacci,30662.22,30061,2,0,0,-,-,-,7144356261
762,taqqoosaka,30477.6,29880,2,0,0,-,-,-,5207196849
763,only131love,30416.4,29820,2,0,0,-,-,-,7477699769
764,7565506268,30355.55,30055,1,0,0,-,-,-,7565506268
765,Vitaliy179,30184.15,29305,0,1,0,-,-,-,1145164565
766,besokmati,30059.52,29184,0,1,0,-,-,-,835274189
767,7590447502,30017.58,29429,2,0,0,-,-,-,7590447502
768,Arling49,30000.0,30000,0,0,0,-,-,-,727665827
769,PeteSchweddy,29960.0,28000,7,0,0,-,-,-,412448631
770,5904494464,29870.0,29000,3,0,0,-,-,-,5904494464
771,vov4ik_st,29726.32,29432,1,0,0,-,-,-,597264948
772,a_l_exandr,29580.0,29000,2,0,0,-,-,-,5236520486
773,ARAMAZD888JAN,29562.7,29270,1,0,0,-,-,-,1750537539
774,Lorenzo_bob,29458.824,23834,0,1,0,1.2,-,-,1782435499
775,5778374892,29330.4,29040,1,0,0,-,-,-,5778374892
776,Golovana,29240.0,29240,0,0,0,-,-,-,370242164
777,fox888i,29231.4,28380,0,1,0,-,-,-,470465514
778,alexodessit,29226.0,29226,0,0,0,-,-,-,1122016519
779,siniy124,29027.790000000005,24210,3,2,0,1.1,-,-,542849945
780,h4dezgaming,29000.0,29000,0,0,0,-,-,-,6952017186
781,7482524480,28938.0,27560,2,1,0,-,-,-,7482524480
782,Onixkhv,28898.12,28612,1,0,0,-,-,-,746228154
783,grinch53,28837.6,24860,3,1,1,-,-,-,421457465
784,potemkin_kudasaijp,28714.4,26104,4,2,0,-,-,-,7455242788
785,8565788031,28520.7,27690,0,1,0,-,-,-,8565788031
786,OGMrDeuce,28502.41,26149,0,3,0,-,-,-,6384922091
787,Creed252,28489.8,27660,3,0,0,-,-,-,2018768507
788,6699751819,28489.0,28489,0,0,0,-,-,-,6699751819
789,1809226743,28398.24,25584,1,0,1,-,-,-,1809226743
790,vladpoznyak97,28350.0,27000,2,1,0,-,-,-,1447753463
791,7784156077,28119.0,27300,3,0,0,-,-,-,7784156077
792,Momo9340,28000.0,28000,0,0,0,-,-,-,7881136175
793,6822782495,27981.0,27981,0,0,0,-,-,-,6822782495
794,2100605622,27926.5,27650,1,0,0,-,-,-,2100605622
795,Sergey_dr,27855.8,27580,1,0,0,-,-,-,1143354705
796,Oleh77774,27800.0,20000,18,7,0,-,-,-,7341555547
797,8017785357,27704.0,27704,0,0,0,-,-,-,8017785357
798,InterDNI,27670.0,27670,0,0,0,-,-,-,858788867
799,pizdasywami,27540.0,27000,2,0,0,-,-,-,439302641
800,blank4z,27354.84,27084,1,0,0,-,-,-,1867400418
801,yalomask,27280.000000000004,24800,0,0,0,1.1,-,-,846523374
802,Vaibhavkhade,27181.0,27181,0,0,0,-,-,-,556203641
803,1356982468,27081.6,26040,1,1,0,-,-,-,1356982468
804,Carlo_Mati,27068.4,26280,3,0,0,-,-,-,153154885
805,Le_no_kk,27060.8,26020,1,1,0,-,-,-,757886518
