Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
450,B0SSS27,360360.0,300300,2,-,-,-,5345553953
451,DetailerPolystylar,360000.0,360000,0,-,-,-,7277230173
452,ashleigh1982,360000.0,360000,0,-,-,-,6735275240
453,OnlTXr,360000.0,360000,0,-,-,-,7082752839
454,runnerforest,359072.0,256480,4,-,-,-,1706902193
455,burritopau,358848.0,199360,8,-,-,-,341704142
456,Starydedi,358668.0,298890,2,-,-,-,6126033317
457,JohnHud58,357000.0,357000,0,-,-,-,5091461634
458,hellish_ran,356250.0,356250,0,-,-,-,850672784
459,Imprudential_1872,355200.0,148000,14,-,-,-,7112942868
460,Lunamoonfang1968,355056.0,295880,2,-,-,-,6347154615
461,Leonid557,354928.6,273022,3,-,-,-,1481688099
462,mikesvetlov,353109.0,235406,5,-,-,-,835790243
463,leocrypto6,353064.0,353064,0,-,-,-,6739731217
464,Engineman_2008,352000.0,352000,0,-,-,-,7529147789
465,jounces_Ooecium,352000.0,352000,0,-,-,-,7426415944
466,smoldering_chadars,352000.0,352000,0,-,-,-,6426228793
467,Thob_alligator,352000.0,320000,1,-,-,-,7447609997
468,sauncytrichogrammatidae,352000.0,320000,1,-,-,-,7438517306
469,cwixyk,352000.0,320000,1,-,-,-,7381142534
470,lagboosters,352000.0,320000,1,-,-,-,7408133756
471,Skipjack_1984,352000.0,176000,10,-,-,-,7486801070
472,basileAspiring,352000.0,176000,10,-,-,-,7504905878
473,Molluscansabele,352000.0,176000,10,-,-,-,7410827510
474,Missionalis,351670.5,234447,5,-,-,-,7101192740
475,Weltenbummler_2019,351388.84,290404,1,1.1,-,-,1860533608
476,ZfcyXs,351000.0,270000,3,-,-,-,7364210498
477,V_strateg,350637.3,269721,0,1.3,-,-,1002925630
478,Vaibhavkhade,350517.6,292098,2,-,-,-,556203641
479,ivanke9000,348751.0,348751,0,-,-,-,7100693230
480,yevheniia_mykhailova9,348000.0,348000,0,-,-,-,7802199674
481,marharyta_dovzhenko,348000.0,348000,0,-,-,-,7800174213
482,inesa_vashchenko,348000.0,348000,0,-,-,-,7218671027
483,5160038433,348000.0,348000,0,-,-,-,5160038433
484,ripa_reflating,347600.0,316000,1,-,-,-,7349763284
485,motophone_downtown,347600.0,316000,1,-,-,-,7518735320
486,Jo1821,347600.0,316000,1,-,-,-,7171133269
487,boltikova,346500.0,315000,1,-,-,-,569256146
488,Asura88,344400.0,246000,4,-,-,-,1986258252
489,MDyNio,344000.0,344000,0,-,-,-,7360937414
490,Vibrio_Unjewelled,344000.0,344000,0,-,-,-,7237585293
491,giorgiwanderer,343747.56000000006,220351,2,1.3,-,-,661541015
492,Mrxchan01,343572.0,286310,2,-,-,-,1880277027
493,Cringingly_strumatic,343200.0,312000,1,-,-,-,7243285002
494,nVbKjD,343200.0,312000,1,-,-,-,6750534176
495,presecuringPalmiped,343200.0,312000,1,-,-,-,7416206053
496,Hilkonata,342000.0,342000,0,-,-,-,7340992605
497,chukchi1830,342000.0,180000,9,-,-,-,7484899805
498,JayvieGojo,341540.0,341540,0,-,-,-,5822426481
499,madamMNG,340972.8,284144,2,-,-,-,1297190626
500,mittenBatten,340000.0,340000,0,-,-,-,7259856494
501,BattlesFiercely,340000.0,340000,0,-,-,-,7025230839
502,gkxjlskx,340000.0,340000,0,-,-,-,8117439226
503,Seal_silicon,340000.0,340000,0,-,-,-,7255914396
504,wkgOhh,340000.0,340000,0,-,-,-,7496766523
505,Eliminator1901,340000.0,340000,0,-,-,-,7415581283
506,Codfish_baccalaureate,340000.0,340000,0,-,-,-,7483228126
507,Raincoatshadowgraphy,340000.0,340000,0,-,-,-,7369650691
508,Battlegrounds_projacient,340000.0,340000,0,-,-,-,7048907474
509,byproductsprorebate,340000.0,340000,0,-,-,-,7068198320
510,768253122,339249.6,188472,8,-,-,-,768253122
511,Ala_Igor_Kuzmin,339093.0,339093,0,-,-,-,514726175
512,HopiumLast,338448.0,307680,1,-,-,-,6018976994
513,gastondefi,338364.0,260280,0,1.3,-,-,1628981727
514,MisterFess,337700.0,307000,1,-,-,-,135797247
515,borya12135,337421.7,306747,1,-,-,-,5384183927
516,PeteSchweddy,336000.0,336000,0,-,-,-,412448631
517,Beefsteak_1971,336000.0,336000,0,-,-,-,7432266631
518,palaeocrinoideaundeemed,336000.0,336000,0,-,-,-,7244018796
519,DsUgFe,336000.0,336000,0,-,-,-,6774279097
520,cantharis_cushily,336000.0,336000,0,-,-,-,6629802828
521,GaXLfj,334400.0,304000,1,-,-,-,7279282166
522,Lorenzo_bob,334020.95999999996,231959,2,1.2,-,-,1782435499
523,ZitaandGi,333936.0,278280,2,-,-,-,2133121268
524,unit4440,333300.0,303000,0,1.1,-,-,7514395360
525,Eaalex,332290.2,302082,1,-,-,-,526923301
526,7927287610,331932.0,276610,2,-,-,-,7927287610
527,nick_for_tel,331500.0,255000,3,-,-,-,521279149
528,alexander3891,331193.2,254764,3,-,-,-,293684864
529,5114560326,330487.0,330487,0,-,-,-,5114560326
530,borodad,330239.0,254030,3,-,-,-,624283160
531,bewithsun,330078.0,275065,2,-,-,-,522540014
532,sayed_aamir,328848.0,164424,10,-,-,-,1701784557
533,7719281612,327222.0,233730,4,-,-,-,7719281612
534,yd_alabama,327192.32,179776,4,1.3,-,-,981404733
535,DAV197726,324864.0,203040,6,-,-,-,180107873
536,8098689662,324714.0,249780,3,-,-,-,8098689662
537,Luvie_rider,324623.0,249710,3,-,-,-,6035849319
538,xCUuMb,324000.0,180000,8,-,-,-,7219291305
539,dksetikon,323407.5,248775,3,-,-,-,6025653052
540,nikitabeliy71,323000.0,323000,0,-,-,-,5267637614
541,archy_like,322000.0,322000,0,-,-,-,486517467
542,XABPyH,320000.0,320000,0,-,-,-,5142914287
543,Yeanling_paludrin,320000.0,320000,0,-,-,-,7241864907
544,7713455979,320000.0,320000,0,-,-,-,7713455979
545,mCCaYA,319200.0,228000,4,-,-,-,7205158026
546,Ammusky,318401.0,318401,0,-,-,-,6759093180
547,Polohovyi,317460.0,317460,0,-,-,-,7738431629
548,Romario_Goldinni,316932.0,226380,4,-,-,-,1296513970
549,sNwVsu,316000.0,316000,0,-,-,-,6835372631
550,jotisi1943,316000.0,316000,0,-,-,-,7106343274
551,oUHGkG,316000.0,316000,0,-,-,-,7086517256
552,Draa243,316000.0,316000,0,-,-,-,7012949790
553,Makspetruk,315878.4,263232,2,-,-,-,6611686260
554,631871678,315788.0,287080,1,-,-,-,631871678
555,aroumejor,315139.0,286490,0,1.1,-,-,550865056
556,7391093771,314600.0,260000,1,1.1,-,-,7391093771
557,NataliGoranina,314169.0,314169,0,-,-,-,540147946
558,BrucePotter74,313992.0,224280,4,-,-,-,548047822
559,wise79RF,313800.0,261500,2,-,-,-,1026223523
560,alexodessit,312895.5,208597,5,-,-,-,1122016519
561,braggersDetail,312000.0,312000,0,-,-,-,7487765910
562,ArtillerLivyer,312000.0,312000,0,-,-,-,7525420387
563,Loment2043,312000.0,312000,0,-,-,-,7508752384
564,GVqPQH,312000.0,312000,0,-,-,-,7357609898
565,Perplexedaurite,312000.0,312000,0,-,-,-,7112604686
566,mWUwSs,312000.0,312000,0,-,-,-,7464009643
567,kmnhy0302,311378.6,239522,3,-,-,-,5343019184
568,oZoransky,310552.0,282320,0,1.1,-,-,353688937
569,Kuts_000,310512.0,258760,2,-,-,-,7587743998
570,Aleksandr_A_Kravtsov,309214.8,257679,0,1.2,-,-,390115258
571,pinkwhale7,308828.0,237560,3,-,-,-,1006189819
572,brydges_1941,308000.0,308000,0,-,-,-,6354502317
573,ZFiJJH,308000.0,308000,0,-,-,-,7546051027
574,cJiQPo,308000.0,308000,0,-,-,-,7443290908
575,tereshenko699,307880.0,307880,0,-,-,-,6908415551
576,maha1511,307665.0,205110,5,-,-,-,1634164262
577,Ivaivan0,307560.4,219686,4,-,-,-,7004917176
578,Margo_88,306980.7,236139,3,-,-,-,294090781
579,SaeedGolden2017,306650.3,278773,1,-,-,-,185841944
580,ipxyQW,306000.0,180000,7,-,-,-,6949321702
581,Krassovochek,305756.0,277960,0,1.1,-,-,126786472
582,2036525234,305747.0,235190,3,-,-,-,2036525234
583,adrianholo,305459.0,305459,0,-,-,-,6946829475
584,IE7797,305260.0,305260,0,-,-,-,241859281
585,LucasTa5ff,305000.0,305000,0,-,-,-,5027250941
586,mew_mai,304980.0,138000,7,1.3,-,-,5268819176
587,King_Bamboo,304920.0,231000,1,1.2,-,-,1727756280
588,alcyone_2010,304000.0,304000,0,-,-,-,7388113854
589,uOihxW,304000.0,304000,0,-,-,-,7355416462
590,oleksandracherednychenko73,304000.0,304000,0,-,-,-,7799055757
591,Yaseen319,303707.0,303707,0,-,-,-,6456851115
592,Skywalkerman,303501.6,252918,2,-,-,-,6011772247
593,maxx2475,303336.0,275760,1,-,-,-,797278609
594,Surprise9011,302953.2,252461,0,1.2,-,-,1274270464
595,1196361899,302604.0,252170,2,-,-,-,1196361899
596,LordBonxi,302244.8,188903,6,-,-,-,5110638937
597,7362764993,301910.4,274464,1,-,-,-,7362764993
598,HubCrypt,301754.2,274322,1,-,-,-,1813750628
599,calibrovod,301680.0,301680,0,-,-,-,797664805
600,5120024203,301621.2,251351,2,-,-,-,5120024203
601,Eu_Liane,299952.8,214252,4,-,-,-,876750120
602,mangertt,298975.6,271796,1,-,-,-,426382461
603,gridayulya,297523.2,247936,2,-,-,-,641684700
604,ollec06,297500.5,270455,0,1.1,-,-,5734339216
605,balestoo,297000.0,270000,1,-,-,-,5049143955
606,Mutine_1822,296400.0,228000,3,-,-,-,7113506681
607,Sans2707,296010.0,207000,3,1.1,-,-,1025748985
608,besokmati,294831.6,210594,4,-,-,-,835274189
609,RomanGoso,294756.0,210540,4,-,-,-,5144174443
610,8052899884,294697.2,210498,4,-,-,-,8052899884
611,Crypto_miha,294306.0,294306,0,-,-,-,5835434348
612,emourgues,293118.0,209370,4,-,-,-,5257285489
613,7245873568,293112.0,244260,2,-,-,-,7245873568
614,amir_6113,292164.0,243470,2,-,-,-,247264840
615,Magdale6RT,292000.0,292000,0,-,-,-,5071887565
616,victor_mikhailov,291842.4,243202,2,-,-,-,1379991821
617,manrey33,291720.0,221000,2,1.1,-,-,2031054289
618,jianthann,291564.0,160200,4,1.3,-,-,8198585439
619,gasper230214,291450.0,194300,5,-,-,-,6163080501
620,YuretsYuR,291168.02,203614,3,1.1,-,-,1820544672
621,stspartaudrey,291144.0,242620,2,-,-,-,673416317
622,Inna080489,291047.4,161693,8,-,-,-,6746765240
623,Margebus,291000.0,291000,0,-,-,-,1028493245
624,OrkSub,289300.0,289300,0,-,-,-,1791742939
625,unitO1,289272.0,241060,2,-,-,-,165304028
626,5540970666,289080.0,219000,2,1.1,-,-,5540970666
627,6885164100,288635.62,158591,4,1.3,-,-,6885164100
628,8162195988,288624.0,240520,2,-,-,-,8162195988
629,7367467907,286620.0,286620,0,-,-,-,7367467907
630,8099515883,286311.6,238593,2,-,-,-,8099515883
631,Pasha20041980,286143.0,220110,3,-,-,-,1052941989
632,697699768,286000.0,286000,0,-,-,-,697699768
633,Frienki_Loman,284800.0,178000,6,-,-,-,1882854320
634,Wasifa143,282766.1,166333,7,-,-,-,1215621169
635,highbrows_seism,281600.0,176000,6,-,-,-,7154313678
636,QyVAHx,281600.0,176000,6,-,-,-,6066685119
637,taunting_Urinaries,281600.0,176000,6,-,-,-,6728820528
638,cjprix,281551.2,234626,2,-,-,-,1736969442
639,Ryl0009,280874.4,234062,2,-,-,-,1614199395
640,Emibubble,280720.0,232000,1,1.1,-,-,6147880868
641,Grinoder,280368.0,254880,1,-,-,-,877607411
642,Anich7701,280000.0,280000,0,-,-,-,460272752
643,jagged83,279356.0,199540,4,-,-,-,296358842
644,OrangeVol86,278850.0,165000,3,1.3,-,-,5398352096
645,Hossein136181,277500.0,185000,5,-,-,-,7253605088
646,Ning310,277188.0,230990,2,-,-,-,6424183132
647,user370232,276180.8,197272,4,-,-,-,7286184225
648,OlegNovikov0111,276115.4,251014,1,-,-,-,5344766592
649,paanogawinvlogronald,275509.0,211930,3,-,-,-,7165853727
650,Dmicher,275054.0,211580,3,-,-,-,445469103
651,MorganG9ety,274813.0,249830,1,-,-,-,5041900572
652,andrynikit,274392.0,228660,2,-,-,-,6500393447
653,8436995688,273995.7,249087,1,-,-,-,8436995688
654,bookberlet,273000.0,182000,5,-,-,-,6539980625
655,Barfein11,272000.0,272000,0,-,-,-,827023195
656,Tutsya,271996.4,209228,3,-,-,-,660830847
657,AlekseyKachur,271200.0,226000,2,-,-,-,1280768567
658,RYOTA111,270787.0,246170,1,-,-,-,2142832545
659,Yoneesh,270600.0,246000,1,-,-,-,831907085
660,Cthors,270190.0,270190,0,-,-,-,2075130615
661,marchuknikolay,270000.0,270000,0,-,-,-,135583936
662,camdenPolyphone,270000.0,180000,5,-,-,-,6445140878
663,Meldapapin,269244.0,269244,0,-,-,-,7345400242
664,Cartman_90,268920.0,268920,0,-,-,-,5186738193
665,mirdad1408,268545.2,244132,1,-,-,-,726889439
666,kvardan,268444.8,223704,2,-,-,-,465124713
667,6436304786,268296.0,191640,4,-,-,-,6436304786
668,7043590802,268227.3,243843,1,-,-,-,7043590802
669,Zyroseee,267411.10000000003,243101,0,1.1,-,-,7103257871
670,alabamagee,266740.8,222284,2,-,-,-,6196384305
671,qwertzyan,266221.7,156601,7,-,-,-,7752262814
672,1783273435,265364.0,241240,1,-,-,-,1783273435
673,neiald,264732.0,220610,2,-,-,-,1486678685
674,SerhioShch,264712.0,189080,4,-,-,-,580289719
675,DzhhAW,264000.0,176000,5,-,-,-,7501911167
676,KydPcB,264000.0,176000,5,-,-,-,7474194873
677,petrusura,264000.0,176000,5,-,-,-,402923680
678,momohikin,263562.2,239602,1,-,-,-,5186578369
679,Cristian_77,263369.4,188121,4,-,-,-,410470074
680,Picaito,263250.0,146250,8,-,-,-,253346994
681,roberto98765,262346.5,201805,3,-,-,-,6291339742
682,AlloySatsonacci,262050.1,201577,3,-,-,-,7144356261
683,Leonidas77777,261480.0,261480,0,-,-,-,5394638166
684,N1doz,260529.0,260529,0,-,-,-,545954218
685,DenisEvgenievich72,260081.9,200063,3,-,-,-,1017665716
686,n_pestretsova,259728.0,185520,4,-,-,-,1665788692
687,Le_no_kk,258559.0,258559,0,-,-,-,757886518
688,konpedalniii,257677.5,151575,7,-,-,-,1250631098
689,FinnoCr,256924.8,214104,2,-,-,-,360281767
690,SerTsoy,256140.3,197031,3,-,-,-,435666512
691,mariamy_1,255970.0,255970,0,-,-,-,7069831592
692,RossiBird46,255216.0,159510,6,-,-,-,1777359693
693,Kgogu9,255200.0,232000,1,-,-,-,743348433
694,ilyacheshkoff,255200.0,232000,1,-,-,-,5219845655
695,underwood_1337,254887.0,254887,0,-,-,-,884386865
696,komarado8,253500.0,195000,3,-,-,-,1891262279
697,Insanity71,253481.9,149107,7,-,-,-,6725051267
698,adman2017,252000.0,180000,4,-,-,-,7526379685
699,Ixyxtocyhxo,251506.2,228642,1,-,-,-,1328868526
700,Sukhye,251290.0,193300,3,-,-,-,961457527
701,tlongg26,251146.0,179390,4,-,-,-,5324101221
702,koleybeliey,250080.0,208400,2,-,-,-,5012034536
703,Ruslanoni,249301.5,166201,5,-,-,-,1959857870
704,Elen_Kado,249221.0,178015,4,-,-,-,382441313
705,Tati_noda,249125.80000000002,226478,0,1.1,-,-,223164353
706,krikitalmas,248789.97,147213,3,1.3,-,-,1754966012
707,thebug123,248721.0,226110,1,-,-,-,844585063
708,mrotar,248372.3,225793,1,-,-,-,883112568
709,CZuocI,248136.0,206780,2,-,-,-,2106110535
710,90156742,247839.6,206533,2,-,-,-,90156742
711,Sergey0738,247614.40000000002,204640,1,1.1,-,-,1167677761
712,JackParTert,247344.0,206120,2,-,-,-,5053479815
713,edo4696,246653.4,176181,4,-,-,-,1286959765
714,Dobral,246600.0,137000,8,-,-,-,459804237
715,NS_GaT,246451.8,176037,4,-,-,-,5449576216
716,KhVYFY,246400.0,176000,4,-,-,-,7375034030
717,Zhuchara322,246000.0,246000,0,-,-,-,114908306
718,5202893646,245736.0,204780,2,-,-,-,5202893646
719,6853128075,244388.3,187991,3,-,-,-,6853128075
720,markantonina,243354.0,202795,2,-,-,-,5108177437
721,pjdspereira,243152.0,173680,4,-,-,-,1651062553
722,S1m3tri,243100.0,221000,1,-,-,-,595524663
723,576023881,242928.0,173520,4,-,-,-,576023881
724,Frekfam,242704.0,220640,1,-,-,-,346826718
725,dimspradipta,242130.68,200108,1,1.1,-,-,162771742
726,1155785572,241200.0,201000,0,1.2,-,-,1155785572
727,kirill_korolevich,240801.0,218910,1,-,-,-,330359095
728,Myaurizzio,240518.2,185014,3,-,-,-,623915754
729,yurikomar,239952.0,199960,2,-,-,-,724052029
730,Fktrc88,238940.4,199117,2,-,-,-,1379976565
731,FliXD,238500.0,159000,5,-,-,-,478643727
732,7469535795,238260.0,216600,1,-,-,-,7469535795
733,cryptoscolo,237633.0,216030,1,-,-,-,1674219477
734,ratfm,236736.0,197280,2,-,-,-,110012229
735,HahnyongC,236664.0,197220,2,-,-,-,5042200125
736,VitaliyHaze,236588.0,215080,1,-,-,-,589017617
737,Mashle_35,236002.0,181540,3,-,-,-,6365930172
738,glome_Commanding,236000.0,236000,0,-,-,-,7388430538
739,Dmitriy_Sergeef,235632.0,196360,2,-,-,-,185769819
740,taqqoosaka,235612.0,181240,3,-,-,-,5207196849
741,Habiba319,235200.0,235200,0,-,-,-,7208000567
742,Martinaska,234875.0,234875,0,-,-,-,7981801984
743,RogozinE,234641.0,213310,1,-,-,-,7454912292
744,PROCLESSS,234489.6,162840,2,1.2,-,-,824228851
745,F3DY4_5,234432.00000000003,213120,0,1.1,-,-,1114566121
746,Bondariev_S,234258.7,180199,3,-,-,-,2115204308
747,AndreyAnfyorov,234234.0,167310,4,-,-,-,367885209
748,Arcane_1877,234000.0,180000,3,-,-,-,7544986212
749,entredeux_brigandine,234000.0,180000,3,-,-,-,6421362792
750,yDTWRa,234000.0,180000,3,-,-,-,7230739629
751,Parzifal5,233640.0,194700,2,-,-,-,1036328132
752,machisann,232970.4,149340,2,1.3,-,-,1875667875
753,1931614137,232177.0,211070,1,-,-,-,1931614137
754,zYqQVC,232000.0,232000,0,-,-,-,7478084074
755,konstr_olga,231887.0,231887,0,-,-,-,559959288
756,Nishanth_Velu,231842.0,178340,3,-,-,-,939085741
757,m0322m,231605.0,231605,0,-,-,-,2060511894
758,kazuthaioka,231480.0,192900,2,-,-,-,7277037848
759,consterion,231176.00000000003,210160,0,1.1,-,-,273198411
760,1809226743,231121.2,192601,2,-,-,-,1809226743
761,6376759845,230889.1,177607,3,-,-,-,6376759845
762,RB116,230353.2,209412,1,-,-,-,407926679
763,Immkyy,230040.0,191700,2,-,-,-,1955644198
764,sNicks777,229900.0,209000,1,-,-,-,1300152411
765,1177379524,229867.19999999998,159630,2,1.2,-,-,1177379524
766,bmw_darkside,229860.0,153240,5,-,-,-,389066595
767,ferrettoalbe,229522.8,176556,3,-,-,-,355234065
768,6415784610,229470.0,229470,0,-,-,-,6415784610
769,halm03,228810.0,190675,2,-,-,-,64621219
770,Eyes075g,228800.0,208000,1,-,-,-,6359033119
771,Everything_will_be_very_good,228668.0,207880,1,-,-,-,1314352002
772,Ljubovv,228112.8,190094,2,-,-,-,429476104
773,Aqueduct1935,228000.0,228000,0,-,-,-,7194979433
774,TYqqbZ,228000.0,228000,0,-,-,-,7346721989
775,CryptologSan,227837.5,207125,1,-,-,-,6553349354
776,6611877035,227832.0,207120,1,-,-,-,6611877035
777,Yuri_I1off,227513.0,206830,1,-,-,-,5194555928
778,8016356398,227472.0,189560,2,-,-,-,8016356398
779,salsarafa,227220.0,227220,0,-,-,-,205665509
780,yur_mor235,227134.8,189279,2,-,-,-,1947314625
781,Mehdishakeri1402,226765.0,206150,1,-,-,-,6245397289
782,Dita_Teese,226694.0,174380,3,-,-,-,336548025
783,AlexDezhko,226620.0,226620,0,-,-,-,405681915
784,AlisaAlias,226590.0,226590,0,-,-,-,586445202
785,Firespirit09,226120.0,226120,0,-,-,-,1212689484
786,Azurester,226037.9,205489,1,-,-,-,5600580750
787,Bereznichenko,225922.0,225922,0,-,-,-,1093613500
788,Hiroshi556677,225792.0,188160,2,-,-,-,6522316217
789,Pronyko,225644.1,205131,1,-,-,-,1370198336
790,6292689435,225600.0,188000,2,-,-,-,6292689435
791,BATSKIBOAT,225447.6,187873,2,-,-,-,1508801386
792,Aaaa30rk,225244.5,150163,5,-,-,-,7090597093
793,T_AleksL,225130.40000000002,204664,0,1.1,-,-,736737015
794,BaldwinGilmore1,224904.0,187420,2,-,-,-,5010411783
795,5441994497,224842.8,144130,3,1.2,-,-,5441994497
796,Valenti7823,224675.0,204250,1,-,-,-,5001484329
797,jinchul904,224631.0,204210,1,-,-,-,643073293
798,nastealittle,224585.28,155962,2,1.2,-,-,1307951914
799,7610940191,224400.0,132000,7,-,-,-,7610940191
800,Kdbsjxbshf,224092.0,224092,0,-,-,-,7203677413
801,mocha1820,223210.0,171700,3,-,-,-,2141738087
802,Kucherrrro,222997.0,222997,0,-,-,-,1102833966
803,Mata_Hari_1978,222462.0,148308,5,-,-,-,5112903034
804,Josebriceno1,222339.7,202127,0,1.1,-,-,5137950403
805,6235704440,222164.0,222164,0,-,-,-,6235704440
806,ArtSten,222140.0,222140,0,-,-,-,762423004
807,Makc_frolov,221904.1,201731,1,-,-,-,332645879
808,William43819532,221820.0,221820,0,-,-,-,5028926810
809,Seriy89,221764.4,201604,1,-,-,-,666982546
810,Konsper8,221664.0,221664,0,-,-,-,870428215
811,GeraldS856,220891.0,200810,1,-,-,-,5092100277
812,andrey076V,220004.4,183337,2,-,-,-,1459199023
813,Mauisuppaman,219901.0,199910,1,-,-,-,615258406
814,Moradi_Nader,219063.0,168510,3,-,-,-,669474058
815,NiKoLaY1985777,218472.0,182060,2,-,-,-,849544734
816,fffelixXxX,218112.0,181760,2,-,-,-,5002953179
817,Begemotik579,218075.0,167750,3,-,-,-,5107657090
818,NICCINICCI3,217870.0,217870,0,-,-,-,5725185173
819,Andrelovesabah,217800.0,145200,5,-,-,-,5613963430
820,stromanua,217438.0,167260,3,-,-,-,1860726712
821,sucrs3,217389.7,197627,1,-,-,-,7183114516
822,Nadezhda1317,216612.0,180510,2,-,-,-,721115567
823,truskauka,216432.0,180360,2,-,-,-,400327024
824,jgIPjT,216000.0,180000,2,-,-,-,7026947448
825,CololiteJaborin,216000.0,180000,2,-,-,-,7002861208
826,Hillock_triplopia,216000.0,180000,2,-,-,-,7546868723
827,Cheechthekat,215963.0,196330,1,-,-,-,1939914174
828,DilyaraNR,215800.0,166000,3,-,-,-,736958804
829,Vadim_Ilyasov,215710.0,215710,0,-,-,-,1313655838
830,mindmastering,215600.00000000003,140000,4,1.1,-,-,528852287
831,hodol2,215592.0,179660,2,-,-,-,1569970424
832,kaspione,215501.0,165770,3,-,-,-,1048691778
833,Phung_Khoa,215340.0,143560,5,-,-,-,6121389812
834,amazonkzs,215000.0,215000,0,-,-,-,5021102617
835,1532347924,214600.0,214600,0,-,-,-,1532347924
836,1356982468,214480.0,214480,0,-,-,-,1356982468
837,chrysler777,214370.0,214370,0,-,-,-,5100373117
838,jerrrrrrrrrrm,214368.0,153120,4,-,-,-,7168550264
839,currykobo,213910.0,213910,0,-,-,-,6037986047
840,UpViewMarketing,213829.2,91380,8,1.3,-,-,730151615
841,A1ex_and_R,213760.0,213760,0,-,-,-,427564050
842,HuIik,213200.0,213200,0,-,-,-,373654766
843,6896689645,213120.0,142080,5,-,-,-,6896689645
844,Ekaterine_98,213114.0,177595,2,-,-,-,909783981
845,Lube66,212573.4,163518,3,-,-,-,6919268234
846,Alfablue27,211905.0,141270,5,-,-,-,8047576694
847,Subham241,211395.0,140930,5,-,-,-,421919129
848,ksenochka_1,211358.0,150970,4,-,-,-,1454976271
849,Spencer_Alvarezf64,211200.0,192000,1,-,-,-,8392428395
850,Carolls23,211200.0,192000,1,-,-,-,8309932932
851,Thomas_Jop,211200.0,192000,1,-,-,-,8458105729
852,Saalvl,210860.0,162200,3,-,-,-,1436073
853,Stevdddsac,210792.0,175660,2,-,-,-,5020157460
854,flameford,209300.0,161000,3,-,-,-,510821661
855,Jenz1513,209270.6,149479,4,-,-,-,7308892270
856,7583548667,208982.4,189984,1,-,-,-,7583548667
857,MP94KS,208800.0,174000,2,-,-,-,79251771
858,Alex21197,208693.1,189721,1,-,-,-,970546364
859,Mysyas_house,208600.0,208600,0,-,-,-,344358595
860,fserran99,208516.0,189560,1,-,-,-,414199240
861,Sanyair,208502.8,189548,1,-,-,-,664026012
862,Eowir,208455.0,160350,0,1.3,-,-,319174966
863,Pugalo800,208006.8,173339,0,1.2,-,-,5970833383
864,loftsssr,207972.0,173310,2,-,-,-,1451877793
865,7252816090,205920.0,171600,2,-,-,-,7252816090
866,IronworkDoodad,205596.0,171330,2,-,-,-,2115062113
867,7207578406,205248.0,171040,2,-,-,-,7207578406
868,gserran99,205128.0,186480,1,-,-,-,6337927253
869,zer0viux,204204.0,104720,5,1.3,-,-,1768903538
870,trideniz,204183.2,157064,3,-,-,-,7049624393
871,ElinorH6ds,204120.0,204120,0,-,-,-,5017928237
872,Kiber_Kotleta_bot,203840.0,156800,3,-,-,-,406004984
873,brainqdead,203649.6,154280,2,1.1,-,-,372055503
874,yalomask,203500.00000000003,185000,0,1.1,-,-,846523374
875,834999792,203497.8,184998,1,-,-,-,834999792
876,GolDGartes,203390.0,184900,1,-,-,-,1678079269
877,Maksnuts,203128.9,156253,3,-,-,-,1135810124
878,konstantin_015,202800.0,156000,3,-,-,-,1015201929
879,max_b85,202675.19999999998,129920,3,1.2,-,-,535690536
880,renrentutu,202650.0,202650,0,-,-,-,5749267709
881,7778191239,202606.5,135071,5,-,-,-,7778191239
882,StillBull1sh,202515.0,202515,0,-,-,-,1944528843
883,GinebraMordo,202380.0,168650,2,-,-,-,7690665393
884,JosephMIUd,201732.0,168110,2,-,-,-,5088699664
885,VasiaNeVasia,201619.2,168016,2,-,-,-,531076048
886,Panker85,201600.0,168000,2,-,-,-,5449774030
887,JadeArm23se,201600.0,168000,2,-,-,-,5025668503
888,ArtWasp,201437.6,154952,3,-,-,-,176336988
889,catchoy,201357.0,154890,3,-,-,-,1640381331
890,ggeadgrace,201025.0,182750,1,-,-,-,5067890763
891,skoty72,199752.0,142680,4,-,-,-,249767927
892,Xeny1,199680.0,199680,0,-,-,-,5156276198
893,DwainCopeland,199584.0,166320,2,-,-,-,5024095791
894,A_Andrey,198935.0,180850,1,-,-,-,6764390026
895,Sz191,198869.0,180790,1,-,-,-,126622582
896,choponata,198546.7,180497,1,-,-,-,6908532167
897,grzelasko,198451.0,180410,1,-,-,-,2142611761
898,MoneyForYou99,198253.0,180230,1,-,-,-,777256257
899,Alluringcherished,198000.0,180000,1,-,-,-,7138754521
900,zmwmkm4y,198000.0,180000,1,-,-,-,5963698016
901,Cicatrix_2040,198000.0,180000,1,-,-,-,6952206059
902,gut_Zoobenthoic,198000.0,180000,1,-,-,-,7531726516
903,MmDNcF,198000.0,180000,1,-,-,-,7395488686
904,Chipmunk_dreaminess,198000.0,180000,1,-,-,-,7445518104
905,mandrill_Enormously,198000.0,180000,1,-,-,-,7363997216
906,Sexiness_addicted,198000.0,180000,1,-,-,-,7522525232
907,7078062679,197703.0,131802,5,-,-,-,7078062679
908,inathzky,197655.9,152043,3,-,-,-,866110424
909,JohnFlyd,197628.0,164690,2,-,-,-,5055947849
910,SanyaLA0630,197576.5,179615,1,-,-,-,2074046420
911,Andvanguard,197373.0,179430,1,-,-,-,6735835856
912,7826940025,197080.0,197080,0,-,-,-,7826940025
