Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
380,buzzzklen,1258460.0,1246000,1,0,0,-,-,-,7014044236
381,T3ngen,1256510.4,785319,33,9,0,-,-,-,6374369736
382,PROCLESSS,1253376.0,1024000,2,0,0,1.2,-,-,824228851
383,G_r_z_ly,1247000.0,1247000,0,0,0,-,-,-,6173986981
384,dvarbanets,1244870.8800000001,992720,5,3,0,1.1,-,-,885622962
385,Krassovochek,1239925.8520000002,841198,12,4,1,1.1,-,-,126786472
386,natnat_a,1238988.8159999999,943632,1,0,0,1.3,-,-,383333412
387,ihor_riabukha,1235740.0,1123400,0,0,0,1.1,-,-,380410690
388,Drrezamo,1228000.0,1228000,0,0,0,-,-,-,7248561492
389,Lumia_scam,1227753.4500000002,826770,13,4,1,1.1,-,-,6994622730
390,7497801333,1222080.0,912000,18,2,1,-,-,-,7497801333
391,Mikhaill_Freeman,1219790.0,853000,1,3,0,1.3,-,-,988810706
392,violet_berrys,1219361.46,766894,15,8,2,-,-,-,5320633298
393,Ivan_ves,1216940.0,1216940,0,0,0,-,-,-,8244793545
394,WaIdemar,1216647.0,901220,20,5,0,-,-,-,5715787244
395,dahlia_ds,1213296.0,772800,26,7,1,-,-,-,7360096213
396,luckyQuach,1211411.1099999999,571690,8,5,4,1.3,-,-,2115983938
397,Vas_26,1210656.0,1008880,4,2,1,-,-,-,470666397
398,8347001919,1198800.0,405000,82,38,0,-,-,-,8347001919
399,vladddd125,1186515.0,878900,17,6,0,-,-,-,7542395508
400,Samuel22220,1183890.0,589000,29,14,3,-,-,-,6334879904
401,7677778674,1178550.0,873000,10,5,1,-,-,-,7677778674
402,chdsk,1171024.4,1104740,3,1,0,-,-,-,464479046
403,h1zoro,1168860.0,924000,2,1,1,1.1,-,-,6316188212
404,notkass,1168449.876,870678,9,1,1,1.1,-,-,304264566
405,olchlx,1163940.0,1021000,5,3,0,-,-,-,6288891452
406,groza567,1160659.2,634240,42,7,2,-,-,-,5225088887
407,pidzhakov7,1159517.502,900946,4,1,1,1.1,-,-,5050024706
408,vitaliy311017,1159480.0,1148000,1,0,0,-,-,-,6777729604
409,7469535795,1158586.0,1053260,4,2,0,-,-,-,7469535795
410,AnitaWilson2020,1156760.0,956000,0,0,1,1.1,-,-,6889389416
411,7227823386,1151077.32,892308,11,6,0,-,-,-,7227823386
412,angel1na756,1150100.0,1085000,3,1,0,-,-,-,1343254935
413,AnnGae4ka,1145100.0,1041000,0,0,0,1.1,-,-,542846406
414,nkarmazova,1139820.0,942000,12,3,0,-,-,-,330740690
415,skaydaulov,1134462.6,1101420,0,1,0,-,-,-,446493264
416,siniy124,1129373.52,841560,6,2,1,1.1,-,-,542849945
417,boltikova,1127783.4,1105670,2,0,0,-,-,-,569256146
418,elektrocat,1125200.0,970000,10,2,0,-,-,-,581104391
419,Amirh0,1118040.0,924000,1,3,0,1.1,-,-,92723840
420,sparkledao,1117094.9900000002,839290,15,2,0,1.1,-,-,6653657312
421,7812223315,1113918.8,577160,28,5,5,-,-,-,7812223315
422,Vladimir99227,1111000.0,1010000,0,0,0,1.1,-,-,6539285521
423,7617055114,1108052.0,1007320,0,0,1,-,-,-,7617055114
424,5318719128,1107876.56,955066,16,0,0,-,-,-,5318719128
425,alexgoodini13,1107325.44,946432,1,2,1,-,-,-,7237970931
426,Ho1dher0,1106424.0,792000,5,4,1,1.1,-,-,496611188
427,sparkle_DAO,1094275.6,904360,7,1,0,1.1,-,-,6631792962
428,siberianka,1093680.0,868000,4,4,1,-,-,-,1420147268
429,7826501676,1072710.0,739800,14,7,1,-,-,-,7826501676
430,YuliyaVladova,1071610.0,1061000,1,0,0,-,-,-,645735067
431,Vitaleov,1069830.3,926260,2,1,0,1.1,-,-,526649874
432,Novator_bit,1066002.2,642170,15,7,3,-,-,-,452068443
433,Leonidbon,1062235.2,680920,11,5,3,-,-,-,876435883
434,Zoroami,1057056.0,924000,1,1,0,1.1,-,-,7368160523
435,MrBigPand,1054829.6,775610,4,4,2,-,-,-,1319359943
436,chikaqyu,1047217.2,563020,10,5,3,1.2,-,-,2129922780
437,1906653964,1044191.7200000001,730204,7,1,0,1.3,-,-,1906653964
438,zmwmkm4y,1041000.0,1041000,0,0,0,-,-,-,5963698016
439,1657632859,1037340.0,765000,4,3,0,1.2,-,-,1657632859
440,Zoroamir,1036728.0000000001,924000,2,0,0,1.1,-,-,7488124753
441,YYEELLL,1033620.0,966000,1,2,0,-,-,-,1959477599
442,eva_9fox,1032770.0,743000,20,3,1,-,-,-,627892609
443,h2zoro,1031910.0000000001,885000,6,0,0,1.1,-,-,7524748979
444,AleksDrago,1030200.0,1020000,1,0,0,-,-,-,416526493
445,reyesreynaldo500,1028456.0000000001,754000,15,3,0,1.1,-,-,5623524581
446,Evgen_bmk,1024240.0,826000,15,3,0,-,-,-,6259476826
447,alenka_dja,1022160.0,1022160,0,0,0,-,-,-,1245964050
448,saveno4ek,1016060.0,1006000,1,0,0,-,-,-,1068392820
449,Motorola_V8,1014811.2,939640,5,1,0,-,-,-,7402461631
450,POKER_FACE_85,1006000.0,1006000,0,0,0,-,-,-,7349091460
451,7539685593,1001232.1,972070,0,1,0,-,-,-,7539685593
452,Skif3110,1001160.0,972000,0,1,0,-,-,-,6428312504
453,yadoo0304,993959.694,606813,2,8,0,1.3,-,-,1671692924
454,dimatah,988000.0,988000,0,0,0,-,-,-,5461403877
455,Ilyas28,985969.6,640240,19,5,2,-,-,-,384147075
456,analygin,985680.0,888000,5,2,0,-,-,-,550440267
457,alex61354024,983435.2,692560,3,3,3,-,-,-,5658187060
458,Denys_83,983400.0,660000,31,6,0,-,-,-,857543172
459,karasikma,970516.4,815560,16,1,0,-,-,-,6082599022
460,Von_Alex,970183.2,951160,2,0,0,-,-,-,318081928
461,susu_1984,969238.56,761980,6,0,0,1.2,-,-,2065381225
462,Quickmanlol,968792.0000000001,872000,1,0,0,1.1,-,-,7055626263
463,dimatag,967428.0000000001,698000,8,6,0,1.1,-,-,117674425
464,humbleoudman,967072.2930000001,792033,2,3,0,1.1,-,-,6558292429
465,o1avit,961116.0,732000,1,0,0,1.3,-,-,5884079775
466,jannidepp,959708.6639999999,720502,8,1,0,1.2,-,-,2036553079
467,gusdewa92,957715.55,561710,14,7,2,1.1,-,-,6636095544
468,MarksonL33t,956000.0,956000,0,0,0,-,-,-,819325194
469,radele4ka,952940.0,899000,3,1,0,-,-,-,244188668
470,Evgeniaven77,948794.0000000001,707000,16,2,0,1.1,-,-,828307911
471,oblvko,943488.0,702000,2,0,1,1.2,-,-,225870975
472,JellyBean85,936936.6,927660,1,0,0,-,-,-,812064700
473,EmmaCharlotte95,936360.0,918000,2,0,0,-,-,-,1913133081
474,iris171,933432.0,811680,3,4,0,-,-,-,5434747648
475,Aziz_Khairulloevich,931947.7860000001,763266,5,2,0,1.1,-,-,745830824
476,Cecepyyy,925210.0,647000,12,7,1,-,-,-,7645087030
477,FIA_L_K_A,924540.0,811000,8,2,0,-,-,-,1459812830
478,7598417318,909720.0,684000,11,4,1,-,-,-,7598417318
479,besokmati,908140.8,810840,3,3,0,-,-,-,835274189
480,6975353066,903276.0,684300,6,2,2,-,-,-,6975353066
481,6052880764,901138.1599999999,686320,1,0,0,1.3,-,-,6052880764
482,Rusding,900340.0,900340,0,0,0,-,-,-,5343935682
483,illusionismal,898876.0000000001,659000,5,3,1,1.1,-,-,6748583534
484,daangL33T,897000.0,897000,0,0,0,-,-,-,1820737650
485,Jhep0y,896022.9,523990,27,8,2,-,-,-,7066792836
486,AlexanderRu77,893936.1599999999,648720,6,0,0,1.3,-,-,1490855076
487,andreimartynov,893249.9,611815,20,2,2,-,-,-,6266612133
488,T011XA,892154.64,857841,4,0,0,-,-,-,1065914192
489,Artur_Bender5332,891170.0,439000,41,14,2,-,-,-,1726313563
490,youngLADY62,889988.0000000001,716000,0,1,1,1.1,-,-,1049248385
491,alexotrop,888315.2,879520,1,0,0,-,-,-,5510502812
492,Solanagirrl,888095.3400000001,625860,3,2,2,1.1,-,-,5319540335
493,alx_brg,886250.0,709000,10,5,0,-,-,-,6403838608
494,6376759845,884866.68,819321,2,2,0,-,-,-,6376759845
495,egi4321,882090.0,729000,12,3,0,-,-,-,7642107184
496,vanichart,881232.2,633980,11,6,1,-,-,-,452390659
497,8331359642,880400.0,710000,12,4,0,-,-,-,8331359642
498,5135684044,875320.0,554000,16,4,3,-,-,-,5135684044
499,5028631175,871557.2800000001,784480,1,0,0,1.1,-,-,5028631175
500,kareslav,867790.0000000001,788900,0,0,0,1.1,-,-,283373592
501,Matviy123q,861930.0,471000,19,8,4,-,-,-,5478832646
502,Paphchenkoff,859238.2,527140,24,13,0,-,-,-,5593289121
503,liprik0n,858000.0,660000,0,0,0,1.3,-,-,449360979
504,7303066101,855272.4,799320,1,2,0,-,-,-,7303066101
505,Mukolajchic,854937.08,830036,0,1,0,-,-,-,1680421632
506,vet_p,849973.7400000001,580980,18,5,0,1.1,-,-,149497009
507,Eidolon2244,849750.0000000001,750000,0,1,0,1.1,-,-,490031968
508,Temlis0l,847894.8,510780,33,11,0,-,-,-,1567294389
509,7103325997,838200.0,635000,17,5,0,-,-,-,7103325997
510,Aleksandr_A_Kravtsov,836849.6400000001,753240,1,0,0,1.1,-,-,390115258
511,Dekosss,836316.8,454520,33,7,3,-,-,-,842106316
512,ZitaandGi,836160.0,804000,1,1,0,-,-,-,2133121268
513,7621971050,828000.0,828000,0,0,0,-,-,-,7621971050
514,polzovatelbbbb,827200.0000000001,752000,0,0,0,1.1,-,-,6784986419
515,I_VVZ_I,825920.0,825920,0,0,0,-,-,-,475362009
516,ykot28,825193.8,730260,4,3,0,-,-,-,407963883
517,nizogo,823210.6,815060,1,0,0,-,-,-,328465245
518,denisverr,823206.6,776610,3,1,0,-,-,-,732095900
519,Kir290,822340.0,822340,0,0,0,-,-,-,2132687826
520,sucrs3,821896.95,510495,22,3,3,-,-,-,7183114516
521,IXABPyHl,820600.0000000001,746000,0,0,0,1.1,-,-,1057946482
522,Corobock,819328.0,640100,13,5,0,-,-,-,553850350
523,darianohka,818320.0,772000,3,1,0,-,-,-,1882954913
524,AleksWhite79,815606.0220000001,667982,5,2,0,1.1,-,-,1241433422
525,XABPyH,815070.0,807000,1,0,0,-,-,-,5142914287
526,6973680201,813120.0,672000,9,4,0,-,-,-,6973680201
527,1616092442,812520.0,732000,1,0,1,-,-,-,1616092442
528,Xeny1,811920.0,597000,7,3,2,-,-,-,5156276198
529,cryptocrash15,806400.0,806400,0,0,0,-,-,-,1721941977
530,xnMao8w,805915.5,726050,1,0,1,-,-,-,7194946005
531,Ekaterine_98,804618.4,681880,2,2,1,-,-,-,909783981
532,Gisakhan,804300.0,766000,5,0,0,-,-,-,6721792583
533,dersuuzala81,803960.0,796000,1,0,0,-,-,-,5296873350
534,Sahree_22,802716.72,514562,19,9,1,-,-,-,1880412567
535,StBujang,801718.4,715820,2,0,1,-,-,-,6096109698
536,F3DY4_5,796503.8400000001,593520,10,4,0,1.1,-,-,1114566121
537,Quaker63,795300.0000000001,723000,0,0,0,1.1,-,-,5892389797
538,Onixkhv,793813.68,601374,13,3,1,-,-,-,746228154
539,ao_sun3,793000.0,610000,0,0,0,1.3,-,-,5445862223
540,DeTeKTuB,791820.0,477000,23,11,1,-,-,-,203658785
541,vkirill9,791340.0,726000,3,2,0,-,-,-,340238343
542,TonyNikl,782100.0,711000,4,2,0,-,-,-,6426662837
543,Bbmant,776908.0000000001,706280,0,0,0,1.1,-,-,7291861935
544,g_a_n_z_h,773376.0,608000,0,2,0,1.2,-,-,262468154
545,7778538616,768840.0,596000,7,4,1,-,-,-,7778538616
546,5164159910,764903.5199999999,559140,5,3,0,1.2,-,-,5164159910
547,xHardBeastYGG,760628.4,551180,2,1,1,1.2,-,-,7414719808
548,Evgenia77,759600.0,633000,14,2,0,-,-,-,1704689362
549,1308020128,758880.0,744000,2,0,0,-,-,-,1308020128
550,Solguz3,756642.6,681660,5,2,0,-,-,-,909668442
551,8143532564,752760.0,738000,2,0,0,-,-,-,8143532564
552,camPPunk,747862.4,726080,3,0,0,-,-,-,213747533
553,7459181758,745240.0,601000,6,6,0,-,-,-,7459181758
554,arindammroy,739527.4,606170,6,2,1,-,-,-,680211471
555,LmaoLLLq,739200.0000000001,672000,0,0,0,1.1,-,-,6856821968
556,TheStarBringer,739020.0,654000,7,2,0,-,-,-,479131620
557,7095993005,738560.0,577000,13,5,0,-,-,-,7095993005
558,7266834964,735420.0,714000,0,1,0,-,-,-,7266834964
559,7770141350,732840.0,591000,12,4,0,-,-,-,7770141350
560,7604198105,730157.3,682390,4,1,0,-,-,-,7604198105
561,onlinemoney1,728271.2,627820,10,2,0,-,-,-,284063081
562,Alyssaxdaemon,726900.5,522950,8,7,1,-,-,-,7086059299
563,Alex21197,725180.0,718000,1,0,0,-,-,-,970546364
564,5381723872,718220.0,718220,0,0,0,-,-,-,5381723872
565,Juliana_ID,717171.0,497000,1,0,1,1.3,-,-,407428821
566,BomPaniss,716900.0,670000,4,1,0,-,-,-,8292308879
567,Coveks,716292.7,564010,18,3,0,-,-,-,2125825059
568,7697851107,714682.29,545559,6,5,1,-,-,-,7697851107
569,7660393399,711540.0,531000,5,3,2,-,-,-,7660393399
570,violetfuzz,710308.8,663840,7,0,0,-,-,-,8053241365
571,danyakakdela,709800.0,546000,0,0,0,1.3,-,-,425193085
572,binhciuc,709240.0,476000,12,9,1,-,-,-,7279155366
573,7378360004,707548.6079999999,503952,1,2,1,1.2,-,-,7378360004
574,Superstupidboy,707400.0,540000,5,2,2,-,-,-,7517575512
575,Hooks63,707300.0,643000,0,0,0,1.1,-,-,6175911742
576,metamaxi,703689.0,670180,2,1,0,-,-,-,125758300
577,vea665,701404.0,461450,14,6,2,-,-,-,5183190740
578,TrueYAMA,700287.3280000001,517964,1,1,0,1.3,-,-,1830055948
579,1010093125,698693.424,610746,1,1,0,1.1,-,-,1010093125
580,7048017727,696809.16,627756,5,2,0,-,-,-,7048017727
581,RomanButi,695000.0,695000,0,0,0,-,-,-,8278624644
582,GeanPR,693132.0,693132,0,0,0,-,-,-,7038125586
583,W_T_Fedor,692274.0,617000,2,0,0,1.1,-,-,53648993
584,keisuke1987,692120.0,440000,12,7,1,1.1,-,-,65671538
585,MOA123777,691600.0,665000,1,1,0,-,-,-,6508151935
586,odinL9M,691220.9,381890,29,14,1,-,-,-,2043609408
587,Katagiri75,690140.9900000001,471730,24,3,0,1.1,-,-,5405229544
588,arsen6300,689705.2800000001,509760,11,4,0,1.1,-,-,1130492395
589,7936880899,689060.0,526000,19,4,0,-,-,-,7936880899
590,rene_smir,685360.0,659000,1,1,0,-,-,-,1970420945
591,emerpuss29,683805.0,455870,22,6,1,-,-,-,5764942661
592,PavelSuv,682890.0,663000,0,1,0,-,-,-,1127537422
593,8436995688,681744.8,619768,7,1,0,-,-,-,8436995688
594,TylerCMMon,679000.0,679000,0,0,0,-,-,-,7531801816
595,sjqoqoj,678300.0,665000,2,0,0,-,-,-,6022846483
596,mikesvetlov,675792.0,649800,1,1,0,-,-,-,835790243
597,i588261236bi,674262.4,543760,8,2,1,-,-,-,6991783063
598,i588261236,672315.6,542190,11,1,1,-,-,-,588261236
599,Tulalam,672000.0,672000,0,0,0,-,-,-,808164181
600,7171159413,670000.0,536000,13,4,0,-,-,-,7171159413
601,SERELDA,667784.4800000001,446380,11,5,1,1.1,-,-,6280182281
602,eidensato,666600.0,505000,4,2,1,1.1,-,-,6226852820
603,BulbashK,663918.0,650900,2,0,0,-,-,-,1072581387
604,R_J_DIO,663347.8,656780,1,0,0,-,-,-,7280241122
605,rryujinsilog,661752.0,636300,1,1,0,-,-,-,7019547351
606,checkmate6464,658281.6,360900,14,6,2,1.2,-,-,7910409125
607,vea216,657524.4,421490,17,3,3,-,-,-,1281093452
608,Crcrcrrrc,656788.0,506000,9,3,0,1.1,-,-,398165836
609,Serejkka23,653900.0,503000,5,5,1,-,-,-,5152187988
610,kab_s,653400.0,495000,7,5,1,-,-,-,866536859
611,RB116,651072.24,571116,8,2,0,-,-,-,407926679
612,Romario_Goldinni,647375.6,628520,0,1,0,-,-,-,1296513970
613,Nancript,644992.14,446980,8,1,0,1.3,-,-,1148245739
614,i588261236b,644452.8,519720,5,3,1,-,-,-,6318161715
615,AmirAk9694,642510.0,531000,12,3,0,-,-,-,6009166937
616,Standart201,641760.0,573000,6,2,0,-,-,-,494512334
617,Damesn,641572.2,635220,1,0,0,-,-,-,6612971126
618,7623614773,639420.0,639420,0,0,0,-,-,-,7623614773
619,Dimasss191,638000.0,638000,0,0,0,-,-,-,502892933
620,5205400470,636272.0,553280,5,0,1,-,-,-,5205400470
621,Uriy14,635532.4,629240,1,0,0,-,-,-,908944838
622,aalwwn,634773.6,484560,12,3,1,-,-,-,554054791
623,alexlego,632529.04,608201,1,1,0,-,-,-,226546068
624,Alucard00001,631452.0,625200,1,0,0,-,-,-,7545210059
625,oZoransky,630589.0800000001,418440,6,7,1,1.1,-,-,353688937
626,5050894570,628940.0,533000,5,1,1,-,-,-,5050894570
627,8155515786,626400.0,432000,15,10,0,-,-,-,8155515786
628,5161277627,625765.0,625765,0,0,0,-,-,-,5161277627
629,Vovan2772,623940.0,623940,0,0,0,-,-,-,8053529895
630,7689525119,622223.8,489940,12,5,0,-,-,-,7689525119
631,Ivaivan0,622062.2,454060,18,3,1,-,-,-,7004917176
632,chibaixxx,621584.4,580920,4,1,0,-,-,-,5068903698
633,Chepkasov_A,620298.0,492300,11,5,0,-,-,-,785308733
634,Ldfl04,617705.9,611590,1,0,0,-,-,-,1023424675
635,UmitbaevRus,614382.34,520663,6,4,0,-,-,-,383266379
636,S1m3tri,612060.0,606000,1,0,0,-,-,-,595524663
637,8166190177,611690.4,566380,2,2,0,-,-,-,8166190177
638,Sergey0738,608465.8800000001,460959,8,4,0,1.1,-,-,1167677761
639,Harvestmoonwallet,608300.0,608300,0,0,0,-,-,-,5973540861
640,RogozinE,607856.4,562830,5,1,0,-,-,-,7454912292
641,ahduc9,607560.0,498000,2,0,2,-,-,-,7548919769
642,jack5daniels,606777.7,600770,1,0,0,-,-,-,1279626845
643,fourrhipov,606000.0,606000,0,0,0,-,-,-,197899394
644,Ncpcngz,605654.4,582360,4,0,0,-,-,-,5202677447
645,k9k646,604560.0,549600,0,0,0,1.1,-,-,5220224834
646,Ez_ppp,601351.08,486530,0,1,0,1.2,-,-,2011840113
647,gtyufd44,599035.0,520900,3,4,0,-,-,-,6735858934
648,VitaliyHaze,598462.8,383630,18,6,2,-,-,-,589017617
649,Kocherova_Elenka,597300.0,543000,0,0,0,1.1,-,-,1526839948
650,5114560326,594934.56,418968,21,7,0,-,-,-,5114560326
651,Ammusky,594020.0,594020,0,0,0,-,-,-,6759093180
652,1544756804,594000.0,540000,0,0,0,1.1,-,-,1544756804
653,babperman,590720.0,568000,4,0,0,-,-,-,6950713619
654,meks1kanec1337,589233.6,577680,2,0,0,-,-,-,999615889
655,neti96,587484.45,559509,2,1,0,-,-,-,5427142064
656,pitheorema,584809.2,541490,5,1,0,-,-,-,218780845
657,Barsobyk,581940.0,549000,3,1,0,-,-,-,1679167823
658,dulin_iv,573873.0,499020,2,1,1,-,-,-,7173030688
659,soan01,573398.52,360628,12,9,2,-,-,-,8036351969
660,EngineeringOfficeABA1,573043.8,502670,4,0,1,-,-,-,642747013
661,Wetal_Che,570609.6,470800,1,0,0,1.2,-,-,437573696
662,Soln_shka89,570010.0,570010,0,0,0,-,-,-,964136356
663,TheHaque7,566118.72,436820,2,2,0,1.2,-,-,7099759083
664,Meldapapin,562867.99,404941,20,3,1,-,-,-,7345400242
665,dimataggg,562000.0,562000,0,0,0,-,-,-,7545216511
666,Ancouch,561000.0,510000,0,0,0,1.1,-,-,1049852601
667,momohikin,560519.7,554970,1,0,0,-,-,-,5186578369
668,Hilkonata,559440.0,504000,5,2,0,-,-,-,7340992605
669,korosensei136,558260.0,542000,3,0,0,-,-,-,5675551923
670,lenochkapremudraya,554886.5,491050,3,0,1,-,-,-,1068793041
671,AethersTele,553755.0,381900,18,9,0,-,-,-,1538931570
672,MikePerry,552739.2,531480,1,1,0,-,-,-,139208852
673,ihorkhyzhniak,551319.18,540509,2,0,0,-,-,-,391242014
674,AlloySatsonacci,550972.16,474976,10,2,0,-,-,-,7144356261
675,Violetta_Pekar,550505.2,280870,34,14,2,-,-,-,915611387
676,Sergey9k,550341.0,500310,0,0,0,1.1,-,-,438476031
677,Vladimir_2007S,548112.696,359654,11,2,1,1.2,-,-,531532916
678,akaBlauGrana,547500.0,365000,7,6,0,1.2,-,-,225067552
679,Nastua_Nastusha,540612.0,540612,0,0,0,-,-,-,240324260
680,n_i_n_a_o,540300.0,540300,0,0,0,-,-,-,793283539
681,CAWA3012,540160.0,540160,0,0,0,-,-,-,1246363272
682,trisetianni,535680.0,446400,14,2,0,-,-,-,6404671920
683,taktaz333,535667.0,486970,4,2,0,-,-,-,5980345673
684,hidedayo,535500.0,535500,0,0,0,-,-,-,7356697204
685,elvard96,535360.0,478000,9,1,0,-,-,-,808765796
686,Evgeniy8829,534000.0,534000,0,0,0,-,-,-,422101943
687,Maxyjrs,531726.0,409020,12,6,0,-,-,-,6598439813
688,simosha10,530385.9,482169,0,0,0,1.1,-,-,5182570669
689,6041999738,529701.7,437770,8,1,1,-,-,-,6041999738
690,EugenBel_Dev,529484.8,509120,1,1,0,-,-,-,452662768
691,soberite,528960.0,456000,6,0,1,-,-,-,1900523761
692,ffniks,526000.0,526000,0,0,0,-,-,-,1008229804
693,Antoniowfa,525122.8400000001,463480,0,1,0,1.1,-,-,1124057555
694,mulgogy,523340.0,382000,12,5,1,-,-,-,990954612
695,kenash,522764.00000000006,475240,0,0,0,1.1,-,-,1911395018
696,dat9k,521970.0,411000,4,1,2,-,-,-,7544502664
697,6449739444,521715.6,506520,3,0,0,-,-,-,6449739444
698,redexed,517695.36000000004,379264,2,1,0,1.3,-,-,405670923
699,7847821085,516000.0,400000,11,6,0,-,-,-,7847821085
700,Maksnuts,513655.32,372214,26,4,0,-,-,-,1135810124
701,MakcLukash,510326.4,500320,2,0,0,-,-,-,515171392
702,DK_1307,509000.0,509000,0,0,0,-,-,-,410532380
703,Getskamed,508073.951,388139,6,1,1,1.1,-,-,6115032906
704,Uzpelkiene,508050.0,406440,13,4,0,-,-,-,358234481
705,GreenSneik09,506870.4,456640,1,0,1,-,-,-,7221231231
706,Johnny_Depp1992,505846.3080000001,406956,7,2,0,1.1,-,-,136343597
707,OleksandrSulya,505440.0,486000,1,1,0,-,-,-,1246813488
708,rizkageni,504560.0,476000,0,2,0,-,-,-,701646775
709,7644499214,502522.02,306790,4,4,1,1.3,-,-,7644499214
710,jayzzonS,500728.2,490910,2,0,0,-,-,-,491951673
711,496939198,499730.0,423500,12,2,0,-,-,-,496939198
712,Konsper8,499611.2,454192,4,2,0,-,-,-,870428215
713,Enmanuel443,498230.0,498230,0,0,0,-,-,-,7080046419
714,dizamo,494815.86,263060,11,10,3,1.1,-,-,42492167
715,NastiaSkvortsova,494230.8,484540,2,0,0,-,-,-,123269621
716,Crazyy_88,494022.44,437188,0,1,1,-,-,-,5730458783
717,mindmastering,491150.88,442080,1,0,0,1.1,-,-,528852287
718,Raptr2,488123.3,456190,1,2,0,-,-,-,439553256
719,cutefayeee,485264.0,466600,1,1,0,-,-,-,7305394927
720,Stas_Tsapurin,485130.0,471000,0,1,0,-,-,-,985874796
721,cordaine,484700.0,370000,13,6,0,-,-,-,6777815397
722,RuslanPv39,482394.00000000006,438540,0,0,0,1.1,-,-,5966457828
723,Greg4x,481195.2,471760,2,0,0,-,-,-,505939124
724,Benssoonn,478878.18000000005,385260,0,1,1,1.1,-,-,784567003
725,a_l_exandr,475860.0,462000,3,0,0,-,-,-,5236520486
726,MegaStar83,474214.2,427220,2,3,0,-,-,-,7472177159
727,ToanHK,473400.66,401187,5,1,1,-,-,-,1386678163
728,igas17,473300.8,422590,2,0,1,-,-,-,1992216542
729,kristin_live,471629.6,466960,1,0,0,-,-,-,5822609636
730,Fgzwwru,471382.0,444700,3,1,0,-,-,-,6369058184
731,StephenGarfieldXyanthe,471079.77,457359,0,1,0,-,-,-,1860594419
732,7927066327,465920.0,416000,6,2,0,-,-,-,7927066327
733,PAVELRUS27,463590.0,459000,1,0,0,-,-,-,1571459995
734,munfasin,463425.6,345840,15,3,1,-,-,-,6460987622
735,7431772554,461848.5,342110,13,4,1,-,-,-,7431772554
736,Vasilius12,461000.0,461000,0,0,0,-,-,-,1291748608
737,vindestus,460500.0,307000,9,7,2,-,-,-,6531634003
738,weknedd,458031.6,293610,19,9,1,-,-,-,7561287292
739,cryiser35,457759.0,457759,0,0,0,-,-,-,6903773599
740,evgenijpalmer,456000.0,456000,0,0,0,-,-,-,6964726372
741,Chanix10,451861.8,396370,2,4,0,-,-,-,1021885012
742,ken667788,450670.00000000006,409700,0,0,0,1.1,-,-,1480317913
743,Deymess,449698.0,436600,3,0,0,-,-,-,7133288825
744,licht6q,449134.4,297440,9,4,3,-,-,-,5206082071
745,Lena_taran5,447424.8,363760,11,4,0,-,-,-,750357377
746,lufiot,444004.0,403640,4,2,0,-,-,-,6806532207
747,Sergey_dr,443885.6,418760,3,1,0,-,-,-,1143354705
748,dmface,443389.4,392380,3,0,1,-,-,-,475113078
749,Amaren19,443180.0,443180,0,0,0,-,-,-,1293434056
750,Soleru1990,442260.0,351000,1,5,1,-,-,-,5782089683
751,leonidovich_3112,438900.0,418000,5,0,0,-,-,-,6632134528
752,Rajusardar,438359.68000000005,280640,10,4,2,1.1,-,-,707349777
753,mrotar,438137.34,384331,4,0,1,-,-,-,883112568
754,Grinoder,438076.8,413280,3,1,0,-,-,-,877607411
755,vadimtokarev777,437800.0,398000,0,0,1,-,-,-,641500258
756,zloyguru,437265.5,367450,10,3,0,-,-,-,332817170
757,Bogdan7852,434796.0,381400,1,1,1,-,-,-,720239479
758,nick_for_tel,434580.5,406150,1,2,0,-,-,-,521279149
759,rog11235,432904.9,340870,1,2,2,-,-,-,166699865
760,vladpoznyak97,428805.6,424560,1,0,0,-,-,-,1447753463
761,Kiber_Kotleta_bot,426390.6,418030,2,0,0,-,-,-,406004984
762,MikePatt,425786.4,409410,1,1,0,-,-,-,1431509805
763,suman279,424880.0,376000,7,2,0,-,-,-,5428900652
764,2100605622,423869.8,396140,4,1,0,-,-,-,2100605622
765,7583548667,423192.0,377850,3,3,0,-,-,-,7583548667
766,khansaii,421610.0,317000,8,5,1,-,-,-,6936314510
767,7727668027,421490.0,373000,4,3,0,-,-,-,7727668027
768,SaifulB25,421456.0,397600,0,2,0,-,-,-,6919239755
769,tottip777,420768.0,350640,4,2,1,-,-,-,405698817
770,Be2KoS,419619.2,403480,1,1,0,-,-,-,1220038226
771,Seriy89,419554.0,415400,1,0,0,-,-,-,666982546
772,phongzis,419380.0,403250,1,1,0,-,-,-,7434172124
773,Art_Stalagnate,419127.6,406920,0,1,0,-,-,-,243009604
774,Atheness,419109.6,414960,1,0,0,-,-,-,1272903186
775,airdrop_ad,419059.2,374160,3,3,0,-,-,-,523432114
776,6158557290,418785.84,346104,8,1,1,-,-,-,6158557290
777,SNUsachev,418026.0,398120,5,0,0,-,-,-,475222235
778,Alliluy_69,417634.0,363160,6,3,0,-,-,-,393891728
779,EvKhl,416672.0,359200,4,4,0,-,-,-,804304664
780,Vitaxanet,416640.0,372000,2,0,1,-,-,-,5555141731
781,Kloshe1,416423.0,412300,1,0,0,-,-,-,351686360
782,Oleg_Htr,416250.0,375000,5,2,0,-,-,-,5848419279
783,OlegPtr,414806.1,363865,1,1,1,-,-,-,343887443
