Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
388,TheStarBringer,546558.3,387630,2,3,3,-,-,-,479131620
389,Jonii42cm,546128.0,470800,3,1,1,-,-,-,7271712322
390,notbadhuh,545403.0,376140,20,5,1,-,-,-,6301149340
391,8166190177,542885.63,427469,5,4,1,-,-,-,8166190177
392,8461928827,542400.0,240000,35,17,4,-,-,-,8461928827
393,8380918725,536316.3,388635,17,7,0,-,-,-,8380918725
394,GeanPR,535371.4,473780,10,1,0,-,-,-,7038125586
395,BlackTAB75,535040.0,160000,49,25,8,1.1,-,-,139246041
396,Makspetruk,529014.2,499070,0,2,0,-,-,-,6611686260
397,SemenIvanovic,528880.0,480800,0,0,1,-,-,-,6455811944
398,Gennadiy_Dnepr,525690.04,392306,12,4,1,-,-,-,225782761
399,Justice7510,522720.00000000006,160000,57,30,5,1.1,-,-,6864541436
400,GreenSneik09,520901.34,456931,11,1,0,-,-,-,7221231231
401,susu_1984,519264.0,360600,7,1,1,1.2,-,-,2065381225
402,Atheness,517264.44,466004,5,2,0,-,-,-,1272903186
403,BezFona,515352.6,490812,2,1,0,-,-,-,394036065
404,kafkef3,514193.5040000001,307532,18,8,1,1.1,-,-,1266042111
405,Melamory75,510400.00000000006,160000,71,23,5,1.1,-,-,7042768236
406,Alexander_Shikin,509059.35,361035,7,8,1,-,-,-,299990305
407,Everything_will_be_very_good,507212.0,372950,24,4,0,-,-,-,1314352002
408,7169306135,506262.70200000005,455682,1,0,0,1.1,-,-,7169306135
409,5028631175,499355.494,346534,9,4,1,1.1,-,-,5028631175
410,7140465531,498472.0,479300,1,1,0,-,-,-,7140465531
411,AleksDrago,496320.0,352000,16,5,1,-,-,-,416526493
412,Kdbsjxbshf,495800.0,495800,0,0,0,-,-,-,7203677413
413,8143532564,495621.22,298567,27,13,0,-,-,-,8143532564
414,Hftiid,489732.0,441200,1,0,1,-,-,-,7137111548
415,JohnFlyd,487760.0,364000,12,4,1,-,-,-,5055947849
416,7391093771,487729.00000000006,439000,1,0,0,1.1,-,-,7391093771
417,Krassovochek,486575.10000000003,327660,14,7,0,1.1,-,-,126786472
418,7763194818,486391.07000000007,417145,3,1,0,1.1,-,-,7763194818
419,GekaDS,480655.19700000004,393657,5,2,0,1.1,-,-,841654608
420,magnojezer,479120.0,452000,3,1,0,-,-,-,7740872150
421,Koljangram,478940.0,311000,22,4,2,-,-,-,458832463
422,HopiumLast,478719.28,464776,3,0,0,-,-,-,6018976994
423,alekseyjke,475933.216,408176,3,1,0,1.1,-,-,470385772
424,MrBigPand,470211.4,343220,12,5,1,-,-,-,1319359943
425,7817622240,467943.19,250237,41,12,1,-,-,-,7817622240
426,TrueYAMA,467573.3140000001,339313,3,1,0,1.3,-,-,1830055948
427,toniypol,466014.16,439636,3,1,0,-,-,-,7284929685
428,Giniphg,464000.0,400000,3,1,1,-,-,-,7219031801
429,Dsverba,462280.0,280000,5,4,1,1.3,-,-,994336086
430,Sergey9k,459756.00000000006,387000,8,0,0,1.1,-,-,438476031
431,trideniz,454541.25,363633,9,2,1,-,-,-,7049624393
432,Superstupidboy,453390.0,431800,2,1,0,-,-,-,7517575512
433,ElinorH6ds,452120.0,356000,18,3,0,-,-,-,5017928237
434,RuslanPv39,451359.744,320568,9,3,1,1.1,-,-,5966457828
435,RomanAtval,450900.4,285380,19,3,3,-,-,-,1089457364
436,DwainCopeland,445000.0,356000,13,4,0,-,-,-,5024095791
437,pookerslootadmin,444080.0,364000,9,1,1,-,-,-,5049391348
438,MayYoun9DW,442890.0,333000,14,3,1,-,-,-,5037555439
439,Ixyxtocyhxo,441456.0,432800,2,0,0,-,-,-,1328868526
440,5898580536,441291.2,355880,8,2,1,-,-,-,5898580536
441,AllenFr59G,438960.0,372000,5,1,1,-,-,-,5065482539
442,ks_ss_senia,437532.78,172257,51,21,4,-,-,-,494224695
443,CalvinR4c,429520.0,364000,12,2,0,-,-,-,5052140593
444,emerpuss29,428785.56,180162,55,21,2,-,-,-,5764942661
445,T011XA,428563.3,389603,10,0,0,-,-,-,1065914192
446,kgggBW,428538.0,332200,5,8,0,-,-,-,7281220999
447,Kiraunil,427802.76,241560,23,6,2,1.1,-,-,1737689731
448,GeraldS856,427680.0,324000,20,4,0,-,-,-,5092100277
449,ALaw1182,427440.0,260000,14,1,2,1.2,-,-,1743345339
450,HAL_mon,426025.60000000003,246400,18,5,0,1.3,-,-,6348080605
451,EvKhl,423967.7,419770,1,0,0,-,-,-,804304664
452,Iq753,419311.75,293225,8,5,2,-,-,-,1638785247
453,Stevdddsac,419250.0,325000,8,7,0,-,-,-,5020157460
454,Martinaska,417938.0,413800,1,0,0,-,-,-,7981801984
455,7137956131,416792.402,271703,9,3,0,1.3,-,-,7137956131
456,Merilyn46e,415650.0,255000,21,4,3,-,-,-,5089056155
457,d_maestro,414960.0,312000,11,4,1,-,-,-,748902831
458,5160627638,412135.0,296500,17,4,1,-,-,-,5160627638
459,Ldfl04,410506.27200000006,345544,5,1,0,1.1,-,-,1023424675
460,Dak_ak,408857.38,335129,12,0,1,-,-,-,7951795160
461,Be2KoS,406612.26,212886,36,15,1,-,-,-,1220038226
462,Greg4x,402147.2,386680,1,1,0,-,-,-,505939124
463,Galaa111,402127.4,375820,1,2,0,-,-,-,7494003158
464,rene_smir,397320.0,308000,10,3,1,-,-,-,1970420945
465,7395885228,390389.47200000007,246458,17,9,0,1.1,-,-,7395885228
466,Tio142,388672.32,366672,3,1,0,-,-,-,7452257204
467,eidensato,385266.42000000004,263340,12,7,0,1.1,-,-,6226852820
468,psyho_logy,384130.0,359000,7,0,0,-,-,-,2120766776
469,VN7_7_7,382152.14400000003,273552,12,5,0,1.1,-,-,1386677381
470,7468714637,380666.00000000006,286000,5,2,1,1.1,-,-,7468714637
471,5205400470,378099.2,346880,3,2,0,-,-,-,5205400470
472,bulent4343,374598.86,238598,18,13,0,-,-,-,1022055102
473,Tolik2015,372820.02,351717,3,1,0,-,-,-,7430692417
474,dahlia_ds,372347.75,173185,42,11,4,-,-,-,7360096213
475,Aziz_Khairulloevich,371386.4,211015,16,8,2,1.1,-,-,745830824
476,Anne156,369408.0,355200,4,0,0,-,-,-,7086375196
477,machisann,369392.66000000003,238780,7,4,0,1.3,-,-,1875667875
478,RinatMA64,368539.88600000006,313118,4,1,0,1.1,-,-,1185535474
479,FoX0147852FoX,367498.8,198648,28,9,3,-,-,-,1794197937
480,jujunchh,366226.8,355560,3,0,0,-,-,-,6045724002
481,RickySanchz,364361.54,298657,13,3,0,-,-,-,7000856934
482,colinsco,364320.0,276000,16,2,1,-,-,-,5005456702
483,greennoni0n,364210.0,301000,9,4,0,-,-,-,5418518677
484,N1doz,364121.2,298460,13,3,0,-,-,-,545954218
485,JohnFly600,362940.0,263000,16,4,1,-,-,-,5061856362
486,robertbryannn,357680.0,263000,14,4,1,-,-,-,5025670590
487,BettyMoTu,357680.0,263000,14,4,1,-,-,-,5054703398
488,MorganG9ety,357680.0,263000,14,4,1,-,-,-,5041900572
489,lana7202,356597.12,240944,15,11,0,-,-,-,1926293335
490,contemptible_Sulphine,354000.0,300000,5,1,1,-,-,-,7294869969
491,Sosoo_pepe,353460.0,274000,13,2,1,-,-,-,6114122693
492,MaryMiid,349790.0,263000,11,4,1,-,-,-,5032347572
493,7687458170,349449.56200000003,281134,7,2,0,1.1,-,-,7687458170
494,Romanich_Ruff,349350.0,255000,16,7,0,-,-,-,5078873899
495,7555309305,345406.31999999995,252490,5,3,0,1.2,-,-,7555309305
496,KelleyN3esR,344250.0,255000,10,5,1,-,-,-,5024493568
497,mauricc18,341172.0,291600,7,0,1,-,-,-,6861029795
498,IronworkDoodad,341040.0,232000,19,6,1,-,-,-,2115062113
499,Alyssaxdaemon,340678.9,279245,9,1,1,-,-,-,7086059299
500,VKSdkx,339120.0,314000,2,2,0,-,-,-,7252002189
501,CZuocI,336600.0,255000,10,4,1,-,-,-,2106110535
502,Tulibad,335622.192,276916,1,0,0,1.2,-,-,414435554
503,JadeArm23se,334080.0,232000,17,9,0,-,-,-,5025668503
504,BrianaS2441,334050.0,255000,13,6,0,-,-,-,5073657217
505,Solguz3,332156.0,188725,27,13,1,-,-,-,909668442
506,Viktory37AT,331760.0,232000,14,3,2,-,-,-,5016528576
507,moneymaster2,331500.0,255000,12,6,0,-,-,-,512502011
508,GriseldaWiggin3,328950.0,255000,14,5,0,-,-,-,5043328748
509,CollinHse,328950.0,255000,16,1,1,-,-,-,5099855892
510,JayvieGojo,327515.0,327515,0,0,0,-,-,-,5822426481
511,vanichart,326847.98,289246,4,3,0,-,-,-,452390659
512,bartyslimes,326120.0,263000,5,3,1,-,-,-,1991316232
513,Magdale6RT,324720.0,246000,16,2,1,-,-,-,5071887565
514,anatoli_dabyshuk,319464.69,251547,8,3,1,-,-,-,5311925719
515,Dark99Side,318570.0,287000,2,3,0,-,-,-,6134014922
516,Jujun18,317516.1,262410,8,1,1,-,-,-,6824253900
517,AleksWhite79,315663.99700000003,278609,3,0,0,1.1,-,-,1241433422
518,fffelixXxX,315600.0,263000,11,3,0,-,-,-,5002953179
519,Salvador05,314820.0,212000,4,7,1,1.1,-,-,7219388123
520,DavidHa1s,313650.0,255000,14,3,0,-,-,-,5048377815
521,Nikita_Olegovich,312645.13,262727,7,4,0,-,-,-,442756763
522,amazonkzs,311880.0,226000,10,6,1,-,-,-,5021102617
523,dominoshka_1980,311144.56,180898,15,9,3,-,-,-,1201853658
524,Josebriceno1,309013.58400000003,197832,7,5,2,1.1,-,-,5137950403
525,samaraoh,308206.1400000001,220620,8,3,1,1.1,-,-,6800547719
526,MikePatt,303342.6,229805,11,7,0,-,-,-,1431509805
527,7378360004,301815.432,204482,4,3,1,1.2,-,-,7378360004
528,Dile_mmafixer,300843.9,252810,9,0,1,-,-,-,6055604870
529,vl782,299820.0,263000,11,1,0,-,-,-,2133492129
530,mnb550,298152.12,250548,10,3,0,-,-,-,319926394
531,6041999738,294401.1,280382,2,1,0,-,-,-,6041999738
532,MayYoun54,293760.0,216000,15,7,0,-,-,-,5076611357
533,JackParTert,290700.0,255000,8,2,0,-,-,-,5053479815
534,Jenya1101,287100.0,261000,7,1,0,-,-,-,498875185
535,Gofard,284544.0,192000,1,1,1,1.3,-,-,239905608
536,TOleg67,283360.0,253000,3,3,0,-,-,-,460325191
537,hiob23,279832.41,239173,5,4,0,-,-,-,5106501384
538,mocha1820,279460.0,178000,17,10,1,-,-,-,2141738087
539,6207823431,279271.2,268530,1,1,0,-,-,-,6207823431
540,Azurester,276692.52,177367,19,9,1,-,-,-,5600580750
541,8436995688,276414.32,160706,29,11,1,-,-,-,8436995688
542,1052832246,276020.7,253230,6,1,0,-,-,-,1052832246
543,ken667788,275214.94,212030,9,3,0,1.1,-,-,1480317913
544,jant03,274996.61,266987,3,0,0,-,-,-,5009998565
545,BaldwinGilmore1,272480.0,208000,7,8,0,-,-,-,5010411783
546,cocoy2013,271150.58,248762,3,2,0,-,-,-,1237797559
547,Perfyx,270760.2,218355,9,5,0,-,-,-,6138648437
548,akakura3,268950.89,108887,24,12,3,1.3,-,-,5272272669
549,ggeadgrace,268780.0,178000,11,10,1,-,-,-,5067890763
550,X_x_666_x_X,268242.9,260430,0,1,0,-,-,-,591719855
551,vea216,265524.0,243600,3,2,0,-,-,-,1281093452
552,GreenGT,264600.0,210000,7,3,1,-,-,-,185701209
553,JC1910,264130.88,253972,1,1,0,-,-,-,916110733
554,Santa30000,263822.0,139000,21,5,1,1.3,-,-,6122901564
555,7604198105,261474.77,253859,0,1,0,-,-,-,7604198105
556,Moldvan,257065.06,193282,14,3,1,-,-,-,1418839514
557,makarenko_sd,256907.7,244674,2,1,0,-,-,-,129301243
558,Eowir,254689.76,188380,1,1,0,1.3,-,-,319174966
559,Kucherrrro,253960.2,195354,11,3,1,-,-,-,1102833966
560,Uzpelkiene,248322.95,215933,9,2,0,-,-,-,358234481
561,896638420,248286.92,189532,9,4,1,-,-,-,896638420
562,ATestowin,238650.0,185000,8,7,0,-,-,-,5097821498
563,leksleksovich,237537.6,167280,14,6,1,-,-,-,542930322
564,Barbality,236597.62500000003,159325,10,5,1,1.1,-,-,6704541455
565,jannidepp,236570.544,182539,2,2,0,1.2,-,-,2036553079
566,Dmitriy8778,236076.0,191000,3,0,0,1.2,-,-,465444742
567,7086334768,229476.0,176520,14,2,1,-,-,-,7086334768
568,Frienki_Loman,222600.0,212000,2,1,0,-,-,-,1882854320
569,Cycy0707,220414.32,218232,1,0,0,-,-,-,6499403404
570,M002355,219834.72,196281,3,3,0,-,-,-,5157204681
571,Tulalam,219640.0,219640,0,0,0,-,-,-,808164181
572,ChocoChimp8,218411.2,195010,6,2,0,-,-,-,1657471463
573,crazik73,215985.00000000003,187000,2,1,0,1.1,-,-,1532308789
574,Margebus,214893.9,183670,8,3,0,-,-,-,1028493245
575,leynn2024,213755.1,164427,14,2,1,-,-,-,5718943906
576,UmitbaevRus,212877.72,197109,2,2,0,-,-,-,383266379
577,Barbaradfdf,208280.0,164000,12,5,0,-,-,-,5039595530
578,prateeks90,207571.32000000004,178020,0,2,0,1.1,-,-,1012333267
579,Vitaleov,207497.44400000002,158516,6,1,1,1.1,-,-,526649874
580,kmnhy0302,206050.8,166170,5,3,1,-,-,-,5343019184
581,Novator_bit,205193.12000000002,162208,12,1,0,1.1,-,-,452068443
582,William43819532,204360.0,156000,16,5,0,-,-,-,5028926810
583,arindammroy,204233.1,147995,13,5,1,-,-,-,680211471
584,mew_mai,202297.68000000002,108065,13,7,1,1.3,-,-,5268819176
585,Rajusardar,202263.6,153230,7,1,1,1.1,-,-,707349777
586,yalomask,199071.015,149565,6,5,0,1.1,-,-,846523374
587,Cvic0003,198952.5,161750,7,2,1,-,-,-,996442508
588,transusbe,198750.0,159000,10,5,0,-,-,-,2140371195
589,Zhuchara322,195840.0,192000,2,0,0,-,-,-,114908306
590,airdrop_ad,192442.88,171824,6,2,0,-,-,-,523432114
591,Vladimir_2007S,192408.684,149851,1,2,0,1.2,-,-,531532916
592,7043590802,190472.0,164200,3,1,1,-,-,-,7043590802
593,Picaito,190380.74,116798,22,7,2,-,-,-,253346994
594,chrysler777,190351.2,183030,1,1,0,-,-,-,5100373117
595,KIG6060,189374.22,123774,12,7,2,-,-,-,517400935
596,ZnNelly,188623.0,159850,2,2,1,-,-,-,7107588325
597,Magdale8aou,187960.0,127000,14,8,1,-,-,-,5011174471
598,8087257421,186999.48,168468,8,1,0,-,-,-,8087257421
599,neti96,184538.88,144171,9,3,1,-,-,-,5427142064
600,nozenoze27,184450.0,155000,6,1,1,-,-,-,880828351
601,Kristiannati,184071.3,165830,5,2,0,-,-,-,1808395237
602,raskenovs,183540.0,138000,18,5,0,-,-,-,5030153158
603,ArtVost,182805.6,154920,3,5,0,-,-,-,662381209
604,WindmillGig,181013.248,127744,6,1,0,1.3,-,-,5611341700
605,Bossfai21,180908.0,139160,18,4,0,-,-,-,6565905915
606,Mukolajchic,179765.0,179765,0,0,0,-,-,-,1680421632
607,takegotchi,179589.9,122170,15,4,2,-,-,-,5318118440
608,binhnbt,178412.85,169917,2,1,0,-,-,-,1745365450
609,JosephMIUd,178200.0,162000,7,1,0,-,-,-,5088699664
610,OlegNovikov0111,176364.84,171228,3,0,0,-,-,-,5344766592
611,vea665,175297.2,171860,2,0,0,-,-,-,5183190740
612,vkirill9,174618.36,131292,11,4,1,-,-,-,340238343
613,calistropareri,173430.0,141000,11,4,0,-,-,-,215921860
614,Hychick,171019.2,139040,7,2,1,-,-,-,503643382
615,7997722479,170875.1,155341,1,3,0,-,-,-,7997722479
616,RB116,169482.5,154075,7,1,0,-,-,-,407926679
617,Andreirebit,168993.6,165680,2,0,0,-,-,-,1685257925
618,1501513920,168867.24,106878,18,10,1,-,-,-,1501513920
619,m0322m,168378.0,147700,1,1,1,-,-,-,2060511894
620,Vnossov,168345.3,115305,24,4,1,-,-,-,1000326714
621,viktor_stor,167013.09,135783,10,1,1,-,-,-,1302240955
622,RobertM8e2,166650.0,101000,17,6,3,-,-,-,5058353398
623,vasyltsurkan,165398.1,146370,7,2,0,-,-,-,1021660761
624,ARlNSH,164339.22,155037,3,1,0,-,-,-,377981897
625,Zhegulin1984,164015.25,156205,2,1,0,-,-,-,232422900
626,Marina_tigra1974,163432.1,125717,8,4,1,-,-,-,875709950
627,JohnHud58,162450.0,95000,13,6,4,-,-,-,5091461634
628,Ekaterine_98,161045.12,138832,4,4,0,-,-,-,909783981
629,currykobo,160416.36,106236,10,7,2,-,-,-,6037986047
630,potemkin_kudasaijp,158687.22,129014,11,4,0,-,-,-,7455242788
631,Demosthenes11,157699.872,132744,2,2,0,1.1,-,-,7084808387
632,n_i_n_a_o,155844.0,140400,1,0,1,-,-,-,793283539
633,BCGjr318,154950.8,146180,3,1,0,-,-,-,5453988030
634,Dmitry1509d,154064.7,119430,10,3,1,-,-,-,1567171865
635,ronaldrei3030,154000.0,154000,0,0,0,-,-,-,6407555829
636,6159408544,153414.6,133404,3,4,0,-,-,-,6159408544
637,natnat_a,151904.90899999999,115693,1,0,0,1.3,-,-,383333412
638,azistek,150752.6,149260,1,0,0,-,-,-,5811242274
639,1288660628,150444.52500000002,125475,6,1,0,1.1,-,-,1288660628
640,Steps1985,148587.8,144260,0,1,0,-,-,-,6388286606
641,Nancript,148184.4,99120,2,1,1,1.3,-,-,1148245739
642,rossahottie,147378.42,116046,9,6,0,-,-,-,6788261845
643,tcharlton,146183.4,110745,7,1,0,1.2,-,-,1861261813
644,life_debug_config,144135.18,141309,2,0,0,-,-,-,511481747
645,6068505586,142388.4,107870,10,4,1,-,-,-,6068505586
646,vet_p,141012.96000000002,125680,2,0,0,1.1,-,-,149497009
647,alexgoodini13,140918.4,111840,13,1,1,-,-,-,7237970931
648,AlexPochtar,140603.75,112483,3,4,1,-,-,-,563872807
649,RobertTeras,140600.0,95000,19,3,2,-,-,-,5041180360
650,licht6q,140036.14,98617,21,7,0,-,-,-,5206082071
651,qwertzyan,139504.56,114348,10,4,0,-,-,-,7752262814
652,MAJINGILAN,139234.56,137856,1,0,0,-,-,-,1623149884
653,5079260977,138500.25,120435,6,3,0,-,-,-,5079260977
654,telegaolegas,138287.52,109752,10,2,1,-,-,-,5284785220
655,NikaFirs,138180.0,131600,2,1,0,-,-,-,1729444291
656,Oziinill,137422.272,110114,1,1,0,1.2,-,-,5291224325
657,1177379524,136960.356,89869,4,1,2,1.2,-,-,1177379524
658,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
659,LucasTa5ff,130830.0,89000,15,4,2,-,-,-,5027250941
660,SmithKron,130680.0,108000,2,3,1,-,-,-,482762397
661,anne_rgg,130416.00000000001,114000,1,1,0,1.1,-,-,5110091710
662,fox888i,130013.94,94213,13,5,1,-,-,-,470465514
663,1850824557,129569.87,128287,1,0,0,-,-,-,1850824557
664,Andrew2521,129564.0,107970,5,5,0,-,-,-,1229908462
665,VlSerg1,129480.12,98091,23,3,0,-,-,-,815875708
666,meks1kanec1337,129270.15,125505,3,0,0,-,-,-,999615889
667,KevinSt73ss,128640.0,96000,12,4,1,-,-,-,5060870918
668,VladimirTank,128142.0,128142,0,0,0,-,-,-,1463757374
669,vladpoznyak97,126250.0,101000,10,5,0,-,-,-,1447753463
670,loftsssr,124629.24,107439,10,2,0,-,-,-,1451877793
671,banjiha,124020.6,75164,13,4,4,-,-,-,1735753265
672,AdaPatt1i,122550.0,95000,14,5,0,-,-,-,5076101862
673,Weltenbummler_2019,122500.42200000002,80118,10,3,2,1.1,-,-,1860533608
674,elizium,122116.8,91200,3,0,0,1.3,-,-,224573
675,balestoo,121040.0,89000,13,1,2,-,-,-,5049143955
676,oblvko,120681.59999999999,96700,1,1,0,1.2,-,-,225870975
677,gastondefi,119769.0,83000,1,0,1,1.3,-,-,1628981727
678,dimspradipta,119554.16000000002,105520,3,0,0,1.1,-,-,162771742
679,svskumar,119357.82,89073,22,4,0,-,-,-,318401353
680,Phoenix_f1re,119180.0,118000,1,0,0,-,-,-,890094493
681,emerzonlouie,117720.0,108000,6,1,0,-,-,-,1936611073
682,7963527033,117177.6,86160,5,7,1,-,-,-,7963527033
683,Nohhyunjun,115540.992,89152,2,2,0,1.2,-,-,5063531786
684,5114560326,115081.71,107553,4,1,0,-,-,-,5114560326
685,7993982402,113831.83,95657,3,2,1,-,-,-,7993982402
686,nunocsampaio,113219.64,104833,2,2,0,-,-,-,1519014618
687,Bernard_2018,112460.4,96120,5,4,0,-,-,-,7273244884
688,besokmati,112442.91,99507,4,3,0,-,-,-,835274189
689,MedAleks81,111628.0,94600,6,4,0,-,-,-,1895085866
690,KwQGLZ,111360.0,96000,0,2,1,-,-,-,7280652682
691,Hilkonata,111283.2,103040,5,1,0,-,-,-,7340992605
692,Lapin7774,109904.52,79068,11,6,1,-,-,-,355371571
693,6235704440,109254.0,78600,13,2,2,-,-,-,6235704440
694,Jo1821,109180.0,106000,3,0,0,-,-,-,7171133269
695,tunguyen290794,108634.59,97869,5,2,0,-,-,-,6377411137
696,MikePerry,108360.0,84000,7,4,1,-,-,-,139208852
697,chibaixxx,108238.44,93309,10,2,0,-,-,-,5068903698
698,sNwVsu,108120.0,106000,2,0,0,-,-,-,6835372631
699,8467308492,107245.71000000002,83330,4,1,1,1.1,-,-,8467308492
700,1356982468,107142.0,102040,2,1,0,-,-,-,1356982468
701,jotisi1943,107060.0,106000,1,0,0,-,-,-,7106343274
702,Leejinki14,106950.8,97228,4,2,0,-,-,-,1122121674
703,6885164100,106789.54000000001,74678,0,0,1,1.3,-,-,6885164100
704,Draa243,106000.0,106000,0,0,0,-,-,-,7012949790
705,oUHGkG,106000.0,106000,0,0,0,-,-,-,7086517256
706,7536216295,104690.87999999999,80780,2,2,0,1.2,-,-,7536216295
707,plasmasg,104323.856,71651,2,0,1,1.3,-,-,570645433
708,figgisch,103731.84,96048,8,0,0,-,-,-,1112268173
709,aivantsov,103334.4,95680,5,1,0,-,-,-,54371903
710,rosamil1,102900.0,98000,2,1,0,-,-,-,8083758171
711,Lewroni,102793.83,96069,4,1,0,-,-,-,441978206
712,hqlk2016,102242.4,98310,1,1,0,-,-,-,5020376275
713,8098689662,102167.73,92043,5,2,0,-,-,-,8098689662
714,alex61354024,100572.0,83810,11,3,0,-,-,-,5658187060
715,Carlo_Mati,100254.0,95480,5,0,0,-,-,-,153154885
716,SanyaViKinG87,100184.4,98220,2,0,0,-,-,-,1119671151
717,Golovana,99960.0,98000,2,0,0,-,-,-,370242164
718,geebearcryptos,99932.69,82589,5,2,1,-,-,-,904958707
719,BitRod,99898.8,97940,2,0,0,-,-,-,418743908
720,dimatah,99840.0,96000,1,1,0,-,-,-,5461403877
721,Imprudential_1872,99840.0,96000,1,1,0,-,-,-,7112942868
722,Antoniowfa,99228.69,79830,4,3,0,1.1,-,-,1124057555
723,artyom_spitsyn,98293.2,97320,1,0,0,-,-,-,397116425
724,Cuttlefish_2037,97920.0,96000,2,0,0,-,-,-,7417314821
725,upseek_soling,97920.0,96000,2,0,0,-,-,-,7516341451
726,Habaneraalert,97920.0,96000,2,0,0,-,-,-,7242643389
727,Scorp2022,97669.5,84930,5,0,1,-,-,-,874446801
728,kinguri_san,97304.48,46781,41,19,1,-,-,-,6716935574
729,MoneyForYou99,97286.8,91780,3,1,0,-,-,-,777256257
730,7932177836,97211.4,94380,3,0,0,-,-,-,7932177836
731,photogenous1998,96960.0,96000,1,0,0,-,-,-,7448211632
732,Simwa80,96643.47,90321,1,2,0,-,-,-,69226730
733,AlisaAlias,96076.8,88960,5,1,0,-,-,-,586445202
734,Stas_Tsapurin,95919.6,72120,14,3,1,-,-,-,985874796
735,7812223315,95713.0,95713,0,0,0,-,-,-,7812223315
736,Valenti7823,95590.0,79000,12,3,0,-,-,-,5001484329
737,Penwhoyouare,94406.4,71520,13,3,1,-,-,-,7483556142
738,1155785572,93600.0,78000,0,0,0,1.2,-,-,1155785572
739,Mc_JPP,93255.68,83264,9,1,0,-,-,-,285990583
740,Enmanuel443,92805.8,80005,4,4,0,-,-,-,7080046419
741,waddie_Dates,92660.0,82000,0,1,1,-,-,-,7237571590
742,oferly,92585.1,81215,1,1,1,-,-,-,153619140
743,Red7474,91212.03,77959,7,0,1,-,-,-,986921932
744,coils_2004,90640.0,88000,0,1,0,-,-,-,7419040909
745,NazarKaleniuk,90459.2,86980,4,0,0,-,-,-,8400749520
746,adrianholo,90361.8,88590,2,0,0,-,-,-,6946829475
747,maslena92,89936.0,73000,6,2,0,1.1,-,-,109588940
748,lzzrbi,89760.0,88000,2,0,0,-,-,-,6995927853
749,Chepkasov_A,89494.8,83640,1,2,0,-,-,-,785308733
750,yangchigi,89262.91,73771,5,2,1,-,-,-,639200267
751,8141633105,88975.0,71180,3,4,1,-,-,-,8141633105
752,ser297,88959.79,88079,1,0,0,-,-,-,6690377928
753,zZkZrU,88880.0,88000,1,0,0,-,-,-,7283410980
754,tommy05111,88846.8,60440,9,6,2,-,-,-,5362352779
755,investor100rub,88200.0,84000,2,1,0,-,-,-,6081762407
756,blais_Durango,88000.0,88000,0,0,0,-,-,-,7299373258
757,fnBMmC,88000.0,88000,0,0,0,-,-,-,6689667019
758,PFiEpl,88000.0,88000,0,0,0,-,-,-,7534957400
759,Biosynthesis_Labyrinth,88000.0,88000,0,0,0,-,-,-,7493347858
760,Gutpreexposes,88000.0,88000,0,0,0,-,-,-,7365181702
761,1809226743,87663.14,77578,3,0,1,-,-,-,1809226743
762,madamMNG,87521.7,83354,2,1,0,-,-,-,1297190626
763,TROSXO,87024.64,67988,10,6,0,-,-,-,5543007239
764,6705015612,86913.6,76240,8,2,0,-,-,-,6705015612
765,B0SSS27,86860.0,86000,1,0,0,-,-,-,5345553953
766,ladadens1995,86661.44,80992,4,1,0,-,-,-,6893279905
767,remylebeau10,86449.0,59620,21,8,0,-,-,-,1246067434
768,Matviy123q,86437.6,83920,0,1,0,-,-,-,5478832646
769,Pugalo800,86436.0,68600,5,0,0,1.2,-,-,5970833383
770,7654892458,86263.84,82946,4,0,0,-,-,-,7654892458
771,wjayh,86113.6,80480,4,1,0,-,-,-,1460920808
772,nick_for_tel,86051.12,74182,3,1,1,-,-,-,521279149
773,Nungging69,85500.0,75000,8,2,0,-,-,-,1786363146
774,5160976186,85451.3,77683,4,2,0,-,-,-,5160976186
775,8274919797,85371.5,75550,4,3,0,-,-,-,8274919797
776,danisaur14,85176.0,72800,5,4,0,-,-,-,1206207412
777,Soboleva_os,85000.0,85000,0,0,0,-,-,-,411655235
778,x4444x4,84800.0,80000,3,1,0,-,-,-,823888403
779,kris_bazh,84680.0,58000,27,3,1,-,-,-,265458870
780,halm03,84531.48,64039,6,2,2,-,-,-,64621219
781,aresoo7,84459.6,72810,0,2,1,-,-,-,1704685723
782,wintersEdwin,84360.0,74000,1,1,1,-,-,-,7391370325
783,682071409,84335.79,69699,5,2,1,-,-,-,682071409
784,Leoniqq,84000.0,84000,0,0,0,-,-,-,6347380215
785,Ctlwr,83755.6,76840,3,2,0,-,-,-,1574848617
786,Arti_911,83701.2,82060,2,0,0,-,-,-,1328593004
787,7565506268,83646.16,80429,1,1,0,-,-,-,7565506268
788,6383853330,83538.0,71400,8,3,0,-,-,-,6383853330
789,cryptomachine33,83496.8,71980,3,1,1,-,-,-,6436164076
790,8017785357,82135.5,80525,2,0,0,-,-,-,8017785357
791,leFXSl,82000.0,82000,0,0,0,-,-,-,6677453680
792,8162195988,81201.75,77335,2,1,0,-,-,-,8162195988
793,siniy124,81074.466,59922,8,5,0,1.1,-,-,542849945
794,mikesvetlov,80989.65,77133,2,1,0,-,-,-,835790243
795,Vaibhavkhade,80137.89,73521,3,2,0,-,-,-,556203641
