Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
504,Nikita_Olegovich,2684220.0,1162000,131,-,-,-
505,Ilyas28,2680369.9,1085170,147,-,-,-
506,Alexander_Shikin,2669234.4,1265040,111,-,-,-
507,danchoinuamuas,2644665.1,1265390,109,-,-,-
508,6970076277,2640924.0,1254000,62,1.3,-,-
509,1897557211,2640120.0,1347000,96,-,-,-
510,Aleister_Crowley1,2603577.9,1127090,131,-,-,-
511,Dima888222,2599974.0,1585350,64,-,-,-
512,analygin,2596703.0,1104980,135,-,-,-
513,eva_9fox,2583120.0,1374000,88,-,-,-
514,xHardBeastYGG,2560294.0799999996,1001680,113,1.2,-,-
515,Zhoufan033,2557003.8,1531140,67,-,-,-
516,PavelSuv,2531050.0,1115000,127,-,-,-
517,mulgogy,2529540.0,1035000,88,1.3,-,-
518,Gondurapsina,2515570.0,2351000,7,-,-,-
519,licht6q,2507302.8,819380,206,-,-,-
520,ALaw1182,2493303.84,627720,231,1.2,-,-
521,7539685593,2489983.2,1220580,104,-,-,-
522,ProKiliC,2469948.0,669000,184,1.3,-,-
523,Stas_Tsapurin,2465988.6,1226860,101,-,-,-
524,pakost_nik,2459920.0,1268000,94,-,-,-
525,BomPaniss,2455600.0,877000,180,-,-,-
526,baltikaNEON,2415226.0,706000,211,1.1,-,-
527,TheStarBringer,2408560.0,1496000,61,-,-,-
528,ymka_jk,2408120.2,999220,141,-,-,-
529,Ho1dher0,2403648.0,936000,114,1.2,-,-
530,wolfok66,2400612.5,872950,150,1.1,-,-
531,X_x_666_x_X,2399320.0,760000,187,1.1,-,-
532,Paphchenkoff,2391856.8,1049060,128,-,-,-
533,7095993005,2389080.0,926000,158,-,-,-
534,oblvko,2381127.36,1710580,16,1.2,-,-
535,MarynaLes,2377920.0,990800,140,-,-,-
536,Phoenix_f1re,2377527.0,2242950,6,-,-,-
537,thestupidrams,2358226.5,734650,221,-,-,-
538,7103325997,2357520.0,893000,164,-,-,-
539,Pogizy3,2357347.2,1511120,56,-,-,-
540,OlegPtr,2355365.3,977330,141,-,-,-
541,2019660158,2355233.5,1195550,97,-,-,-
542,Coveks,2343540.0,843000,178,-,-,-
543,7598417318,2341360.0,904000,159,-,-,-
544,Sahree_22,2340019.5,857150,173,-,-,-
545,Kgogu9,2338890.0,1471000,59,-,-,-
546,soan01,2336677.2,665720,251,-,-,-
547,R_J_DIO,2330544.0,971060,140,-,-,-
548,A_O_A_07,2318220.0,795000,143,1.2,-,-
549,ale55io,2311189.92,1709460,4,1.3,-,-
550,Lena_taran5,2308826.1,1570630,47,-,-,-
551,7140465531,2300894.4,1855560,24,-,-,-
552,Zhuchara322,2300400.0,1917000,20,-,-,-
553,egi4321,2293620.0,889000,158,-,-,-
554,lobster_199,2293080.0,1182000,94,-,-,-
555,7778538616,2291880.0,852000,169,-,-,-
556,TonyNikl,2281140.0,1102000,107,-,-,-
557,7697851107,2271444.0,772600,194,-,-,-
558,Be2KoS,2258226.0,836380,170,-,-,-
559,7776446134,2254770.0,1193000,89,-,-,-
560,7936880899,2243610.0,873000,157,-,-,-
561,i588261236b,2242636.2,1186580,89,-,-,-
562,illusionismal,2231164.3200000003,1009120,101,1.1,-,-
563,Cecepyyy,2224980.0,846000,163,-,-,-
564,IXABPyHl,2224024.0,1016000,99,1.1,-,-
565,Vladimir99227,2214355.0,1235000,63,1.1,-,-
566,BRielan,2210055.7600000002,1035640,94,1.1,-,-
567,choypayatot,2205804.2,1683820,31,-,-,-
568,6588481441,2203170.0,713000,209,-,-,-
569,crazik24,2201760.0,1529000,44,-,-,-
570,DEimoN24,2198020.0,1067000,106,-,-,-
571,Nazarbaeev36,2195648.0,928000,82,1.3,-,-
572,Dak_ak,2192480.0,1544000,42,-,-,-
573,arsen6300,2185697.4,1221060,79,-,-,-
574,narksu,2185425.0,1986750,10,-,-,-
575,zubeyr_muslim,2176114.5,1021650,113,-,-,-
576,5135684044,2173010.0,839000,159,-,-,-
577,7851514959,2159220.0,1018500,112,-,-,-
578,kseniya_parfeniuk,2155808.4,1562180,38,-,-,-
579,MrBigPand,2145913.0,528550,306,-,-,-
580,Nohhyunjun,2139103.1999999997,806600,121,1.2,-,-
581,bambastic94,2133785.94,877740,121,1.1,-,-
582,zeroblockchain,2131233.3,955710,123,-,-,-
583,Romjk9,2123725.5,1089090,95,-,-,-
584,1458951836,2121000.0,1050000,102,-,-,-
585,VitaliyHaze,2119920.0,968000,119,-,-,-
586,machisann,2118402.0,740700,120,1.3,-,-
587,ihor_riabukha,2109888.0,1776000,8,1.1,-,-
588,RogozinE,2098200.0,780000,169,-,-,-
589,Aprokz,2096791.2,832060,152,-,-,-
590,printing_labs,2095548.0,1102920,90,-,-,-
591,7771462247,2094112.02,649740,193,1.1,-,-
592,Alex21197,2092920.0,978000,114,-,-,-
593,itscatdog,2091200.0,1045600,100,-,-,-
594,andreimartynov,2087726.4,1153440,81,-,-,-
595,7770141350,2078240.0,838000,148,-,-,-
596,MisterFess,2069100.0,1567500,32,-,-,-
597,In_Trance1,2060574.6,827540,149,-,-,-
598,iMitz6,2058080.0,677000,204,-,-,-
599,7171159413,2057790.0,861000,139,-,-,-
600,7468714637,2052000.0,1800000,14,-,-,-
601,6052880764,2049073.3,1226990,67,-,-,-
602,k9k646,2035110.0000000002,1762000,5,1.1,-,-
603,T3ngen,1999170.0,1110650,80,-,-,-
604,polzovatelbbbb,1998139.0000000002,1157000,57,1.1,-,-
605,sergidji,1996995.0,1463000,5,1.3,-,-
606,dc_thien1,1992152.5,612970,225,-,-,-
607,7227823386,1976466.0,890300,122,-,-,-
608,BLACKDRAGONtg,1975449.3,1056390,87,-,-,-
609,FIA_L_K_A,1966281.2,1163480,69,-,-,-
610,Prots33,1963773.2,1097080,79,-,-,-
611,aniooom,1957672.0,1829600,7,-,-,-
612,7337861837,1956760.0,1846000,6,-,-,-
613,Sergey0738,1954827.6,538520,230,1.1,-,-
614,LmaoLLLq,1952049.0000000002,1191000,49,1.1,-,-
615,DashaHal_BITS,1951720.0,827000,136,-,-,-
616,B0SSS27,1949178.0,1181320,65,-,-,-
617,ulasha_m,1941630.0,1061000,83,-,-,-
618,7604198105,1940767.0,1338460,45,-,-,-
619,md_jull,1938490.0,1301000,49,-,-,-
620,shulika_v,1936998.0,1076110,80,-,-,-
621,VinceM009,1934150.4,561600,187,1.2,-,-
622,fearmel,1933803.52,757760,132,1.1,-,-
623,odmen_vz,1928160.0,824000,134,-,-,-
624,Jaybem21,1924208.1,1274310,51,-,-,-
625,Quickmanlol,1921260.0000000002,1065000,64,1.1,-,-
626,bmae21,1913480.4,1226590,56,-,-,-
627,kunyukboy,1913100.0,911000,110,-,-,-
628,Aziz_Khairulloevich,1908949.6800000002,1071240,62,1.1,-,-
629,sucrs3,1908919.6,926660,106,-,-,-
630,whathishit9,1906310.0,1687000,13,-,-,-
631,Moldvan,1895955.6,890120,113,-,-,-
632,LeoBroncos,1888802.76,1181240,23,1.3,-,-
633,PuriOnSolana1,1887359.76,526020,176,1.3,-,-
634,nizogo,1870050.0,959000,95,-,-,-
635,JoostLint,1864800.0,740000,152,-,-,-
636,Denys_83,1864648.0,764200,144,-,-,-
637,5318719128,1859522.4,1010610,84,-,-,-
638,8436995688,1849770.0,837000,121,-,-,-
639,SeReGa19812,1846912.2,1161580,59,-,-,-
640,surobard,1838786.4000000001,588600,184,1.1,-,-
641,moureenid,1834272.0,1389600,32,-,-,-
642,MannyAntoni,1830439.2,625150,144,1.2,-,-
643,AndreyMalek,1822176.0,843600,116,-,-,-
644,sibakll,1817972.8,1699040,7,-,-,-
645,Ihatelifeandfuny,1809855.7,790330,129,-,-,-
646,akilexy06,1809088.0,983200,84,-,-,-
647,7677778674,1806843.2,981980,84,-,-,-
648,scarecrow344,1802107.2,617160,192,-,-,-
649,notbadhuh,1801873.1,995510,81,-,-,-
650,Rusding,1798092.8,1605440,12,-,-,-
651,ks_ss_senia,1797087.6,950840,89,-,-,-
652,Gennadiy_Dnepr,1794205.4,1061660,69,-,-,-
653,menjaw,1765280.0,748000,136,-,-,-
654,Motorola_V8,1732460.0,841000,106,-,-,-
655,doyzkieeeee,1729800.0,620000,179,-,-,-
656,Stefan_g11,1728625.2,1557320,11,-,-,-
657,fismoluni,1723233.6,331200,373,1.1,-,-
658,Sergey_dr,1717350.0,535000,221,-,-,-
659,rinimuar,1713320.0,812000,111,-,-,-
660,mira_frapp,1712770.2,935940,83,-,-,-
661,Bbmant,1712656.0000000002,1052000,48,1.1,-,-
662,7957203222,1706536.5,669230,155,-,-,-
663,anne_rgg,1705305.0,1303750,9,1.2,-,-
664,5898580536,1697280.0,1060800,60,-,-,-
665,7848942321,1696140.0,1047000,62,-,-,-
666,7497801333,1692460.0,1078000,57,-,-,-
667,S1m3tri,1691580.0,699000,142,-,-,-
668,dturovets,1688414.0,649390,160,-,-,-
669,SlotFox,1677940.0,526000,219,-,-,-
670,Anubisniy,1674730.0,751000,123,-,-,-
671,SonyXperia5,1672555.2,811920,106,-,-,-
672,Arthur1989gh,1669704.4,917420,82,-,-,-
673,AlexKoli84,1669400.0,982000,70,-,-,-
674,RoVol_UR,1662754.5,559850,197,-,-,-
675,8427821627,1660013.6,661360,151,-,-,-
676,Cvic0003,1652613.6,933680,77,-,-,-
677,dahlia_ds,1652280.0,1124000,47,-,-,-
678,chdsk,1648910.0,911000,81,-,-,-
679,1657632859,1634290.0,631000,159,-,-,-
680,StXavier00,1634010.0,651000,151,-,-,-
681,Lorenzo_bob,1633044.4799999997,1063180,28,1.2,-,-
682,6607187866,1632400.0,1484000,10,-,-,-
683,isit_9,1629800.0,1405000,16,-,-,-
684,6940861615,1618905.8,716330,126,-,-,-
685,LisovskiArch,1615283.6700000002,537890,173,1.1,-,-
686,arith3d,1612077.5000000002,586210,150,1.1,-,-
687,Albehmae,1607992.8,898320,79,-,-,-
688,roganzii,1602972.0,1526640,5,-,-,-
689,AethersTele,1602592.5,499250,221,-,-,-
690,esgenme,1601435.0,1455850,10,-,-,-
691,lexa_660,1598580.0,747000,114,-,-,-
692,Dyn06,1598520.0,519000,208,-,-,-
693,Antoniowfa,1594670.8800000001,819040,77,1.1,-,-
694,Arkajek,1592500.0,637000,150,-,-,-
695,7927066327,1592380.0,773000,106,-,-,-
696,GreedSns,1577880.0,1461000,8,-,-,-
697,Sergii_K1,1574350.0,851000,85,-,-,-
698,EtozheRosty,1573120.0100000002,1075270,33,1.1,-,-
699,OrionBreakneck,1571432.4,770310,104,-,-,-
700,torChun21,1565850.0000000002,1095000,30,1.1,-,-
701,7600980733,1565266.0,1036600,51,-,-,-
702,Royfernandez99,1565190.0,527000,197,-,-,-
703,elektrocat,1563640.0,806000,94,-,-,-
704,aalwwn,1560850.0,589000,165,-,-,-
705,eviboj,1552200.0,780000,99,-,-,-
706,Enmanuel443,1551784.2,891830,74,-,-,-
707,Aaxxeel,1551110.0,649000,139,-,-,-
708,Corobock,1549440.5,720670,115,-,-,-
709,Meldapapin,1546335.0,490900,215,-,-,-
710,Art_Stalagnate,1537995.6,949380,62,-,-,-
711,6961794496,1531390.0,917000,67,-,-,-
712,Sergbarey,1530857.0,1331180,15,-,-,-
713,FoX0147852FoX,1530780.0,823000,86,-,-,-
714,idaw02,1530490.0,793000,93,-,-,-
715,Bimerman,1527997.1,1148870,33,-,-,-
716,heavymetalinmybrain,1526630.0,791000,93,-,-,-
717,SerhiiLDavydiuk,1526128.2,790740,93,-,-,-
718,Elen_Kado,1517088.8,708920,114,-,-,-
719,DLeclairGrafton,1513131.84,849120,62,1.1,-,-
720,niceneys,1508842.8,444300,183,1.2,-,-
721,Lusik2,1499630.0000000002,545320,150,1.1,-,-
722,domasniy,1499197.04,740710,84,1.1,-,-
723,MikePatt,1496022.0,715800,109,-,-,-
724,darianohka,1492260.0,714000,109,-,-,-
725,anang230599,1492237.2,654490,128,-,-,-
726,checkmate6464,1478884.0,778360,90,-,-,-
727,cryptocrash15,1478476.8,529920,179,-,-,-
728,pitheorema,1477947.8,935410,58,-,-,-
729,Solanagirrl,1475404.0,801850,84,-,-,-
730,jiagojo,1472580.0,606000,143,-,-,-
731,wullnni,1459510.0,1417000,3,-,-,-
732,vet_p,1456247.7600000002,570630,132,1.1,-,-
733,K_9901ro,1447650.4,333560,334,-,-,-
734,VMordo,1446790.0,971000,49,-,-,-
735,1544756804,1443160.0,1324000,9,-,-,-
736,Denverus7,1437480.0,1188000,10,1.1,-,-
737,fitrifin,1437050.0,701000,105,-,-,-
738,Alexeyy_dem,1434498.0,541320,165,-,-,-
739,Anne156,1432260.0,1314000,9,-,-,-
740,Vitalii_Chaika20,1426680.0,1321000,8,-,-,-
741,Mylene_001,1425738.6,546260,161,-,-,-
742,bouje13,1423728.9,681210,109,-,-,-
743,Vaasyyl,1414800.0,360000,293,-,-,-
744,chibaixxx,1412467.2,735660,92,-,-,-
745,alkairalf,1404900.0,669000,110,-,-,-
746,7187491219,1402477.2,754020,86,-,-,-
747,EdnaLockha,1397475.2,438080,219,-,-,-
748,calibrovod,1395180.0,674000,107,-,-,-
749,oZoransky,1388816.0,607000,108,1.1,-,-
750,6975353066,1386897.0,529350,162,-,-,-
751,meks1kanec1337,1379501.6,925840,49,-,-,-
752,AnyaNaNaN,1370520.0,846000,62,-,-,-
753,alx_brg,1364970.0,789000,73,-,-,-
754,AleksDrago,1364930.0,527000,159,-,-,-
755,7532617296,1357632.3,516210,163,-,-,-
756,7206141984,1352400.0,920000,47,-,-,-
757,Kahov4anin,1351172.2,622660,117,-,-,-
758,quangbnbhi,1334021.6,687640,94,-,-,-
759,ShavUms,1327373.6,557720,138,-,-,-
760,GajiKudanov,1322443.5,615090,115,-,-,-
761,alexgoodini13,1321869.0,777570,70,-,-,-
762,imearlevan,1321736.4,863880,53,-,-,-
763,Aethereus_w,1318410.0,257000,413,-,-,-
764,loclocbi,1318200.0,878800,50,-,-,-
765,arturkarv,1314322.5,847950,55,-,-,-
766,7778191239,1313734.7,733930,79,-,-,-
767,anatoli_dabyshuk,1312569.9,616230,113,-,-,-
768,andrey076V,1312332.4,880760,49,-,-,-
769,Jenya1101,1309262.5,1047410,25,-,-,-
770,7847821085,1299650.0,935000,39,-,-,-
771,Hoanganh1136,1297670.0,470000,151,1.1,-,-
772,7576246986,1296945.6,826080,57,-,-,-
773,byysamie,1296804.6,441090,194,-,-,-
774,ahduc9,1293600.0,616000,110,-,-,-
775,copy_trade_001,1281448.0,653800,96,-,-,-
776,alenka_dja,1281250.8,1154280,11,-,-,-
777,salsarafa,1281113.2,437240,193,-,-,-
778,neti96,1277529.2,875020,46,-,-,-
779,Natalia_Lednik,1267812.0,696600,82,-,-,-
780,Vovan2772,1266628.0,1151480,10,-,-,-
781,lenochkapremudraya,1264688.4,679940,86,-,-,-
782,kotolotto,1263810.0,409000,209,-,-,-
783,Crazyy_88,1260679.2,792880,59,-,-,-
784,uaiann,1254910.8,1218360,3,-,-,-
785,6973680201,1253500.0,575000,118,-,-,-
786,amiyahar,1252440.0,639000,96,-,-,-
787,6207823431,1244225.0,497690,150,-,-,-
788,7261384966,1236879.0,710850,74,-,-,-
789,simosha10,1236558.4000000001,702590,60,1.1,-,-
790,meskpmhgs,1236060.0,1134000,9,-,-,-
791,OlegNovikov0111,1234442.0,1020200,21,-,-,-
792,AlexeiN85,1231862.5,658750,87,-,-,-
793,UmitbaevRus,1230240.0,640750,92,-,-,-
794,Rikirikardo2009,1225150.0,1225150,0,-,-,-
795,tomaswadep,1223600.0,644000,90,-,-,-
796,bulent4343,1222075.8,657030,86,-,-,-
797,Oceamira,1221055.5,471450,159,-,-,-
798,oferly,1220372.7,767530,59,-,-,-
799,fuhzannu,1219768.2,999810,22,-,-,-
800,directorzavoda777,1219256.3,748010,63,-,-,-
801,reyesreynaldo500,1217725.4100000001,505490,119,1.1,-,-
802,TrueYAMA,1214950.8800000001,531010,76,1.3,-,-
803,zen_serg,1213650.0,465000,161,-,-,-
804,huli88,1207008.0,381000,164,1.2,-,-
805,RickySanchz,1203286.7,554510,117,-,-,-
806,gost2177,1196640.0,797760,50,-,-,-
807,lana7202,1194952.2,499980,139,-,-,-
808,aa0lxs113,1193969.5,369650,223,-,-,-
809,Dile_mmafixer,1190630.0,511000,133,-,-,-
810,Tio142,1183740.0,1086000,9,-,-,-
811,kaaarlp,1183097.0,1028780,15,-,-,-
812,7976413163,1182000.0,600000,97,-,-,-
813,GuraGawr_0620,1181417.9,660010,79,-,-,-
814,FotiniaN,1180043.8,608270,94,-,-,-
815,xfenix1988x,1177000.0,535000,120,-,-,-
816,yalomask,1174000.0,587000,100,-,-,-
817,evgenijpalmer,1171170.0,929500,26,-,-,-
818,kristin_live,1169740.0,409000,186,-,-,-
819,chikaqyu,1166486.4,281760,245,1.2,-,-
820,5160976186,1165121.1,814770,43,-,-,-
821,AlexanderRu77,1164968.09,428770,109,1.3,-,-
822,Afriantis,1159200.0,720000,61,-,-,-
823,Superstupidboy,1156480.0,278000,316,-,-,-
824,7831961038,1155375.0,462150,150,-,-,-
825,dmface,1148667.0,589060,95,-,-,-
826,alexotrop,1141560.0,604000,89,-,-,-
827,pwee3,1141389.0,613650,86,-,-,-
828,Vladimir_2007S,1140624.0,534000,78,1.2,-,-
829,LatypovaElvira,1139400.0,759600,50,-,-,-
830,currykobo,1137268.2,479860,137,-,-,-
831,Nezuko0620,1135580.6,426910,166,-,-,-
832,DxtYan,1130290.0,469000,141,-,-,-
833,Serejkka23,1129920.0,642000,76,-,-,-
834,ArtVost,1128501.2,679820,66,-,-,-
835,taupimu,1127472.0,566000,66,1.2,-,-
836,luckyQuach,1126207.68,349320,148,1.3,-,-
837,7731458843,1122918.0,1030200,9,-,-,-
838,Oleg_Htr,1107600.0,852000,30,-,-,-
839,7813973502,1104480.0,1062000,4,-,-,-
840,Iriska1006,1091140.0,613000,78,-,-,-
841,OlgaLoseva,1090517.4,677340,61,-,-,-
842,dulin_iv,1086690.0,407000,167,-,-,-
843,Chepkasov_A,1083478.0,492490,120,-,-,-
844,7395885228,1081681.92,512160,92,1.1,-,-
845,rog11235,1078109.8,713980,51,-,-,-
846,YYEELLL,1076480.0,841000,28,-,-,-
847,zloyguru,1070247.2,618640,73,-,-,-
848,SabrinaAset,1070080.0,352000,204,-,-,-
849,gabminhchau,1069271.3,780490,37,-,-,-
850,AleksWhite79,1066760.2000000002,440810,120,1.1,-,-
851,bhupendra07,1065016.0,557600,91,-,-,-
852,5291970583,1063135.58,257980,217,1.3,-,-
853,FloraMo39f,1059520.0,352000,201,-,-,-
854,AigaIscenko,1059266.0,622000,31,1.3,-,-
855,7459181758,1052700.0,398750,164,-,-,-
856,yur_mor235,1048033.0,616490,70,-,-,-
857,giorgiwanderer,1047252.96,559430,44,1.3,-,-
858,Bake3112,1044312.0,821000,6,1.2,-,-
859,Bossfai21,1044015.0,640500,63,-,-,-
860,7048017727,1041390.0,578550,80,-,-,-
861,akochkurkin,1038740.0,622000,67,-,-,-
862,Romul_83,1036612.6,503210,106,-,-,-
863,Marina_tigra1974,1035918.0,442700,134,-,-,-
864,Saaaamsa,1034737.8,533370,94,-,-,-
865,sparkle_DAO,1026014.0000000001,298000,213,1.1,-,-
866,GinebraMordo,1023640.0,628000,63,-,-,-
867,gusdewa92,1021248.8,446350,108,1.1,-,-
868,7836698142,1020240.0,936000,9,-,-,-
869,fb8GVIlEcvcONvjc,1011815.6400000001,466920,97,1.1,-,-
870,Lumia_scam,1011398.8500000001,303450,203,1.1,-,-
871,AmeliaB9d,1008790.0,359000,181,-,-,-
872,Everything_will_be_very_good,1007979.6,427110,136,-,-,-
873,dimesh76,1006573.9,617530,63,-,-,-
874,MaryMil37608195,1004400.0,360000,179,-,-,-
875,MarkLuc2e,1002400.0,358000,180,-,-,-
876,8085938441,996600.0,906000,10,-,-,-
877,Ldfl04,996590.0,619000,61,-,-,-
878,alina_kosmo,994620.0,411000,142,-,-,-
879,JacobHa09s,994430.0,359000,177,-,-,-
880,7642621451,994080.0,912000,9,-,-,-
881,Dark99Side,992960.0,928000,7,-,-,-
882,8087055999,989494.0,603350,64,-,-,-
883,8143532564,986100.0,570000,73,-,-,-
884,Maks_G7,981190.0,749000,31,-,-,-
885,7433872983,979680.0,942000,4,-,-,-
886,Janpoooool,979392.0,612120,60,-,-,-
887,Alliluy_69,977759.1,402370,143,-,-,-
888,h3zoro,976536.0,411000,98,1.2,-,-
889,TonNotMeme,976285.4400000001,472320,59,1.3,-,-
890,5205400470,974927.2,576880,69,-,-,-
891,olanrl,974503.4,686270,42,-,-,-
892,Moe_Sham3a,974004.0,423480,130,-,-,-
893,liprik0n,973968.0,394000,106,1.2,-,-
894,sparkledao,973566.0000000001,298000,197,1.1,-,-
895,dkorshunov,968726.4,637320,52,-,-,-
896,ReevesEthelbert,968000.0,352000,175,-,-,-
897,Mehak1999,967436.0,711350,36,-,-,-
898,LucasTa6fe,967260.0,343000,182,-,-,-
899,RekrekStaana,964652.0,742040,30,-,-,-
900,7508150068,964080.0,936000,3,-,-,-
901,YSYS124,963216.8,476840,102,-,-,-
902,Regsbologo,962453.1,654730,47,-,-,-
903,SerDN10,958630.5300000001,515670,69,1.1,-,-
904,evgeny_kova,958437.0,879300,9,-,-,-
905,MolVManto,957900.0,618000,55,-,-,-
906,notkass,957176.0000000001,298000,192,1.1,-,-
907,igas17,957165.2,674060,42,-,-,-
908,EthereaSkye,955173.2,571960,67,-,-,-
909,7615506719,954096.0,917400,4,-,-,-
910,RobertTeras,953920.0,352000,171,-,-,-
911,OliverH83a,953920.0,352000,171,-,-,-
912,HubCrypt,952965.9,557290,71,-,-,-
913,7870022392,951720.0,924000,3,-,-,-
914,Kucherrrro,951519.6,448830,112,-,-,-
915,7767458121,950820.0,897000,6,-,-,-
916,Opaw111,950400.0,495000,92,-,-,-
917,7709888313,948480.0,912000,4,-,-,-
918,Vitaleov,945645.8,544100,58,1.1,-,-
919,7150130357,939360.0,912000,3,-,-,-
920,lytvynoleh,937900.0,830000,13,-,-,-
921,Igor7546788,937161.9,281430,233,-,-,-
922,vs3md0bra,936378.0,520210,80,-,-,-
923,Raodon83,936073.6,531860,76,-,-,-
924,7116287997,936000.0,900000,4,-,-,-
925,JohnHud58,933660.0,351000,166,-,-,-
926,evmoscvov,931818.6,722340,29,-,-,-
927,nikulinpark,931628.5199999999,454010,71,1.2,-,-
928,Rezamohammady,930345.0,367000,95,1.3,-,-
929,hai89ls,929450.0,641000,45,-,-,-
930,Galaa111,927010.0,697000,33,-,-,-
931,RobertM8e2,925200.0,360000,157,-,-,-
932,tongread,921326.56,351920,138,1.1,-,-
933,AjAlph,921304.8,602160,53,-,-,-
934,LucasTa5ff,917700.0,345000,166,-,-,-
935,Evgeny_Galanov,916861.5,456150,101,-,-,-
936,1319712056,915645.5,489650,87,-,-,-
937,npatino,913900.32,504360,51,1.2,-,-
938,Amirh0,913242.0000000001,411000,102,1.1,-,-
939,Magdale6RT,906530.0,337000,169,-,-,-
940,plxsk,900423.7,503030,79,-,-,-
941,whenyouplaythisgame,900048.0,529440,70,-,-,-
942,7556756013,899870.0,841000,7,-,-,-
943,alex61354024,899262.0,294840,205,-,-,-
944,balestoo,897750.0,315000,185,-,-,-
945,7573738551,897312.0,862800,4,-,-,-
946,Zheka07567,895306.8,287880,211,-,-,-
947,alexshved777,894812.05,454450,79,1.1,-,-
948,AdaPatt1i,894360.0,348000,157,-,-,-
949,dat9k,891750.0,615000,45,-,-,-
950,1177379524,888130.7999999999,425350,74,1.2,-,-
951,Mysyas_house,887036.4800000001,650320,24,1.1,-,-
952,migrano,884780.0,332000,105,1.3,-,-
953,sodnik87,884163.6,545780,62,-,-,-
954,max_b85,883490.4,283170,160,1.2,-,-
955,Mukolajchic,882561.6,612890,44,-,-,-
956,finzane,881045.4,863770,2,-,-,-
957,1254199134,879090.1,559930,57,-,-,-
958,SleepingFlo,875379.7000000001,286540,135,1.3,-,-
959,ValentinRijov,875352.0,364730,140,-,-,-
960,emerpuss29,872341.6,294710,196,-,-,-
961,7328379332,871200.0,792000,10,-,-,-
962,Notasete,871055.0,503500,73,-,-,-
963,Saturn26rus,867360.0,834000,4,-,-,-
964,Sonata_Odessa,864336.0,540210,60,-,-,-
965,Barfein11,863360.0,608000,42,-,-,-
966,jump111goo,862358.0,695450,24,-,-,-
967,7677818163,860378.6,425930,102,-,-,-
968,Yasihozh,856933.0000000001,359000,117,1.1,-,-
969,NikaFirs,856800.0,504000,70,-,-,-
970,Alyssaxdaemon,850496.4,555880,53,-,-,-
971,soldyou,849357.0,298020,185,-,-,-
972,VN7_7_7,849112.4400000001,576060,34,1.1,-,-
973,Maxyjrs,847188.6,468060,81,-,-,-
974,8059651462,846716.0,557050,52,-,-,-
975,Vassilli0,845565.0,402650,110,-,-,-
976,laxus3092,844900.0,595000,42,-,-,-
977,VlSerg1,844602.0,630300,34,-,-,-
978,5382849152,842846.4,450720,87,-,-,-
979,polbatona,841984.0000000001,416000,84,1.1,-,-
980,6938368308,840446.6399999999,289410,142,1.2,-,-
981,Zoroami,831864.0000000001,411000,84,1.1,-,-
982,denisverr,830003.2,482560,72,-,-,-
983,AmirAk9694,829080.0,329000,152,-,-,-
984,7826501676,828950.0,295000,181,-,-,-
985,t0utvabi3n,826663.2,456720,81,-,-,-
986,serventy,822768.2100000001,437410,71,1.1,-,-
987,G_r_z_ly,819876.4,509240,61,-,-,-
988,Roman_LZ7,817832.4,489720,67,-,-,-
989,5290557621,815895.2,414160,97,-,-,-
990,StephenGarfieldXyanthe,815850.0,652680,25,-,-,-
991,Johnny_Depp1992,815284.1400000001,359790,106,1.1,-,-
992,CryptoDogsM,810057.0,558660,45,-,-,-
993,Drrezamo,809545.0000000001,359000,105,1.1,-,-
994,h2zoro,809259.0000000001,411000,79,1.1,-,-
995,Mesmaeilmohammadi,805596.0000000001,359000,104,1.1,-,-
996,dersuuzala81,800800.0,715000,12,-,-,-
997,dizamo,800502.12,351560,107,1.1,-,-
998,6767901200,797798.4,415520,92,-,-,-
999,7364519456,796050.0,442250,80,-,-,-
1000,BlomsHelen,795960.0,297000,168,-,-,-
1001,tauetamu,792180.0,486000,63,-,-,-
1002,MikePerry,788190.0,611000,29,-,-,-
1003,akensiro,785461.6,478940,64,-,-,-
1004,PROCLESSS,783740.0,298000,163,-,-,-
1005,1309749412,783181.6,563440,39,-,-,-
1006,Zoroamir,782133.0000000001,411000,73,1.1,-,-
1007,shhsf1,781765.3,344390,127,-,-,-
1008,Mohit704798,780991.2,685080,14,-,-,-
1009,Jujun18,780825.2,467560,67,-,-,-
1010,8166190177,775052.8,513280,51,-,-,-
1011,Karina_DOZ,774759.6,374280,107,-,-,-
1012,GreenSneik09,774571.0,650900,19,-,-,-
1013,krewsky,772800.0,368000,110,-,-,-
1014,7256405969,772120.0,772120,0,-,-,-
1015,Mapogo01,770973.7,330890,133,-,-,-
1016,aphation,768892.8,246440,140,1.3,-,-
1017,polymonger,761923.0,448190,70,-,-,-
1018,mgndoc,757844.0,462100,64,-,-,-
1019,F3DY4_5,753104.0000000001,389000,76,1.1,-,-
1020,KevinSt73ss,752780.0,283000,166,-,-,-
1021,Vitaxanet,752346.0,511800,47,-,-,-
1022,NastjaPiatran,751520.0,488000,54,-,-,-
1023,7469535795,750976.2,373620,101,-,-,-
1024,TYBuON,750480.0,708000,6,-,-,-
1025,Pug_weatherologist,750480.0,708000,6,-,-,-
1026,Devilucy,748839.0,443100,69,-,-,-
1027,Kingjoab,744120.0,516750,44,-,-,-
1028,adman2017,743400.0,708000,5,-,-,-
1029,Kurmanenko_Gennadiy,742937.4,485580,53,-,-,-
1030,Jayjhon0213,740535.3,283730,161,-,-,-
1031,ipxyQW,736320.0,708000,4,-,-,-
