Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
422,Dnl_zng,395559,332402,13,2,0,-,-,-,1805209761
423,Pujaarani,393765,141642,56,24,5,-,-,-,1127104768
424,Iykomodedon,391770,145100,56,18,6,-,-,-,6747525772
425,xmIOqQvjx,391193,206980,30,13,2,-,-,-,5636837862
426,Evgeniip2975,391010,138656,54,26,5,-,-,-,318735245
427,LevGork,390832,244270,26,8,1,-,-,-,1224799458
428,GoliaphQ,390550,365000,4,1,0,-,-,-,6997354013
429,7658577292,390533,244083,30,10,0,-,-,-,7658577292
430,1809226743,389150,226250,35,9,1,-,-,-,1809226743
431,Jumintens,388715,171240,63,8,4,-,-,-,6699828488
432,FliXD,383637,187140,33,14,3,-,-,-,478643727
433,Kavorki,382557,182170,42,16,2,-,-,-,1656329510
434,belch4nok,380286,161138,48,26,1,-,-,-,1966035531
435,d1arab,377702,258700,14,4,2,-,-,-,374646391
436,Jl0000011,374333,218908,24,9,2,-,-,-,677442665
437,Kryzn67,373201,147510,35,26,4,-,-,-,1794996088
438,Mr_serjo,372562,158537,52,21,2,-,-,-,1782506893
439,8496909512,370936,148970,60,23,2,-,-,-,8496909512
440,CarolusMagnus0057,370592,169996,45,11,4,-,-,-,6647260460
441,173239389,368790,50450,236,85,14,-,-,-,173239389
442,1783273435,368728,181639,38,15,2,-,-,-,1783273435
443,TheKraaB,367568,166320,40,17,3,-,-,-,1187670009
444,Burzum6363,366225,145906,52,33,0,-,-,-,899676012
445,Hossein136181,365740,159017,58,14,3,-,-,-,7253605088
446,8162195988,364683,181434,35,12,3,-,-,-,8162195988
447,5264963423,362647,167892,58,16,1,-,-,-,5264963423
448,ojong123,357261,117520,73,27,5,-,-,-,6961119457
449,5355661370,356915,162234,52,16,2,-,-,-,5355661370
450,6771998130,355286,220674,22,13,0,-,-,-,6771998130
451,Steps1985,354922,206350,16,12,2,-,-,-,6388286606
452,tesco23,353967,138268,64,24,2,-,-,-,5948589830
453,EvgeNEO,352038,123957,64,20,6,-,-,-,130629565
454,AnneteWhite,351428,143440,54,17,4,-,-,-,5211213655
455,Jack_kredok,350350,221740,23,5,2,-,-,-,872090162
456,7891521464,348960,174480,51,13,1,-,-,-,7891521464
457,AndrewAqB,348313,215008,29,11,0,-,-,-,2042089820
458,andreimartynov,348117,212266,20,8,2,-,-,-,6266612133
459,Bravos79,346258,346258,0,0,0,-,-,-,7367007462
460,Xamidov7,346252,161800,40,18,2,-,-,-,2953143
461,NikaFirs,342818,140499,54,10,6,-,-,-,1729444291
462,6291253825,340893,102370,77,32,6,-,-,-,6291253825
463,Begemotik579,340860,179400,29,7,4,-,-,-,5107657090
464,6515925252,340604,135160,58,18,4,-,-,-,6515925252
465,samaraoh,339062,145520,49,18,3,-,-,-,6800547719
466,Geonwoo59602712,338233,195510,23,10,2,-,-,-,877745350
467,Angel10000T,337517,175790,28,8,4,-,-,-,6780778385
468,oooo00oooo,337505,147382,47,14,4,-,-,-,1599076634
469,viktor_stor,337460,140608,53,19,3,-,-,-,1302240955
470,chrysler777,336976,153870,49,20,1,-,-,-,5100373117
471,istillcare,336000,240000,10,10,0,-,-,-,7383499045
472,Jhoed03,334080,144000,54,26,0,-,-,-,5559099537
473,ZIMBA1994,331506,131030,50,21,4,-,-,-,1410125752
474,jirou26,329200,162970,42,10,3,-,-,-,5081780723
475,leocrypto6,328836,137015,57,21,2,-,-,-,6739731217
476,7207578406,328480,149309,33,19,3,-,-,-,7207578406
477,7687458170,327402,204626,7,11,2,-,-,-,7687458170
478,5517050721,326810,148550,48,14,3,-,-,-,5517050721
479,1411015285,325865,102152,73,32,5,-,-,-,1411015285
480,tommy05111,324797,171850,22,9,4,-,-,-,5362352779
481,GK2671,322770,159000,53,10,2,-,-,-,5154682381
482,MSist_SUI,320020,128008,55,15,5,-,-,-,1271099926
483,Don_Jucchini,317466,108350,75,26,4,-,-,-,391174244
484,AtlantasiuS,317169,122459,62,19,4,-,-,-,907208028
485,Michael_Unknown,316386,167400,30,13,2,-,-,-,343029311
486,hirokun54,316298,129630,32,24,4,-,-,-,5552324137
487,Hilkonata,315080,135810,53,13,4,-,-,-,7340992605
488,Atamsik,313142,190940,20,8,2,-,-,-,482408283
489,ihorkhyzhniak,309292,164517,34,8,3,-,-,-,391242014
490,Vitnick,308703,162475,33,9,3,-,-,-,727844376
491,310687909,306140,153070,43,9,3,-,-,-,310687909
492,Dmytro04111989,305450,222956,15,4,1,-,-,-,321465702
493,A1ex_and_R,304128,172800,25,7,3,-,-,-,427564050
494,Maximov_St,303852,118230,56,27,2,-,-,-,2116547070
495,xxVanilliNxx,303773,212428,27,2,1,-,-,-,729818889
496,yori80,303230,136590,47,15,3,-,-,-,6679499496
497,hqlk2016,302570,127130,58,20,2,-,-,-,5020376275
498,Oleglom11,301292,209230,15,3,2,-,-,-,456894336
499,7784156077,300063,125026,61,23,1,-,-,-,7784156077
500,1942074748,299488,92150,81,28,6,-,-,-,1942074748
501,x4444x4,299090,161670,24,7,4,-,-,-,823888403
502,aikmann87,297312,176971,22,12,1,-,-,-,114798182
503,5621603359,296740,37000,233,93,19,-,-,-,5621603359
504,Dsverba,294684,118920,17,10,3,1.4,-,-,994336086
505,Roman997890,292256,172932,14,15,1,-,-,-,1131326909
506,LeonidNikoshin,291401,157514,32,11,2,-,-,-,984398233
507,mc1aren2011,290700,153000,33,9,3,-,-,-,876318330
508,7710549814,290341,149660,31,11,3,-,-,-,7710549814
509,6822393919,288192,151680,37,11,2,-,-,-,6822393919
510,Andreirebit,286865,140620,41,11,3,-,-,-,1685257925
511,7980087011,286762,119484,57,21,2,-,-,-,7980087011
512,Zmei_Goryny_ch,286739,130931,33,12,5,-,-,-,2013549049
513,korati69,285196,164853,19,8,3,-,-,-,2034089404
514,1288660628,282101,174136,25,9,1,-,-,-,1288660628
515,valeriibrd,281520,184000,18,5,2,-,-,-,228575061
516,VTLock,280917,187278,12,6,2,-,-,-,178856204
517,Danveloso7,276930,153000,26,5,4,-,-,-,1845968090
518,SeyS4,275849,150737,29,8,3,-,-,-,549532267
519,GIVANE88,275040,144000,36,5,4,-,-,-,5739306966
520,1790603191,273288,125939,46,17,2,-,-,-,1790603191
521,BasterMark,272714,170446,26,8,1,-,-,-,656762393
522,Firespirit09,272550,113091,64,19,2,-,-,-,1212689484
523,Ruslanoni,272396,108524,55,22,3,-,-,-,1959857870
524,vngka12,271797,123544,52,16,2,-,-,-,866061354
525,1606247586,271018,171530,27,7,1,-,-,-,1606247586
526,coxmd,270983,202226,9,5,1,-,-,-,323745365
527,Alex_Zarakovskiy,269080,108500,41,19,5,-,-,-,859627010
528,MariyaSenevskaya,268014,151420,36,7,2,-,-,-,5508410864
529,taryvre,267895,137382,34,7,4,-,-,-,1251849017
530,5290557621,267807,185977,23,7,0,-,-,-,5290557621
531,Moreno2697,266667,170940,9,9,2,-,-,-,6874939979
532,Missionalis,266596,166622,26,8,1,-,-,-,7101192740
533,Jenz1513,266116,124937,44,13,3,-,-,-,7308892270
534,Bogdan7852,265571,139774,22,16,2,-,-,-,720239479
535,Andromed23,265042,155907,21,13,1,-,-,-,6267307482
536,loftsssr,264742,200562,10,4,1,-,-,-,1451877793
537,Deus_Ducks,263654,139499,49,10,1,-,-,-,237744210
538,BATSKIBOAT,263633,163747,33,6,1,-,-,-,1508801386
539,8384202277,263220,123000,44,20,1,-,-,-,8384202277
540,143518413,263156,114915,51,16,3,-,-,-,143518413
541,7719281612,262366,133860,38,16,1,-,-,-,7719281612
542,2002585324,262364,42800,187,72,11,-,-,-,2002585324
543,6975353066,262362,188749,18,7,0,-,-,-,6975353066
544,Yuri_I1off,259347,157180,27,6,2,-,-,-,5194555928
545,Balbiorbit369,258764,87420,85,27,3,-,-,-,729903219
546,Vitaliy179,256976,171317,20,10,0,-,-,-,1145164565
547,Cooljeck,256507,168754,15,9,1,-,-,-,1329040762
548,7638900728,256019,154228,23,11,1,-,-,-,7638900728
549,David9xx,253428,48830,159,50,11,-,-,-,1820660233
550,697699768,252056,208310,12,3,0,-,-,-,697699768
551,Ya_dev1s,250880,87720,59,19,7,-,-,-,156956643
552,7534410584,250375,133890,31,12,2,-,-,-,7534410584
553,Lewroni,249139,133229,23,8,4,-,-,-,441978206
554,itsteegee,247329,175410,17,8,0,-,-,-,6896550412
555,ChizhE,247296,134400,33,17,0,-,-,-,599764090
556,Yuri_sank,247079,127360,35,13,2,-,-,-,572980501
557,qwerty99q9,246989,112780,37,14,4,-,-,-,1535867660
558,pizdasywami,246759,181440,12,8,0,-,-,-,439302641
559,Legabob,246743,152310,25,9,1,-,-,-,1304776581
560,TheCryptoMonster,246259,147460,15,14,1,-,-,-,1474104798
561,geebearcryptos,243572,97820,56,21,3,-,-,-,904958707
562,n_i_n_a_o,243225,184261,10,4,1,-,-,-,793283539
563,burritopau,243039,122130,28,7,5,-,-,-,341704142
564,BukvaUuuuuuu,242897,146323,19,9,2,-,-,-,642548522
565,bule11moon6,241080,196000,11,4,0,-,-,-,1821885809
566,755361548,240024,35040,233,74,13,-,-,-,755361548
567,459723084,238720,64000,110,41,4,-,-,-,459723084
568,halm03,237567,143980,27,6,2,-,-,-,64621219
569,Vovasem09,236975,117898,27,8,5,-,-,-,773586364
570,AlexRovi,236973,143620,35,10,0,-,-,-,965250630
571,Doktor_forum,236545,138330,24,9,2,-,-,-,729886601
572,Mashle_35,235412,122610,32,10,3,-,-,-,6365930172
573,AlexDezhko,233209,144850,18,11,1,-,-,-,405681915
574,R_J_DIO,232680,221600,5,0,0,-,-,-,7280241122
575,zloijuk,232271,100550,46,15,4,-,-,-,281690662
576,7142379616,231599,140363,16,13,1,-,-,-,7142379616
577,NoAmen01,231000,132000,18,9,3,-,-,-,6995012360
578,Yurko82,228757,127087,15,5,5,-,-,-,245815610
579,PeterLndO,228623,192120,13,2,0,-,-,-,354732092
580,Sanduljak,226307,109327,43,8,4,-,-,-,5194537582
581,7802823206,225312,130238,19,8,3,-,-,-,7802823206
582,gasper230214,224928,136320,27,6,2,-,-,-,6163080501
583,izallouh,224060,179248,6,3,1,-,-,-,736180658
584,brotherXC90,223464,106411,30,10,5,-,-,-,537629672
585,Dmitriy_Sergeef,222893,118560,30,6,4,-,-,-,185769819
586,shhsf1,222768,20160,345,120,30,-,-,-,808510836
587,CrazzyWizzard,222548,120950,21,11,3,-,-,-,96296
588,HimikKonstantin,222119,198320,9,1,0,-,-,-,1702845889
589,sNicks777,221544,123080,23,9,3,-,-,-,1300152411
590,Eowir,220894,117810,10,5,0,1.5,-,-,319174966
591,chicherjohn,220510,91879,49,17,4,-,-,-,1842280802
592,466143269,219887,97295,53,21,1,-,-,-,466143269
593,user824113,219833,122129,31,13,1,-,-,-,423032876
594,5334965230,217208,120671,31,13,1,-,-,-,5334965230
595,Joaquim_sandra_pingo,217068,86827,63,19,3,-,-,-,5494449181
596,SDitos,216465,152440,20,4,1,-,-,-,1315712108
597,1616092442,215172,154800,6,1,3,-,-,-,1616092442
598,deniiison,214812,82620,46,18,6,-,-,-,193181247
599,genichimajiko,214632,108950,45,14,1,-,-,-,1717227927
600,konstantin_015,214085,107580,25,18,2,-,-,-,1015201929
601,VMordo,213590,151482,13,6,1,-,-,-,5095079250
602,Mauisuppaman,213233,130020,20,8,2,-,-,-,615258406
603,RomanGoso,212698,132110,22,13,0,-,-,-,5144174443
604,m0327u,212507,90045,51,15,4,-,-,-,1609035924
605,7938466079,212382,137910,33,7,0,-,-,-,7938466079
606,Funklestiltzkin,212100,138627,22,7,1,-,-,-,6341860100
607,BiglianiTom,210956,152866,26,4,0,-,-,-,1834953983
608,Instars13,210775,123260,24,9,2,-,-,-,410808307
609,Romir0,210759,48900,136,35,9,-,-,-,447787141
610,Llenchik79,209847,160188,22,3,0,-,-,-,718304565
611,VasiaNeVasia,209372,124626,22,12,1,-,-,-,531076048
612,Rhowel77,208000,166400,10,5,0,-,-,-,5296644647
613,7487977835,207792,99900,35,11,4,-,-,-,7487977835
614,vladislavChernyaev,207152,94160,48,14,3,-,-,-,1942611965
615,alixwhitefalcon33,206668,126790,32,7,1,-,-,-,5534601935
616,7559999013,206165,143170,23,7,0,-,-,-,7559999013
617,897926120,204764,72100,64,20,6,-,-,-,897926120
618,roberto98765,204522,145051,13,6,1,-,-,-,6291339742
619,Desider09,201885,47840,122,40,8,-,-,-,6283616803
620,7922698433,201630,134420,12,6,2,-,-,-,7922698433
621,timd80,201140,113000,28,10,2,-,-,-,365306614
622,alexboyl,201029,135830,13,5,2,-,-,-,5322807503
623,mani110692,200327,88640,53,21,1,-,-,-,976657020
624,7997722479,199670,145744,19,6,0,-,-,-,7997722479
625,makarenko_sd,198740,138979,12,7,1,-,-,-,129301243
626,mizuru0304,198708,121163,20,8,2,-,-,-,1849377900
627,5579368329,198142,52280,87,34,9,-,-,-,5579368329
628,Cripovou,197618,81660,52,20,3,-,-,-,485385607
629,576023881,196594,131942,28,7,0,-,-,-,576023881
630,RedMavr,195530,99760,49,9,2,-,-,-,1158417231
631,Darkcloud151986,195228,147900,10,4,1,-,-,-,7014841940
632,Dodo_Rustam_Pakhomov,195153,115475,10,13,2,-,-,-,317025357
633,7394065702,194891,115320,33,12,0,-,-,-,7394065702
634,valeriyivanovs,194374,46060,118,38,9,-,-,-,446481706
635,SEGA_763,193152,114971,10,6,4,-,-,-,979798470
636,kvardan,192992,120620,26,8,1,-,-,-,465124713
637,7536216295,191958,138000,4,1,0,1.3,-,-,7536216295
638,stspartaudrey,191893,63331,89,28,3,-,-,-,673416317
639,iseeyourlife,191828,123760,21,8,1,-,-,-,623253552
640,Markys123456,191671,85567,46,16,3,-,-,-,7159358310
641,Igro_gold_man,189236,136141,18,7,0,-,-,-,5290545108
642,5649563336,186662,115223,21,7,2,-,-,-,5649563336
643,zeeintrouble,186288,125870,13,5,2,-,-,-,7682760613
644,Demosthenes11,186260,134000,10,3,2,-,-,-,7084808387
645,YourPareBro,185967,136740,8,6,1,-,-,-,6853623879
646,7778191239,185152,115720,26,8,1,-,-,-,7778191239
647,6449739444,184688,93750,41,12,2,-,-,-,6449739444
648,sergiolungu,184507,80924,51,9,5,-,-,-,894332265
649,damkus,184217,120403,18,5,2,-,-,-,6282020409
650,AlekssMag,183784,118570,21,8,1,-,-,-,398510375
651,BelanYO,183196,67600,59,14,7,-,-,-,880390680
652,moqt0n,183060,81000,45,17,3,-,-,-,333609548
653,noji0025,182869,72280,58,25,2,-,-,-,5388513332
654,8533295252,182310,59000,75,38,2,-,-,-,8533295252
655,pandachoco,181448,72290,43,16,6,-,-,-,5549956175
656,Talgat_8888,180772,113693,19,10,1,-,-,-,437953148
657,GriLuyd,180335,109960,24,10,1,-,-,-,552573862
658,zechie_xd,178542,85020,46,18,1,-,-,-,7062746874
659,Jkobit,177514,108240,28,12,0,-,-,-,600559735
660,s3nim,177510,97000,33,10,2,-,-,-,1379522786
661,jszairdrops,176610,87000,30,11,4,-,-,-,7998533467
662,komarado8,176456,128800,11,2,2,-,-,-,1891262279
663,erebiamia,175864,95578,25,13,2,-,-,-,1551993876
664,7668625047,175714,123742,20,4,1,-,-,-,7668625047
665,T0DDT,175446,102600,24,9,2,-,-,-,980020977
666,evgenijpalmer,174488,160080,3,2,0,-,-,-,6964726372
667,OrkSub,173152,117790,29,6,0,-,-,-,1791742939
668,ofilipesoares,173034,116130,24,5,1,-,-,-,822174593
669,Nadezhda1317,172690,83830,44,14,2,-,-,-,721115567
670,Vladislav_43,172283,147250,14,1,0,-,-,-,308120399
671,631871678,172117,132397,11,3,1,-,-,-,631871678
672,bebe_machball,171373,85260,35,12,3,-,-,-,5292449789
673,Eaalex,170700,120211,16,2,2,-,-,-,526923301
674,Plek2004,170277,104464,21,14,0,-,-,-,607409393
675,6847047216,170016,88550,25,19,1,-,-,-,6847047216
676,Mishkakod,169680,161600,5,0,0,-,-,-,6202441591
677,artARTUart,168129,129330,15,5,0,-,-,-,706559092
678,Fill1985,165347,120691,11,2,2,-,-,-,971460144
679,1514139637,164820,123000,13,7,0,-,-,-,1514139637
680,7147616538,164584,74472,36,15,4,-,-,-,7147616538
681,jinchul904,164031,113910,23,7,0,-,-,-,643073293
682,fidayin,163613,113620,19,5,1,-,-,-,1349470704
683,eva_valeri,163328,93330,41,8,1,-,-,-,515007074
684,Arti_911,163192,123630,10,4,1,-,-,-,1328593004
685,vsadnick,161870,95781,25,8,2,-,-,-,1425455731
686,7237911265,161655,102313,31,9,0,-,-,-,7237911265
687,josyudianto,161355,71713,53,14,3,-,-,-,6458650784
688,yadoo0304,161157,70994,40,9,6,-,-,-,1671692924
689,yuriydr79,160951,106590,23,6,1,-,-,-,427389334
690,D_K_90,160907,117450,15,4,1,-,-,-,501346795
691,lenaard,160524,123480,11,3,1,-,-,-,1894790286
692,Majime33,158777,118490,13,7,0,-,-,-,5348590922
693,NoL1k_UA,158516,85684,24,7,4,-,-,-,491668427
694,kafkef3,157869,147541,4,1,0,-,-,-,1266042111
695,Kir290,157734,74755,45,12,3,-,-,-,2132687826
696,Orhanca75,157320,69000,44,18,3,-,-,-,813046129
697,Bossfai21,156993,95727,12,4,4,-,-,-,6565905915
698,lilianaaa2392,156992,92348,32,6,2,-,-,-,7144149358
699,Bogart57,156773,91680,20,7,3,-,-,-,7458428829
700,Sergey9k,155720,155720,0,0,0,-,-,-,438476031
701,sanya_zozh,155621,87427,28,10,2,-,-,-,250751860
702,darrio_real,155411,87309,24,8,3,-,-,-,5583426818
703,jpbobis2,155178,104850,13,5,2,-,-,-,1924293222
704,1752936447,153822,81820,38,10,2,-,-,-,1752936447
705,6550633677,153459,60180,49,22,4,-,-,-,6550633677
706,Billy_B_crypto,153400,118000,11,3,1,-,-,-,5241729636
707,hoolybullywear,152880,98000,24,4,2,-,-,-,85888375
708,5089822197,152880,39000,123,43,4,-,-,-,5089822197
709,Anzhi_MMA,152683,65529,45,16,4,-,-,-,844410487
710,7938441278,152525,119160,12,2,1,-,-,-,7938441278
711,miggi69,152158,109466,14,5,1,-,-,-,1125941584
712,MarceloHellmann,151918,102647,13,5,2,-,-,-,5914443373
713,ta6factory,151271,118180,12,2,1,-,-,-,1733098990
714,Priack08,150466,116640,8,7,0,-,-,-,7383000112
715,borodad,149310,99540,12,6,2,-,-,-,624283160
716,6135739669,149238,41340,77,28,10,-,-,-,6135739669
717,EGatoS,148590,76200,46,13,1,-,-,-,1382503049
718,HopiumLast,148499,128016,3,1,1,-,-,-,6018976994
719,sat_tan11,148200,114000,11,3,1,-,-,-,1682937883
720,silvershox,147706,90617,36,9,0,-,-,-,1908529122
721,Slavik1951,144858,77052,27,17,1,-,-,-,6944491244
722,yurikomar,143758,93959,22,7,1,-,-,-,724052029
723,Busyavip,143333,85828,26,7,2,-,-,-,602167609
724,kennny2022,143166,92365,17,6,2,-,-,-,5309465413
725,LZagrus,142710,106500,13,7,0,-,-,-,996061475
726,Behi1350,141599,79550,24,8,3,-,-,-,1406739195
727,298173550,141408,60690,45,16,4,-,-,-,298173550
728,Olenka13031,141304,83120,28,4,3,-,-,-,5448908686
729,aresoo7,140648,104183,20,5,0,-,-,-,1704685723
730,ironballs22,140627,98340,8,5,2,-,-,-,221446510
731,max_b85,140567,87854,18,4,3,-,-,-,535690536
732,Enmanuel443,140519,120101,14,1,0,-,-,-,7080046419
733,HahnyongC,140455,54021,42,16,7,-,-,-,5042200125
734,7697460557,137794,95030,11,8,1,-,-,-,7697460557
735,aivantsov,137319,92160,16,1,3,-,-,-,54371903
736,6099879614,136672,71556,33,16,1,-,-,-,6099879614
737,Alex_Ogai,136215,100900,20,5,0,-,-,-,2044254098
738,romka_1708,136152,54900,37,17,6,-,-,-,555913898
739,teslolom,134942,75810,20,6,4,-,-,-,1172772448
740,The_Beast83,134902,66128,41,11,3,-,-,-,486317924
741,mikefern1223,133152,91200,18,6,1,-,-,-,1769120043
742,ghdtka13879,132926,97739,27,3,0,-,-,-,2139077754
743,apakah2024,132788,103740,16,4,0,-,-,-,5894894321
744,YSYS124,132352,113121,14,1,0,-,-,-,570094721
745,Moor88888,132300,98000,16,3,1,-,-,-,1598484371
746,Venn1201,132160,59000,50,18,2,-,-,-,1975511634
747,7019396714,132014,85170,21,8,1,-,-,-,7019396714
748,bullrunner8,131873,80410,28,12,0,-,-,-,2054682340
749,grappler3x,131763,60720,30,9,6,-,-,-,5333545579
750,6415784610,131678,72750,23,16,1,-,-,-,6415784610
751,caglarcrypto,131428,81632,22,13,0,-,-,-,1518593400
752,max1fc,131393,99540,14,6,0,-,-,-,377163189
753,1355474189,130883,94160,10,3,2,-,-,-,1355474189
754,7927287610,130007,73450,21,12,2,-,-,-,7927287610
755,bordashik,129846,96900,9,5,1,-,-,-,422527704
756,7257559969,128131,100890,9,6,0,-,-,-,7257559969
757,Di_p88,127946,67340,18,14,3,-,-,-,5132391275
758,siniy124,127708,90573,9,4,2,-,-,-,542849945
759,mentiou,127493,62040,15,4,1,1.5,-,-,6149077801
760,MYurii71,126808,67094,34,15,1,-,-,-,378563112
761,ModrisTrulis,125874,60516,43,15,2,-,-,-,823924777
762,JP_Popz,125307,68850,26,12,2,-,-,-,1238116287
763,ksenochka_1,125280,125280,0,0,0,-,-,-,1454976271
764,maso1012,125075,88705,13,6,1,-,-,-,2016234531
765,msdatu1979,124863,11960,324,120,26,-,-,-,6300891403
766,Denyacomua,124239,68640,11,10,4,-,-,-,1043592651
767,8099515883,124157,86220,23,7,0,-,-,-,8099515883
768,Angry_1,123380,55080,42,14,4,-,-,-,325423439
769,NikolaiKramskoy,123200,123200,0,0,0,-,-,-,1239473473
770,weertttyyuuuu,122976,85400,23,7,0,-,-,-,7228834102
771,yanxzar,122655,62900,46,13,1,-,-,-,318082916
772,Devilucy,122574,62220,41,12,2,-,-,-,5705887673
773,Ruslanazimov197,121951,93808,15,5,0,-,-,-,1521949849
774,na4alnikalex,121845,75680,22,13,0,-,-,-,6877389384
775,7587891182,121695,38880,72,27,6,-,-,-,7587891182
776,7610940191,121346,71380,28,4,3,-,-,-,7610940191
777,skylife3002,121127,76180,30,3,2,-,-,-,5141696816
778,Blitzy67,121104,83520,26,3,1,-,-,-,6239057452
779,8384009959,121000,22000,151,63,11,-,-,-,8384009959
780,1098814590,120770,63899,30,13,2,-,-,-,1098814590
781,VlSerg1,120673,88082,19,6,0,-,-,-,815875708
782,king_dazman,120484,36073,76,26,8,-,-,-,6884984801
783,7711751504,119961,66645,23,9,3,-,-,-,7711751504
784,Greks212,119906,83850,16,9,0,-,-,-,602728606
785,jbnb82,119340,78000,18,5,2,-,-,-,6635594289
786,igas17,119115,79410,20,10,0,-,-,-,1992216542
787,6470053937,118975,56120,41,17,2,-,-,-,6470053937
788,marycakes,117453,83300,13,6,1,-,-,-,1155839884
789,2036525234,117142,96811,8,1,1,-,-,-,2036525234
790,JRF24,116907,63536,25,13,2,-,-,-,1131360616
791,tensaida1029_Sui,116886,96600,8,1,1,-,-,-,7019790265
792,liddlemiss,116403,79728,22,8,0,-,-,-,7181157731
793,ricardomachado82,116095,90699,12,2,1,-,-,-,1928662268
794,VladyslavRo,115928,53423,50,19,1,-,-,-,6868093099
795,AlisaAlias,114480,72000,15,8,2,-,-,-,586445202
796,only131love,114240,102000,9,1,0,-,-,-,7477699769
797,826937972,114172,54890,35,11,4,-,-,-,826937972
798,5161817345,113481,95362,13,2,0,-,-,-,5161817345
799,Zheka07567,112902,60700,28,16,1,-,-,-,7531584352
800,brainqdead,112666,69120,13,10,2,-,-,-,372055503
801,Savebat,112420,77000,14,4,2,-,-,-,1051550488
802,Raodon83,112264,83779,9,5,1,-,-,-,5866704423
803,ruslikklim,112186,35728,68,32,5,-,-,-,1064067290
804,mlopez_tg,112024,83600,9,5,1,-,-,-,393455583
805,alex61354024,111815,106490,5,0,0,-,-,-,5658187060
806,didkovskiij,111234,75158,9,3,3,-,-,-,5229855300
807,7252816090,110838,85260,11,3,1,-,-,-,7252816090
808,Killerorca1,110600,35000,78,26,6,-,-,-,6908645187
809,Foronisus,110511,68640,10,7,3,-,-,-,2125008932
810,MarkAlvin31,110352,83600,6,2,2,-,-,-,1917849738
811,Ptichka250479,109520,74000,17,7,1,-,-,-,558958406
812,OneBlackCat,109200,78000,0,0,0,1.4,-,-,1614119553
813,Nunsuko,108810,83700,11,3,1,-,-,-,7937379999
814,Alex_cryp,108589,71440,15,9,1,-,-,-,1773895631
815,7840929061,108181,59440,34,16,0,-,-,-,7840929061
816,W_W_H00,107932,48400,51,24,0,-,-,-,6829103544
817,Panker85,107068,75400,20,4,1,-,-,-,5449774030
818,Mrs_Shadow89,106927,91390,14,1,0,-,-,-,481317775
819,1202965741,106597,57310,20,12,3,-,-,-,1202965741
820,7573193877,106584,79540,13,7,0,-,-,-,7573193877
821,swerqe,106038,67540,24,11,0,-,-,-,305967061
822,RocksAditya,106034,97278,3,2,0,-,-,-,800619510
823,1999746481,105898,81460,15,5,0,-,-,-,1999746481
824,trinitm,105265,75730,18,7,0,-,-,-,582382137
825,Robboob,105092,80840,11,3,1,-,-,-,404522139
826,sohepokinawa,104614,49580,27,28,0,-,-,-,1829925343
827,stef_sc,103845,80500,8,7,0,-,-,-,6806802080
828,Gunbluster,103467,75523,11,2,2,-,-,-,2010186841
829,LKY102,103252,64938,19,10,1,-,-,-,522110010
830,alexxasha,103163,58950,18,9,3,-,-,-,391829970
831,Dima888222,102876,77350,17,2,1,-,-,-,704272935
832,ZuRaN_Msk,102513,74827,19,6,0,-,-,-,453143711
833,iSidak,102275,70051,18,6,1,-,-,-,108429409
834,poposhik20,101718,68728,13,5,2,-,-,-,1791514118
835,8565788031,101514,76904,14,6,0,-,-,-,8565788031
836,qwerty1234544,101312,79150,16,4,0,-,-,-,158322542
837,MGV_76,101232,66600,11,7,2,-,-,-,1050576841
838,MikhMan,101079,84940,13,2,0,-,-,-,333542722
839,Asisto1,100779,77522,11,3,1,-,-,-,5292843958
840,Gutendos,100664,76260,10,4,1,-,-,-,6245093975
841,jfest31,100051,49530,31,17,2,-,-,-,1938316822
842,Aleksandr22121982,99724,54793,22,10,3,-,-,-,852657716
843,1769780803,98820,65880,12,6,2,-,-,-,1769780803
844,andreysergeevich2,98640,72000,19,6,0,-,-,-,353060668
845,eidensato,98618,74710,10,4,1,-,-,-,6226852820
846,DarthVayderBayne,98337,52030,30,13,2,-,-,-,1293262518
847,Hiroshi556677,98195,56760,23,10,2,-,-,-,6522316217
848,figgisch,98018,69516,13,6,1,-,-,-,1112268173
849,Egor_psy,97159,74737,15,5,0,-,-,-,928971254
850,Getit1990,96997,61390,23,5,2,-,-,-,5098165668
851,keMojya,96702,42600,52,15,3,-,-,-,1791206078
852,jujunchh,96300,90000,4,1,0,-,-,-,6045724002
853,Fantom_dp,95534,42840,31,14,5,-,-,-,451889255
854,7666938905,95431,64480,17,7,1,-,-,-,7666938905
855,neiald,94500,75600,10,5,0,-,-,-,1486678685
856,alexandr_dragon,94387,75509,6,3,1,-,-,-,1986365919
857,ddermm,94289,61226,6,6,3,-,-,-,537213486
858,trojanhorse05,93647,59270,16,14,0,-,-,-,7556460388
859,5535359077,93407,31450,84,21,5,-,-,-,5535359077
860,Hajimee2k,93122,65120,16,9,0,-,-,-,5807726370
861,valentina_pressoterapiya,92570,69601,17,2,1,-,-,-,1267669850
862,coinsget,91852,58879,32,8,0,-,-,-,842971750
863,KatKnightKatRaqui,91666,54240,25,8,2,-,-,-,8119480887
864,rachitaovidiu,91008,31600,50,16,9,-,-,-,6570924419
865,276626631,88824,42910,32,15,3,-,-,-,276626631
866,WeiCT404,87825,65541,9,5,1,-,-,-,1759527732
867,602058416,87720,43000,45,13,2,-,-,-,602058416
868,budisantoso7993,87657,58830,28,7,0,-,-,-,6866700447
