Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
414,7891521464,988196,242800,126,37,7,-,-,-,7891521464
415,VTLock,983746,338057,53,26,6,-,-,-,178856204
416,Inna080489,981470,524850,27,10,3,-,-,-,6746765240
417,BigboyPelayo,981273,338370,88,24,3,-,-,-,7039478002
418,Aezakmi9990,979200,816000,5,5,0,-,-,-,518688215
419,timd80,978185,288550,81,26,8,-,-,-,365306614
420,tesco23,976961,243631,126,45,4,-,-,-,5948589830
421,6970076277,975090,437260,31,14,5,-,-,-,6970076277
422,m0322m,967495,582828,27,13,0,-,-,-,2060511894
423,leocrypto6,967232,256560,119,36,5,-,-,-,6739731217
424,5355661370,964932,267294,112,33,5,-,-,-,5355661370
425,Ptero77,962518,534732,27,11,2,-,-,-,233627833
426,755361548,961888,109930,302,101,17,-,-,-,755361548
427,mitruistvan,960950,214020,120,53,7,-,-,-,1606417703
428,8384202277,951444,243960,97,41,7,-,-,-,8384202277
429,1809226743,948375,385518,61,15,4,-,-,-,1809226743
430,dominoshka_1980,946030,587596,18,11,1,-,-,-,1201853658
431,JIuILeMeP,926651,249771,87,28,10,-,-,-,313594367
432,5120024203,925338,302398,76,30,4,-,-,-,5120024203
433,ihorkhyzhniak,923361,356510,62,19,4,-,-,-,391242014
434,Des4nT_LV,920467,396753,50,24,1,-,-,-,223107281
435,GoliaphQ,920000,736000,10,5,0,-,-,-,6997354013
436,6771998130,917967,325520,66,32,2,-,-,-,6771998130
437,Carlo_Mati,904899,508370,28,10,2,-,-,-,153154885
438,andreimartynov,897145,409655,37,14,4,-,-,-,6266612133
439,1783273435,897128,334749,69,23,3,-,-,-,1783273435
440,6973680201,896673,574790,13,11,1,-,-,-,6973680201
441,Dmicher,895716,322200,60,26,4,-,-,-,445469103
442,7638900728,891514,342890,54,22,4,-,-,-,7638900728
443,8162195988,888619,312894,68,22,5,-,-,-,8162195988
444,ojong123,882757,224050,102,34,9,-,-,-,6961119457
445,van_gojik,881661,199923,116,45,9,-,-,-,153970160
446,ZORGJC,880331,280360,71,21,8,-,-,-,724269928
447,bule11moon6,879782,241036,87,36,7,-,-,-,1821885809
448,keMojya,869687,246370,105,36,4,-,-,-,1791206078
449,lawtattoo,865503,310216,59,20,6,-,-,-,331206079
450,farmachine,862004,350408,54,24,2,-,-,-,40490137
451,7142379616,860518,349804,43,31,1,-,-,-,7142379616
452,AtlantasiuS,856788,267746,80,30,5,-,-,-,907208028
453,Venn1201,852597,220880,91,35,9,-,-,-,1975511634
454,MSist_SUI,852541,227952,97,29,9,-,-,-,1271099926
455,8583300386,851640,181200,139,47,9,-,-,-,8583300386
456,7687458170,850342,447548,22,16,2,-,-,-,7687458170
457,Cooljeck,848737,369016,35,15,5,-,-,-,1329040762
458,jannces,848125,689532,11,4,0,-,-,-,5091001374
459,lana_VZ,847433,248514,88,31,6,-,-,-,5257724040
460,EvgeNEO,840842,255575,90,23,7,-,-,-,130629565
461,AnneteWhite,840313,213820,118,35,7,-,-,-,5211213655
462,oooo00oooo,839171,249012,94,31,5,-,-,-,1599076634
463,xmIOqQvjx,835887,341178,58,19,3,-,-,-,5636837862
464,1355474189,832048,218960,87,41,7,-,-,-,1355474189
465,vngka12,830766,339088,58,19,3,-,-,-,866061354
466,5290557621,830359,405053,37,16,2,-,-,-,5290557621
467,RomanGoso,830072,273050,77,29,4,-,-,-,5144174443
468,ykb123456,828073,335252,57,20,3,-,-,-,7262571270
469,7658577292,827688,379673,53,15,2,-,-,-,7658577292
470,Foronisus,827090,300760,46,23,6,-,-,-,2125008932
471,CrazzyWizzard,820951,245060,72,31,7,-,-,-,96296
472,GK2671,820663,313230,72,20,3,-,-,-,5154682381
473,izallouh,819392,284511,54,18,8,-,-,-,736180658
474,Hossein136181,815706,242049,90,29,6,-,-,-,7253605088
475,768253122,812509,282121,70,26,4,-,-,-,768253122
476,1288660628,810483,366734,44,19,2,-,-,-,1288660628
477,Burzum6363,809300,265344,85,40,0,-,-,-,899676012
478,6631827948,807572,76330,332,122,26,-,-,-,6631827948
479,ghdtka13879,802059,285430,81,20,4,-,-,-,2139077754
480,tommy05111,794950,305750,42,16,7,-,-,-,5362352779
481,Dsverba,793065,227500,40,13,7,1.4,-,-,994336086
482,belch4nok,788516,286733,66,33,1,-,-,-,1966035531
483,7980087011,783312,244785,76,28,6,-,-,-,7980087011
484,halm03,782963,303474,47,17,6,-,-,-,64621219
485,LevGork,777924,335312,53,13,4,-,-,-,1224799458
486,Ala_Igor_Kuzmin,773462,216656,87,30,8,-,-,-,514726175
487,darrio_real,772774,237047,73,31,6,-,-,-,5583426818
488,lybinav,770710,329363,56,16,3,-,-,-,1034886852
489,hirokun54,770036,247600,62,33,5,-,-,-,5552324137
490,alexlego,769976,506563,11,7,2,-,-,-,226546068
491,Vitaliy179,762347,394998,36,19,0,-,-,-,1145164565
492,coxmd,760571,429701,17,10,3,-,-,-,323745365
493,Jenz1513,759488,263711,85,21,4,-,-,-,7308892270
494,6470053937,756477,237140,81,36,3,-,-,-,6470053937
495,Jack_kredok,752371,312187,52,13,5,-,-,-,872090162
496,geebearcryptos,747979,253552,70,25,5,-,-,-,904958707
497,Geonwoo59602712,739147,306700,41,20,4,-,-,-,877745350
498,Mr_serjo,736224,255633,70,26,4,-,-,-,1782506893
499,stspartaudrey,732659,212982,102,34,4,-,-,-,673416317
500,Yuri_sank,731075,274840,66,20,4,-,-,-,572980501
501,Slavik1951,726189,253912,64,34,2,-,-,-,6944491244
502,Kryzn67,719532,260700,46,30,4,-,-,-,1794996088
503,Yurittt,718509,68560,326,124,25,-,-,-,505668147
504,Iykomodedon,715562,172010,129,39,7,-,-,-,6747525772
505,Aziz_Khairulloevich,713183,303482,48,19,3,-,-,-,745830824
506,NoL1k_UA,712818,190593,81,21,13,-,-,-,491668427
507,artARTUart,711585,266511,62,25,3,-,-,-,706559092
508,Andreirebit,708978,249640,64,20,6,-,-,-,1685257925
509,Steps1985,708269,297592,35,21,4,-,-,-,6388286606
510,Roman997890,705017,284281,34,28,3,-,-,-,1131326909
511,897926120,702658,168100,116,34,10,-,-,-,897926120
512,x4444x4,701653,284070,49,16,5,-,-,-,823888403
513,LordBonxi,696696,191400,107,39,4,-,-,-,5110638937
514,A1ex_and_R,695628,307800,41,15,4,-,-,-,427564050
515,n_i_n_a_o,691886,384381,23,9,3,-,-,-,793283539
516,tauetamu,689520,408000,33,12,0,-,-,-,6954229129
517,vsadnick,688068,213024,86,29,5,-,-,-,1425455731
518,5517050721,687791,176810,113,42,5,-,-,-,5517050721
519,7977707515,683002,348470,49,9,2,-,-,-,7977707515
520,BATSKIBOAT,681950,323199,49,14,2,-,-,-,1508801386
521,Eowir,681081,270270,18,10,2,1.5,-,-,319174966
522,CarolusMagnus0057,679684,246262,72,18,5,-,-,-,6647260460
523,Kuzankin,678908,270481,55,22,3,-,-,-,784360431
524,Missionalis,678662,334316,38,15,2,-,-,-,7101192740
525,Maximov_St,677405,222100,77,36,2,-,-,-,2116547070
526,7802823206,676260,300560,34,17,4,-,-,-,7802823206
527,LeonidNikoshin,674177,275174,54,17,4,-,-,-,984398233
528,konstantin_015,670469,216980,59,30,6,-,-,-,1015201929
529,7207578406,670290,230340,53,26,6,-,-,-,7207578406
530,5334965230,668674,255219,53,23,4,-,-,-,5334965230
531,7719281612,667995,262990,69,25,1,-,-,-,7719281612
532,7922698433,658665,385184,20,7,3,-,-,-,7922698433
533,ruslikklim,657082,148661,112,50,8,-,-,-,1064067290
534,jirou26,656951,270350,59,18,3,-,-,-,5081780723
535,MariyaSenevskaya,651609,261690,60,23,2,-,-,-,5508410864
536,andreyytk,651384,196200,85,29,6,-,-,-,94721605
537,Grinch_op,651379,316203,40,12,3,-,-,-,6021094369
538,deniiison,651189,237660,54,20,6,-,-,-,193181247
539,chicherjohn,649186,237797,66,19,5,-,-,-,1842280802
540,Priack08,647664,247200,53,23,4,-,-,-,7383000112
541,Talgat_8888,639783,260074,38,16,6,-,-,-,437953148
542,PeterLndO,636785,272130,56,16,3,-,-,-,354732092
543,ChizhE,628800,240000,57,25,3,-,-,-,599764090
544,SeyS4,628485,283101,47,15,3,-,-,-,549532267
545,FliXD,626692,233840,65,21,4,-,-,-,478643727
546,cryptokurebito,625493,338104,20,5,5,-,-,-,6442001764
547,noji0025,623393,220280,69,28,3,-,-,-,5388513332
548,weertttyyuuuu,621285,355020,26,13,1,-,-,-,7228834102
549,VasiaNeVasia,617022,306976,43,16,1,-,-,-,531076048
550,bordashik,615185,149680,89,34,12,-,-,-,422527704
551,evgen13131313,614707,246870,52,19,4,-,-,-,1103149212
552,TheCryptoMonster,611596,276740,29,24,2,-,-,-,1474104798
553,576023881,609513,258268,59,19,2,-,-,-,576023881
554,Aleksei79sochi,607658,347233,41,8,1,-,-,-,257461600
555,pizdasywami,606810,339000,24,15,1,-,-,-,439302641
556,mani110692,603462,233900,63,25,2,-,-,-,976657020
557,alexboyl,602895,163830,93,35,7,-,-,-,5322807503
558,Alex_Ogai,602590,232660,81,16,3,-,-,-,2044254098
559,sNicks777,601408,187940,68,24,8,-,-,-,1300152411
560,5621603359,599696,67080,269,105,21,-,-,-,5621603359
561,RedMavr,598978,191980,91,17,7,-,-,-,1158417231
562,Ya_dev1s,597671,175270,76,25,9,-,-,-,156956643
563,siniy124,595631,219790,59,14,7,-,-,-,542849945
564,Begemotik579,595498,240120,48,10,7,-,-,-,5107657090
565,borodad,594254,99540,176,67,12,-,-,-,624283160
566,max_b85,589815,264491,27,12,6,-,-,-,535690536
567,yurikomar,589067,270214,53,15,2,-,-,-,724052029
568,chrysler777,585500,218470,73,25,2,-,-,-,5100373117
569,Andromed23,585386,244931,50,23,2,-,-,-,6267307482
570,7938466079,578383,299680,47,12,1,-,-,-,7938466079
571,7710549814,577771,245860,48,19,3,-,-,-,7710549814
572,Kavorki,577488,217920,63,24,3,-,-,-,1656329510
573,yuriydr79,576842,280020,36,10,4,-,-,-,427389334
574,BelanYO,575575,178750,82,20,8,-,-,-,880390680
575,mc1aren2011,568260,231000,57,13,5,-,-,-,876318330
576,Bravos79,564968,564968,0,0,0,-,-,-,7367007462
577,Don_Jucchini,562414,191950,75,26,4,-,-,-,391174244
578,istillcare,561000,340000,20,15,0,-,-,-,7383499045
579,brotherXC90,560739,186913,67,21,7,-,-,-,537629672
580,Dmytro04111989,560206,312964,35,8,2,-,-,-,321465702
581,6037348211,556556,97300,162,60,13,-,-,-,6037348211
582,luyu8,554490,206130,57,24,4,-,-,-,407258801
583,MarceloHellmann,549263,208054,63,17,5,-,-,-,5914443373
584,Jhoed03,549021,209550,69,31,0,-,-,-,5559099537
585,Bogdan7852,547842,244572,35,23,2,-,-,-,720239479
586,Kir290,547717,164975,81,27,7,-,-,-,2132687826
587,173239389,547682,71780,246,89,15,-,-,-,173239389
588,king_dazman,547240,139959,92,33,10,-,-,-,6884984801
589,Hilkonata,546285,205370,62,18,5,-,-,-,7340992605
590,aikmann87,545948,272974,32,16,2,-,-,-,114798182
591,xxVanilliNxx,544367,302426,38,4,3,-,-,-,729818889
592,AlekssMag,539973,236830,40,16,4,-,-,-,398510375
593,YourPareBro,539487,206700,57,18,5,-,-,-,6853623879
594,SergioRB,539123,175610,72,35,3,-,-,-,682108308
595,1060795389,535254,208270,48,23,4,-,-,-,1060795389
596,143518413,532253,174509,76,23,6,-,-,-,143518413
597,GreenSneik09,526140,222000,35,14,6,-,-,-,7221231231
598,Michael_Unknown,520003,253660,37,16,2,-,-,-,343029311
599,Vitnick,519237,192310,60,20,5,-,-,-,727844376
600,fmashsh,518905,218027,50,16,4,-,-,-,28711385
601,Oleglom11,517925,237580,30,16,4,-,-,-,456894336
602,kin0110,516283,212462,48,25,2,-,-,-,6682150535
603,6135739669,512985,87540,161,45,19,-,-,-,6135739669
604,BukvaUuuuuuu,511658,241348,37,15,3,-,-,-,642548522
605,gasper230214,511400,255700,47,11,2,-,-,-,6163080501
606,taryvre,510550,191936,54,14,7,-,-,-,1251849017
607,6099879614,508837,242303,46,18,1,-,-,-,6099879614
608,qwerty99q9,508096,158780,72,26,7,-,-,-,1535867660
609,kvardan,505613,199060,61,21,3,-,-,-,465124713
610,maso1012,504442,195520,55,21,4,-,-,-,2016234531
611,Harabas,504336,316000,4,0,1,1.4,-,-,1983366905
612,burritopau,504280,208380,59,11,5,-,-,-,341704142
613,6822393919,504029,227040,51,17,2,-,-,-,6822393919
614,Atamsik,503045,269008,31,12,2,-,-,-,482408283
615,Firespirit09,499935,166645,87,31,2,-,-,-,1212689484
616,sergiolungu,499355,146869,88,24,8,-,-,-,894332265
617,7778191239,497872,215529,50,17,3,-,-,-,7778191239
618,Rhowel77,493987,312650,27,7,1,-,-,-,5296644647
619,Sanduljak,491611,197434,59,10,6,-,-,-,5194537582
620,Alex_Zarakovskiy,490931,163100,63,26,6,-,-,-,859627010
621,Hajimee2k,485740,149000,80,22,8,-,-,-,5807726370
622,7534410584,481402,206610,45,16,4,-,-,-,7534410584
623,MarkAlvin31,478080,192000,48,17,5,-,-,-,1917849738
624,434706628,476370,67000,255,92,8,-,-,-,434706628
625,ronaldrei3030,475240,436000,3,2,0,-,-,-,6407555829
626,loftsssr,474886,325264,18,6,1,-,-,-,1451877793
627,Anzhi_MMA,472829,135481,72,29,9,-,-,-,844410487
628,Xamidov7,470865,201224,45,23,2,-,-,-,2953143
629,Dmitriy_Sergeef,470733,205560,43,12,5,-,-,-,185769819
630,Romir0,470240,86760,181,47,12,-,-,-,447787141
631,602058416,469000,140000,83,24,8,-,-,-,602058416
632,Mauisuppaman,468270,217800,43,14,3,-,-,-,615258406
633,m0327u,467204,135815,98,32,5,-,-,-,1609035924
634,OrkSub,466447,248110,42,12,1,-,-,-,1791742939
635,Joaquim_sandra_pingo,465192,149100,80,24,6,-,-,-,5494449181
636,1411015285,462023,106212,108,49,8,-,-,-,1411015285
637,Mashle_35,461801,188490,58,19,3,-,-,-,6365930172
638,vladislavChernyaev,458800,155000,62,28,5,-,-,-,1942611965
639,UraReekov,457256,156060,75,26,4,-,-,-,5920178668
640,Yuri_I1off,455422,195460,64,13,3,-,-,-,5194555928
641,genichimajiko,453669,155900,76,25,4,-,-,-,1717227927
642,Orhanca75,453560,116000,108,41,6,-,-,-,813046129
643,David9xx,451414,81630,164,53,13,-,-,-,1820660233
644,7237911265,449581,208139,54,14,2,-,-,-,7237911265
645,Danveloso7,445230,153000,64,19,7,-,-,-,1845968090
646,Paul0116,444855,215949,44,14,2,-,-,-,1006693509
647,user824113,444731,162905,63,30,2,-,-,-,423032876
648,7394065702,444312,201960,60,20,0,-,-,-,7394065702
649,Darkcloud151986,443068,262170,21,6,3,-,-,-,7014841940
650,s3nim,442540,203000,49,13,3,-,-,-,1379522786
651,6449739444,440430,159000,68,23,4,-,-,-,6449739444
652,KatKnightKatRaqui,437856,135980,75,29,6,-,-,-,8119480887
653,2002585324,436023,56700,258,87,15,-,-,-,2002585324
654,msdatu1979,435197,33580,391,155,34,-,-,-,6300891403
655,Lewroni,434052,187901,42,13,5,-,-,-,441978206
656,zhenyaa0,432920,158000,54,20,6,-,-,-,812004704
657,BiglianiTom,429780,226200,45,15,0,-,-,-,1834953983
658,Balbiorbit369,429726,112200,116,39,5,-,-,-,729903219
659,Legabob,427215,224850,41,13,1,-,-,-,1304776581
660,viktor_stor,426117,152730,63,22,5,-,-,-,1302240955
661,1752936447,423207,115947,98,29,8,-,-,-,1752936447
662,sohepokinawa,420786,133160,60,42,3,-,-,-,1829925343
663,teslolom,420603,178980,40,15,5,-,-,-,1172772448
664,YSYS124,417253,171005,62,14,4,-,-,-,570094721
665,1936003537,414490,170572,63,20,2,-,-,-,1936003537
666,AlexRovi,413092,182784,45,17,3,-,-,-,965250630
667,roberto98765,412711,242771,21,13,1,-,-,-,6291339742
668,larrymanysh,411918,170920,45,22,3,-,-,-,494264838
669,Vovasem09,411636,178197,38,11,6,-,-,-,773586364
670,Leeinkoo,410925,197560,35,11,4,-,-,-,472960047
671,moqt0n,410040,120600,96,28,6,-,-,-,333609548
672,itsteegee,406868,240750,29,10,1,-,-,-,6896550412
673,SDitos,406527,186480,49,13,3,-,-,-,1315712108
674,Yurko82,405076,183292,32,13,5,-,-,-,245815610
675,Demosthenes11,404103,257390,16,7,2,-,-,-,7084808387
676,lilianaaa2392,402454,166993,60,17,3,-,-,-,7144149358
677,jpbobis2,397856,248660,22,6,2,-,-,-,1924293222
678,pandachoco,397563,148900,50,19,6,-,-,-,5549956175
679,Moreno2697,397166,207940,25,12,3,-,-,-,6874939979
680,aivantsov,396212,197120,27,8,5,-,-,-,54371903
681,zechie_xd,395960,159020,56,21,3,-,-,-,7062746874
682,yanxzar,395156,168870,60,18,2,-,-,-,318082916
683,sanya_zozh,391442,188193,43,15,2,-,-,-,250751860
684,ofilipesoares,390890,207920,38,10,2,-,-,-,822174593
685,Zheka07567,390375,143520,52,30,3,-,-,-,7531584352
686,7257559969,390282,147834,63,17,5,-,-,-,7257559969
687,Doktor_forum,390250,165360,51,15,4,-,-,-,729886601
688,bookberlet,390164,205349,37,11,2,-,-,-,6539980625
689,443881493,390089,41900,315,112,18,-,-,-,443881493
690,7927287610,390059,161850,45,22,3,-,-,-,7927287610
691,1942074748,389607,106450,94,34,7,-,-,-,1942074748
692,1098814590,389350,149750,50,20,5,-,-,-,1098814590
693,Jumintens,388715,171240,63,8,4,-,-,-,6699828488
694,Cheechthekat,388548,132610,64,33,3,-,-,-,1939914174
695,5483500683,388500,42000,283,104,23,-,-,-,5483500683
696,Ruslanoni,388494,127794,77,29,4,-,-,-,1959857870
697,2036525234,387563,146250,44,27,4,-,-,-,2036525234
698,mrumro,386058,219351,33,11,1,-,-,-,807575533
699,IK0nstantinI,385305,151100,45,20,5,-,-,-,34623039
700,8565788031,384966,183317,38,14,3,-,-,-,8565788031
701,liddlemiss,382467,190282,43,16,1,-,-,-,7181157731
702,ZnNelly,380841,193320,29,6,5,-,-,-,7107588325
703,valeriyivanovs,376846,89300,118,38,9,-,-,-,446481706
704,DarthVayderBayne,376207,122145,63,25,7,-,-,-,1293262518
705,Jkobit,374863,158840,55,17,3,-,-,-,600559735
706,Hassan1345H,372881,172630,46,10,4,-,-,-,102672459
707,7019396714,372605,194065,40,14,1,-,-,-,7019396714
708,mizuru0304,371756,204261,26,12,2,-,-,-,1849377900
709,microfus,371506,168102,32,13,5,-,-,-,5376311900
710,pilip_chyk,370763,131476,50,24,6,-,-,-,460137417
711,yori80,368559,151670,59,18,3,-,-,-,6679499496
712,Zmei_Goryny_ch,368085,159344,42,13,5,-,-,-,2013549049
713,rossahottie,367402,237033,17,6,2,-,-,-,6788261845
714,5649563336,365315,190268,36,12,2,-,-,-,5649563336
715,Mc_JPP,365051,218593,30,9,1,-,-,-,285990583
716,alexxasha,364140,153000,42,12,6,-,-,-,391829970
717,romka_1708,361422,124200,49,24,7,-,-,-,555913898
718,1790603191,358206,132179,71,20,4,-,-,-,1790603191
719,7147616538,357690,113914,68,32,5,-,-,-,7147616538
720,Devilucy,356490,153000,49,18,3,-,-,-,5705887673
721,Afriantis,356213,203550,22,11,2,-,-,-,697399566
722,Nadezhda1317,353997,138280,60,22,3,-,-,-,721115567
723,1999746481,352940,171330,48,16,1,-,-,-,1999746481
724,eva_valeri,352275,167750,61,13,1,-,-,-,515007074
725,Behi1350,351727,168290,46,11,3,-,-,-,1406739195
726,alixwhitefalcon33,349924,149540,52,14,4,-,-,-,5534601935
727,459723084,348540,74000,131,50,9,-,-,-,459723084
728,298173550,348458,74140,123,39,13,-,-,-,298173550
729,Cripovou,347366,127240,55,26,4,-,-,-,485385607
730,7487977835,347139,116100,64,25,6,-,-,-,7487977835
731,erebiamia,345383,124687,45,24,6,-,-,-,1551993876
732,kennny2022,344707,184335,31,12,2,-,-,-,5309465413
733,466143269,344319,100678,80,34,6,-,-,-,466143269
734,Eaalex,344087,183025,38,10,2,-,-,-,526923301
735,SEGA_763,342542,158584,23,11,6,-,-,-,979798470
736,hoolybullywear,341210,137032,48,17,5,-,-,-,85888375
737,6515925252,340604,135160,58,18,4,-,-,-,6515925252
738,1235201176,339292,35980,285,106,24,-,-,-,1235201176
739,coinsget,339080,146155,65,19,1,-,-,-,842971750
740,Donay789,338810,41880,245,98,17,-,-,-,6296289059
741,bebe_machball,336639,144480,49,18,3,-,-,-,5292449789
742,5778374892,336534,163366,52,18,0,-,-,-,5778374892
743,kafkef3,336154,254662,10,4,1,-,-,-,1266042111
744,Billy_B_crypto,334536,210400,15,8,2,-,-,-,5241729636
745,GriLuyd,332406,173128,36,12,2,-,-,-,552573862
746,Bogart57,332060,158880,31,16,3,-,-,-,7458428829
747,ZIMBA1994,331506,131030,50,21,4,-,-,-,1410125752
748,5161817345,331056,158400,31,16,3,-,-,-,5161817345
749,Dodo_Rustam_Pakhomov,329567,149125,21,20,4,-,-,-,317025357
750,GIVANE88,328617,155008,48,8,4,-,-,-,5739306966
751,Busyavip,327800,129055,57,19,4,-,-,-,602167609
752,5650579394,327348,122602,50,19,6,-,-,-,5650579394
753,7711751504,326576,154045,37,15,3,-,-,-,7711751504
754,zloijuk,322755,130670,49,16,5,-,-,-,281690662
755,VMordo,322580,201612,26,8,1,-,-,-,5095079250
756,humanstatute,322432,176192,29,8,3,-,-,-,342783173
757,Llenchik79,321542,221753,30,5,0,-,-,-,718304565
758,The_Beast83,320717,110212,57,28,5,-,-,-,486317924
759,JRF24,319434,149268,40,18,2,-,-,-,1131360616
760,631871678,318006,220837,19,5,1,-,-,-,631871678
761,Blitzy67,316089,182710,42,7,1,-,-,-,6239057452
762,na4alnikalex,315792,154800,38,22,0,-,-,-,6877389384
763,komarado8,314538,205580,18,5,2,-,-,-,1891262279
764,6052880764,312965,151410,19,10,1,1.3,-,-,6052880764
765,ModrisTrulis,311826,137976,49,19,2,-,-,-,823924777
766,Igro_gold_man,310595,196579,31,9,0,-,-,-,5290545108
767,aresoo7,308746,210031,29,6,0,-,-,-,1704685723
768,6847047216,307714,156200,30,19,1,-,-,-,6847047216
769,figgisch,307017,180598,21,13,1,-,-,-,1112268173
770,Nunsuko,306528,191580,22,6,2,-,-,-,7937379999
771,jszairdrops,306351,128180,38,17,5,-,-,-,7998533467
772,7536216295,305292,206000,8,2,0,1.3,-,-,7536216295
773,7559999013,304707,180300,33,12,0,-,-,-,7559999013
774,caglarcrypto,303026,137739,41,23,1,-,-,-,1518593400
775,Simwa80,302528,72723,125,37,8,-,-,-,69226730
776,8099515883,301586,123096,46,13,6,-,-,-,8099515883
777,stef_sc,300630,200420,20,10,0,-,-,-,6806802080
778,OChigare,300527,121180,49,23,3,-,-,-,1914941388
779,HahnyongC,297674,102646,49,17,9,-,-,-,5042200125
780,D_K_90,297125,183410,21,7,2,-,-,-,501346795
781,mentiou,296693,118440,30,9,1,1.5,-,-,6149077801
782,Alok4851,296322,117123,46,19,5,-,-,-,913734941
783,5579368329,295419,71530,96,39,10,-,-,-,5579368329
784,skylife3002,292908,139480,53,9,3,-,-,-,5141696816
785,soberite,291567,105640,61,25,4,-,-,-,1900523761
786,Matviy123q,291000,194000,20,10,0,-,-,-,5478832646
787,Asisto1,290292,109132,58,16,6,-,-,-,5292843958
788,Bulawerty,285803,39750,231,86,13,-,-,-,5090920718
789,sat_tan11,285570,171000,26,7,2,-,-,-,1682937883
790,7697460557,284970,130720,34,18,3,-,-,-,7697460557
791,304559521,284580,93000,60,22,8,-,-,-,304559521
792,mikefern1223,281484,159030,36,7,2,-,-,-,1769120043
793,Voltaren1983,281235,82960,93,32,5,-,-,-,488646640
794,Egor_psy,280279,127981,41,16,3,-,-,-,928971254
795,319750420,279930,93000,63,26,6,-,-,-,319750420
796,SERELDA,278388,244200,8,2,0,-,-,-,6280182281
797,Dima888222,277680,156000,32,12,1,-,-,-,704272935
798,PetroID86,277345,149916,20,5,5,-,-,-,614733799
799,tensaida1029_Sui,276128,172580,18,4,3,-,-,-,7019790265
800,HimikKonstantin,275033,231120,13,2,0,-,-,-,1702845889
801,697699768,274970,208310,14,6,0,-,-,-,697699768
802,max1fc,274758,179580,26,9,0,-,-,-,377163189
803,miggi69,274694,174964,20,9,1,-,-,-,1125941584
804,jfest31,274598,116850,48,19,3,-,-,-,1938316822
805,jinchul904,273257,165610,35,10,0,-,-,-,643073293
806,5138278027,273085,111920,70,18,2,-,-,-,5138278027
807,ZuRaN_Msk,272159,155519,45,10,0,-,-,-,453143711
808,ftngk729,269724,109200,41,12,7,-,-,-,6979181186
809,daerong72,269701,181007,9,10,1,-,-,-,1872894170
810,pjdspereira,269004,116958,31,13,6,-,-,-,1651062553
811,Widow_free,268752,124422,58,16,1,-,-,-,6116858544
812,vinhtran1992,268362,112285,61,16,3,-,-,-,6747259865
813,lenochkapremudraya,266787,177858,16,8,1,-,-,-,1068793041
814,xpluspct,266277,131820,50,14,1,-,-,-,1731341680
815,SombirChahar,265514,150860,33,11,1,-,-,-,1837683737
816,Instars13,264640,154760,24,9,2,-,-,-,410808307
817,Deus_Ducks,263654,139499,49,10,1,-,-,-,237744210
818,BitRod,262289,112570,49,18,3,-,-,-,418743908
819,LKY102,261930,122397,36,16,3,-,-,-,522110010
820,Ruslanazimov197,261293,163308,26,8,1,-,-,-,1521949849
821,Squall274,261261,111650,45,23,2,-,-,-,5771983810
822,5291793285,259840,32000,245,69,26,-,-,-,5291793285
823,Getit1990,258817,141430,33,10,2,-,-,-,5098165668
824,1895515840,258638,115463,46,16,3,-,-,-,1895515840
825,mlopez_tg,258411,149370,19,8,3,-,-,-,393455583
826,williamken15,258096,122320,49,14,2,-,-,-,1858977967
827,AlisaAlias,256932,131760,27,16,2,-,-,-,586445202
828,lenaard,256234,156240,20,8,2,-,-,-,1894790286
829,Savebat,255750,155000,23,4,3,-,-,-,1051550488
830,W_W_H00,254955,99982,65,30,0,-,-,-,6829103544
831,VlSerg1,254518,153324,23,11,1,-,-,-,815875708
832,BestCub,253226,169950,20,3,2,-,-,-,5231769125
833,tudotb,253119,106801,66,17,2,-,-,-,1944135500
834,iseeyourlife,252471,123760,41,11,3,-,-,-,623253552
835,spstorres,251190,111146,49,19,2,-,-,-,5512689999
836,7573193877,250601,150060,30,9,1,-,-,-,7573193877
837,6936463681,249725,143520,26,6,3,-,-,-,6936463681
838,1769780803,248436,149660,19,9,2,-,-,-,1769780803
839,ironballs22,246616,157080,12,5,3,-,-,-,221446510
840,MrMart1980,242403,95060,53,24,3,-,-,-,1849356407
841,RPan8,241846,131438,21,11,3,-,-,-,7502127380
842,poposhik20,240363,153097,16,7,2,-,-,-,1791514118
843,fidayin,240120,138000,34,10,1,-,-,-,1349470704
844,Quaker63,239929,116470,17,13,5,-,-,-,5892389797
845,igas17,238681,97820,47,19,4,-,-,-,1992216542
846,1460578013,238575,174142,15,4,1,-,-,-,1460578013
847,t_lips,237968,159710,24,5,1,-,-,-,733708891
848,8533295252,236800,74000,77,41,2,-,-,-,8533295252
849,LZagrus,235755,139500,29,10,1,-,-,-,996061475
850,Danila_KG,235403,129342,37,5,3,-,-,-,7186299343
851,svskumar,234293,142861,20,8,2,-,-,-,318401353
852,6415784610,234125,93650,44,22,4,-,-,-,6415784610
853,R_J_DIO,232680,221600,5,0,0,-,-,-,7280241122
854,Defs999,232170,213000,3,2,0,-,-,-,1004777670
855,ricardomachado82,232125,148798,28,6,1,-,-,-,1928662268
856,Arti_911,231446,138590,26,7,2,-,-,-,1328593004
857,vkirill9,230702,100305,39,17,4,-,-,-,340238343
858,DelvirSPb,227855,130951,30,8,2,-,-,-,506378816
859,1769566586,227099,23880,303,96,26,-,-,-,1769566586
860,galina7979,226583,144320,20,9,1,-,-,-,545049612
