Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
429,TrueYAMA,2411623.5,843225,12,1.3,-,-,1830055948
430,7621971050,2403000.0,1335000,8,-,-,-,7621971050
431,1010093125,2383344.2600000002,984853,12,1.1,-,-,1010093125
432,7817153138,2376550.0,2160500,1,-,-,-,7817153138
433,life_debug_config,2372479.2,878696,17,-,-,-,511481747
434,Getskamed,2357843.5100000002,498487,33,1.1,-,-,6115032906
435,nizogo,2349600.0,712000,23,-,-,-,328465245
436,mrotar,2332907.2,897272,16,-,-,-,883112568
437,dipalisinghh,2325700.0,1789000,0,1.3,-,-,6815887681
438,Ez_ppp,2314794.24,1753632,2,1.1,-,-,2011840113
439,Yaseen319,2302300.0,2093000,1,-,-,-,6456851115
440,alabamagee,2249500.0,2045000,1,-,-,-,6196384305
441,AlexanderRu77,2230980.18,520042,23,1.3,-,-,1490855076
442,Eidolon2244,2218920.0,1681000,2,1.1,-,-,490031968
443,alekseyjke,2209350.0,1545000,3,1.1,-,-,470385772
444,makhe_s,2194556.0,844060,16,-,-,-,380393030
445,5160038433,2184600.0,1986000,1,-,-,-,5160038433
446,ministrelia0601,2182158.0,991890,12,-,-,-,5008028401
447,keisuke1987,2177010.0,733000,17,1.1,-,-,65671538
448,Dark99Side,2163200.0,1664000,3,-,-,-,6134014922
449,Fhsjskp,2161500.0,1965000,1,-,-,-,1104865215
450,yarohicho,2132780.0,1262000,3,1.3,-,-,1911387338
451,dimatag,2114400.0,1762000,2,-,-,-,117674425
452,6376759845,2112467.3,728437,19,-,-,-,6376759845
453,h1zoro,2094180.0000000002,1002000,9,1.1,-,-,6316188212
454,Zoroamir,2094180.0000000002,1002000,9,1.1,-,-,7488124753
455,Aezakmi9990,2064000.0,2064000,0,-,-,-,518688215
456,B0SSS27,2060610.8,502588,31,-,-,-,5345553953
457,Romjk9,2058950.0,823580,15,-,-,-,7601012766
458,Astrolith,2049619.0000000002,1433300,3,1.1,-,-,304567675
459,2100605622,2038346.2,926521,12,-,-,-,2100605622
460,neti96,2035616.0,925280,12,-,-,-,5427142064
461,ArtOfMassages,2027678.4,921672,12,-,-,-,6999381040
462,Tundecrypto,2026700.0,1559000,3,-,-,-,6221491790
463,RB116,2017100.0,877000,13,-,-,-,407926679
464,vet_p,2017030.4000000001,327440,46,1.1,-,-,149497009
465,MOA123777,2002000.0,770000,16,-,-,-,6508151935
466,Jerolli,1982866.6,439660,31,1.1,-,-,363394371
467,Vodikap,1981000.0,566000,25,-,-,-,1944779797
468,Atheness,1976592.0,823580,14,-,-,-,1272903186
469,Kgogu9,1976000.0,988000,10,-,-,-,743348433
470,alex_pump_it,1969752.4000000001,1279060,4,1.1,-,-,7225324908
471,Amirh0,1968780.0000000002,942000,9,1.1,-,-,92723840
472,Alexandr_103,1964600.0,418000,37,-,-,-,810595054
473,evgenijpalmer,1952301.0,750885,16,-,-,-,6964726372
474,runnerforest,1928192.0,1205120,6,-,-,-,1706902193
475,reamfer,1918483.2,1332280,2,1.2,-,-,1015154256
476,5028631175,1901031.99,1329393,3,1.1,-,-,5028631175
477,Tati_noda,1900580.8800000001,1439834,2,1.1,-,-,223164353
478,h2zoro,1873740.0000000002,1002000,7,1.1,-,-,7524748979
479,Albert_lain,1856400.0,1190000,2,1.3,-,-,681819236
480,sanoseke,1852320.0,926160,10,-,-,-,1304608658
481,oslo36,1839200.0,418000,34,-,-,-,782132161
482,olanrl,1833348.0,555560,23,-,-,-,5325535418
483,figgisch,1772840.0,709136,15,-,-,-,1112268173
484,Zoroami,1761540.0000000002,942000,7,1.1,-,-,7368160523
485,lilly_lena,1752500.0,701000,15,-,-,-,457365559
486,6973680201,1725600.0,719000,14,-,-,-,6973680201
487,checkmate6464,1719767.2799999998,1023671,4,1.2,-,-,7910409125
488,gtyufd44,1702368.0,945760,8,-,-,-,6735858934
489,AnnGae4ka,1701700.0000000002,1190000,3,1.1,-,-,542846406
490,alextwinner,1701600.0,1418000,2,-,-,-,6998494039
491,BomPaniss,1700500.0,895000,9,-,-,-,8292308879
492,Partyzan123,1699200.0,708000,14,-,-,-,87429490
493,7395885228,1696564.87,670579,13,1.1,-,-,7395885228
494,Vladimir99227,1695751.2000000002,1185840,3,1.1,-,-,6539285521
495,477708500,1693687.8,806518,11,-,-,-,477708500
496,mikesvetlov,1670944.0,759520,12,-,-,-,835790243
497,Solguz3,1665873.0,1110582,5,-,-,-,909668442
498,7187491219,1664827.2,693678,14,-,-,-,7187491219
499,shulika_v,1652760.0,413190,30,-,-,-,993963086
500,iMitz6,1647162.0,499140,23,-,-,-,5342480325
501,Dile_mmafixer,1646784.0,609920,17,-,-,-,6055604870
502,5908090045,1619200.0,1472000,1,-,-,-,5908090045
503,5898580536,1609200.0,1341000,2,-,-,-,5898580536
504,nkarmazova,1600500.0,485000,23,-,-,-,330740690
505,Vladimir_2007S,1598902.2,296093,35,1.2,-,-,531532916
506,sadoDUCKS,1598400.0,888000,8,-,-,-,1376628984
507,YuliyaVladova,1584440.0000000002,1108000,3,1.1,-,-,645735067
508,dimatah,1584000.0,1440000,1,-,-,-,5461403877
509,komarado8,1579600.0,359000,34,-,-,-,1891262279
510,mindmastering,1578280.0000000002,844000,7,1.1,-,-,528852287
511,u_eth,1576701.6,1313918,2,-,-,-,5074245642
512,Kocherova_Elenka,1563757.8,1421598,0,1.1,-,-,1526839948
513,Gennadiy_Dnepr,1561941.9,578497,17,-,-,-,225782761
514,Gondurapsina,1552980.0,1086000,1,1.3,-,-,350450110
515,consterion,1552773.2000000002,415180,24,1.1,-,-,273198411
516,5150453789,1541102.5,616441,15,-,-,-,5150453789
517,dimataggg,1540080.0,1540080,0,-,-,-,7545216511
518,luccofraga,1538130.0,699150,12,-,-,-,1199938785
519,kenash,1532973.2000000002,1266920,1,1.1,-,-,1911395018
520,fishchukkonstanti,1530650.0000000002,1265000,1,1.1,-,-,1807087416
521,6041999738,1527827.6,587626,16,-,-,-,6041999738
522,Crypto_miha,1518696.0,1265580,2,-,-,-,5835434348
523,ollec06,1513124.8,687784,10,1.1,-,-,5734339216
524,7497801333,1508800.0,656000,13,-,-,-,7497801333
525,angel1na756,1501200.0,1251000,2,-,-,-,1343254935
526,Arti_911,1493600.0,746800,10,-,-,-,1328593004
527,TheStarBringer,1491152.0,1147040,3,-,-,-,479131620
528,Tulibad,1491120.0,654000,9,1.2,-,-,414435554
529,7089545469,1478233.8,547494,17,-,-,-,7089545469
530,Gisakhan,1468500.0,1335000,1,-,-,-,6721792583
531,Vassilli0,1464187.2,522924,18,-,-,-,8139540457
532,Andrei_Vasilev2,1457744.6,767234,9,-,-,-,1053531149
533,Surprise9011,1453200.0,1211000,0,1.2,-,-,1274270464
534,Nastua_Nastusha,1451690.9,1319719,1,-,-,-,240324260
535,emerpuss29,1444676.8,1031912,4,-,-,-,5764942661
536,LightMario,1436400.0,684000,11,-,-,-,5501915279
537,naimstav,1432200.0,1302000,1,-,-,-,119472428
538,vea665,1403818.0,539930,16,-,-,-,5183190740
539,WindmillGig,1391641.0799999998,682177,7,1.2,-,-,5611341700
540,levite2509,1391500.0,1265000,0,1.1,-,-,585323093
541,7108194839,1380500.0,1255000,0,1.1,-,-,7108194839
542,arindammroy,1377734.0,688867,10,-,-,-,680211471
543,kinguri_san,1375628.4,1146357,2,-,-,-,6716935574
544,scarecrow344,1372098.0,351820,29,-,-,-,474390083
545,k9k646,1366200.0,1242000,0,1.1,-,-,5220224834
546,MegaStar83,1348701.8,793354,7,-,-,-,7472177159
547,leynn2024,1346760.0,561150,14,-,-,-,5718943906
548,Inn2020,1329750.4,604432,12,-,-,-,345149114
549,Godamn9,1323960.0,1003000,2,1.1,-,-,6781456497
550,BezFona,1323547.2,1102956,2,-,-,-,394036065
551,Cooljeck,1318792.2,599451,12,-,-,-,1329040762
552,Margebus,1311000.0,437000,20,-,-,-,1028493245
553,LmaoLLLq,1304424.0,1185840,0,1.1,-,-,6856821968
554,polzovatelbbbb,1304424.0,1185840,0,1.1,-,-,6784986419
555,Quickmanlol,1302598.0,1184180,0,1.1,-,-,7055626263
556,Freeda_Free,1299100.0,1181000,1,-,-,-,6568184487
557,Alyssaxdaemon,1292550.0,615500,11,-,-,-,7086059299
558,496939198,1286873.0,559510,13,-,-,-,496939198
559,GeanPR,1283100.0,916500,4,-,-,-,7038125586
560,ihor_riabukha,1274416.0,1158560,0,1.1,-,-,380410690
561,Olegvickol,1266766.2,603222,11,-,-,-,5389690408
562,ArinaK03,1266595.0,1151450,0,1.1,-,-,6833078755
563,gusobnim,1262800.0,820000,4,1.1,-,-,1472237454
564,yangchigi,1260032.0,547840,13,-,-,-,639200267
565,560189662,1258476.0,629238,10,-,-,-,560189662
566,konstr_olga,1250130.6,694517,8,-,-,-,559959288
567,Bbmant,1247226.2000000002,1133842,0,1.1,-,-,7291861935
568,Damesn,1243680.0,1243680,0,-,-,-,6612971126
569,Pugalo800,1236556.8,644040,6,1.2,-,-,5970833383
570,MAJINGILAN,1216108.9,528743,13,-,-,-,1623149884
571,demy_btc,1210151.8,846260,3,1.1,-,-,5305424270
572,rastashu,1203600.0,1003000,2,-,-,-,454292743
573,Aziz_Khairulloevich,1197900.0,330000,23,1.1,-,-,745830824
574,magnojezer,1194600.0,1086000,1,-,-,-,7740872150
575,hnhtydo,1194600.0,362000,23,-,-,-,6593097255
576,Savebat,1194200.0,853000,4,-,-,-,1051550488
577,Nezuko0620,1179334.0,176020,57,-,-,-,6028649275
578,1177379524,1177380.0,654100,5,1.2,-,-,1177379524
579,Scorp2022,1169337.6,730836,6,-,-,-,874446801
580,7687458170,1168867.04,664129,6,1.1,-,-,7687458170
581,ALaw1182,1164240.0,882000,1,1.2,-,-,1743345339
582,zloyguru,1161417.0,247110,37,-,-,-,332817170
583,keisuke19870616,1152000.0,640000,8,-,-,-,7073712514
584,HopiumLast,1150336.0,1045760,1,-,-,-,6018976994
585,6052880764,1148661.8,883586,0,1.3,-,-,6052880764
586,vanichart,1124340.9,661377,7,-,-,-,452390659
587,hanna_boichenko,1116000.0,360000,21,-,-,-,7868223727
588,Cthors,1113187.2,585888,9,-,-,-,2075130615
589,d_maestro,1111500.0,585000,9,-,-,-,748902831
590,Deymess,1104750.0,920625,2,-,-,-,7133288825
591,boltikova,1101600.0,648000,7,-,-,-,569256146
592,dvarbanets,1090702.8,367240,17,1.1,-,-,885622962
593,Kriver9,1090368.0,908640,2,-,-,-,1511339605
594,vea216,1088052.0,518120,11,-,-,-,1281093452
595,7337861837,1086000.0,1086000,0,-,-,-,7337861837
596,Zyroseee,1085742.2400000002,822532,2,1.1,-,-,7103257871
597,Kingjoab,1085584.5,657930,5,1.1,-,-,2135000748
598,A_O_A_07,1081860.0,438000,9,1.3,-,-,1829612750
599,Innesa0707,1078000.0,980000,1,-,-,-,549287747
600,suman279,1067005.0,627650,7,-,-,-,5428900652
601,YuriiSergi,1065030.0,710020,5,-,-,-,1755907034
602,OrangeVol86,1064976.12,682677,2,1.3,-,-,5398352096
603,Sahree_22,1054020.4,310006,24,-,-,-,1880412567
604,Lorenzo_bob,1047748.32,727603,2,1.2,-,-,1782435499
605,vladpoznyak97,1042644.0,613320,7,-,-,-,1447753463
606,1931614137,1036364.8,647728,6,-,-,-,1931614137
607,HuracanTerapia,1033284.8,645803,6,-,-,-,497486394
608,Nogarojca87,1032223.5,491535,11,-,-,-,5353519513
609,LamboDiabl,1015300.0,923000,1,-,-,-,1071269018
610,RickySanchz,1011403.2,632127,6,-,-,-,7000856934
611,PROCLESSS,991183.6799999999,688322,2,1.2,-,-,824228851
612,Dfvest,990120.0,660080,5,-,-,-,5626632298
613,HAL_mon,988228.8,475110,6,1.3,-,-,6348080605
614,iramag1,972910.0,972910,0,-,-,-,1553618679
615,8017785357,968808.0,605505,6,-,-,-,8017785357
616,8060747034,964250.0,688750,4,-,-,-,8060747034
617,bogdangoncharenko,957918.0,478959,10,-,-,-,1619819735
618,S1m3tri,956270.0,683050,4,-,-,-,595524663
619,GGezzzzzzz,949200.0,791000,2,-,-,-,6473980982
620,victor_mikhailov,934919.7,492063,9,-,-,-,1379991821
621,Amaren19,933378.8,491252,9,-,-,-,1293434056
622,rossahottie,923171.4,512873,8,-,-,-,6788261845
623,llleeegggeeennntttuuurrraaa,920000.0,920000,0,-,-,-,5623408008
624,7054495942,919002.0,218810,32,-,-,-,7054495942
625,8087257421,916930.0,654950,4,-,-,-,8087257421
626,7763194818,912611.0400000002,754224,1,1.1,-,-,7763194818
627,Greg4x,911300.0,701000,3,-,-,-,505939124
628,Kap_51,900000.0,450000,10,-,-,-,5259272459
629,Perfyx,895003.2,559377,6,-,-,-,6138648437
630,Serejkka23,892500.0,525000,7,-,-,-,5152187988
631,Negrito48,891646.0,636890,4,-,-,-,6227814722
632,wise79RF,886496.6,402953,12,-,-,-,1026223523
633,6885164100,886396.42,487031,4,1.3,-,-,6885164100
634,Frekfam,886284.0,492380,8,-,-,-,346826718
635,BabinEvgen1,878711.0399999999,457662,6,1.2,-,-,1780057518
636,eraybtc,870337.5,580225,5,-,-,-,381955491
637,5114560326,865788.0,787080,1,-,-,-,5114560326
638,Davlatic,861000.0,615000,4,-,-,-,7755207063
639,8052899884,858340.8,536463,6,-,-,-,8052899884
640,Eyes075g,852864.0,533040,6,-,-,-,6359033119
641,Serginio777,852574.8,369080,11,1.1,-,-,505679114
642,ArtVost,852480.0,532800,6,-,-,-,662381209
643,nonicknm,831300.0,489000,7,-,-,-,308631768
644,7817622240,828795.0,552530,5,-,-,-,7817622240
645,JNWYMc,828000.0,360000,13,-,-,-,7325384283
646,7604198105,824863.6,749876,1,-,-,-,7604198105
647,airdrop_ad,819365.4,455203,8,-,-,-,523432114
648,Dr_Samigulina,816000.0,680000,2,-,-,-,461160340
649,drsenna26,815760.0,339900,14,-,-,-,1738604880
650,VladimirrrSG,808012.92,565044,3,1.1,-,-,576729743
651,7980087011,807646.0,576890,4,-,-,-,7980087011
652,Josebriceno1,800722.2300000001,346633,11,1.1,-,-,5137950403
653,javvvni,799200.0,216000,27,-,-,-,8484514809
654,Ruslanoni,797949.0,531966,5,-,-,-,1959857870
655,Karina_DOZ,793229.8,721118,1,-,-,-,1525677547
656,mechanic47ru,790257.5,415925,9,-,-,-,6663619473
657,7140465531,788826.5,717115,1,-,-,-,7140465531
658,Revtyuh,788030.1,606177,3,-,-,-,1544581622
659,dmitryklest,784107.0,522738,5,-,-,-,729609155
660,Barbality,780781.54,507001,4,1.1,-,-,6704541455
661,MSist_SUI,768332.5,591025,3,-,-,-,1271099926
662,Margo_88,767284.0,548060,4,-,-,-,294090781
663,SpoG14,762500.0,305000,15,-,-,-,7179114624
664,FoX0147852FoX,753430.0,753430,0,-,-,-,1794197937
665,cryptocrash15,751656.0,751656,0,-,-,-,1721941977
666,Evgeniaven77,751410.0000000001,621000,1,1.1,-,-,828307911
667,folken111,746422.5,497615,5,-,-,-,5560585511
668,1196361899,746190.0,414550,8,-,-,-,1196361899
669,karetnik,744432.0,310180,14,-,-,-,223222203
670,Kir290,742478.4,412488,8,-,-,-,2132687826
671,Mr_Tcm,731136.0,456960,6,-,-,-,1508982442
672,8143532564,730600.0,562000,3,-,-,-,8143532564
673,ivanke9000,730253.0,730253,0,-,-,-,7100693230
674,MikePatt,728611.2,404784,8,-,-,-,1431509805
675,ladadens1995,724630.1,426253,7,-,-,-,6893279905
676,Angry_1,720841.0,379390,9,-,-,-,325423439
677,Mikhaill_Freeman,717600.0,460000,2,1.3,-,-,988810706
678,PieroElSolo,715671.6,511194,4,-,-,-,1724215461
679,7085431693,711140.0,711140,0,-,-,-,7085431693
680,682071409,710899.2,394944,8,-,-,-,682071409
681,ARlNSH,709727.4,394293,8,-,-,-,377981897
682,MrBigPand,708687.0,337470,11,-,-,-,1319359943
683,cryiser35,701545.0,539650,3,-,-,-,6903773599
684,7997722479,695151.6,534732,3,-,-,-,7997722479
685,Iriska1006,694980.0,631800,1,-,-,-,896954495
686,Temlisol2277,689000.0,689000,0,-,-,-,7209525995
687,1288660628,684245.1000000001,414694,5,1.1,-,-,1288660628
688,6783623656,683232.0,155280,34,-,-,-,6783623656
689,alexgoodini13,676013.8,482867,4,-,-,-,7237970931
690,Jhep0y,674485.0,192710,25,-,-,-,7066792836
691,chrysler777,672460.0,672460,0,-,-,-,5100373117
692,choponata,669477.1,291077,13,-,-,-,6908532167
693,i588261236b,668800.0,304000,12,-,-,-,6318161715
694,ogyrez23,664664.0,604240,1,-,-,-,1010975870
695,Sergey9k,662765.4,547740,1,1.1,-,-,438476031
696,makarenko_sd,661440.0,413400,6,-,-,-,129301243
697,UA6NP,661374.8,389044,7,-,-,-,966454304
698,Panker85,660825.0,440550,5,-,-,-,5449774030
699,ymka_jk,660605.0,600550,1,-,-,-,796224140
700,yur_mor235,655365.2,468118,4,-,-,-,1947314625
701,tesco23,651319.3,383129,7,-,-,-,5948589830
702,kmnhy0302,650790.4,406744,6,-,-,-,5343019184
703,Kucherrrro,649404.0,309240,11,-,-,-,1102833966
704,ChocoChimp8,647501.0,340790,9,-,-,-,1657471463
705,theownerofabook,645516.0,298850,8,1.2,-,-,1596765420
706,Dak_ak,643500.0,495000,3,-,-,-,7951795160
707,BCGjr318,642900.0,642900,0,-,-,-,5453988030
708,NS_GaT,637819.6,375188,7,-,-,-,5449576216
709,Mc_JPP,637721.0,455515,4,-,-,-,285990583
710,Ty3_6_9,632500.0,575000,1,-,-,-,1651738260
711,986791689,632498.4,351388,8,-,-,-,986791689
712,anatoli_dabyshuk,627795.0,298950,11,-,-,-,5311925719
713,Aprokz,625125.0,250050,15,-,-,-,6870603710
714,n_i_n_a_o,624000.0,416000,5,-,-,-,793283539
715,5880147663,623370.0,623370,0,-,-,-,5880147663
716,jack5daniels,619929.2,563572,1,-,-,-,1279626845
717,licht6q,617909.5,475315,3,-,-,-,5206082071
718,cyberislands,611988.0,509990,2,-,-,-,6539056768
719,6975353066,610488.0,508740,2,-,-,-,6975353066
720,MisterFess,610000.0,610000,0,-,-,-,135797247
721,OlegNovikov0111,609714.3,469011,3,-,-,-,5344766592
722,i588261236bi,608000.0,304000,10,-,-,-,6991783063
723,Dmc_88,606914.0,275870,10,1.1,-,-,6419109512
724,Airtexx,605220.0,403480,5,-,-,-,1002612407
725,n_pestretsova,600600.0,400400,5,-,-,-,1665788692
726,mejnaain,596700.0,459000,3,-,-,-,8067866852
727,Pargatsingh111,596208.0,248420,14,-,-,-,6653035569
728,7137956131,595108.8,254320,8,1.3,-,-,7137956131
729,1809226743,594343.5,396229,5,-,-,-,1809226743
730,Ning310,594311.5,349595,7,-,-,-,6424183132
731,Mukolajchic,591835.2,538032,1,-,-,-,1680421632
732,T011XA,590833.2,492361,2,-,-,-,1065914192
733,alexander3891,589500.0,327500,8,-,-,-,293684864
734,luckyQuach,586476.8,281960,6,1.3,-,-,2115983938
735,ITShymkent,583254.0,324030,8,-,-,-,303956438
736,Barfein11,581400.0,342000,7,-,-,-,827023195
737,768253122,580654.4,362909,6,-,-,-,768253122
738,8230212400,574875.0,76650,65,-,-,-,8230212400
739,kaaarlp,571560.0,519600,1,-,-,-,5921607767
740,zhouwei229,563455.1,433427,3,-,-,-,750216598
741,barbabianca80,560949.0,373966,5,-,-,-,652478174
742,maxx2475,558447.4,398891,4,-,-,-,797278609
743,Vaibhavkhade,549798.0,366532,5,-,-,-,556203641
744,vladddd125,548800.0,392000,4,-,-,-,7542395508
745,yurikomar,545894.7,287313,9,-,-,-,724052029
746,EvKhl,545233.0,419410,3,-,-,-,804304664
747,7378360004,545162.4,378585,2,1.2,-,-,7378360004
748,divoidedsoul,544682.88,126084,26,1.2,-,-,38864449
749,Cringingly_strumatic,544000.0,320000,7,-,-,-,7243285002
750,mWUwSs,544000.0,320000,7,-,-,-,7464009643
751,5247436344,543297.4,285946,9,-,-,-,5247436344
752,MikePerry,540000.0,300000,8,-,-,-,139208852
753,tommy05111,530964.0,189630,18,-,-,-,5362352779
754,Grinch_op,526270.5,350847,5,-,-,-,6021094369
755,Leonid557,525232.0,328270,6,-,-,-,1481688099
756,Weltenbummler_2019,522966.4,297140,6,1.1,-,-,1860533608
757,mew_mai,522613.0,287150,4,1.3,-,-,5268819176
758,Le_no_kk,522462.0,348308,5,-,-,-,757886518
759,vxewdn,522000.0,348000,5,-,-,-,7151123791
760,Insanity71,520525.6,371804,4,-,-,-,6725051267
761,FinnoCr,520444.4,371746,4,-,-,-,360281767
762,Regsbologo,518484.0,259242,10,-,-,-,6737755088
763,jerald0926,515694.2,271418,9,-,-,-,1545247518
764,user824113,515523.3,303249,7,-,-,-,423032876
765,oksanroman,514369.5,342913,5,-,-,-,512558752
766,ken667788,512124.03,423243,1,1.1,-,-,1480317913
767,Perplexedaurite,512000.0,320000,6,-,-,-,7112604686
768,Konsper8,510841.5,340561,5,-,-,-,870428215
769,syham08,510000.0,300000,7,-,-,-,7398724229
770,7938466079,509768.0,254884,10,-,-,-,7938466079
771,LordBonxi,506826.0,337884,5,-,-,-,5110638937
772,631871678,506600.0,298000,7,-,-,-,631871678
773,Missionalis,506088.0,316305,6,-,-,-,7101192740
774,8002596827,505505.00000000006,131300,25,1.1,-,-,8002596827
775,DenisEvgenievich72,505210.5,336807,5,-,-,-,1017665716
776,mirdad1408,504534.4,315334,6,-,-,-,726889439
777,izallouh,503745.0,335830,5,-,-,-,736180658
778,o_belyakov,502225.6,313891,6,-,-,-,73181930
779,leocrypto6,501984.0,278880,8,-,-,-,6739731217
780,5205400470,499800.0,333200,5,-,-,-,5205400470
781,6656657766,498112.0,155660,22,-,-,-,6656657766
782,ffniks,497900.0,383000,3,-,-,-,1008229804
783,7169306135,497406.80000000005,411080,1,1.1,-,-,7169306135
784,5264963423,496800.0,414000,2,-,-,-,5264963423
785,NikaFirs,494700.0,291000,7,-,-,-,1729444291
786,artsimpatiya,493363.0,379510,3,-,-,-,480441622
787,markantonina,492656.4,273698,8,-,-,-,5108177437
788,readinesscyclothyme,492000.0,328000,5,-,-,-,7198527968
789,pinkwhale7,489504.0,305940,6,-,-,-,1006189819
790,hillockes,487536.0,174120,18,-,-,-,1882229300
791,BukvaUuuuuuu,487287.9,295326,5,1.1,-,-,642548522
792,viktor_stor,485616.0,303510,6,-,-,-,1302240955
793,8098689662,484155.0,322770,5,-,-,-,8098689662
794,Ldfl04,483808.5,322539,5,-,-,-,1023424675
795,5441994497,483120.0,366000,1,1.2,-,-,5441994497
796,Mrdhans,482970.0,482970,0,-,-,-,1183922288
797,GVqPQH,480000.0,320000,5,-,-,-,7357609898
798,Loment2043,480000.0,320000,5,-,-,-,7508752384
799,Antoniowfa,477482.50000000006,173630,15,1.1,-,-,1124057555
800,Ancouch,477400.00000000006,434000,0,1.1,-,-,1049852601
801,felluk6666,477400.0,434000,1,-,-,-,1177729202
802,5120024203,476947.8,264971,8,-,-,-,5120024203
803,Nancript,475966.4,261520,4,1.3,-,-,1148245739
804,Soboleva_os,475480.0,475480,0,-,-,-,411655235
805,AlekseiTimoschuk,474982.0,153220,21,-,-,-,884534574
806,mor_sava,474656.0,365120,3,-,-,-,5601955302
807,Marina_tigra1974,474534.0,316356,5,-,-,-,875709950
808,loismamego,470949.7,362269,3,-,-,-,6557809944
809,1286696462,470720.0,294200,6,-,-,-,1286696462
810,Jlouo,469081.8,260601,8,-,-,-,7346126634
811,7654892458,466650.0,311100,5,-,-,-,7654892458
812,PandaVeg,465300.0,423000,1,-,-,-,853726164
813,Lusik2,462559.68000000005,155744,17,1.1,-,-,460020156
814,Eaalex,461990.4,384992,2,-,-,-,526923301
815,telegaolegas,461931.8,419938,1,-,-,-,5284785220
816,Momo9340,460992.0,329280,4,-,-,-,7881136175
817,narksu,460000.0,460000,0,-,-,-,192343819
818,nikitabeliy71,459648.0,241920,9,-,-,-,5267637614
819,investor100rub,459600.0,383000,2,-,-,-,6081762407
820,6344322656,459508.0,328220,4,-,-,-,6344322656
821,BlackrootAttrition,459200.0,328000,4,-,-,-,6839066499
822,UmitbaevRus,459030.0,353100,3,-,-,-,383266379
823,xyloqq,457600.0,352000,3,-,-,-,7391919838
824,TheLordConstantine,457552.7,415957,1,-,-,-,127429318
825,AKotsyuba,456000.0,380000,2,-,-,-,431640543
826,contemptible_Sulphine,456000.0,304000,5,-,-,-,7294869969
827,7555309305,455395.2,291920,3,1.2,-,-,7555309305
828,Mcsuuu,454440.0,324600,4,-,-,-,6461235867
829,Kiber_Kotleta_bot,452518.0,411380,1,-,-,-,406004984
830,mittenBatten,452400.0,348000,3,-,-,-,7259856494
831,Eliminator1901,452400.0,348000,3,-,-,-,7415581283
832,yagmurclkk,450846.11,315277,3,1.1,-,-,1617131133
833,8306987127,450606.6,250337,8,-,-,-,8306987127
834,1135019895,450463.0,346510,3,-,-,-,1135019895
835,7644499214,448240.0,344800,0,1.3,-,-,7644499214
836,Castawaysindexical,448000.0,320000,4,-,-,-,7090150965
837,vBdGjw,448000.0,320000,4,-,-,-,7377834102
838,ratfm,447330.0,298220,5,-,-,-,110012229
839,oktopusov,443294.4,369412,2,-,-,-,1998742355
840,machisann,443215.5,200550,7,1.3,-,-,1875667875
841,Makc_frolov,443157.4,316541,4,-,-,-,332645879
842,Vovan2772,442464.0,402240,1,-,-,-,8053529895
843,unitO1,441660.0,294440,5,-,-,-,165304028
844,caglarcrypto,440470.8,367059,2,-,-,-,1518593400
845,Natalia_Lednik,438240.0,365200,2,-,-,-,556925447
846,1790603191,437407.0,150830,19,-,-,-,1790603191
847,maha1511,436852.0,336040,3,-,-,-,1634164262
848,jgIPjT,436800.0,364000,2,-,-,-,7026947448
849,adrianholo,436128.0,363440,2,-,-,-,6946829475
850,elizium,435162.0,239100,4,1.3,-,-,224573
851,max_b85,432260.4,392964,1,-,-,-,535690536
852,8062492454,432162.0,240090,8,-,-,-,8062492454
853,nattka_NM,431431.0,392210,1,-,-,-,633575537
854,Alok4851,430950.0,331500,3,-,-,-,913734941
855,5756680591,430336.0,268960,6,-,-,-,5756680591
856,Vets_87,427215.0,284810,5,-,-,-,640210118
857,6771998130,426712.5,284475,5,-,-,-,6771998130
858,sauncytrichogrammatidae,426400.0,328000,3,-,-,-,7438517306
859,Cerebropedalmonogamous,426400.0,328000,3,-,-,-,6971124350
860,woPeHy,426400.0,328000,3,-,-,-,7195679889
861,Thob_alligator,426400.0,328000,3,-,-,-,7447609997
862,Picaito,425802.0,327540,3,-,-,-,253346994
863,silmirion,425065.2,303618,4,-,-,-,129631849
864,Chanix10,422543.0,384130,1,-,-,-,1021885012
865,Meldapapin,422394.0,422394,0,-,-,-,7345400242
866,Ekatrina33,421463.9,383149,1,-,-,-,1193995688
867,williamken15,421272.0,351060,2,-,-,-,1858977967
868,Bake3112,419436.0,349530,0,1.2,-,-,5074128855
869,prateeks90,418891.11,346191,1,1.1,-,-,1012333267
870,xBQPRT,417600.0,348000,2,-,-,-,7001834381
871,Seal_silicon,417600.0,348000,2,-,-,-,7255914396
872,BattlesFiercely,417600.0,348000,2,-,-,-,7025230839
873,Romario_Goldinni,416580.0,416580,0,-,-,-,1296513970
874,Cruche_stimulancy,416000.0,320000,3,-,-,-,7504183236
875,AlexDezhko,415268.8,259543,6,-,-,-,405681915
876,archy_like,414000.0,345000,2,-,-,-,486517467
877,plasmasg,412579.44,151128,11,1.3,-,-,570645433
878,Alexey_Nikonof,412500.0,375000,1,-,-,-,1845876035
879,6705015612,411876.0,121140,24,-,-,-,6705015612
880,8099515883,411177.0,316290,3,-,-,-,8099515883
881,Grinoder,409739.1,241023,7,-,-,-,877607411
882,Ryl0009,409490.2,292493,4,-,-,-,1614199395
883,mangertt,406588.0,312760,3,-,-,-,426382461
884,Sukhye,405993.0,193330,11,-,-,-,961457527
