Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
393,jannidepp,188902.36800000002,145758,2,2,0,1.2,-,-,2036553079
394,t0hag,188370.0,117000,15,12,1,-,-,-,5022832421
395,7378360004,188040.96,130584,1,3,1,1.2,-,-,7378360004
396,Tringzila,187460.0,182000,0,1,0,-,-,-,7957775149
397,toniypol,186430.0,181000,3,0,0,-,-,-,7284929685
398,Kdbsjxbshf,186000.0,186000,0,0,0,-,-,-,7203677413
399,Aziz_Khairulloevich,185908.008,108338,15,7,2,1.1,-,-,745830824
400,AleksWhite79,184055.124,164042,2,0,0,1.1,-,-,1241433422
401,JunniWin,183845.2,167132,0,0,0,1.1,-,-,6990367964
402,Merilyn46e,183540.0,138000,14,3,1,-,-,-,5089056155
403,VKSdkx,183040.0,176000,1,1,0,-,-,-,7252002189
404,Gennadiy_Dnepr,182282.78,180478,1,0,0,-,-,-,225782761
405,JadeArm23se,182160.0,138000,11,7,0,-,-,-,5025668503
406,Lukexer,182000.0,182000,0,0,0,-,-,-,8120960006
407,Xunzika,182000.0,182000,0,0,0,-,-,-,6600995759
408,5160038433,182000.0,182000,0,0,0,-,-,-,5160038433
409,Linzsaq,181760.0,181760,0,0,0,-,-,-,8272539645
410,Kanamiis,181739.4,179940,1,0,0,-,-,-,7375382162
411,KelleyN3esR,180780.0,138000,6,5,1,-,-,-,5024493568
412,Nozzao,180200.0,170000,3,1,0,-,-,-,7119139790
413,MaryMiid,179400.0,138000,11,3,1,-,-,-,5032347572
414,Resident747,179124.0,138000,2,2,1,1.1,-,-,812325627
415,JosephMIUd,178200.0,162000,7,1,0,-,-,-,5088699664
416,MorganG9ety,178020.0,138000,10,3,1,-,-,-,5041900572
417,Kungzii,177364.8,156960,0,1,1,-,-,-,7509863975
418,7763194818,176918.973,159243,1,0,0,1.1,-,-,7763194818
419,robertbryannn,176640.0,138000,12,2,1,-,-,-,5025670590
420,BettyMoTu,176640.0,138000,9,3,1,-,-,-,5054703398
421,kgggBW,174000.0,145000,5,5,0,-,-,-,7281220999
422,JohnFly600,173880.0,138000,10,2,1,-,-,-,5061856362
423,Kinsazi,173400.0,170000,2,0,0,-,-,-,7031508438
424,amazonkzs,173030.0,143000,6,5,0,-,-,-,5021102617
425,Aleksandr_A_Kravtsov,172940.592,154136,2,0,0,1.1,-,-,390115258
426,colinsco,172500.0,138000,12,1,1,-,-,-,5005456702
427,mauricc18,172368.0,151200,4,0,1,-,-,-,6861029795
428,Vurseri,171740.4,170040,1,0,0,-,-,-,7572775730
429,Hftiid,171380.0,155800,0,0,1,-,-,-,7137111548
430,T011XA,171278.7,166290,3,0,0,-,-,-,1065914192
431,Erzakil,171150.0,163000,5,0,0,-,-,-,8246041450
432,Tolik2015,170000.0,170000,0,0,0,-,-,-,7430692417
433,Romanich_Ruff,169740.0,138000,11,4,0,-,-,-,5078873899
434,moneymaster2,169740.0,138000,8,5,0,-,-,-,512502011
435,BrianaS2441,169740.0,138000,8,5,0,-,-,-,5073657217
436,CollinHse,169740.0,138000,10,1,1,-,-,-,5099855892
437,CZuocI,169740.0,138000,4,3,1,-,-,-,2106110535
438,jujunchh,169609.3,167930,1,0,0,-,-,-,6045724002
439,Vassilli0,168844.0,162350,1,1,0,-,-,-,8139540457
440,Martinaska,168000.0,168000,0,0,0,-,-,-,7981801984
441,Guzhae,165760.0,165760,0,0,0,-,-,-,8389485612
442,Hinzika,165360.0,156000,3,1,0,-,-,-,8312570734
443,ks_ss_senia,163907.23,73501,35,16,4,-,-,-,494224695
444,hiob23,163779.0,163779,0,0,0,-,-,-,5106501384
445,MegaStar83,163130.76,151047,2,2,0,-,-,-,7472177159
446,7604198105,162617.43,157881,0,1,0,-,-,-,7604198105
447,7687458170,162318.211,146101,1,0,0,1.1,-,-,7687458170
448,Garop9,162180.0,153000,3,1,0,-,-,-,8421804606
449,Perfyx,161759.76,131512,8,5,0,-,-,-,6138648437
450,Bulgikik,161710.0,157000,0,1,0,-,-,-,8076943375
451,bulent4343,160235.37,104729,17,12,0,-,-,-,1022055102
452,Xinjuko,160140.0,157000,2,0,0,-,-,-,8410077119
453,DavidHa1s,160080.0,138000,10,2,0,-,-,-,5048377815
454,MayYoun54,159900.0,130000,11,4,0,-,-,-,5076611357
455,Greg4x,159897.2,155240,0,1,0,-,-,-,505939124
456,Sergey9k,159324.0,142000,2,0,0,1.1,-,-,438476031
457,Zuneshi,158828.8,152720,1,1,0,-,-,-,7725402384
458,GriseldaWiggin3,158700.0,138000,12,1,0,-,-,-,5043328748
459,Junzika,158148.0,137520,2,1,1,-,-,-,8243109804
460,Erzikalo,157372.8,151320,1,1,0,-,-,-,8205916873
461,Tio142,155694.8,151160,0,1,0,-,-,-,7452257204
462,S1m3tri,155694.63,126581,7,2,1,-,-,-,595524663
463,Xeferi,154530.0,153000,1,0,0,-,-,-,8458374532
464,makarenko_sd,153566.82,149094,0,1,0,-,-,-,129301243
465,bartyslimes,153180.0,138000,5,2,0,-,-,-,1991316232
466,Limculx,151920.0,151920,0,0,0,-,-,-,8465909016
467,Gerrvu,150863.7,149370,1,0,0,-,-,-,8203133324
468,azistek,150752.6,149260,1,0,0,-,-,-,5811242274
469,fffelixXxX,150420.0,138000,6,1,0,-,-,-,5002953179
470,TOleg67,150000.0,150000,0,0,0,-,-,-,460325191
471,Jujun18,149806.8,138710,5,1,0,-,-,-,6824253900
472,Galaa111,149389.14,145038,0,1,0,-,-,-,7494003158
473,JackParTert,149040.0,138000,5,1,0,-,-,-,5053479815
474,HuracanTerapia,148972.0,148972,0,0,0,-,-,-,497486394
475,7395885228,148612.75,108082,10,5,0,1.1,-,-,7395885228
476,Be2KoS,147850.5,84486,33,14,0,-,-,-,1220038226
477,Izzaasv,147680.0,142000,1,1,0,-,-,-,8121361563
478,TrueYAMA,146617.9,112783,0,0,0,1.3,-,-,1830055948
479,vl782,146280.0,138000,6,0,0,-,-,-,2133492129
480,ubikon,145441.296,78702,16,6,2,1.2,-,-,551772560
481,crypto_avocado,144960.0,120800,0,0,0,1.2,-,-,5896508558
482,Alyssaxdaemon,144707.87,135241,4,1,0,-,-,-,7086059299
483,BaldwinGilmore1,144000.0,120000,5,5,0,-,-,-,5010411783
484,airdrop_ad,143085.6,136272,2,1,0,-,-,-,523432114
485,Ixyxtocyhxo,142410.0,141000,1,0,0,-,-,-,1328868526
486,Zhegulin1984,142407.3,135626,2,1,0,-,-,-,232422900
487,jant03,140570.79,139179,1,0,0,-,-,-,5009998565
488,RomanAtval,140225.4,90468,16,3,3,-,-,-,1089457364
489,Eowir,139808.24000000002,106480,1,0,0,1.3,-,-,319174966
490,vanichart,139396.95,132759,2,1,0,-,-,-,452390659
491,ATestowin,135700.0,115000,6,4,0,-,-,-,5097821498
492,8166190177,135222.1,114595,2,2,1,-,-,-,8166190177
493,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
494,Cycy0707,131291.92,129992,1,0,0,-,-,-,6499403404
495,Motorola_V8,128935.8,95508,17,6,0,-,-,-,7402461631
496,ViktOtro,128505.6,89240,19,5,1,-,-,-,1010596987
497,max_b85,128282.88000000002,60740,24,6,5,1.1,-,-,535690536
498,RickySanchz,128139.2,114410,6,2,0,-,-,-,7000856934
499,GekaDS,126594.50100000002,103681,5,2,0,1.1,-,-,841654608
500,Anne156,125460.0,123000,2,0,0,-,-,-,7086375196
501,rene_smir,125000.0,125000,0,0,0,-,-,-,1970420945
502,5160627638,123417.0,117540,5,0,0,-,-,-,5160627638
503,ggeadgrace,121260.0,86000,7,8,1,-,-,-,5067890763
504,Mrdhans,120450.0,120450,0,0,0,-,-,-,1183922288
505,6207823431,119560.0,119560,0,0,0,-,-,-,6207823431
506,6041999738,119416.5,113730,2,1,0,-,-,-,6041999738
507,machisann,118048.31999999999,84080,2,2,0,1.3,-,-,1875667875
508,MOA123777,117800.0,76000,16,3,3,-,-,-,6508151935
509,Vnossov,115202.5,79450,23,4,1,-,-,-,1000326714
510,JC1910,115097.35,111745,0,1,0,-,-,-,916110733
511,VN7_7_7,115077.38000000002,103580,1,0,0,1.1,-,-,1386677381
512,1850824557,113109.0,113109,0,0,0,-,-,-,1850824557
513,eidensato,112860.00000000001,90000,5,3,0,1.1,-,-,6226852820
514,luckedra,111800.0,86000,0,0,0,1.3,-,-,422542802
515,dahlia_ds,111048.6,71185,21,5,2,-,-,-,7360096213
516,Ekaterine_98,110423.54,101306,3,2,0,-,-,-,909783981
517,dominoshka_1980,110190.96,83478,7,5,1,-,-,-,1201853658
518,UmitbaevRus,109288.12,103102,0,2,0,-,-,-,383266379
519,GreenGT,105600.0,96000,4,2,0,-,-,-,185701209
520,Mukolajchic,105293.0,105293,0,0,0,-,-,-,1680421632
521,William43819532,104920.0,86000,13,3,0,-,-,-,5028926810
522,ChocoChimp8,104668.6,101620,0,1,0,-,-,-,1657471463
523,BezFona,104197.6,100190,1,1,0,-,-,-,394036065
524,KIG6060,103894.44,73684,9,4,2,-,-,-,517400935
525,Dsverba,103740.0,76000,2,1,0,1.3,-,-,994336086
526,Margebus,102377.6,95680,1,2,0,-,-,-,1028493245
527,mew_mai,100839.024,58764,10,4,1,1.3,-,-,5268819176
528,anatoli_dabyshuk,99835.68,89139,6,2,0,-,-,-,5311925719
529,Bossfai21,98625.88,79537,15,3,0,-,-,-,6565905915
530,chrysler777,98080.0,98080,0,0,0,-,-,-,5100373117
531,1288660628,96922.58400000002,83124,3,1,0,1.1,-,-,1288660628
532,mocha1820,96600.0,70000,13,5,1,-,-,-,2141738087
533,7997722479,96494.0,96494,0,0,0,-,-,-,7997722479
534,RobertM8e2,96200.0,65000,13,5,2,-,-,-,5058353398
535,Valenti7823,95590.0,79000,12,3,0,-,-,-,5001484329
536,Novator_bit,94544.879,80327,7,0,0,1.1,-,-,452068443
537,RobertTeras,94250.0,65000,16,3,2,-,-,-,5041180360
538,EvKhl,93768.4,92840,1,0,0,-,-,-,804304664
539,1155785572,93600.0,78000,0,0,0,1.2,-,-,1155785572
540,leynn2024,93002.88,78816,12,2,0,-,-,-,5718943906
541,1052832246,92388.4,84760,6,1,0,-,-,-,1052832246
542,Krassovochek,91785.27600000001,73194,8,2,0,1.1,-,-,126786472
543,suman279,91548.9,74430,5,6,0,-,-,-,5428900652
544,X_x_666_x_X,91400.0,91400,0,0,0,-,-,-,591719855
545,6885164100,90534.73000000001,63311,0,0,1,1.3,-,-,6885164100
546,Oziinill,90101.928,72898,0,1,0,1.2,-,-,5291224325
547,Kristiannati,90055.8,88290,2,0,0,-,-,-,1808395237
548,maslena92,89936.0,73000,6,2,0,1.1,-,-,109588940
549,Frienki_Loman,89760.0,88000,2,0,0,-,-,-,1882854320
550,7086334768,89325.0,71460,9,2,1,-,-,-,7086334768
551,ken667788,89267.244,71186,5,3,0,1.1,-,-,1480317913
552,WindmillGig,88714.184,65617,4,0,0,1.3,-,-,5611341700
553,AlexPochtar,88108.32,77288,1,1,1,-,-,-,563872807
554,MAJINGILAN,87836.67,86967,1,0,0,-,-,-,1623149884
555,Salvador05,87780.0,76000,2,1,0,1.1,-,-,7219388123
556,7654892458,86263.84,82946,4,0,0,-,-,-,7654892458
557,Moldvan,86122.7,85270,1,0,0,-,-,-,1418839514
558,raskenovs,86100.0,70000,11,4,0,-,-,-,5030153158
559,IXABPyHl,85800.0,78000,0,0,0,1.1,-,-,1057946482
560,qwertzyan,85580.55,75735,4,3,0,-,-,-,7752262814
561,prateeks90,85428.20000000001,77662,0,0,0,1.1,-,-,1012333267
562,kris_bazh,84680.0,58000,27,3,1,-,-,-,265458870
563,Cvic0003,84593.34,72302,4,1,1,-,-,-,996442508
564,Solguz3,84456.18,63027,9,5,1,-,-,-,909668442
565,6235704440,83490.0,69000,8,1,1,-,-,-,6235704440
566,life_debug_config,82814.82,81191,2,0,0,-,-,-,511481747
567,vadim_zhivov,82543.058,62866,1,0,0,1.3,-,-,1081511636
568,Azurester,82451.7,53890,19,8,1,-,-,-,5600580750
569,oy_craze,82400.0,80000,3,0,0,-,-,-,1190456595
570,MikePatt,81717.76,63842,10,6,0,-,-,-,1431509805
571,JohnHud58,81600.0,48000,12,6,4,-,-,-,5091461634
572,Lapin7774,81513.84,59068,10,6,1,-,-,-,355371571
573,Marina_tigra1974,81026.56,65344,5,3,1,-,-,-,875709950
574,M002355,80801.7,74130,3,2,0,-,-,-,5157204681
575,7468714637,80784.0,72000,2,0,0,1.1,-,-,7468714637
576,susu_1984,80712.0,57000,5,1,1,1.2,-,-,2065381225
577,NikaFirs,80460.0,80460,0,0,0,-,-,-,1729444291
578,doktor_lektor1,79800.0,70000,5,3,0,-,-,-,5401258355
579,5079260977,79321.0,72110,4,2,0,-,-,-,5079260977
580,Pugalo800,78873.59999999999,63200,4,0,0,1.2,-,-,5970833383
581,artyom_spitsyn,77689.2,76920,1,0,0,-,-,-,397116425
582,Sosoo_pepe,77390.0,71000,6,1,0,-,-,-,6114122693
583,Rajusardar,76874.292,64709,5,1,0,1.1,-,-,707349777
584,Barbaradfdf,76860.0,63000,10,4,0,-,-,-,5039595530
585,ARlNSH,76462.0,76462,0,0,0,-,-,-,377981897
586,5161277627,75750.0,75000,1,0,0,-,-,-,5161277627
587,Barbality,74864.76800000001,53171,9,3,1,1.1,-,-,6704541455
588,LucasTa5ff,74520.0,54000,9,3,2,-,-,-,5027250941
589,Andrew2521,73859.4,66540,2,3,0,-,-,-,1229908462
590,Dmitriy8778,72720.0,60000,1,0,0,1.2,-,-,465444742
591,896638420,72336.44,62359,3,1,1,-,-,-,896638420
592,currykobo,72314.17,48533,8,7,2,-,-,-,6037986047
593,KevinSt73ss,71280.0,54000,10,4,1,-,-,-,5060870918
594,Andreirebit,71194.9,70490,1,0,0,-,-,-,1685257925
595,investor100rub,70350.0,67000,2,1,0,-,-,-,6081762407
596,5908090045,69690.0,69000,1,0,0,-,-,-,5908090045
597,m0322m,67800.0,60000,0,1,1,-,-,-,2060511894
598,TROSXO,67782.74,57443,6,4,0,-,-,-,5543007239
599,7555309305,67385.88,50590,2,3,0,1.2,-,-,7555309305
600,ZnNelly,67289.9,65330,0,1,0,-,-,-,7107588325
601,calistropareri,66000.0,55000,8,4,0,-,-,-,215921860
602,samaraoh,65714.0,59740,0,0,0,1.1,-,-,6800547719
603,transusbe,65540.0,58000,4,3,0,-,-,-,2140371195
604,binhnbt,65242.0,65242,0,0,0,-,-,-,1745365450
605,ministrelia0601,63498.7,62870,1,0,0,-,-,-,5008028401
606,Stas_Tsapurin,63158.4,58480,5,1,0,-,-,-,985874796
607,VlSerg1,63090.29,57881,3,2,0,-,-,-,815875708
608,arie_bellonk,62832.00000000001,56000,2,0,0,1.1,-,-,1305571544
609,leksleksovich,62585.6,49280,5,4,1,-,-,-,542930322
610,balestoo,62400.0,48000,10,0,2,-,-,-,5049143955
611,RB116,62346.96,59949,1,1,0,-,-,-,407926679
612,svskumar,61710.0,49368,16,3,0,-,-,-,318401353
613,Steps1985,61610.0,61610,0,0,0,-,-,-,6388286606
614,8087257421,61252.8,58336,2,1,0,-,-,-,8087257421
615,vasyltsurkan,61040.0,56000,3,2,0,-,-,-,1021660761
616,Scorp2022,59862.3,53930,1,0,1,-,-,-,874446801
617,Simwa80,59322.35,58735,1,0,0,-,-,-,69226730
618,B0SSS27,59123.38,58538,1,0,0,-,-,-,5345553953
619,7536216295,58942.799999999996,46780,2,1,0,1.2,-,-,7536216295
620,Vladimir_2007S,58928.651999999995,48621,1,0,0,1.2,-,-,531532916
621,Kucherrrro,58907.78,55054,1,2,0,-,-,-,1102833966
622,alex61354024,58810.0,58810,0,0,0,-,-,-,5658187060
623,Demosthenes11,58489.200000000004,53172,0,0,0,1.1,-,-,7084808387
624,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
625,neti96,58229.1,50634,6,3,0,-,-,-,5427142064
626,rossahottie,58043.95,50473,3,4,0,-,-,-,6788261845
627,Koljangram,57680.0,56000,3,0,0,-,-,-,458832463
628,MoneyForYou99,57582.0,54840,2,1,0,-,-,-,777256257
629,5205400470,57185.6,55520,0,1,0,-,-,-,5205400470
630,AdaPatt1i,56640.0,48000,9,3,0,-,-,-,5076101862
631,k_nannu,56365.2,52190,2,2,0,-,-,-,1995333671
632,Sahree_22,56139.3,44555,7,3,1,-,-,-,1880412567
633,SmithKron,55620.0,54000,0,1,0,-,-,-,482762397
634,6820058662,55599.5,45950,1,0,2,-,-,-,6820058662
635,kmnhy0302,55520.68,52378,3,1,0,-,-,-,5343019184
636,Jenya1101,55120.0,52000,3,1,0,-,-,-,498875185
637,7391093771,55000.00000000001,50000,0,0,0,1.1,-,-,7391093771
638,Golovana,55000.0,55000,0,0,0,-,-,-,370242164
639,Nazarbaeev36,54600.0,42000,0,0,0,1.3,-,-,810432427
640,cheburahapnz,54237.0,53700,1,0,0,-,-,-,131405280
641,takegotchi,54204.0,45170,11,3,0,-,-,-,5318118440
642,tcharlton,54139.488,43381,4,0,0,1.2,-,-,1861261813
643,5898580536,53560.0,52000,0,1,0,-,-,-,5898580536
644,Dak_ak,53316.79,47183,3,0,1,-,-,-,7951795160
645,Alexey_Ribalchenko_007,52944.72,45642,3,1,1,-,-,-,6743706566
646,8436995688,52859.52,38304,7,7,1,-,-,-,8436995688
647,5540970666,52734.00000000001,47000,2,0,0,1.1,-,-,5540970666
648,MedAleks81,52660.8,49680,0,2,0,-,-,-,1895085866
649,Magdale8aou,52480.0,41000,12,2,1,-,-,-,5011174471
650,cryptomachine33,52426.5,49930,2,1,0,-,-,-,6436164076
651,OlegNovikov0111,52148.52,51126,2,0,0,-,-,-,5344766592
652,banjiha,51961.5,38490,3,4,2,-,-,-,1735753265
653,Uzpelkiene,51509.64,48594,3,1,0,-,-,-,358234481
654,8230212400,51150.0,33000,15,10,1,-,-,-,8230212400
655,Bernard_2018,50935.2,44680,2,4,0,-,-,-,7273244884
656,5114560326,50892.9,49895,2,0,0,-,-,-,5114560326
657,Slava_odessa,50803.2,47040,5,1,0,-,-,-,437229378
658,oferly,50712.05,49235,0,1,0,-,-,-,153619140
659,Aezakmi9990,50500.0,50000,1,0,0,-,-,-,518688215
660,Arti_911,49890.0,49890,0,0,0,-,-,-,1328593004
661,vea216,49743.2,47830,1,1,0,-,-,-,1281093452
662,psyho_logy,49440.0,48000,3,0,0,-,-,-,2120766776
663,FoX0147852FoX,49280.0,49280,0,0,0,-,-,-,1794197937
664,telegaolegas,49191.52,43921,9,1,0,-,-,-,5284785220
665,Nancript,49172.759999999995,33180,1,1,1,1.3,-,-,1148245739
666,AigaIscenko,49062.0,37000,2,0,0,1.3,-,-,1712114382
667,dimspradipta,49035.096000000005,44136,1,0,0,1.1,-,-,162771742
668,natnat_a,49000.9,37693,0,0,0,1.3,-,-,383333412
669,Jo1821,48960.0,48000,2,0,0,-,-,-,7171133269
670,alexgoodini13,48779.46,42789,11,1,0,-,-,-,7237970931
671,7963527033,48702.5,40250,2,3,1,-,-,-,7963527033
672,chibaixxx,48549.69,44541,6,1,0,-,-,-,5068903698
673,VladimirTank,48132.0,48132,0,0,0,-,-,-,1463757374
674,Draa243,48000.0,48000,0,0,0,-,-,-,7012949790
675,jotisi1943,48000.0,48000,0,0,0,-,-,-,7106343274
676,oUHGkG,48000.0,48000,0,0,0,-,-,-,7086517256
677,sNwVsu,48000.0,48000,0,0,0,-,-,-,6835372631
678,1936003537,47995.904,34088,2,2,2,1.1,-,-,1936003537
679,7318646263,47149.3,42863,4,2,0,-,-,-,7318646263
680,Nunsuko,46877.16,41780,2,0,0,1.1,-,-,7937379999
681,Eaalex,46838.0,46838,0,0,0,-,-,-,526923301
682,Mc_JPP,46633.64,43994,3,1,0,-,-,-,285990583
683,fox888i,46475.52,34944,11,4,1,-,-,-,470465514
684,licht6q,46353.06,32643,21,7,0,-,-,-,5206082071
685,Dile_mmafixer,46011.5,40010,5,0,1,-,-,-,6055604870
686,andrey076V,45874.74,40241,5,3,0,-,-,-,1459199023
687,Cyberblazer,45600.0,38000,0,0,0,1.2,-,-,5458875996
688,NazarKaleniuk,45540.96,44648,2,0,0,-,-,-,8400749520
689,crbdt,45071.25,44625,1,0,0,-,-,-,1002796222
690,5160976186,44242.0,44242,0,0,0,-,-,-,5160976186
691,viktor_stor,44049.08,40412,6,1,0,-,-,-,1302240955
692,nozenoze27,44000.0,44000,0,0,0,-,-,-,880828351
693,Hychick,43600.0,43600,0,0,0,-,-,-,503643382
694,meks1kanec1337,43435.05,43005,1,0,0,-,-,-,999615889
695,6705015612,43342.4,42080,3,0,0,-,-,-,6705015612
696,loftsssr,42989.6,39440,6,1,0,-,-,-,1451877793
697,Dmitry1509d,42894.8,37960,7,2,0,-,-,-,1567171865
698,RonaldN76f,42550.0,37000,6,3,0,-,-,-,5057714530
699,HopiumLast,42420.0,42000,1,0,0,-,-,-,6018976994
700,Nungging69,41450.4,38380,2,2,0,-,-,-,1786363146
701,elizium,41106.0,31000,2,0,0,1.3,-,-,224573
702,n_i_n_a_o,41000.0,41000,0,0,0,-,-,-,793283539
703,Picaito,40867.1,26030,19,6,2,-,-,-,253346994
704,kaaarlp,40571.7,40170,1,0,0,-,-,-,5921607767
705,Ivaivan0,40188.0,39400,2,0,0,-,-,-,7004917176
706,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
707,1074249391,39794.0,39794,0,0,0,-,-,-,1074249391
708,Hilkonata,39433.2,38660,2,0,0,-,-,-,7340992605
709,x4444x4,39390.0,39000,1,0,0,-,-,-,823888403
710,1326902589,39384.8,37870,1,1,0,-,-,-,1326902589
711,AlexNovg81,39326.0,37100,3,1,0,-,-,-,5283667791
712,6383853330,39093.6,37590,1,1,0,-,-,-,6383853330
713,Lewroni,39044.58,38658,1,0,0,-,-,-,441978206
714,8098689662,38635.53,38253,1,0,0,-,-,-,8098689662
715,aivantsov,38515.2,37760,2,0,0,-,-,-,54371903
716,Chepkasov_A,38316.0,37200,0,1,0,-,-,-,785308733
717,7315949289,38241.84,36771,4,0,0,-,-,-,7315949289
718,7583548667,37415.45,37045,1,0,0,-,-,-,7583548667
719,Inna080489,37360.96,35924,1,1,0,-,-,-,6746765240
720,vet_p,37246.0,33860,0,0,0,1.1,-,-,149497009
721,1587408304,37230.96,35799,1,1,0,-,-,-,1587408304
722,Onixkhv,37167.55,36085,3,0,0,-,-,-,746228154
723,Red7474,37100.16,32544,4,0,1,-,-,-,986921932
724,cocoy2013,36883.18,36518,1,0,0,-,-,-,1237797559
725,Vitaliy179,36643.28,35576,0,1,0,-,-,-,1145164565
726,wintersEdwin,36630.0,33000,1,0,1,-,-,-,7391370325
727,1177379524,36624.0,24416,2,1,2,1.2,-,-,1177379524
728,one_wan_inu,36326.2,34270,0,2,0,-,-,-,6832858730
729,KwQGLZ,36160.0,32000,0,1,1,-,-,-,7280652682
730,evgenijpalmer,36000.0,36000,0,0,0,-,-,-,6964726372
731,vkirill9,36000.0,36000,0,0,0,-,-,-,340238343
732,7043590802,35128.8,34440,2,0,0,-,-,-,7043590802
733,adrianholo,35060.0,35060,0,0,0,-,-,-,6946829475
734,8467308492,35055.020000000004,30940,0,1,0,1.1,-,-,8467308492
735,nick_for_tel,34138.8,29430,3,1,1,-,-,-,521279149
736,aljunzsh,34020.0,27000,13,1,1,-,-,-,1954428757
737,7565506268,33972.36,33636,1,0,0,-,-,-,7565506268
738,Samixerian31,33920.0,32000,3,1,0,-,-,-,5641784658
739,SERELDA,33880.0,28000,1,3,0,1.1,-,-,6280182281
740,Ala_Igor_Kuzmin,33813.87,32829,0,1,0,-,-,-,514726175
741,Inn2020,33710.77,33377,1,0,0,-,-,-,345149114
742,nunocsampaio,33564.0,33564,0,0,0,-,-,-,1519014618
743,6159408544,33511.92,32223,1,1,0,-,-,-,6159408544
744,HalipovskiiVN,33481.5,33150,1,0,0,-,-,-,1502049197
745,bewithsun,33429.22,31537,3,1,0,-,-,-,522540014
746,cryptomaryia,33260.0,33260,0,0,0,-,-,-,6377798642
747,Dedpool777,33080.88,28518,6,0,1,-,-,-,527196465
748,7945949163,33040.0,33040,0,0,0,-,-,-,7945949163
749,Imprudential_1872,32960.0,32000,0,1,0,-,-,-,7112942868
750,plasmasg,32812.416,22536,2,0,1,1.3,-,-,570645433
751,6852613746,32411.6,31165,1,1,0,-,-,-,6852613746
752,Grinch_op,32365.0,32365,0,0,0,-,-,-,6021094369
753,srhcnchl,32357.37,32037,1,0,0,-,-,-,1665753665
754,Yeanling_paludrin,32320.0,32000,1,0,0,-,-,-,7241864907
755,upseek_soling,32320.0,32000,1,0,0,-,-,-,7516341451
756,Cuttlefish_2037,32320.0,32000,1,0,0,-,-,-,7417314821
757,Stefan_g11,32300.0,32300,0,0,0,-,-,-,2048673886
758,user370232,32145.3,29223,4,2,0,-,-,-,7286184225
759,7710549814,32089.6,29440,3,2,0,-,-,-,7710549814
760,Habaneraalert,32000.0,32000,0,0,0,-,-,-,7242643389
761,apron_Mesel,32000.0,32000,0,0,0,-,-,-,7084608690
762,photogenous1998,32000.0,32000,0,0,0,-,-,-,7448211632
763,ArtVost,32000.0,32000,0,0,0,-,-,-,662381209
764,lagboosters,32000.0,32000,0,0,0,-,-,-,7408133756
765,kBcjsL,32000.0,32000,0,0,0,-,-,-,7048517008
766,cwixyk,32000.0,32000,0,0,0,-,-,-,7381142534
767,7713455979,32000.0,32000,0,0,0,-,-,-,7713455979
768,HeqGBF,32000.0,32000,0,0,0,-,-,-,6989747091
769,vabova,31775.5,30850,0,1,0,-,-,-,918662636
770,Ramzes07ok,31730.0,31730,0,0,0,-,-,-,1964594749
771,SanyaViKinG87,31592.8,31280,1,0,0,-,-,-,1119671151
772,682071409,31591.65,27471,2,1,1,-,-,-,682071409
773,hqlk2016,31560.0,31560,0,0,0,-,-,-,5020376275
774,BitRod,31451.4,31140,1,0,0,-,-,-,418743908
775,1501513920,31421.44,23104,8,6,1,-,-,-,1501513920
776,levon_pn,31289.7,27690,1,4,0,-,-,-,420748830
777,Vitaleov,31024.4,25640,0,0,1,1.1,-,-,526649874
778,7590447502,31004.94,30397,2,0,0,-,-,-,7590447502
779,Lorenzo_bob,30966.744,25054,0,1,0,1.2,-,-,1782435499
780,darrio_real,30960.8,29770,4,0,0,-,-,-,5583426818
781,Setup67,30855.71,29957,3,0,0,-,-,-,5575139884
782,mikaamr,30848.554,22987,2,0,2,1.1,-,-,1213187742
783,wjayh,30825.2,30520,1,0,0,-,-,-,1460920808
784,lp81lx,30740.0,29000,3,1,0,-,-,-,7541542306
785,AlloySatsonacci,30662.22,30061,2,0,0,-,-,-,7144356261
786,taqqoosaka,30477.6,29880,2,0,0,-,-,-,5207196849
787,only131love,30416.4,29820,2,0,0,-,-,-,7477699769
788,BrucePotter74,30174.0,28200,4,1,0,-,-,-,548047822
789,8017785357,30068.0,30068,0,0,0,-,-,-,8017785357
790,besokmati,30059.52,29184,0,1,0,-,-,-,835274189
791,Arling49,30000.0,30000,0,0,0,-,-,-,727665827
792,PeteSchweddy,29960.0,28000,7,0,0,-,-,-,412448631
793,5904494464,29870.0,29000,3,0,0,-,-,-,5904494464
794,6699751819,29789.0,29789,0,0,0,-,-,-,6699751819
795,vov4ik_st,29726.32,29432,1,0,0,-,-,-,597264948
796,a_l_exandr,29580.0,29000,2,0,0,-,-,-,5236520486
797,ARAMAZD888JAN,29562.7,29270,1,0,0,-,-,-,1750537539
798,belch4nok,29554.5,28975,2,0,0,-,-,-,1966035531
799,eraybtc,29445.0,29445,0,0,0,-,-,-,381955491
800,NS_GaT,29417.22,26502,5,2,0,-,-,-,5449576216
801,5778374892,29330.4,29040,1,0,0,-,-,-,5778374892
802,alexodessit,29226.0,29226,0,0,0,-,-,-,1122016519
