Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
400,rangipangirangi,37000.0,37000,0,0,0,-,-,-,6975347798
401,cheburahapnz,36360.0,36000,1,0,0,-,-,-,131405280
402,MrBigPand,36148.8,35440,2,0,0,-,-,-,1319359943
403,1326902589,35536.8,34170,1,1,0,-,-,-,1326902589
404,7621971050,35520.0,32000,5,2,0,-,-,-,7621971050
405,Dak_ak,35030.0,31000,3,0,1,-,-,-,7951795160
406,RomanAtval,34720.0,31000,2,0,1,-,-,-,1089457364
407,Bossfai21,34248.2,28780,10,3,0,-,-,-,6565905915
408,Uzpelkiene,34033.42,32107,3,1,0,-,-,-,358234481
409,Dsverba,33800.0,26000,0,0,0,1.3,-,-,994336086
410,Samixerian31,32640.0,32000,2,0,0,-,-,-,5641784658
411,Demosthenes11,32463.200000000004,29512,0,0,0,1.1,-,-,7084808387
412,Jo1821,32320.0,32000,1,0,0,-,-,-,7171133269
413,jotisi1943,32000.0,32000,0,0,0,-,-,-,7106343274
414,Mishkakod,32000.0,32000,0,0,0,-,-,-,6202441591
415,sNwVsu,32000.0,32000,0,0,0,-,-,-,6835372631
416,oUHGkG,32000.0,32000,0,0,0,-,-,-,7086517256
417,Corobock,32000.0,32000,0,0,0,-,-,-,553850350
418,Draa243,32000.0,32000,0,0,0,-,-,-,7012949790
419,doktor_lektor1,32000.0,32000,0,0,0,-,-,-,5401258355
420,leksleksovich,31852.8,25280,4,4,1,-,-,-,542930322
421,X_x_666_x_X,31400.0,31400,0,0,0,-,-,-,591719855
422,MegaStar83,30769.65,30465,1,0,0,-,-,-,7472177159
423,1936003537,30759.740000000005,24316,2,1,1,1.1,-,-,1936003537
424,SanyaViKinG87,30280.0,30280,0,0,0,-,-,-,1119671151
425,Setup67,30256.57,29957,1,0,0,-,-,-,5575139884
426,T011XA,29997.0,29700,1,0,0,-,-,-,1065914192
427,JunniWin,29803.4,27094,0,0,0,1.1,-,-,6990367964
428,a_l_exandr,29580.0,29000,2,0,0,-,-,-,5236520486
429,impazik,28886.0,22000,1,0,0,1.3,-,-,815473191
430,prateeks90,28737.500000000004,26125,0,0,0,1.1,-,-,1012333267
431,neti96,28545.46,26678,1,2,0,-,-,-,5427142064
432,mauricc18,28280.0,28000,1,0,0,-,-,-,6861029795
433,7997722479,28227.0,28227,0,0,0,-,-,-,7997722479
434,T_AleksL,27615.72,20921,14,6,0,-,-,-,736737015
435,dimspradipta,27610.000000000004,25100,0,0,0,1.1,-,-,162771742
436,1155785572,27600.0,23000,0,0,0,1.2,-,-,1155785572
437,7763194818,27500.000000000004,25000,0,0,0,1.1,-,-,7763194818
438,Dakinal,27300.0,26000,5,0,0,-,-,-,8016691127
439,5778374892,27240.0,27240,0,0,0,-,-,-,5778374892
440,Sahree_22,27216.0,21600,7,3,1,-,-,-,1880412567
441,x4444x4,27000.0,27000,0,0,0,-,-,-,823888403
442,vladpoznyak97,27000.0,27000,0,0,0,-,-,-,1447753463
443,rossahottie,26948.07,24723,3,2,0,-,-,-,6788261845
444,Eaalex,26408.0,26408,0,0,0,-,-,-,526923301
445,elizium,26347.620000000003,19870,2,0,0,1.3,-,-,224573
446,alex_pump_it,25960.000000000004,23600,0,0,0,1.1,-,-,7225324908
447,viktor_stor,25684.0,25684,0,0,0,-,-,-,1302240955
448,Marina_tigra1974,25657.51,23539,3,2,0,-,-,-,875709950
449,6235704440,25200.0,25200,0,0,0,-,-,-,6235704440
450,machisann,24856.0,19120,0,0,0,1.3,-,-,1875667875
451,MikePatt,24782.0,24782,0,0,0,-,-,-,1431509805
452,Keniu14,24750.0,24750,0,0,0,-,-,-,5239126731
453,lucky_lucky1978,24700.0,19000,0,0,0,1.3,-,-,648269182
454,izallouh,24330.0,24330,0,0,0,-,-,-,736180658
455,ZnNelly,24330.0,24330,0,0,0,-,-,-,7107588325
456,Moldvan,24240.0,24000,1,0,0,-,-,-,1418839514
457,wintersEdwin,24200.0,22000,0,0,1,-,-,-,7391370325
458,susu_1984,23868.0,17000,4,1,1,1.2,-,-,2065381225
459,Mukolajchic,23745.0,23745,0,0,0,-,-,-,1680421632
460,MedAleks81,23520.0,23520,0,0,0,-,-,-,1895085866
461,leynn2024,23445.84,21912,7,0,0,-,-,-,5718943906
462,vaughnivan,23298.600000000002,17400,0,1,0,1.3,-,-,5019516605
463,5441994497,23228.399999999998,19357,0,0,0,1.2,-,-,5441994497
464,Nungging69,23000.0,23000,0,0,0,-,-,-,1786363146
465,6852613746,22920.94,22694,1,0,0,-,-,-,6852613746
466,EvgeNEO,22700.0,22700,0,0,0,-,-,-,130629565
467,crbdt,22664.4,22440,1,0,0,-,-,-,1002796222
468,Novator_bit,22431.266000000003,19058,7,0,0,1.1,-,-,452068443
469,only131love,22119.0,21900,1,0,0,-,-,-,7477699769
470,Ivaivan0,22000.0,22000,0,0,0,-,-,-,7004917176
471,6820058662,21910.0,21910,0,0,0,-,-,-,6820058662
472,Motorola_V8,21900.0,18250,8,4,0,-,-,-,7402461631
473,Be2KoS,21794.22,14826,23,8,0,-,-,-,1220038226
474,chikaqyu,21600.0,18000,0,0,0,1.2,-,-,2129922780
475,8436995688,21532.16,20704,1,1,0,-,-,-,8436995688
476,Cvic0003,21395.25,19275,1,0,1,-,-,-,996442508
477,Alexandr_103,21390.0,21390,0,0,0,-,-,-,810595054
478,7583548667,21330.0,21330,0,0,0,-,-,-,7583548667
479,Timur_Ribalchenko,21193.6,14320,18,10,0,-,-,-,7034985942
480,Sergey_dr,21000.0,21000,0,0,0,-,-,-,1143354705
481,n_i_n_a_o,21000.0,21000,0,0,0,-,-,-,793283539
482,6383853330,21000.0,21000,0,0,0,-,-,-,6383853330
483,ken667788,20820.25,16750,4,3,0,1.1,-,-,1480317913
484,Pugalo800,20604.0,17000,1,0,0,1.2,-,-,5970833383
485,5898580536,20600.0,20000,0,1,0,-,-,-,5898580536
486,SKserge,20573.7,20370,1,0,0,-,-,-,1442295192
487,ArtVost,20480.0,20480,0,0,0,-,-,-,662381209
488,nick_for_tel,20218.8,17430,3,1,1,-,-,-,521279149
489,eidensato,19998.0,18000,1,0,0,1.1,-,-,6226852820
490,Sosoo_pepe,19950.0,19000,2,1,0,-,-,-,6114122693
491,5114560326,19948.14,19557,2,0,0,-,-,-,5114560326
492,TrueYAMA,19916.0,15320,0,0,0,1.3,-,-,1830055948
493,alex61354024,19810.0,19810,0,0,0,-,-,-,5658187060
494,1288660628,19697.832000000002,17556,2,0,0,1.1,-,-,1288660628
495,iMitz6,19665.0,9500,42,15,2,-,-,-,5342480325
496,leocrypto6,19620.0,19620,0,0,0,-,-,-,6739731217
497,GekaDS,19561.641000000003,16021,5,2,0,1.1,-,-,841654608
498,bulent4343,19409.0,19409,0,0,0,-,-,-,1022055102
499,andrey076V,19327.52,17104,4,3,0,-,-,-,1459199023
500,rain112016,19176.0,18800,2,0,0,-,-,-,356123635
501,7086334768,19071.2,15380,8,2,1,-,-,-,7086334768
502,taqqoosaka,18970.0,18970,0,0,0,-,-,-,5207196849
503,BadimN,18950.0,15160,12,1,1,-,-,-,5120638660
504,7555309305,18887.52,14440,0,3,0,1.2,-,-,7555309305
505,PeteSchweddy,18720.0,18000,4,0,0,-,-,-,412448631
506,blank4z,18452.7,18270,1,0,0,-,-,-,1867400418
507,Barbality,18411.624000000003,13284,7,3,1,1.1,-,-,6704541455
508,InterDNI,18080.0,18080,0,0,0,-,-,-,858788867
509,vkirill9,18000.0,18000,0,0,0,-,-,-,340238343
510,investor100rub,18000.0,18000,0,0,0,-,-,-,6081762407
511,7590447502,17881.04,17704,1,0,0,-,-,-,7590447502
512,Mc_JPP,17764.32,17416,2,0,0,-,-,-,285990583
513,MAJINGILAN,17687.0,17687,0,0,0,-,-,-,1623149884
514,Kristiannati,17574.6,17230,2,0,0,-,-,-,1808395237
515,Watkis,17508.0,17508,0,0,0,-,-,-,960019291
516,Abdullahi_O_A,17500.0,17500,0,0,0,-,-,-,6494892426
517,HeroFang,17414.0,17414,0,0,0,-,-,-,838631031
518,Inn2020,17309.38,17138,1,0,0,-,-,-,345149114
519,potemkin_kudasaijp,17296.0,17296,0,0,0,-,-,-,7455242788
520,stmnkv,17240.0,17240,0,0,0,-,-,-,253325877
521,6603803028,17110.0,17110,0,0,0,-,-,-,6603803028
522,grinch53,17040.0,17040,0,0,0,-,-,-,421457465
523,1587408304,17034.16,16379,1,1,0,-,-,-,1587408304
524,ViktOtro,16950.0,15000,4,3,0,-,-,-,1010596987
525,bewithsun,16877.7,16074,2,1,0,-,-,-,522540014
526,anatoli_dabyshuk,16821.2,15292,4,2,0,-,-,-,5311925719
527,Enmanuel443,16798.08,16152,1,1,0,-,-,-,7080046419
528,697699768,16760.0,16760,0,0,0,-,-,-,697699768
529,Saidjon8585,16750.0,16750,0,0,0,-,-,-,1646937228
530,moqt0n,16740.0,16740,0,0,0,-,-,-,333609548
531,M002355,16681.0,16681,0,0,0,-,-,-,5157204681
532,fimaton,16650.0,16650,0,0,0,-,-,-,7763630618
533,KwQGLZ,16480.0,16000,0,1,0,-,-,-,7280652682
534,darrio_real,16400.0,16400,0,0,0,-,-,-,5583426818
535,ivan_meniailo,16362.0,16200,1,0,0,-,-,-,723135942
536,5079260977,16321.6,16160,1,0,0,-,-,-,5079260977
537,La_Dame_de_Monsoreau,16213.0,16213,0,0,0,-,-,-,1472759993
538,aivantsov,16160.0,16000,1,0,0,-,-,-,54371903
539,upseek_soling,16160.0,16000,1,0,0,-,-,-,7516341451
540,6159408544,16140.1,15670,0,1,0,-,-,-,6159408544
541,kBcjsL,16000.0,16000,0,0,0,-,-,-,7048517008
542,cryptomaryia,16000.0,16000,0,0,0,-,-,-,6377798642
543,blais_Durango,16000.0,16000,0,0,0,-,-,-,7299373258
544,photogenous1998,16000.0,16000,0,0,0,-,-,-,7448211632
545,nikitabeliy71,16000.0,16000,0,0,0,-,-,-,5267637614
546,dimatah,16000.0,16000,0,0,0,-,-,-,5461403877
547,cwixyk,16000.0,16000,0,0,0,-,-,-,7381142534
548,Cuttlefish_2037,16000.0,16000,0,0,0,-,-,-,7417314821
549,apron_Mesel,16000.0,16000,0,0,0,-,-,-,7084608690
550,7713455979,16000.0,16000,0,0,0,-,-,-,7713455979
551,Habaneraalert,16000.0,16000,0,0,0,-,-,-,7242643389
552,Imprudential_1872,16000.0,16000,0,0,0,-,-,-,7112942868
553,lagboosters,16000.0,16000,0,0,0,-,-,-,7408133756
554,Yeanling_paludrin,16000.0,16000,0,0,0,-,-,-,7241864907
555,HeqGBF,16000.0,16000,0,0,0,-,-,-,6989747091
556,ARlNSH,15990.0,15990,0,0,0,-,-,-,377981897
557,aljunzsh,15990.0,13000,10,1,1,-,-,-,1954428757
558,EiadIbrahim,15952.8,15640,2,0,0,-,-,-,335548938
559,AnneteWhite,15900.0,15900,0,0,0,-,-,-,5211213655
560,Sambyka_vs,15756.0,15600,1,0,0,-,-,-,1555433675
561,nunocsampaio,15718.0,15718,0,0,0,-,-,-,1519014618
562,834999792,15696.0,15696,0,0,0,-,-,-,834999792
563,Leejinki14,15600.0,15000,1,1,0,-,-,-,1122121674
564,chibaixxx,15508.48,14912,4,0,0,-,-,-,5068903698
565,Cripovou,15321.6,12160,7,3,1,-,-,-,485385607
566,lp81lx,15172.5,14450,2,1,0,-,-,-,7541542306
567,svskumar,15137.07,13637,5,2,0,-,-,-,318401353
568,5050894570,15130.0,15130,0,0,0,-,-,-,5050894570
569,521070581,15000.0,15000,0,0,0,-,-,-,521070581
570,Ksenia_Ivasenko,14973.6,14680,2,0,0,-,-,-,772369801
571,fajarhayy,14968.2,14820,1,0,0,-,-,-,7227880668
572,VlSerg1,14814.45,14109,2,1,0,-,-,-,815875708
573,NazarKaleniuk,14544.0,14400,1,0,0,-,-,-,8400749520
574,ftngk729,14520.0,14520,0,0,0,-,-,-,6979181186
575,EvKhl,14480.0,14480,0,0,0,-,-,-,804304664
576,Jesi2187,14403.52,13984,0,1,0,-,-,-,7916218536
577,alexgoodini13,14332.92,12684,10,1,0,-,-,-,7237970931
578,fox888i,14321.0,14321,0,0,0,-,-,-,470465514
579,geebearcryptos,14315.53,13379,1,2,0,-,-,-,904958707
580,7693376660,14300.000000000002,13000,0,0,0,1.1,-,-,7693376660
581,Momo9340,14280.0,14280,0,0,0,-,-,-,7881136175
582,meks1kanec1337,14280.0,14280,0,0,0,-,-,-,999615889
583,crypto_avocado,14280.0,11900,0,0,0,1.2,-,-,5896508558
584,FoX0147852FoX,14248.0,14248,0,0,0,-,-,-,1794197937
585,plasmasg,14196.156,10706,2,0,0,1.3,-,-,570645433
586,Andreirebit,14129.9,13990,1,0,0,-,-,-,1685257925
587,Angry_1,14050.23,13641,0,1,0,-,-,-,325423439
588,Finzika,14040.0,13000,2,2,0,-,-,-,8470725400
589,Serejkka23,14000.0,14000,0,0,0,-,-,-,5152187988
590,sat_tan11,14000.0,14000,0,0,0,-,-,-,1682937883
591,Alex21197,14000.0,14000,0,0,0,-,-,-,970546364
592,Koljangram,14000.0,14000,0,0,0,-,-,-,458832463
593,5107857910,13955.0,13955,0,0,0,-,-,-,5107857910
594,Lewroni,13917.0,13917,0,0,0,-,-,-,441978206
595,1074249391,13881.0,13881,0,0,0,-,-,-,1074249391
596,evgenijpalmer,13860.0,13860,0,0,0,-,-,-,6964726372
597,PoldoGaminghivera,13800.0,13800,0,0,0,-,-,-,1284851219
598,Aziz_Khairulloevich,13693.68,7980,15,7,2,1.1,-,-,745830824
599,MnlsPap,13680.0,13680,0,0,0,-,-,-,7650861928
600,kaaarlp,13635.0,13500,1,0,0,-,-,-,5921607767
601,BipolarBeetle,13598.0,13598,0,0,0,-,-,-,7104892092
602,Surprise9011,13437.04,13304,1,0,0,-,-,-,1274270464
603,Olegvickol,13434.3,12213,1,3,0,-,-,-,5389690408
604,victor_mikhailov,13380.0,13380,0,0,0,-,-,-,1379991821
605,Maximov_St,13280.0,13280,0,0,0,-,-,-,2116547070
606,samaraoh,13200.000000000002,12000,0,0,0,1.1,-,-,6800547719
607,5540970666,13200.000000000002,12000,0,0,0,1.1,-,-,5540970666
608,Inna080489,13190.0,13190,0,0,0,-,-,-,6746765240
609,takegotchi,13180.6,11170,9,3,0,-,-,-,5318118440
610,eraybtc,13174.0,13174,0,0,0,-,-,-,381955491
611,ratfm,13140.0,13140,0,0,0,-,-,-,110012229
612,levon_pn,13122.2,12740,0,1,0,-,-,-,420748830
613,743535007,13070.0,13070,0,0,0,-,-,-,743535007
614,AlexDezhko,13038.0,13038,0,0,0,-,-,-,405681915
615,kyr57,13028.400000000001,8460,21,3,1,1.1,-,-,431535119
616,Onixkhv,13007.79,12879,1,0,0,-,-,-,746228154
617,Golovana,13000.0,13000,0,0,0,-,-,-,370242164
618,Bruno631,13000.0,13000,0,0,0,-,-,-,5518712130
619,Bravos79,13000.0,13000,0,0,0,-,-,-,7367007462
620,pizdasywami,13000.0,13000,0,0,0,-,-,-,439302641
621,life_debug_config,12938.1,12810,1,0,0,-,-,-,511481747
622,5160976186,12883.0,12883,0,0,0,-,-,-,5160976186
623,Cooljeck,12788.0,12788,0,0,0,-,-,-,1329040762
624,7220979309,12740.0,12740,0,0,0,-,-,-,7220979309
625,Alexander08042,12689.6,12320,0,1,0,-,-,-,1051032166
626,xEH0Tx_MEMES,12628.000000000002,11480,0,0,0,1.1,-,-,1288201973
627,7658577292,12543.34,12178,0,1,0,-,-,-,7658577292
628,blackrainista,12463.0,12100,0,1,0,-,-,-,7414400380
629,5205400470,12400.0,12400,0,0,0,-,-,-,5205400470
630,Grinch_op,12360.0,12360,0,0,0,-,-,-,6021094369
631,mrSw1ft,12331.09,12209,1,0,0,-,-,-,517065339
632,Iriska1006,12298.0,12298,0,0,0,-,-,-,896954495
633,itsteegee,12296.0,11600,0,2,0,-,-,-,6896550412
634,night32131,12260.0,12260,0,0,0,-,-,-,6011037884
635,luyu8,12236.4,11880,0,1,0,-,-,-,407258801
636,7468714637,12221.000000000002,11000,1,0,0,1.1,-,-,7468714637
637,istillcare,12180.0,11600,2,1,0,-,-,-,7383499045
638,7565506268,12171.51,12051,1,0,0,-,-,-,7565506268
639,7614232326,12160.0,12160,0,0,0,-,-,-,7614232326
640,banjiha,12078.81,11727,0,1,0,-,-,-,1735753265
641,NS_GaT,12076.56,11182,2,2,0,-,-,-,5449576216
642,tcharlton,12076.367999999999,9964,1,0,0,1.2,-,-,1861261813
643,lzzrbi,12000.0,12000,0,0,0,-,-,-,6995927853
644,SmithKron,12000.0,12000,0,0,0,-,-,-,482762397
645,coils_2004,12000.0,12000,0,0,0,-,-,-,7419040909
646,PFiEpl,12000.0,12000,0,0,0,-,-,-,7534957400
647,fnBMmC,12000.0,12000,0,0,0,-,-,-,6689667019
648,zZkZrU,12000.0,12000,0,0,0,-,-,-,7283410980
649,Biosynthesis_Labyrinth,12000.0,12000,0,0,0,-,-,-,7493347858
650,Kucherrrro,11880.0,11880,0,0,0,-,-,-,1102833966
651,5547791581,11846.120000000003,9880,0,3,0,1.1,-,-,5547791581
652,Chellbro,11760.0,11760,0,0,0,-,-,-,5640940328
653,bernese24,11680.0,11680,0,0,0,-,-,-,1822949252
654,Hurizon,11671.56,11556,1,0,0,-,-,-,7119845076
655,MikhailMelekhov,11600.0,11600,0,0,0,-,-,-,434346801
656,bullrunner8,11580.0,11580,0,0,0,-,-,-,2054682340
657,Skywalkerman,11573.0,11573,0,0,0,-,-,-,6011772247
658,6165569664,11520.0,11520,0,0,0,-,-,-,6165569664
659,1177379524,11515.632,7739,1,1,2,1.2,-,-,1177379524
660,5160627638,11463.5,11350,1,0,0,-,-,-,5160627638
661,8274919797,11445.0,10900,2,1,0,-,-,-,8274919797
662,maks_u7,11417.55,11085,0,1,0,-,-,-,257856348
663,1184166066,11400.0,11400,0,0,0,-,-,-,1184166066
664,143518413,11227.0,10900,0,1,0,-,-,-,143518413
665,KatKnightKatRaqui,11200.0,11200,0,0,0,-,-,-,8119480887
666,8565788031,11180.0,11180,0,0,0,-,-,-,8565788031
667,Krassovochek,11126.720000000001,9280,6,1,0,1.1,-,-,126786472
668,Sergey9k,11110.0,10000,1,0,0,1.1,-,-,438476031
669,maslena92,11110.0,10000,1,0,0,1.1,-,-,109588940
670,BitRod,11070.0,11070,0,0,0,-,-,-,418743908
671,ofilipesoares,11040.0,11040,0,0,0,-,-,-,822174593
672,AvnerDomingo,11020.0,11020,0,0,0,-,-,-,5124217839
673,Tretyakovlife,11000.0,11000,0,0,0,-,-,-,318553153
674,rene_smir,11000.0,11000,0,0,0,-,-,-,1970420945
675,Pocokongz,10990.0,10990,0,0,0,-,-,-,827319341
676,8017785357,10943.0,10943,0,0,0,-,-,-,8017785357
677,VladimirTank,10920.0,10920,0,0,0,-,-,-,1463757374
678,menghun,10920.0,8400,0,0,0,1.3,-,-,272484871
679,BiglianiTom,10879.0,10879,0,0,0,-,-,-,1834953983
680,NAWAYTESYNEB,10863.0,10650,2,0,0,-,-,-,1116761151
681,belch4nok,10832.25,10725,1,0,0,-,-,-,1966035531
682,kmnhy0302,10794.0,10794,0,0,0,-,-,-,5343019184
683,Lorenzo_bob,10786.8,8989,0,0,0,1.2,-,-,1782435499
684,AIDeweIoper,10700.0,10000,1,2,0,-,-,-,539853328
685,moonlight_5782,10696.4,8840,5,2,1,-,-,-,386845864
686,1889679858,10640.0,10640,0,0,0,-,-,-,1889679858
687,AlekseiTimoschuk,10630.0,10630,0,0,0,-,-,-,884534574
688,Nancript,10581.480000000001,7140,1,1,1,1.3,-,-,1148245739
689,Carlo_Mati,10580.0,10580,0,0,0,-,-,-,153154885
690,TheStarBringer,10560.0,10560,0,0,0,-,-,-,479131620
691,466143269,10553.0,10553,0,0,0,-,-,-,466143269
692,Ztirf1414,10530.0,10530,0,0,0,-,-,-,6192553854
693,1135019895,10504.0,10400,1,0,0,-,-,-,1135019895
694,1390579611,10424.4,10220,2,0,0,-,-,-,1390579611
695,RedMavr,10420.17,10317,1,0,0,-,-,-,1158417231
696,Sjhsheekje,10400.0,10400,0,0,0,-,-,-,1880618915
697,6449739444,10348.0,9950,4,0,0,-,-,-,6449739444
698,5822154850,10300.0,10300,0,0,0,-,-,-,5822154850
699,vto89,10238.37,10137,1,0,0,-,-,-,917675434
700,I_VVZ_I,10220.0,10220,0,0,0,-,-,-,475362009
701,ihorkhyzhniak,10148.0,10148,0,0,0,-,-,-,391242014
702,OGMrDeuce,10102.86,9531,0,2,0,-,-,-,6384922091
703,Vicejet,10080.0,10080,0,0,0,-,-,-,536519457
704,adrianholo,10070.0,10070,0,0,0,-,-,-,6946829475
705,sharma_545,10000.0,10000,0,0,0,-,-,-,1919624303
706,5290557621,10000.0,10000,0,0,0,-,-,-,5290557621
707,Getit1990,10000.0,10000,0,0,0,-,-,-,5098165668
708,Red7474,9980.7,9785,2,0,0,-,-,-,986921932
709,Crashnet85,9975.6,9780,2,0,0,-,-,-,580236714
710,7318646263,9951.86,9662,3,0,0,-,-,-,7318646263
711,mew_mai,9919.975,5825,9,4,1,1.3,-,-,5268819176
712,GreenGoNV,9918.2,9820,1,0,0,-,-,-,511943013
713,crashdiniz,9887.9,9790,1,0,0,-,-,-,1907884358
714,Konsper8,9747.0,9747,0,0,0,-,-,-,870428215
715,yuriydr79,9709.0,9709,0,0,0,-,-,-,427389334
716,besokmati,9660.37,9379,0,1,0,-,-,-,835274189
717,Greks212,9640.8,9360,3,0,0,-,-,-,602728606
718,SS095,9636.0,9636,0,0,0,-,-,-,456200245
719,mrumro,9604.0,9604,0,0,0,-,-,-,807575533
720,ikhryst,9600.0,9600,0,0,0,-,-,-,1009396895
721,Insanity71,9552.58,9458,1,0,0,-,-,-,6725051267
722,rdn_001,9540.0,9540,0,0,0,-,-,-,896684399
723,eva_valeri,9534.4,9440,1,0,0,-,-,-,515007074
724,HahnyongC,9522.72,9336,2,0,0,-,-,-,5042200125
725,Jhep0y,9516.0,7320,11,3,1,-,-,-,7066792836
726,TROSXO,9479.4,9028,2,1,0,-,-,-,5543007239
727,BATSKIBOAT,9469.76,9376,1,0,0,-,-,-,1508801386
728,VasiaNeVasia,9457.0,9457,0,0,0,-,-,-,531076048
729,Ginatam,9438.0,9438,0,0,0,-,-,-,7202669741
730,BigboyPelayo,9416.0,8000,4,1,0,1.1,-,-,7039478002
731,VitaliyHaze,9380.0,9380,0,0,0,-,-,-,589017617
732,JOLADS,9380.0,9380,0,0,0,-,-,-,843356307
733,iseeyourlife,9360.0,9360,0,0,0,-,-,-,623253552
734,Oddventurer,9350.0,9350,0,0,0,-,-,-,2035602743
735,Kocherova_Elenka,9328.0,8000,0,2,0,1.1,-,-,1526839948
736,8099515883,9292.0,9200,1,0,0,-,-,-,8099515883
737,olicassis,9280.0,9280,0,0,0,-,-,-,814423855
738,Rodnei_Alves,9246.64,8891,1,1,0,-,-,-,6204110341
739,Immkyy,9240.0,9240,0,0,0,-,-,-,1955644198
740,soung73,9120.0,9120,0,0,0,-,-,-,1623948084
741,alexandrudima915,9090.0,9000,1,0,0,-,-,-,5852775795
742,Azurester,9088.88,6683,14,4,1,-,-,-,5600580750
743,qwertzyan,9077.84,8564,0,2,0,-,-,-,7752262814
744,Ku_relub,9061.8,8238,0,0,1,-,-,-,7160880824
745,yurikomar,9056.67,8967,1,0,0,-,-,-,724052029
746,5904494464,9000.0,9000,0,0,0,-,-,-,5904494464
747,Xamidov7,9000.0,9000,0,0,0,-,-,-,2953143
748,MarinoBasaka,9000.0,9000,0,0,0,-,-,-,6153622745
749,h4dezgaming,9000.0,9000,0,0,0,-,-,-,6952017186
750,Arkajek,9000.0,9000,0,0,0,-,-,-,5896359937
751,MagicNinjaX,8961.0,8700,0,1,0,-,-,-,1644381684
752,currykobo,8931.0,8931,0,0,0,-,-,-,6037986047
753,Ctlwr,8910.0,8910,0,0,0,-,-,-,1574848617
754,robi_bhr,8890.0,8890,0,0,0,-,-,-,6828713344
755,Afriantis,8880.0,8880,0,0,0,-,-,-,697399566
756,rudy_sv,8865.78,7980,1,0,0,1.1,-,-,5534354979
757,6621311276,8820.0,8820,0,0,0,-,-,-,6621311276
758,tensaida1029_Sui,8820.0,8820,0,0,0,-,-,-,7019790265
759,1783273435,8783.0,8783,0,0,0,-,-,-,1783273435
760,7137956131,8754.252,6602,2,0,0,1.3,-,-,7137956131
761,7625446211,8750.0,8750,0,0,0,-,-,-,7625446211
762,6104686325,8710.0,8710,0,0,0,-,-,-,6104686325
763,W_W_H00,8650.0,8650,0,0,0,-,-,-,6829103544
764,yadoo0304,8647.6,6652,0,0,0,1.3,-,-,1671692924
765,max_b85,8642.964,4791,12,4,4,1.1,-,-,535690536
766,7993982402,8638.0,8638,0,0,0,-,-,-,7993982402
767,Evgeniy_Pulenko,8635.5,8550,1,0,0,-,-,-,1187967028
768,Kir290,8620.0,8620,0,0,0,-,-,-,2132687826
769,1069870167,8559.3,8310,3,0,0,-,-,-,1069870167
770,1809226743,8516.2,7742,0,0,1,-,-,-,1809226743
771,na4alnikalex,8500.0,8500,0,0,0,-,-,-,6877389384
772,5071930739,8500.0,8500,0,0,0,-,-,-,5071930739
773,Ptero77,8470.0,7700,0,0,0,1.1,-,-,233627833
774,7740001160,8458.0,8458,0,0,0,-,-,-,7740001160
775,andreysergeevich2,8425.0,8425,0,0,0,-,-,-,353060668
776,caglarcrypto,8371.89,8289,1,0,0,-,-,-,1518593400
777,emourgues,8362.8,8280,1,0,0,-,-,-,5257285489
778,Danila_KG,8320.0,8320,0,0,0,-,-,-,7186299343
779,bogdangoncharenko,8295.13,8213,1,0,0,-,-,-,1619819735
780,busildoch,8282.0,8200,1,0,0,-,-,-,437211875
781,Margo_88,8259.0,8259,0,0,0,-,-,-,294090781
782,RoNiN2407,8202.92,7964,3,0,0,-,-,-,7624577974
783,borodad,8160.0,8160,0,0,0,-,-,-,624283160
784,svyatyurchuk,8160.0,8160,0,0,0,-,-,-,706264968
785,fragment_010,8120.0,8120,0,0,0,-,-,-,6454322200
786,Mdranik96,8080.0,8000,1,0,0,-,-,-,7176334053
787,Selank,8075.2,7840,3,0,0,-,-,-,1649449663
788,nastealittle,8067.599999999999,6723,0,0,0,1.2,-,-,1307951914
789,LimaAlpha2,8060.0,8060,0,0,0,-,-,-,551934768
790,ao_sun3,8034.0,6000,3,0,0,1.3,-,-,5445862223
791,edo4696,8016.32,7708,1,1,0,-,-,-,1286959765
792,Gutpreexposes,8000.0,8000,0,0,0,-,-,-,7365181702
793,Vitnick,8000.0,8000,0,0,0,-,-,-,727844376
794,mechanic47ru,7961.9,7730,3,0,0,-,-,-,6663619473
795,shecallmedante,7950.0,7950,0,0,0,-,-,-,534698483
796,5042273142,7938.0,7560,2,1,0,-,-,-,5042273142
797,Creed252,7920.7,7690,3,0,0,-,-,-,2018768507
798,BestCub,7909.0,7909,0,0,0,-,-,-,5231769125
799,andreyytk,7900.0,7900,0,0,0,-,-,-,94721605
800,mirdad1408,7897.0,7897,0,0,0,-,-,-,726889439
801,Polohovyi,7877.0,7877,0,0,0,-,-,-,7738431629
802,daerong72,7854.6,7410,0,2,0,-,-,-,1872894170
803,NaumGibson,7850.0,7850,0,0,0,-,-,-,594139276
804,1098814590,7842.42,7614,3,0,0,-,-,-,1098814590
805,ARAMAZD888JAN,7810.0,7810,0,0,0,-,-,-,1750537539
806,fostmv,7800.0,6000,0,0,0,1.3,-,-,896131367
807,PatatasGg,7760.0,7760,0,0,0,-,-,-,6680444890
808,Pronyko,7759.0,7759,0,0,0,-,-,-,1370198336
809,jerald0926,7756.8,7680,1,0,0,-,-,-,1545247518
810,silmirion,7740.0,7740,0,0,0,-,-,-,129631849
811,ducdth1,7650.0,7650,0,0,0,-,-,-,5022355928
