Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
380,nkarmazova,1451800.0,1190000,13,3,0,-,-,-,330740690
381,Alexandr_103,1449868.8,1066080,14,4,1,-,-,-,810595054
382,7108194839,1448095.0000000002,1165000,0,1,1,1.1,-,-,7108194839
383,TakoiAAS,1446360.0,709000,52,14,1,-,-,-,311456411
384,VladimirrrSG,1445218.0600000003,1010642,11,3,1,1.1,-,-,576729743
385,olchlx,1443250.0,1255000,6,3,0,-,-,-,6288891452
386,Tolik2015,1439321.2,1345160,4,1,0,-,-,-,7430692417
387,Sudir34,1435200.0,1104000,11,3,1,-,-,-,6613753251
388,polbatona,1433344.0,1018000,6,4,1,1.1,-,-,92554686
389,Ho1dher0,1427712.0,1014000,6,4,1,1.1,-,-,496611188
390,chikaqyu,1427619.5999999999,721020,14,7,3,1.2,-,-,2129922780
391,sparkledao,1420602.9200000002,1067320,15,2,0,1.1,-,-,6653657312
392,humbleoudman,1415786.064,1149177,3,3,0,1.1,-,-,6558292429
393,luckyQuach,1415343.67,667930,8,5,4,1.3,-,-,2115983938
394,Crcrcrrrc,1414468.0,1054000,10,4,0,1.1,-,-,398165836
395,arith3d,1411638.8,1115920,9,2,0,1.1,-,-,451022239
396,7469535795,1411586.0,1283260,4,2,0,-,-,-,7469535795
397,CriptoVSB,1396185.6,1355520,0,1,0,-,-,-,1593564683
398,sparkle_DAO,1389213.1,1148110,7,1,0,1.1,-,-,6631792962
399,violet_berrys,1387633.24,861884,17,8,2,-,-,-,5320633298
400,1544756804,1387100.0,1261000,0,0,0,1.1,-,-,1544756804
401,FIA_L_K_A,1384110.0,1183000,8,3,0,-,-,-,1459812830
402,Eowir,1382819.6199999999,799780,21,4,0,1.3,-,-,319174966
403,my_blurryface,1377816.0,1228000,2,0,0,1.1,-,-,442783031
404,huli88,1375511.004,861849,11,4,1,1.2,-,-,318901433
405,6052880764,1375420.02,1047540,1,0,0,1.3,-,-,6052880764
406,saveno4ek,1373400.0,1090000,10,2,1,-,-,-,1068392820
407,elektrocat,1368800.0,1180000,10,2,0,-,-,-,581104391
408,dimatah,1365600.0,1138000,7,1,1,-,-,-,5461403877
409,groza567,1357018.2,741540,42,7,2,-,-,-,5225088887
410,Skif3110,1352390.0,1313000,0,1,0,-,-,-,6428312504
411,gorbachevmo,1349010.0,1153000,2,5,0,-,-,-,891493458
412,natnat_a,1345341.8159999999,1024632,1,0,0,1.3,-,-,383333412
413,Justice7510,1342462.0,878000,18,7,0,1.1,-,-,6864541436
414,7497801333,1334640.0,996000,18,2,1,-,-,-,7497801333
415,h1zoro,1332045.0,1053000,2,1,1,1.1,-,-,6316188212
416,DeTeKTuB,1329660.0,801000,23,11,1,-,-,-,203658785
417,prateeks90,1327364.5,1049300,3,4,0,1.1,-,-,1012333267
418,domasniy,1319202.72,1110440,5,1,0,1.1,-,-,428516174
419,JellyBean85,1318716.6,1305660,1,0,0,-,-,-,812064700
420,xHardBeastYGG,1305446.4,906560,4,2,1,1.2,-,-,7414719808
421,Mrxchan01,1305038.691,919689,9,0,2,1.1,-,-,1880277027
422,MrBigPand,1304240.0,952000,5,4,2,-,-,-,1319359943
423,X_x_666_x_X,1301366.0,794000,22,9,0,1.1,-,-,591719855
424,rangipangirangi,1295370.0,1167000,5,2,0,-,-,-,6975347798
425,JPlotitsyna,1289280.0,816000,23,5,2,-,-,-,547636436
426,Airtexx,1287780.0,1014000,8,3,1,-,-,-,1002612407
427,ALaw1182,1286832.0,646000,17,3,4,1.2,-,-,1743345339
428,Tison46,1285869.6,726480,33,8,2,-,-,-,5825310605
429,Amirh0,1285713.0,1053000,2,3,0,1.1,-,-,92723840
430,Oleh77774,1284660.0,1053000,10,4,0,-,-,-,7341555547
431,VN7_7_7,1283568.0,1144000,2,0,0,1.1,-,-,1386677381
432,egi4321,1281390.0,1059000,12,3,0,-,-,-,7642107184
433,rryujinsilog,1280819.2,1208320,3,1,0,-,-,-,7019547351
434,Ivan_ves,1274940.0,1274940,0,0,0,-,-,-,8244793545
435,jannidepp,1274517.888,948302,9,1,0,1.2,-,-,2036553079
436,ihor_riabukha,1272812.2000000002,1123400,0,1,0,1.1,-,-,380410690
437,HuracanTerapia,1268262.45,1083985,4,1,1,-,-,-,497486394
438,PROCLESSS,1265664.0,1024000,3,0,0,1.2,-,-,824228851
439,7660393399,1264510.0,923000,5,4,2,-,-,-,7660393399
440,T3ngen,1256510.4,785319,33,9,0,-,-,-,6374369736
441,dimataggg,1254260.0,1054000,10,3,0,-,-,-,7545216511
442,POKER_FACE_85,1254000.0,1254000,0,0,0,-,-,-,7349091460
443,Solanagirrl,1252196.55,882450,3,2,2,1.1,-,-,5319540335
444,Zoroami,1250964.0,1053000,2,2,0,1.1,-,-,7368160523
445,G_r_z_ly,1247000.0,1247000,0,0,0,-,-,-,6173986981
446,dvarbanets,1244870.8800000001,992720,5,3,0,1.1,-,-,885622962
447,1657632859,1244808.0,918000,4,3,0,1.2,-,-,1657632859
448,AleksDrago,1244400.0,1020000,6,2,1,-,-,-,416526493
449,AlexanderRu77,1243493.4200000002,902390,6,0,0,1.3,-,-,1490855076
450,Krassovochek,1239925.8520000002,841198,12,4,1,1.1,-,-,126786472
451,TonyNikl,1238600.0,1126000,4,2,0,-,-,-,6426662837
452,Ilyas28,1234494.8,801620,19,5,2,-,-,-,384147075
453,Novator_bit,1227852.2,739670,15,7,3,-,-,-,452068443
454,alenka_dja,1227360.0,1227360,0,0,0,-,-,-,1245964050
455,h2zoro,1226940.0,1014000,7,1,0,1.1,-,-,7524748979
456,8331359642,1216000.0,950000,13,5,0,-,-,-,8331359642
457,dahlia_ds,1213296.0,772800,26,7,1,-,-,-,7360096213
458,Vitaleov,1198197.0,1037400,2,1,0,1.1,-,-,526649874
459,Bake3112,1194240.0,995200,0,0,0,1.2,-,-,5074128855
460,6376759845,1188346.68,1100321,2,2,0,-,-,-,6376759845
461,vladddd125,1186515.0,878900,17,6,0,-,-,-,7542395508
462,greennoni0n,1184731.8,805940,6,7,2,-,-,-,5418518677
463,Samuel22220,1183890.0,589000,29,14,3,-,-,-,6334879904
464,ao_sun3,1183702.0,859000,6,0,0,1.3,-,-,5445862223
465,Zoroamir,1181466.0,1053000,2,0,0,1.1,-,-,7488124753
466,chdsk,1171024.4,1104740,3,1,0,-,-,-,464479046
467,6973680201,1166040.0,948000,11,4,0,-,-,-,6973680201
468,o1avit,1165944.0,888000,1,0,0,1.3,-,-,5884079775
469,BomPaniss,1163090.0,1087000,4,1,0,-,-,-,8292308879
470,pidzhakov7,1159517.502,900946,4,1,1,1.1,-,-,5050024706
471,alx_brg,1156250.0,925000,10,5,0,-,-,-,6403838608
472,dimatag,1155066.0,814000,11,6,0,1.1,-,-,117674425
473,gusdewa92,1149732.6500000001,674330,14,7,2,1.1,-,-,6636095544
474,EmmaCharlotte95,1149540.0,1127000,2,0,0,-,-,-,1913133081
475,7303066101,1149522.4,1074320,1,2,0,-,-,-,7303066101
476,yadoo0304,1144395.252,698654,2,8,0,1.3,-,-,1671692924
477,Evgeniaven77,1142042.0,851000,16,2,0,1.1,-,-,828307911
478,radele4ka,1138480.0,1064000,4,1,0,-,-,-,244188668
479,sucrs3,1138348.89,707049,22,3,3,-,-,-,7183114516
480,alexgoodini13,1135497.87,970511,1,2,1,-,-,-,7237970931
481,skaydaulov,1134462.6,1101420,0,1,0,-,-,-,446493264
482,siniy124,1129373.52,841560,6,2,1,1.1,-,-,542849945
483,boltikova,1127783.4,1105670,2,0,0,-,-,-,569256146
484,Evgen_bmk,1123440.0,906000,15,3,0,-,-,-,6259476826
485,YYEELLL,1119220.0,1046000,1,2,0,-,-,-,1959477599
486,Vladimir99227,1111000.0,1010000,0,0,0,1.1,-,-,6539285521
487,7617055114,1108052.0,1007320,0,0,1,-,-,-,7617055114
488,5318719128,1107876.56,955066,16,0,0,-,-,-,5318719128
489,6970076277,1107600.0,852000,0,0,0,1.3,-,-,6970076277
490,7103325997,1107480.0,839000,17,5,0,-,-,-,7103325997
491,zmwmkm4y,1100000.0,1100000,0,0,0,-,-,-,5963698016
492,Motorola_V8,1099051.2,1017640,5,1,0,-,-,-,7402461631
493,Denys_83,1098130.0,737000,31,6,0,-,-,-,857543172
494,7539685593,1087432.8,1055760,0,1,0,-,-,-,7539685593
495,7697851107,1065229.14,729609,9,9,1,-,-,-,7697851107
496,alexotrop,1064566.8,1033560,3,0,0,-,-,-,5510502812
497,Leonidbon,1062235.2,680920,11,5,3,-,-,-,876435883
498,Leoniqq,1059060.0,929000,1,1,1,-,-,-,6347380215
499,TheStarBringer,1058335.2,904560,8,3,0,-,-,-,479131620
500,kenash,1051864.0,956240,0,0,0,1.1,-,-,1911395018
501,Dekosss,1051596.8,571520,33,7,3,-,-,-,842106316
502,ykot28,1051354.4,906340,7,3,0,-,-,-,407963883
503,momohikin,1050441.2,847130,15,3,0,-,-,-,5186578369
504,GeanPR,1050142.0,1050142,0,0,0,-,-,-,7038125586
505,Jhep0y,1049067.9,613490,27,8,2,-,-,-,7066792836
506,Eidolon2244,1046430.0000000001,906000,2,1,0,1.1,-,-,490031968
507,Alyssaxdaemon,1040874.2,733010,8,8,1,-,-,-,7086059299
508,illusionismal,1038004.0000000001,761000,5,3,1,1.1,-,-,6748583534
509,Corobock,1036646.0,797420,15,5,0,-,-,-,553850350
510,5135684044,1036480.0,656000,16,4,3,-,-,-,5135684044
511,reyesreynaldo500,1028456.0000000001,754000,15,3,0,1.1,-,-,5623524581
512,Sahree_22,1026965.16,658311,19,9,1,-,-,-,1880412567
513,Cecepyyy,1026740.0,718000,12,7,1,-,-,-,7645087030
514,7770141350,1024240.0,826000,12,4,0,-,-,-,7770141350
515,Evgenia77,1020000.0,850000,14,2,0,-,-,-,1704689362
516,oZoransky,1018936.952,676136,6,7,1,1.1,-,-,353688937
517,besokmati,1017900.8,908840,3,3,0,-,-,-,835274189
518,danyakakdela,1014000.0,780000,0,0,0,1.3,-,-,425193085
519,7598417318,1012130.0,761000,11,4,1,-,-,-,7598417318
520,Matviy123q,1011990.0,553000,19,8,4,-,-,-,5478832646
521,Rusding,1004006.0,1004006,0,0,0,-,-,-,5343935682
522,kareslav,1002144.0000000001,911040,0,0,0,1.1,-,-,283373592
523,5028631175,987386.8400000001,871480,3,0,0,1.1,-,-,5028631175
524,analygin,985680.0,888000,5,2,0,-,-,-,550440267
525,7621971050,985000.0,985000,0,0,0,-,-,-,7621971050
526,Onixkhv,984970.07,740579,14,3,1,-,-,-,746228154
527,Xeny1,983660.0,718000,8,3,2,-,-,-,5156276198
528,alex61354024,983435.2,692560,3,3,3,-,-,-,5658187060
529,7936880899,977260.0,746000,19,4,0,-,-,-,7936880899
530,vet_p,974328.7400000001,665980,18,5,0,1.1,-,-,149497009
531,g_a_n_z_h,971808.0,764000,0,2,0,1.2,-,-,262468154
532,7459181758,971550.0,765000,6,7,0,-,-,-,7459181758
533,karasikma,970516.4,815560,16,1,0,-,-,-,6082599022
534,Quickmanlol,968792.0000000001,872000,1,0,0,1.1,-,-,7055626263
535,vanichart,966550.4,695360,11,6,1,-,-,-,452390659
536,cryptocrash15,966400.0,966400,0,0,0,-,-,-,1721941977
537,Paphchenkoff,964764.4,591880,24,13,0,-,-,-,5593289121
538,oblvko,943488.0,702000,2,0,1,1.2,-,-,225870975
539,ZitaandGi,942240.0,906000,1,1,0,-,-,-,2133121268
540,7266834964,936270.0,909000,0,1,0,-,-,-,7266834964
541,1010093125,935501.424,817746,1,1,0,1.1,-,-,1010093125
542,iris171,933432.0,811680,3,4,0,-,-,-,5434747648
543,5164159910,932798.16,681870,5,3,0,1.2,-,-,5164159910
544,Aziz_Khairulloevich,931947.7860000001,763266,5,2,0,1.1,-,-,745830824
545,Harvestmoonwallet,928000.0,928000,0,0,0,-,-,-,5973540861
546,ahduc9,927200.0,760000,2,0,2,-,-,-,7548919769
547,Sergey9k,926541.0000000001,842310,0,0,0,1.1,-,-,438476031
548,heru0910,926307.9,490110,29,10,3,-,-,-,6899679075
549,vkirill9,925410.0,849000,3,2,0,-,-,-,340238343
550,AleksWhite79,925264.0320000001,757792,5,2,0,1.1,-,-,1241433422
551,TrueYAMA,917431.6320000001,624528,4,3,0,1.3,-,-,1830055948
552,binhciuc,913370.0,613000,12,9,1,-,-,-,7279155366
553,W_T_Fedor,908644.0000000001,772000,7,0,0,1.1,-,-,53648993
554,metamaxi,904543.5,861470,2,1,0,-,-,-,125758300
555,6975353066,903276.0,684300,6,2,2,-,-,-,6975353066
556,eidensato,900504.0000000001,682200,4,2,1,1.1,-,-,6226852820
557,daangL33T,897000.0,897000,0,0,0,-,-,-,1820737650
558,andreimartynov,893249.9,611815,20,2,2,-,-,-,6266612133
559,T011XA,892154.64,857841,4,0,0,-,-,-,1065914192
560,denisverr,891557.52,841092,3,1,0,-,-,-,732095900
561,Artur_Bender5332,891170.0,439000,41,14,2,-,-,-,1726313563
562,youngLADY62,889988.0000000001,716000,0,1,1,1.1,-,-,1049248385
563,akaBlauGrana,889500.0,593000,7,6,0,1.2,-,-,225067552
564,Gisakhan,888300.0,846000,5,0,0,-,-,-,6721792583
565,Meldapapin,887218.93,638287,20,3,1,-,-,-,7345400242
566,Solguz3,886512.6,798660,5,2,0,-,-,-,909668442
567,jack5daniels,879164.6,870460,1,0,0,-,-,-,1279626845
568,aalwwn,878433.6,670560,12,3,1,-,-,-,554054791
569,Getskamed,877355.9410000001,670249,6,1,1,1.1,-,-,6115032906
570,Katagiri75,876573.06,594690,25,3,0,1.1,-,-,5405229544
571,mulgogy,869400.0,621000,15,5,1,-,-,-,990954612
572,Kir290,863778.6,838620,0,1,0,-,-,-,2132687826
573,liprik0n,858000.0,660000,0,0,0,1.3,-,-,449360979
574,5381723872,857070.0,857070,0,0,0,-,-,-,5381723872
575,Mukolajchic,854937.08,830036,0,1,0,-,-,-,1680421632
576,SERELDA,850709.035,564505,12,5,1,1.1,-,-,6280182281
577,jameel_ash125,849809.6,541280,25,4,2,-,-,-,1872277809
578,dat9k,849630.0,669000,4,1,2,-,-,-,7544502664
579,Temlis0l,847894.8,510780,33,11,0,-,-,-,1567294389
580,Ivaivan0,842632.2,615060,18,3,1,-,-,-,7004917176
581,danchoinuamuas,839146.68,566991,10,6,2,-,-,-,7577674780
582,7778538616,830760.0,644000,7,4,1,-,-,-,7778538616
583,7604198105,829186.6,753806,4,2,0,-,-,-,7604198105
584,polzovatelbbbb,827200.0000000001,752000,0,0,0,1.1,-,-,6784986419
585,I_VVZ_I,825920.0,825920,0,0,0,-,-,-,475362009
586,8155515786,824670.0,539000,17,12,0,-,-,-,8155515786
587,Nancript,824474.5599999999,566260,9,1,0,1.3,-,-,1148245739
588,nizogo,823210.6,815060,1,0,0,-,-,-,328465245
589,pitheorema,822402.7,727790,7,2,0,-,-,-,218780845
590,1308020128,821100.0,805000,2,0,0,-,-,-,1308020128
591,IXABPyHl,820600.0000000001,746000,0,0,0,1.1,-,-,1057946482
592,Violetta_Pekar,820314.0,414300,36,14,2,-,-,-,915611387
593,darianohka,818320.0,772000,3,1,0,-,-,-,1882954913
594,violetfuzz,817694.0,764200,7,0,0,-,-,-,8053241365
595,XABPyH,815070.0,807000,1,0,0,-,-,-,5142914287
596,1616092442,812520.0,732000,1,0,1,-,-,-,1616092442
597,xnMao8w,805915.5,726050,1,0,1,-,-,-,7194946005
598,Ekaterine_98,804618.4,681880,2,2,1,-,-,-,909783981
599,dersuuzala81,803960.0,796000,1,0,0,-,-,-,5296873350
600,StBujang,801718.4,715820,2,0,1,-,-,-,6096109698
601,7095993005,800000.0,625000,13,5,0,-,-,-,7095993005
602,EugenBel_Dev,797804.8,767120,1,1,0,-,-,-,452662768
603,F3DY4_5,796503.8400000001,593520,10,4,0,1.1,-,-,1114566121
604,emerpuss29,795619.0,526900,23,6,1,-,-,-,5764942661
605,Quaker63,795300.0000000001,723000,0,0,0,1.1,-,-,5892389797
606,8436995688,782863.4,711694,7,1,0,-,-,-,8436995688
607,7927066327,781760.0,698000,6,2,0,-,-,-,7927066327
608,onlinemoney1,776991.2,669820,10,2,0,-,-,-,284063081
609,Bbmant,776908.0000000001,706280,0,0,0,1.1,-,-,7291861935
610,7171159413,771840.0,603000,13,5,0,-,-,-,7171159413
611,Romjk9,769489.2,712490,5,1,0,-,-,-,7601012766
612,Ldfl04,767933.3,760330,1,0,0,-,-,-,1023424675
613,Pugalo800,767808.0,372000,15,9,3,1.2,-,-,5970833383
614,7048017727,763547.91,687881,5,2,0,-,-,-,7048017727
615,5205400470,762013.0,662620,5,0,1,-,-,-,5205400470
616,8143532564,752760.0,738000,2,0,0,-,-,-,8143532564
617,Ammusky,751339.0,743900,1,0,0,-,-,-,6759093180
618,CAWA3012,750160.0,750160,0,0,0,-,-,-,1246363272
619,camPPunk,747862.4,726080,3,0,0,-,-,-,213747533
620,arindammroy,739527.4,606170,6,2,1,-,-,-,680211471
621,LmaoLLLq,739200.0000000001,672000,0,0,0,1.1,-,-,6856821968
622,Grinoder,737899.2,647280,5,3,0,-,-,-,877607411
623,7847821085,735300.0,570000,11,6,0,-,-,-,7847821085
624,ARlNSH,726620.26,719426,1,0,0,-,-,-,377981897
625,Alex21197,725180.0,718000,1,0,0,-,-,-,970546364
626,Sergey0738,724089.5310000001,502491,10,7,0,1.1,-,-,1167677761
627,7689525119,723823.8,569940,12,5,0,-,-,-,7689525119
628,UmitbaevRus,718518.43,603797,7,4,0,-,-,-,383266379
629,8166190177,717789.6,629640,2,4,0,-,-,-,8166190177
630,Juliana_ID,717171.0,497000,1,0,1,1.3,-,-,407428821
631,Coveks,716292.7,564010,18,3,0,-,-,-,2125825059
632,5050894570,716260.0,607000,5,1,1,-,-,-,5050894570
633,5161277627,714997.0,714997,0,0,0,-,-,-,5161277627
634,meks1kanec1337,713165.64,699182,2,0,0,-,-,-,999615889
635,AethersTele,709285.5,440550,18,11,1,-,-,-,1538931570
636,Uzpelkiene,707962.5,566370,13,4,0,-,-,-,358234481
637,7378360004,707548.6079999999,503952,1,2,1,1.2,-,-,7378360004
638,Superstupidboy,707400.0,540000,5,2,2,-,-,-,7517575512
639,Hooks63,707300.0,643000,0,0,0,1.1,-,-,6175911742
640,AlloySatsonacci,701406.16,594412,12,2,0,-,-,-,7144356261
641,vea665,701404.0,461450,14,6,2,-,-,-,5183190740
642,Damesn,699944.4,686220,2,0,0,-,-,-,6612971126
643,Maksnuts,695499.84,482986,26,6,0,-,-,-,1135810124
644,Greg4x,695334.0,681700,2,0,0,-,-,-,505939124
645,RomanButi,695000.0,695000,0,0,0,-,-,-,8278624644
646,5114560326,692215.92,487476,21,7,0,-,-,-,5114560326
647,keisuke1987,692120.0,440000,12,7,1,1.1,-,-,65671538
648,MOA123777,691600.0,665000,1,1,0,-,-,-,6508151935
649,odinL9M,691220.9,381890,29,14,1,-,-,-,2043609408
650,arsen6300,689705.2800000001,509760,11,4,0,1.1,-,-,1130492395
651,life_debug_config,689678.0,599720,6,3,0,-,-,-,511481747
652,Vladimir_2007S,685409.856,449744,11,2,1,1.2,-,-,531532916
653,rene_smir,685360.0,659000,1,1,0,-,-,-,1970420945
654,PavelSuv,682890.0,663000,0,1,0,-,-,-,1127537422
655,496939198,682845.8,573820,13,2,0,-,-,-,496939198
656,TylerCMMon,679000.0,679000,0,0,0,-,-,-,7531801816
657,phongzis,678436.5,646130,2,1,0,-,-,-,7434172124
658,sjqoqoj,678300.0,665000,2,0,0,-,-,-,6022846483
659,mikesvetlov,675792.0,649800,1,1,0,-,-,-,835790243
660,i588261236bi,674262.4,543760,8,2,1,-,-,-,6991783063
661,gtyufd44,673072.0,585280,3,4,0,-,-,-,6735858934
662,kelinaayy,672350.0,565000,4,5,0,-,-,-,8470310132
663,i588261236,672315.6,542190,11,1,1,-,-,-,588261236
664,Tulalam,672000.0,672000,0,0,0,-,-,-,808164181
665,BulbashK,663918.0,650900,2,0,0,-,-,-,1072581387
666,R_J_DIO,663347.8,656780,1,0,0,-,-,-,7280241122
667,6353746920,659450.0,605000,3,2,0,-,-,-,6353746920
668,6041999738,658482.0,544200,8,1,1,-,-,-,6041999738
669,checkmate6464,658281.6,360900,14,6,2,1.2,-,-,7910409125
670,vea216,657524.4,421490,17,3,3,-,-,-,1281093452
671,mindmastering,655385.2800000001,562080,6,0,0,1.1,-,-,528852287
672,Serejkka23,653900.0,503000,5,5,1,-,-,-,5152187988
673,kab_s,653400.0,495000,7,5,1,-,-,-,866536859
674,RB116,651072.24,571116,8,2,0,-,-,-,407926679
675,EngineeringOfficeABA1,649389.6,569640,4,0,1,-,-,-,642747013
676,Romario_Goldinni,647375.6,628520,0,1,0,-,-,-,1296513970
677,i588261236b,644452.8,519720,5,3,1,-,-,-,6318161715
678,AmirAk9694,642510.0,531000,12,3,0,-,-,-,6009166937
679,Standart201,641760.0,573000,6,2,0,-,-,-,494512334
680,migrano,639015.0,435000,10,1,0,1.3,-,-,436992362
681,Dimasss191,638000.0,638000,0,0,0,-,-,-,502892933
682,Uriy14,635532.4,629240,1,0,0,-,-,-,908944838
683,Pooly123456789,634863.6,431880,16,7,1,-,-,-,7709218236
684,cutefayeee,634223.2,609830,1,1,0,-,-,-,7305394927
685,Gennadiy_Dnepr,633528.0,603360,2,1,0,-,-,-,225782761
686,olanrl,633109.5,550530,9,2,0,-,-,-,5325535418
687,Johnny_Depp1992,632779.6860000001,504609,8,2,0,1.1,-,-,136343597
688,alexlego,632529.04,608201,1,1,0,-,-,-,226546068
689,Art_Stalagnate,632337.6,613920,0,1,0,-,-,-,243009604
690,Alucard00001,631452.0,625200,1,0,0,-,-,-,7545210059
691,sNicks777,629160.0,588000,1,2,0,-,-,-,1300152411
692,7644499214,628326.4,377600,6,4,1,1.3,-,-,7644499214
693,licht6q,627420.1,415510,9,4,3,-,-,-,5206082071
694,CarolusMagnus0057,624156.36,611918,2,0,0,-,-,-,6647260460
695,Vovan2772,623940.0,623940,0,0,0,-,-,-,8053529895
696,chibaixxx,621584.4,580920,4,1,0,-,-,-,5068903698
697,korosensei136,620600.0,580000,4,1,0,-,-,-,5675551923
698,Chepkasov_A,620298.0,492300,11,5,0,-,-,-,785308733
699,alexeisaleev,616745.0,536300,2,1,1,-,-,-,681409719
700,1925548739,614498.4,568980,8,0,0,-,-,-,1925548739
701,7677818163,614040.0,511700,4,2,1,-,-,-,7677818163
702,Antoniowfa,613848.07,541790,0,1,0,1.1,-,-,1124057555
703,S1m3tri,612060.0,606000,1,0,0,-,-,-,595524663
704,Ez_ppp,611226.72,494520,0,1,0,1.2,-,-,2011840113
705,andrey076V,610125.0,488100,5,0,2,-,-,-,1459199023
706,ihorkhyzhniak,609652.05,580621,5,0,0,-,-,-,391242014
707,Pocokongz,608679.4,515830,5,1,1,-,-,-,827319341
708,RogozinE,607856.4,562830,5,1,0,-,-,-,7454912292
709,Konsper8,606476.65,536705,4,3,0,-,-,-,870428215
710,hidedayo,606170.0,606170,0,0,0,-,-,-,7356697204
711,fourrhipov,606000.0,606000,0,0,0,-,-,-,197899394
712,Ncpcngz,605654.4,582360,4,0,0,-,-,-,5202677447
713,weknedd,604841.4,347610,24,10,2,-,-,-,7561287292
714,k9k646,604560.0,549600,0,0,0,1.1,-,-,5220224834
715,evgenijpalmer,603390.0,603390,0,0,0,-,-,-,6964726372
716,Jenya1101,602242.8,596280,1,0,0,-,-,-,498875185
717,syahrial899,602022.4,537520,3,3,0,-,-,-,8022457699
718,taktaz333,600171.0,545610,4,2,0,-,-,-,5980345673
719,VitaliyHaze,598462.8,383630,18,6,2,-,-,-,589017617
720,Kocherova_Elenka,597300.0,543000,0,0,0,1.1,-,-,1526839948
721,Rajusardar,596324.7400000001,381770,10,4,2,1.1,-,-,707349777
722,syham08,592314.0,580700,2,0,0,-,-,-,7398724229
723,kaaarlp,591600.0,580000,2,0,0,-,-,-,5921607767
724,OleksandrSulya,590720.0,568000,1,1,0,-,-,-,1246813488
725,babperman,590720.0,568000,4,0,0,-,-,-,6950713619
726,bakhteevrr,589674.8,515450,1,1,0,1.1,-,-,1039978897
727,neti96,587484.45,559509,2,1,0,-,-,-,5427142064
728,myname_is_nastia,585800.0,580000,1,0,0,-,-,-,570422388
729,Be2KoS,583668.8,561220,1,1,0,-,-,-,1220038226
730,RuslanPv39,583539.0,530490,0,0,0,1.1,-,-,5966457828
731,Barsobyk,581940.0,549000,3,1,0,-,-,-,1679167823
732,dulin_iv,573873.0,499020,2,1,1,-,-,-,7173030688
733,soan01,573398.52,360628,12,9,2,-,-,-,8036351969
734,Wetal_Che,570609.6,470800,1,0,0,1.2,-,-,437573696
735,ken667788,570185.0,518350,0,0,0,1.1,-,-,1480317913
736,Soln_shka89,570010.0,570010,0,0,0,-,-,-,964136356
737,zloyguru,566749.4,476260,10,3,0,-,-,-,332817170
738,TheHaque7,566118.72,436820,2,2,0,1.2,-,-,7099759083
739,NastiaSkvortsova,564610.8,553540,2,0,0,-,-,-,123269621
740,exit346,563667.5,547250,3,0,0,-,-,-,2100506881
741,Ancouch,561000.0,510000,0,0,0,1.1,-,-,1049852601
742,Hilkonata,559440.0,504000,5,2,0,-,-,-,7340992605
743,SaifulB25,558215.08,526618,0,2,0,-,-,-,6919239755
744,7957203222,556601.7,540390,3,0,0,-,-,-,7957203222
745,Maxyjrs,555685.0,427450,12,6,0,-,-,-,6598439813
746,6449739444,555530.5,539350,3,0,0,-,-,-,6449739444
747,lenochkapremudraya,554886.5,491050,3,0,1,-,-,-,1068793041
748,JC1910,553107.08,373721,9,3,3,-,-,-,916110733
749,MikePerry,552739.2,531480,1,1,0,-,-,-,139208852
750,jayzzonS,551381.4,540570,2,0,0,-,-,-,491951673
751,calibrovod,551250.0,525000,2,1,0,-,-,-,797664805
752,Alliluy_69,550698.4,474740,7,3,0,-,-,-,393891728
753,SamNego2022,549946.8,470040,4,1,1,-,-,-,5134788246
754,Chanix10,545934.6,478890,2,4,0,-,-,-,1021885012
755,RickySanchz,544834.02,482154,1,4,0,-,-,-,7000856934
756,PAVELRUS27,542370.0,537000,1,0,0,-,-,-,1571459995
757,Dr_Samigulina,540855.0,515100,5,0,0,-,-,-,461160340
758,Nastua_Nastusha,540612.0,540612,0,0,0,-,-,-,240324260
759,n_i_n_a_o,540300.0,540300,0,0,0,-,-,-,793283539
760,Enmanuel443,536470.0,536470,0,0,0,-,-,-,7080046419
761,trisetianni,535680.0,446400,14,2,0,-,-,-,6404671920
762,elvard96,535360.0,478000,9,1,0,-,-,-,808765796
763,Evgeniy8829,534000.0,534000,0,0,0,-,-,-,422101943
764,mrSw1ft,532073.99,447121,10,3,0,-,-,-,517065339
765,m0322m,531480.0,516000,0,1,0,-,-,-,2060511894
766,suman279,531100.0,470000,7,2,0,-,-,-,5428900652
767,simosha10,530385.9,482169,0,0,0,1.1,-,-,5182570669
768,soberite,528960.0,456000,6,0,1,-,-,-,1900523761
769,ffniks,526000.0,526000,0,0,0,-,-,-,1008229804
770,dinesh3165,525772.0,505550,1,1,0,-,-,-,1370792414
771,Deymess,518708.0,503600,3,0,0,-,-,-,7133288825
772,redexed,517695.36000000004,379264,2,1,0,1.3,-,-,405670923
773,OlegPtr,516149.82,452763,1,1,1,-,-,-,343887443
774,1177379524,513204.0,427670,0,0,0,1.2,-,-,1177379524
775,MikePatt,511898.4,492210,1,1,0,-,-,-,1431509805
776,Lorenzo_bob,511689.168,413988,3,0,0,1.2,-,-,1782435499
777,MakcLukash,510326.4,500320,2,0,0,-,-,-,515171392
778,8045563653,509821.4,421340,5,2,1,-,-,-,8045563653
779,DK_1307,509000.0,509000,0,0,0,-,-,-,410532380
780,airdrop_ad,508746.56,454238,3,3,0,-,-,-,523432114
