Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
431,1790603191,4094,1987,40,12,3,-,-,-,1790603191
432,NiPS19,4082,2000,12,5,3,1.3,-,-,1710565673
433,Paul0116,4040,1616,44,22,4,-,-,-,1006693509
434,2036525234,4028,1790,49,12,4,-,-,-,2036525234
435,Noname435767,3998,1950,41,18,1,-,-,-,2098722114
436,lawtattoo,3977,1841,31,15,4,-,-,-,331206079
437,8467308492,3965,2930,11,4,0,1.1,-,-,8467308492
438,Sergey_dr,3940,2000,41,12,2,-,-,-,1143354705
439,yurikomar,3905,1914,49,15,1,-,-,-,724052029
440,brotherXC90,3905,1683,57,15,3,-,-,-,537629672
441,Ala_Igor_Kuzmin,3899,1068,79,32,9,-,-,-,514726175
442,stspartaudrey,3885,1308,81,32,2,-,-,-,673416317
443,1168478396,3768,800,138,41,11,-,-,-,1168478396
444,Aleksandr_F83,3743,2012,28,16,1,-,-,-,356210825
445,8087257421,3689,3180,3,1,1,-,-,-,8087257421
446,liddlemiss,3675,2174,25,8,2,-,-,-,7181157731
447,Mandrake_2099,3616,1170,78,27,5,-,-,-,6993269399
448,JRF24,3612,1881,32,10,3,-,-,-,1131360616
449,nastealittle,3603,1580,37,11,2,1.2,-,-,1307951914
450,7207578406,3600,1846,23,14,3,-,-,-,7207578406
451,Raodon83,3581,2340,22,7,1,-,-,-,5866704423
452,Slavik1951,3576,1575,48,13,4,-,-,-,6944491244
453,7977707515,3537,2639,9,5,1,-,-,-,7977707515
454,7137956131,3521,2440,2,3,0,1.3,-,-,7137956131
455,8018685039,3490,2566,8,6,1,-,-,-,8018685039
456,WeiCT404,3424,2829,12,3,0,-,-,-,1759527732
457,AnyaNaNaN,3404,1430,39,23,3,-,-,-,439528836
458,5517050721,3399,960,69,25,11,-,-,-,5517050721
459,Eaalex,3373,1984,40,10,0,-,-,-,526923301
460,maximilym,3359,1584,56,12,2,-,-,-,1576117406
461,8099515883,3353,1668,43,16,1,-,-,-,8099515883
462,5161277627,3336,2400,10,3,2,-,-,-,5161277627
463,TheSwoleHermit,3328,2000,12,2,1,1.3,-,-,633851641
464,Ca_ca_ca08,3328,1410,40,22,3,-,-,-,5200019675
465,2060733077,3320,2000,11,5,4,-,-,-,2060733077
466,UA6NP,3286,1325,49,23,3,-,-,-,966454304
467,Ilya_nikifor0v,3281,3010,3,2,0,-,-,-,682288684
468,ghdtka13879,3232,1584,45,13,2,-,-,-,2139077754
469,7938466079,3231,1648,53,11,1,-,-,-,7938466079
470,tsla2024,3198,1710,50,9,1,-,-,-,6444334674
471,Ptero77,3184,1982,18,6,1,1.1,-,-,233627833
472,La_Dame_de_Monsoreau,3174,2623,8,1,1,-,-,-,1472759993
473,bookberlet,3170,2280,14,5,1,-,-,-,6539980625
474,OlgaKhoreva,3125,1440,38,13,4,-,-,-,902687393
475,TomCoer,3120,2277,15,4,1,-,-,-,5104441865
476,caglarcrypto,3120,1608,39,15,1,-,-,-,1518593400
477,xet1971,3078,1350,44,18,3,-,-,-,364213041
478,Igro_gold_man,3056,1934,23,5,2,-,-,-,5290545108
479,960998118,3050,1000,69,32,4,-,-,-,960998118
480,Julani,3010,1000,78,21,6,-,-,-,546206198
481,5809900478,3000,1000,75,25,5,-,-,-,5809900478
482,Hurizon,2978,1418,42,16,2,-,-,-,7119845076
483,halm03,2963,1551,33,16,1,-,-,-,64621219
484,mirdad1408,2934,1528,32,10,3,-,-,-,726889439
485,NastjaPiatran,2916,1602,26,12,2,-,-,-,1778408681
486,Jack_kredok,2884,1542,27,10,3,-,-,-,872090162
487,Ginatam,2860,1000,56,30,4,-,-,-,7202669741
488,1850824557,2855,2230,12,2,1,-,-,-,1850824557
489,7668625047,2820,2043,11,9,0,-,-,-,7668625047
490,belch4nok,2801,1591,52,8,0,-,-,-,1966035531
491,RedMavr,2797,1371,37,9,4,-,-,-,1158417231
492,dave944,2794,1838,7,5,3,-,-,-,497810505
493,5114560326,2786,2004,10,3,2,-,-,-,5114560326
494,NoL1k_UA,2782,1357,41,18,1,-,-,-,491668427
495,5334965230,2759,1289,55,13,2,-,-,-,5334965230
496,8098689662,2735,927,81,18,6,-,-,-,8098689662
497,128499776,2695,1100,46,13,6,-,-,-,128499776
498,skoczow,2691,1964,19,6,0,-,-,-,6819078536
499,viktor_stor,2686,1232,53,15,2,-,-,-,1302240955
500,EvgeNEO,2660,1031,47,17,6,-,-,-,130629565
501,will_neg,2654,1240,24,10,6,-,-,-,711934334
502,SerhioShch,2631,1129,38,25,2,-,-,-,580289719
503,1098814590,2563,1582,25,9,1,-,-,-,1098814590
504,6523069775,2554,1669,18,5,2,-,-,-,6523069775
505,max_b85,2552,2000,7,3,0,1.1,-,-,535690536
506,Lewroni,2497,2152,7,3,0,-,-,-,441978206
507,tensaida1029_Sui,2465,1220,42,10,3,-,-,-,7019790265
508,mrumro,2433,1406,27,12,1,-,-,-,807575533
509,Gunbluster,2431,1120,46,17,2,-,-,-,2010186841
510,5238912701,2425,1770,15,4,1,-,-,-,5238912701
511,Savebat,2420,2000,8,1,1,-,-,-,1051550488
512,AndrewAqB,2417,1292,27,10,3,-,-,-,2042089820
513,Llenchik79,2367,2113,9,1,0,-,-,-,718304565
514,Aleksandr22121982,2358,1062,43,13,4,-,-,-,852657716
515,FIA_L_K_A,2354,2000,4,1,0,1.1,-,-,1459812830
516,916146377,2345,1106,45,19,1,-,-,-,916146377
517,SeyS4,2336,800,56,22,7,-,-,-,549532267
518,Red7474,2330,1925,12,3,0,-,-,-,986921932
519,ZORGJC,2328,970,57,21,2,-,-,-,724269928
520,CrypticForge,2320,2000,3,1,1,-,-,-,1259709604
521,Busyavip,2315,1286,31,13,1,-,-,-,602167609
522,Des4nT_LV,2313,900,63,18,4,-,-,-,223107281
523,7435002146,2308,1131,49,15,1,-,-,-,7435002146
524,5160627638,2299,1502,22,7,1,-,-,-,5160627638
525,Talgat_8888,2294,1390,31,8,1,-,-,-,437953148
526,8496909512,2277,1000,55,14,1,1.1,-,-,8496909512
527,korati69,2255,1133,36,11,3,-,-,-,2034089404
528,Jhoed03,2252,1620,10,3,2,-,-,-,5559099537
529,8406584748,2250,1000,49,12,4,-,-,-,8406584748
530,hirokun54,2238,1390,18,11,1,-,-,-,5552324137
531,kristin_live,2220,2000,2,3,0,-,-,-,5822609636
532,Natalia_Lednik,2214,900,38,16,6,-,-,-,556925447
533,NICCINICCI3,2195,1040,45,12,3,-,-,-,5725185173
534,AtlantasiuS,2180,1801,8,1,1,-,-,-,907208028
535,markantonina,2168,688,79,32,4,-,-,-,5108177437
536,Ekatrina33,2165,1336,25,9,1,-,-,-,1193995688
537,7228806655,2147,1431,16,8,1,-,-,-,7228806655
538,yori80,2140,1000,40,18,2,-,-,-,6679499496
539,MasterIJ,2130,910,44,10,6,-,-,-,526618639
540,BiglianiTom,2086,1234,25,8,2,-,-,-,1834953983
541,1286696462,2066,1299,30,3,2,-,-,-,1286696462
542,takataka4121,2042,1760,7,3,0,-,-,-,933089790
543,Slava_odessa,2033,1540,10,4,1,-,-,-,437229378
544,neotrader,2027,1930,5,0,0,-,-,-,34663305
545,zloijuk,2025,1000,44,10,1,1.1,-,-,281690662
546,schastlivaya_nastin,2007,1730,3,1,1,-,-,-,1339542231
547,7891521464,2000,1000,24,12,4,-,-,-,7891521464
548,1135019895,1976,1300,11,7,2,-,-,-,1135019895
549,ArtWasp,1972,981,43,16,1,-,-,-,176336988
550,Jester_Kain,1955,902,37,10,3,1.1,-,-,6146553281
551,5355661370,1946,973,51,13,1,-,-,-,5355661370
552,lana_VZ,1928,1220,27,7,1,-,-,-,5257724040
553,Funklestiltzkin,1924,1002,32,10,3,-,-,-,6341860100
554,loftsssr,1922,915,46,18,1,-,-,-,1451877793
555,uzerblym,1904,1313,30,5,0,-,-,-,178356897
556,GreenGoNV,1898,784,29,21,5,-,-,-,511943013
557,1936003537,1873,640,46,10,9,1.1,-,-,1936003537
558,avdon16,1870,1000,27,10,3,-,-,-,7364114584
559,1963007479,1862,1410,10,4,1,-,-,-,1963007479
560,Nsky2525,1853,1314,9,4,2,-,-,-,495357066
561,ALI_099099,1850,1000,28,9,3,-,-,-,6071606655
562,CarolusMagnus0057,1848,1320,25,5,0,-,-,-,6647260460
563,MSist_SUI,1841,868,37,15,3,-,-,-,1271099926
564,1501513920,1833,730,43,16,6,-,-,-,1501513920
565,alixwhitefalcon33,1832,1420,23,2,0,-,-,-,5534601935
566,banjiha,1825,370,165,46,9,-,-,-,1735753265
567,Danveloso7,1810,1000,19,14,2,-,-,-,1845968090
568,Borisovdp,1800,1440,6,3,1,-,-,-,337286218
569,GK2671,1800,1000,27,11,2,-,-,-,5154682381
570,7142379616,1798,1257,8,5,2,-,-,-,7142379616
571,conan3698,1796,880,45,13,2,-,-,-,2025552315
572,AnnurAliyu,1770,1000,36,7,2,-,-,-,6830860979
573,Cripo06,1751,1423,11,4,0,-,-,-,382333319
574,josyudianto,1739,820,41,17,2,-,-,-,6458650784
575,PIRmoz,1736,768,45,17,3,-,-,-,320444349
576,lybinav,1728,851,30,11,4,-,-,-,1034886852
577,8565788031,1724,1240,18,7,0,-,-,-,8565788031
578,DuoqLe,1723,1090,27,7,1,-,-,-,1024238422
579,tudotb,1710,1390,7,2,1,-,-,-,1944135500
580,pilip_chyk,1710,1315,11,3,1,-,-,-,460137417
581,5271695260,1702,830,29,12,4,-,-,-,5271695260
582,qwerty1234544,1690,716,55,17,3,-,-,-,158322542
583,Zhegulin1984,1673,750,39,18,3,-,-,-,232422900
584,AlexRovi,1671,1160,19,5,1,-,-,-,965250630
585,petrusura,1669,1056,27,7,1,-,-,-,402923680
586,6525792832,1665,688,48,18,4,-,-,-,6525792832
587,2049026015,1646,827,44,15,1,-,-,-,2049026015
588,Ctlwr,1645,875,38,10,2,-,-,-,1574848617
589,MarceloHellmann,1634,1219,9,5,1,-,-,-,5914443373
590,Pocokongz,1628,720,45,17,3,-,-,-,827319341
591,lenaard,1625,1300,6,3,1,-,-,-,1894790286
592,2040031131,1601,1119,31,4,0,-,-,-,2040031131
593,6550633677,1600,800,28,14,3,-,-,-,6550633677
594,AndreyProshin,1599,1230,15,5,0,-,-,-,280163319
595,Astil_Johnson,1590,1590,0,0,0,-,-,-,5659266170
596,gasper230214,1586,1010,12,5,3,-,-,-,6163080501
597,vet_p,1583,1050,11,2,2,1.1,-,-,149497009
598,7559999013,1578,1195,6,2,2,-,-,-,7559999013
599,arsenosvitsimskij,1570,1000,20,9,1,-,-,-,834983696
600,tommy05111,1569,1060,9,3,3,-,-,-,5362352779
601,ChocoChimp8,1566,1160,16,3,1,-,-,-,1657471463
602,7261384966,1558,683,40,16,4,-,-,-,7261384966
603,940472125,1555,860,18,7,0,1.3,-,-,940472125
604,yuriydr79,1539,1019,19,4,2,-,-,-,427389334
605,7793167398,1539,540,49,32,4,-,-,-,7793167398
606,7778191239,1535,724,41,17,2,-,-,-,7778191239
607,Greks212,1530,1000,22,7,1,-,-,-,602728606
608,skylife3002,1525,1210,13,1,1,-,-,-,5141696816
609,RPan8,1520,1048,11,8,1,-,-,-,7502127380
610,7717334549,1510,1000,19,4,2,-,-,-,7717334549
611,7638900728,1504,1030,14,4,2,-,-,-,7638900728
612,116954799,1494,1098,8,6,1,-,-,-,116954799
613,Mashle_35,1492,950,16,7,2,-,-,-,6365930172
614,Protector_Guru,1491,690,39,19,2,-,-,-,1206452613
615,MURAT_GOK,1476,1200,11,4,0,-,-,-,1530460668
616,GriLuyd,1473,898,16,6,3,-,-,-,552573862
617,6620585972,1469,544,37,21,7,-,-,-,6620585972
618,Jesi2187,1459,992,6,7,2,-,-,-,7916218536
619,benitur20,1458,810,27,11,2,-,-,-,958084981
620,SpoG14,1452,1200,12,3,0,-,-,-,7179114624
621,Alex_Zarakovskiy,1445,870,23,11,1,-,-,-,859627010
622,Alex_Ogai,1430,1000,12,7,1,-,-,-,2044254098
623,geebearcryptos,1428,1200,13,2,0,-,-,-,904958707
624,Missionalis,1425,572,36,11,8,-,-,-,7101192740
625,BestCub,1420,876,21,7,2,-,-,-,5231769125
626,vano_fil,1416,858,23,4,3,-,-,-,299460548
627,Amaren19,1415,1298,3,2,0,-,-,-,1293434056
628,BINT0R0,1410,1000,13,6,1,-,-,-,8348237758
629,7237911265,1410,770,29,8,3,-,-,-,7237911265
630,1456315581,1406,1065,10,4,1,-,-,-,1456315581
631,Geonwoo59602712,1406,950,9,3,3,-,-,-,877745350
632,ladadens1995,1403,1140,7,2,1,-,-,-,6893279905
633,pikipiooo,1393,910,22,7,1,-,-,-,6756230231
634,769265705,1392,870,26,8,1,-,-,-,769265705
635,768253122,1388,680,49,15,1,-,-,-,768253122
636,Rhowel77,1369,1180,7,3,0,-,-,-,5296644647
637,Bogdan7852,1349,970,14,5,1,-,-,-,720239479
638,Mauisuppaman,1347,1060,9,6,0,-,-,-,615258406
639,PetroID86,1345,934,15,3,2,-,-,-,614733799
640,ykb123456,1343,809,23,11,1,-,-,-,7262571270
641,NikolaiKramskoy,1342,780,39,11,0,-,-,-,1239473473
642,soberite,1340,1000,9,5,1,-,-,-,1900523761
643,marycakes,1340,1000,9,5,1,-,-,-,1155839884
644,BelanYO,1338,910,14,11,0,-,-,-,880390680
645,1355474189,1334,540,42,25,3,-,-,-,1355474189
646,Plek2004,1333,913,18,6,1,-,-,-,607409393
647,loismamego,1330,1000,21,4,0,-,-,-,6557809944
648,Nishanth_Velu,1330,1000,17,2,1,-,-,-,939085741
649,eva_valeri,1320,1000,14,6,0,-,-,-,515007074
650,7185761004,1320,1000,10,4,1,-,-,-,7185761004
651,minzzang777,1320,910,11,8,1,-,-,-,7025161930
652,kmnhy0302,1320,400,75,35,5,-,-,-,5343019184
653,Frank_Faceworld,1319,984,5,3,2,-,-,-,1216939079
654,6763188210,1314,660,40,13,2,-,-,-,6763188210
655,vexjux,1310,1000,3,6,1,-,-,-,1476018418
656,Tretyakovlife,1306,1061,11,4,0,-,-,-,318553153
657,Plitochnik33,1300,1000,11,3,1,-,-,-,1335242948
658,bule11moon6,1300,1000,7,1,2,-,-,-,1821885809
659,bogdangoncharenko,1292,1076,5,5,0,-,-,-,1619819735
660,Question92,1291,512,51,27,2,-,-,-,438312421
661,Carlo_Mati,1288,1110,7,3,0,-,-,-,153154885
662,fm965m,1287,590,34,18,3,-,-,-,1885058335
663,5073202921,1285,880,14,4,2,-,-,-,5073202921
664,6822782495,1280,1000,12,2,1,-,-,-,6822782495
665,MaxAnn8,1279,920,10,3,2,-,-,-,723387525
666,406702884,1275,720,17,10,3,-,-,-,406702884
667,1752936447,1271,870,18,6,1,-,-,-,1752936447
668,Krishna05O9,1270,1000,9,6,0,-,-,-,7196903757
669,na4alnikalex,1269,840,19,4,2,-,-,-,6877389384
670,BATSKIBOAT,1267,1111,8,2,0,-,-,-,1508801386
671,ojong123,1266,740,16,5,4,-,-,-,6961119457
672,marclester1327,1260,1000,13,1,1,-,-,-,1333647314
673,Yurko82,1260,919,19,6,0,-,-,-,245815610
674,Vitnick,1257,610,25,17,3,-,-,-,727844376
675,Joaquim_sandra_pingo,1252,400,80,31,4,-,-,-,5494449181
676,RastinCR,1250,1000,6,3,1,-,-,-,7757687668
677,Grinch_op,1250,757,31,8,1,-,-,-,6021094369
678,8649679398,1245,830,16,8,1,-,-,-,8649679398
679,SvetikKozyreva,1234,480,48,23,4,-,-,-,5288388835
680,cryptokurebito,1233,1002,7,2,1,-,-,-,6442001764
681,rossahottie,1231,1079,8,2,0,-,-,-,6788261845
682,Yuma_eth,1230,1000,7,2,1,-,-,-,214594811
683,raquelsilva17332,1230,1000,7,2,1,-,-,-,7013051683
684,JunsiTornado,1227,1014,12,3,0,-,-,-,212313260
685,1184166066,1220,890,19,6,0,-,-,-,1184166066
686,FliXD,1220,670,26,12,2,-,-,-,478643727
687,Zmei_Goryny_ch,1219,655,35,7,3,-,-,-,2013549049
688,Pufiiik,1200,1000,0,0,0,1.2,-,-,652772033
689,6841587869,1200,800,8,4,3,-,-,-,6841587869
690,victor_mikhailov,1195,1012,2,2,1,-,-,-,1379991821
691,jagged83,1191,992,5,5,0,-,-,-,296358842
692,Kavorki,1179,710,15,7,3,-,-,-,1656329510
693,Sarms98,1178,1080,3,2,0,-,-,-,712968865
694,hughhee,1177,1000,4,1,0,1.1,-,-,6662200954
695,Shtorm13777,1175,1098,4,1,0,-,-,-,5247087710
696,Yuri_I1off,1172,710,12,11,2,-,-,-,5194555928
697,Hes380312,1169,920,9,6,0,-,-,-,7601094473
698,6415784610,1168,840,18,7,0,-,-,-,6415784610
699,alexandr_dragon,1162,700,11,5,4,-,-,-,1986365919
700,zechie_xd,1160,1000,7,3,0,-,-,-,7062746874
701,Kryzn67,1157,980,6,4,0,-,-,-,1794996088
702,fmashsh,1152,886,7,1,2,-,-,-,28711385
703,brainqdead,1151,830,17,3,0,1.1,-,-,372055503
704,W_W_H00,1147,910,17,3,0,-,-,-,6829103544
705,6440645685,1140,1000,8,2,0,-,-,-,6440645685
706,7871535546,1136,880,4,5,1,-,-,-,7871535546
707,6397612569,1136,805,13,6,1,-,-,-,6397612569
708,xxVanilliNxx,1136,684,15,7,3,-,-,-,729818889
709,Jarot_soeroso,1129,990,8,2,0,-,-,-,7760716586
710,1202965741,1122,850,6,2,2,-,-,-,1202965741
711,Olenka13031,1121,950,6,4,0,-,-,-,5448908686
712,nikitabeliy71,1120,1000,9,1,0,-,-,-,5267637614
713,Sharme,1120,1000,9,1,0,-,-,-,6367991137
714,SAHILSHOGUN,1120,1000,9,1,0,-,-,-,1317469561
715,6936463681,1120,1000,9,1,0,-,-,-,6936463681
716,Makc_frolov,1118,894,6,3,1,-,-,-,332645879
717,EgorGavrysh,1110,1000,2,3,0,-,-,-,922915288
718,majid2005ghn,1110,1000,2,3,0,-,-,-,48116910
719,chicherjohn,1103,1002,10,0,0,-,-,-,1842280802
720,6436304786,1102,760,15,10,0,-,-,-,6436304786
721,Yykou_0,1100,1000,10,0,0,-,-,-,7060058265
722,6347750114,1100,400,57,16,7,-,-,-,6347750114
723,SPIKE05,1096,1024,4,1,0,-,-,-,332673452
724,mc1aren2011,1090,1000,3,2,0,-,-,-,876318330
725,mulandosekas,1090,1000,3,2,0,-,-,-,2068153076
726,HahnyongC,1081,948,8,2,0,-,-,-,5042200125
727,senshokutaizure,1070,1000,4,1,0,-,-,-,7167889492
728,YUHUYKI,1070,1000,4,1,0,-,-,-,6924866314
729,5284485203,1070,1000,4,1,0,-,-,-,5284485203
730,Dmicher,1066,820,15,5,0,-,-,-,445469103
731,ssx2live,1066,720,17,7,1,-,-,-,5793349232
732,Zacady,1059,532,36,11,3,-,-,-,1658233446
733,HashemsAtelier,1052,1052,0,0,0,-,-,-,5416905200
734,Balbiorbit369,1050,1000,5,0,0,-,-,-,729903219
735,Nikita_Chernenky,1050,1000,5,0,0,-,-,-,521011945
736,923839108,1050,1000,5,0,0,-,-,-,923839108
737,UraReekov,1042,930,9,1,0,-,-,-,5920178668
738,Roman997890,1032,702,29,6,0,-,-,-,1131326909
739,Mrs_Shadow89,1025,940,3,2,0,-,-,-,481317775
740,ddaxovich,1016,720,9,4,2,-,-,-,826381322
741,veryrichone,1016,612,23,11,1,-,-,-,1796129554
742,Harsh1696,1014,740,11,2,2,-,-,-,1237394041
743,6413681551,1010,140,200,77,19,-,-,-,6413681551
744,VenUst85,1004,880,8,2,0,-,-,-,1627780767
745,RomanGoso,1002,710,13,6,1,-,-,-,5144174443
746,hungf3vip,1000,1000,0,0,0,-,-,-,7696920770
747,martdebah,1000,1000,0,0,0,-,-,-,488658414
748,979296264,1000,1000,0,0,0,-,-,-,979296264
749,6771998130,987,836,6,4,0,-,-,-,6771998130
750,ashrafulhasib,983,862,8,2,0,-,-,-,5810852645
751,Immkyy,951,720,14,6,0,-,-,-,1955644198
752,mlopez_tg,949,870,3,2,0,-,-,-,393455583
753,Artem15032002,948,740,12,2,1,-,-,-,672401465
754,panisheer,948,600,23,5,2,-,-,-,595108249
755,6822393919,945,750,13,1,1,-,-,-,6822393919
756,Luvie_rider,932,770,8,1,1,-,-,-,6035849319
757,edo4696,922,922,0,0,0,-,-,-,1286959765
758,298173550,913,270,67,37,6,-,-,-,298173550
759,ftngk729,903,590,22,7,1,-,-,-,6979181186
760,NikaFirs,900,400,38,19,3,-,-,-,1729444291
761,komarado8,898,680,10,4,1,-,-,-,1891262279
762,konstantin_015,898,660,8,6,1,-,-,-,1015201929
763,8162195988,898,458,34,14,2,-,-,-,8162195988
764,Capaceti,894,634,13,6,1,-,-,-,6232046372
765,Legabob,885,660,9,5,1,-,-,-,1304776581
766,stef_sc,880,500,29,9,2,-,-,-,6806802080
767,Krypt0Kenzie,876,580,23,6,1,-,-,-,6247944177
768,Eman_4788,874,710,11,4,0,-,-,-,5991289887
769,ModrisTrulis,872,400,38,20,2,-,-,-,823924777
770,Oleglom11,862,790,3,2,0,-,-,-,456894336
771,Tosspee,861,300,86,27,2,-,-,-,1848094858
772,VTLock,857,816,5,0,0,-,-,-,178856204
773,Ya_dev1s,854,610,21,3,1,-,-,-,156956643
774,7719281612,847,510,15,7,3,-,-,-,7719281612
775,daerong72,847,460,44,10,1,-,-,-,1872894170
776,vasyltsurkan,844,680,18,2,0,-,-,-,1021660761
777,trance_bit,839,620,11,4,0,1.1,-,-,2119372533
778,Kuzankin,837,680,7,2,1,-,-,-,784360431
779,borodad,836,720,7,3,0,-,-,-,624283160
780,alex_kirin,835,780,4,1,0,-,-,-,694174738
781,Yuri_sank,821,540,15,9,1,-,-,-,572980501
782,Atamsik,818,580,17,8,0,-,-,-,482408283
783,Ukkaul,811,494,12,4,4,-,-,-,6045664722
784,LevGork,807,695,7,3,0,-,-,-,1224799458
785,MariyaSenevskaya,807,560,19,5,1,-,-,-,5508410864
786,SDitos,799,660,12,3,0,-,-,-,1315712108
787,farmachine,796,400,44,15,1,-,-,-,40490137
788,CamHui,791,590,9,5,1,-,-,-,6209876296
789,yanxzar,791,590,5,3,2,-,-,-,318082916
790,The_Beast83,781,510,22,7,1,-,-,-,486317924
791,5649563336,775,587,14,6,0,-,-,-,5649563336
792,Tactic6699,757,362,46,11,3,-,-,-,334239946
793,6592663272,754,550,15,4,1,-,-,-,6592663272
794,ihorkhyzhniak,752,450,22,5,3,-,-,-,391242014
795,1514139637,751,620,8,1,1,-,-,-,1514139637
796,7540870513,750,750,0,0,0,-,-,-,7540870513
797,kennny2022,750,500,20,10,0,-,-,-,5309465413
798,LKY102,749,486,10,8,2,-,-,-,522110010
799,Doktor_forum,746,710,5,0,0,-,-,-,729886601
800,477708500,744,744,0,0,0,-,-,-,477708500
801,Mujahid_Alfalahi,743,640,7,3,0,-,-,-,1146403742
802,Maximov_St,741,650,8,2,0,-,-,-,2116547070
803,Icefluid74,740,560,10,4,1,-,-,-,856064774
804,Maucoimbra,739,690,4,1,0,-,-,-,6253059923
805,7019396714,730,424,12,10,3,-,-,-,7019396714
806,santosajovan,727,530,19,6,0,-,-,-,687025346
807,C_F_00,726,600,8,1,1,-,-,-,7281315635
808,didkovskiij,726,590,7,2,1,-,-,-,5229855300
809,kwasu_22,723,520,14,5,1,-,-,-,6340120885
810,Fantom_dp,720,660,3,2,0,-,-,-,451889255
811,Darkcloud151986,717,670,4,1,0,-,-,-,7014841940
812,vocer901,713,540,6,2,2,-,-,-,1703453172
813,Kingkoy14,707,370,44,9,2,-,-,-,1470827763
814,Sokolov76,706,630,9,1,0,-,-,-,1074076468
815,williamken15,702,580,12,3,0,-,-,-,1858977967
816,AlekssMag,696,650,4,1,0,-,-,-,398510375
817,8334955659,695,526,10,4,1,-,-,-,8334955659
818,973994910,695,500,14,5,1,-,-,-,973994910
819,ricardomachado82,694,475,22,8,0,-,-,-,1928662268
820,Robboob,690,560,9,1,0,1.1,-,-,404522139
821,Vera_lind,689,560,7,2,1,-,-,-,1066303721
822,DP_OLEG,687,687,0,0,0,-,-,-,758828127
823,IE7797,687,470,18,6,1,-,-,-,241859281
824,skylitBert,675,630,4,1,0,-,-,-,1894781941
825,Simwa80,675,540,2,1,2,-,-,-,69226730
826,Kolya_250,670,370,15,12,3,-,-,-,947415503
827,alexandrudima915,667,542,7,2,1,-,-,-,5852775795
828,5540970666,652,400,13,5,2,1.1,-,-,5540970666
829,Seliverstov_Y,650,570,8,2,0,-,-,-,298838197
830,Pasha_digol,648,450,15,3,2,-,-,-,597659650
831,Devilucy,648,450,15,3,2,-,-,-,5705887673
832,E_m_m_a_k,648,400,25,9,1,-,-,-,1152382461
833,Leeinkoo,640,520,7,2,1,-,-,-,472960047
834,T_gin_san,638,580,10,0,0,-,-,-,5332214262
835,yakym,635,500,9,6,0,-,-,-,292627205
836,MSalsabil,630,520,12,3,0,-,-,-,6314082645
837,8274919797,630,470,5,3,2,-,-,-,8274919797
838,8270561729,628,510,11,4,0,-,-,-,8270561729
839,umutduzdar,622,478,15,5,0,-,-,-,1046245759
840,Markys123456,620,590,5,0,0,-,-,-,7159358310
841,maso1012,617,541,8,2,0,-,-,-,2016234531
842,Lube66,612,440,10,3,2,-,-,-,6919268234
843,ofilipesoares,610,480,9,6,0,-,-,-,822174593
844,6515925252,606,244,37,17,6,-,-,-,6515925252
845,KatKnightKatRaqui,605,230,44,13,8,-,-,-,8119480887
846,Majime33,600,600,0,0,0,-,-,-,5348590922
847,A1ex_and_R,600,480,2,1,2,-,-,-,427564050
848,5778374892,596,484,7,2,1,-,-,-,5778374892
849,bitchcoins_be,590,590,0,0,0,-,-,-,7317884253
850,816930473,590,590,0,0,0,-,-,-,816930473
851,dekudaciya,590,450,7,8,0,-,-,-,104831225
852,jerald0926,578,530,3,2,0,-,-,-,1545247518
853,Ionutz011,572,340,10,6,4,-,-,-,1903148702
854,6982505816,570,570,0,0,0,-,-,-,6982505816
855,Rahul2099,569,569,0,0,0,-,-,-,1002644284
856,6104686325,569,444,16,4,0,-,-,-,6104686325
857,JuriBarinov,568,408,14,5,1,-,-,-,517475020
858,alexboyl,567,480,6,4,0,-,-,-,5322807503
859,lp81lx,567,260,45,11,4,-,-,-,7541542306
860,1786685555,556,400,14,5,1,-,-,-,1786685555
861,7257559969,553,516,4,1,0,-,-,-,7257559969
862,sibsergo,550,550,0,0,0,-,-,-,756142591
863,bennoh86,548,480,4,0,1,-,-,-,451944768
864,LZagrus,546,510,4,1,0,-,-,-,996061475
865,Ihor210,539,472,8,2,0,-,-,-,748841344
866,Danila_KG,538,184,52,20,8,-,-,-,7186299343
867,Latan78,535,500,4,1,0,-,-,-,941967287
868,SoninaVictoria,535,490,3,2,0,-,-,-,7336443683
869,Milochka2407,526,360,18,6,1,-,-,-,1147995037
870,vabova,525,460,8,2,0,-,-,-,918662636
871,Pabloha1990,524,400,22,3,0,-,-,-,898009702
872,1060795389,522,370,17,8,0,-,-,-,1060795389
873,VlSerg1,520,422,7,2,1,-,-,-,815875708
874,7276409965,511,440,3,1,1,-,-,-,7276409965
875,Ivannevanechka,507,198,37,23,5,-,-,-,7408595150
876,Di_p88,503,470,4,1,0,-,-,-,5132391275
877,Lagerbor,499,430,7,3,0,-,-,-,7353432070
878,kitchrisj,496,420,6,4,0,-,-,-,1930411798
879,Inna080489,496,277,20,13,2,-,-,-,6746765240
880,mani110692,492,400,11,4,0,-,-,-,976657020
881,5072648752,489,370,14,6,0,-,-,-,5072648752
882,manuelpenskiVowmI913,487,380,16,4,0,-,-,-,7224456321
883,Mata_Hari_1978,481,267,23,9,3,-,-,-,5112903034
884,GIVANE88,480,440,3,2,0,-,-,-,5739306966
885,t_lips,480,320,12,6,2,-,-,-,733708891
886,HalipovskiiVN,479,380,17,3,0,-,-,-,1502049197
