Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
433,ZORGJC,22522,11040,34,20,1,-,-,-,724269928
434,Surprise9011,22361,16940,10,4,1,-,-,-,1274270464
435,AtlantasiuS,22353,19105,14,1,0,-,-,-,907208028
436,figgisch,22311,9494,48,19,3,-,-,-,1112268173
437,NoL1k_UA,22032,15850,10,3,2,-,-,-,491668427
438,Getit1990,22025,19320,8,2,0,-,-,-,5098165668
439,576023881,21944,10302,25,16,4,-,-,-,576023881
440,Danveloso7,21920,16000,15,4,1,-,-,-,1845968090
441,Galaa111,21800,20000,3,2,0,-,-,-,7494003158
442,5763853281,21777,11900,29,8,3,-,-,-,5763853281
443,Moldvan,21711,14190,10,1,4,-,-,-,1418839514
444,Pocokongz,21574,16100,9,5,1,-,-,-,827319341
445,sohepokinawa,21432,15200,13,6,1,-,-,-,1829925343
446,blank4z,21431,10990,42,11,2,-,-,-,1867400418
447,Anjin_0,21380,16573,4,5,1,-,-,-,6088383024
448,Grinch_op,21375,13443,38,7,0,-,-,-,6021094369
449,aresoo7,21305,15665,12,8,0,-,-,-,1704685723
450,E_m_m_a_k,21293,15101,13,6,1,-,-,-,1152382461
451,298173550,21122,19740,4,1,0,-,-,-,298173550
452,caglarcrypto,21122,16001,10,4,1,-,-,-,1518593400
453,6771998130,21122,15881,17,2,1,-,-,-,6771998130
454,Leonid557,21086,8749,37,18,5,-,-,-,1481688099
455,VasiaNeVasia,21074,16087,7,8,0,-,-,-,531076048
456,FliXD,21070,12040,26,13,1,-,-,-,478643727
457,6712708267,20981,11160,42,12,1,-,-,-,6712708267
458,yori80,20880,18000,7,3,0,-,-,-,6679499496
459,Paul0116,20823,13434,17,6,2,-,-,-,1006693509
460,VenUst85,20651,10700,24,13,3,-,-,-,1627780767
461,stmnkv,20633,15060,11,2,2,-,-,-,253325877
462,chicherjohn,20611,9768,38,21,1,-,-,-,1842280802
463,mrumro,20532,14561,17,8,0,-,-,-,807575533
464,iseeyourlife,20431,14490,13,6,1,-,-,-,623253552
465,Jack_kredok,20402,11725,19,15,1,-,-,-,872090162
466,teslolom,20389,14460,13,6,1,-,-,-,1172772448
467,Dak_ak,20330,19000,4,1,0,-,-,-,7951795160
468,kmnhy0302,20320,17517,7,3,0,-,-,-,5343019184
469,5271695260,20270,7980,38,22,5,-,-,-,5271695260
470,bradix,20247,16733,12,3,0,-,-,-,5992950563
471,Frank_Faceworld,20226,8832,47,14,4,-,-,-,1216939079
472,jpbobis2,20099,15580,4,5,1,-,-,-,1924293222
473,alekseyjke,20051,16992,2,2,1,-,-,-,470385772
474,8052899884,20045,10719,19,6,5,-,-,-,8052899884
475,Vitnick,19959,11880,22,12,1,-,-,-,727844376
476,BukvaUuuuuuu,19918,13928,8,5,2,-,-,-,642548522
477,Roman997890,19798,13468,10,9,1,-,-,-,1131326909
478,Cikahariakbar,19705,10371,41,13,1,-,-,-,966314289
479,pjdspereira,19640,14129,14,5,1,-,-,-,1651062553
480,7891521464,19548,10860,27,11,2,-,-,-,7891521464
481,andreyytk,19500,13000,16,8,1,-,-,-,94721605
482,Des4nT_LV,19484,11394,32,13,0,-,-,-,223107281
483,yur_mor235,19356,12904,16,8,1,-,-,-,1947314625
484,7237911265,19312,12540,14,10,1,-,-,-,7237911265
485,laotze,19297,9277,31,9,5,-,-,-,1922668099
486,Fantom_dp,19212,14337,13,7,0,-,-,-,451889255
487,gartur061,19175,17120,9,1,0,-,-,-,376147801
488,evgen13131313,19167,15840,12,3,0,-,-,-,1103149212
489,nastealittle,19067,11924,11,4,0,1.3,-,-,1307951914
490,lana_VZ,19050,10187,27,10,3,-,-,-,5257724040
491,oooo00oooo,19010,15974,9,0,1,-,-,-,1599076634
492,n_i_n_a_o,18931,15908,13,2,0,-,-,-,793283539
493,Zhegulin1984,18854,17297,3,2,0,-,-,-,232422900
494,6453587748,18844,15320,11,4,0,-,-,-,6453587748
495,6772723078,18780,6000,64,23,8,-,-,-,6772723078
496,MGV_76,18746,15240,7,2,1,-,-,-,1050576841
497,cheburahapnz,18696,11400,20,8,2,-,-,-,131405280
498,8565788031,18601,8052,50,17,3,-,-,-,8565788031
499,kristin_live,18560,16000,3,1,1,-,-,-,5822609636
500,7977707515,18423,14978,11,4,0,-,-,-,7977707515
501,Andromed23,18213,14010,15,5,0,-,-,-,6267307482
502,Di_p88,18136,14280,9,6,0,-,-,-,5132391275
503,emourgues,18080,11092,51,4,0,-,-,-,5257285489
504,keMojya,17940,13800,15,5,0,-,-,-,1791206078
505,466143269,17928,10363,19,8,3,-,-,-,466143269
506,5355661370,17794,13583,7,8,0,-,-,-,5355661370
507,Dmitriy_Sergeef,17756,12960,15,4,1,-,-,-,185769819
508,5026256894,17755,4660,105,32,8,-,-,-,5026256894
509,Cheechthekat,17754,10760,31,8,1,-,-,-,1939914174
510,8062492454,17688,13200,5,3,2,-,-,-,8062492454
511,alexgoodini13,17530,8078,42,15,3,-,-,-,7237970931
512,Eyes075g,17515,12079,11,8,1,-,-,-,6359033119
513,7394065702,17345,13140,14,6,0,-,-,-,7394065702
514,R_A_0506,17236,13258,11,3,1,-,-,-,471866639
515,petrusura,17189,12546,11,2,2,-,-,-,402923680
516,AlexDezhko,17015,14298,13,2,0,-,-,-,405681915
517,1809226743,16976,10226,11,5,4,-,-,-,1809226743
518,7097140141,16919,14460,14,1,0,-,-,-,7097140141
519,viktor_stor,16892,14817,8,2,0,-,-,-,1302240955
520,8334955659,16859,14409,14,1,0,-,-,-,8334955659
521,LamersMustDie,16834,11530,14,4,2,-,-,-,360946554
522,thupham1977,16800,13440,6,3,1,-,-,-,6896518490
523,sanya_zozh,16740,10800,21,8,1,-,-,-,250751860
524,7555309305,16701,7020,33,10,2,1.3,-,-,7555309305
525,Mr_serjo,16650,11100,12,6,2,-,-,-,1782506893
526,A1ex_and_R,16524,12240,16,3,1,-,-,-,427564050
527,Voltaren1983,16388,6800,45,22,3,-,-,-,488646640
528,Pasha_digol,16240,14000,7,3,0,-,-,-,597659650
529,5153668650,16187,14850,3,2,0,-,-,-,5153668650
530,igas17,16063,10430,6,6,3,-,-,-,1992216542
531,T0DDT,16053,9670,23,11,1,-,-,-,980020977
532,Maximov_St,16022,12420,8,7,0,-,-,-,2116547070
533,BiglianiTom,16004,10460,22,7,1,-,-,-,1834953983
534,timd80,15970,8540,31,12,2,-,-,-,365306614
535,qwerty1234544,15914,11876,9,5,1,-,-,-,158322542
536,halm03,15912,11050,15,3,2,-,-,-,64621219
537,minzzang777,15912,8160,19,12,4,-,-,-,7025161930
538,Zmei_Goryny_ch,15909,11445,10,3,2,-,-,-,2013549049
539,1098814590,15871,10723,21,9,0,-,-,-,1098814590
540,RedMavr,15750,10161,21,8,1,-,-,-,1158417231
541,7391093771,15730,11000,4,3,3,-,-,-,7391093771
542,SKserge,15579,10971,16,2,2,-,-,-,1442295192
543,magnetikaa,15514,12120,16,4,0,-,-,-,1244766806
544,korati69,15466,8787,25,7,3,-,-,-,2034089404
545,Scorp2022,15444,13200,14,1,0,-,-,-,874446801
546,raquelsilva17332,15428,13533,8,2,0,-,-,-,7013051683
547,JuriBarinov,15366,10244,16,8,1,-,-,-,517475020
548,vto89,15319,11875,8,7,0,-,-,-,917675434
549,7019396714,15313,12977,6,4,0,-,-,-,7019396714
550,hqlk2016,15266,13160,7,3,0,-,-,-,5020376275
551,mikaamr,15263,6607,50,17,3,-,-,-,1213187742
552,Nadezhda1317,14978,9540,12,5,3,-,-,-,721115567
553,Angry_1,14960,12363,12,3,0,-,-,-,325423439
554,Le_no_kk,14910,11833,13,1,1,-,-,-,757886518
555,Doktor_forum,14830,8880,30,9,1,-,-,-,729886601
556,mikefern1223,14805,6300,44,17,4,-,-,-,1769120043
557,631871678,14692,13117,9,1,0,-,-,-,631871678
558,andreimartynov,14621,10518,10,3,2,-,-,-,6266612133
559,lenochkapremudraya,14517,11430,9,6,0,-,-,-,1068793041
560,ModrisTrulis,14501,7214,43,16,1,-,-,-,823924777
561,Question92,14310,11179,12,2,1,-,-,-,438312421
562,LevGork,14306,8723,24,10,1,-,-,-,1224799458
563,7261384966,14233,11119,12,2,1,-,-,-,7261384966
564,7257559969,14167,11708,8,1,1,-,-,-,7257559969
565,6523069775,14099,9723,11,8,1,-,-,-,6523069775
566,116954799,14062,5580,39,21,5,-,-,-,116954799
567,Harsh1696,14016,9600,18,6,1,-,-,-,1237394041
568,7668625047,13987,10062,14,5,1,-,-,-,7668625047
569,5334965230,13974,7763,31,13,1,-,-,-,5334965230
570,5649563336,13965,11541,8,1,1,-,-,-,5649563336
571,m1shGunEZ,13930,11805,6,4,0,-,-,-,906143281
572,chibaixxx,13904,10695,7,1,2,-,-,-,5068903698
573,potemkin_kudasaijp,13895,11027,17,3,0,-,-,-,7455242788
574,SoninaVictoria,13862,12376,9,1,0,-,-,-,7336443683
575,eva_valeri,13851,8100,35,2,3,-,-,-,515007074
576,ser1aby,13829,10320,5,3,2,-,-,-,1387265860
577,hirokun54,13709,10080,12,8,0,-,-,-,5552324137
578,m0322m,13700,10000,15,4,1,-,-,-,2060511894
579,maximilym,13658,8536,30,10,0,-,-,-,1576117406
580,panisheer,13653,11976,8,2,0,-,-,-,595108249
581,mani110692,13643,9540,8,5,2,-,-,-,976657020
582,Ning310,13615,8617,23,5,2,-,-,-,6424183132
583,7085431693,13600,10000,12,8,0,-,-,-,7085431693
584,Andrei_Vasilev2,13592,11922,4,0,1,-,-,-,1053531149
585,8367110007,13503,11640,7,3,0,-,-,-,8367110007
586,6822393919,13501,10630,9,6,0,-,-,-,6822393919
587,lybinav,13501,8654,24,4,2,-,-,-,1034886852
588,Yuri_sank,13468,9100,17,7,1,-,-,-,572980501
589,Vaibhavkhade,13419,8035,30,9,1,-,-,-,556203641
590,yurikomar,13349,9467,13,6,1,-,-,-,724052029
591,TomCoer,13272,9831,16,3,1,-,-,-,5104441865
592,Mauisuppaman,13189,10900,8,1,1,-,-,-,615258406
593,6847047216,13155,11340,7,3,0,-,-,-,6847047216
594,693923157,13155,11340,7,3,0,-,-,-,693923157
595,7793167398,13108,11300,7,3,0,-,-,-,7793167398
596,1155785572,13000,10000,0,0,0,1.3,-,-,1155785572
597,5161817345,12915,7338,29,9,2,-,-,-,5161817345
598,Hes380312,12900,10000,8,7,0,-,-,-,7601094473
599,Geonwoo59602712,12852,10040,12,2,1,-,-,-,877745350
600,BelanYO,12825,5130,63,19,3,-,-,-,880390680
601,6415784610,12752,7920,33,6,1,-,-,-,6415784610
602,8162195988,12740,9299,19,6,0,-,-,-,8162195988
603,will_neg,12693,10490,12,3,0,-,-,-,711934334
604,Alan_Gatity,12540,11000,8,2,0,-,-,-,77008792
605,HimikKonstantin,12540,11000,4,0,1,-,-,-,1702845889
606,5028631175,12454,10736,7,3,0,-,-,-,5028631175
607,1752936447,12432,8400,13,5,2,-,-,-,1752936447
608,1999746481,12404,10880,8,2,0,-,-,-,1999746481
609,lp81lx,12300,9840,6,3,1,-,-,-,7541542306
610,AnneteWhite,12276,9300,10,4,1,-,-,-,5211213655
611,Oleglom11,12198,11400,4,1,0,-,-,-,456894336
612,GinebraMordo,12126,8600,13,6,1,-,-,-,7690665393
613,Pasha20041980,12014,8520,13,6,1,-,-,-,1052941989
614,Busyavip,12000,9022,17,2,1,-,-,-,602167609
615,Kolya_250,11972,6880,26,6,3,-,-,-,947415503
616,Rahul2099,11886,11886,0,0,0,-,-,-,1002644284
617,HaVoC836777,11720,4000,71,24,5,-,-,-,5057145570
618,Ginatam,11718,7560,21,8,1,-,-,-,7202669741
619,karma_yuga,11710,7140,20,8,2,-,-,-,5041692030
620,cryptokurebito,11604,5716,38,15,2,-,-,-,6442001764
621,t_lips,11598,10640,3,2,0,-,-,-,733708891
622,istillcare,11571,10150,8,2,0,-,-,-,7383499045
623,7711751504,11526,10200,1,4,0,-,-,-,7711751504
624,Cripo06,11513,9925,7,3,0,-,-,-,382333319
625,Saidjon2085,11492,10080,8,2,0,-,-,-,5874209586
626,6440645685,11489,9340,11,4,0,-,-,-,6440645685
627,alpetar82,11422,11422,0,0,0,-,-,-,827585122
628,Alex_Ogai,11405,8640,10,4,1,-,-,-,2044254098
629,jirou26,11310,8700,15,5,0,-,-,-,5081780723
630,ihorkhyzhniak,11268,8106,18,7,0,-,-,-,391242014
631,vet_p,11221,8190,15,4,1,-,-,-,149497009
632,1060795389,11186,7170,9,9,2,-,-,-,1060795389
633,brotherXC90,11101,5968,35,7,3,-,-,-,537629672
634,Bogdan7852,11023,6335,19,15,1,-,-,-,720239479
635,1456315581,11005,8947,7,2,1,-,-,-,1456315581
636,valeriyivanovs,11000,11000,0,0,0,-,-,-,446481706
637,7435002146,10920,8736,10,5,0,-,-,-,7435002146
638,LordBonxi,10898,4677,45,16,4,-,-,-,5110638937
639,itsteegee,10879,9980,3,2,0,-,-,-,6896550412
640,LZagrus,10877,8240,10,4,1,-,-,-,996061475
641,AlekseiTimoschuk,10845,6342,28,11,1,-,-,-,884534574
642,7590447502,10835,4970,41,9,5,-,-,-,7590447502
643,umutduzdar,10820,6679,21,7,2,-,-,-,1046245759
644,mechanic47ru,10814,9322,7,3,0,-,-,-,6663619473
645,jinchul904,10800,8640,6,3,1,-,-,-,643073293
646,mitruistvan,10787,7050,18,5,2,-,-,-,1606417703
647,7614232326,10668,10160,5,0,0,-,-,-,7614232326
648,loftsssr,10665,9967,4,1,0,-,-,-,1451877793
649,karetnik,10639,9760,3,2,0,-,-,-,223222203
650,7840929061,10628,8640,11,4,0,-,-,-,7840929061
651,Dima888222,10626,7700,7,7,1,-,-,-,704272935
652,2100605622,10532,2410,114,41,10,-,-,-,2100605622
653,Dmytro04111989,10519,8154,8,7,0,-,-,-,321465702
654,MnlsPap,10486,8192,16,4,0,-,-,-,7650861928
655,GIVANE88,10336,7600,8,6,1,-,-,-,5739306966
656,kfdyoft6md5bn8jq,10296,3960,50,20,5,-,-,-,7227955304
657,1337008969,10229,8316,7,2,1,-,-,-,1337008969
658,1411015285,10211,7453,19,6,0,-,-,-,1411015285
659,yuriydr79,10189,8562,13,2,0,-,-,-,427389334
660,Vovasem09,10168,7315,14,5,1,-,-,-,773586364
661,CloudyBJ,10131,7560,5,3,2,-,-,-,2078350472
662,David9xx,10078,7410,4,4,2,-,-,-,1820660233
663,lenaard,10069,8680,7,3,0,-,-,-,1894790286
664,Bravos79,10000,10000,0,0,0,-,-,-,7367007462
665,Mashle_35,9984,7680,11,3,1,-,-,-,6365930172
666,Droogzloy,9967,5663,29,9,2,-,-,-,685595201
667,Jl0000011,9965,4409,56,10,4,-,-,-,677442665
668,Foronisus,9922,8480,14,1,0,-,-,-,2125008932
669,oksanroman,9902,5894,18,10,2,-,-,-,512558752
670,ocqxzvttd0myakfx,9886,3970,44,15,6,-,-,-,7359872629
671,Gutendos,9826,8120,12,3,0,-,-,-,6245093975
672,Disconnect6,9816,7980,7,2,1,-,-,-,414759694
673,TAIIIO2,9813,6630,13,5,2,-,-,-,5871101194
674,The_Beast83,9733,7724,17,3,0,-,-,-,486317924
675,Bondariev_S,9731,8388,7,3,0,-,-,-,2115204308
676,6764540804,9715,7250,9,5,1,-,-,-,6764540804
677,Saidjon8585,9680,8000,8,1,1,-,-,-,1646937228
678,daerong72,9656,8470,4,0,1,-,-,-,1872894170
679,igorpalehov,9639,6300,26,9,0,-,-,-,5398310851
680,1786685555,9617,6820,9,4,2,-,-,-,1786685555
681,682071409,9576,6470,17,7,1,-,-,-,682071409
682,Burzum6363,9497,6932,15,4,1,-,-,-,899676012
683,6550633677,9496,4920,28,15,2,-,-,-,6550633677
684,UraReekov,9495,6880,7,7,1,-,-,-,5920178668
685,alexnikolai4,9460,8446,9,1,0,-,-,-,967420144
686,6353746920,9440,8000,2,2,1,-,-,-,6353746920
687,alinavio,9424,8975,5,0,0,-,-,-,723106653
688,MarceloHellmann,9328,8041,7,3,0,-,-,-,5914443373
689,Milochka2407,9293,7260,12,2,1,-,-,-,1147995037
690,7980087011,9239,6946,17,2,1,-,-,-,7980087011
691,husein_al7adad,9238,6200,28,7,0,-,-,-,2080468575
692,CarolusMagnus0057,9233,7102,15,5,0,-,-,-,6647260460
693,BitRod,9216,7200,12,2,1,-,-,-,418743908
694,7132722408,9200,5000,29,15,1,-,-,-,7132722408
695,973994910,9194,7355,10,5,0,-,-,-,973994910
696,6699751819,9186,7784,6,4,0,-,-,-,6699751819
697,Kavorki,9184,5600,20,8,2,-,-,-,1656329510
698,6470826694,9160,9160,0,0,0,-,-,-,6470826694
699,Sandrinio,9144,7200,9,6,0,-,-,-,424602237
700,DarthVayderBayne,9071,6343,12,7,1,-,-,-,1293262518
701,Rbryan30,9029,7920,8,2,0,-,-,-,5473732852
702,Ljubovv,9018,7910,8,2,0,-,-,-,429476104
703,oenktckci5suv4g4,9000,4000,53,14,3,-,-,-,7499661528
704,7207578406,8996,8032,9,1,0,-,-,-,7207578406
705,Jester_Kain,8855,6192,12,7,1,-,-,-,6146553281
706,8098689662,8770,6309,18,7,0,-,-,-,8098689662
707,8099515883,8728,5978,18,6,1,-,-,-,8099515883
708,5650579394,8705,7986,3,2,0,-,-,-,5650579394
709,svskumar,8703,6694,7,1,2,-,-,-,318401353
710,xmIOqQvjx,8684,5427,18,4,3,-,-,-,5636837862
711,jszairdrops,8640,7140,8,1,1,-,-,-,7998533467
712,Darkcloud151986,8538,7360,3,1,1,-,-,-,7014841940
713,POV10Bot,8528,7227,6,4,0,-,-,-,386067292
714,ghdtka13879,8525,4440,36,12,2,-,-,-,2139077754
715,7997722479,8391,6036,10,3,2,-,-,-,7997722479
716,Panker85,8296,7030,6,4,0,-,-,-,5449774030
717,Legabob,8280,7200,15,0,0,-,-,-,1304776581
718,1127590764,8260,7120,7,3,0,-,-,-,1127590764
719,xxVanilliNxx,8136,5085,26,8,1,-,-,-,729818889
720,2036525234,8134,6835,13,2,0,-,-,-,2036525234
721,Alex_Zarakovskiy,8100,4500,23,9,3,-,-,-,859627010
722,ofilipesoares,8073,6900,14,1,0,-,-,-,822174593
723,Eaalex,8003,5972,13,7,0,-,-,-,526923301
724,KatKnightKatRaqui,7997,5880,8,6,1,-,-,-,8119480887
725,leonshaydulin,7972,6132,15,5,0,-,-,-,507403238
726,jokernet22,7929,7410,4,1,0,-,-,-,1827281333
727,68529263,7918,7400,4,1,0,-,-,-,68529263
728,5517050721,7892,5760,19,6,0,-,-,-,5517050721
729,Runiberto22,7770,7400,5,0,0,-,-,-,1948300697
730,mizuru0304,7769,6420,12,3,0,-,-,-,1849377900
731,6852613746,7729,5641,15,4,1,-,-,-,6852613746
732,7666938905,7726,6660,7,3,0,-,-,-,7666938905
733,Andrey_379,7657,6276,4,6,0,-,-,-,461362826
734,7424416250,7648,4225,38,11,1,-,-,-,7424416250
735,fimaton,7616,5010,11,7,2,-,-,-,7763630618
736,Slavik1951,7615,6241,19,1,0,-,-,-,6944491244
737,5290557621,7567,6467,14,1,0,-,-,-,5290557621
738,modeny2,7523,5699,14,6,0,-,-,-,5038292731
739,trojanhorse05,7497,5100,29,6,0,-,-,-,7556460388
740,Yuri_I1off,7484,5270,20,4,1,-,-,-,5194555928
741,1783273435,7469,5658,10,4,1,-,-,-,1783273435
742,JRF24,7460,5040,17,7,1,-,-,-,1131360616
743,2040031131,7460,3057,39,15,6,-,-,-,2040031131
744,6515925252,7436,6410,3,1,1,-,-,-,6515925252
745,menghun,7430,3900,9,6,0,1.5,-,-,272484871
746,valeriibrd,7392,6160,5,5,0,-,-,-,228575061
747,6099879614,7380,6000,7,2,1,-,-,-,6099879614
748,Ruslanazimov197,7307,5940,7,2,1,-,-,-,1521949849
749,oktopusov,7291,6025,12,3,0,-,-,-,1998742355
750,Joaquim_sandra_pingo,7200,5760,6,3,1,-,-,-,5494449181
751,m0327u,7194,3708,31,11,3,-,-,-,1609035924
752,bernese24,7191,6720,4,1,0,-,-,-,1822949252
753,EiadIbrahim,7183,5360,9,5,1,-,-,-,335548938
754,vsadnick,7149,4766,20,10,0,-,-,-,1425455731
755,6822782495,7100,5461,11,3,1,-,-,-,6822782495
756,ricardomachado82,7071,5439,11,3,1,-,-,-,1928662268
757,Saalvl,7045,5636,2,1,2,-,-,-,1436073
758,1161388861,7034,4480,16,7,2,-,-,-,1161388861
759,Sergii_K1,7023,5320,14,6,0,-,-,-,944958482
760,Kitech1983,7008,4800,18,6,1,-,-,-,1824063333
761,komarado8,6975,5670,11,4,0,-,-,-,1891262279
762,MrMart1980,6960,6000,7,3,0,-,-,-,1849356407
763,Afriantis,6955,6500,4,1,0,-,-,-,697399566
764,7719281612,6939,3920,17,10,3,-,-,-,7719281612
765,Igro_gold_man,6914,4903,13,6,1,-,-,-,5290545108
766,Greks212,6908,4400,16,7,2,-,-,-,602728606
767,LKY102,6906,5803,13,2,0,-,-,-,522110010
768,1895515840,6893,3050,37,13,5,-,-,-,1895515840
769,Jenz1513,6856,4180,24,10,1,-,-,-,7308892270
770,ministrelia0601,6840,6000,8,2,0,-,-,-,5008028401
771,Dmicher,6840,6000,8,2,0,-,-,-,445469103
772,276626631,6797,5760,6,4,0,-,-,-,276626631
773,Begemotik579,6754,5040,13,7,0,-,-,-,5107657090
774,leocrypto6,6727,5096,10,4,1,-,-,-,6739731217
775,alexboyl,6700,5000,9,5,1,-,-,-,5322807503
776,8500143756,6690,1000,184,75,16,-,-,-,8500143756
777,Maucoimbra,6671,6120,3,2,0,-,-,-,6253059923
778,OrkSub,6664,4900,8,6,1,-,-,-,1791742939
779,phunkyjohn1,6617,5090,11,3,1,-,-,-,970980914
780,Danila_KG,6598,5787,8,2,0,-,-,-,7186299343
781,Atamsik,6529,3981,24,10,1,-,-,-,482408283
782,Raodon83,6512,5209,6,3,1,-,-,-,5866704423
783,Ya_dev1s,6490,5500,6,4,0,-,-,-,156956643
784,YSYS124,6482,3290,45,14,1,-,-,-,570094721
785,DeemonVoodoolei,6454,5661,8,2,0,-,-,-,605963197
786,8065245932,6450,3000,51,18,1,-,-,-,8065245932
787,Rhowel77,6405,6100,5,0,0,-,-,-,5296644647
788,Vavan4k2,6400,6400,0,0,0,-,-,-,6851083245
789,7778191239,6391,5281,8,1,1,-,-,-,7778191239
790,VMordo,6353,4570,14,5,1,-,-,-,5095079250
791,ykb123456,6326,4029,20,9,1,-,-,-,7262571270
792,williamken15,6325,4720,13,7,0,-,-,-,1858977967
793,marclester1327,6311,5440,3,1,1,-,-,-,1333647314
794,5075769994,6281,5414,7,3,0,-,-,-,5075769994
795,5272237890,6251,3492,39,10,1,-,-,-,5272237890
796,5238912701,6237,5940,5,0,0,-,-,-,5238912701
797,ZuRaN_Msk,6207,2630,32,18,5,-,-,-,453143711
798,826937972,6200,4000,17,6,2,-,-,-,826937972
799,vs3md0bra,6132,5426,1,4,0,-,-,-,328664777
800,aleksey_1278,6111,5360,8,2,0,-,-,-,1568964447
801,swerqe,6084,4680,11,3,1,-,-,-,305967061
802,Piseth_168,6042,5300,8,2,0,-,-,-,458914255
803,SEGA_763,6028,4215,12,7,1,-,-,-,979798470
804,7681804910,5970,3000,40,13,2,-,-,-,7681804910
805,2060733077,5904,4800,3,0,2,-,-,-,2060733077
806,Guardi84,5847,5040,7,3,0,-,-,-,5276971494
807,Ivannevanechka,5824,5824,0,0,0,-,-,-,7408595150
808,Devilucy,5809,4240,15,4,1,-,-,-,5705887673
809,zeoghf7911kv1wyr,5773,2510,47,21,2,-,-,-,7475038228
810,Immkyy,5751,3710,25,10,0,-,-,-,1955644198
811,GriLuyd,5731,4309,17,2,1,-,-,-,552573862
812,zeeintrouble,5720,5200,10,0,0,-,-,-,7682760613
813,GolliathPl,5715,4500,9,6,0,-,-,-,6114455766
814,MSalsabil,5714,5340,4,1,0,-,-,-,6314082645
815,larrymanysh,5691,5318,4,1,0,-,-,-,494264838
816,Luvie_rider,5568,4800,7,3,0,-,-,-,6035849319
817,2049026015,5566,4092,8,6,1,-,-,-,2049026015
818,x4444x4,5544,5280,5,0,0,-,-,-,823888403
819,7610940191,5479,3424,26,8,1,-,-,-,7610940191
820,7151447250,5460,1000,176,60,9,-,-,-,7151447250
821,sergiolungu,5452,1940,43,26,6,-,-,-,894332265
822,konpedalniii,5400,5400,0,0,0,-,-,-,1250631098
823,ouroarborotic,5360,4620,3,1,1,-,-,-,5878174639
824,inathzky,5347,4690,8,2,0,-,-,-,866110424
825,AlekssMag,5307,3960,5,3,2,-,-,-,398510375
826,DUM76,5301,4650,8,2,0,-,-,-,902516307
827,stef_sc,5290,4560,3,1,1,-,-,-,6806802080
828,loismamego,5265,3900,20,5,0,-,-,-,6557809944
829,Evgeniip2975,5200,4000,11,3,1,-,-,-,318735245
830,1022666058,5141,4284,5,5,0,-,-,-,1022666058
831,Egor_psy,5078,3601,13,6,1,-,-,-,928971254
832,Mujahid_Alfalahi,5072,4740,4,1,0,-,-,-,1146403742
833,skylife3002,5070,3900,11,3,1,-,-,-,5141696816
834,marina2726,5062,4560,2,3,0,-,-,-,820573585
835,vngka12,5016,4400,4,0,1,-,-,-,866061354
836,spstorres,5010,2363,41,17,2,-,-,-,5512689999
837,5114560326,5005,4677,4,1,0,-,-,-,5114560326
838,dotori0226,4963,4471,2,3,0,-,-,-,6150440587
839,8385011250,4944,4620,4,1,0,-,-,-,8385011250
840,Balbiorbit369,4920,4000,11,4,0,-,-,-,729903219
841,Mrs_Shadow89,4905,4500,3,2,0,-,-,-,481317775
842,Borisovdp,4903,4457,10,0,0,-,-,-,337286218
843,Aleksandr22121982,4892,3519,10,3,2,-,-,-,852657716
844,conan3698,4886,4140,6,4,0,-,-,-,2025552315
845,kvardan,4884,3300,17,7,1,-,-,-,465124713
846,lilianaaa2392,4883,3150,17,6,2,-,-,-,7144149358
847,makarenko_sd,4864,4632,5,0,0,-,-,-,129301243
848,1616092442,4840,2000,56,22,2,-,-,-,1616092442
849,RomanGoso,4647,3840,8,1,1,-,-,-,5144174443
850,SvetikKozyreva,4644,4003,3,1,1,-,-,-,5288388835
851,Tretyakovlife,4627,4324,4,1,0,-,-,-,318553153
852,majid2005ghn,4582,3950,7,3,0,-,-,-,48116910
853,5138278027,4573,3220,20,4,1,-,-,-,5138278027
854,HashemsAtelier,4553,4553,0,0,0,-,-,-,5416905200
855,pinkwhale7,4549,3990,4,0,1,-,-,-,1006189819
856,aikmann87,4500,3600,10,5,0,-,-,-,114798182
857,TheCryptoMonster,4469,4100,3,2,0,-,-,-,1474104798
858,1769780803,4390,3720,2,2,1,-,-,-,1769780803
859,manajatwa21,4356,3600,12,3,0,-,-,-,291988274
860,CAWA3012,4346,3915,2,3,0,-,-,-,1246363272
861,max1fc,4345,4060,4,1,0,-,-,-,377163189
862,Iykomodedon,4270,4270,0,0,0,-,-,-,6747525772
863,Kryzn67,4251,3900,3,2,0,-,-,-,1794996088
864,gtrrzjff,4182,1700,38,16,6,-,-,-,5215156870
865,Tactic6699,4171,2005,43,15,2,-,-,-,334239946
866,Ptero77,4168,3656,8,2,0,-,-,-,233627833
867,5778374892,4146,3636,4,0,1,-,-,-,5778374892
868,286291840,4104,3600,4,0,1,-,-,-,286291840
869,6111323058,4090,2540,14,9,2,-,-,-,6111323058
870,1501513920,4073,1921,41,17,2,-,-,-,1501513920
871,budisantoso7993,4066,3360,12,3,0,-,-,-,6866700447
872,Kurururuchan,4060,4060,0,0,0,-,-,-,7470905533
873,Cooljeck,4060,3411,13,2,0,-,-,-,1329040762
874,1184166066,4056,2960,19,6,0,-,-,-,1184166066
875,gpkixjm0qhyowl3t,4052,1920,37,8,5,-,-,-,7373851241
876,pandachoco,4002,3450,3,1,1,-,-,-,5549956175
877,alex_kirin,3994,3195,6,3,1,-,-,-,694174738
