Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
378,1155785572,2754300.6,1995870,2,1,1,1.2,-,-,1155785572
379,TakoiAAS,2743800.0,1345000,52,14,1,-,-,-,311456411
380,arith3d,2730309.1200000006,1969920,10,2,1,1.1,-,-,451022239
381,gusobnim,2719776.8,2640560,0,1,0,-,-,-,1472237454
382,AnitaWilson2020,2718441.0,2187000,3,0,1,1.1,-,-,6889389416
383,Cryptoexchange_EU,2706724.0,2706724,0,0,0,-,-,-,7416049605
384,Lastri999,2692328.0,2009200,19,5,0,-,-,-,6650502033
385,8347001919,2684720.0,907000,82,38,0,-,-,-,8347001919
386,JgohuuRSMJ,2666270.1,1251770,41,14,3,-,-,-,5663004662
387,AndreykaBarmaleyka,2659580.0,1694000,19,6,2,-,-,-,309067504
388,Evgen_bmk,2654580.0,1758000,29,4,1,-,-,-,6259476826
389,coxmd,2649362.94,1666266,19,10,1,-,-,-,323745365
390,psyho_logy,2648820.0,2022000,9,4,1,-,-,-,2120766776
391,kolatzy,2642844.399,1831493,11,0,0,1.3,-,-,1180182691
392,dimataggg,2641200.0,1860000,17,5,1,-,-,-,7545216511
393,analygin,2639857.5,2378250,5,2,0,-,-,-,550440267
394,AleksiDemon,2631721.75,1697885,27,6,1,-,-,-,1127433411
395,dvarbanets,2623023.48,1820280,6,5,1,1.1,-,-,885622962
396,Mrxchan01,2615502.483,1686333,15,2,2,1.1,-,-,1880277027
397,Matviy123q,2611860.0,1293000,22,10,5,-,-,-,5478832646
398,7617055114,2600248.0,1857320,5,5,2,-,-,-,7617055114
399,MarksonL33t,2576000.0,2576000,0,0,0,-,-,-,819325194
400,7677778674,2572812.0,1762200,18,6,1,-,-,-,7677778674
401,Antoniowfa,2554547.38,1197070,25,13,3,1.1,-,-,1124057555
402,Leoniqq,2551320.0,2238000,1,1,1,-,-,-,6347380215
403,Petro_metro,2544106.0,2400100,0,2,0,-,-,-,7482248395
404,dahlia_ds,2541696.0,1588560,26,8,1,-,-,-,7360096213
405,Ho1dher0,2535676.0,1612000,11,4,2,1.1,-,-,496611188
406,lilly_lena,2531355.12,1506759,24,8,2,-,-,-,457365559
407,DAMA2305,2529660.0,1902000,12,7,0,-,-,-,681913631
408,VladimirrrSG,2524402.881,1751841,12,3,1,1.1,-,-,576729743
409,buzzzklen,2475308.0,2450800,1,0,0,-,-,-,7014044236
410,6207823431,2471350.0,1535000,17,8,2,-,-,-,6207823431
411,kafkef3,2446374.8320000004,1523272,9,9,1,1.1,-,-,1266042111
412,Ivan_ves,2434940.0,2434940,0,0,0,-,-,-,8244793545
413,Tison46,2433622.4,1294480,41,9,2,-,-,-,5825310605
414,TrueYAMA,2420888.535,1284291,14,7,1,1.3,-,-,1830055948
415,HuracanTerapia,2419133.64,1832677,10,4,1,-,-,-,497486394
416,prateeks90,2418111.9600000004,1831903,5,5,0,1.1,-,-,1012333267
417,sangraal123,2408640.0,1544000,5,5,0,1.3,-,-,6108639960
418,AlexanderRu77,2406348.75,1480830,12,1,1,1.3,-,-,1490855076
419,oblvko,2406168.0,1743600,2,1,1,1.2,-,-,225870975
420,Samuel22220,2400020.0,1106000,33,18,3,-,-,-,6334879904
421,Phoenix_f1re,2392915.8000000003,1959800,1,0,1,1.1,-,-,890094493
422,polbatona,2371072.0,1684000,6,4,1,1.1,-,-,92554686
423,ymka_jk,2366597.0,1451900,15,6,3,-,-,-,796224140
424,Emibubble,2351250.0,1710000,6,3,1,1.1,-,-,6147880868
425,huli88,2338842.6,1443730,13,4,1,1.2,-,-,318901433
426,Tolik2015,2337872.96,2184928,4,1,0,-,-,-,7430692417
427,FIA_L_K_A,2334260.0,1838000,8,3,1,-,-,-,1459812830
428,6970076277,2322736.0,1374400,11,3,1,1.3,-,-,6970076277
429,ALaw1182,2322672.0,1166000,17,3,4,1.2,-,-,1743345339
430,Dark99Side,2313788.8,2290880,1,0,0,-,-,-,6134014922
431,7227823386,2311717.6,1594288,12,11,0,-,-,-,7227823386
432,Jaybem21,2302300.0,1610000,19,8,0,-,-,-,7993751882
433,7826501676,2300119.58,1523258,17,8,1,-,-,-,7826501676
434,gorbachevmo,2289690.0,1957000,2,5,0,-,-,-,891493458
435,zmwmkm4y,2280720.0,2236000,2,0,0,-,-,-,5963698016
436,liprik0n,2278848.0,1328000,6,2,2,1.3,-,-,449360979
437,Solanagirrl,2278502.49,1605710,3,2,2,1.1,-,-,5319540335
438,7598417318,2273920.0,1672000,11,5,1,-,-,-,7598417318
439,5135684044,2273648.0,1337440,18,4,4,-,-,-,5135684044
440,natnat_a,2271610.796,1730092,1,0,0,1.3,-,-,383333412
441,Leonidbon,2265340.8,1301920,14,10,3,-,-,-,876435883
442,6507699416,2258286.7120000003,1387154,21,9,0,1.1,-,-,6507699416
443,WaIdemar,2251828.0,1348400,33,8,1,-,-,-,5715787244
444,oZoransky,2247891.2720000003,1253704,9,8,3,1.1,-,-,353688937
445,angel1na756,2244020.0,2117000,3,1,0,-,-,-,1343254935
446,oslo36,2241648.0,1660480,14,7,0,-,-,-,782132161
447,elektrocat,2240730.0,1737000,13,2,1,-,-,-,581104391
448,Motorola_V8,2226279.6,1601640,14,5,1,-,-,-,7402461631
449,MrBigPand,2218398.0,1584570,5,5,2,-,-,-,1319359943
450,6052880764,2212789.709,1685293,1,0,0,1.3,-,-,6052880764
451,7623614773,2211577.3,2028970,3,2,0,-,-,-,7623614773
452,binhciuc,2196024.58,1473842,12,9,1,-,-,-,7279155366
453,egi4321,2187700.0,1670000,13,6,0,-,-,-,7642107184
454,DeTeKTuB,2185170.0,1293000,23,12,1,-,-,-,203658785
455,8143532564,2184454.9,2120830,3,0,0,-,-,-,8143532564
456,Ilyas28,2165927.2,1370840,23,5,2,-,-,-,384147075
457,7936880899,2156490.0,1467000,22,5,1,-,-,-,7936880899
458,Airtexx,2156460.0,1698000,8,3,1,-,-,-,1002612407
459,JellyBean85,2151966.6,2130660,1,0,0,-,-,-,812064700
460,luckyQuach,2151314.75,1015250,8,5,4,1.3,-,-,2115983938
461,Yasihozh,2150715.0,2048300,2,1,0,-,-,-,7412286875
462,vanichart,2142382.4,1508720,14,6,1,-,-,-,452390659
463,7103325997,2109160.0,1574000,19,5,0,-,-,-,7103325997
464,EmmaCharlotte95,2108340.0,2067000,2,0,0,-,-,-,1913133081
465,Alexandr_103,2101118.4,1544940,14,4,1,-,-,-,810595054
466,Vas_26,2094309.14,1730834,5,2,1,-,-,-,470666397
467,g_a_n_z_h,2093712.0,1646000,0,2,0,1.2,-,-,262468154
468,Krassovochek,2093557.554,1389222,15,4,1,1.1,-,-,126786472
469,TylerCMMon,2086200.0,915000,51,19,2,-,-,-,7531801816
470,T011XA,2081671.8,1875380,8,1,0,-,-,-,1065914192
471,chlxbrg,2081268.0,1541680,6,3,2,-,-,-,362746377
472,Von_Alex,2077753.6,1838720,3,0,1,-,-,-,318081928
473,Amirh0,2069529.0000000002,1581000,7,4,0,1.1,-,-,92723840
474,Rezamohammady,2067520.5,2047050,1,0,0,-,-,-,238603853
475,ZabihullahMayar,2065544.0,1986100,4,0,0,-,-,-,162507739
476,1544756804,2059794.0000000002,1854000,1,0,0,1.1,-,-,1544756804
477,vladddd125,2059043.5,1420030,21,8,0,-,-,-,7542395508
478,T3ngen,2054590.4,1284119,33,9,0,-,-,-,6374369736
479,Zoroami,2052138.0000000002,1581000,2,2,1,1.1,-,-,7368160523
480,5160976186,2047152.89,1913227,4,1,0,-,-,-,5160976186
481,G_r_z_ly,2044740.0,1929000,3,1,0,-,-,-,6173986981
482,POKER_FACE_85,2044550.0,1985000,0,1,0,-,-,-,7349091460
483,7497801333,2043900.0,1514000,19,2,1,-,-,-,7497801333
484,xHardBeastYGG,2037437.1239999998,1336901,5,4,1,1.2,-,-,7414719808
485,mulgogy,2034480.0,1211000,28,10,1,-,-,-,990954612
486,rryujinsilog,2008518.4,1793320,6,2,0,-,-,-,7019547351
487,BaksBanl,2007820.2,1949340,0,1,0,-,-,-,689489618
488,doktor_lektor1,2007196.4,1658840,9,4,0,-,-,-,5401258355
489,Novator_bit,2002297.5,1144170,18,9,3,-,-,-,452068443
490,h1zoro,1999965.0000000002,1581000,2,1,1,1.1,-,-,6316188212
491,danchoinuamuas,1997535.21,1322871,10,7,2,-,-,-,7577674780
492,8331359642,1975160.0,1474000,16,6,0,-,-,-,8331359642
493,SultanKaizen,1971060.0,1083000,23,13,2,-,-,-,1271218717
494,Eidolon2244,1966965.0000000002,1703000,2,1,0,1.1,-,-,490031968
495,Tulalam,1964430.0,1679000,5,4,0,-,-,-,808164181
496,Drrezamo,1963450.0,1963450,0,0,0,-,-,-,7248561492
497,5028631175,1962899.84,1732480,3,0,0,1.1,-,-,5028631175
498,illusionismal,1960229.04,1350020,7,5,1,1.1,-,-,6748583534
499,8155515786,1958374.08,1255368,17,13,0,-,-,-,8155515786
500,nizogo,1953946.0,1934600,1,0,0,-,-,-,328465245
501,Eowir,1953285.8800000001,1129720,21,4,0,1.3,-,-,319174966
502,Mesmaeilmohammadi,1951700.0,1951700,0,0,0,-,-,-,7250139870
503,gusdewa92,1940170.6500000001,1137930,14,7,2,1.1,-,-,6636095544
504,7469535795,1938348.6,1746260,5,2,0,-,-,-,7469535795
505,jack5daniels,1927019.4,1907940,1,0,0,-,-,-,1279626845
506,groza567,1916998.2,1047540,42,7,2,-,-,-,5225088887
507,5318719128,1913378.28,1543047,18,2,0,-,-,-,5318719128
508,Cecepyyy,1906750.0,1315000,14,7,1,-,-,-,7645087030
509,olchlx,1905550.0,1657000,6,3,0,-,-,-,6288891452
510,Aziz_Khairulloevich,1899250.7160000002,1514554,8,2,0,1.1,-,-,745830824
511,Vladimir99227,1898798.0000000002,1726180,0,0,0,1.1,-,-,6539285521
512,greennoni0n,1893654.0,1288200,6,7,2,-,-,-,5418518677
513,besokmati,1887667.2,1474740,6,4,1,-,-,-,835274189
514,Quaker63,1884828.0000000002,1713480,0,0,0,1.1,-,-,5892389797
515,h2zoro,1882782.0000000002,1542000,8,1,0,1.1,-,-,7524748979
516,andreimartynov,1877373.18,1259982,23,2,2,-,-,-,6266612133
517,7303066101,1872491.19,1686929,2,3,0,-,-,-,7303066101
518,S1m3tri,1868130.0,1221000,25,6,1,-,-,-,595524663
519,Quickmanlol,1855788.0000000002,1654000,2,0,0,1.1,-,-,7055626263
520,6376759845,1853383.84,1654807,6,2,0,-,-,-,6376759845
521,7095993005,1845958.4,1290880,15,6,1,-,-,-,7095993005
522,6973680201,1841400.0,1364000,13,4,1,-,-,-,6973680201
523,AleksDrago,1836120.0,1391000,10,4,1,-,-,-,416526493
524,Evgeniaven77,1823360.0000000002,1295000,19,3,0,1.1,-,-,828307911
525,7621971050,1815980.0,1798000,1,0,0,-,-,-,7621971050
526,ao_sun3,1814826.0,1317000,6,0,0,1.3,-,-,5445862223
527,7778538616,1813500.0,1395000,8,4,1,-,-,-,7778538616
528,humbleoudman,1801007.8240000003,1461857,3,3,0,1.1,-,-,6558292429
529,7459181758,1797320.0,1372000,7,8,0,-,-,-,7459181758
530,7770141350,1794280.0,1447000,12,4,0,-,-,-,7770141350
531,jannidepp,1791418.38,1321105,10,1,0,1.2,-,-,2036553079
532,Zoroamir,1791273.0000000002,1581000,3,0,0,1.1,-,-,7488124753
533,TonyNikl,1765250.0,1535000,6,3,0,-,-,-,6426662837
534,1010093125,1752544.6400000001,1503040,3,1,0,1.1,-,-,1010093125
535,chdsk,1744768.0800000003,1468660,5,1,0,1.1,-,-,464479046
536,BabinEvgen1,1744659.936,914392,24,5,2,1.2,-,-,1780057518
537,1906653964,1739405.46,1029234,11,3,1,1.3,-,-,1906653964
538,alexgoodini13,1736875.89,1249551,11,6,1,-,-,-,7237970931
539,metamaxi,1717178.4,1533195,6,2,0,-,-,-,125758300
540,Dekosss,1713996.8,931520,33,7,3,-,-,-,842106316
541,ykot28,1712646.0,1463800,8,3,0,-,-,-,407963883
542,Hooks63,1708388.0000000002,1553080,0,0,0,1.1,-,-,6175911742
543,Jhep0y,1701501.3,995030,27,8,2,-,-,-,7066792836
544,7266834964,1689682.4,1594040,3,1,0,-,-,-,7266834964
545,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
546,alexotrop,1683112.7,1634090,3,0,0,-,-,-,5510502812
547,vet_p,1675793.35,1145450,18,5,0,1.1,-,-,149497009
548,danyakakdela,1671072.0,1248000,3,0,0,1.3,-,-,425193085
549,pidzhakov7,1665815.2500000002,1211502,6,3,1,1.1,-,-,5050024706
550,YYEELLL,1661040.0,1538000,2,2,0,-,-,-,1959477599
551,Ez_ppp,1653175.68,1287520,1,2,0,1.2,-,-,2011840113
552,alenka_dja,1648360.0,1648360,0,0,0,-,-,-,1245964050
553,keisuke1987,1646106.0000000002,1018000,13,8,1,1.1,-,-,65671538
554,Alyssaxdaemon,1637480.2,1098980,9,10,1,-,-,-,7086059299
555,Gisakhan,1626480.0,1506000,5,1,0,-,-,-,6721792583
556,Bbmant,1626108.0000000002,1478280,0,0,0,1.1,-,-,7291861935
557,Artur_Bender5332,1626030.0,801000,41,14,2,-,-,-,1726313563
558,Damesn,1624064.4,1592220,2,0,0,-,-,-,6612971126
559,PROCLESSS,1623648.0,1301000,4,0,0,1.2,-,-,824228851
560,k9k646,1616016.1600000001,1454560,1,0,0,1.1,-,-,5220224834
561,MOA123777,1608000.0,1340000,11,3,0,-,-,-,6508151935
562,checkmate6464,1606250.88,880620,14,6,2,1.2,-,-,7910409125
563,Sahree_22,1603658.16,1027986,19,9,1,-,-,-,1880412567
564,cryptocrash15,1600400.0,1600400,0,0,0,-,-,-,1721941977
565,sucrs3,1598031.26,992566,22,3,3,-,-,-,7183114516
566,emerpuss29,1594355.4,984170,24,6,2,-,-,-,5764942661
567,o1avit,1588730.0,1210000,1,0,0,1.3,-,-,5884079775
568,andrey076V,1580249.6,1234570,8,0,2,-,-,-,1459199023
569,Corobock,1571791.0,1209070,15,5,0,-,-,-,553850350
570,Evgenia77,1568160.0,1296000,15,2,0,-,-,-,1704689362
571,Uzpelkiene,1564271.7,1231710,15,4,0,-,-,-,358234481
572,kab_s,1563780.0,1167000,9,5,1,-,-,-,866536859
573,PavelSuv,1560942.4,1345640,1,5,0,-,-,-,1127537422
574,Aprokz,1553875.2,977280,18,7,2,-,-,-,6870603710
575,Rusding,1553458.0,1553458,0,0,0,-,-,-,5343935682
576,AleksWhite79,1533554.4510000001,1191573,8,3,0,1.1,-,-,1241433422
577,rog11235,1521405.6,1063920,8,5,2,-,-,-,166699865
578,Paphchenkoff,1519542.0,926550,25,13,0,-,-,-,5593289121
579,Jenya1101,1511404.4,1496440,1,0,0,-,-,-,498875185
580,reyesreynaldo500,1509376.0000000002,1024000,16,6,0,1.1,-,-,5623524581
581,polzovatelbbbb,1504800.0000000002,1368000,0,0,0,1.1,-,-,6784986419
582,1308020128,1497780.0,1413000,3,1,0,-,-,-,1308020128
583,7171159413,1471890.0,1141000,14,5,0,-,-,-,7171159413
584,soan01,1466072.96,852368,15,9,3,-,-,-,8036351969
585,BomPaniss,1465786.8,1357210,5,1,0,-,-,-,8292308879
586,alx_brg,1453750.0,1163000,10,5,0,-,-,-,6403838608
587,Harvestmoonwallet,1441209.4,1426940,1,0,0,-,-,-,5973540861
588,karasikma,1439376.4,1209560,16,1,0,-,-,-,6082599022
589,Nancript,1438973.6400000001,979560,10,1,0,1.3,-,-,1148245739
590,Solguz3,1429298.4,1152660,8,2,1,-,-,-,909668442
591,radele4ka,1424520.0,1319000,5,1,0,-,-,-,244188668
592,Ldfl04,1420299.0,1392450,2,0,0,-,-,-,1023424675
593,arindammroy,1417169.1,1034430,12,5,1,-,-,-,680211471
594,W_T_Fedor,1413720.0,1071000,17,1,0,1.1,-,-,53648993
595,ZitaandGi,1405950.0,1339000,2,1,0,-,-,-,2133121268
596,GeanPR,1404616.72,1350593,1,1,0,-,-,-,7038125586
597,7539685593,1396350.4,1355680,0,1,0,-,-,-,7539685593
598,Onixkhv,1391967.95,1016035,15,4,1,-,-,-,746228154
599,TheStarBringer,1391925.6,1189680,8,3,0,-,-,-,479131620
600,kareslav,1390037.0,1263670,0,0,0,1.1,-,-,283373592
601,Coveks,1388812.8,1085010,19,3,0,-,-,-,2125825059
602,LmaoLLLq,1386000.0,1260000,0,0,0,1.1,-,-,6856821968
603,1616092442,1385450.0,1145000,1,0,2,-,-,-,1616092442
604,mikesvetlov,1383629.04,1281138,2,2,0,-,-,-,835790243
605,F3DY4_5,1383210.4000000001,967280,12,6,0,1.1,-,-,1114566121
606,Katagiri75,1378881.9000000001,928540,26,3,0,1.1,-,-,5405229544
607,5164159910,1375209.36,1005270,5,3,0,1.2,-,-,5164159910
608,Ammusky,1372489.0,1358900,1,0,0,-,-,-,6759093180
609,migrano,1372046.0,934000,10,1,0,1.3,-,-,436992362
610,akaBlauGrana,1369500.0,913000,7,6,0,1.2,-,-,225067552
611,7927066327,1356000.0,1130000,8,4,0,-,-,-,7927066327
612,rene_smir,1344700.0,1190000,4,3,0,-,-,-,1970420945
613,dersuuzala81,1344360.0,1318000,2,0,0,-,-,-,5296873350
614,youngLADY62,1343683.0,1081000,0,1,1,1.1,-,-,1049248385
615,aalwwn,1341440.0,1024000,12,3,1,-,-,-,554054791
616,Mukolajchic,1336876.25,1069501,6,3,1,-,-,-,1680421632
617,Grinoder,1331634.0,1168100,5,3,0,-,-,-,877607411
618,life_debug_config,1331405.4,1016340,13,6,0,-,-,-,511481747
619,CAWA3012,1329409.6,1254160,6,0,0,-,-,-,1246363272
620,Stas_Tsapurin,1327700.0,1207000,4,2,0,-,-,-,985874796
621,7697851107,1322335.14,905709,9,9,1,-,-,-,7697851107
622,vkirill9,1321200.0,1101000,5,5,0,-,-,-,340238343
623,RuslanPv39,1319393.9000000001,1199449,0,0,0,1.1,-,-,5966457828
624,domasniy,1319202.72,1110440,5,1,0,1.1,-,-,428516174
625,Vitaleov,1313731.6500000001,1137430,2,1,0,1.1,-,-,526649874
626,7996437684,1313550.0,695000,27,14,2,-,-,-,7996437684
627,7378360004,1311391.224,903162,2,3,1,1.2,-,-,7378360004
628,Oppenheimer1972,1292000.0,1292000,0,0,0,-,-,-,501164365
629,RomanButi,1291790.0,1279000,1,0,0,-,-,-,8278624644
630,cutefayeee,1289059.2,1239480,1,1,0,-,-,-,7305394927
631,redexed,1288404.195,892865,2,3,0,1.3,-,-,405670923
632,Dr_Samigulina,1286725.0,1169750,7,1,0,-,-,-,461160340
633,Xeny1,1285060.0,938000,8,3,2,-,-,-,5156276198
634,Meldapapin,1277865.92,919328,20,3,1,-,-,-,7345400242
635,AethersTele,1274637.0,791700,18,11,1,-,-,-,1538931570
636,Kocherova_Elenka,1272337.0,1081000,1,2,0,1.1,-,-,1526839948
637,arsen6300,1266972.6300000001,866010,11,4,1,1.1,-,-,1130492395
638,Temlis0l,1266646.4,763040,33,11,0,-,-,-,1567294389
639,RB116,1265639.64,981116,14,5,0,-,-,-,407926679
640,Uriy14,1265382.0,1182600,4,1,0,-,-,-,908944838
641,sNicks777,1262700.0,1098000,3,4,0,-,-,-,1300152411
642,Sergey9k,1256541.0,1142310,0,0,0,1.1,-,-,438476031
643,Chepkasov_A,1253722.4,957040,13,6,0,-,-,-,785308733
644,8166190177,1250784.0,969600,4,5,1,-,-,-,8166190177
645,iris171,1236426.4,1021840,3,6,0,-,-,-,5434747648
646,Denys_83,1235520.0,792000,35,7,0,-,-,-,857543172
647,Greg4x,1232949.6,1163160,3,1,0,-,-,-,505939124
648,PAVELRUS27,1230988.0,1108000,1,0,0,1.1,-,-,1571459995
649,SERELDA,1220145.6300000001,803785,13,5,1,1.1,-,-,6280182281
650,Barsobyk,1217700.0,1107000,7,1,0,-,-,-,1679167823
651,myname_is_nastia,1215030.0,1203000,1,0,0,-,-,-,570422388
652,PuriOnSolana1,1211964.0,914000,2,0,0,1.3,-,-,7102294582
653,Sergey0738,1211864.3460000001,828342,12,7,0,1.1,-,-,1167677761
654,onlinemoney1,1209492.2,1016380,10,3,0,-,-,-,284063081
655,kaaarlp,1207027.2,1183360,2,0,0,-,-,-,5921607767
656,denisverr,1199825.76,1071273,6,2,0,-,-,-,732095900
657,Soln_shka89,1195462.0,1195462,0,0,0,-,-,-,964136356
658,Chanix10,1193401.0,1037740,3,4,0,-,-,-,1021885012
659,jameel_ash125,1192915.8,755010,26,4,2,-,-,-,1872277809
660,suman279,1190620.0,1009000,12,2,0,-,-,-,5428900652
661,babperman,1185577.8,1077798,10,0,0,-,-,-,6950713619
662,TheHaque7,1183831.2,913450,2,2,0,1.2,-,-,7099759083
663,narksu,1174469.4,1107990,3,1,0,-,-,-,192343819
664,gridayulya,1167307.5,1155750,1,0,0,-,-,-,641684700
665,i588261236,1166487.5,933190,12,1,1,-,-,-,588261236
666,MakcLukash,1161659.2,1116980,4,0,0,-,-,-,515171392
667,7604198105,1159921.28,1035644,6,2,0,-,-,-,7604198105
668,i588261236b,1151432.8,906640,5,4,1,-,-,-,6318161715
669,fourrhipov,1149540.0,1127000,2,0,0,-,-,-,197899394
670,Romario_Goldinni,1147900.2,1006930,2,4,0,-,-,-,1296513970
671,Deymess,1144948.0,1111600,3,0,0,-,-,-,7133288825
672,Vovan2772,1142877.7,1109590,0,1,0,-,-,-,8053529895
673,eidensato,1142407.2000000002,865460,4,2,1,1.1,-,-,6226852820
674,Standart201,1140744.0,983400,10,2,0,-,-,-,494512334
675,Dimasss191,1140000.0,1140000,0,0,0,-,-,-,502892933
676,Johnny_Depp1992,1137236.9470000002,868783,10,3,0,1.1,-,-,136343597
677,wickethwin,1135570.9,1004930,7,2,0,-,-,-,7739065179
678,bakhteevrr,1135434.3,905450,11,1,0,1.1,-,-,1039978897
679,Vitaxanet,1135260.0,954000,3,2,1,-,-,-,5555141731
680,boltikova,1127783.4,1105670,2,0,0,-,-,-,569256146
681,neti96,1126824.6,853655,7,5,1,-,-,-,5427142064
682,6041999738,1124608.2,921810,9,1,1,-,-,-,6041999738
683,IXABPyHl,1120900.0,1019000,0,0,0,1.1,-,-,1057946482
684,Superstupidboy,1116120.0,786000,6,2,3,-,-,-,7517575512
685,phongzis,1113210.0,1060200,2,1,0,-,-,-,7434172124
686,violetfuzz,1108520.0,1036000,7,0,0,-,-,-,8053241365
687,7644499214,1106643.2,665050,6,4,1,1.3,-,-,7644499214
688,Be2KoS,1104095.2,1061630,1,1,0,-,-,-,1220038226
689,Pooly123456789,1103736.4,673010,21,11,1,-,-,-,7709218236
690,XABPyH,1103251.2,993920,1,0,1,-,-,-,5142914287
691,olanrl,1101350.35,867205,11,2,1,-,-,-,5325535418
692,heru0910,1097494.5,568650,33,10,3,-,-,-,6899679075
693,8436995688,1092336.7,949858,12,1,0,-,-,-,8436995688
694,vea665,1090705.0,708250,16,6,2,-,-,-,5183190740
695,Ekaterine_98,1090164.0,908470,4,2,1,-,-,-,909783981
696,Romjk9,1090033.2,1009290,5,1,0,-,-,-,7601012766
697,Kir290,1086213.8,1024730,3,1,0,-,-,-,2132687826
698,meks1kanec1337,1078720.38,1057569,2,0,0,-,-,-,999615889
699,simosha10,1077192.688,941602,1,1,0,1.1,-,-,5182570669
700,vadimtokarev777,1076910.9,970190,1,0,1,-,-,-,641500258
701,llleeegggeeennntttuuurrraaa,1076440.0,1076440,0,0,0,-,-,-,5623408008
702,ahduc9,1075100.0,827000,7,1,2,-,-,-,7548919769
703,Alex21197,1074640.0,1064000,1,0,0,-,-,-,970546364
704,evgenijpalmer,1070090.0,1070090,0,0,0,-,-,-,6964726372
705,7677818163,1068756.7,883270,5,2,1,-,-,-,7677818163
706,Gennadiy_Dnepr,1068230.4,905280,9,3,0,-,-,-,225782761
707,soberite,1067200.0,920000,6,0,1,-,-,-,1900523761
708,Enmanuel443,1066786.0,1066786,0,0,0,-,-,-,7080046419
709,i588261236bi,1063575.0,850860,9,2,1,-,-,-,6991783063
710,AlloySatsonacci,1060521.35,762965,17,4,1,-,-,-,7144356261
711,EugenBel_Dev,1053034.8,948680,5,2,0,-,-,-,452662768
712,Vladimir_2007S,1050356.9519999998,668166,12,3,1,1.2,-,-,531532916
713,Hilkonata,1049832.0,833200,10,2,1,-,-,-,7340992605
714,Serejkka23,1049100.0,807000,5,5,1,-,-,-,5152187988
715,VitaliyHaze,1046923.1,666830,19,6,2,-,-,-,589017617
716,pitheorema,1045125.7,924890,7,2,0,-,-,-,218780845
717,Getskamed,1045116.05,778775,9,1,1,1.1,-,-,6115032906
718,alextwinner,1042617.5,1012250,3,0,0,-,-,-,6998494039
719,ykot10,1042401.0,939100,5,2,0,-,-,-,5831113095
720,5161277627,1041593.0,1041593,0,0,0,-,-,-,5161277627
721,Maksnuts,1035743.7,714306,27,6,0,-,-,-,1135810124
722,Mera00033,1032213.0,983060,2,1,0,-,-,-,1995204295
723,ValentinRijov,1032206.4,800160,7,4,1,-,-,-,700518899
724,NastiaSkvortsova,1029273.0,980260,5,0,0,-,-,-,123269621
725,camPPunk,1026376.8,968280,3,1,0,-,-,-,213747533
726,alexlego,1026239.76,986769,1,1,0,-,-,-,226546068
727,StephenGarfieldXyanthe,1026038.66,967961,3,1,0,-,-,-,1860594419
728,elvard96,1025550.0,795000,17,4,0,-,-,-,808765796
729,md_jull,1023160.0,1023160,0,0,0,-,-,-,576894782
730,BulbashK,1019597.0,989900,3,0,0,-,-,-,1072581387
731,GreenSneik09,1014436.8,867040,1,2,1,-,-,-,7221231231
732,Ivaivan0,1013758.9,739970,18,3,1,-,-,-,7004917176
733,tedsamavn,1011250.2,796260,15,4,0,-,-,-,6873358561
734,MegaStar83,1007383.8,883670,5,3,0,-,-,-,7472177159
735,mindmastering,1000521.2800000001,858080,6,0,0,1.1,-,-,528852287
736,jayzzonS,1000373.16,980758,2,0,0,-,-,-,491951673
737,Juliana_ID,999999.0,693000,1,0,1,1.3,-,-,407428821
738,Bereznichenko,995159.8,938830,3,1,0,-,-,-,1093613500
739,496939198,993015.9,807330,17,2,0,-,-,-,496939198
740,igas17,992646.8,855730,3,1,1,-,-,-,1992216542
741,5160038433,991120.0,953000,4,0,0,-,-,-,5160038433
742,Konsper8,986473.92,865328,5,3,0,-,-,-,870428215
743,n_i_n_a_o,979216.0,874300,6,2,0,-,-,-,793283539
744,Arti_911,974032.72,893608,6,1,0,-,-,-,1328593004
745,Rajusardar,973827.2500000001,610550,13,4,2,1.1,-,-,707349777
746,exit346,966380.76,894797,5,1,0,-,-,-,2100506881
747,5381723872,961920.0,961920,0,0,0,-,-,-,5381723872
748,dat9k,958920.0,732000,8,1,2,-,-,-,7544502664
749,8016356398,954544.8,723140,3,3,2,-,-,-,8016356398
750,gtyufd44,951675.6,773720,8,5,0,-,-,-,6735858934
751,MikePerry,947939.2,911480,1,1,0,-,-,-,139208852
752,SaifulB25,945917.5,859925,1,3,0,-,-,-,6919239755
753,bulent4343,942939.31,719801,16,5,0,-,-,-,1022055102
754,JC1910,942919.84,637108,9,3,3,-,-,-,916110733
755,vea216,942160.0,588850,18,4,3,-,-,-,1281093452
756,Nastua_Nastusha,938362.96,911032,3,0,0,-,-,-,240324260
757,5205400470,938216.0,815840,5,0,1,-,-,-,5205400470
758,5050894570,936200.0,755000,8,2,1,-,-,-,5050894570
759,alexeisaleev,935180.0,813200,2,1,1,-,-,-,681409719
760,7048017727,935109.51,842441,5,2,0,-,-,-,7048017727
761,Magdale6RT,925000.0,925000,0,0,0,-,-,-,5071887565
762,EngineeringOfficeABA1,922283.4,755970,6,2,1,-,-,-,642747013
763,Pocokongz,920482.6,780070,5,1,1,-,-,-,827319341
764,demy_btc,914760.0,756000,9,4,0,-,-,-,5305424270
765,Evgeniy8829,913610.0,887000,0,1,0,-,-,-,422101943
