Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
416,1809226743,858384,369993,57,15,3,-,-,-,1809226743
417,Des4nT_LV,852314,378806,46,23,1,-,-,-,223107281
418,8583300386,851640,181200,139,47,9,-,-,-,8583300386
419,VTLock,851035,309467,50,25,5,-,-,-,178856204
420,jannces,848125,689532,11,4,0,-,-,-,5091001374
421,Ptero77,847860,490092,23,10,2,-,-,-,233627833
422,timd80,846434,254950,77,25,8,-,-,-,365306614
423,6523069775,841778,327540,63,18,4,-,-,-,6523069775
424,1168478396,837835,481514,30,8,2,-,-,-,1168478396
425,mulgogy,836550,321750,32,16,2,1.3,-,-,990954612
426,6291253825,835887,148470,144,63,13,-,-,-,6291253825
427,1355474189,832048,218960,87,41,7,-,-,-,1355474189
428,vngka12,830766,339088,58,19,3,-,-,-,866061354
429,JIuILeMeP,826624,234171,81,24,10,-,-,-,313594367
430,Aezakmi9990,822510,741000,2,3,0,-,-,-,518688215
431,izallouh,818059,284048,54,18,8,-,-,-,736180658
432,5120024203,816336,273022,72,29,4,-,-,-,5120024203
433,Hossein136181,815706,242049,90,29,6,-,-,-,7253605088
434,VeterDr,802002,359642,39,18,3,-,-,-,1778735152
435,Frank_Faceworld,801746,269042,72,22,6,-,-,-,1216939079
436,leocrypto6,800868,221847,112,33,5,-,-,-,6739731217
437,6771998130,797957,288071,61,32,2,-,-,-,6771998130
438,GK2671,794280,303160,72,20,3,-,-,-,5154682381
439,AtlantasiuS,793641,255190,77,28,5,-,-,-,907208028
440,belch4nok,788516,286733,66,33,1,-,-,-,1966035531
441,ojong123,787725,199930,102,34,9,-,-,-,6961119457
442,7638900728,786962,311052,50,21,4,-,-,-,7638900728
443,7980087011,783312,244785,76,28,6,-,-,-,7980087011
444,7687458170,778039,409494,22,16,2,-,-,-,7687458170
445,7658577292,774533,379673,45,13,2,-,-,-,7658577292
446,Ala_Igor_Kuzmin,773462,216656,87,30,8,-,-,-,514726175
447,darrio_real,772774,237047,73,31,6,-,-,-,5583426818
448,andreimartynov,771901,364104,33,13,4,-,-,-,6266612133
449,alexlego,769976,506563,11,7,2,-,-,-,226546068
450,Inna080489,768012,468300,20,8,2,-,-,-,6746765240
451,1783273435,766445,301750,65,23,2,-,-,-,1783273435
452,lana_VZ,765488,231966,86,28,6,-,-,-,5257724040
453,BasterMark,764913,359114,44,13,3,-,-,-,656762393
454,Dmicher,764220,282000,56,25,4,-,-,-,445469103
455,Vitaliy179,762347,394998,36,19,0,-,-,-,1145164565
456,coxmd,760571,429701,17,10,3,-,-,-,323745365
457,7142379616,758165,324002,34,30,1,-,-,-,7142379616
458,Burzum6363,743496,257265,78,37,0,-,-,-,899676012
459,korati69,737085,324707,37,20,3,-,-,-,2034089404
460,Cooljeck,735966,343909,32,14,4,-,-,-,1329040762
461,ghdtka13879,734197,267955,77,19,4,-,-,-,2139077754
462,6970076277,732242,353740,28,13,4,-,-,-,6970076277
463,ykb123456,722621,301092,53,19,3,-,-,-,7262571270
464,Venn1201,721357,186880,91,35,9,-,-,-,1975511634
465,Kryzn67,719532,260700,46,30,4,-,-,-,1794996088
466,van_gojik,716596,194727,97,37,6,-,-,-,153970160
467,6631827948,710008,68270,330,120,25,-,-,-,6631827948
468,xmIOqQvjx,709120,306978,50,17,3,-,-,-,5636837862
469,Jack_kredok,708263,312010,44,11,5,-,-,-,872090162
470,Yurittt,706168,68560,320,120,25,-,-,-,505668147
471,1288660628,704710,335576,42,16,2,-,-,-,1288660628
472,768253122,702370,248187,65,26,4,-,-,-,768253122
473,halm03,698706,270816,47,17,6,-,-,-,64621219
474,LordBonxi,696696,191400,107,39,4,-,-,-,5110638937
475,Jenz1513,695303,245690,80,21,4,-,-,-,7308892270
476,EvgeNEO,695126,214545,85,23,7,-,-,-,130629565
477,8384202277,692697,189780,87,36,7,-,-,-,8384202277
478,tauetamu,689520,408000,33,12,0,-,-,-,6954229129
479,dominoshka_1980,684104,478394,16,9,0,-,-,-,1201853658
480,Eowir,681081,270270,18,10,2,1.5,-,-,319174966
481,CarolusMagnus0057,679684,246262,72,18,5,-,-,-,6647260460
482,CrazzyWizzard,679256,207090,68,30,7,-,-,-,96296
483,Kuzankin,678908,270481,55,22,3,-,-,-,784360431
484,5517050721,675415,176810,109,41,5,-,-,-,5517050721
485,Mr_serjo,672917,242930,68,23,4,-,-,-,1782506893
486,tommy05111,668105,284300,40,15,5,-,-,-,5362352779
487,Carlo_Mati,663429,387970,24,9,2,-,-,-,153154885
488,7922698433,658665,385184,20,7,3,-,-,-,7922698433
489,Yuri_sank,658175,263270,59,17,4,-,-,-,572980501
490,keMojya,658043,192410,103,33,4,-,-,-,1791206078
491,ruslikklim,657082,148661,112,50,8,-,-,-,1064067290
492,jirou26,656951,270350,59,18,3,-,-,-,5081780723
493,geebearcryptos,654858,242540,64,22,4,-,-,-,904958707
494,hirokun54,654163,221750,55,30,5,-,-,-,5552324137
495,Roman997890,653847,284281,28,24,3,-,-,-,1131326909
496,Grinch_op,651379,316203,40,12,3,-,-,-,6021094369
497,Geonwoo59602712,650182,294200,36,15,4,-,-,-,877745350
498,lybinav,642741,292155,52,16,2,-,-,-,1034886852
499,Dsverba,637483,207920,33,12,5,1.4,-,-,994336086
500,ihorkhyzhniak,636091,282707,53,14,3,-,-,-,391242014
501,7977707515,635780,332869,44,9,2,-,-,-,7977707515
502,stspartaudrey,634848,188382,98,33,4,-,-,-,673416317
503,cryptokurebito,625493,338104,20,5,5,-,-,-,6442001764
504,Maximov_St,624212,215990,70,33,2,-,-,-,2116547070
505,Steps1985,621968,297592,27,14,4,-,-,-,6388286606
506,weertttyyuuuu,621285,355020,26,13,1,-,-,-,7228834102
507,andreyytk,619482,191790,82,27,6,-,-,-,94721605
508,mitruistvan,619332,153300,105,43,7,-,-,-,1606417703
509,LevGork,614769,295562,39,13,3,-,-,-,1224799458
510,evgen13131313,614707,246870,52,19,4,-,-,-,1103149212
511,5290557621,607822,345353,33,11,1,-,-,-,5290557621
512,MariyaSenevskaya,606853,248710,55,23,2,-,-,-,5508410864
513,artARTUart,605566,232910,58,24,3,-,-,-,706559092
514,alexboyl,602895,163830,93,35,7,-,-,-,5322807503
515,sNicks777,601408,187940,68,24,8,-,-,-,1300152411
516,n_i_n_a_o,597252,349270,20,7,3,-,-,-,793283539
517,RomanGoso,587300,201130,68,28,4,-,-,-,5144174443
518,noji0025,583742,220280,67,26,2,-,-,-,5388513332
519,max_b85,583241,261543,27,12,6,-,-,-,535690536
520,Andreirebit,582309,215670,56,18,6,-,-,-,1685257925
521,ChizhE,570540,222000,52,25,3,-,-,-,599764090
522,7207578406,569162,208484,51,24,5,-,-,-,7207578406
523,897926120,567591,138100,112,33,10,-,-,-,897926120
524,TheCryptoMonster,566337,267140,26,22,2,-,-,-,1474104798
525,Foronisus,561828,218610,40,19,6,-,-,-,2125008932
526,chicherjohn,560657,210773,62,18,5,-,-,-,1842280802
527,7802823206,556944,266480,27,14,4,-,-,-,7802823206
528,Slavik1951,555627,215359,48,30,2,-,-,-,6944491244
529,luyu8,554490,206130,57,24,4,-,-,-,407258801
530,Don_Jucchini,549522,187550,75,26,4,-,-,-,391174244
531,MarceloHellmann,549263,208054,63,17,5,-,-,-,5914443373
532,king_dazman,547240,139959,92,33,10,-,-,-,6884984801
533,BATSKIBOAT,544940,276619,41,12,2,-,-,-,1508801386
534,xxVanilliNxx,544367,302426,38,4,3,-,-,-,729818889
535,Alex_Ogai,542925,213750,76,16,3,-,-,-,2044254098
536,Missionalis,542466,287019,34,15,1,-,-,-,7101192740
537,5621603359,539337,61080,267,102,21,-,-,-,5621603359
538,SergioRB,539123,175610,72,35,3,-,-,-,682108308
539,Aleksei79sochi,537114,306922,41,8,1,-,-,-,257461600
540,A1ex_and_R,536670,267000,35,12,3,-,-,-,427564050
541,Kavorki,536084,217920,50,22,3,-,-,-,1656329510
542,143518413,532253,174509,76,23,6,-,-,-,143518413
543,vsadnick,532192,180404,74,27,4,-,-,-,1425455731
544,5334965230,530477,208030,49,22,4,-,-,-,5334965230
545,SeyS4,528219,245683,43,14,3,-,-,-,549532267
546,7719281612,528142,226670,57,22,1,-,-,-,7719281612
547,Dmytro04111989,528027,310604,32,6,2,-,-,-,321465702
548,borodad,527562,99540,142,56,12,-,-,-,624283160
549,GreenSneik09,526140,222000,35,14,6,-,-,-,7221231231
550,Begemotik579,525063,226320,45,9,6,-,-,-,5107657090
551,aikmann87,521381,272974,29,14,2,-,-,-,114798182
552,YourPareBro,520884,206700,54,16,5,-,-,-,6853623879
553,fmashsh,518905,218027,50,16,4,-,-,-,28711385
554,kin0110,516283,212462,48,25,2,-,-,-,6682150535
555,Ya_dev1s,514638,162860,70,22,8,-,-,-,156956643
556,FliXD,514407,200940,56,20,4,-,-,-,478643727
557,VasiaNeVasia,513732,264810,39,15,1,-,-,-,531076048
558,x4444x4,512066,238170,39,12,4,-,-,-,823888403
559,mc1aren2011,508200,231000,44,12,4,-,-,-,876318330
560,deniiison,507257,185130,54,20,6,-,-,-,193181247
561,6973680201,507196,349790,11,8,1,-,-,-,6973680201
562,chrysler777,506874,208590,67,22,1,-,-,-,5100373117
563,yurikomar,506039,250514,50,14,1,-,-,-,724052029
564,Jhoed03,504900,198000,65,30,0,-,-,-,5559099537
565,maso1012,504442,195520,55,21,4,-,-,-,2016234531
566,Harabas,504336,316000,4,0,1,1.4,-,-,1983366905
567,Atamsik,503045,269008,31,12,2,-,-,-,482408283
568,AnneteWhite,502768,187600,61,19,5,-,-,-,5211213655
569,Aziz_Khairulloevich,501847,220108,44,18,3,-,-,-,745830824
570,Firespirit09,499935,166645,87,31,2,-,-,-,1212689484
571,7778191239,497872,215529,50,17,3,-,-,-,7778191239
572,NoL1k_UA,497052,147493,74,21,10,-,-,-,491668427
573,BelanYO,496581,156650,77,20,8,-,-,-,880390680
574,RedMavr,496156,167620,88,16,6,-,-,-,1158417231
575,Priack08,494496,193920,49,22,4,-,-,-,7383000112
576,Rhowel77,493987,312650,27,7,1,-,-,-,5296644647
577,Talgat_8888,488428,219026,35,16,4,-,-,-,437953148
578,konstantin_015,484303,176110,50,25,5,-,-,-,1015201929
579,1060795389,483340,188070,48,23,4,-,-,-,1060795389
580,NoAmen01,479120,226000,29,11,5,-,-,-,6995012360
581,MarkAlvin31,478080,192000,48,17,5,-,-,-,1917849738
582,mani110692,477120,198800,61,23,1,-,-,-,976657020
583,ronaldrei3030,475240,436000,3,2,0,-,-,-,6407555829
584,Anzhi_MMA,472829,135481,72,29,9,-,-,-,844410487
585,pizdasywami,472700,290000,21,14,0,-,-,-,439302641
586,burritopau,472554,195270,59,11,5,-,-,-,341704142
587,Xamidov7,470865,201224,45,23,2,-,-,-,2953143
588,434706628,470340,67000,252,90,8,-,-,-,434706628
589,Romir0,470240,86760,181,47,12,-,-,-,447787141
590,MSist_SUI,469790,128008,93,28,9,-,-,-,1271099926
591,Vitnick,469453,183380,52,18,5,-,-,-,727844376
592,gasper230214,469010,243010,43,10,2,-,-,-,6163080501
593,Andromed23,467663,218534,40,18,2,-,-,-,6267307482
594,m0327u,467204,135815,98,32,5,-,-,-,1609035924
595,7534410584,466939,206610,41,15,4,-,-,-,7534410584
596,Kir290,466554,143555,77,26,7,-,-,-,2132687826
597,BukvaUuuuuuu,465197,226925,33,14,3,-,-,-,642548522
598,Iykomodedon,464427,172010,56,18,6,-,-,-,6747525772
599,7710549814,463547,203310,44,18,3,-,-,-,7710549814
600,Bravos79,462824,462824,0,0,0,-,-,-,7367007462
601,Alex_Zarakovskiy,462086,159340,61,23,6,-,-,-,859627010
602,siniy124,460899,173270,54,14,7,-,-,-,542849945
603,LeonidNikoshin,459626,197264,45,16,4,-,-,-,984398233
604,Michael_Unknown,459315,236760,35,13,2,-,-,-,343029311
605,kvardan,458208,190920,57,21,2,-,-,-,465124713
606,istillcare,457080,293000,17,13,0,-,-,-,7383499045
607,1411015285,452464,106212,105,47,8,-,-,-,1411015285
608,David9xx,451414,81630,164,53,13,-,-,-,1820660233
609,oooo00oooo,450676,183949,54,17,4,-,-,-,1599076634
610,7237911265,449581,208139,54,14,2,-,-,-,7237911265
611,user824113,444731,162905,63,30,2,-,-,-,423032876
612,7938466079,444575,251172,44,11,0,-,-,-,7938466079
613,Hajimee2k,444540,143400,77,21,7,-,-,-,5807726370
614,taryvre,442659,182164,47,12,6,-,-,-,1251849017
615,sergiolungu,439139,146869,75,18,7,-,-,-,894332265
616,KatKnightKatRaqui,437856,135980,75,29,6,-,-,-,8119480887
617,6037348211,436590,77000,157,60,13,-,-,-,6037348211
618,2002585324,436023,56700,258,87,15,-,-,-,2002585324
619,msdatu1979,435197,33580,391,155,34,-,-,-,6300891403
620,Danveloso7,434520,153000,60,18,7,-,-,-,1845968090
621,Oleglom11,432180,234880,21,11,3,-,-,-,456894336
622,vladislavChernyaev,430900,155000,60,26,4,-,-,-,1942611965
623,BiglianiTom,429780,226200,45,15,0,-,-,-,1834953983
624,Balbiorbit369,429726,112200,116,39,5,-,-,-,729903219
625,AlekssMag,429045,209290,33,14,3,-,-,-,398510375
626,Mashle_35,426830,179340,54,18,3,-,-,-,6365930172
627,7394065702,426130,198200,55,20,0,-,-,-,7394065702
628,Lewroni,425671,184273,42,13,5,-,-,-,441978206
629,Joaquim_sandra_pingo,425524,143758,77,23,5,-,-,-,5494449181
630,6822393919,423207,205440,44,14,2,-,-,-,6822393919
631,YSYS124,417253,171005,62,14,4,-,-,-,570094721
632,uzerblym,415423,134441,62,19,9,-,-,-,178356897
633,Sanduljak,415396,176764,55,10,5,-,-,-,5194537582
634,AlexRovi,413092,182784,45,17,3,-,-,-,965250630
635,576023881,412812,209549,45,14,1,-,-,-,576023881
636,roberto98765,412711,242771,21,13,1,-,-,-,6291339742
637,viktor_stor,412371,152730,60,20,5,-,-,-,1302240955
638,larrymanysh,411918,170920,45,22,3,-,-,-,494264838
639,moqt0n,410040,120600,96,28,6,-,-,-,333609548
640,6449739444,408630,159000,63,18,4,-,-,-,6449739444
641,Legabob,408621,223290,37,12,1,-,-,-,1304776581
642,Hilkonata,406125,162450,59,17,4,-,-,-,7340992605
643,Demosthenes11,404103,257390,16,7,2,-,-,-,7084808387
644,Yuri_I1off,403924,184440,56,11,3,-,-,-,5194555928
645,genichimajiko,403760,144200,74,22,4,-,-,-,1717227927
646,6099879614,399750,195000,41,18,1,-,-,-,6099879614
647,Orhanca75,398820,102000,108,41,6,-,-,-,813046129
648,brotherXC90,398132,147456,56,18,6,-,-,-,537629672
649,jpbobis2,397856,248660,22,6,2,-,-,-,1924293222
650,pandachoco,397563,148900,50,19,6,-,-,-,5549956175
651,zechie_xd,395960,159020,56,21,3,-,-,-,7062746874
652,bordashik,391476,96900,85,33,12,-,-,-,422527704
653,ofilipesoares,390890,207920,38,10,2,-,-,-,822174593
654,qwerty99q9,390599,158780,46,20,4,-,-,-,1535867660
655,6135739669,390098,76340,124,39,17,-,-,-,6135739669
656,1942074748,389607,106450,94,34,7,-,-,-,1942074748
657,Jumintens,388715,171240,63,8,4,-,-,-,6699828488
658,yuriydr79,383190,211707,34,9,2,-,-,-,427389334
659,Ruslanoni,382105,127794,72,29,4,-,-,-,1959857870
660,1752936447,375927,113917,82,26,7,-,-,-,1752936447
661,itsteegee,375144,231570,25,9,1,-,-,-,6896550412
662,Jkobit,374863,158840,55,17,3,-,-,-,600559735
663,OrkSub,372827,219310,40,10,0,-,-,-,1791742939
664,mizuru0304,371756,204261,26,12,2,-,-,-,1849377900
665,7257559969,369585,147834,59,17,4,-,-,-,7257559969
666,173239389,368790,50450,236,85,14,-,-,-,173239389
667,yori80,368559,151670,59,18,3,-,-,-,6679499496
668,Zmei_Goryny_ch,367970,159294,42,13,5,-,-,-,2013549049
669,sohepokinawa,367340,118880,56,41,3,-,-,-,1829925343
670,loftsssr,363818,261739,14,5,1,-,-,-,1451877793
671,Yurko82,360860,168626,28,12,5,-,-,-,245815610
672,SDitos,359907,186480,43,10,2,-,-,-,1315712108
673,ZnNelly,359381,191160,26,4,5,-,-,-,7107588325
674,Mauisuppaman,357727,176220,34,13,3,-,-,-,615258406
675,Devilucy,356490,153000,49,18,3,-,-,-,5705887673
676,eva_valeri,352275,167750,61,13,1,-,-,-,515007074
677,s3nim,351450,165000,44,13,3,-,-,-,1379522786
678,459723084,348540,74000,131,50,9,-,-,-,459723084
679,298173550,348458,74140,123,39,13,-,-,-,298173550
680,Cripovou,347366,127240,55,26,4,-,-,-,485385607
681,aivantsov,346560,182400,25,5,5,-,-,-,54371903
682,kennny2022,344707,184335,31,12,2,-,-,-,5309465413
683,Eaalex,344087,183025,38,10,2,-,-,-,526923301
684,SEGA_763,342542,158584,23,11,6,-,-,-,979798470
685,6515925252,340604,135160,58,18,4,-,-,-,6515925252
686,bookberlet,340340,179126,37,11,2,-,-,-,6539980625
687,Donay789,338810,41880,245,98,17,-,-,-,6296289059
688,lilianaaa2392,337342,152643,59,14,2,-,-,-,7144149358
689,bebe_machball,336639,144480,49,18,3,-,-,-,5292449789
690,5778374892,336534,163366,52,18,0,-,-,-,5778374892
691,1790603191,336000,130739,63,18,4,-,-,-,1790603191
692,IK0nstantinI,335675,134270,40,20,5,-,-,-,34623039
693,Moreno2697,335405,191660,22,11,2,-,-,-,6874939979
694,Billy_B_crypto,334536,210400,15,8,2,-,-,-,5241729636
695,466143269,331575,99572,77,32,6,-,-,-,466143269
696,ZIMBA1994,331506,131030,50,21,4,-,-,-,1410125752
697,Zheka07567,331216,130400,50,28,2,-,-,-,7531584352
698,7487977835,330885,116100,56,23,6,-,-,-,7487977835
699,valeriyivanovs,329245,78020,118,38,9,-,-,-,446481706
700,Dmitriy_Sergeef,328871,148140,39,11,5,-,-,-,185769819
701,7019396714,328066,175436,35,14,1,-,-,-,7019396714
702,7711751504,326576,154045,37,15,3,-,-,-,7711751504
703,Behi1350,325362,161070,42,10,3,-,-,-,1406739195
704,5649563336,324112,168808,36,12,2,-,-,-,5649563336
705,teslolom,324068,149340,34,11,5,-,-,-,1172772448
706,Doktor_forum,323565,145750,43,13,4,-,-,-,729886601
707,zloijuk,322755,130670,49,16,5,-,-,-,281690662
708,VMordo,322580,201612,26,8,1,-,-,-,5095079250
709,2036525234,322437,124014,39,27,4,-,-,-,2036525234
710,8565788031,322315,168751,29,14,2,-,-,-,8565788031
711,Llenchik79,321542,221753,30,5,0,-,-,-,718304565
712,1098814590,319972,131136,47,19,4,-,-,-,1098814590
713,JRF24,319434,149268,40,18,2,-,-,-,1131360616
714,Paul0116,319058,176275,42,13,0,-,-,-,1006693509
715,1936003537,318126,134799,59,19,2,-,-,-,1936003537
716,631871678,318006,220837,19,5,1,-,-,-,631871678
717,Dodo_Rustam_Pakhomov,316145,149125,18,18,4,-,-,-,317025357
718,na4alnikalex,315792,154800,38,22,0,-,-,-,6877389384
719,Cheechthekat,315687,110380,60,32,3,-,-,-,1939914174
720,komarado8,314538,205580,18,5,2,-,-,-,1891262279
721,Bogart57,312999,149760,31,16,3,-,-,-,7458428829
722,pilip_chyk,312719,113716,46,23,6,-,-,-,460137417
723,yanxzar,311828,143040,57,17,1,-,-,-,318082916
724,ModrisTrulis,311826,137976,49,19,2,-,-,-,823924777
725,sanya_zozh,311492,154971,39,14,2,-,-,-,250751860
726,Igro_gold_man,310595,196579,31,9,0,-,-,-,5290545108
727,Bogdan7852,309751,145423,33,20,2,-,-,-,720239479
728,aresoo7,308746,210031,29,6,0,-,-,-,1704685723
729,microfus,308469,161502,25,12,3,-,-,-,5376311900
730,6847047216,307714,156200,30,19,1,-,-,-,6847047216
731,jszairdrops,306351,128180,38,17,5,-,-,-,7998533467
732,5483500683,306000,36000,265,95,20,-,-,-,5483500683
733,7536216295,305292,206000,8,2,0,1.3,-,-,7536216295
734,7559999013,304707,180300,33,12,0,-,-,-,7559999013
735,Simwa80,302528,72723,125,37,8,-,-,-,69226730
736,Vovasem09,300500,139767,31,8,6,-,-,-,773586364
737,HahnyongC,297674,102646,49,17,9,-,-,-,5042200125
738,D_K_90,297125,183410,21,7,2,-,-,-,501346795
739,Mc_JPP,294628,186473,27,7,1,-,-,-,285990583
740,alixwhitefalcon33,294594,149540,41,12,2,-,-,-,5534601935
741,6470053937,293886,132980,44,19,2,-,-,-,6470053937
742,Asisto1,290292,109132,58,16,6,-,-,-,5292843958
743,liddlemiss,289231,149088,39,15,1,-,-,-,7181157731
744,GIVANE88,287399,145151,40,6,4,-,-,-,5739306966
745,Darkcloud151986,285957,186900,18,5,2,-,-,-,7014841940
746,Bulawerty,285803,39750,231,86,13,-,-,-,5090920718
747,sat_tan11,285570,171000,26,7,2,-,-,-,1682937883
748,7697460557,284970,130720,34,18,3,-,-,-,7697460557
749,304559521,284580,93000,60,22,8,-,-,-,304559521
750,erebiamia,283040,124687,37,20,3,-,-,-,1551993876
751,mikefern1223,281484,159030,36,7,2,-,-,-,1769120043
752,Voltaren1983,281235,82960,93,32,5,-,-,-,488646640
753,602058416,280720,88000,80,23,7,-,-,-,602058416
754,Busyavip,279490,120991,50,17,3,-,-,-,602167609
755,coinsget,278322,124808,62,17,1,-,-,-,842971750
756,Dima888222,277680,156000,32,12,1,-,-,-,704272935
757,tensaida1029_Sui,276128,172580,18,4,3,-,-,-,7019790265
758,humanstatute,275670,150639,29,8,3,-,-,-,342783173
759,HimikKonstantin,275033,231120,13,2,0,-,-,-,1702845889
760,697699768,274970,208310,14,6,0,-,-,-,697699768
761,miggi69,274694,174964,20,9,1,-,-,-,1125941584
762,Leeinkoo,273273,161700,25,8,2,-,-,-,472960047
763,jinchul904,273257,165610,35,10,0,-,-,-,643073293
764,mrumro,271516,160660,29,10,1,-,-,-,807575533
765,daerong72,269701,181007,9,10,1,-,-,-,1872894170
766,pjdspereira,269004,116958,31,13,6,-,-,-,1651062553
767,vinhtran1992,268362,112285,61,16,3,-,-,-,6747259865
768,5579368329,267772,66280,93,37,10,-,-,-,5579368329
769,stef_sc,267195,189500,17,8,0,-,-,-,6806802080
770,Instars13,264640,154760,24,9,2,-,-,-,410808307
771,7927287610,263952,122200,35,17,3,-,-,-,7927287610
772,rossahottie,263819,175879,12,6,2,-,-,-,6788261845
773,Deus_Ducks,263654,139499,49,10,1,-,-,-,237744210
774,Blitzy67,263483,160660,39,5,1,-,-,-,6239057452
775,Hassan1345H,262826,142840,40,8,2,-,-,-,102672459
776,caglarcrypto,262419,137392,37,18,0,-,-,-,1518593400
777,Ruslanazimov197,261293,163308,26,8,1,-,-,-,1521949849
778,skylife3002,260828,139480,46,7,2,-,-,-,5141696816
779,hoolybullywear,260147,117183,43,13,4,-,-,-,85888375
780,PeterLndO,259535,205980,17,3,0,-,-,-,354732092
781,Getit1990,258817,141430,33,10,2,-,-,-,5098165668
782,williamken15,258096,122320,49,14,2,-,-,-,1858977967
783,OChigare,256495,107320,46,21,3,-,-,-,1914941388
784,VlSerg1,254518,153324,23,11,1,-,-,-,815875708
785,BestCub,253226,169950,20,3,2,-,-,-,5231769125
786,7147616538,253082,93388,52,23,5,-,-,-,7147616538
787,1999746481,251790,139110,42,13,0,-,-,-,1999746481
788,spstorres,251190,111146,49,19,2,-,-,-,5512689999
789,319750420,250914,88040,56,23,6,-,-,-,319750420
790,7573193877,250601,150060,30,9,1,-,-,-,7573193877
791,6936463681,249725,143520,26,6,3,-,-,-,6936463681
792,ironballs22,246616,157080,12,5,3,-,-,-,221446510
793,alexxasha,241758,108900,39,11,5,-,-,-,391829970
794,romka_1708,240786,88200,43,20,7,-,-,-,555913898
795,fidayin,240120,138000,34,10,1,-,-,-,1349470704
796,Quaker63,239929,116470,17,13,5,-,-,-,5892389797
797,iseeyourlife,238857,123760,39,8,3,-,-,-,623253552
798,figgisch,238132,147908,18,11,1,-,-,-,1112268173
799,8533295252,236800,74000,77,41,2,-,-,-,8533295252
800,MrMart1980,235749,95060,49,23,3,-,-,-,1849356407
801,svskumar,234293,142861,20,8,2,-,-,-,318401353
802,Savebat,234050,155000,19,4,2,-,-,-,1051550488
803,Nunsuko,233114,154380,19,4,2,-,-,-,7937379999
804,R_J_DIO,232680,221600,5,0,0,-,-,-,7280241122
805,Defs999,232170,213000,3,2,0,-,-,-,1004777670
806,ricardomachado82,232125,148798,28,6,1,-,-,-,1928662268
807,vkirill9,230702,100305,39,17,4,-,-,-,340238343
808,tudotb,229571,96865,66,17,2,-,-,-,1944135500
809,ftngk729,229266,92820,41,12,7,-,-,-,6979181186
810,Afriantis,229080,138000,19,9,2,-,-,-,697399566
811,5650579394,228475,85571,50,19,6,-,-,-,5650579394
812,mentiou,227236,95880,27,7,1,1.5,-,-,6149077801
813,6415784610,225697,93650,41,20,4,-,-,-,6415784610
814,Hooks63,225010,147065,26,9,0,-,-,-,6175911742
815,Arti_911,224516,138590,21,7,2,-,-,-,1328593004
816,josyudianto,224352,94663,62,15,3,-,-,-,6458650784
817,shhsf1,222768,20160,345,120,30,-,-,-,808510836
818,Nadezhda1317,222312,92630,57,21,2,-,-,-,721115567
819,UraReekov,221422,82620,69,23,3,-,-,-,5920178668
820,iSidak,220545,97586,53,21,1,-,-,-,108429409
821,443881493,220522,27360,281,95,14,-,-,-,443881493
822,LKY102,220482,119827,25,13,2,-,-,-,522110010
823,LZagrus,220320,136000,25,9,1,-,-,-,996061475
824,xpluspct,219518,118020,47,13,0,-,-,-,1731341680
825,5138278027,218829,91560,65,18,2,-,-,-,5138278027
826,swerqe,217799,116470,39,16,0,-,-,-,305967061
827,1616092442,215172,154800,6,1,3,-,-,-,1616092442
828,zhenyaa0,213720,78000,54,20,6,-,-,-,812004704
829,alexandr_dragon,212924,141009,19,4,2,-,-,-,1986365919
830,DarthVayderBayne,212796,82800,44,21,5,-,-,-,1293262518
831,vs3md0bra,212674,144676,25,4,1,-,-,-,328664777
832,lenaard,212474,145530,18,6,1,-,-,-,1894790286
833,7614232326,212121,114660,20,5,5,-,-,-,7614232326
834,6052880764,212020,108728,16,8,1,1.3,-,-,6052880764
835,W_W_H00,209623,82205,65,30,0,-,-,-,6829103544
836,Ptichka250479,207940,74000,66,25,4,-,-,-,558958406
837,max1fc,206594,139590,21,9,0,-,-,-,377163189
838,Matviy123q,205172,149760,19,6,0,-,-,-,5478832646
839,jfest31,204803,87150,48,19,3,-,-,-,1938316822
840,Inzaghi1989,204473,139097,10,9,1,-,-,-,1331714839
841,SombirChahar,204160,116000,33,11,1,-,-,-,1837683737
842,8099515883,203903,108459,34,8,3,-,-,-,8099515883
843,jbnb82,203580,117000,30,8,2,-,-,-,6635594289
844,7610940191,203511,87720,45,9,6,-,-,-,7610940191
845,2100605622,203073,143009,24,6,0,-,-,-,2100605622
846,ZuRaN_Msk,203000,126875,30,10,0,-,-,-,453143711
847,RPan8,202977,119398,17,11,2,-,-,-,7502127380
848,T0DDT,202920,114000,28,10,2,-,-,-,980020977
849,Desider09,201885,47840,122,40,8,-,-,-,6283616803
850,valentina_pressoterapiya,201636,120740,26,7,2,-,-,-,1267669850
851,apakah2024,201600,126000,30,10,0,-,-,-,5894894321
852,Bossfai21,201491,107749,19,6,5,-,-,-,6565905915
853,mlopez_tg,201190,129800,17,6,2,-,-,-,393455583
854,BitRod,201044,90560,47,15,3,-,-,-,418743908
855,lenochkapremudraya,200783,149838,13,7,0,-,-,-,1068793041
856,AlisaAlias,200333,106560,23,15,2,-,-,-,586445202
857,MSalsabil,199836,123355,25,9,1,-,-,-,6314082645
858,eidensato,199755,133170,16,8,1,-,-,-,6226852820
859,makarenko_sd,198740,138979,12,7,1,-,-,-,129301243
860,Egor_psy,198476,117441,29,10,1,-,-,-,928971254
861,poposhik20,197938,126075,16,7,2,-,-,-,1791514118
862,Alok4851,197857,91178,42,15,3,-,-,-,913734941
