Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
425,1010093125,8533378.370000001,2502457,21,1.1,-,-,1010093125
426,Hftiid,8514666.0,5676444,5,-,-,-,7137111548
427,ArtOfMassages,8435910.0,2410260,25,-,-,-,6999381040
428,7573193877,8402899.700000001,4972130,3,1.3,-,-,7573193877
429,Iriska1006,8391844.0,2208380,28,-,-,-,896954495
430,Meldapapin,8361105.0,939450,79,-,-,-,7345400242
431,TonyNikl,8337840.0,2382240,25,-,-,-,6426662837
432,B0SSS27,8311444.2,1932894,33,-,-,-,5345553953
433,Alexander_Shikin,8151693.7,1381643,49,-,-,-,299990305
434,mejnaain,8137150.0,1214500,57,-,-,-,8067866852
435,Albert_lain,8126300.0,4465000,4,1.3,-,-,681819236
436,taktaz333,8100800.4,1928762,32,-,-,-,5980345673
437,Quaker63,8090037.670000001,5657369,3,1.1,-,-,5892389797
438,konstr_olga,8023202.2,2111369,28,-,-,-,559959288
439,demy_btc,7942955.46,2188142,23,1.1,-,-,5305424270
440,Ilyas28,7939984.0,1526920,42,-,-,-,384147075
441,javvvni,7885000.0,950000,73,-,-,-,8484514809
442,humbleoudman,7875753.600000001,1789944,30,1.1,-,-,6558292429
443,yangchigi,7852662.0,2066490,28,-,-,-,639200267
444,RoVol_UR,7808941.6,3395192,13,-,-,-,428668317
445,7303066101,7798979.4,2052363,28,-,-,-,7303066101
446,Bossfai21,7754271.0,1463070,43,-,-,-,6565905915
447,shulika_v,7654641.4,1034411,64,-,-,-,993963086
448,Ez_ppp,7631393.220000001,3854239,8,1.1,-,-,2011840113
449,nizogo,7582432.0,1458160,42,-,-,-,328465245
450,560189662,7561410.0,2520470,20,-,-,-,560189662
451,Zoroamir,7541160.000000001,2364000,19,1.1,-,-,7488124753
452,Maksnuts,7539079.1,2431961,21,-,-,-,1135810124
453,Corobock,7538617.2,1215906,52,-,-,-,553850350
454,5898580536,7502100.0,4413000,7,-,-,-,5898580536
455,7817153138,7454096.0,5733920,3,-,-,-,7817153138
456,Bweeex,7376194.8,2048943,26,-,-,-,6195148962
457,iramag1,7324512.0,2288910,22,-,-,-,1553618679
458,alextigerv,7322040.000000001,5547000,2,1.1,-,-,5416107807
459,DavlatMar,7289800.0,1778000,31,-,-,-,6696594610
460,Margebus,7261000.0,1370000,43,-,-,-,1028493245
461,YuliyaVladova,7177060.000000001,3838000,7,1.1,-,-,645735067
462,HopiumLast,7132691.0,3101170,13,-,-,-,6018976994
463,Cyberblazer,7103289.6,2959704,10,1.2,-,-,5458875996
464,6973680201,7073500.0,1645000,33,-,-,-,6973680201
465,h1zoro,7007774.4,2359520,17,1.1,-,-,6316188212
466,G_r_z_ly,6953669.4,1829913,28,-,-,-,6173986981
467,Hooks63,6913819.000000001,5713900,1,1.1,-,-,6175911742
468,Ronron303030,6912000.0,1152000,50,-,-,-,6851662071
469,dimatag,6892416.0,3446208,10,-,-,-,117674425
470,alabamagee,6799140.0,4532760,5,-,-,-,6196384305
471,alekseyjke,6712305.600000001,3813810,6,1.1,-,-,470385772
472,Jerolli,6622181.28,1157724,42,1.1,-,-,363394371
473,sanoseke,6612058.0,2280020,19,-,-,-,1304608658
474,Enmanuel443,6552017.4,2113554,21,-,-,-,7080046419
475,mrotar,6521724.3,1672237,29,-,-,-,883112568
476,Solguz3,6481690.8,2492958,16,-,-,-,909668442
477,Aziz_Khairulloevich,6463926.7,1678942,25,1.1,-,-,745830824
478,olanrl,6434160.0,1261600,41,-,-,-,5325535418
479,bulent4343,6409900.0,2563960,15,-,-,-,1022055102
480,RogozinE,6364800.0,1224000,42,-,-,-,7454912292
481,deriku,6357000.0,978000,55,-,-,-,7113563874
482,Evgenia77,6329220.0,855300,64,-,-,-,1704689362
483,fox888i,6237720.0,1559430,30,-,-,-,470465514
484,h2zoro,6233700.000000001,2361250,14,1.1,-,-,7524748979
485,5028631175,6180806.940000001,2675674,11,1.1,-,-,5028631175
486,consterion,6173501.4,1305180,33,1.1,-,-,273198411
487,pubuvv,6135910.000000001,5071000,1,1.1,-,-,5378466057
488,Tulibad,6126840.0,1647000,21,1.2,-,-,414435554
489,Amirh0,6100010.4,2310610,14,1.1,-,-,92723840
490,makarenko_sd,6067877.2,1379063,34,-,-,-,129301243
491,BezFona,6007923.5,3162065,9,-,-,-,394036065
492,6376759845,6000822.8,1621844,27,-,-,-,6376759845
493,oy_craze,5994443.0,4611110,3,-,-,-,1190456595
494,Romjk9,5980839.0,1993613,20,-,-,-,7601012766
495,ministrelia0601,5972854.8,1809956,23,-,-,-,5008028401
496,Tundecrypto,5956800.0,3723000,6,-,-,-,6221491790
497,sadoDUCKS,5888476.0,1591480,27,-,-,-,1376628984
498,Zoroami,5867323.000000001,2319100,13,1.1,-,-,7368160523
499,Partyzan123,5796000.0,1656000,25,-,-,-,87429490
500,Godamn9,5771920.000000001,3748000,4,1.1,-,-,6781456497
501,Mikhaill_Freeman,5746234.0,1524200,19,1.3,-,-,988810706
502,yarohicho,5738850.0,2943000,5,1.3,-,-,1911387338
503,7187491219,5727333.4,1331938,33,-,-,-,7187491219
504,2100605622,5712773.8,1969922,19,-,-,-,2100605622
505,7089545469,5702303.88,1218441,26,1.3,-,-,7089545469
506,6938368308,5682574.08,986558,38,1.2,-,-,6938368308
507,jayzzonS,5638432.8,2562924,12,-,-,-,491951673
508,Dark99Side,5637600.0,3132000,8,-,-,-,6134014922
509,alexgoodini13,5631188.5,1608911,25,-,-,-,7237970931
510,gtyufd44,5585801.6,1745563,22,-,-,-,6735858934
511,7687458170,5516111.7,1355310,27,1.1,-,-,7687458170
512,scarecrow344,5488400.0,1372100,30,-,-,-,474390083
513,angel1na756,5419700.0,4169000,3,-,-,-,1343254935
514,Krassovochek,5411600.48,1446952,24,1.1,-,-,126786472
515,Alyssaxdaemon,5404714.8,1589622,24,-,-,-,7086059299
516,iMitz6,5392948.0,1172380,36,-,-,-,5342480325
517,GekaDS,5389131.44,1749718,18,1.1,-,-,841654608
518,Eidolon2244,5371080.0,3756000,3,1.1,-,-,490031968
519,Yaseen319,5306424.2,4824022,1,-,-,-,6456851115
520,keisuke1987,5262180.0,1407000,24,1.1,-,-,65671538
521,ken667788,5210374.4,1353344,25,1.1,-,-,1480317913
522,mikesvetlov,5206588.8,1627059,22,-,-,-,835790243
523,Fhsjskp,5170100.0,3977000,3,-,-,-,1104865215
524,reamfer,5131416.0,2515400,7,1.2,-,-,1015154256
525,YYEELLL,5126700.0,2229000,13,-,-,-,1959477599
526,oslo36,5081373.8,758414,57,-,-,-,782132161
527,rene_smir,5051700.0,1871000,17,-,-,-,1970420945
528,1931614137,4986213.6,1719384,19,-,-,-,1931614137
529,Aezakmi9990,4915200.0,4096000,2,-,-,-,518688215
530,Cthors,4879334.7,1807161,17,-,-,-,2075130615
531,Crypto_miha,4777661.2,3675124,3,-,-,-,5835434348
532,Savebat,4752000.0,2160000,12,-,-,-,1051550488
533,7395885228,4738912.640000001,1538608,18,1.1,-,-,7395885228
534,evgenijpalmer,4723768.0,1687060,18,-,-,-,6964726372
535,leynn2024,4722403.6,1523356,21,-,-,-,5718943906
536,Gondurapsina,4710126.72,3019312,2,1.3,-,-,350450110
537,drsenna26,4707980.0,771800,51,-,-,-,1738604880
538,5908090045,4675000.0,4250000,1,-,-,-,5908090045
539,Vladimir_2007S,4674311.399999999,708229,45,1.2,-,-,531532916
540,WindmillGig,4609533.6,1280426,20,1.2,-,-,5611341700
541,Vassilli0,4571111.2,1202924,28,-,-,-,8139540457
542,kinguri_san,4569460.6,2687918,7,-,-,-,6716935574
543,vea216,4560597.0,1689110,17,-,-,-,1281093452
544,Demosthenes11,4549728.7,2433010,7,1.1,-,-,7084808387
545,naimstav,4540200.0,3243000,4,-,-,-,119472428
546,suman279,4527306.0,1676780,17,-,-,-,5428900652
547,nkd10,4523393.6,4112176,1,-,-,-,384175819
548,vladpoznyak97,4513420.6,1735931,16,-,-,-,1447753463
549,OrangeVol86,4504342.7,1574945,12,1.3,-,-,5398352096
550,dimatah,4494307.0,2643710,7,-,-,-,5461403877
551,Getskamed,4483036.25,867125,37,1.1,-,-,6115032906
552,BabinEvgen1,4451639.04,1091088,24,1.2,-,-,1780057518
553,Dak_ak,4440770.0,1776308,15,-,-,-,7951795160
554,figgisch,4428123.1,1526939,19,-,-,-,1112268173
555,1288660628,4420927.28,1435366,18,1.1,-,-,1288660628
556,TheStarBringer,4420749.0,2326710,9,-,-,-,479131620
557,RickySanchz,4416678.0,1226855,26,-,-,-,7000856934
558,ihor_riabukha,4410265.2,3341110,2,1.1,-,-,380410690
559,vea665,4406340.0,1421400,21,-,-,-,5183190740
560,komarado8,4378556.0,951860,36,-,-,-,1891262279
561,Eyes075g,4359801.6,1557072,18,-,-,-,6359033119
562,Bravos79,4352400.0,3627000,2,-,-,-,7367007462
563,5150453789,4333612.5,1238175,25,-,-,-,5150453789
564,runnerforest,4304716.0,2265640,9,-,-,-,1706902193
565,ARlNSH,4301161.0,1000270,33,-,-,-,377981897
566,Kingjoab,4295559.4,1055420,27,1.1,-,-,2135000748
567,mindmastering,4270640.0,1688000,13,1.1,-,-,528852287
568,5290557621,4200000.0,1750000,14,-,-,-,5290557621
569,levite2509,4161190.0000000005,3439000,1,1.1,-,-,585323093
570,fishchukkonstanti,4144250.0000000005,3425000,1,1.1,-,-,1807087416
571,Cooljeck,4124870.4,1289022,22,-,-,-,1329040762
572,Gisakhan,4114500.0,3165000,3,-,-,-,6721792583
573,Atheness,4110050.0,1644020,15,-,-,-,1272903186
574,alextwinner,4082400.0,2916000,4,-,-,-,6998494039
575,VitaliyHaze,4064805.5,1161373,25,-,-,-,589017617
576,7054495942,4039248.0,708640,47,-,-,-,7054495942
577,AnnGae4ka,3995420.0000000005,2794000,3,1.1,-,-,542846406
578,magnojezer,3985190.4,3320992,2,-,-,-,7740872150
579,Damesn,3933320.4,3277767,2,-,-,-,6612971126
580,Nogarojca87,3871041.0,1290347,20,-,-,-,5353519513
581,8087257421,3851454.6,1834026,11,-,-,-,8087257421
582,MarksonL33t,3850000.0,1100000,25,-,-,-,819325194
583,Serginio777,3797996.4000000004,1569420,12,1.1,-,-,505679114
584,Arti_911,3777849.6,1574104,14,-,-,-,1328593004
585,Karina_DOZ,3749162.5,1499665,15,-,-,-,1525677547
586,arindammroy,3747187.0,1208770,21,-,-,-,680211471
587,Deymess,3713847.2,2652748,4,-,-,-,7133288825
588,checkmate6464,3695159.1599999997,1466333,11,1.2,-,-,7910409125
589,GeanPR,3675998.4,1531666,14,-,-,-,7038125586
590,vet_p,3669056.6,565340,49,1.1,-,-,149497009
591,Astrolith,3658180.68,2375442,4,1.1,-,-,304567675
592,MegaStar83,3657074.4,1523781,14,-,-,-,7472177159
593,Inn2020,3581192.6,1234894,19,-,-,-,345149114
594,ivanke9000,3548231.0,1867490,9,-,-,-,7100693230
595,Vladimir99227,3526353.6,2289840,4,1.1,-,-,6539285521
596,7497801333,3479840.0,1338400,16,-,-,-,7497801333
597,Alexandr_103,3459200.0,736000,37,-,-,-,810595054
598,oferly,3434531.2,1073291,22,-,-,-,153619140
599,boltikova,3366600.0,1086000,21,-,-,-,569256146
600,477708500,3366576.2,1294837,16,-,-,-,477708500
601,Sahree_22,3314652.4,895852,27,-,-,-,1880412567
602,7337861837,3304302.0,3304302,0,-,-,-,7337861837
603,Olegvickol,3290438.6,1134634,19,-,-,-,5389690408
604,HAL_mon,3290352.0,1054600,14,1.3,-,-,6348080605
605,8018685039,3257260.0,708100,36,-,-,-,8018685039
606,MikePatt,3240864.9,1543269,11,-,-,-,1431509805
607,i588261236bi,3219000.0,870000,27,-,-,-,6991783063
608,keisuke19870616,3195000.0,1065000,20,-,-,-,7073712514
609,investor100rub,3179800.0,1223000,16,-,-,-,6081762407
610,zloyguru,3140208.0,581520,44,-,-,-,332817170
611,Sergey9k,3072828.0000000005,1396740,10,1.1,-,-,438476031
612,Zyroseee,3063677.1,1638330,7,1.1,-,-,7103257871
613,Pugalo800,3042432.0,1014144,15,1.2,-,-,5970833383
614,6783623656,3039344.0,542740,46,-,-,-,6783623656
615,LmaoLLLq,3022588.8000000003,2289840,2,1.1,-,-,6856821968
616,banjiha,3019555.4,1041226,19,-,-,-,1735753265
617,496939198,3015480.0,1159800,16,-,-,-,496939198
618,jack5daniels,2977776.2,2126983,4,-,-,-,1279626845
619,7932177836,2947984.0,1133840,16,-,-,-,7932177836
620,u_eth,2944327.1,2264867,3,-,-,-,5074245642
621,Lorenzo_bob,2925950.4,1625528,5,1.2,-,-,1782435499
622,8060747034,2920777.6,1123376,16,-,-,-,8060747034
623,Davlatic,2917100.0,941000,21,-,-,-,7755207063
624,Andrei_Vasilev2,2899280.0,1449640,10,-,-,-,1053531149
625,Ruslanoni,2880648.3,993327,19,-,-,-,1959857870
626,5880147663,2874405.6,2395338,2,-,-,-,5880147663
627,UmitbaevRus,2869959.4,1304527,12,-,-,-,383266379
628,Lusik2,2854856.4000000004,865108,20,1.1,-,-,460020156
629,bogdangoncharenko,2838639.6,1051348,17,-,-,-,1619819735
630,MAJINGILAN,2831812.3,976487,19,-,-,-,1623149884
631,6975353066,2823702.0,1344620,11,-,-,-,6975353066
632,dimataggg,2810840.0,2810840,0,-,-,-,7545216511
633,luccofraga,2788267.0,1212290,13,-,-,-,1199938785
634,i588261236b,2784000.0,870000,22,-,-,-,6318161715
635,LightMario,2779848.0,1158270,14,-,-,-,5501915279
636,6052880764,2758853.7600000002,1768496,2,1.3,-,-,6052880764
637,Mdefri24,2757441.6,1148934,14,-,-,-,7553500508
638,rossahottie,2753097.6,1147124,14,-,-,-,6788261845
639,emerpuss29,2707862.4,1692414,6,-,-,-,5764942661
640,n_i_n_a_o,2697900.0,1173000,13,-,-,-,793283539
641,7137956131,2654646.2800000003,928198,12,1.3,-,-,7137956131
642,Surprise9011,2644118.4,2203432,0,1.2,-,-,1274270464
643,Antoniowfa,2632353.9000000004,646770,27,1.1,-,-,1124057555
644,Mr_Tcm,2621956.7,904123,19,-,-,-,1508982442
645,dipalisinghh,2602600.0,2002000,0,1.3,-,-,6815887681
646,k9k646,2580600.0,2346000,0,1.1,-,-,5220224834
647,OlegNovikov0111,2580190.5,1720127,5,-,-,-,5344766592
648,8052899884,2524717.0,971045,16,-,-,-,8052899884
649,polzovatelbbbb,2518824.0,2289840,0,1.1,-,-,6784986419
650,Quickmanlol,2516998.0,2288180,0,1.1,-,-,7055626263
651,7108194839,2499200.0,2272000,0,1.1,-,-,7108194839
652,6041999738,2491593.0,958305,16,-,-,-,6041999738
653,Serejkka23,2484000.0,1242000,10,-,-,-,5152187988
654,Bbmant,2461626.2,2237842,0,1.1,-,-,7291861935
655,ChocoChimp8,2434212.0,901560,17,-,-,-,1657471463
656,user824113,2411724.1,831629,19,-,-,-,423032876
657,AleksDrago,2404032.0,632640,28,-,-,-,416526493
658,8143532564,2379000.0,1586000,5,-,-,-,8143532564
659,tesco23,2376435.0,950574,15,-,-,-,5948589830
660,folken111,2372892.9,1129949,11,-,-,-,5560585511
661,nkarmazova,2372700.0,719000,23,-,-,-,330740690
662,VladimirrrSG,2362446.24,1342299,6,1.1,-,-,576729743
663,Regsbologo,2348755.2,978648,14,-,-,-,6737755088
664,8017785357,2343028.7,1233173,9,-,-,-,8017785357
665,6656657766,2321612.0,493960,37,-,-,-,6656657766
666,MrBigPand,2312936.6,889591,16,-,-,-,1319359943
667,airdrop_ad,2312008.2,1284449,8,-,-,-,523432114
668,eraybtc,2304606.6,853558,17,-,-,-,381955491
669,5120024203,2302457.4,852762,17,-,-,-,5120024203
670,wise79RF,2282385.0,912954,15,-,-,-,1026223523
671,hillockes,2268808.08,625016,23,1.1,-,-,1882229300
672,Freeda_Free,2264900.0,2059000,1,-,-,-,6568184487
673,7644499214,2239120.0,861200,10,1.3,-,-,7644499214
674,Dile_mmafixer,2222208.0,823040,17,-,-,-,6055604870
675,oktopusov,2220873.6,925364,14,-,-,-,1998742355
676,HuracanTerapia,2217293.0,1304290,7,-,-,-,497486394
677,1177379524,2212350.72,1152266,6,1.2,-,-,1177379524
678,Josebriceno1,2203681.4800000004,715481,18,1.1,-,-,5137950403
679,laxus3092,2178000.0,1815000,2,-,-,-,1873015174
680,Mcsuuu,2166780.0,1444520,5,-,-,-,6461235867
681,IXABPyHl,2166120.0,1641000,2,1.1,-,-,1057946482
682,Kriver9,2164487.0,1664990,3,-,-,-,1511339605
683,MSist_SUI,2134879.9,1123621,9,-,-,-,1271099926
684,FoX0147852FoX,2127172.8,1772644,2,-,-,-,1794197937
685,Barbality,2106213.12,1063744,8,1.1,-,-,6704541455
686,ponk3502,2084940.0,486000,23,1.3,-,-,7455152476
687,Revtyuh,2077746.3,989403,11,-,-,-,1544581622
688,5205400470,2054440.0,1027220,10,-,-,-,5205400470
689,choponata,2035240.3,701807,19,-,-,-,6908532167
690,ArtVost,2031880.0,1015940,10,-,-,-,662381209
691,maxx2475,2029898.2,922681,12,-,-,-,797278609
692,markantonina,2013388.8,838912,14,-,-,-,5108177437
693,Konsper8,2010321.6,1058064,9,-,-,-,870428215
694,LamboDiabl,2004000.0,1670000,2,-,-,-,1071269018
695,plasmasg,2002844.61,570611,17,1.3,-,-,570645433
696,BomPaniss,1996900.0,1051000,9,-,-,-,8292308879
697,markbrandosb,1994877.5000000002,421750,33,1.1,-,-,5860501077
698,ladadens1995,1987065.0,794826,15,-,-,-,6893279905
699,Vodikap,1981000.0,566000,25,-,-,-,1944779797
700,6885164100,1950776.36,789788,9,1.3,-,-,6885164100
701,theownerofabook,1947733.2,772910,11,1.2,-,-,1596765420
702,NikaFirs,1946880.0,811200,14,-,-,-,1729444291
703,6344322656,1920282.0,914420,11,-,-,-,6344322656
704,Nancript,1918722.0,983960,5,1.3,-,-,1148245739
705,1196361899,1905533.9,828493,13,-,-,-,1196361899
706,7997722479,1891432.5,1260955,5,-,-,-,7997722479
707,7980087011,1890915.2,1181822,6,-,-,-,7980087011
708,syham08,1890000.0,756000,15,-,-,-,7398724229
709,kranec,1889928.0,1049960,8,-,-,-,806344632
710,NS_GaT,1885427.3,819751,13,-,-,-,5449576216
711,GGezzzzzzz,1873200.0,1338000,4,-,-,-,6473980982
712,7938466079,1870681.8,719493,16,-,-,-,7938466079
713,UA6NP,1842755.0,737102,15,-,-,-,966454304
714,Nezuko0620,1842634.0,275020,57,-,-,-,6028649275
715,vanichart,1839811.4,1082242,7,-,-,-,452390659
716,Nunsuko,1834619.6,490540,24,1.1,-,-,7937379999
717,mirdad1408,1830782.5,732313,15,-,-,-,726889439
718,7763194818,1810174.0800000003,1371344,2,1.1,-,-,7763194818
719,7817622240,1806363.9,1062567,7,-,-,-,7817622240
720,Weltenbummler_2019,1785081.54,854106,9,1.1,-,-,1860533608
721,Insanity71,1779120.0,741300,14,-,-,-,6725051267
722,victor_mikhailov,1750252.0,875126,10,-,-,-,1379991821
723,EvKhl,1739114.0,1337780,3,-,-,-,804304664
724,Temlisol2277,1737600.0,1448000,2,-,-,-,7209525995
725,licht6q,1736016.8,1240012,4,-,-,-,5206082071
726,1420352258,1727152.0,308420,46,-,-,-,1420352258
727,youngLADY62,1706400.0,1137600,5,-,-,-,1049248385
728,7555309305,1695960.0,706650,10,1.2,-,-,7555309305
729,ITShymkent,1691282.0,735340,13,-,-,-,303956438
730,Ekatrina33,1676176.2,931209,8,-,-,-,1193995688
731,Alok4851,1652867.0,869930,9,-,-,-,913734941
732,yur_mor235,1646041.6,1028776,6,-,-,-,1947314625
733,izallouh,1644488.2,967346,7,-,-,-,736180658
734,Le_no_kk,1641542.0,820771,10,-,-,-,757886518
735,Greg4x,1631000.0,1165000,4,-,-,-,505939124
736,mikaamr,1628022.22,778958,9,1.1,-,-,1213187742
737,TOleg67,1622400.0,1352000,2,-,-,-,460325191
738,vladddd125,1619910.0,1079940,5,-,-,-,7542395508
739,cryptocrash15,1611686.4,1343072,2,-,-,-,1721941977
740,hnhtydo,1608200.0,473000,24,-,-,-,6593097255
741,FinnoCr,1601333.6,696232,13,-,-,-,360281767
742,Margo_88,1597644.8,998528,6,-,-,-,294090781
743,Kir290,1590028.3,836857,9,-,-,-,2132687826
744,dersuuzala81,1584800.0,1132000,4,-,-,-,5296873350
745,SpoG14,1584400.0,466000,24,-,-,-,7179114624
746,Missionalis,1575021.8,715919,12,-,-,-,7101192740
747,loismamego,1567295.9,681433,13,-,-,-,6557809944
748,Panker85,1565532.0,869740,8,-,-,-,5449774030
749,Andvanguard,1553358.6,575318,17,-,-,-,6735835856
750,Aprokz,1548207.0,573410,17,-,-,-,6870603710
751,7654892458,1547982.0,859990,8,-,-,-,7654892458
752,NazarKaleniuk,1542400.0,964000,6,-,-,-,8400749520
753,yurikomar,1526574.4,587144,16,-,-,-,724052029
754,MikePerry,1525000.0,610000,15,-,-,-,139208852
755,7169306135,1511349.84,1056888,3,1.1,-,-,7169306135
756,682071409,1509257.2,686026,12,-,-,-,682071409
757,5247436344,1508757.5,603503,15,-,-,-,5247436344
758,chrysler777,1506120.0,1255100,2,-,-,-,5100373117
759,AlekseiTimoschuk,1499869.0,405370,27,-,-,-,884534574
760,dmitryklest,1485861.2,874036,7,-,-,-,729609155
761,samaraoh,1479489.0000000002,896660,5,1.1,-,-,6800547719
762,2036525234,1474109.7,701957,11,-,-,-,2036525234
763,mechanic47ru,1469260.8,699648,11,-,-,-,6663619473
764,7085431693,1467952.0,1467952,0,-,-,-,7085431693
765,Romario_Goldinni,1466934.0,698540,11,-,-,-,1296513970
766,barbabianca80,1461651.0,769290,9,-,-,-,652478174
767,Vaibhavkhade,1456743.2,662156,12,-,-,-,556203641
768,Perfyx,1456419.6,809122,8,-,-,-,6138648437
769,Innesa0707,1454200.0,1322000,1,-,-,-,549287747
770,Ning310,1453552.8,692168,11,-,-,-,6424183132
771,Amaren19,1452733.8,691778,11,-,-,-,1293434056
772,768253122,1444532.0,722266,10,-,-,-,768253122
773,6930991402,1440032.0,327280,34,-,-,-,6930991402
774,kmnhy0302,1439291.4,846642,7,-,-,-,5343019184
775,Ryl0009,1436678.0,718339,10,-,-,-,1614199395
776,ymka_jk,1430304.0,1191920,2,-,-,-,796224140
777,8094269977,1424931.8399999999,989536,2,1.2,-,-,8094269977
778,user370232,1417029.6,674776,11,-,-,-,7286184225
779,Mukolajchic,1412987.8,1009277,4,-,-,-,1680421632
780,5114560326,1409382.7,1281257,1,-,-,-,5114560326
781,felluk6666,1402225.0,1274750,1,-,-,-,1177729202
782,Ldfl04,1394483.2,871552,6,-,-,-,1023424675
783,Negrito48,1392895.5,928597,5,-,-,-,6227814722
784,Eaalex,1388358.4,867724,6,-,-,-,526923301
785,MisterFess,1388200.0,1262000,1,-,-,-,135797247
786,ModrisTrulis,1386670.0,602900,13,-,-,-,823924777
787,8098689662,1384623.0,602010,13,-,-,-,8098689662
788,meks1kanec1337,1383692.8,864808,6,-,-,-,999615889
789,6705015612,1377765.0,270150,41,-,-,-,6705015612
790,cryiser35,1375614.5,1058165,3,-,-,-,6903773599
791,T011XA,1366114.4,975796,4,-,-,-,1065914192
792,anatoli_dabyshuk,1362015.0,504450,17,-,-,-,5311925719
793,1828381201,1356300.0,753500,8,-,-,-,1828381201
794,7378360004,1347016.32,935428,2,1.2,-,-,7378360004
795,Amiksor,1346020.0,517700,16,-,-,-,689232279
796,8380918725,1345232.0,480440,18,-,-,-,8380918725
797,Airtexx,1344464.0,611120,12,-,-,-,1002612407
798,Ty3_6_9,1344200.0,1222000,1,-,-,-,1651738260
799,Grinoder,1343897.5,537559,15,-,-,-,877607411
800,gastondefi,1339415.22,936654,1,1.3,-,-,1628981727
801,Kucherrrro,1336104.0,607320,12,-,-,-,1102833966
802,leocrypto6,1318268.0,573160,13,-,-,-,6739731217
803,unitO1,1317729.0,627490,11,-,-,-,165304028
804,WeiCT404,1313751.2,691448,9,-,-,-,1759527732
805,oksanroman,1310673.2,689828,9,-,-,-,512558752
806,dvarbanets,1308671.1,440630,17,1.1,-,-,885622962
807,elizium,1307716.8,628710,6,1.3,-,-,224573
808,BukvaUuuuuuu,1297169.2800000003,491352,14,1.1,-,-,642548522
809,telegaolegas,1292541.0,861694,5,-,-,-,5284785220
810,6771998130,1289424.0,644712,10,-,-,-,6771998130
811,Parzifal5,1287578.7,677673,9,-,-,-,1036328132
812,RocksAditya,1272331.5,398850,19,1.1,-,-,800619510
813,1809226743,1256109.0,661110,9,-,-,-,1809226743
814,1451585161,1253430.0,278540,35,-,-,-,1451585161
815,d_maestro,1248300.0,657000,9,-,-,-,748902831
816,mew_mai,1244243.0,683650,4,1.3,-,-,5268819176
817,Mehak1999,1243035.0,828690,5,-,-,-,934733060
818,Mc_JPP,1242905.4,690503,8,-,-,-,285990583
819,BCGjr318,1234684.0,1122440,1,-,-,-,5453988030
820,Leonid557,1234193.8,536606,13,-,-,-,1481688099
821,o_belyakov,1228102.0,614051,10,-,-,-,73181930
822,karetnik,1224158.0,470830,16,-,-,-,223222203
823,jjw466,1204166.0,602083,10,-,-,-,143821367
824,Picaito,1202171.2,751357,6,-,-,-,253346994
825,7140465531,1191686.1,1083351,1,-,-,-,7140465531
826,7564877245,1183677.0,538035,12,-,-,-,7564877245
827,Jl0000011,1177839.6,560876,11,-,-,-,677442665
828,Makc_frolov,1173248.0,586624,10,-,-,-,332645879
829,caglarcrypto,1160035.8,682374,7,-,-,-,1518593400
830,Momo9340,1149525.0,766350,5,-,-,-,7881136175
831,kaaarlp,1143744.0,953120,2,-,-,-,5921607767
832,Kuzankin,1137290.0,516950,12,-,-,-,784360431
833,m0322m,1130400.0,942000,2,-,-,-,2060511894
834,5264963423,1128150.0,752100,5,-,-,-,5264963423
835,7604198105,1127362.5,1024875,1,-,-,-,7604198105
836,Oksana_7774,1126400.0,512000,12,-,-,-,5064655416
837,AnyaNaNaN,1125668.0,562834,10,-,-,-,439528836
838,YuretsYuR,1125261.72,568314,8,1.1,-,-,1820544672
839,tunguyen290794,1124368.0,702730,6,-,-,-,6377411137
840,PeteSchweddy,1124200.0,511000,12,-,-,-,412448631
841,silmirion,1122658.7,590873,9,-,-,-,129631849
842,631871678,1120000.0,448000,15,-,-,-,631871678
843,SmithKron,1118600.0,658000,7,-,-,-,482762397
844,hanna_boichenko,1116000.0,360000,21,-,-,-,7868223727
845,6391377838,1114596.0,265380,32,-,-,-,6391377838
846,catchoy,1110360.0,584400,9,-,-,-,1640381331
847,1135019895,1108247.0,651910,7,-,-,-,1135019895
848,currykobo,1105130.4,920942,2,-,-,-,6037986047
849,Barfein11,1098000.0,549000,10,-,-,-,827023195
850,liprik0n,1096071.6,495960,7,1.3,-,-,449360979
851,aa_panin,1090800.0,606000,8,-,-,-,856370061
852,tommy05111,1089172.0,388990,18,-,-,-,5362352779
853,MoneyForYou99,1087160.0,543580,10,-,-,-,777256257
854,1790603191,1084748.0,285460,28,-,-,-,1790603191
855,From0To10K,1082555.2,676597,6,-,-,-,1611015148
856,RYOTA111,1081642.0,636260,7,-,-,-,2142832545
857,PieroElSolo,1081196.2,772283,4,-,-,-,1724215461
858,emourgues,1079316.0,513960,11,-,-,-,5257285489
859,DenisEvgenievich72,1078640.0,674150,6,-,-,-,1017665716
860,EthereaSkye,1077266.4,641230,4,1.2,-,-,6197863333
861,5160976186,1076979.4,769271,4,-,-,-,5160976186
862,Jlouo,1076372.0,538186,10,-,-,-,7346126634
863,Zaytsev0601,1075019.4,413469,16,-,-,-,1211189603
864,Jhep0y,1070090.0,305740,25,-,-,-,7066792836
865,1529280474,1069068.0,138840,67,-,-,-,1529280474
866,perfectmay,1066285.5,710857,5,-,-,-,2386701
867,Vovan2772,1064921.0,968110,1,-,-,-,8053529895
868,Kap_51,1064700.0,507000,11,-,-,-,5259272459
