Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
389,alekseyjke,475933.216,408176,3,1,0,1.1,-,-,470385772
390,GekaDS,473502.579,387799,5,2,0,1.1,-,-,841654608
391,JohnFlyd,473480.0,356000,11,4,1,-,-,-,5055947849
392,Jonii42cm,470960.0,406000,3,1,1,-,-,-,7271712322
393,Hftiid,467532.0,421200,1,0,1,-,-,-,7137111548
394,8166190177,465888.07,366841,5,4,1,-,-,-,8166190177
395,BlackTAB75,461472.00000000006,138000,49,25,8,1.1,-,-,139246041
396,GeanPR,460227.04,410917,9,1,0,-,-,-,7038125586
397,5028631175,460036.962,324198,7,4,1,1.1,-,-,5028631175
398,Sergey9k,459756.00000000006,387000,8,0,0,1.1,-,-,438476031
399,Kriver9,457347.0,415770,0,0,1,-,-,-,1511339605
400,Kdbsjxbshf,455800.0,455800,0,0,0,-,-,-,7203677413
401,7140465531,452712.0,435300,1,1,0,-,-,-,7140465531
402,Justice7510,450846.00000000006,138000,57,30,5,1.1,-,-,6864541436
403,AigaIscenko,447720.0,287000,7,1,1,1.3,-,-,1712114382
404,Melamory75,440220.00000000006,138000,71,23,5,1.1,-,-,7042768236
405,crypto_avocado,437520.0,364600,0,0,0,1.2,-,-,5896508558
406,Corobock,437508.88,193588,41,15,4,-,-,-,553850350
407,Mrdhans,437459.34,355658,3,0,2,-,-,-,1183922288
408,BezFona,437066.24,420256,1,1,0,-,-,-,394036065
409,pookerslootadmin,434320.0,356000,9,1,1,-,-,-,5049391348
410,8143532564,431404.78,273041,25,11,0,-,-,-,8143532564
411,AllenFr59G,429520.0,364000,5,1,1,-,-,-,5065482539
412,emerpuss29,428785.56,180162,55,21,2,-,-,-,5764942661
413,kgggBW,428538.0,332200,5,8,0,-,-,-,7281220999
414,Kiraunil,427802.76,241560,23,6,2,1.1,-,-,1737689731
415,ALaw1182,427440.0,260000,14,1,2,1.2,-,-,1743345339
416,7169306135,426668.44000000006,384040,1,0,0,1.1,-,-,7169306135
417,MayYoun9DW,425750.0,325000,12,3,1,-,-,-,5037555439
418,Superstupidboy,425040.0,404800,2,1,0,-,-,-,7517575512
419,HuracanTerapia,417862.4,383360,6,1,0,-,-,-,497486394
420,Ixyxtocyhxo,416928.0,412800,1,0,0,-,-,-,1328868526
421,DwainCopeland,416250.0,333000,13,4,0,-,-,-,5024095791
422,ElinorH6ds,416020.0,341000,13,3,0,-,-,-,5017928237
423,Dsverba,416000.0,256000,3,4,1,1.3,-,-,994336086
424,magnojezer,415520.0,392000,3,1,0,-,-,-,7740872150
425,Giniphg,415280.0,358000,3,1,1,-,-,-,7219031801
426,AleksDrago,411720.0,292000,16,5,1,-,-,-,416526493
427,7763194818,411289.72500000003,356095,2,1,0,1.1,-,-,7763194818
428,7817622240,408783.6,222165,41,11,1,-,-,-,7817622240
429,HAL_mon,407966.0,241400,18,4,0,1.3,-,-,6348080605
430,Martinaska,407838.0,403800,1,0,0,-,-,-,7981801984
431,Iq753,407677.27,285089,8,5,2,-,-,-,1638785247
432,CalvinR4c,405840.0,356000,11,1,0,-,-,-,5052140593
433,toniypol,403919.36,381056,3,1,0,-,-,-,7284929685
434,Stevdddsac,403000.0,325000,6,6,0,-,-,-,5020157460
435,doktor_lektor1,396000.0,176000,60,15,2,-,-,-,5401258355
436,5718416241,395148.0,298000,2,0,0,1.3,-,-,5718416241
437,T011XA,392378.2,359980,9,0,0,-,-,-,1065914192
438,GeraldS856,391300.0,301000,18,4,0,-,-,-,5092100277
439,HopiumLast,389702.22,382061,2,0,0,-,-,-,6018976994
440,TrueYAMA,385651.21400000004,279863,3,1,0,1.3,-,-,1830055948
441,trideniz,385116.52,331997,6,0,1,-,-,-,7049624393
442,5898580536,381771.2,307880,8,2,1,-,-,-,5898580536
443,ks_ss_senia,381652.78,150257,51,21,4,-,-,-,494224695
444,RuslanPv39,381132.70800000004,312148,5,2,0,1.1,-,-,5966457828
445,d_maestro,378460.0,298000,8,3,1,-,-,-,748902831
446,Merilyn46e,378160.0,232000,21,4,3,-,-,-,5089056155
447,MrBigPand,373900.2,279030,12,4,1,-,-,-,1319359943
448,rene_smir,368940.0,286000,10,3,1,-,-,-,1970420945
449,RinatMA64,368539.88600000006,313118,4,1,0,1.1,-,-,1185535474
450,Koljangram,365560.0,247000,19,3,2,-,-,-,458832463
451,Greg4x,364707.2,350680,1,1,0,-,-,-,505939124
452,greennoni0n,364210.0,301000,9,4,0,-,-,-,5418518677
453,Ldfl04,363980.628,306381,5,1,0,1.1,-,-,1023424675
454,7137956131,362738.84400000004,258361,5,1,0,1.3,-,-,7137956131
455,Galaa111,362597.32,338876,1,2,0,-,-,-,7494003158
456,VN7_7_7,361348.02,258660,12,5,0,1.1,-,-,1386677381
457,5205400470,358893.4,329260,3,2,0,-,-,-,5205400470
458,8461928827,357080.0,158000,35,17,4,-,-,-,8461928827
459,7395885228,356280.54000000004,231351,16,8,0,1.1,-,-,7395885228
460,contemptible_Sulphine,354000.0,300000,5,1,1,-,-,-,7294869969
461,EvKhl,348843.9,345390,1,0,0,-,-,-,804304664
462,Krassovochek,348720.24000000005,255660,9,5,0,1.1,-,-,126786472
463,RomanAtval,347566.6,221380,18,3,3,-,-,-,1089457364
464,BettyMoTu,346800.0,255000,14,4,1,-,-,-,5054703398
465,JohnFly600,346800.0,255000,14,4,1,-,-,-,5061856362
466,Dak_ak,342977.38,281129,12,0,1,-,-,-,7951795160
467,Be2KoS,341863.26,178986,36,15,1,-,-,-,1220038226
468,bulent4343,339920.7,216510,18,13,0,-,-,-,1022055102
469,MaryMiid,339150.0,255000,11,4,1,-,-,-,5032347572
470,VKSdkx,339120.0,314000,2,2,0,-,-,-,7252002189
471,Aziz_Khairulloevich,339071.04000000004,192654,16,8,2,1.1,-,-,745830824
472,Tio142,339064.32,319872,3,1,0,-,-,-,7452257204
473,colinsco,336640.0,263000,15,1,1,-,-,-,5005456702
474,MorganG9ety,334050.0,255000,12,3,1,-,-,-,5041900572
475,robertbryannn,331500.0,255000,14,2,1,-,-,-,5025670590
476,machisann,330934.24,213920,7,4,0,1.3,-,-,1875667875
477,7687458170,328493.08800000005,266634,6,2,0,1.1,-,-,7687458170
478,JayvieGojo,327515.0,327515,0,0,0,-,-,-,5822426481
479,RickySanchz,326688.32,274528,13,2,0,-,-,-,7000856934
480,Solguz3,325174.08,184758,27,13,1,-,-,-,909668442
481,mauricc18,324792.0,277600,7,0,1,-,-,-,6861029795
482,psyho_logy,323300.0,305000,6,0,0,-,-,-,2120766776
483,Dark99Side,318570.0,287000,2,3,0,-,-,-,6134014922
484,IronworkDoodad,317520.0,216000,19,6,1,-,-,-,2115062113
485,Alyssaxdaemon,317479.38,260229,9,1,1,-,-,-,7086059299
486,Magdale6RT,316800.0,240000,16,2,1,-,-,-,5071887565
487,bartyslimes,316200.0,255000,5,3,1,-,-,-,1991316232
488,5160627638,315650.0,252520,16,3,0,-,-,-,5160627638
489,Salvador05,314820.0,212000,4,7,1,1.1,-,-,7219388123
490,Tolik2015,313862.85,298917,2,1,0,-,-,-,7430692417
491,KelleyN3esR,313200.0,232000,10,5,1,-,-,-,5024493568
492,Nikita_Olegovich,312645.13,262727,7,4,0,-,-,-,442756763
493,Romanich_Ruff,310880.0,232000,16,6,0,-,-,-,5078873899
494,Tulibad,310699.2,258916,0,0,0,1.2,-,-,414435554
495,JadeArm23se,308880.0,216000,16,9,0,-,-,-,5025668503
496,Viktory37AT,308880.0,216000,14,3,2,-,-,-,5016528576
497,AleksWhite79,305406.94800000003,269556,3,0,0,1.1,-,-,1241433422
498,Jujun18,305008.9,256310,6,1,1,-,-,-,6824253900
499,FoX0147852FoX,303291.96,182706,22,8,2,-,-,-,1794197937
500,anatoli_dabyshuk,302632.11,238293,8,3,1,-,-,-,5311925719
501,fffelixXxX,302450.0,263000,9,2,0,-,-,-,5002953179
502,7378360004,301815.432,204482,4,3,1,1.2,-,-,7378360004
503,BrianaS2441,301600.0,232000,12,6,0,-,-,-,5073657217
504,Dile_mmafixer,300843.9,252810,9,0,1,-,-,-,6055604870
505,Anne156,299936.0,291200,3,0,0,-,-,-,7086375196
506,CollinHse,299280.0,232000,16,1,1,-,-,-,5099855892
507,mnb550,298152.12,250548,10,3,0,-,-,-,319926394
508,moneymaster2,296960.0,232000,10,6,0,-,-,-,512502011
509,CZuocI,294640.0,232000,8,3,1,-,-,-,2106110535
510,Josebriceno1,293174.90400000004,187692,7,5,2,1.1,-,-,5137950403
511,GriseldaWiggin3,292320.0,232000,14,4,0,-,-,-,5043328748
512,amazonkzs,291810.0,213000,9,6,1,-,-,-,5021102617
513,eidensato,291503.52,210320,11,5,0,1.1,-,-,6226852820
514,vl782,290700.0,255000,11,1,0,-,-,-,2133492129
515,DavidHa1s,285360.0,232000,14,3,0,-,-,-,5048377815
516,7468714637,280720.0,232000,4,2,0,1.1,-,-,7468714637
517,MayYoun54,276640.0,208000,15,6,0,-,-,-,5076611357
518,dahlia_ds,275561.5,162095,26,8,2,-,-,-,7360096213
519,MikePatt,272987.22,211618,11,6,0,-,-,-,1431509805
520,6041999738,272721.75,259735,2,1,0,-,-,-,6041999738
521,TOleg67,271040.0,242000,3,3,0,-,-,-,460325191
522,X_x_666_x_X,268242.9,260430,0,1,0,-,-,-,591719855
523,jujunchh,265647.3,257910,3,0,0,-,-,-,6045724002
524,hiob23,264490.06,234062,4,3,0,-,-,-,5106501384
525,JackParTert,264480.0,232000,8,2,0,-,-,-,5053479815
526,Azurester,262292.16,168136,19,9,1,-,-,-,5600580750
527,7604198105,261474.77,253859,0,1,0,-,-,-,7604198105
528,vanichart,257823.06,228162,4,3,0,-,-,-,452390659
529,ggeadgrace,254560.0,172000,11,9,1,-,-,-,5067890763
530,Kucherrrro,253960.2,195354,11,3,1,-,-,-,1102833966
531,jant03,253423.26,246042,3,0,0,-,-,-,5009998565
532,1052832246,253130.7,232230,6,1,0,-,-,-,1052832246
533,mocha1820,252560.0,164000,17,9,1,-,-,-,2141738087
534,6207823431,251440.8,241770,1,1,0,-,-,-,6207823431
535,akakura3,246729.483,100419,23,12,3,1.3,-,-,5272272669
536,Perfyx,245920.05,199935,8,5,0,-,-,-,6138648437
537,dominoshka_1980,245560.41,160497,12,7,2,-,-,-,1201853658
538,GreenGT,238064.4,188940,7,3,1,-,-,-,185701209
539,N1doz,237373.8,230460,3,0,0,-,-,-,545954218
540,Eowir,237086.72,175360,1,1,0,1.3,-,-,319174966
541,jannidepp,236570.544,182539,2,2,0,1.2,-,-,2036553079
542,Dmitriy8778,236076.0,191000,3,0,0,1.2,-,-,465444742
543,JC1910,235981.2,226905,1,1,0,-,-,-,916110733
544,Jenya1101,235440.0,218000,5,1,0,-,-,-,498875185
545,7555309305,235077.12,171840,5,3,0,1.2,-,-,7555309305
546,Moldvan,234987.06,176682,14,3,1,-,-,-,1418839514
547,BaldwinGilmore1,234950.0,185000,6,7,0,-,-,-,5010411783
548,lana7202,233142.92,157529,15,11,0,-,-,-,1926293335
549,ken667788,231562.188,179924,8,3,0,1.1,-,-,1480317913
550,makarenko_sd,231164.96,222274,1,1,0,-,-,-,129301243
551,Sosoo_pepe,228600.0,180000,11,2,1,-,-,-,6114122693
552,ATestowin,228330.0,177000,8,7,0,-,-,-,5097821498
553,Cycy0707,220414.32,218232,1,0,0,-,-,-,6499403404
554,crazik73,215985.00000000003,187000,2,1,0,1.1,-,-,1532308789
555,Margebus,214893.9,183670,8,3,0,-,-,-,1028493245
556,leynn2024,213755.1,164427,14,2,1,-,-,-,5718943906
557,8436995688,213259.36,123988,29,11,1,-,-,-,8436995688
558,Barbality,210783.87000000002,141942,10,5,1,1.1,-,-,6704541455
559,7086334768,209971.2,164040,12,2,1,-,-,-,7086334768
560,UmitbaevRus,207677.37,194091,1,2,0,-,-,-,383266379
561,leksleksovich,204626.4,148280,10,6,1,-,-,-,542930322
562,M002355,204451.52,182546,3,3,0,-,-,-,5157204681
563,samaraoh,203646.30000000002,183300,1,0,0,1.1,-,-,6800547719
564,William43819532,199680.0,156000,16,4,0,-,-,-,5028926810
565,Cvic0003,198952.5,161750,7,2,1,-,-,-,996442508
566,Novator_bit,198759.00000000003,158500,11,1,0,1.1,-,-,452068443
567,Frienki_Loman,193200.0,184000,2,1,0,-,-,-,1882854320
568,ChocoChimp8,192718.4,172070,6,2,0,-,-,-,1657471463
569,Uzpelkiene,191711.9,166706,9,2,0,-,-,-,358234481
570,airdrop_ad,191703.68,171164,6,2,0,-,-,-,523432114
571,Santa30000,190138.0,103000,20,4,1,1.3,-,-,6122901564
572,896638420,189780.93,147117,7,4,1,-,-,-,896638420
573,KIG6060,189374.22,123774,12,7,2,-,-,-,517400935
574,mew_mai,189262.94400000002,101102,13,7,1,1.3,-,-,5268819176
575,prateeks90,187547.756,165532,0,1,0,1.1,-,-,1012333267
576,kmnhy0302,185618.08,149692,5,3,1,-,-,-,5343019184
577,Rajusardar,183938.04,139347,7,1,1,1.1,-,-,707349777
578,cocoy2013,183473.16,168324,3,2,0,-,-,-,1237797559
579,transusbe,180000.0,144000,10,5,0,-,-,-,2140371195
580,Mukolajchic,179765.0,179765,0,0,0,-,-,-,1680421632
581,Kristiannati,179298.3,161530,5,2,0,-,-,-,1808395237
582,Barbaradfdf,179070.0,141000,12,5,0,-,-,-,5039595530
583,JosephMIUd,178200.0,162000,7,1,0,-,-,-,5088699664
584,chrysler777,175375.2,168630,1,1,0,-,-,-,5100373117
585,Bossfai21,174370.3,134131,18,4,0,-,-,-,6565905915
586,nozenoze27,173740.0,146000,6,1,1,-,-,-,880828351
587,ZnNelly,173731.4,147230,2,2,1,-,-,-,7107588325
588,neti96,172647.68,134881,9,3,1,-,-,-,5427142064
589,WindmillGig,171070.15899999999,120727,6,1,0,1.3,-,-,5611341700
590,7997722479,170449.4,154954,1,3,0,-,-,-,7997722479
591,7043590802,169592.0,146200,3,1,1,-,-,-,7043590802
592,m0322m,168378.0,147700,1,1,1,-,-,-,2060511894
593,Vnossov,168345.3,115305,24,4,1,-,-,-,1000326714
594,8087257421,167997.24,155553,5,1,0,-,-,-,8087257421
595,Vitaleov,167176.317,127713,6,1,1,1.1,-,-,526649874
596,Vladimir_2007S,166379.436,129579,1,2,0,1.2,-,-,531532916
597,raskenovs,166250.0,125000,18,5,0,-,-,-,5030153158
598,Marina_tigra1974,163432.1,125717,8,4,1,-,-,-,875709950
599,Ekaterine_98,161045.12,138832,4,4,0,-,-,-,909783981
600,calistropareri,160930.0,133000,9,4,0,-,-,-,215921860
601,viktor_stor,160679.82,130634,10,1,1,-,-,-,1302240955
602,Zhegulin1984,159121.2,151544,2,1,0,-,-,-,232422900
603,Andreirebit,159120.0,156000,2,0,0,-,-,-,1685257925
604,Zhuchara322,158570.0,157000,1,0,0,-,-,-,114908306
605,OlegNovikov0111,155764.84,151228,3,0,0,-,-,-,5344766592
606,Magdale8aou,155680.0,112000,14,5,1,-,-,-,5011174471
607,potemkin_kudasaijp,155004.6,126020,11,4,0,-,-,-,7455242788
608,yalomask,154106.964,130932,1,2,0,1.1,-,-,846523374
609,ronaldrei3030,154000.0,154000,0,0,0,-,-,-,6407555829
610,vkirill9,153551.16,115452,11,4,1,-,-,-,340238343
611,azistek,150752.6,149260,1,0,0,-,-,-,5811242274
612,currykobo,150278.22,99522,10,7,2,-,-,-,6037986047
613,vasyltsurkan,149578.1,132370,7,2,0,-,-,-,1021660761
614,Demosthenes11,147007.872,123744,2,2,0,1.1,-,-,7084808387
615,6159408544,145795.85,126779,3,4,0,-,-,-,6159408544
616,1288660628,145684.44,122630,5,1,0,1.1,-,-,1288660628
617,JohnHud58,141930.0,83000,13,6,4,-,-,-,5091461634
618,Picaito,141480.74,86798,22,7,2,-,-,-,253346994
619,ARlNSH,141411.42,133407,3,1,0,-,-,-,377981897
620,binhnbt,141401.52,135963,1,1,0,-,-,-,1745365450
621,tcharlton,139621.152,106744,6,1,0,1.2,-,-,1861261813
622,Tulalam,138640.0,138640,0,0,0,-,-,-,808164181
623,Hychick,137809.2,112040,7,2,1,-,-,-,503643382
624,Oziinill,137422.272,110114,1,1,0,1.2,-,-,5291224325
625,RobertM8e2,137060.0,89000,16,6,2,-,-,-,5058353398
626,arindammroy,135956.25,108765,13,4,0,-,-,-,680211471
627,life_debug_config,134869.5,132225,2,0,0,-,-,-,511481747
628,n_i_n_a_o,134532.0,121200,1,0,1,-,-,-,793283539
629,rossahottie,134176.14,106489,8,6,0,-,-,-,6788261845
630,AlexPochtar,133328.75,106663,3,4,1,-,-,-,563872807
631,RB116,133070.55,124365,4,1,0,-,-,-,407926679
632,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
633,Steps1985,132087.2,128240,0,1,0,-,-,-,6388286606
634,vea216,131857.2,122090,2,2,0,-,-,-,1281093452
635,takegotchi,131752.9,96170,15,4,1,-,-,-,5318118440
636,RobertTeras,130830.0,89000,18,3,2,-,-,-,5041180360
637,SmithKron,130680.0,108000,2,3,1,-,-,-,482762397
638,anne_rgg,130416.00000000001,114000,1,1,0,1.1,-,-,5110091710
639,meks1kanec1337,129270.15,125505,3,0,0,-,-,-,999615889
640,LucasTa5ff,129050.0,89000,13,4,2,-,-,-,5027250941
641,NikaFirs,128622.0,126100,2,0,0,-,-,-,1729444291
642,1850824557,128134.66,126866,1,0,0,-,-,-,1850824557
643,ArtVost,128005.2,115320,2,3,0,-,-,-,662381209
644,1501513920,127420.33,85517,12,9,1,-,-,-,1501513920
645,qwertzyan,127322.4,106102,8,4,0,-,-,-,7752262814
646,Nancript,126835.8,84840,2,1,1,1.3,-,-,1148245739
647,licht6q,126699.5,89225,21,7,0,-,-,-,5206082071
648,telegaolegas,125911.04,108544,10,2,0,-,-,-,5284785220
649,MAJINGILAN,125761.16,124516,1,0,0,-,-,-,1623149884
650,5079260977,122418.9,107385,5,3,0,-,-,-,5079260977
651,elizium,122116.8,91200,3,0,0,1.3,-,-,224573
652,alexgoodini13,120496.32,95632,13,1,1,-,-,-,7237970931
653,7391093771,119900.00000000001,109000,0,0,0,1.1,-,-,7391093771
654,gastondefi,119769.0,83000,1,0,1,1.3,-,-,1628981727
655,oblvko,119521.2,96700,0,1,0,1.2,-,-,225870975
656,1177379524,117623.01599999999,77793,3,1,2,1.2,-,-,1177379524
657,VlSerg1,117589.2,94830,15,3,0,-,-,-,815875708
658,Andrew2521,116964.9,99970,5,4,0,-,-,-,1229908462
659,vet_p,115364.04000000001,102820,2,0,0,1.1,-,-,149497009
660,AdaPatt1i,113920.0,89000,13,5,0,-,-,-,5076101862
661,Nohhyunjun,112331.52,89152,2,1,0,1.2,-,-,5063531786
662,5114560326,112231.23,104889,4,1,0,-,-,-,5114560326
663,balestoo,112050.0,83000,12,1,2,-,-,-,5049143955
664,nunocsampaio,111468.96,103212,2,2,0,-,-,-,1519014618
665,KevinSt73ss,110880.0,84000,10,4,1,-,-,-,5060870918
666,svskumar,110568.76,82514,22,4,0,-,-,-,318401353
667,banjiha,110312.28,68094,10,4,4,-,-,-,1735753265
668,Lapin7774,109904.52,79068,11,6,1,-,-,-,355371571
669,6235704440,109254.0,78600,13,2,2,-,-,-,6235704440
670,VladimirTank,108162.0,108162,0,0,0,-,-,-,1463757374
671,besokmati,106786.21,97969,3,2,0,-,-,-,835274189
672,6885164100,106414.88,74416,0,0,1,1.3,-,-,6885164100
673,loftsssr,105085.56,90591,10,2,0,-,-,-,1451877793
674,1356982468,104811.0,99820,2,1,0,-,-,-,1356982468
675,7536216295,104690.87999999999,80780,2,2,0,1.2,-,-,7536216295
676,fox888i,103632.28,75644,12,5,1,-,-,-,470465514
677,rosamil1,102900.0,98000,2,1,0,-,-,-,8083758171
678,vladpoznyak97,102500.0,82000,10,5,0,-,-,-,1447753463
679,MedAleks81,102398.4,87520,5,4,0,-,-,-,1895085866
680,tunguyen290794,102084.4,92804,4,2,0,-,-,-,6377411137
681,Weltenbummler_2019,101675.64,66980,9,3,2,1.1,-,-,1860533608
682,alex61354024,100572.0,83810,11,3,0,-,-,-,5658187060
683,figgisch,99794.76,94146,6,0,0,-,-,-,1112268173
684,8467308492,99783.20000000001,78200,3,1,1,1.1,-,-,8467308492
685,Dmitry1509d,99539.6,85810,7,3,0,-,-,-,1567171865
686,natnat_a,99384.909,75693,1,0,0,1.3,-,-,383333412
687,artyom_spitsyn,98293.2,97320,1,0,0,-,-,-,397116425
688,dimspradipta,97699.723,86231,3,0,0,1.1,-,-,162771742
689,MoneyForYou99,97286.8,91780,3,1,0,-,-,-,777256257
690,6068505586,97071.0,85150,5,3,0,-,-,-,6068505586
691,Leejinki14,96687.8,87898,4,2,0,-,-,-,1122121674
692,7812223315,95713.0,95713,0,0,0,-,-,-,7812223315
693,Valenti7823,95590.0,79000,12,3,0,-,-,-,5001484329
694,plasmasg,95555.824,65629,2,0,1,1.3,-,-,570645433
695,Bernard_2018,95372.4,83660,2,4,0,-,-,-,7273244884
696,chibaixxx,95268.3,82842,9,2,0,-,-,-,5068903698
697,Stas_Tsapurin,94477.2,72120,12,3,1,-,-,-,985874796
698,1155785572,93600.0,78000,0,0,0,1.2,-,-,1155785572
699,BitRod,93064.8,91240,2,0,0,-,-,-,418743908
700,8098689662,92848.68,85971,5,1,0,-,-,-,8098689662
701,Enmanuel443,92805.8,80005,4,4,0,-,-,-,7080046419
702,oferly,92585.1,81215,1,1,1,-,-,-,153619140
703,Simwa80,91352.32,85376,1,2,0,-,-,-,69226730
704,KwQGLZ,90400.0,80000,0,1,1,-,-,-,7280652682
705,adrianholo,90361.8,88590,2,0,0,-,-,-,6946829475
706,7963527033,90128.0,68800,3,6,1,-,-,-,7963527033
707,maslena92,89936.0,73000,6,2,0,1.1,-,-,109588940
708,sNwVsu,89760.0,88000,2,0,0,-,-,-,6835372631
709,Jo1821,89760.0,88000,2,0,0,-,-,-,7171133269
710,Golovana,89760.0,88000,2,0,0,-,-,-,370242164
711,yangchigi,89262.91,73771,5,2,1,-,-,-,639200267
712,Carlo_Mati,88924.5,84690,5,0,0,-,-,-,153154885
713,jotisi1943,88880.0,88000,1,0,0,-,-,-,7106343274
714,Lewroni,88585.26,83571,3,1,0,-,-,-,441978206
715,investor100rub,88200.0,84000,2,1,0,-,-,-,6081762407
716,oUHGkG,88000.0,88000,0,0,0,-,-,-,7086517256
717,Draa243,88000.0,88000,0,0,0,-,-,-,7012949790
718,TROSXO,87024.64,67988,10,6,0,-,-,-,5543007239
719,B0SSS27,86860.0,86000,1,0,0,-,-,-,5345553953
720,7654892458,86263.84,82946,4,0,0,-,-,-,7654892458
721,Mc_JPP,85862.56,76663,9,1,0,-,-,-,285990583
722,hqlk2016,85036.8,82560,0,1,0,-,-,-,5020376275
723,Soboleva_os,85000.0,85000,0,0,0,-,-,-,411655235
724,kris_bazh,84680.0,58000,27,3,1,-,-,-,265458870
725,geebearcryptos,84270.45,69645,5,2,1,-,-,-,904958707
726,Leoniqq,84000.0,84000,0,0,0,-,-,-,6347380215
727,Phoenix_f1re,84000.0,84000,0,0,0,-,-,-,890094493
728,aivantsov,84000.0,80000,2,1,0,-,-,-,54371903
729,7932177836,83980.0,83980,0,0,0,-,-,-,7932177836
730,Penwhoyouare,83876.0,64520,11,3,1,-,-,-,7483556142
731,cryptomachine33,83496.8,71980,3,1,1,-,-,-,6436164076
732,Imprudential_1872,83200.0,80000,1,1,0,-,-,-,7112942868
733,5160976186,82801.4,75274,4,2,0,-,-,-,5160976186
734,Habaneraalert,81600.0,80000,2,0,0,-,-,-,7242643389
735,upseek_soling,81600.0,80000,2,0,0,-,-,-,7516341451
736,Cuttlefish_2037,81600.0,80000,2,0,0,-,-,-,7417314821
737,Arti_911,81457.2,79860,2,0,0,-,-,-,1328593004
738,Chepkasov_A,81341.4,76020,1,2,0,-,-,-,785308733
739,siniy124,81074.466,59922,8,5,0,1.1,-,-,542849945
740,SanyaViKinG87,80875.8,79290,2,0,0,-,-,-,1119671151
741,photogenous1998,80800.0,80000,1,0,0,-,-,-,7448211632
742,kinguri_san,80719.2,39960,38,18,1,-,-,-,6716935574
743,aresoo7,80091.0,72810,0,0,1,-,-,-,1704685723
744,5161277627,80078.86,79286,1,0,0,-,-,-,5161277627
745,Raodon83,80015.52,76938,1,1,0,-,-,-,5866704423
746,Pugalo800,79632.0,63200,5,0,0,1.2,-,-,5970833383
747,8141633105,79525.0,63620,3,4,1,-,-,-,8141633105
748,1809226743,78860.44,69788,3,0,1,-,-,-,1809226743
749,halm03,78634.06,60026,5,2,2,-,-,-,64621219
750,vea665,78396.2,77620,1,0,0,-,-,-,5183190740
751,Matviy123q,78197.6,75920,0,1,0,-,-,-,5478832646
752,Sahree_22,78125.2,57445,7,3,2,-,-,-,1880412567
753,Aezakmi9990,77770.0,77000,1,0,0,-,-,-,518688215
754,wjayh,76288.2,71970,3,1,0,-,-,-,1460920808
755,analygin,76220.0,74000,0,1,0,-,-,-,550440267
756,Vaibhavkhade,76050.36,70417,2,2,0,-,-,-,556203641
757,6383853330,75699.0,64700,8,3,0,-,-,-,6383853330
758,NazarKaleniuk,75420.72,73224,3,0,0,-,-,-,8400749520
759,remylebeau10,75255.0,51900,21,8,0,-,-,-,1246067434
760,8162195988,74739.0,71180,2,1,0,-,-,-,8162195988
761,waddie_Dates,74580.0,66000,0,1,1,-,-,-,7237571590
762,mikesvetlov,74547.9,70998,2,1,0,-,-,-,835790243
763,coils_2004,74160.0,72000,0,1,0,-,-,-,7419040909
764,6705015612,74145.6,65040,8,2,0,-,-,-,6705015612
765,8017785357,73781.0,73781,0,0,0,-,-,-,8017785357
766,7565506268,73682.96,70849,1,1,0,-,-,-,7565506268
767,lzzrbi,73440.0,72000,2,0,0,-,-,-,6995927853
768,cheburahapnz,73440.0,72000,2,0,0,-,-,-,131405280
769,ladadens1995,73436.24,68632,4,1,0,-,-,-,6893279905
770,7318646263,73301.67,62651,8,3,0,-,-,-,7318646263
771,SERELDA,73116.67,60427,1,3,0,1.1,-,-,6280182281
772,Ramzes07ok,72964.5,69490,2,1,0,-,-,-,1964594749
773,arie_bellonk,72930.0,65000,2,0,0,1.1,-,-,1305571544
774,5540970666,72930.0,65000,2,0,0,1.1,-,-,5540970666
775,nick_for_tel,72548.72,62542,3,1,1,-,-,-,521279149
776,Red7474,72432.36,61908,7,0,1,-,-,-,986921932
777,ser297,72274.59,71559,1,0,0,-,-,-,6690377928
778,8274919797,72127.9,63830,4,3,0,-,-,-,8274919797
779,zZkZrU,72000.0,72000,0,0,0,-,-,-,7283410980
780,fnBMmC,72000.0,72000,0,0,0,-,-,-,6689667019
781,blais_Durango,72000.0,72000,0,0,0,-,-,-,7299373258
782,Biosynthesis_Labyrinth,72000.0,72000,0,0,0,-,-,-,7493347858
783,Gutpreexposes,72000.0,72000,0,0,0,-,-,-,7365181702
784,PFiEpl,72000.0,72000,0,0,0,-,-,-,7534957400
785,NS_GaT,71523.35,63295,7,2,0,-,-,-,5449576216
786,AlloySatsonacci,71221.28,68482,4,0,0,-,-,-,7144356261
787,tommy05111,71118.6,48380,9,6,2,-,-,-,5362352779
788,Samixerian31,71040.0,64000,5,2,0,-,-,-,5641784658
789,x4444x4,71018.5,68950,3,0,0,-,-,-,823888403
790,AlisaAlias,70553.6,66560,3,1,0,-,-,-,586445202
791,5908090045,70380.0,69000,2,0,0,-,-,-,5908090045
792,Angry_1,70186.48,56602,2,4,1,-,-,-,325423439
793,vov4ik_st,69895.34,65939,3,1,0,-,-,-,597264948
794,6852613746,69884.26,64114,3,2,0,-,-,-,6852613746
795,8230212400,69750.0,45000,15,10,1,-,-,-,8230212400
796,yurikomar,69593.58,61047,4,0,1,-,-,-,724052029
797,1587408304,69308.18,64774,4,1,0,-,-,-,1587408304
